id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-02-28,16.995078189729814,16.995078189729814
4,2020-02-29,25.914488900096977,25.914488900096977
4,2020-03-01,37.91130376800666,37.91130376800666
4,2020-03-02,157.64894126239955,157.64894126239955
4,2020-03-03,244.29600727625038,253.55634619336647
4,2020-03-04,357.2734312149189,389.9016224894613
4,2020-03-05,579.2860452127545,672.1839513994145
4,2020-03-06,947.0050176446416,1238.4984887258743
4,2020-03-07,1459.303427992165,2244.9491457795707
4,2020-03-08,2068.230093638918,4049.4493903147322
4,2020-03-09,2868.7306973868117,7303.157846244372
4,2020-03-10,3705.1217957332756,12425.052334441363
4,2020-03-11,5017.993054156977,22359.155490063375
4,2020-03-12,7357.025842327654,43832.95356763228
4,2020-03-13,9550.950332582232,88206.14871353356
4,2020-03-14,12391.392304642139,178609.7844996966
4,2020-03-15,15723.813552979684,349840.794054686
4,2020-03-16,19603.868946014107,660937.3176461715
4,2020-03-17,23048.46227864671,1143759.221798536
4,2020-03-18,28093.839792207815,1994419.9606510275
5,2020-02-27,11,11
5,2020-02-28,16.364950067354684,16.364950067354684
5,2020-02-29,24.337820805544254,24.337820805544254
5,2020-03-01,34.294922402431325,34.294922402431325
5,2020-03-02,152.00762176739667,152.00762176739667
5,2020-03-03,224.70975455130812,220.7832487324244
5,2020-03-04,316.4742718847012,305.50185768109736
5,2020-03-05,475.3848052676887,451.28417247657103
5,2020-03-06,751.8845737132691,699.812092751778
5,2020-03-07,1118.6508598163052,1023.2049293799824
5,2020-03-08,1478.711463836492,1428.8630843150652
5,2020-03-09,1939.1706374045032,2017.9297466137302
5,2020-03-10,2313.902355028609,2586.2976035202782
5,2020-03-11,2926.9383480724105,3518.9064498977905
5,2020-03-12,3870.5607828043157,5007.712320250268
5,2020-03-13,4818.45558880714,7164.536349290723
5,2020-03-14,6070.5281615211725,10389.58245806469
5,2020-03-15,7371.696832554287,14453.344618004767
5,2020-03-16,8976.44249823375,20093.202664838544
5,2020-03-17,10168.571926687164,25756.20195862826
5,2020-03-18,12193.11535227772,35056.05925760891
6,2020-02-27,11,11
6,2020-02-28,14.488974065604927,14.488974065604927
6,2020-02-29,19.704553879342278,19.704553879342278
6,2020-03-01,26.11365302570391,26.11365302570391
6,2020-03-02,136.7926278455264,136.7926278455264
6,2020-03-03,219.79942817761568,275.7930425463708
6,2020-03-04,353.45741608180083,593.0710281165983
6,2020-03-05,689.7544778324258,1530.1816135698493
6,2020-03-06,1082.0135109345727,4205.641217840996
6,2020-03-07,1606.3822236096128,12484.482952504346
6,2020-03-08,2212.841570880638,37446.72968258057
6,2020-03-09,2905.087734281275,107837.97225143545
6,2020-03-10,3726.390652702892,304083.70409355074
6,2020-03-11,4909.555084050871,860599.6814650174
6,2020-03-12,6737.32801302311,2345137.623491074
6,2020-03-13,8647.579692419431,5196160.246261212
6,2020-03-14,11552.70540501652,8779320.77096893
6,2020-03-15,15127.99059065376,11128642.696361644
6,2020-03-16,18845.927011330015,12160633.129505767
6,2020-03-17,23005.07843333212,12613804.399744527
6,2020-03-18,28809.814514626465,12814711.36038915
7,2020-02-27,11,11
7,2020-02-28,14.474080631476783,14.474080631476783
7,2020-02-29,19.440887019145674,19.440887019145674
7,2020-03-01,24.77404459505506,24.77404459505506
7,2020-03-02,136.28771712501916,136.28771712501916
7,2020-03-03,205.64530885929273,199.018817169141
7,2020-03-04,291.1766804097169,274.7188388508748
7,2020-03-05,441.4811607511338,409.38898884464885
7,2020-03-06,690.0145476008602,624.7513153126587
7,2020-03-07,1020.468025415602,911.3647961025364
7,2020-03-08,1374.045293046318,1280.7230185349551
7,2020-03-09,1783.3261055341006,1890.282529039674
7,2020-03-10,2127.281442049594,2572.158683132769
7,2020-03-11,2655.5350669974137,3704.863519333168
7,2020-03-12,3453.472600026948,5605.9571420484535
7,2020-03-13,4209.723091745592,8234.210780821071
7,2020-03-14,5286.416457392621,12518.965738594667
7,2020-03-15,6338.37068339073,18318.943153259464
7,2020-03-16,7748.745806294235,27658.20782327552
7,2020-03-17,8807.844854850584,38931.22087292129
7,2020-03-18,10517.735531721897,57775.047859980165
8,2020-02-27,11,11
8,2020-02-28,15.902300193097869,15.902300193097869
8,2020-02-29,23.48340742444392,23.48340742444392
8,2020-03-01,34.2446475419992,34.2446475419992
8,2020-03-02,151.78966336448224,151.78966336448224
8,2020-03-03,230.37935546332696,230.89418451092251
8,2020-03-04,330.95869265161446,332.51802966660034
8,2020-03-05,503.7448558534432,507.4230048564783
8,2020-03-06,794.4900370565484,805.0677678688994
8,2020-03-07,1199.1542689887126,1237.9593216396058
8,2020-03-08,1695.4079554448642,1899.5628813034377
8,2020-03-09,2261.3251358411544,2840.586046849082
8,2020-03-10,2733.6751011707865,3851.869012871106
8,2020-03-11,3500.038878290666,5550.797819696155
8,2020-03-12,4659.174184809391,8331.279724022404
8,2020-03-13,5801.879403177802,12534.9037744542
8,2020-03-14,7451.961299602784,19547.223151313377
8,2020-03-15,9603.250380769945,30497.94158067017
8,2020-03-16,12031.799942304398,45976.864530976476
8,2020-03-17,13949.091115273559,63439.65556943926
8,2020-03-18,17100.171243797624,92962.9388902184
9,2020-02-27,11,11
9,2020-02-28,15.281600264170313,15.281600264170313
9,2020-02-29,20.978733525049744,20.978733525049744
9,2020-03-01,27.729208228507172,27.729208228507172
9,2020-03-02,140.9205961212327,140.9205961212327
9,2020-03-03,207.53087142696825,222.7233418073022
9,2020-03-04,296.7107312388288,345.77279564910253
9,2020-03-05,468.95978322503265,595.6957594089153
9,2020-03-06,741.1910842622758,1090.9505088871806
9,2020-03-07,1060.284818333386,1948.6513536085413
9,2020-03-08,1419.7402437527867,3479.3517811775087
9,2020-03-09,1899.8972250529473,6491.126299176499
9,2020-03-10,2224.9477852692644,10847.243861831535
9,2020-03-11,2798.42599847388,19951.7898214223
9,2020-03-12,3716.0670424871114,39487.74342640496
9,2020-03-13,4813.2622479368465,79419.52207276023
9,2020-03-14,6244.529810130465,160671.55935638995
9,2020-03-15,7854.329369800075,315056.9408748182
9,2020-03-16,9957.482646012108,617972.2506541262
9,2020-03-17,11207.260503171487,1047205.0841976899
9,2020-03-18,13532.396103359246,1824152.170584771
10,2020-02-27,11,11
10,2020-02-28,15.243058045404347,15.243058045404347
10,2020-02-29,20.92266997410838,20.92266997410838
10,2020-03-01,26.860594254511494,26.860594254511494
10,2020-03-02,136.73360834447564,136.73360834447564
10,2020-03-03,217.20632714594117,261.2779874431967
10,2020-03-04,329.6781951884042,511.85144134172754
10,2020-03-05,603.3801667600856,1218.6676430621699
10,2020-03-06,904.9695325279494,3260.0290173036087
10,2020-03-07,1298.9907937677256,9016.45734473504
10,2020-03-08,1707.589115353219,24159.755006984895
10,2020-03-09,2169.772783970876,62380.2251428984
10,2020-03-10,2794.599781537579,166182.48780796063
10,2020-03-11,3583.5872104865807,436303.623285583
10,2020-03-12,4844.804642218223,1171320.5867398642
10,2020-03-13,6341.960853820854,2927475.3241802445
10,2020-03-14,8318.981689353832,5995447.577473579
10,2020-03-15,10324.172837902945,9075889.878564844
10,2020-03-16,12240.411931434093,11002884.895537581
10,2020-03-17,14860.317273013,11972481.826655397
10,2020-03-18,17945.5689724029,12395781.289326822
11,2020-02-27,11,11
11,2020-02-28,14.873361939647554,14.873361939647554
11,2020-02-29,20.65372510589838,20.65372510589838
11,2020-03-01,27.25560756396815,27.25560756396815
11,2020-03-02,140.4638009064033,140.4638009064033
11,2020-03-03,214.91034093769747,235.53461628225176
11,2020-03-04,311.77251712497485,374.6578706369827
11,2020-03-05,488.82903057791924,640.2152545701633
11,2020-03-06,778.3744972612354,1117.3832399199623
11,2020-03-07,1163.7187399835,1949.3147828938688
11,2020-03-08,1588.1482413826118,3319.6110358971223
11,2020-03-09,2107.645230513985,5890.571181529922
11,2020-03-10,2567.189377127188,9771.0989061412
11,2020-03-11,3263.679009297068,17205.611152827896
11,2020-03-12,4311.763999849753,31886.997451265685
11,2020-03-13,5373.966222080808,58341.79989649449
11,2020-03-14,6948.152842500419,111606.72876380861
11,2020-03-15,8537.405737345725,205570.62065021726
11,2020-03-16,10547.03615640145,386078.73225633707
11,2020-03-17,11993.606623000425,666786.737803922
11,2020-03-18,14260.824547725304,1185019.543287359
12,2020-02-27,11,11
12,2020-02-28,16.224493988765246,16.224493988765246
12,2020-02-29,22.979797133894603,22.979797133894603
12,2020-03-01,30.899704301683503,30.899704301683503
12,2020-03-02,146.5349904374303,146.5349904374303
12,2020-03-03,230.19665743220568,248.2671459374656
12,2020-03-04,336.4950664467186,400.68362021612745
12,2020-03-05,539.2407034943487,720.1833970099926
12,2020-03-06,866.5618742980399,1415.6403464915595
12,2020-03-07,1268.153343776824,2704.997880271842
12,2020-03-08,1679.9090187202496,5114.191152170292
12,2020-03-09,2299.070264532477,10255.626657849925
12,2020-03-10,2935.609492479162,19633.94630044545
12,2020-03-11,3825.5669578826123,38881.65541616328
12,2020-03-12,5239.210052691946,81745.14839769511
12,2020-03-13,6895.112175328417,177947.6433423303
12,2020-03-14,8856.280390551046,376059.4539663643
12,2020-03-15,10852.944492425877,751078.4650049056
12,2020-03-16,13565.83976100764,1497737.4378723304
12,2020-03-17,15919.280118520528,2675184.867640491
12,2020-03-18,19019.092620990155,4470955.570497087
13,2020-02-27,11,11
13,2020-02-28,15.034044870023857,15.034044870023857
13,2020-02-29,20.35218004498008,20.35218004498008
13,2020-03-01,26.196629779400226,26.196629779400226
13,2020-03-02,137.75203805670566,137.75203805670566
13,2020-03-03,205.87558633844512,224.51148093016886
13,2020-03-04,291.744304192306,355.01926357218207
13,2020-03-05,462.10577697524127,634.3806951350061
13,2020-03-06,710.7728086371663,1213.7648363333967
13,2020-03-07,1011.4082808065834,2305.935846943291
13,2020-03-08,1325.1971110994323,4338.839001580833
13,2020-03-09,1762.3794843292021,8459.592976534745
13,2020-03-10,2162.238311893469,15608.442231409128
13,2020-03-11,2755.0412995147726,30384.59553647361
13,2020-03-12,3712.658262890584,63356.72510890259
13,2020-03-13,4766.020337800364,133156.88934153548
13,2020-03-14,6132.282856051229,280139.689341327
13,2020-03-15,7518.86254108343,559502.3833138424
13,2020-03-16,9183.90301268191,1098836.6587809876
13,2020-03-17,10439.110599570697,1942219.252139338
13,2020-03-18,12291.680535459463,3329053.3650940927
14,2020-02-27,11,11
14,2020-02-28,15.13831629876011,15.13831629876011
14,2020-02-29,21.002155953946612,21.002155953946612
14,2020-03-01,27.662331750362505,27.662331750362505
14,2020-03-02,138.8948144736562,138.8948144736562
14,2020-03-03,211.91606792764662,229.60838662803764
14,2020-03-04,304.9377971774283,367.51917359975783
14,2020-03-05,492.3288392886785,670.4199752562956
14,2020-03-06,759.0786264221131,1299.9675391659953
14,2020-03-07,1103.7664385075548,2559.8030302838147
14,2020-03-08,1490.2404488128823,4996.8928679909195
14,2020-03-09,1954.2714254538705,9653.668581252408
14,2020-03-10,2457.7222953843243,18299.172977878367
14,2020-03-11,3210.4931006259917,36450.38391644148
14,2020-03-12,4472.82329991755,78056.07430603105
14,2020-03-13,5747.108542692551,166646.07679603779
14,2020-03-14,7512.640848623631,361443.68263586727
14,2020-03-15,9387.270088923879,740046.0082217775
14,2020-03-16,11263.742087065659,1417321.1667605834
14,2020-03-17,13046.235668633462,2506151.7692065095
14,2020-03-18,15601.623834210972,4218645.291453659
15,2020-02-27,11,11
15,2020-02-28,15.393709604962009,15.393709604962009
15,2020-02-29,21.721814522549668,21.721814522549668
15,2020-03-01,28.44544580047232,28.44544580047232
15,2020-03-02,140.34146162301303,140.34146162301303
15,2020-03-03,210.91845750936724,216.4032556806323
15,2020-03-04,299.62957146819946,316.9555450922558
15,2020-03-05,459.70785388515986,502.8321835420325
15,2020-03-06,719.0377659141085,836.8874602614454
15,2020-03-07,1053.7205088147039,1348.501279943271
15,2020-03-08,1386.492371956919,2061.663517071787
15,2020-03-09,1782.4561634203649,3158.6647330116325
15,2020-03-10,2166.272638205576,4640.937693422872
15,2020-03-11,2791.4649423137002,7326.973871723632
15,2020-03-12,3783.01789358129,12299.648043881047
15,2020-03-13,4760.96388569012,20867.173824570848
15,2020-03-14,6099.396814313045,36478.84471283168
15,2020-03-15,7363.275081017507,60199.53201306742
15,2020-03-16,8736.541291439766,97904.87544206079
15,2020-03-17,9954.664857388276,152588.46430786978
15,2020-03-18,11966.383885309624,252757.7394920418
16,2020-02-27,11,11
16,2020-02-28,16.41113508791111,16.41113508791111
16,2020-02-29,23.94886038603542,23.94886038603542
16,2020-03-01,32.82202914074687,32.82202914074687
16,2020-03-02,148.62121713849933,148.62121713849933
16,2020-03-03,218.68288332013347,229.64883664993698
16,2020-03-04,309.86824275535423,344.87432580592827
16,2020-03-05,478.626404897221,567.9006261198718
16,2020-03-06,764.7696406107739,996.0790170090747
16,2020-03-07,1121.3312899391067,1668.4788731311667
16,2020-03-08,1466.5522564286657,2693.7633320476866
16,2020-03-09,1913.631907534342,4436.634738359614
16,2020-03-10,2269.9238071167406,6771.257365313986
16,2020-03-11,2869.4663082971883,11220.197780870967
16,2020-03-12,3836.3623091676786,19992.782111681485
16,2020-03-13,4963.598489593359,36704.68030069471
16,2020-03-14,6380.7046645836945,67449.08114575388
16,2020-03-15,7778.988427570769,118106.97734701289
16,2020-03-16,9421.083164334912,206724.04913571203
16,2020-03-17,10522.890073629322,332079.38906510564
16,2020-03-18,12499.077857240081,568500.9564069103
17,2020-02-27,11,11
17,2020-02-28,16.001779754708476,16.001779754708476
17,2020-02-29,23.963189754155604,23.963189754155604
17,2020-03-01,33.79161674501697,33.79161674501697
17,2020-03-02,149.40752858700202,149.40752858700202
17,2020-03-03,226.96196631347632,235.06683297514792
17,2020-03-04,322.1929376810326,347.40589078949876
17,2020-03-05,502.2136771915504,565.7794153790086
17,2020-03-06,783.3979197999272,925.6651824411524
17,2020-03-07,1175.509219154224,1494.998231577836
17,2020-03-08,1549.0091520619717,2313.0862002686204
17,2020-03-09,1946.5824940147274,3483.638945126074
17,2020-03-10,2348.7591366191145,5102.939039334068
17,2020-03-11,2934.772620369803,7825.878678646437
17,2020-03-12,3934.316151130626,13035.245524044052
17,2020-03-13,4864.9364499956655,21166.858784852266
17,2020-03-14,6267.384261362524,36052.302678835404
17,2020-03-15,7811.609912626412,58797.096662163065
17,2020-03-16,9485.100934804945,92308.34058334758
17,2020-03-17,11366.141128602547,141292.075536402
17,2020-03-18,14168.32812549065,225120.89826972308
18,2020-02-27,11,11
18,2020-02-28,16.054697301238537,16.054697301238537
18,2020-02-29,23.196869253365115,23.196869253365115
18,2020-03-01,31.55078625732738,31.55078625732738
18,2020-03-02,149.12597655441812,149.12597655441812
18,2020-03-03,212.97662176869824,205.376309701525
18,2020-03-04,301.3485627328012,280.94752352922194
18,2020-03-05,461.99874233165406,418.2525123923927
18,2020-03-06,733.7435109804119,645.0929886025472
18,2020-03-07,1085.5632166753735,925.536133841863
18,2020-03-08,1420.7263666053957,1263.9728580674391
18,2020-03-09,1957.93708495936,1853.9268945536724
18,2020-03-10,2307.753998784243,2319.8363102636918
18,2020-03-11,2980.733639521374,3193.603566343663
18,2020-03-12,4081.6635150440748,4676.114429707444
18,2020-03-13,5207.597123670063,6763.024033795754
18,2020-03-14,6676.439043999289,9854.353004502464
18,2020-03-15,8132.238398550373,13726.424351896747
18,2020-03-16,10385.002905101584,20260.536708860334
18,2020-03-17,11536.854225402556,26000.656889532886
18,2020-03-18,14008.555631805635,36728.439534954945
19,2020-02-27,11,11
19,2020-02-28,16.081469742045194,16.081469742045194
19,2020-02-29,23.5017113493747,23.5017113493747
19,2020-03-01,31.676361595186005,31.676361595186005
19,2020-03-02,148.06561305500784,148.06561305500784
19,2020-03-03,225.5341201286765,247.01867979053804
19,2020-03-04,323.6405648313828,390.1485629927113
19,2020-03-05,502.4149718192098,666.1862827972195
19,2020-03-06,809.081356979585,1197.386909266249
19,2020-03-07,1211.383689842835,2112.6612099050776
19,2020-03-08,1583.3055034500117,3537.5637974009355
19,2020-03-09,2112.6586113574776,6289.597304712548
19,2020-03-10,2614.8817234468384,10583.847398006435
19,2020-03-11,3339.1129916834393,18661.51905652125
19,2020-03-12,4462.068040278558,34880.252861376255
19,2020-03-13,5725.943954505323,66466.72380107042
19,2020-03-14,7453.765093481478,129184.74304967861
19,2020-03-15,8993.222539927685,234394.010579454
19,2020-03-16,11107.806061818514,440688.62312121136
19,2020-03-17,12773.769826276368,769032.387419159
19,2020-03-18,15156.821362556373,1360913.8993767789
20,2020-02-27,11,11
20,2020-02-28,14.478834587051468,14.478834587051468
20,2020-02-29,20.09240191316436,20.09240191316436
20,2020-03-01,26.91222196187433,26.91222196187433
20,2020-03-02,139.710748543234,139.710748543234
20,2020-03-03,227.95524444784934,243.63981832231624
20,2020-03-04,346.08139300488693,403.74002236261157
20,2020-03-05,582.3493789144676,750.120222914238
20,2020-03-06,896.8233793576571,1424.0005554598742
20,2020-03-07,1344.4164194175744,2879.6067652043143
20,2020-03-08,1882.0378095773358,5886.04570067795
20,2020-03-09,2607.141245010281,12364.87814656105
20,2020-03-10,3413.7095988085393,24912.95813365776
20,2020-03-11,4591.192618068331,51879.09928993382
20,2020-03-12,6546.133941113943,114607.9044510202
20,2020-03-13,7976.788081883519,242648.49857362112
20,2020-03-14,10278.818945608955,540847.4058359785
20,2020-03-15,12842.015329385391,1137677.0347047544
20,2020-03-16,15893.196551820456,2232996.3344159806
20,2020-03-17,18542.559686396846,3786414.821726599
20,2020-03-18,21992.045664432328,5794425.953777308
21,2020-02-27,11,11
21,2020-02-28,14.455240373239425,14.455240373239425
21,2020-02-29,19.8146357271005,19.8146357271005
21,2020-03-01,25.821957498251177,25.821957498251177
21,2020-03-02,135.79635009619642,135.79635009619642
21,2020-03-03,203.0506874077362,212.15233612140364
21,2020-03-04,283.0116970274722,309.9121544546324
21,2020-03-05,431.5261990679612,495.17659025846797
21,2020-03-06,655.777677117579,790.8688801655084
21,2020-03-07,948.3582045923818,1250.9982882593808
21,2020-03-08,1249.0432915148413,1914.916323756059
21,2020-03-09,1539.5900234049,2836.836420220945
21,2020-03-10,1837.7487753821288,4130.225930452855
21,2020-03-11,2282.5106730658968,6343.073434015507
21,2020-03-12,3008.289263099065,10470.510394411933
21,2020-03-13,3697.5481293004823,16668.334867455967
21,2020-03-14,4777.413692649852,28159.540683187075
21,2020-03-15,5930.878516018803,46016.99689301666
21,2020-03-16,7005.050247099694,71830.43820157442
21,2020-03-17,8109.4938820649595,110500.61725935039
21,2020-03-18,9790.539689139941,178197.60006260386
22,2020-02-27,11,11
22,2020-02-28,14.930425733380364,14.930425733380364
22,2020-02-29,20.535558315391267,20.535558315391267
22,2020-03-01,26.815878155038263,26.815878155038263
22,2020-03-02,139.06739755418914,139.06739755418914
22,2020-03-03,202.8816170443456,221.25483439580267
22,2020-03-04,288.5527371594676,348.1318703943996
22,2020-03-05,441.7059657506622,593.5225296394317
22,2020-03-06,680.7075190862274,1062.4207521623619
22,2020-03-07,975.8165452526691,1888.0060169535218
22,2020-03-08,1282.3705021020219,3292.438624281376
22,2020-03-09,1687.403971758283,5937.856203078408
22,2020-03-10,1975.5888506827532,9755.696917356034
22,2020-03-11,2492.8748305856566,17662.58841184079
22,2020-03-12,3257.997474774593,33627.45661157323
22,2020-03-13,4140.224254478991,64338.41526486666
22,2020-03-14,5388.914770748966,126787.47049955175
22,2020-03-15,6672.74314813959,239443.44681849505
22,2020-03-16,8226.667880930465,453457.5226196868
22,2020-03-17,9121.63122467529,765875.3975744989
22,2020-03-18,10891.246974067615,1373475.1271123895
23,2020-02-27,11,11
23,2020-02-28,14.671349975570458,14.671349975570458
23,2020-02-29,19.644622134912133,19.644622134912133
23,2020-03-01,24.26872354065174,24.26872354065174
23,2020-03-02,133.127195079273,133.127195079273
23,2020-03-03,192.0394864888793,206.9541885933792
23,2020-03-04,263.07595692026155,310.1112688749035
23,2020-03-05,397.90882801698996,516.8135430015498
23,2020-03-06,603.76022863402045,903.1959746638516
23,2020-03-07,849.7831841019113,1542.3959641977074
23,2020-03-08,1071.4892966686152,2505.1335614146083
23,2020-03-09,1338.8630527785235,4074.5343626588456
23,2020-03-10,1596.2445979253139,6505.193465011289
23,2020-03-11,2009.8978248202206,11170.80029853886
23,2020-03-12,2678.4578856916787,20621.03040461958
23,2020-03-13,3437.576504532827,38026.512620185065
23,2020-03-14,4478.52072252199,71608.05680694338
23,2020-03-15,5427.202079845852,125740.78556841129
23,2020-03-16,6387.041869296046,215322.00736191543
23,2020-03-17,7278.377081915273,357457.64028161694
23,2020-03-18,8741.532959491187,624807.433978542
24,2020-02-27,11,11
24,2020-02-28,15.610988225059312,15.610988225059312
24,2020-02-29,21.98722640505543,21.98722640505543
24,2020-03-01,30.3339266449577,30.3339266449577
24,2020-03-02,144.34422627384964,144.34422627384964
24,2020-03-03,203.7557009182213,203.07095192934486
24,2020-03-04,275.4369109759438,273.8319933367718
24,2020-03-05,405.22004414809663,402.22825266160964
24,2020-03-06,636.7154903005495,621.8608696699031
24,2020-03-07,921.9960909408309,891.6072061242992
24,2020-03-08,1234.4976988940193,1267.9956105192362
24,2020-03-09,1580.2120345976343,1784.6081456339755
24,2020-03-10,1864.5895308830732,2316.448623805759
24,2020-03-11,2331.9622571253162,3199.4626346650316
24,2020-03-12,3091.6247968573052,4694.79179074835
24,2020-03-13,3866.208261218164,6867.110027324415
24,2020-03-14,4874.1512054331715,10142.782370502686
24,2020-03-15,6082.44889190626,14878.581793295354
24,2020-03-16,7384.074724551186,21261.46991610999
24,2020-03-17,8395.873586849619,28385.09387371466
24,2020-03-18,10108.99159532006,40270.75476243158
25,2020-02-27,11,11
25,2020-02-28,16.205638284480678,16.205638284480678
25,2020-02-29,22.65550022782975,22.65550022782975
25,2020-03-01,30.318762635745593,30.318762635745593
25,2020-03-02,143.78005846574737,143.78005846574737
25,2020-03-03,220.43378605168155,224.6365345857418
25,2020-03-04,321.50728825403144,336.5480117745687
25,2020-03-05,512.3405874482545,554.507786855459
25,2020-03-06,852.8200457533262,1020.2254651031373
25,2020-03-07,1319.4112245237015,1770.9493074891463
25,2020-03-08,1931.8800027971988,3049.5424315983837
25,2020-03-09,2849.2104870365742,5323.621728144443
25,2020-03-10,4003.1186398477125,8885.058715556112
25,2020-03-11,5971.449659915733,15723.774429339432
25,2020-03-12,9455.122116049282,29440.991256020443
25,2020-03-13,11896.372597435002,58664.20182697106
25,2020-03-14,14388.61321234214,113173.39858652776
25,2020-03-15,16848.171339825974,210930.13179536443
25,2020-03-16,19491.52895025651,386229.5194065759
25,2020-03-17,21480.45323775115,663628.6009927968
25,2020-03-18,24592.568465585657,1172382.217054164
26,2020-02-27,11,11
26,2020-02-28,15.297395558822728,15.297395558822728
26,2020-02-29,21.818245723586713,21.818245723586713
26,2020-03-01,28.789972595472257,28.789972595472257
26,2020-03-02,145.5332132348654,145.5332132348654
26,2020-03-03,207.1820505250484,211.03584207807228
26,2020-03-04,296.1680546761559,306.3340191723076
26,2020-03-05,451.08522601234085,471.98931904199134
26,2020-03-06,708.0419869307332,734.5930421389625
26,2020-03-07,1062.1553816788726,1101.2355538714407
26,2020-03-08,1392.6952667930216,1546.2639137958975
26,2020-03-09,1961.5615227280368,2418.932736387279
26,2020-03-10,2310.193930623768,3170.7308099073975
26,2020-03-11,3014.3056829011343,4629.074281913985
26,2020-03-12,4093.0785882996774,7051.772758529522
26,2020-03-13,5106.30933024666,10413.906778226457
26,2020-03-14,6606.395909953596,15992.947591790911
26,2020-03-15,7901.971665657823,23068.579093976874
26,2020-03-16,10152.931280589324,36647.994231913966
26,2020-03-17,10976.964669895746,49268.3927865974
26,2020-03-18,13106.97911046466,73676.74723248741
27,2020-02-27,11,11
27,2020-02-28,15.195773288025599,15.195773288025599
27,2020-02-29,21.218637958040134,21.218637958040134
27,2020-03-01,28.65988611797696,28.65988611797696
27,2020-03-02,142.10682428115155,142.10682428115155
27,2020-03-03,222.14786850923522,236.8808660630169
27,2020-03-04,325.2595740652118,374.33493385795526
27,2020-03-05,515.2008657849889,643.0829763013837
27,2020-03-06,809.0364259943726,1161.2879921817232
27,2020-03-07,1177.193132154554,2097.9506735382374
27,2020-03-08,1611.6709570883854,3810.451918720675
27,2020-03-09,2142.3161083584714,7062.920525263372
27,2020-03-10,2653.590080099706,12512.857366633081
27,2020-03-11,3411.6176397294353,23503.981549742683
27,2020-03-12,4552.755060501881,46546.400932198834
27,2020-03-13,5862.052611190773,92680.76164507568
27,2020-03-14,7715.994399665199,189524.45793327992
