id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-02-12,58579.57488167978,2154670.075249739
2,2020-02-13,63522.55795942269,2974961.8713412983
2,2020-02-14,68797.1251924838,4039322.1305890316
2,2020-02-15,74334.22137913232,5366781.675929177
2,2020-02-16,80218.56284046093,6979255.348779477
2,2020-02-17,86418.68102483041,8904790.756554177
2,2020-02-18,93015.27503374094,11186088.511743315
2,2020-02-19,99935.96234147176,13876156.852399044
2,2020-02-20,106763.70857556969,16959968.498652913
2,2020-02-21,112196.82805176229,20545465.13411803
2,2020-02-22,117009.73227245983,24532670.426152773
2,2020-02-23,121918.83126282501,28809758.86565588
2,2020-02-24,126925.75487528784,33221389.730249878
2,2020-02-25,132004.7783447517,37596374.01728696
2,2020-02-26,137120.7489609581,41783230.86377565
2,2020-02-27,142336.62463505784,45682928.113210544
2,2020-02-28,147668.06931320735,49264813.08066681
2,2020-02-29,153108.71102713214,52561637.27457444
2,2020-03-01,158673.45910117344,55652509.47311481
2,2020-03-02,164305.01019484457,58644535.726538055
2,2020-03-03,170076.27752486937,61657279.77983993
2,2020-03-04,175891.15379633196,64808953.49275243
2,2020-03-05,181790.85503071375,68203321.19368999
3,2020-01-16,45,45
3,2020-01-17,74.83131112286289,74.83131112286289
3,2020-01-18,122.5507293074749,122.5507293074749
3,2020-01-19,198.88428425057916,198.88428425057916
3,2020-01-20,332.9888541321834,332.9888541321834
3,2020-01-21,547.3407206948405,547.3407206948405
3,2020-01-22,887.5512862213204,887.5512862213204
3,2020-01-23,1245.0725755155022,1457.0130871485314
3,2020-01-24,1731.7335601467182,2372.5578419297876
3,2020-01-25,2492.7481578277548,3935.7647147826447
3,2020-01-26,3633.570492073117,6540.049354992281
3,2020-01-27,5009.029982594383,10515.783305417961
3,2020-01-28,6901.534373609951,16907.311803996923
3,2020-01-29,9385.76332815143,27038.379442967762
3,2020-01-30,12731.410683927705,43223.78277487722
3,2020-01-31,15588.463884572819,69016.77625965628
3,2020-02-01,18800.774080519375,110178.44719304607
3,2020-02-02,22498.682274369934,175662.5055719747
3,2020-02-03,26860.836665079893,279468.9142909899
3,2020-02-04,31840.276817487553,443057.9993786755
3,2020-02-05,37410.65598739712,697820.7347810393
3,2020-02-06,43833.609742258035,1087985.2504795135
3,2020-02-07,49283.1695518655,1670868.6215083043
3,2020-02-08,54900.8683516655,2512738.9269991564
3,2020-02-09,61098.837515541636,3678694.556515354
3,2020-02-10,67618.44523780105,5222246.568342533
3,2020-02-11,74757.64737153742,7186908.367930179
3,2020-02-12,81775.36228016455,9624220.520461963
3,2020-02-13,88878.41844458449,12574140.871502502
3,2020-02-14,96607.38652460165,16155486.510599284
3,2020-02-15,104797.38128800553,20349787.58848094
3,2020-02-16,113590.13684526023,25074478.92168589
3,2020-02-17,122894.11205027551,30168225.4951906
3,2020-02-18,132911.51615736683,35414884.55799936
3,2020-02-19,143120.46685953558,40573900.68462815
3,2020-02-20,153402.05788977994,45377327.28831832
3,2020-02-21,161037.60566730145,49831292.882292226
3,2020-02-22,167306.29924293124,53894378.94154382
3,2020-02-23,173710.4501002666,57686506.112942345
3,2020-02-24,180250.20566941326,61375762.03912024
3,2020-02-25,186912.01241106525,65132943.278480664
3,2020-02-26,193585.60459054413,69103766.48592916
3,2020-02-27,200368.86294048728,73391917.35489969
3,2020-02-28,207310.67772291877,78047254.96108146
3,2020-02-29,214394.25198585883,83059796.99473593
3,2020-03-01,221658.11483742503,88365003.35665725
3,2020-03-02,228999.5499719519,93862204.6967818
3,2020-03-03,236549.32973839637,99439776.74712503
3,2020-03-04,243704.70586441614,104997362.51165517
3,2020-03-05,250993.27813099095,110457962.16635899
4,2020-01-16,45,45
4,2020-01-17,75.58099383012906,75.58099383012906
4,2020-01-18,125.00010978876864,125.00010978876864
4,2020-01-19,204.8612962675608,204.8612962675608
4,2020-01-20,345.9155597965908,345.9155597965908
4,2020-01-21,572.9403291279667,572.9403291279667
4,2020-01-22,936.3996552312166,936.3996552312166
4,2020-01-23,1349.9607774393521,1547.608995781644
4,2020-01-24,1928.1366414810298,2536.7784250423083
4,2020-01-25,2835.26283778028,4230.29730024657
4,2020-01-26,4203.597439041231,7058.699945529319
4,2020-01-27,5924.922736050466,11413.065740447493
4,2020-01-28,8343.966283931863,18451.167208896193
4,2020-01-29,11616.709229688518,29675.294815537814
4,2020-01-30,16136.860140005012,47701.15788378572
4,2020-01-31,19320.753226551846,76564.5809020857
4,2020-02-01,22743.156590849863,122794.27758020695
4,2020-02-02,26611.684039415322,196516.39545412548
4,2020-02-03,31078.687930021795,313418.0640868965
4,2020-02-04,36068.727485877935,497115.96101673465
4,2020-02-05,41480.68805458555,781061.7828981621
4,2020-02-06,47587.22147271143,1209632.6726167654
4,2020-02-07,53286.386071537454,1834275.265257731
4,2020-02-08,59416.55542402386,2702658.6164655564
4,2020-02-09,66201.82433777735,3842237.5322432923
4,2020-02-10,73090.18769986393,5251797.716934672
4,2020-02-11,80605.82058014587,6919830.22442181
4,2020-02-12,88020.78122979151,8868450.665059308
4,2020-02-13,95279.80741327103,11159105.096868958
4,2020-02-14,102353.2430538111,13975653.268041058
4,2020-02-15,109598.41780370932,17415569.979214843
4,2020-02-16,117180.94486058301,21509801.94615811
4,2020-02-17,125044.80115313294,26182851.655030202
4,2020-02-18,133251.3534151355,31289696.616115153
4,2020-02-19,141735.9348838485,36656193.33500443
4,2020-02-20,150008.08167552648,42029869.09495372
4,2020-02-21,157122.03229343778,47388316.75460416
4,2020-02-22,164031.73532300018,52589702.96971242
4,2020-02-23,171105.32757159835,57677002.606645525
4,2020-02-24,178301.61287580736,62787394.865578994
4,2020-02-25,185641.394332501,68075190.16413091
4,2020-02-26,193060.59225304367,73632380.39658944
4,2020-02-27,200652.75572654518,79454382.93912591
4,2020-02-28,208451.21929230585,85462965.03716522
4,2020-02-29,216454.9390600262,91556862.05061702
4,2020-03-01,224672.96322232785,97649298.04087055
4,2020-03-02,233029.33958318405,103674503.87508944
4,2020-03-03,241629.88024054072,109573054.99343377
4,2020-03-04,250396.4387043792,115275183.40738468
4,2020-03-05,259372.31957543682,120695430.61770466
5,2020-01-16,45,45
5,2020-01-17,70.75068330797349,70.75068330797349
5,2020-01-18,109.64919159011606,109.64919159011606
5,2020-01-19,168.40832419668988,168.40832419668988
5,2020-01-20,269.16788550199067,269.16788550199067
5,2020-01-21,420.58475039127524,420.58475039127524
5,2020-01-22,647.8898521244831,647.8898521244831
5,2020-01-23,937.437886126783,1016.8016075533811
5,2020-01-24,1342.7864954486604,1579.1952602992317
5,2020-01-25,2006.976055890526,2529.143587355878
5,2020-01-26,3034.9629671789003,4067.8420409149244
5,2020-01-27,4288.554211417639,6206.727943857766
5,2020-01-28,6056.37629112638,9465.632514963398
5,2020-01-29,8423.875986012454,14294.81891557817
5,2020-01-30,11682.785600831468,21555.50260533972
5,2020-01-31,14264.605167383259,32417.310699058442
5,2020-02-01,17031.04111297385,48758.678739038645
5,2020-02-02,20224.863941424686,73285.23020758417
5,2020-02-03,23986.045901797705,110118.89014497753
5,2020-02-04,28228.93626089412,165528.277470987
5,2020-02-05,32784.223551967836,248504.7093872561
5,2020-02-06,37933.95894430349,372367.6980325691
5,2020-02-07,42599.99982959459,556078.8168132001
5,2020-02-08,47504.42978907838,825991.3739466622
5,2020-02-09,52969.382893603564,1217095.8723824255
5,2020-02-10,58231.0135450554,1773177.0741775027
5,2020-02-11,63919.167483992125,2544562.555292757
5,2020-02-12,69439.74461382779,3583336.0420732345
5,2020-02-13,74781.51213405233,4918180.020861902
5,2020-02-14,80224.81016295796,6628556.747098876
5,2020-02-15,85740.67572147337,8748555.465252608
5,2020-02-16,91529.51361549043,11339828.789270585
5,2020-02-17,97396.21641392818,14471041.509287424
5,2020-02-18,103436.09737668114,18188867.11505027
5,2020-02-19,109562.53937405716,22479774.185706764
5,2020-02-20,115406.3996245116,27178345.823374607
5,2020-02-21,120419.43270833342,32249552.889150225
5,2020-02-22,124868.95795260125,37417085.42126569
5,2020-02-23,129407.52539939787,42461157.094791554
5,2020-02-24,133975.070546607,47209167.25873657
5,2020-02-25,138502.02024319166,51580965.05544434
5,2020-02-26,142963.36023796935,55605604.989228725
5,2020-02-27,147475.26475619688,59402787.61569364
5,2020-02-28,152076.74454886944,63141514.78683492
5,2020-02-29,156760.1583682098,66994946.612011805
5,2020-03-01,161548.49693580996,71105762.569274
5,2020-03-02,166302.65372491913,75568562.58991754
5,2020-03-03,171133.47159531986,80428799.69689512
5,2020-03-04,175977.67095874035,85692102.41896161
5,2020-03-05,180840.49645793968,91335900.70037885
6,2020-01-16,45,45
6,2020-01-17,69.79940535772123,69.79940535772123
6,2020-01-18,106.7461719081879,106.7461719081879
6,2020-01-19,161.7901721304206,161.7901721304206
6,2020-01-20,255.795322517997,255.795322517997
6,2020-01-21,395.5685509728219,395.5685509728219
6,2020-01-22,602.9683841984288,602.9683841984288
6,2020-01-23,865.7352309520061,938.3474982508933
6,2020-01-24,1230.593571913909,1444.6954300066727
6,2020-01-25,1833.1676713040104,2301.0859462606313
6,2020-01-26,2767.049720956171,3684.2576002958176
6,2020-01-27,3875.3949241713613,5565.631666634223
6,2020-01-28,5428.240771561629,8409.022157189738
6,2020-01-29,7478.041797155743,12569.905668013382
6,2020-01-30,10272.758986825474,18768.13210943328
6,2020-01-31,12543.635800001044,27950.7079730102
6,2020-02-01,14946.021470644975,41653.083285507324
6,2020-02-02,17702.625659079447,62056.13350280921
6,2020-02-03,20919.81798906735,92492.24378077459
6,2020-02-04,24564.055474993376,138058.21601550558
6,2020-02-05,28498.714952043585,206046.99646689612
6,2020-02-06,32959.7133340494,307418.4036728832
6,2020-02-07,37025.26590051657,458056.13592624787
6,2020-02-08,41235.92290787246,680751.9110890626
6,2020-02-09,45915.806065101184,1007322.6163515693
6,2020-02-10,50642.40554414201,1480793.9070090037
6,2020-02-11,55790.553663321414,2156645.8733428055
6,2020-02-12,60816.56330559099,3102238.4766233163
6,2020-02-13,65840.94720005845,4378309.9071911555
6,2020-02-14,71119.4475795604,6089274.596994514
6,2020-02-15,76581.44297823617,8299216.467210816
6,2020-02-16,82414.1353574561,11068675.35007067
6,2020-02-17,88568.66887392054,14427019.584764557
6,2020-02-18,95000.66513841983,18349656.97862195
6,2020-02-19,101672.0466925927,22741707.8540629
6,2020-02-20,108432.83766795801,27393587.495580673
6,2020-02-21,114409.42068343383,32200736.23654664
6,2020-02-22,119678.51256173014,36922758.95307697
6,2020-02-23,125182.03162399345,41407721.50450165
6,2020-02-24,130925.5829550619,45570088.42221548
6,2020-02-25,136772.35154042003,49389503.13847734
6,2020-02-26,142738.47476117074,52899992.685322545
6,2020-02-27,148962.71204100052,56181574.721607834
6,2020-02-28,155487.21407722676,59353092.63895793
6,2020-02-29,162322.46057413646,62558787.2623641
6,2020-03-01,169507.96110785674,65946390.30198906
6,2020-03-02,176990.87141873612,69641604.80107047
6,2020-03-03,184809.56929835968,73726138.3939759
6,2020-03-04,192886.82348830078,78225636.58397032
6,2020-03-05,201320.8650077642,83111912.26211691
7,2020-01-16,45,45
7,2020-01-17,73.03111417914529,73.03111417914529
7,2020-01-18,116.76941496451995,116.76941496451995
7,2020-01-19,185.01606275826984,185.01606275826984
7,2020-01-20,303.5032655494719,303.5032655494719
7,2020-01-21,487.1192447592347,487.1192447592347
7,2020-01-22,771.1149744550146,771.1149744550146
7,2020-01-23,1107.4328131781294,1238.2824857176254
7,2020-01-24,1574.8666001677552,1969.4464767631164
7,2020-01-25,2321.3853901990387,3205.2880078054072
7,2020-01-26,3455.362676261627,5225.48841200738
7,2020-01-27,4841.524572177152,8170.19306251155
7,2020-01-28,6778.143040400578,12770.061675351899
7,2020-01-29,9359.467349575945,19814.058879758555
7,2020-01-30,12888.617304026175,30717.83687515362
7,2020-01-31,15733.202722661192,47535.65993016533
7,2020-02-01,18875.227392765042,73556.20359532506
7,2020-02-02,22485.821021902422,113704.03319130014
7,2020-02-03,26703.524064570065,175542.1476075977
7,2020-02-04,31509.756138204022,270547.5691361594
7,2020-02-05,36797.90167646761,415304.9655441861
7,2020-02-06,42825.81994143172,633565.9374050661
7,2020-02-07,47909.24623753627,957229.1666538992
7,2020-02-08,53196.882217349244,1425819.4274390992
7,2020-02-09,58974.75454569249,2082047.7727783557
7,2020-02-10,64825.08439855229,2962670.6085208515
7,2020-02-11,71087.97137146154,4087579.3048613234
7,2020-02-12,77460.49849146054,5457226.654479614
7,2020-02-13,83942.10872760696,7058310.1250187475
7,2020-02-14,90492.6012955416,8934664.87349391
7,2020-02-15,97304.78759953032,11150799.284294598
7,2020-02-16,104513.85857999758,13816195.33908172
7,2020-02-17,112006.78528163886,17030448.343911216
7,2020-02-18,119872.29206810993,20827453.79529869
7,2020-02-19,128081.55462194433,25143049.826098613
7,2020-02-20,136146.06950715635,29758758.277162205
7,2020-02-21,142781.04684147175,34604887.20876713
7,2020-02-22,149085.8327719082,39432307.37599439
7,2020-02-23,155557.26329576076,44092126.10383029
7,2020-02-24,162180.78999905934,48492627.41716311
7,2020-02-25,168901.16896102478,52609453.07819144
7,2020-02-26,175722.77177108033,56495504.482798345
7,2020-02-27,182708.8271195198,60276996.05985533
7,2020-02-28,189885.057818982,64125576.03197189
7,2020-02-29,197245.41919485308,68214243.6165697
7,2020-03-01,204814.78526613206,72673500.17119984
7,2020-03-02,212535.27754933044,77561817.17954002
7,2020-03-03,220470.48039784966,82858896.78737123
7,2020-03-04,228571.18270381537,88482084.64175904
7,2020-03-05,236844.98069915082,94316599.88621284
8,2020-01-16,45,45
8,2020-01-17,69.06492486901573,69.06492486901573
8,2020-01-18,104.53180252706404,104.53180252706404
8,2020-01-19,156.8026920815732,156.8026920815732
8,2020-01-20,245.83884669563514,245.83884669563514
8,2020-01-21,375.77081798582924,375.77081798582924
8,2020-01-22,564.6836586720541,564.6836586720541
8,2020-01-23,801.0235932505324,868.0230819399092
8,2020-01-24,1123.1311436646706,1318.047494676005
8,2020-01-25,1659.7843551510684,2079.4821592313865
8,2020-01-26,2486.793489406211,3297.7474366463207
8,2020-01-27,3421.5375672880887,4894.698941719066
8,2020-01-28,4705.777031983901,7262.8695193235235
8,2020-01-29,6348.502914096931,10640.955931624967
8,2020-01-30,8533.490363735942,15564.25822288743
8,2020-01-31,10421.625925539865,22686.34885874284
8,2020-02-01,12479.581136284974,33078.09489152669
8,2020-02-02,14819.274227116975,48185.458895714764
8,2020-02-03,17510.011717405516,70187.03413575841
8,2020-02-04,20586.510374365364,102374.7830811889
8,2020-02-05,23947.338078301953,149233.95716204564
8,2020-02-06,27762.959686233942,217407.6771083419
8,2020-02-07,31044.803894834255,316216.6467038001
8,2020-02-08,34395.46006884457,458652.43537224433
8,2020-02-09,38022.3124385014,662234.9416007742
8,2020-02-10,41810.89406140739,949762.156851594
8,2020-02-11,45863.33615992584,1349149.6313196963
8,2020-02-12,50002.40816687616,1891746.7947827242
8,2020-02-13,54306.19513795158,2605079.9818483097
8,2020-02-14,58773.89310806067,3520339.8955622017
8,2020-02-15,63467.84860478591,4650587.504228265
8,2020-02-16,68452.81615591401,6003476.417790293
8,2020-02-17,73702.27875853912,7588978.180184848
8,2020-02-18,79287.41718683812,9433599.650901927
8,2020-02-19,85155.33837477355,11587959.082953868
8,2020-02-20,90926.19407165791,14068984.059650708
8,2020-02-21,95533.76990729583,17022252.542354025
8,2020-02-22,99764.9191424797,20426573.39732938
8,2020-02-23,104080.8200634868,24239552.355446696
8,2020-02-24,108484.47226065524,28355231.354082838
8,2020-02-25,112954.54478600169,32622078.118282318
8,2020-02-26,117469.1299894184,36874676.54126042
8,2020-02-27,122069.60691391698,40969415.428555965
8,2020-02-28,126770.27095694082,44812676.73829855
8,2020-02-29,131563.31809315368,48371770.30101022
8,2020-03-01,136462.07579917056,51668270.53582445
8,2020-03-02,141430.47600988962,54762710.901649
8,2020-03-03,146517.1665593205,57739527.0817767
8,2020-03-04,151657.94444262865,60694926.80544931
8,2020-03-05,156870.95179244995,63726634.87118894
9,2020-01-16,45,45
9,2020-01-17,72.07959301091554,72.07959301091554
9,2020-01-18,113.77083590959003,113.77083590959003
9,2020-01-19,177.95761481334188,177.95761481334188
9,2020-01-20,288.7772595458997,288.7772595458997
9,2020-01-21,457.8877429452095,457.8877429452095
9,2020-01-22,715.6135961845777,715.6135961845777
9,2020-01-23,1044.6860837146223,1136.44389153313
9,2020-01-24,1508.1662100841186,1785.2652877088499
9,2020-01-25,2257.6212991429784,2878.439578928809
9,2020-01-26,3404.175649691861,4647.376357725201
9,2020-01-27,4818.010396247544,7154.267989285449
9,2020-01-28,6815.1041464611,11013.275480692857
9,2020-01-29,9508.94512869828,16814.070116096038
9,2020-01-30,13233.158371572343,25648.847463232163
9,2020-01-31,16279.71669827172,39050.6168244702
9,2020-02-01,19677.784715890717,59468.964640518636
9,2020-02-02,23622.3162171786,90492.82977355948
9,2020-02-03,28243.81719199652,137599.8162676994
9,2020-02-04,33635.263943859594,209074.72431078067
9,2020-02-05,39729.7509460674,316779.71189725643
9,2020-02-06,46803.12163606054,477854.97679925564
9,2020-02-07,53088.195767364756,715714.7709719153
9,2020-02-08,59833.47154621741,1060509.8487455258
9,2020-02-09,67311.32428172785,1547207.8923150161
9,2020-02-10,75273.86026476658,2209989.883073514
9,2020-02-11,84021.71059903303,3072502.68606326
9,2020-02-12,93394.00046132745,4138272.7159974677
9,2020-02-13,102614.9219687567,5356000.192243789
9,2020-02-14,112754.45556128805,6769057.264266115
9,2020-02-15,123624.27888793506,8352082.681900974
9,2020-02-16,135404.92851454005,10150859.489680082
9,2020-02-17,148074.9846032821,12248430.732330825
9,2020-02-18,161740.2634614021,14735215.882657684
9,2020-02-19,176482.16625890773,17670152.513079245
9,2020-02-20,191139.60634452617,20976798.921278175
9,2020-02-21,203292.3975956775,24742457.398558795
9,2020-02-22,215324.20365317407,28812574.584907345
9,2020-02-23,227848.10162062699,33081889.751282815
9,2020-02-24,240865.78853200137,37432963.419205695
9,2020-02-25,254319.35083889117,41733618.95632904
9,2020-02-26,268182.1720490321,45852163.39982469
9,2020-02-27,282577.8230446562,49692780.390330136
9,2020-02-28,297548.947597241,53228043.653535046
9,2020-02-29,313112.8955258596,56506156.64527307
9,2020-03-01,329305.3596296913,59631665.46512873
9,2020-03-02,346077.5282085304,62734166.4153869
9,2020-03-03,363514.74630519835,65939698.20136742
9,2020-03-04,381597.7769276721,69351480.60148941
9,2020-03-05,400348.25616859854,73039579.61384884
10,2020-01-16,45,45
10,2020-01-17,71.28165639672956,71.28165639672956
10,2020-01-18,111.28675967662146,111.28675967662146
10,2020-01-19,172.1809999591866,172.1809999591866
10,2020-01-20,276.87128826824744,276.87128826824744
10,2020-01-21,435.5879086106289,435.5879086106289
10,2020-01-22,675.1924157659142,675.1924157659142
10,2020-01-23,965.7215286929925,1065.4310632245388
10,2020-01-24,1366.687524650967,1663.0648937359367
10,2020-01-25,2019.2322190714603,2672.7236915509357
10,2020-01-26,3018.7687028448686,4308.89390179438
10,2020-01-27,4213.841720334301,6607.014007336055
10,2020-01-28,5875.902013619664,10123.861908444924
10,2020-01-29,8066.609330154324,15370.84001705442
10,2020-01-30,11040.498465632809,23310.531250588658
10,2020-01-31,13618.495876182025,35269.35507876078
10,2020-02-01,16500.39708197526,53374.59507231067
10,2020-02-02,19848.23675385297,80721.23056700175
10,2020-02-03,23794.743418385748,122034.53801051895
10,2020-02-04,28360.92259781873,184501.53083605762
10,2020-02-05,33465.37074744979,278472.0763454793
10,2020-02-06,39358.99569283386,419198.9191257964
10,2020-02-07,44406.19530834375,628218.2552435058
10,2020-02-08,49595.70433367954,934952.9690371441
10,2020-02-09,55311.34281856646,1377319.0736588675
10,2020-02-10,61288.599980027066,2000455.246038149
10,2020-02-11,67778.43148828912,2852301.500729248
10,2020-02-12,74406.53502347942,3977008.21290687
10,2020-02-13,80711.48889758335,5377230.83251035
10,2020-02-14,87590.79546803834,7144656.978306777
10,2020-02-15,94786.01964525375,9298753.259456132
10,2020-02-16,102423.4918928472,11907450.475473981
10,2020-02-17,110431.61226412495,15050121.951458465
10,2020-02-18,118935.25195326324,18776821.510101892
10,2020-02-19,127757.77830375766,23056528.70457706
10,2020-02-20,136092.7202795745,27644678.23926433
10,2020-02-21,142867.28934508053,32502273.857248623
10,2020-02-22,148888.88380958364,37277997.36407431
10,2020-02-23,155020.23931066247,41770107.64596836
10,2020-02-24,161285.45818351966,45887255.481301
10,2020-02-25,167650.47758746266,49646183.57715733
10,2020-02-26,174096.68258357432,53139407.830633335
10,2020-02-27,180682.6344640506,56500843.79768455
10,2020-02-28,187456.1640584094,59881406.38140559
10,2020-02-29,194418.05367256814,63434088.691324934
10,2020-03-01,201582.4047661598,67302033.411754
10,2020-03-02,208878.15810554317,71603515.16012365
10,2020-03-03,216413.9970555653,76413957.22777648
10,2020-03-04,224005.1457165721,81751434.89001112
10,2020-03-05,231693.47880741835,87573226.99339151
11,2020-01-16,45,45
11,2020-01-17,73.71322900662469,73.71322900662469
11,2020-01-18,118.94335143403694,118.94335143403694
11,2020-01-19,190.19111624704595,190.19111624704595
11,2020-01-20,314.42169037097693,314.42169037097693
11,2020-01-21,508.2316577458241,508.2316577458241
11,2020-01-22,809.8862816055641,809.8862816055641
11,2020-01-23,1165.0161592678016,1308.1507684386927
11,2020-01-24,1658.5579293003602,2092.4664945030586
11,2020-01-25,2442.478897809335,3419.8553079820053
11,2020-01-26,3626.2505146205026,5593.059861807906
11,2020-01-27,5079.26935414973,8794.863402357172
11,2020-01-28,7105.557176739801,13824.07720574921
11,2020-01-29,9809.063473525248,21583.48526330634
11,2020-01-30,13504.980098954153,33675.69904871078
11,2020-01-31,16540.294977203474,52457.859050677
11,2020-02-01,19950.415910289248,81700.9255688085
11,2020-02-02,23890.958889806083,127087.49530410218
11,2020-02-03,28498.914338285776,197334.15118206927
11,2020-02-04,33815.69354820533,305589.6992086297
11,2020-02-05,39784.8261064378,470660.9212194048
11,2020-02-06,46667.66386665315,718780.8771588139
11,2020-02-07,52569.4064130883,1083495.8344126944
11,2020-02-08,58832.99430777514,1602572.3525002098
11,2020-02-09,65700.6822222662,2309151.2592803943
11,2020-02-10,72994.2111633202,3217787.5441813385
11,2020-02-11,80937.11009081035,4312641.293879546
11,2020-02-12,89360.76323988798,5552196.999933451
11,2020-02-13,98003.37689401388,6881387.7298361445
11,2020-02-14,108973.90916710682,8333485.010714112
11,2020-02-15,121253.79191861284,9958797.667177645
11,2020-02-16,134881.09123694332,11878304.130098384
11,2020-02-17,149940.18424963276,14238464.128115484
11,2020-02-18,166699.80890630308,17165010.061905343
11,2020-02-19,185271.84718602724,20711134.208546218
11,2020-02-20,203729.3326048523,24679398.05712336
11,2020-02-21,216274.71712578295,29168937.627845213
11,2020-02-22,228280.96039529538,33838897.89960881
11,2020-02-23,240659.6414393069,38473726.908175796
11,2020-02-24,253444.78781333842,42917803.780259594
11,2020-02-25,266560.15954765497,47092032.27795899
11,2020-02-26,280013.07579954236,50986726.674065664
11,2020-02-27,293875.498881336,54650302.49915224
11,2020-02-28,308165.29103644,58179374.98629386
11,2020-02-29,322884.3173598542,61704307.54027269
11,2020-03-01,338054.23327718297,65366571.43729752
11,2020-03-02,353594.438112077,69292095.67610162
11,2020-03-03,369613.95714806905,73568509.06215397
11,2020-03-04,386020.5930018216,78232219.63160475
11,2020-03-05,402791.49632798525,83267082.25435418
12,2020-01-16,45,45
12,2020-01-17,68.68220310516485,68.68220310516485
12,2020-01-18,103.38728289009237,103.38728289009237
12,2020-01-19,154.24566419706855,154.24566419706855
12,2020-01-20,240.77545143386968,240.77545143386968
12,2020-01-21,367.6766989333792,367.6766989333792
12,2020-01-22,552.7430657883026,552.7430657883026
12,2020-01-23,748.0291781442314,850.7854042474985
12,2020-01-24,1004.5450231577049,1295.7831607515352
