id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-02-09,44283.877630536976,744127.4355576433
2,2020-02-10,48821.02898141352,1072850.726550948
2,2020-02-11,53714.62832444043,1531447.6620842672
2,2020-02-12,58641.55134633203,2157046.488111405
2,2020-02-13,63593.52736645745,2977906.3135292996
2,2020-02-14,68877.11794111597,4042663.184262922
2,2020-02-15,74424.07902618272,5370157.841246618
2,2020-02-16,80319.23616663444,6982120.799525329
2,2020-02-17,86531.30650799909,8906505.033467684
2,2020-02-18,93139.55853374214,11186049.303789752
2,2020-02-19,100073.06775869087,13873922.478351958
2,2020-02-20,106914.00458859364,16955387.348750442
2,2020-02-21,112357.77328258722,20538541.040537126
2,2020-02-22,117182.95495335951,24523697.331194118
2,2020-02-23,122104.81963081786,28799235.67773006
2,2020-02-24,127125.01199123159,33209962.789794825
2,2020-02-25,132216.87444953757,37584723.32154529
2,2020-02-26,137346.31283753706,41771910.02653438
2,2020-02-27,142576.04257850302,45672258.8995923
2,2020-02-28,147921.73649630108,49254909.96502287
2,2020-02-29,153377.03423081513,52552508.99770485
2,2020-03-01,158956.8177422374,55644132.064972855
2,2020-03-02,164603.830828123,58636857.87941376
2,2020-03-03,170390.49303530942,61650197.56548597
2,2020-03-04,176221.24713218107,64802304.55096394
2,2020-03-05,182137.13469911,68196918.66168983
3,2020-01-16,45,45
3,2020-01-17,74.833170001605,74.833170001605
3,2020-01-18,122.55657465451115,122.55657465451115
3,2020-01-19,198.89812677342871,198.89812677342871
3,2020-01-20,333.01808081586717,333.01808081586717
3,2020-01-21,547.4037480520382,547.4037480520382
3,2020-01-22,887.7203677385005,887.7203677385005
3,2020-01-23,1245.3087951975028,1457.3658371388667
3,2020-01-24,1732.0512522373476,2373.228484448845
3,2020-01-25,2493.163474066993,3936.9824253721813
3,2020-01-26,3634.106796596928,6542.225404341815
3,2020-01-27,5009.7083703801045,10519.626955243355
3,2020-01-28,6902.369316393531,16914.04134663892
3,2020-01-29,9386.776648564959,27050.113863867355
3,2020-01-30,12732.627622282269,43244.179007357525
3,2020-01-31,15590.154913382186,69052.14885005349
3,2020-02-01,18803.221701227227,110239.64850567363
3,2020-02-02,22502.245473461855,175768.07840507486
3,2020-02-03,26866.161012901546,279650.2497586365
3,2020-02-04,31847.483350796036,443367.5522009513
3,2020-02-05,37420.22458299742,698344.5497614412
3,2020-02-06,43846.257090302504,1088860.841500243
3,2020-02-07,49300.46425894154,1672308.4972039536
3,2020-02-08,54924.34320940641,2515058.771513231
3,2020-02-09,61130.56272995196,3682344.370473749
3,2020-02-10,67658.1746103078,5227839.512835414
3,2020-02-11,74807.6533072086,7195218.6978065865
3,2020-02-12,81833.42960444432,9636069.101980891
3,2020-02-13,88945.93745826471,12590115.014959587
3,2020-02-14,96686.14210129679,16175547.320942083
3,2020-02-15,104889.25614012305,20373362.56694759
3,2020-02-16,113697.06887387762,25100989.156674217
3,2020-02-17,123018.34973373433,30197418.75581692
3,2020-02-18,133053.31080353487,35446366.09636535
3,2020-02-19,143276.4254017991,40606524.65863515
3,2020-02-20,153573.20175894033,45409653.668114744
3,2020-02-21,161225.72050343355,49862599.880650975
3,2020-02-22,167511.89496907682,53925372.784923255
3,2020-02-23,173934.64344309372,57718645.73430627
3,2020-02-24,180494.2018181168,61410183.32299795
3,2020-02-25,187175.31793271238,65169804.264137305
3,2020-02-26,193869.18713674037,69142338.45011246
3,2020-02-27,200673.89298182924,73431180.6402967
3,2020-02-28,207638.3221457933,78086468.7162883
3,2020-02-29,214745.79122383107,83098698.38181686
3,2020-03-01,222034.81578533087,88403694.8984572
3,2020-03-02,229402.71577771424,93900966.76382889
3,2020-03-03,236979.213302843,99478950.98191725
3,2020-03-04,244153.85862086318,105037309.63480811
3,2020-03-05,251462.76227341787,110499036.2163982
4,2020-01-16,45,45
4,2020-01-17,75.5779100229748,75.5779100229748
4,2020-01-18,124.98978045643905,124.98978045643905
4,2020-01-19,204.83560296160306,204.83560296160306
4,2020-01-20,345.8591324298268,345.8591324298268
4,2020-01-21,572.833953587065,572.833953587065
4,2020-01-22,936.2520034264031,936.2520034264031
4,2020-01-23,1349.7526208189079,1547.3775207627675
4,2020-01-24,1927.8315481181983,2536.3844596971508
4,2020-01-25,2834.79705829851,4229.590224429282
4,2020-01-26,4202.891010209295,7057.436364439464
4,2020-01-27,5923.837223847627,11410.802848217178
4,2020-01-28,8342.294147496725,18447.150388742128
4,2020-01-29,11614.152864546913,29668.267601421267
4,2020-01-30,16132.987640940037,47689.03915688809
4,2020-01-31,19316.303394861046,76544.01715813112
4,2020-02-01,22738.04185687506,122760.02256129717
4,2020-02-02,26606.10707187574,196460.651298837
4,2020-02-03,31073.080692431326,313330.2758859292
4,2020-02-04,36062.92832455569,496984.6006278628
4,2020-02-05,41474.89329434781,780882.0405800397
4,2020-02-06,47581.846663470715,1209428.387452284
4,2020-02-07,53281.98194641001,1834149.2963780963
4,2020-02-08,59413.7979826255,2702886.493415908
4,2020-02-09,66202.22509484894,3843400.9392221062
4,2020-02-10,73093.00346827203,5254912.4641095465
4,2020-02-11,80612.58759514218,6926392.501724145
4,2020-02-12,88025.80580682808,8880338.024603585
4,2020-02-13,95282.95029336623,11178230.463319728
4,2020-02-14,102357.81595758504,14003512.786361296
4,2020-02-15,109604.91496854501,17452471.74140978
4,2020-02-16,117189.95167993814,21554688.832487132
4,2020-02-17,125056.95501401258,26233813.497778203
4,2020-02-18,133263.61766049793,31344354.86775114
4,2020-02-19,141746.4139523138,36711366.40682698
4,2020-02-20,150017.76574604315,42082008.37232098
4,2020-02-21,157132.83202262004,47434656.86839101
4,2020-02-22,164042.47480804243,52630412.90210718
4,2020-02-23,171116.35844827042,57714753.064827316
4,2020-02-24,178313.56994777184,62825862.647957884
4,2020-02-25,185653.1116514127,68117705.11585899
4,2020-02-26,193071.61974379898,73681130.40587783
4,2020-02-27,200663.57171073783,79510002.41530608
4,2020-02-28,208462.30811587814,85524434.76600853
4,2020-02-29,216466.8628701423,91621835.1209353
4,2020-03-01,224686.40170435313,97714845.38652067
4,2020-03-02,233044.94761345946,103737962.54016657
4,2020-03-03,241647.5707781276,109632570.32873829
4,2020-03-04,250415.597761537,115329802.26497886
4,2020-03-05,259393.80252783874,120744924.29566908
5,2020-01-16,45,45
5,2020-01-17,70.74418380285134,70.74418380285134
5,2020-01-18,109.62905674753455,109.62905674753455
5,2020-01-19,168.36182652350703,168.36182652350703
5,2020-01-20,269.0728568895469,269.0728568895469
5,2020-01-21,420.4191658037333,420.4191658037333
5,2020-01-22,647.620569129404,647.620569129404
5,2020-01-23,937.0500732343187,1016.3708902566442
5,2020-01-24,1342.2466136454116,1578.521482284839
5,2020-01-25,2006.2271032359597,2528.087294267327
5,2020-01-26,3033.9841192074746,4066.247631354009
5,2020-01-27,4287.283725362283,6204.321147207617
5,2020-01-28,6054.784484082031,9462.056450085884
5,2020-01-29,8421.957856602094,14289.578230383946
5,2020-01-30,11680.612324485304,21547.954847007677
5,2020-01-31,14261.825331079806,32406.659094900857
5,2020-02-01,17026.878732684916,48744.04488943919
5,2020-02-02,20219.38905625161,73265.90344796251
5,2020-02-03,23979.619103636698,110094.94002951564
5,2020-02-04,28221.212869528605,165501.9852599622
5,2020-02-05,32775.13587842191,248483.7210698628
5,2020-02-06,37923.97301710457,372371.6671678829
5,2020-02-07,42591.80575249602,556153.1866560641
5,2020-02-08,47499.48675133144,826235.0621230338
5,2020-02-09,52970.823167450566,1217714.6294230395
5,2020-02-10,58237.15304524403,1774580.0370623616
5,2020-02-11,63932.80157249118,2547520.748379209
5,2020-02-12,69453.5260789519,3589206.0528023103
5,2020-02-13,74796.1078991622,4929133.739550893
5,2020-02-14,80243.6400551394,6647747.064077587
5,2020-02-15,85765.02403661922,8779990.200169109
5,2020-02-16,91560.92450521552,11387791.199798446
5,2020-02-17,97435.89384634567,14539035.644983795
5,2020-02-18,103483.68628410007,18278412.9294349
5,2020-02-19,109615.37413832953,22589732.808506157
5,2020-02-20,115466.32424587218,27305130.558091655
5,2020-02-21,120494.42107865102,32387886.419201203
5,2020-02-22,124957.76571151319,37560143.542154156
5,2020-02-23,129512.4939257283,42601573.31321493
5,2020-02-24,134098.83221968688,47341208.07723608
5,2020-02-25,138643.23337882597,51702782.235027805
5,2020-02-26,143122.7837212239,55719775.68830606
5,2020-02-27,147655.19674266016,59515075.47896792
5,2020-02-28,152279.55645876497,63259035.09171016
5,2020-02-29,156988.43040011422,67124606.19239514
5,2020-03-01,161804.9678788048,71253164.2800358
5,2020-03-02,166589.89825619527,75737287.56100488
5,2020-03-03,171452.6389065544,80620009.93756068
5,2020-03-04,176328.9962821577,85904497.11924167
5,2020-03-05,181227.2090841124,91566090.28240292
6,2020-01-16,45,45
6,2020-01-17,69.81382261019327,69.81382261019327
6,2020-01-18,106.7897149045609,106.7897149045609
6,2020-01-19,161.8885013079313,161.8885013079313
6,2020-01-20,255.99225061161334,255.99225061161334
6,2020-01-21,395.9519143366058,395.9519143366058
6,2020-01-22,603.768113931171,603.768113931171
6,2020-01-23,866.9570581649585,939.8551020662337
6,2020-01-24,1232.4195353775913,1447.3869625000384
6,2020-01-25,1835.8663486690004,2305.7359557345453
6,2020-01-26,2771.0200837467855,3692.1618342290662
6,2020-01-27,3881.16770482632,5578.86083634487
6,2020-01-28,5436.556302046171,8430.876808618892
6,2020-01-29,7489.964168397947,12605.67556149855
6,2020-01-30,10289.796414858798,18826.269317571
6,2020-01-31,12565.983110826235,28044.712230660327
6,2020-02-01,14975.379888717353,41804.451730588415
6,2020-02-02,17741.26494601886,62299.01630886401
6,2020-02-03,20970.945942080696,92880.7256865059
6,2020-02-04,24631.28404439727,138677.62652084458
6,2020-02-05,28587.44316116528,207031.27285574464
6,2020-02-06,33077.12584627942,308976.1771959213
6,2020-02-07,37179.213087104195,460508.9592229565
6,2020-02-08,41437.94394900996,684588.0309848536
6,2020-02-09,46182.00087664775,1013268.3338634055
6,2020-02-10,50967.51202017082,1489900.464449237
6,2020-02-11,56186.968314454985,2170382.5935168196
6,2020-02-12,61291.09626032712,3122574.151031724
6,2020-02-13,66406.44753687731,4407733.767842523
6,2020-02-14,71792.82442872142,6130825.635826893
6,2020-02-15,77381.58183234958,8356223.212778608
6,2020-02-16,83363.69378099022,11144205.872703716
6,2020-02-17,89694.25577170162,14522773.624368485
6,2020-02-18,96298.87470985224,18464486.804607194
6,2020-02-19,103162.00222368071,22870504.661501296
6,2020-02-20,110135.23536362911,27527769.27178169
6,2020-02-21,116354.40709049597,32330231.647807855
6,2020-02-22,121890.18666637562,37040157.148031294
6,2020-02-23,127693.75662674417,41510909.337153554
6,2020-02-24,133774.78629092523,45662251.34833479
6,2020-02-25,139958.06811852055,49477370.500154
6,2020-02-26,146295.3918684608,52992031.538494565
6,2020-02-27,152928.84684422953,56286836.84842103
6,2020-02-28,159904.26995645007,59480593.8102356
6,2020-02-29,167236.16318322258,62717115.356715776
6,2020-03-01,174968.4188437922,66143349.75682781
6,2020-03-02,183052.9956415275,69883909.6107372
6,2020-03-03,191507.48229487508,74019367.76200366
6,2020-03-04,200275.84441931747,78574696.84025453
6,2020-03-05,209466.11478291298,83521992.2540123
7,2020-01-16,45,45
7,2020-01-17,73.02214307675425,73.02214307675425
7,2020-01-18,116.74077555709306,116.74077555709306
7,2020-01-19,184.9478879476594,184.9478879476594
7,2020-01-20,303.35960210446575,303.35960210446575
7,2020-01-21,486.8452699604808,486.8452699604808
7,2020-01-22,770.6026656618214,770.6026656618214
7,2020-01-23,1106.6907237635212,1237.360487611679
7,2020-01-24,1573.8151638879215,1967.8323309368068
7,2020-01-25,2319.8996631041337,3202.49313344775
7,2020-01-26,3453.3107485882165,5220.732798255099
7,2020-01-27,4838.708617911311,8162.154251567832
7,2020-01-28,6774.322602974586,12756.592519581394
7,2020-01-29,9354.318816260746,19791.6381233791
7,2020-01-30,12881.725863862162,30680.72994912679
7,2020-01-31,15723.99114860919,47474.57383110126
7,2020-02-01,18862.560717544264,73456.2139542184
7,2020-02-02,22468.957235617723,113541.46899202657
7,2020-02-03,26681.626596591293,175280.12605290054
7,2020-02-04,31481.360656277247,270130.1917290956
7,2020-02-05,36761.257591085996,414651.2081806802
7,2020-02-06,42779.00742816134,632566.8873246756
7,2020-02-07,47853.01969389467,955757.8350687502
7,2020-02-08,53129.38318565378,1423770.9549146015
7,2020-02-09,58894.593265794814,2079434.741317277
7,2020-02-10,64730.937917800286,2959787.349790137
7,2020-02-11,70978.3209451987,4085200.437711798
7,2020-02-12,77330.30749456765,5456735.930325681
7,2020-02-13,83788.37792858288,7061599.606783202
7,2020-02-14,90316.3080069279,8944041.196219917
7,2020-02-15,97103.66805132116,11168517.826152971
7,2020-02-16,104285.38295463605,13844034.983759968
7,2020-02-17,111747.89061527925,17069168.96911547
7,2020-02-18,119580.86079793252,20876477.874062363
7,2020-02-19,127753.12752438083,25200802.74237947
7,2020-02-20,135779.50699103027,29823550.355641413
7,2020-02-21,142380.95070207203,34675528.01800566
7,2020-02-22,148648.58226911395,39507587.46456687
7,2020-02-23,155080.98194956037,44169877.170685485
7,2020-02-24,161663.55510007538,48569576.74062653
7,2020-02-25,168341.96416786482,52682459.71595155
7,2020-02-26,175119.2123889858,56563136.045131646
7,2020-02-27,182059.00491247117,60340132.106522545
7,2020-02-28,189186.97939398122,64186867.58126536
7,2020-02-29,196497.05486679132,68277092.00351821
7,2020-03-01,204014.0557691388,72741123.7019815
7,2020-03-02,211679.8602069455,77636595.66933328
7,2020-03-03,219558.71948712177,82941986.03089409
7,2020-03-04,227600.46004079332,88573254.57484312
7,2020-03-05,235813.02368621048,94414259.53747529
8,2020-01-16,45,45
8,2020-01-17,69.064049371204,69.064049371204
8,2020-01-18,104.52902352529334,104.52902352529334
8,2020-01-19,156.79620401377798,156.79620401377798
8,2020-01-20,245.82556047013,245.82556047013
8,2020-01-21,375.7424107709056,375.7424107709056
8,2020-01-22,564.6327054185165,564.6327054185165
8,2020-01-23,800.9488647267085,867.9311498517701
8,2020-01-24,1123.0186758884904,1317.8815590808365
8,2020-01-25,1659.6160877231684,2079.1901687571476
8,2020-01-26,2486.531376052448,3297.2299421240514
8,2020-01-27,3421.1401377422935,4893.804319801992
8,2020-01-28,4705.171438388637,7261.340553670678
8,2020-01-29,6347.587435362088,10638.38494294185
8,2020-01-30,8532.113240407927,15559.984008451424
8,2020-01-31,10420.079231113687,22679.319709100397
8,2020-02-01,12477.992521300741,33066.648295301646
8,2020-02-02,14817.672621171998,48166.98288009004
8,2020-02-03,17508.42764373982,70157.44674526052
8,2020-02-04,20585.017494259675,102327.74413174643
8,2020-02-05,23945.959841225824,149159.688998168
8,2020-02-06,27761.71526983612,217291.22669325562
8,2020-02-07,31043.732359863632,316035.37366542284
8,2020-02-08,34394.70578379881,458372.48571373464
8,2020-02-09,38021.888996996124,661806.5118757042
8,2020-02-10,41810.75749940569,949113.4749922702
8,2020-02-11,45863.46802854305,1348179.8188114637
8,2020-02-12,50003.33030064682,1890317.890795601
8,2020-02-13,54308.17549433944,2603016.80723365
8,2020-02-14,58777.1050937981,3517393.7860593265
8,2020-02-15,63472.5478569168,4646437.109471498
8,2020-02-16,68459.19929308069,5997688.815983954
8,2020-02-17,73710.60478293627,7580971.189202135
8,2020-02-18,79297.84078235994,9422625.642416151
8,2020-02-19,85168.40711203347,11573152.998815075
8,2020-02-20,90942.0025305475,14049577.303245027
8,2020-02-21,95551.50573620951,16997616.50545757
8,2020-02-22,99785.23924413013,20396656.06016045
8,2020-02-23,104103.82183004814,24204990.132921387
8,2020-02-24,108510.27018985883,28317346.282296527
8,2020-02-25,112983.15064709338,32582694.510683056
8,2020-02-26,117500.67655437496,36835772.6498001
8,2020-02-27,122104.1859638544,40932669.54974346
8,2020-02-28,126807.96792614374,44779080.457403764
8,2020-02-29,131604.21461936427,48341498.13195095
8,2020-03-01,136506.24538216277,51640817.802382134
8,2020-03-02,141477.9967540428,54737144.37300906
8,2020-03-03,146568.07292888509,57714702.00693626
8,2020-03-04,151712.4172521919,60669627.115211256
8,2020-03-05,156928.99871170486,63699661.67150765
9,2020-01-16,45,45
9,2020-01-17,72.07710806032787,72.07710806032787
9,2020-01-18,113.76288050952937,113.76288050952937
9,2020-01-19,177.93870532544076,177.93870532544076
9,2020-01-20,288.73758781218663,288.73758781218663
9,2020-01-21,457.8151683015957,457.8151683015957
9,2020-01-22,715.4984521991116,715.4984521991116
9,2020-01-23,1044.5174185450392,1136.2556190445478
9,2020-01-24,1507.9196899873411,1784.9539321843167
9,2020-01-25,2257.254394668207,2877.9142776002477
9,2020-01-26,3403.6414965847566,4646.502980126386
9,2020-01-27,4817.225576022124,7152.808945421081
9,2020-01-28,6813.950264049949,11010.846059283473
9,2020-01-29,9507.244449398107,16810.03918989567
9,2020-01-30,13230.647604881084,25642.18625758328
9,2020-01-31,16276.260630343457,39039.66342476994
9,2020-02-01,19672.908337850902,59451.06090100556
9,2020-02-02,23615.646477202426,90463.78192515408
9,2020-02-03,28234.92386604195,137553.12543563117
9,2020-02-04,33623.47837872067,209000.59754330976
9,2020-02-05,39714.2458353351,316664.0355007137
9,2020-02-06,46782.972534861336,477678.8702983226
9,2020-02-07,53063.913599512576,715456.4009979235
9,2020-02-08,59804.31754253325,1060151.9941813676
9,2020-02-09,67276.84288967146,1546757.2206738803
9,2020-02-10,75231.99601573046,2209514.9249493135
9,2020-02-11,83971.30690434799,3072192.405337275
9,2020-02-12,93332.9804108995,4138502.7465783134
9,2020-02-13,102541.97952783911,5357330.081429296
9,2020-02-14,112669.56723656112,6772350.469707999
9,2020-02-15,123525.96697409783,8358372.856227506
9,2020-02-16,135291.71106176716,10161308.912636306
9,2020-02-17,147945.18375048778,12264197.71397488
9,2020-02-18,161589.71405309654,14757213.275174964
9,2020-02-19,176308.00708894507,17698738.912169907
9,2020-02-20,190940.45067159264,21011489.045690674
9,2020-02-21,203075.41473336035,24782342.487047028
9,2020-02-22,215087.3688978473,28856293.90435971
9,2020-02-23,227590.6139770853,33127918.901826423
9,2020-02-24,240586.8745176281,37479525.871569656
9,2020-02-25,254015.47312082493,41778662.94312598
9,2020-02-26,267851.84615638765,45893761.12143033
9,2020-02-27,282219.64365930395,49729766.81100286
9,2020-02-28,297161.4692377829,53260376.45443471
9,2020-02-29,312694.61716902646,56534783.56512255
9,2020-03-01,328854.77266593074,59658118.35771851
9,2020-03-02,345593.0377147769,62760174.73863077
9,2020-03-03,362993.65901939024,65966947.630347416
9,2020-03-04,381038.2420377505,69381501.71401006
9,2020-03-05,399748.44584864366,73073711.25016604
10,2020-01-16,45,45
10,2020-01-17,71.29689235913506,71.29689235913506
10,2020-01-18,111.33376026270118,111.33376026270118
10,2020-01-19,172.2894032821653,172.2894032821653
10,2020-01-20,277.093026124398,277.093026124398
10,2020-01-21,436.0115304120114,436.0115304120114
10,2020-01-22,676.0111900993635,676.0111900993635
10,2020-01-23,966.9004358918899,1066.917340815738
10,2020-01-24,1368.3502330196015,1665.6656812032259
10,2020-01-25,2021.5576051072198,2677.178663701835
10,2020-01-26,3021.9786244536135,4316.4110615072195
10,2020-01-27,4218.240756701816,6619.581596069944
10,2020-01-28,5881.858739669475,10144.644898823253
10,2020-01-29,8074.61368412223,15404.929155033436
10,2020-01-30,11051.167026065663,23366.058591624762
10,2020-01-31,13632.192448331245,35359.28225096297
10,2020-02-01,16518.279413187636,53519.4585879648
10,2020-02-02,19871.229173617943,80953.34668302453
10,2020-02-03,23824.05019782043,122404.29906950195
10,2020-02-04,28398.000986733492,185086.5308091718
10,2020-02-05,33511.95923990577,279389.6333880704
10,2020-02-06,39417.187783505346,420621.6126824904
10,2020-02-07,44475.94255866961,630389.573977652
10,2020-02-08,49679.41909534103,938194.6351752182
10,2020-02-09,55411.46351374958,1382012.7242320455
10,2020-02-10,61403.446789837864,2006972.6319325143
10,2020-02-11,67909.38752142533,2860863.580009587
10,2020-02-12,74556.89106857475,3987496.9777153935
10,2020-02-13,80881.80389411365,5389018.283674107
10,2020-02-14,87781.74214337695,7156802.247958921
10,2020-02-15,94999.21642740048,9310147.632620646
10,2020-02-16,102660.8447260799,11917235.125774164
10,2020-02-17,110695.39877830853,15057921.504033038
10,2020-02-18,119223.76070858442,18782774.14628717
10,2020-02-19,128073.76908200653,23061207.34400682
10,2020-02-20,136434.9003764404,27648938.175072752
10,2020-02-21,143232.1917895443,32507225.473315462
10,2020-02-22,149280.11712991915,37284488.86165312
10,2020-02-23,155438.70375001902,41778329.39162835
10,2020-02-24,161732.0687329149,45896707.7850301
10,2020-02-25,168122.20728435024,49656106.569393806
10,2020-02-26,174594.15841248195,53149306.53208521
10,2020-02-27,181205.90831284272,56510769.01947396
10,2020-02-28,188005.37039273922,59891938.36719803
10,2020-02-29,194993.27803868137,63446164.76593469
10,2020-03-01,202183.56088242077,67316769.4290929
10,2020-03-02,209505.27156697432,71622082.9183527
10,2020-03-03,217065.4279525147,76437506.82808769
10,2020-03-04,224681.3259369346,81781038.01553273
10,2020-03-05,232393.81967686905,87609841.97532235
11,2020-01-16,45,45
11,2020-01-17,73.71159188359564,73.71159188359564
11,2020-01-18,118.93792062653499,118.93792062653499
11,2020-01-19,190.17779598976773,190.17779598976773
11,2020-01-20,314.3929285377015,314.3929285377015
11,2020-01-21,508.170362788969,508.170362788969
11,2020-01-22,809.7416473835043,809.7416473835043
11,2020-01-23,1164.839419163794,1307.863678480051
11,2020-01-24,1658.3622605999356,2091.9400610346274
11,2020-01-25,2442.2878473189344,3418.9246248834547
11,2020-01-26,3626.11493151321,5591.444680206556
11,2020-01-27,5079.29981098857,8792.108290518177
11,2020-01-28,7105.929592869958,13819.42441296763
11,2020-01-29,9810.053465135403,21575.678611396444
11,2020-01-30,13507.015898628282,33662.653739857335
11,2020-01-31,16543.002752731933,52436.13823198417
11,2020-02-01,19953.83404882235,81664.91222566002
11,2020-02-02,23895.26523866849,127028.10388172054
11,2020-02-03,28504.29865590714,197236.8881931226
11,2020-02-04,33822.41950961666,305431.9256462624
11,2020-02-05,39793.03020896836,470408.37437167234
11,2020-02-06,46677.55954391939,718384.152363674
11,2020-02-07,52580.84678967004,1082888.8517104315
11,2020-02-08,58845.99113945559,1601676.533798347
11,2020-02-09,65715.2479954283,2307889.160062745
11,2020-02-10,73011.34078151321,3216103.3381752786
11,2020-02-11,80957.16657369595,4310511.185445833
11,2020-02-12,89384.42110552828,5549604.307785957
11,2020-02-13,98029.84004934765,6878215.656851685
11,2020-02-14,109005.2111311376,8329571.200373001
11,2020-02-15,121290.67520946634,9953782.074870124
11,2020-02-16,134924.44520628016,11871698.590210274
11,2020-02-17,149990.95696517438,14229748.777464505
11,2020-02-18,166759.98552169767,17153784.86310957
11,2020-02-19,185343.19722873994,20697273.44304915
11,2020-02-20,203811.6379506154,24663090.77351897
11,2020-02-21,216365.39912145757,29150571.10152623
11,2020-02-22,228379.7114224184,33818898.44216369
11,2020-02-23,240766.8540481321,38452527.35619849
11,2020-02-24,253560.89128570523,42896018.84138152
11,2020-02-25,266686.52952616045,47070543.68097521
11,2020-02-26,280149.7147903368,50966420.807801515
11,2020-02-27,294022.91341079155,54631617.22375078
11,2020-02-28,308324.042597557,58162051.73843514
11,2020-02-29,323054.9832180149,61687504.31352111
11,2020-03-01,338237.42320801684,65349162.229247436
11,2020-03-02,353790.7119499555,69272936.62475683
11,2020-03-03,369824.0752267787,73546589.90359583
11,2020-03-04,386245.26280583534,78206726.68389785
11,2020-03-05,403031.26016956085,83237426.46028082
12,2020-01-16,45,45
12,2020-01-17,68.68562697982922,68.68562697982922
12,2020-01-18,103.39734278733079,103.39734278733079
12,2020-01-19,154.26782070799246,154.26782070799246
12,2020-01-20,240.8188106622548,240.8188106622548
12,2020-01-21,367.76165124146667,367.76165124146667
12,2020-01-22,552.9229232223743,552.9229232223743
12,2020-01-23,748.2886539909024,851.1247932479381
12,2020-01-24,1004.9156951875195,1296.3892787299549
12,2020-01-25,1442.3025970706221,2054.8609216082423
