id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-02-09,64724.45964629796,376891.79499183234
3,2020-02-10,70338.18322891873,519630.93297560175
3,2020-02-11,76311.05061452107,712358.9707233108
3,2020-02-12,80498.18500975982,962920.2088204535
3,2020-02-13,86503.14173873562,1294940.8214941109
3,2020-02-14,93740.82517233817,1721529.234933484
3,2020-02-15,101695.36753062789,2254064.333407581
3,2020-02-16,110086.77388231464,2900033.8656929745
3,2020-02-17,119048.7681332615,3660479.2527071456
3,2020-02-18,126016.41544637174,4531021.39373697
3,2020-02-19,133322.3219711306,5505542.343982485
3,2020-02-20,140274.9775664068,6558441.638444467
3,2020-02-21,146451.83373787298,7615523.987604027
3,2020-02-22,154173.11218017322,8834251.029986551
3,2020-02-23,162135.73468958767,10122051.291921891
3,2020-02-24,170458.59493163766,11463690.487728473
3,2020-02-25,177851.77266394833,12845924.906860538
3,2020-02-26,185529.56886646897,14260943.697809484
3,2020-02-27,193515.1709046154,15706409.732879218
3,2020-02-28,201840.02515281542,17183835.596048757
3,2020-02-29,210519.8578868354,18697401.86322072
3,2020-03-01,219417.2337872411,20253478.56279647
3,2020-03-02,228714.8824019749,21859870.26146221
3,2020-03-03,237840.2753587032,23523948.864938267
3,2020-03-04,247363.6810275772,25249530.34318303
3,2020-03-05,257910.08847852188,27057793.43643675
4,2020-01-16,45,45
4,2020-01-17,67.93499721561555,67.93499721561555
4,2020-01-18,157.11291973784574,157.11291973784574
4,2020-01-19,233.30646801863855,233.30646801863855
4,2020-01-20,355.7160816714655,355.7160816714655
4,2020-01-21,532.716331090444,532.716331090444
4,2020-01-22,787.2628452616254,787.2628452616254
4,2020-01-23,1099.4060906184252,1182.1198450146458
4,2020-01-24,1521.5889149030172,1758.9363849753963
4,2020-01-25,2191.661874441601,2697.2105476614183
4,2020-01-26,3197.3719674686918,4160.62169911153
4,2020-01-27,4367.4644978819215,6093.811997574796
4,2020-01-28,6791.861414708979,10194.57602285784
4,2020-01-29,9155.546171821383,14813.12848322045
4,2020-01-30,12297.191940447647,21467.988593567272
4,2020-01-31,15118.017142461771,30992.37019714854
4,2020-02-01,18262.822445403897,44688.276824718036
4,2020-02-02,21890.231336453588,64287.84557987509
4,2020-02-03,26126.77529001194,92293.9963836912
4,2020-02-04,31007.81877850647,132303.70586553655
4,2020-02-05,36506.842830327434,188955.63943241534
4,2020-02-06,42154.13714255636,263917.0772908413
4,2020-02-07,48335.808536169374,372352.30333000264
4,2020-02-08,55151.480835861046,520508.9264087052
4,2020-02-09,62717.76469055608,718682.8207792034
4,2020-02-10,67519.40614328183,977139.4439585675
4,2020-02-11,72520.86918951693,1304768.4713603456
4,2020-02-12,76945.52033604644,1705907.6548028672
4,2020-02-13,82138.63613274813,2194094.6624536654
4,2020-02-14,88564.75368748672,2767476.830441235
4,2020-02-15,95563.34227478845,3438837.953543012
4,2020-02-16,102972.5173761008,4220869.770614705
4,2020-02-17,110832.24179759256,5126265.520736302
4,2020-02-18,116069.61174543058,6164549.712346356
4,2020-02-19,121423.22374506007,7341359.956244541
4,2020-02-20,126488.23132391895,8643785.533501469
4,2020-02-21,131110.6541121735,9988685.831763929
4,2020-02-22,136517.84101017422,11548434.788983352
4,2020-02-23,142001.38484222128,13232986.822220223
4,2020-02-24,147586.31462750505,15030749.73366646
4,2020-02-25,152351.9579136478,16927363.71353333
4,2020-02-26,157162.1263190706,18908090.360523745
4,2020-02-27,162014.6919857631,20958818.03412812
4,2020-02-28,166907.93511933766,23064419.37652935
4,2020-02-29,171838.88005920718,25204791.251316562
4,2020-03-01,176887.8201837777,27350376.707602948
4,2020-03-02,182022.81864074207,29460145.29245679
4,2020-03-03,186554.66190199513,31484904.67109429
4,2020-03-04,191143.97341839888,33376109.782157857
4,2020-03-05,195603.69681743332,35085920.3609277
5,2020-01-16,45,45
5,2020-01-17,66.57451018086259,66.57451018086259
5,2020-01-18,153.92624309623253,153.92624309623253
5,2020-01-19,224.13246583104888,224.13246583104888
5,2020-01-20,335.78317414122154,335.78317414122154
5,2020-01-21,493.01409734551436,493.01409734551436
5,2020-01-22,714.1229035506138,714.1229035506138
5,2020-01-23,1012.2156337932028,1053.233477684975
5,2020-01-24,1419.3697830030164,1536.6555423853545
5,2020-01-25,2074.363276285995,2322.884991007388
5,2020-01-26,3060.983828281155,3532.127330008028
5,2020-01-27,4210.140268933983,5049.836321370427
5,2020-01-28,6738.673468743079,8420.573075622604
5,2020-01-29,9147.483606729422,11923.046779321496
5,2020-01-30,12374.33034132966,16834.805356218876
5,2020-01-31,15289.610457293751,23661.396318677187
5,2020-02-01,18597.225416555415,33217.337538505075
5,2020-02-02,22463.164760889467,46517.76585059605
5,2020-02-03,27012.166032766447,65026.82706796945
5,2020-02-04,32365.573716293955,90865.13413363826
5,2020-02-05,38533.624413001155,126626.29089574912
5,2020-02-06,45226.239740455916,173686.2659866799
5,2020-02-07,52739.08654736626,240012.60083289526
5,2020-02-08,61306.89487659572,329507.668127474
5,2020-02-09,71093.09213741869,448230.5472533053
5,2020-02-10,78784.59489370421,602407.5341244345
5,2020-02-11,87104.56495158658,797332.5862411929
5,2020-02-12,95821.2950621398,1035746.3357381015
5,2020-02-13,104985.4150321185,1315275.3717316254
5,2020-02-14,116534.88360602813,1638115.8250838844
5,2020-02-15,129346.67676378475,1997748.7595501763
5,2020-02-16,143398.3956398484,2392150.506751778
5,2020-02-17,158815.90621530605,2824553.791185537
5,2020-02-18,170920.5278099104,3304980.3355240384
5,2020-02-19,183678.47402599573,3849459.6488213954
5,2020-02-20,195768.06847422454,4458216.679628105
5,2020-02-21,208257.7561927478,5162398.186219197
5,2020-02-22,221653.78108314192,5996607.150606033
5,2020-02-23,235616.2014636057,6952085.211162738
5,2020-02-24,250172.5334913193,8030026.08796673
5,2020-02-25,262904.60764917155,9227678.383592285
5,2020-02-26,275971.64255345357,10541154.316805098
5,2020-02-27,289375.6184550755,11967000.125331558
5,2020-02-28,303123.21036485163,13501650.51719395
5,2020-02-29,317213.30412480206,15139279.832063254
5,2020-03-01,331584.6204616148,16869508.958565224
5,2020-03-02,346300.57064870954,18676363.94696513
5,2020-03-03,359971.7157993243,20538955.54837192
5,2020-03-04,373848.52541180886,22433215.268844236
5,2020-03-05,389255.61700176913,24373492.665406376
6,2020-01-16,45,45
6,2020-01-17,64.49863760401215,64.49863760401215
6,2020-01-18,149.0644173534422,149.0644173534422
6,2020-01-19,210.4920124222477,210.4920124222477
6,2020-01-20,306.9020568887071,306.9020568887071
6,2020-01-21,438.9423083886286,438.9423083886286
6,2020-01-22,619.5962203618805,619.5962203618805
6,2020-01-23,891.5252713586852,894.8658775299378
6,2020-01-24,1270.4340494212356,1279.9313094761578
6,2020-01-25,1896.210226525476,1916.2021500713608
6,2020-01-26,2866.3033953378763,2904.053645527104
6,2020-01-27,4031.062692421721,4098.246211036153
6,2020-01-28,6260.561494258139,6387.648027317582
6,2020-01-29,8674.323207428968,8887.420483163898
6,2020-01-30,11978.02693917866,12324.714763832655
6,2020-01-31,15023.882893982252,16990.95707761891
6,2020-02-01,18388.719482315108,23394.053240032597
6,2020-02-02,22338.90202955344,32117.85092144224
6,2020-02-03,27036.32215527888,44025.49973343163
6,2020-02-04,32539.094342320677,60420.28268257998
6,2020-02-05,38814.68411757349,82827.86242431006
6,2020-02-06,45012.997962101515,110470.62158231386
6,2020-02-07,53091.85310105065,151063.203621858
6,2020-02-08,62495.923775718635,206344.03658835904
6,2020-02-09,73424.96435574075,281240.5633222851
6,2020-02-10,79975.05467886357,382130.62177212693
6,2020-02-11,86953.83254378288,516960.41726020613
6,2020-02-12,93369.98481880108,693148.2124375153
6,2020-02-13,100416.8943452643,923292.9667187311
6,2020-02-14,108095.82982733754,1222220.8797708764
6,2020-02-15,116140.78178411853,1601851.348730245
6,2020-02-16,124573.72770232496,2076564.840744124
6,2020-02-17,133438.9275244474,2661365.27816016
6,2020-02-18,139270.7489718464,3371546.4475154267
6,2020-02-19,145205.20057024324,4221701.267444185
6,2020-02-20,150717.97815528171,5208480.916118391
6,2020-02-21,153964.78416469618,6158585.871274903
6,2020-02-22,159848.36045382582,7391495.127334077
6,2020-02-23,165819.34522712493,8746435.534053767
6,2020-02-24,171903.42165298824,10206402.691807987
6,2020-02-25,176912.87393529268,11755040.195165383
6,2020-02-26,181969.1299001846,13379641.567622222
6,2020-02-27,187068.47253306306,15072344.572718728
6,2020-02-28,192223.92141099632,16829983.37636755
6,2020-02-29,197426.8943553424,18652861.570006777
6,2020-03-01,202672.0510793333,20542258.355532017
6,2020-03-02,207992.95512700605,22496797.84890747
6,2020-03-03,212947.9422983362,24508870.562071264
6,2020-03-04,217957.33796553873,26562886.434948053
6,2020-03-05,223078.09127234013,28639096.104543474
7,2020-01-16,45,45
7,2020-01-17,67.47737147872127,67.47737147872127
7,2020-01-18,156.0409917568996,156.0409917568996
7,2020-01-19,230.1999079069551,230.1999079069551
7,2020-01-20,348.92111628872465,348.92111628872465
7,2020-01-21,519.9601391855956,519.9601391855956
7,2020-01-22,765.5299962639823,765.5299962639823
7,2020-01-23,1076.3776162477534,1146.0647264758204
7,2020-01-24,1500.93960846659,1701.0604717557665
7,2020-01-25,2179.845799020765,2606.4147016883817
7,2020-01-26,3210.048305808457,4023.9285715666956
7,2020-01-27,4434.737164586069,5896.660949808307
7,2020-01-28,6780.7018788932755,9581.526487670797
7,2020-01-29,9251.426502525403,13924.01362819385
7,2020-01-30,12583.056366759294,20188.302456409
7,2020-01-31,15681.293109743152,29163.06919160295
7,2020-02-01,19136.53994508974,42093.742603505256
7,2020-02-02,23155.381103882,60650.38950698237
7,2020-02-03,27925.823645053104,87275.21916369638
7,2020-02-04,33423.336262509154,125541.55759734746
7,2020-02-05,39615.87259227563,180182.03688659883
7,2020-02-06,45643.865049444124,251095.88174449757
7,2020-02-07,53091.153039885816,357542.80095890013
7,2020-02-08,61522.575304212514,506172.9045024991
7,2020-02-09,71117.0380647083,710744.2980213367
7,2020-02-10,76168.36764999451,987425.9667355014
7,2020-02-11,81451.47324885696,1353925.9960985992
7,2020-02-12,85120.45111829464,1820099.8346656605
7,2020-02-13,89959.42414992252,2411318.8916829485
7,2020-02-14,95279.12296519475,3144678.498003643
7,2020-02-15,100796.49360191745,4027939.0751105794
7,2020-02-16,106433.98428036876,5069064.906027012
7,2020-02-17,112197.04260989868,6274263.907050566
7,2020-02-18,116227.03781144589,7650705.198637481
7,2020-02-19,120283.43203997372,9207297.71101708
7,2020-02-20,123749.3405465108,10916850.550990338
7,2020-02-21,126118.3070333162,12393951.742346114
7,2020-02-22,130547.51297267787,14336134.545784205
7,2020-02-23,135025.7874854025,16400840.285103805
7,2020-02-24,139587.5460909526,18563029.99393963
7,2020-02-25,143013.87901045298,20795716.972597845
7,2020-02-26,146488.85864952233,23071380.109953944
7,2020-02-27,149994.75061276238,25362046.981623292
7,2020-02-28,153540.9603942322,27638860.83146323
7,2020-02-29,157125.3219357193,29872161.99939785
7,2020-03-01,160796.49621157086,32032425.773057286
7,2020-03-02,164549.23654994162,34091703.77073026
7,2020-03-03,167965.82059731535,36025765.959050946
7,2020-03-04,171459.9854231105,37817665.62340457
7,2020-03-05,175128.66063191253,39466777.02939229
8,2020-01-16,45,45
8,2020-01-17,63.19317171746669,63.19317171746669
8,2020-01-18,146.0072558971238,146.0072558971238
8,2020-01-19,202.13506502726392,202.13506502726392
8,2020-01-20,289.66512254387624,289.66512254387624
8,2020-01-21,407.44524539786937,407.44524539786937
8,2020-01-22,566.3558755155266,566.3558755155266
8,2020-01-23,783.7851576983459,808.0196294544293
8,2020-01-24,1075.152961092381,1141.8440130908978
8,2020-01-25,1562.6552888500144,1698.4181354360367
8,2020-01-26,2314.8709907659263,2563.568818335115
8,2020-01-27,3134.409896564419,3564.773163555381
8,2020-01-28,4845.668383528693,5666.055097628118
8,2020-01-29,6448.0038357705835,7763.463679882003
8,2020-01-30,8548.292350983258,10602.444706062137
8,2020-01-31,10608.101365043407,14386.478913203438
8,2020-02-01,12909.603318963533,19499.9489448678
8,2020-02-02,15590.536094216002,26353.58461436797
8,2020-02-03,18767.67812798053,35568.29152426561
8,2020-02-04,22438.193228391523,48114.591929525894
8,2020-02-05,26597.581015113443,65060.835597397076
8,2020-02-06,30735.946314886965,85895.44033862876
8,2020-02-07,35739.1295375142,116168.18283547978
8,2020-02-08,41417.32394959429,157228.2452272551
8,2020-02-09,47932.95007221077,212810.47294540756
8,2020-02-10,52913.733890003576,287944.8732055362
8,2020-02-11,58565.569570879095,389217.0778837814
8,2020-02-12,54862.55584272706,495201.75327202986
8,2020-02-13,58559.69560214455,658626.4172185472
8,2020-02-14,62966.04557540348,874984.3645497471
8,2020-02-15,67730.56914244553,1154970.5644344988
8,2020-02-16,72748.26647851092,1512278.9557593667
8,2020-02-17,78067.57859310434,1960830.4194090576
8,2020-02-18,81877.15124102191,2513356.442464482
8,2020-02-19,85809.75130949695,3179803.5316095683
8,2020-02-20,89394.31675401579,3947310.7613603543
8,2020-02-21,93219.93561280114,4825735.461378155
8,2020-02-22,97704.47376418146,5840358.842022751
8,2020-02-23,102358.36560676729,6966996.259866951
8,2020-02-24,107213.39535841707,8199428.9169616
8,2020-02-25,111353.50818247368,9530380.882039959
8,2020-02-26,115645.73717285806,10951809.930924745
8,2020-02-27,120074.37100144636,12456161.820396481
8,2020-02-28,124663.99424822604,14038082.144488517
8,2020-02-29,129419.39265728771,15695106.987262981
8,2020-03-01,134189.83547807334,17426624.46967347
8,2020-03-02,139121.7171700579,19231877.57191045
8,2020-03-03,143899.10824470333,21108208.484999273
8,2020-03-04,148816.05813323628,23049850.013533443
8,2020-03-05,154763.3601311511,25119345.564114336
9,2020-01-16,45,45
9,2020-01-17,63.66194046600375,63.66194046600375
9,2020-01-18,147.1049964659365,147.1049964659365
9,2020-01-19,205.11623751372713,205.11623751372713
9,2020-01-20,295.7735914096225,295.7735914096225
9,2020-01-21,418.2436970027445,418.2436970027445
9,2020-01-22,583.6404285611658,583.6404285611658
9,2020-01-23,801.9088398182857,834.8409598336634
9,2020-01-24,1090.6489320827561,1181.1733316414172
9,2020-01-25,1572.4243106020888,1756.4700352331752
9,2020-01-26,2307.2366031153247,2643.6237823459196
9,2020-01-27,3092.6111065334767,3672.844138564981
9,2020-01-28,4810.436498869731,5933.195891415008
9,2020-01-29,6327.885755760438,8119.785972144275
9,2020-01-30,8286.051413762903,11070.02831331353
9,2020-01-31,10225.752301357688,14991.707185913054
9,2020-02-01,12415.170727296903,20272.448993995004
9,2020-02-02,14933.88511895149,27318.092355408
9,2020-02-03,17866.029093086632,36742.51148936653
9,2020-02-04,21289.478014686836,49491.74239382268
9,2020-02-05,25154.932774466903,66580.38722224583
9,2020-02-06,29082.94079411039,87778.72528729032
9,2020-02-07,33640.77267210073,117853.0872760648
9,2020-02-08,38732.26936086705,158101.88138106922
9,2020-02-09,44442.257744269766,211713.14431641615
9,2020-02-10,48601.032304130036,282785.87129775627
9,2020-02-11,53023.22179789695,376359.2314128956
9,2020-02-12,56994.73718919626,496714.9249000056
9,2020-02-13,61405.47096390149,650361.0118383964
9,2020-02-14,66718.5662027408,849221.1198311311
9,2020-02-15,72458.08521259237,1098560.2724406428
9,2020-02-16,78537.12703925872,1405863.6376021735
9,2020-02-17,85017.72353058969,1777952.2800688804
9,2020-02-18,89587.5049514224,2220748.269574817
9,2020-02-19,94280.46516055147,2739319.253847522
9,2020-02-20,98570.29760240609,3323462.856034295
9,2020-02-21,103232.43469465249,3984064.414138356
9,2020-02-22,108492.12007873032,4743311.826679043
9,2020-02-23,113896.19211261442,5587352.646561177
9,2020-02-24,119471.35572475815,6516095.871919329
9,2020-02-25,124125.06685042022,7529707.671404248
9,2020-02-26,128869.25517001646,8629115.811849756
9,2020-02-27,133691.64694816078,9815472.574489659
9,2020-02-28,138600.55771891604,11088708.560482712
9,2020-02-29,143596.7229061315,12445865.336840117
9,2020-03-01,148645.90801870983,13879983.35987598
9,2020-03-02,153790.9677101297,15380113.6774499
9,2020-03-03,158713.9121670686,16932702.349917144
9,2020-03-04,163706.55766280057,18524048.017374843
9,2020-03-05,168805.99093146913,20144780.93354703
10,2020-01-16,45,45
10,2020-01-17,67.47805104926596,67.47805104926596
10,2020-01-18,156.04258395953178,156.04258395953178
10,2020-01-19,230.20450618442942,230.20450618442942
10,2020-01-20,348.9311396165179,348.9311396165179
10,2020-01-21,519.6222591895418,519.6222591895418
10,2020-01-22,764.0898318965897,764.0898318965897
10,2020-01-23,1082.592480463733,1142.3899217007158
10,2020-01-24,1519.8446769743646,1692.2158009838681
10,2020-01-25,2219.0690930671403,2587.7444295762584
10,2020-01-26,3278.8998159230728,3984.329208228599
10,2020-01-27,4545.736263394081,5815.535028458032
10,2020-01-28,7064.512236774147,9535.394060215778
10,2020-01-29,9669.31154501827,13795.88376240503
10,2020-01-30,13189.579939844887,19908.582836133945
10,2020-01-31,16408.328642190423,28616.228051268536
10,2020-02-01,20009.799255934413,41088.08599898905
10,2020-02-02,24210.018681846475,58868.53623191284
10,2020-02-03,29175.518110690606,84201.45482209
10,2020-02-04,34955.82129328853,120338.92063237014
10,2020-02-05,41542.356582748005,171495.36302201892
10,2020-02-06,48288.455691713585,238618.18257659336
10,2020-02-07,56616.053039877355,336852.1794072476
10,2020-02-08,66209.27944250194,472176.0586594685
10,2020-02-09,77233.74338851841,655467.0887092036
10,2020-02-10,84078.55017757748,898707.6389372866
10,2020-02-11,91338.20864515958,1213912.025487694
10,2020-02-12,97803.95828549091,1607900.737201438
10,2020-02-13,105207.8347668364,2093303.0618833594
10,2020-02-14,113239.88511127236,2683504.3117044885
10,2020-02-15,121677.38116654966,3384745.9035861893
10,2020-02-16,130480.02764308218,4206765.949432517
10,2020-02-17,139702.37716707418,5158193.450544234
10,2020-02-18,146295.88973424438,6245289.87944531
10,2020-02-19,153009.4550134216,7472093.291448861
10,2020-02-20,159213.07132674966,8819136.70365705
10,2020-02-21,164272.040641695,10055451.762345692
10,2020-02-22,171235.08923702725,11596518.329976473
10,2020-02-23,178312.65742548124,13235279.612575453
10,2020-02-24,185537.9022258568,14954985.965592718
10,2020-02-25,191115.46537506356,16739295.235961404
10,2020-02-26,196733.08668589205,18575730.87016092
10,2020-02-27,202388.9652823901,20457126.821388703
10,2020-02-28,208090.30959877494,22379858.101804692
10,2020-02-29,213837.23096707693,24339780.87465484
10,2020-03-01,219640.46764928385,26327925.96052366
10,2020-03-02,225515.86540613696,28327569.116794176
10,2020-03-03,231076.0764876004,30313528.15877269
10,2020-03-04,236691.94234467507,32253960.478564043
10,2020-03-05,242424.2132803911,34116870.460825466
11,2020-01-16,45,45
11,2020-01-17,61.00255909933708,61.00255909933708
11,2020-01-18,140.87782879638647,140.87782879638647
11,2020-01-19,188.49555689046812,188.49555689046812
11,2020-01-20,262.300174219886,262.300174219886
11,2020-01-21,358.2783284636172,358.2783284636172
11,2020-01-22,483.48304238144743,483.48304238144743
11,2020-01-23,673.3551590446328,674.4442991000512
11,2020-01-24,928.854414039081,931.8131298882186
11,2020-01-25,1370.6985437633405,1376.632565348939
11,2020-01-26,2064.04889709468,2074.802353733934
11,2020-01-27,2809.450340509256,2827.913179101185
11,2020-01-28,4343.201246807335,4377.89927106357
11,2020-01-29,5794.03202277797,5852.847152868872
11,2020-01-30,7697.1120310482775,7792.831516995729
11,2020-01-31,9567.363043530122,10287.179122723179
11,2020-02-01,11600.178285457048,13558.672580724839
11,2020-02-02,13935.978824047997,17788.870677008457
11,2020-02-03,16661.651658822117,23281.43757117988
11,2020-02-04,19809.79210321791,30562.323802692143
11,2020-02-05,23307.80529382833,40082.73641232556
11,2020-02-06,26829.804497468886,51590.56815527466
11,2020-02-07,31058.116433609954,67719.32578006295
11,2020-02-08,35801.1622755751,89028.87665619935
11,2020-02-09,41153.703061906905,117157.88612732582
11,2020-02-10,44616.76052508507,154341.95706316704
11,2020-02-11,48332.05696360254,203504.3602154201
11,2020-02-12,49498.929396816246,261823.25673880582
11,2020-02-13,52816.64239392297,344138.16091118596
11,2020-02-14,56533.13339834831,453110.85409951047
11,2020-02-15,60500.22401868714,595872.1326778021
11,2020-02-16,64599.554872057415,781876.7149846167
11,2020-02-17,68892.97545383469,1022415.639250269
11,2020-02-18,72230.96228093634,1330312.012192491
11,2020-02-19,75672.33441159714,1719202.747922039
11,2020-02-20,78810.05911604973,2189859.701685104
11,2020-02-21,81702.22253352718,2747925.6196645186
11,2020-02-22,85416.32453367741,3436883.277501248
11,2020-02-23,89229.74185155235,4238552.108219558
11,2020-02-24,93184.29927456014,5150797.525305236
11,2020-02-25,96464.0401358117,6167952.505428004
11,2020-02-26,99842.28250411236,7281726.268269674
11,2020-02-27,103315.9159114664,8481683.411582327
11,2020-02-28,106899.22210258096,9755810.222844249
11,2020-02-29,110594.29606948598,11091916.169319117
11,2020-03-01,114331.31898247435,12479778.120980458
11,2020-03-02,118190.15773534414,13913016.471748717
11,2020-03-03,121998.17901944398,15389776.659180516
11,2020-03-04,125918.68981655934,16912088.13305048
11,2020-03-05,130179.77044817028,18502570.769831065
12,2020-01-16,45,45
12,2020-01-17,63.81663720936987,63.81663720936987
12,2020-01-18,147.4672656316328,147.4672656316328
12,2020-01-19,206.1048769764274,206.1048769764274
12,2020-01-20,297.80927163632816,297.80927163632816
12,2020-01-21,422.1536857734413,422.1536857734413
12,2020-01-22,591.173489819256,591.173489819256
12,2020-01-23,858.9532622702773,848.4890999250648
12,2020-01-24,1235.5720270200486,1205.8200578722217
