id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-01-26,812.3310884021281,1083.5797575007907
4,2020-01-27,1006.127155709616,1487.5404629299067
4,2020-01-28,1256.343103663246,2044.1828119779668
4,2020-01-29,1488.7170653225246,2711.05862922549
4,2020-01-30,1755.7479020668925,3614.5525528943517
4,2020-01-31,2067.400342956979,4806.989771163391
4,2020-02-01,2406.524035744147,6435.626976669994
4,2020-02-02,2746.6069628580494,8647.646103679801
4,2020-02-03,3112.3857917115156,11722.529302991092
4,2020-02-04,3589.6326854536096,16130.149057955125
4,2020-02-05,4103.153724825258,22437.509348367785
4,2020-02-06,4662.558073848782,31623.61578082409
4,2020-02-07,5292.638086573906,45145.70035242544
4,2020-02-08,6010.7732826727115,65308.166091034785
4,2020-02-09,6690.831933689037,95363.68535592595
4,2020-02-10,7452.0098368054905,140373.2015039672
4,2020-02-11,8276.670545439687,207353.62461040448
4,2020-02-12,9195.37413605087,295560.79762583436
4,2020-02-13,10218.45581158125,420780.4256639145
4,2020-02-14,11309.550779846546,597277.6606393463
4,2020-02-15,12496.212811012281,809978.3552461364
4,2020-02-16,13690.152298813564,1090973.6987440898
4,2020-02-17,15024.62229995976,1461281.4047234766
4,2020-02-18,16445.678437175702,1936865.781438057
4,2020-02-19,17936.383462550675,2550980.9267274328
4,2020-02-20,19462.327225338533,3333801.3788491846
4,2020-02-21,20919.956697637237,4319738.772668493
4,2020-02-22,22321.07187943212,5517812.483491951
4,2020-02-23,23822.87113606957,6936735.305656591
4,2020-02-24,25441.860095242453,8566152.268358074
4,2020-02-25,27143.49613321789,10389151.24020374
4,2020-02-26,28908.33387259245,12370236.750027334
4,2020-02-27,30693.83471228259,14466464.64139402
4,2020-02-28,32524.536636728015,16669311.990449093
4,2020-02-29,34489.66635045227,18941505.447189108
4,2020-03-01,36482.44324989319,21319863.19886525
4,2020-03-02,38662.6891227392,23817044.07140927
4,2020-03-03,41098.848315723684,26432139.829482194
4,2020-03-04,44558.35104435696,29159652.38699187
4,2020-03-05,48907.71143242665,31917406.93421262
5,2020-01-16,45,45
5,2020-01-17,58.02233627566013,58.02233627566013
5,2020-01-18,74.0791161498041,74.0791161498041
5,2020-01-19,93.87736709889082,93.87736709889082
5,2020-01-20,130.28882658894125,130.28882658894125
5,2020-01-21,171.74691853190618,173.35864660066818
5,2020-01-22,203.50986952423523,226.36414052445815
5,2020-01-23,265.68993716998995,319.50547851991655
5,2020-01-24,338.9081449207449,441.0652041870167
5,2020-01-25,527.9946574393979,700.1477218162935
5,2020-01-26,845.3156202742333,1143.5106331159573
5,2020-01-27,1042.0585566702844,1562.3932018414191
5,2020-01-28,1292.4253706669585,2131.9588154560715
5,2020-01-29,1524.1432871643808,2809.2504157122708
5,2020-01-30,1789.1341246719262,3711.176308770122
5,2020-01-31,2092.9093405869567,4872.732263219637
5,2020-02-01,2434.0084462727564,6426.6199482554375
5,2020-02-02,2774.130463725754,8472.705167934368
5,2020-02-03,3138.63861418621,11218.365004675812
5,2020-02-04,3609.458826884984,15022.79959572342
5,2020-02-05,4110.993380225507,20249.998385684743
5,2020-02-06,4656.096124890168,27555.526926489656
5,2020-02-07,5258.765273631012,37796.26790775016
5,2020-02-08,5927.948777582315,52496.44130389106
5,2020-02-09,6593.383993824764,73563.20027665264
5,2020-02-10,7327.178556437171,104045.41002792986
5,2020-02-11,8108.8078712187535,148149.19649155907
5,2020-02-12,8961.902740725696,208493.29943852714
5,2020-02-13,9893.978990446562,294198.0548338168
5,2020-02-14,10920.490052171768,417356.7470053865
5,2020-02-15,12035.951259962776,576435.2844955357
5,2020-02-16,13147.016004767029,797758.3176249469
5,2020-02-17,14365.03395293385,1104445.5533802893
5,2020-02-18,15652.998281871238,1518872.5730467315
5,2020-02-19,16994.120022779098,2069687.3576185512
5,2020-02-20,18386.34825367644,2775861.740124743
5,2020-02-21,19801.939638520016,3663085.8885085834
5,2020-02-22,21154.85963419763,4720481.183496593
5,2020-02-23,22604.9227874761,5941919.782659
5,2020-02-24,24160.304298665957,7313890.961759931
5,2020-02-25,25794.20147281022,8834794.052980674
5,2020-02-26,27485.251997894287,10502823.94098552
5,2020-02-27,29140.813461114754,12316101.677887067
5,2020-02-28,30840.507627529594,14295797.467332128
5,2020-02-29,32687.629536684984,16406624.989060478
5,2020-03-01,34568.58450985778,18691606.148396667
5,2020-03-02,36595.36204171754,21150534.414181672
5,2020-03-03,38845.456528254545,23773276.574415345
5,2020-03-04,41205.2720509419,26520122.816903133
5,2020-03-05,43979.68899764017,29315755.812071685
6,2020-01-16,45,45
6,2020-01-17,56.609260455933644,56.609260455933644
6,2020-01-18,70.56627260451425,70.56627260451425
6,2020-01-19,87.34578921071524,87.34578921071524
6,2020-01-20,119.51854989609417,119.51854989609417
6,2020-01-21,155.0534434830286,156.29866433269316
6,2020-01-22,184.47952811577892,200.53044796240107
6,2020-01-23,243.97504402841923,281.47626362806915
6,2020-01-24,314.45227385511174,386.06159179154554
6,2020-01-25,500.2431529521308,621.0928819147655
6,2020-01-26,812.6498695199181,1025.3017450963844
6,2020-01-27,1005.1189080498141,1380.2483022772478
6,2020-01-28,1249.2392004553933,1852.1708477475174
6,2020-01-29,1471.5292129478114,2382.673008930542
6,2020-01-30,1725.8031022465345,3065.8692823661713
6,2020-01-31,2015.8265691006636,3912.4403086056204
6,2020-02-01,2341.0824965832276,4997.910910752237
6,2020-02-02,2662.09211200232,6344.39085320063
6,2020-02-03,3002.35779936824,8041.30986161183
6,2020-02-04,3448.0040949981526,10289.070266546461
6,2020-02-05,3917.6053683928703,13181.562156344156
6,2020-02-06,4432.754004124407,16977.60949278246
6,2020-02-07,5010.195637401634,21968.140625745888
6,2020-02-08,5645.542082210893,28709.6207189219
6,2020-02-09,6280.723611550218,37756.250510583355
6,2020-02-10,6987.63946725598,50042.09740364055
6,2020-02-11,7751.904595575306,66721.34971458605
6,2020-02-12,8588.923657493822,88674.2795990065
6,2020-02-13,9512.660092798698,118090.83703849808
6,2020-02-14,10543.98995444355,158388.2564217467
6,2020-02-15,11634.101336137874,208246.2918969727
6,2020-02-16,12723.299939536508,274949.8519245751
6,2020-02-17,13917.408725809217,364678.27578981913
6,2020-02-18,15183.842101810655,484160.5195715495
6,2020-02-19,16504.36361078503,642994.3724266082
6,2020-02-20,17899.056377509594,850649.3391903401
6,2020-02-21,19321.576346333146,1124660.8297155437
6,2020-02-22,20676.088723813424,1475844.4728289866
6,2020-02-23,22103.599731173705,1923297.270432601
6,2020-02-24,23620.4297807699,2485835.766898732
6,2020-02-25,25216.44060543212,3181638.0901047313
6,2020-02-26,26849.786176844736,4021573.924490601
6,2020-02-27,28506.054771808165,5004957.64308788
6,2020-02-28,30198.671750301794,6135208.932084472
6,2020-02-29,31974.06004079317,7312769.540918504
6,2020-03-01,33755.6097395085,8636696.543109007
6,2020-03-02,35644.460852681164,10110204.11345581
6,2020-03-03,37700.04496866459,11746352.981999965
6,2020-03-04,39859.464680201316,13540725.92379502
6,2020-03-05,42366.183144488095,15484166.69595003
7,2020-01-16,45,45
7,2020-01-17,58.10710180573476,58.10710180573476
7,2020-01-18,74.29260810190536,74.29260810190536
7,2020-01-19,94.2794746170766,94.2794746170766
7,2020-01-20,130.96041262751356,130.96041262751356
7,2020-01-21,172.81554665508364,174.2702176958018
7,2020-01-22,206.86913105724162,227.81307883093143
7,2020-01-23,271.7073768628812,321.50250847705286
7,2020-01-24,348.0241055340161,443.6225118823385
7,2020-01-25,541.2999823812077,703.5698767625395
7,2020-01-26,865.5256291412786,1155.9038683121044
7,2020-01-27,1072.2144256226873,1602.941218627656
7,2020-01-28,1343.0332059469954,2238.250319882042
7,2020-01-29,1608.0872492407034,3043.7992106053725
7,2020-01-30,1910.3277859760167,4189.771535079707
7,2020-01-31,2275.0528854515087,5790.947545045942
7,2020-02-01,2658.5992050076425,8144.84747754588
7,2020-02-02,3056.41411292204,11626.430870975504
7,2020-02-03,3498.532685956095,16925.48299359611
7,2020-02-04,4075.323764109508,25209.56301095167
7,2020-02-05,4719.159401693061,38292.811296471475
7,2020-02-06,5455.451244705385,59284.67376666757
7,2020-02-07,6327.1894602857965,93214.98311402272
7,2020-02-08,7340.470190229596,148451.69547914836
7,2020-02-09,8272.780565632924,238060.64229813183
7,2020-02-10,9339.038022978875,382412.38563954
7,2020-02-11,10522.672796820485,610546.0314001641
7,2020-02-12,11855.687080971944,892143.8785131754
7,2020-02-13,13335.836746046436,1289120.2824256348
7,2020-02-14,14946.502838945613,1842148.2323069295
7,2020-02-15,16618.94611758375,2441906.3019811315
7,2020-02-16,18405.648767658564,3226175.0535842353
7,2020-02-17,20433.119666493385,4261755.799141049
7,2020-02-18,22606.079856263656,5569842.047349193
7,2020-02-19,24903.198523381478,7182191.730938864
7,2020-02-20,27405.86531932904,9079673.031090595
7,2020-02-21,29851.849856737022,11211856.016747361
7,2020-02-22,32206.97021993655,13471445.82602858
7,2020-02-23,34738.19092499581,15814623.883437943
7,2020-02-24,37524.07820267221,18224250.26877807
7,2020-02-25,40530.92778523923,20730043.052986395
7,2020-02-26,43769.12611511676,23345108.224410158
7,2020-02-27,47153.31830932459,26053231.184248786
7,2020-02-28,50820.42713631268,28801289.49943911
7,2020-02-29,54807.69608641486,31490376.406679552
7,2020-03-01,59084.06267849134,34103479.85389931
7,2020-03-02,63948.55894246407,36646161.97273685
7,2020-03-03,69438.7682082972,39136614.20042344
7,2020-03-04,75931.32369344936,41604401.00130142
7,2020-03-05,83947.29565454798,44043872.60995169
8,2020-01-16,45,45
8,2020-01-17,55.434347407624074,55.434347407624074
8,2020-01-18,67.71178569630972,67.71178569630972
8,2020-01-19,82.15784875694405,82.15784875694405
8,2020-01-20,111.15555832194786,111.15555832194786
8,2020-01-21,142.35916288165362,143.5526275980261
8,2020-01-22,167.95890370814067,182.01545570557676
8,2020-01-23,223.11542879055176,255.40637065392795
8,2020-01-24,288.36600099675235,349.48519254065036
8,2020-01-25,468.1143157972486,570.6524888047903
8,2020-01-26,775.9001608654382,959.3183247946394
8,2020-01-27,963.2348290658194,1297.377880892119
8,2020-01-28,1203.7385578758046,1754.4749051144145
8,2020-01-29,1420.2128498222082,2271.072775845291
8,2020-01-30,1670.2545627215516,2950.1316372828082
8,2020-01-31,1959.2212109846578,3810.65166522089
8,2020-02-01,2275.3216930250555,4935.371064508949
8,2020-02-02,2584.418859183732,6382.389678746575
8,2020-02-03,2914.2188028735113,8292.541492019634
8,2020-02-04,3352.2459105619546,10934.528325726114
8,2020-02-05,3819.779785495982,14521.740276940292
8,2020-02-06,4342.8422953517465,19499.019324017794
8,2020-02-07,4948.560235168862,26474.494668517447
8,2020-02-08,5647.702825532853,36433.09078737607
8,2020-02-09,6312.048810873978,50635.84312164046
8,2020-02-10,7066.053034102465,71094.02543284636
8,2020-02-11,7901.072783104325,100612.29366857893
8,2020-02-12,8841.091483012735,141329.69101562092
8,2020-02-13,9915.653066690904,199540.8312531984
8,2020-02-14,11117.705886666858,283004.87920989015
8,2020-02-15,12465.035996886416,384051.4606853419
8,2020-02-16,13689.772730877272,523706.5248861567
8,2020-02-17,15044.586024362878,717101.9316379539
8,2020-02-18,16500.848559828693,978578.2066509506
8,2020-02-19,18020.30096112068,1327587.1960251525
8,2020-02-20,19636.573233658302,1779246.6332932387
8,2020-02-21,21299.032048484398,2349677.548505283
8,2020-02-22,22921.06165520095,3039691.185198969
8,2020-02-23,24667.754717044874,3854696.695099141
8,2020-02-24,26564.117858069727,4796504.819450415
8,2020-02-25,28585.925983933954,5867707.13481462
8,2020-02-26,30692.298183773546,7064096.715289774
8,2020-02-27,32912.401544644,8358927.915781379
8,2020-02-28,35263.57562163197,9750248.470352443
8,2020-02-29,37791.53456293285,11186104.495157078
8,2020-03-01,40008.64577747508,12700782.045274958
8,2020-03-02,42385.77479202163,14282971.58704836
8,2020-03-03,44968.43265628486,15940882.967503361
8,2020-03-04,47723.72317924976,17680737.71203474
8,2020-03-05,50818.99500816386,19507880.11420961
9,2020-01-16,45,45
9,2020-01-17,57.99198677643929,57.99198677643929
9,2020-01-18,74.00275355799648,74.00275355799648
9,2020-01-19,93.73368205330905,93.73368205330905
9,2020-01-20,130.04908503511083,130.04908503511083
9,2020-01-21,171.26707019684517,173.08243984890416
9,2020-01-22,200.77189472963124,226.34254971430823
9,2020-01-23,260.20473704246587,320.08803980855026
9,2020-01-24,330.0691800535188,443.2647476463268
9,2020-01-25,515.1152301641425,705.4812834114349
9,2020-01-26,829.9638584469151,1160.7048922476927
9,2020-01-27,1026.338794453391,1607.6460380210608
9,2020-01-28,1282.0952973103856,2230.37922455556
9,2020-01-29,1526.5967708253702,2999.113622948962
9,2020-01-30,1811.1009602006304,4056.8134187998185
9,2020-01-31,2151.1470653208653,5472.55138444725
9,2020-02-01,2520.6721978744245,7444.97843481297
9,2020-02-02,2903.2822949584815,10184.3155810484
9,2020-02-03,3331.8181433066466,14080.309211032149
9,2020-02-04,3894.61364737712,19782.570050809743
9,2020-02-05,4530.630726119993,28143.156352553124
9,2020-02-06,5273.702945865026,40612.4571501586
9,2020-02-07,6160.78336358676,59370.142533416634
9,2020-02-08,7223.942385774916,88024.05024464427
9,2020-02-09,8180.050595894991,131854.39019119448
9,2020-02-10,9269.513319390127,199272.2666718072
9,2020-02-11,10481.328912172228,302629.05324870476
9,2020-02-12,11848.40884857989,446633.8939678004
9,2020-02-13,13396.771169887199,659058.2765309768
9,2020-02-14,15091.34157900028,970472.7634917359
9,2020-02-15,16919.703367920196,1345264.6597573967
9,2020-02-16,18674.413280987286,1851772.8370102549
9,2020-02-17,20638.01109202301,2526132.4152885494
9,2020-02-18,22750.467572918405,3388055.567881899
9,2020-02-19,24916.926055241125,4462640.254775049
9,2020-02-20,27239.81792001357,5759761.578189975
9,2020-02-21,29453.116776525007,7288361.756948417
9,2020-02-22,31588.31817777448,9021928.681306701
9,2020-02-23,33745.728718200604,10945905.549489234
9,2020-02-24,36059.15290013227,13026796.441465853
9,2020-02-25,38484.47018403416,15240187.573387025
9,2020-02-26,40975.246040081285,17558910.218169797
9,2020-02-27,43532.025303293005,19978087.69522353
9,2020-02-28,46166.42195037763,22524988.038707804
9,2020-02-29,48977.03976157486,25197397.19066667
9,2020-03-01,51583.73840936783,27991397.729934532
9,2020-03-02,54449.986464941794,30887677.81556865
9,2020-03-03,57611.49426124193,33843948.12126512
9,2020-03-04,61046.171824836034,36847303.49906236
9,2020-03-05,65142.22353800787,39827284.945682354
10,2020-01-16,45,45
10,2020-01-17,55.23548011715186,55.23548011715186
10,2020-01-18,67.23458707043964,67.23458707043964
10,2020-01-19,81.30118061909427,81.30118061909427
10,2020-01-20,109.79146491639769,109.79146491639769
10,2020-01-21,140.45377953148315,141.58740171988694
10,2020-01-22,166.3436017766755,179.46321449556956
10,2020-01-23,222.01884795647575,252.3195954216205
10,2020-01-24,287.93841483487057,345.9470892592246
10,2020-01-25,469.45217159760733,567.5523700705203
10,2020-01-26,778.6638667641713,955.7637198513704
10,2020-01-27,967.3284049719549,1289.724419451728
10,2020-01-28,1204.8980559263234,1733.9416772663053
10,2020-01-29,1416.8084756681722,2226.7163931227155
10,2020-01-30,1656.0617139115632,2862.5251235534765
10,2020-01-31,1927.2974726951413,3652.4380572626364
10,2020-02-01,2228.798400228706,4661.462079668727
10,2020-02-02,2521.5095556679075,5920.3349199710065
10,2020-02-03,2826.901444849273,7521.156625983636
10,2020-02-04,3230.5795067813824,9660.129258342398
10,2020-02-05,3648.4349371113226,12440.002287797812
10,2020-02-06,4094.7986933879074,16130.652781475272
10,2020-02-07,4588.6372678448015,21074.071240196747
10,2020-02-08,5156.755220366097,27836.157589665516
10,2020-02-09,5715.850728331709,37034.79665342105
10,2020-02-10,6342.131262638043,49695.83694120536
10,2020-02-11,7018.670533395112,67025.45377844549
10,2020-02-12,7768.926342534702,89458.75167013847
10,2020-02-13,8592.638977130302,119737.66304208327
10,2020-02-14,9488.80352070025,160901.9952267036
10,2020-02-15,10449.953172710426,212834.25369152374
10,2020-02-16,11418.864928363633,281906.0412313013
10,2020-02-17,12486.168421084774,373495.444920945
10,2020-02-18,13617.866371256267,491870.2890983125
10,2020-02-19,14814.434568789844,645667.9805581385
10,2020-02-20,16038.50750964016,842205.2423583672
10,2020-02-21,17284.113246628956,1093772.2016709757
10,2020-02-22,18523.42461710919,1410456.481734471
10,2020-02-23,19812.990999987698,1806922.163898136
10,2020-02-24,21193.16009360624,2296660.079583736
10,2020-02-25,22655.704920488155,2894308.300242527
10,2020-02-26,24147.899417628876,3609371.419144609
10,2020-02-27,25696.8658474273,4445692.468157391
10,2020-02-28,27297.708793114376,5418356.607478644
10,2020-02-29,29014.91851339979,6458852.472233097
10,2020-03-01,30752.101347417505,7675147.3410617225
10,2020-03-02,32617.22909304746,9071275.664887302
10,2020-03-03,34630.78658729073,10657673.585499862
10,2020-03-04,37351.27125990434,12417237.46130296
10,2020-03-05,40594.45305695788,14317184.56485055
11,2020-01-16,45,45
11,2020-01-17,55.75385500019178,55.75385500019178
11,2020-01-18,68.48208104069002,68.48208104069002
11,2020-01-19,83.54713915852058,83.54713915852058
11,2020-01-20,113.37802136906078,113.37802136906078
11,2020-01-21,145.62799779916344,146.845298171125
11,2020-01-22,171.74184432566895,186.4577868913598
11,2020-01-23,227.48095896551908,261.2957951277549
11,2020-01-24,293.513560661421,357.2095939629754
11,2020-01-25,474.19719207635933,580.8256873528475
11,2020-01-26,782.9635312009959,973.5556186823896
11,2020-01-27,971.2282727377565,1321.932625170397
11,2020-01-28,1211.6572744788914,1797.9027643699744
11,2020-01-29,1426.3892590663893,2347.170396292346
11,2020-01-30,1674.5044136480465,3081.8314079022293
11,2020-01-31,1960.4718107447284,4032.6217608906927
11,2020-02-01,2276.0923247078376,5305.7989952191965
11,2020-02-02,2583.083118883349,6989.973906018044
11,2020-02-03,2905.6915108829844,9275.77840626
11,2020-02-04,3330.1284397591785,12495.059400026197
11,2020-02-05,3774.0001336205664,16992.121956445655
11,2020-02-06,4246.721843595813,23398.122214141946
11,2020-02-07,4769.204657278485,32612.11880370726
11,2020-02-08,5353.820278671096,46088.621582507694
11,2020-02-09,5933.185944236945,65763.21322331412
11,2020-02-10,6577.955264193691,94686.87496086938
11,2020-02-11,7270.29605753222,137117.23282909114
11,2020-02-12,8037.795871491421,194862.7739443212
11,2020-02-13,8876.150326691912,277483.40973183647
11,2020-02-14,9793.773158695229,395717.2811004387
11,2020-02-15,10825.786796630893,551881.7351359604
11,2020-02-16,11822.02358709503,768126.2825634355
11,2020-02-17,12920.109139112741,1063100.753950151
11,2020-02-18,14090.96599386038,1453278.5483647576
11,2020-02-19,15333.02563353134,1959590.1674352305
11,2020-02-20,16607.42062327646,2593870.1158036697
11,2020-02-21,17910.923280291114,3375248.2378844274
11,2020-02-22,19118.719574735507,4297856.387569271
11,2020-02-23,20451.411972114423,5366444.33948145
11,2020-02-24,21886.152672010176,6576952.352500621
11,2020-02-25,23395.982944776344,7928881.195872699
11,2020-02-26,24972.506105100325,9412252.108561182
11,2020-02-27,26587.828901236506,10999866.807631843
11,2020-02-28,28251.09764743566,12689228.506293638
11,2020-02-29,30065.50947905298,14432271.716958156
11,2020-03-01,31787.094527017824,16254424.85806969
11,2020-03-02,33633.345389051035,18147428.784752816
11,2020-03-03,35671.184877120315,20139518.49312949
11,2020-03-04,38008.15312972584,22241117.18606966
11,2020-03-05,40703.25342350999,24393448.61943865
12,2020-01-16,45,45
12,2020-01-17,57.72042440430619,57.72042440430619
12,2020-01-18,73.32126147369938,73.32126147369938
12,2020-01-19,92.45470258268172,92.45470258268172
12,2020-01-20,127.92058535249029,127.92058535249029
12,2020-01-21,167.73303540173535,169.37159191553945
