id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-01-29,5133.5118237308625,4766.740521795397
2,2020-01-30,7046.725635276795,6463.839518781238
2,2020-01-31,8845.034538706403,8681.188304230738
2,2020-02-01,10745.965361140226,11643.813737337681
2,2020-02-02,12937.505659543243,15541.561007822074
2,2020-02-03,15497.54037809053,20692.046475875697
2,2020-02-04,18442.09214243074,27646.199680215126
2,2020-02-05,21684.40174943182,36894.777502700104
2,2020-02-06,25402.576128856366,49260.059452062495
2,2020-02-07,29407.969126086035,65798.26781679296
2,2020-02-08,33916.64871903614,87952.85269041776
2,2020-02-09,39018.93713927761,117558.4901050582
2,2020-02-10,42366.21154540999,157101.00008479328
2,2020-02-11,45908.385030262936,209805.38299099845
2,2020-02-12,49371.61849380335,279825.60968466004
2,2020-02-13,52896.083862844636,372526.57816429395
2,2020-02-14,56583.34333449828,494454.8748041364
2,2020-02-15,60424.691500804554,653749.0797104851
2,2020-02-16,64404.81837512274,859979.9133809565
2,2020-02-17,68532.07266862545,1124123.5856808983
2,2020-02-18,71792.05329238622,1458227.2618761847
2,2020-02-19,75080.03060178235,1874949.3618474
2,2020-02-20,77996.83934092229,2373292.564912151
2,2020-02-21,81314.02075237977,2989410.37846086
2,2020-02-22,84661.43353430147,3723622.937515687
2,2020-02-23,88057.97321786321,4585047.690860287
2,2020-02-24,91512.59230032597,5580126.886155507
2,2020-02-25,94323.38453376763,6711991.8809628775
2,2020-02-26,97143.371500693,7980411.994888242
2,2020-02-27,99968.88115356727,9382561.842746764
2,2020-02-28,102810.71799214686,10914298.651822386
2,2020-02-29,105662.70197363089,12571205.293551734
2,2020-03-01,108478.2799766532,14348730.051685907
2,2020-03-02,111316.0456822294,16241262.45623081
2,2020-03-03,113878.97201141117,18240518.947973866
2,2020-03-04,116441.20380719507,20333770.399238095
2,2020-03-05,119013.67840185633,22502640.227336276
3,2020-01-16,45,45
3,2020-01-17,69.38537015869245,69.38537015869245
3,2020-01-18,105.49469470437532,105.49469470437532
3,2020-01-19,158.9640141079688,158.9640141079688
3,2020-01-20,250.1380816259061,250.1380816259061
3,2020-01-21,384.16185473130156,384.16185473130156
3,2020-01-22,580.0272856550769,580.0272856550769
3,2020-01-23,841.5272358282867,895.2423758680769
3,2020-01-24,1205.619287729347,1364.2485588062052
3,2020-01-25,1813.1142972652126,2159.7709181671457
3,2020-01-26,2758.036765405523,3436.7688838360714
3,2020-01-27,3884.446566994013,5135.006075629504
3,2020-01-28,5463.929259029261,7663.04110531828
3,2020-01-29,7557.233613478051,11296.681655591796
3,2020-01-30,10419.971657531334,16623.069860954885
3,2020-01-31,13163.49851915368,24367.21161253292
3,2020-02-01,16307.906105307753,35696.77942680221
3,2020-02-02,20021.32316933685,52189.998771009814
3,2020-02-03,24488.38980724875,76180.45389105265
3,2020-02-04,29733.108308792223,111105.84351971779
3,2020-02-05,35741.04644318957,161505.63612947497
3,2020-02-06,42824.90645871986,233682.93909896704
3,2020-02-07,50815.59725354044,335780.0407315235
3,2020-02-08,60166.879616817096,477772.2771425286
3,2020-02-09,71102.65964168702,670714.2593521936
3,2020-02-10,77921.71499191828,925459.8629224517
3,2020-02-11,85225.99061636702,1250744.2393049793
3,2020-02-12,92611.21384333051,1652051.172003619
3,2020-02-13,100031.33074158482,2131976.9342675987
3,2020-02-14,107876.837351525,2697932.1164224553
3,2020-02-15,116108.42496973214,3362584.3474069033
3,2020-02-16,124755.48181190804,4149599.2376531144
3,2020-02-17,133830.4314983355,5090418.9616045365
3,2020-02-18,140371.4264830225,6217326.021167782
3,2020-02-19,147000.4282855631,7555702.987947957
3,2020-02-20,153126.33645420833,9095561.794949371
3,2020-02-21,160315.66523151597,10881024.208914738
3,2020-02-22,167705.1172016342,12885540.485934498
3,2020-02-23,175260.03419227127,15097303.493145462
3,2020-02-24,182982.0066921575,17501439.626218315
3,2020-02-25,189514.0852343379,20076414.846636817
3,2020-02-26,196112.23508669605,22787794.28977218
3,2020-02-27,202754.5704798164,25584591.050485644
3,2020-02-28,209463.94251201523,28401595.525184087
3,2020-02-29,216234.7190161539,31166743.078519154
3,2020-03-01,223059.07208687934,33810205.36193199
3,2020-03-02,229984.32757809243,36272778.79892376
3,2020-03-03,236248.4467570855,38512742.14940036
3,2020-03-04,242562.69815944514,40510289.95589433
3,2020-03-05,248957.08050741066,42268234.78070668
4,2020-01-16,45,45
4,2020-01-17,65.71654492342815,65.71654492342815
4,2020-01-18,94.73523065612189,94.73523065612189
4,2020-01-19,135.38282701868303,135.38282701868303
4,2020-01-20,204.31888575376107,204.31888575376107
4,2020-01-21,301.1376439990677,301.1376439990677
4,2020-01-22,436.53569049911636,436.53569049911636
4,2020-01-23,616.1611533635464,653.9351535630149
4,2020-01-24,859.2537980505517,966.2994577710843
4,2020-01-25,1287.9477435296033,1511.7677338808655
4,2020-01-26,1970.4243184101767,2392.990318041644
4,2020-01-27,2708.1880710060414,3463.2562536309797
4,2020-01-28,3722.4605169979664,5009.368402983492
4,2020-01-29,4999.088520705292,7118.7191473731955
4,2020-01-30,6687.48562435785,10092.766186602228
4,2020-01-31,8502.215459847366,14229.223761307872
4,2020-02-01,10574.009827730153,20061.188078116287
4,2020-02-02,13002.547479700988,28232.468702893213
4,2020-02-03,15916.194829489827,39723.41750651786
4,2020-02-04,19308.64783578538,56053.65240984988
4,2020-02-05,23178.85494636039,79127.06246678137
4,2020-02-06,27725.09572971464,111803.42631783662
4,2020-02-07,32511.11135033281,158059.75466232552
4,2020-02-08,37838.39808765765,223480.62957909136
4,2020-02-09,43896.016818342105,315678.17125207814
4,2020-02-10,47768.55769463017,445018.28727480356
4,2020-02-11,51912.006091584735,625133.977502921
4,2020-02-12,55897.67310858587,873300.0693964133
4,2020-02-13,59956.63379911555,1208643.631608603
4,2020-02-14,64607.84537532199,1656785.6184367526
4,2020-02-15,69672.89138091849,2239205.389535321
4,2020-02-16,74980.27384136221,2974662.294962833
4,2020-02-17,80585.50923420866,3875289.68545133
4,2020-02-18,85213.23845849757,4946590.929159183
4,2020-02-19,89772.11735427158,6190415.186031088
4,2020-02-20,93915.30416685827,7572850.646316589
4,2020-02-21,98627.7500492158,9153704.804929238
4,2020-02-22,103392.05069259323,10891128.342963023
4,2020-02-23,108281.66658557215,12759555.792904854
4,2020-02-24,113360.9226646465,14725974.260919893
4,2020-02-25,117881.29225076258,16760125.335052714
4,2020-02-26,122596.14591154436,18842634.884600583
4,2020-02-27,127464.74778518561,20966340.354832273
4,2020-02-28,132504.9446286932,23131534.645633556
4,2020-02-29,137713.81386614306,25339244.420414068
4,2020-03-01,143056.7144131781,27586211.333415434
4,2020-03-02,148597.49068184022,29862468.577274855
4,2020-03-03,153996.1466245958,32150474.61823775
4,2020-03-04,159502.88413384557,34425151.16403546
4,2020-03-05,165207.8383917194,36655738.92499497
5,2020-01-16,45,45
5,2020-01-17,62.88308958949351,62.88308958949351
5,2020-01-18,86.82789673563668,86.82789673563668
5,2020-01-19,118.88894848788333,118.88894848788333
5,2020-01-20,173.8169839239451,173.8169839239451
5,2020-01-21,247.55206151413807,247.55206151413807
5,2020-01-22,346.5226866431236,346.5226866431236
5,2020-01-23,510.93767829695685,507.3571434935348
5,2020-01-24,742.0188036905577,731.8295520024002
5,2020-01-25,1163.1042324845068,1141.795788292066
5,2020-01-26,1850.7813488932152,1810.3487574461665
5,2020-01-27,2622.9082483051006,2550.0926220969236
5,2020-01-28,3720.4235054574087,3595.5281937513832
5,2020-01-29,5151.597329869428,4948.991906650647
5,2020-01-30,7109.389276631917,6787.999781999219
5,2020-01-31,9024.065621139056,9229.07706988631
5,2020-02-01,11031.261482939397,12538.615841499071
5,2020-02-02,13364.889745442932,16969.110936168618
5,2020-02-03,16127.053512575087,22931.716179793435
5,2020-02-04,19314.726277724363,31115.64178492236
5,2020-02-05,22835.085219506233,42220.37779290627
5,2020-02-06,26896.844521635918,57376.03771781918
5,2020-02-07,31287.189433031894,78094.81606648426
5,2020-02-08,36223.021832455575,106493.11292365186
5,2020-02-09,41830.13631377579,145393.7890472757
5,2020-02-10,45434.58260516649,198723.25429400874
5,2020-02-11,49327.05846575001,271787.1763097464
5,2020-02-12,52894.02010689554,371705.7633612777
5,2020-02-13,56483.137644958006,507321.31203300605
5,2020-02-14,60458.443560192856,691891.8902794294
5,2020-02-15,64736.76510913819,940425.0984139416
5,2020-02-16,69175.5997990833,1271512.3371979524
5,2020-02-17,73814.39345474647,1706262.9625060868
5,2020-02-18,77623.9252462939,2266614.0701496913
5,2020-02-19,81430.39793953527,2972740.087307577
5,2020-02-20,84877.69713619436,3818418.095199444
5,2020-02-21,88932.21802827588,4851043.484405137
5,2020-02-22,93161.88740374854,6055769.202756733
5,2020-02-23,97503.71767707037,7428903.673308794
5,2020-02-24,102007.4324634787,8961797.120619358
5,2020-02-25,105890.98418175854,10640778.726295538
5,2020-02-26,109900.16899263482,12446930.688799761
5,2020-02-27,114013.59563653721,14357163.099383391
5,2020-02-28,118247.77260313806,16346944.372052688
5,2020-02-29,122595.70356496368,18393524.413647346
5,2020-03-01,127040.18185705383,20478100.241165947
5,2020-03-02,131630.01023722356,22586159.18287404
5,2020-03-03,135984.15585672882,24706321.545669094
5,2020-03-04,140465.42708692694,26828570.733563
5,2020-03-05,145080.26500960416,28942931.857025348
6,2020-01-16,45,45
6,2020-01-17,69.85790630801475,69.85790630801475
6,2020-01-18,106.92322877551078,106.92322877551078
6,2020-01-19,162.1902542448898,162.1902542448898
6,2020-01-20,256.5959160239453,256.5959160239453
6,2020-01-21,396.7183566564061,396.7183566564061
6,2020-01-22,603.617474561286,603.617474561286
6,2020-01-23,898.2038971196962,937.8328195662541
6,2020-01-24,1320.4339210404326,1439.5758646580646
6,2020-01-25,2023.667098127315,2288.8435642585423
6,2020-01-26,3126.0956875605175,3654.2674678235653
6,2020-01-27,4502.99957809663,5491.9175743727055
6,2020-01-28,6481.626936718032,8248.865753604707
6,2020-01-29,9194.662295423444,12250.062555634442
6,2020-01-30,13008.990519418583,18161.812903003072
6,2020-01-31,16476.221948747127,26833.71956943691
6,2020-02-01,20401.19929270675,39626.86839240043
6,2020-02-02,25065.850468631936,58409.77072887335
6,2020-02-03,30687.28032757269,85955.1710252892
6,2020-02-04,37330.152470217894,126339.89531280246
6,2020-02-05,45020.142442824676,185003.98826767734
6,2020-02-06,54139.88142689253,269457.49233543803
6,2020-02-07,64267.36805697964,389338.61812783044
6,2020-02-08,76072.38693608179,556272.8190586822
6,2020-02-09,89825.71239211915,782830.0270186063
6,2020-02-10,98617.03790269457,1080901.9651488606
6,2020-02-11,108038.51622368187,1459701.8350028584
6,2020-02-12,117473.96665862681,1925158.6369338483
6,2020-02-13,127152.84730270697,2480574.5133336326
6,2020-02-14,139264.6129025288,3136248.371865379
6,2020-02-15,152607.4573650561,3904297.41727543
6,2020-02-16,166982.83117963592,4802150.910592585
6,2020-02-17,182458.82407932027,5846895.841543577
6,2020-02-18,194447.0041840789,7051920.391493801
6,2020-02-19,206944.33995685598,8427123.090593014
6,2020-02-20,218814.1542291444,9949367.539044768
6,2020-02-21,231199.11631456148,11680417.056236971
6,2020-02-22,243808.4665008906,13591646.439533912
6,2020-02-23,256823.51102961312,15668072.645848244
6,2020-02-24,270297.6336991998,17881875.131313756
6,2020-02-25,281796.1544547337,20197357.44250145
6,2020-02-26,293526.693100843,22577936.7028093
6,2020-02-27,305478.46684805886,24991325.719536174
6,2020-02-28,317655.6529755378,27411188.984151915
6,2020-02-29,330057.3750973982,29814999.71955699
6,2020-03-01,342495.68998798076,32179467.933291044
6,2020-03-02,355101.0757068996,34476896.44874873
6,2020-03-03,367281.8256303897,36675543.421288095
6,2020-03-04,379581.74447340873,38744239.52486143
6,2020-03-05,392026.3193602501,40659188.39936872
7,2020-01-16,45,45
7,2020-01-17,67.54807209194453,67.54807209194453
7,2020-01-18,100.03301377154942,100.03301377154942
7,2020-01-19,146.83354732762234,146.83354732762234
7,2020-01-20,226.25743753325617,226.25743753325617
7,2020-01-21,340.33657131129,340.33657131129
7,2020-01-22,502.7685326710173,502.7685326710173
7,2020-01-23,736.6037887636347,762.9778128513893
7,2020-01-24,1065.504833599738,1142.9171607307796
7,2020-01-25,1624.6129094924497,1792.530738506849
7,2020-01-26,2507.0875613576786,2834.235834287037
7,2020-01-27,3549.4159682046175,4150.106408295787
7,2020-01-28,5024.751797744135,6076.86868889924
7,2020-01-29,6983.04762186733,8764.414991306423
7,2020-01-30,9676.826849910089,12618.040738855694
7,2020-01-31,12062.133806739328,18088.48593319084
7,2020-02-01,14619.132726603466,25933.91578322143
7,2020-02-02,17577.20673390699,37124.38516134769
7,2020-02-03,21039.032755719243,53117.776954732886
7,2020-02-04,25030.835222203237,76113.32064634233
7,2020-02-05,29508.20954320646,108958.91930681957
7,2020-02-06,34685.668968906066,155795.18910066845
7,2020-02-07,40364.87009320116,222258.5115506
7,2020-02-08,46845.11529281351,315940.46492858033
7,2020-02-09,54205.37868160245,446611.0658276891
7,2020-02-10,59537.08768066528,626468.7829802908
7,2020-02-11,65265.213001162665,869787.243790956
7,2020-02-12,71102.86199068475,1192110.3946605707
7,2020-02-13,77103.5609802796,1606286.018212472
7,2020-02-14,83984.97178150671,2131242.0327830617
7,2020-02-15,91473.45728269506,2776899.931855779
7,2020-02-16,99459.38227964053,3552155.5261557335
7,2020-02-17,108017.3692807257,4461918.0046372805
7,2020-02-18,114779.7024520823,5505932.537891252
7,2020-02-19,121811.1288360994,6678869.108158004
7,2020-02-20,128609.41965691293,7952470.902079446
7,2020-02-21,135496.98391532432,9357122.211420381
7,2020-02-22,142342.3006540476,10869992.157731121
7,2020-02-23,149393.5451331319,12485913.848750908
7,2020-02-24,156684.7592708807,14196638.703384196
7,2020-02-25,162625.24195362517,15989143.709079362
7,2020-02-26,168664.0650972656,17847029.059401162
7,2020-02-27,174814.55810867107,19753729.7715399
7,2020-02-28,181086.61492249282,21695004.84727188
7,2020-02-29,187481.95075569057,23659061.849235203
7,2020-03-01,193929.82209030035,25634624.1572023
7,2020-03-02,200497.21444289648,27608694.95655328
7,2020-03-03,206951.97224309994,29565553.24679878
7,2020-03-04,213515.39477339265,31487091.88758788
7,2020-03-05,220207.74616891603,33353979.171834413
8,2020-01-16,45,45
8,2020-01-17,71.0234006006311,71.0234006006311
8,2020-01-18,110.48836379952255,110.48836379952255
8,2020-01-19,170.33695016716476,170.33695016716476
8,2020-01-20,273.09555492861523,273.09555492861523
8,2020-01-21,429.40990806271134,429.40990806271134
8,2020-01-22,665.6535866676927,665.6535866676927
8,2020-01-23,949.2043431233859,1051.0499094191414
8,2020-01-24,1341.3134556990428,1643.7474800860427
8,2020-01-25,1983.455204315242,2650.233829261655
8,2020-01-26,2980.2430889667708,4297.872066004647
8,2020-01-27,4181.719697203739,6635.7971208901245
8,2020-01-28,5866.639556438162,10241.827881969637
8,2020-01-29,8109.772918323525,15671.529638920043
8,2020-01-30,11186.931110608459,23965.40053338095
8,2020-01-31,14197.358140905833,36578.833503643305
8,2020-02-01,17592.822073392737,55844.55717390372
8,2020-02-02,21596.47771233769,85184.41705547458
8,2020-02-03,26485.314279938957,129813.09781939413
8,2020-02-04,32047.909764050142,197589.38935675667
8,2020-02-05,38342.47850640605,299679.45466171834
8,2020-02-06,45730.208302601946,451967.48538069404
8,2020-02-07,54306.326761087454,675823.7113068782
8,2020-02-08,64440.83792508675,998384.3212891234
8,2020-02-09,76333.42082658406,1451249.8744019603
8,2020-02-10,83359.96362600136,2067439.1491279125
8,2020-02-11,91009.89145833944,2876251.5498154033
8,2020-02-12,98122.07694774083,3897549.3929283936
8,2020-02-13,105180.5913634908,5131330.880678726
8,2020-02-14,113221.93472628851,6588464.638748186
8,2020-02-15,121911.39906853152,8261402.288901253
8,2020-02-16,131085.25991792005,10155763.433894347
8,2020-02-17,140839.14271895916,12278841.183450833
8,2020-02-18,148311.45330067794,14620744.024920192
8,2020-02-19,156025.99337954886,17138150.911439072
8,2020-02-20,163206.76038747825,19714333.49771413
8,2020-02-21,171247.03575584368,22360811.00781471
8,2020-02-22,179342.5328243461,24985166.416290022
8,2020-02-23,187721.1508855316,27568834.60509459
8,2020-02-24,196467.01537190774,30112128.018423107
8,2020-02-25,204328.07063575505,32611478.868373405
8,2020-02-26,212500.43329147715,35046613.49786229
8,2020-02-27,220971.49715799082,37383612.38276709
8,2020-02-28,229766.67803652294,39586622.43786822
8,2020-02-29,238883.35647883892,41628871.95867461
8,2020-03-01,248267.96015477405,43498920.29226291
8,2020-03-02,257996.3586297381,45202066.65214946
8,2020-03-03,267522.67087976757,46758177.99499032
8,2020-03-04,277298.58777096873,48198097.812536724
8,2020-03-05,287434.8246309205,49560712.0918103
9,2020-01-16,45,45
9,2020-01-17,68.27552624832208,68.27552624832208
9,2020-01-18,102.17786178389649,102.17786178389649
9,2020-01-19,151.55836054786116,151.55836054786116
9,2020-01-20,235.48257538459168,235.48257538459168
9,2020-01-21,356.1306825142811,356.1306825142811
9,2020-01-22,529.769077408432,529.769077408432
9,2020-01-23,763.7474886136914,807.2612578795326
9,2020-01-24,1085.379097304951,1212.1328927839122
9,2020-01-25,1625.5049081983361,1898.291091947834
9,2020-01-26,2456.8909778111165,2983.398346647427
9,2020-01-27,3395.9368046416616,4351.9434476368515
9,2020-01-28,4690.532727186831,6344.514747373309
9,2020-01-29,6357.280694893519,9120.272633964827
9,2020-01-30,8589.140877054233,13089.554666982705
9,2020-01-31,10861.543291990816,18706.787935350963
9,2020-02-01,13548.513604663614,26734.4855627444
9,2020-02-02,16764.398945425073,38139.05339361884
9,2020-02-03,20648.096554001604,54357.886194639395
9,2020-02-04,25369.57307922823,77529.54690430475
9,2020-02-05,30988.266922805902,110350.3902562076
9,2020-02-06,37785.0871185907,156627.4805998933
9,2020-02-07,45077.948543786246,221287.29447193016
9,2020-02-08,53616.137667548785,310484.465580838
9,2020-02-09,63653.272755917744,431219.43276558805
9,2020-02-10,71612.66033218571,590655.3247275241
9,2020-02-11,80371.28745259288,794558.408757165
9,2020-02-12,89927.21760847066,1045380.7180001378
9,2020-02-13,100075.18086346854,1337394.6323720214
9,2020-02-14,113151.11528180969,1670047.3302510523
9,2020-02-15,127951.13889195607,2032092.2595463889
9,2020-02-16,144531.6990549829,2418002.271014222
9,2020-02-17,163107.06580939097,2829323.016399147
9,2020-02-18,179423.891654096,3276126.6743779937
9,2020-02-19,197055.65420363873,3775473.6731900354
9,2020-02-20,214340.18420426338,4328143.652386886
9,2020-02-21,233966.4620964683,4988820.224815917
9,2020-02-22,254927.37441648942,5756816.6391207725
9,2020-02-23,277379.01594471757,6641050.81994119
9,2020-02-24,301403.33222976193,7644044.254531801
9,2020-02-25,323170.9015390185,8763610.092447123
9,2020-02-26,346001.2291329911,9994981.121664036
9,2020-02-27,369915.72269952827,11332227.335403873
9,2020-02-28,394936.6173320892,12768705.370425632
9,2020-02-29,421077.6121962421,14297174.855945667
9,2020-03-01,448240.6864635419,15910323.31310118
9,2020-03-02,476529.41857492353,17601682.905756455
9,2020-03-03,504429.9991465369,19366086.201660335
9,2020-03-04,533249.9879035703,21198709.5679909
9,2020-03-05,562993.2020765783,23092841.994273543
10,2020-01-16,45,45
10,2020-01-17,67.48365533726152,67.48365533726152
10,2020-01-18,99.84419944028586,99.84419944028586
10,2020-01-19,146.4200476249859,146.4200476249859
10,2020-01-20,225.45480797867197,225.45480797867197
10,2020-01-21,338.8521646559619,338.8521646559619
10,2020-01-22,500.8605730049082,500.8605730049082
10,2020-01-23,749.3469301455741,760.7564990168747
10,2020-01-24,1106.7459448744908,1140.58552104197
10,2020-01-25,1718.9084945621846,1793.057826961168
10,2020-01-26,2696.893249136642,2842.7442081356417
10,2020-01-27,3909.902861681433,4180.268242060577
10,2020-01-28,5666.457254674087,6144.790155188487
10,2020-01-29,8077.059851516762,8899.088298144417
10,2020-01-30,11483.288799116192,12859.58724419697
10,2020-01-31,14577.358991767063,18493.986446924606
10,2020-02-01,17942.29101804219,26584.540764314595
10,2020-02-02,21915.113760249475,38142.52114157433
10,2020-02-03,26704.894309659066,54679.117720677736
10,2020-02-04,32258.94068034914,78473.37513398359
10,2020-02-05,38497.02109136824,112501.8622312073
10,2020-02-06,45786.54610251214,161095.98193324174
10,2020-02-07,53771.14493721068,230190.28684934456
10,2020-02-08,62924.31091718162,327843.287165299
10,2020-02-09,73500.11062496781,464565.9584332727
10,2020-02-10,78678.62890630604,653727.1150901149
10,2020-02-11,84130.53574487701,911438.9984928576
10,2020-02-12,89037.09885941545,1256071.4970251494
10,2020-02-13,94307.40300185623,1715819.020220276
10,2020-02-14,99815.1297241172,2296726.94507256
10,2020-02-15,105631.9123292597,3025203.6636149767
10,2020-02-16,111598.3384963828,3921232.1643678932
10,2020-02-17,117703.8893205524,5004269.829503639
10,2020-02-18,122040.58435193694,6292528.886261215
10,2020-02-19,126380.04050736778,7802420.636420284
10,2020-02-20,130357.02028854395,9526589.855202442
10,2020-02-21,134648.61748650606,11512706.431064269
10,2020-02-22,138932.35411542942,13742259.801189747
10,2020-02-23,143234.52096483076,16198185.784257183
10,2020-02-24,147591.17749209036,18843394.138895407
10,2020-02-25,151157.05313964284,21621688.299905177
10,2020-02-26,154752.07421026824,24464299.558279555
10,2020-02-27,158353.05480798258,27300189.667011328
10,2020-02-28,161968.64078079173,30066436.11147029
10,2020-02-29,165588.96308938458,32714934.02938275
10,2020-03-01,169208.03547648602,35213315.3675418
10,2020-03-02,172864.06113984028,37541194.16501707
10,2020-03-03,176133.81139723604,39685969.998775594
10,2020-03-04,179421.6835543227,41642189.678317495
10,2020-03-05,182741.566642952,43414566.89203698
11,2020-01-16,45,45
11,2020-01-17,66.20719189461934,66.20719189461934
11,2020-01-18,96.14008595652088,96.14008595652088
11,2020-01-19,138.38853717948768,138.38853717948768
11,2020-01-20,210.01897471746037,210.01897471746037
11,2020-01-21,311.3745618345007,311.3745618345007
11,2020-01-22,453.31352937066833,453.31352937066833
11,2020-01-23,643.0063732920332,680.9576502261418
11,2020-01-24,900.62446884821,1009.0217534498379
11,2020-01-25,1350.3182907176226,1578.91571901719
11,2020-01-26,2062.5442376941432,2497.294681795954
11,2020-01-27,2846.2506832979698,3628.1447051821115
11,2020-01-28,3929.703600467412,5271.56129569615
11,2020-01-29,5307.355879936542,7533.119421207236
11,2020-01-30,7143.817389343441,10745.735147126601
11,2020-01-31,8999.731368794579,15252.8887002312
11,2020-02-01,11056.567551708902,21656.990510087886
11,2020-02-02,13431.410115146997,30702.607877327133
11,2020-02-03,16233.284523937176,43524.85589530533
11,2020-02-04,19481.568634947875,61869.13079138802
11,2020-02-05,23117.78939525513,87967.54754044347
11,2020-02-06,27330.216843849612,125151.24796498503
11,2020-02-07,31834.786458157112,178061.9828035703
11,2020-02-08,36893.32710430702,253194.8650044967
11,2020-02-09,42600.95550983647,359361.31193369004
11,2020-02-10,46423.75557728925,508413.58073824126
11,2020-02-11,50490.74616821995,715649.7055393433
11,2020-02-12,54535.801643594685,999878.8856224268
11,2020-02-13,58524.891899569164,1379548.2200868514
11,2020-02-14,63011.71929513868,1881878.173502238
11,2020-02-15,67834.48818060201,2523745.310716052
11,2020-02-16,72877.83957180478,3317211.8704421534
11,2020-02-17,78175.62657544052,4265342.747878507
11,2020-02-18,82432.88601822853,5364252.749026209
11,2020-02-19,86796.20087097693,6608196.131467927
11,2020-02-20,90810.46210763998,7964860.051207826
11,2020-02-21,95047.75793618511,9482926.978435798
11,2020-02-22,99162.07653961242,11131010.402014483
11,2020-02-23,103360.0488924594,12896459.952027174
11,2020-02-24,107679.33373841032,14764403.032523599
11,2020-02-25,111374.33944726952,16723644.023022095
11,2020-02-26,115146.76129010307,18770005.01399642
11,2020-02-27,119007.1852560934,20903726.72609086
11,2020-02-28,122963.11853126342,23122706.611381646
11,2020-02-29,127018.94360611695,25416297.935520004
11,2020-03-01,131142.22409006592,27762754.995902516
11,2020-03-02,135378.92489434162,30130131.240775023
11,2020-03-03,139488.94981198234,32479097.119370736
11,2020-03-04,143701.90168711368,34766737.342486784
11,2020-03-05,148036.7923633647,36951325.19285259
12,2020-01-16,45,45
12,2020-01-17,67.82673528473765,67.82673528473765
12,2020-01-18,100.85190159144794,100.85190159144794
12,2020-01-19,148.63146206699062,148.63146206699062
12,2020-01-20,229.75618342009525,229.75618342009525
12,2020-01-21,347.69809484170304,347.69809484170304
12,2020-01-22,517.6394684420221,517.6394684420221
12,2020-01-23,734.3887298401484,791.1986324028255
12,2020-01-24,1031.2060670312424,1195.6240546770878
