id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,190234.53723960658,31526299.353826106
1,2020-03-04,194728.68119383717,34058287.03806705
1,2020-03-05,199245.77603760303,36523643.72435808
2,2020-01-16,45,45
2,2020-01-17,63.596630846267516,63.596630846267516
2,2020-01-18,88.62347388295349,88.62347388295349
2,2020-01-19,122.30372516333635,122.30372516333635
2,2020-01-20,179.6290733775644,179.6290733775644
2,2020-01-21,256.1813703381288,256.1813703381288
2,2020-01-22,358.11732754757145,358.11732754757145
2,2020-01-23,528.674394816356,522.153856462476
2,2020-01-24,767.4356975980897,748.8069781488176
2,2020-01-25,1199.0232998837666,1159.9621360037331
2,2020-01-26,1898.3551498033635,1824.2247576689692
2,2020-01-27,2682.7668505955203,2549.5556130131185
2,2020-01-28,3790.509595526669,3562.8634921018715
2,2020-01-29,5227.001667995687,4855.6288975103525
2,2020-01-30,7180.266719322746,6589.575800302178
2,2020-01-31,9031.127033538229,8856.569608041502
2,2020-02-01,10996.032122086594,11885.460589536253
2,2020-02-02,13263.875961814012,15871.623769364911
2,2020-02-03,15914.356474500279,21139.50497476831
2,2020-02-04,18965.261133430082,28249.13000122273
2,2020-02-05,22332.012562613167,37704.374319180075
2,2020-02-06,26194.39626068101,50343.70644252032
2,2020-02-07,30365.813816606402,67244.89455839313
2,2020-02-08,35063.78248214723,89879.29703495564
2,2020-02-09,40381.48647022393,120117.5389344322
2,2020-02-10,43967.47578973381,160490.1366084438
2,2020-02-11,47762.08766539821,214276.81682711627
2,2020-02-12,51491.40365549614,285695.8266937687
2,2020-02-13,55294.594973211264,380183.3620364947
2,2020-02-14,59273.24977555125,504359.18727543723
2,2020-02-15,63419.10328190015,666426.0771448275
2,2020-02-16,67717.25157902513,875996.9932261913
2,2020-02-17,72176.26653496854,1144052.2982071294
2,2020-02-18,75780.52526428628,1482593.3726014749
2,2020-02-19,79419.57650402152,1904180.824931844
2,2020-02-20,82693.377144049,2407804.8463573176
2,2020-02-21,86371.7212930904,3029159.927891517
2,2020-02-22,90086.49483453241,3768556.945195678
2,2020-02-23,93856.48674462966,4634918.137459382
2,2020-02-24,97690.65518389262,5634469.018858151
2,2020-02-25,100886.84800625406,6770128.291394287
2,2020-02-26,104093.39655889093,8041514.397555039
2,2020-02-27,107306.58839002755,9445763.537268335
2,2020-02-28,110537.20668722948,10978799.632540664
2,2020-02-29,113779.0797808123,12636299.84892081
2,2020-03-01,116985.48308377755,14413726.988036802
2,2020-03-02,120214.8268085273,16305326.902732905
2,2020-03-03,123170.40987139722,18302500.634901583
2,2020-03-04,126124.13872281533,20392085.469062667
2,2020-03-05,129086.97676880792,22555257.646269932
3,2020-01-16,45,45
3,2020-01-17,69.80399007583713,69.80399007583713
3,2020-01-18,106.53318170845597,106.53318170845597
3,2020-01-19,160.92033721272605,160.92033721272605
3,2020-01-20,253.4533868082495,253.4533868082495
3,2020-01-21,389.60162351138456,389.60162351138456
3,2020-01-22,588.6981633516305,588.6981633516305
3,2020-01-23,854.8922661451666,908.7572486402071
3,2020-01-24,1225.7377621446437,1385.2189590265737
3,2020-01-25,1842.841285842776,2192.060831509906
3,2020-01-26,2802.23256336879,3487.006100633121
3,2020-01-27,3950.6546439773165,5213.781888780567
3,2020-01-28,5560.883478721961,7784.186320883907
3,2020-01-29,7697.115720751195,11480.644173554818
3,2020-01-30,10618.79888452248,16899.000656019492
3,2020-01-31,13440.061172921958,24777.401333561073
3,2020-02-01,16680.31427846374,36301.73797245759
3,2020-02-02,20510.391932740255,53076.248239482185
3,2020-02-03,25118.602255765934,77469.59125046272
3,2020-02-04,30532.92413369879,112965.64351779796
3,2020-02-05,36743.33525926661,164161.9011093066
3,2020-02-06,44066.87528724948,237424.37850680394
3,2020-02-07,52339.686944810346,340950.0087185872
3,2020-02-08,62020.20109043693,484732.69363497896
3,2020-02-09,73339.36846019671,679771.5205971163
3,2020-02-10,80595.70517869851,936761.7042223023
3,2020-02-11,88365.08596537905,1264203.6817997384
3,2020-02-12,96243.62922378184,1667395.03369854
3,2020-02-13,104183.60216006846,2148994.878630337
3,2020-02-14,112574.50509406673,2716787.6513435673
3,2020-02-15,121377.78648844092,3384067.9793478847
3,2020-02-16,130623.35956085562,4174994.663343407
3,2020-02-17,140324.04529227997,5121065.388974176
3,2020-02-18,147524.21333921628,6254093.751836527
3,2020-02-19,154822.1763661798,7598648.939875972
3,2020-02-20,161627.33831564774,9144178.627675878
3,2020-02-21,169497.84478226013,10933597.509828802
3,2020-02-22,177579.39551682165,12940492.061495947
3,2020-02-23,185837.2902354478,15153046.507924404
3,2020-02-24,194272.84198665028,17556244.360100646
3,2020-02-25,201537.3175217252,20128033.504980054
3,2020-02-26,208870.482846844,22833219.73324018
3,2020-02-27,216250.14212649886,25620256.64765368
3,2020-02-28,223698.7892104394,28423977.53539937
3,2020-02-29,231210.52363159583,31173070.68658208
3,2020-03-01,238777.18068200877,33799022.428890474
3,2020-03-02,246445.87559426113,36244276.015079446
3,2020-03-03,253463.0579809838,38468851.86718573
3,2020-03-04,260527.67086378363,40454505.66632122
3,2020-03-05,267669.7792736205,42205142.70180789
4,2020-01-16,45,45
4,2020-01-17,66.12491571455789,66.12491571455789
4,2020-01-18,95.71561440352711,95.71561440352711
4,2020-01-19,137.16442489249667,137.16442489249667
4,2020-01-20,207.22270743043896,207.22270743043896
4,2020-01-21,305.7264422541256,305.7264422541256
4,2020-01-22,443.58449238887664,443.58449238887664
4,2020-01-23,626.6408919503602,664.5223399346095
4,2020-01-24,874.5431940183413,982.1804585473186
4,2020-01-25,1309.9013139434676,1535.4436216363827
4,2020-01-26,2002.4348876737101,2428.931823942775
4,2020-01-27,2755.6450555769716,3518.6543364350937
4,2020-01-28,3790.9488836161654,5092.731329469752
4,2020-01-29,5096.25392647194,7242.279955256796
4,2020-01-30,6822.856451492928,10273.125128571324
4,2020-01-31,8687.34553086227,14489.713565308402
4,2020-02-01,10821.051816864892,20434.093915913865
4,2020-02-02,13325.457917216354,28763.079861386166
4,2020-02-03,16331.316918176919,40474.661418641306
4,2020-02-04,19834.81469390347,57113.021099118014
4,2020-02-05,23837.898825362437,80617.03034853347
4,2020-02-06,28541.770241329807,113892.99163498018
4,2020-02-07,33512.85150029095,160980.40053858343
4,2020-02-08,39053.65646000413,227544.82649153238
4,2020-02-09,45356.42616561822,321298.9554182068
4,2020-02-10,49502.16193958757,452723.9532604936
4,2020-02-11,53935.16842648953,635568.9737793251
4,2020-02-12,58226.732508775436,887195.3677090073
4,2020-02-13,62606.50099339572,1226742.7876061243
4,2020-02-14,67594.33910756929,1679678.7020358169
4,2020-02-15,73015.12820620748,2267176.63545889
4,2020-02-16,78699.02862433359,3007539.415814577
4,2020-02-17,84702.34950779278,3912475.141887221
4,2020-02-18,89748.51661775805,4987305.9598484915
4,2020-02-19,94739.3176003589,6233967.966864624
4,2020-02-20,99326.03398221344,7619093.725453034
4,2020-02-21,104492.09884478935,9201157.874023164
4,2020-02-22,109722.56970797048,10938398.665453155
4,2020-02-23,115090.82131222884,12804919.873446902
4,2020-02-24,120661.5978976025,14767977.400726639
4,2020-02-25,125686.16588062022,16798124.82130588
4,2020-02-26,130914.08202276593,18876889.217980478
4,2020-02-27,136305.46934450464,20997632.445924968
4,2020-02-28,141878.8187545463,23160622.364091955
4,2020-02-29,147631.88094981833,25366455.856685262
4,2020-03-01,153530.56151460652,27611299.235464703
4,2020-03-02,159639.17074667377,29884639.52963548
4,2020-03-03,165618.28863807776,32168499.984596334
4,2020-03-04,171716.4559245422,34437583.27324086
4,2020-03-05,178024.0557015272,36661297.333248444
5,2020-01-16,45,45
5,2020-01-17,63.28339692844681,63.28339692844681
5,2020-01-18,87.76419159040005,87.76419159040005
5,2020-01-19,120.54288834817082,120.54288834817082
5,2020-01-20,176.4317756809661,176.4317756809661
5,2020-01-21,251.56425494960297,251.56425494960297
5,2020-01-22,352.50501678754904,352.50501678754904
5,2020-01-23,519.6641129476078,516.0733775996658
5,2020-01-24,754.7944901297618,744.5489938651954
5,2020-01-25,1181.7421998987188,1160.269788416445
5,2020-01-26,1878.693363015293,1837.8857696095868
5,2020-01-27,2665.647730351075,2592.071281761887
5,2020-01-28,3784.013346495717,3657.6850445604837
5,2020-01-29,5244.54024488827,5039.390264878421
5,2020-01-30,7242.700506846724,6916.997988962159
5,2020-01-31,9210.787669370879,9410.724662801535
5,2020-02-01,11283.664725147279,12791.480156968304
5,2020-02-02,13696.16749945503,17318.333764656152
5,2020-02-03,16552.52744708726,23410.83982031419
5,2020-02-04,19851.850420462328,31769.65654490609
5,2020-02-05,23503.740331185585,43110.90598676728
5,2020-02-06,27718.891502470397,58586.126219148515
5,2020-02-07,32286.894393574865,79736.80430793876
5,2020-02-08,37426.373928317735,108718.62782993444
5,2020-02-09,43266.36302825115,148406.94327425066
5,2020-02-10,47129.292810649626,202796.50189167197
5,2020-02-11,51295.49992933004,277280.6840145043
5,2020-02-12,55151.071916483656,379088.27422462264
5,2020-02-13,59041.39015666684,517188.5915351515
5,2020-02-14,63330.91875537688,704972.5786711428
5,2020-02-15,67938.53574459779,957573.7257099005
5,2020-02-16,72722.8969320615,1293651.983550468
5,2020-02-17,77723.85970034263,1734272.510460022
5,2020-02-18,81910.58266067602,2301156.632659432
5,2020-02-19,86104.01171264566,3014069.9909742493
5,2020-02-20,89946.65411985187,3866470.9456018256
5,2020-02-21,94404.00884921776,4904722.164229175
5,2020-02-22,99047.19027526517,6113859.211456133
5,2020-02-23,103813.80184162428,7489968.659738101
5,2020-02-24,108753.91740992694,9024271.224830894
5,2020-02-25,113084.69126887008,10702990.966847148
5,2020-02-26,117548.04792293558,12507167.378337046
5,2020-02-27,122123.08277587866,14413833.009994768
5,2020-02-28,126826.70833602667,16398792.938452316
5,2020-02-29,131652.36305721055,18439781.243506443
5,2020-03-01,136583.16372375048,20518481.90703338
5,2020-03-02,141668.26418223744,22620734.747262005
5,2020-03-03,146526.70290263934,24735319.16872622
5,2020-03-04,151519.5277671982,26852220.142513163
5,2020-03-05,156653.6695692896,28961400.298336256
6,2020-01-16,45,45
6,2020-01-17,70.27783137630036,70.27783137630036
6,2020-01-18,107.96928229585544,107.96928229585544
6,2020-01-19,164.1698681560374,164.1698681560374
6,2020-01-20,259.96741225432714,259.96741225432714
6,2020-01-21,402.2786300596509,402.2786300596509
6,2020-01-22,612.5311253852005,612.5311253852005
6,2020-01-23,912.0757498255589,951.8144275950215
6,2020-01-24,1341.6369207433736,1461.411233659593
6,2020-01-25,2055.58264328889,2322.6882119158186
6,2020-01-26,3174.440690516373,3707.224905456501
6,2020-01-27,4576.691466312482,5575.340343175032
6,2020-01-28,6591.567586593154,8377.798091525729
6,2020-01-29,9356.414127557817,12446.90530838559
6,2020-01-30,13243.73154455317,18458.794201282377
6,2020-01-31,16808.684227704198,27277.91572690227
6,2020-02-01,20854.050389845226,40286.12510042429
6,2020-02-02,25664.89602369877,59381.61543016272
6,2020-02-03,31462.99881171401,87377.19978646346
6,2020-02-04,38318.154106324124,128402.09241460636
6,2020-02-05,46261.74529950419,187960.79256326664
6,2020-02-06,55682.21163351281,273630.1687484171
6,2020-02-07,66164.10479995034,395099.2107436378
6,2020-02-08,78381.72893662061,563993.1758298269
6,2020-02-09,92613.86098472534,792789.161497702
6,2020-02-10,101952.59869541384,1093175.5848308355
6,2020-02-11,111956.54465632352,1474112.8046946204
6,2020-02-12,122009.50766330761,1941385.8657999993
6,2020-02-13,132338.76010156676,2498440.073613392
6,2020-02-14,145130.42523625112,3155915.494702172
6,2020-02-15,159197.89659098332,3926337.0589890266
6,2020-02-16,174345.5737474405,4827252.80782242
6,2020-02-17,190642.7844385519,5875575.879099799
6,2020-02-18,203519.64537316255,7084436.465167003
6,2020-02-19,216932.85013036715,8463552.626221932
6,2020-02-20,229749.99569323036,9989978.957248537
6,2020-02-21,243104.87377668463,11724238.049772784
6,2020-02-22,256705.1641273713,13637556.999679795
6,2020-02-23,270730.74057060224,15714239.509050861
6,2020-02-24,285234.48934914806,17926067.72311563
6,2020-02-25,297804.1876291552,20237460.688724782
6,2020-02-26,310613.25842046906,22612344.524205137
6,2020-02-27,323650.4845431263,25019048.865039047
6,2020-02-28,336919.53715032514,27431673.191090055
6,2020-02-29,350419.01130567555,29827770.00009346
6,2020-03-01,363959.9255321179,32183850.448070675
6,2020-03-02,377671.07881128567,34472061.08313634
6,2020-03-03,390971.12075622065,36660887.13441573
6,2020-03-04,404389.6490701361,38719908.81671203
6,2020-03-05,417951.2964205722,40626482.26473985
7,2020-01-16,45,45
7,2020-01-17,67.9615855106027,67.9615855106027
7,2020-01-18,101.04226071550205,101.04226071550205
7,2020-01-19,148.70102542439793,148.70102542439793
7,2020-01-20,229.36126671239123,229.36126671239123
7,2020-01-21,345.3342308759443,345.3342308759443
7,2020-01-22,510.5857525883077,510.5857525883077
7,2020-01-23,748.4807694800347,774.9286690638329
7,2020-01-24,1083.2976945576424,1161.1277933650645
7,2020-01-25,1650.9100929362728,1820.0781725664394
7,2020-01-26,2546.39284069389,2876.4738541377146
7,2020-01-27,3608.806210552521,4215.574598958798
7,2020-01-28,5112.360537071815,6176.14067641774
7,2020-01-29,7110.309673118003,8912.87039911756
7,2020-01-30,9858.821294530597,12837.011968099927
7,2020-01-31,12316.057193718498,18408.39248305455
7,2020-02-01,14960.063231029364,26397.553573944035
7,2020-02-02,18021.550404490335,37792.41128387137
7,2020-02-03,21605.662299177926,54075.169994025026
7,2020-02-04,25741.13029286792,77478.4196601862
7,2020-02-05,30386.5790991663,110895.72919754799
7,2020-02-06,35759.26197536952,158525.39430714672
7,2020-02-07,41664.08337563009,226074.06015574772
7,2020-02-08,48402.92223551384,321210.5276905344
7,2020-02-09,56058.99667474608,453775.7810599399
7,2020-02-10,61722.15837020874,636008.260586027
7,2020-02-11,67805.34996896025,882159.1428566147
7,2020-02-12,74022.33536294337,1207661.8554348703
7,2020-02-13,80426.15688611675,1625192.4681311143
7,2020-02-14,87735.14729926253,2153404.0978270904
7,2020-02-15,95680.25513564667,2802059.8615458575
7,2020-02-16,104154.02621929985,3579930.085622032
7,2020-02-17,113232.591496078,4491823.388631339
7,2020-02-18,120550.0666941311,5537394.193516123
7,2020-02-19,128156.73739051503,6711298.863979009
7,2020-02-20,135550.87520983635,7985692.986571255
7,2020-02-21,143053.16841436384,9390477.259799153
7,2020-02-22,150529.99135259588,10903284.171917323
7,2020-02-23,158228.5609626566,12518822.146026958
7,2020-02-24,166183.31580234086,14228609.561027773
7,2020-02-25,172807.44948287198,16019484.472850302
7,2020-02-26,179536.68918015895,17875116.12317669
7,2020-02-27,186384.56580882825,19779145.811424837
7,2020-02-28,193361.24825016517,21717497.817645248
7,2020-02-29,200468.75088741712,23678367.276954737
7,2020-03-01,207636.41392360642,25650291.785003677
7,2020-03-02,214931.13674527913,27620037.94562363
7,2020-03-03,222122.30500459264,29571723.961316556
7,2020-03-04,229428.7211568916,31487210.44708576
7,2020-03-05,236870.88086598614,33347260.908903297
8,2020-01-16,45,45
8,2020-01-17,71.44653066244126,71.44653066244126
8,2020-01-18,111.55316012498595,111.55316012498595
8,2020-01-19,172.37478608892863,172.37478608892863
8,2020-01-20,276.60886145650306,276.60886145650306
8,2020-01-21,435.27792685698506,435.27792685698506
8,2020-01-22,675.1948881191104,675.1948881191104
8,2020-01-23,964.1223100470287,1066.2512281325844
8,2020-01-24,1363.8202889479041,1667.8714581271236
8,2020-01-25,2016.5990437936441,2688.2691551629896
8,2020-01-26,3029.1482542266644,4358.384304717343
8,2020-01-27,4254.331539922399,6732.739873961903
8,2020-01-28,5972.274261913149,10394.728271787744
8,2020-01-29,8261.444089453136,15910.287608137667
8,2020-01-30,11401.85611417372,24334.63812331324
8,2020-01-31,14495.932290381697,37145.83890863587
8,2020-02-01,17994.933747810494,56709.63084043875
8,2020-02-02,22124.713591436866,86496.22377040754
8,2020-02-03,27166.474914782284,131787.83329403432
8,2020-02-04,32913.13209349206,200533.74187475507
8,2020-02-05,39426.75235543993,304012.88701168104
8,2020-02-06,47072.95039404723,458228.78355311527
8,2020-02-07,55953.094064477664,684643.7961020062
8,2020-02-08,66444.28110974599,1010399.7353125561
8,2020-02-09,78755.17387469727,1466950.1604263952
8,2020-02-10,86258.2345956913,2086984.3733763802
8,2020-02-11,94414.8389422946,2899346.626058703
8,2020-02-12,102063.59849277885,3923475.675246623
8,2020-02-13,109684.25605807784,5159287.79136872
8,2020-02-14,118313.15559230158,6617749.6638402715
8,2020-02-15,127621.12867333849,8292010.895145672
8,2020-02-16,137447.04670991327,10188058.094325287
8,2020-02-17,147888.27814860299,12312741.659451026
8,2020-02-18,156083.9004054973,14654909.337932974
8,2020-02-19,164540.75764817564,17170009.285170328
8,2020-02-20,172482.77453351792,19741818.26416503
8,2020-02-21,181300.15656880665,22381537.135091893
8,2020-02-22,190192.43317705407,24999395.307932623
8,2020-02-23,199387.17694631979,27577879.39858696
8,2020-02-24,208969.54815504802,30117036.924281273
8,2020-02-25,217689.61774530262,32612240.847722217
8,2020-02-26,226735.26906567268,35042422.79523011
8,2020-02-27,236095.1466598004,37373777.43294455
8,2020-02-28,245795.7968537866,39571368.296690516
8,2020-02-29,255835.72508953535,41609654.803329654
8,2020-03-01,266162.2518928107,43478311.63074472
8,2020-03-02,276851.90819164686,45183401.00594752
8,2020-03-03,287361.1401859806,46745158.14256382
8,2020-03-04,298137.482028966,48194509.89104125
8,2020-03-05,309292.04238743446,49570263.07103198
9,2020-01-16,45,45
9,2020-01-17,68.69106764997322,68.69106764997322
9,2020-01-18,103.19865170855253,103.19865170855253
9,2020-01-19,153.46069090110637,153.46069090110637
9,2020-01-20,238.66881636206614,238.66881636206614
9,2020-01-21,361.2966922759343,361.2966922759343
9,2020-01-22,537.9003588429264,537.9003588429264
9,2020-01-23,776.1324989894267,819.7683649348206
9,2020-01-24,1103.8441023992132,1231.2850791601395
9,2020-01-25,1652.5400162711821,1927.3706154189902
9,2020-01-26,2496.7573902221216,3028.0283222337816
9,2020-01-27,3455.1750574992275,4420.97452395347
9,2020-01-28,4776.292013759022,6448.8881959445225
9,2020-01-29,6479.369568307737,9275.821395637498
9,2020-01-30,8760.074122953341,13318.1758492663
9,2020-01-31,11096.2138196415,19039.54094142038
9,2020-02-01,13862.178383866698,27214.765568432336
9,2020-02-02,17175.111663925734,38827.78018206012
9,2020-02-03,21177.271817120607,55339.24896960109
9,2020-02-04,26042.490460949528,78918.45284521535
9,2020-02-05,31835.386918143115,112301.39165283357
9,2020-02-06,38842.12974620598,159339.96896676204
9,2020-02-07,46385.593624424444,225005.0881564601
9,2020-02-08,55217.16786981684,315479.76814475306
9,2020-02-09,65596.74598936802,437750.2391061478
9,2020-02-10,73950.06236413463,598886.7866811092
9,2020-02-11,83139.40675974,804458.1353661652
9,2020-02-12,93165.20333797598,1056633.0991458874
9,2020-02-13,103824.13797117533,1349463.1927656985
9,2020-02-14,117450.87915980541,1682214.2028269935
9,2020-02-15,132856.95210275275,2043931.1064061024
9,2020-02-16,150102.73604319993,2429622.701645333
9,2020-02-17,169405.22391739176,2841470.39995561
9,2020-02-18,186530.51446767277,3290034.922845853
9,2020-02-19,205017.0681687087,3792554.845519374
9,2020-02-20,223211.0787192535,4349809.348598099
9,2020-02-21,243777.33172748252,5015602.420115392
9,2020-02-22,265717.66506738146,5788925.509645229
9,2020-02-23,289184.671281877,6678126.120399001
9,2020-02-24,314256.22177073534,7685332.045983898
9,2020-02-25,337147.6385649315,8808194.608084265
9,2020-02-26,361116.0025949091,10041962.250954635
9,2020-02-27,386177.4703951003,11380795.89807133
9,2020-02-28,412348.3890055699,12818150.066400148
9,2020-02-29,439635.9438051391,14346887.330847656
9,2020-03-01,467934.6525180241,15959829.001789115
9,2020-03-02,497339.8624686693,17650657.34420613
9,2020-03-03,526370.6950352978,19414291.545921255
9,2020-03-04,556286.453057071,21245833.250522483
9,2020-03-05,587082.8953161222,23138300.907767724
10,2020-01-16,45,45
10,2020-01-17,67.89698874293632,67.89698874293632
10,2020-01-18,100.85242628998274,100.85242628998274
10,2020-01-19,148.28445968879817,148.28445968879817
10,2020-01-20,228.5514213792934,228.5514213792934
10,2020-01-21,343.83482691237447,343.83482691237447
10,2020-01-22,508.6509870651743,508.6509870651743
10,2020-01-23,761.2250864377212,772.6664844226007
10,2020-01-24,1124.719474655789,1158.7404530788554
10,2020-01-25,1745.8471084875405,1820.5436163162324
10,2020-01-26,2737.8076721097113,2884.952396205368
10,2020-01-27,3972.771056302776,4245.839216956301
10,2020-01-28,5760.943953567113,6244.506366769365
10,2020-01-29,8217.06816225225,9048.692576425745
10,2020-01-30,11687.785375401158,13081.016760171753
10,2020-01-31,14868.532350815129,18818.6033088561
10,2020-02-01,18340.15313341879,27056.56679182807
10,2020-02-02,22441.78858878434,38824.75669101712
10,2020-02-03,27386.51781932464,55659.767157765076
10,2020-02-04,33125.885103423716,79875.62012990157
10,2020-02-05,39583.77863046394,114497.04888111932
10,2020-02-06,47131.594051542874,163917.08663213206
10,2020-02-07,55417.75056517526,234146.84789475406
10,2020-02-08,64919.23756626405,333332.1770726255
10,2020-02-09,75896.50711649795,472071.128361023
10,2020-02-10,81524.62386929603,663797.4878794136
10,2020-02-11,87442.59507996861,924637.9817774749
10,2020-02-12,92830.41434940894,1272902.838362533
10,2020-02-13,98594.16141882107,1736600.0422005465
10,2020-02-14,104608.78003445815,2321768.4894474414
10,2020-02-15,110947.45391835913,3054635.2675705203
10,2020-02-16,117451.70636706923,3955159.73717104
10,2020-02-17,124110.99046490679,5042806.958719729
10,2020-02-18,129017.48848986464,6335766.059980336
10,2020-02-19,133929.3757779319,7850348.186439419
10,2020-02-20,138481.06875411447,9579202.048354033
10,2020-02-21,143347.36254729665,11568870.948721042
10,2020-02-22,148207.6411352841,13800376.285798732
10,2020-02-23,153088.02514188198,16255697.397335794
10,2020-02-24,158024.63254338055,18896934.75635758
10,2020-02-25,162173.73727651464,21667552.36828179
10,2020-02-26,166348.34087362827,24499124.117158126
10,2020-02-27,170525.53714963573,27321620.18407929
10,2020-02-28,174714.1507598182,30073531.73292541
10,2020-02-29,178904.4862260545,32708162.210751664
10,2020-03-01,183090.6343379523,35194182.31064715
10,2020-03-02,187310.97546282058,37511788.11367739
10,2020-03-03,191143.97997018902,39648750.34428005
10,2020-03-04,194990.08243393656,41600102.06031534
10,2020-03-05,198863.4830994495,43371225.474845715
11,2020-01-16,45,45
11,2020-01-17,66.61694559492992,66.61694559492992
11,2020-01-18,97.12817395252131,97.12817395252131
11,2020-01-19,140.1928806371306,140.1928806371306
11,2020-01-20,212.97533992186445,212.97533992186445
11,2020-01-21,316.07029644966843,316.07029644966843
11,2020-01-22,460.5616164295561,460.5616164295561
11,2020-01-23,653.8340163066225,691.8928729446347
11,2020-01-24,916.4932533773783,1025.4863945719628
11,2020-01-25,1373.2014977297056,1603.544559746073
11,2020-01-26,2096.0038028298727,2534.7636826398507
11,2020-01-27,2895.9247236597726,3685.966857485304
11,2020-01-28,4001.5575157525627,5358.766704518447
11,2020-01-29,5409.598053916076,7662.764899650104
11,2020-01-30,7286.795353220391,10935.701784869152
11,2020-01-31,9195.700177952765,15528.48966928099
11,2020-02-01,11317.6609706518,22053.538324047684
11,2020-02-02,13771.183279673956,31269.958109949326
11,2020-02-03,16667.34181162377,44332.73050989295
11,2020-02-04,20027.659595098972,63014.98763686186
11,2020-02-05,23796.31064370371,89588.17732654054
11,2020-02-06,28163.840521245365,127435.64090784141
11,2020-02-07,32848.613148610326,181268.44096613885
11,2020-02-08,38113.89351516565,257669.70900377503
11,2020-02-09,44057.898215397916,365556.16929819615
11,2020-02-10,48143.66274556508,516892.6692910543
11,2020-02-11,52489.950290578505,727074.5640870843
11,2020-02-12,56830.83277554073,1014950.5510138192
11,2020-02-13,61131.1283534353,1398903.1629406863
11,2020-02-14,65944.59088369904,1905854.9589652002
11,2020-02-15,71111.98622038156,2552261.86762556
11,2020-02-16,76519.2231790953,3349664.25941104
11,2020-02-17,82200.76541215724,4300764.682457991
11,2020-02-18,86860.34022038897,5401678.510292426
11,2020-02-19,91637.73722511982,6646958.803251398
11,2020-02-20,96077.1090991579,8004969.235784284
11,2020-02-21,100748.85917155576,9523461.69870119
11,2020-02-22,105306.99306219557,11171392.704639575
11,2020-02-23,109957.2503716923,12936043.446274148
11,2020-02-24,114737.52328887997,14802806.866870629
11,2020-02-25,118901.91617407546,16760957.337998664
11,2020-02-26,123147.76973630858,18806586.115951434
11,2020-02-27,127486.03093842299,20939674.34939385
11,2020-02-28,131924.6171703649,23157362.64011355
11,2020-02-29,136468.3399187531,25448078.57449346
11,2020-03-01,141085.0725408335,27789335.175118446
11,2020-03-02,145821.07452471086,30148833.747364316
11,2020-03-03,150436.71046741045,32487355.186014187
11,2020-03-04,155160.3308039552,34762565.76165851
11,2020-03-05,160011.3886971851,36933748.9615627
12,2020-01-16,45,45
12,2020-01-17,68.24102650319276,68.24102650319276
12,2020-01-18,101.86556491520093,101.86556491520093
12,2020-01-19,150.51224068345843,150.51224068345843
12,2020-01-20,232.89137923802318,232.89137923802318
12,2020-01-21,352.763457419657,352.763457419657
12,2020-01-22,525.5991924764023,525.5991924764023
12,2020-01-23,746.4677638715043,803.4376932498217
12,2020-01-24,1049.0827055274003,1214.396019315161
