id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
14,2020-03-13,18440.938792913585,672324.1757952521
14,2020-03-14,23101.663928791044,973935.4040712389
14,2020-03-15,29001.735924366672,1382361.1287599676
14,2020-03-16,36370.62819622287,1941542.8006500166
14,2020-03-17,45839.69447321511,2646700.409541632
14,2020-03-18,56466.92113755333,3568003.533042905
15,2020-02-25,271,271
15,2020-02-26,348.16515322087037,401.47801060819063
15,2020-02-27,518.5873930051148,694.4754670050153
15,2020-02-28,657.3552912608777,1039.4383493341522
15,2020-02-29,878.4251798288465,1636.8804119027975
15,2020-03-01,1103.4539858188498,2474.1208349544277
15,2020-03-02,1476.9192156305862,3876.8818755129123
15,2020-03-03,1993.2856441721833,6023.41080937242
15,2020-03-04,2769.271198367385,9622.329088641987
15,2020-03-05,3736.5455756474494,15183.737010963301
15,2020-03-06,5094.4545514842075,23635.038213683172
15,2020-03-07,7201.517638158352,38034.73954734948
15,2020-03-08,10204.259007576298,59890.53366284881
15,2020-03-09,14372.252839923412,95372.32235648658
15,2020-03-10,20171.23173854575,147467.85349543142
15,2020-03-11,27514.815853304917,224713.54646637998
15,2020-03-12,35531.77083079494,329196.2380556191
15,2020-03-13,46222.06106350292,474343.65796790004
15,2020-03-14,61691.175314821325,667105.2946316233
15,2020-03-15,83270.4267178547,911775.6222000092
15,2020-03-16,110232.51837598925,1228900.363152877
15,2020-03-17,145481.38751276137,1608381.6284154777
15,2020-03-18,190136.11276177687,2102937.5565516143
16,2020-02-25,271,271
16,2020-02-26,343.1353424824492,404.85657692291136
16,2020-02-27,505.41181812318786,692.2518583642865
16,2020-02-28,631.8661438256512,1034.8928675189952
16,2020-02-29,832.3063450849162,1618.6592326013113
16,2020-03-01,1028.0959276385722,2434.6380407579127
16,2020-03-02,1341.1069201005835,3750.4308390215356
16,2020-03-03,1772.059940391533,5789.654310318058
16,2020-03-04,2393.7734598350153,9208.569423271743
16,2020-03-05,3122.3160062756406,14426.164754528647
16,2020-03-06,4128.005001834486,22711.705398150025
16,2020-03-07,5639.9039796322,36840.51150494359
16,2020-03-08,7586.279116889583,57909.12166778832
16,2020-03-09,10094.242993365731,90872.32655702533
16,2020-03-10,13468.953477625924,139280.18558986913
16,2020-03-11,16707.43608191779,193364.88867373354
16,2020-03-12,20136.82803892084,266313.0937727496
16,2020-03-13,24383.862626113594,368417.6197675551
16,2020-03-14,29978.713435574948,507687.2696198633
16,2020-03-15,37223.16792638618,703270.3569575116
16,2020-03-16,46011.86262680331,969118.1221853961
16,2020-03-17,57901.18663931085,1324147.5927688698
16,2020-03-18,72516.10498325447,1796281.4211614986
17,2020-02-25,271,271
17,2020-02-26,340.7076469382289,418.5262108722997
17,2020-02-27,508.54644169832574,744.3716260607117
17,2020-02-28,630.2254127284941,1148.980048772329
17,2020-02-29,825.0985124583235,1849.723797319391
17,2020-03-01,1013.6032816199377,2871.4923347937383
17,2020-03-02,1325.9288684039968,4544.677226761071
17,2020-03-03,1767.0327745736984,7221.385897437393
17,2020-03-04,2370.6021266588373,11660.3295042311
17,2020-03-05,3068.8495290602295,18550.891022882595
17,2020-03-06,4004.6920130358717,29462.39111753908
17,2020-03-07,5397.172447772741,47439.41688196648
17,2020-03-08,7226.016449609366,74937.2132102078
17,2020-03-09,9557.91092735315,120293.58392872509
17,2020-03-10,12521.349666020105,186374.94139951305
17,2020-03-11,15807.447061300692,274080.2529193296
17,2020-03-12,19498.9294033363,399003.2561289257
17,2020-03-13,24089.193114507216,578929.2404175601
17,2020-03-14,30011.70573177915,826131.3495510959
17,2020-03-15,37964.570127500076,1167331.7627365198
17,2020-03-16,47715.38427996221,1627038.540825124
17,2020-03-17,60544.42697443499,2188802.7462264947
17,2020-03-18,77280.142721044,2887024.466491648
18,2020-02-25,271,271
18,2020-02-26,358.0423670213513,453.4911892920955
18,2020-02-27,529.0681443239993,833.3635470539749
18,2020-02-28,675.6999696327572,1382.6509441964838
18,2020-02-29,903.871783262933,2382.712300878095
18,2020-03-01,1126.4257009527103,3931.864207446084
18,2020-03-02,1526.3523257822042,6747.596028686097
18,2020-03-03,2095.840567855973,11387.541620939017
18,2020-03-04,2887.594227167503,19573.020042133765
18,2020-03-05,3862.873865316431,33254.18489135924
18,2020-03-06,5270.665333478191,56177.2940436077
18,2020-03-07,7249.018607470581,94612.39182252451
18,2020-03-08,10375.696030467756,161548.520947235
18,2020-03-09,14423.75751196419,271121.647795035
18,2020-03-10,20201.903829649556,436717.8093599443
18,2020-03-11,27355.42066313916,676492.6273632022
18,2020-03-12,35696.01215845273,1008473.6592564727
18,2020-03-13,46490.933433458966,1464275.815173043
18,2020-03-14,59141.832982333544,1996599.6744808166
18,2020-03-15,79302.84713878721,2698422.7816423606
18,2020-03-16,101463.76181774656,3488618.399066283
18,2020-03-17,131295.71630941422,4371291.604543316
18,2020-03-18,170558.1154674603,5362206.8029533345
19,2020-02-25,271,271
19,2020-02-26,347.6742216047054,408.1241055598881
19,2020-02-27,510.18796859302967,700.8943961524342
19,2020-02-28,651.0905902579027,1058.84128772737
19,2020-02-29,874.7368050894072,1690.5001113083656
19,2020-03-01,1107.3388187915123,2590.386799455552
19,2020-03-02,1464.1105247870482,4028.092121768278
19,2020-03-03,1955.758018688267,6266.7291847986235
19,2020-03-04,2699.177420627817,10155.381517335223
19,2020-03-05,3590.9706121845647,16153.310686735564
19,2020-03-06,4891.190256699649,26074.3753474463
19,2020-03-07,6877.7377761252155,43513.28010613208
19,2020-03-08,9452.000898395607,69036.29275208015
19,2020-03-09,12961.64650899496,109358.28741741485
19,2020-03-10,17874.69880977456,167842.98337859113
19,2020-03-11,23185.577367732705,233626.38746091153
19,2020-03-12,28279.801100942077,320804.0233067642
19,2020-03-13,35045.20939724672,438463.07315666496
19,2020-03-14,44792.756246180914,596829.5328015967
19,2020-03-15,57133.85408962595,814486.3093670397
19,2020-03-16,72693.94792206523,1104545.875149283
19,2020-03-17,93667.79442425397,1481129.7775397731
19,2020-03-18,117137.59410929028,1958480.3176237503
20,2020-02-25,271,271
20,2020-02-26,338.555582669874,397.8392662725237
20,2020-02-27,488.53592027126376,670.4849455428166
20,2020-02-28,605.5404630794682,992.039226953899
20,2020-02-29,795.91753003346,1551.428325901258
20,2020-03-01,970.214976606268,2305.036186877669
20,2020-03-02,1262.998829086764,3586.1767413381667
20,2020-03-03,1649.6571071756885,5518.754596708457
20,2020-03-04,2195.3709202258965,8633.179983520251
20,2020-03-05,2853.5681685104837,13540.421707253972
20,2020-03-06,3732.773721873225,21018.167150993737
20,2020-03-07,5052.4631773501205,33664.77769915215
20,2020-03-08,6726.922463547346,52053.61571073881
20,2020-03-09,8956.644767782094,82127.02658698312
20,2020-03-10,11695.21735920036,124406.71616390783
20,2020-03-11,14904.55297828423,181128.37002626352
20,2020-03-12,18395.066600150225,260203.16430541445
20,2020-03-13,22626.579801724856,370239.1291212162
20,2020-03-14,28570.02568378977,526382.989106813
20,2020-03-15,36506.19980849435,737964.0065901264
20,2020-03-16,46188.68787891541,1024943.5364465606
20,2020-03-17,58319.31733564212,1380138.9431681805
20,2020-03-18,72977.2896309865,1858248.8104002054
21,2020-02-25,271,271
21,2020-02-26,349.2108323159103,421.4271489048181
21,2020-02-27,516.2752005133278,738.5126483996926
21,2020-02-28,650.244366710923,1146.692075797311
21,2020-02-29,854.3388736781346,1835.3438978366266
21,2020-03-01,1055.3160443388826,2851.6443514099706
21,2020-03-02,1391.8770383753097,4554.649526392776
21,2020-03-03,1867.3494230848942,7275.4336186755945
21,2020-03-04,2512.208836618196,11739.408199859121
21,2020-03-05,3276.88594831663,18735.01974922516
21,2020-03-06,4319.4475603821475,29761.803962409824
21,2020-03-07,5854.072823638378,47134.840233059214
21,2020-03-08,8113.666078736768,75045.26803397312
21,2020-03-09,10985.976666323353,120387.52842697731
21,2020-03-10,14819.075430553039,187945.60649696612
21,2020-03-11,19615.684869525052,289546.7821799992
21,2020-03-12,25333.046891140988,434398.2759347147
21,2020-03-13,32888.56688408661,649445.2843415191
21,2020-03-14,42513.035394567225,941792.9373743285
21,2020-03-15,56507.21774334163,1353168.4391078246
21,2020-03-16,73472.47581026013,1906836.8899618697
21,2020-03-17,94918.90800148046,2598281.9405080006
21,2020-03-18,122387.34235609004,3460120.155617308
22,2020-02-25,271,271
22,2020-02-26,345.35513636814346,441.4047949705696
22,2020-02-27,509.62564927915554,812.8072774160655
22,2020-02-28,623.9896381594983,1290.2775264308068
22,2020-02-29,805.5932259519421,2127.5844008255135
22,2020-03-01,976.8617217396136,3382.1307300309427
22,2020-03-02,1284.6668124074715,5614.100184850186
22,2020-03-03,1687.8061224211476,9091.24069518769
22,2020-03-04,2244.5002001530684,15088.698827147862
22,2020-03-05,2902.4006788176866,25038.133633735604
22,2020-03-06,3858.122389049724,41734.52211349052
22,2020-03-07,5191.787917178093,69467.27904973301
22,2020-03-08,7101.514988414699,116725.28927778472
22,2020-03-09,9693.196968554326,204975.5119118896
22,2020-03-10,12764.16700464938,337556.6698609491
22,2020-03-11,16803.485435339637,560640.2301042936
22,2020-03-12,21852.499483439922,902957.5623275625
22,2020-03-13,27520.38839318463,1384790.9064892544
22,2020-03-14,34860.45302887478,2018140.7167984182
22,2020-03-15,45624.053654720694,2854160.056721163
22,2020-03-16,58498.73250588178,3837944.322841036
22,2020-03-17,74326.01769452024,4936620.398247586
22,2020-03-18,94979.4849377595,6182283.0628394745
23,2020-02-25,271,271
23,2020-02-26,344.17640642316707,389.08427440796197
23,2020-02-27,500.20478125914053,645.85080065046
23,2020-02-28,627.0680296268536,927.18592717777085
23,2020-02-29,825.9710864488999,1407.006505640315
23,2020-03-01,1019.9578317477725,2040.22807875548
23,2020-03-02,1316.1073700286595,3031.8865676114447
23,2020-03-03,1713.1207800769046,4506.720144370464
23,2020-03-04,2273.3215276503934,6789.457251337823
23,2020-03-05,2956.679567094979,10256.109295951115
23,2020-03-06,3894.2507696364205,15443.924835165846
23,2020-03-07,5301.547247167621,24071.565048671524
23,2020-03-08,7067.691323821913,36187.5152784163
23,2020-03-09,9356.207902118773,55075.692241358294
23,2020-03-10,12341.157045381697,82181.64894386074
23,2020-03-11,15474.346346207592,112769.2957877214
23,2020-03-12,18609.315640393546,154593.66365834407
23,2020-03-13,22476.33481479089,211001.56447863037
23,2020-03-14,27768.181695510055,288410.90998829
23,2020-03-15,34678.070014556426,391988.36479725246
23,2020-03-16,43244.25436639856,533183.5232643061
23,2020-03-17,54114.91053045276,715094.0707955146
23,2020-03-18,66457.35252299212,953531.2555501129
24,2020-02-25,271,271
24,2020-02-26,346.84485180916613,393.54463130211707
24,2020-02-27,509.7626272626011,654.6458021729345
24,2020-02-28,629.2204382473594,933.0095544474246
24,2020-02-29,810.0162062667175,1378.6499007612545
24,2020-03-01,975.244426891587,1958.1753115919346
24,2020-03-02,1231.0136570964664,2828.0601813482526
24,2020-03-03,1581.9721328047485,4112.4942332884875
24,2020-03-04,2051.853221126672,6015.373188590849
24,2020-03-05,2587.3572660645577,8730.83474295204
24,2020-03-06,3301.9331140736404,12685.260644905187
24,2020-03-07,4325.985690347132,18663.643308612278
24,2020-03-08,5688.280143647264,27302.625439022067
24,2020-03-09,7448.531096184643,40859.217887570485
24,2020-03-10,9741.407382253201,60545.614183585036
24,2020-03-11,12413.520437301273,87876.20621560921
24,2020-03-12,15636.286804890437,127614.66266296795
24,2020-03-13,19685.742207971143,186142.68631193903
24,2020-03-14,24674.857503758532,265034.8148126312
24,2020-03-15,31282.539884747894,377744.69417147094
24,2020-03-16,39658.93678725772,539176.0413086882
24,2020-03-17,50032.08768219228,755726.4255749377
24,2020-03-18,62682.323875667156,1046184.2823072476
25,2020-02-25,271,271
25,2020-02-26,344.7733379705963,414.31514688993417
25,2020-02-27,500.4616551569163,715.6237602700148
25,2020-02-28,622.206403185484,1085.3018463375092
25,2020-02-29,813.7477497464522,1724.3858434782464
25,2020-03-01,993.1293680754785,2618.9361650909773
25,2020-03-02,1287.321982016534,4114.643081879418
25,2020-03-03,1677.9662921607335,6399.075596445075
25,2020-03-04,2222.800883909331,10119.195226967213
