id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-02-29,942.0678423417712,1517.1156534671788
4,2020-03-01,1195.3519692752,2176.7479560782726
4,2020-03-02,1536.3280786789855,3113.0992661582864
4,2020-03-03,1984.3436964876835,4541.065397665431
4,2020-03-04,2522.326351184586,6438.375626871425
4,2020-03-05,3131.0764077547174,8949.181189398147
4,2020-03-06,3897.055949925946,12208.538961470287
4,2020-03-07,4866.480775695863,16508.419406658253
4,2020-03-08,6050.629452334652,22004.999063875875
4,2020-03-09,7381.142616673849,28156.275768129268
4,2020-03-10,8873.464277186902,35903.233776058914
4,2020-03-11,10688.61738279479,46058.48438457468
4,2020-03-12,12811.122019619082,58581.171332339254
4,2020-03-13,15281.077392356583,72651.68732739628
4,2020-03-14,18236.88458166693,89660.20830833659
4,2020-03-15,21948.372032027033,110004.8799864699
4,2020-03-16,25690.48109991254,134380.67377685677
4,2020-03-17,30019.16168128355,163299.68680540705
4,2020-03-18,35124.11790378029,198951.8983227404
4,2020-03-19,41029.74622189499,241757.9097966908
4,2020-03-20,47611.59663984499,291569.6861069413
4,2020-03-21,55609.12025074745,349979.22763090365
4,2020-03-22,64179.30298192966,418878.7128479005
4,2020-03-23,73743.9109463951,496650.12133523985
4,2020-03-24,85154.1652078814,585841.9220480301
4,2020-03-25,97893.6608012708,686654.5452656714
4,2020-03-26,112602.34661359244,799025.0668448441
4,2020-03-27,129778.26002724854,922153.75652895
5,2020-02-25,271,271
5,2020-02-26,341.96600934256037,431.934934098558
5,2020-02-27,510.74512211457994,770.0847724617215
5,2020-02-28,625.6649966135184,1189.3584187266765
5,2020-02-29,814.7201141466068,1890.1941523230557
5,2020-03-01,1014.8729408748976,2926.3123697337965
5,2020-03-02,1254.333309841647,4361.235520681039
5,2020-03-03,1579.665232473733,6687.9529517021965
5,2020-03-04,1986.8991816874118,10092.787529728426
5,2020-03-05,2443.333703250078,15042.857743562152
5,2020-03-06,3028.544815689225,22064.818572146054
5,2020-03-07,3778.9292044092317,31710.532586212696
5,2020-03-08,4796.30618899181,45183.35340286172
5,2020-03-09,6154.369134742658,62397.930800369984
5,2020-03-10,7752.723744583169,83834.65651227851
5,2020-03-11,9748.094626015714,111987.8935206053
5,2020-03-12,12328.22147076477,148024.8219602296
5,2020-03-13,15437.443259000267,190927.68664511727
5,2020-03-14,18809.18142617228,243745.10162672226
5,2020-03-15,23247.13049849097,304823.04315460543
5,2020-03-16,27972.91355058557,377991.21730004484
5,2020-03-17,33518.71659034186,461208.6968514831
5,2020-03-18,39584.8629397108,555976.5028515358
5,2020-03-19,46999.91444063141,667372.7323281827
5,2020-03-20,55028.107126898314,796879.2415624306
5,2020-03-21,63766.40522705673,944316.3979016127
5,2020-03-22,73148.41500591837,1112311.1903950628
5,2020-03-23,83655.76459694846,1292410.6240656488
5,2020-03-24,97146.47384932188,1479158.3632529113
5,2020-03-25,111440.99380838667,1680274.4230892295
5,2020-03-26,127722.90647244896,1877875.6852965488
5,2020-03-27,145270.69808181855,2073394.8432741836
6,2020-02-25,271,271
6,2020-02-26,345.596131174844,413.2507203282512
6,2020-02-27,513.7884323288224,704.0718587204366
6,2020-02-28,623.7108155383642,1024.8245150551406
6,2020-02-29,800.3995062621275,1539.7689659834127
6,2020-03-01,979.0006855988596,2242.363444628092
6,2020-03-02,1218.0324341288322,3254.8779554052885
6,2020-03-03,1515.1711242277502,4763.374875244542
6,2020-03-04,1908.117461833677,6930.866454502458
6,2020-03-05,2346.9863095450755,10007.333800821489
6,2020-03-06,2901.3197575370596,14270.112912612318
6,2020-03-07,3594.006966891231,20075.669790953183
6,2020-03-08,4481.6155842784365,28061.110145189323
6,2020-03-09,5639.5565101519005,38435.923681168046
6,2020-03-10,7034.433207227508,51718.34673815854
6,2020-03-11,8663.787437565665,68564.54341761633
6,2020-03-12,10682.166569995263,89890.29345375468
6,2020-03-13,13094.620276905716,116053.8960430536
6,2020-03-14,15885.49804236683,147523.5422560356
6,2020-03-15,19285.68663165668,185502.56049027224
6,2020-03-16,23011.3799900438,232619.0629468929
6,2020-03-17,27325.671627444717,287885.29851493705
6,2020-03-18,32030.40704216202,351184.309038513
6,2020-03-19,37770.72475143047,426610.94200712326
6,2020-03-20,44234.08482109165,515227.897620001
6,2020-03-21,51494.22630436781,618559.0714237255
6,2020-03-22,59244.00174608805,739336.0977303901
6,2020-03-23,67973.05125609197,876476.6107228016
6,2020-03-24,78256.09627310958,1028937.8552342578
6,2020-03-25,89559.86329977942,1197913.6627693102
6,2020-03-26,101984.74589281101,1377218.7665712736
6,2020-03-27,116076.01475045829,1563596.9108221093
7,2020-02-25,271,271
7,2020-02-26,352.71218062154605,445.325614705611
7,2020-02-27,537.4198687253256,812.3027108823634
7,2020-02-28,670.0802646580296,1279.306561813478
7,2020-02-29,891.248324283396,2081.483018862483
7,2020-03-01,1124.675690053912,3254.4006024270557
7,2020-03-02,1408.5607134143957,4900.733353502853
7,2020-03-03,1811.0820398733651,7578.343813235147
7,2020-03-04,2270.2914554794447,11049.83028390484
7,2020-03-05,2783.492567540678,15716.581938520088
7,2020-03-06,3407.6883391684446,21623.356629535167
7,2020-03-07,4227.11029339355,29383.092037217048
7,2020-03-08,5231.783162461964,40129.440535512505
7,2020-03-09,6355.230163788972,54257.139101795576
7,2020-03-10,7528.3022286351115,72881.95757010461
7,2020-03-11,8921.344136137695,98789.30000017982
7,2020-03-12,10609.050254262429,134496.53052290337
7,2020-03-13,12373.60466463219,177492.58827930706
7,2020-03-14,14344.511641374129,230220.10025395398
7,2020-03-15,17082.802411775763,292858.5763516941
7,2020-03-16,20029.229365438765,366983.83780693717
7,2020-03-17,23339.76781656835,450192.56821096165
7,2020-03-18,27168.09766535508,543276.3040801063
7,2020-03-19,31960.83576872788,652088.6725405017
7,2020-03-20,37307.35949998593,777569.0224518889
7,2020-03-21,43555.25099705855,918254.1892480975
7,2020-03-22,50913.95837779396,1083441.3967119835
7,2020-03-23,59286.217451442244,1258587.310670998
7,2020-03-24,69983.26764540948,1446079.1899097064
7,2020-03-25,81498.93562840352,1647647.9281038325
7,2020-03-26,95196.62184839002,1847968.2161369664
7,2020-03-27,110974.69893953306,2047958.4910959653
8,2020-02-25,271,271
8,2020-02-26,357.5671457411303,421.34722736152304
8,2020-02-27,546.086998705989,730.2456101819452
8,2020-02-28,698.9865465804436,1102.2154478062712
8,2020-02-29,931.8354665580413,1691.292105641472
8,2020-03-01,1188.2883918496643,2513.8829158968992
8,2020-03-02,1516.2527797172215,3654.195896016599
8,2020-03-03,1962.6627153093302,5458.712178036052
8,2020-03-04,2484.391839643632,7813.427307152058
8,2020-03-05,3060.737000196679,10875.167991105858
8,2020-03-06,3815.322236129281,14901.798466866903
8,2020-03-07,4724.428493997557,19995.07147577552
8,2020-03-08,5839.868459829256,26492.771067242473
8,2020-03-09,6992.4997725159565,34057.56384692543
8,2020-03-10,8237.181380893579,43921.05110253888
8,2020-03-11,9803.558601223887,57599.06078173949
8,2020-03-12,11578.851534643229,75383.65714048348
8,2020-03-13,13539.141665382875,96200.22427103833
8,2020-03-14,15851.059191864651,122442.28264539718
8,2020-03-15,18862.353501136036,154683.67567635942
8,2020-03-16,22073.947499422713,193280.6036843906
8,2020-03-17,25762.515609725626,238154.82215828457
8,2020-03-18,30169.36188079698,290549.4051973668
8,2020-03-19,35366.682663167056,351324.79194011027
8,2020-03-20,41248.45891646425,419808.6257276477
8,2020-03-21,48472.83824090694,497479.7554126285
8,2020-03-22,56938.685090953084,588187.6026341486
8,2020-03-23,66540.195637481607,689361.1983107656
8,2020-03-24,78741.88479352683,802510.9090835665
8,2020-03-25,92449.53311160712,933707.2141493995
8,2020-03-26,108806.2327169713,1077493.2845828726
8,2020-03-27,127445.516031034,1236677.300505542
9,2020-02-25,271,271
9,2020-02-26,355.30630476907567,412.18347990490287
9,2020-02-27,536.7051480671431,700.8927299103677
9,2020-02-28,679.35630126507,1034.0669415842528
9,2020-02-29,897.5933748407301,1558.451955823247
9,2020-03-01,1139.7094361692664,2281.47749240577
9,2020-03-02,1458.2302277781905,3298.7048230529394
9,2020-03-03,1860.9029455192647,4847.812778041475
9,2020-03-04,2339.6825353093363,6915.7227790536235
9,2020-03-05,2874.784553137943,9694.9694160330655
9,2020-03-06,3578.816799007144,13559.29028539127
9,2020-03-07,4449.559596939941,18650.152763564947
9,2020-03-08,5584.828543294505,25457.139787595497
9,2020-03-09,7012.227994266158,33713.61772931004
9,2020-03-10,8638.218513078864,44378.27270887481
9,2020-03-11,10709.67202066382,58927.56051470018
9,2020-03-12,13092.256031925703,77432.39525639299
9,2020-03-13,15861.078705364918,100102.51418076575
9,2020-03-14,19111.19341225241,128591.44531043051
9,2020-03-15,23218.34823465403,163083.61501925372
9,2020-03-16,27711.301541439938,205137.33704837388
9,2020-03-17,33056.723592889284,254689.52900021584
9,2020-03-18,39205.687973590364,312696.28040137014
9,2020-03-19,46465.11466444323,381673.86423682986
9,2020-03-20,54958.849176279866,462934.9535227779
9,2020-03-21,65175.03030832957,558628.3279484028
9,2020-03-22,76867.46046793227,667095.7867743035
9,2020-03-23,90125.14683822212,789251.4781061978
9,2020-03-24,106255.73031827497,923313.3810338048
9,2020-03-25,124061.38691621434,1073460.8565824113
9,2020-03-26,143955.52456437223,1228534.9720730572
9,2020-03-27,166771.0264230522,1390399.0491263336
10,2020-02-25,271,271
10,2020-02-26,346.2540121368693,441.7632850270554
10,2020-02-27,526.7763831606188,809.2354728249846
10,2020-02-28,647.6096619246179,1266.7196444607196
10,2020-02-29,841.5871405880891,2032.6246612090663
10,2020-03-01,1050.9282989122596,3182.303328285409
10,2020-03-02,1318.5309227628734,4843.59975004312
10,2020-03-03,1685.3492060651768,7532.121671073686
10,2020-03-04,2107.927560485878,11131.381929098978
10,2020-03-05,2594.882901038669,16238.847089818119
10,2020-03-06,3184.1835724227435,23072.323295263886
10,2020-03-07,3908.0543051204745,32271.971989031197
10,2020-03-08,4852.778475710147,44965.12212229272
10,2020-03-09,5952.934696207157,61397.04069419996
10,2020-03-10,7241.724013654079,83203.41558532324
10,2020-03-11,8741.58818452086,111752.1498162724
10,2020-03-12,10517.75825691064,148481.70080817427
10,2020-03-13,12572.691588252508,192529.1770511449
10,2020-03-14,14906.336217608363,246100.15998017375
10,2020-03-15,17847.29718806693,308834.3753666338
10,2020-03-16,21019.974020104357,387231.0815482702
10,2020-03-17,24681.953178470365,481827.07801643986
10,2020-03-18,28812.855404683814,596084.4986109142
10,2020-03-19,33765.118145229164,731997.2129248107
10,2020-03-20,39446.43806586967,892915.9604156506
10,2020-03-21,46121.53853380233,1072337.433829769
10,2020-03-22,53437.43679654241,1261893.1015964786
10,2020-03-23,61856.24299151413,1454222.7408417834
10,2020-03-24,71907.0833560448,1647301.2823736335
10,2020-03-25,83466.95061436943,1842092.190087489
10,2020-03-26,96290.7212467359,2026467.4434428383
10,2020-03-27,111172.17885031096,2207837.6040633433
11,2020-02-25,271,271
11,2020-02-26,352.793088111361,421.18557776464553
11,2020-02-27,535.1850653712028,734.2016314048096
11,2020-02-28,661.8047153797089,1088.1875507688885
11,2020-02-29,872.4281803087873,1678.7219284974826
11,2020-03-01,1096.878962340326,2496.3850198703467
11,2020-03-02,1379.756808063912,3638.8599654074674
11,2020-03-03,1731.1855477580914,5393.5533926663275
11,2020-03-04,2169.639176899996,7859.508614584466
11,2020-03-05,2678.6653642398164,11340.727974290157
11,2020-03-06,3303.364896315184,15970.865075276428
11,2020-03-07,4128.260017665057,22096.57219207775
11,2020-03-08,5213.568761059706,30264.22653893404
11,2020-03-09,6696.198828685363,40217.03243818158
11,2020-03-10,8424.085379810955,52483.38084951256
11,2020-03-11,10442.64943670988,67783.00403064142
11,2020-03-12,13075.258620192844,87532.29794313457
11,2020-03-13,16172.11231583211,112008.77884986717
11,2020-03-14,19544.347647531697,143339.32586949752
11,2020-03-15,23701.85503210007,182636.1995246356
11,2020-03-16,28091.217362253396,233836.31601137976
11,2020-03-17,33197.464869920885,295154.9977003066
11,2020-03-18,38608.93546118224,366539.83389044955
11,2020-03-19,45222.858340287436,451827.6076956036
11,2020-03-20,52366.051576471276,548977.6750225824
11,2020-03-21,60381.49090621572,659843.0093113728
11,2020-03-22,68832.66742194965,788153.6666809226
11,2020-03-23,78450.90264947149,930075.3525721775
11,2020-03-24,90091.59364028719,1086336.5274298703
11,2020-03-25,102458.45415818114,1257834.6758824605
11,2020-03-26,116246.33122282125,1437991.3410591974
11,2020-03-27,131761.1076198863,1621760.9534713745
12,2020-02-25,271,271
12,2020-02-26,346.3778369075749,443.89062787971636
12,2020-02-27,510.203551551925,791.3591758620768
12,2020-02-28,624.1257623736138,1242.897663979092
12,2020-02-29,808.8019441325484,2003.743020355139
12,2020-03-01,985.2983922103226,3096.45685951696
12,2020-03-02,1243.477153764566,4846.316063759853
12,2020-03-03,1550.0966138166498,7504.6567393419455
12,2020-03-04,1950.3969399660486,11537.01008500962
12,2020-03-05,2383.2475408355767,17552.920003386145
12,2020-03-06,2941.8598432609356,26359.233283159927
12,2020-03-07,3662.056337001148,39219.92669965422
12,2020-03-08,4553.636223583633,56848.65592839205
12,2020-03-09,5681.008781704375,80114.07965797359
12,2020-03-10,7039.929845645369,111194.20423861797
12,2020-03-11,8732.47555056085,152940.72572225015
12,2020-03-12,10849.287637962725,205773.25447774542
12,2020-03-13,13299.346836348683,268975.9180760513
12,2020-03-14,16408.33077689908,342746.1353240716
12,2020-03-15,20349.24563702011,428439.58319632953
12,2020-03-16,24488.149546724526,525988.3543749392
12,2020-03-17,29404.93408888779,637285.9345024547
12,2020-03-18,35296.75974382652,764473.5983863157
12,2020-03-19,42350.93927212025,910848.810743935
12,2020-03-20,50454.248743427815,1076001.3518715212
12,2020-03-21,60370.49903921485,1253515.641619457
12,2020-03-22,71588.07700277129,1433651.2320707673
12,2020-03-23,84764.31315890598,1615638.3960001518
12,2020-03-24,100784.65875853268,1802436.7089158434
12,2020-03-25,119484.72389091858,1986980.5983648817
12,2020-03-26,139436.9660851702,2169295.371190336
12,2020-03-27,161668.12387953166,2345694.286209098
13,2020-02-25,271,271
13,2020-02-26,354.36148265211,453.91086140632035
13,2020-02-27,538.0629236242586,838.0811408007642
13,2020-02-28,673.0644986283478,1353.9784701307965
13,2020-02-29,880.8654721261648,2222.367257480921
13,2020-03-01,1103.072021602318,3531.9431217455494
13,2020-03-02,1390.4290330128501,5466.906807595726
13,2020-03-03,1769.980815158766,8563.511557967591
13,2020-03-04,2200.8601542430597,12623.333177554578
13,2020-03-05,2692.054481359597,18349.806330664873
13,2020-03-06,3328.5178261803417,26143.994076821295
13,2020-03-07,4125.04064201273,36679.77706360278
13,2020-03-08,5151.988076563599,51350.384752950624
13,2020-03-09,6366.607689707479,70673.88895087696
13,2020-03-10,7793.696904977539,96914.95887725582
13,2020-03-11,9552.272259326115,132257.82097995986
13,2020-03-12,11622.763999584842,178179.2751159502
13,2020-03-13,14034.119480567373,232793.24645025737
13,2020-03-14,17074.142897926416,298655.2779460484
13,2020-03-15,20897.910213061088,376715.0295442391
13,2020-03-16,25125.767469800765,469399.31240641064
13,2020-03-17,30184.319526545223,577364.8311750581
13,2020-03-18,36217.83217732468,705721.5652173152
13,2020-03-19,43572.969992162565,855753.5984786422
13,2020-03-20,51980.30686439701,1027960.8063832036
13,2020-03-21,61803.104328890025,1214709.430194505
13,2020-03-22,72877.45582269586,1413101.8619795616
13,2020-03-23,85430.90558352678,1615943.1035500905
13,2020-03-24,100694.17415497823,1816451.897882728
13,2020-03-25,117984.74900442062,2014846.401552527
13,2020-03-26,137517.00151114166,2199336.1411668067
13,2020-03-27,159714.56055549078,2378149.5608545817
14,2020-02-25,271,271
14,2020-02-26,349.817678713021,408.62128471384136
14,2020-02-27,531.2860512480918,701.9327719140966
14,2020-02-28,673.4525061162585,1042.6912250469886
14,2020-02-29,884.6352859819858,1568.534095413059
14,2020-03-01,1112.3016240704176,2284.584437067577
14,2020-03-02,1388.2037270590336,3230.5217502924233
14,2020-03-03,1739.797872475951,4716.090714864282
14,2020-03-04,2163.791502076315,6740.847688030055
14,2020-03-05,2643.7896681290063,9495.782350491896
14,2020-03-06,3274.65501362189,13260.156261230863
14,2020-03-07,4016.5251693387454,17982.26678323175
14,2020-03-08,4962.054360808643,24262.114100964875
14,2020-03-09,6184.143688686393,31874.47406006268
14,2020-03-10,7553.17846810048,41779.133301228954
14,2020-03-11,9265.191909023564,55176.760503090154
14,2020-03-12,11241.536568236477,71909.2267435593
14,2020-03-13,13466.283534015996,92208.86736944363
14,2020-03-14,15990.785308910179,118811.27752471907
14,2020-03-15,19301.275301237016,151320.95645260587
14,2020-03-16,22849.754346436257,192027.74955025635
14,2020-03-17,27068.631517773938,242012.53118238554
14,2020-03-18,31952.48409641949,304555.46364175924
14,2020-03-19,37832.90442051555,381423.232101033
14,2020-03-20,44493.17499418134,471174.83513870515
14,2020-03-21,52487.01430939474,574124.8413975525
14,2020-03-22,61550.64841740746,694551.4810231404
14,2020-03-23,71937.00775034807,826391.6774137708
14,2020-03-24,84547.80483630054,969365.4847450545
14,2020-03-25,98372.59459683271,1128585.2916419723
14,2020-03-26,114113.43593064531,1293407.9973565475
14,2020-03-27,132369.7789632917,1463757.0419711743
15,2020-02-25,271,271
15,2020-02-26,339.1897166429067,431.5141322101165
15,2020-02-27,504.2912501385522,772.2708439246483
15,2020-02-28,608.7363934744254,1190.3717949164695
15,2020-02-29,776.880015783754,1875.120837967871
15,2020-03-01,938.5984706423797,2864.000357585354
15,2020-03-02,1139.940507111644,4266.457068980956
15,2020-03-03,1422.7784158632694,6574.989608754757
15,2020-03-04,1758.9058923230898,9753.29520377768
15,2020-03-05,2115.017184179775,14274.347238606699
15,2020-03-06,2566.308686329301,20565.90315019719
15,2020-03-07,3123.8814494979115,29006.144119174776
15,2020-03-08,3848.354511211457,41319.728582881704
15,2020-03-09,4742.397036789226,57147.55422600621
15,2020-03-10,5760.84373168436,77660.0569288599
15,2020-03-11,7009.019591230428,105682.54189400325
15,2020-03-12,8498.504094074357,141624.9184622681
15,2020-03-13,10086.366271898709,184499.96160977197
15,2020-03-14,11979.668517049242,237341.2077149015
15,2020-03-15,14546.772253691566,300023.5391073373
15,2020-03-16,17325.45901776785,375722.1317146043
15,2020-03-17,20537.29190942028,462849.4592058894
15,2020-03-18,24224.367465802192,565021.1681403207
15,2020-03-19,28880.896508114274,686829.4839210184
15,2020-03-20,34136.548313253035,831930.7445596596
15,2020-03-21,40408.939280608065,994467.4617623136
15,2020-03-22,47548.18573159116,1184951.7295376046
15,2020-03-23,56021.06914749575,1383155.1791621766
15,2020-03-24,66199.22355663688,1588559.9761651393
15,2020-03-25,76896.40333703603,1801615.2056906093
15,2020-03-26,89996.90325622025,1998808.017048445
15,2020-03-27,105118.94997907302,2189366.2409684975
16,2020-02-25,271,271
16,2020-02-26,345.73201658246836,429.89572219178
16,2020-02-27,513.2193765227343,756.4052042904133
16,2020-02-28,625.8856658575107,1154.791892942774
16,2020-02-29,802.9290419794104,1800.5138326385159
16,2020-03-01,976.3703033326875,2715.44680176776
16,2020-03-02,1212.076486550637,4074.257632427781
16,2020-03-03,1518.3298398028332,6205.157365008654
16,2020-03-04,1879.8171529326307,9071.048896358754
16,2020-03-05,2268.4756270625,13111.125206074154
16,2020-03-06,2770.9170963831525,18716.74390376788
16,2020-03-07,3400.425367763291,26575.72614131187
16,2020-03-08,4196.618008766152,37409.39346432714
16,2020-03-09,5169.687701892036,51185.13206438985
16,2020-03-10,6320.35827065903,69377.22061437253
16,2020-03-11,7758.07197124418,94040.1637320009
16,2020-03-12,9394.331520011594,126574.57701247845
16,2020-03-13,11191.242574366059,165270.8524376537
16,2020-03-14,13400.794700049892,213027.01141158896
16,2020-03-15,16227.92238565412,270577.6202091294
16,2020-03-16,19205.131803897555,338578.69271907094
16,2020-03-17,22680.572528645924,417468.33729267103
16,2020-03-18,26841.005174450016,509304.7403193641
16,2020-03-19,31858.219600146916,616596.9874540825
16,2020-03-20,37500.15249738513,741883.5699857699
16,2020-03-21,44273.98506894813,884650.6455335205
16,2020-03-22,52028.67017601654,1045920.0872493662
16,2020-03-23,60688.928746874095,1218536.237620645
16,2020-03-24,71297.49836610269,1403872.0634471874
16,2020-03-25,83454.91414200525,1599424.1663358915
16,2020-03-26,97331.25557738778,1789532.5331920865
16,2020-03-27,113156.86321597513,1981336.8086893866
17,2020-02-25,271,271
17,2020-02-26,335.0097308532138,404.00735581880417
17,2020-02-27,486.74693327652017,675.4636815087896
17,2020-02-28,582.8419128857859,976.1587402846601
17,2020-02-29,734.815877500439,1444.040819596865
17,2020-03-01,881.2224430949608,2073.6080422973505
17,2020-03-02,1085.0044551634521,2983.2200767673285
17,2020-03-03,1340.920716705561,4339.8804770745555
17,2020-03-04,1673.9315571930451,6294.254067994829
17,2020-03-05,2026.1194212245664,9027.80884044588
17,2020-03-06,2491.5046257821673,12943.413164982265
17,2020-03-07,3067.3585750165003,18408.18024852621
17,2020-03-08,3802.92804229239,26065.37920411754
17,2020-03-09,4717.6560083108325,36301.922991041414
17,2020-03-10,5830.958027850305,50054.07527300448
17,2020-03-11,7203.421826739219,68648.01586381029
17,2020-03-12,8832.448232069095,92834.46268901204
17,2020-03-13,10738.181291351135,123109.6515830406
17,2020-03-14,13071.500454976556,161344.47664819867
17,2020-03-15,15991.546849739552,206751.58113252983
17,2020-03-16,19118.613259546473,261423.50606770132
17,2020-03-17,22826.48554652093,327453.17482214724
17,2020-03-18,27204.099436220637,406251.8440941184
17,2020-03-19,32484.414342681903,497282.9206320653
17,2020-03-20,38632.31916320612,600897.8502010006
17,2020-03-21,45911.334903526855,718035.7394835849
17,2020-03-22,53965.239053836594,847365.7801098175
17,2020-03-23,63122.39638113068,988107.8164092295
17,2020-03-24,74084.79451616896,1140410.9427102595
17,2020-03-25,86504.97412939987,1306742.6468334177
17,2020-03-26,100420.08727156822,1477306.3467691364
17,2020-03-27,116209.2502951199,1655085.5496168442
18,2020-02-25,271,271
18,2020-02-26,348.32584561199457,460.00435162520154
18,2020-02-27,520.103830931903,853.1035123677872
18,2020-02-28,641.8051754906677,1393.117375232109
18,2020-02-29,834.5951512001341,2317.877306776547
18,2020-03-01,1023.4495910079899,3699.206618526205
18,2020-03-02,1300.3599452155077,5926.029569766324
18,2020-03-03,1633.5780343090748,9359.545498769352
18,2020-03-04,2031.147315822783,14120.501145301236
18,2020-03-05,2465.3339237763985,21001.109274112536
18,2020-03-06,3024.180761782176,30798.49535652989
18,2020-03-07,3725.6777064983457,44848.80975996062
18,2020-03-08,4594.263145944217,64392.54325314849
18,2020-03-09,5697.675988110525,90806.9135000937
