id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-19,41364.979450417304,113196.5867382332
3,2020-03-20,49157.179690861674,147464.32945248752
3,2020-03-21,54332.691590057475,177904.69887619774
3,2020-03-22,61603.60037551873,236718.51515433964
3,2020-03-23,66758.21060363484,299711.3097565492
3,2020-03-24,73288.2533990063,381999.99214496126
3,2020-03-25,79917.37222538516,479645.97876418533
3,2020-03-26,88319.01228801295,603679.7439163805
3,2020-03-27,97621.00505202598,749968.5994085297
4,2020-02-25,271,271
4,2020-02-26,334.3280750179856,338.09385899497545
4,2020-02-27,535.7681014532236,545.6837477565285
4,2020-02-28,724.1802609698053,743.4515025168429
4,2020-02-29,961.5260640561114,992.7873249892627
4,2020-03-01,1281.2351375580668,1388.7146125226707
4,2020-03-02,1625.6151194609045,1843.4819695534381
4,2020-03-03,2119.1630409868517,2506.5479616067737
4,2020-03-04,2786.6026769815967,3426.6320599487162
4,2020-03-05,3623.6205562184277,4644.214824156596
4,2020-03-06,4760.567802517189,6342.882009942636
4,2020-03-07,5976.172215121743,8252.341026366134
4,2020-03-08,7500.635915731186,11648.464286903347
4,2020-03-09,8782.0683084485,15329.04217416547
4,2020-03-10,10343.791636748603,20648.49921129822
4,2020-03-11,12102.888030959608,27801.26893569393
4,2020-03-12,14216.009542732209,37613.69940700874
4,2020-03-13,16740.120569414346,51056.40737958642
4,2020-03-14,18836.92812489081,66081.31563425512
4,2020-03-15,22952.91307497058,92139.17049102746
4,2020-03-16,26302.57308372478,120707.95815476583
4,2020-03-17,30812.949115596013,160844.5943368207
4,2020-03-18,36172.00306249088,213628.5388743092
4,2020-03-19,42862.9126128268,283853.4111851773
4,2020-03-20,51135.223391712236,375707.36120048806
4,2020-03-21,58540.54996214682,473766.59133990604
4,2020-03-22,67401.78150158061,625492.1967730526
4,2020-03-23,73380.05968464493,775520.1633030977
4,2020-03-24,81466.19938204283,957588.437208889
4,2020-03-25,90592.30928266651,1158936.5456101443
4,2020-03-26,101385.13765741806,1377923.024051942
4,2020-03-27,114052.32179513677,1607216.7651298102
5,2020-02-25,271,271
5,2020-02-26,331.43700442931765,338.0122719984629
5,2020-02-27,541.48275843715885,560.5260648128615
5,2020-02-28,742.4676894047403,780.8204927065633
5,2020-02-29,1037.7529780335296,1104.0980769935404
5,2020-03-01,1386.921831201021,1611.8293486632515
5,2020-03-02,1769.4922849844104,2235.39334056495
5,2020-03-03,2267.605311488648,3097.1039318715984
5,2020-03-04,3000.141142179789,4410.248908987207
5,2020-03-05,3870.0891458497226,6177.951409177408
5,2020-03-06,4982.874251677249,8613.326625829484
5,2020-03-07,6342.265488889896,11843.235265429095
5,2020-03-08,8022.18253687848,17353.98373421195
5,2020-03-09,9513.268682924887,23825.407469025595
5,2020-03-10,11044.613117091953,32641.568322598974
5,2020-03-11,13232.312021248388,45680.04524323435
5,2020-03-12,15761.18729763451,63499.396605015
5,2020-03-13,18633.090411722667,87456.05125816046
5,2020-03-14,21759.250875445658,118434.51420896835
5,2020-03-15,27109.099007048528,168716.0631814959
5,2020-03-16,31890.255735325332,225884.06356216667
5,2020-03-17,37531.48420496566,298838.4700928133
5,2020-03-18,45226.12720583126,397474.7738992792
5,2020-03-19,54489.72754442945,518267.78556140524
5,2020-03-20,65442.23929449791,659836.2304838388
5,2020-03-21,77827.82718148896,815405.950206284
5,2020-03-22,91772.23677071455,1017933.4563454328
5,2020-03-23,102622.07272320181,1203566.9577853773
5,2020-03-24,114620.06494193482,1394645.875204019
5,2020-03-25,130680.17887895163,1602007.8110049015
5,2020-03-26,148477.84260122455,1806672.0528743276
5,2020-03-27,167796.91599706162,2003401.5436641607
6,2020-02-25,271,271
6,2020-02-26,331.40533255227126,336.9794463493606
6,2020-02-27,530.9420682536836,546.4641112452331
6,2020-02-28,709.1048709281856,739.4458316567794
6,2020-02-29,982.3652684922938,1034.2591401728457
6,2020-03-01,1296.8651799838253,1442.306001644735
6,2020-03-02,1666.1956752693727,1950.2019280531358
6,2020-03-03,2116.1736665601443,2596.166352758063
6,2020-03-04,2755.4009216726927,3530.8431637504996
6,2020-03-05,3570.0340365358666,4812.655034795242
6,2020-03-06,4610.653018759074,6527.221049359032
6,2020-03-07,5969.231526208395,8863.81722613518
6,2020-03-08,7497.522434436755,12452.848660491174
6,2020-03-09,8985.702844214227,16655.521716391395
6,2020-03-10,10306.215983224074,21920.6082390078
6,2020-03-11,12098.458777011421,29272.46836449735
6,2020-03-12,14386.16892173309,39644.607620041126
6,2020-03-13,16945.577120679034,53202.49325609573
6,2020-03-14,19966.108124342132,71282.99761117178
6,2020-03-15,24387.58176818917,98313.8820584911
6,2020-03-16,28523.323447268423,129689.24774986978
6,2020-03-17,32878.658910660786,167820.0863183421
6,2020-03-18,38484.821246396525,219319.6807252226
6,2020-03-19,45840.969895367365,289136.6291293636
6,2020-03-20,54325.50570184674,376328.2513268555
6,2020-03-21,64540.09059830394,485766.7712969721
6,2020-03-22,73606.18408407731,634628.1544798756
6,2020-03-23,80775.03684601751,792205.1394063771
6,2020-03-24,87373.61739520382,962805.4132376674
6,2020-03-25,95881.22831046044,1160913.4046950848
6,2020-03-26,106719.31440897143,1383116.383196832
6,2020-03-27,118185.88458052036,1606874.842491369
7,2020-02-25,271,271
7,2020-02-26,330.3561949135988,336.321859169882
7,2020-02-27,542.0702456966995,559.2740522039077
7,2020-02-28,747.2979777908143,781.8244261217591
7,2020-02-29,1122.1183480975315,1185.8312612981742
7,2020-03-01,1476.3811435849684,1708.9887150357774
7,2020-03-02,1887.2398010371169,2381.896292322944
7,2020-03-03,2396.446529280013,3281.160255084577
7,2020-03-04,3100.7788359658407,4584.297049896096
7,2020-03-05,3996.1330106430196,6433.49123853341
7,2020-03-06,5156.007172774857,9012.7996703271765
7,2020-03-07,7004.213635326067,13269.351063212169
7,2020-03-08,8669.825607320105,19212.836446130073
7,2020-03-09,10234.662264189534,26510.254079606406
7,2020-03-10,11803.548900747937,36119.47794501518
7,2020-03-11,13817.56528325851,49513.364982580904
7,2020-03-12,16383.81593722996,68527.43689980631
7,2020-03-13,19330.837812105765,93892.08443597579
7,2020-03-14,23878.718341921005,133010.12763251402
7,2020-03-15,29225.958548530085,183581.10197022674
7,2020-03-16,34302.103259235715,241365.47166923925
7,2020-03-17,39887.6345402286,310863.39775200683
7,2020-03-18,46820.9100819197,398864.6777300592
7,2020-03-19,55828.11862232717,511628.2917419635
7,2020-03-20,66401.61425002305,647175.0934052346
7,2020-03-21,82497.33936493377,831220.3862440771
7,2020-03-22,95535.60521773301,1038115.6560706454
7,2020-03-23,106542.12403852845,1242947.6308830036
7,2020-03-24,117637.1924434282,1452237.4958436573
7,2020-03-25,130928.95898610077,1671410.03148246
7,2020-03-26,147473.83999499408,1896864.0074722974
7,2020-03-27,165596.54360877335,2110599.910024577
8,2020-02-25,271,271
8,2020-02-26,335.22451121767824,339.0701600556753
8,2020-02-27,524.4656241738361,534.4717829804085
8,2020-02-28,691.7780393211655,710.915798494769
8,2020-02-29,917.2770040608947,948.4567297465039
8,2020-03-01,1229.184955542067,1296.2152544303924
8,2020-03-02,1554.3371209343074,1667.8365520225868
8,2020-03-03,2030.0136706681694,2212.747454941728
8,2020-03-04,2674.9752623943273,2956.325047600829
8,2020-03-05,3487.97141243979,3916.7552071117448
8,2020-03-06,4601.010961963178,5243.317496111975
8,2020-03-07,5909.977710596632,6827.9285404002385
8,2020-03-08,7481.152492048214,9488.735708460841
8,2020-03-09,8763.893106427542,12178.114164737652
8,2020-03-10,10332.105836286144,16132.16037262466
8,2020-03-11,12218.19276088262,21392.55292451079
8,2020-03-12,14546.875746092392,28621.122014493867
8,2020-03-13,17399.763226816893,38551.327839853024
8,2020-03-14,20259.903584190015,50514.575877254196
8,2020-03-15,25173.913844759558,70501.08363012566
8,2020-03-16,29158.0409295258,91622.49422172862
8,2020-03-17,34773.550295555455,122293.06887664102
8,2020-03-18,41596.68424346341,163107.75817657963
8,2020-03-19,50382.78076000562,218662.2162495439
8,2020-03-20,61569.777779007156,292860.94834491273
8,2020-03-21,73447.90263990819,378809.4594096837
8,2020-03-22,86372.17015059167,507800.729834847
8,2020-03-23,95087.89214531393,632324.3488684485
8,2020-03-24,107341.104973824,788623.9757996994
8,2020-03-25,121261.63167283082,963260.7550027799
8,2020-03-26,137984.20314546477,1156253.1127762373
8,2020-03-27,157736.20435370787,1360665.6058223306
9,2020-02-25,271,271
9,2020-02-26,332.4656072376305,337.26630882534107
9,2020-02-27,549.5810067481308,563.1398145127966
9,2020-02-28,766.0321200772809,793.463544271338
9,2020-02-29,1061.89667085343,1108.6879143369326
9,2020-03-01,1383.272430181435,1578.9003921300148
9,2020-03-02,1751.190905736508,2175.1210606866957
9,2020-03-03,2262.514856107329,3043.5303612867638
9,2020-03-04,2896.269993264809,4196.800096068903
9,2020-03-05,3764.1796939221063,5911.153446261519
9,2020-03-06,4916.652619561931,8337.036043396154
9,2020-03-07,6227.66495961597,11353.480541330287
9,2020-03-08,7698.127150208603,16266.919905390274
9,2020-03-09,9060.420270628878,22189.702256126762
9,2020-03-10,10691.3743045567,30681.79811373588
9,2020-03-11,12309.837348075227,41585.66267053523
9,2020-03-12,14581.519236281818,57909.15032761888
9,2020-03-13,17229.58338816889,80191.65079874701
9,2020-03-14,19717.704533567812,106980.80552241896
9,2020-03-15,23771.004345927297,148169.05373194252
9,2020-03-16,27449.09457565497,195781.6794419387
9,2020-03-17,32164.485937784095,259284.65848313374
9,2020-03-18,37122.31942645913,335418.1937177369
9,2020-03-19,44214.74354553026,439798.3169997783
9,2020-03-20,52715.374024353296,568995.3132746151
9,2020-03-21,61055.80343826136,709416.15852015
9,2020-03-22,69671.71127011943,897325.7267377052
9,2020-03-23,76513.18739074597,1086211.5040136199
9,2020-03-24,85045.48603667364,1299802.799215944
9,2020-03-25,93189.01917770508,1513302.1716170462
9,2020-03-26,104840.81635501167,1750341.913366426
9,2020-03-27,117943.56171071448,1983179.2227086984
10,2020-02-25,271,271
10,2020-02-26,333.48646631458087,339.0867312274498
10,2020-02-27,556.0694117952787,572.3002216590137
10,2020-02-28,752.7040019345127,784.8642807723662
10,2020-02-29,1035.4295145781934,1090.236022931984
10,2020-03-01,1369.4228444485643,1574.7079463846626
10,2020-03-02,1764.842798848049,2206.1099130857388
10,2020-03-03,2258.5647827226676,3053.152807862809
10,2020-03-04,2982.3183295278677,4339.04155293023
10,2020-03-05,3905.9914250151587,6155.042950590763
10,2020-03-06,4950.37079498671,8413.149170363102
10,2020-03-07,6190.327455297247,11305.119470081278
10,2020-03-08,7851.4931603123905,16278.988531139721
10,2020-03-09,9515.670653350147,22380.119798031013
10,2020-03-10,11197.269766397829,30407.02097664207
10,2020-03-11,13416.271509257307,42111.56944225623
10,2020-03-12,16210.307995525329,58759.17643091355
10,2020-03-13,18880.139071655823,78965.8959157815
10,2020-03-14,21662.763009371385,104248.22602391541
10,2020-03-15,26657.036082388204,145955.34968575396
10,2020-03-16,31517.54580558802,195868.02141560116
10,2020-03-17,36952.4006139444,258471.92034579322
10,2020-03-18,44281.298793801645,344037.33477907116
10,2020-03-19,53780.85118404133,456018.1568911514
10,2020-03-20,63302.19655359592,580073.2249211208
10,2020-03-21,73578.09378614996,719043.5195013209
10,2020-03-22,85019.6145573899,912232.4889045017
10,2020-03-23,94786.62593972603,1104546.1296893107
10,2020-03-24,104706.2139402791,1300548.371708149
10,2020-03-25,117965.4507308873,1512223.7517467702
10,2020-03-26,134232.31454498388,1727535.988436889
10,2020-03-27,148344.17038386923,1915891.9109843916
11,2020-02-25,271,271
11,2020-02-26,331.9837146613706,338.3790526880933
11,2020-02-27,548.2941678495702,566.925303378635
11,2020-02-28,742.6288306974425,779.9354542938012
11,2020-02-29,1059.8479587838292,1126.411475742772
11,2020-03-01,1404.658649950187,1614.6484089750156
11,2020-03-02,1777.4699402348133,2199.1720997351786
11,2020-03-03,2310.785030359711,3063.096766226969
11,2020-03-04,2991.3971796813194,4227.187311381904
11,2020-03-05,3907.353831789184,5929.937207357491
11,2020-03-06,5000.511832741177,8123.136025035148
11,2020-03-07,6526.622302953437,11320.281028569692
11,2020-03-08,8170.039957106568,16190.214221457225
11,2020-03-09,9595.8698649622,21691.12510595451
11,2020-03-10,11272.736146534227,29634.599123746626
11,2020-03-11,13171.765817860702,39916.08767886482
11,2020-03-12,15769.17813568202,55001.52804347433
11,2020-03-13,18412.535071300583,73759.6237702432
11,2020-03-14,21850.22095477366,99938.05624028138
11,2020-03-15,26720.802779189456,137714.79800057612
11,2020-03-16,30845.75597280239,178772.4434700128
11,2020-03-17,36333.65064135426,234145.22051059548
11,2020-03-18,42373.66888414684,301406.46697838703
11,2020-03-19,50786.307482090604,392988.518195102
11,2020-03-20,59632.95533253951,499002.97214066423
11,2020-03-21,71201.46705141186,634385.7306611468
11,2020-03-22,80929.27067229662,808356.9934857145
11,2020-03-23,87345.31542462383,977182.959815413
11,2020-03-24,95929.27600451231,1173734.235046439
11,2020-03-25,104400.9521165961,1375423.3344872897
11,2020-03-26,116229.21268304506,1599664.7749289717
11,2020-03-27,127029.6766202342,1809003.1893283715
12,2020-02-25,271,271
12,2020-02-26,329.91318089599054,338.0249482011199
12,2020-02-27,559.1001461226227,583.5876240422793
12,2020-02-28,775.5728035260032,825.4480571222352
12,2020-02-29,1093.3490565812972,1180.4185286842983
12,2020-03-01,1460.8595567063433,1761.6791525174665
12,2020-03-02,1845.7617740156002,2471.5577791119686
12,2020-03-03,2378.514992517948,3515.011400602167
12,2020-03-04,3210.0822995735575,5209.690873473487
12,2020-03-05,4211.683062831148,7575.591714956227
12,2020-03-06,5373.51226716518,10665.351639088036
12,2020-03-07,6766.0906226705565,14764.54398998825
12,2020-03-08,8594.475461337384,21881.47688259568
12,2020-03-09,10171.981572341272,30132.666054572946
12,2020-03-10,11903.821245484012,41909.90378024838
12,2020-03-11,14603.34949443487,60141.538641214414
12,2020-03-12,17754.845338996343,85062.36233529143
12,2020-03-13,20929.80696049677,116026.56385339827
12,2020-03-14,24336.38651695377,154869.01474693618
12,2020-03-15,30356.49133769766,216836.1038089413
12,2020-03-16,35501.23367974223,284324.7289454485
12,2020-03-17,42093.339880693486,372904.4695955173
12,2020-03-18,51760.91495003193,497204.56949442683
12,2020-03-19,63395.2882325648,650300.0373500735
12,2020-03-20,75631.60299936985,820103.3523217137
12,2020-03-21,89174.26479713408,1005798.4661921422
12,2020-03-22,103182.78590530198,1247861.6329773269
12,2020-03-23,112588.72785576555,1461249.0253810722
12,2020-03-24,124256.90853091503,1682202.7772873037
12,2020-03-25,141547.48018018756,1918747.4525465758
12,2020-03-26,160260.11907422496,2139168.858686315
12,2020-03-27,177112.24922299356,2329695.313705717
13,2020-02-25,271,271
13,2020-02-26,329.7853067930157,338.84559535051926
13,2020-02-27,588.7134906302017,617.9570667155493
13,2020-02-28,897.9309324709919,963.0369113043882
13,2020-02-29,1319.01479443736,1436.989672753391
13,2020-03-01,1808.4756777475818,2315.5060104947206
13,2020-03-02,2355.578115076399,3523.204544104394
13,2020-03-03,3129.9019611394133,5429.864870453059
13,2020-03-04,4165.379994412521,8315.764984101295
13,2020-03-05,5527.75489618274,12787.519434791078
13,2020-03-06,7326.972760529667,19491.198031643933
13,2020-03-07,9174.674065603389,27869.25834178825
13,2020-03-08,11382.981105179539,43411.03866019509
13,2020-03-09,13283.741731626904,63188.13634590913
13,2020-03-10,15433.351938135691,92080.5935421334
13,2020-03-11,17968.049495449515,131627.87462516062
13,2020-03-12,21156.291457440362,186679.44767123883
13,2020-03-13,24782.4137927103,258209.6193588446
13,2020-03-14,27540.79883443518,335989.77212096844
13,2020-03-15,33490.558264705884,456853.80700239673
13,2020-03-16,38581.68656786098,587882.0615107354
13,2020-03-17,45073.46950237732,751469.6678422058
13,2020-03-18,52497.172122578435,944467.9481688152
13,2020-03-19,61979.98688304928,1174662.1251223055
13,2020-03-20,72973.20392162587,1426765.826525079
13,2020-03-21,81882.39860858569,1656092.8569919628
13,2020-03-22,92958.8414481781,1934839.0616519547
13,2020-03-23,100540.819462601,2167169.1271099686
13,2020-03-24,109995.9118884623,2387457.960877279
13,2020-03-25,119981.70908922855,2584155.058458524
13,2020-03-26,132253.07300384817,2762551.0733665307
13,2020-03-27,145388.4280812475,2913738.198151767
14,2020-02-25,271,271
14,2020-02-26,331.069303686812,336.2881503275374
14,2020-02-27,536.3737839350662,551.1613793477238
14,2020-02-28,742.2289489944052,772.290267506943
14,2020-02-29,1040.213723322394,1092.4678461902251
14,2020-03-01,1433.3261249517282,1589.9414144397708
14,2020-03-02,1873.0515560777337,2187.004685164749
14,2020-03-03,2487.2113125175315,3047.2235290779468
14,2020-03-04,3240.582958793164,4151.0197657824665
14,2020-03-05,4253.811815798905,5729.421564531089
14,2020-03-06,5686.036996444536,8038.293737119165
14,2020-03-07,7473.121395385917,11069.241474458893
14,2020-03-08,9382.274543359148,16211.686591020265
14,2020-03-09,10985.848196448696,22129.080530894065
14,2020-03-10,12794.14008240713,30546.166247216934
14,2020-03-11,14652.425789924104,41031.70029947667
14,2020-03-12,17145.02084554319,56260.61216046321
14,2020-03-13,20277.966896013306,77764.30581021655
14,2020-03-14,23562.715144617076,104963.5839644966
14,2020-03-15,29076.786547188596,148247.79710914538
14,2020-03-16,33721.90375501918,195614.46983644695
14,2020-03-17,39556.407736456975,257590.7451406812
14,2020-03-18,45363.03804153529,328828.38615140924
14,2020-03-19,53260.76502396609,422862.91122520634
14,2020-03-20,63313.293893787115,542378.6319560088
14,2020-03-21,74082.0221309837,678566.8346564358
14,2020-03-22,85888.15633163122,868359.5170060092
14,2020-03-23,94100.09017109913,1052297.3850697912
14,2020-03-24,104019.17453913341,1261552.254253516
14,2020-03-25,112629.73216996308,1468103.130658001
14,2020-03-26,124330.91781596123,1694866.1925440957
14,2020-03-27,138664.21781717794,1926582.5929553625
15,2020-02-25,271,271
15,2020-02-26,334.2042330909116,336.85928779897205
15,2020-02-27,529.7355204295874,536.5396375434096
15,2020-02-28,698.5057664661058,711.3199868149533
15,2020-02-29,902.3370865082269,922.4066584525599
15,2020-03-01,1229.3553625668321,1246.797643032082
15,2020-03-02,1629.4123010945993,1638.244442067431
15,2020-03-03,2185.50989173015,2177.850265333823
15,2020-03-04,2868.169396320005,2832.229655009024
15,2020-03-05,3860.2289186452726,3775.653193317946
15,2020-03-06,5183.925811273551,5021.3551185754695
15,2020-03-07,6599.76824575376,6333.241206548386
15,2020-03-08,8275.64582605732,8672.910415467237
15,2020-03-09,9865.252105882735,11281.782869026685
15,2020-03-10,11667.562134873995,14847.143473551809
15,2020-03-11,13473.160804339392,18982.255422289236
15,2020-03-12,16171.021970868871,25283.787417307678
15,2020-03-13,19261.073300573622,33446.0219967292
15,2020-03-14,21798.56649810217,41947.032324613705
15,2020-03-15,26681.872488740893,56847.65042225214
15,2020-03-16,31252.766206440363,73613.0917248936
15,2020-03-17,36946.05148587702,95899.52222673719
15,2020-03-18,42600.3392246521,121431.31782258584
15,2020-03-19,51158.22556397589,159243.34401755696
15,2020-03-20,61181.411479065595,206637.78912196044
15,2020-03-21,69821.7110050717,254695.22202661104
15,2020-03-22,80472.9928591768,332138.9895539632
15,2020-03-23,89191.61751892038,414150.46000149165
15,2020-03-24,99553.71052684971,514297.1288329667
15,2020-03-25,108618.42857453288,619700.9723433537
15,2020-03-26,122677.09307120275,758925.3283746591
15,2020-03-27,137930.0991250054,913248.0575521657
16,2020-02-25,271,271
16,2020-02-26,331.99304051872156,338.170398935577
16,2020-02-27,548.0785287487996,566.2400967469005
16,2020-02-28,748.9197200372242,785.6119767474768
16,2020-02-29,1046.9406600338084,1110.911900291255
16,2020-03-01,1421.8139728792655,1604.2631365698153
16,2020-03-02,1863.4808839189636,2227.4380271951386
16,2020-03-03,2434.9184737454784,3071.2434302131696
16,2020-03-04,3165.0046384449147,4195.816925095882
16,2020-03-05,4203.8186108590935,5900.827790218752
16,2020-03-06,5503.984499757719,8163.197246658443
16,2020-03-07,7145.672187620418,11180.388359930177
16,2020-03-08,8907.647020772773,16143.717479432495
16,2020-03-09,10538.161970955394,22089.882095262266
16,2020-03-10,12122.755970574735,30000.882644256013
16,2020-03-11,13962.931298478632,40195.517071257236
16,2020-03-12,16667.077531405055,55814.82516704796
16,2020-03-13,19536.58834566722,76003.59281184849
16,2020-03-14,22701.30522732772,102205.6777428457
16,2020-03-15,27834.91871431284,143438.03638520028
16,2020-03-16,32567.612417118,191384.66969415697
16,2020-03-17,37910.97299534918,251802.96393721472
16,2020-03-18,43698.71116092076,325435.5578740975
16,2020-03-19,52346.06701158577,429596.316175876
16,2020-03-20,61847.646546404474,553350.5670170462
16,2020-03-21,72592.11479180436,698960.5646875838
16,2020-03-22,83517.35349070371,897694.4128883033
16,2020-03-23,92090.45367302217,1097248.2537237632
16,2020-03-24,100937.49615506022,1308660.3653825114
16,2020-03-25,109631.69121157138,1520559.98437959
16,2020-03-26,123080.43436304161,1757357.8238754228
16,2020-03-27,136377.18789129474,1975978.4884325555
17,2020-02-25,271,271
17,2020-02-26,329.6830975148023,337.05103858971444
17,2020-02-27,551.5134218752296,573.7174005573614
17,2020-02-28,780.1874002227768,826.3793741817617
17,2020-02-29,1113.332580878469,1194.9658466611395
17,2020-03-01,1546.3585737909582,1808.5840454029794
17,2020-03-02,2031.139348464672,2578.020406808853
17,2020-03-03,2673.432166932832,3666.4181460424957
17,2020-03-04,3551.1110156363497,5240.840482150137
17,2020-03-05,4716.999297711307,7565.558460854357
17,2020-03-06,6268.315298982283,10905.123684160926
17,2020-03-07,8162.4908201877415,15378.736748139792
17,2020-03-08,10319.700490077095,23311.49332957568
17,2020-03-09,12178.834066097716,32913.5371585826
17,2020-03-10,14019.08572354008,46257.36465419449
17,2020-03-11,16489.71068588376,64924.68676696288
17,2020-03-12,19725.855587284546,92250.70380140192
17,2020-03-13,23514.476373428555,129685.74137085144
17,2020-03-14,27504.222169761182,177124.93215257436
17,2020-03-15,34551.788377293,253187.83072227464
17,2020-03-16,40790.95351973952,337158.55586751894
17,2020-03-17,48115.14118167047,440207.77183045767
17,2020-03-18,56946.39971688346,565067.8629616762
17,2020-03-19,68721.02602204094,719554.7768972727
17,2020-03-20,82839.49371230333,896161.8587161086
17,2020-03-21,98133.63625933704,1082413.9752603387
17,2020-03-22,116103.40201821768,1321495.1397799444
17,2020-03-23,129694.31408706338,1532405.1800600537
17,2020-03-24,144469.33864230503,1738801.3604409583
17,2020-03-25,161191.68175349527,1937526.9493813023
17,2020-03-26,182430.96832583382,2133507.249142266
17,2020-03-27,205815.14631283007,2315101.7049476383
18,2020-02-25,271,271
18,2020-02-26,333.8065061557163,337.98149379233644
18,2020-02-27,519.8669491779394,530.7527715104417
18,2020-02-28,666.3437546590895,686.7369954966186
18,2020-02-29,911.5259603594546,946.047260490636
18,2020-03-01,1249.4314485154864,1288.4517086153978
18,2020-03-02,1635.1364178237827,1673.5152266588843
18,2020-03-03,2148.5184797337874,2181.6818785959945
18,2020-03-04,2933.4568055638724,2953.427767952388
18,2020-03-05,3869.1013785367822,3867.975454376198
18,2020-03-06,5070.24217656732,5033.548396799827
18,2020-03-07,6817.234108340143,6721.707569102443
18,2020-03-08,8575.184669278857,9257.4250573378
18,2020-03-09,10099.940552130854,11904.541321068737
18,2020-03-10,11601.41415430325,15354.53201598789
