id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-10,10390.203267184248,20830.825573827533
2,2020-03-11,12279.850290497614,27521.428820508107
2,2020-03-12,14242.745072090593,35662.97887681898
2,2020-03-13,16564.6874701711,46317.34573842703
2,2020-03-14,19873.216269875415,61878.34697624265
2,2020-03-15,23635.752575603736,81542.07207845076
2,2020-03-16,26880.69138174273,103029.98366032654
2,2020-03-17,30636.34687843325,130050.73116129043
2,2020-03-18,35833.96044499204,167715.3700813576
2,2020-03-19,41407.809867514836,212699.1627512993
2,2020-03-20,48159.96606592569,269739.26120432833
2,2020-03-21,57837.85375636142,348395.64051813545
2,2020-03-22,63320.95380889166,440034.68290902674
2,2020-03-23,66727.12484601731,532371.8435992952
2,2020-03-24,70444.21972306735,636728.277662235
2,2020-03-25,76179.78464221764,763622.3057374725
2,2020-03-26,81373.76584683805,893393.7640028581
2,2020-03-27,87434.52702960091,1032364.3754160496
2,2020-03-28,96499.68547963399,1191176.7056522693
2,2020-03-29,105382.88758088156,1344659.2665566618
2,2020-03-30,111375.63399038928,1476344.5886107879
2,2020-03-31,117868.77327896592,1607245.5351256535
2,2020-04-01,127451.19656215826,1750977.6576460432
2,2020-04-02,136335.05698963584,1886432.900346484
2,2020-04-03,146599.89204432297,2024342.4386556793
2,2020-04-04,161489.40597870504,2177602.598763879
2,2020-04-05,176147.36175516588,2321289.3014331353
2,2020-04-06,186404.12216329377,2439863.379674091
2,2020-04-07,197416.55539683148,2553501.983021395
3,2020-02-26,310,310
3,2020-02-27,511.75910099787006,532.9705560221693
3,2020-02-28,688.6164985975729,745.2242542882809
3,2020-02-29,969.6622623763235,1083.6957435801585
3,2020-03-01,1296.0376191546493,1546.8814888445904
3,2020-03-02,1711.5369417760028,2167.332731908942
3,2020-03-03,2245.3833192089396,2999.20550799679
3,2020-03-04,2904.3108067450107,4065.037574361578
3,2020-03-05,3808.782332140106,5584.888187378315
3,2020-03-06,4946.593922848748,7549.090082122597
3,2020-03-07,6497.746883979504,10239.332357292304
3,2020-03-08,8158.574248670348,14065.920145549542
3,2020-03-09,9965.172742472794,18593.306997411575
3,2020-03-10,11525.949908298584,24249.672542746346
3,2020-03-11,13382.822833003804,30905.13506660737
3,2020-03-12,15973.321229443876,40305.3996936336
3,2020-03-13,18787.30216021039,51842.07536910843
3,2020-03-14,22294.593148194326,67189.83901376571
3,2020-03-15,27106.05277135223,88761.82688525852
3,2020-03-16,32037.23241204194,114370.75264664865
3,2020-03-17,37607.43448934912,146048.57797517214
3,2020-03-18,43395.49220233379,183061.2071972127
3,2020-03-19,51628.93782346871,234479.0243216607
3,2020-03-20,60788.04168887375,295567.2443843853
3,2020-03-21,72312.21424785652,372343.38036629953
3,2020-03-22,79746.36780745623,470915.62355750066
3,2020-03-23,85861.85483788565,576981.9938975959
3,2020-03-24,91805.34972673538,693545.2135251672
3,2020-03-25,96716.43228282592,813326.9726286802
3,2020-03-26,104536.42783584607,956068.0217179556
3,2020-03-27,111937.76171945277,1099680.9369563418
3,2020-03-28,120794.85729903515,1251435.8947674262
3,2020-03-29,132410.29048502867,1414652.8782467423
3,2020-03-30,142250.7999652961,1563797.399790035
3,2020-03-31,151841.46237330177,1707124.323067493
3,2020-04-01,159944.87562346342,1839443.1937614356
3,2020-04-02,172235.82403167564,1985391.0752375145
3,2020-04-03,183906.61080999297,2122833.1731632357
3,2020-04-04,197660.67982381347,2261131.8411175986
3,2020-04-05,215396.7915881377,2403321.6214560666
3,2020-04-06,230552.7340852521,2525923.6981540853
3,2020-04-07,245370.07080668255,2636811.946949566
4,2020-02-26,310,310
4,2020-02-27,535.984119771687,551.3952795940806
4,2020-02-28,784.932399505484,828.0541504983271
4,2020-02-29,1141.4632116383907,1228.3180842837924
4,2020-03-01,1529.9164774000906,1828.1545412299743
4,2020-03-02,2000.9023543699857,2638.432675484797
4,2020-03-03,2610.174725613093,3775.6898814511133
4,2020-03-04,3531.474745039287,5573.488251642084
4,2020-03-05,4644.810705816003,8008.640748288172
4,2020-03-06,6193.289536679761,11602.710821233948
4,2020-03-07,8010.52603979526,16212.600513152956
4,2020-03-08,10065.29029682355,23352.414614802092
4,2020-03-09,12145.33408708131,32184.910208770703
4,2020-03-10,14350.071446228441,43952.84308954551
4,2020-03-11,17157.03683156597,61328.99582355043
4,2020-03-12,20232.466891031025,83997.35173372991
4,2020-03-13,24042.195488548616,115043.38148142654
4,2020-03-14,27742.98063067181,151962.83255247714
4,2020-03-15,33205.01356500223,204148.9705666853
4,2020-03-16,38357.92283488496,262973.2853394012
4,2020-03-17,44177.19472233111,333069.4784910764
4,2020-03-18,52293.20809213919,423988.2821245557
4,2020-03-19,61362.41362066474,527290.668621995
4,2020-03-20,72719.07202792498,648874.3177622706
4,2020-03-21,83988.95013905429,772763.9461979268
4,2020-03-22,92125.2741646376,919052.3216338074
4,2020-03-23,98009.63324782875,1056040.0915812193
4,2020-03-24,103935.35453643162,1190401.1405620486
4,2020-03-25,112912.37687879638,1331465.1224557469
4,2020-03-26,121555.25556135848,1460632.915775315
4,2020-03-27,131927.6961348989,1585872.2532332458
4,2020-03-28,139988.45159833497,1694761.675308407
4,2020-03-29,152438.42154996775,1812459.9737712056
4,2020-03-30,161829.23852233775,1917196.3476763484
4,2020-03-31,171301.42016718944,2020769.3507563986
4,2020-04-01,185158.4335967852,2136807.3247252298
4,2020-04-02,198608.3092684408,2250432.3910296084
4,2020-04-03,214549.13455644864,2368971.6646296415
4,2020-04-04,227201.89478173113,2474744.3863609703
4,2020-04-05,246087.18261465002,2591442.314631123
4,2020-04-06,260580.19759525536,2690235.089670107
4,2020-04-07,275175.4186344257,2782142.885270881
5,2020-02-26,310,310
5,2020-02-27,469.4772600810586,471.1692580573741
5,2020-02-28,583.4489097921571,587.4289975351188
5,2020-02-29,756.1453851578763,763.1092754338553
5,2020-03-01,1021.0776057528847,969.613089641179
5,2020-03-02,1333.8599232073532,1195.241636665089
5,2020-03-03,1791.017866192234,1520.0104751740848
5,2020-03-04,2375.633830637719,1916.7680126857906
5,2020-03-05,3130.5801080063843,2390.5164879442527
5,2020-03-06,4170.879969175852,3021.573544367066
5,2020-03-07,5541.338083704735,3818.929120557842
5,2020-03-08,7016.320876058406,4990.248767488562
5,2020-03-09,8353.237631878948,6114.8619343206965
5,2020-03-10,10111.502588677584,7719.254997802787
5,2020-03-11,11722.897860158577,9550.551160616105
5,2020-03-12,13761.950458201027,11973.040417743327
5,2020-03-13,16206.434514571338,15074.222855980213
5,2020-03-14,19000.1071799015,18915.793286272383
5,2020-03-15,23020.991444072264,24585.518402819198
5,2020-03-16,26437.677692438276,30249.14976046818
5,2020-03-17,31057.270569656306,38133.88172910347
5,2020-03-18,35866.98606059096,47243.753085539596
5,2020-03-19,42136.567829037005,59593.126125671566
5,2020-03-20,49855.002139002594,75736.95188553547
5,2020-03-21,58877.425128205694,95965.73516028991
5,2020-03-22,65533.988873703005,124957.28438870402
5,2020-03-23,69580.80143016894,154567.35362199688
5,2020-03-24,75345.44457237895,194748.35572164605
5,2020-03-25,80341.12047394669,240350.21748190004
5,2020-03-26,86811.18978968327,299283.489075465
5,2020-03-27,94322.79212004643,372016.95881589566
5,2020-03-28,102158.46592788078,456519.68413666263
5,2020-03-29,113116.7456533978,565979.0163864517
5,2020-03-30,120330.43687088534,666933.8412071984
5,2020-03-31,130143.33245117821,788776.6604230314
5,2020-04-01,138845.39605590946,911153.3564330152
5,2020-04-02,149806.8295631872,1050780.2688727204
5,2020-04-03,162328.16028265338,1202272.0534159439
5,2020-04-04,175283.8783562996,1357376.4687865458
5,2020-04-05,192782.45648846208,1534985.1590272821
5,2020-04-06,204551.1968521706,1680063.4145826774
5,2020-04-07,219969.75742293661,1838347.176262587
6,2020-02-26,310,310
6,2020-02-27,564.7376739198901,591.1138830370069
6,2020-02-28,868.5372020404654,946.1663208547246
6,2020-02-29,1348.121019811922,1515.7053259167315
6,2020-03-01,1818.9149255639447,2444.6775404275627
6,2020-03-02,2358.341184931734,3752.1008345642986
6,2020-03-03,2965.700279008435,5529.264612633619
6,2020-03-04,3938.975585880766,8516.552705061471
6,2020-03-05,5184.736711437587,12966.752491785086
6,2020-03-06,6824.422953784678,19498.51635065789
6,2020-03-07,8879.677596198446,28640.807716669737
6,2020-03-08,11269.051273417728,43009.3769828407
6,2020-03-09,13626.159408282638,61151.96538634716
6,2020-03-10,15541.9697129703,83956.31222209861
6,2020-03-11,18428.140244515034,118794.69160224506
6,2020-03-12,21909.366992287214,166191.95336327833
6,2020-03-13,25939.166122470542,227508.08431387617
6,2020-03-14,30349.255112659495,301863.36589706835
6,2020-03-15,36800.46633677386,399795.15402280143
6,2020-03-16,42667.988357420356,502167.4204404706
6,2020-03-17,48197.87970700723,608247.800489795
6,2020-03-18,56814.62884251226,738670.9431463428
6,2020-03-19,67372.76782796535,879046.1433850396
6,2020-03-20,79760.6065566802,1021498.5966009084
6,2020-03-21,93490.36918567953,1156369.297972368
6,2020-03-22,102447.93260874866,1292594.3085694986
6,2020-03-23,107961.84315095618,1402622.1009956999
6,2020-03-24,111183.92416304714,1493302.181344293
6,2020-03-25,118857.01726381623,1585274.9888372438
6,2020-03-26,127515.71131070267,1670584.5803346608
6,2020-03-27,136555.14654292245,1751224.3824866514
6,2020-03-28,144931.0753809253,1827876.6811094352
6,2020-03-29,157562.32678492877,1913850.8912643518
6,2020-03-30,165874.32173940176,1990990.1748757362
6,2020-03-31,171200.9871777841,2062283.5982941359
6,2020-04-01,182219.93085457102,2149733.3538533896
6,2020-04-02,194505.49148615485,2242498.360321112
6,2020-04-03,207249.06892730208,2337424.5077138674
6,2020-04-04,219100.00016661923,2429620.5174941234
6,2020-04-05,236428.2844633884,2533744.6916355584
6,2020-04-06,248159.93069180104,2620585.9805276874
6,2020-04-07,256058.48386632546,2694944.7589096325
7,2020-02-26,310,310
7,2020-02-27,483.2404872800079,488.3594266572952
7,2020-02-28,614.5933415412298,627.1501702174775
7,2020-02-29,803.5750322729855,826.2431699476479
7,2020-03-01,1060.2315736800545,1052.4594629961648
7,2020-03-02,1419.1632440166482,1360.248623292129
7,2020-03-03,1887.6640682322236,1749.3800508793995
7,2020-03-04,2558.263772220287,2293.804554986775
7,2020-03-05,3415.3615781276794,2954.7836477467317
7,2020-03-06,4556.421269480322,3807.9662012942804
7,2020-03-07,5999.551058809849,4848.5439552495245
7,2020-03-08,7421.603929510811,6278.9830794646105
7,2020-03-09,9051.203795865527,7987.579384888083
7,2020-03-10,10809.502709557071,10123.449820400188
7,2020-03-11,12769.373577861346,12960.313020808786
7,2020-03-12,15136.85498186904,16657.550810117624
7,2020-03-13,17821.928843161368,21277.689832119693
7,2020-03-14,20703.10490033001,26813.859482199747
7,2020-03-15,24512.012810127428,34414.193932322065
7,2020-03-16,28718.333962028868,43733.26137882578
7,2020-03-17,33452.72137766283,55197.43325319841
7,2020-03-18,39409.491417384415,70443.10673836648
7,2020-03-19,46825.53963535002,90521.12492960934
7,2020-03-20,55496.05824603914,115772.99143708388
7,2020-03-21,65073.92560784165,145968.3604133067
7,2020-03-22,70755.3636286928,185916.05449356968
7,2020-03-23,76349.86846395786,233985.34837145888
7,2020-03-24,81830.9618791198,290672.87860147585
7,2020-03-25,88559.45838979728,361762.7825277303
7,2020-03-26,96337.28677175111,448210.63004616945
7,2020-03-27,104458.73966395954,547354.7093652453
7,2020-03-28,112051.11126116796,654001.3010748104
7,2020-03-29,121530.34929882568,778839.4622107315
7,2020-03-30,130991.68235306077,910310.9814369497
7,2020-03-31,140308.45724872462,1045260.8258573883
7,2020-04-01,151516.3603261982,1191825.8049730381
7,2020-04-02,164337.1544609436,1345499.0913510493
7,2020-04-03,177669.56837528554,1497869.1249560283
7,2020-04-04,190186.65656444684,1641184.56015664
7,2020-04-05,205477.314299001,1790151.2730955593
7,2020-04-06,220664.5745067009,1930914.8151083686
7,2020-04-07,235582.95661980862,2062930.0058931243
8,2020-02-26,310,310
8,2020-02-27,499.19845686835316,509.2996405082709
8,2020-02-28,666.3514690986328,692.5475446256889
8,2020-02-29,925.7556060184265,976.6905468675855
8,2020-03-01,1238.9385971331233,1314.995434206462
8,2020-03-02,1652.615549680359,1759.9160254454364
8,2020-03-03,2216.0493390249153,2363.584767126281
8,2020-03-04,3023.064339172672,3222.1208725132706
8,2020-03-05,4006.062550834672,4264.158088461153
8,2020-03-06,5364.933409806415,5691.897469712819
8,2020-03-07,7215.829332190403,7614.665194250261
8,2020-03-08,8986.400397971907,10157.686981419847
8,2020-03-09,10904.90416586402,13160.340227273944
8,2020-03-10,12993.666268912682,17094.04017137097
8,2020-03-11,15365.126918865459,22370.78850854468
8,2020-03-12,17942.712424383364,28884.771695480118
8,2020-03-13,21036.132475283855,37416.29597740146
8,2020-03-14,24720.792496918526,48512.312267970476
8,2020-03-15,29129.777280314815,62837.78022004608
8,2020-03-16,33576.56366378101,79661.58952167793
8,2020-03-17,38833.087799893685,101117.38148826367
8,2020-03-18,45383.25860879478,129434.75056777183
8,2020-03-19,52667.773383198095,164012.3239375196
8,2020-03-20,61549.445422643934,208459.173117505
8,2020-03-21,72234.84798959752,264476.5208263539
8,2020-03-22,78249.46305759679,333021.02092433407
8,2020-03-23,83302.0496088966,409482.0035557265
8,2020-03-24,88917.62663223638,499940.6760791333
8,2020-03-25,95823.47067892969,608726.5726639355
8,2020-03-26,102503.57479902949,727858.0878778718
8,2020-03-27,110304.48612409452,863400.1024954488
8,2020-03-28,119019.00109285528,1012686.2364722347
8,2020-03-29,128316.42563552097,1171552.8795318173
8,2020-03-30,136330.34925018987,1326453.8141422078
8,2020-03-31,145118.29316422468,1487891.9847655944
8,2020-04-01,155716.94360961323,1659693.3315268836
8,2020-04-02,165997.25023629586,1827213.2529666726
8,2020-04-03,177825.76965410236,1998226.0243423157
8,2020-04-04,190903.8226993395,2167523.2030589627
8,2020-04-05,204769.72395824676,2329498.728021248
8,2020-04-06,216798.62233042315,2471622.10640752
8,2020-04-07,229950.5578982468,2605251.9768982846
9,2020-02-26,310,310
9,2020-02-27,546.3071043075873,567.374722473362
9,2020-02-28,805.368110848346,865.6151011420412
9,2020-02-29,1200.5673909928516,1326.9288747322319
9,2020-03-01,1617.3658466460138,2031.1024523489427
9,2020-03-02,2112.8924577538064,2990.9953916723002
9,2020-03-03,2749.284824356225,4352.9084475282725
9,2020-03-04,3692.5427492611866,6483.859864778616
9,2020-03-05,4882.786321353454,9495.181020238682
9,2020-03-06,6467.344950067373,13792.889160392275
9,2020-03-07,8460.736188851077,19599.43365827347
9,2020-03-08,10711.456099262514,28409.075804706925
9,2020-03-09,12979.617872818812,39231.28245871734
9,2020-03-10,15271.745863023925,53600.369523361005
9,2020-03-11,18110.638956115243,74441.97331083694
9,2020-03-12,21414.74641134373,102535.93896327485
9,2020-03-13,25240.486886765226,139739.23840235983
9,2020-03-14,29372.193797228047,186209.03499479333
9,2020-03-15,35254.0155178364,250285.9184637976
9,2020-03-16,40684.57564105468,321350.7605050335
9,2020-03-17,46759.10028706435,404673.912142916
9,2020-03-18,54978.18925428269,508898.63267134276
9,2020-03-19,64679.06352437281,627553.3652517354
9,2020-03-20,76021.19898335641,758308.194499808
9,2020-03-21,88377.44586379177,893265.2318624709
9,2020-03-22,96409.73759861596,1044264.1704746147
9,2020-03-23,101697.9790238505,1180008.910959849
9,2020-03-24,106859.0843731608,1309778.0014641678
9,2020-03-25,114554.04650007862,1442823.8395209643
9,2020-03-26,122731.59678942438,1569299.176794911
9,2020-03-27,131410.83773461223,1690941.54980964
9,2020-03-28,139397.38801718783,1806071.0001577495
9,2020-03-29,151033.6591420985,1932146.2363126616
9,2020-03-30,159176.32655362034,2045001.398049948
9,2020-03-31,167195.88875781983,2156264.569754458
9,2020-04-01,178718.88875460826,2276841.825738755
9,2020-04-02,191041.2122121828,2395390.314544202
9,2020-04-03,204175.0487821818,2509972.8769664243
9,2020-04-04,216477.22812316866,2614833.0023247534
9,2020-04-05,233973.79255110602,2724301.7215343043
9,2020-04-06,246757.89736870772,2813997.398598453
9,2020-04-07,259542.69130547426,2896139.566064351
10,2020-02-26,310,310
10,2020-02-27,529.5938016923442,551.1526555689662
10,2020-02-28,745.026486097149,804.0138544515843
10,2020-02-29,1108.109060501456,1231.694555315827
10,2020-03-01,1415.9118437591967,1777.0313418398086
10,2020-03-02,1814.6179277970373,2549.8105135573633
10,2020-03-03,2318.3881908734397,3617.547294210173
10,2020-03-04,3017.107839941522,5184.127665043634
10,2020-03-05,3901.055868432577,7389.824284601322
10,2020-03-06,4996.918934199355,10349.936623738202
10,2020-03-07,6566.420760970709,14730.263613992294
10,2020-03-08,8209.11317985679,20408.456146427852
10,2020-03-09,10117.121375405075,27649.499284105124
10,2020-03-10,11962.934482459672,37057.00841789465
10,2020-03-11,14280.336610165414,49933.464124686
10,2020-03-12,17188.06927680881,67635.65063504704
10,2020-03-13,20386.660634197415,90184.00608687686
10,2020-03-14,24715.809472381046,122030.30942211114
10,2020-03-15,29540.217235536307,161425.67791291798
10,2020-03-16,34797.937743927076,209504.11226299984
10,2020-03-17,40808.955956420374,268075.65480396233
10,2020-03-18,48407.93916385706,342227.3272933716
10,2020-03-19,58143.873662420905,434634.49056894047
10,2020-03-20,69116.39161233541,539415.0754355801
10,2020-03-21,84023.7199712942,667306.3537855354
10,2020-03-22,90552.34819818687,801327.4891890015
10,2020-03-23,96497.58936644785,938643.242584
10,2020-03-24,102320.82198775696,1076834.7780787086
10,2020-03-25,109548.0476638242,1219103.9769489877
10,2020-03-26,118287.53338915184,1361787.218771273
10,2020-03-27,126450.66333122637,1493597.6530609645
10,2020-03-28,137464.8700507826,1628967.1349726624
10,2020-03-29,147191.17992223552,1753298.0993616043
10,2020-03-30,156105.96030447658,1871313.1479596703
10,2020-03-31,164764.78809430197,1986690.5871210345
10,2020-04-01,175263.28053122768,2107121.917494388
10,2020-04-02,187798.3997856403,2232374.6083718995
10,2020-04-03,199552.12017388488,2351527.4856956652
10,2020-04-04,215226.97708056847,2477397.7037289543
10,2020-04-05,229219.04974953385,2591044.1821443317
10,2020-04-06,242167.9843137122,2694292.7853609147
10,2020-04-07,254861.3520135833,2789067.092046851
11,2020-02-26,310,310
11,2020-02-27,544.7339348226105,561.5285833672942
11,2020-02-28,807.1592027973933,854.7735311106456
11,2020-02-29,1231.1389181235093,1332.0270891619775
11,2020-03-01,1630.6769691453082,1998.7592289834824
11,2020-03-02,2111.302410775097,2911.2554813647403
11,2020-03-03,2744.6002108660946,4229.438545165595
11,2020-03-04,3643.105219486224,6231.680912632434
11,2020-03-05,4796.504980640848,9114.04729279516
11,2020-03-06,6369.9955545106695,13350.661279461765
11,2020-03-07,8500.019738216566,19492.885378013747
11,2020-03-08,10592.044288436164,28178.780977705497
11,2020-03-09,12708.559596977073,39074.91618387557
11,2020-03-10,15076.977234922844,53976.16522296979
11,2020-03-11,17659.035872084998,75055.32493786549
11,2020-03-12,20763.60894078803,104063.86142436836
11,2020-03-13,24492.34751014271,143449.9036850853
11,2020-03-14,28975.997693442845,195611.18108272305
11,2020-03-15,34323.877351632735,261812.00743185965
11,2020-03-16,39358.809954284654,335822.13422477513
11,2020-03-17,45273.63595923458,423664.0364758508
11,2020-03-18,52810.73717129049,529377.8785070487
11,2020-03-19,62061.76373454661,651161.1135285426
11,2020-03-20,73350.18984112013,787745.7573417656
11,2020-03-21,87053.77967136094,935633.9136158722
11,2020-03-22,95030.90945247188,1087740.3903600934
11,2020-03-23,100867.61890119621,1226457.1382029245
11,2020-03-24,107291.33133237156,1361442.1253113572
11,2020-03-25,115525.59017660198,1495704.5411330012
11,2020-03-26,124993.88139013904,1626464.6978039998
11,2020-03-27,135818.6418541368,1756024.6666042297
11,2020-03-28,147937.385904444,1886670.7855847464
11,2020-03-29,160806.58115315117,2018185.7411175687
11,2020-03-30,170704.52320043897,2138410.9432265717
11,2020-03-31,181487.3566263835,2259065.216858326
11,2020-04-01,194977.0615007228,2383255.213800666
11,2020-04-02,210368.69529445883,2505080.247879303
11,2020-04-03,227811.56345465616,2622059.1730873254
11,2020-04-04,247205.49144030767,2731958.4052211577
11,2020-04-05,267754.34481544135,2832285.9177779667
11,2020-04-06,284022.8709645291,2914485.28762402
11,2020-04-07,301759.1350760874,2990102.385741302
12,2020-02-26,310,310
12,2020-02-27,526.5172722220435,533.994948498364
12,2020-02-28,746.4144400775405,766.6879041633337
12,2020-02-29,1048.836504256121,1088.2712375589476
12,2020-03-01,1427.7460240076014,1556.456453825445
12,2020-03-02,1862.3470931932618,2126.2028388455906
12,2020-03-03,2429.528224895078,2896.1555161640867
12,2020-03-04,3208.747527107439,3982.735690313811
12,2020-03-05,4315.313325974993,5588.377565485974
12,2020-03-06,5825.2066068912445,7857.82369475978
12,2020-03-07,7593.060300075404,10645.540429628745
12,2020-03-08,9596.341494843758,15027.918937108212
12,2020-03-09,11420.694310654966,19953.213766730627
12,2020-03-10,13481.119991539786,26404.654627714062
12,2020-03-11,15456.461295526211,35058.57645676516
12,2020-03-12,18259.761565773457,47902.15158720806
12,2020-03-13,21539.244742229344,65202.81544858419
12,2020-03-14,24583.495426436777,85520.36625739028
12,2020-03-15,29277.25679272252,115858.82138281636
12,2020-03-16,33099.95910185599,148563.419642009
12,2020-03-17,37381.358754091234,188751.1040718154
12,2020-03-18,42475.3653541028,239080.01133689188
12,2020-03-19,49828.600077187504,307622.12853419856
12,2020-03-20,58581.898320862216,390947.33551045565
12,2020-03-21,66938.18606969384,478893.4022180563
12,2020-03-22,73912.08753748087,593755.3368822412
12,2020-03-23,77976.66497735324,703085.6247702991
12,2020-03-24,82158.71964562482,821058.7120488491
12,2020-03-25,87082.6336963936,949693.5728802648
12,2020-03-26,94800.56867191725,1099548.0808426116
12,2020-03-27,103357.4176319353,1254243.66704767
12,2020-03-28,109840.32808678738,1394133.9546125391
12,2020-03-29,120466.72230094012,1552238.732187442
12,2020-03-30,127094.7837298905,1683766.2355017294
12,2020-03-31,133934.13939288078,1811343.4374378894
12,2020-04-01,141919.85798456744,1938514.6594194947
12,2020-04-02,154093.16413151452,2076454.370902374
12,2020-04-03,167618.71713880976,2210014.7948723086
12,2020-04-04,178200.93228196338,2323804.150755849
12,2020-04-05,194992.84060539838,2448788.339841852
12,2020-04-06,205935.251373603,2547096.8812539885
12,2020-04-07,217252.44656174208,2639325.333238764
13,2020-02-26,310,310
13,2020-02-27,512.4795495293586,521.435261780264
13,2020-02-28,714.4096773311314,738.4599982569945
13,2020-02-29,996.7635071392831,1043.5026609878653
13,2020-03-01,1304.1162277639407,1431.1165421461012
13,2020-03-02,1716.2342884069017,1967.2514737364327
13,2020-03-03,2238.871403374285,2672.177369832751
13,2020-03-04,2965.622699755091,3674.69154604511
13,2020-03-05,3900.3443810074095,5027.4794485574685
13,2020-03-06,5227.8434682793495,7000.422352445191
13,2020-03-07,6812.973320032578,9459.260082963487
13,2020-03-08,8493.105067180424,12888.529314233563
13,2020-03-09,10410.298893497673,17239.645269337667
13,2020-03-10,12500.193019994094,22809.30427742859
13,2020-03-11,14720.631747775346,30362.97457984088
13,2020-03-12,17475.772271212514,40698.07172866146
13,2020-03-13,21004.548350802812,55118.588805373955
13,2020-03-14,24579.396539610687,72405.75922567707
13,2020-03-15,29127.866986450128,95521.1989348444
13,2020-03-16,34058.08265374545,123884.65209870553
13,2020-03-17,39481.489731820046,158241.7477287917
13,2020-03-18,46165.227957014984,202274.2131964447
13,2020-03-19,54631.28622677779,258931.46490551706
13,2020-03-20,65617.846183445,332298.6551817381
13,2020-03-21,77009.8030582097,413737.19477316196
13,2020-03-22,83149.83727983579,512354.5243195381
13,2020-03-23,88866.63851991175,621377.564279466
13,2020-03-24,94162.02212573508,737829.6818001874
13,2020-03-25,100537.71265085043,865968.2105278809
13,2020-03-26,108293.28958311684,1003172.501280128
13,2020-03-27,118075.0693042112,1147185.0394706824
13,2020-03-28,126101.5947078151,1275926.3587255508
13,2020-03-29,135607.5184231186,1402973.8096810996
13,2020-03-30,144675.5911074383,1519815.1623828178
13,2020-03-31,153225.72952767348,1627704.4621700356
13,2020-04-01,163399.51494144386,1735255.7495074808
13,2020-04-02,175675.16697231727,1844123.5584395248
13,2020-04-03,190978.21714016417,1956564.1495979032
13,2020-04-04,203856.81454223153,2056810.4431034967
13,2020-04-05,218949.80176272782,2158238.086562349
13,2020-04-06,233450.1574759711,2253426.5897732098
13,2020-04-07,247241.4349918069,2342647.4777923706
14,2020-02-26,310,310
14,2020-02-27,501.3090458100167,515.7881475844375
14,2020-02-28,652.3566136832368,689.420420193045
14,2020-02-29,872.295696839938,942.3209471805172
14,2020-03-01,1186.2838805717943,1294.7659583686384
14,2020-03-02,1569.2154671268502,1724.1159705193804
14,2020-03-03,2076.640171171197,2291.2049523167334
14,2020-03-04,2798.9822368929636,3091.3492985986586
14,2020-03-05,3748.8213391494305,4140.394102753348
