id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-06,5237.335198256161,5162.386603138454
2,2020-03-07,6813.163177559055,6671.17818897824
2,2020-03-08,8497.480480027138,9120.386139276707
2,2020-03-09,10005.416908311854,11763.01161249635
2,2020-03-10,11743.458192580589,15403.608770592757
2,2020-03-11,13557.454076205428,19763.422497218526
2,2020-03-12,15970.399463938411,25927.064722642324
2,2020-03-13,18836.786296422863,34112.12906659605
2,2020-03-14,21641.623273026886,43672.991472895555
2,2020-03-15,26258.95243323813,59015.91027568056
2,2020-03-16,30326.549312531995,75817.5984505468
2,2020-03-17,35467.5153033727,98465.90201099688
2,2020-03-18,40785.43180581218,125419.74704447598
2,2020-03-19,48017.27622444613,162987.70240886984
2,2020-03-20,56811.844294220646,211857.11414010407
2,2020-03-21,65702.6331079398,267570.81529530004
2,2020-03-22,75482.07343155419,351251.07803353877
2,2020-03-23,82975.12278685762,438774.9734280914
2,2020-03-24,92173.68038372537,548383.3781394229
2,2020-03-25,100810.9314163613,668955.0666895569
2,2020-03-26,112439.90001814453,819997.4249706984
2,2020-03-27,125884.95558374973,993204.4560752129
3,2020-02-25,271,271
3,2020-02-26,337.5526310671709,340.74073476296087
3,2020-02-27,523.9503934655563,531.9723049569631
3,2020-02-28,679.1026125977264,694.0376845030885
3,2020-02-29,838.9982321289135,861.4303292056137
3,2020-03-01,1137.0777316544927,1148.425886564753
3,2020-03-02,1492.272305567007,1481.7903772575498
3,2020-03-03,1995.114530838537,1948.241429737205
3,2020-03-04,2662.4704967889056,2557.3477073860868
3,2020-03-05,3534.997612114276,3337.682734332391
3,2020-03-06,4704.743554933011,4367.810001230551
3,2020-03-07,5776.163144161982,5280.59872455199
3,2020-03-08,7283.8587130180795,7138.580463729418
3,2020-03-09,8694.062030852454,9108.868809000762
3,2020-03-10,10246.947962421047,11837.215799564441
3,2020-03-11,12034.228864376044,15234.47380365542
3,2020-03-12,14289.425729714321,19866.86414615314
3,2020-03-13,16898.418942536566,25851.289984797113
3,2020-03-14,18522.188382413628,31081.602776622814
3,2020-03-15,22557.10471219474,41677.80251277736
3,2020-03-16,26159.160040764767,53191.23320980789
3,2020-03-17,30779.427147275346,68879.2678420075
3,2020-03-18,35954.505119021,88480.61381410585
3,2020-03-19,42681.5166377018,115348.17030950254
3,2020-03-20,50697.30896460646,150132.76396737434
3,2020-03-21,56145.32317904831,181270.5450979923
3,2020-03-22,63703.93341861707,240700.96353018028
3,2020-03-23,69187.87786088283,304506.6980924254
3,2020-03-24,76060.05086714114,387614.4837111331
3,2020-03-25,83056.80053319986,486113.0349491829
3,2020-03-26,91841.91152714744,610823.5296388839
3,2020-03-27,101556.32585370388,757604.463488262
4,2020-02-25,271,271
4,2020-02-26,336.56423209647267,340.3410525132218
4,2020-02-27,540.773741969257,550.7440152184417
4,2020-02-28,733.5601400182264,752.9781474388428
4,2020-02-29,976.5030518293565,1008.0684248100861
4,2020-03-01,1303.6130044454724,1411.764465765361
4,2020-03-02,1657.3739540162992,1876.876172354331
4,2020-03-03,2162.6654185222674,2553.452181319587
4,2020-03-04,2845.2056789649405,3491.5595921798317
4,2020-03-05,3701.9090591469053,4733.362733287015
4,2020-03-06,4864.094791405562,6464.041185799796
4,2020-03-07,6112.055106384008,8415.874483981572
4,2020-03-08,7676.525738663975,11865.360621560922
4,2020-03-09,9007.069325526785,15619.484942237415
4,2020-03-10,10624.670820224608,21031.453319535263
4,2020-03-11,12448.301957168536,28303.720638532064
4,2020-03-12,14635.563414529292,38269.17712726492
4,2020-03-13,17245.306816912445,51907.684942938104
4,2020-03-14,19441.755188759547,67194.2663812258
4,2020-03-15,23666.08487672624,93542.14929977468
4,2020-03-16,27148.77064091571,122520.8929214473
4,2020-03-17,31807.872490508227,163130.64574450394
4,2020-03-18,37338.61371841196,216475.05841589684
4,2020-03-19,44227.43083144346,287326.52440371027
4,2020-03-20,52730.04411442024,379839.13126685534
4,2020-03-21,60412.675569618885,478726.7029333976
4,2020-03-22,69582.3425741448,630754.5983718032
4,2020-03-23,75922.1513518502,781300.6683988576
4,2020-03-24,84381.39946165259,963366.3850495584
4,2020-03-25,93907.38752467488,1164304.5087475178
4,2020-03-26,105125.62349765666,1382380.5926397257
4,2020-03-27,118246.9877101192,1610327.7602102389
5,2020-02-25,271,271
5,2020-02-26,333.6646815081424,340.2593127404547
5,2020-02-27,546.4828087384699,565.6261785777381
5,2020-02-28,751.922908050893,790.5574444190228
5,2020-02-29,1053.0977142173606,1120.0479047427496
5,2020-03-01,1410.3135983676293,1636.6054854636568
5,2020-03-02,1803.1243535058632,2272.448840181692
5,2020-03-03,2314.0253957223513,3150.7586256372215
5,2020-03-04,3062.8349097357154,4486.509102657413
5,2020-03-05,3954.035082889076,6285.6229977559005
5,2020-03-06,5093.764562770418,8763.599695786983
5,2020-03-07,6487.233354162507,12050.867376718354
5,2020-03-08,8210.003236238854,17636.95170730337
5,2020-03-09,9754.15480410565,24215.37148720168
5,2020-03-10,11346.577776910763,33170.97284395044
5,2020-03-11,13603.990530802253,46387.05293482273
5,2020-03-12,16215.203893973383,64438.1597398338
5,2020-03-13,19183.747007358954,88690.70402096162
5,2020-03-14,22422.41420810311,120039.42950689698
5,2020-03-15,27900.47564230741,170697.42309451036
5,2020-03-16,32841.90942630564,228377.5587663168
5,2020-03-17,38668.17410277942,301866.34523168864
5,2020-03-18,46574.70268032851,400928.36338242475
5,2020-03-19,56089.025806230886,522052.2443312307
5,2020-03-20,67337.23309265458,663801.1918159166
5,2020-03-21,80070.16963803083,819416.2215780512
5,2020-03-22,94415.18886529285,1021245.8590228293
5,2020-03-23,105742.6766495364,1206595.407630974
5,2020-03-24,118248.68939795441,1397217.321227744
5,2020-03-25,134826.15720792374,1603679.384103519
5,2020-03-26,153176.22623980095,1807367.2117528766
5,2020-03-27,173078.28803026833,2003110.0569083192
6,2020-02-25,271,271
6,2020-02-26,333.6328863864781,339.22340706844983
6,2020-02-27,535.9128979232128,551.5183725044286
6,2020-02-28,718.3912916826167,748.961986609423
6,2020-02-29,997.2393119833432,1049.6177918107444
6,2020-03-01,1319.3072236839432,1465.7802619370186
6,2020-03-02,1698.2168596965098,1984.5311575224894
6,2020-03-03,2160.1837982770894,2644.7614760494416
6,2020-03-04,2814.4888451194897,3598.138842016393
6,2020-03-05,3648.6351900721834,4905.042682665787
6,2020-03-06,4714.124302719438,6652.967072781532
6,2020-03-07,6104.379478940955,9033.65511177637
6,2020-03-08,7673.071664196716,12680.86714511063
6,2020-03-09,9211.018260478924,16963.003005508093
6,2020-03-10,10589.181818997089,22330.588868513812
6,2020-03-11,12446.188997291347,29810.96922747217
6,2020-03-12,14808.63888815014,40345.083373810594
6,2020-03-13,17455.550834146823,54110.91190741751
6,2020-03-14,20577.370305005326,72451.67968663278
6,2020-03-15,25115.646899617357,99790.4069458677
6,2020-03-16,29393.668336320963,131577.81497717556
6,2020-03-17,33912.78553162141,170211.3791283366
6,2020-03-18,39702.66014706809,222261.79839681345
6,2020-03-19,47268.07766345119,292660.0965261934
6,2020-03-20,55998.18126783779,380496.0833093687
6,2020-03-21,66497.25258835692,490572.7143786414
6,2020-03-22,75904.63693423239,639800.3068196332
6,2020-03-23,83464.4549632219,797832.9082120492
6,2020-03-24,90483.57793604465,968703.8655188407
6,2020-03-25,99423.14255332552,1166431.2288472385
6,2020-03-26,110710.99856755292,1387517.8066108015
6,2020-03-27,122666.41587945953,1609845.5139095192
7,2020-02-25,271,271
7,2020-02-26,332.5805663709172,338.5638855572111
7,2020-02-27,547.0636154793933,564.3582264914725
7,2020-02-28,756.7628968072768,791.5441518741999
7,2020-02-29,1137.705968099306,1201.969246922785
7,2020-03-01,1500.6530424733305,1734.5999756968074
7,2020-03-02,1922.4415992645474,2420.575971603631
7,2020-03-03,2445.251165275005,3337.5100079536664
7,2020-03-04,3166.617324042907,4664.447883884347
7,2020-03-05,4083.7972471931553,6546.147712186217
7,2020-03-06,5271.317338142061,9169.545897323584
7,2020-03-07,7154.997570405465,13485.36192201715
7,2020-03-08,8867.62512384385,19511.94599815033
7,2020-03-09,10489.289969244162,26924.029057475007
7,2020-03-10,12123.148455664781,36681.26467004556
7,2020-03-11,14210.285580877911,50258.991227067854
7,2020-03-12,16860.262079369015,69495.69275324074
7,2020-03-13,19904.6422492269,95130.81911661428
7,2020-03-14,24563.748219736826,134527.29693013485
7,2020-03-15,30046.298130935455,185432.78356540023
7,2020-03-16,35287.0336983149,243654.01735897714
7,2020-03-17,41060.75980472832,313639.88498092094
7,2020-03-18,48204.06251354365,402118.426548365
7,2020-03-19,57445.68542224629,515303.9970915495
7,2020-03-20,68288.43162965165,651248.3038286521
7,2020-03-21,84670.01615724702,835257.7346551147
7,2020-03-22,98088.62842942936,1041974.2278922511
7,2020-03-23,109540.66243409795,1246655.4088361165
7,2020-03-24,121114.45617252865,1455490.5319939235
7,2020-03-25,134894.60716132,1673690.326219635
7,2020-03-26,151931.10697218953,1897719.5901394917
7,2020-03-27,170576.29002976892,2110005.8830560087
8,2020-02-25,271,271
8,2020-02-26,337.4633421083094,341.3202209278408
8,2020-02-27,529.446867341063,539.508651103023
8,2020-02-28,700.9927806518972,720.278957755638
8,2020-02-29,931.8217551413052,963.3072379841196
8,2020-03-01,1250.8024850594395,1318.41624292325
8,2020-03-02,1584.9447756278616,1699.5627557086937
8,2020-03-03,2071.864002527789,2256.5628735428927
8,2020-03-04,2731.328050915527,3015.9264157508724
8,2020-03-05,3563.304310233214,3997.210082213819
8,2020-03-06,4700.792444593635,5350.9114454179135
8,2020-03-07,6041.396562038072,6971.030362650147
8,2020-03-08,7652.670389713913,9677.374663188317
8,2020-03-09,8985.001850083278,12428.878132175416
8,2020-03-10,10609.708072041536,16460.46990211086
8,2020-03-11,12561.268580732027,21821.21068746135
8,2020-03-12,14966.262737060268,29179.17418570265
8,2020-03-13,17908.85800769813,39277.15927577636
8,2020-03-14,20875.057215966837,51461.88606184284
8,2020-03-15,25910.096605624807,71716.2998752215
8,2020-03-16,30045.289370270177,93214.18682880337
8,2020-03-17,35831.8302811371,124330.79117427213
8,2020-03-18,42856.11596122293,165689.35988874955
8,2020-03-19,51878.252906699425,221873.49616521227
8,2020-03-20,63344.91476022117,296765.6253302709
8,2020-03-21,75561.00071177767,383516.935168905
8,2020-03-22,88878.27519573452,512998.48677440453
8,2020-03-23,98060.90419569066,638256.3814358439
8,2020-03-24,110790.82816904341,794802.0937034653
8,2020-03-25,125220.15515465189,969296.5733692426
8,2020-03-26,142475.76213095116,1161625.8379035823
8,2020-03-27,162785.55777692725,1364938.964557498
9,2020-02-25,271,271
9,2020-02-26,334.69622457057534,339.5110695992721
9,2020-02-27,554.6103739504175,568.2411116919369
9,2020-02-28,775.6150177092181,803.2470290213442
9,2020-02-29,1077.5363410237974,1124.7565952779062
9,2020-03-01,1407.0472344962652,1603.7376884530634
9,2020-03-02,1785.1041319205403,2211.923147128635
9,2020-03-03,2309.052195191122,3096.479344280194
9,2020-03-04,2958.7786224833058,4271.714374954451
9,2020-03-05,3847.064035570998,6015.791433907099
9,2020-03-06,5025.63196759082,8482.155271499243
9,2020-03-07,6370.015817575816,11553.532109801105
9,2020-03-08,7881.950865000337,16537.953080709096
9,2020-03-09,9294.426572921706,22558.39643940618
9,2020-03-10,10982.827442227594,31174.667972822812
9,2020-03-11,12667.6637225349,42240.172765786476
9,2020-03-12,15014.10176076447,58758.60216015271
9,2020-03-13,17749.241903085516,81285.60757223636
9,2020-03-14,20338.847048815496,108391.87471739925
9,2020-03-15,24504.480004967503,149907.9009960782
9,2020-03-16,28317.83398650864,197958.35430692186
9,2020-03-17,33185.0421175869,261924.23644453374
9,2020-03-18,38318.30215486708,338602.3912061371
9,2020-03-19,45604.354006000256,443438.6085081262
9,2020-03-20,54330.04067126274,573059.7294136407
9,2020-03-21,62938.68624247668,713988.9068052868
9,2020-03-22,71859.8233584097,901853.1254438913
9,2020-03-23,79052.48757037811,1090790.6473076367
9,2020-03-24,87948.54744637772,1303903.226770979
9,2020-03-25,96489.07713764174,1516731.5941647128
9,2020-03-26,108536.00148762683,1752300.5059793803
9,2020-03-27,122063.50328363023,1983511.5131900208
10,2020-02-25,271,271
10,2020-02-26,335.7201856413162,341.3368642169316
10,2020-02-27,561.1237538618708,577.4391794535916
10,2020-02-28,762.3064829454808,794.7040993595629
10,2020-02-29,1050.9495261163645,1106.2604252097888
10,2020-03-01,1392.9054591444217,1599.372662695282
10,2020-03-02,1798.4215826559207,2242.739459188192
10,2020-03-03,2304.8245916642527,3106.0368454558393
10,2020-03-04,3044.657826753124,4413.948090642722
10,2020-03-05,3989.360715674971,6260.409657589606
10,2020-03-06,5060.580239997376,8559.993720269598
10,2020-03-07,6333.825979987657,11506.370862810174
10,2020-03-08,8036.097699312734,16549.091249701225
10,2020-03-09,9751.55653820739,22745.693973136826
10,2020-03-10,11493.512318580866,30897.100937698153
10,2020-03-11,13782.015254437796,42758.21350219459
10,2020-03-12,16657.776843751122,59606.368247276565
10,2020-03-13,19425.105167131962,80083.40023806787
10,2020-03-14,22319.131017787662,105705.93560165065
10,2020-03-15,27436.16960220394,147768.00754257632
10,2020-03-16,32448.239804532994,198154.31939357985
10,2020-03-17,38059.64099202251,261302.95840459646
10,2020-03-18,45589.03267049673,347374.89914044493
10,2020-03-19,55322.52191898715,459782.12161306856
10,2020-03-20,65129.26038535735,584326.8915337891
10,2020-03-21,75735.85085838645,723700.869535183
10,2020-03-22,87552.482783846,916459.243685272
10,2020-03-23,97755.8456872348,1108385.1480169042
10,2020-03-24,108148.97528646607,1303773.5202762752
10,2020-03-25,121895.38550719534,1514312.5152870528
10,2020-03-26,138677.53864152872,1728295.5609609394
10,2020-03-27,153383.76647351816,1915802.8698928172
11,2020-02-25,271,271
11,2020-02-26,334.2129099717402,340.6270073292608
11,2020-02-27,553.3159785257419,572.0442268121994
11,2020-02-28,752.135871620618,789.71616253237
11,2020-02-29,1075.2883422814355,1142.4400320100249
11,2020-03-01,1428.2764615846622,1639.5908910904973
11,2020-03-02,1811.3906183155493,2236.2569069717597
11,2020-03-03,2357.5423950602285,3116.3577465853123
11,2020-03-04,3054.5125881077242,4302.317242286483
11,2020-03-05,3991.49689560493,6034.529296055301
11,2020-03-06,5111.49407987872,8267.489958423168
11,2020-03-07,6671.435035205139,11516.816999111155
11,2020-03-08,8358.235867120706,16455.668607489522
11,2020-03-09,9837.220050183418,22051.957568557827
11,2020-03-10,11574.493325843478,30114.287194635835
11,2020-03-11,13542.902754010298,40548.73367219862
11,2020-03-12,16219.431664521206,55819.01742529889
11,2020-03-13,18956.062012674738,74815.51264068423
11,2020-03-14,22499.71856695301,101270.11646805593
11,2020-03-15,27492.19813748359,139351.53900176438
11,2020-03-16,31767.25735391586,180833.88939542137
11,2020-03-17,37421.723580775964,236645.47661226077
11,2020-03-18,43654.077803500586,304417.27257718594
11,2020-03-19,52279.30490213132,396464.2929225443
11,2020-03-20,61378.58435396741,503035.3843597558
11,2020-03-21,73227.24040778633,638809.7781581741
11,2020-03-22,83300.37399153489,812797.5096639601
11,2020-03-23,90122.91559588697,981826.6543665461
11,2020-03-24,99114.16384748908,1177988.0474393696
11,2020-03-25,108022.19312614948,1379044.4116103197
11,2020-03-26,120281.0250185324,1601979.1003870307
11,2020-03-27,131564.133179108,1810187.6246275092
12,2020-02-25,271,271
12,2020-02-26,332.1362409811339,340.2719393556961
12,2020-02-27,564.1357270363378,588.7484379291212
12,2020-02-28,785.2363690056089,835.4705902664114
12,2020-02-29,1109.1978479016375,1197.044632933242
12,2020-03-01,1485.1875685039095,1787.7993011846522
12,2020-03-02,1880.8317856759454,2511.1092977911076
12,2020-03-03,2426.919412742769,3572.925880179862
12,2020-03-04,3275.617423716913,5293.150712904173
12,2020-03-05,4299.996079822005,7695.561338659191
12,2020-03-06,5490.949908958653,10835.94702341787
12,2020-03-07,6919.858300583333,15002.915396088507
12,2020-03-08,8793.428207427913,22206.372146865455
12,2020-03-09,10427.175598784295,30580.97603044818
12,2020-03-10,12223.433005930714,42513.4953558193
12,2020-03-11,14996.685196538532,60933.324760889926
12,2020-03-12,18237.157108085994,86094.90445226707
12,2020-03-13,21518.648205787693,117368.9951111353
12,2020-03-14,25048.175077373566,156581.67602510095
12,2020-03-15,31204.44322834131,218871.16844073572
12,2020-03-16,36520.772061139396,286858.33208679897
12,2020-03-17,43306.419943536835,375941.49725366227
12,2020-03-18,53190.88691460297,500619.03786394885
12,2020-03-19,65084.98281666094,654042.2292421064
12,2020-03-20,77636.94290546142,824135.1030212174
12,2020-03-21,91545.86218360529,1009879.5679427722
12,2020-03-22,105976.87005613919,1250899.5971852439
12,2020-03-23,115894.03064563044,1463660.608563975
12,2020-03-24,128080.22893741126,1683547.978078141
12,2020-03-25,145871.3102215713,1918497.8036937057
12,2020-03-26,165126.7196860818,2137600.324751959
12,2020-03-27,182597.02379887833,2327306.9692707197
13,2020-02-25,271,271
13,2020-02-26,332.00792606822523,341.0949938856978
13,2020-02-27,593.8259902452493,623.213038207005
13,2020-02-28,908.1296110392436,973.6657454338502
13,2020-02-29,1336.5521745371354,1455.5013552340688
13,2020-03-01,1836.3802034114397,2345.893042363606
13,2020-03-02,2396.9812244919594,3571.649284934252
13,2020-03-03,3188.5388459919222,5504.675778335749
13,2020-03-04,4246.425416249663,8429.028225098302
13,2020-03-05,5638.0782684952055,12955.785204474998
13,2020-03-06,7475.167653388703,19736.97293986973
13,2020-03-07,9371.503876257526,28224.729621895603
13,2020-03-08,11639.335577551574,43896.286864723355
13,2020-03-09,13612.41500411417,63860.3641117696
13,2020-03-10,15843.24405205346,92975.66022473245
13,2020-03-11,18469.55515086757,132783.25152290764
13,2020-03-12,21761.074174307636,188097.30089669352
13,2020-03-13,25505.64501294208,259889.25182724348
13,2020-03-14,28402.545209466967,338031.9404756286
13,2020-03-15,34492.03909125603,458954.6039493054
13,2020-03-16,39756.63717861034,590244.9288642241
13,2020-03-17,46438.51951547373,753988.51866254
13,2020-03-18,54076.998838701635,947063.1873771121
13,2020-03-19,63795.11197384413,1177010.7261789911
13,2020-03-20,75055.35843584473,1428534.1885649804
13,2020-03-21,84295.18715715114,1657393.282636394
13,2020-03-22,95714.21086398911,1934480.4817149993
13,2020-03-23,103712.27421225746,2165858.4510502894
13,2020-03-24,113581.55378114425,2385196.372486303
13,2020-03-25,124001.70024365952,2581178.650535866
13,2020-03-26,136705.44611024673,2758965.593049801
13,2020-03-27,150297.88148615407,2909785.364428704
14,2020-02-25,271,271
14,2020-02-26,333.2957791339845,338.52999521455587
14,2020-02-27,541.3565707778705,556.222803824991
14,2020-02-28,751.6401695610441,781.9214273197761
14,2020-02-29,1055.5180597074507,1108.2454021670544
14,2020-03-01,1456.7946059944277,1614.4445371701595
14,2020-03-02,1907.223212222363,2223.5845904520693
14,2020-03-03,2535.134925142477,3100.0627042559895
14,2020-03-04,3306.332541186339,4225.848469156592
14,2020-03-05,4342.591026016883,5833.662673586396
14,2020-03-06,5804.630896651024,8182.025785741585
14,2020-03-07,7630.775393041556,11266.573673886138
14,2020-03-08,9590.190856179584,16479.636508020987
14,2020-03-09,11255.30825882492,22497.229003384495
14,2020-03-10,13133.319568461884,31043.042556428547
14,2020-03-11,15070.838565459915,41697.366414139855
14,2020-03-12,17651.817557740535,57131.603047591976
14,2020-03-13,20885.826794886434,78885.19181273613
14,2020-03-14,24288.083188045923,106396.43786912759
14,2020-03-15,29932.82627736296,149990.33971332823
14,2020-03-16,34740.65468647859,197792.83197897492
14,2020-03-17,40757.17290226685,260217.7207288958
14,2020-03-18,46774.20736238705,331990.19438352925
14,2020-03-19,54900.18593001178,426492.14243998716
14,2020-03-20,65207.33555053225,546411.80298001
14,2020-03-21,76273.03400129252,683049.1429507011
14,2020-03-22,88415.10841468463,872730.6273341833
14,2020-03-23,97036.83291368088,1056843.1121211916
14,2020-03-24,107374.75491296728,1265761.5582788205
14,2020-03-25,116446.55075494705,1471823.033451066
14,2020-03-26,128596.85059575866,1697294.4898863074
14,2020-03-27,143383.13696066293,1927241.5992706108
15,2020-02-25,271,271
15,2020-02-26,336.44003160595213,339.10286950223303
15,2020-02-27,534.7235807003559,541.5657800009246
15,2020-02-28,707.7709384296818,720.6856935241811
15,2020-02-29,916.9240884564726,937.1978521539264
15,2020-03-01,1250.9350532081976,1268.6983533700209
15,2020-03-02,1660.1548728166358,1669.3697819808513
15,2020-03-03,2228.2136785788266,2220.8869132523114
15,2020-03-04,2926.5480816943846,2890.713773865797
15,2020-03-05,3939.1652105185617,3854.1619257681355
15,2020-03-06,5290.044990128751,5126.0469013994225
15,2020-03-07,6741.365678323926,6471.79571462717
15,2020-03-08,8461.519432074107,8853.584424269771
15,2020-03-09,10105.400752605721,11519.033716463031
15,2020-03-10,11970.40426618086,15155.98298116828
15,2020-03-11,13848.43042738951,19383.114233783195
15,2020-03-12,16627.670526516653,25797.14369248101
15,2020-03-13,19813.59766097019,34103.973413901156
15,2020-03-14,22464.097792585384,42793.18173814083
15,2020-03-15,27468.73711551844,57904.24423690511
15,2020-03-16,32188.338424068068,74949.09620198894
15,2020-03-17,38050.3911247511,97565.83312301958
15,2020-03-18,43902.1122392964,123506.19281977748
15,2020-03-19,52672.77707009928,161739.448726769
15,2020-03-20,62944.274806617854,209618.51566305713
15,2020-03-21,71887.78860481184,258312.73643485125
15,2020-03-22,82864.94442263221,336197.4902984499
15,2020-03-23,91966.17919716213,418805.3694376484
15,2020-03-24,102726.26043143212,519460.93635031075
15,2020-03-25,112234.79508681785,625450.9637002635
15,2020-03-26,126710.63671333995,764791.7944473204
15,2020-03-27,142413.43623864828,919087.2171514395
16,2020-02-25,271,271
16,2020-02-26,334.2223337668687,340.41782874293193
16,2020-02-27,553.1000824535839,571.355999951838
16,2020-02-28,758.4426395034312,795.4022753317057
16,2020-02-29,1062.3982750085122,1126.9454895896422
16,2020-03-01,1445.4264590587654,1629.116383936027
16,2020-03-02,1897.6880792101806,2264.460995216494
16,2020-03-03,2482.683757421392,3124.6782070971813
16,2020-03-04,3230.114296631106,4271.234422075899
16,2020-03-05,4291.361722429673,6005.70976636665
16,2020-03-06,5620.681663502652,8308.089773646463
16,2020-03-07,7299.749527286547,11378.608253905952
16,2020-03-08,9109.348058141106,16411.402018506957
16,2020-03-09,10797.98381875855,22454.60919405361
16,2020-03-10,12449.08744668302,30491.788693614268
16,2020-03-11,14363.911727746468,40849.255498488514
16,2020-03-12,17151.890010608902,56665.9239527966
16,2020-03-13,20120.065309002883,77112.09084811997
16,2020-03-14,23398.403949744836,103635.83604532006
16,2020-03-15,28659.358360456063,145212.55590507024
16,2020-03-16,33549.14291696573,193624.3208476773
16,2020-03-17,39072.862821037445,254572.1149575767
16,2020-03-18,45067.02200682533,328797.3630462054
16,2020-03-19,53940.243320871945,433429.27021451684
16,2020-03-20,63709.86015104177,557695.1630535716
16,2020-03-21,74764.77253839349,703760.2208411581
16,2020-03-22,86050.88553372992,902313.7303109497
16,2020-03-23,95047.10544189888,1101754.994755985
16,2020-03-24,104346.42250530528,1312659.333844531
16,2020-03-25,113524.0061411699,1523728.6574875165
16,2020-03-26,127444.4769446897,1758777.2956969922
16,2020-03-27,141265.14627599836,1975834.4918951949
17,2020-02-25,271,271
17,2020-02-26,331.9054835428232,339.2952155923408
17,2020-02-27,556.5272695593911,578.8454295944242
17,2020-02-28,789.8059631150504,836.3268467941613
17,2020-02-29,1129.2172750563293,1211.5715163158852
17,2020-03-01,1571.0374498251022,1834.8946129829558
17,2020-03-02,2067.430641724471,2618.284327561108
17,2020-03-03,2724.643145575487,3726.016226247145
17,2020-03-04,3621.64932261147,5327.206662112339
17,2020-03-05,4812.9298024151885,7689.193743525789
17,2020-03-06,6397.3355009516235,11080.519167273922
17,2020-03-07,8334.466740402147,15625.577229045886
17,2020-03-08,10546.588087141046,23652.451195591155
17,2020-03-09,12473.516355989077,33391.355858042785
17,2020-03-10,14391.068826037932,46914.01680388643
17,2020-03-11,16948.39076245033,65809.12008351875
17,2020-03-12,20284.13831052916,93410.56967393971
17,2020-03-13,24189.568564258043,131177.86255428835
17,2020-03-14,28316.184239118273,179014.66551460023
17,2020-03-15,35515.705330307865,255378.67368480176
17,2020-03-16,41947.83604513662,339786.54934786045
17,2020-03-17,49493.03925959347,443228.60160773376
17,2020-03-18,58575.61481815757,568380.4342856465
17,2020-03-19,70631.06983780008,722941.8362472024
17,2020-03-20,85074.20680892994,899501.0813053101
17,2020-03-21,100750.0966935125,1085656.1798752344
17,2020-03-22,119144.0200802272,1323702.5402162871
17,2020-03-23,133264.32535759764,1533978.9804212463
17,2020-03-24,148595.143520114,1739514.1376620643
17,2020-03-25,165889.06540880783,1937263.648454615
17,2020-03-26,187682.23458160265,2132181.1034019724
17,2020-03-27,211638.631637854,2312974.4477574946
18,2020-02-25,271,271
18,2020-02-26,336.04109870350356,340.2282862039234
18,2020-02-27,524.8244625420853,535.7708019615861
18,2020-02-28,675.4442726320217,695.9983676661008
18,2020-02-29,925.817394026547,960.6688500716303
18,2020-03-01,1270.8203129330054,1310.3944192912943
18,2020-03-02,1665.8045723722353,1704.9459580260122
18,2020-03-03,2191.084552232489,2225.1497212031286
18,2020-03-04,2991.5745595307158,3012.437055792115
18,2020-03-05,3948.1054191837625,3947.637723157814
18,2020-03-06,5176.199529736146,5139.604756623579
18,2020-03-07,6957.975746722239,6861.44570725888
18,2020-03-08,8761.732640724213,9441.20834429966
18,2020-03-09,10342.783562353812,12147.76082619208
18,2020-03-10,11908.167154799541,15671.898342744033
