id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
8,2020-02-26,344.3973971377142,367.405339909728
8,2020-02-27,517.2452125984305,598.5798366024337
8,2020-02-28,656.6385501884446,829.0495259570712
8,2020-02-29,878.4321675671054,1211.4572037394769
8,2020-03-01,1113.2796948164744,1710.1962738111795
8,2020-03-02,1463.6310408499367,2453.341810980535
8,2020-03-03,1967.7880313433727,3579.634598043717
8,2020-03-04,2689.627320981718,5281.232761297904
8,2020-03-05,3608.013841583401,7752.116722252852
8,2020-03-06,4893.634421911405,11457.981873457205
8,2020-03-07,7000.943319676614,17867.506598609965
8,2020-03-08,9719.802245471008,26785.792215159217
8,2020-03-09,13450.055294322154,40338.70392799642
8,2020-03-10,18744.368417657195,60679.563355726554
8,2020-03-11,23655.153914242168,82129.95851390598
8,2020-03-12,29367.824748005187,109458.66153372469
8,2020-03-13,36506.37105146364,146268.59470164886
8,2020-03-14,45903.4648893953,196722.75724770883
8,2020-03-15,57836.993614163046,263248.8593145239
8,2020-03-16,73722.67126461222,355662.322066778
8,2020-03-17,95187.241212092,478873.86626007047
8,2020-03-18,119477.84612498163,612529.1774464146
9,2020-02-25,271,271
9,2020-02-26,344.672343751303,361.60931642166236
9,2020-02-27,514.1888889874796,577.389460272225
9,2020-02-28,643.222112561023,773.3770152579018
9,2020-02-29,844.6689665312394,1089.9646430502057
9,2020-03-01,1041.7044475682405,1465.4896324557371
9,2020-03-02,1327.5779379967066,1998.5899218264674
9,2020-03-03,1701.0622740201468,2723.931400737053
9,2020-03-04,2214.686374224829,3748.5563959291308
9,2020-03-05,2808.9234553174833,5094.833682930395
9,2020-03-06,3579.798496191296,6875.6667377232125
9,2020-03-07,4666.783384383347,9418.454114368626
9,2020-03-08,6052.307529111503,12718.936370310837
9,2020-03-09,7858.551072960309,17595.174231847406
9,2020-03-10,10072.111910200578,23944.176647901408
9,2020-03-11,12686.156965581142,32240.10427013691
9,2020-03-12,15848.378123610504,43518.59029739816
9,2020-03-13,19949.22522350064,59391.763290746465
9,2020-03-14,25299.303754883877,81217.34465040022
9,2020-03-15,32162.79240858795,110444.03911906341
9,2020-03-16,41009.74863973601,151638.83748534092
9,2020-03-17,51826.68298168338,206120.52046079643
9,2020-03-18,65036.8084938161,277878.6460357654
10,2020-02-25,271,271
10,2020-02-26,341.55336218453164,363.8022417315449
10,2020-02-27,503.7647614825009,578.5667711862242
10,2020-02-28,626.5057942950775,782.9490818600285
10,2020-02-29,813.1131540705487,1103.8164023820962
10,2020-03-01,984.7629713000916,1480.7258935837215
10,2020-03-02,1263.575663563074,2068.484650579869
10,2020-03-03,1629.8644603827847,2879.511125247681
10,2020-03-04,2113.040575993585,3996.888850155481
10,2020-03-05,2676.0549409206405,5512.480858832173
10,2020-03-06,3391.360725828862,7521.365722952251
10,2020-03-07,4382.513236376746,10399.353435406905
10,2020-03-08,5741.53828808707,14448.760781425355
10,2020-03-09,7466.876996111704,20303.29646057599
10,2020-03-10,9602.32983361375,27979.75367726338
10,2020-03-11,12131.920010533011,38143.09742843568
10,2020-03-12,15070.708215976856,51588.496768230485
10,2020-03-13,18814.480960732093,70573.13539012276
10,2020-03-14,23454.356924370342,96055.36498033915
10,2020-03-15,30073.260169814675,133543.69972913477
10,2020-03-16,38371.4136550964,185803.65806687978
10,2020-03-17,48375.23254508912,254057.69453338903
10,2020-03-18,61522.378316740585,350069.2364198254
11,2020-02-25,271,271
11,2020-02-26,345.397382107868,403.2485398297713
11,2020-02-27,503.7666734547393,682.2840912990575
11,2020-02-28,618.3699232268842,993.0302460311041
11,2020-02-29,797.5785956019255,1509.5685491879765
11,2020-03-01,953.5301970919587,2172.5508778643643
11,2020-03-02,1211.1588134865374,3243.8464311955418
11,2020-03-03,1546.657355008151,4803.097829617277
11,2020-03-04,2005.8452375213706,7183.159154827781
11,2020-03-05,2522.6729006431565,10662.012985040268
11,2020-03-06,3199.0236882860645,15746.285817698215
11,2020-03-07,4194.634043868415,23841.883092146625
11,2020-03-08,5480.57343677891,35456.22208151985
11,2020-03-09,7166.676170125669,54395.907139442716
11,2020-03-10,9204.144696483667,80121.68640856365
11,2020-03-11,11519.291722871916,115686.09750983679
11,2020-03-12,14107.561040866209,166334.4276235419
11,2020-03-13,17323.95033389011,240628.03759477427
11,2020-03-14,21541.778089608088,350205.6275791685
11,2020-03-15,27254.727856414844,509540.24565681786
11,2020-03-16,34368.9951131609,741869.3199699093
11,2020-03-17,43056.15893772708,1051110.278468776
11,2020-03-18,53821.24578614484,1463705.073621266
12,2020-02-25,271,271
12,2020-02-26,351.77655566639703,356.93007962073125
12,2020-02-27,529.1816458877203,570.8597885798513
12,2020-02-28,684.4844976264255,769.0327725772469
12,2020-02-29,937.9636403954019,1113.7936751386273
12,2020-03-01,1215.0016742859468,1541.7109026608
12,2020-03-02,1634.4075601928732,2196.636075700248
12,2020-03-03,2257.152538883852,3189.4709072927867
12,2020-03-04,3232.0763325467065,4725.010859372491
12,2020-03-05,4584.349180267856,6975.350268024161
12,2020-03-06,6562.736246848742,10310.749753769827
12,2020-03-07,9973.73385713277,16218.66740021866
12,2020-03-08,14602.066051999605,24267.69777486798
12,2020-03-09,21576.038565152186,36636.483479122035
12,2020-03-10,32044.524299102384,55245.36588534294
12,2020-03-11,41597.10193710902,71796.40508841198
12,2020-03-12,51599.2725996146,91863.73424892563
12,2020-03-13,64650.211209316214,118231.95922654105
12,2020-03-14,82359.6349209874,153025.60398487892
12,2020-03-15,104747.50781136523,197452.52576355948
12,2020-03-16,133221.4432575183,254289.75417023915
12,2020-03-17,168968.20891053244,327050.18498938304
12,2020-03-18,211579.32075269806,406933.2265728826
13,2020-02-25,271,271
13,2020-02-26,340.1793368289978,490.9695447019352
13,2020-02-27,502.01001205755017,980.8031913178991
13,2020-02-28,642.6897335672259,1829.7249698752776
13,2020-02-29,869.4469432061555,3549.287226647255
13,2020-03-01,1118.9891598150036,6848.1590162769
13,2020-03-02,1553.0698301189593,13209.316352116526
13,2020-03-03,2234.831223442527,25787.314048182303
13,2020-03-04,3115.4323521306046,51073.68531958344
13,2020-03-05,4198.375188770213,98193.74140563764
13,2020-03-06,5763.228970821971,183618.51965711243
13,2020-03-07,8223.784567594479,326652.5627916819
13,2020-03-08,11592.52009017241,527463.6609666502
13,2020-03-09,16017.16432321059,813166.86126204
13,2020-03-10,22328.046949970725,1197758.6816639581
13,2020-03-11,28282.56706270442,1723876.3442611375
13,2020-03-12,34960.810889566186,2471801.383233213
13,2020-03-13,43249.9175311417,3434092.4269446246
13,2020-03-14,54145.99094447841,4582655.894380056
13,2020-03-15,67656.68866544963,5975924.441751635
13,2020-03-16,84021.59804673995,7552035.627371075
13,2020-03-17,105169.22847183747,9287873.954868352
13,2020-03-18,129571.50529268986,11234016.699875867
14,2020-02-25,271,271
14,2020-02-26,330.2734439592344,413.8012850494029
14,2020-02-27,482.52623316557714,729.8115733621036
14,2020-02-28,591.473075343741,1130.784566287834
14,2020-02-29,769.1519130977309,1831.040170410798
14,2020-03-01,928.5231518896248,2844.5912338622616
14,2020-03-02,1193.2459246223752,4509.500369387299
14,2020-03-03,1539.0560342445058,7106.861897317624
14,2020-03-04,2006.9424644630594,11453.563503432622
14,2020-03-05,2534.0020361572833,18419.838506108495
14,2020-03-06,3226.5789532303797,29476.98578150243
14,2020-03-07,4300.766721280362,49144.36831904335
14,2020-03-08,5648.998441907323,79131.99250143915
14,2020-03-09,7455.070955004561,130649.15404913036
14,2020-03-10,9657.985987334408,206276.74330971297
14,2020-03-11,12139.299837134338,309790.9392397951
14,2020-03-12,15012.157940668187,459260.0449476327
14,2020-03-13,18440.938433196807,672324.1741235482
14,2020-03-14,23101.66346527511,973935.4018882804
14,2020-03-15,29001.735309375883,1382361.1258481594
14,2020-03-16,36370.6273890125,1941542.7999249662
14,2020-03-17,45839.69336198764,2646700.4109408488
14,2020-03-18,56466.91970288049,3568003.5405742708
15,2020-02-25,271,271
15,2020-02-26,348.1651557409117,401.4780126570936
15,2020-02-27,518.5873993954824,694.4754729727607
15,2020-02-28,657.3553022957286,1039.438361051257
15,2020-02-29,878.4251969907156,1636.880432079155
15,2020-03-01,1103.4540123018987,2474.120870069364
15,2020-03-02,1476.9192548420638,3876.8819324388824
15,2020-03-03,1993.2856987094287,6023.410895868784
15,2020-03-04,2769.271276966607,9622.329225193429
15,2020-03-05,3736.5456884662435,15183.737230029446
15,2020-03-06,5094.454707387966,23635.038557122934
15,2020-03-07,7201.517863735653,38034.74010613168
15,2020-03-08,10204.259337239182,59890.53454842026
15,2020-03-09,14372.253323199924,95372.32368416725
15,2020-03-10,20171.232435172536,147467.8553697194
15,2020-03-11,27514.81682764388,224713.5484548099
15,2020-03-12,35531.7720969393,329196.2400595988
15,2020-03-13,46222.062735919164,474343.6601405456
15,2020-03-14,61691.17764536895,667105.2972055996
15,2020-03-15,83270.43004340644,911775.6267748495
15,2020-03-16,110232.52292852414,1228900.3703372693
15,2020-03-17,145481.39371756965,1608381.639939005
15,2020-03-18,190136.120916085,2102937.575058623
16,2020-02-25,271,271
16,2020-02-26,343.1353421781316,404.85657572506926
16,2020-02-27,505.411817653782,692.251854703293
16,2020-02-28,631.8661441419524,1034.8928610289572
16,2020-02-29,832.3063469195739,1618.6592211643485
16,2020-03-01,1028.095932921737,2434.6380241644124
16,2020-03-02,1341.106930705512,3750.43081559545
16,2020-03-03,1772.0599609179578,5789.654285126776
16,2020-03-04,2393.773495161786,9208.569396420855
16,2020-03-05,3122.316062906591,14426.164728808235
16,2020-03-06,4128.005094300685,22711.70541390724
16,2020-03-07,5639.904129254681,36840.51159127634
16,2020-03-08,7586.279347689513,57909.121894176824
16,2020-03-09,10094.243331883794,90872.32694537827
16,2020-03-10,13468.953983880632,139280.1863860729
16,2020-03-11,16707.436744295588,193364.88981821755
16,2020-03-12,20136.82888973753,266313.0952260813
16,2020-03-13,24383.863734982548,368417.6216064675
16,2020-03-14,29978.714895600373,507687.27186947723
16,2020-03-15,37223.169830730934,703270.3592198942
16,2020-03-16,46011.86508708492,969118.1237537211
16,2020-03-17,57901.18985857972,1324147.5935458483
16,2020-03-18,72516.10907216994,1796281.4203367885
17,2020-02-25,271,271
17,2020-02-26,340.70764731972724,418.5262102598739
17,2020-02-27,508.54644223915994,744.3716243398095
17,2020-02-28,630.2254133618264,1148.980043862653
17,2020-02-29,825.0985124971244,1849.7237848672582
17,2020-03-01,1013.6032801346713,2871.4923060073615
17,2020-03-02,1325.9288642590989,4544.67717425228
17,2020-03-03,1767.0327646608234,7221.385798285539
17,2020-03-04,2370.602109720681,11660.329314890816
17,2020-03-05,3068.849504218122,18550.8906859865
17,2020-03-06,4004.691976180294,29462.390517021722
17,2020-03-07,5397.172396322034,47439.4158446397
17,2020-03-08,7226.016379598995,74937.21147464894
17,2020-03-09,9557.910837672147,120293.5811154874
17,2020-03-10,12521.349537420701,186374.93687542758
17,2020-03-11,15807.446875584086,274080.246207434
17,2020-03-12,19498.929171926095,399003.24657686934
17,2020-03-13,24089.19284397553,578929.2276029404
17,2020-03-14,30011.705399372902,826131.3327375322
17,2020-03-15,37964.56971388658,1167331.7420629638
17,2020-03-16,47715.383751313275,1627038.5167107705
17,2020-03-17,60544.42619152878,2188802.7194440705
17,2020-03-18,77280.141505361,2887024.437511389
18,2020-02-25,271,271
18,2020-02-26,358.04236723112945,453.4911889845882
18,2020-02-27,529.0681446886866,833.3635459441485
18,2020-02-28,675.6999705000819,1382.6509413102203
18,2020-02-29,903.8717846594549,2382.7122937525787
18,2020-03-01,1126.4257036580655,3931.864194436354
18,2020-03-02,1526.3523297977622,6747.596007141302
18,2020-03-03,2095.8405732746583,11387.541587214479
18,2020-03-04,2887.5942366988174,19573.01999929139
18,2020-03-05,3862.873879536144,33254.18482017429
18,2020-03-06,5270.665355663451,56177.29392865802
18,2020-03-07,7249.018645743722,94612.39172501395
18,2020-03-08,10375.696085824746,161548.5208166426
18,2020-03-09,14423.757590140489,271121.64767067594
18,2020-03-10,20201.903936280436,436717.80919548066
18,2020-03-11,27355.420797656712,676492.6270050536
18,2020-03-12,35696.0123170744,1008473.6572641211
18,2020-03-13,46490.93360675298,1464275.80993928
18,2020-03-14,59141.83323935252,1996599.665257452
18,2020-03-15,79302.84744405356,2698422.7684616633
18,2020-03-16,101463.76220984067,3488618.3817904335
18,2020-03-17,131295.71687376444,4371291.583780774
18,2020-03-18,170558.11612418678,5362206.780370939
19,2020-02-25,271,271
19,2020-02-26,347.6742232114457,408.1241061450084
19,2020-02-27,510.1879730216417,700.8943972462404
19,2020-02-28,651.0905983718518,1058.8412888084415
19,2020-02-29,874.7368201294277,1690.5001140312677
19,2020-03-01,1107.338843767568,2590.386804557525
19,2020-03-02,1464.110565576779,4028.0921349689656
19,2020-03-03,1955.7580830164748,6266.729219956878
19,2020-03-04,2699.1775218109237,10155.381589359931
19,2020-03-05,3590.970763204203,16153.31080737059
19,2020-03-06,4891.190494885256,26074.37561919444
19,2020-03-07,6877.7381535066825,43513.28062189055
19,2020-03-08,9452.00145140707,69036.2935122442
19,2020-03-09,12961.647335077247,109358.28862516258
19,2020-03-10,17874.700059511335,167842.98527447184
19,2020-03-11,23185.579063263012,233626.38891225134
19,2020-03-12,28279.803228112076,320804.0240760691
19,2020-03-13,35045.212102269375,438463.0730833593
19,2020-03-14,44792.75969253228,596829.5314364338
19,2020-03-15,57133.85841492608,814486.3055094915
19,2020-03-16,72693.95345080728,1104545.867422653
19,2020-03-17,93667.80154884937,1481129.765036019
19,2020-03-18,117137.60293708454,1958480.2976309084
20,2020-02-25,271,271
20,2020-02-26,338.55558152423407,397.83926592065995
20,2020-02-27,488.53591793205106,670.4849447916702
20,2020-02-28,605.5404584791897,992.0392255808921
20,2020-02-29,795.9175221349903,1551.4283228284005
20,2020-03-01,970.2149645568262,2305.036181756519
20,2020-03-02,1262.9988102930045,3586.1767331763776
20,2020-03-03,1649.6570790310645,5518.75458542479
20,2020-03-04,2195.3708753847577,8633.179955166772
20,2020-03-05,2853.568099498469,13540.421647041658
20,2020-03-06,3732.773619401765,21018.167029489887
20,2020-03-07,5052.463022774178,33664.777445320076
20,2020-03-08,6726.922236428925,52053.61526522395
20,2020-03-09,8956.64443077344,82127.02586795545
20,2020-03-10,11695.216879273075,124406.71514125883
20,2020-03-11,14904.552334931635,181128.3690130357
20,2020-03-12,18395.06579366706,260203.16358902672
20,2020-03-13,22626.578787040547,370239.1291284693
20,2020-03-14,28570.024352667806,526382.9901729436
20,2020-03-15,36506.19802198775,737964.0090010532
20,2020-03-16,46188.68553427601,1024943.540868512
20,2020-03-17,58319.31425837003,1380138.949385459
20,2020-03-18,72977.28566452808,1858248.8179372041
21,2020-02-25,271,271
21,2020-02-26,349.2108338564728,421.4271488989369
21,2020-02-27,516.2752046212084,738.512648409632
21,2020-02-28,650.2443749756306,1146.6920759095888
21,2020-02-29,854.3388879245147,1835.3438978165923
21,2020-03-01,1055.3160674994826,2851.644351948097
21,2020-03-02,1391.8770751118398,4554.649530060331
21,2020-03-03,1867.3494797102503,7275.433629098411
21,2020-03-04,2512.2089224823517,11739.408222140573
21,2020-03-05,3276.886074752375,18735.01978938308
21,2020-03-06,4319.447744373139,29761.804037495534
21,2020-03-07,5854.073095285507,47134.84038527849
21,2020-03-08,8113.666483550229,75045.26830277008
21,2020-03-09,10985.977252170567,120387.52877545731
21,2020-03-10,14819.076267211407,187945.60691219277
21,2020-03-11,19615.68603325557,289546.782256684
21,2020-03-12,25333.048472117705,434398.2752385706
21,2020-03-13,32888.56905218836,649445.2825531114
21,2020-03-14,42513.03838182894,941792.9335198031
21,2020-03-15,56507.22198143635,1353168.4319748683
21,2020-03-16,73472.4815943573,1906836.8765225834
21,2020-03-17,94918.91576954738,2598281.9181575025
21,2020-03-18,122387.3525484116,3460120.120687646
22,2020-02-25,271,271
22,2020-02-26,345.3551385647902,441.4047953017277
22,2020-02-27,509.62565514958413,812.8072786509761
22,2020-02-28,623.9896492219231,1290.2775291565968
22,2020-02-29,805.5932437666921,2127.5844044605483
22,2020-03-01,976.8617488744048,3382.1307361810227
22,2020-03-02,1284.66685363059,5614.100199180405
22,2020-03-03,1687.8061808125908,9091.24072038564
22,2020-03-04,2244.5002833218336,15088.69886151063
22,2020-03-05,2902.400799454884,25038.133701777035
22,2020-03-06,3858.1225675789665,41734.52226494697
22,2020-03-07,5191.788178659754,69467.27927477342
22,2020-03-08,7101.5153778138,116725.28965823483
22,2020-03-09,9693.197555807092,204975.51266564778
22,2020-03-10,12764.16783005921,337556.67098765285
22,2020-03-11,16803.48660336577,560640.2312519096
22,2020-03-12,21852.501153688896,902957.5643550769
22,2020-03-13,27520.390688496147,1384790.9099966073
22,2020-03-14,34860.456134755776,2018140.720813511
22,2020-03-15,45624.05799304053,2854160.061234048
22,2020-03-16,58498.73837538761,3837944.321878294
22,2020-03-17,74326.02549238026,4936620.389665433
22,2020-03-18,94979.49534405116,6182283.039741691
23,2020-02-25,271,271
23,2020-02-26,344.17640532767183,389.08427450995714
23,2020-02-27,500.2047787952737,645.8508010485863
23,2020-02-28,627.068024785636,927.1859280111311
23,2020-02-29,825.9710784080294,1407.006507686245
23,2020-03-01,1019.9578194320667,2040.228083536555
23,2020-03-02,1316.1073516863164,3031.8865751851467
23,2020-03-03,1713.120753389751,4506.720158064198
23,2020-03-04,2273.321488684368,6789.457275802693
23,2020-03-05,2956.6795096339883,10256.109338168051
23,2020-03-06,3894.2506860752596,15443.924911255162
23,2020-03-07,5301.547121638024,24071.565185123047
23,2020-03-08,7067.69114030328,36187.515493862695
23,2020-03-09,9356.207636314308,55075.692577425965
23,2020-03-10,12341.156676341107,82181.64950964747
23,2020-03-11,15474.345853615356,112769.29641709194
23,2020-03-12,18609.31499121705,154593.66436747523
23,2020-03-13,22476.333956018807,211001.56535230982
23,2020-03-14,27768.180540259487,288410.91110613657
23,2020-03-15,34678.0684682,391988.36636557785
23,2020-03-16,43244.25231588052,533183.5256007899
23,2020-03-17,54114.907810423945,715094.0742580235
23,2020-03-18,66457.34903554132,953531.2605561381
24,2020-02-25,271,271
24,2020-02-26,346.84485248622696,393.5446308786802
24,2020-02-27,509.7626292738553,654.6458017717715
24,2020-02-28,629.220441932493,933.0095531500202
24,2020-02-29,810.0162128524303,1378.6498993549258
24,2020-03-01,975.2444371109198,1958.1753094087023
24,2020-03-02,1231.013672359221,2828.060178074123
24,2020-03-03,1581.9721548673929,4112.494228337648
24,2020-03-04,2051.85325289287,6015.37318091712
24,2020-03-05,2587.3573114271935,8730.834733470956
24,2020-03-06,3301.93317720289,12685.260633340697
24,2020-03-07,4325.985781437159,18663.643289815234
24,2020-03-08,5688.2802695405,27302.62538195482
24,2020-03-09,7448.531272854408,40859.21775283282
24,2020-03-10,9741.407623711933,60545.613912386114
24,2020-03-11,12413.52075221483,87876.20564034197
24,2020-03-12,15636.28721889869,127614.66166491536
24,2020-03-13,19685.74276746628,186142.68475989613
24,2020-03-14,24674.858245076925,265034.81224121916
24,2020-03-15,31282.540860873043,377744.68983809336
24,2020-03-16,39658.938049894954,539176.0340559072
24,2020-03-17,50032.089269339835,755726.4140100349
24,2020-03-18,62682.32587531702,1046184.2656435499
25,2020-02-25,271,271
25,2020-02-26,344.7733379358763,414.31514641891755
25,2020-02-27,500.4616554181348,715.6237593832161
25,2020-02-28,622.2064040121909,1085.301844704589
25,2020-02-29,813.7477509651626,1724.3858394894885
25,2020-03-01,993.1293700900276,2618.9361573415854
25,2020-03-02,1287.3219844141283,4114.643068423821
25,2020-03-03,1677.9662947876343,6399.075574231813
25,2020-03-04,2222.800887032313,10119.195189464965
25,2020-03-05,2863.2032205381565,15947.881032786041
25,2020-03-06,3745.459943454172,25103.24416808182
