id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
7,2020-03-03,2079.322448262866,2251.695695006577
7,2020-03-04,2901.892942317048,3412.1594817473983
7,2020-03-05,4234.108846214095,5420.967203391015
7,2020-03-06,6693.82479981063,10152.110468389206
7,2020-03-07,8587.304305036338,15465.31559265664
7,2020-03-08,10402.192938817614,24118.444750923365
7,2020-03-09,12651.046133846743,37972.83372608696
7,2020-03-10,15359.84556214712,59919.59522749429
7,2020-03-11,17920.118709851256,90967.80633921087
7,2020-03-12,22052.10025813312,146975.56949175557
7,2020-03-13,25056.271099899823,237320.62976267992
7,2020-03-14,27422.827488804567,368680.416914352
7,2020-03-15,30591.186475986546,586907.7818917802
7,2020-03-16,34307.68381536703,941475.5543811313
7,2020-03-17,38418.58723168004,1506131.2115055984
7,2020-03-18,41568.490360703014,2303880.72607821
8,2020-02-27,188,188
8,2020-02-28,324.0436458513797,324.0436458513797
8,2020-02-29,642.968449478614,642.968449478614
8,2020-03-01,1112.4565755282954,1144.616714849766
8,2020-03-02,1857.675743363632,1948.5873410862926
8,2020-03-03,3016.1170540212875,3200.4270598636917
8,2020-03-04,4597.0762475981155,5430.393117018504
8,2020-03-05,7016.972017890342,9277.068369309785
8,2020-03-06,11672.627891051823,19424.76652694183
8,2020-03-07,16044.282309576101,33823.88807968423
8,2020-03-08,20074.80831260135,59991.550059508074
8,2020-03-09,25165.14003176169,107441.62859682403
8,2020-03-10,30309.349322067425,185221.54903490643
8,2020-03-11,36714.39320802161,322135.6528549098
8,2020-03-12,44870.65307312496,565128.3601722958
8,2020-03-13,52220.45853731549,1003399.2954623649
8,2020-03-14,59958.97209606728,1728801.599177182
8,2020-03-15,69693.74861687378,2928541.926502463
8,2020-03-16,81400.26749724455,4740167.883676082
8,2020-03-17,91852.64211145141,6963526.5838453295
8,2020-03-18,104385.5055250907,9565863.615401179
9,2020-02-27,188,188
9,2020-02-28,324.0436458513797,324.0436458513797
9,2020-02-29,602.0592966164747,602.0592966164747
9,2020-03-01,976.3277125737147,1013.6190437700119
9,2020-03-02,1506.6432359445575,1613.5749364338683
9,2020-03-03,2224.8890936030893,2443.9903340107917
9,2020-03-04,3176.895067888452,3814.9484645061566
9,2020-03-05,4537.324740724782,5968.20690408666
9,2020-03-06,7196.639634702953,11287.249925431652
9,2020-03-07,9255.037520377273,17332.55785243014
9,2020-03-08,11301.603819144137,27300.046988605176
9,2020-03-09,13908.284605010063,43504.983302480054
9,2020-03-10,16399.552805534488,66348.57125701054
9,2020-03-11,19436.770489190047,101988.27772338464
9,2020-03-12,23345.596102783282,159381.33571528044
9,2020-03-13,26711.77421179327,253769.92453058387
9,2020-03-14,29659.40628215412,391369.642864476
9,2020-03-15,33703.37041034012,620239.9067601088
9,2020-03-16,38681.05557214899,993866.5526739906
9,2020-03-17,42770.827482428205,1521400.6490923949
9,2020-03-18,47605.62509898982,2335382.798366145
10,2020-02-27,188,188
10,2020-02-28,324.0436458513797,324.0436458513797
10,2020-02-29,582.812984577299,582.812984577299
10,2020-03-01,931.2582884738849,962.37526675983
10,2020-03-02,1399.6447548353392,1486.3445169354027
10,2020-03-03,2081.068312957283,2259.48186442891
10,2020-03-04,2898.7099554819706,3423.6835981400113
10,2020-03-05,4063.4560545668587,5229.59577236894
10,2020-03-06,6668.196254328768,10157.539693716304
10,2020-03-07,8452.171041498892,15239.559435491263
10,2020-03-08,10295.190382795641,23688.49618439898
10,2020-03-09,12602.126113947656,37139.436249515726
10,2020-03-10,15258.064723722136,57659.58081764647
10,2020-03-11,17976.052007151007,87108.7200521354
10,2020-03-12,21643.962928964633,134934.41497469504
10,2020-03-13,25387.67893548012,213191.1119251523
10,2020-03-14,28864.67797936025,325794.82071992947
10,2020-03-15,33892.59068090644,515872.40387466736
10,2020-03-16,40088.948290221175,820055.5450107544
10,2020-03-17,46973.58576821825,1277271.1041711746
10,2020-03-18,53723.95667592098,1906850.0689363433
11,2020-02-27,188,188
11,2020-02-28,324.0436458513797,324.0436458513797
11,2020-02-29,605.2805316298177,605.2805316298177
11,2020-03-01,969.2928004905757,1011.2655935459456
11,2020-03-02,1513.4092840914616,1631.6919509838276
11,2020-03-03,2344.502130720922,2589.8621837429296
11,2020-03-04,3400.1307067758794,4162.870327766801
11,2020-03-05,5234.25952497377,7126.102182984485
11,2020-03-06,8550.163290811493,14346.12956512725
11,2020-03-07,11295.746611515502,23397.54511645221
11,2020-03-08,13685.83798672306,38558.26468617883
11,2020-03-09,16801.122905746422,64765.92451987356
11,2020-03-10,20307.21756805013,107378.04465121757
11,2020-03-11,24251.76551875755,176329.44370737686
11,2020-03-12,30932.908690391076,311874.5492617583
11,2020-03-13,36393.45194986129,529612.0180102144
11,2020-03-14,42223.71887072946,884496.9789262569
11,2020-03-15,49330.505835116914,1480083.9933647695
11,2020-03-16,58404.42596161306,2479557.818698188
11,2020-03-17,68139.23287199439,3992642.6079314556
11,2020-03-18,78620.21160059188,6139557.152192869
12,2020-02-27,188,188
12,2020-02-28,324.0436458513797,324.0436458513797
12,2020-02-29,582.503035852258,582.503035852258
12,2020-03-01,902.8334598506912,936.5506953133786
12,2020-03-02,1339.2324624960193,1431.5043364199053
12,2020-03-03,1958.1546145948778,2142.649108993293
12,2020-03-04,2762.279347721657,3293.0995590061393
12,2020-03-05,4215.4216756079795,5498.24202580325
12,2020-03-06,7060.785328660146,10989.915671786343
12,2020-03-07,9319.582144006532,17347.84934994967
12,2020-03-08,11325.617098387464,27334.04841877006
12,2020-03-09,13918.183731810588,43792.378019400494
12,2020-03-10,16745.982818769608,68824.89029168525
12,2020-03-11,20020.926226958727,107815.04927146263
12,2020-03-12,26108.509694599423,186138.46830896966
12,2020-03-13,30875.049149826093,300837.0721852122
12,2020-03-14,36601.50630567885,487934.31117121235
12,2020-03-15,43245.52422061981,787136.0797609576
12,2020-03-16,51700.700151165496,1279000.4268210316
12,2020-03-17,60574.72411211594,2009884.9065532053
12,2020-03-18,70569.79587878592,3082242.259893217
13,2020-02-27,188,188
13,2020-02-28,324.0436458513797,324.0436458513797
13,2020-02-29,581.8389791443552,581.8389791443552
13,2020-03-01,923.9270629959141,967.6646011292306
13,2020-03-02,1424.253710944979,1550.0963610056895
13,2020-03-03,2241.1188174082895,2514.923591086935
13,2020-03-04,3247.539558315443,4064.546965701783
13,2020-03-05,5072.383729296022,7108.614109356162
13,2020-03-06,8561.656260610145,14946.389987859353
13,2020-03-07,10941.52733610962,23781.274992205967
13,2020-03-08,13220.453071810629,39511.35980025406
13,2020-03-09,16215.47342769447,67035.7251319631
13,2020-03-10,20081.51730646019,115311.54329561499
13,2020-03-11,24152.99289271448,192689.10827109928
13,2020-03-12,31461.37206782099,351439.079596061
13,2020-03-13,36936.552649694924,602857.1993251141
13,2020-03-14,41599.30021385096,982836.4896859999
13,2020-03-15,48519.41148062944,1645523.6764959309
13,2020-03-16,57402.079390045015,2734064.5446622064
13,2020-03-17,68458.24832948216,4410284.565182646
13,2020-03-18,79424.85429633476,6606958.426780745
14,2020-02-27,188,188
14,2020-02-28,324.0436458513797,324.0436458513797
14,2020-02-29,589.9742427931756,589.9742427931756
14,2020-03-01,949.9989694194918,989.6880248175347
14,2020-03-02,1488.4291440144098,1599.9412386956626
14,2020-03-03,2354.559383927073,2589.153132303202
14,2020-03-04,3444.1969068065887,4177.66328473154
14,2020-03-05,5407.876807993278,7262.6518222549685
14,2020-03-06,8918.996806856601,14649.492201966623
14,2020-03-07,11591.708130791494,23322.11622298986
14,2020-03-08,14336.306429455837,38892.7354681503
14,2020-03-09,17993.514012636933,66309.22593668228
14,2020-03-10,22633.373598063183,113897.78801580444
14,2020-03-11,27774.624201730556,191364.30561213932
14,2020-03-12,36918.650248295016,351549.4921907224
14,2020-03-13,45067.46571382333,616170.9372746544
14,2020-03-14,52845.38709241809,1030865.1809269361
14,2020-03-15,64545.96328684019,1785859.609852259
14,2020-03-16,80245.74564871784,3082012.633586676
14,2020-03-17,100198.3933675772,5117301.297067586
14,2020-03-18,122454.41178449146,7818282.40206132
15,2020-02-27,188,188
15,2020-02-28,324.0436458513797,324.0436458513797
15,2020-02-29,593.3632399511874,593.3632399511874
15,2020-03-01,963.8423375579312,1005.2257965204893
15,2020-03-02,1523.1884159708611,1639.5168314561472
15,2020-03-03,2419.4155985647535,2663.4609232646203
15,2020-03-04,3519.4324862277062,4271.578250098822
15,2020-03-05,5313.63647121461,7135.127862922356
15,2020-03-06,8354.91193521282,13702.249802792652
15,2020-03-07,10739.456378358567,21578.165650619143
15,2020-03-08,13219.755767345196,35825.86482671319
15,2020-03-09,16577.347431872702,61122.10611146596
15,2020-03-10,20741.35537073815,104681.48419830926
15,2020-03-11,25099.335877241243,173950.3730172159
15,2020-03-12,31824.88106182116,305571.82961334113
15,2020-03-13,37868.43357665181,531372.1876161529
15,2020-03-14,43124.151039982324,879486.2938117813
15,2020-03-15,51403.48901616034,1521693.1757914212
15,2020-03-16,62610.69473423036,2649933.327851774
15,2020-03-17,76328.9545972771,4461806.873080394
15,2020-03-18,90451.83554772654,6932417.584809459
16,2020-02-27,188,188
16,2020-02-28,324.0436458513797,324.0436458513797
16,2020-02-29,593.8454949744705,593.8454949744705
16,2020-03-01,940.7806424319461,984.3240691632091
16,2020-03-02,1435.6890917973863,1563.662961151756
16,2020-03-03,2193.653759917227,2474.1953023179203
16,2020-03-04,3151.5567401638555,3946.736110118779
16,2020-03-05,4691.362877483905,6551.266305510889
16,2020-03-06,7940.573164540584,13644.859066226738
16,2020-03-07,10204.366281042285,21594.464251214366
16,2020-03-08,12217.866487635778,34749.608977312506
16,2020-03-09,14775.379404973122,56774.23423282381
16,2020-03-10,17772.2878875686,92511.14533177644
16,2020-03-11,20988.426569526153,148220.90944668205
16,2020-03-12,25909.728337768804,249703.38615938398
16,2020-03-13,29854.557629590254,408626.7311224442
16,2020-03-14,33600.07074043202,650604.3841358818
16,2020-03-15,38332.71015659349,1047512.4015311465
16,2020-03-16,44214.582070826444,1693103.6401096815
16,2020-03-17,50773.468047836075,2683888.3420038847
16,2020-03-18,57399.16854005911,4096556.5165186687
17,2020-02-27,188,188
17,2020-02-28,324.0436458513797,324.0436458513797
17,2020-02-29,594.9886263612899,594.9886263612899
17,2020-03-01,955.7315880833929,978.9210178105077
17,2020-03-02,1422.4305249362476,1484.2497293374593
17,2020-03-03,2120.1167628345115,2243.4690114485265
17,2020-03-04,2910.989722206098,3343.3283774339543
17,2020-03-05,4149.151938428366,5181.8114639323185
17,2020-03-06,6682.184883194807,9849.781301574127
17,2020-03-07,8601.820839564018,14952.416518027756
17,2020-03-08,10378.531736356637,22853.611771238673
17,2020-03-09,12531.417894266915,34907.74626581017
17,2020-03-10,15191.935876114563,53402.99704151232
17,2020-03-11,17789.888027100416,78520.71988200847
17,2020-03-12,22012.539929511506,122219.24344621414
17,2020-03-13,25769.41735877894,189087.8793651846
17,2020-03-14,29873.96125043,289483.94235809025
17,2020-03-15,34941.26394621307,447167.9912367319
17,2020-03-16,40903.39616315192,689403.9249849322
17,2020-03-17,47975.29155312085,1058980.4390184132
17,2020-03-18,54425.14730289621,1553011.630854537
18,2020-02-27,188,188
18,2020-02-28,324.0436458513797,324.0436458513797
18,2020-02-29,614.3686877076565,614.3686877076565
18,2020-03-01,1032.6917541625885,1056.2043138359334
18,2020-03-02,1655.7217133244249,1716.3327703812495
18,2020-03-03,2699.455832273095,2816.386696153794
18,2020-03-04,4037.843136548055,4601.983833361983
18,2020-03-05,5824.011036559781,7282.770256065423
18,2020-03-06,9842.230982939234,14940.345310069992
18,2020-03-07,13675.773092738946,25377.347653238943
18,2020-03-08,17551.152556013833,43962.47418778713
18,2020-03-09,22518.283316584515,76780.74084569178
18,2020-03-10,28857.148736282084,134686.8520755305
18,2020-03-11,35717.72539870838,228462.59255267194
18,2020-03-12,42972.04118298534,376045.9890626308
18,2020-03-13,49054.641986449504,660121.5573869619
18,2020-03-14,55124.859966743774,1129598.1156412365
18,2020-03-15,62664.62472569158,1919834.9370116442
18,2020-03-16,71373.02585817245,3156745.311086867
18,2020-03-17,81307.29564796852,4917536.22021126
18,2020-03-18,89984.44004392938,6985136.5195444105
19,2020-02-27,188,188
19,2020-02-28,324.0436458513797,324.0436458513797
19,2020-02-29,606.4089115098176,606.4089115098176
19,2020-03-01,994.4311765372933,1029.6200236685036
19,2020-03-02,1562.1280274128453,1663.0671004314452
19,2020-03-03,2365.524851612216,2573.2972930157553
19,2020-03-04,3397.8466379458414,4098.022967380827
19,2020-03-05,4919.18909040556,6584.848049590758
19,2020-03-06,8320.434020937872,13669.12328232264
19,2020-03-07,10725.01332655272,21550.977310949456
19,2020-03-08,13036.754956598425,34955.543631526154
19,2020-03-09,16053.796388344399,57387.24201908261
19,2020-03-10,19127.660124392423,90663.83294421154
19,2020-03-11,22999.295127119727,144275.03538374032
19,2020-03-12,28316.8527140797,234832.50621828917
19,2020-03-13,33610.938360216336,389069.2001776387
19,2020-03-14,38540.058186417256,619298.5570322612
19,2020-03-15,45354.86413198607,1009291.9151949707
19,2020-03-16,53928.74915137495,1645252.1720770448
19,2020-03-17,61996.51290192239,2539372.1929119444
19,2020-03-18,71674.79120999396,3841531.7256791345
20,2020-02-27,188,188
20,2020-02-28,324.0436458513797,324.0436458513797
20,2020-02-29,610.9802287786989,610.9802287786989
20,2020-03-01,1012.4028339200947,1046.126571916631
20,2020-03-02,1568.3212360451882,1666.6969079275266
20,2020-03-03,2420.9266241838363,2634.8402850068283
20,2020-03-04,3436.3402758140364,4119.902217668687
20,2020-03-05,4938.817888360265,6539.361893085717
20,2020-03-06,8093.053066272968,12994.469406100543
20,2020-03-07,10338.042001057956,20132.092053292916
20,2020-03-08,12512.33543304195,32101.537464234494
20,2020-03-09,15105.730857745584,51189.714814188046
20,2020-03-10,18148.307267288543,81299.98551764312
20,2020-03-11,21142.05896020509,125034.57440361932
20,2020-03-12,25263.563569621376,197778.63491812864
20,2020-03-13,28896.26111485592,317123.13271279796
20,2020-03-14,31962.07349900657,489478.66046833067
20,2020-03-15,36288.31319100456,776724.32670224
20,2020-03-16,41212.99819502053,1227608.310733035
20,2020-03-17,46644.11506160437,1917328.5039875929
20,2020-03-18,51426.4277315081,2873619.6742064185
21,2020-02-27,188,188
21,2020-02-28,324.0436458513797,324.0436458513797
21,2020-02-29,568.062071257242,568.062071257242
21,2020-03-01,879.1860363303716,913.3539037553625
21,2020-03-02,1301.9087674723478,1393.875615584725
21,2020-03-03,1970.963101705714,2158.4684772583387
21,2020-03-04,2773.061608941829,3313.727865180083
21,2020-03-05,4159.162238671804,5447.530233617678
21,2020-03-06,6761.467365399789,10627.275211032964
21,2020-03-07,8690.631683534566,16449.423835171587
21,2020-03-08,10519.171679791516,26167.04493557848
21,2020-03-09,12923.922633141192,42589.95113871071
21,2020-03-10,16061.530124649582,70566.62990889125
21,2020-03-11,19191.45843201892,112643.68349996602
21,2020-03-12,24631.473784080037,195108.43349617606
21,2020-03-13,29001.559245556466,324769.6662401015
21,2020-03-14,33239.3746056176,524832.1763908336
21,2020-03-15,38877.48720992814,864712.1856694814
21,2020-03-16,46154.22929439992,1435285.7905058428
21,2020-03-17,55345.29267620402,2363651.997517553
21,2020-03-18,63973.073370332226,3640409.7762911706
22,2020-02-27,188,188
22,2020-02-28,324.0436458513797,324.0436458513797
22,2020-02-29,570.7797583026108,570.7797583026108
22,2020-03-01,891.6605442730755,922.3046533108406
22,2020-03-02,1331.63694112291,1413.345856723113
22,2020-03-03,1954.2351171161565,2112.6533207501743
22,2020-03-04,2767.516999707183,3248.3521245288616
22,2020-03-05,4145.54934732494,5299.281930715743
22,2020-03-06,6852.546525865324,10395.153344911978
22,2020-03-07,8951.085539590385,16147.109491184727
22,2020-03-08,11080.368406271813,25817.17876982378
22,2020-03-09,13828.931547428494,41859.54471334882
22,2020-03-10,16847.136784672104,66382.14857707577
22,2020-03-11,20423.114359121348,105094.16137237378
22,2020-03-12,26421.32131790339,178996.9373282915
22,2020-03-13,31385.054698705822,298512.7314211465
22,2020-03-14,36067.652805280064,480674.3921913575
22,2020-03-15,42371.160026676946,791804.9546592468
22,2020-03-16,50146.63115773214,1306571.0082668462
22,2020-03-17,57925.09515224524,2071959.4040541414
22,2020-03-18,66529.41497959524,3197924.195908702
23,2020-02-27,188,188
23,2020-02-28,324.0436458513797,324.0436458513797
23,2020-02-29,622.9915680965752,622.9915680965752
23,2020-03-01,1047.287543865433,1067.8125607326083
23,2020-03-02,1660.685949247767,1712.9601394586907
23,2020-03-03,2588.4287306695355,2685.146693240372
23,2020-03-04,3795.8899783269544,4313.116646279283
23,2020-03-05,5899.768466558598,7394.279005751401
23,2020-03-06,9390.616073553041,14386.741093572462
23,2020-03-07,12785.383645441121,24150.562622006924
23,2020-03-08,15807.292948086728,40699.3668995871
23,2020-03-09,19431.34304405401,68765.53231846749
23,2020-03-10,23214.095224009747,113373.89002940088
23,2020-03-11,27552.36697715517,186517.89340460364
23,2020-03-12,34876.59738022613,330135.0690512444
23,2020-03-13,40650.769157948926,562674.8495376921
23,2020-03-14,47445.585997512026,955257.516937379
23,2020-03-15,55300.178236922104,1597453.5552297058
23,2020-03-16,64281.84567320376,2597165.2161024697
23,2020-03-17,72865.83054931357,3962362.0615039226
23,2020-03-18,82210.94143990208,5723182.671925778
24,2020-02-27,188,188
24,2020-02-28,324.0436458513797,324.0436458513797
24,2020-02-29,606.6196626453309,606.6196626453309
24,2020-03-01,1002.3095713342053,1026.3538556981687
24,2020-03-02,1577.1567218946896,1636.4301536009575
24,2020-03-03,2445.800712131134,2552.4608283637394
24,2020-03-04,3521.393019738198,4056.98780886202
24,2020-03-05,5226.829468952221,6679.824073311068
24,2020-03-06,8034.399754618903,12689.409799236704
24,2020-03-07,10477.723524547016,20554.343768938234
24,2020-03-08,12532.773283651568,33850.69473184733
24,2020-03-09,14983.785992175923,55968.53546966942
24,2020-03-10,17512.02442354481,90470.1539033959
24,2020-03-11,20297.709512143214,145133.46675496377
24,2020-03-12,24482.582952062035,243410.68975699903
24,2020-03-13,28032.640053950538,404777.89089856966
24,2020-03-14,31681.333317735356,662001.6131501768
24,2020-03-15,36255.8427987066,1092225.042628382
24,2020-03-16,41544.69340143184,1784833.415440674
24,2020-03-17,46631.99690469746,2799127.9655962205
24,2020-03-18,51970.07375574614,4245358.897100964
25,2020-02-27,188,188
25,2020-02-28,324.0436458513797,324.0436458513797
25,2020-02-29,584.412117249694,584.412117249694
25,2020-03-01,924.6725231496272,960.7567344793595
25,2020-03-02,1409.6970456459599,1507.2020613509203
25,2020-03-03,2161.54348736941,2357.9809306362026
25,2020-03-04,3112.1128679856615,3719.4170927550945
25,2020-03-05,4796.569218927641,6305.432642237816
25,2020-03-06,7734.290515288952,12294.13846146729
25,2020-03-07,10090.546356281031,19455.376375764015
25,2020-03-08,12345.53279651583,31658.885590881757
25,2020-03-09,15221.938027551465,52291.75705901958
25,2020-03-10,18701.852182463474,86484.95403182038
25,2020-03-11,22532.77785115814,140737.82083023214
25,2020-03-12,29261.58486773333,249407.97211368172
25,2020-03-13,34661.63307302972,423267.2280756606
25,2020-03-14,39878.60673677016,695540.5861263607
25,2020-03-15,46894.1441489013,1166305.5323233854
25,2020-03-16,55642.57513893377,1953899.5577584992
25,2020-03-17,65813.41789991307,3194516.539833603
25,2020-03-18,76482.32709214553,4968568.273940768
26,2020-02-27,188,188
26,2020-02-28,324.0436458513797,324.0436458513797
26,2020-02-29,614.7066806150618,614.7066806150618
26,2020-03-01,1019.1064719606734,1049.4065772710364
26,2020-03-02,1623.4804701152766,1703.3703334824395
26,2020-03-03,2577.87741079065,2733.7482202179185
26,2020-03-04,3749.1874227342214,4426.619629690623
26,2020-03-05,5697.060457948209,7508.253747282654
26,2020-03-06,9213.236958994328,15136.925143240296
26,2020-03-07,12079.820726760145,24695.998817778152
26,2020-03-08,14640.120813870499,41071.12952679522
26,2020-03-09,17903.20540408591,68674.43278729694
26,2020-03-10,21839.537269578468,113851.09749651067
26,2020-03-11,26493.779315880874,186462.99407175294
26,2020-03-12,34114.116956249105,323457.2749081001
26,2020-03-13,41506.87163028998,546628.5201784439
26,2020-03-14,49838.006204476056,903337.010003194
26,2020-03-15,61042.20014280837,1503871.6981429404
26,2020-03-16,75250.19616135728,2460954.70758458
26,2020-03-17,92172.44546345048,3863462.9609189653
26,2020-03-18,111837.59012721587,5761825.689734024
27,2020-02-27,188,188
27,2020-02-28,324.0436458513797,324.0436458513797
27,2020-02-29,573.2588309493632,573.2588309493632
27,2020-03-01,893.036535264522,922.3829373214606
27,2020-03-02,1314.0335867974948,1391.193641189267
27,2020-03-03,1964.886072068079,2118.171124277482
27,2020-03-04,2733.1581666487486,3203.411870509679
27,2020-03-05,3951.864672008008,5043.956397381149
27,2020-03-06,6636.5558464497935,10050.58398186751
27,2020-03-07,8587.973180713056,15430.117800753822
27,2020-03-08,10467.727190385063,24167.57390913775
27,2020-03-09,12803.723578980705,38116.2392099639
27,2020-03-10,15831.558970507876,60941.65350513753
27,2020-03-11,18910.22830315499,94114.3018098449
27,2020-03-12,23740.888089764852,153672.3998584448
27,2020-03-13,27985.006368564944,248362.60781745816
27,2020-03-14,32385.46916580709,394128.1567560477
