id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
13,2020-03-02,1247.6022187043568,1539.3880985632256
13,2020-03-03,1660.9895478241042,2336.1574399973847
13,2020-03-04,2266.57274764414,3573.0857152219364
13,2020-03-05,3214.5559155940996,6044.452850228373
13,2020-03-06,4867.582388193365,10936.80374266745
13,2020-03-07,6323.674339986978,17084.523910509735
13,2020-03-08,8334.77100425167,27163.050583028
13,2020-03-09,10835.66710922146,42618.354215994405
13,2020-03-10,13975.018043017362,66217.84190846432
13,2020-03-11,17731.398510970987,100993.62761530968
13,2020-03-12,25109.211168147336,171597.18372499518
13,2020-03-13,29954.625439443476,275421.5536924148
13,2020-03-14,34798.723841032355,423603.8904603742
13,2020-03-15,41098.40416066262,645556.4595823761
13,2020-03-16,47949.82238638624,939078.736683415
13,2020-03-17,55440.617082146004,1301394.5617992454
13,2020-03-18,63118.068251536206,1709628.9559480636
13,2020-03-19,79182.40123509312,2289048.6386827654
13,2020-03-20,104996.06819837804,2989649.8356272173
13,2020-03-21,123544.54445490951,3531514.177597007
13,2020-03-22,147298.5308380026,4086369.3683710443
14,2020-02-27,188,188
14,2020-02-28,293.3397076297126,313.6734022551958
14,2020-02-29,559.447205726657,617.9655728842029
14,2020-03-01,818.1590401623148,999.9889465673372
14,2020-03-02,1214.4079485375855,1648.6719218818334
14,2020-03-03,1625.8934033846826,2675.6785127679677
14,2020-03-04,2477.2562705119312,4859.012132932322
14,2020-03-05,3161.1798071186286,8014.226584222702
14,2020-03-06,4051.4587456748495,13203.563048661299
14,2020-03-07,5044.411808078743,21438.674578344086
14,2020-03-08,6014.634899037191,33366.020532700684
14,2020-03-09,7499.335830443159,54513.49012235861
14,2020-03-10,9253.851742770963,87809.39732941725
14,2020-03-11,12427.804889814119,154078.64506548728
14,2020-03-12,15476.138540120239,247477.61352078497
14,2020-03-13,17790.9852462014,402506.629872606
14,2020-03-14,19820.595119912938,624298.9436082278
14,2020-03-15,21313.88010969856,916000.3685699888
14,2020-03-16,23920.163582197296,1359728.8265019106
14,2020-03-17,26562.840885425165,1920561.882247869
14,2020-03-18,31844.522889316202,2720021.378026777
14,2020-03-19,35662.481607415,3462862.894247992
14,2020-03-20,39926.95511046735,4191652.731797796
14,2020-03-21,44462.24361253216,4852834.157430873
14,2020-03-22,47982.9623451227,5390609.176879815
15,2020-02-27,188,188
15,2020-02-28,323.14431896374623,343.82129835894494
15,2020-02-29,587.7498435058798,644.7792199498731
15,2020-03-01,879.6701299391411,1059.9937753301062
15,2020-03-02,1253.6401825130947,1663.440288293711
15,2020-03-03,1635.5960486227223,2589.871644840828
15,2020-03-04,2213.0541594628357,4094.8872597793984
15,2020-03-05,2787.9089361484466,6511.374229961018
15,2020-03-06,3951.8044229082493,11680.589230545034
15,2020-03-07,4843.160620386425,18269.876728315772
15,2020-03-08,5996.350990512326,28987.067086030213
15,2020-03-09,7308.151147873408,45288.3944249991
15,2020-03-10,8875.644098146295,70349.92961969356
15,2020-03-11,10705.587312499008,108378.46428421774
15,2020-03-12,13131.142740532754,169376.48623331156
15,2020-03-13,14948.35112076106,267771.0279070348
15,2020-03-14,16548.39362475337,407827.1720711421
15,2020-03-15,18574.0821014688,622475.8621718793
15,2020-03-16,20595.526228925428,921178.073140987
15,2020-03-17,22750.85942643521,1324174.8878681397
15,2020-03-18,25009.83946839609,1833663.1590295513
15,2020-03-19,27908.888904064494,2467328.4394269167
15,2020-03-20,34316.198511814655,3352565.455837551
15,2020-03-21,38074.77310430667,4055080.043476495
15,2020-03-22,42838.4547603023,4745727.463184061
16,2020-02-27,188,188
16,2020-02-28,351.2570856031721,373.60125507748154
16,2020-02-29,647.1236033792898,710.7562267047621
16,2020-03-01,988.5256200955174,1192.8110779614303
16,2020-03-02,1521.9344101695053,2022.058550364733
16,2020-03-03,1978.0167830937175,3132.041698282832
16,2020-03-04,2609.763624075411,4832.03650682451
16,2020-03-05,3499.403287452295,8203.856212519975
16,2020-03-06,5366.786860018279,16022.738603888718
16,2020-03-07,6839.528297649107,26085.432260034842
16,2020-03-08,8753.481277746529,42720.76348529519
16,2020-03-09,11591.508952368797,72441.19719258184
16,2020-03-10,14176.55797333346,112547.90586165851
16,2020-03-11,16979.289375001335,170316.5897855272
16,2020-03-12,22443.244975282516,282560.5498240507
16,2020-03-13,26149.068321044688,451440.4680594153
16,2020-03-14,29939.470220301137,692839.2873587266
16,2020-03-15,34528.052285149926,1036696.3134828336
16,2020-03-16,41128.37384882277,1526736.890049328
16,2020-03-17,45531.53553200112,2028813.7493992923
16,2020-03-18,49504.430585978895,2559865.0245837737
16,2020-03-19,58769.887597648165,3258392.922352215
16,2020-03-20,78408.03258644839,4148325.1424801373
16,2020-03-21,90454.9355021498,4776805.698796687
16,2020-03-22,105058.40955781676,5373749.734110699
17,2020-02-27,188,188
17,2020-02-28,341.5740792389324,365.90030470700987
17,2020-02-29,655.9258012599157,725.6674721455595
17,2020-03-01,1021.6224484089489,1254.4953744258753
17,2020-03-02,1576.6711175873834,2151.810172334232
17,2020-03-03,2179.445661525736,3627.397006131581
17,2020-03-04,3099.3815655675876,6188.673480611239
17,2020-03-05,4662.8956509899,12310.205504929556
17,2020-03-06,6885.0005961678435,24026.51641118836
17,2020-03-07,8962.036558614296,41517.95851956623
17,2020-03-08,11561.271064092902,71102.10382714076
17,2020-03-09,15153.500077838167,123418.61242030004
17,2020-03-10,19600.274364003508,209354.06676497232
17,2020-03-11,25282.712166279493,348551.0873509553
17,2020-03-12,37917.13909390871,647191.2932191121
17,2020-03-13,45023.12434641435,1052057.2108911378
17,2020-03-14,50941.23633210546,1547502.4804566335
17,2020-03-15,57282.424115148206,2140025.2896719375
17,2020-03-16,65356.91791925815,2824832.9939706065
17,2020-03-17,73552.12287559194,3511445.0267113084
17,2020-03-18,82490.54543414239,4166974.215268287
17,2020-03-19,105194.44750028594,4952522.458741691
17,2020-03-20,131775.59938360378,5637158.188712253
17,2020-03-21,149886.45286012063,6138709.25399944
17,2020-03-22,169163.57025763387,6572124.217437244
18,2020-02-27,188,188
18,2020-02-28,349.83893372102773,370.16092744922014
18,2020-02-29,630.3838752188168,687.2906401581289
18,2020-03-01,934.8555608237583,1110.2353379015149
18,2020-03-02,1338.248498438549,1734.9605531752732
18,2020-03-03,1773.1468770934184,2697.481457639505
18,2020-03-04,2411.0851992977687,4226.243564800826
18,2020-03-05,3176.385669356645,6876.886966705226
18,2020-03-06,4954.2996964541635,13324.669819009332
18,2020-03-07,6288.107494657453,21079.356646704455
18,2020-03-08,7924.771911416162,33155.84031747781
18,2020-03-09,9948.11345386315,51942.55893981745
18,2020-03-10,12472.23871019069,81042.5270995235
18,2020-03-11,15433.22671909389,124364.32010841423
18,2020-03-12,20002.371869559876,198907.83741000542
18,2020-03-13,22965.819706478713,321820.90099853673
18,2020-03-14,25152.490141755905,488400.86263704975
18,2020-03-15,27461.39116162738,722242.691454087
18,2020-03-16,29917.21565679046,1034971.8371272049
18,2020-03-17,32525.79518140048,1430662.237068635
18,2020-03-18,34973.85842834151,1892052.7197932173
18,2020-03-19,39097.13238315249,2482409.037428583
18,2020-03-20,50169.39946797016,3379166.8932227944
18,2020-03-21,55137.28008983977,4036575.084084055
18,2020-03-22,60432.89021685586,4673511.193457877
19,2020-02-27,188,188
19,2020-02-28,355.09266185102024,382.2537967083409
19,2020-02-29,688.4865744953165,768.762311484697
19,2020-03-01,1082.320769948265,1352.75317081755
19,2020-03-02,1636.958103651123,2292.124585551885
19,2020-03-03,2228.868399460435,3857.2543040101637
19,2020-03-04,3204.0272620360493,6742.546910527164
19,2020-03-05,4374.9841561837065,12342.07734150799
19,2020-03-06,6599.981218897961,25068.284945510026
19,2020-03-07,8635.656131068918,44311.59076349655
19,2020-03-08,11166.324794523069,77303.41362709158
19,2020-03-09,14248.981052879706,132358.38335974538
19,2020-03-10,18115.076835250264,223149.96543935925
19,2020-03-11,23543.208260032876,377045.996027951
19,2020-03-12,32166.008272626903,643309.0583101211
19,2020-03-13,38156.60075091254,1040740.5313683933
19,2020-03-14,43555.05299901978,1529716.0673846216
19,2020-03-15,49252.448082841795,2101393.257685351
19,2020-03-16,55024.24958280172,2716504.483337176
19,2020-03-17,61158.97581186781,3346224.2319573243
19,2020-03-18,69226.2311753995,3994462.2453377973
19,2020-03-19,81663.73243296622,4675998.661380654
19,2020-03-20,104545.8654643356,5431063.149587252
19,2020-03-21,119976.62561333508,5988113.294230171
19,2020-03-22,136363.5207460173,6471765.467610327
20,2020-02-27,188,188
20,2020-02-28,351.6245819798946,374.7089514644027
20,2020-02-29,668.4202075601562,735.4774840462553
20,2020-03-01,1059.8359935295648,1284.6717053512293
20,2020-03-02,1663.7022077709257,2225.22413824276
20,2020-03-03,2347.7975477618866,3769.837280328055
20,2020-03-04,3054.365736656256,5779.297455541759
20,2020-03-05,3959.710470887677,9580.557990843738
20,2020-03-06,6070.076044916308,18918.234795568682
20,2020-03-07,7984.21007776916,32199.502633677286
20,2020-03-08,10576.00605739329,55267.0293678714
20,2020-03-09,14240.494925462448,96265.4306507154
20,2020-03-10,18846.45916230819,163448.53281135924
20,2020-03-11,22412.038521173523,246444.3080355214
20,2020-03-12,28880.951042997953,396477.03774174216
20,2020-03-13,33864.1502218722,666317.292302991
20,2020-03-14,37571.987964356864,1015049.947215461
20,2020-03-15,42035.42804996853,1468967.418382861
20,2020-03-16,47717.118476680575,2015860.2179561595
20,2020-03-17,53252.12735803508,2589749.080305701
20,2020-03-18,54176.58937978608,3057518.4133059722
20,2020-03-19,59031.76015717407,3633790.3907348206
20,2020-03-20,73552.48076758455,4425349.238868501
20,2020-03-21,81925.53468439293,5031761.865489663
20,2020-03-22,91951.47781758862,5616174.555852765
21,2020-02-27,188,188
21,2020-02-28,380.15921829730206,404.7021266855454
21,2020-02-29,694.7703753508015,764.6431672680109
21,2020-03-01,1037.0926592820422,1254.7852841575716
21,2020-03-02,1516.2837751482118,2019.633940126418
21,2020-03-03,2060.116800579085,3276.5508534323358
21,2020-03-04,2832.007046170874,5285.820409735535
21,2020-03-05,3893.983898679009,9244.86257077975
21,2020-03-06,6515.807662351353,19839.121686691717
21,2020-03-07,8483.885746892529,33110.530648087064
21,2020-03-08,10793.122244553739,53943.432939076614
21,2020-03-09,13819.382948242908,88273.31434647646
21,2020-03-10,17876.189991430834,144991.6098486832
21,2020-03-11,22630.44226163545,230430.1172246799
21,2020-03-12,31153.3442864669,389353.4955367828
21,2020-03-13,36610.71572515257,641874.6167357747
21,2020-03-14,40512.36298443713,957292.366190815
21,2020-03-15,43990.0469463117,1340646.613891297
21,2020-03-16,48060.04825292187,1800656.588240583
21,2020-03-17,52885.25562347035,2326585.0364100137
21,2020-03-18,57071.468796190886,2865756.767789702
21,2020-03-19,65983.37894166008,3542163.8250584304
21,2020-03-20,89426.24702300524,4503709.111729029
21,2020-03-21,99663.13649456744,5131556.473356725
21,2020-03-22,109049.77113158655,5687594.029450847
22,2020-02-27,188,188
22,2020-02-28,328.62973383107527,348.07587943444395
22,2020-02-29,608.3177499306609,662.8567971909465
22,2020-03-01,926.8220425356635,1101.0043107623874
22,2020-03-02,1378.4246442374094,1788.092764038732
22,2020-03-03,1876.2636759327295,2863.959457478752
22,2020-03-04,2713.07115993882,4797.011526922584
22,2020-03-05,3746.976146855778,8261.997741874779
22,2020-03-06,5586.48334593813,15392.688195471414
22,2020-03-07,7280.60194190146,25222.49427931856
22,2020-03-08,9505.510379817832,41488.32745804013
22,2020-03-09,12479.630499235194,68603.2958985571
22,2020-03-10,16229.792107413674,111840.1036035133
22,2020-03-11,21616.741655834936,185483.03443833173
22,2020-03-12,29871.47140243316,314026.4012982318
22,2020-03-13,35341.08998921959,523032.0242226252
22,2020-03-14,39450.47889321024,793431.000014322
22,2020-03-15,44201.88427151135,1151760.5750390242
22,2020-03-16,49757.14555251606,1593723.2512306306
22,2020-03-17,55412.33340198674,2087064.6133479718
22,2020-03-18,62926.21893774094,2652264.9754091077
22,2020-03-19,73598.54195220373,3291198.624571625
22,2020-03-20,91503.49664977436,4032909.2828823547
22,2020-03-21,102864.3262833389,4604527.122473173
22,2020-03-22,115905.81399219294,5147236.609076337
23,2020-02-27,188,188
23,2020-02-28,313.7813515719252,332.4409313070322
23,2020-02-29,589.7110047579318,642.320161147657
23,2020-03-01,886.9272071536996,1053.2905475407824
23,2020-03-02,1236.61521678357,1603.8422600488998
23,2020-03-03,1635.0673591260954,2497.6011480683505
23,2020-03-04,2167.4222095757636,3817.54212335631
23,2020-03-05,2843.8041335326734,6232.301376996278
23,2020-03-06,4027.960526141445,10997.42077780163
23,2020-03-07,5216.476295620583,17953.725983303328
