id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-15,37524.34664985544,1062161.8511415063
4,2020-03-16,42504.92440528582,1560506.8334630174
4,2020-03-17,47874.9787605189,2171375.96174843
4,2020-03-18,52457.59719649444,2831795.791909688
4,2020-03-19,59234.65528958996,3604570.0906493235
4,2020-03-20,70481.30060702794,4488452.707416871
4,2020-03-21,77599.52503273143,5181204.773269834
4,2020-03-22,85345.59565805274,5796790.540992494
5,2020-02-27,188,188
5,2020-02-28,341.57269002121006,341.57269002121006
5,2020-02-29,665.6729706003163,665.6729706003163
5,2020-03-01,1061.2132688318059,1126.116710623782
5,2020-03-02,1699.78370279649,1887.2114218714244
5,2020-03-03,2757.287712673195,3164.674459717977
5,2020-03-04,4118.219762902537,5328.79195556761
5,2020-03-05,6087.999098405864,8882.969601947554
5,2020-03-06,8677.692450230054,15932.847201477265
5,2020-03-07,11313.633607390828,26168.84427310177
5,2020-03-08,13288.11322919605,42803.493917552994
5,2020-03-09,15883.90801751295,71282.94462109063
5,2020-03-10,19045.16369181638,118658.6685208916
5,2020-03-11,22569.712912381005,193901.10472616847
5,2020-03-12,26747.958257135924,313519.5600391958
5,2020-03-13,30319.662515182357,520711.1460905661
5,2020-03-14,32622.825963826857,801543.6017267146
5,2020-03-15,35028.54738633355,1194842.8961474695
5,2020-03-16,38225.35886440753,1738085.9606247398
5,2020-03-17,41800.432468448045,2414761.4022648428
5,2020-03-18,45254.225556103396,3167499.5503593544
5,2020-03-19,48970.336205405256,3957207.036392955
5,2020-03-20,55970.30103379886,4831424.216315829
5,2020-03-21,60126.376325035046,5513574.612706615
5,2020-03-22,64508.88078500396,6100012.23129889
6,2020-02-27,188,188
6,2020-02-28,305.18740911872106,305.18740911872106
6,2020-02-29,638.9815111977163,638.9815111977163
6,2020-03-01,1067.1689415533856,1122.7777640097308
6,2020-03-02,1869.7888677229055,2035.3967096919546
6,2020-03-03,3246.7135701533975,3606.9725872586746
6,2020-03-04,5027.769845282772,6250.424660057887
6,2020-03-05,7919.682421162174,11031.338105197085
6,2020-03-06,10411.241483475082,18125.506405910695
6,2020-03-07,14655.283341874447,32092.880578230186
6,2020-03-08,18226.66546893517,55836.23565674786
6,2020-03-09,23911.035408066822,102597.74664402838
6,2020-03-10,30656.55016026091,182125.99984360294
6,2020-03-11,37836.590353367355,304416.5670400505
6,2020-03-12,47693.04621638995,500356.18416563765
6,2020-03-13,54625.32488999427,790065.6827188845
6,2020-03-14,61231.0129596522,1142621.847096835
6,2020-03-15,67383.64954904802,1531521.225937216
6,2020-03-16,77637.53995795855,2011721.9856577746
6,2020-03-17,87506.53838531047,2534996.6137743485
6,2020-03-18,95338.75652619159,3084644.2789184456
6,2020-03-19,105669.43889406303,3719576.488260428
6,2020-03-20,110495.06371475186,4289870.983900373
6,2020-03-21,122210.61810433007,4954050.088025183
6,2020-03-22,133209.48706148297,5555197.797822221
7,2020-02-27,188,188
7,2020-02-28,311.80105985125033,311.80105985125033
7,2020-02-29,583.6189976336611,583.6189976336611
7,2020-03-01,937.4654515444523,994.1749230166059
7,2020-03-02,1486.8880469596481,1649.7640101549334
7,2020-03-03,2327.4715729972236,2669.6412377430543
7,2020-03-04,3295.678625053381,4192.978423681809
7,2020-03-05,4854.10977434694,6862.574611280057
7,2020-03-06,6677.233507185055,11544.889011496649
7,2020-03-07,8552.618745784534,18165.90667330313
7,2020-03-08,10574.445667182232,30337.026581444927
7,2020-03-09,13104.73323637095,51022.35656738504
7,2020-03-10,15884.94540036064,83903.58164875537
7,2020-03-11,18332.095271178263,130901.57472246449
7,2020-03-12,22137.86323007148,213612.17732627134
7,2020-03-13,25170.70353492643,354858.9118622723
7,2020-03-14,26957.612210363895,545581.4532442109
7,2020-03-15,30324.413888794446,861231.9769453281
7,2020-03-16,34241.94906068935,1313398.5381514197
7,2020-03-17,37918.73678849972,1877901.3308276301
7,2020-03-18,40260.63137342862,2481777.0538868387
7,2020-03-19,44488.05490197045,3225679.7529554004
7,2020-03-20,50065.52690202048,4041038.777935304
7,2020-03-21,53699.163385982385,4745258.017609772
7,2020-03-22,60224.70804424238,5473193.315379425
8,2020-02-27,188,188
8,2020-02-28,330.27030505684854,330.27030505684854
8,2020-02-29,661.6699820758269,661.6699820758269
8,2020-03-01,1087.1353468525772,1139.1081316414402
8,2020-03-02,1814.8411719436901,1966.0890095166774
8,2020-03-03,3005.676558042882,3327.856782804802
8,2020-03-04,4599.481682116671,5746.508844910529
8,2020-03-05,6939.351830180137,9819.352796621359
8,2020-03-06,9624.987344752106,17416.193909273254
8,2020-03-07,12809.04464266172,29859.094127463417
8,2020-03-08,15187.883699508304,51175.0469087719
8,2020-03-09,18431.764295502704,90040.28304984013
8,2020-03-10,21883.429317112845,153850.12358725912
8,2020-03-11,25907.940562592637,258025.86153097622
8,2020-03-12,30500.259337082804,417350.67003280506
8,2020-03-13,34742.327516986275,651773.0103796351
8,2020-03-14,38906.605331341314,941323.0280442077
8,2020-03-15,43487.63792706038,1271791.3514577758
8,2020-03-16,49733.209574998225,1647734.6302524442
8,2020-03-17,55841.72525958987,2037849.32282139
8,2020-03-18,62639.98995420422,2472275.7276834687
8,2020-03-19,69976.90793252944,2960542.723698487
8,2020-03-20,80204.84837191719,3545782.2622442963
8,2020-03-21,89638.63359554796,4137304.5336445156
8,2020-03-22,100095.18735019505,4740725.747242156
9,2020-02-27,188,188
9,2020-02-28,314.0985753346248,314.0985753346248
9,2020-02-29,597.4550749187623,597.4550749187623
9,2020-03-01,982.2682323427363,1044.1890878342208
9,2020-03-02,1617.6245188637133,1808.2769544073976
9,2020-03-03,2579.4500470574576,3002.19998513403
9,2020-03-04,3743.256721014326,4871.445152330547
9,2020-03-05,5505.607344339749,8018.631107550033
9,2020-03-06,7332.73534112542,13136.38975802528
9,2020-03-07,9210.101776538424,20343.54524316856
9,2020-03-08,11388.757748309952,33898.77864753687
9,2020-03-09,14359.726462682935,57663.41072005415
9,2020-03-10,17476.906534954946,94104.39439514474
9,2020-03-11,20490.201825848904,146826.2265950136
9,2020-03-12,24578.88152772035,232626.01763365068
9,2020-03-13,28060.45991480262,373643.5573294214
9,2020-03-14,29846.02936159116,551474.1270312053
9,2020-03-15,33853.85586139503,853365.6512935254
9,2020-03-16,39150.51215007865,1308379.9444263426
9,2020-03-17,43892.40984640461,1878338.6985336237
9,2020-03-18,47660.31282750661,2520562.895402208
9,2020-03-19,52841.67170159026,3280132.514567522
9,2020-03-20,58408.19064153213,4060314.060837647
9,2020-03-21,62202.50546020791,4736349.976388259
9,2020-03-22,70266.6208268038,5446414.197477266
10,2020-02-27,188,188
10,2020-02-28,351.3514654210793,351.3514654210793
10,2020-02-29,639.0697432147649,639.0697432147649
10,2020-03-01,997.465244273076,1055.522077783162
10,2020-03-02,1574.8869673514241,1746.635053410188
10,2020-03-03,2453.6790378575442,2826.4912217765236
10,2020-03-04,3499.9778284183417,4477.12002878367
10,2020-03-05,5031.0893107997845,7152.9920443243955
10,2020-03-06,7587.438078234836,13163.729661887173
10,2020-03-07,9487.019280708346,20079.256786934897
10,2020-03-08,11426.774828472226,32080.977312340863
10,2020-03-09,14163.452243988386,52854.359907681675
10,2020-03-10,17241.23053427968,85181.3584251243
10,2020-03-11,20199.22399086624,131198.5119573311
10,2020-03-12,24097.324303578687,204057.19575269558
10,2020-03-13,27811.480809853187,325374.9227548374
10,2020-03-14,29729.437495718965,471020.0270595233
10,2020-03-15,33121.80565504495,692478.5461405967
10,2020-03-16,37912.04677471618,1010867.3633085489
10,2020-03-17,42713.028716193716,1407540.3728077856
10,2020-03-18,46559.31233523615,1854701.8045908755
10,2020-03-19,51563.90341909777,2408525.4183127326
10,2020-03-20,63782.25573011562,3251087.209243163
10,2020-03-21,68453.37934162894,3894275.426244873
10,2020-03-22,76282.49211982255,4621500.137070025
11,2020-02-27,188,188
11,2020-02-28,366.61563634301643,366.61563634301643
11,2020-02-29,699.7910921206503,699.7910921206503
11,2020-03-01,1102.1857552844267,1178.0525917101595
11,2020-03-02,1749.7757959878913,1968.8413195116013
11,2020-03-03,2781.988323520223,3249.6431540710423
11,2020-03-04,4121.033640346047,5416.022957182774
11,2020-03-05,6194.239315775714,9162.99042560671
11,2020-03-06,9775.46345911546,18184.038094940654
11,2020-03-07,13088.22618008578,30613.312899358014
11,2020-03-08,15831.776587108163,51520.83586624958
11,2020-03-09,19427.14855600839,87995.13467974949
11,2020-03-10,23555.435637140617,147719.1413975379
11,2020-03-11,28291.030786361716,243225.907737671
11,2020-03-12,34641.99995450928,400890.89788636065
11,2020-03-13,40143.82200460657,648238.4005331151
11,2020-03-14,45479.54809726265,983302.7829449446
11,2020-03-15,51498.904090490716,1416784.4450411582
11,2020-03-16,59089.18970833503,1952445.0713007997
11,2020-03-17,67019.1392168522,2539132.280470861
11,2020-03-18,75336.96250605278,3147832.339777836
11,2020-03-19,86060.25969246624,3788872.397647281
11,2020-03-20,111301.24789101604,4608808.964324186
11,2020-03-21,126351.72893130119,5205957.26945262
11,2020-03-22,143252.1472194106,5761872.422157008
12,2020-02-27,188,188
12,2020-02-28,350.19985432469923,350.19985432469923
12,2020-02-29,650.6015385084133,650.6015385084133
12,2020-03-01,996.8117106626837,1059.4154412454393
12,2020-03-02,1510.9383996195431,1690.5347316286345
12,2020-03-03,2299.245168002684,2681.8501412969076
12,2020-03-04,3318.0220000339727,4282.306200390716
12,2020-03-05,4911.734547092736,7025.594628530643
12,2020-03-06,7779.4177679902705,13508.613554912423
12,2020-03-07,10443.23453263854,22040.364837960256
12,2020-03-08,12907.568264285597,35905.61896041654
12,2020-03-09,16000.666653145183,58723.76899135534
12,2020-03-10,19689.58032317451,95059.35296568702
12,2020-03-11,23795.610982849397,150282.71490519936
12,2020-03-12,29700.35237462442,243009.15534849337
12,2020-03-13,34622.34336853221,391012.6129902754
12,2020-03-14,39419.12937825437,598662.7528434279
12,2020-03-15,44803.72847688247,882020.1420949
12,2020-03-16,51096.77284096804,1244913.098604709
12,2020-03-17,57842.54020282843,1665257.4339033468
12,2020-03-18,64424.29531627839,2112426.7739887326
12,2020-03-19,73774.52614351084,2622066.0765457633
12,2020-03-20,95706.69083239514,3313053.3233397235
12,2020-03-21,108988.7631069734,3837431.3438539607
12,2020-03-22,123862.2624876826,4344752.70189976
13,2020-02-27,188,188
13,2020-02-28,342.28688148240985,342.28688148240985
13,2020-02-29,639.2962571777609,639.2962571777609
13,2020-03-01,1013.5102142808055,1098.4896252560998
13,2020-03-02,1614.5593285193397,1874.504301521126
13,2020-03-03,2617.0635486084507,3214.4786768685512
13,2020-03-04,4004.0584995618915,5631.736811663618
13,2020-03-05,6125.209572860513,9869.76455649755
13,2020-03-06,8967.868520453823,18535.391022689535
13,2020-03-07,11374.765136147102,30112.6390661113
13,2020-03-08,13690.627192503303,51332.661115330644
13,2020-03-09,16708.713094302093,88405.4476190749
13,2020-03-10,20437.507398821264,150956.03216104745
13,2020-03-11,25013.20877496204,253590.12738459907
13,2020-03-12,30800.392471099254,417515.8179218581
13,2020-03-13,35464.170461046226,671255.0459011729
13,2020-03-14,37686.063239463954,966820.1982990933
13,2020-03-15,41837.3983284245,1381755.6676000406
13,2020-03-16,47050.358770099985,1903776.4658227172
13,2020-03-17,52977.40784909178,2511159.287133114
13,2020-03-18,59674.25245203422,3174679.5806213897
13,2020-03-19,67526.32453468877,3860533.3623195635
13,2020-03-20,80490.2908372686,4598505.225007816
13,2020-03-21,85957.65817422133,5119420.604975559
13,2020-03-22,95459.5040144562,5625127.771133838
14,2020-02-27,188,188
14,2020-02-28,334.3443121185603,334.3443121185603
14,2020-02-29,618.1973191692132,618.1973191692132
14,2020-03-01,963.98764457282,1031.611584454595
14,2020-03-02,1554.190774233985,1758.6497857113343
14,2020-03-03,2492.29910758201,2946.798533664604
14,2020-03-04,3780.564499408729,5028.563338639591
14,2020-03-05,5737.6995180086105,8595.499766692597
14,2020-03-06,8324.262540530597,15578.147272944141
14,2020-03-07,10560.161354898473,24711.760057943386
14,2020-03-08,12711.029894419426,40952.57280458153
14,2020-03-09,15970.54462708521,71072.19955202204
14,2020-03-10,19755.92974031251,120929.85108263018
14,2020-03-11,24383.396272331494,203713.03922434576
14,2020-03-12,30391.48920241189,341311.3257775427
14,2020-03-13,35777.97474231732,565901.2843204897
14,2020-03-14,38812.41936741123,839376.1101450816
14,2020-03-15,43758.88998292164,1229838.8064768508
14,2020-03-16,51364.130343376935,1745235.6365605656
14,2020-03-17,59467.615320375065,2297609.029049663
14,2020-03-18,68758.47476934108,2869449.401264789
14,2020-03-19,80199.34128301806,3466788.495669879
14,2020-03-20,97973.94003074593,4145002.931795305
14,2020-03-21,107767.74982357734,4671520.801221198
14,2020-03-22,122821.57609302811,5233885.462239383
15,2020-02-27,188,188
15,2020-02-28,325.3950435128772,325.3950435128772
15,2020-02-29,616.7328587712345,616.7328587712345
15,2020-03-01,988.4549566934514,1058.6077705513314
15,2020-03-02,1629.5696095169685,1837.333335202891
15,2020-03-03,2703.912374189677,3161.7949353175304
15,2020-03-04,4015.9889791026935,5308.095713339364
15,2020-03-05,6103.879134913207,9132.943221146175
15,2020-03-06,8384.974732774655,15904.42387125839
15,2020-03-07,10569.53331205518,25487.96199562282
15,2020-03-08,12614.931694337665,43151.50708471552
15,2020-03-09,15586.580435948395,76000.57022876482
15,2020-03-10,19129.99688812341,132625.12014729556
15,2020-03-11,22573.945193903783,220556.52337859376
15,2020-03-12,27440.47142594634,372614.6320607867
15,2020-03-13,32025.178416495935,619177.4685037422
15,2020-03-14,34762.6022248461,922891.6200867664
15,2020-03-15,39558.87474901837,1362783.951796056
15,2020-03-16,46571.55617074648,1936260.2072375612
15,2020-03-17,54581.357827185835,2575752.6693948284
15,2020-03-18,61841.225561776126,3212016.053481599
15,2020-03-19,72064.29492636015,3926812.9473033356
15,2020-03-20,84749.26252779327,4675118.550445498
15,2020-03-21,93555.17681860013,5296543.515132425
15,2020-03-22,107911.31978629259,5928912.104108887
16,2020-02-27,188,188
16,2020-02-28,399.5863764576658,399.5863764576658
16,2020-02-29,737.1189312638359,737.1189312638359
16,2020-03-01,1137.6818022568118,1224.1603352787356
16,2020-03-02,1786.67637281595,2047.816532016945
16,2020-03-03,2795.2744145902834,3376.472481964161
16,2020-03-04,4113.211173329512,5606.451205982387
16,2020-03-05,6096.128976577599,9383.11272287025
16,2020-03-06,10425.047105654754,20099.56321634046
16,2020-03-07,13619.408934363719,32783.71153487042
16,2020-03-08,16417.11845220911,53827.311734979114
16,2020-03-09,20303.536343901094,90371.65024738951
16,2020-03-10,24733.5572279265,148146.1804313321
16,2020-03-11,29770.778516720264,237124.679867506
16,2020-03-12,36291.48291323183,377565.25411061506
16,2020-03-13,41723.034456567235,597829.0980692045
16,2020-03-14,45733.73814363803,876552.104069865
16,2020-03-15,50596.014368024225,1242048.9441745835
16,2020-03-16,57322.958729762846,1704770.966588128
16,2020-03-17,64092.05186724255,2211190.5770041384
16,2020-03-18,70940.83696704828,2744871.6059829826
16,2020-03-19,79381.14108698381,3322649.9063102566
16,2020-03-20,107945.53365342072,4213873.427076378
16,2020-03-21,118655.19048205182,4782623.824876298
16,2020-03-22,131506.10784617907,5333806.003353518
17,2020-02-27,188,188
17,2020-02-28,353.9164174215877,353.9164174215877
17,2020-02-29,671.8114267018552,671.8114267018552
17,2020-03-01,1059.1635942949506,1103.5309579712648
17,2020-03-02,1657.5466324247052,1780.5234306136008
17,2020-03-03,2593.995591360795,2847.3309360475005
17,2020-03-04,3695.012179140961,4504.707058082132
17,2020-03-05,5330.606119080258,7233.047967120581
17,2020-03-06,8014.671743239728,13418.671052937274
17,2020-03-07,10407.20386796312,21523.57720841486
17,2020-03-08,12316.23838742502,34455.52232716888
17,2020-03-09,14764.840096657736,55806.625111665264
17,2020-03-10,17632.857737919992,89585.44418471507
17,2020-03-11,20509.39754143845,138869.44789840633
17,2020-03-12,24493.781526002582,219019.6077212267
17,2020-03-13,28254.841286126488,350652.65970016376
17,2020-03-14,31678.618956761828,532991.2299006772
17,2020-03-15,35501.81489763376,784738.327192267
17,2020-03-16,40215.52953773222,1120134.962835987
17,2020-03-17,45295.442096636674,1520142.9806881826
17,2020-03-18,49750.52843431047,1943968.3128941774
17,2020-03-19,55798.74926368235,2435277.034120531
17,2020-03-20,70052.8169343936,3140249.9130562805
17,2020-03-21,78767.43586879749,3722858.6180328107
17,2020-03-22,88486.77441628213,4326950.916433592
18,2020-02-27,188,188
18,2020-02-28,321.1943381058587,321.1943381058587
18,2020-02-29,624.2002669466414,624.2002669466414
18,2020-03-01,1031.8384784487214,1068.849780158535
18,2020-03-02,1732.740507965469,1834.0344701389556
18,2020-03-03,2925.5133771686606,3129.5825861679896
18,2020-03-04,4541.855160061969,5394.812467506827
18,2020-03-05,6979.056702213652,9250.299160975757
18,2020-03-06,10164.030916506184,16846.818441435353
18,2020-03-07,13911.79438603399,29072.826014290302
18,2020-03-08,17513.06396376382,51587.178045783934
18,2020-03-09,22471.959566872232,93453.83468372654
18,2020-03-10,28356.19410266295,164527.80912394667
18,2020-03-11,35084.629621389555,276710.2949949528
18,2020-03-12,43132.806372320214,442147.58162786876
18,2020-03-13,48756.406507223575,676886.2280138839
18,2020-03-14,52995.92123911294,927622.799553618
18,2020-03-15,58734.86594453831,1193201.1332200472
18,2020-03-16,66261.78759029327,1461021.010376304
18,2020-03-17,73696.93630972643,1724151.6650708874
18,2020-03-18,80674.15856022327,2001312.7024786205
18,2020-03-19,87910.07247255777,2315664.56907652
18,2020-03-20,99490.60409745759,2725078.1851476855
18,2020-03-21,107951.2834040298,3144699.016450976
18,2020-03-22,119309.64865860755,3640834.4122265102
19,2020-02-27,188,188
19,2020-02-28,364.95299460718184,364.95299460718184
19,2020-02-29,690.7997761528271,690.7997761528271
19,2020-03-01,1124.7654968562942,1191.9478898559905
19,2020-03-02,1794.7087706794268,1997.116122889686
19,2020-03-03,2856.0545483037195,3308.4977245151445
19,2020-03-04,4273.223227301522,5565.108904408319
19,2020-03-05,6265.632960517927,9170.962223338318
19,2020-03-06,9583.742346242152,17435.737447211002
19,2020-03-07,12388.761348094893,27931.990917035753
19,2020-03-08,15302.664073236647,46554.377611101416
19,2020-03-09,18928.178025846264,77249.56739668417
19,2020-03-10,23289.840189899976,126181.80769578351
19,2020-03-11,28697.204567334677,203527.07764234938
19,2020-03-12,35113.501033542,319587.82343618764
19,2020-03-13,40835.611459626736,511847.3018819735
19,2020-03-14,44328.452391384606,744204.6010669193
19,2020-03-15,49945.97806682801,1076041.2988324135
19,2020-03-16,56279.631117692305,1490916.6516836884
19,2020-03-17,62967.84691462836,1973556.2745370392
19,2020-03-18,70398.56361309707,2518845.7329483037
19,2020-03-19,78041.71116073421,3101034.1025866894
19,2020-03-20,96590.54085876337,3905943.5974335507
19,2020-03-21,105218.38837268662,4513043.898286075
19,2020-03-22,118391.46675763403,5164739.488665349
20,2020-02-27,188,188
20,2020-02-28,347.28696616626416,347.28696616626416
20,2020-02-29,664.3313796927721,664.3313796927721
20,2020-03-01,1081.9801116124668,1146.9079884720745
20,2020-03-02,1792.408996848962,1995.4168608361665
20,2020-03-03,2912.31092077742,3375.468818753106
20,2020-03-04,4217.9948118141565,5533.763885817634
20,2020-03-05,6240.759263745743,9283.529152098232
20,2020-03-06,8827.372572959985,16589.38287837479
20,2020-03-07,11027.809851523776,26193.81779733415
20,2020-03-08,13075.037818622914,43170.344797305275
20,2020-03-09,16024.683779883555,73486.2478627904
20,2020-03-10,19187.052912901843,121161.02135359662
20,2020-03-11,22010.808725472714,189153.00421735152
20,2020-03-12,26010.471586473188,300151.01426923025
20,2020-03-13,29585.152164210136,481609.66694923944
20,2020-03-14,31124.705745146595,699408.8384688458
20,2020-03-15,34055.87330509272,1023076.5538891869
20,2020-03-16,38417.57789890199,1475542.308145301
20,2020-03-17,42480.29120315813,2002703.867774781
20,2020-03-18,45300.23341271583,2554133.7356477063
20,2020-03-19,49578.538272459584,3210548.287262569
20,2020-03-20,56974.5008937064,4011855.654354127
20,2020-03-21,59949.266291504915,4660872.145271754
20,2020-03-22,65363.18851938629,5342848.575027219
21,2020-02-27,188,188
21,2020-02-28,333.6394123638994,333.6394123638994
21,2020-02-29,620.6740234935681,620.6740234935681
21,2020-03-01,965.0826727086987,1030.3606346906072
21,2020-03-02,1526.989903680682,1716.5306970314748
21,2020-03-03,2438.6836507804505,2849.5388687674713
21,2020-03-04,3623.57116287928,4739.08447878976
21,2020-03-05,5436.427698837569,7971.347707933558
21,2020-03-06,7918.965914949978,14441.9875749498
21,2020-03-07,10161.651698333179,23109.20534414221
21,2020-03-08,12165.351960525362,38049.324682062805
21,2020-03-09,14962.228982588307,64633.31681226918
21,2020-03-10,18323.717165982365,109136.21146212237
21,2020-03-11,22004.79363394446,179565.00872094315
21,2020-03-12,26869.17424079719,296775.7151162439
21,2020-03-13,30902.605414661964,489152.756341475
21,2020-03-14,33222.58258162443,731100.6948629374
21,2020-03-15,36568.52527309218,1072225.5555954117
21,2020-03-16,41278.86231059772,1528348.9961740673
21,2020-03-17,46414.036543964765,2066788.362354773
21,2020-03-18,51323.90162900871,2653313.9700881517
21,2020-03-19,57579.792934267076,3317616.2766107568
21,2020-03-20,68249.3840327166,4112354.1607830627
21,2020-03-21,73558.46309201386,4741216.434743199
21,2020-03-22,80982.54730120169,5366439.74312533
22,2020-02-27,188,188
22,2020-02-28,344.1651395608663,344.1651395608663
22,2020-02-29,629.9746304602346,629.9746304602346
22,2020-03-01,979.9915874972565,1036.1620134664486
22,2020-03-02,1519.440405481321,1677.17471314937
22,2020-03-03,2365.732256508359,2694.032498997885
22,2020-03-04,3457.5213950387315,4345.659438871888
22,2020-03-05,5167.871341214081,7176.555834107943
22,2020-03-06,8076.667820154677,13630.39533057273
22,2020-03-07,10691.238080939063,21958.10749904456
22,2020-03-08,13336.48560232674,36469.15587444237
22,2020-03-09,16776.95687084814,61252.840116308376
22,2020-03-10,20933.207316270582,101835.50530153699
22,2020-03-11,25611.5424979094,165005.0623244269
22,2020-03-12,32239.086780061072,271876.7363182885
22,2020-03-13,37817.568763522024,450873.9471298343
22,2020-03-14,41786.29203046399,681756.3832884646
22,2020-03-15,47287.114878062195,1006838.1787407246
22,2020-03-16,53888.9743927438,1416413.4382070936
22,2020-03-17,60851.74660594745,1878106.225898559
22,2020-03-18,67456.69691661281,2359105.7959523434
22,2020-03-19,76531.81516011088,2896796.4018389224
22,2020-03-20,96500.7995117836,3601433.5546884364
22,2020-03-21,106790.30429036122,4129101.64554832
22,2020-03-22,120693.36054643516,4681066.818810726
23,2020-02-27,188,188
23,2020-02-28,312.1403011832367,312.1403011832367
23,2020-02-29,631.2257161899041,631.2257161899041
23,2020-03-01,1063.77811353879,1095.4516550921335
23,2020-03-02,1835.6520019927334,1921.5068026178003
23,2020-03-03,3162.78048498136,3332.600294079501
23,2020-03-04,4891.932157233143,5815.346287767927
23,2020-03-05,7822.561323337879,10590.831821710754
23,2020-03-06,10753.08159443933,18939.415320052998
23,2020-03-07,14750.235126836878,34235.711909678874
23,2020-03-08,17877.97093715135,62178.611507526235
