id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-20,73196.00185501097,4490933.07252088
4,2020-03-21,80704.41283113605,5180468.58612963
4,2020-03-22,88867.70774847607,5792595.922038878
5,2020-02-27,188,188
5,2020-02-28,343.4590919804978,343.4590919804978
5,2020-02-29,670.7258144576052,670.7258144576052
5,2020-03-01,1072.1928279130846,1137.2758835619481
5,2020-03-02,1720.2126027001154,1908.6404393024056
5,2020-03-03,2792.7858891097735,3203.131452131353
5,2020-03-04,4176.814325673175,5395.367258975053
5,2020-03-05,6180.790217651059,8996.52096219876
5,2020-03-06,8819.692558848443,16126.381271211745
5,2020-03-07,11522.564567881775,26498.98798744157
5,2020-03-08,13578.878928565164,43351.954921992285
5,2020-03-09,16269.081877568093,72177.6705523895
5,2020-03-10,19541.073706422892,120099.49828341072
5,2020-03-11,23195.53831094667,196178.51974289518
5,2020-03-12,27525.160887761947,317009.8806781084
5,2020-03-13,31270.479744493732,525793.1638393665
5,2020-03-14,33762.183669953745,808718.7418356279
5,2020-03-15,36364.26091727723,1204128.7587640597
5,2020-03-16,39766.939841504034,1748680.6234333157
5,2020-03-17,43561.7443044341,2425267.999669639
5,2020-03-18,47250.17639457797,3176402.2400238505
5,2020-03-19,51214.67395979764,3962872.307776524
5,2020-03-20,58481.50485139934,4831212.854322438
5,2020-03-21,62938.35330694602,5509933.287658512
5,2020-03-22,67636.27862850142,6093246.861676395
6,2020-02-27,188,188
6,2020-02-28,306.97644736485125,306.97644736485125
6,2020-02-29,643.6805911344794,643.6805911344794
6,2020-03-01,1077.6895921959567,1133.4533185680382
6,2020-03-02,1890.257295918085,2056.7359159969437
6,2020-03-03,3284.413383128106,3647.2824056740583
6,2020-03-04,5093.388501251724,6323.500721679225
6,2020-03-05,8028.619061149825,11161.434713367067
6,2020-03-06,10582.300423848961,18351.969195403468
6,2020-03-07,14909.107443692199,32479.98050093063
6,2020-03-08,18589.380027683812,56497.55868363782
6,2020-03-09,24408.875897948514,103716.14105425602
6,2020-03-10,31326.738107293826,183985.07327643063
6,2020-03-11,38719.87923025294,307337.0312615084
6,2020-03-12,48833.44131638914,504450.5993324356
6,2020-03-13,56075.71102198807,794989.7811246463
6,2020-03-14,63023.1381634469,1147901.6445065364
6,2020-03-15,69544.90635020434,1536998.7791665278
6,2020-03-16,80190.04230219603,2017207.5350389106
6,2020-03-17,90497.80588334479,2541189.0051805256
6,2020-03-18,98812.78886316216,3091734.868586842
6,2020-03-19,109646.6138346147,3726193.37088159
6,2020-03-20,115029.02466514938,4296106.491111542
6,2020-03-21,127280.37120998715,4956899.900452463
6,2020-03-22,138861.55274923428,5554543.318747127
7,2020-02-27,188,188
7,2020-02-28,313.6086434568517,313.6086434568517
7,2020-02-29,588.2223401725064,588.2223401725064
7,2020-03-01,947.265356331187,1004.1314227606284
7,2020-03-02,1504.991896637367,1668.741261722106
7,2020-03-03,2358.524124136063,2703.249398055359
7,2020-03-04,3345.6433379780783,4249.460813473324
7,2020-03-05,4931.2361279857805,6955.57883935043
7,2020-03-06,6792.790375203359,11697.97542850083
7,2020-03-07,8719.047664227415,18416.61802290921
7,2020-03-08,10804.000846341076,30742.572539736033
7,2020-03-09,13411.106806161191,51681.60713371
7,2020-03-10,16284.186043768237,84972.0876092785
7,2020-03-11,18839.750402850772,132601.85072779946
7,2020-03-12,22770.56159751306,216229.84841574426
7,2020-03-13,25948.85413376825,358790.5804972917
7,2020-03-14,27893.473924258607,551360.8156945887
7,2020-03-15,31427.282600608833,868966.2784026997
7,2020-03-16,35529.757831527124,1322873.4611600041
7,2020-03-17,39410.68121059185,1888559.099314104
7,2020-03-18,41970.76209488614,2493206.4396248767
7,2020-03-19,46426.12342664729,3235476.7221454615
7,2020-03-20,52253.05056118103,4047349.8058484136
7,2020-03-21,56160.96978742223,4748757.877311505
7,2020-03-22,62976.43612807647,5471710.2906619
8,2020-02-27,188,188
8,2020-02-28,332.126197263669,332.126197263669
8,2020-02-29,666.6233002619234,666.6233002619234
8,2020-03-01,1098.0682615150017,1150.1850968982317
8,2020-03-02,1835.6619141136784,1987.714520954986
8,2020-03-03,3042.7919141508733,3367.3475544427115
8,2020-03-04,4662.163867192666,5816.028763898266
8,2020-03-05,7040.715304363865,9940.351093500185
8,2020-03-06,9781.876599626956,17625.66268274381
8,2020-03-07,13040.691930651765,30221.025013478375
8,2020-03-08,15512.52856890289,51790.39186592078
8,2020-03-09,18864.911693206588,91069.69382414507
8,2020-03-10,22444.394930956543,155532.60659898716
8,2020-03-11,26617.37027261634,260629.6743141703
8,2020-03-12,31381.70108728274,421050.1994897578
8,2020-03-13,35820.15586742788,656357.2792259051
8,2020-03-14,40201.76070666878,946313.9571302707
8,2020-03-15,45020.08019069618,1276669.855779628
8,2020-03-16,51526.26214098755,1652343.9187995896
8,2020-03-17,57926.63533368812,2043006.5840979882
8,2020-03-18,65045.721030368586,2478464.954308948
8,2020-03-19,72734.99360021853,2967750.9810920693
8,2020-03-20,83348.03154635821,3552871.212495231
8,2020-03-21,93217.15438229976,4143749.257650556
8,2020-03-22,104149.01801260636,4745334.425553952
9,2020-02-27,188,188
9,2020-02-28,315.9125765226432,315.9125765226432
9,2020-02-29,602.114344827939,602.114344827939
9,2020-03-01,992.3148040993142,1054.4032136572791
9,2020-03-02,1636.5434216415501,1828.1718708697647
9,2020-03-03,2612.6208157916176,3038.359045491022
9,2020-03-04,3797.7206675514312,4933.7867220611215
9,2020-03-05,5591.007624747786,8123.490800119454
9,2020-03-06,7461.141723380995,13310.176101508056
9,2020-03-07,9393.71316062311,20626.03231089913
9,2020-03-08,11639.991740464648,34349.6381196879
9,2020-03-09,14693.92438525372,58385.959890097096
9,2020-03-10,17912.782150639592,95259.06619695248
9,2020-03-11,21045.93772052108,148631.06887205088
9,2020-03-12,25273.800875761448,235349.66212575024
9,2020-03-13,28916.735488012633,377642.7960203183
9,2020-03-14,30877.510769225297,557313.9421696411
9,2020-03-15,35070.07561494801,861203.22055193
9,2020-03-16,40574.57132850981,1318117.2569885585
9,2020-03-17,45551.92788243808,1889600.3418051102
9,2020-03-18,49576.61189446471,2532430.2223931337
9,2020-03-19,55031.749835718605,3290003.991096023
9,2020-03-20,60896.60041088063,4066408.5853837677
9,2020-03-21,65012.46940223298,4738872.998496292
9,2020-03-22,73413.54398776147,5442924.83817432
10,2020-02-27,188,188
10,2020-02-28,353.26298945073995,353.26298945073995
10,2020-02-29,644.1236094393267,644.1236094393267
10,2020-03-01,1008.1386111384102,1066.3553151185597
10,2020-03-02,1594.3635905315937,1767.0139996709074
10,2020-03-03,2486.819649830651,2862.32761671394
10,2020-03-04,3553.10604956062,4537.2231349943595
10,2020-03-05,5112.6956011080565,7251.516484947762
10,2020-03-06,7710.525467315912,13326.878618557614
10,2020-03-07,9667.551683729294,20351.37637338572
10,2020-03-08,11676.45410386834,32517.586932489703
10,2020-03-09,14495.659441180664,53546.770159828586
10,2020-03-10,17673.293435809708,86270.56158585823
10,2020-03-11,20748.881086402205,132875.81076633758
10,2020-03-12,24782.846085674388,206542.43268154605
10,2020-03-13,28654.34686363933,328901.8660690161
10,2020-03-14,30744.976996823916,475970.991563552
10,2020-03-15,34317.857744445435,698875.069053652
10,2020-03-16,39305.779441371116,1018615.7578293828
10,2020-03-17,44327.91128464968,1416737.0951626927
10,2020-03-18,48416.11981450403,1865527.007975487
10,2020-03-19,53676.47041495219,2420100.32164022
10,2020-03-20,66168.12543479737,3259625.747896711
10,2020-03-21,71181.93731619431,3902542.4217874357
10,2020-03-22,79358.60576584443,4626358.791956301
11,2020-02-27,188,188
11,2020-02-28,368.5654572098478,368.5654572098478
11,2020-02-29,705.1228595275712,705.1228595275712
11,2020-03-01,1113.7108116575055,1189.7866652260493
11,2020-03-02,1771.0584435242197,1991.2895946135418
11,2020-03-03,2818.6050849313565,3289.688323293312
11,2020-03-04,4180.799509453606,5484.71100368162
11,2020-03-05,6288.399424757479,9279.540468912513
11,2020-03-06,9922.111357570775,18386.389026512094
11,2020-03-07,13311.697451093543,30972.432141095986
11,2020-03-08,16151.844315849736,52134.724981612686
11,2020-03-09,19861.865994027812,89017.73725021373
11,2020-03-10,24127.24705680579,149383.43533204385
11,2020-03-11,29025.15713116853,245837.24426306126
11,2020-03-12,35568.57847148828,404753.13301638706
11,2020-03-13,41297.87392416516,653508.813374115
11,2020-03-14,46888.87296625175,989912.8089780081
11,2020-03-15,53189.44412013459,1424185.6991294571
11,2020-03-16,61090.425654001076,1959760.4266720053
11,2020-03-17,69367.45081412829,2545897.3503527744
11,2020-03-18,78067.75719589167,3153698.934981896
11,2020-03-19,89207.13505341348,3793270.855911724
11,2020-03-20,114891.08191289719,4609595.856143946
11,2020-03-21,130533.32917520688,5206396.769465946
11,2020-03-22,148073.2299895601,5761194.814215906
12,2020-02-27,188,188
12,2020-02-28,352.10717204659466,352.10717204659466
12,2020-02-29,655.6748603968955,655.6748603968955
12,2020-03-01,1007.5559474195925,1070.3317874845286
12,2020-03-02,1530.2986759103283,1710.8545570896931
12,2020-03-03,2331.5201253085784,2716.9399554826664
12,2020-03-04,3369.039124565011,4340.404286167241
12,2020-03-05,4990.066163886198,7120.777569802285
12,2020-03-06,7899.225638914744,13668.34984863602
12,2020-03-07,10624.153703514447,22314.82487449796
12,2020-03-08,13166.28117215162,36361.458750526996
12,2020-03-09,16353.56234036762,59462.95772197946
12,2020-03-10,20156.643268773034,96233.1138995608
12,2020-03-11,24399.663832520684,152098.67305190477
12,2020-03-12,30468.879453820256,245704.467879607
12,2020-03-13,35588.43691832508,394833.0489503385
12,2020-03-14,40608.296852721156,603788.5864417804
12,2020-03-15,46240.0590124494,888271.8294090917
12,2020-03-16,52807.06383344399,1251713.9980756852
12,2020-03-17,59857.19081469803,1672013.6018573912
12,2020-03-18,66773.96159747205,2118843.092792366
12,2020-03-19,76486.45033018518,2627339.7774550426
12,2020-03-20,98813.70097657651,3315174.472066485
12,2020-03-21,112619.95052527286,3839347.4944849266
12,2020-03-22,128066.27264182093,4346182.414132935
13,2020-02-27,188,188
13,2020-02-28,344.1735036022041,344.1735036022041
13,2020-02-29,644.2784272204752,644.2784272204752
13,2020-03-01,1024.1553940563947,1109.3637110337197
13,2020-03-02,1634.1877648822294,1895.4624272531241
13,2020-03-03,2650.9685453960005,3252.480799346963
13,2020-03-04,4060.0871271001774,5698.6889217004145
13,2020-03-05,6215.01385826337,9987.003202416783
13,2020-03-06,9107.882084906376,18741.259238297982
13,2020-03-07,11583.244059572336,30471.212592001008
13,2020-03-08,13982.12569140958,51929.15042381797
13,2020-03-09,17098.333666550225,89375.77970549138
13,2020-03-10,20944.599140706923,152495.42409809525
13,2020-03-11,25661.472096018115,255945.82540925444
13,2020-03-12,31618.777112737775,420935.63261842483
13,2020-03-13,36483.91996360797,675847.1832475502
13,2020-03-14,38926.069653632236,972858.9179976999
13,2020-03-15,43304.92325090583,1388593.2841527234
13,2020-03-16,48763.81773503341,1910774.4328607777
13,2020-03-17,54960.31228410913,2517622.065048555
13,2020-03-18,61952.55458432243,3179798.776859054
13,2020-03-19,70128.02551674974,3863665.1606362546
13,2020-03-20,83442.13730211911,4598647.885010474
13,2020-03-21,89335.08575357239,5119115.166211751
13,2020-03-22,99261.80108725453,5623305.490371865
14,2020-02-27,188,188
14,2020-02-28,336.2111539345158,336.2111539345158
14,2020-02-29,623.0645511811402,623.0645511811402
14,2020-03-01,974.2843721616505,1042.0940587373507
14,2020-03-02,1573.0776699487408,1778.5962249567078
14,2020-03-03,2524.8695273192384,2982.5849917798964
14,2020-03-04,3834.1106105158447,5090.619331809971
14,2020-03-05,5823.021233880585,8702.239934009798
14,2020-03-06,8456.431664891066,15762.14735086239
14,2020-03-07,10755.912706216957,25026.18393162638
14,2020-03-08,12983.984638984171,41470.30906515775
14,2020-03-09,16336.123104976683,71915.69658209108
14,2020-03-10,20235.40889288523,122297.42205577869
14,2020-03-11,25001.566099582065,205878.9305557169
14,2020-03-12,31179.04652214325,344606.15925277356
14,2020-03-13,36769.45827781577,570592.9793951579
14,2020-03-14,40032.0787682082,845776.2841492418
14,2020-03-15,45220.82634362719,1237220.3147719174
14,2020-03-16,53095.761194905564,1752251.6223056456
14,2020-03-17,61509.66661973025,2303863.7372204084
14,2020-03-18,71152.44278573072,2875009.4423488276
14,2020-03-19,82991.13135284121,3471765.978442171
14,2020-03-20,101216.64413550487,4148614.8185905097
14,2020-03-21,111558.25539834681,4675550.966042218
14,2020-03-22,127182.45947584261,5236514.207178126
15,2020-02-27,188,188
15,2020-02-28,327.23873262949087,327.23873262949087
15,2020-02-29,621.5296479037825,621.5296479037825
15,2020-03-01,998.7433466974286,1069.090135477238
15,2020-03-02,1648.7769641605619,1857.6335237705268
15,2020-03-03,2737.7428251363563,3198.906432700523
15,2020-03-04,4072.4557327578937,5373.319662996002
15,2020-03-05,6194.183393394037,9245.694333142772
15,2020-03-06,8523.91848270991,16098.476706734424
15,2020-03-07,10772.09344945109,25816.913600083604
15,2020-03-08,12894.215032209975,43695.534922678045
15,2020-03-09,15956.81794627885,76899.54197992431
15,2020-03-10,19610.5851304681,134108.6031903382
15,2020-03-11,23185.79394759714,222953.7557498277
15,2020-03-12,28206.25989228378,376277.1293240417
15,2020-03-13,32972.609725939656,624385.7592611358
15,2020-03-14,35912.1506236029,929918.1491338894
15,2020-03-15,40924.56210536187,1370792.0650295157
15,2020-03-16,48181.05011631592,1944091.0830646898
15,2020-03-17,56473.74378617876,2583074.1067891903
15,2020-03-18,64057.39772872482,3219265.502357887
15,2020-03-19,74639.66471134053,3932855.2131797145
15,2020-03-20,87734.16608194984,4678793.594791769
15,2020-03-21,97012.37353356062,5298442.5206533065
15,2020-03-22,111865.49035386379,5926605.314159042
16,2020-02-27,188,188
16,2020-02-28,401.6178730947492,401.6178730947492
16,2020-02-29,742.7964543352673,742.7964543352673
16,2020-03-01,1149.8206046267014,1236.5335941652281
16,2020-03-02,1808.8184287256993,2071.302242327831
16,2020-03-03,2832.9197204750176,3418.1895034854206
16,2020-03-04,4173.972740619492,5677.709830699982
16,2020-03-05,6190.879673197877,9503.14980681852
16,2020-03-06,10573.22673022798,20308.022815682536
16,2020-03-07,13848.865255939132,33158.0222893578
16,2020-03-08,16746.867198170738,54457.24475318621
16,2020-03-09,20752.329016866846,91389.67584240045
16,2020-03-10,25325.67852089786,149746.396563138
16,2020-03-11,30533.195919195972,239551.71519748896
16,2020-03-12,37255.55965523945,381065.7590942056
16,2020-03-13,42924.079204862035,602536.3979543243
16,2020-03-14,47196.51428365715,882575.680436415
16,2020-03-15,52337.033257423864,1248856.463682945
16,2020-03-16,59364.26633434687,1711428.4883917507
16,2020-03-17,66465.05317601365,2217453.5071830465
16,2020-03-18,73674.82505385303,2750765.448192238
16,2020-03-19,82503.09957597173,3327889.7069813944
16,2020-03-20,111467.06393986857,4215029.7822872205
16,2020-03-21,122766.01852546289,4784318.06835671
16,2020-03-22,136233.77995254748,5334895.659784466
17,2020-02-27,188,188
17,2020-02-28,355.8342317906727,355.8342317906727
17,2020-02-29,676.9736117470238,676.9736117470238
17,2020-03-01,1070.274026611636,1114.7658072491708
17,2020-03-02,1677.9782941585086,1801.6303104724261
17,2020-03-03,2628.847606896482,2884.11628404885
17,2020-03-04,3751.0148105682474,4565.969036580665
17,2020-03-05,5416.756551777692,7333.241484049538
17,2020-03-06,8144.765306735265,13585.227451399529
17,2020-03-07,10599.070336079982,21805.370079531895
17,2020-03-08,12583.664898125942,34918.577231254465
17,2020-03-09,15119.979482706825,56553.624039243754
17,2020-03-10,18090.821215349082,90773.28594220238
17,2020-03-11,21086.51639249633,140717.882655769
17,2020-03-12,25208.040089223,221797.06872374043
17,2020-03-13,29128.2256955681,354657.1875001296
17,2020-03-14,32729.702184909613,538518.0262399612
17,2020-03-15,36746.83252616783,791766.6363934913
17,2020-03-16,41672.90757925115,1128169.4582164192
17,2020-03-17,46987.29979316804,1528571.5159398091
17,2020-03-18,51698.575116205975,1952604.1287029276
17,2020-03-19,58019.22918427687,2443402.8598363097
17,2020-03-20,72565.03121140863,3145582.8580268035
17,2020-03-21,81649.50381786324,3728081.0249820636
17,2020-03-22,91765.8732268645,4331280.690089775
18,2020-02-27,188,188
18,2020-02-28,323.02471183602455,323.02471183602455
18,2020-02-29,628.980140162934,628.980140162934
18,2020-03-01,1042.262642510328,1079.379058174842
18,2020-03-02,1752.5702986338515,1854.4275627350542
18,2020-03-03,2961.043895514637,3166.7069541768365
18,2020-03-04,4602.459910249229,5460.183935058603
18,2020-03-05,7078.226130548638,9364.180801038516
18,2020-03-06,10320.382093293954,17045.324419016677
18,2020-03-07,14148.299777737844,29419.685795628164
18,2020-03-08,17853.52242563857,52183.48364479797
18,2020-03-09,22941.114549453563,94464.05674524797
18,2020-03-10,28985.842385906926,166181.66977910566
18,2020-03-11,35910.6701374435,279219.4730376632
18,2020-03-12,44194.85714770548,445496.5986171514
18,2020-03-13,50096.360624891466,680494.7300563344
18,2020-03-14,54637.487164023274,931003.0836742733
18,2020-03-15,60692.805194793575,1195933.018917255
18,2020-03-16,68559.13839624666,1463527.8239951131
18,2020-03-17,76366.99631570913,1727431.725115545
18,2020-03-18,83747.86327511723,2006066.885369339
18,2020-03-19,91412.4878693527,2322118.880519452
18,2020-03-20,103437.02617309125,2732704.678225987
18,2020-03-21,112401.89375645822,3153685.7980160797
18,2020-03-22,124281.67540978118,3650036.409629042
19,2020-02-27,188,188
19,2020-02-28,366.8992530356762,366.8992530356762
19,2020-02-29,696.0966242415451,696.0966242415451
19,2020-03-01,1136.2777167309257,1203.6408388485515
19,2020-03-02,1816.2215671498843,2019.6738127423
19,2020-03-03,2893.323986574336,3348.9425671502
19,2020-03-04,4334.390501091223,5634.828583286323
19,2020-03-05,6362.069384427488,9289.169706691771
19,2020-03-06,9732.364642669945,17637.496709147545
19,2020-03-07,12611.186174529206,28279.19740899352
19,2020-03-08,15616.638021600944,47128.06143008515
19,2020-03-09,19352.74048041078,78178.29767079861
19,2020-03-10,23848.035571867535,127648.69247488507
19,2020-03-11,29416.544960744486,205767.58943355258
19,2020-03-12,36026.72608898324,322875.10792267113
19,2020-03-13,41977.536557547275,516328.8384118528
19,2020-03-14,45724.21609540622,750194.6070656708
19,2020-03-15,51608.38008106335,1083188.7414735334
19,2020-03-16,58232.628138567066,1498858.1171088722
19,2020-03-17,65237.23925436945,1981856.3109242793
19,2020-03-18,73008.93344363518,2526875.710501497
19,2020-03-19,81019.32206708459,3108327.5051868097
19,2020-03-20,99929.11280484944,3909423.8946372587
19,2020-03-21,109035.63245899396,4515994.115203812
19,2020-03-22,122680.46775021755,5165295.18625883
20,2020-02-27,188,188
20,2020-02-28,349.1880759442456,349.1880759442456
20,2020-02-29,669.4237078595891,669.4237078595891
20,2020-03-01,1093.0483536042616,1158.151479412138
20,2020-03-02,1813.2750444485055,2017.3098165500303
20,2020-03-03,2949.108035443579,3415.453653618301
20,2020-03-04,4278.856625993336,5603.3393213795425
20,2020-03-05,6336.5772165331155,9401.734692482425
20,2020-03-06,8973.338503880563,16790.083615233976
20,2020-03-07,11240.349309346168,26532.027348370535
20,2020-03-08,13367.069233798207,43720.52336957246
20,2020-03-09,16410.066860800784,74369.25449132506
20,2020-03-10,19683.760456680622,122562.65252766362
20,2020-03-11,22636.060508292707,191321.1464507073
20,2020-03-12,26781.49201181082,303343.4281430719
20,2020-03-13,30523.271916560356,486086.58778636326
20,2020-03-14,32243.550076417538,705609.0151744374
20,2020-03-15,35360.291565361,1030702.6247166134
20,2020-03-16,39921.93416376962,1483793.494996042
20,2020-03-17,44205.57359204846,2011189.7190233504
20,2020-03-18,47262.911356429,2562992.8188703847
20,2020-03-19,51788.15458699216,3218615.004816554
20,2020-03-20,59450.599343373266,4016945.8168059993
20,2020-03-21,62728.67009601609,4664476.802711612
20,2020-03-22,68451.11202004984,5342378.43905407
21,2020-02-27,188,188
21,2020-02-28,335.5044836331892,335.5044836331892
21,2020-02-29,625.5430063228439,625.5430063228439
21,2020-03-01,975.3958188517505,1040.8548955520127
21,2020-03-02,1545.826229686738,1736.3759260275585
21,2020-03-03,2470.9265500868846,2884.770443560204
21,2020-03-04,3676.11698686739,4799.412031561096
21,2020-03-05,5519.212026482136,8073.520646074575
21,2020-03-06,8046.145292957428,14616.132615668177
21,2020-03-07,10349.601810322232,23405.712559534957
21,2020-03-08,12427.480773999736,38538.49066135059
21,2020-03-09,15312.1808870262,65430.841167695864
21,2020-03-10,18779.645255986503,110425.83389410349
21,2020-03-11,22587.44269880007,181606.71292380439
21,2020-03-12,27602.43704510538,299870.3859560947
21,2020-03-13,31812.98763110975,493556.7365772878
21,2020-03-14,34326.97662620153,737107.9639198934
21,2020-03-15,37876.01160339973,1079463.949396395
21,2020-03-16,42805.60528536538,1536061.117397628
21,2020-03-17,48183.06073811212,2074544.0026743282
21,2020-03-18,53358.72410503645,2661028.760174083
21,2020-03-19,59901.86479627386,3324533.76230763
21,2020-03-20,70887.46143956437,4116635.877644187
21,2020-03-21,76568.57372472745,4744658.732316452
21,2020-03-22,84378.44030697434,5367484.456750842
22,2020-02-27,188,188
22,2020-02-28,346.0573470198119,346.0573470198119
22,2020-02-29,634.9476004393098,634.9476004393098
22,2020-03-01,990.4908326631102,1046.8176320549203
22,2020-03-02,1538.5081292930151,1697.099879992982
22,2020-03-03,2397.959045020169,2728.735561166532
22,2020-03-04,3509.2240334278417,4403.687162404598
22,2020-03-05,5248.280837399935,7272.5839000524575
22,2020-03-06,8200.612656246623,13792.809181334429
22,2020-03-07,10878.305527939108,22237.3611834491
22,2020-03-08,13603.51421319886,36934.601306210185
22,2020-03-09,17142.036136953586,62018.78067815437
22,2020-03-10,21419.000602810676,103078.70820947386
22,2020-03-11,26244.15629236298,166972.71804135252
22,2020-03-12,33049.77685810252,274852.16565123823
22,2020-03-13,38843.48241394158,455088.9670331375
22,2020-03-14,43053.55076858725,687422.2672191985
22,2020-03-15,48813.73145738942,1013495.0464967999
22,2020-03-16,55701.11733978278,1423352.835694185
22,2020-03-17,62979.984308491585,1884863.302058398
22,2020-03-18,69931.13264037498,2365617.9244761406
22,2020-03-19,79376.48314360624,2902444.883295124
22,2020-03-20,99738.93840008455,3604475.285096997
22,2020-03-21,110541.61634338587,4132499.3975536576
22,2020-03-22,124978.77865239172,4683960.767591435
23,2020-02-27,188,188
23,2020-02-28,313.94609205783064,313.94609205783064
23,2020-02-29,635.9537897562876,635.9537897562876
23,2020-03-01,1074.2741189972126,1106.0382038897171
23,2020-03-02,1855.9857197707208,1942.3217537606172
23,2020-03-03,3199.9445489159507,3371.112978457098
23,2020-03-04,4956.238767912764,5884.187089386099
23,2020-03-05,7929.248953990157,10713.55204267261
23,2020-03-06,10922.382063534178,19158.3891195522
23,2020-03-07,15004.186486965478,34623.885127022935
23,2020-03-08,18240.217922168344,62858.79862188236
