id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
7,2020-03-09,13104.73337896556,51022.356684731574
7,2020-03-10,15884.94559902542,83903.58183034697
7,2020-03-11,18332.09553784353,130901.57505089586
7,2020-03-12,22137.863593443933,213612.17788732165
7,2020-03-13,25170.70398892255,354858.9127188859
7,2020-03-14,26957.612765737795,545581.4550381664
7,2020-03-15,30324.414564009352,861231.9796825296
7,2020-03-16,34241.94987571742,1313398.5421539291
7,2020-03-17,37918.73774946952,1877901.3366603123
7,2020-03-18,40260.632466974435,2481777.062540626
7,2020-03-19,44488.05618715572,3225679.764560541
7,2020-03-20,50065.52842762171,4041038.791439984
7,2020-03-21,53699.16514526273,4745258.033236271
7,2020-03-22,60224.710112644454,5473193.330002018
8,2020-02-27,188,188
8,2020-02-28,330.2703050878566,330.2703050878566
8,2020-02-29,661.6699824911757,661.6699824911757
8,2020-03-01,1087.1353484409249,1139.1081329689134
8,2020-03-02,1814.8411774377264,1966.0890144500365
8,2020-03-03,3005.676570873754,3327.856794744046
8,2020-03-04,4599.481706800472,5746.508868144426
8,2020-03-05,6939.351877060984,9819.352843600405
8,2020-03-06,9624.987423461294,17416.193996252412
8,2020-03-07,12809.044772590818,29859.09429866854
8,2020-03-08,15187.883890575655,51175.047239752574
8,2020-03-09,18431.764584687142,90040.2837583593
8,2020-03-10,21883.429720982505,153850.12494252168
8,2020-03-11,25907.941097833347,258025.86382331233
8,2020-03-12,30500.26003904207,417350.6736585945
8,2020-03-13,34742.328341531174,651773.0146938437
8,2020-03-14,38906.60633116836,941323.0330613776
8,2020-03-15,43487.63912733556,1271791.3562840899
8,2020-03-16,49733.211071995705,1647734.6345698095
8,2020-03-17,55841.72706141106,2037849.3262840693
8,2020-03-18,62639.992077631156,2472275.73011791
8,2020-03-19,69976.91042623509,2960542.725827714
8,2020-03-20,80204.8513326036,3545782.2638783725
8,2020-03-21,89638.6370418208,4137304.535461431
8,2020-03-22,100095.1913433015,4740725.749103158
9,2020-02-27,188,188
9,2020-02-28,314.098575560565,314.098575560565
9,2020-02-29,597.4550755542598,597.4550755542598
9,2020-03-01,982.268233943731,1044.189089120077
9,2020-03-02,1617.6245255835497,1808.2769606277282
9,2020-03-03,2579.4500599135467,3002.1999971677806
9,2020-03-04,3743.2567402763157,4871.445168149243
9,2020-03-05,5505.607382730501,8018.631140684364
9,2020-03-06,7332.735410561266,13136.38982250336
9,2020-03-07,9210.101886799624,20343.545357122217
9,2020-03-08,11388.757918182215,33898.77884693419
9,2020-03-09,14359.726747118315,57663.41118645111
9,2020-03-10,17476.906940929715,94104.39521531822
9,2020-03-11,20490.202348981253,146826.22779197217
9,2020-03-12,24578.882249972772,232626.01975111218
9,2020-03-13,28060.46085939514,373643.5611785915
9,2020-03-14,29846.03047101966,551474.1330210755
9,2020-03-15,33853.857231191665,853365.6604822049
9,2020-03-16,39150.513928506596,1308379.959666663
9,2020-03-17,43892.41199288295,1878338.71866303
9,2020-03-18,47660.31526633988,2520562.9173718398
9,2020-03-19,52841.67459596023,3280132.5387210953
9,2020-03-20,58408.19404237093,4060314.0847914373
9,2020-03-21,62202.509273325726,4736349.99849321
9,2020-03-22,70266.62534897025,5446414.215645096
10,2020-02-27,188,188
10,2020-02-28,351.3514651545653,351.3514651545653
10,2020-02-29,639.0697429434233,639.0697429434233
10,2020-03-01,997.465243701821,1055.5220770504495
10,2020-03-02,1574.8869679863412,1746.6350536404616
10,2020-03-03,2453.6790355029702,2826.4912177835263
10,2020-03-04,3499.977823242789,4477.120019559893
10,2020-03-05,5031.089302962282,7152.992028109334
10,2020-03-06,7587.438062656849,13163.729623796602
10,2020-03-07,9487.019265288549,20079.256735472754
10,2020-03-08,11426.774808331711,32080.977224661776
10,2020-03-09,14163.452231516314,52854.35981283637
10,2020-03-10,17241.230497234683,85181.35816332995
10,2020-03-11,20199.22393766889,131198.51150084467
10,2020-03-12,24097.324238021094,204057.19506175743
10,2020-03-13,27811.48069674928,325374.92136433645
10,2020-03-14,29729.43738039206,471020.0253470848
10,2020-03-15,33121.80551769248,692478.5437925948
10,2020-03-16,37912.04664162251,1010867.3608996313
10,2020-03-17,42713.028513248166,1407540.3684809022
10,2020-03-18,46559.31208964058,1854701.7986937203
10,2020-03-19,51563.90313849171,2408525.411199899
10,2020-03-20,63782.25534739787,3251087.2005493185
10,2020-03-21,68453.378950111015,3894275.4185496806
10,2020-03-22,76282.49167355913,4621500.13053574
11,2020-02-27,188,188
11,2020-02-28,366.61563642489176,366.61563642489176
11,2020-02-29,699.7910918371463,699.7910918371463
11,2020-03-01,1102.1857552648057,1178.052591342548
11,2020-03-02,1749.7757952444563,1968.841317604113
11,2020-03-03,2781.9883224486625,3249.6431504472516
11,2020-03-04,4121.033646420509,5416.022958985013
11,2020-03-05,6194.239329369202,9162.990431665276
11,2020-03-06,9775.463484336467,18184.038100533973
11,2020-03-07,13088.226207173304,30613.31287053196
11,2020-03-08,15831.776630740518,51520.83580111494
11,2020-03-09,19427.14860942928,87995.13448096236
11,2020-03-10,23555.435712601466,147719.14099899208
11,2020-03-11,28291.03093056996,243225.9073562756
11,2020-03-12,34642.000161948105,400890.8973356932
11,2020-03-13,40143.82224447777,648238.3993435093
11,2020-03-14,45479.54834704151,983302.7805939417
11,2020-03-15,51498.904389862844,1416784.4421464833
11,2020-03-16,59089.19003663221,1952445.0673363958
11,2020-03-17,67019.13960140698,2539132.276161759
11,2020-03-18,75336.96305062294,3147832.337552612
11,2020-03-19,86060.26036869524,3788872.397114853
11,2020-03-20,111301.24879236653,4608808.96636986
11,2020-03-21,126351.72988485236,5205957.272836176
11,2020-03-22,143252.14833250406,5761872.427878821
12,2020-02-27,188,188
12,2020-02-28,350.1998544944244,350.1998544944244
12,2020-02-29,650.6015384687902,650.6015384687902
12,2020-03-01,996.8117108694923,1059.4154413867352
12,2020-03-02,1510.9383998848054,1690.534731819367
12,2020-03-03,2299.2451688893498,2681.850142420028
12,2020-03-04,3318.0220004509374,4282.306200373062
12,2020-03-05,4911.7345536989405,7025.594636310949
12,2020-03-06,7779.417779994403,13508.61356728147
12,2020-03-07,10443.234541574657,22040.364833918302
12,2020-03-08,12907.568280944764,35905.61894406976
12,2020-03-09,16000.66667856264,58723.76894052745
12,2020-03-10,19689.580367263246,95059.3528805184
12,2020-03-11,23795.611036880524,150282.71467488326
12,2020-03-12,29700.352486654057,243009.1551942688
12,2020-03-13,34622.343512823354,391012.61261661095
12,2020-03-14,39419.12953454655,598662.7518615162
12,2020-03-15,44803.728679469794,882020.1408525339
12,2020-03-16,51096.773095779914,1244913.0972152108
12,2020-03-17,57842.540537724264,1665257.4329736303
12,2020-03-18,64424.29570602189,2112426.7731719133
12,2020-03-19,73774.52670728594,2622066.0776418443
12,2020-03-20,95706.69163210069,3313053.325442937
12,2020-03-21,108988.7640052023,3837431.3455665405
12,2020-03-22,123862.26358037876,4344752.703977046
13,2020-02-27,188,188
13,2020-02-28,342.2868817352056,342.2868817352056
13,2020-02-29,639.2962576970157,639.2962576970157
13,2020-03-01,1013.5102156997676,1098.489626567361
13,2020-03-02,1614.5593311953332,1874.5043040004377
13,2020-03-03,2617.0635541944084,3214.4786825037168
13,2020-03-04,4004.058508813569,5631.736820653656
13,2020-03-05,6125.209594937907,9869.764582103746
13,2020-03-06,8967.868560201283,18535.391074166455
13,2020-03-07,11374.76519113202,30112.639142081385
13,2020-03-08,13690.627273163718,51332.66124543779
13,2020-03-09,16708.713206954308,88405.44782050613
13,2020-03-10,20437.507559927013,150956.0324999263
13,2020-03-11,25013.20898865097,253590.1277972846
13,2020-03-12,30800.392786902925,417515.8187121762
13,2020-03-13,35464.170881933394,671255.0468691356
13,2020-03-14,37686.063729650195,966820.1990678916
13,2020-03-15,41837.398932600976,1381755.6683697791
13,2020-03-16,47050.35950940554,1903776.4666115087
13,2020-03-17,52977.40876300108,2511159.2884234744
13,2020-03-18,59674.25354791404,3174679.5817163265
13,2020-03-19,67526.32591181694,3860533.3644090462
13,2020-03-20,80490.29259721108,4598505.227259751
13,2020-03-21,85957.66013817317,5119420.607239652
13,2020-03-22,95459.50631402503,5625127.774469014
14,2020-02-27,188,188
14,2020-02-28,334.3443128162146,334.3443128162146
14,2020-02-29,618.1973197183503,618.1973197183503
14,2020-03-01,963.9876454373048,1031.6115855629694
14,2020-03-02,1554.1907766968825,1758.6497894227011
14,2020-03-03,2492.2991077922143,2946.798536783588
14,2020-03-04,3780.564498123519,5028.563343318301
14,2020-03-05,5737.69951650474,8595.499777854577
14,2020-03-06,8324.262551403854,15578.147321091688
14,2020-03-07,10560.161354620082,24711.76010301636
14,2020-03-08,12711.029895382673,40952.57287406809
14,2020-03-09,15970.544641923472,71072.1997058513
14,2020-03-10,19755.92973833886,120929.85114044654
14,2020-03-11,24383.39626677998,203713.03913895716
14,2020-03-12,30391.48920709921,341311.3254732911
14,2020-03-13,35777.97479613253,565901.2848678799
14,2020-03-14,38812.419333575584,839376.1096724578
14,2020-03-15,43758.889891014354,1229838.805234276
14,2020-03-16,51364.13020651824,1745235.6347818798
14,2020-03-17,59467.61502862704,2297609.024323946
14,2020-03-18,68758.47433459166,2869449.3942836705
14,2020-03-19,80199.34069946402,3466788.4872551085
14,2020-03-20,97973.93934398855,4145002.924225469
14,2020-03-21,107767.74885419836,4671520.791544018
14,2020-03-22,122821.57487187751,5233885.451921596
15,2020-02-27,188,188
15,2020-02-28,325.3950432503978,325.3950432503978
15,2020-02-29,616.7328589696274,616.7328589696274
15,2020-03-01,988.4549566871435,1058.6077705412633
15,2020-03-02,1629.5696089082194,1837.3333345993856
15,2020-03-03,2703.9123732745775,3161.794934626005
15,2020-03-04,4015.98897564676,5308.095709348859
15,2020-03-05,6103.8791301246865,9132.943214900046
15,2020-03-06,8384.974723453577,15904.423854321463
15,2020-03-07,10569.533316358727,25487.962007749084
15,2020-03-08,12614.93170038771,43151.507107375604
15,2020-03-09,15586.58044406542,76000.57027107845
15,2020-03-10,19129.996905971402,132625.1202789326
15,2020-03-11,22573.945210610185,220556.52355239846
15,2020-03-12,27440.471455616076,372614.6324646473
15,2020-03-13,32025.178444936908,619177.4688585695
15,2020-03-14,34762.602318835015,922891.6216672616
15,2020-03-15,39558.87487997375,1362783.9536005114
15,2020-03-16,46571.55635694637,1936260.208520577
15,2020-03-17,54581.35810593676,2575752.6698719016
15,2020-03-18,61841.225915414776,3212016.0522014233
15,2020-03-19,72064.29542249907,3926812.9451727257
15,2020-03-20,84749.26318202575,4675118.547367492
15,2020-03-21,93555.17776085652,5296543.514098645
15,2020-03-22,107911.3210024837,5928912.103284349
16,2020-02-27,188,188
16,2020-02-28,399.5863765884746,399.5863765884746
16,2020-02-29,737.1189319833692,737.1189319833692
16,2020-03-01,1137.6818039338618,1224.1603369659758
16,2020-03-02,1786.6763781301624,2047.8165380748267
16,2020-03-03,2795.2744255458488,3376.472495861314
16,2020-03-04,4113.211185480999,5606.451222669843
16,2020-03-05,6096.128998209905,9383.112754845004
16,2020-03-06,10425.047150143233,20099.563286689438
16,2020-03-07,13619.409007606971,32783.71166395062
16,2020-03-08,16417.1185615653,53827.311946664966
16,2020-03-09,20303.536526522454,90371.65068115419
16,2020-03-10,24733.55749798633,148146.18118007842
16,2020-03-11,29770.778838786937,237124.6806173631
16,2020-03-12,36291.48335438711,377565.25510377844
16,2020-03-13,41723.03502247587,597829.0991675252
16,2020-03-14,45733.7388457688,876552.1054531415
16,2020-03-15,50596.01522136036,1242048.945596656
16,2020-03-16,57322.95983742275,1704770.9688865833
16,2020-03-17,64092.053239891335,2211190.579864323
16,2020-03-18,70940.83850808475,2744871.6070712544
16,2020-03-19,79381.14293658508,3322649.90714502
16,2020-03-20,107945.53634761651,4213873.426891773
16,2020-03-21,118655.19363943201,4782623.824304501
16,2020-03-22,131506.11152702282,5333806.001962454
17,2020-02-27,188,188
17,2020-02-28,353.9164176025446,353.9164176025446
17,2020-02-29,671.8114268186496,671.8114268186496
17,2020-03-01,1059.1635939715702,1103.5309577519172
17,2020-03-02,1657.5466289139033,1780.5234271501943
17,2020-03-03,2593.995580655017,2847.330924894758
17,2020-03-04,3695.012165689308,4504.70704371128
17,2020-03-05,5330.606096930895,7233.047941934054
17,2020-03-06,8014.671711024556,13418.67101386683
17,2020-03-07,10407.203820487282,21523.577142032744
17,2020-03-08,12316.238322879346,34455.52221374618
17,2020-03-09,14764.839992250661,55806.62484248126
17,2020-03-10,17632.857579622945,89585.44359904248
17,2020-03-11,20509.39736895683,138869.44711036657
17,2020-03-12,24493.78131402773,219019.60646725414
17,2020-03-13,28254.841021128294,350652.65817271755
17,2020-03-14,31678.618600437218,532991.2276403554
17,2020-03-15,35501.814432205705,784738.3239581498
17,2020-03-16,40215.52889149515,1120134.9574329238
17,2020-03-17,45295.44122868857,1520142.9726391514
17,2020-03-18,49750.52743669818,1943968.3048889954
17,2020-03-19,55798.74804941831,2435277.0256839
17,2020-03-20,70052.81531644595,3140249.9056779197
17,2020-03-21,78767.43392667726,3722858.6110494672
17,2020-03-22,88486.77209769776,4326950.909842285
18,2020-02-27,188,188
18,2020-02-28,321.1943379260495,321.1943379260495
18,2020-02-29,624.2002651184952,624.2002651184952
18,2020-03-01,1031.8384741972768,1068.849776132665
18,2020-03-02,1732.7404990453333,1834.0344619093664
18,2020-03-03,2925.513359194069,3129.582569776163
18,2020-03-04,4541.855121549081,5394.812431187704
18,2020-03-05,6979.056621234786,9250.299077607575
18,2020-03-06,10164.030763668106,16846.818258639276
18,2020-03-07,13911.794098630759,29072.825583237984
18,2020-03-08,17513.06352641006,51587.1771880331
18,2020-03-09,22471.958916754844,93453.83303068393
18,2020-03-10,28356.193175493998,164527.80615669655
18,2020-03-11,35084.62832147661,276710.28997063095
18,2020-03-12,43132.8045654792,442147.5738805272
18,2020-03-13,48756.40432664117,676886.2181551788
18,2020-03-14,52995.91861713736,927622.7881156957
18,2020-03-15,58734.86286993086,1193201.1228948752
18,2020-03-16,66261.78396123002,1461021.0022029558
18,2020-03-17,73696.93211738004,1724151.6587259546
18,2020-03-18,80674.15377071557,2001312.69681783
18,2020-03-19,87910.06700851077,2315664.5629040236
18,2020-03-20,99490.59768466708,2725078.1780130663
18,2020-03-21,107951.2760541669,3144699.0058818953
18,2020-03-22,119309.64030240342,3640834.3998962827
19,2020-02-27,188,188
19,2020-02-28,364.9529943589187,364.9529943589187
19,2020-02-29,690.7997752155214,690.7997752155214
19,2020-03-01,1124.7654944082583,1191.947887501331
19,2020-03-02,1794.7087622580802,1997.1161143251725
19,2020-03-03,2856.054529733946,3308.497705010965
19,2020-03-04,4273.223198735956,5565.108872745379
19,2020-03-05,6265.632923767186,9170.962182105566
19,2020-03-06,9583.74228356705,17435.7373665257
19,2020-03-07,12388.7612570818,27931.990777477127
19,2020-03-08,15302.663950455875,46554.377369343834
19,2020-03-09,18928.177834998853,77249.56685928327
19,2020-03-10,23289.839925472792,126181.80668450524
19,2020-03-11,28697.204252283012,203527.07611390902
19,2020-03-12,35113.5006963004,319587.8214344625
19,2020-03-13,40835.61100730232,511847.2984941629
19,2020-03-14,44328.451835577005,744204.595703245
19,2020-03-15,49945.977375574905,1076041.2904443406
19,2020-03-16,56279.63019183511,1490916.6380394525
19,2020-03-17,62967.84575299003,1973556.2558955008
19,2020-03-18,70398.56227020988,2518845.7121559116
19,2020-03-19,78041.70968669673,3101034.0830545807
19,2020-03-20,96590.53893192198,3905943.580657345
19,2020-03-21,105218.38617201922,4513043.884422281
19,2020-03-22,118391.4641749005,5164739.478681645
20,2020-02-27,188,188
20,2020-02-28,347.28696638250335,347.28696638250335
20,2020-02-29,664.3313803684584,664.3313803684584
20,2020-03-01,1081.9801134699521,1146.9079901665118
20,2020-03-02,1792.4090005641538,1995.416863979547
20,2020-03-03,2912.3109302511366,3375.468827147793
20,2020-03-04,4217.994833371277,5533.7639072946695
20,2020-03-05,6240.7593045577505,9283.529196905754
20,2020-03-06,8827.372643778972,16589.38297055691
20,2020-03-07,11027.80995597054,26193.81796131301
20,2020-03-08,13075.03796312749,43170.34509766167
20,2020-03-09,16024.683976118842,73486.24839854153
20,2020-03-10,19187.053183319138,121161.02236796122
20,2020-03-11,22010.8090851225,189153.00608649524
20,2020-03-12,26010.47205812471,300151.0175032723
20,2020-03-13,29585.152718771704,481609.6720840365
20,2020-03-14,31124.706356568513,699408.8458398861
20,2020-03-15,34055.8740048338,1023076.5637834922
20,2020-03-16,38417.5787116345,1475542.3196071088
20,2020-03-17,42480.29215234626,2002703.8800406267
20,2020-03-18,45300.23449385761,2554133.7483527833
20,2020-03-19,49578.53951342833,3210548.2993532186
20,2020-03-20,56974.50238067815,4011855.6652881517
20,2020-03-21,59949.267907130656,4660872.155132318
20,2020-03-22,65363.19033813121,5342848.583201906
21,2020-02-27,188,188
21,2020-02-28,333.63941229045935,333.63941229045935
21,2020-02-29,620.6740235851498,620.6740235851498
21,2020-03-01,965.0826728543049,1030.3606346186104
21,2020-03-02,1526.9899030303425,1716.530695378259
21,2020-03-03,2438.683649565789,2849.5388647502227
21,2020-03-04,3623.5711624133437,4739.084472761895
21,2020-03-05,5436.427701061054,7971.347700303425
21,2020-03-06,7918.965921323238,14441.987564722167
21,2020-03-07,10161.65171577127,23109.20534676152
21,2020-03-08,12165.351983771892,38049.3246973861
21,2020-03-09,14962.229004274592,64633.316815744445
21,2020-03-10,18323.71719072358,109136.21147588904
21,2020-03-11,22004.7936715282,179565.00883987863
21,2020-03-12,26869.1742992119,296775.71546983806
21,2020-03-13,30902.60546186581,489152.75678742526
21,2020-03-14,33222.58263996197,731100.6956957902
21,2020-03-15,36568.52532715193,1072225.5561776792
21,2020-03-16,41278.86233600717,1528348.9952032338
21,2020-03-17,46414.03654721421,2066788.3596109736
21,2020-03-18,51323.901625486506,2653313.9662767155
21,2020-03-19,57579.79292684328,3317616.272429351
21,2020-03-20,68249.38400946266,4112354.1566269514
21,2020-03-21,73558.46308642371,4741216.431541687
21,2020-03-22,80982.54727781324,5366439.739823261
22,2020-02-27,188,188
22,2020-02-28,344.1651397212847,344.1651397212847
22,2020-02-29,629.9746301374332,629.9746301374332
22,2020-03-01,979.9915865975352,1036.1620128366394
22,2020-03-02,1519.4404018944408,1677.1747101034996
22,2020-03-03,2365.732249336974,2694.032492763291
22,2020-03-04,3457.5213836286002,4345.659429881526
22,2020-03-05,5167.871325551924,7176.555824999823
22,2020-03-06,8076.667791522056,13630.395319897052
22,2020-03-07,10691.238022171543,21958.10746009761
22,2020-03-08,13336.485508468026,36469.15580482037
22,2020-03-09,16776.95670958755,61252.83992486501
22,2020-03-10,20933.20707513167,101835.50492961446
22,2020-03-11,25611.542170533492,165005.06174528805
22,2020-03-12,32239.08634347808,271876.73554284335
22,2020-03-13,37817.568234418795,450873.9465233326
22,2020-03-14,41786.29132667972,681756.3818131912
22,2020-03-15,47287.11398175832,1006838.1766949678
22,2020-03-16,53888.973207547824,1416413.4350239683
22,2020-03-17,60851.74511911058,1878106.2225436827
22,2020-03-18,67456.6951445316,2359105.7934623146
22,2020-03-19,76531.81304045845,2896796.4010611656
22,2020-03-20,96500.7966598238,3601433.555556788
22,2020-03-21,106790.30084312333,4129101.6461023665
22,2020-03-22,120693.35640386412,4681066.820025507
23,2020-02-27,188,188
23,2020-02-28,312.14030132815464,312.14030132815464
23,2020-02-29,631.2257163588631,631.2257163588631
23,2020-03-01,1063.7781145509464,1095.4516559242898
23,2020-03-02,1835.652007089114,1921.506807428594
23,2020-03-03,3162.780500218906,3332.6003091762445
23,2020-03-04,4891.932181828228,5815.34631208443
23,2020-03-05,7822.561380599373,10590.831884362919
23,2020-03-06,10753.081692794769,18939.41544562589
23,2020-03-07,14750.235280987214,34235.7121402866
