id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
7,2020-03-03,2079.3224475074157,2251.695695207701
7,2020-03-04,2901.8929408513122,3412.159482313696
7,2020-03-05,4234.108842337022,5420.967203220205
7,2020-03-06,6693.824789856041,10152.110465316497
7,2020-03-07,8587.304290265423,15465.315589034315
7,2020-03-08,10402.192916193433,24118.444742720945
7,2020-03-09,12651.046100727457,37972.83370982812
7,2020-03-10,15359.845521271927,59919.595222533055
7,2020-03-11,17920.11865879822,90967.80634910858
7,2020-03-12,22052.10018517596,146975.56949384735
7,2020-03-13,25056.27101529233,237320.62998153112
7,2020-03-14,27422.82737751887,368680.4173277943
7,2020-03-15,30591.186326416453,586907.7825535327
7,2020-03-16,34307.68361963122,941475.5554399472
7,2020-03-17,38418.5869949554,1506131.213774402
7,2020-03-18,41568.49008152204,2303880.7299599033
8,2020-02-27,188,188
8,2020-02-28,324.0436458513797,324.0436458513797
8,2020-02-29,642.9684498975162,642.9684498975162
8,2020-03-01,1112.456576693713,1144.6167160479492
8,2020-03-02,1857.675746851561,1948.5873447847368
8,2020-03-03,3016.1170607527,3200.4270671689114
8,2020-03-04,4597.07626081399,5430.393132302544
8,2020-03-05,7016.972046583693,9277.068405680824
8,2020-03-06,11672.627939773922,19424.766599661452
8,2020-03-07,16044.28239032284,33823.88822726006
8,2020-03-08,20074.80842870801,59991.55034606692
8,2020-03-09,25165.140206507924,107441.6292048282
8,2020-03-10,30309.349553159875,185221.55015998048
8,2020-03-11,36714.393518292476,322135.65500087413
8,2020-03-12,44870.653509927586,565128.3645417251
8,2020-03-13,52220.45901425611,1003399.3029646284
8,2020-03-14,59958.972643452675,1728801.6125537104
8,2020-03-15,69693.74923688691,2928541.948383869
8,2020-03-16,81400.26823090992,4740167.917408786
8,2020-03-17,91852.6429099573,6963526.625800615
8,2020-03-18,104385.50641196594,9565863.661258917
9,2020-02-27,188,188
9,2020-02-28,324.0436458513797,324.0436458513797
9,2020-02-29,602.05929642953,602.05929642953
9,2020-03-01,976.3277118505309,1013.61904318533
9,2020-03-02,1506.643235757549,1613.5749368394602
9,2020-03-03,2224.889091600174,2443.990333308443
9,2020-03-04,3176.895061738606,3814.9484612304536
9,2020-03-05,4537.324731181174,5968.206900968286
9,2020-03-06,7196.639610453158,11287.24991473539
9,2020-03-07,9255.037478829083,17332.557831770726
9,2020-03-08,11301.603752391327,27300.046949239677
9,2020-03-09,13908.284517087026,43504.98327747056
9,2020-03-10,16399.552674347706,66348.57118811172
9,2020-03-11,19436.77029955984,101988.2775645074
9,2020-03-12,23345.595852196824,159381.3355273643
9,2020-03-13,26711.773936223366,253769.92441491905
9,2020-03-14,29659.405966591465,391369.64261698094
9,2020-03-15,33703.370041313734,620239.906236365
9,2020-03-16,38681.05517420233,993866.5526708781
9,2020-03-17,42770.82702501141,1521400.6483590407
9,2020-03-18,47605.62457031695,2335382.7959455196
10,2020-02-27,188,188
10,2020-02-28,324.0436458513797,324.0436458513797
10,2020-02-29,582.8129846007628,582.8129846007628
10,2020-03-01,931.2582884440487,962.3752667727205
10,2020-03-02,1399.6447551249908,1486.344517304868
10,2020-03-03,2081.0683135675686,2259.4818650922225
10,2020-03-04,2898.709958683418,3423.6836024851445
10,2020-03-05,4063.4560596132346,5229.595780556704
10,2020-03-06,6668.196258615418,10157.539707130523
10,2020-03-07,8452.171043536751,15239.559454860075
10,2020-03-08,10295.190378191171,23688.496211697602
10,2020-03-09,12602.126102989649,37139.43629875337
10,2020-03-10,15258.064701313098,57659.58089378732
10,2020-03-11,17976.05198586924,87108.72025095229
10,2020-03-12,21643.962895482957,134934.41532006464
10,2020-03-13,25387.678829047865,213191.1121236361
10,2020-03-14,28864.67782150848,325794.82098614925
10,2020-03-15,33892.59044879337,515872.40421253693
10,2020-03-16,40088.947969275716,820055.5456592533
10,2020-03-17,46973.585330105656,1277271.105143114
10,2020-03-18,53723.956149143996,1906850.0719889135
11,2020-02-27,188,188
11,2020-02-28,324.0436458513797,324.0436458513797
11,2020-02-29,605.2805311341514,605.2805311341514
11,2020-03-01,969.2927996700948,1011.2655927577724
11,2020-03-02,1513.4092818147335,1631.6919489058355
11,2020-03-03,2344.502125655593,2589.8621793123452
11,2020-03-04,3400.130699618099,4162.870321330317
11,2020-03-05,5234.25951524777,7126.102174484337
11,2020-03-06,8550.163264337278,14346.129530201095
11,2020-03-07,11295.746569021603,23397.54504314232
11,2020-03-08,13685.83794013011,38558.26457332343
11,2020-03-09,16801.12284751896,64765.92431281052
11,2020-03-10,20307.21749785713,107378.04428174702
11,2020-03-11,24251.765447936363,176329.4431518038
11,2020-03-12,30932.90862316049,311874.54842500004
11,2020-03-13,36393.45185508099,529612.016430446
11,2020-03-14,42223.71873278397,884496.9757497284
11,2020-03-15,49330.505680349626,1480083.9883502738
11,2020-03-16,58404.42576229095,2479557.80945748
11,2020-03-17,68139.23262320926,3992642.591438544
11,2020-03-18,78620.21133200805,6139557.126498769
12,2020-02-27,188,188
12,2020-02-28,324.0436458513797,324.0436458513797
12,2020-02-29,582.5030357598939,582.5030357598939
12,2020-03-01,902.8334595731819,936.5506953028943
12,2020-03-02,1339.2324617819233,1431.5043365003146
12,2020-03-03,1958.154613016072,2142.649109121063
12,2020-03-04,2762.2793444681975,3293.0995603527726
12,2020-03-05,4215.421669687228,5498.242030897385
12,2020-03-06,7060.785306523266,10989.915677322822
12,2020-03-07,9319.5821004024765,17347.849354160942
12,2020-03-08,11325.617025346635,27334.048425007124
12,2020-03-09,13918.1836166696,43792.378025287806
12,2020-03-10,16745.98264858594,68824.89028594834
12,2020-03-11,20020.92599184858,107815.04927237895
12,2020-03-12,26108.50934822253,186138.46835275853
12,2020-03-13,30875.04866172696,300837.0721980912
12,2020-03-14,36601.50562226409,487934.310922829
12,2020-03-15,43245.52329897171,787136.0791180632
12,2020-03-16,51700.698908130405,1279000.4253098783
12,2020-03-17,60574.722486831284,2009884.9033136128
12,2020-03-18,70569.7938095649,3082242.2546897754
13,2020-02-27,188,188
13,2020-02-28,324.0436458513797,324.0436458513797
13,2020-02-29,581.8389792963213,581.8389792963213
13,2020-03-01,923.927063171236,967.664601314257
13,2020-03-02,1424.253710827476,1550.0963609535552
13,2020-03-03,2241.118817631043,2514.923591662584
13,2020-03-04,3247.5395571921176,4064.546964715114
13,2020-03-05,5072.383724190357,7108.614102635245
13,2020-03-06,8561.65625176424,14946.389971214778
13,2020-03-07,10941.527331124991,23781.274976160952
13,2020-03-08,13220.453069852523,39511.35977463783
13,2020-03-09,16215.473427892772,67035.72507801894
13,2020-03-10,20081.51731885833,115311.54323701416
13,2020-03-11,24152.99290574298,192689.10808322972
13,2020-03-12,31461.372076131527,351439.0790012108
13,2020-03-13,36936.5526734535,602857.1982341956
13,2020-03-14,41599.300275266,982836.4882786226
13,2020-03-15,48519.411575936305,1645523.6740822396
13,2020-03-16,57402.079522927765,2734064.5400993456
13,2020-03-17,68458.24853990995,4410284.558737746
13,2020-03-18,79424.85454922149,6606958.415040083
14,2020-02-27,188,188
14,2020-02-28,324.0436458513797,324.0436458513797
14,2020-02-29,589.9742424175225,589.9742424175225
14,2020-03-01,949.9989688197572,989.6880242011409
14,2020-03-02,1488.429143681844,1599.941238303524
14,2020-03-03,2354.5593824838265,2589.153130509198
14,2020-03-04,3444.1969052801082,4177.6632828730835
14,2020-03-05,5407.8768065359845,7262.651820889209
14,2020-03-06,8918.996805896744,14649.492204792397
14,2020-03-07,11591.708118789795,23322.11621034786
14,2020-03-08,14336.306409366014,38892.73544668003
14,2020-03-09,17993.513988222698,66309.22592964578
14,2020-03-10,22633.373551189135,113897.78796414995
14,2020-03-11,27774.62414198939,191364.30559231498
14,2020-03-12,36918.65016559342,351549.49228458514
14,2020-03-13,45067.46558644054,616170.937568777
14,2020-03-14,52845.386870854,1030865.1807569504
14,2020-03-15,64545.962966604646,1785859.6096179804
14,2020-03-16,80245.74521726575,3082012.6344084674
14,2020-03-17,100198.39271231691,5117301.2965492895
14,2020-03-18,122454.41091353704,7818282.4023893885
15,2020-02-27,188,188
15,2020-02-28,324.0436458513797,324.0436458513797
15,2020-02-29,593.3632398323562,593.3632398323562
15,2020-03-01,963.8423373967083,1005.2257963090746
15,2020-03-02,1523.188415225092,1639.516830598498
15,2020-03-03,2419.41559502576,2663.460919385766
15,2020-03-04,3519.432481419459,4271.578243778427
15,2020-03-05,5313.63646806817,7135.127857171083
15,2020-03-06,8354.911935392767,13702.24979686284
15,2020-03-07,10739.45638083659,21578.165640541334
15,2020-03-08,13219.755777413271,35825.86481570192
15,2020-03-09,16577.347448382996,61122.10608347297
15,2020-03-10,20741.355384205162,104681.48406862463
15,2020-03-11,25099.335904787673,173950.3728148564
15,2020-03-12,31824.881132171697,305571.8294965957
15,2020-03-13,37868.43373394272,531372.1881496626
15,2020-03-14,43124.15125247217,879486.2947237083
15,2020-03-15,51403.489321079076,1521693.177579603
15,2020-03-16,62610.69515456065,2649933.3302681893
15,2020-03-17,76328.95512940756,4461806.873146157
15,2020-03-18,90451.8362685608,6932417.583616473
16,2020-02-27,188,188
16,2020-02-28,324.0436458513797,324.0436458513797
16,2020-02-29,593.8454958247039,593.8454958247039
16,2020-03-01,940.7806439960405,984.3240708430462
16,2020-03-02,1435.689095690633,1563.6629655236334
16,2020-03-03,2193.6537673652797,2474.1953110166833
16,2020-03-04,3151.5567493978324,3946.7361224258307
16,2020-03-05,4691.362891112395,6551.26632621648
16,2020-03-06,7940.573192469647,13644.859119400737
16,2020-03-07,10204.366329698405,21594.464365594242
16,2020-03-08,12217.866546971045,34749.60916950767
16,2020-03-09,14775.37948883036,56774.234604105564
16,2020-03-10,17772.28799714229,92511.14599862686
16,2020-03-11,20988.426689652235,148220.91046305763
16,2020-03-12,25909.72848436003,249703.38788290563
16,2020-03-13,29854.557791521427,408626.73391209287
16,2020-03-14,33600.07095661717,650604.3894150918
16,2020-03-15,38332.71040374459,1047512.4101427407
16,2020-03-16,44214.5823859338,1693103.6552549005
16,2020-03-17,50773.46842982352,2683888.366624728
16,2020-03-18,57399.16894577997,4096556.5505965883
17,2020-02-27,188,188
17,2020-02-28,324.0436458513797,324.0436458513797
17,2020-02-29,594.9886260261864,594.9886260261864
17,2020-03-01,955.7315876764142,978.9210173450542
17,2020-03-02,1422.4305239004775,1484.249728106287
17,2020-03-03,2120.1167607932516,2243.4690089444543
17,2020-03-04,2910.989722859961,3343.3283772890572
17,2020-03-05,4149.151943643984,5181.811468507536
17,2020-03-06,6682.184892490456,9849.781309533215
17,2020-03-07,8601.82084922066,14952.416522783453
17,2020-03-08,10378.531753001424,22853.611783373824
17,2020-03-09,12531.41791538828,34907.746277250764
17,2020-03-10,15191.93590382899,53402.997051293765
17,2020-03-11,17789.88808394657,78520.71999030192
17,2020-03-12,22012.540027779145,122219.24374570714
17,2020-03-13,25769.4174616371,189087.879850202
17,2020-03-14,29873.96134348205,289483.94300110417
17,2020-03-15,34941.264045407355,447167.9923721515
17,2020-03-16,40903.396252602855,689403.9266506231
17,2020-03-17,47975.29162858293,1058980.441457758
17,2020-03-18,54425.14741776501,1553011.636130061
18,2020-02-27,188,188
18,2020-02-28,324.0436458513797,324.0436458513797
18,2020-02-29,614.3686869361512,614.3686869361512
18,2020-03-01,1032.691752803629,1056.20431238585
18,2020-03-02,1655.7217103954044,1716.3327671821426
18,2020-03-03,2699.455827513226,2816.386690864282
18,2020-03-04,4037.84312513623,4601.983819536963
18,2020-03-05,5824.011016353862,7282.770229107882
18,2020-03-06,9842.230948558892,14940.345252992222
18,2020-03-07,13675.773025882914,25377.347518007395
18,2020-03-08,17551.152467174205,43962.47394037664
18,2020-03-09,22518.283192185754,76780.74036911648
18,2020-03-10,28857.148576652427,134686.85122961973
18,2020-03-11,35717.725162331146,228462.59084303706
18,2020-03-12,42972.040871070385,376045.98598996433
18,2020-03-13,49054.64163958035,660121.551938174
18,2020-03-14,55124.859526551445,1129598.104986326
18,2020-03-15,62664.624236263975,1919834.9193500387
18,2020-03-16,71373.02529878641,3156745.283136623
18,2020-03-17,81307.29504594882,4917536.182379695
18,2020-03-18,89984.43933589413,6985136.470415342
19,2020-02-27,188,188
19,2020-02-28,324.0436458513797,324.0436458513797
19,2020-02-29,606.4089114175687,606.4089114175687
19,2020-03-01,994.4311763904502,1029.620023525869
19,2020-03-02,1562.1280258292575,1663.0670987580252
19,2020-03-03,2365.5248468902214,2573.297287878651
19,2020-03-04,3397.8466317490215,4098.022960146138
19,2020-03-05,4919.189080543685,6584.848037177415
19,2020-03-06,8320.43400449715,13669.123258755422
19,2020-03-07,10725.013301259261,21550.977268027713
19,2020-03-08,13036.754922622447,34955.543559162084
19,2020-03-09,16053.796330545945,57387.24184942267
19,2020-03-10,19127.660035096225,90663.83258572381
19,2020-03-11,22999.295020374837,144275.03484046558
19,2020-03-12,28316.85257553608,234832.50530856854
19,2020-03-13,33610.93816414591,389069.19866781146
19,2020-03-14,38540.0579185306,619298.5544981242
19,2020-03-15,45354.86377334071,1009291.9110541308
19,2020-03-16,53928.74863556691,1645252.164097794
19,2020-03-17,61996.51220250007,2539372.178620332
19,2020-03-18,71674.79035068242,3841531.7053480074
20,2020-02-27,188,188
20,2020-02-28,324.0436458513797,324.0436458513797
20,2020-02-29,610.9802282897344,610.9802282897344
20,2020-03-01,1012.4028333671336,1046.126571201496
20,2020-03-02,1568.3212348135637,1666.6969061481504
20,2020-03-03,2420.9266244338314,2634.84028414699
20,2020-03-04,3436.340279262369,4119.90221847665
20,2020-03-05,4938.817896782316,6539.361896426539
20,2020-03-06,8093.053089116121,12994.469418613731
20,2020-03-07,10338.042028960255,20132.092056512964
20,2020-03-08,12512.335479662072,32101.537475779107
20,2020-03-09,15105.730922677749,51189.714820895606
20,2020-03-10,18148.307373394586,81299.98559986663
20,2020-03-11,21142.05911106457,125034.57461428652
20,2020-03-12,25263.5637768263,197778.63534337934
20,2020-03-13,28896.261384946796,317123.1336819583
20,2020-03-14,31962.07378927731,489478.6616631767
20,2020-03-15,36288.31354109772,776724.3288729072
20,2020-03-16,41212.99859902931,1227608.3140787086
20,2020-03-17,46644.11556673873,1917328.511038838
20,2020-03-18,51426.42832853143,2873619.68669786
21,2020-02-27,188,188
21,2020-02-28,324.0436458513797,324.0436458513797
21,2020-02-29,568.062071124189,568.062071124189
21,2020-03-01,879.1860359850107,913.3539035022723
21,2020-03-02,1301.9087660924056,1393.875614352596
21,2020-03-03,1970.9631005572905,2158.46847642229
21,2020-03-04,2773.0616057878265,3313.727863097082
21,2020-03-05,4159.162234372834,5447.5302325703005
21,2020-03-06,6761.467352804698,10627.275207409575
21,2020-03-07,8690.631661193005,16449.423829213643
21,2020-03-08,10519.17164320477,26167.044929645264
21,2020-03-09,12923.922568592909,42589.95110759007
21,2020-03-10,16061.530035893671,70566.62989638389
21,2020-03-11,19191.458302093146,112643.68345403977
21,2020-03-12,24631.47360093502,195108.4335035542
21,2020-03-13,29001.558988170655,324769.66629478865
21,2020-03-14,33239.37425924456,524832.1764694221
21,2020-03-15,38877.48674927842,864712.185915451
21,2020-03-16,46154.22865494965,1435285.790257651
21,2020-03-17,55345.29184805371,2363651.998434787
21,2020-03-18,63973.07230227416,3640409.7771880873
22,2020-02-27,188,188
22,2020-02-28,324.0436458513797,324.0436458513797
22,2020-02-29,570.7797588586136,570.7797588586136
22,2020-03-01,891.6605453323893,922.3046544466074
22,2020-03-02,1331.6369419157102,1413.3458576294784
22,2020-03-03,1954.235119346687,2112.6533232181337
22,2020-03-04,2767.51700479297,3248.3521309509392
22,2020-03-05,4145.54935497382,5299.28194187331
22,2020-03-06,6852.546544518957,10395.153379006695
22,2020-03-07,8951.085569435973,16147.109559127237
22,2020-03-08,11080.368441189592,25817.178885859816
22,2020-03-09,13828.931577803918,41859.54488010394
22,2020-03-10,16847.13682342646,66382.14888363083
22,2020-03-11,20423.1144149161,105094.16196450808
22,2020-03-12,26421.321384746865,178996.9383984297
22,2020-03-13,31385.054819015437,298512.7337056653
22,2020-03-14,36067.652971922405,480674.3963867332
22,2020-03-15,42371.160231560716,791804.9618360214
22,2020-03-16,50146.6313755833,1306571.0193178277
22,2020-03-17,57925.09543166414,2071959.422103271
22,2020-03-18,66529.41535232609,3197924.2244912754
23,2020-02-27,188,188
23,2020-02-28,324.0436458513797,324.0436458513797
23,2020-02-29,622.9915677056018,622.9915677056018
23,2020-03-01,1047.2875434479597,1067.8125602283715
23,2020-03-02,1660.6859495554256,1712.960139602716
23,2020-03-03,2588.4287328111077,2685.1466951898356
23,2020-03-04,3795.889983050135,4313.116650078213
23,2020-03-05,5899.768478581987,7394.279016175619
23,2020-03-06,9390.616094860048,14386.741109240296
23,2020-03-07,12785.383673068163,24150.562632162146
23,2020-03-08,15807.292997654136,40699.36692500176
23,2020-03-09,19431.343130968715,68765.53240481723
23,2020-03-10,23214.09535962792,113373.8902536219
23,2020-03-11,27552.367163024093,186517.8938201411
23,2020-03-12,34876.59765851455,330135.06998130435
23,2020-03-13,40650.76947198264,562674.8510908111
23,2020-03-14,47445.586326495184,955257.5189598985
23,2020-03-15,55300.17861574771,1597453.5588082008
23,2020-03-16,64281.84612841092,2597165.2228993373
23,2020-03-17,72865.83108414793,3962362.07286177
23,2020-03-18,82210.94202891711,5723182.686465898
24,2020-02-27,188,188
24,2020-02-28,324.0436458513797,324.0436458513797
24,2020-02-29,606.6196623398178,606.6196623398178
24,2020-03-01,1002.3095707447578,1026.3538550326878
24,2020-03-02,1577.1567207533008,1636.4301522270803
24,2020-03-03,2445.800711963949,2552.4608277766456
24,2020-03-04,3521.393021020676,4056.9878095800327
24,2020-03-05,5226.829471284871,6679.8240749370425
24,2020-03-06,8034.399761534288,12689.409807501805
24,2020-03-07,10477.723534533956,20554.343784011897
24,2020-03-08,12532.77330053134,33850.69476950739
24,2020-03-09,14983.786015733158,55968.53554186854
24,2020-03-10,17512.02446726023,90470.15410238851
24,2020-03-11,20297.709577506794,145133.46716913735
24,2020-03-12,24482.583041359747,243410.6905123314
24,2020-03-13,28032.640138445284,404777.8920486325
24,2020-03-14,31681.333406088288,662001.6151144254
24,2020-03-15,36255.84290157727,1092225.0462442283
24,2020-03-16,41544.69351535395,1784833.4214475334
24,2020-03-17,46631.99705807998,2799127.9766991516
24,2020-03-18,51970.07394600143,4245358.914678468
25,2020-02-27,188,188
25,2020-02-28,324.0436458513797,324.0436458513797
25,2020-02-29,584.4121163755876,584.4121163755876
25,2020-03-01,924.6725217531491,960.7567330770884
25,2020-03-02,1409.6970429748912,1507.2020586115868
25,2020-03-03,2161.543484429862,2357.9809276337082
25,2020-03-04,3112.112862012801,3719.417086584688
25,2020-03-05,4796.569210358807,6305.432633830378
25,2020-03-06,7734.290501556584,12294.138450140033
25,2020-03-07,10090.546319822592,19455.376328896713
25,2020-03-08,12345.532746422115,31658.88551910301
25,2020-03-09,15221.937953528146,52291.756928417715
25,2020-03-10,18701.852091855748,86484.9538719562
25,2020-03-11,22532.77772204697,140737.82052257165
25,2020-03-12,29261.584693517714,249407.97166717643
25,2020-03-13,34661.63290503131,423267.2279858657
25,2020-03-14,39878.6064817662,695540.5849997255
25,2020-03-15,46894.143843387246,1166305.530567249
25,2020-03-16,55642.57475100309,1953899.554124299
25,2020-03-17,65813.41746080518,3194516.534828536
25,2020-03-18,76482.32654010424,4968568.262479068
26,2020-02-27,188,188
26,2020-02-28,324.0436458513797,324.0436458513797
26,2020-02-29,614.7066805295473,614.7066805295473
26,2020-03-01,1019.106471812953,1049.4065772738945
26,2020-03-02,1623.4804711775112,1703.3703349549396
26,2020-03-03,2577.877414117381,2733.7482243356358
26,2020-03-04,3749.1874258861535,4426.619636505389
26,2020-03-05,5697.060465666561,7508.253766611625
26,2020-03-06,9213.236968145524,15136.925193093954
26,2020-03-07,12079.82072528429,24695.99889825241
26,2020-03-08,14640.12079254204,41071.12967273794
26,2020-03-09,17903.20536610496,68674.43310236953
26,2020-03-10,21839.537204329536,113851.09811312918
26,2020-03-11,26493.779200255973,186462.99512936536
26,2020-03-12,34114.11679069109,323457.27713841485
26,2020-03-13,41506.87139051852,546628.524448338
26,2020-03-14,49838.00583470721,903337.0170553395
26,2020-03-15,61042.19960663235,1503871.7100131921
26,2020-03-16,75250.19544659914,2460954.727977538
26,2020-03-17,92172.44450691834,3863462.991918493
26,2020-03-18,111837.58881512113,5761825.729833738
27,2020-02-27,188,188
27,2020-02-28,324.0436458513797,324.0436458513797
27,2020-02-29,573.2588303303355,573.2588303303355
27,2020-03-01,893.0365340442746,922.3829361642713
27,2020-03-02,1314.0335840367018,1391.1936385159968
27,2020-03-03,1964.8860682939237,2118.1711206672185
27,2020-03-04,2733.158159650672,3203.4118641418627
27,2020-03-05,3951.8646569583493,5043.95638276825
27,2020-03-06,6636.555812315055,10050.583946297045
27,2020-03-07,8587.973120830296,15430.117728068857
27,2020-03-08,10467.727104078063,24167.573788745245
27,2020-03-09,12803.723451837768,38116.23899277689
27,2020-03-10,15831.558799560558,60941.653166832235
27,2020-03-11,18910.22807299723,94114.30124853039
27,2020-03-12,23740.887753979907,153672.39878436553
27,2020-03-13,27985.005885031245,248362.60573893678
27,2020-03-14,32385.468509129827,394128.15297518787
27,2020-03-15,38078.62657670575,636456.1917668233
