id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-03,2237.3963597381003,50614.00419048394
2,2020-03-04,2451.7743381511655,80787.37876321471
2,2020-03-05,2706.7829209392753,130231.89047110292
2,2020-03-06,2985.3708359132816,209637.7478178886
2,2020-03-07,3311.5443713695154,339028.3825733312
2,2020-03-08,3725.261481240742,554416.9345590348
2,2020-03-09,4054.1964821387196,861364.5676800435
2,2020-03-10,4543.162609863358,1355430.7778963572
2,2020-03-11,4966.939940817695,2028053.0533186255
2,2020-03-12,5471.984604695967,2947061.077443914
2,2020-03-13,6027.522407152355,4083050.686379091
2,2020-03-14,6680.198418014886,5390295.263365894
2,2020-03-15,7205.1008412432075,6808741.506621151
2,2020-03-16,7518.926563682261,8087619.002082297
2,2020-03-17,8030.930704471583,9426157.065958338
2,2020-03-18,8412.862115249185,10677005.442436542
2,2020-03-19,8877.753960286762,11996913.208133781
2,2020-03-20,9349.774321786577,13408704.459231468
2,2020-03-21,9891.748467422725,14969272.69367713
2,2020-03-22,10313.706475160705,16560173.581906859
2,2020-03-23,10698.36056634385,18146440.12680111
2,2020-03-24,11328.276375266323,19811606.020297024
2,2020-03-25,11799.640353895635,21260543.479795307
2,2020-03-26,12361.30587500183,22610016.241201364
2,2020-03-27,12913.985661799845,23830667.08180203
2,2020-03-28,13544.147404811034,24960071.637133155
2,2020-03-29,14353.110414169494,26036753.790129345
2,2020-03-30,14850.928240202851,26911482.99108434
2,2020-03-31,15651.248153172884,27769633.423340533
2,2020-04-01,16209.629680492359,28471023.468026664
2,2020-04-02,16878.19797014697,29088367.616002697
2,2020-04-03,17578.530794647693,29602162.313115522
2,2020-04-04,18370.303997928004,30028698.331513286
2,2020-04-05,19340.902370173997,30383689.48034662
2,2020-04-06,19901.55607546061,30634301.96042446
3,2020-02-17,24,24
3,2020-02-18,38.259621337578515,38.259621337578515
3,2020-02-19,70.7937626048126,70.7937626048126
3,2020-02-20,137.97978707200144,140.33825675837704
3,2020-02-21,219.37917955952523,257.62476420707765
3,2020-02-22,325.556205142825,437.34110998168165
3,2020-02-23,480.04076743298504,734.2195418392652
3,2020-02-24,643.7270895260073,1168.6068605732173
3,2020-02-25,866.7333157300477,1878.7353105861052
3,2020-02-26,1149.3698071956976,2997.011060693482
3,2020-02-27,1610.6739757689716,4951.383057789122
3,2020-02-28,2169.0231960228966,9070.984400907402
3,2020-02-29,2625.5291569150995,15189.44425536346
3,2020-03-01,3181.0265202169203,25216.64690294561
3,2020-03-02,3739.29040774662,40691.23660319113
3,2020-03-03,4426.1819817989135,66244.41521303517
3,2020-03-04,5207.733961247024,106800.11502496873
3,2020-03-05,6268.082211429479,175869.08773709828
3,2020-03-06,8351.880055224376,321797.4933101599
3,2020-03-07,10140.394868131283,524569.8541953242
3,2020-03-08,12417.321606975605,848194.0370984526
3,2020-03-09,14873.97433007238,1309080.5006858686
3,2020-03-10,18013.65530768955,1977647.8238491032
3,2020-03-11,21142.976694143577,2853015.1222857996
3,2020-03-12,25352.947118159293,3987498.7120245183
3,2020-03-13,33563.75232358922,5576055.829824641
3,2020-03-14,40489.477618518744,6896277.089164693
3,2020-03-15,43486.25093391112,8131084.045672246
3,2020-03-16,44586.58796341959,9155862.160011068
3,2020-03-17,46016.96883473343,10084996.063177546
3,2020-03-18,47077.885113704375,10943093.0500753
3,2020-03-19,48951.24029465511,11882327.33580815
3,2020-03-20,55038.13993395941,13267186.729114113
3,2020-03-21,57120.21071984107,14589329.232602572
3,2020-03-22,59330.4122731612,16121625.692819001
3,2020-03-23,60759.29368559751,17738082.42564889
3,2020-03-24,62558.49722782435,19471930.903792933
3,2020-03-25,63991.74939690043,21144012.37376821
3,2020-03-26,66332.39548529538,22809255.205196492
3,2020-03-27,68844.17288956136,24305281.98176364
3,2020-03-28,71368.80545273624,25608427.311049547
3,2020-03-29,74226.87452976665,26742673.469683748
3,2020-03-30,75985.2762087197,27634891.197586857
3,2020-03-31,78129.67057326634,28405486.341443006
3,2020-04-01,80061.9225291684,29032558.91412208
3,2020-04-02,82981.13293212758,29583741.24295864
3,2020-04-03,91132.76850239183,30152859.98154353
3,2020-04-04,94508.59203421175,30499916.269366384
3,2020-04-05,98517.18638784299,30788105.334679313
3,2020-04-06,101195.27112545366,31011246.22825406
4,2020-02-17,24,24
4,2020-02-18,34.30717578506671,34.30717578506671
4,2020-02-19,61.966031609773744,61.966031609773744
4,2020-02-20,125.11319201330164,126.64423868569168
4,2020-02-21,170.8535886500419,190.65312654635622
4,2020-02-22,233.18739456564137,284.11950340368844
4,2020-02-23,328.3060920664956,434.79227164324595
4,2020-02-24,417.7835944253573,621.436826987148
4,2020-02-25,511.35557091945054,860.110016052201
4,2020-02-26,647.6898227066443,1245.0782974323251
4,2020-02-27,868.6200942807158,1854.3789068772003
4,2020-02-28,1035.0526363842448,2751.4020383765687
4,2020-02-29,1209.6970516860129,4109.921545191927
4,2020-03-01,1421.1613822979202,6091.806799160112
4,2020-03-02,1605.7998543897304,8781.42866773731
4,2020-03-03,1748.6501325402346,12269.05551092799
4,2020-03-04,1976.4758695126907,17943.5714049312
4,2020-03-05,2230.493639016958,26292.59366614517
4,2020-03-06,2562.609950761021,39475.574368174886
4,2020-03-07,2795.9035946450103,55890.3390583246
4,2020-03-08,3175.3895862114355,83189.9742042138
4,2020-03-09,3530.0993267896592,120860.74361774858
4,2020-03-10,3839.536503445325,170277.26768245499
4,2020-03-11,4203.009749154668,250338.2422525
4,2020-03-12,4596.114022523377,367245.5638844302
4,2020-03-13,5111.126095236216,548095.3614559197
4,2020-03-14,5421.745990235449,766967.2534830682
4,2020-03-15,5879.561386807427,1111322.724634723
4,2020-03-16,6138.336535286482,1549566.914762072
4,2020-03-17,6262.111865223235,2064959.5817514025
4,2020-03-18,6565.047692804496,2779938.5193097773
4,2020-03-19,6884.369434549873,3623633.473526153
4,2020-03-20,7311.333563634067,4617170.022732146
4,2020-03-21,7455.910587471844,5501670.814370722
4,2020-03-22,7749.405878959418,6463635.359066411
4,2020-03-23,8017.749137155573,7390561.735097152
4,2020-03-24,8137.369376812219,8215585.45896317
4,2020-03-25,8474.77224965172,9149824.08940715
4,2020-03-26,8819.80995311512,10105569.112606863
4,2020-03-27,9164.347284669646,11106855.702452885
4,2020-03-28,9326.920490271468,12064763.200468034
4,2020-03-29,9749.86916518377,13282169.170054508
4,2020-03-30,10060.315241471371,14516234.564444207
4,2020-03-31,10197.213168032802,15707371.121581119
4,2020-04-01,10576.193894050632,17156370.03261839
4,2020-04-02,10964.469695732036,18646556.562893495
4,2020-04-03,11506.973338568718,20236435.79730309
4,2020-04-04,11697.967543935141,21501261.03888122
4,2020-04-05,12188.665037991832,22900936.462871928
4,2020-04-06,12539.589829892695,24085837.120401777
5,2020-02-17,24,24
5,2020-02-18,36.05150736109286,36.05150736109286
5,2020-02-19,64.47023903041806,64.47023903041806
5,2020-02-20,127.01720410463766,129.08231208996668
5,2020-02-21,177.8289353989773,203.47597276389178
5,2020-02-22,258.25317247569944,328.5703801846582
5,2020-02-23,385.0857734907548,542.1925346056781
5,2020-02-24,502.103201295672,810.5187817632475
5,2020-02-25,660.865450972067,1229.869408113144
5,2020-02-26,864.0257448982176,1866.1514378280735
5,2020-02-27,1187.791772858734,2900.98201341767
5,2020-02-28,1451.1821045931972,4546.422894478194
5,2020-02-29,1771.1266979183497,7212.716242797118
5,2020-03-01,2224.897459151001,11666.03275148072
5,2020-03-02,2617.5558152778767,17702.511922704827
5,2020-03-03,3113.4416565310726,27263.42796988077
5,2020-03-04,3708.932048055274,41977.9938157094
5,2020-03-05,4450.738798579271,64998.355744021945
5,2020-03-06,5475.651083907655,103118.73305083797
5,2020-03-07,6632.34096371523,159973.7696960208
5,2020-03-08,8385.441653956941,258246.34719655509
5,2020-03-09,10053.369664109256,389331.65676170634
5,2020-03-10,12251.72463477504,588376.7666249173
5,2020-03-11,14710.248825818157,873118.8142150316
5,2020-03-12,17769.213923007635,1270625.8325660108
5,2020-03-13,21971.003738686577,1826367.881775402
5,2020-03-14,26708.29012090791,2488635.945247852
5,2020-03-15,29701.126722204564,3353943.5865197405
5,2020-03-16,30808.816548282364,4197780.182435003
5,2020-03-17,32300.866568121164,5138108.400336678
5,2020-03-18,33765.050233743474,6116601.521879142
5,2020-03-19,35390.14867774226,7115657.163827112
5,2020-03-20,37706.808031417466,8149649.517173272
5,2020-03-21,39499.59722267658,9086276.679932984
5,2020-03-22,41138.33906111367,9967043.698689565
5,2020-03-23,42416.99535012155,10802699.082572946
5,2020-03-24,44125.703916910694,11698969.57373671
5,2020-03-25,45821.36270629719,12662247.002434915
5,2020-03-26,47689.20905777328,13744716.551512225
5,2020-03-27,49648.174128701154,14955332.693392346
5,2020-03-28,51666.37918624527,16280087.149950065
5,2020-03-29,55178.39799563861,17876129.422446616
5,2020-03-30,56735.65090807537,19246573.727988504
5,2020-03-31,58785.45935017089,20669281.486539055
5,2020-04-01,60816.378453515325,22042942.854230423
5,2020-04-02,63050.43557965728,23364797.517717913
5,2020-04-03,66221.44589813254,24680068.693477813
5,2020-04-04,68702.46443661551,25795832.22617112
5,2020-04-05,72971.83350968605,26911416.985558003
5,2020-04-06,74885.24276611445,27706624.420066226
6,2020-02-17,24,24
6,2020-02-18,34.658185261854484,34.658185261854484
6,2020-02-19,60.889528942329164,60.889528942329164
6,2020-02-20,121.5491830470955,123.4117573956445
6,2020-02-21,169.5661072066859,191.98770684130216
6,2020-02-22,243.19474193440394,303.41860368207193
6,2020-02-23,347.2854751969768,474.8863567937891
6,2020-02-24,442.17072659162983,683.874185732561
6,2020-02-25,565.3560933625141,994.4802550574939
6,2020-02-26,722.6532266882597,1456.1918183598707
6,2020-02-27,970.6871711718585,2174.8946526915893
6,2020-02-28,1189.1102843076408,3345.4421495123456
6,2020-02-29,1436.3954678323698,5125.5112081915495
6,2020-03-01,1746.6737060270436,7798.82307691679
6,2020-03-02,2021.5691280959556,11354.267595185293
6,2020-03-03,2350.0239331342405,16691.969342560882
6,2020-03-04,2752.260013079242,24719.444884678385
6,2020-03-05,3216.702576913466,36474.125820405236
6,2020-03-06,3946.7667267184447,56747.331900770965
6,2020-03-07,4720.007469689392,85531.35357570085
6,2020-03-08,5726.544776925853,130509.40791397306
6,2020-03-09,6711.697365531386,190633.68597340008
6,2020-03-10,7966.246872788339,280093.13002074044
6,2020-03-11,9406.379086511972,411484.83257224795
6,2020-03-12,11081.026412049592,596371.4027860189
6,2020-03-13,13689.760398977793,893653.4874753352
6,2020-03-14,16479.505159565717,1274661.1919539098
6,2020-03-15,17825.854655073188,1790915.769200385
6,2020-03-16,18399.782694081812,2368052.306217285
6,2020-03-17,19128.308215404933,3064750.8752144543
6,2020-03-18,19952.28328432898,3867423.1341664083
6,2020-03-19,20722.868052512782,4732425.995980808
6,2020-03-20,22325.35248120349,5769032.25988119
6,2020-03-21,23458.98916288905,6735248.864672239
6,2020-03-22,24309.308455529557,7618649.847063648
6,2020-03-23,25018.120044733987,8426310.11841315
6,2020-03-24,25901.268979400123,9196645.052619992
6,2020-03-25,26901.554934954966,9932366.890618628
6,2020-03-26,27835.61975345205,10637505.59527256
6,2020-03-27,28848.516159245293,11357890.428251423
6,2020-03-28,30186.804223248768,12164027.321724258
6,2020-03-29,31819.266463350952,13085800.279343355
6,2020-03-30,32714.21440728846,13976902.530654136
6,2020-03-31,33800.614871624064,14974636.181101793
6,2020-04-01,35069.049922157385,16067999.930514291
6,2020-04-02,36271.02278306853,17207190.75944511
6,2020-04-03,38602.649139201785,18612323.540978283
6,2020-04-04,40339.06149915527,19919059.706725787
6,2020-04-05,42500.44173415396,21280585.872349206
6,2020-04-06,43748.20453472862,22429302.053510774
7,2020-02-17,24,24
7,2020-02-18,33.58618026737207,33.58618026737207
7,2020-02-19,57.91189012036878,57.91189012036878
7,2020-02-20,116.8435968632754,118.02815170254458
7,2020-02-21,153.52948123756482,166.20583827762977
7,2020-02-22,214.13691914826256,246.6834881822245
7,2020-02-23,288.74863791901623,352.3672766899757
7,2020-02-24,356.17520885540756,471.4770074728675
7,2020-02-25,443.1911806873013,640.246236874604
7,2020-02-26,551.9927353791072,875.9169728992077
7,2020-02-27,730.1932298997979,1237.3573949442462
7,2020-02-28,861.3276155822384,1703.8769774986497
7,2020-02-29,1019.0723371621187,2397.845155952216
7,2020-03-01,1189.2779844465256,3274.131925266304
7,2020-03-02,1349.2454255656335,4392.851128144167
7,2020-03-03,1538.2850381697835,5977.152810305912
7,2020-03-04,1765.5948691135927,8207.853658324584
7,2020-03-05,2009.8030888180897,11183.468886161125
7,2020-03-06,2322.186208374177,15515.532112101682
7,2020-03-07,2665.865115969617,21386.584241209417
7,2020-03-08,3030.732500360465,29163.326257427758
7,2020-03-09,3414.9629585614716,39361.44995260386
7,2020-03-10,3919.1674085134573,54031.550203470426
7,2020-03-11,4429.447226253822,74791.4237458262
7,2020-03-12,4971.4327611392355,102635.33588892728
7,2020-03-13,5664.388413320006,143190.83037238885
7,2020-03-14,6419.214448904535,198091.8794790425
7,2020-03-15,6875.195942486353,270431.6040991766
7,2020-03-16,7181.634553588228,364279.94404449005
7,2020-03-17,7590.652548847191,496423.7846063222
7,2020-03-18,8048.183246893911,677883.4511471849
7,2020-03-19,8476.686739206423,910944.6793313726
7,2020-03-20,9020.192101559855,1229939.6765351242
7,2020-03-21,9535.516630932349,1627368.6828910846
7,2020-03-22,10036.783981847473,2103069.1862115907
7,2020-03-23,10460.417012073753,2644129.0024165586
7,2020-03-24,11015.479720124857,3299221.789269787
7,2020-03-25,11655.270372168332,4049387.028510384
7,2020-03-26,12251.113822061932,4834051.711857934
7,2020-03-27,12909.559117091538,5647704.965677958
7,2020-03-28,13672.860306887753,6487687.732849356
7,2020-03-29,14366.663222711304,7280073.285706225
7,2020-03-30,14995.579714399035,8016433.779406275
7,2020-03-31,15793.42806679012,8765130.542130845
7,2020-04-01,16759.070025503093,9512075.446925903
7,2020-04-02,17681.02073063586,10227305.598785236
7,2020-04-03,18858.60508665332,10994469.61393073
7,2020-04-04,20004.225964330955,11767953.653956322
7,2020-04-05,21121.239219607174,12546223.142655855
7,2020-04-06,22146.108730107444,13333842.244836591
8,2020-02-17,24,24
8,2020-02-18,25.408621635049073,25.408621635049073
8,2020-02-19,37.30861961693539,37.30861961693539
8,2020-02-20,84.7868679956721,83.90813187276865
8,2020-02-21,107.98446246688188,102.67717168329918
8,2020-02-22,150.1432211860456,139.4343463378
8,2020-02-23,205.77078094375184,187.21097683039352
8,2020-02-24,247.75737241702586,218.44820400912886
8,2020-02-25,310.16788483372966,264.47348418586614
8,2020-02-26,384.010969661709,316.4726797706733
8,2020-02-27,527.47872778933,431.00519290079546
8,2020-02-28,697.0807843509727,529.9826466518869
8,2020-02-29,905.9729212023767,648.5000166221729
8,2020-03-01,1230.4097777260004,838.5123974019705
8,2020-03-02,1584.198961487484,1019.9131753616098
8,2020-03-03,2097.079003594986,1268.1609758219324
8,2020-03-04,2742.816633846689,1558.73259271314
8,2020-03-05,3605.6545043716783,1925.6099622210518
8,2020-03-06,4918.485692636273,2465.5162037488276
8,2020-03-07,6597.3957546319225,3106.9453188052044
8,2020-03-08,9072.494625996549,4011.7409772409515
8,2020-03-09,12026.62283987173,5002.329972772533
8,2020-03-10,16481.23184238096,6453.213498114154
8,2020-03-11,21763.168378413207,8178.383064535007
8,2020-03-12,28746.208555710553,10381.82302912269
8,2020-03-13,39208.70278660534,13618.858561169682
8,2020-03-14,52341.21098065036,17523.884416747078
8,2020-03-15,57999.92926703092,23037.029296237513
8,2020-03-16,60632.790633129836,29152.445060035625
8,2020-03-17,65023.28940911261,37971.62697046299
8,2020-03-18,68492.6633202989,48576.993995849545
8,2020-03-19,72036.37194497857,62069.98301959789
8,2020-03-20,77624.43505814088,81621.62018500912
8,2020-03-21,82072.65752295742,104914.36314322775
8,2020-03-22,86429.92342575299,133378.63482321374
8,2020-03-23,90153.94249905866,167104.56305978313
8,2020-03-24,96008.4736579796,213892.70466520527
8,2020-03-25,100798.19896485016,267540.2996343312
8,2020-03-26,105695.35040812798,331762.4589313299
8,2020-03-27,111222.72208076992,407948.3953708694
8,2020-03-28,117526.62194486859,498613.25672962074
8,2020-03-29,125784.92898859853,609658.0721719587
8,2020-03-30,131103.62006247047,714567.4198884219
8,2020-03-31,139133.9391652951,839579.9447690304
8,2020-04-01,146286.58111105644,960166.7325982498
8,2020-04-02,153654.20358086852,1081029.5233359488
8,2020-04-03,164423.5974610198,1214905.4417439362
8,2020-04-04,173535.33976670788,1333967.5994320333
8,2020-04-05,185825.82812759525,1456859.0295667353
8,2020-04-06,194241.29968932006,1556301.1625797614
9,2020-02-17,24,24
9,2020-02-18,33.63923524356615,33.63923524356615
9,2020-02-19,56.478688942429784,56.478688942429784
9,2020-02-20,114.0195343300572,115.08142749214272
9,2020-02-21,160.02551351075857,171.63767335970672
9,2020-02-22,225.69294246553363,256.4267145954247
9,2020-02-23,305.75842941366034,366.7878062481137
9,2020-02-24,383.3894349298964,495.1172644934761
9,2020-02-25,494.04712290522826,690.5446935854159
9,2020-02-26,619.0966848392237,940.5807613250965
9,2020-02-27,823.149758804841,1328.087558870019
9,2020-02-28,1048.4603617453645,1941.5033356065262
9,2020-02-29,1257.396618500916,2734.0199185684023
9,2020-03-01,1493.0387574436427,3763.382766727399
9,2020-03-02,1738.6669159540645,5122.2108007366505
9,2020-03-03,2074.0979449591546,7197.15987094503
9,2020-03-04,2424.096056734497,9895.213226490721
9,2020-03-05,2829.2448621979925,13584.039701663904
9,2020-03-06,3532.8128064179555,20085.77879823862
9,2020-03-07,4212.6594177005745,28207.621063257036
9,2020-03-08,4955.194773992204,38972.275340290624
9,2020-03-09,5807.478794384114,53547.031720075014
9,2020-03-10,7038.781144091758,76049.74730168915
9,2020-03-11,8116.333868881573,105494.61231738342
9,2020-03-12,9348.300124961788,145749.06056026946
9,2020-03-13,11501.744729092485,215651.53350142075
9,2020-03-14,13528.085135322903,301627.0383241475
9,2020-03-15,14385.345029227441,412295.5603062752
9,2020-03-16,14838.914188806459,555522.7752335254
9,2020-03-17,15707.595046358052,761574.6662095961
9,2020-03-18,16282.633922505456,1007292.5909022095
9,2020-03-19,16837.845322553014,1306079.0997268013
9,2020-03-20,18347.81916940033,1750651.0964856748
9,2020-03-21,19194.794137834822,2206089.199915692
9,2020-03-22,20115.891401138648,2717082.681485191
9,2020-03-23,20803.01340047672,3255044.613181461
9,2020-03-24,21986.98443025093,3911342.0284950277
9,2020-03-25,22857.41001675882,4574853.236745428
9,2020-03-26,23702.59067485796,5271893.514224988
9,2020-03-27,24850.140296059195,6017448.935626758
9,2020-03-28,26173.148955046665,6791971.671934575
9,2020-03-29,27263.406154534878,7515228.81046474
9,2020-03-30,28295.585442458767,8200606.274957029
9,2020-03-31,29934.96443246113,8932392.673053965
9,2020-04-01,31378.381831567476,9581452.288277255
9,2020-04-02,32826.33971081541,10204447.768924989
9,2020-04-03,35877.63653511791,10991630.23727101
9,2020-04-04,37976.89368900804,11676730.200585278
9,2020-04-05,39988.79898852828,12349851.266281568
9,2020-04-06,41952.51282895362,13044616.889204219
10,2020-02-17,24,24
10,2020-02-18,45.59045247468964,45.59045247468964
10,2020-02-19,97.52812564184342,97.52812564184342
10,2020-02-20,188.21322137541011,191.80133868002991
10,2020-02-21,297.1432138827381,390.4623463202818
10,2020-02-22,456.84141324747185,766.0135247311902
10,2020-02-23,721.7906364795354,1541.190245894951
10,2020-02-24,994.7077130715458,2921.3201959858457
10,2020-02-25,1381.1911432943998,5646.09847447966
10,2020-02-26,1906.0406062696413,11015.852731406647
10,2020-02-27,2708.0138359194966,21873.387699293773
10,2020-02-28,3287.2904255135372,45854.24322530423
10,2020-02-29,3928.106747685327,95905.9786808857
10,2020-03-01,4626.341617730965,195754.48062471536
10,2020-03-02,5182.090471570436,376432.68983810587
10,2020-03-03,5866.891494446058,721303.0144928965
10,2020-03-04,6671.6483415565035,1340483.3522800042
10,2020-03-05,7662.842998947517,2363140.4093224616
10,2020-03-06,9211.38371750755,3918756.29849975
10,2020-03-07,10550.847840020908,5557802.033053908
10,2020-03-08,12444.972343379763,7209530.518624512
10,2020-03-09,14097.778536831065,8532003.968350599
10,2020-03-10,16200.391216536591,9688874.50626168
10,2020-03-11,18482.22088194425,10741595.531470012
10,2020-03-12,21304.047996204856,11832720.775382055
10,2020-03-13,25681.420133650423,13211788.80571914
10,2020-03-14,29553.462159051167,14683229.837571016
10,2020-03-15,31813.002006933024,16495846.109515352
10,2020-03-16,32530.007631407083,18297742.352844276
10,2020-03-17,33594.95461874558,20225877.82342064
10,2020-03-18,34731.611725527146,22131284.108830377
10,2020-03-19,36136.14530148628,23913123.0747531
10,2020-03-20,38896.568729358165,25614841.1924677
10,2020-03-21,40149.55780879745,26895112.667809524
10,2020-03-22,41639.40861104078,27979421.987063862
10,2020-03-23,42454.076578007356,28823009.682529937
10,2020-03-24,43637.99576916648,29521916.677299753
10,2020-03-25,44931.275180716,30072723.514029842
10,2020-03-26,46504.58310716842,30499508.60535982
10,2020-03-27,48194.63021456576,30815247.085175175
10,2020-03-28,49606.890207334494,31039384.48383259
10,2020-03-29,51953.21364684053,31212872.41772447
10,2020-03-30,52914.22622853059,31328652.848167967
10,2020-03-31,54259.537170549185,31423104.51389984
10,2020-04-01,55775.684318126056,31504135.893014953
10,2020-04-02,57600.8826191621,31581646.79140049
10,2020-04-03,61038.11947063575,31672771.94258629
10,2020-04-04,62744.59280702604,31760644.607901756
10,2020-04-05,65584.8743291977,31873099.269476283
10,2020-04-06,66834.2757949127,31991260.542482074
11,2020-02-17,24,24
11,2020-02-18,33.933890492919176,33.933890492919176
11,2020-02-19,58.563886356982835,58.563886356982835
11,2020-02-20,117.36984992167208,118.4485928675522
11,2020-02-21,167.7623824148086,180.0529060354644
11,2020-02-22,238.97863414710685,271.9622795875308
11,2020-02-23,329.9843097476071,396.8563632733554
11,2020-02-24,423.53371347047903,549.4356060796986
11,2020-02-25,546.4542424029753,768.2310043974531
11,2020-02-26,703.113978113414,1076.2706831138555
11,2020-02-27,962.5722789617,1573.0573217772853
11,2020-02-28,1243.054886105099,2339.548539216117
11,2020-02-29,1493.241010612,3320.2138838297174
11,2020-03-01,1790.6308492133694,4655.769767817771
11,2020-03-02,2113.9181379493234,6474.442758435248
11,2020-03-03,2506.6965037244295,9093.184846638691
11,2020-03-04,2980.2990430449813,12814.945656168296
11,2020-03-05,3577.9386850145006,18257.386327567
11,2020-03-06,4500.706499256016,27374.398122216433
11,2020-03-07,5381.671705508794,38794.732617017034
11,2020-03-08,6390.433436489333,54493.6417323826
11,2020-03-09,7571.364436354696,76241.18404237439
11,2020-03-10,9087.079971186015,107802.6569536272
11,2020-03-11,10582.18965633857,152602.8867269925
11,2020-03-12,12442.698687251033,217652.845519676
11,2020-03-13,15311.636169474852,324566.9474886018
11,2020-03-14,17934.481130925327,455148.85375619825
11,2020-03-15,19070.695245709067,627539.9213797834
11,2020-03-16,19656.907084927134,852789.0687866302
11,2020-03-17,20425.275578047058,1153703.2678998546
11,2020-03-18,21193.974013251896,1536448.0899767773
11,2020-03-19,22136.414316319202,2019392.3329658383
11,2020-03-20,23939.15309619161,2682849.9608896757
11,2020-03-21,24786.954431706887,3343625.108002587
11,2020-03-22,25843.941570875566,4091763.3838401893
11,2020-03-23,26585.95981734694,4859073.221564275
11,2020-03-24,27531.844091347644,5696044.24802448
11,2020-03-25,28530.455360404016,6564338.6738862805
11,2020-03-26,29722.82637544253,7463137.993704957
11,2020-03-27,30981.55912005354,8340449.91700111
11,2020-03-28,32153.19615235912,9179778.613573894
11,2020-03-29,33172.30737714406,9976083.852667997
11,2020-03-30,34141.81166761728,10753917.073883465
11,2020-03-31,35333.465338624745,11570832.78897722
11,2020-04-01,36705.40286570589,12424813.068637298
11,2020-04-02,38319.97067722581,13358471.948654817
11,2020-04-03,41133.98239581903,14534523.548034135
11,2020-04-04,42741.32457297198,15582664.024428088
11,2020-04-05,44306.81576515721,16643802.528624065
11,2020-04-06,45819.19105165424,17718106.67034903
12,2020-02-17,24,24
12,2020-02-18,36.17119312698564,36.17119312698564
12,2020-02-19,65.26802356042592,65.26802356042592
12,2020-02-20,129.33663230093987,131.01534462201178
12,2020-02-21,180.68670892427514,202.50768191732195
12,2020-02-22,253.97045111735233,311.90630518297183
12,2020-02-23,352.27451276150884,471.0763212757473
