id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-02-26,1184.6463980101032,7152.961034046689
6,2020-02-27,1541.7079579833683,13249.769234423462
6,2020-02-28,1935.361394499389,24808.946764491666
6,2020-02-29,2277.859445266169,49680.9393479643
6,2020-03-01,2588.005054194577,94874.72764226314
6,2020-03-02,2913.266391902952,180864.20194013003
6,2020-03-03,3280.140945530348,345216.5476885523
6,2020-03-04,3679.586378627883,648925.1502908116
6,2020-03-05,4076.341596884885,1175743.4103826643
6,2020-03-06,4431.189869539784,2063424.2892691346
6,2020-03-07,4825.314425512595,3408801.5601338902
6,2020-03-08,5277.994322012829,5173895.312345554
6,2020-03-09,5763.658632939576,7075819.215276297
6,2020-03-10,6330.951500453175,8816212.726640237
6,2020-03-11,6790.3384395201065,10212475.177294454
6,2020-03-12,7194.019018839288,11274049.195026407
6,2020-03-13,7658.749993477527,12156305.165506965
6,2020-03-14,8169.2030589195765,12986289.56673347
6,2020-03-15,8769.705641870794,13922811.239981716
6,2020-03-16,9402.02748985605,15109715.915921547
6,2020-03-17,10112.728510974934,16708158.056248259
6,2020-03-18,10839.816536362066,18752594.951389994
7,2020-02-17,24,24
7,2020-02-18,33.67788749718429,33.67788749718429
7,2020-02-19,58.5889868855364,58.5889868855364
7,2020-02-20,111.73941331724356,112.9840618598789
7,2020-02-21,173.85446293557052,188.620946837028
7,2020-02-22,255.9914501563424,302.35084560270235
7,2020-02-23,379.2683902654894,487.61638539416344
7,2020-02-24,496.8589716149856,712.8734818013331
7,2020-02-25,649.5176096723206,1049.1671818481418
7,2020-02-26,859.3167906113581,1579.4308030246323
7,2020-02-27,1175.6540168470303,2430.906974638471
7,2020-02-28,1650.1377981456094,4171.707204487881
7,2020-02-29,1993.0105377676632,6695.03986856052
7,2020-03-01,2465.06451396533,10933.441013812484
7,2020-03-02,2868.0235571641956,16841.740733997696
7,2020-03-03,3349.5663896798646,26130.816575149744
7,2020-03-04,3996.9587300528137,41447.45083934775
7,2020-03-05,4795.439401281836,65920.58864110489
7,2020-03-06,6226.761267142683,117758.07072991764
7,2020-03-07,7497.544463740969,192288.2460013894
7,2020-03-08,9226.565619409974,317246.9637996152
7,2020-03-09,10760.732600699728,484246.8064026741
7,2020-03-10,12608.269416064191,720184.7505393941
7,2020-03-11,14208.509286477412,1042495.6687982422
7,2020-03-12,15993.418659671912,1431229.4749460828
7,2020-03-13,19861.64550022686,1973684.972017347
7,2020-03-14,22918.959198904566,2448732.401308734
7,2020-03-15,25584.695715524296,2957124.7304916494
7,2020-03-16,27085.055561012286,3420735.865693516
7,2020-03-17,28706.66114276175,3934182.85898146
7,2020-03-18,30797.480688189913,4549524.864175006
8,2020-02-17,24,24
8,2020-02-18,38.752061245375955,38.752061245375955
8,2020-02-19,74.58760620279108,74.58760620279108
8,2020-02-20,151.8425225507424,154.75537805991868
8,2020-02-21,233.4751919438101,275.7898716754549
8,2020-02-22,352.0431144457543,492.34914723008603
8,2020-02-23,544.9682161621158,905.0444450857941
8,2020-02-24,740.5955885337632,1538.0398947392123
8,2020-02-25,1003.4031563205444,2646.423954331658
8,2020-02-26,1384.026837449061,4732.297350609277
8,2020-02-27,1958.071639966712,8650.239056325265
8,2020-02-28,2694.884048315425,16546.354266759878
8,2020-02-29,3281.015805081809,31735.2820788402
8,2020-03-01,4119.254998596255,62164.527365172
8,2020-03-02,4912.699358936109,114423.28674758389
8,2020-03-03,5945.264455939595,210421.38056446784
8,2020-03-04,7484.089527189123,390756.88654859946
8,2020-03-05,9609.511275774745,700928.1960206043
8,2020-03-06,11939.564628760469,1205516.8062797722
8,2020-03-07,14434.160195196042,1832624.945403523
8,2020-03-08,18034.661758590133,2582481.2098964984
8,2020-03-09,21295.08685826513,3314720.8659936446
8,2020-03-10,25229.261199447505,4169519.746140678
8,2020-03-11,29280.63398034932,5301105.342504801
8,2020-03-12,34098.70835460756,6749701.995172682
8,2020-03-13,40949.04420730216,8610040.81663174
8,2020-03-14,47840.63771217559,10509891.225909114
8,2020-03-15,53483.37812060531,12534849.44592093
8,2020-03-16,56551.692136375,14233734.637808697
8,2020-03-17,59808.20502938643,15908807.843296168
8,2020-03-18,64425.684620552434,17769517.819887493
9,2020-02-17,24,24
9,2020-02-18,34.18576956624403,34.18576956624403
9,2020-02-19,59.09304637290313,59.09304637290313
9,2020-02-20,111.24550598136835,111.72299779416983
9,2020-02-21,167.75151952505095,173.2371851404085
9,2020-02-22,249.28960217911472,271.5465649547371
9,2020-02-23,352.1676492708966,403.0146790613134
9,2020-02-24,475.9455461635962,578.4462229342095
9,2020-02-25,639.8292892421874,827.8051524869162
9,2020-02-26,857.8889114632148,1184.5027979505717
9,2020-02-27,1191.018947416065,1737.6763285841416
9,2020-02-28,1669.4088656710662,2670.54924634693
9,2020-02-29,1976.4923132971758,4069.175542584113
9,2020-03-01,2223.0114289548815,5841.178294456994
9,2020-03-02,2504.8168501542405,8468.804216276127
9,2020-03-03,2801.2791128346153,12252.972876151158
9,2020-03-04,3130.6410706887896,17751.072430871198
9,2020-03-05,3500.439412944441,25778.529210111363
9,2020-03-06,4123.324884249316,39989.80652139575
9,2020-03-07,4698.57010515185,59785.773257055385
9,2020-03-08,5201.04201941964,86422.12134288024
9,2020-03-09,5819.2969503191825,126478.28246235044
9,2020-03-10,6515.834091456506,184534.4369777108
9,2020-03-11,7116.3566404440235,268456.541355391
9,2020-03-12,7775.20064125993,389011.3455605673
9,2020-03-13,8940.464125565642,593858.2084227797
9,2020-03-14,9971.686009474111,861962.9788497832
9,2020-03-15,10382.189978560888,1191421.67903134
9,2020-03-16,10903.086703925093,1626580.399755105
9,2020-03-17,11417.895903201017,2156319.3431892963
9,2020-03-18,11940.394962909506,2773459.6377956327
10,2020-02-17,24,24
10,2020-02-18,31.885208427171374,31.885208427171374
10,2020-02-19,53.40450723987969,53.40450723987969
10,2020-02-20,104.58031541214466,104.63044224846334
10,2020-02-21,164.3995753664986,164.8940791409548
10,2020-02-22,243.3917292571118,258.7876511934149
10,2020-02-23,362.8406630410465,411.6101870748883
10,2020-02-24,500.74899334605067,615.5509247879179
10,2020-02-25,680.3947791484725,918.2184031256035
10,2020-02-26,934.2139342282611,1403.334516662842
10,2020-02-27,1352.8997594153273,2266.1285845708917
10,2020-02-28,1966.750685424342,3854.863585503448
10,2020-02-29,2390.399598411485,6560.280145252524
10,2020-03-01,2864.180482483204,10964.227465105143
10,2020-03-02,3346.9043262568825,17964.929378818502
10,2020-03-03,3875.857274451127,29210.666527081878
10,2020-03-04,4571.410765504144,48292.820619744045
10,2020-03-05,5552.720965697317,81930.42192456426
10,2020-03-06,7134.98909985806,146185.46763795425
10,2020-03-07,8707.948311596809,241467.02846032544
10,2020-03-08,10957.284052203147,399533.83211372484
10,2020-03-09,13573.270893259854,623041.8131608173
10,2020-03-10,16732.46150187026,914571.7990028547
10,2020-03-11,20427.205593285827,1271734.3075980924
10,2020-03-12,25586.534282457033,1668166.161845005
10,2020-03-13,33797.28407176454,2082218.3580994566
10,2020-03-14,42175.04393367272,2404350.876635323
10,2020-03-15,47816.29183514254,2713356.7073701657
10,2020-03-16,52924.86055903228,2998373.504166516
10,2020-03-17,57840.90607082543,3285549.5420487816
10,2020-03-18,63758.49113691392,3605117.9429722293
11,2020-02-17,24,24
11,2020-02-18,33.493111625578834,33.493111625578834
11,2020-02-19,58.00220314968284,58.00220314968284
11,2020-02-20,109.42066364470543,110.25939209603578
11,2020-02-21,154.91029495262973,163.9613650407305
11,2020-02-22,224.25159407991157,253.19318613508958
11,2020-02-23,325.45546187289847,391.0662211232159
11,2020-02-24,412.7718875758662,538.1813771699558
11,2020-02-25,525.8428741677802,748.6388890505215
11,2020-02-26,676.4842506337761,1059.2886240504233
11,2020-02-27,908.9920940359166,1542.9405662752279
11,2020-02-28,1187.6131751928542,2285.3973490717426
11,2020-02-29,1404.0936176673083,3418.156902661315
11,2020-03-01,1679.2100816711916,5130.173058443704
11,2020-03-02,1867.2371220774685,7199.342448125201
11,2020-03-03,2084.9724170560307,10221.576574519942
11,2020-03-04,2364.186882586163,14792.105508589828
11,2020-03-05,2686.9194460263543,21496.079085475954
11,2020-03-06,3118.981536795835,32502.7739863892
11,2020-03-07,3567.6795189992063,48453.02036421784
11,2020-03-08,4162.59700065038,74037.79553765277
11,2020-03-09,4597.6097860501895,106094.83376477704
11,2020-03-10,5142.4311994123445,153547.99499557167
11,2020-03-11,5685.560647522386,225077.52730023014
11,2020-03-12,6291.607498995959,328231.28170717316
11,2020-03-13,7173.505109558922,489689.0335163074
11,2020-03-14,8071.862798770956,706035.6274071462
11,2020-03-15,8775.847465520608,1010516.4621869924
11,2020-03-16,9052.633368848097,1331511.9608138488
11,2020-03-17,9411.32803893419,1714414.6668518542
11,2020-03-18,9891.94492086002,2159761.190156265
12,2020-02-17,24,24
12,2020-02-18,36.09162954141081,36.09162954141081
12,2020-02-19,66.28534490073923,66.28534490073923
12,2020-02-20,128.87045571356197,130.76795887596433
12,2020-02-21,189.97931436009375,213.59989577454965
12,2020-02-22,272.4013099477663,345.3183963151099
12,2020-02-23,404.7757244673262,577.2250053748024
12,2020-02-24,537.3531018585202,896.6083603725763
12,2020-02-25,696.9519323704151,1375.4000822631049
12,2020-02-26,921.7951367648889,2184.177708613448
12,2020-02-27,1249.0579343551701,3508.0718658193978
12,2020-02-28,1674.7380863770522,5873.517357878048
12,2020-02-29,1972.8366629316884,9939.90871569532
12,2020-03-01,2344.269572250765,16850.70927599814
12,2020-03-02,2664.233634868487,27467.20279488999
12,2020-03-03,2986.687902594828,44259.50388597285
12,2020-03-04,3456.2293294973942,73748.9282251833
12,2020-03-05,4004.367962937537,122332.46409897781
12,2020-03-06,4681.049435320105,211446.58973260404
12,2020-03-07,5241.371635376606,344153.08718218363
12,2020-03-08,6116.902255730371,573333.1264532332
12,2020-03-09,6891.948537206818,885626.5119195774
12,2020-03-10,7686.066214773287,1286963.0177453225
12,2020-03-11,8571.374113569424,1801476.0883628095
12,2020-03-12,9514.248325207935,2369218.9648142275
12,2020-03-13,10951.62779555561,3048221.9388770293
12,2020-03-14,12111.804194498998,3736878.0412091855
12,2020-03-15,13212.008665951618,4658949.136620958
12,2020-03-16,13914.50212680562,5698027.851897058
12,2020-03-17,14465.805702179558,6908898.355893652
12,2020-03-18,15349.496763904614,8439725.696105976
13,2020-02-17,24,24
13,2020-02-18,41.948258203254994,41.948258203254994
13,2020-02-19,84.14264774411342,84.14264774411342
13,2020-02-20,178.21323088936987,182.2349155904111
13,2020-02-21,281.67359557723154,351.38809082031537
13,2020-02-22,429.402477259643,663.1945660508486
13,2020-02-23,672.7367246342014,1288.4852777635303
13,2020-02-24,929.7885233896984,2367.4180023452004
13,2020-02-25,1274.6762349423238,4382.622118127466
13,2020-02-26,1747.819419004884,8274.482506690802
13,2020-02-27,2491.4467751616917,16210.7418696689
13,2020-02-28,3490.1163346285744,33546.27853673495
13,2020-02-29,4317.540616521159,68573.28819763259
13,2020-03-01,5489.408732837512,141618.12722847538
13,2020-03-02,6763.466177958836,276898.01219032245
13,2020-03-03,8453.34076122893,528849.5449551087
13,2020-03-04,10846.927598304816,971437.5268720045
13,2020-03-05,14466.896495363011,1676237.113278247
13,2020-03-06,18231.42515859232,2685388.456917734
13,2020-03-07,21997.245792437094,3836198.1588198375
13,2020-03-08,27326.23383926151,5328476.030263278
13,2020-03-09,32490.302799403864,7005354.047708856
13,2020-03-10,38529.29860672571,8868506.296690566
13,2020-03-11,43932.6800215735,10775381.55537018
13,2020-03-12,50977.764276372574,12644930.754428422
13,2020-03-13,61353.30163403454,14567615.3557688
13,2020-03-14,70864.2020812916,16386337.68863635
13,2020-03-15,79076.28489525388,18590746.22020976
13,2020-03-16,84585.58756839701,20982385.68927244
13,2020-03-17,90087.10269339343,23717979.48192768
13,2020-03-18,96337.07276339928,26669432.055628058
14,2020-02-17,24,24
14,2020-02-18,33.57734046895022,33.57734046895022
14,2020-02-19,56.875768987582994,56.875768987582994
14,2020-02-20,109.5514920095838,110.21383197773386
14,2020-02-21,153.61582514707578,160.41294709243977
14,2020-02-22,218.90065106992938,245.46922656950957
14,2020-02-23,310.632229646563,374.48230799691976
14,2020-02-24,406.56236099996863,537.645166952118
14,2020-02-25,533.3520150858684,782.3433135061535
14,2020-02-26,687.9238315277845,1132.2778611831798
14,2020-02-27,947.936248381199,1735.32159022331
14,2020-02-28,1245.0997195261937,2616.730004857738
14,2020-02-29,1474.1552648226468,4156.771714122332
14,2020-03-01,1709.5186544664377,6407.6128581200255
14,2020-03-02,1939.7926867588565,9766.888526357769
14,2020-03-03,2214.284120387814,15104.312490544653
14,2020-03-04,2515.1474505659617,23237.017470784027
14,2020-03-05,2941.9182236655697,36915.142740520525
14,2020-03-06,3405.757517061272,58628.49602452247
14,2020-03-07,3918.920410977952,92140.32253597415
14,2020-03-08,4588.583737640194,146672.23740692556
14,2020-03-09,5328.892830890608,228447.65488688654
14,2020-03-10,6277.503529943583,353672.02016593725
14,2020-03-11,7276.343600987081,529246.4778524528
14,2020-03-12,8660.52986345744,781576.0447942024
14,2020-03-13,10312.856615139663,1095261.521705933
14,2020-03-14,12200.629283931457,1440122.7305333584
14,2020-03-15,13571.44486888162,1804031.391258542
14,2020-03-16,14890.295710649647,2137528.511026674
14,2020-03-17,16435.43190881078,2452630.854413922
14,2020-03-18,17951.002011739867,2745804.8713304815
15,2020-02-17,24,24
15,2020-02-18,38.391155394084905,38.391155394084905
15,2020-02-19,76.15774433400884,76.15774433400884
15,2020-02-20,156.88436886861786,159.8347701861849
15,2020-02-21,235.35218107713735,279.8058204903574
15,2020-02-22,359.6375434564064,511.52319157698054
15,2020-02-23,551.606352848694,942.8944848751989
15,2020-02-24,768.5273024413295,1664.8927727132743
15,2020-02-25,1013.1646452825742,2823.2511309046095
15,2020-02-26,1410.0579387696662,5169.163277864634
15,2020-02-27,1984.7304927445114,9534.659459156357
15,2020-02-28,2626.620114841805,17882.42582193043
15,2020-02-29,3148.780805918505,34901.78068256131
15,2020-03-01,3825.7398668014644,68214.7007262286
15,2020-03-02,4555.15150988467,129485.70252355066
15,2020-03-03,5250.716532124039,232936.0274173514
15,2020-03-04,6514.007777467381,439223.7608826782
15,2020-03-05,8151.525184133758,790169.6052357575
15,2020-03-06,9652.804704560163,1338735.7643929797
15,2020-03-07,11538.305274784068,2083214.2731180245
15,2020-03-08,13992.804150880878,2995405.713133226
15,2020-03-09,16544.55461920297,4011003.9933938333
15,2020-03-10,18782.72828521698,5117099.47259345
15,2020-03-11,21457.30905526174,6613297.046979707
15,2020-03-12,24333.190414457673,8282266.871044773
15,2020-03-13,27802.978784582647,10027827.365179384
15,2020-03-14,31989.748666014522,11728348.100797113
15,2020-03-15,35891.59502328871,13401499.424383253
15,2020-03-16,39207.712125690035,15013075.139567308
15,2020-03-17,41148.329565707565,16607422.157658499
15,2020-03-18,45317.875201732626,18740687.028118018
16,2020-02-17,24,24
16,2020-02-18,38.464138743330906,38.464138743330906
16,2020-02-19,73.40316918010356,73.40316918010356
16,2020-02-20,148.76519594959544,151.61452984745316
16,2020-02-21,230.6500536016697,271.92335633947465
16,2020-02-22,345.35177163780844,485.0904099341403
16,2020-02-23,541.1176041101235,909.4787916512304
16,2020-02-24,732.4975268200778,1551.349703407042
16,2020-02-25,979.6797372185566,2657.7988977064115
16,2020-02-26,1327.1043874852353,4711.843944716338
16,2020-02-27,1845.7563142042952,8548.76028699638
16,2020-02-28,2574.6220272347077,16445.377760491345
16,2020-02-29,3080.694382916664,32164.691935955067
16,2020-03-01,3796.066701602572,64286.99239515351
16,2020-03-02,4369.677297861725,118714.55278293694
16,2020-03-03,5059.51049335444,217139.32415542673
16,2020-03-04,6062.614436927714,399230.86773602094
16,2020-03-05,7412.131272493529,709813.6046389668
16,2020-03-06,8966.06211991396,1222618.1245373564
16,2020-03-07,10498.67538839268,1850372.4290818572
16,2020-03-08,12939.13514274209,2626032.192561535
16,2020-03-09,14896.690605463726,3369313.8599149706
16,2020-03-10,17107.64477277775,4227707.651900625
16,2020-03-11,19535.976799935033,5352330.330428464
16,2020-03-12,22428.00550103813,6784885.414404398
16,2020-03-13,26849.94115099707,8658412.536763087
16,2020-03-14,31129.112562767747,10526545.374099469
16,2020-03-15,35076.32555268843,12564697.960812416
16,2020-03-16,36930.86414193104,14191457.794614462
16,2020-03-17,38667.745157875725,15738715.60640394
16,2020-03-18,41120.25018180092,17420685.863700993
17,2020-02-17,24,24
17,2020-02-18,36.89981677684987,36.89981677684987
17,2020-02-19,66.68047641624375,66.68047641624375
17,2020-02-20,127.90000017845784,129.99481342137693
17,2020-02-21,170.29931290896485,196.8020985659749
17,2020-02-22,238.73079779084804,315.27650017073955
17,2020-02-23,336.0490154301995,504.7889323076329
17,2020-02-24,427.6977973091969,764.8525168770306
17,2020-02-25,541.4240653823952,1168.0500413890186
17,2020-02-26,672.6511795150387,1777.6908430702001
17,2020-02-27,876.4909727883164,2768.17810576974
17,2020-02-28,1080.5017401153532,4301.369853791645
17,2020-02-29,1272.7739645802994,7074.784699555785
17,2020-03-01,1489.0018450851567,11358.641662773389
17,2020-03-02,1690.6944271754392,17876.848239937644
17,2020-03-03,1919.882647877934,28316.356211012644
17,2020-03-04,2174.935412102075,44611.42541754326
17,2020-03-05,2484.069741787867,70656.04654803696
17,2020-03-06,2751.2658099031,112639.80892805626
17,2020-03-07,3062.9088545311756,180731.8202137171
17,2020-03-08,3447.032640220462,292953.9613663811
17,2020-03-09,3810.3122604700966,461307.8049922203
17,2020-03-10,4238.356120592132,719095.0668471418
17,2020-03-11,4574.022124397611,1089447.3833903677
17,2020-03-12,4946.0531047288805,1608162.2638595782
17,2020-03-13,5368.593985022022,2300387.1906707995
17,2020-03-14,5856.9953561320535,3179359.202264253
17,2020-03-15,6388.237140145909,4261581.169860432
17,2020-03-16,6851.596347490498,5439160.81629277
17,2020-03-17,7363.254807277598,6723734.833338654
17,2020-03-18,7860.902597465688,8008576.250838156
18,2020-02-17,24,24
18,2020-02-18,34.2805613651044,34.2805613651044
18,2020-02-19,62.411708627004515,62.411708627004515
18,2020-02-20,118.22990841694156,119.29578770573264
18,2020-02-21,171.23433554521606,184.03271222041354
18,2020-02-22,240.73416955014943,277.54800306827974
18,2020-02-23,337.47339202880505,414.9636359655248
18,2020-02-24,432.1360602812731,580.8766420663007
18,2020-02-25,543.2601315481368,802.0529854580437
18,2020-02-26,717.4348053960061,1171.5128040056372
18,2020-02-27,969.2743204945319,1720.827338972819
18,2020-02-28,1281.1313757787013,2608.8417009418736
18,2020-02-29,1498.382940584803,3879.906222676427
18,2020-03-01,1713.5887367751834,5575.765059962037
18,2020-03-02,1901.061520966881,7832.342582843183
18,2020-03-03,2071.4833281836072,10857.716773950922
18,2020-03-04,2369.6827212785415,15935.604695981972
18,2020-03-05,2666.0477630988025,22999.73929611704
18,2020-03-06,3103.368332585756,34928.04681921318
18,2020-03-07,3403.7049978024547,49580.439848280635
18,2020-03-08,3766.3604368465335,71230.93158530295
18,2020-03-09,4099.276483819917,100442.44930172367
18,2020-03-10,4430.58710856778,139963.53065654176
18,2020-03-11,4839.834571527821,206116.45667760808
18,2020-03-12,5205.52483989771,297894.87630696857
18,2020-03-13,5811.438917394461,450792.36537731206
18,2020-03-14,6150.624917680398,635328.0683888305
18,2020-03-15,6499.21179066695,899327.721700153
18,2020-03-16,6769.054377876982,1239273.6408693658
18,2020-03-17,6988.937207050326,1670560.7281697402
18,2020-03-18,7501.152507543787,2329298.8446362275
19,2020-02-17,24,24
