id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-02-20,112.25101299646053,113.07119249638026
3,2020-02-21,156.97994154074837,165.30305073979343
3,2020-02-22,226.14763000136907,254.3424182671196
3,2020-02-23,304.5418637750508,363.3893931132468
3,2020-02-24,400.93378358568464,517.8356405003459
3,2020-02-25,524.9755897586108,737.3528407614452
3,2020-02-26,682.2547875707653,1047.1119391543612
3,2020-02-27,936.5223088985713,1547.236912525637
3,2020-02-28,1235.5213536422398,2249.097779871834
3,2020-02-29,1442.175503034589,3392.130167905102
3,2020-03-01,1564.962642508138,4683.866263662393
3,2020-03-02,1750.288684235696,6760.349464792697
3,2020-03-03,1942.369080979489,9761.723447810258
3,2020-03-04,2148.8852270493035,14087.591248709574
3,2020-03-05,2402.305324202465,20634.946807581004
3,2020-03-06,2674.993291325922,30383.534844657872
3,2020-03-07,2966.3279646341234,44654.22409093283
3,2020-03-08,3147.424756921056,62323.335442316384
3,2020-03-09,3468.7492297480344,91270.02908734565
3,2020-03-10,3836.5787287669136,133726.5151382673
3,2020-03-11,4184.438869325382,195103.63881971434
3,2020-03-12,4606.777104684576,287065.67016651994
3,2020-03-13,5081.757030438937,420440.3437470397
3,2020-03-14,5588.155283473335,606179.5677286129
3,2020-03-15,5703.059034848776,820285.2804312939
3,2020-03-16,6024.125533953357,1132545.2651286882
3,2020-03-17,6356.700076705666,1521342.2238372185
3,2020-03-18,6687.924788116556,1978269.9156368582
4,2020-02-17,24,24
4,2020-02-18,40.774511965260416,40.774511965260416
4,2020-02-19,78.85591751603054,78.85591751603054
4,2020-02-20,162.5451874463428,166.09335412220102
4,2020-02-21,229.33017641556296,280.9460296994586
4,2020-02-22,343.58201086313466,509.79181080681604
4,2020-02-23,541.8897027050887,970.3036971508195
4,2020-02-24,717.6505269766295,1656.1109429730468
4,2020-02-25,958.8936579778436,2891.6223247894955
4,2020-02-26,1255.784763097838,5049.245875970274
4,2020-02-27,1729.8947953207103,9207.495905620293
4,2020-02-28,2207.464166357789,16389.239910979595
4,2020-02-29,2619.4267652274666,30951.509520011034
4,2020-03-01,3283.3766759613823,61405.59723854611
4,2020-03-02,3790.751703403038,111106.20824348649
4,2020-03-03,4475.700152822233,203917.0961410154
4,2020-03-04,5314.403075669001,367893.92412857
4,2020-03-05,6566.356983350553,666547.9450385988
4,2020-03-06,7374.696160236129,1124351.6838350336
4,2020-03-07,8547.044098940092,1825338.890412335
4,2020-03-08,10375.620393242276,2826082.5071597626
4,2020-03-09,11625.724982939852,3866685.2275747135
4,2020-03-10,13211.219735557353,5145861.507261557
4,2020-03-11,14492.565252660304,6644940.594490218
4,2020-03-12,16277.776827323634,8442978.973973142
4,2020-03-13,17858.362228750135,10232543.714590693
4,2020-03-14,20168.121453827083,12158780.149688663
4,2020-03-15,22931.012362235775,14333557.697543005
4,2020-03-16,24183.58785578175,16264363.957080195
4,2020-03-17,25774.704528945713,18474993.11896831
4,2020-03-18,27268.800874161563,20893497.730649143
5,2020-02-17,24,24
5,2020-02-18,31.584973088422643,31.584973088422643
5,2020-02-19,53.76684444438881,53.76684444438881
5,2020-02-20,100.75731134632684,100.56702831445497
5,2020-02-21,150.19144757663707,148.42335908087907
5,2020-02-22,218.51616610211025,221.89103927402337
5,2020-02-23,329.2340771774715,343.55318456012986
5,2020-02-24,434.379463507554,466.3467461417211
5,2020-02-25,586.4266038883543,649.353172717635
5,2020-02-26,821.4549672420924,940.6208259327983
5,2020-02-27,1162.6005447936109,1372.7911199256966
5,2020-02-28,1624.655134517397,2059.506613874447
5,2020-02-29,1941.602383001712,3087.7219373672324
5,2020-03-01,2352.0733992283203,4687.882120340129
5,2020-03-02,2622.704135550098,6568.613795849057
5,2020-03-03,2976.274677803142,9430.231300255185
5,2020-03-04,3492.454964074791,14087.517225035559
5,2020-03-05,4007.7349262103658,20575.737020263412
5,2020-03-06,4813.657702209048,31621.166655215588
5,2020-03-07,5526.770600448979,46180.99113394029
5,2020-03-08,6669.9478993407865,71317.41639317268
5,2020-03-09,7534.452719500324,101912.28470057447
5,2020-03-10,8714.613873646227,148806.07720140964
5,2020-03-11,10093.003847494922,224318.53727317895
5,2020-03-12,11446.850716271289,327615.3604329818
5,2020-03-13,13540.003344577344,494583.552557218
5,2020-03-14,15332.043284484182,698899.7928346705
5,2020-03-15,16501.569570358817,1009166.0449266057
5,2020-03-16,16650.677532752226,1328434.4060683432
5,2020-03-17,17114.749480356975,1723203.6429493742
5,2020-03-18,18063.73941720518,2203343.1621828256
6,2020-02-17,24,24
6,2020-02-18,43.823180996008276,43.823180996008276
6,2020-02-19,90.37282751996983,90.37282751996983
6,2020-02-20,185.6713870761646,189.28994908474277
6,2020-02-21,257.868687394072,335.10329730907216
6,2020-02-22,369.6242223113323,615.3172271254134
6,2020-02-23,532.2435072556749,1133.8620835679985
6,2020-02-24,700.8028587832564,2071.0448850215166
6,2020-02-25,919.0023227411847,3840.712002162625
6,2020-02-26,1184.6464041191305,7152.961051093948
6,2020-02-27,1541.7079668755543,13249.769267817654
6,2020-02-28,1935.3614075973326,24808.946830500885
6,2020-02-29,2277.8594705950222,49680.939609699584
6,2020-03-01,2588.0050881492143,94874.72815959403
6,2020-03-02,2913.2664362046685,180864.20295017867
6,2020-03-03,3280.1410025055657,345216.5496417433
6,2020-03-04,3679.5864505153563,648925.1539539644
6,2020-03-05,4076.3416852810255,1175743.4168482434
6,2020-03-06,4431.189974442469,2063424.2998765602
6,2020-03-07,4825.314554013149,3408801.57852991
6,2020-03-08,5277.994473356506,5173895.33487113
6,2020-03-09,5763.658809997056,7075819.238120928
6,2020-03-10,6330.951707561751,8816212.746673292
6,2020-03-11,6790.338676519536,10212475.193769276
6,2020-03-12,7194.019285193074,11274049.208875643
6,2020-03-13,7658.750293482319,12156305.178287989
6,2020-03-14,8169.203403597547,12986289.58249557
6,2020-03-15,8769.706031721462,13922811.259329246
6,2020-03-16,9402.027929101025,15109715.941243257
6,2020-03-17,10112.72900672261,16708158.089586832
6,2020-03-18,10839.817092553416,18752594.99345013
7,2020-02-17,24,24
7,2020-02-18,33.67788749225315,33.67788749225315
7,2020-02-19,58.58898687175525,58.58898687175525
7,2020-02-20,111.73941327851259,112.98406182826642
7,2020-02-21,173.85446277926698,188.62094675897345
7,2020-02-22,255.99144940845247,302.3508450435114
7,2020-02-23,379.2683889062848,487.61638444099526
7,2020-02-24,496.85896938677115,712.8734802888818
7,2020-02-25,649.5176061338022,1049.1671794511758
7,2020-02-26,859.3167850266985,1579.4307991613969
7,2020-02-27,1175.6540082200484,2430.9069684091646
7,2020-02-28,1650.137783711176,4171.707193143721
7,2020-02-29,1993.0105099064967,6695.039830796244
7,2020-03-01,2465.0644732394344,10933.44094960834
7,2020-03-02,2868.023502285249,16841.740631759603
7,2020-03-03,3349.566316493497,26130.816411818152
7,2020-03-04,3996.958631661596,41447.450573686125
7,2020-03-05,4795.43926985103,65920.58820981937
7,2020-03-06,6226.761077698938,117758.0699496605
7,2020-03-07,7497.544204916977,192288.24446763462
7,2020-03-08,9226.565273354734,317246.9613001225
7,2020-03-09,10760.73216654796,484246.8027099796
7,2020-03-10,12608.268872140377,720184.7453789731
7,2020-03-11,14208.508630710212,1042495.6620523954
7,2020-03-12,15993.417873522872,1431229.4668845
7,2020-03-13,19861.64445720339,1973684.962853094
7,2020-03-14,22918.95789754054,2448732.3899832442
7,2020-03-15,25584.694187315727,2957124.7178064995
7,2020-03-16,27085.053870294607,3420735.8511416884
7,2020-03-17,28706.659274734,3934182.8417533957
7,2020-03-18,30797.478601478586,4549524.84336554
8,2020-02-17,24,24
8,2020-02-18,38.75206124594003,38.75206124594003
8,2020-02-19,74.5876062046286,74.5876062046286
8,2020-02-20,151.84252255637847,154.7553780647692
8,2020-02-21,233.475191965663,275.78987168785426
8,2020-02-22,352.0431145501246,492.34914732500727
8,2020-02-23,544.9682163596219,905.0444452728464
8,2020-02-24,740.5955888681968,1538.039895082527
8,2020-02-25,1003.4031568694631,2646.423954964396
8,2020-02-26,1384.0268383542657,4732.297351814067
8,2020-02-27,1958.0716414388849,8650.239058647558
8,2020-02-28,2694.8840507377795,16546.354271445547
8,2020-02-29,3281.0158098047086,31735.282097154148
8,2020-03-01,4119.255005695423,62164.52740224773
8,2020-03-02,4912.699368822923,114423.28681714534
8,2020-03-03,5945.264469673358,210421.38069286506
8,2020-03-04,7484.089546752285,390756.8867816624
8,2020-03-05,9609.51130382314,700928.1964117736
8,2020-03-06,11939.56466710888,1205516.8068673254
8,2020-03-07,14434.160247479507,1832624.9462999492
8,2020-03-08,18034.66182929251,2582481.210965489
8,2020-03-09,21295.086947765096,3314720.8672899995
8,2020-03-10,25229.261312492526,4169519.7478236835
8,2020-03-11,29280.6341204065,5301105.34475887
8,2020-03-12,34098.70852798096,6749701.998052494
8,2020-03-13,40949.04442807663,8610040.820021443
8,2020-03-14,47840.63798982404,10509891.23001986
8,2020-03-15,53483.378445913484,12534849.45000902
8,2020-03-16,56551.69249486909,14233734.64185319
8,2020-03-17,59808.2054235498,15908807.847473428
8,2020-03-18,64425.68506152392,17769517.824491177
9,2020-02-17,24,24
9,2020-02-18,34.18576956536472,34.18576956536472
9,2020-02-19,59.09304637045696,59.09304637045696
9,2020-02-20,111.24550597462624,111.72299778862593
9,2020-02-21,167.75151949897963,173.23718512769616
9,2020-02-22,249.2896020550873,271.5465648671319
9,2020-02-23,352.1676490628884,403.01467892510436
9,2020-02-24,475.94554582104536,578.4462227216718
9,2020-02-25,639.8292886989451,827.8051521590439
9,2020-02-26,857.8889106226449,1184.5027974480943
9,2020-02-27,1191.0189461413252,1737.6763278167714
9,2020-02-28,1669.408863592936,2670.5492450974434
9,2020-02-29,1976.492309127767,4069.1755386206187
9,2020-03-01,2223.0114234409025,5841.178288552926
9,2020-03-02,2504.816842964478,8468.804207408468
9,2020-03-03,2801.2791036713447,12252.972862899376
9,2020-03-04,3130.641059198097,17751.07241110522
9,2020-03-05,3500.4393986982727,25778.52918063101
9,2020-03-06,4123.324865698343,39989.806474504905
9,2020-03-07,4698.570081101405,59785.77317119972
9,2020-03-08,5201.0419906701045,86422.12121610012
9,2020-03-09,5819.29691572805,126478.28227360144
9,2020-03-10,6515.83405010317,184534.43669887612
9,2020-03-11,7116.3565920931005,268456.5409468948
9,2020-03-12,7775.200584941147,389011.34496872494
9,2020-03-13,8940.464056346376,593858.2075320072
9,2020-03-14,9971.685925643098,861962.9774098828
9,2020-03-15,10382.18988706329,1191421.6771159885
9,2020-03-16,10903.086603361633,1626580.3972909749
9,2020-03-17,11417.89579328654,2156319.340166512
9,2020-03-18,11940.394843213162,2773459.634244981
10,2020-02-17,24,24
10,2020-02-18,31.885208429749134,31.885208429749134
10,2020-02-19,53.40450724664707,53.40450724664707
10,2020-02-20,104.5803154319441,104.63044226372855
10,2020-02-21,164.39957544673848,164.89407917657132
10,2020-02-22,243.39172965321788,258.78765145079797
10,2020-02-23,362.84066376927774,411.610187504814
10,2020-02-24,500.7489945980099,615.550925488205
10,2020-02-25,680.3947811898078,918.2184042542273
10,2020-02-26,934.2139375091605,1403.3345185157973
10,2020-02-27,1352.8997646985863,2266.128587713759
10,2020-02-28,1966.750694399867,3854.863591193907
10,2020-02-29,2390.3996162743506,6560.280165611861
10,2020-03-01,2864.180507899799,10964.22750054429
10,2020-03-02,3346.904360836504,17964.929438896437
10,2020-03-03,3875.8573203133756,29210.666627605206
10,2020-03-04,4571.41082658744,48292.8207898191
10,2020-03-05,5552.7210486405065,81930.42221776446
10,2020-03-06,7134.9892189551665,146185.4681630793
10,2020-03-07,8707.94847778443,241467.02949114563
10,2020-03-08,10957.28428097932,399533.833757743
10,2020-03-09,13573.271200644689,623041.8155427831
10,2020-03-10,16732.46190967453,914571.8021056307
10,2020-03-11,20427.206129703784,1271734.3112110868
10,2020-03-12,25586.535003164863,1668166.165592298
10,2020-03-13,33797.285089523895,2082218.3616737009
10,2020-03-14,42175.045309397356,2404350.8805621495
10,2020-03-15,47816.29347421138,2713356.7113887393
10,2020-03-16,52924.862457269155,2998373.508552997
10,2020-03-17,57840.90823407373,3285549.5469839987
10,2020-03-18,63758.49361791795,3605117.948556151
11,2020-02-17,24,24
11,2020-02-18,33.49311162722401,33.49311162722401
11,2020-02-19,58.00220315424808,58.00220315424808
11,2020-02-20,109.42066365731124,110.25939210638899
11,2020-02-21,154.91029499865573,163.96136506373074
11,2020-02-22,224.25159429247032,253.1931862903794
11,2020-02-23,325.45546224260863,391.0662213754209
11,2020-02-24,412.77188815459897,538.1813775480571
11,2020-02-25,525.842875050737,748.6388896187168
11,2020-02-26,676.4842519676563,1059.2886249134353
11,2020-02-27,908.992096005936,1542.940567582324
11,2020-02-28,1187.6131782144346,2285.3973511249337
11,2020-02-29,1404.093623588075,3418.156909026197
11,2020-03-01,1679.210090015399,5130.173068386223
11,2020-03-02,1867.2371328126346,7199.342462576002
11,2020-03-03,2084.9724307584243,10221.576595726763
11,2020-03-04,2364.1869001033683,14792.105540218021
11,2020-03-05,2686.919468209477,21496.07913271515
11,2020-03-06,3118.9815652909288,32502.774059644133
11,2020-03-07,3567.679556105946,48453.0204977714
11,2020-03-08,4162.597047811315,74037.79574617607
11,2020-03-09,4597.609842119083,106094.8340683395
11,2020-03-10,5142.431266473271,153547.9954395016
11,2020-03-11,5685.560727145725,225077.52795311913
11,2020-03-12,6291.60759322726,328231.28265332885
11,2020-03-13,7173.505224437665,489689.0348966438
11,2020-03-14,8071.862939257601,706035.6295937845
11,2020-03-15,8775.84762642061,1010516.4651250057
11,2020-03-16,9052.633542088453,1331511.9644079024
11,2020-03-17,9411.328226616879,1714414.671081929
11,2020-03-18,9891.945126290539,2159761.1950082257
12,2020-02-17,24,24
12,2020-02-18,36.0916295442655,36.0916295442655
12,2020-02-19,66.28534490940694,66.28534490940694
12,2020-02-20,128.87045573858066,130.76795889711727
12,2020-02-21,189.9793144530716,213.5998958250763
12,2020-02-22,272.4013103693869,345.31839666734163
12,2020-02-23,404.7757252171273,577.2250060010954
12,2020-02-24,537.3531030824537,896.6083614278975
12,2020-02-25,696.9519342654644,1375.4000840038009
12,2020-02-26,921.7951397129842,2184.177711568566
12,2020-02-27,1249.0579388109174,3508.071870808933
12,2020-02-28,1674.7380934170408,5873.5173667211275
12,2020-02-29,1972.8366766548368,9939.908746401481
12,2020-03-01,2344.26959162517,16850.70933015686
12,2020-03-02,2664.2336605135733,27467.20288602846
12,2020-03-03,2986.687935545545,44259.50403678939
12,2020-03-04,3456.2293726689127,73748.92848193343
12,2020-03-05,4004.3680188816893,122332.46453118214
12,2020-03-06,4681.049507608201,211446.59048224468
12,2020-03-07,5241.371727035341,344153.0886292213
12,2020-03-08,6116.902372079485,573333.1287743058
12,2020-03-09,6891.948678457737,885626.5152601675
12,2020-03-10,7686.066383150978,1286963.0221134706
12,2020-03-11,8571.374315181183,1801476.0936863003
12,2020-03-12,9514.248564347761,2369218.970971365
12,2020-03-13,10951.628089760205,3048221.9462214783
12,2020-03-14,12111.804546701185,3736878.0515055344
12,2020-03-15,13212.00907048902,4658949.15009146
12,2020-03-16,13914.502572442041,5698027.869034329
12,2020-03-17,14465.806184840225,6908898.376863187
12,2020-03-18,15349.497297732983,8439725.720905019
13,2020-02-17,24,24
13,2020-02-18,41.94825820212343,41.94825820212343
13,2020-02-19,84.1426477401917,84.1426477401917
13,2020-02-20,178.21323087677246,182.2349155792839
13,2020-02-21,281.6735955274652,351.3880907897843
13,2020-02-22,429.402477022992,663.1945658085099
13,2020-02-23,672.7367241834035,1288.4852772561849
13,2020-02-24,929.7885226116273,2367.4180013397663
13,2020-02-25,1274.6762336449992,4382.622116137659
13,2020-02-26,1747.819416868541,8274.482502700193
13,2020-02-27,2491.446771622204,16210.741861427348
13,2020-02-28,3490.116328653144,33546.27851879863
13,2020-02-29,4317.5406047248025,68573.28812368886
13,2020-03-01,5489.408714825467,141618.12707187724
13,2020-03-02,6763.466151985441,276898.011882803
13,2020-03-03,8453.340723950332,528849.5443824502
13,2020-03-04,10846.927544273121,971437.525893857
13,2020-03-05,14466.896415033587,1676237.1118001945
13,2020-03-06,18231.42504761725,2685388.454900185
13,2020-03-07,21997.245642100508,3836198.1556718536
13,2020-03-08,27326.233638000314,5328476.026078709
13,2020-03-09,32490.30254359591,7005354.042585911
13,2020-03-10,38529.29828421442,8868506.2910499
13,2020-03-11,43932.67963041124,10775381.549716203
13,2020-03-12,50977.76379527048,12644930.748961193
13,2020-03-13,61353.30102177798,14567615.350246593
13,2020-03-14,70864.20132248243,16386337.681669444
13,2020-03-15,79076.2840096274,18590746.212016862
13,2020-03-16,84585.58658187854,20982385.67972818
13,2020-03-17,90087.10160208379,23717979.471253496
13,2020-03-18,96337.07155359359,26669432.044441026
14,2020-02-17,24,24
14,2020-02-18,33.577340467404326,33.577340467404326
14,2020-02-19,56.8757689834102,56.8757689834102
14,2020-02-20,109.55149199769093,110.21383196817443
14,2020-02-21,153.61582510329808,160.41294707170374
14,2020-02-22,218.90065087013002,245.4692264295785
14,2020-02-23,310.63222930258576,374.48230777308726
14,2020-02-24,406.5623604402933,537.6451666015198
14,2020-02-25,533.3520142014968,782.3433129542578
14,2020-02-26,687.9238301841797,1132.2778603252145
14,2020-02-27,947.9362463338989,1735.3215888502782
14,2020-02-28,1245.099716370465,2616.730002659359
14,2020-02-29,1474.1552586994278,4156.7717068349575
14,2020-03-01,1709.5186461002404,6407.612846426297
14,2020-03-02,1939.79267573082,9766.888507880165
14,2020-03-03,2214.284105938639,15104.312461030302
14,2020-03-04,2515.1474320298566,23237.017424089336
14,2020-03-05,2941.9181994070937,36915.14266451797
14,2020-03-06,3405.7574859121387,58628.495901412156
14,2020-03-07,3918.920370141928,92140.3223008135
14,2020-03-08,4588.583685450827,146672.23702981375
14,2020-03-09,5328.892765210361,228447.65430319658
14,2020-03-10,6277.5034466678435,353672.0192853402
14,2020-03-11,7276.343496851587,529246.476599932
14,2020-03-12,8660.529730102764,781576.0431049401
14,2020-03-13,10312.856445112775,1095261.5196353383
14,2020-03-14,12200.629065161094,1440122.7279020809
14,2020-03-15,13571.44461247841,1804031.3885523563
14,2020-03-16,14890.29541545943,2137528.508349244
14,2020-03-17,16435.431567633343,2452630.8517087726
14,2020-03-18,17951.00162277078,2745804.868429014
15,2020-02-17,24,24
15,2020-02-18,38.39115539534376,38.39115539534376
15,2020-02-19,76.15774433825439,76.15774433825439
15,2020-02-20,156.8843688818219,159.83477019761514
15,2020-02-21,235.35218112790565,279.80582051917156
15,2020-02-22,359.6375436998819,511.52319180085095
15,2020-02-23,551.6063533061622,942.8944853185028
15,2020-02-24,768.5273032359546,1664.8927735599386
15,2020-02-25,1013.1646465491963,2823.251132442611
15,2020-02-26,1410.057940875092,5169.163280864177
15,2020-02-27,1984.7304961462034,9534.65946499256
15,2020-02-28,2626.620120199759,17882.425833470017
15,2020-02-29,3148.7808161575404,34901.78072821318
15,2020-03-01,3825.7398816492682,68214.70081842333
15,2020-03-02,4555.151530524486,129485.70270191711
15,2020-03-03,5250.716559339031,232936.02773970403
15,2020-03-04,6514.007815678501,439223.7614773765
15,2020-03-05,8151.52523751095,790169.6062408283
15,2020-03-06,9652.804773989848,1338735.7659062862
15,2020-03-07,11538.305368411859,2083214.2755341078
15,2020-03-08,13992.804273781909,2995405.716180248
15,2020-03-09,16544.55477525244,4011003.997267705
15,2020-03-10,18782.728473805364,5117099.477453002
15,2020-03-11,21457.309285283587,6613297.052946126
15,2020-03-12,24333.19069161409,8282266.877663149
15,2020-03-13,27802.979119954536,10027827.371858496
15,2020-03-14,31989.74908159017,11728348.108219054
15,2020-03-15,35891.5955128367,13401499.431775553
15,2020-03-16,39207.712684622355,15013075.147431284
15,2020-03-17,41148.330175541625,16607422.166426864
15,2020-03-18,45317.875901055275,18740687.038458306
16,2020-02-17,24,24
16,2020-02-18,38.46413874197131,38.46413874197131
16,2020-02-19,73.40316917572554,73.40316917572554
16,2020-02-20,148.76519593624056,151.61452983599503
16,2020-02-21,230.65005354930122,271.92335630996973
16,2020-02-22,345.35177139003713,485.0904097075016
16,2020-02-23,541.1176036379904,909.4787911951596
16,2020-02-24,732.4975260308994,1551.3497025666434
16,2020-02-25,979.6797359535544,2657.798896164131
16,2020-02-26,1327.1043854615962,4711.843941804835
16,2020-02-27,1845.7563110155324,8548.760281426074
16,2020-02-28,2574.622021973841,16445.377749186893
16,2020-02-29,3080.6943726601403,32164.691890865422
16,2020-03-01,3796.0666864469868,64286.992302034225
16,2020-03-02,4369.677277473916,118714.5526077826
16,2020-03-03,5059.510466234023,217139.32383414166
16,2020-03-04,6062.614400098872,399230.86715909914
16,2020-03-05,7412.131222083525,709813.6036797935
16,2020-03-06,8966.062052632922,1222618.1230983578
16,2020-03-07,10498.675299352233,1850372.4268964445
16,2020-03-08,12939.135023501545,2626032.1899376395
16,2020-03-09,14896.690457999073,3369313.8567140833
16,2020-03-10,17107.64459199057,4227707.647746026
16,2020-03-11,19535.976579026505,5352330.324902375
16,2020-03-12,22428.00523075623,6784885.407399053
16,2020-03-13,26849.940806488765,8658412.528568745
16,2020-03-14,31129.112131422222,10526545.364284689
16,2020-03-15,35076.325041665215,12564697.951221837
16,2020-03-16,36930.86358048666,14191457.785256026
16,2020-03-17,38667.74454629416,15738715.596811576
16,2020-03-18,41120.249505802254,17420685.8531287
17,2020-02-17,24,24
17,2020-02-18,36.89981677681909,36.89981677681909
17,2020-02-19,66.68047641615172,66.68047641615172
17,2020-02-20,127.90000017819752,129.99481342115388
17,2020-02-21,170.29931290806104,196.8020985654722
17,2020-02-22,238.73079778694284,315.276500167342
17,2020-02-23,336.049015423654,504.7889323018508
17,2020-02-24,427.69779729890666,764.852516867482
17,2020-02-25,541.4240653667,1168.0500413732707
17,2020-02-26,672.6511794918649,1777.6908430445048
17,2020-02-27,876.4909727547405,2768.1781057277044
17,2020-02-28,1080.5017400663562,4301.369853722409
17,2020-02-29,1272.7739644859566,7074.784699324303
17,2020-03-01,1489.0018449552933,11358.6416623864
17,2020-03-02,1690.694427004083,17876.848239307314
17,2020-03-03,1919.8826476544132,28316.356209983707
17,2020-03-04,2174.935411815839,44611.42541587926
17,2020-03-05,2484.069741422582,70656.04654534085
17,2020-03-06,2751.265809458806,112639.80892367543
17,2020-03-07,3062.9088539721206,180731.8202051982
17,2020-03-08,3447.032639538856,292953.96135245176
17,2020-03-09,3810.3122596600497,461307.8049703536
17,2020-03-10,4238.356119630857,719095.066813684
17,2020-03-11,4574.022123288355,1089447.3833415282
17,2020-03-12,4946.053103451274,1608162.263791609
17,2020-03-13,5368.59398354941,2300387.190580975
17,2020-03-14,5856.995354395762,3179359.20213493
17,2020-03-15,6388.2371381477215,4261581.1697037155
17,2020-03-16,6851.596345240325,5439160.816113371
17,2020-03-17,7363.254804743433,6723734.833144616
17,2020-03-18,7860.9025946389265,8008576.250641607
18,2020-02-17,24,24
18,2020-02-18,34.28056136221422,34.28056136221422
18,2020-02-19,62.4117086184166,62.4117086184166
18,2020-02-20,118.22990839310611,119.2957876855805
18,2020-02-21,171.23433545796684,184.0327121741512
18,2020-02-22,240.73416916554694,277.5480027709969
18,2020-02-23,337.4733913962391,414.96363549754466
18,2020-02-24,432.13605929271563,580.8766413526881
18,2020-02-25,543.2601300756662,802.0529843944504
18,2020-02-26,717.4348031289483,1171.5128023374377
18,2020-02-27,969.274317145236,1720.8273364184831
18,2020-02-28,1281.1313706044775,2608.8416968379943
18,2020-02-29,1498.3829303456607,3879.906210149366
18,2020-03-01,1713.5887230315066,5575.7650412688745
18,2020-03-02,1901.0615033515542,7832.342555656976
18,2020-03-03,2071.4833063351302,10857.716735038108
18,2020-03-04,2369.682693108506,15935.604637117201
18,2020-03-05,2666.047727867266,22999.73920880408
18,2020-03-06,3103.3682872909462,34928.04668314505
18,2020-03-07,3403.704941529941,49580.43961225056
18,2020-03-08,3766.3603695920706,71230.93123811366
18,2020-03-09,4099.2764053512055,100442.44880219908
18,2020-03-10,4430.587018497355,139963.52994833028
18,2020-03-11,4839.834466194255,206116.45561925825
18,2020-03-12,5205.524719363445,297894.87476033106
18,2020-03-13,5811.438773978237,450792.3630239672
18,2020-03-14,6150.624754040217,635328.0645991995
18,2020-03-15,6499.211609200205,899327.7163585423
18,2020-03-16,6769.05418049887,1239273.633603393
18,2020-03-17,6988.936995048632,1670560.7185851613
18,2020-03-18,7501.15226970578,2329298.831767179
19,2020-02-17,24,24
