id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-29,43512.88802135704,31445583.189396195
3,2020-02-19,37,37
3,2020-02-20,85.6614499573748,83.37139801236489
3,2020-02-21,121.79910288700755,105.97263121653202
3,2020-02-22,177.06348131140223,144.5895317209685
3,2020-02-23,252.67557901128797,195.36743190931213
3,2020-02-24,339.903286277803,241.51164736544206
3,2020-02-25,460.5926133340481,299.06615622927876
3,2020-02-26,624.385298001672,369.1085313976277
3,2020-02-27,893.2584311568083,504.89075460337125
3,2020-02-28,1122.6557776275522,631.5455548047576
3,2020-02-29,1348.3364750298738,809.0838994848959
3,2020-03-01,1581.167088556163,1026.3823728450311
3,2020-03-02,1838.121630478335,1285.978920531223
3,2020-03-03,2125.963170276621,1602.7021236983871
3,2020-03-04,2450.1955875376616,1994.7582216879428
3,2020-03-05,2817.950041894084,2482.538673966012
3,2020-03-06,3283.6664701844343,3139.375290886851
3,2020-03-07,3720.670293202189,3859.375007722341
3,2020-03-08,4265.126437055174,4811.400461091007
3,2020-03-09,4918.409076749923,6045.772456780118
3,2020-03-10,5706.333505787666,7650.04309480125
3,2020-03-11,6699.7158405559185,9657.799179311824
3,2020-03-12,7867.11342359152,12195.24490840679
3,2020-03-13,9373.838125803308,15646.883818447604
3,2020-03-14,10883.327059106356,19510.76342606561
3,2020-03-15,12145.17649007934,24658.25759927693
3,2020-03-16,12672.536518984185,31386.75736818185
3,2020-03-17,13237.852654647944,40111.21635026248
3,2020-03-18,13788.639206538972,51161.74441007639
3,2020-03-19,14338.010198287322,65177.28533264216
3,2020-03-20,15044.704079853502,84173.60922974967
3,2020-03-21,15423.752053171143,105443.44143916568
3,2020-03-22,16178.690774439234,136208.83073766422
3,2020-03-23,16786.22731372613,173131.0077524981
3,2020-03-24,17436.653143979165,219891.78716830487
3,2020-03-25,18066.399816712314,277256.54314440815
3,2020-03-26,18686.360692210284,346940.8770998104
3,2020-03-27,19588.830425766708,439387.03521737945
3,2020-03-28,20044.293556590965,533534.1983625235
3,2020-03-29,20653.507503541474,647895.0324014631
4,2020-02-19,37,37
4,2020-02-20,85.62498965133562,86.46503737797946
4,2020-02-21,120.5117428048154,127.41187719447154
4,2020-02-22,178.203655432009,198.87819775502882
4,2020-02-23,260.4421362963351,305.3296251654211
4,2020-02-24,337.6184853099513,422.57023102041757
4,2020-02-25,431.8983633872363,579.7553912631785
4,2020-02-26,556.3426874037592,805.6990501699718
4,2020-02-27,774.2564147746133,1184.5544394687795
4,2020-02-28,947.7571614094733,1690.0229506800501
4,2020-02-29,1117.4476742331296,2477.3680731151767
4,2020-03-01,1316.3082114088668,3583.462425313149
4,2020-03-02,1473.141343611305,4962.55735604131
4,2020-03-03,1625.5949386763398,6821.5495689525205
4,2020-03-04,1815.144489961644,9520.241417962165
4,2020-03-05,2049.411123557624,13486.811957321266
4,2020-03-06,2337.654513801646,19375.22374002621
4,2020-03-07,2646.5064847962362,27625.399123471343
4,2020-03-08,3028.1165755235893,39920.52613721968
4,2020-03-09,3361.183801598642,55604.662723970374
4,2020-03-10,3732.1857479936198,77045.38309879227
4,2020-03-11,4248.02983448826,108180.52717477844
4,2020-03-12,4896.919892800055,153704.70893029185
4,2020-03-13,5714.0060428095585,220310.60797560288
4,2020-03-14,6633.527124717141,311232.0977329511
4,2020-03-15,7541.630580276875,440652.54003762384
4,2020-03-16,7825.817154607226,595483.143400064
4,2020-03-17,8084.396639230432,789176.2562734816
4,2020-03-18,8446.329797684091,1039395.8073671813
4,2020-03-19,8913.113944362476,1354528.023892869
4,2020-03-20,9467.092118726725,1741431.5056269737
4,2020-03-21,9983.243217565423,2180534.1407774356
4,2020-03-22,10586.050078530838,2702588.927504276
4,2020-03-23,10963.218252781051,3244154.5251467964
4,2020-03-24,11311.850320297022,3853189.3771681483
4,2020-03-25,11771.255025684362,4585688.777501894
4,2020-03-26,12344.089600960771,5465639.968412549
4,2020-03-27,13077.879335023954,6530111.414063981
4,2020-03-28,13730.608144911059,7678661.891218625
4,2020-03-29,14514.667913406767,8995079.783482905
5,2020-02-19,37,37
5,2020-02-20,85.95072897121757,82.47163551969373
5,2020-02-21,145.38402758027797,118.49257992989565
5,2020-02-22,223.12492351926005,165.38727980882197
5,2020-02-23,320.4156336159754,218.15119657558307
5,2020-02-24,461.3325058820252,277.2561422205645
5,2020-02-25,659.0446078182666,346.9625114123255
5,2020-02-26,951.422952764453,436.0700355634728
5,2020-02-27,1405.6607821556227,591.2563993338538
5,2020-02-28,2026.7532073468676,844.0586125442625
5,2020-02-29,2464.693251446894,1142.146917634958
5,2020-03-01,2752.703935391347,1438.653543675763
5,2020-03-02,3175.5788683718224,1865.6810260829793
5,2020-03-03,3589.548051554991,2368.7131904948233
5,2020-03-04,4064.4065717667013,3019.357378390795
5,2020-03-05,4540.124932123069,3800.4003277686174
5,2020-03-06,5728.514075843521,5480.138898013482
5,2020-03-07,6552.109047223267,7111.995149211354
5,2020-03-08,7232.195293764807,8881.776516675556
5,2020-03-09,8277.579162540078,11565.69178015565
5,2020-03-10,9359.084888037121,14862.105256768455
5,2020-03-11,11288.857830837065,19154.108664911568
5,2020-03-12,13487.895279549757,24369.00869718878
5,2020-03-13,18261.287256298936,35483.766359448826
5,2020-03-14,22505.60815313025,46483.61206230388
5,2020-03-15,25057.45232477803,58554.63475250816
5,2020-03-16,25843.35535706482,76808.8462209159
5,2020-03-17,26273.968398158642,99206.48902134299
5,2020-03-18,26781.59820912838,128418.19283843531
5,2020-03-19,27007.335537872244,163852.82386736906
5,2020-03-20,30022.424412677134,237614.18589277033
5,2020-03-21,30771.959160852006,309786.8509593109
5,2020-03-22,31931.340120704284,409237.714520663
5,2020-03-23,32758.441511041823,529877.9136008333
5,2020-03-24,33243.078820522154,671572.9319556352
5,2020-03-25,33782.77763257231,845848.558525667
5,2020-03-26,34038.215099154164,1042564.6409303643
5,2020-03-27,35222.187371062064,1315825.103467271
5,2020-03-28,35934.022724602175,1604816.2122309096
5,2020-03-29,35904.15424530742,1877380.343968429
6,2020-02-19,37,37
6,2020-02-20,86.27243052895311,89.41032035599503
6,2020-02-21,117.47024722061424,146.54199318078327
6,2020-02-22,185.45817029662376,274.27964236501026
6,2020-02-23,287.3938675512234,497.44610938250196
6,2020-02-24,377.1243945142735,811.6525550023916
6,2020-02-25,493.1559570064713,1339.4277544690297
6,2020-02-26,648.5166380500416,2281.6413520369138
6,2020-02-27,907.6892585287877,3986.672360246547
6,2020-02-28,1060.2594729175746,6497.555566971053
6,2020-02-29,1258.3980116733744,11509.045867263541
6,2020-03-01,1517.3260386601585,20462.040300372366
6,2020-03-02,1702.2028137797888,34109.83015948148
6,2020-03-03,1912.2283989950904,57562.370521558674
6,2020-03-04,2200.7422806231307,100189.31804306687
6,2020-03-05,2552.4571779876164,176087.6764488876
6,2020-03-06,2821.6056766041997,291267.00763449597
6,2020-03-07,3333.977820035723,518385.0008446585
6,2020-03-08,3934.6483087665993,906116.1807617927
6,2020-03-09,4410.053311511619,1454443.2300726557
6,2020-03-10,5006.143182310826,2273556.134625167
6,2020-03-11,5872.327174840679,3444665.1258277223
6,2020-03-12,6957.9787921767565,4881729.494206427
6,2020-03-13,7883.141562049542,6228110.924552589
6,2020-03-14,9552.156102814308,7697220.27829848
6,2020-03-15,10939.54847852001,8987199.360073213
6,2020-03-16,11238.592387079007,10011449.972278025
6,2020-03-17,11635.712359161196,11038589.650963673
6,2020-03-18,12302.917227185966,12222728.4933228
6,2020-03-19,13084.779099564412,13631211.263969775
6,2020-03-20,13344.673273801733,15068348.879329856
6,2020-03-21,14351.080996368471,17012790.481198978
6,2020-03-22,15181.62226177961,18982616.41300159
6,2020-03-23,15583.832074638625,20730531.869502157
6,2020-03-24,16096.512486246214,22414485.21321255
6,2020-03-25,16905.24796887808,24043694.948738467
6,2020-03-26,17837.291215218807,25495473.986174166
6,2020-03-27,18858.465717962586,26738953.82537823
6,2020-03-28,20151.41394864527,27810493.658307716
6,2020-03-29,21478.791463790625,28667629.919333044
7,2020-02-19,37,37
7,2020-02-20,87.1728122826152,91.16860788511855
7,2020-02-21,124.75438202052686,168.54784726867874
7,2020-02-22,186.90959620266656,316.48524352088236
7,2020-02-23,284.2635274828624,594.2031711709379
7,2020-02-24,376.10221418936766,1075.3263051390904
7,2020-02-25,482.3406742202353,1941.4695287301713
7,2020-02-26,620.7092147754855,3672.361271286434
7,2020-02-27,836.366756691641,6988.677770083902
7,2020-02-28,1018.9537029216929,13527.327026146892
7,2020-02-29,1204.0305463645525,26926.664052554574
7,2020-03-01,1417.2612583263196,52737.544714465956
7,2020-03-02,1623.9496483030214,102539.53283295367
7,2020-03-03,1824.530895964264,197296.28692195078
7,2020-03-04,2107.025644513622,391065.491057025
7,2020-03-05,2404.4310130518447,751953.7661719109
7,2020-03-06,2772.110640460106,1407110.7940593285
7,2020-03-07,3118.347390086899,2393475.635655581
7,2020-03-08,3564.9638670221616,3735827.1673167394
7,2020-03-09,4035.8981727592723,5152149.162527695
7,2020-03-10,4540.3476145889435,6412795.802420527
7,2020-03-11,5180.659108638872,7558468.3943463685
7,2020-03-12,5852.745562079342,8583180.382717088
7,2020-03-13,6683.211433507618,9658257.519169193
7,2020-03-14,7462.099037380764,10793717.161971606
7,2020-03-15,8255.095578207627,12184397.44726561
7,2020-03-16,8691.843137333235,13796940.88814685
7,2020-03-17,9063.50013159193,15598710.422953986
7,2020-03-18,9645.431159122614,17667988.673237413
7,2020-03-19,10170.908088632716,19653603.181521818
7,2020-03-20,10799.876370127127,21525997.697697006
7,2020-03-21,11237.053541471052,23097172.91833388
7,2020-03-22,11891.555415661995,24583425.121461492
7,2020-03-23,12423.069979519407,25849210.27121435
7,2020-03-24,12874.205347525065,26928965.308930088
7,2020-03-25,13606.719548493145,27924941.274119835
7,2020-03-26,14261.807666758901,28726967.273413062
7,2020-03-27,15092.71922875142,29400795.254801072
7,2020-03-28,15658.080473147607,29896975.088356998
7,2020-03-29,16423.607625177803,30304148.82255267
8,2020-02-19,37,37
8,2020-02-20,85.9073509141753,82.44536977035634
8,2020-02-21,122.291822441515,99.6781154952092
8,2020-02-22,171.77735502488576,126.75451601556438
8,2020-02-23,242.69983411891047,164.4899760309901
8,2020-02-24,317.0552560338555,188.4299871108285
8,2020-02-25,423.7724817631166,218.79762737435973
8,2020-02-26,584.7797562121375,260.52136397705794
8,2020-02-27,838.8359496980978,354.2809806969011
8,2020-02-28,1072.4658948723143,423.6288660069249
8,2020-02-29,1290.7870170662143,506.7483393609007
8,2020-03-01,1534.2295630638878,619.1078163032472
8,2020-03-02,1774.546281000288,725.2232425586263
8,2020-03-03,2062.359869868503,846.9518890515022
8,2020-03-04,2453.3782451747843,1014.4024809471845
8,2020-03-05,2863.888718809616,1194.8550721997574
8,2020-03-06,3423.4372752960267,1443.8367477716884
8,2020-03-07,3845.525771954284,1642.0990827549226
8,2020-03-08,4469.976339792607,1935.4732949940928
8,2020-03-09,5141.976894400579,2260.4638066202874
8,2020-03-10,6006.060657125352,2692.6625096730836
8,2020-03-11,7138.059437063657,3276.5472398507436
8,2020-03-12,8346.190232114111,3926.938398828935
8,2020-03-13,9997.825774469133,4830.921101763959
8,2020-03-14,11286.14430196406,5597.31442118752
8,2020-03-15,12635.07031641071,6721.873765539388
8,2020-03-16,13103.51295877881,7999.099883053514
8,2020-03-17,13726.797764440422,9655.96584966609
8,2020-03-18,14650.552037844853,11961.987990735677
8,2020-03-19,15384.825475220669,14597.899409002883
8,2020-03-20,16439.549045345604,18272.15535292171
8,2020-03-21,16698.098786361737,21509.632721240334
8,2020-03-22,17759.12203270197,26949.340404157883
8,2020-03-23,18355.715914249602,32591.665849807618
8,2020-03-24,19130.65103755305,39952.523884444745
8,2020-03-25,20256.97304538168,50221.81063140798
8,2020-03-26,21160.29903402445,62055.60601429282
8,2020-03-27,22501.332385120484,78863.02075080188
8,2020-03-28,22871.269364565298,93813.29968283916
8,2020-03-29,23772.832727809615,115476.07893413189
9,2020-02-19,37,37
9,2020-02-20,85.58258191121506,86.42328537044192
9,2020-02-21,124.70833369174484,131.70737717205265
9,2020-02-22,186.77446675797722,207.89883976692246
9,2020-02-23,283.8063094895358,331.72826272426914
9,2020-02-24,382.27558329569575,476.56554176440955
9,2020-02-25,517.236532992109,690.7514293388563
9,2020-02-26,700.216644239262,1006.5814271265073
9,2020-02-27,988.5536790071833,1504.2352487739483
9,2020-02-28,1259.3681830471514,2220.7393980739193
9,2020-02-29,1530.5943352218928,3321.2995518442563
9,2020-03-01,1893.8201889321738,5023.84702337731
9,2020-03-02,2224.477390950697,7253.478493179684
9,2020-03-03,2623.560763969998,10580.640836609571
9,2020-03-04,3111.4070377715416,15549.242724828699
9,2020-03-05,3662.6756360778495,22682.679608353275
9,2020-03-06,4399.713039092003,33863.75195455253
9,2020-03-07,5164.994181765753,49244.10543927223
9,2020-03-08,6295.7743464436135,74635.71378473428
9,2020-03-09,7401.786998048797,108319.14374183961
9,2020-03-10,8810.00380412451,158501.425956402
9,2020-03-11,10652.350707959617,232206.13424031867
9,2020-03-12,12804.689097423887,334835.92641681485
9,2020-03-13,15717.435318090786,486997.1865242427
9,2020-03-14,18871.849096132602,679806.3557885792
9,2020-03-15,21690.270558750646,960270.3591205933
9,2020-03-16,22564.097563271618,1274140.1510930147
9,2020-03-17,23650.851382081997,1652302.6878370687
9,2020-03-18,24881.644147397066,2081644.005387451
9,2020-03-19,25974.54891452393,2531319.30259488
9,2020-03-20,27505.96940310123,3031499.6045501144
9,2020-03-21,28531.592128198765,3517736.6585274255
9,2020-03-22,29876.676558986797,4059349.7035210487
9,2020-03-23,30895.129908268045,4625973.776534953
9,2020-03-24,32149.041967593548,5290153.288748262
9,2020-03-25,33550.05787398491,6077861.967670048
9,2020-03-26,34795.61158158836,6977240.990326201
9,2020-03-27,36398.522092077335,8077585.5423157625
9,2020-03-28,37581.146074315475,9259589.049433261
9,2020-03-29,39707.90638128325,10763385.704204064
10,2020-02-19,37,37
10,2020-02-20,85.64010426053127,86.6497787068023
10,2020-02-21,119.5659012962277,127.85379204075474
10,2020-02-22,174.91369965118204,198.5746357113672
10,2020-02-23,243.61944759353165,291.78075270211076
10,2020-02-24,316.1040128116429,407.6361347059371
10,2020-02-25,398.0830550222581,555.9175701450326
10,2020-02-26,502.3833030539602,765.3058035766398
10,2020-02-27,682.4454983963359,1103.965342797448
10,2020-02-28,834.3063485089332,1579.8374067012892
10,2020-02-29,984.9531684574866,2310.626502660948
10,2020-03-01,1124.8484124583194,3208.2660762939677
10,2020-03-02,1278.5492357452008,4495.395645404487
10,2020-03-03,1412.0378883730884,6160.984565364581
10,2020-03-04,1573.6771614152144,8545.70826025289
10,2020-03-05,1754.8918410084802,11882.481276703691
10,2020-03-06,2021.3349105860161,17195.445119229367
10,2020-03-07,2301.0879663399387,24568.341728675263
10,2020-03-08,2563.84006915256,34212.477829384
10,2020-03-09,2896.0528368074342,48414.36940226275
10,2020-03-10,3236.7960239311547,67180.91637226156
10,2020-03-11,3713.934339481953,94154.4133825035
10,2020-03-12,4274.788170208511,131878.80372355567
10,2020-03-13,5090.800218197126,191069.33573077954
10,2020-03-14,6009.825566242006,271280.7054686971
10,2020-03-15,6698.441485291087,372172.1460196915
10,2020-03-16,7154.419139362841,511368.9470478305
10,2020-03-17,7510.6270831040565,679380.2641009315
10,2020-03-18,7956.1503738968795,893501.5489497413
10,2020-03-19,8434.31454241134,1150542.9705282769
10,2020-03-20,9171.22695566368,1486041.2095361406
10,2020-03-21,9855.645195009036,1857722.656464829
10,2020-03-22,10557.786310603109,2278202.308062353
10,2020-03-23,11237.822815166071,2749138.0835265
10,2020-03-24,11785.983538332073,3257060.612154052
10,2020-03-25,12441.20731246096,3865262.7237106883
10,2020-03-26,13129.64907032792,4572341.737305873
10,2020-03-27,14063.8913124995,5453770.006459781
10,2020-03-28,15042.86580693847,6455216.525992603
10,2020-03-29,15805.780484923787,7471842.506471682
11,2020-02-19,37,37
11,2020-02-20,85.88323264644438,88.02875061375676
11,2020-02-21,126.79179397791995,146.90332165475326
11,2020-02-22,182.6259210882879,238.69336854503717
11,2020-02-23,281.2475301873111,411.6224192149313
11,2020-02-24,375.1215976811787,639.7754506975684
11,2020-02-25,505.3305456349929,1016.1030608407286
11,2020-02-26,668.356325784347,1608.7455654986843
11,2020-02-27,932.3720877981559,2604.0637876474457
11,2020-02-28,1158.1367647944662,4257.514630515824
11,2020-02-29,1371.8204478085784,7176.844088712522
11,2020-03-01,1627.4150585465281,11965.01722263564
11,2020-03-02,1812.08896438746,18847.876359331283
11,2020-03-03,2042.335464515864,30365.585339593945
11,2020-03-04,2293.612970738193,48786.77626205152
11,2020-03-05,2578.7499986527055,78515.0658303943
11,2020-03-06,2967.844943598074,129835.15351824205
11,2020-03-07,3209.3906349478502,198320.65170901944
11,2020-03-08,3725.655958310713,328335.7779885673
11,2020-03-09,4146.613242252638,510952.42398260016
11,2020-03-10,4719.0877904713525,800599.567546645
11,2020-03-11,5521.053572333334,1224068.8489497388
11,2020-03-12,6488.84283353602,1821015.0456980392
11,2020-03-13,7828.326372484152,2668839.057852175
11,2020-03-14,8899.986461881774,3559712.1931922515
11,2020-03-15,10497.487727310327,4810775.641122639
11,2020-03-16,11023.38841382843,6022115.68351629
11,2020-03-17,11767.11063115573,7301791.9279157175
11,2020-03-18,12533.584260321137,8515439.19716836
11,2020-03-19,13359.660624467877,9664124.96647683
11,2020-03-20,14500.21102388344,10861401.20013497
11,2020-03-21,14895.621543657915,11885627.785408385
11,2020-03-22,16066.922062393634,13236649.715099195
11,2020-03-23,16855.864672234446,14627616.302816186
11,2020-03-24,17932.891294650824,16289381.04121955
11,2020-03-25,19022.996339172318,18091793.733428054
11,2020-03-26,20185.82237877358,19970867.79703546
11,2020-03-27,21802.40188397568,21951569.346537944
11,2020-03-28,22419.31110613342,23445634.487744004
11,2020-03-29,24300.858724488397,25121359.73356576
12,2020-02-19,37,37
12,2020-02-20,87.74614364422757,80.53995684292784
12,2020-02-21,135.61407817214658,92.55950952535235
12,2020-02-22,199.35470054474982,113.73876881719423
12,2020-02-23,294.8775346297554,144.05813392952987
12,2020-02-24,408.405287732231,158.3738725698888
12,2020-02-25,575.2619145713154,175.27577897671554
12,2020-02-26,798.3227299807062,190.88801770668016
12,2020-02-27,1179.4224116605267,262.6514313376932
12,2020-02-28,1597.7325116530844,311.00603998696795
12,2020-02-29,1979.750138921775,361.7552862043218
12,2020-03-01,2424.3019800190136,442.0707760163506
12,2020-03-02,2900.060777735975,512.4249159192774
12,2020-03-03,3466.8914253885755,583.6731090443224
12,2020-03-04,4070.9873347270923,656.1833829412928
12,2020-03-05,4885.176557674463,755.5652771307042
12,2020-03-06,6269.480020361732,930.1283070603953
12,2020-03-07,7473.502514520344,1071.8053391635915
12,2020-03-08,9235.914362306043,1282.6878981826974
12,2020-03-09,11275.328807913093,1523.1815839491867
12,2020-03-10,13836.57470653625,1838.0683996476957
12,2020-03-11,17443.153760186302,2175.7250019071566
12,2020-03-12,22494.151873855913,2638.2869883186695
12,2020-03-13,31069.64760175175,3427.8143951260067
12,2020-03-14,39788.625111258814,4159.565685488066
12,2020-03-15,48952.80739620693,5246.285337070076
12,2020-03-16,53440.47772887508,6556.893141609639
12,2020-03-17,58273.999381864895,8252.074249747953
12,2020-03-18,62253.43463427719,10228.772001733727
12,2020-03-19,67511.1186200064,12988.969051605878
12,2020-03-20,77177.58777858403,17672.768616360736
12,2020-03-21,82371.3816854772,22329.64186722478
12,2020-03-22,90332.42000305187,29327.86477144373
12,2020-03-23,97523.469652462,37976.897384026226
12,2020-03-24,105221.25822770859,49347.27629319727
12,2020-03-25,111584.01450125121,62886.58793923289
12,2020-03-26,119836.8878423709,81678.35059750201
12,2020-03-27,130823.86479172026,108597.53843937098
12,2020-03-28,138568.18478035473,138517.7100148017
12,2020-03-29,150078.4633874527,181648.0130114363
13,2020-02-19,37,37
13,2020-02-20,86.34858905908825,89.51344620953806
13,2020-02-21,137.938322819718,172.9779343108273
13,2020-02-22,222.1827762047003,335.17461491160685
13,2020-02-23,346.23205495406677,622.718994342516
13,2020-02-24,491.6518150865254,1122.5455521035512
13,2020-02-25,676.2229721606341,1988.8507283897472
13,2020-02-26,917.3619219524825,3549.886931080656
13,2020-02-27,1294.0933278278007,6422.745558619883
13,2020-02-28,1703.6476693815214,12352.835644676481
13,2020-02-29,2033.9916612394268,23400.270607155348
13,2020-03-01,2389.4240153336686,43198.89523594378
13,2020-03-02,2779.3004611084916,79849.08471821493
13,2020-03-03,3162.758860634735,144846.8697582031
13,2020-03-04,3610.312502414537,263347.82124454726
13,2020-03-05,4126.841197842535,476729.67639266414
13,2020-03-06,4977.603060149341,904375.2719246336
13,2020-03-07,5850.250177048773,1611211.4743079098
13,2020-03-08,6791.284055260191,2684127.4734907364
13,2020-03-09,7891.227283103864,4140332.888585058
13,2020-03-10,9051.849234703626,5754070.076105877
13,2020-03-11,10583.648104222762,7323050.060794731
13,2020-03-12,12412.066521978852,8668081.42213223
13,2020-03-13,15370.326179223013,9907257.901221443
13,2020-03-14,18589.956036864096,10964921.962856641
13,2020-03-15,21053.975291836905,12047010.434743753
13,2020-03-16,22065.57117274764,13327272.019958813
13,2020-03-17,22760.022776172216,14833890.441255892
13,2020-03-18,23549.59477468918,16652606.141516143
13,2020-03-19,24382.18239825984,18722725.867963124
13,2020-03-20,26327.665293519585,21198481.32580009
13,2020-03-21,27767.240581382,23412423.960939396
13,2020-03-22,29375.43930498244,25358687.506098974
13,2020-03-23,30604.2500857953,26867982.076427147
13,2020-03-24,31483.143177662,28005586.048633166
13,2020-03-25,32446.68820211598,28893301.640037548
13,2020-03-26,33450.350311645816,29576390.44794597
13,2020-03-27,35293.00672868632,30140751.681584027
13,2020-03-28,36971.290145662126,30551939.20215633
13,2020-03-29,38363.49680732954,30850048.21034106
14,2020-02-19,37,37
14,2020-02-20,85.79140001242374,88.14709505813033
14,2020-02-21,123.9581684308236,145.10650949803926
14,2020-02-22,195.67347096634163,260.89388530456034
14,2020-02-23,304.2465231790141,457.8231494661882
14,2020-02-24,419.99862062378907,744.17494309929
14,2020-02-25,582.486730389309,1228.708714883506
14,2020-02-26,771.8315198200385,1967.085787184771
14,2020-02-27,1089.867089882349,3268.576512066124
14,2020-02-28,1324.8791016987825,5301.255696885551
14,2020-02-29,1583.3703840666558,9163.415316809396
14,2020-03-01,1887.1647704832565,15615.05044045116
14,2020-03-02,2160.7829707329774,25744.662419544224
14,2020-03-03,2496.72027687319,43171.729252291814
14,2020-03-04,2811.629377267369,70192.08759590596
14,2020-03-05,3225.8048285948867,116279.77387933945
14,2020-03-06,3677.0283646695384,189961.97936891875
14,2020-03-07,4332.323889102343,318922.67876822664
14,2020-03-08,5138.243689875156,528363.3021985354
14,2020-03-09,5950.636449873157,827111.9137376092
14,2020-03-10,7021.476699049336,1266718.9927957205
14,2020-03-11,8371.097848644597,1817958.6575529906
14,2020-03-12,10194.699415875592,2547056.8623125376
14,2020-03-13,12368.34928939978,3429922.510689281
14,2020-03-14,15554.105358749224,4586935.846123503
14,2020-03-15,18386.700230618848,5958614.616256586
14,2020-03-16,19505.457707694277,7370626.871716463
14,2020-03-17,20937.38949055953,8895829.472421458
14,2020-03-18,21946.818284321034,10350669.21250964
14,2020-03-19,23343.811281163653,11930738.359532982
14,2020-03-20,24608.482381356105,13584610.049375713
14,2020-03-21,26601.773256609657,15540934.405366048
14,2020-03-22,28473.8814706941,17571978.70809298
14,2020-03-23,30098.971908861655,19551630.53331141
14,2020-03-24,32135.278531267482,21528916.782490976
14,2020-03-25,33588.22824532852,23212909.227430824
14,2020-03-26,35533.193044730135,24779530.05231108
