id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-07,5002.192763017006,48410.79324417848
9,2020-03-08,6099.497307321995,73418.64240543479
9,2020-03-09,7165.408391133788,106543.13275089794
9,2020-03-10,8526.59576596575,155945.52724275104
9,2020-03-11,10312.656939324968,228578.79146096372
9,2020-03-12,12397.118760732663,329784.21043841593
9,2020-03-13,15227.573937911762,480194.3904380482
9,2020-03-14,18281.830995949662,670923.9036038663
9,2020-03-15,20982.91305046342,949507.8202856926
9,2020-03-16,21730.080481415946,1261531.441497855
9,2020-03-17,22690.398176312265,1638661.639223003
9,2020-03-18,23793.562174507388,2067836.7492507237
9,2020-03-19,24757.37446528644,2517621.6961116623
9,2020-03-20,26157.957576015677,3018189.7680853033
9,2020-03-21,27050.02841597675,3503242.645231177
9,2020-03-22,28260.958433096548,4042549.3953600507
9,2020-03-23,29143.692194115392,4604728.352084435
9,2020-03-24,30261.710287549104,5263033.693455162
9,2020-03-25,31525.129276919983,6043693.147535464
9,2020-03-26,32630.95276893619,6935240.442556732
9,2020-03-27,34092.44371520267,8028925.779779911
9,2020-03-28,35130.64639921105,9204762.040895337
9,2020-03-29,37111.37801040862,10708097.352527237
10,2020-02-19,37,37
10,2020-02-20,85.29249237562237,86.29945391389411
10,2020-02-21,118.47942003405723,126.7363388540086
10,2020-02-22,172.85087454368283,196.37479005020592
10,2020-02-23,240.17728237159696,287.95633930673733
10,2020-02-24,310.77251270790663,401.44837583350676
10,2020-02-25,390.3860394023377,546.5163311815948
10,2020-02-26,491.7615220962634,751.5584260832599
10,2020-02-27,668.1903323628111,1084.2815052304477
10,2020-02-28,815.1789853622316,1551.4157272104742
10,2020-02-29,960.0745596861095,2269.580815592629
10,2020-03-01,1093.521626283334,3149.294905216732
10,2020-03-02,1239.9779963256874,4411.467244474803
10,2020-03-03,1365.4899751534472,6042.530806244617
10,2020-03-04,1518.5058535632916,8379.912878259254
10,2020-03-05,1690.2990125012668,11651.154484896451
10,2020-03-06,1946.2198393943017,16871.520980608675
10,2020-03-07,2213.979073134867,24111.285848229367
10,2020-03-08,2463.3425709920534,33568.526448645265
10,2020-03-09,2780.722198107587,47511.51781307131
10,2020-03-10,3104.9709333680307,65920.14575354243
10,2020-03-11,3563.5120164932355,92407.33819202226
10,2020-03-12,4102.952266548186,129473.68388656227
10,2020-03-13,4893.766156058656,187786.58096453783
10,2020-03-14,5782.528378129704,266827.99082934565
10,2020-03-15,6436.282499135276,366234.69973891164
10,2020-03-16,6854.865090583008,503728.0347864811
10,2020-03-17,7172.677138757589,669819.9019322897
10,2020-03-18,7579.0622236647205,882068.0360452327
10,2020-03-19,8016.911802302673,1137341.4335016827
10,2020-03-20,8711.463980160777,1471506.4512677493
10,2020-03-21,9350.54316197244,1841355.477453545
10,2020-03-22,10004.750679829713,2259225.421599328
10,2020-03-23,10634.38996436136,2726373.9456716403
10,2020-03-24,11130.294837727353,3229115.9687371925
10,2020-03-25,11731.886990309813,3831613.97222661
10,2020-03-26,12364.794938285146,4532760.20492564
10,2020-03-27,13240.959285328121,5409602.155273652
10,2020-03-28,14158.118354932032,6407634.331682232
10,2020-03-29,14855.965556917947,7420799.917971227
11,2020-02-19,37,37
11,2020-02-20,85.53504018341141,87.67475636926571
11,2020-02-21,125.68316047020065,145.72345705901037
11,2020-02-22,180.48513945083175,236.2282947613793
11,2020-02-23,277.5869040601684,407.0173123151138
11,2020-02-24,369.23211834352844,631.610728360111
11,2020-02-25,496.51283286145315,1002.4070314830338
11,2020-02-26,655.6812013336172,1586.3228271073053
11,2020-02-27,914.6592359124164,2567.8533389553813
11,2020-02-28,1133.6109995176512,4198.663913290738
11,2020-02-29,1339.1804867864223,7080.4245232346075
11,2020-03-01,1585.4564849783899,11805.63105474611
11,2020-03-02,1759.555453402501,18586.48177588642
11,2020-03-03,1978.24856698659,29942.989225268517
11,2020-03-04,2216.8148509241855,48106.78024598192
11,2020-03-05,2487.9502743363923,77426.28743091044
11,2020-03-06,2861.357762822912,128094.46901852774
11,2020-03-07,3085.5978231484723,195565.71914280925
11,2020-03-08,3582.8829181949905,324084.51929209917
11,2020-03-09,3982.296707076016,504457.6862302899
11,2020-03-10,4530.852157294644,791090.6028199054
11,2020-03-11,5305.192063038498,1210773.4251922294
11,2020-03-12,6240.353217340757,1803555.4225962865
11,2020-03-13,7540.662029934334,2647944.8873321447
11,2020-03-14,8565.98066626904,3535120.649718274
11,2020-03-15,10110.190161604382,4787650.04063756
11,2020-03-16,10576.810793889063,6001265.542720754
11,2020-03-17,11260.093317638566,7286533.57081015
11,2020-03-18,11963.947531917467,8505277.2999843
11,2020-03-19,12725.121916866961,9656354.419737987
11,2020-03-20,13797.457140800056,10852685.215135798
11,2020-03-21,14121.990028057462,11869530.864283098
11,2020-03-22,15221.589940547214,13213684.863663735
11,2020-03-23,15935.159714724447,14595986.81781755
11,2020-03-24,16934.62051658007,16253274.010814209
11,2020-03-25,17943.613090963892,18056564.24296817
11,2020-03-26,19021.785493167295,19943435.121685706
11,2020-03-27,20549.12429254799,21941093.77073178
11,2020-03-28,21071.918628220265,23445614.21166904
11,2020-03-29,22858.09203135879,25143754.71909089
12,2020-02-19,37,37
12,2020-02-20,87.39629710882765,80.20779488133707
12,2020-02-21,134.47198713407136,91.59305918992676
12,2020-02-22,197.09274456162774,112.10078050118679
12,2020-02-23,290.98411859507655,141.60264163562087
12,2020-02-24,402.1372770948442,154.9127002726083
12,2020-02-25,565.7275479339569,170.74941007742052
12,2020-02-26,784.2617815817181,185.23269128556953
12,2020-02-27,1159.0690089241689,255.79382879431213
12,2020-02-28,1568.2604935649256,302.3842544247538
12,2020-02-29,1938.5818974518238,351.0934006931905
12,2020-03-01,2369.09090922555,429.09927841030446
12,2020-03-02,2828.0706485119053,496.6385265548956
12,2020-03-03,3375.151349819723,564.6563896488842
12,2020-03-04,3956.202313849666,633.5737955774209
12,2020-03-05,4743.462676874614,728.9337787616408
12,2020-03-06,6094.586952318262,898.7226436460116
12,2020-03-07,7257.31928650763,1034.6602805552532
12,2020-03-08,8970.184239433913,1238.8439866406472
12,2020-03-09,10948.884444009002,1471.3224586337378
12,2020-03-10,13436.328883836832,1776.6402300904356
12,2020-03-11,16951.721159654142,2102.758106588857
12,2020-03-12,21886.97328846624,2551.4995048170113
12,2020-03-13,30309.9017335089,3323.5339406474345
12,2020-03-14,38823.552694495476,4032.9183264586704
12,2020-03-15,47732.7031880168,5091.974996181949
12,2020-03-16,51921.69656082656,6367.605767136417
12,2020-03-17,56443.48799297149,8018.809505651947
12,2020-03-18,60097.18487466898,9940.461426699318
12,2020-03-19,65022.6736638676,12631.870664264641
12,2020-03-20,74348.29641234751,17225.460181297614
12,2020-03-21,79152.0511042594,21762.52068588293
12,2020-03-22,86721.63488103666,28608.814507923562
12,2020-03-23,93494.0344121052,37061.271037219594
12,2020-03-24,100758.302548598,48181.75652244499
12,2020-03-25,106661.99683076754,61406.25348719884
12,2020-03-26,114460.11019079093,79812.0761826838
12,2020-03-27,124997.11910446691,106258.6972368077
12,2020-03-28,132232.85993160904,135588.9759190889
12,2020-03-29,143266.10030042753,178061.2791214178
13,2020-02-19,37,37
13,2020-02-20,85.99937555761741,89.15555875750738
13,2020-02-21,136.79575631835726,171.71898087769364
13,2020-02-22,219.84347502371617,332.2443759491241
13,2020-02-23,342.0069725306158,616.6177664611555
13,2020-02-24,484.5816374652179,1110.6003793371601
13,2020-02-25,665.237699800352,1966.5192350964523
13,2020-02-26,901.1018483208022,3509.1631663916273
13,2020-02-27,1270.7588367511103,6349.175388473889
13,2020-02-28,1670.5053743839258,12217.848466201534
13,2020-02-29,1988.696650086436,23147.999167686525
13,2020-03-01,2330.1630048812776,42728.27774957336
13,2020-03-02,2704.0006254368777,78979.33272762572
13,2020-03-03,3069.347048804161,143259.05838399826
13,2020-03-04,3496.7093218451196,260501.10938739788
13,2020-03-05,3990.5843632853093,471742.0517304907
13,2020-03-06,4815.063766311957,895981.4219302937
13,2020-03-07,5656.375075238878,1597946.84574693
13,2020-03-08,6561.019059093836,2665915.647265737
13,2020-03-09,7619.033666494292,4120522.3853206127
13,2020-03-10,8731.637819919612,5738060.763942415
13,2020-03-11,10208.253724780583,7315220.306989851
13,2020-03-12,11972.20210138192,8667484.880893338
13,2020-03-13,14852.771436566447,9910203.92766664
13,2020-03-14,17976.099550437524,10963842.365684874
13,2020-03-15,20326.97805412348,12037503.27551284
13,2020-03-16,21217.310775958893,13307633.108936073
13,2020-03-17,21790.762903777562,14804737.731467249
13,2020-03-18,22460.857518075627,16618311.681731408
13,2020-03-19,23174.867702707692,18690321.743107863
13,2020-03-20,24999.624209386835,21181265.320228923
13,2020-03-21,26312.091198632497,23411919.56049215
13,2020-03-22,27789.394891377153,25375620.62925938
13,2020-03-23,28883.732259195654,26897029.314005844
13,2020-03-24,29627.53851411626,28041647.71152164
13,2020-03-25,30457.106459185732,28933173.655343506
13,2020-03-26,31327.31532697416,29617286.568711642
13,2020-03-27,33035.268359590096,30181187.177499514
13,2020-03-28,34573.31504807442,30589764.489828207
13,2020-03-29,35821.48996783354,30884157.03881295
14,2020-02-19,37,37
14,2020-02-20,85.44341577104818,87.79278713257324
14,2020-02-21,122.85829124572581,143.93055918455588
14,2020-02-22,193.51765889907597,258.38186410211193
14,2020-02-23,300.4428887089838,452.93610894152494
14,2020-02-24,413.7342138470073,735.227103323748
14,2020-02-25,572.8771505553899,1213.1699514594773
14,2020-02-26,757.7393202953094,1940.8772291728035
14,2020-02-27,1069.8658450391306,3225.1881872081717
14,2020-02-28,1296.9597799266558,5229.458141102487
14,2020-02-29,1546.1203655437885,9044.222897548036
14,2020-03-01,1839.096636680104,15414.531842182017
14,2020-03-02,2100.2326124248275,25408.197778868154
14,2020-03-03,2422.0901390090753,42611.61905199534
14,2020-03-04,2721.227624663536,69267.7194825102
14,2020-03-05,3117.8358466480063,114775.45459580321
14,2020-03-06,3549.2309013134845,187545.95340533624
14,2020-03-07,4181.791013528023,315131.8154229889
14,2020-03-08,4960.84254162362,522595.00837335264
14,2020-03-09,5741.75246976363,818736.3056234542
14,2020-03-10,6776.039729090097,1255475.703711851
14,2020-03-11,8082.240418689972,1803508.2109809958
14,2020-03-12,9853.3771504824,2529480.6520058867
14,2020-03-13,11962.851887223002,3408810.6337216827
14,2020-03-14,15069.1467591677,4563547.645293607
14,2020-03-15,17803.777579900187,5934996.74274723
14,2020-03-16,18813.453952543707,7348016.04172512
14,2020-03-17,20133.545315393498,8876311.73060943
14,2020-03-18,21027.99821278949,10331408.454143068
14,2020-03-19,22308.37562704005,11910276.699412843
14,2020-03-20,23453.16348870064,13560440.363423228
14,2020-03-21,25322.839994978593,15515939.995117921
14,2020-03-22,27064.168105657347,17549056.636243764
14,2020-03-23,28552.84766558323,19534526.738018233
14,2020-03-24,30448.339869963642,21523666.65401199
14,2020-03-25,31754.655874977994,23218682.458379447
14,2020-03-26,33550.61409249101,24799094.02934248
