id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
7,2020-02-22,255.99385664325305,302.3534268316481
7,2020-02-23,379.272276812331,487.6208102928646
7,2020-02-24,496.86495436374605,712.8807774895421
7,2020-02-25,649.52629020747,1049.1786452786296
7,2020-02-26,859.3289745308339,1579.4484301789203
7,2020-02-27,1175.670797190524,2430.9338842520497
7,2020-02-28,1650.1610305652048,4171.7492998033
7,2020-02-29,1993.0422085760758,6695.107379049284
7,2020-03-01,2465.1062510764314,10933.549531402177
7,2020-03-02,2868.077285428886,16841.9142809913
7,2020-03-03,3349.6338596703454,26131.089759042752
7,2020-03-04,3997.042180094499,41447.878360054885
7,2020-03-05,4795.541812700025,65921.25693457983
7,2020-03-06,6226.887251700139,117759.1251927308
7,2020-03-07,7497.700198888675,192289.92960506666
7,2020-03-08,9226.757321857858,317249.55470705644
7,2020-03-09,10760.96730686295,484250.6243305606
7,2020-03-10,12608.55370845197,720189.9027407264
7,2020-03-11,14208.850018559908,1042501.8720623602
7,2020-03-12,15993.821799102041,1431236.1425558394
7,2020-03-13,19862.121045771048,1973690.6320850262
7,2020-03-14,22919.52241852459,2448738.218648679
7,2020-03-15,25585.357539444256,2957131.459388571
7,2020-03-16,27085.822964721887,3420745.1310663507
7,2020-03-17,28707.536748193015,3934195.399603978
7,2020-03-18,30798.46807369119,4549541.005851136
8,2020-02-17,24,24
8,2020-02-18,38.75222084995077,38.75222084995077
8,2020-02-19,74.58801722057248,74.58801722057248
8,2020-02-20,151.84341666278374,154.75627728901281
8,2020-02-21,233.47702691424468,275.79180115657994
8,2020-02-22,352.04633085403725,492.3528698030438
8,2020-02-23,544.9735309947763,905.051419045709
8,2020-02-24,740.6039833351706,1538.0526654729329
8,2020-02-25,1003.415670725946,2646.4465853703196
8,2020-02-26,1384.0449243174605,4732.337226938367
8,2020-02-27,1958.0973880903296,8650.310023199008
8,2020-02-28,2694.920566436527,16546.483379141326
8,2020-02-29,3281.0662285400876,31735.522130024226
8,2020-03-01,4119.322237659278,62164.9790991933
8,2020-03-02,4912.787014705351,114424.12887018036
8,2020-03-03,5945.376274543789,210422.89052866318
8,2020-03-04,7484.23085148282,390759.44967576995
8,2020-03-05,9609.690018299332,700932.1578233554
8,2020-03-06,11939.790722220192,1205521.950406984
8,2020-03-07,14434.443971195189,1832630.7521702382
8,2020-03-08,18035.015600812694,2582487.4202735196
8,2020-03-09,21295.525574567593,3314729.3811716377
8,2020-03-10,25229.798707424947,4169532.2775569507
8,2020-03-11,29281.285929142126,5301122.61700388
8,2020-03-12,34099.49098412605,6749722.921132749
8,2020-03-13,40949.97820520696,8610061.048772767
8,2020-03-14,47841.74992247779,10509908.196136735
8,2020-03-15,53484.69277664178,12534860.412710788
8,2020-03-16,56553.224742675615,14233744.618878184
8,2020-03-17,59809.95967504071,15908819.927194215
8,2020-03-18,64427.66630254646,17769534.70814865
9,2020-02-17,24,24
9,2020-02-18,34.1859203283131,34.1859203283131
9,2020-02-19,59.09340299404197,59.09340299404197
9,2020-02-20,111.24621572505134,111.72370845548876
9,2020-02-21,167.7529099641272,173.23858870368883
9,2020-02-22,249.29196599862814,271.54900410875416
9,2020-02-23,352.17141839283903,403.0186976262042
9,2020-02-24,475.95128356326154,578.4525760427002
9,2020-02-25,639.8376470026686,827.8148214841992
9,2020-02-26,857.9007542806629,1184.517182073002
9,2020-02-27,1191.0354317728497,1737.6974361021805
9,2020-02-28,1669.4319114734642,2670.5805411757037
9,2020-02-29,1976.5238461969936,4069.2225114199828
9,2020-03-01,2223.052479592948,5841.248420570826
9,2020-03-02,2504.868379372131,8468.907644065843
9,2020-03-03,2801.3421647940504,12253.124422924695
9,2020-03-04,3130.7167285631376,17751.29341472811
9,2020-03-05,3500.528897749386,25778.850540706164
9,2020-03-06,4123.43002067373,39990.2774742116
9,2020-03-07,4698.693353386384,59786.47184331372
9,2020-03-08,5201.185401442295,86423.15149483108
9,2020-03-09,5819.462391870026,126479.78474039212
9,2020-03-10,6516.023929295871,184536.61029604723
9,2020-03-11,7116.57320774802,268459.6516914943
9,2020-03-12,7775.44592827384,389015.73075775383
9,2020-03-13,8940.741250854577,593864.2375724051
9,2020-03-14,9971.999331995563,861971.1447616877
9,2020-03-15,10382.541922572409,1191432.3583265606
9,2020-03-16,10903.477746168901,1626593.4938831965
9,2020-03-17,11418.3268429422,2156334.494152751
9,2020-03-18,11940.866553941076,2773476.244261927
10,2020-02-17,24,24
10,2020-02-18,31.885354545198553,31.885354545198553
10,2020-02-19,53.40484014649536,53.40484014649536
10,2020-02-20,104.58096936951733,104.63109629469096
10,2020-02-21,164.4008821714697,164.89538713184783
10,2020-02-22,243.39399052773408,258.7899446194351
10,2020-02-23,362.8443359691681,411.61403776502743
10,2020-02-24,500.75472585660475,615.5572184281201
10,2020-02-25,680.40329876118,918.2283177403943
10,2020-02-26,934.2262228340797,1403.3498691577763
10,2020-02-27,1352.9172522262943,2266.1523885181255
10,2020-02-28,1966.7758360117743,3854.9015378997647
10,2020-02-29,2390.4349742186587,6560.342299697795
10,2020-03-01,2864.227889320227,10964.330382413187
10,2020-03-02,3346.965762488765,17965.09951164091
10,2020-03-03,3875.934749892872,29210.945253151935
10,2020-03-04,4571.506662559369,48293.27389396153
10,2020-03-05,5552.838682234413,81931.15726411919
10,2020-03-06,7135.134019017764,146186.65814239788
10,2020-03-07,8708.127538393886,241468.9286312112
10,2020-03-08,10957.50560610136,399536.6615320575
10,2020-03-09,13573.545348740066,623045.6788985409
10,2020-03-10,16732.80107943786,914576.4304395799
10,2020-03-11,20427.62469715813,1271738.8837173022
10,2020-03-12,25587.050815962,1668169.6747534054
10,2020-03-13,33797.92475643576,2082220.2750843589
10,2020-03-14,42175.844837545,2404352.5120982225
10,2020-03-15,47817.28362786715,2713358.794320024
10,2020-03-16,52926.06104004316,2998376.885980706
10,2020-03-17,57842.32961786861,3285554.531213108
10,2020-03-18,63760.15101965838,3605124.3324106825
11,2020-02-17,24,24
11,2020-02-18,33.49326099919814,33.49326099919814
11,2020-02-19,58.00255389261845,58.00255389261845
11,2020-02-20,109.42136042572146,110.26009048548123
11,2020-02-21,154.9116415421901,163.96273386007314
11,2020-02-22,224.2538223580403,253.19552405398608
11,2020-02-23,325.4589633743296,391.07005612987086
11,2020-02-24,412.77715238724915,538.1874348841193
11,2020-02-25,525.8503382918614,748.6479816502379
11,2020-02-26,676.4944915310276,1059.3019394149153
11,2020-02-27,909.0058720092477,1542.959841038454
11,2020-02-28,1187.631723205551,2285.42547489235
11,2020-02-29,1404.118092407748,3418.1982524854943
11,2020-03-01,1679.2414108041285,5130.2341884720345
11,2020-03-02,1867.276292321273,7199.432383909949
11,2020-03-03,2085.020134674524,10221.706940109065
11,2020-03-04,2364.2440199942544,14792.293566294356
11,2020-03-05,2686.9871233373647,21496.350567580364
11,2020-03-06,3119.0611937998797,32503.168448748107
11,2020-03-07,3567.7729126684776,48453.59869152583
11,2020-03-08,4162.706160154431,74038.6472856151
11,2020-03-09,4597.736775305201,106096.08472445735
11,2020-03-10,5142.577657708212,153549.7990793351
11,2020-03-11,5685.728546198468,225080.090679946
11,2020-03-12,6291.798803598178,328234.86357744684
11,2020-03-13,7173.72246670252,489693.88833903807
11,2020-03-14,8072.10965650368,706042.0070822496
11,2020-03-15,8776.126755528883,1010524.3262863362
11,2020-03-16,9052.946316422662,1331521.454931987
11,2020-03-17,9411.674601190038,1714425.373679796
11,2020-03-18,9892.325576821537,2159772.7408970534
12,2020-02-17,24,24
12,2020-02-18,36.09178405491364,36.09178405491364
12,2020-02-19,66.28572582257567,66.28572582257567
12,2020-02-20,128.87124808883627,130.7687547463246
12,2020-02-21,189.98088805420778,213.60152484394513
12,2020-02-22,272.40397033268084,345.32133423398466
12,2020-02-23,404.7799596133282,577.2300930131909
12,2020-02-24,537.359585097485,896.6169566010947
12,2020-02-25,696.9613228514154,1375.4140590028346
12,2020-02-26,921.8082844344617,2184.2000376892365
12,2020-02-27,1249.0759936133313,3508.107445751541
12,2020-02-28,1674.762839792403,5873.574763021344
12,2020-02-29,1972.8698275439049,9940.00295435827
12,2020-03-01,2344.312419596149,16850.865813719003
12,2020-03-02,2664.2876034186675,27467.46265704725
12,2020-03-03,2986.7541822918315,44259.929502424646
12,2020-03-04,3456.3093462947954,73749.61990132621
12,2020-03-05,4004.463713658789,122333.58447600555
12,2020-03-06,4681.163355731832,211448.38651942633
12,2020-03-07,5241.506199943959,344155.9132966687
12,2020-03-08,6117.060092120187,573337.2862441847
12,2020-03-09,6892.132958295226,885632.2348872753
12,2020-03-10,7686.280037885039,1286970.124345113
12,2020-03-11,8571.620324199603,1801483.8859651375
12,2020-03-12,9514.53013579279,2369227.4071267038
12,2020-03-13,10951.94943604742,3048231.607831265
12,2020-03-14,12112.170758942275,3736891.159702011
12,2020-03-15,13212.42396105803,4658966.849499264
12,2020-03-16,13914.968746680732,5698051.48361625
12,2020-03-17,14466.324481016409,6908927.618511331
12,2020-03-18,15350.068627247543,8439757.69689865
13,2020-02-17,24,24
13,2020-02-18,41.9484237723703,41.9484237723703
13,2020-02-19,84.14309380217706,84.14309380217706
13,2020-02-20,178.21424188734983,182.23593352593917
13,2020-02-21,281.6757271435494,351.3903716636072
13,2020-02-22,429.4062942697787,663.1992129565887
13,2020-02-23,672.7431284068833,1288.4944571730941
13,2020-02-24,929.7987679437495,2367.4357948560637
13,2020-02-25,1274.6916956903547,4382.655738988504
13,2020-02-26,1747.8419588993193,8274.545649610822
13,2020-02-27,2491.479060696968,16210.86159139441
13,2020-02-28,3490.1624706228877,33546.51178822422
13,2020-02-29,4317.604949078927,68573.75243993237
13,2020-03-01,5489.495436164966,141619.05049051362
13,2020-03-02,6763.580660968228,276899.7961082488
13,2020-03-03,8453.489314081135,528852.7455707372
13,2020-03-04,10847.118930810304,971442.6235064936
13,2020-03-05,14467.14355655937,1676243.9628045298
13,2020-03-06,18231.744773109327,2685396.467389751
13,2020-03-07,21997.654159185477,3836208.545071855
13,2020-03-08,27326.74895096199,5328489.387994553
13,2020-03-09,32490.946647268127,7005369.873368513
13,2020-03-10,38530.09251637847,8868521.192171372
13,2020-03-11,43933.646197189504,10775392.567762358
13,2020-03-12,50978.92305903669,12644937.843204662
13,2020-03-13,61354.68111739164,14567621.195149194
13,2020-03-14,70865.84075436248,16386347.94692114
13,2020-03-15,79078.21491239079,18590762.566355217
13,2020-03-16,84587.83267594401,20982409.210983302
13,2020-03-17,90089.67252140421,23718005.951740306
13,2020-03-18,96339.97555891021,26669454.509045117
14,2020-02-17,24,24
14,2020-02-18,33.57748999614271,33.57748999614271
14,2020-02-19,56.876117882597754,56.876117882597754
14,2020-02-20,109.5521832372603,110.21452443709316
14,2020-02-21,153.61716410311402,160.41430291471787
14,2020-02-22,218.90285674667808,245.47152410789528
14,2020-02-23,310.6356614947018,374.48604455901176
14,2020-02-24,406.56749687712727,537.6510717254744
14,2020-02-25,533.3593509206089,782.352323660116
14,2020-02-26,687.9339988928474,1132.291356058979
14,2020-02-27,947.9500737800204,1735.3416605820835
14,2020-02-28,1245.1185601875889,2616.760194781217
14,2020-02-29,1474.1803490951954,4156.817585701514
14,2020-03-01,1709.5508497255685,6407.683294230064
14,2020-03-02,1939.8329275296594,9766.99661994067
14,2020-03-03,2214.3333588336855,15104.47817034996
14,2020-03-04,2515.20676411458,23237.2714907885
14,2020-03-05,2941.9889866949898,36915.533169973634
14,2020-03-06,3405.8415272887387,58629.0994127265
14,2020-03-07,3919.019594388941,92141.25210735382
14,2020-03-08,4588.70040940451,146673.65259989438
14,2020-03-09,5329.029846738711,228449.76774684046
14,2020-03-10,6277.66422498538,353675.0467398785
14,2020-03-11,7276.531988278384,529250.5709726242
14,2020-03-12,8660.750647322302,781581.0283745184
14,2020-03-13,10313.116060975724,1095266.9090443174
14,2020-03-14,12200.934668024787,1440127.8641900646
14,2020-03-15,13571.802927102692,1804035.6149902686
14,2020-03-16,14890.710926239151,2137532.0911189355
14,2020-03-17,16435.908756489127,2452634.469182332
14,2020-03-18,17951.54544237357,2745809.69353558
15,2020-02-17,24,24
15,2020-02-18,38.39131427892866,38.39131427892866
15,2020-02-19,76.15815624096143,76.15815624096143
15,2020-02-20,156.8852788657999,159.83568535970858
15,2020-02-21,235.35405267817427,279.8077911724867
15,2020-02-22,359.64081627615843,511.52700302289963
15,2020-02-23,551.6117611300024,942.9016830727348
15,2020-02-24,768.5358649989867,1664.9061280408232
15,2020-02-25,1013.1774343507442,2823.2751085392456
15,2020-02-26,1410.0763725468328,5169.205879317279
15,2020-02-27,1984.7567141817751,9534.736234248196
15,2020-02-28,2626.6570384148235,17882.566163084753
15,2020-02-29,3148.8311157015623,34902.04195869446
15,2020-03-01,3825.8059545797414,68215.19498602228
15,2020-03-02,4555.23636353998,129486.63173732307
15,2020-03-03,5250.823070538438,232937.71163174012
15,2020-03-04,6514.139803575676,439226.6263900937
15,2020-03-05,8151.688931707109,790174.0926065109
15,2020-03-06,9653.007108926797,1338741.8361133968
15,2020-03-07,11538.553156064507,2083221.3870276934
15,2020-03-08,13993.106339101045,2995413.9344153497
15,2020-03-09,16544.921549382387,4011014.892313588
15,2020-03-10,18783.169509454925,5117114.3070564885
15,2020-03-11,21457.83335215652,6613313.510078119
15,2020-03-12,24333.80785800609,8282282.062047071
15,2020-03-13,27803.700495337445,10027838.42278295
15,2020-03-14,31990.588242666396,11728355.21536649
15,2020-03-15,35892.56756967881,13401505.531634042
15,2020-03-16,39208.83000048368,15013084.998597518
15,2020-03-17,41149.60069366512,16607439.447060693
15,2020-03-18,45319.30344295371,18740710.88490563
16,2020-02-17,24,24
16,2020-02-18,38.4642977972515,38.4642977972515
16,2020-02-19,73.40357640110403,73.40357640110403
16,2020-02-20,148.76607639703917,151.6154153152912
16,2020-02-21,230.65185925384725,271.92525403937725
16,2020-02-22,345.3549372109063,485.09407467269745
16,2020-02-23,541.1228396374102,909.4856912775721
16,2020-02-24,732.5058170374868,1551.3624441567306
16,2020-02-25,979.6920771729046,2657.8215697096675
16,2020-02-26,1327.1221138025348,4711.883864484041
16,2020-02-27,1845.78130088092,8548.831035148916
16,2020-02-28,2574.657196924511,16445.50609573506
16,2020-02-29,3080.742711128733,32164.931544907347
16,2020-03-01,3796.1306197305494,64287.448594309884
16,2020-03-02,4369.759602608703,118715.41300165192
16,2020-03-03,5059.613603168226,217140.87356964295
16,2020-03-04,6062.741649866019,399233.4930392921
16,2020-03-05,7412.2874515675385,709817.6393095801
16,2020-03-06,8966.253486144857,1222623.296416449
16,2020-03-07,10498.90842526962,1850378.2518061812
16,2020-03-08,12939.417696276858,2626038.3325035814
16,2020-03-09,14897.032208452008,3369322.453334785
16,2020-03-10,17108.0532445496,4227720.4180843765
16,2020-03-11,19536.46083189826,5352347.889402991
16,2020-03-12,22428.5748177757,6784906.5015374925
16,2020-03-13,26850.609027663508,8658432.217879117
16,2020-03-14,31129.896665901826,10526561.24008905
16,2020-03-15,35077.2416146185,12564706.51125157
16,2020-03-16,36931.922844607136,14191465.253340006
16,2020-03-17,38668.94856195784,15738725.573173165
16,2020-03-18,41121.60052353933,17420701.413388565
17,2020-02-17,24,24
17,2020-02-18,36.899972821079444,36.899972821079444
17,2020-02-19,66.68086234376197,66.68086234376197
17,2020-02-20,127.90079676941966,129.99561397474437
17,2020-02-21,170.30084805701455,196.80369712439906
17,2020-02-22,238.73328631602155,315.2792915203282
17,2020-02-23,336.0528343047495,504.79363557865645
17,2020-02-24,427.7034292698662,764.8602382649024
17,2020-02-25,541.4319597378675,1168.062322610126
17,2020-02-26,672.6618727875333,1777.710050397657
17,2020-02-27,876.505100028202,2768.207869065699
17,2020-02-28,1080.5202894318174,4301.416136787835
17,2020-02-29,1272.797809102582,7074.857397054674
17,2020-03-01,1489.0317398446732,11358.757361243115
17,2020-03-02,1690.7312377501637,17877.03229251899
17,2020-03-03,1919.9271948316953,28316.647745627728
17,2020-03-04,2174.9885927830087,44611.88577749959
17,2020-03-05,2484.132607027535,70656.77084555867
17,2020-03-06,2751.3394508138654,112640.94556263796
17,2020-03-07,3062.994259222957,180733.5974550876
17,2020-03-08,3447.131044907322,292956.71973948705
17,2020-03-09,3810.4250287042914,461312.01678110793
17,2020-03-10,4238.484584357941,719101.2681552181
17,2020-03-11,4574.167623650033,1089456.089782794
17,2020-03-12,4946.216657458349,1608173.72355901
17,2020-03-13,5368.776781433837,2300401.2474632864
17,2020-03-14,5857.198827330639,3179375.3350280505
17,2020-03-15,6388.462951082702,4261598.456812494
17,2020-03-16,6851.84607236198,5439178.585204787
17,2020-03-17,7363.529817299243,6723751.008152205
17,2020-03-18,7861.204321695485,8008588.925622222
18,2020-02-17,24,24
18,2020-02-18,34.28071231638551,34.28071231638551
18,2020-02-19,62.41207229440917,62.41207229440917
18,2020-02-20,118.23065017809992,119.29653153957916
18,2020-02-21,171.23578760845473,184.03419495127693
18,2020-02-22,240.7365864489261,277.55056682582716
18,2020-02-23,337.4771526750892,414.9678172821641
18,2020-02-24,432.14165099814016,580.8831960198128
18,2020-02-25,543.2680054412333,802.06280281123
18,2020-02-26,717.4455769643566,1171.5272139276997
18,2020-02-27,969.2888627388896,1720.8483936491646
18,2020-02-28,1281.1510422804906,2608.8727701006956
18,2020-02-29,1498.4089811406013,3879.9523995742056
18,2020-03-01,1713.621931505922,5575.8332668516805
18,2020-03-02,1901.1026457929459,7832.442048880143
18,2020-03-03,2071.5329803364734,10857.859687632883
18,2020-03-04,2369.7416624417024,15935.809240270983
18,2020-03-05,2666.1171257326787,23000.0336843238
18,2020-03-06,3103.449486154328,34928.47386588746
18,2020-03-07,3403.7994081643565,49581.06221024493
18,2020-03-08,3766.469185343974,71231.8305767247
18,2020-03-09,4099.400733108413,100443.73916631032
18,2020-03-10,4430.727830224903,139965.3619270311
18,2020-03-11,4839.992915734418,206119.04518627335
18,2020-03-12,5205.702023315034,297898.5480474136
18,2020-03-13,5811.636468302186,450797.5606851217
18,2020-03-14,6150.844491922519,635335.4163350922
18,2020-03-15,6499.454121747468,899337.856245921
18,2020-03-16,6769.320018685038,1239287.3106354978
18,2020-03-17,6989.226321516837,1670578.6389036195
18,2020-03-18,7501.465723925759,2329321.1519403276
19,2020-02-17,24,24
