id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-15,6387.700403569336,20774.60684706191
9,2020-03-16,8172.809529175999,37869.5785496351
9,2020-03-17,11523.581076629269,81884.21956560842
9,2020-03-18,14487.03471213286,159586.22612641173
10,2020-03-03,52,52
10,2020-03-04,88.12109031635387,88.12109031635387
10,2020-03-05,121.88116439096527,122.68007811373384
10,2020-03-06,164.47890413760598,164.61415518349713
10,2020-03-07,227.96536265496195,226.13837755693874
10,2020-03-08,357.21020552207153,351.1730931977674
10,2020-03-09,441.52210386359246,427.8610630073042
10,2020-03-10,669.5473974742473,639.5423624448449
10,2020-03-11,901.4025777925666,848.2787420354907
10,2020-03-12,1296.1233599556328,1206.9715766781062
10,2020-03-13,1824.8599446720543,1686.856880063774
10,2020-03-14,2608.227985348075,2369.2110224171324
10,2020-03-15,3555.4076722361965,3166.822652800874
10,2020-03-16,4646.672638676254,4027.2324802508547
10,2020-03-17,6500.550303954301,5471.907383607918
10,2020-03-18,8236.653114517483,6728.3017345028
11,2020-03-03,52,52
11,2020-03-04,88.12109031635387,88.12109031635387
11,2020-03-05,129.13612195749124,130.39656550531416
11,2020-03-06,177.70225496482706,187.6734578067014
11,2020-03-07,266.39565479158034,299.4149320760429
11,2020-03-08,440.0879344977257,524.6639281620955
11,2020-03-09,608.7670947029579,804.0344936992321
11,2020-03-10,973.4311738235754,1422.9764000639423
11,2020-03-11,1437.3140766590664,2383.5911592872762
11,2020-03-12,2197.9180658159994,4252.91265343342
11,2020-03-13,2940.6626819413514,6467.187561082305
11,2020-03-14,4502.534320733442,12187.165659655659
11,2020-03-15,6580.2568039413645,22396.984117469714
11,2020-03-16,8856.958386884304,41035.126398790366
11,2020-03-17,12335.512579900642,78687.17725209276
11,2020-03-18,16382.694532642481,143569.93111369648
12,2020-03-03,52,52
12,2020-03-04,88.12109031635387,88.12109031635387
12,2020-03-05,127.23184677974649,125.97128531574593
12,2020-03-06,163.9698902618086,162.4869402741712
12,2020-03-07,216.47246109829362,215.06694737407088
12,2020-03-08,333.49673837208167,332.9207517781248
12,2020-03-09,404.1279806261509,405.3674799833902
12,2020-03-10,613.0256804303773,621.9701338558524
12,2020-03-11,852.3003727384983,874.4212237428084
12,2020-03-12,1270.569625234144,1314.6221130656738
12,2020-03-13,1791.3033139256308,1846.4178313433852
12,2020-03-14,2518.6029777675094,2610.0501133545263
12,2020-03-15,3440.4569770410076,3626.9251260111937
12,2020-03-16,4370.760478061174,4889.850580755744
12,2020-03-17,6045.96008988938,7242.519822968494
12,2020-03-18,7931.959758827334,10237.963145445177
13,2020-03-03,52,52
13,2020-03-04,88.12109031635387,88.12109031635387
13,2020-03-05,131.62908298059068,132.99509435601456
13,2020-03-06,186.12978981450095,192.79529428332347
13,2020-03-07,286.8964136141349,306.9043458225312
13,2020-03-08,477.8246488063166,525.9026426669606
13,2020-03-09,725.6619809488608,840.188448354773
13,2020-03-10,1161.7284550228455,1412.5912845904707
13,2020-03-11,1789.3158023434603,2312.2488756161597
13,2020-03-12,2907.7333052812414,4095.03261212601
13,2020-03-13,3901.9470601645885,5913.348694353537
13,2020-03-14,6350.661621338358,10820.723676132144
13,2020-03-15,9842.179176814989,19056.58274222583
13,2020-03-16,15508.165157314575,35955.92203426627
13,2020-03-17,23552.419320003428,65496.39308740032
13,2020-03-18,35119.748924297994,117041.64166135658
14,2020-03-03,52,52
14,2020-03-04,88.12109031635387,88.12109031635387
14,2020-03-05,129.85973016090583,129.44836193344344
14,2020-03-06,173.39298843863136,169.45220754412588
14,2020-03-07,244.56122354716348,232.90951806400332
14,2020-03-08,383.75988419763985,358.2134903747543
14,2020-03-09,475.57522122700163,428.6073659337147
14,2020-03-10,693.5200376133935,604.8676775140686
14,2020-03-11,936.4056339163038,790.6173525767827
14,2020-03-12,1523.6444473615295,1220.4238002645193
14,2020-03-13,2094.631518016684,1640.2883183554302
14,2020-03-14,3188.6613321768814,2325.0430689173218
14,2020-03-15,4682.281873989491,3113.7080876995187
14,2020-03-16,6855.23423710381,3876.3870357625706
14,2020-03-17,10676.412431838737,5035.346960508072
14,2020-03-18,15591.287055815053,6083.591754474262
15,2020-03-03,52,52
15,2020-03-04,88.12109031635387,88.12109031635387
15,2020-03-05,130.80391244686513,131.01680771333977
15,2020-03-06,181.61456912494307,188.5308477126942
15,2020-03-07,246.19388139807347,266.96407752752543
15,2020-03-08,387.48966298272103,434.71917210302973
15,2020-03-09,541.6514159923369,646.3443850727955
15,2020-03-10,835.165450846849,1054.6093271427549
15,2020-03-11,1192.6019493022834,1616.6319855596514
15,2020-03-12,1743.6802264313812,2576.623785448281
15,2020-03-13,2432.9046014836713,3899.996373872848
15,2020-03-14,3312.8399358403867,5998.848017636596
15,2020-03-15,4384.260459072089,9311.85301372551
15,2020-03-16,5790.556593762567,15708.638128413524
15,2020-03-17,7487.451456031629,26190.796689480383
15,2020-03-18,9359.678987140005,42287.73828697153
16,2020-03-03,52,52
16,2020-03-04,88.12109031635387,88.12109031635387
16,2020-03-05,136.4151923664217,136.28944354347746
16,2020-03-06,180.58104857198765,184.37327529906545
16,2020-03-07,244.95970125642123,257.2070172430603
16,2020-03-08,375.87600774264547,403.76629464899725
16,2020-03-09,470.73639175910574,526.0630317854444
16,2020-03-10,715.1971414606949,830.2256088554582
16,2020-03-11,1026.1675310354265,1249.228498108919
16,2020-03-12,1619.1179356590837,2091.91639721153
16,2020-03-13,2217.5574249175434,3020.513216331136
16,2020-03-14,3097.7411597166733,4584.223828907742
16,2020-03-15,4138.470926577057,6784.659577467621
16,2020-03-16,5189.287598021156,9923.450787998832
16,2020-03-17,6914.250785592651,15623.43049599986
16,2020-03-18,9063.399597766367,24285.07152257383
17,2020-03-03,52,52
17,2020-03-04,88.12109031635387,88.12109031635387
17,2020-03-05,120.81179790840648,122.94194678727355
17,2020-03-06,171.11726133978726,178.93242064064447
17,2020-03-07,255.89994649433908,275.71687769415973
17,2020-03-08,418.3174392721701,459.22501993660995
17,2020-03-09,575.8646668496237,655.198751121567
17,2020-03-10,922.0537159975771,1077.3395481369096
17,2020-03-11,1398.8271694613647,1695.981829530029
17,2020-03-12,1973.6013087851472,2542.6295456559947
17,2020-03-13,2702.1854215161534,3734.1621951494762
17,2020-03-14,4050.8250214803506,6162.271198379116
17,2020-03-15,5719.148641754158,9687.565471340582
17,2020-03-16,8005.753836950886,15412.385706543893
17,2020-03-17,11574.598481762305,25601.749942901777
17,2020-03-18,16483.49348611107,41912.87460945865
18,2020-03-03,52,52
18,2020-03-04,88.12109031635387,88.12109031635387
18,2020-03-05,124.18187533233602,124.64908509849937
18,2020-03-06,168.50338859568717,172.65513603217406
18,2020-03-07,235.26019213133074,247.42951574063704
18,2020-03-08,366.73792361472647,393.41116721460827
18,2020-03-09,485.1574388061771,539.9495805710894
18,2020-03-10,750.2082745162598,863.5014998146657
18,2020-03-11,1065.7724507896119,1278.5195345522502
18,2020-03-12,1548.6904958476805,1956.074180669217
18,2020-03-13,2147.734545162302,2827.9328090788927
18,2020-03-14,3084.3604355976954,4365.342431760034
18,2020-03-15,4160.558656977331,6435.989030125784
18,2020-03-16,5555.249345925009,9851.581657883486
18,2020-03-17,7565.1392483813315,15570.812548480822
18,2020-03-18,9790.081686368705,23420.102095531573
19,2020-03-03,52,52
19,2020-03-04,88.12109031635387,88.12109031635387
19,2020-03-05,133.7415898892528,136.30414033290833
19,2020-03-06,187.27988187791254,195.73348491393077
19,2020-03-07,273.3531668042971,293.46797342289955
19,2020-03-08,427.812019660559,466.4771470929566
19,2020-03-09,539.2058085631471,604.1989394018357
19,2020-03-10,876.6058002765793,1002.2817939345009
19,2020-03-11,1235.6930219802678,1452.6938781441781
19,2020-03-12,1907.1368882371796,2366.8404657727497
19,2020-03-13,2684.3392930478726,3522.6057057391276
19,2020-03-14,3941.579709493437,5569.919098641546
19,2020-03-15,5331.538741402035,8244.380138892573
19,2020-03-16,6692.324308495531,11720.686532595753
19,2020-03-17,9378.197276869458,19049.888233937567
19,2020-03-18,11781.0525480552,27656.163780342456
20,2020-03-03,52,52
20,2020-03-04,88.12109031635387,88.12109031635387
20,2020-03-05,129.59714253807672,130.38442932265286
20,2020-03-06,183.25265540281782,191.16342578805222
20,2020-03-07,258.55790088396316,282.2927212112961
20,2020-03-08,408.1800627423179,462.50902888004873
20,2020-03-09,511.1285481919827,616.4931533293442
20,2020-03-10,840.0789528270922,1077.7056740588537
20,2020-03-11,1194.436655940686,1658.4439082588256
20,2020-03-12,1765.496510131947,2705.373829207855
20,2020-03-13,2495.1079646378316,4177.01345301513
20,2020-03-14,3540.5322652646414,6822.95976370878
20,2020-03-15,4779.135725820512,10921.434029316983
20,2020-03-16,5753.003995214404,16688.926120017113
20,2020-03-17,7910.045773840415,30105.85454310081
20,2020-03-18,9797.066205285006,48854.32926736347
21,2020-03-03,52,52
21,2020-03-04,88.12109031635387,88.12109031635387
21,2020-03-05,118.42248652727699,118.10693068967143
21,2020-03-06,158.4118845372058,163.8192282258139
21,2020-03-07,215.1853823623713,233.49880651463698
21,2020-03-08,335.177972786581,377.9139461878265
21,2020-03-09,442.57153220821505,535.7978306148863
21,2020-03-10,708.2780429838496,919.1420235432425
21,2020-03-11,1017.8464535849236,1443.4115748138502
21,2020-03-12,1394.1184615291027,2171.8773946333063
21,2020-03-13,1960.7287158254596,3320.848318429874
21,2020-03-14,2773.7388330281537,5376.34949770159
21,2020-03-15,3703.6824389777253,8483.421253930945
21,2020-03-16,4823.96310026485,14358.62754383307
21,2020-03-17,6544.516766909431,25903.13060315179
21,2020-03-18,8386.822619834866,44128.47286099546
22,2020-03-03,52,52
22,2020-03-04,88.12109031635387,88.12109031635387
22,2020-03-05,119.45711286667522,119.20524064972594
22,2020-03-06,157.6908009228464,157.0331620960623
22,2020-03-07,213.22508213041334,211.9157479740874
22,2020-03-08,337.20486848400634,334.9606475424839
22,2020-03-09,425.18774828400393,421.6920911006874
22,2020-03-10,634.0019501379229,628.3487555758192
22,2020-03-11,861.0614832040567,852.3287127196307
22,2020-03-12,1210.2517129690107,1194.2813345467728
22,2020-03-13,1696.534954575259,1669.9522739134002
22,2020-03-14,2388.0541429320165,2340.7481716217258
22,2020-03-15,3297.8408106816387,3212.180961932205
22,2020-03-16,4473.614895843593,4314.064977719994
22,2020-03-17,6279.836891967069,5989.31788251
22,2020-03-18,8237.290030894796,7774.450923730157
23,2020-03-03,52,52
23,2020-03-04,88.12109031635387,88.12109031635387
23,2020-03-05,114.12072888938519,113.07915914709126
23,2020-03-06,146.97514665910705,151.81224175317564
23,2020-03-07,199.93711984335388,219.38551472312952
23,2020-03-08,321.9252862958584,372.5219871681798
23,2020-03-09,401.236394080628,510.6967835268336
23,2020-03-10,644.9848301778999,902.3192976467618
23,2020-03-11,944.2168564318243,1477.2476758033274
23,2020-03-12,1278.6920105068136,2218.4453071056246
23,2020-03-13,1762.4909792033438,3315.802747858453
23,2020-03-14,2545.271385314684,5564.024797449423
23,2020-03-15,3590.4126921651014,9314.643190311654
23,2020-03-16,4565.810759219807,15272.509418736596
23,2020-03-17,6411.283580557817,28473.86312726546
23,2020-03-18,8573.303804574003,50746.54883318826
24,2020-03-03,52,52
24,2020-03-04,88.12109031635387,88.12109031635387
24,2020-03-05,122.54378985582906,122.8076172213735
24,2020-03-06,159.5895838560302,161.16470060994237
24,2020-03-07,222.88257387857806,227.06517730986727
24,2020-03-08,359.18532396709696,367.9348713246127
24,2020-03-09,454.08513075692434,470.5443498789338
24,2020-03-10,660.1889006390008,687.6431105749998
24,2020-03-11,926.0713519442967,972.0179324898853
24,2020-03-12,1336.6694448894025,1419.1589924098212
24,2020-03-13,1810.8584280373198,1977.0131394791626
24,2020-03-14,2596.374845547376,2931.6770861376626
24,2020-03-15,3663.761611168751,4257.549222967266
24,2020-03-16,4951.673650360914,5847.831359841569
24,2020-03-17,6798.094163803407,8170.841832295572
24,2020-03-18,9252.58940993244,11381.48826434374
25,2020-03-03,52,52
25,2020-03-04,88.12109031635387,88.12109031635387
25,2020-03-05,131.39351546786364,132.54819629859742
25,2020-03-06,182.3390398857863,185.61868438016796
25,2020-03-07,265.29746905052934,272.4779329957525
25,2020-03-08,417.6148886221571,430.5266917442159
25,2020-03-09,555.8008973169426,577.5777543796294
25,2020-03-10,853.1732199651295,889.9218374767311
25,2020-03-11,1230.620097671548,1291.6266253803162
25,2020-03-12,1876.7734957778991,2003.3548370055244
25,2020-03-13,2585.074135555208,2818.945802834942
25,2020-03-14,3801.594632496325,4256.131065877126
25,2020-03-15,5233.945815300387,6044.911609194701
25,2020-03-16,7151.8109564045835,8590.716591559312
25,2020-03-17,10106.026571413111,12696.01685221476
25,2020-03-18,13835.79521670557,18196.373521920723
26,2020-03-03,52,52
26,2020-03-04,88.12109031635387,88.12109031635387
26,2020-03-05,130.5800132994928,132.21367371428178
26,2020-03-06,175.86725579364173,187.60803253204065
26,2020-03-07,257.84880150318804,293.86131492427415
26,2020-03-08,420.79504177584056,506.86703536471674
26,2020-03-09,579.7884199528169,769.3719598524476
26,2020-03-10,974.5261542818179,1419.8643429644626
26,2020-03-11,1433.077496100092,2358.062424404856
26,2020-03-12,2099.7228565999876,4015.5176941735726
26,2020-03-13,2817.9747764231147,6305.001637435291
26,2020-03-14,4066.4567416463483,11276.405436508254
26,2020-03-15,5560.786559356383,19794.843012906756
26,2020-03-16,7106.131699668816,35605.96710812451
26,2020-03-17,9707.820882222699,70557.26894209388
26,2020-03-18,12149.232267701385,127596.39886550514
27,2020-03-03,52,52
27,2020-03-04,88.12109031635387,88.12109031635387
27,2020-03-05,130.40904512690247,129.78083245618745
27,2020-03-06,172.17593210866443,173.13484746709312
27,2020-03-07,234.55431682203033,239.42651823327134
27,2020-03-08,363.5568505514035,376.30987984486353
27,2020-03-09,447.12074091272024,473.4642285543425
27,2020-03-10,688.9507434075127,748.4502083717848
27,2020-03-11,958.9351474457441,1072.3215438839838
27,2020-03-12,1471.6554486044574,1698.3380038624473
27,2020-03-13,2049.339680119933,2405.6807509777477
27,2020-03-14,2927.6301729810853,3575.6157623074087
27,2020-03-15,4015.4216317647033,5172.322648621778
27,2020-03-16,5099.455161355274,7236.768673994267
27,2020-03-17,7080.55831096394,11213.137786619383
27,2020-03-18,9150.80557852001,16213.99864127256
28,2020-03-03,52,52
28,2020-03-04,88.12109031635387,88.12109031635387
28,2020-03-05,118.88955853880856,118.89015195051776
28,2020-03-06,150.2066477514581,150.6749204468769
28,2020-03-07,208.39083569588195,209.91403176014813
28,2020-03-08,329.66746493635765,333.12952226969844
28,2020-03-09,445.4404440093258,452.98619737359246
28,2020-03-10,670.0884465264016,684.9625230820968
28,2020-03-11,899.9257528922891,925.0181374605128
28,2020-03-12,1307.2163341614103,1351.520298666555
28,2020-03-13,1783.852199880359,1853.5682851403644
28,2020-03-14,2628.3467702772737,2756.494746565812
28,2020-03-15,3676.176902109168,3893.964201771129
28,2020-03-16,5449.535963422431,5846.690438498688
28,2020-03-17,7797.06487393489,8477.153758999088
28,2020-03-18,10095.860493868151,11124.260900034815
29,2020-03-03,52,52
29,2020-03-04,88.12109031635387,88.12109031635387
29,2020-03-05,141.2534093222005,144.63694770393832
29,2020-03-06,212.81476430197455,229.76153305642595
29,2020-03-07,337.77380587459845,388.9946060780296
29,2020-03-08,567.0410099137712,691.5519925794566
29,2020-03-09,908.4853244319306,1218.2794707818023
29,2020-03-10,1515.1834725552044,2227.539168025667
29,2020-03-11,2330.672913914709,3854.539305687963
29,2020-03-12,3652.5434624415357,7109.338713711084
29,2020-03-13,4994.191235034125,11364.693651619797
29,2020-03-14,7545.358083056134,21434.285168476086
29,2020-03-15,10685.134923502648,39121.600522127075
29,2020-03-16,15300.672867603278,79362.99362965043
29,2020-03-17,20914.468282090493,156375.66354426765
29,2020-03-18,27220.797640163873,293763.3212662826
30,2020-03-03,52,52
30,2020-03-04,88.12109031635387,88.12109031635387
30,2020-03-05,118.9113871039486,119.74628641756046
30,2020-03-06,161.4260986102638,165.94796738417114
30,2020-03-07,227.30270980718484,239.38408933946903
30,2020-03-08,356.08334337959394,380.8570552487738
30,2020-03-09,454.8969943506831,501.3407993672186
30,2020-03-10,707.111099075947,797.7771787166654
30,2020-03-11,1032.4866420376666,1201.59748935104
30,2020-03-12,1426.5285108671403,1726.727120607225
30,2020-03-13,1981.7500385951419,2499.539727714029
30,2020-03-14,2841.5036604281067,3815.9881305895537
30,2020-03-15,3808.8374654710356,5502.95601152008
30,2020-03-16,4992.247737130592,7949.144730744948
30,2020-03-17,6913.276738616715,12246.330518999437
30,2020-03-18,9400.592638692211,18534.328827912013
31,2020-03-03,52,52
31,2020-03-04,88.12109031635387,88.12109031635387
31,2020-03-05,116.60181761050663,117.67236234053094
31,2020-03-06,158.60243649681271,163.56983506443333
31,2020-03-07,227.5590511701197,240.6717435965363
31,2020-03-08,370.1798262726969,397.958019742302
31,2020-03-09,461.11233142245857,510.9727946306913
31,2020-03-10,738.6231712230583,838.908213470055
31,2020-03-11,1056.0720720266957,1238.1107489157096
31,2020-03-12,1438.5861560655192,1760.949685525228
31,2020-03-13,1994.3704745939826,2551.6559063719906
31,2020-03-14,2905.4027664122127,3981.6323451401236
31,2020-03-15,4042.6806183738204,6014.963482275373
31,2020-03-16,5148.232063068563,8502.101575861336
31,2020-03-17,7288.70725126551,13568.536675641608
31,2020-03-18,9556.821486041414,20049.950092623018
32,2020-03-03,52,52
32,2020-03-04,88.12109031635387,88.12109031635387
32,2020-03-05,121.87577128621952,121.25418156333349
32,2020-03-06,163.14330307695442,168.16156363114425
32,2020-03-07,222.6238335973812,240.04074365318922
32,2020-03-08,361.2570753532646,403.9573008453721
32,2020-03-09,439.0587944677847,522.1918562584182
32,2020-03-10,693.1830147439523,873.7109532924978
32,2020-03-11,1016.3126479204227,1379.1052845320344
32,2020-03-12,1417.2953620471012,2087.3488872223775
32,2020-03-13,1953.7551951078997,3129.4029020613802
32,2020-03-14,2723.072017698432,4970.740363732473
32,2020-03-15,3794.2831942237412,8094.5317134662955
32,2020-03-16,4605.041430112448,12112.906631969274
32,2020-03-17,6363.640269507594,21015.761426018467
32,2020-03-18,8634.47171933201,35938.368341222376
33,2020-03-03,52,52
33,2020-03-04,88.12109031635387,88.12109031635387
33,2020-03-05,131.78707924478553,130.58348241073364
33,2020-03-06,168.32226853045984,164.75450438110798
33,2020-03-07,224.4741522328818,216.95891211478522
33,2020-03-08,343.28721475312204,330.09081835574835
33,2020-03-09,400.19904941587123,380.3425322540739
33,2020-03-10,588.5154690410105,555.179586987678
33,2020-03-11,796.1795712543476,744.0662665722242
33,2020-03-12,1323.226742523659,1205.8698287083023
33,2020-03-13,1832.0738673769615,1632.6783007464305
33,2020-03-14,2696.5126757693274,2312.9289467650638
33,2020-03-15,3849.737446230815,3149.3389301111742
33,2020-03-16,5160.581772198829,3942.298877934948
33,2020-03-17,7677.282463641097,5433.812622914266
33,2020-03-18,10661.915234750772,6994.108675620782
34,2020-03-03,52,52
34,2020-03-04,88.12109031635387,88.12109031635387
34,2020-03-05,125.94178352436273,125.81644227176861
34,2020-03-06,165.23955358795013,167.04025427537155
34,2020-03-07,223.4920714517461,229.4766318269737
34,2020-03-08,347.14817604113443,360.85740441926976
34,2020-03-09,417.8419544750275,443.45417195196984
34,2020-03-10,659.7685926287575,716.1169467038462
34,2020-03-11,906.3311619076188,1009.3533315789285
34,2020-03-12,1351.0566390072468,1550.4718293336698
34,2020-03-13,1894.1157998030374,2213.560772410695
34,2020-03-14,2695.1921686732057,3269.169714475595
34,2020-03-15,3676.401102311221,4691.193670040655
34,2020-03-16,4602.967769986172,6427.841463772094
34,2020-03-17,6496.523771105183,10074.482668610804
34,2020-03-18,8236.671077852221,14152.627526586772
35,2020-03-03,52,52
35,2020-03-04,88.12109031635387,88.12109031635387
35,2020-03-05,116.86835897140455,115.7448980804029
35,2020-03-06,145.86046821966158,142.4544751370796
35,2020-03-07,196.32416212313933,188.9266249743863
35,2020-03-08,304.1237023449213,291.12061428531615
35,2020-03-09,342.855358694366,323.9795716973953
35,2020-03-10,501.595491229193,469.76902279926946
35,2020-03-11,716.976835822705,663.8814855611702
35,2020-03-12,1105.1446197865605,996.2759376995607
35,2020-03-13,1566.981676349588,1388.438339422993
35,2020-03-14,2402.7615035284784,2048.613500679469
35,2020-03-15,3487.8572385643083,2834.377664534066
35,2020-03-16,4679.656876782089,3510.4692881355536
35,2020-03-17,6976.880252216436,4789.120999337511
35,2020-03-18,10374.091502569388,6516.281561472041
36,2020-03-03,52,52
36,2020-03-04,88.12109031635387,88.12109031635387
36,2020-03-05,145.39360199820726,147.64173254317194
36,2020-03-06,201.12956827490825,211.95074625666476
36,2020-03-07,298.8474751027922,329.7013818407139
36,2020-03-08,482.7990498032141,553.6798340832966
36,2020-03-09,706.1075111992725,866.0690950617776
