id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-09,599.6579335018151,787.5201066288397
9,2020-03-10,1057.1669149017425,1488.5912152407307
9,2020-03-11,1578.0263181000582,2446.819567506137
9,2020-03-12,2172.263477844432,3855.300673732369
9,2020-03-13,3127.0359254243854,6478.214503125898
9,2020-03-14,4635.933310985237,11740.577470923092
9,2020-03-15,6387.7815859408865,20774.785656460062
9,2020-03-16,8172.924788456132,37869.89368532655
9,2020-03-17,11523.74148064756,81884.8046146924
9,2020-03-18,14487.255314331065,159587.36503894176
10,2020-03-03,52,52
10,2020-03-04,88.1214230135664,88.1214230135664
10,2020-03-05,121.88202468992155,122.6809400746166
10,2020-03-06,164.4804673998201,164.61572319248603
10,2020-03-07,227.96786632811893,226.14088281921534
10,2020-03-08,357.2139634121324,351.17683451713935
10,2020-03-09,441.5277746515239,427.86667019459867
10,2020-03-10,669.5554895965109,639.5502880645051
10,2020-03-11,901.4142607958665,848.2900576070791
10,2020-03-12,1296.1399000570805,1206.9874070890246
10,2020-03-13,1824.883539200989,1686.8792190866104
10,2020-03-14,2608.261780351984,2369.242674926913
10,2020-03-15,3555.4556997610985,3166.867048037615
10,2020-03-16,4646.739688952843,4027.2935051630293
10,2020-03-17,6500.642860426514,5471.9900404121945
10,2020-03-18,8236.779703344668,6728.412367627965
11,2020-03-03,52,52
11,2020-03-04,88.1214230135664,88.1214230135664
11,2020-03-05,129.13699736009914,130.39744345058705
11,2020-03-06,177.70388431428833,187.6751127818008
11,2020-03-07,266.39834252681163,299.41774092342064
11,2020-03-08,440.0921646056985,524.6685498224094
11,2020-03-09,608.7738342795035,804.0422749406722
11,2020-03-10,973.4414594466817,1422.9892165936483
11,2020-03-11,1437.3299558883155,2383.6128374359023
11,2020-03-12,2197.9422219332537,4252.949570018396
11,2020-03-13,2940.6988321035565,6467.2499103570035
11,2020-03-14,4502.587606127192,12187.270809043677
11,2020-03-15,6580.335815866836,22397.169532824908
11,2020-03-16,8857.07359929742,41035.45942766112
11,2020-03-17,12335.676862238037,78687.78597868777
11,2020-03-18,16382.925348297269,143571.05317573136
12,2020-03-03,52,52
12,2020-03-04,88.1214230135664,88.1214230135664
12,2020-03-05,127.23271824475138,125.97215419663628
12,2020-03-06,163.9714818131348,162.48852190343558
12,2020-03-07,216.47496747437808,215.0694361528449
12,2020-03-08,333.50041299367234,332.9244033510388
12,2020-03-09,404.13341922543276,405.37289675621577
12,2020-03-10,613.0333150173836,621.9777687245314
12,2020-03-11,852.3113362935327,874.4322614473996
12,2020-03-12,1270.585270161851,1314.6379884962632
12,2020-03-13,1791.325912912913,1846.4409045137284
12,2020-03-14,2518.6355457961004,2610.083493736898
12,2020-03-15,3440.503318434718,3626.972911442784
12,2020-03-16,4370.825014190987,4889.9181543908235
12,2020-03-17,6046.048457579641,7242.6151862276465
12,2020-03-18,7932.0802687242585,10238.09895172937
13,2020-03-03,52,52
13,2020-03-04,88.1214230135664,88.1214230135664
13,2020-03-05,131.62996322936908,132.99597733796818
13,2020-03-06,186.13144846545106,192.79697300604602
13,2020-03-07,286.8991974757853,306.90720975702135
13,2020-03-08,477.8291135569059,525.9073452148626
13,2020-03-09,725.6692973939688,840.1963758313375
13,2020-03-10,1161.74005794447,1412.6043480880417
13,2020-03-11,1789.3342636658201,2312.270604153935
13,2020-03-12,2907.7625006747608,4095.0689956595074
13,2020-03-13,3901.9923395021756,5913.408879268731
13,2020-03-14,6350.730464612184,10820.822166513155
13,2020-03-15,9842.285680171892,19056.750568490803
13,2020-03-16,15508.330612298607,35956.216317371414
13,2020-03-17,23552.676099413588,65496.92232293696
13,2020-03-18,35120.14260373243,117042.59202744561
14,2020-03-03,52,52
14,2020-03-04,88.1214230135664,88.1214230135664
14,2020-03-05,129.86060685106776,129.44923776526855
14,2020-03-06,173.39461217285026,169.45382133882669
14,2020-03-07,244.5638481497466,232.91209691232322
14,2020-03-08,383.76386643302357,358.21733849872066
14,2020-03-09,475.5812642177861,428.61309996993566
14,2020-03-10,693.5286448468919,604.8756528720496
14,2020-03-11,936.4179572053448,790.628478032365
14,2020-03-12,1523.6621608260334,1220.43927835695
14,2020-03-13,2094.657548796376,1640.3102724957291
14,2020-03-14,3188.699512522364,2325.0741087587166
14,2020-03-15,4682.338296651211,3113.751643592094
14,2020-03-16,6855.317512246377,3876.446784791008
14,2020-03-17,10676.53620688536,5035.427018221003
14,2020-03-18,15591.472240109186,6083.697138994621
15,2020-03-03,52,52
15,2020-03-04,88.1214230135664,88.1214230135664
15,2020-03-05,130.80479109427029,131.0176867547542
15,2020-03-06,181.6162153730312,188.53250821776274
15,2020-03-07,246.19655971455416,266.96683369905827
15,2020-03-08,387.49371133651925,434.72345868986025
15,2020-03-09,541.6576700203619,646.3512321025506
15,2020-03-10,835.1747753656828,1054.6200056617306
15,2020-03-11,1192.6159604473196,1616.6488759616477
15,2020-03-12,1743.7008780241406,2576.650273500444
15,2020-03-13,2432.934858189976,3900.0379511046503
15,2020-03-14,3312.8835581290045,5998.912750335841
15,2020-03-15,4384.321893979438,9311.953497939476
15,2020-03-16,5790.641512228817,15708.796584068903
15,2020-03-17,7487.5668939256775,26191.052944322215
15,2020-03-18,9359.832931651412,42288.155315914264
16,2020-03-03,52,52
16,2020-03-04,88.1214230135664,88.1214230135664
16,2020-03-05,136.4160821138591,136.29033306650646
16,2020-03-06,180.5827221282757,184.3749555532969
16,2020-03-07,244.96239899983138,257.2097583025741
16,2020-03-08,375.88004604463504,403.77047133795406
16,2020-03-09,470.7424533599362,526.0694305088698
16,2020-03-10,715.2057975828828,830.2350019019542
16,2020-03-11,1026.1801607252069,1249.2426648877483
16,2020-03-12,1619.1364462294648,2091.9380602782735
16,2020-03-13,2217.584782506532,3020.5467931609355
16,2020-03-14,3097.780847969207,4584.275122733567
16,2020-03-15,4138.527381886945,6784.737417919325
16,2020-03-16,5189.365713621136,9923.567729433267
16,2020-03-17,6914.356516767736,15623.606567699166
16,2020-03-18,9063.541745893715,24285.340508962014
17,2020-03-03,52,52
17,2020-03-04,88.1214230135664,88.1214230135664
17,2020-03-05,120.81265597633373,122.942809250575
17,2020-03-06,171.11883176284192,178.93401786582587
17,2020-03-07,255.90253421760093,275.7195563517252
17,2020-03-08,418.3214941188737,459.22930988063865
17,2020-03-09,575.87109683623,655.2057012568707
17,2020-03-10,922.0634893963213,1077.3503930996299
17,2020-03-11,1398.8423049401997,1695.9991014750133
17,2020-03-12,1973.624177622238,2542.65659006155
17,2020-03-13,2702.219092707973,3734.20383661886
17,2020-03-14,4050.8742403580663,6162.335647698289
17,2020-03-15,5719.220544922793,9687.666884493794
17,2020-03-16,8005.857633076146,15412.54566199944
17,2020-03-17,11574.747469737671,25602.005033059562
17,2020-03-18,16483.707359257965,41913.286930246184
18,2020-03-03,52,52
18,2020-03-04,88.1214230135664,88.1214230135664
18,2020-03-05,124.18274052011142,124.64995122177221
18,2020-03-06,168.50497310028481,172.6567310528552
18,2020-03-07,235.2627446357383,247.4321162107899
18,2020-03-08,366.74177279171124,393.41515658186177
18,2020-03-09,485.1633195777095,539.9557944963069
18,2020-03-10,750.2168789358807,863.5108327344243
18,2020-03-11,1065.7852294249788,1278.5338180321112
18,2020-03-12,1548.709148362304,1956.0958031141895
18,2020-03-13,2147.761666411892,2827.9655126131615
18,2020-03-14,3084.3996426413796,4365.391815069718
18,2020-03-15,4160.614670436716,6436.063647637394
18,2020-03-16,5555.327890616809,9851.694239258
18,2020-03-17,7565.24797672048,15570.984243437953
18,2020-03-18,9790.230379795026,23420.365217811108
19,2020-03-03,52,52
19,2020-03-04,88.1214230135664,88.1214230135664
19,2020-03-05,133.74247444382115,136.3050298694082
19,2020-03-06,187.28155486236537,195.7351880220571
19,2020-03-07,273.3559438935519,293.47084752151
19,2020-03-08,427.81633503417663,466.4817002423591
19,2020-03-09,539.2124474995308,604.2060661341814
19,2020-03-10,876.6155607202621,1002.2924873346024
19,2020-03-11,1235.7076733705273,1452.7102779945835
19,2020-03-12,1907.1586218878024,2366.8655040069284
19,2020-03-13,2684.371643947607,3522.644437215376
19,2020-03-14,3941.627449592424,5569.978975263027
19,2020-03-15,5331.608152978423,8244.472445637923
19,2020-03-16,6692.421855923875,11720.82583420371
19,2020-03-17,9378.33161971367,19050.098511701617
19,2020-03-18,11781.235802784822,27656.48389944092
20,2020-03-03,52,52
20,2020-03-04,88.1214230135664,88.1214230135664
20,2020-03-05,129.59801871616128,130.385307100481
20,2020-03-06,183.2542982995226,191.16508803678465
20,2020-03-07,258.56060569867265,282.2955177298106
20,2020-03-08,408.18421903250373,462.513460681625
20,2020-03-09,511.1349126835501,616.5001753654813
20,2020-03-10,840.0882811236538,1077.7164509764261
20,2020-03-11,1194.4506861310454,1658.461047349407
20,2020-03-12,1765.5172216195162,2705.400937180814
20,2020-03-13,2495.1384699229716,4177.056600590688
20,2020-03-14,3540.5767729072295,6823.0285102894195
20,2020-03-15,4779.199543281068,10921.544275974531
20,2020-03-16,5753.0923962906945,16689.101437227175
20,2020-03-17,7910.165180136777,30106.13734461481
20,2020-03-18,9797.226159650092,48854.79752256062
21,2020-03-03,52,52
21,2020-03-04,88.1214230135664,88.1214230135664
21,2020-03-05,118.42333992056278,118.10778341176295
21,2020-03-06,158.4134183351453,163.82077048314272
21,2020-03-07,215.187813131908,233.501299266976
21,2020-03-08,335.18157520743915,377.91775434898346
21,2020-03-09,442.576987112151,535.8038101688285
21,2020-03-10,708.2860144919451,919.1512227366436
21,2020-03-11,1017.8583986323866,1443.426247366639
21,2020-03-12,1394.1358505448943,2171.900377353562
21,2020-03-13,1960.7537392097154,3320.884022136398
21,2020-03-14,2773.77480103207,5376.405402797336
21,2020-03-15,3703.733399870622,8483.50954537009
21,2020-03-16,4824.033831414764,14358.768916395618
21,2020-03-17,6544.613551386282,25903.365017558786
21,2020-03-18,8386.953730076748,44128.871465139215
22,2020-03-03,52,52
22,2020-03-04,88.1214230135664,88.1214230135664
22,2020-03-05,119.45796815904907,119.20609544014908
22,2020-03-06,157.69233778746474,157.03469630732525
22,2020-03-07,213.2275080970869,211.91816655931189
22,2020-03-08,337.2084627186793,334.96422578558685
22,2020-03-09,425.193164051226,421.69747698422145
22,2020-03-10,634.0096746197252,628.3564282961332
22,2020-03-11,861.0726150703093,852.3397583803106
22,2020-03-12,1210.2674186720112,1194.2968964692523
22,2020-03-13,1696.5572062031172,1669.9742814699957
22,2020-03-14,2388.085780214152,2340.779392729509
22,2020-03-15,3297.8855189216697,3212.2249423980443
22,2020-03-16,4473.67756775343,4314.126345352817
22,2020-03-17,6279.924254691421,5989.402878906806
22,2020-03-18,8237.410911739864,7774.567631844587
23,2020-03-03,52,52
23,2020-03-04,88.1214230135664,88.1214230135664
23,2020-03-05,114.1215728474375,113.0800008461538
23,2020-03-06,146.976633044212,151.81373134517142
23,2020-03-07,199.93943501986257,219.3878867096982
23,2020-03-08,321.9286996268603,372.52561993908637
23,2020-03-09,401.2415387988372,510.7025264739401
23,2020-03-10,644.9922377604825,902.3281507980289
23,2020-03-11,944.2278969021426,1477.2620255667546
23,2020-03-12,1278.7080494114161,2218.4681961615456
23,2020-03-13,1762.5139161752595,3315.838521427827
23,2020-03-14,2545.3042179863774,5564.081116164253
23,2020-03-15,3590.4596572708874,9314.734152784737
23,2020-03-16,4565.876765535091,15272.65810723586
23,2020-03-17,6411.374714633389,28474.112678945603
23,2020-03-18,8573.429450501499,50746.9834415569
24,2020-03-03,52,52
24,2020-03-04,88.1214230135664,88.1214230135664
24,2020-03-05,122.54465153940292,122.80847947307768
24,2020-03-06,159.5911407993312,161.16626220520146
24,2020-03-07,222.88504467159126,227.0676662790251
24,2020-03-08,359.1890373975168,367.9386339041197
24,2020-03-09,454.0907923911788,470.55012133615384
24,2020-03-10,660.197007043989,687.6514329114289
24,2020-03-11,926.0830663872687,972.0300384126481
24,2020-03-12,1336.686174731126,1419.1764183722291
24,2020-03-13,1810.8823042027138,1977.0382957557547
24,2020-03-14,2596.4088222554715,2931.7135188171424
24,2020-03-15,3663.8099637238874,4257.6022473678395
24,2020-03-16,4951.741954209445,5847.907937065169
24,2020-03-17,6798.189494499515,8170.9508552621355
24,2020-03-18,9252.721590736499,11381.642442996057
25,2020-03-03,52,52
25,2020-03-04,88.1214230135664,88.1214230135664
25,2020-03-05,131.3943950965017,132.54907825650233
25,2020-03-06,182.34068963951765,185.6203470435246
25,2020-03-07,265.3001896547181,272.48069175014194
25,2020-03-08,417.6191004334407,430.53099094515824
25,2020-03-09,555.8074342552113,577.5844633569901
25,2020-03-10,853.1828881407274,889.9318194391575
25,2020-03-11,1230.634560144942,1291.6416381358683
25,2020-03-12,1876.7949473712265,2003.3772788928775
25,2020-03-13,2585.105886558831,2818.979407506261
25,2020-03-14,3801.6411151291363,4256.181031268938
25,2020-03-15,5234.013270008825,6044.985580827747
25,2020-03-16,7151.907104419431,8590.824636956675
25,2020-03-17,10106.162327461985,12696.174084520213
25,2020-03-18,13835.986057463962,18196.60246659387
26,2020-03-03,52,52
26,2020-03-04,88.1214230135664,88.1214230135664
26,2020-03-05,130.5808914022811,132.2145550342498
26,2020-03-06,175.86888901146736,187.6096970068341
26,2020-03-07,257.85147021465474,293.86412260201433
26,2020-03-08,420.79918711289906,506.8716037446994
26,2020-03-09,579.7949570906889,769.3795643463098
26,2020-03-10,974.5361514820297,1419.876864159229
26,2020-03-11,1433.0931056075108,2358.0837729715804
26,2020-03-12,2099.746561456054,4015.553780892331
26,2020-03-13,2818.009920158288,6305.062030251517
26,2020-03-14,4066.507828865475,11276.50653685002
26,2020-03-15,5560.860023051354,19795.01661517165
26,2020-03-16,7106.234718552054,35606.26983716136
26,2020-03-17,9707.962483008137,70557.81527981676
26,2020-03-18,12149.424251648115,127597.40730067065
27,2020-03-03,52,52
27,2020-03-04,88.1214230135664,88.1214230135664
27,2020-03-05,130.40992309319225,129.7817091613153
27,2020-03-06,172.17755743552894,173.1364711454679
27,2020-03-07,234.55691942502145,239.42913188080027
27,2020-03-08,363.5607386795155,376.3138202064355
27,2020-03-09,447.12657062303737,473.47020392873924
27,2020-03-10,688.9590490862762,748.4588597804433
27,2020-03-11,958.9472187177277,1072.3343733559168
27,2020-03-12,1471.672909469417,1698.3570203343957
27,2020-03-13,2049.365208197822,2405.70924621678
27,2020-03-14,2927.667215559439,3575.6581285197653
27,2020-03-15,4015.4747623413064,5172.385360971539
27,2020-03-16,5099.529553911381,7236.860408697001
27,2020-03-17,7080.660599357791,11213.272057276501
27,2020-03-18,9150.945240544437,16214.196912706557
28,2020-03-03,52,52
28,2020-03-04,88.1214230135664,88.1214230135664
28,2020-03-05,118.89041260289899,118.89100601430967
28,2020-03-06,150.2081658800604,150.67643940604341
28,2020-03-07,208.39320803491006,209.91640924766182
28,2020-03-08,329.6709761493011,333.13305007263295
28,2020-03-09,445.4457962067159,452.9915912753553
28,2020-03-10,670.0962513526408,684.970421469574
28,2020-03-11,899.9371620479856,925.0297347901964
28,2020-03-12,1307.2326332278578,1351.536947135973
28,2020-03-13,1783.8755242768323,1853.5922283304421
28,2020-03-14,2628.380207852782,2756.5292537048813
28,2020-03-15,3676.224914162347,3894.0140845773067
28,2020-03-16,5449.605047733561,5846.762791141575
28,2020-03-17,7797.1647604345335,8477.259393151035
28,2020-03-18,10096.00227297822,11124.41243363708
29,2020-03-03,52,52
29,2020-03-04,88.1214230135664,88.1214230135664
29,2020-03-05,141.25430880491461,144.63785356245273
29,2020-03-06,212.81652841015685,229.76334670411478
29,2020-03-07,337.77688415208894,388.9978865775811
29,2020-03-08,567.0461109944168,691.5577018248694
29,2020-03-09,908.493923826178,1218.2896683071635
29,2020-03-10,1515.1976446492,2227.5573006771815
29,2020-03-11,2330.6961454982857,3854.571719684052
29,2020-03-12,3652.5806159676663,7109.396538942899
29,2020-03-13,4994.248880804918,11364.795462974393
29,2020-03-14,7545.44502183379,21434.462891856554
29,2020-03-15,10685.264732371785,39121.919756888936
29,2020-03-16,15300.863647313307,79363.5849506024
29,2020-03-17,20914.744161079547,156376.79798283768
29,2020-03-18,27221.186168527012,293765.48587226117
30,2020-03-03,52,52
30,2020-03-04,88.1214230135664,88.1214230135664
30,2020-03-05,118.91224120079693,119.74714227764295
30,2020-03-06,161.42763981767257,165.94952210141048
30,2020-03-07,227.3051804833666,239.38661223755338
30,2020-03-08,356.0870653691729,380.86091781057166
30,2020-03-09,454.90265500670563,501.3467713413117
30,2020-03-10,707.1193024099666,797.786017266799
30,2020-03-11,1032.4988236517765,1201.6109226497367
30,2020-03-12,1426.5462285586443,1726.7472094389461
30,2020-03-13,1981.7755072959228,2499.56951610942
30,2020-03-14,2841.5402246827316,3816.032507902724
30,2020-03-15,3808.8894066242724,5503.0220993700495
30,2020-03-16,4992.3200336987775,7949.242174994071
30,2020-03-17,6913.376232062265,12246.47462198257
30,2020-03-18,9400.729474332373,18534.54447233651
31,2020-03-03,52,52
31,2020-03-04,88.1214230135664,88.1214230135664
31,2020-03-05,116.60266702310486,117.67321399077922
31,2020-03-06,158.60396015099371,163.57137408817474
31,2020-03-07,227.5614968295544,240.67424612088092
31,2020-03-08,370.1835553949304,397.9619019699246
31,2020-03-09,461.11806201791416,510.97886428878195
31,2020-03-10,738.6315292976958,838.9172594424423
31,2020-03-11,1056.0845633122653,1238.1245956260811
31,2020-03-12,1438.604285878519,1760.97036606524
31,2020-03-13,1994.396420918123,2551.6864853227344
31,2020-03-14,2905.4399957666164,3981.6779905306867
31,2020-03-15,4042.733944640844,6015.032375750032
31,2020-03-16,5148.30689112631,8502.204608656282
31,2020-03-17,7288.810613440642,13568.690638038843
31,2020-03-18,9556.963841872648,20050.18279199623
32,2020-03-03,52,52
32,2020-03-04,88.1214230135664,88.1214230135664
32,2020-03-05,121.87663148381519,121.25504048999026
32,2020-03-06,163.14486400139998,168.16313090156962
32,2020-03-07,222.62631969517855,240.043287096558
32,2020-03-08,361.2608069731631,403.96123087041667
32,2020-03-09,439.064450423381,522.1980136860137
32,2020-03-10,693.1911324660423,873.7201882638135
32,2020-03-11,1016.324669432065,1379.1197059325414
32,2020-03-12,1417.3128550112335,2087.3712422837607
32,2020-03-13,1953.7803615568678,3129.4373376669605
32,2020-03-14,2723.107959708694,4970.79360081197
32,2020-03-15,3794.3341035573317,8094.615281472895
32,2020-03-16,4605.111892382691,12113.03787395908
32,2020-03-17,6363.7355846966775,21015.969096785226
32,2020-03-18,8634.601144616505,35938.70860489958
33,2020-03-03,52,52
33,2020-03-04,88.1214230135664,88.1214230135664
33,2020-03-05,131.78795956311922,130.5843602809096
33,2020-03-06,168.32389166262294,164.75611380307976
33,2020-03-07,224.47671838153866,216.9614379479521
33,2020-03-08,343.2909911484909,330.09450422571354
33,2020-03-09,400.2046057183496,380.34791744728204
33,2020-03-10,588.5231470823277,555.1869678862173
33,2020-03-11,796.1903703757413,744.0765646633548
33,2020-03-12,1323.242122669666,1205.8843262013067
33,2020-03-13,1832.0964617468437,1632.6992551305864
33,2020-03-14,2696.54570481206,2312.958979406864
33,2020-03-15,3849.785615353687,3149.381551810327
33,2020-03-16,5160.650973080777,3942.3579867122826
33,2020-03-17,7677.381096772428,5433.893081245832
33,2020-03-18,10662.056385253858,6994.217614054032
34,2020-03-03,52,52
34,2020-03-04,88.1214230135664,88.1214230135664
34,2020-03-05,125.9426522392477,125.8173107578347
34,2020-03-06,165.24114039561914,167.04184393831244
34,2020-03-07,223.49459118894356,229.47917217580903
34,2020-03-08,347.15191386754685,360.8612095287318
34,2020-03-09,417.8475247766398,443.4599043489986
34,2020-03-10,659.7764872650745,716.125193679774
34,2020-03-11,906.342633877918,1009.3655371021389
34,2020-03-12,1351.0731035532804,1550.4897382334789
34,2020-03-13,1894.1396468408095,2213.5873122247453
34,2020-03-14,2695.2266064839696,3269.208941214968
34,2020-03-15,3676.450264826483,4691.251369075446
34,2020-03-16,4603.036211006983,6427.925142612546
34,2020-03-17,6496.617449367033,10074.604111350958
34,2020-03-18,8236.798671625298,14152.805526432845
35,2020-03-03,52,52
35,2020-03-04,88.1214230135664,88.1214230135664
35,2020-03-05,116.86920883926047,115.74574550537703
35,2020-03-06,145.86196663077348,142.45596034607087
35,2020-03-07,196.32647700498953,188.9289007073604
35,2020-03-08,304.12706618158626,291.1238892231039
35,2020-03-09,342.86027428792937,323.9843199904338
35,2020-03-10,501.6021906781251,469.77543406638523
35,2020-03-11,716.9862542496696,663.890413673827
35,2020-03-12,1105.1579966115291,996.288448439902
35,2020-03-13,1567.0011015523628,1388.4562059154098
35,2020-03-14,2402.7900445795744,2048.639241710708
35,2020-03-15,3487.8994554684386,2834.414689379028
35,2020-03-16,4679.718287829695,3510.5211531894042
35,2020-03-17,6976.9685696306415,4789.191839382775
35,2020-03-18,10374.220056320273,6516.378246308315
36,2020-03-03,52,52
36,2020-03-04,88.1214230135664,88.1214230135664
36,2020-03-05,145.3945089986441,147.64264376148793
36,2020-03-06,201.13132978105077,211.95254035540492
36,2020-03-07,298.8504331374438,329.70446724899995
36,2020-03-08,482.8037330434072,553.6848823333976
36,2020-03-09,706.1150188869359,866.077502859965
