id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
5,2020-03-17,8976.11094246254,6254.449045309852
5,2020-03-18,14168.108410272092,9194.484061634957
6,2020-03-03,52,52
6,2020-03-04,88.13376043103375,87.238213542607
6,2020-03-05,119.8349656086495,119.36774225349711
6,2020-03-06,161.2789686635948,162.40441722490957
6,2020-03-07,237.19071553965068,242.80492926461153
6,2020-03-08,392.03359858062555,407.8799212696063
6,2020-03-09,592.4189320713259,634.8630521283495
6,2020-03-10,941.2169049942203,1046.2199631209069
6,2020-03-11,1436.3120000582483,1686.0050662373635
6,2020-03-12,2027.8070880159396,2572.50750003186
6,2020-03-13,2608.9983784558367,3736.3431335498353
6,2020-03-14,3677.0842648660537,6156.3866333667775
6,2020-03-15,4967.378833396688,9956.494572688754
6,2020-03-16,6643.652970346161,17246.45223479999
6,2020-03-17,8877.163206606201,30040.1270340267
6,2020-03-18,11883.532289382012,53055.12157910438
7,2020-03-03,52,52
7,2020-03-04,78.75248232675358,79.7157827201901
7,2020-03-05,116.82904737657111,119.31490400174917
7,2020-03-06,167.99957099568888,172.7346755534462
7,2020-03-07,257.3933263426842,265.78425685643367
7,2020-03-08,434.588552750182,447.41152891247236
7,2020-03-09,616.8298986184634,633.7114194056255
7,2020-03-10,966.8135847257794,986.480302556421
7,2020-03-11,1405.2894291366347,1427.5551278292476
7,2020-03-12,2250.1002728624117,2324.381600759316
7,2020-03-13,3039.4841726419413,3273.953729173518
7,2020-03-14,4737.470281658953,5272.041370094782
7,2020-03-15,7119.804897182316,8168.898065836894
7,2020-03-16,10355.497849069574,12214.871229604296
7,2020-03-17,15471.100432886815,18777.129872950376
7,2020-03-18,22491.614707592256,28038.56824713253
8,2020-03-03,52,52
8,2020-03-04,80.27705174245278,80.89326860362965
8,2020-03-05,101.82291826823439,104.15017673851317
8,2020-03-06,133.27298773710737,138.55584934076484
8,2020-03-07,188.53079410663105,199.5715912460536
8,2020-03-08,304.2833243086835,323.92766052654105
8,2020-03-09,359.6894337976403,389.7646848799694
8,2020-03-10,586.7915661179526,643.5153019527737
8,2020-03-11,830.7489647689622,933.7582221595152
8,2020-03-12,1168.3670293822759,1344.0310761055357
8,2020-03-13,1626.5497309068844,1923.7710053254539
8,2020-03-14,2361.925117884872,2905.9609217238594
8,2020-03-15,3183.332945277715,4106.7167454508635
8,2020-03-16,3809.0729929570984,5253.36665267844
8,2020-03-17,5390.3515576393775,8047.934291902295
8,2020-03-18,7088.804104647316,11462.075524338208
9,2020-03-03,52,52
9,2020-03-04,77.95083518408045,78.15872205129459
9,2020-03-05,105.30099823787376,106.13771816375976
9,2020-03-06,139.95356696308446,141.87278983635449
9,2020-03-07,196.16921141425416,200.11886929612336
9,2020-03-08,320.38025160647186,327.5487369276762
9,2020-03-09,414.3804482980567,426.54251058643337
9,2020-03-10,647.044792343884,669.2165538348447
9,2020-03-11,877.9681949938034,916.0905258880041
9,2020-03-12,1281.4829718340843,1350.132508891091
9,2020-03-13,1756.394400094415,1871.9658251289525
9,2020-03-14,2489.514659330625,2696.984647470001
9,2020-03-15,3394.4709410273654,3750.5454370178327
9,2020-03-16,4436.965162420926,5042.813739306628
9,2020-03-17,6210.7082430214305,7284.593255964266
9,2020-03-18,8042.03082481857,9735.372823267226
10,2020-03-03,52,52
10,2020-03-04,83.42061141725623,83.7060481342028
10,2020-03-05,123.14581663148307,126.13997811197454
10,2020-03-06,169.84244987055752,178.56910525230833
10,2020-03-07,243.622181878143,264.70042144284685
10,2020-03-08,391.4442289504553,435.3893691404759
10,2020-03-09,542.1726919731169,630.7226003807382
10,2020-03-10,869.6277447031431,1059.2917246287127
10,2020-03-11,1261.045592450333,1645.5000558134998
10,2020-03-12,1942.5936092041597,2742.6634020379624
10,2020-03-13,2650.460523142192,4051.0134925916163
10,2020-03-14,3792.75779546416,6522.174971247456
10,2020-03-15,5157.543194005433,10192.984075381286
10,2020-03-16,6695.4279164286145,16188.234710353241
10,2020-03-17,9178.812366222051,27676.26487838285
10,2020-03-18,11979.880647156626,45147.31430674645
11,2020-03-03,52,52
11,2020-03-04,79.90414515854252,79.02421867274201
11,2020-03-05,113.46255910171533,113.6164693227315
11,2020-03-06,149.20466867742707,152.4633601153385
11,2020-03-07,196.41272500276062,206.73006357386328
11,2020-03-08,306.80976013583984,330.73760573312865
11,2020-03-09,391.67885626510275,442.82833148239405
11,2020-03-10,612.2012446958673,728.5499767816071
11,2020-03-11,873.9154068501219,1119.465279567283
11,2020-03-12,1375.2084619490986,1889.1058313593148
11,2020-03-13,1935.6845470878611,2850.3273739262913
11,2020-03-14,2723.607167233135,4474.3919877451335
11,2020-03-15,3711.156888720039,6933.081881394029
11,2020-03-16,4786.092674435086,10839.08991929842
11,2020-03-17,6685.2318766836215,18776.326490159496
11,2020-03-18,9044.634592240123,31654.595328637446
12,2020-03-03,52,52
12,2020-03-04,70.40962662822716,69.14131700023084
12,2020-03-05,88.19546235005427,85.89661291368594
12,2020-03-06,115.43912938997332,112.17375194849716
12,2020-03-07,157.21744173447712,153.42570174373145
12,2020-03-08,268.3638667669684,265.64074405686887
12,2020-03-09,307.7160841914921,309.7318369350817
12,2020-03-10,497.9167635455121,511.84232282909164
12,2020-03-11,664.3862936160865,699.5661487680969
12,2020-03-12,1007.4372512419114,1064.6950836857368
12,2020-03-13,1412.9108191636342,1489.7018053169465
12,2020-03-14,2108.2619075422654,2250.707472633415
12,2020-03-15,3141.105607308716,3388.185944750311
12,2020-03-16,3997.579536145798,4394.657476209481
12,2020-03-17,6117.301312753589,6888.221145866736
12,2020-03-18,8189.304739220738,9472.965819156532
13,2020-03-03,52,52
13,2020-03-04,72.0514410198405,71.69997429997576
13,2020-03-05,83.79077444222887,83.51140835265346
13,2020-03-06,107.67486920203788,107.82565412970598
13,2020-03-07,146.66565551143617,148.1291798795826
13,2020-03-08,244.57909175750186,248.8684191662786
13,2020-03-09,304.9011053309402,314.88136392571727
13,2020-03-10,475.287031412582,497.4005818999039
13,2020-03-11,647.05218656438706,689.9225533532824
13,2020-03-12,909.6428533792601,975.6147676247436
13,2020-03-13,1280.4382184912636,1368.6695373915686
13,2020-03-14,1900.353452693692,2050.0071897153443
13,2020-03-15,2649.1082119337443,2893.0449762817384
13,2020-03-16,3533.4521829560317,3962.97029607091
13,2020-03-17,5011.234709024622,5797.379260195138
13,2020-03-18,6726.768428676797,8040.942135139977
14,2020-03-03,52,52
14,2020-03-04,81.69703826684402,82.25970899946728
14,2020-03-05,121.46533724838154,125.61595424223094
14,2020-03-06,168.55147520707337,180.53180742732496
14,2020-03-07,246.90842574433435,276.8667508800274
14,2020-03-08,410.06726086150434,476.7132449881
14,2020-03-09,573.7682503132685,711.3845326325958
14,2020-03-10,927.5183823682192,1229.3013646258999
14,2020-03-11,1338.3320302416373,1957.588658666465
14,2020-03-12,2085.341952815659,3421.842765585716
14,2020-03-13,2817.218004576491,5110.218435420364
14,2020-03-14,4140.7828911501665,8799.418769016054
14,2020-03-15,5873.273238931089,15013.6792780714
14,2020-03-16,7493.9727954539785,24972.99801865813
14,2020-03-17,10268.802507450797,45139.44712825812
14,2020-03-18,13278.376593565736,77049.02721954312
15,2020-03-03,52,52
15,2020-03-04,81.05926384078623,82.49383371850928
15,2020-03-05,113.50770111559133,119.88971296098521
15,2020-03-06,153.18620008843732,168.89190567203275
15,2020-03-07,225.13210449513252,261.10777260152247
15,2020-03-08,374.88820894082085,448.09620587771826
15,2020-03-09,563.7368272711086,713.1020922003358
15,2020-03-10,965.717662193229,1290.0531615741568
15,2020-03-11,1397.2352621561613,2049.2160760779543
15,2020-03-12,2089.0931390395403,3470.0915386052507
15,2020-03-13,2896.698703649768,5626.869503694147
15,2020-03-14,4369.655057205233,10472.21965406001
15,2020-03-15,6284.689154214171,19448.996485786378
15,2020-03-16,8995.031004512954,38517.35098198353
15,2020-03-17,13707.097598003871,81956.80810390695
15,2020-03-18,18936.153030767488,154789.57153315746
16,2020-03-03,52,52
16,2020-03-04,82.12011344244945,83.27894520717885
16,2020-03-05,112.31541591386778,117.3546319518716
16,2020-03-06,158.11698469076873,170.94883522164696
16,2020-03-07,235.1333192596011,264.4261266631713
16,2020-03-08,392.2385344836098,451.2506525933695
16,2020-03-09,547.7837741027494,659.0267501171627
16,2020-03-10,910.7337413344994,1141.7792142813107
16,2020-03-11,1284.2216617413264,1719.4458930616938
16,2020-03-12,1811.1777745031807,2628.4781672047297
16,2020-03-13,2461.3887095448076,3944.9666031810743
16,2020-03-14,3504.168361941946,6411.475781735307
16,2020-03-15,4720.361655001099,10090.623881119556
16,2020-03-16,5898.925653020174,15557.966640727444
16,2020-03-17,7910.128796428947,26477.79559254536
16,2020-03-18,9513.233432538926,40492.004477560964
17,2020-03-03,52,52
17,2020-03-04,90.13137703322953,93.20183980678458
17,2020-03-05,133.34814723529354,144.53036825134478
17,2020-03-06,200.63006202893092,228.91315465136125
17,2020-03-07,320.687278427423,387.1322021311424
17,2020-03-08,533.1040299774619,667.6984435271811
17,2020-03-09,839.5817878218484,1115.4030018220114
17,2020-03-10,1392.9883997414681,1949.2817955499313
17,2020-03-11,2139.3196163821976,3242.669979543825
17,2020-03-12,3104.343567102507,5282.795350529473
17,2020-03-13,4257.120925267481,8405.494644168451
17,2020-03-14,6258.04984161984,14729.656098781506
17,2020-03-15,8395.041957342213,24165.036667358094
17,2020-03-16,11230.080890129668,41752.18146256005
17,2020-03-17,14738.548571293768,72713.93125689392
17,2020-03-18,18780.561743536204,123052.19297057707
18,2020-03-03,52,52
18,2020-03-04,76.67268921821135,77.89424508449949
18,2020-03-05,99.34415030837025,104.95724899489011
18,2020-03-06,131.56594535815032,145.73632550855558
18,2020-03-07,187.48910380944696,220.05777864974434
18,2020-03-08,304.05417739732275,367.625044257368
18,2020-03-09,414.6591217733369,536.4263245014741
18,2020-03-10,707.1655403468579,973.9309430123197
18,2020-03-11,963.3748735630878,1469.7741823857639
18,2020-03-12,1358.8476888641396,2310.732135384332
18,2020-03-13,1867.8002675153884,3561.8474876995633
18,2020-03-14,2711.827498079023,6083.411810735096
18,2020-03-15,3602.481320574188,9749.043614431912
18,2020-03-16,4561.196278083969,16044.996189591542
18,2020-03-17,6342.261469296015,30039.785391442194
18,2020-03-18,7600.154306429622,48228.22787818559
19,2020-03-03,52,52
19,2020-03-04,83.06321261932501,83.7789636697342
19,2020-03-05,109.19142919052184,113.08128033637092
19,2020-03-06,142.88740198684724,152.56363735193358
19,2020-03-07,207.59879510513457,229.73441751205758
19,2020-03-08,344.6874873571941,388.68786438439975
19,2020-03-09,486.4831854297991,571.6150190734236
19,2020-03-10,820.4186563378827,1003.4726400565254
19,2020-03-11,1179.7311699681163,1544.026866916252
19,2020-03-12,1644.1385212488863,2319.788469787532
19,2020-03-13,2187.043821688867,3405.914055786899
19,2020-03-14,3150.8868648030207,5559.7399104267215
19,2020-03-15,4303.96095696189,8783.402415600198
19,2020-03-16,5625.63531741358,14162.753273469347
19,2020-03-17,7917.345322074223,25194.956564561184
19,2020-03-18,10118.964105402401,40699.57671555991
20,2020-03-03,52,52
20,2020-03-04,75.70186389795464,76.34575082147423
20,2020-03-05,115.75929565599799,119.50497687576289
20,2020-03-06,155.11082229858727,164.73453887900286
20,2020-03-07,214.32175981829855,235.64364013268437
20,2020-03-08,341.9206427861394,383.6103981113497
20,2020-03-09,455.9797446014735,534.0747603320336
20,2020-03-10,721.5339016862042,878.2046165441335
20,2020-03-11,980.2810549698141,1265.7969006561814
20,2020-03-12,1609.724523138095,2227.913147736693
20,2020-03-13,2211.2852869664966,3268.236379554003
20,2020-03-14,3147.327579815392,5130.6184346554655
20,2020-03-15,4289.783810275091,7833.090419337705
20,2020-03-16,5588.299381276036,11942.21283678311
20,2020-03-17,7711.639546573773,19594.528526491864
20,2020-03-18,9698.764043183273,29219.807237482237
21,2020-03-03,52,52
21,2020-03-04,83.78720259502325,84.16728805858301
21,2020-03-05,126.3590572231953,129.8279768708271
21,2020-03-06,169.959490687846,179.12179926262434
21,2020-03-07,238.3436961912584,258.5439312838572
21,2020-03-08,381.07254337520556,420.0933624517089
21,2020-03-09,531.4937974891035,605.6011237170294
21,2020-03-10,855.5498847015702,1008.037862509444
21,2020-03-11,1228.2847767093165,1532.2411360175538
21,2020-03-12,1925.4226554812958,2564.604791134708
21,2020-03-13,2630.9791577616807,3807.091498023597
21,2020-03-14,3683.009334123315,5908.754425759289
21,2020-03-15,4949.6359678231065,9002.694099786195
21,2020-03-16,6372.305613966292,14071.2119421659
21,2020-03-17,8604.093867124231,23551.538744303594
21,2020-03-18,10953.375846433311,37285.34481315081
22,2020-03-03,52,52
22,2020-03-04,73.27339954729841,71.54167734786492
22,2020-03-05,93.3099486835469,91.95726134623554
22,2020-03-06,116.77349162336084,118.83291816698025
22,2020-03-07,153.085750003977,165.3724031582305
22,2020-03-08,250.54056379487358,285.646388718332
22,2020-03-09,324.1418334849925,409.96181618279377
22,2020-03-10,508.0044169125449,704.2861399637683
22,2020-03-11,736.8693019057083,1146.6680976201599
22,2020-03-12,1176.1160931845488,1974.3442786134997
22,2020-03-13,1650.6893678142844,2860.853811638354
22,2020-03-14,2544.0041752680504,4890.902759429292
22,2020-03-15,3783.7477290830584,8091.562640939138
22,2020-03-16,5388.08602722458,13696.576725032595
22,2020-03-17,7928.4624871809965,24249.400199374722
22,2020-03-18,11404.734736799868,42008.74956618918
23,2020-03-03,52,52
23,2020-03-04,66.48887816607777,66.202585973976
23,2020-03-05,90.70754291726377,89.19540651633487
23,2020-03-06,119.79533317026625,115.9436398275454
23,2020-03-07,166.61986546390102,158.02154343027777
23,2020-03-08,279.1334181269309,262.42739728871726
23,2020-03-09,346.84123197541163,317.29945402095797
23,2020-03-10,537.4826335788359,482.9179494493886
23,2020-03-11,700.6644781225895,611.0849677794811
23,2020-03-12,1154.968624290983,975.3007610194943
23,2020-03-13,1609.7690709354624,1324.91684418156
23,2020-03-14,2471.9767807904846,1925.6996358012686
23,2020-03-15,3648.425386757428,2675.5886861950476
23,2020-03-16,5197.128019148995,3473.7992887104224
23,2020-03-17,7981.732135711503,4822.02575812637
23,2020-03-18,11050.865745958883,6023.495272347814
24,2020-03-03,52,52
24,2020-03-04,79.32836097733352,80.88220288954975
24,2020-03-05,109.07093512156906,116.1539725522926
24,2020-03-06,156.59241689967655,175.6606015728385
24,2020-03-07,233.55297855354354,278.8869733624753
24,2020-03-08,393.65440895105036,489.8785777399165
24,2020-03-09,553.5102806159888,742.961132113212
24,2020-03-10,961.4147462368112,1391.4001910553459
24,2020-03-11,1321.3002068615313,2140.3882616625597
24,2020-03-12,1878.2745245551241,3476.608889672737
24,2020-03-13,2600.25810604541,5510.822972625486
24,2020-03-14,3760.545288752845,9684.46091420658
24,2020-03-15,5154.954564975118,16708.136727005847
24,2020-03-16,6380.380955278007,28153.921523552464
24,2020-03-17,8735.705584590529,54747.72999388161
24,2020-03-18,10084.750540498268,89197.58420875696
25,2020-03-03,52,52
25,2020-03-04,82.60826160787681,83.61227676978646
25,2020-03-05,109.39468820832262,114.58940499526108
25,2020-03-06,152.15610940109838,166.15331045520807
25,2020-03-07,214.8294116515477,246.7842055687174
25,2020-03-08,350.36495531139315,415.16618407432003
25,2020-03-09,514.1531201778707,648.9421782616189
25,2020-03-10,827.3566603944206,1111.6294575267323
25,2020-03-11,1187.2084628843302,1762.3813840932555
25,2020-03-12,1658.7386114955689,2743.123406957477
25,2020-03-13,2328.3245516419524,4266.082128623466
25,2020-03-14,3321.997536633042,7077.382361626932
25,2020-03-15,4511.929312846296,11548.06805500134
25,2020-03-16,6052.267438237847,20158.68800659674
25,2020-03-17,8152.338105376526,35987.59265303067
25,2020-03-18,10489.719427836852,61210.68026903908
26,2020-03-03,52,52
26,2020-03-04,79.2108560723127,79.53850343137856
26,2020-03-05,111.6982408203411,113.40677918983317
26,2020-03-06,152.21860181062624,156.49718724205792
26,2020-03-07,216.1752893366183,225.47304759268133
26,2020-03-08,354.4280682899239,372.3364891656071
26,2020-03-09,461.08170483331816,492.36319422125104
26,2020-03-10,720.8993998413691,780.2851639734869
26,2020-03-11,994.6049899966282,1102.7864350583095
26,2020-03-12,1485.109559791736,1702.2319321727236
26,2020-03-13,2022.1852415706883,2435.673234333228
26,2020-03-14,2832.663342657767,3640.1834707300804
26,2020-03-15,3835.623474956467,5311.698823514965
26,2020-03-16,4766.021699697514,7277.8280803362795
26,2020-03-17,6379.856666041891,10865.220722023429
26,2020-03-18,7966.852236570348,15186.39084988214
27,2020-03-03,52,52
27,2020-03-04,79.4427437001299,80.65360655484552
27,2020-03-05,104.62469089515946,110.68087109470787
27,2020-03-06,136.59205215214166,152.39413718640157
27,2020-03-07,199.41613424769702,238.50574733260171
27,2020-03-08,326.2948751993923,408.4367494640562
27,2020-03-09,468.13313936196806,643.0774068769429
27,2020-03-10,777.4946538668944,1170.791412118525
27,2020-03-11,1112.2789591940425,1917.4464966009027
27,2020-03-12,1585.5773808740028,3163.6195821636525
27,2020-03-13,2110.6544667422936,4837.048968206306
27,2020-03-14,3142.12678375167,8799.625905659232
27,2020-03-15,4274.099019459213,14971.28962210694
27,2020-03-16,5558.134547921246,26873.845475911552
27,2020-03-17,7505.599060998629,51426.09344054656
27,2020-03-18,9316.509102822994,90137.03614841725
28,2020-03-03,52,52
28,2020-03-04,89.66168942202137,92.38745238862026
28,2020-03-05,141.23880379930736,155.03970572649283
28,2020-03-06,208.31450960022215,248.18017437841183
28,2020-03-07,345.4342253148383,457.6746449999525
28,2020-03-08,586.9886220065124,858.5826361504711
28,2020-03-09,914.7527017496705,1553.4835142465176
28,2020-03-10,1672.6278083351613,3351.791588055118
28,2020-03-11,2703.7835756964487,6729.121089795714
28,2020-03-12,4316.092938629083,14148.941070296922
28,2020-03-13,5684.658229857396,24097.113837655095
28,2020-03-14,9014.08344316102,54123.36465518458
28,2020-03-15,13081.331999041375,113024.6377189178
28,2020-03-16,16466.269259121345,235034.68415143242
28,2020-03-17,22647.317413130313,528365.373440111
28,2020-03-18,28750.80566890432,1011806.1327190233
29,2020-03-03,52,52
29,2020-03-04,75.82099025389897,74.71768312507635
29,2020-03-05,98.30415923802414,96.15840881388999
29,2020-03-06,128.52258745274693,125.14993461248767
29,2020-03-07,167.8058057808183,163.16732162204238
29,2020-03-08,270.015359431466,264.5246515576742
29,2020-03-09,355.33665735842055,350.44072779190344
29,2020-03-10,525.1793496943267,524.1931590374676
29,2020-03-11,723.1723464593435,730.8299612954775
29,2020-03-12,1082.6809292769613,1099.2650899345788
29,2020-03-13,1544.7807516337728,1577.9692481247769
29,2020-03-14,2188.423276228399,2270.955537140392
29,2020-03-15,3047.511400915182,3221.463861883571
29,2020-03-16,4315.831357780422,4727.678531488813
29,2020-03-17,6006.766151550727,6842.200859359903
29,2020-03-18,8277.279190171756,9846.150686350093
30,2020-03-03,52,52
30,2020-03-04,75.8144727553758,75.163229135347
30,2020-03-05,96.15625197973857,96.58943158305507
30,2020-03-06,124.00834971524459,127.73662979207101
30,2020-03-07,171.70301800858357,184.13896637963293
30,2020-03-08,284.6129559865056,315.53773499698906
30,2020-03-09,376.61655100806274,445.7415950887326
30,2020-03-10,594.3591824038739,748.9869503238486
30,2020-03-11,845.676288635207,1163.582413400951
30,2020-03-12,1248.4705990202597,1849.6959039075086
30,2020-03-13,1701.5929837924477,2664.5786492946504
30,2020-03-14,2544.10982703699,4453.114617191892
30,2020-03-15,3629.3890743688758,7184.732207568715
30,2020-03-16,4821.35349245846,11456.81930020281
30,2020-03-17,6753.411276060018,19472.2148960836
30,2020-03-18,9071.392856510332,31844.71749732021
31,2020-03-03,52,52
31,2020-03-04,86.70872112380411,89.46287183724944
31,2020-03-05,133.61170347992964,144.97025368244425
31,2020-03-06,198.89794299435283,228.43818741344836
31,2020-03-07,319.6326485745286,391.77883013586677
31,2020-03-08,553.898684110503,712.3873406909079
31,2020-03-09,899.9384601503702,1249.3011884068678
31,2020-03-10,1571.1618592177165,2351.9527193553668
31,2020-03-11,2328.5851091551713,3878.7060992338997
31,2020-03-12,3513.897135796146,6784.25898671362
31,2020-03-13,4748.83595611668,10768.42787550655
31,2020-03-14,7089.6826561026055,19754.907917394623
31,2020-03-15,10010.79905099318,35495.11677190142
31,2020-03-16,13600.387991022943,66875.86894917986
31,2020-03-17,18512.9467323423,130166.72038311536
31,2020-03-18,22423.916129282694,224284.21178884682
32,2020-03-03,52,52
32,2020-03-04,74.30323431376118,73.3716513189899
32,2020-03-05,105.29377177584846,103.9215519500795
32,2020-03-06,137.35376208887396,136.45677950040167
32,2020-03-07,187.6616015879202,189.2532412175258
32,2020-03-08,305.32852546964125,313.65060155502016
32,2020-03-09,384.6244635060802,407.5331068286695
32,2020-03-10,599.4216883605268,655.9411934836194
32,2020-03-11,833.6577592088977,951.8466807121468
32,2020-03-12,1365.6658898736837,1599.316097806922
32,2020-03-13,1862.0705487046257,2191.346724609315
32,2020-03-14,2792.693807957752,3400.0270208238026
32,2020-03-15,4080.1951891900217,5156.328851428503
32,2020-03-16,5570.756026854712,7514.849423289078
32,2020-03-17,8343.154417746427,12058.630547856552
32,2020-03-18,11879.259764937742,18411.349661560078
33,2020-03-03,52,52
33,2020-03-04,86.02301501270748,88.52092285771081
33,2020-03-05,115.06164789788201,126.26029138405791
33,2020-03-06,172.34905347345122,204.62539926840515
33,2020-03-07,259.6578219507289,339.6024211244791
33,2020-03-08,438.1852785400398,617.6148612612551
33,2020-03-09,668.7181917937476,1062.2901877447662
33,2020-03-10,1212.5786822021005,2192.866570603241
33,2020-03-11,1806.6259085619615,3971.8748386739344
33,2020-03-12,2452.157994615002,6851.686398505293
33,2020-03-13,3487.3503527848006,12519.531255912494
33,2020-03-14,5040.474425379662,25484.869927182608
33,2020-03-15,6831.01312596253,51969.794327803
33,2020-03-16,8538.7626551589,108819.08723079062
33,2020-03-17,11536.090979648989,255445.6246296841
33,2020-03-18,13818.432319492282,508192.2368202017
34,2020-03-03,52,52
34,2020-03-04,81.86841985767134,84.08762141984303
34,2020-03-05,122.86569368605903,130.9008077784169
34,2020-03-06,173.177191385904,191.95138189706483
34,2020-03-07,267.4493453116016,309.6495369455031
34,2020-03-08,439.706539237391,521.4081508163754
34,2020-03-09,638.9925539009664,793.2292557476634
34,2020-03-10,1063.0544906604262,1369.896965864186
34,2020-03-11,1531.958351620201,2090.8350752925
34,2020-03-12,2348.851011000357,3496.8078944344843
34,2020-03-13,3152.2363070391134,5181.474846836506
34,2020-03-14,4710.590955824616,8780.386887420706
34,2020-03-15,6473.181646010073,13907.403448714034
34,2020-03-16,8686.551042400137,22505.822529823567
34,2020-03-17,12143.996593989355,38916.16394761457
34,2020-03-18,15455.928161984066,61300.50438018895
35,2020-03-03,52,52
35,2020-03-04,79.35863159162837,81.6625364083811
35,2020-03-05,126.47515748507305,135.6728076904691
35,2020-03-06,180.53170053208066,202.93449593023155
35,2020-03-07,287.2168227602566,340.67967222273353
35,2020-03-08,485.56546528674846,596.9871996911687
35,2020-03-09,698.9898576821467,914.820260055071
35,2020-03-10,1213.1028856654139,1681.2193694527891
35,2020-03-11,1777.056420243711,2666.925081938375
35,2020-03-12,2969.6747894253754,5044.9691451113
35,2020-03-13,3957.4000645932992,7613.239465589012
35,2020-03-14,6280.2157567413315,14263.084617270502
35,2020-03-15,9286.805382852706,25271.836105802293
35,2020-03-16,12441.853461302979,43484.638981517914
35,2020-03-17,18372.72937619119,84495.75040005078
35,2020-03-18,23837.97210180187,143466.5204774937
36,2020-03-03,52,52
36,2020-03-04,83.59945510512564,83.67240406842448
36,2020-03-05,116.2250656143266,119.96852269145666
36,2020-03-06,161.83453119828937,174.51936105244584
36,2020-03-07,229.52725623897402,262.8624004596704
36,2020-03-08,373.3647839646317,449.2321377912892
36,2020-03-09,488.46022152737015,641.1333523930656
