id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-15,6387.700473470742,20774.606895797722
9,2020-03-16,8172.809627813963,37869.57862926875
9,2020-03-17,11523.581202105099,81884.21950003036
9,2020-03-18,14487.034862586155,159586.22566067454
10,2020-03-03,52,52
10,2020-03-04,88.12109031635387,88.12109031635387
10,2020-03-05,121.88116438631647,122.68007813462965
10,2020-03-06,164.47890381919768,164.61415493083453
10,2020-03-07,227.96536232068107,226.13837736184377
10,2020-03-08,357.21020499207197,351.17309291881054
10,2020-03-09,441.52210330084773,427.86106285113004
10,2020-03-10,669.5473977847631,639.5423633432522
10,2020-03-11,901.40257848668125,848.2787435344845
10,2020-03-12,1296.123360251809,1206.9715783760726
10,2020-03-13,1824.8599411663668,1686.856879652605
10,2020-03-14,2608.227980168413,2369.21102271331
10,2020-03-15,3555.4076629867473,3166.822652264844
10,2020-03-16,4646.672629445071,4027.232481901039
10,2020-03-17,6500.55030167265,5471.907394310834
10,2020-03-18,8236.653114641824,6728.301749441744
11,2020-03-03,52,52
11,2020-03-04,88.12109031635387,88.12109031635387
11,2020-03-05,129.13612214708226,130.39656570124203
11,2020-03-06,177.70225574796208,187.67345866619576
11,2020-03-07,266.39565609136525,299.41493359681374
11,2020-03-08,440.0879364611568,524.663930603539
11,2020-03-09,608.7670982323707,804.0344984217302
11,2020-03-10,973.4311780753687,1422.9764063143396
11,2020-03-11,1437.3140793545529,2383.591163552896
11,2020-03-12,2197.9180671662402,4252.912656228117
11,2020-03-13,2940.6626897437322,6467.187582069023
11,2020-03-14,4502.534325069695,12187.165684591278
11,2020-03-15,6580.25679396765,22396.98413777594
11,2020-03-16,8856.95835974822,41035.126451487384
11,2020-03-17,12335.512496822677,78687.17722878906
11,2020-03-18,16382.694343316232,143569.93068851778
12,2020-03-03,52,52
12,2020-03-04,88.12109031635387,88.12109031635387
12,2020-03-05,127.23184681516427,125.9712853359579
12,2020-03-06,163.96989051880803,162.48694048895362
12,2020-03-07,216.47246151809742,215.06694771081897
12,2020-03-08,333.49673902391754,332.92075228982463
12,2020-03-09,404.1279821302828,405.3674812697481
12,2020-03-10,613.0256817922292,621.9701348710579
12,2020-03-11,852.3003742962873,874.421224727202
12,2020-03-12,1270.5696273584367,1314.6221140074383
12,2020-03-13,1791.3033189351256,1846.4178338844029
12,2020-03-14,2518.602985718353,2610.050116441141
12,2020-03-15,3440.4569890128964,3626.9251299762686
12,2020-03-16,4370.760500815349,4889.850594202493
12,2020-03-17,6045.9601133983315,7242.51983241898
12,2020-03-18,7931.959785902458,10237.963152928993
13,2020-03-03,52,52
13,2020-03-04,88.12109031635387,88.12109031635387
13,2020-03-05,131.62908290680653,132.99509432360372
13,2020-03-06,186.1297895400255,192.7952941535554
13,2020-03-07,286.8964124861927,306.904345017526
13,2020-03-08,477.8246466982018,525.9026411814325
13,2020-03-09,725.6619766278724,840.1884451758484
13,2020-03-10,1161.7284493611307,1412.591281406361
13,2020-03-11,1789.3157891631965,2312.2488659457995
13,2020-03-12,2907.73327540371,4095.0325874170276
13,2020-03-13,3901.947013683304,5913.34865568965
13,2020-03-14,6350.661514844716,10820.723570585604
13,2020-03-15,9842.178976038836,19056.58252472728
13,2020-03-16,15508.164775817868,35955.92155752644
13,2020-03-17,23552.418701800267,65496.392277766594
13,2020-03-18,35119.74782959445,117041.63993347286
14,2020-03-03,52,52
14,2020-03-04,88.12109031635387,88.12109031635387
14,2020-03-05,129.85973015729618,129.44836191269138
14,2020-03-06,173.3929887166121,169.45220776966372
14,2020-03-07,244.5612240774156,232.9095184780757
14,2020-03-08,383.7598849918308,358.2134909621094
14,2020-03-09,475.5752222493055,428.60736664339197
14,2020-03-10,693.5200380494275,604.867677609133
14,2020-03-11,936.405634533611,790.6173527081531
14,2020-03-12,1523.644447879549,1220.4237998334163
14,2020-03-13,2094.631522726389,1640.2883200305762
14,2020-03-14,3188.6613414213857,2325.04307171123
14,2020-03-15,4682.2818900707625,3113.7080913696564
14,2020-03-16,6855.234266167107,3876.3870398155723
14,2020-03-17,10676.412470414793,5035.3469575284325
14,2020-03-18,15591.287128118378,6083.591750238921
15,2020-03-03,52,52
15,2020-03-04,88.12109031635387,88.12109031635387
15,2020-03-05,130.8039125316465,131.01680778183518
15,2020-03-06,181.6145688430071,188.53084734772645
15,2020-03-07,246.19388162513172,266.96407762251096
15,2020-03-08,387.489663407674,434.71917233167665
15,2020-03-09,541.6514173617343,646.3443863338028
15,2020-03-10,835.1654546263086,1054.6093314853435
15,2020-03-11,1192.6019556536858,1616.6319938502481
15,2020-03-12,1743.6802377070535,2576.623801946157
15,2020-03-13,2432.9046118832744,3899.996387844178
15,2020-03-14,3312.8399585074153,5998.8480552343535
15,2020-03-15,4384.2604927802,9311.853078182328
15,2020-03-16,5790.556651964585,15708.638270445765
15,2020-03-17,7487.45155174178,26190.79699799923
15,2020-03-18,9359.679118685766,42287.73884540433
16,2020-03-03,52,52
16,2020-03-04,88.12109031635387,88.12109031635387
16,2020-03-05,136.41519244190908,136.2894436307308
16,2020-03-06,180.5810487716858,184.37327554476087
16,2020-03-07,244.9597010560933,257.2070171352255
16,2020-03-08,375.87600747926365,403.7662945782856
16,2020-03-09,470.7363918422143,526.0630323054929
16,2020-03-10,715.1971410010444,830.225609157106
16,2020-03-11,1026.167531119175,1249.22849989086
16,2020-03-12,1619.1179365142953,2091.916401994406
16,2020-03-13,2217.557426271486,3020.5132244682345
16,2020-03-14,3097.7411555324566,4584.223834259018
16,2020-03-15,4138.470919143725,6784.65958742368
16,2020-03-16,5189.287592408716,9923.45081602479
16,2020-03-17,6914.25076944488,15623.430531270385
16,2020-03-18,9063.399580528918,24285.071607155078
17,2020-03-03,52,52
17,2020-03-04,88.12109031635387,88.12109031635387
17,2020-03-05,120.81179786922388,122.94194677494151
17,2020-03-06,171.11726089037415,178.9324201880348
17,2020-03-07,255.8999460611662,275.71687718479086
17,2020-03-08,418.31743879193516,459.22501917697343
17,2020-03-09,575.8646647750144,655.1987480420885
17,2020-03-10,922.0537139719207,1077.3395437922397
17,2020-03-11,1398.8271691735179,1695.981824699423
17,2020-03-12,1973.6013112799078,2542.6295409819554
17,2020-03-13,2702.1854196694017,3734.1621810455495
17,2020-03-14,4050.8250256035826,6162.271183267405
17,2020-03-15,5719.1486553594,9687.565453696812
17,2020-03-16,8005.753848613898,15412.385637535697
17,2020-03-17,11574.598526759037,25601.749844753173
17,2020-03-18,16483.493601491737,41912.874505704625
18,2020-03-03,52,52
18,2020-03-04,88.12109031635387,88.12109031635387
18,2020-03-05,124.18187535140626,124.64908510234423
18,2020-03-06,168.50338889268394,172.65513635872867
18,2020-03-07,235.260192206801,247.42951594336307
18,2020-03-08,366.7379237200069,393.41116766841577
18,2020-03-09,485.157439842892,539.9495825458404
18,2020-03-10,750.2082754891175,863.5015028796071
18,2020-03-11,1065.7724493922494,1278.5195366417847
18,2020-03-12,1548.690492789468,1956.0741839064642
18,2020-03-13,2147.7345441935104,2827.9328192132443
18,2020-03-14,3084.3604289183945,4365.342443426573
18,2020-03-15,4160.558644887192,6435.989051029127
18,2020-03-16,5555.249331431172,9851.581718785854
18,2020-03-17,7565.139211610833,15570.812654701827
18,2020-03-18,9790.081594505156,23420.102217076535
19,2020-03-03,52,52
19,2020-03-04,88.12109031635387,88.12109031635387
19,2020-03-05,133.74158992364715,136.30414036096323
19,2020-03-06,187.27988202119616,195.7334851136618
19,2020-03-07,273.3531664532774,293.467973241708
19,2020-03-08,427.81201894096057,466.4771467925825
19,2020-03-09,539.2058072767829,604.1989389564894
19,2020-03-10,876.6057977165677,1002.2817933379564
19,2020-03-11,1235.693016826924,1452.6938766608298
19,2020-03-12,1907.136877821917,2366.8404617813744
19,2020-03-13,2684.339278879703,3522.6057006511746
19,2020-03-14,3941.579678501972,5569.919077960697
19,2020-03-15,5331.538691788881,8244.380101738781
19,2020-03-16,6692.324234596652,11720.686473209362
19,2020-03-17,9378.197155036922,19049.888128713243
19,2020-03-18,11781.052368526784,27656.163601949094
20,2020-03-03,52,52
20,2020-03-04,88.12109031635387,88.12109031635387
20,2020-03-05,129.59714247080228,130.3844292691005
20,2020-03-06,183.2526553602754,191.16342586276937
20,2020-03-07,258.5579006142068,282.29272124991655
20,2020-03-08,408.18006193664826,462.50902866822173
20,2020-03-09,511.12854773405843,616.4931541125578
20,2020-03-10,840.0789526100189,1077.70567678176
20,2020-03-11,1194.4366543004855,1658.4439116960873
20,2020-03-12,1765.496504055013,2705.3738310756025
20,2020-03-13,2495.1079551868334,4177.013456996726
20,2020-03-14,3540.5322450122785,6822.959762317317
20,2020-03-15,4779.135685158368,10921.434008971066
20,2020-03-16,5753.003940589459,16688.926103945956
20,2020-03-17,7910.045686499544,30105.85453179633
20,2020-03-18,9797.066067297099,48854.32919004416
21,2020-03-03,52,52
21,2020-03-04,88.12109031635387,88.12109031635387
21,2020-03-05,118.42248687069295,118.10693102693824
21,2020-03-06,158.4118857536805,163.81922941760683
21,2020-03-07,215.1853845769969,233.49880862682718
21,2020-03-08,335.1779759998968,377.91394903883634
21,2020-03-09,442.5715381324123,535.797835767532
21,2020-03-10,708.2780507570749,919.1420286013422
21,2020-03-11,1017.8464648825089,1443.4115798466805
21,2020-03-12,1394.1184766987633,2171.877397240456
21,2020-03-13,1960.7287435170008,3320.8483290805952
21,2020-03-14,2773.738875369763,5376.349506844696
21,2020-03-15,3703.6824925969786,8483.421246547749
21,2020-03-16,4823.9631840351185,14358.627543436014
21,2020-03-17,6544.516867581555,25903.130494370354
21,2020-03-18,8386.822752688675,44128.47261921875
22,2020-03-03,52,52
22,2020-03-04,88.12109031635387,88.12109031635387
22,2020-03-05,119.45711287494106,119.2052406533791
22,2020-03-06,157.6908009931909,157.03316212867495
22,2020-03-07,213.22508234866217,211.91574809256858
22,2020-03-08,337.20486890383404,334.96064775923765
22,2020-03-09,425.18774878197496,421.6920912346616
22,2020-03-10,634.0019520219112,628.3487567726434
22,2020-03-11,861.0614862197252,852.3287145926834
22,2020-03-12,1210.251718079817,1194.2813376130903
22,2020-03-13,1696.5349620779439,1669.9522780368486
22,2020-03-14,2388.0541556705343,2340.7481782681575
22,2020-03-15,3297.8408310493855,3212.1809714036403
22,2020-03-16,4473.614927369135,4314.064988986629
22,2020-03-17,6279.836953083384,5989.31790639938
22,2020-03-18,8237.290121957369,7774.450954920613
23,2020-03-03,52,52
23,2020-03-04,88.12109031635387,88.12109031635387
23,2020-03-05,114.12072883018833,113.07915906639383
23,2020-03-06,146.97514673397015,151.81224178894902
23,2020-03-07,199.93711993006758,219.38551483219652
23,2020-03-08,321.92528655365805,372.5219877601122
23,2020-03-09,401.2363943044981,510.69678481433675
23,2020-03-10,644.9848306908016,902.3193013856245
23,2020-03-11,944.2168584329513,1477.247686484803
23,2020-03-12,1278.6920148954434,2218.4453289080275
23,2020-03-13,1762.4909878132703,3315.8027871620507
23,2020-03-14,2545.271401326208,5564.0248762398305
23,2020-03-15,3590.412721633046,9314.643345784016
23,2020-03-16,4565.810797307191,15272.509690774197
23,2020-03-17,6411.283638012443,28473.86367541845
23,2020-03-18,8573.303893874603,50746.54992140972
24,2020-03-03,52,52
24,2020-03-04,88.12109031635387,88.12109031635387
24,2020-03-05,122.54378991590467,122.80761730115277
24,2020-03-06,159.58958384364215,161.1647006678027
24,2020-03-07,222.8825740005147,227.0651775977911
24,2020-03-08,359.1853240832784,367.9348717576453
24,2020-03-09,454.0851313597213,470.5443510419982
24,2020-03-10,660.1889023363616,687.6431132257155
24,2020-03-11,926.0713536957055,972.0179358251678
24,2020-03-12,1336.6694463265635,1419.1589967252003
24,2020-03-13,1810.8584274415568,1977.0131437332223
24,2020-03-14,2596.374843261005,2931.6770929645872
24,2020-03-15,3663.761603797036,4257.549230541949
24,2020-03-16,4951.673638404704,5847.831373357708
24,2020-03-17,6798.094147715218,8170.841861038938
24,2020-03-18,9252.589369717232,11381.488296714157
25,2020-03-03,52,52
25,2020-03-04,88.12109031635387,88.12109031635387
25,2020-03-05,131.39351550768941,132.54819634680473
25,2020-03-06,182.3390398414858,185.61868437965683
25,2020-03-07,265.2974686638247,272.4779327205679
25,2020-03-08,417.61488776710183,430.526691116793
25,2020-03-09,555.8008956393185,577.5777531333919
25,2020-03-10,853.1732174950686,889.9218358948042
25,2020-03-11,1230.6200936786445,1291.6266230566596
25,2020-03-12,1876.7734884647575,2003.3548330184237
25,2020-03-13,2585.0741238282694,2818.945796248883
25,2020-03-14,3801.5946078532584,4256.131050104351
25,2020-03-15,5233.945771689751,6044.911580475155
25,2020-03-16,7151.810878739437,8590.716540035242
25,2020-03-17,10106.026446417556,12696.016774273507
25,2020-03-18,13835.795020393338,18196.373402137488
26,2020-03-03,52,52
26,2020-03-04,88.12109031635387,88.12109031635387
26,2020-03-05,130.58001321690023,132.21367361821888
26,2020-03-06,175.86725578173085,187.60803248461562
26,2020-03-07,257.84880109401206,293.86131440503436
26,2020-03-08,420.79504134066156,506.8670348060647
26,2020-03-09,579.7884196490642,769.3719595680174
26,2020-03-10,974.5261547246539,1419.8643443567896
26,2020-03-11,1433.0774962913804,2358.062426639714
26,2020-03-12,2099.7228575376384,4015.517699767384
26,2020-03-13,2817.9747814239327,6305.0016553752785
26,2020-03-14,4066.4567462687805,11276.405458747351
26,2020-03-15,5560.786574437051,19794.84306785541
26,2020-03-16,7106.131720913952,35605.96723003675
26,2020-03-17,9707.820922466597,70557.26927127999
26,2020-03-18,12149.232313353496,127596.39940118406
27,2020-03-03,52,52
27,2020-03-04,88.12109031635387,88.12109031635387
27,2020-03-05,130.40904502376247,129.78083236280276
27,2020-03-06,172.1759320030678,173.13484741896406
27,2020-03-07,234.5543163878065,239.4265179431805
27,2020-03-08,363.5568498594252,376.3098794407147
27,2020-03-09,447.12073958728496,473.46422771044837
27,2020-03-10,688.9507423551889,748.4502083591531
27,2020-03-11,958.9351448941965,1072.3215430093103
27,2020-03-12,1471.6554434086518,1698.3380018097914
27,2020-03-13,2049.339674211008,2405.6807511532675
27,2020-03-14,2927.6301608262897,3575.6157605612184
27,2020-03-15,4015.4216135248116,5172.322647496005
27,2020-03-16,5099.455128426662,7236.768667369712
27,2020-03-17,7080.558271067447,11213.137801321242
27,2020-03-18,9150.805510300912,16213.99865409214
28,2020-03-03,52,52
28,2020-03-04,88.12109031635387,88.12109031635387
28,2020-03-05,118.88955839840577,118.8901518145834
28,2020-03-06,150.20664754881204,150.67492025583013
28,2020-03-07,208.39083557483835,209.9140316675914
28,2020-03-08,329.66746473257797,333.1295221229557
28,2020-03-09,445.440443365516,452.9861968379426
28,2020-03-10,670.0884448950965,684.9625216389117
28,2020-03-11,899.9257510793072,925.0181359687645
28,2020-03-12,1307.2163324348608,1351.5202975873735
28,2020-03-13,1783.8521988629147,1853.568285215529
28,2020-03-14,2628.346773609226,2756.4947521724293
28,2020-03-15,3676.1769097130427,3893.964213487096
28,2020-03-16,5449.535973382655,5846.690456244658
28,2020-03-17,7797.0648832106635,8477.153781563631
28,2020-03-18,10095.860512495605,11124.260939819573
29,2020-03-03,52,52
29,2020-03-04,88.12109031635387,88.12109031635387
29,2020-03-05,141.25340913505562,144.63694750029867
29,2020-03-06,212.81476369046717,229.76153253268066
29,2020-03-07,337.77380398043294,388.9946045271673
29,2020-03-08,567.0410065627946,691.5519903523092
29,2020-03-09,908.4853213598896,1218.279472366464
29,2020-03-10,1515.1834671528889,2227.539175359822
29,2020-03-11,2330.6728985597056,3854.5393162838404
29,2020-03-12,3652.5434313957244,7109.338738567721
29,2020-03-13,4994.1911841596775,11364.693686870929
29,2020-03-14,7545.357983078729,21434.285235087973
29,2020-03-15,10685.134763666569,39121.60072018466
29,2020-03-16,15300.672632831753,79362.99452500655
29,2020-03-17,20914.467883900812,156375.66580644998
29,2020-03-18,27220.7969417907,293763.32554817176
30,2020-03-03,52,52
30,2020-03-04,88.12109031635387,88.12109031635387
30,2020-03-05,118.91138716095915,119.74628649563911
30,2020-03-06,161.42609876265783,165.94796760695058
30,2020-03-07,227.30271009008902,239.3840897773092
30,2020-03-08,356.08334357353243,380.85705569174183
30,2020-03-09,454.89699394405625,501.340799268236
30,2020-03-10,707.1110988189754,797.7771789515674
30,2020-03-11,1032.4866410649126,1201.5974890276564
30,2020-03-12,1426.5285086277393,1726.7271193538836
30,2020-03-13,1981.7500357025945,2499.539727334989
30,2020-03-14,2841.5036545759353,3815.988129325583
30,2020-03-15,3808.837451960575,5502.95600450695
30,2020-03-16,4992.247709253147,7949.144706243004
30,2020-03-17,6913.276698413058,12246.330482759839
30,2020-03-18,9400.592573083932,18534.328757028226
31,2020-03-03,52,52
31,2020-03-04,88.12109031635387,88.12109031635387
31,2020-03-05,116.60181764674365,117.67236238214889
31,2020-03-06,158.60243656455629,163.56983515540526
31,2020-03-07,227.5590516168354,240.67174412232487
31,2020-03-08,370.17982689730815,397.9580205273648
31,2020-03-09,461.1123327835278,510.9727963401601
31,2020-03-10,738.623172401123,838.9082152019431
31,2020-03-11,1056.0720734401486,1238.1107512694232
31,2020-03-12,1438.5861574247886,1760.9496883943332
31,2020-03-13,1994.370475766292,2551.6559097154222
31,2020-03-14,2905.4027709558736,3981.632354925056
31,2020-03-15,4042.6806228643964,6014.963495726824
31,2020-03-16,5148.232073361513,8502.101605968486
31,2020-03-17,7288.707253973839,13568.536707095063
31,2020-03-18,9556.821484658502,20049.95013636746
32,2020-03-03,52,52
32,2020-03-04,88.12109031635387,88.12109031635387
32,2020-03-05,121.8757713070467,121.25418155333017
32,2020-03-06,163.14330332189752,168.1615638249095
32,2020-03-07,222.62383360619776,240.04074359789928
32,2020-03-08,361.25707543415706,403.9573009483104
32,2020-03-09,439.0587949517164,522.1918571010036
32,2020-03-10,693.1830154734542,873.7109552513488
32,2020-03-11,1016.3126494584138,1379.1052893662613
32,2020-03-12,1417.2953649708713,2087.348896526019
32,2020-03-13,1953.7552023088779,3129.4029206247983
32,2020-03-14,2723.072025974708,4970.740389246739
32,2020-03-15,3794.2832080363855,8094.5317608261585
32,2020-03-16,4605.04144988541,12112.906719109755
32,2020-03-17,6363.640296386073,21015.761588060956
32,2020-03-18,8634.471760546909,35938.36865002527
33,2020-03-03,52,52
33,2020-03-04,88.12109031635387,88.12109031635387
33,2020-03-05,131.7870793289781,130.58348248856302
33,2020-03-06,168.32226826104733,164.7545040732876
33,2020-03-07,224.4741517664275,216.95891154476809
33,2020-03-08,343.2872141624499,330.09081754781744
33,2020-03-09,400.19904851443897,380.34253098991167
33,2020-03-10,588.5154678803639,555.1795851485082
33,2020-03-11,796.1795690634561,744.0662633240893
33,2020-03-12,1323.2267397461617,1205.869823754908
33,2020-03-13,1832.0738600947548,1632.6782908266248
33,2020-03-14,2696.5126636282785,2312.9289303880973
33,2020-03-15,3849.737428963253,3149.3389061005423
33,2020-03-16,5160.581746278077,3942.2988431246677
33,2020-03-17,7677.282425059697,5433.812570851845
33,2020-03-18,10661.915167285706,6994.108594701445
34,2020-03-03,52,52
34,2020-03-04,88.12109031635387,88.12109031635387
34,2020-03-05,125.94178353123732,125.81644228488116
34,2020-03-06,165.23955356158447,167.04025426018637
34,2020-03-07,223.4920716403504,229.476632040709
34,2020-03-08,347.14817616588994,360.8574045807839
34,2020-03-09,417.8419543847373,443.4541718964872
34,2020-03-10,659.7685910187338,716.116944984366
34,2020-03-11,906.3311597489184,1009.3533291945882
34,2020-03-12,1351.0566365133654,1550.4718265683164
34,2020-03-13,1894.115796262121,2213.5607684436645
34,2020-03-14,2695.1921670191887,3269.169713089031
34,2020-03-15,3676.4011000353403,4691.193668303176
34,2020-03-16,4602.967765585321,6427.841459317662
34,2020-03-17,6496.523750703611,10074.48263931284
34,2020-03-18,8236.671053422398,14152.627487685606
35,2020-03-03,52,52
35,2020-03-04,88.12109031635387,88.12109031635387
35,2020-03-05,116.86835902434493,115.74489813620124
35,2020-03-06,145.86046820002903,142.45447512858556
35,2020-03-07,196.32416196050818,188.92662484442099
35,2020-03-08,304.12370221057915,291.12061420835323
35,2020-03-09,342.8553591123645,323.97957215694726
35,2020-03-10,501.59549239456845,469.7690239857678
35,2020-03-11,716.9768377670566,663.8814874999413
35,2020-03-12,1105.144622793966,996.2759405692568
35,2020-03-13,1566.9816791201479,1388.4383420079753
35,2020-03-14,2402.7615054177627,2048.613502463622
35,2020-03-15,3487.8572412045796,2834.377666688325
35,2020-03-16,4679.656888220765,3510.4692973623532
35,2020-03-17,6976.880275740411,4789.12101796325
35,2020-03-18,10374.0915399286,6516.281590935637
36,2020-03-03,52,52
36,2020-03-04,88.12109031635387,88.12109031635387
36,2020-03-05,145.39360200666283,147.64173256749422
36,2020-03-06,201.1295679325077,211.95074595132527
36,2020-03-07,298.8474748470551,329.7013817085122
36,2020-03-08,482.79904914831405,553.6798336532883
36,2020-03-09,706.1075097204084,866.069093953293
