id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-12,1282.7496727236512,1797.4245871241135
2,2020-03-13,1746.0585429640719,2585.1988097527797
2,2020-03-14,2511.0996462022385,3788.9348587341437
2,2020-03-15,3367.2669137820667,5335.845649141096
2,2020-03-16,4422.904492100103,7328.727029815778
2,2020-03-17,5947.343297423093,10549.74721258315
2,2020-03-18,8147.850763532952,15490.7895165861
2,2020-03-19,10502.545270059165,21778.220255108165
2,2020-03-20,13980.076422851742,32239.192251432265
2,2020-03-21,18433.9820963147,47660.2424555607
2,2020-03-22,23208.82288648268,69459.17229509329
2,2020-03-23,27706.563882769886,97481.5293189416
2,2020-03-24,34523.08065802135,145120.096794188
2,2020-03-25,43642.38306918738,219977.40981842848
2,2020-03-26,52340.00162246874,315930.2253968938
2,2020-03-27,66432.02373439661,479733.29883443954
2,2020-03-28,83704.64633321355,716629.9006895482
2,2020-03-29,103998.02960770721,1038911.7481030818
2,2020-03-30,124510.05638500374,1424544.2765735718
2,2020-03-31,157053.33714691462,1994242.2908343275
2,2020-04-01,201162.8270861009,2728366.5734926118
2,2020-04-02,245103.33990857282,3474614.224401978
3,2020-03-03,52,52
3,2020-03-04,81.88001236150069,83.02488845827733
3,2020-03-05,113.40691858615179,115.70073230332787
3,2020-03-06,159.64991320067205,163.61022222877813
3,2020-03-07,218.38860908492686,224.47952869542252
3,2020-03-08,323.8524832830967,343.8155801717878
3,2020-03-09,502.8495858957097,548.0520582666747
3,2020-03-10,675.1597633865147,763.5448101710308
3,2020-03-11,947.8332359333882,1110.4539126366851
3,2020-03-12,1335.5419385652879,1615.1777024767764
3,2020-03-13,1850.8569773447603,2307.821480379132
3,2020-03-14,2619.911544147566,3285.395508022094
3,2020-03-15,3409.6369414298747,4392.3618184758725
3,2020-03-16,4531.962628387156,5988.857207465881
3,2020-03-17,5863.926179724561,8046.679813711501
3,2020-03-18,7885.0462300336885,11245.70158079657
3,2020-03-19,10579.667705019709,15875.688397178463
3,2020-03-20,14197.225174760551,22631.34214864814
3,2020-03-21,18651.50860405912,31643.339045513672
3,2020-03-22,23375.632309633547,42787.55824054728
3,2020-03-23,29565.62327352084,59039.078529834056
3,2020-03-24,36624.921201755555,80262.77375576152
3,2020-03-25,47027.87141388669,113408.2786235397
3,2020-03-26,60473.359481694344,160675.31774985933
3,2020-03-27,79462.40388454944,232690.23505341302
3,2020-03-28,101866.5687856137,328425.5274568003
3,2020-03-29,127049.34683180941,448950.7943412393
3,2020-03-30,161518.1910029919,623578.6504430005
3,2020-03-31,202366.81426483323,848774.2358204043
3,2020-04-01,263183.4960325517,1189477.6797936624
3,2020-04-02,343055.44323211664,1650511.2042457021
4,2020-03-03,52,52
4,2020-03-04,82.23448384809537,83.9194734643136
4,2020-03-05,116.87887305191501,120.54168392278252
4,2020-03-06,166.62518372164203,173.80067286433538
4,2020-03-07,230.67581461975686,243.75893681626513
4,2020-03-08,343.49916936094286,383.4029804265224
4,2020-03-09,525.0962985088926,614.57886830943
4,2020-03-10,710.5736890932759,892.4078328303174
4,2020-03-11,1023.1204400624637,1380.066801100454
4,2020-03-12,1474.5119820129298,2146.341547644386
4,2020-03-13,2010.8541373859032,3137.9932870760135
4,2020-03-14,2926.988136444239,4747.466495602159
4,2020-03-15,3984.477500417062,6949.388249887332
4,2020-03-16,5447.982237760721,10266.417979622114
4,2020-03-17,7314.595012154949,15245.148126753922
4,2020-03-18,10390.086978575457,24123.07728556854
4,2020-03-19,14571.985912850476,38687.94763863513
4,2020-03-20,20039.13897151216,62413.122820084754
4,2020-03-21,26679.15457703847,98434.78259677706
4,2020-03-22,33344.48106021159,152167.6596684698
4,2020-03-23,41031.73808207729,233730.0207143186
4,2020-03-24,49868.93822235305,357069.5920547766
4,2020-03-25,63686.21425242027,566509.5514035072
4,2020-03-26,81227.21184227293,876420.7864388416
4,2020-03-27,104258.0173153322,1310958.0708887884
4,2020-03-28,130341.70959689187,1828382.060277137
4,2020-03-29,159733.08456744355,2395146.3030859507
4,2020-03-30,194823.56160006588,2996256.997413478
4,2020-03-31,237580.42376517082,3619809.474366042
4,2020-04-01,304189.67544823734,4358320.814216831
4,2020-04-02,389544.9845186251,5156885.606880574
5,2020-03-03,52,52
5,2020-03-04,79.7075901691673,80.83745656621977
5,2020-03-05,109.61977193720044,112.09284976196916
5,2020-03-06,151.98408117474142,156.62212370581892
5,2020-03-07,205.95204463055353,213.79849806186883
5,2020-03-08,305.1122576973453,325.9098607077021
5,2020-03-09,478.11055207150366,522.1946166646275
5,2020-03-10,655.3852406890928,740.1417803932483
5,2020-03-11,885.5365139904092,1032.669739602661
5,2020-03-12,1237.6866646749174,1483.6080128541716
5,2020-03-13,1701.370944899163,2093.8844334019755
5,2020-03-14,2394.422393998251,2949.6606073374937
5,2020-03-15,3076.150095074222,3859.4743626399927
5,2020-03-16,4086.983047171136,5225.13400840867
5,2020-03-17,5358.5599582601,7067.663157237642
5,2020-03-18,6905.551528833182,9382.745033626356
5,2020-03-19,9152.145029155532,12953.931283765909
5,2020-03-20,12029.462201852553,17896.826694950156
5,2020-03-21,15540.898814397342,24440.152110378684
5,2020-03-22,19040.91180867282,32042.61165237111
5,2020-03-23,23643.247269820797,43301.387971092925
5,2020-03-24,29140.761716834364,58601.241752913855
5,2020-03-25,35296.073582256155,77947.66977737633
5,2020-03-26,43910.97058233005,106883.07275920043
5,2020-03-27,55515.05301343784,149098.21527544287
5,2020-03-28,69125.29957838432,204749.23345346644
5,2020-03-29,83056.01876933647,270627.49618184177
5,2020-03-30,102700.51216875753,368296.03986976104
5,2020-03-31,127310.87802170603,501701.46547549556
5,2020-04-01,155085.20849962346,669523.6291319547
5,2020-04-02,194462.2643912227,917269.71605929
6,2020-03-03,52,52
6,2020-03-04,79.09078919815244,80.30166753463897
6,2020-03-05,113.34795959862421,115.36987700869206
6,2020-03-06,153.64200857377622,156.72533926300423
6,2020-03-07,201.870775471691,206.46596009430087
6,2020-03-08,295.69614230471706,314.22487883796464
6,2020-03-09,475.7037587877384,522.5497886591194
6,2020-03-10,648.3772866186588,750.9233294711365
6,2020-03-11,913.1689575231645,1114.7931604812438
6,2020-03-12,1353.8659854294585,1744.6403118114204
6,2020-03-13,1829.638151655525,2486.3759617025307
6,2020-03-14,2609.970315160956,3567.4855109957343
6,2020-03-15,3475.344097070635,4906.727437872253
6,2020-03-16,4916.474907904343,7211.268544788284
6,2020-03-17,6713.922163071878,10362.592917915392
6,2020-03-18,9439.85747471153,15367.760691980839
6,2020-03-19,13903.522735745453,24227.271240232334
6,2020-03-20,19017.473368593888,36249.43359124044
6,2020-03-21,25224.668285128206,52969.65342532748
6,2020-03-22,32238.7816561336,75977.06942308258
6,2020-03-23,43413.71151061964,116018.77978639083
6,2020-03-24,56055.53696397984,171141.41753642954
6,2020-03-25,74691.22096193935,260544.6846994315
6,2020-03-26,103882.98977251518,415386.20410798053
6,2020-03-27,138063.33864902394,626578.2973807993
6,2020-03-28,178400.38019610726,907643.1402727668
6,2020-03-29,226161.0782252276,1269814.984847327
6,2020-03-30,303543.8377807156,1826302.4054349954
6,2020-03-31,396259.4836480034,2485521.343887326
6,2020-04-01,529626.7352588893,3326849.651352763
6,2020-04-02,740527.6608003398,4421027.496013329
7,2020-03-03,52,52
7,2020-03-04,80.9945961969099,82.41335087284907
7,2020-03-05,110.36227125506153,112.93231423058047
7,2020-03-06,154.764434112879,158.93543735604317
7,2020-03-07,214.31052549361033,220.43199122060025
7,2020-03-08,316.96986085894196,337.52021437198545
7,2020-03-09,509.69507171805594,558.220623849445
7,2020-03-10,688.8079894949615,783.9892470620397
7,2020-03-11,938.3373255603021,1105.9674642849575
7,2020-03-12,1288.4163237682412,1560.7947939865035
7,2020-03-13,1778.6418791980152,2208.011466483456
7,2020-03-14,2527.9616825229127,3142.2079792318
7,2020-03-15,3255.751495246367,4136.313201875084
7,2020-03-16,4469.915264519667,5763.890469397803
7,2020-03-17,5839.754362554783,7734.810823710691
7,2020-03-18,7686.960350109784,10425.996974802396
7,2020-03-19,10105.979155979569,14225.834046813554
7,2020-03-20,13397.66337686196,19781.454457659125
7,2020-03-21,17626.978575383153,27417.081236136877
7,2020-03-22,21893.05328698427,36327.960740929746
7,2020-03-23,28560.920456945758,51390.19901219695
7,2020-03-24,35458.79686604084,69620.08839709185
7,2020-03-25,44159.863460939254,94736.73664337439
7,2020-03-26,55014.02308041181,129406.85084605469
7,2020-03-27,70835.1694185713,183082.78015162368
7,2020-03-28,90662.12853116747,257480.111536295
7,2020-03-29,111312.83315657135,346541.94164699677
7,2020-03-30,145339.88834034934,495500.9703366204
7,2020-03-31,181854.30629475854,674512.2368765571
7,2020-04-01,228387.75140702233,913854.2978730256
7,2020-04-02,287488.1653857832,1226284.0879189195
8,2020-03-03,52,52
8,2020-03-04,82.80275984559358,84.2231224287764
8,2020-03-05,116.58303435729526,121.12888636306462
8,2020-03-06,170.58465750705375,182.73908169677503
8,2020-03-07,236.9523787356089,264.90565598941737
8,2020-03-08,359.1535917920444,436.04939371396654
8,2020-03-09,562.7107886194435,740.3448204479791
8,2020-03-10,805.521589741398,1196.422643231522
8,2020-03-11,1163.2686466242824,1975.8537501929907
8,2020-03-12,1652.1337872251884,3256.0744867679473
8,2020-03-13,2250.4439073446542,4987.7120677437815
8,2020-03-14,3258.3152151498116,8207.236523567544
8,2020-03-15,4514.773905465325,13537.66615757159
8,2020-03-16,6326.39281365123,22953.050219828026
8,2020-03-17,9023.75681242589,40564.947539653236
8,2020-03-18,12950.471707986066,72674.81687063228
8,2020-03-19,17969.69120413617,128511.4361307948
8,2020-03-20,25388.171657477124,234705.00242348804
8,2020-03-21,34253.693968627864,400923.9054747076
8,2020-03-22,42437.236431029705,659719.3883346983
8,2020-03-23,52548.035529301844,1037098.32667051
8,2020-03-24,65894.55536201458,1538212.7092861254
8,2020-03-25,82772.95278673476,2079504.6136696604
8,2020-03-26,101998.10800769182,2556612.927583797
8,2020-03-27,130162.66096273069,2978927.555353608
8,2020-03-28,158373.93974540714,3300414.6314589186
8,2020-03-29,191491.9132244642,3603409.4120440413
8,2020-03-30,232978.33361725014,3947701.873479593
8,2020-03-31,289918.8624557074,4408407.7653059345
8,2020-04-01,361469.2983805047,5023259.931921266
8,2020-04-02,443101.72756904276,5794084.87619219
9,2020-03-03,52,52
9,2020-03-04,79.4442189267383,80.64822624112618
9,2020-03-05,111.32696557090645,115.72189801816366
9,2020-03-06,153.98714828349955,164.9177932079597
9,2020-03-07,213.304061920098,237.3399049913551
9,2020-03-08,318.43361142790957,376.55760308894565
9,2020-03-09,494.38142433234435,617.6063894726
9,2020-03-10,705.0020611084528,961.6799473050654
9,2020-03-11,995.5694962992008,1492.2611700725106
9,2020-03-12,1452.8966235238206,2408.2578721941973
9,2020-03-13,1959.8682757995,3517.0596935112703
9,2020-03-14,2851.0766443457455,5640.186737898925
9,2020-03-15,3802.3388251563206,8599.678967416363
9,2020-03-16,5306.6206298575,13552.021082634574
9,2020-03-17,7718.191963278321,22628.21735319092
9,2020-03-18,11137.77145827983,37549.202233742304
9,2020-03-19,16368.535507013197,64730.653010462964
9,2020-03-20,23367.407002743515,110528.56321868443
9,2020-03-21,33460.32481355431,188391.16430459497
9,2020-03-22,42062.89939453467,302719.7750974045
9,2020-03-23,53050.85332669043,482325.34755697916
9,2020-03-24,69372.09341826914,773513.8658877709
9,2020-03-25,89151.72766859591,1157009.7928451786
9,2020-03-26,117323.30042427713,1640899.555760337
9,2020-03-27,152662.20362540716,2132079.7321619457
9,2020-03-28,198109.2266941936,2576643.48889691
9,2020-03-29,245026.3236586141,2917038.108974533
9,2020-03-30,305227.01638183015,3219479.4790284764
9,2020-03-31,395245.2606570898,3541297.8155761855
9,2020-04-01,501539.52739914786,3878675.2170303175
9,2020-04-02,648661.1694781798,4303555.343341037
10,2020-03-03,52,52
10,2020-03-04,86.71168166947244,88.22235213642048
10,2020-03-05,129.4279548770372,136.75765958259942
10,2020-03-06,189.49527216921118,209.12847623340585
10,2020-03-07,277.8287318236881,322.5762167476462
10,2020-03-08,426.40898362403823,535.3061626258252
10,2020-03-09,672.3907255510777,907.8176671967419
10,2020-03-10,963.7456656861797,1441.5933314771698
10,2020-03-11,1384.9828396412206,2335.1446669041025
10,2020-03-12,2029.4949634083591,3885.9924767318657
10,2020-03-13,2803.403175337854,5963.1114898762635
10,2020-03-14,4011.6437845748806,9914.694206229067
10,2020-03-15,5411.3538909875415,16132.713914779471
10,2020-03-16,7415.792364351641,26878.916775802598
10,2020-03-17,10045.247534524058,45283.341460463824
10,2020-03-18,13809.674857516533,77893.8431329501
10,2020-03-19,19078.52005710167,137294.858524334
10,2020-03-20,25578.925897867033,238211.43598152598
10,2020-03-21,34402.96210165292,410381.6246082915
10,2020-03-22,42387.434784010096,671761.0921084085
10,2020-03-23,51973.06950183909,1059547.2203441039
10,2020-03-24,63223.42533405941,1565163.0964080538
10,2020-03-25,77693.31002880349,2151899.5503086434
10,2020-03-26,96901.0078381801,2760100.7759976774
10,2020-03-27,119655.57320886053,3324811.9626474227
10,2020-03-28,148344.55916725457,3892066.4632546366
10,2020-03-29,179765.01478430943,4485669.906960545
10,2020-03-30,219641.8296526064,5216623.250207671
10,2020-03-31,268367.4842875075,6132178.348900224
10,2020-04-01,331252.2116356016,7308489.511672464
10,2020-04-02,415428.7058289747,8815138.331171446
11,2020-03-03,52,52
11,2020-03-04,85.03705188461643,86.55612078951836
11,2020-03-05,124.28493986439646,128.30553356968576
11,2020-03-06,187.44704381811295,196.5802761189861
11,2020-03-07,274.24348869555826,292.9167627589055
11,2020-03-08,423.76255933655625,477.40229779029914
11,2020-03-09,667.2743439998385,790.7209411952534
11,2020-03-10,936.0376985886207,1187.0650797205863
11,2020-03-11,1383.7668653768358,1885.7055806423252
11,2020-03-12,2031.607488314326,3004.4440606741764
11,2020-03-13,2803.3941967409046,4427.558418763678
11,2020-03-14,4174.745659202504,7050.176814174554
11,2020-03-15,5913.165424011582,11001.221959514274
11,2020-03-16,8375.411225060927,17441.02052552716
11,2020-03-17,11622.581830858422,27606.542206638765
11,2020-03-18,16927.171729109596,46294.90331767923
11,2020-03-19,24021.139344204737,78142.53698230979
11,2020-03-20,34579.96326623315,136474.07219864675
11,2020-03-21,48389.10558554781,230910.54933855255
11,2020-03-22,61415.436388446455,378469.9330283006
11,2020-03-23,77585.64314898555,608540.4911551407
11,2020-03-24,95740.51972209834,926308.5403141016
11,2020-03-25,122786.06722094337,1379406.9531234265
11,2020-03-26,156363.6102193998,1898827.35181377
11,2020-03-27,204797.66030659527,2454769.7658328214
11,2020-03-28,260196.7014969746,2931704.6902470756
11,2020-03-29,323433.2055922616,3341287.7943940074
11,2020-03-30,402103.8120999394,3741518.9946192987
11,2020-03-31,489506.3707422734,4151622.513490298
11,2020-04-01,616024.8375938049,4699332.9375599725
11,2020-04-02,767302.4508909239,5381742.047313833
12,2020-03-03,52,52
12,2020-03-04,87.93016928921594,88.99265553011693
12,2020-03-05,121.70378808144216,128.9402899592481
12,2020-03-06,168.22995146304297,186.97569464622543
12,2020-03-07,240.2371315193581,280.9256864423105
12,2020-03-08,361.5828489590391,445.2309627125125
12,2020-03-09,576.9713490528112,740.1715615931273
12,2020-03-10,805.8328172319824,1100.5363894848495
12,2020-03-11,1166.2144280208606,1704.7867272878639
12,2020-03-12,1644.0031049644222,2538.55743394875
12,2020-03-13,2299.1594200781183,3725.119260604795
12,2020-03-14,3173.5383278477893,5733.689777150199
12,2020-03-15,3979.8895456689315,8218.298934655606
12,2020-03-16,5205.268847638255,12212.00835485006
12,2020-03-17,6689.1830965624495,17953.52692545706
12,2020-03-18,8966.443898210435,27560.268466809684
12,2020-03-19,11473.968504789682,40943.54468141847
12,2020-03-20,14482.928278922785,61002.45448771516
12,2020-03-21,18901.12629607307,94734.58229169177
12,2020-03-22,22820.807688789693,139281.2955854485
12,2020-03-23,28133.40714093573,212716.96096096392
12,2020-03-24,33865.5617247417,318340.4223919863
12,2020-03-25,42451.004163015554,493147.8582636833
12,2020-03-26,51345.50662522984,729372.7175861951
12,2020-03-27,62562.47451248138,1070997.1585829756
12,2020-03-28,78904.9873624502,1590234.9510212191
12,2020-03-29,94716.01379468548,2193010.798350657
12,2020-03-30,117776.1234976449,3020155.802095926
12,2020-03-31,144160.6954017461,3971167.572422329
12,2020-04-01,183202.11989997284,5181840.134601471
12,2020-04-02,225028.26038953423,6416136.869955714
13,2020-03-03,52,52
13,2020-03-04,82.46242693753342,83.89504626106617
13,2020-03-05,116.26195421506023,120.43368908309833
13,2020-03-06,168.010343880599,177.5714267102611
13,2020-03-07,239.29643848988889,258.7675095796433
13,2020-03-08,361.0638747015881,409.7107601695287
13,2020-03-09,591.5909598609421,701.360658332983
13,2020-03-10,843.1568725335057,1064.2474485560767
13,2020-03-11,1196.9395916871931,1614.358085540427
13,2020-03-12,1701.6311099625116,2461.2159246941947
13,2020-03-13,2327.6472780672593,3568.9369615004757
13,2020-03-14,3384.728692032903,5491.331928951614
13,2020-03-15,4551.155971662745,8033.182895194071
13,2020-03-16,6546.662380686473,12671.053539508248
13,2020-03-17,9158.63261644114,19731.85065637668
13,2020-03-18,12796.004974729063,30854.03697059381
13,2020-03-19,17683.681433163976,48893.34237714164
13,2020-03-20,24562.50305113028,79820.97195177361
13,2020-03-21,33638.859306166036,129350.02717132962
13,2020-03-22,41531.62214666644,200860.0435064027
13,2020-03-23,54037.02474232995,331128.5763427409
13,2020-03-24,67892.63444914753,522416.1255891578
13,2020-03-25,84735.4009002002,797652.8340750054
13,2020-03-26,105601.28345773598,1170247.5766868908
13,2020-03-27,134976.13962077533,1658062.571298227
13,2020-03-28,170316.01604161534,2185123.256370162
13,2020-03-29,206492.3938228498,2666690.3590597473
13,2020-03-30,265670.4087493507,3206182.030856777
13,2020-03-31,332413.91070881765,3708537.2311407346
13,2020-04-01,412677.8342371731,4236908.689285621
13,2020-04-02,511310.1322779477,4845110.812906776
14,2020-03-03,52,52
14,2020-03-04,81.71670662671607,82.70324239238072
14,2020-03-05,117.60915640909975,121.26457686648527
14,2020-03-06,167.80398306485156,177.2861860892778
14,2020-03-07,230.50026373784164,251.2712265297566
14,2020-03-08,338.81746841210196,384.54838965869465
14,2020-03-09,527.3071767271482,621.3065164903478
14,2020-03-10,735.4796755756952,919.693321269783
14,2020-03-11,1039.2073164478998,1390.8011380339137
14,2020-03-12,1512.7433709327438,2182.1723882751244
14,2020-03-13,2073.0537484820647,3160.348090428047
14,2020-03-14,2966.4215657708783,4773.164144839625
14,2020-03-15,3856.5275282421494,6733.3213354624895
14,2020-03-16,5198.198491265832,9998.003085929058
14,2020-03-17,7053.313102968061,15247.289068628934
14,2020-03-18,9718.603001013596,23863.536153040335
14,2020-03-19,13765.545239900232,39166.84461009145
14,2020-03-20,19054.48394044533,64468.10639693669
14,2020-03-21,25586.73813544314,103330.71553167603
14,2020-03-22,30438.81434865733,156330.73520074174
14,2020-03-23,36977.6370976161,244557.2864525328
14,2020-03-24,45086.18821517418,383985.6740093417
14,2020-03-25,55638.88023702663,598325.5845174866
14,2020-03-26,70759.6707366339,925495.8689073275
14,2020-03-27,90098.36564316222,1355069.634312287
14,2020-03-28,111382.62328390185,1821937.4415300617
14,2020-03-29,130681.466604884,2244138.573882571
14,2020-03-30,158751.5814278911,2685273.3166564275
14,2020-03-31,195633.66143300786,3111727.782358923
14,2020-04-01,244576.80499662232,3539219.0105536026
14,2020-04-02,315859.566982142,4025180.864648096
15,2020-03-03,52,52
15,2020-03-04,81.0666896457973,82.68179937145936
15,2020-03-05,121.97809619205657,126.84761449306907
15,2020-03-06,186.9791463148661,199.72430233115176
15,2020-03-07,270.91944969171004,300.3520014999916
15,2020-03-08,406.75854804262815,491.7204213127044
15,2020-03-09,647.0451736830333,854.2609116066213
15,2020-03-10,909.7206675378161,1360.470049880368
15,2020-03-11,1306.444289422367,2233.138246214047
15,2020-03-12,1985.8925145885503,3962.9561470329254
15,2020-03-13,2749.1517997652068,6136.411546859234
15,2020-03-14,4125.761352999752,10552.992626087731
15,2020-03-15,5788.688332866495,17704.13000363712
15,2020-03-16,8454.910023765202,31456.440461044003
15,2020-03-17,12061.27238177077,55348.37122487831
15,2020-03-18,17411.487886555475,98934.23593037254
15,2020-03-19,25898.475485723204,187632.3027898849
15,2020-03-20,38522.822517812485,355880.5571339941
15,2020-03-21,54239.13449491562,615944.5148532696
15,2020-03-22,66788.10607811535,978307.8233044294
15,2020-03-23,84753.7769048951,1479162.9356153316
15,2020-03-24,104134.21198383594,2000902.3379816667
15,2020-03-25,128497.2174331508,2482925.671111676
15,2020-03-26,166811.58737212466,2911051.3590335553
15,2020-03-27,219634.3146249646,3262673.4738830132
15,2020-03-28,273365.1844130777,3552814.303550719
15,2020-03-29,328692.62410598237,3847392.4432012066
15,2020-03-30,407777.1839140827,4251263.945973329
15,2020-03-31,493322.54611949564,4748614.841435059
15,2020-04-01,598535.3942610134,5401791.072546401
15,2020-04-02,758484.2485043316,6356623.740794494
16,2020-03-03,52,52
16,2020-03-04,76.60802366933217,77.661525354129
16,2020-03-05,109.50372551481847,110.35756719755621
16,2020-03-06,147.32420214537044,147.5768234375352
16,2020-03-07,191.21640080580232,190.4262432999653
16,2020-03-08,276.32910921254734,282.56933876421607
16,2020-03-09,427.2228801811207,447.2220281331983
16,2020-03-10,568.4961992155161,616.4095301425456
16,2020-03-11,776.3061489641835,869.0945767783119
16,2020-03-12,1143.35417745809,1322.6494551832677
16,2020-03-13,1523.3347561460096,1819.4043193796274
16,2020-03-14,2175.66673874438,2506.754490788345
16,2020-03-15,2821.0961347815673,3191.8069691626883
16,2020-03-16,3807.217807754463,4241.7444276547285
16,2020-03-17,5071.56048259397,5631.075736149959
16,2020-03-18,6876.987562703414,7623.335519201934
16,2020-03-19,10051.634451821357,11270.752240706288
16,2020-03-20,13662.285109491251,15715.56161515541
16,2020-03-21,18017.565991897616,21366.47984447734
16,2020-03-22,22289.013879134214,27904.97550950304
16,2020-03-23,28168.174249561827,37697.233510318656
16,2020-03-24,35353.32664910443,51207.99732825864
16,2020-03-25,45071.62963671574,70924.04917686968
16,2020-03-26,61951.790275037776,106533.19922708406
16,2020-03-27,81290.26824608621,152594.0048798379
16,2020-03-28,103474.50368946047,211700.72399296117
16,2020-03-29,126669.38237166313,281642.7662845879
16,2020-03-30,159840.14476363035,385072.5391101313
16,2020-03-31,202387.86864555598,525199.1168582037
16,2020-04-01,260451.65160192113,721386.2172240835
16,2020-04-02,361495.1524640526,1048340.4634414284
17,2020-03-03,52,52
17,2020-03-04,81.99634518396431,83.0201697832906
17,2020-03-05,111.47100607719499,114.38495737895991
17,2020-03-06,156.68950706328388,163.17998564912727
17,2020-03-07,215.53011317307067,228.20860471573198
17,2020-03-08,332.02471211264657,362.7109486171237
17,2020-03-09,533.4023552553516,598.5938618047223
17,2020-03-10,744.0461284418769,869.3360602904614
17,2020-03-11,1047.5090335479522,1276.9387295318575
17,2020-03-12,1449.3814054336992,1842.0108825726952
17,2020-03-13,1979.164273286633,2605.404385099655
17,2020-03-14,2803.885288128908,3785.424025559638
17,2020-03-15,3767.3003946102003,5323.6694529091565
17,2020-03-16,5185.829371084728,7708.857299885689
17,2020-03-17,6989.393792781537,11065.69632288574
17,2020-03-18,9513.37329616783,16108.343838627527
17,2020-03-19,12643.984996587194,23273.691163358886
17,2020-03-20,17034.810560198894,34787.307870198354
17,2020-03-21,22572.26589722791,51530.07903142096
17,2020-03-22,28458.90460073359,75815.87090546222
17,2020-03-23,36326.76881341887,114912.2441692365
17,2020-03-24,45191.59397313372,171219.8480577541
17,2020-03-25,56592.56419725084,256758.3701146503
17,2020-03-26,69463.9226345806,375916.7748861196
17,2020-03-27,88297.6162829311,564092.4856226363
17,2020-03-28,110446.27230903466,817494.610804148
17,2020-03-29,136668.01236790308,1142491.6267184454
17,2020-03-30,173139.63524258055,1571694.7755656394
17,2020-03-31,215494.91046129586,2046106.917138283
17,2020-04-01,269872.55337922106,2567880.2994480757
17,2020-04-02,331769.9115261196,3081278.778972331
18,2020-03-03,52,52
18,2020-03-04,81.73349417435915,83.08561842920754
18,2020-03-05,121.74000947832644,125.25501258004968
18,2020-03-06,178.29324531305707,185.67825512573754
18,2020-03-07,252.59785408871855,266.34970595917554
18,2020-03-08,383.6381692862649,419.094023501556
18,2020-03-09,586.530957421466,660.260593877227
18,2020-03-10,827.3608545582503,970.9897278646483
18,2020-03-11,1147.437673339233,1404.3387409155252
18,2020-03-12,1694.9830189191791,2167.7827754668806
18,2020-03-13,2352.0383370282984,3128.27153874644
18,2020-03-14,3384.972973946423,4593.483262766872
18,2020-03-15,4574.257300084426,6462.071037188238
18,2020-03-16,6107.1759873449455,9022.44824520026
18,2020-03-17,8302.640631583925,13056.88146732755
18,2020-03-18,11105.353925385536,18632.906685292506
18,2020-03-19,15623.208673952415,28722.13277642703
18,2020-03-20,21392.803316755562,43802.73859264959
18,2020-03-21,28315.526869421108,65381.94887430881
18,2020-03-22,35098.29342527286,95506.81115516504
18,2020-03-23,42356.452406114135,138223.6910306426
18,2020-03-24,52213.136846190304,206328.41417827737
18,2020-03-25,63198.17171608491,301801.31399582763
18,2020-03-26,81286.17524115418,468160.08192773216
18,2020-03-27,103855.83515920813,711093.7272938401
18,2020-03-28,129356.68838481234,1031074.8253937446
18,2020-03-29,157505.98419796937,1425001.5706250672
18,2020-03-30,189719.26131899882,1891655.796434119
18,2020-03-31,234925.24867250328,2476286.107502548
18,2020-04-01,285781.4821425582,3091853.303066224
18,2020-04-02,369237.772234699,3882074.497384697
19,2020-03-03,52,52
19,2020-03-04,81.16606556723184,82.67926391457274
