id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-05,101.713267244298,103.93886707408524
4,2020-03-06,141.78939211707285,144.39651855679563
4,2020-03-07,207.53380096119514,209.24060177484435
4,2020-03-08,335.6520303965341,333.09252136501397
4,2020-03-09,440.0531026979239,425.86713949604496
4,2020-03-10,671.1110044982615,630.8409210746788
4,2020-03-11,893.3469096180056,808.0952408045526
4,2020-03-12,1340.7082473438159,1193.0740229269286
4,2020-03-13,1869.036269301803,1661.173246610128
4,2020-03-14,2774.3533741514248,2385.2865809844425
4,2020-03-15,3825.3753729743785,3160.289501772392
4,2020-03-16,5419.384059604781,4123.464649970698
4,2020-03-17,7920.8396528812855,5512.219111933433
4,2020-03-18,10800.720541991746,6856.391804308236
5,2020-03-03,52,52
5,2020-03-04,76.05618099639722,75.97704007632274
5,2020-03-05,97.85537909052363,97.11865994345008
5,2020-03-06,133.6738609073805,131.43834516537967
5,2020-03-07,193.15517029531554,187.47855924806348
5,2020-03-08,315.1645537656772,303.3620921316711
5,2020-03-09,372.49531802675756,351.62277695361666
5,2020-03-10,580.5844282891093,540.0410158297138
5,2020-03-11,856.2378256722079,777.7548256867893
5,2020-03-12,1314.2520847460864,1164.670815000027
5,2020-03-13,1840.2681843865967,1598.782033528092
5,2020-03-14,2934.155401577108,2443.9266505968408
5,2020-03-15,4340.369137875232,3458.799552720653
5,2020-03-16,5893.844793794158,4410.842719704542
5,2020-03-17,9128.538999692813,6375.265911498159
5,2020-03-18,14396.4178430685,9365.767495611266
6,2020-03-03,52,52
6,2020-03-04,88.60898725262527,87.71094201033918
6,2020-03-05,121.06032418953649,120.58475561787218
6,2020-03-06,163.48997718048196,164.60805157099833
6,2020-03-07,240.75656252870237,246.38431066661724
6,2020-03-08,397.53710083545815,413.4675655944302
6,2020-03-09,601.2519296636536,643.9700877888744
6,2020-03-10,954.9843975031097,1060.7472137381126
6,2020-03-11,1457.956051771106,1709.5803546259453
6,2020-03-12,2060.8377583033775,2610.133822539169
6,2020-03-13,2657.425494211157,3795.0153950812514
6,2020-03-14,3746.19395282186,6247.66607873048
6,2020-03-15,5064.974898562408,10101.260949427711
6,2020-03-16,6779.498882639177,17480.88266292732
6,2020-03-17,9063.864840772438,30430.761323517556
6,2020-03-18,12137.941287172569,53719.14934179325
7,2020-03-03,52,52
7,2020-03-04,79.20077468427829,80.16690616759736
7,2020-03-05,117.9736435438511,120.47404035979183
7,2020-03-06,170.13756776481003,174.91231010254853
7,2020-03-07,260.9782344330215,269.45408726857846
7,2020-03-08,440.32779835169276,453.3095441137493
7,2020-03-09,626.1633873384892,643.3074932235381
7,2020-03-10,981.2442844105996,1001.3003460154173
7,2020-03-11,1427.599234961687,1450.395716921409
7,2020-03-12,2284.2256065409424,2359.325962954583
7,2020-03-13,3091.2898687322713,3327.5686128537827
7,2020-03-14,4814.855022668316,5353.785039564561
7,2020-03-15,7236.48859687645,8295.286502199291
7,2020-03-16,10530.370474175343,12409.31599596664
7,2020-03-17,15731.208932757241,19074.135997645077
7,2020-03-18,22876.846043208963,28490.350044207127
8,2020-03-03,52,52
8,2020-03-04,80.72979040155445,81.34778445023622
8,2020-03-05,102.93645896526697,105.27514006534108
8,2020-03-06,135.2094264426215,140.52962657349448
8,2020-03-07,191.56032003648664,202.69366076735184
8,2020-03-08,308.7886881927773,328.63100969010634
8,2020-03-09,366.4783158738418,396.92414765887486
8,2020-03-10,596.4688960018331,653.8520199152249
8,2020-03-11,845.0546116031442,949.260580672419
8,2020-03-12,1189.0185921050381,1366.824671645995
8,2020-03-13,1656.2390877689497,1957.2005317430308
8,2020-03-14,2404.710845844782,2955.288059610419
8,2020-03-15,3244.4541078463762,4179.3359462705
8,2020-03-16,3893.5025927378774,5357.361975476194
8,2020-03-17,5504.484268049674,8195.175505564832
8,2020-03-18,7243.70004817132,11673.75103602456
9,2020-03-03,52,52
9,2020-03-04,78.39675758709706,78.60525701127463
9,2020-03-05,106.4070842969775,107.24778555802183
9,2020-03-06,141.9191488234604,143.8517258291562
9,2020-03-07,199.28098471698624,203.26391001235635
9,2020-03-08,325.047251221305,332.28707979362616
9,2020-03-09,421.56245552872815,433.86209253369094
9,2020-03-10,657.5365272207657,679.9613957025609
9,2020-03-11,893.4758190301861,932.0560526864024
9,2020-03-12,1303.8326053074888,1373.2991247913483
9,2020-03-13,1788.619996253643,1905.6337776912737
9,2020-03-14,2535.7097363537455,2745.703086233246
9,2020-03-15,3460.057064313418,3820.555995471193
9,2020-03-16,4528.4881964729175,5142.0048887360745
9,2020-03-17,6336.990849500347,7424.1524321943325
9,2020-03-18,8215.187940376727,9931.191233641315
10,2020-03-03,52,52
10,2020-03-04,83.88246847225861,84.16871771217902
10,2020-03-05,124.34463894199313,127.34900366288647
10,2020-03-06,172.06894721408148,180.84427606045517
10,2020-03-07,247.26330195649865,268.4892081111845
10,2020-03-08,397.0489881022876,441.36118209711105
10,2020-03-09,550.9579875145268,640.3208295235388
10,2020-03-10,882.8994970327877,1074.2985723777754
10,2020-03-11,1281.3746733860733,1669.487169280726
10,2020-03-12,1973.2742685178487,2780.938672191211
10,2020-03-13,2696.376793223558,4112.0354370786035
10,2020-03-14,3860.0241327495705,6618.284409623331
10,2020-03-15,5254.501409781786,10344.830163367826
10,2020-03-16,6831.7617623339875,16427.83536346097
10,2020-03-17,9367.080806947177,28059.811700636215
10,2020-03-18,12237.524745209266,45771.229782915194
11,2020-03-03,52,52
11,2020-03-04,80.3558035743892,79.47330913243471
11,2020-03-05,114.60702839029385,114.75416069962458
11,2020-03-06,151.27300375674585,154.53476718699633
11,2020-03-07,199.66787524164752,210.03268004172844
11,2020-03-08,311.5745256216413,335.66532850946163
11,2020-03-09,398.8217478447775,450.38746890189134
11,2020-03-10,622.444691070914,739.764784044758
11,2020-03-11,889.0029473261095,1136.7375243341328
11,2020-03-12,1397.4000759940393,1916.0122015886232
11,2020-03-13,1968.7245466559548,2892.9505208233527
11,2020-03-14,2772.109400613115,4541.397084149589
11,2020-03-15,3780.9588228832095,7038.113591485406
11,2020-03-16,4884.134043201345,11003.411745934493
11,2020-03-17,6820.744455678843,19037.95306344625
11,2020-03-18,9231.714403530936,32083.23877856234
12,2020-03-03,52,52
12,2020-03-04,70.83270590284641,69.56040550580386
12,2020-03-05,89.19316549114133,86.87740617393223
12,2020-03-06,117.1474453265078,113.84504756961684
12,2020-03-07,159.85299700554364,155.99876021776058
12,2020-03-08,272.2384743328262,269.42894851442554
12,2020-03-09,313.5796175853374,315.50576315827124
12,2020-03-10,506.20674171660744,520.0951777369512
12,2020-03-11,676.4593249010466,711.7728408030429
12,2020-03-12,1024.6928202880129,1082.4139127640078
12,2020-03-13,1437.9763953813322,1515.7071758560978
12,2020-03-14,2144.87264000108,2288.9917390590003
12,2020-03-15,3194.978487540261,3445.047695448602
12,2020-03-16,4075.4638703929936,4477.728169699144
12,2020-03-17,6228.14242571187,7008.089424118283
12,2020-03-18,8347.714804470097,9647.359185830232
13,2020-03-03,52,52
13,2020-03-04,72.47957218700287,72.12701496435992
13,2020-03-05,84.78761671016225,84.504588810569075
13,2020-03-06,109.33847333076028,109.48468195690356
13,2020-03-07,149.19059614819372,150.65438762620488
13,2020-03-08,248.22866129495787,252.5373705242671
13,2020-03-09,310.43141891811706,320.47934542997166
13,2020-03-10,483.1826329799918,505.4717761258409
13,2020-03-11,658.5926566013934,701.8603803640265
13,2020-03-12,926.0267282678597,992.7738940495002
13,2020-03-13,1303.8223712901772,1393.3642459734035
13,2020-03-14,1934.1376906297664,2085.8893305291053
13,2020-03-15,2697.900527815352,2945.252061288215
13,2020-03-16,3602.810463651534,4037.9795104174354
13,2020-03-17,5108.642375535486,5904.4573089417445
13,2020-03-18,6862.911294074614,8193.805723832638
14,2020-03-03,52,52
14,2020-03-04,82.15393720942266,82.71822995468193
14,2020-03-05,122.64602398402941,126.81202899676016
14,2020-03-06,170.74862321798093,182.7970934615558
14,2020-03-07,250.5241069899515,280.68858794676316
14,2020-03-08,415.71626324616875,482.8903587259781
14,2020-03-09,582.7755648824731,721.6055702181906
14,2020-03-10,941.3184277227643,1245.7661259940467
14,2020-03-11,1359.6658231913152,1984.6665395022396
14,2020-03-12,2117.757857309043,3466.457218197514
14,2020-03-13,2865.959011946736,5183.58355461413
14,2020-03-14,4212.525386783899,8918.673212064527
14,2020-03-15,5978.196783993641,15211.761421833853
14,2020-03-16,7643.60457834845,25303.691176530905
14,2020-03-17,10476.650075136486,45696.99907609205
14,2020-03-18,13563.517935929378,77999.91960609883
15,2020-03-03,52,52
15,2020-03-04,81.51431271366727,82.95302375149956
15,2020-03-05,114.66117162821752,121.07192284038662
15,2020-03-06,155.27481084200164,171.08337975281296
15,2020-03-07,228.50764809159395,264.7583239730442
15,2020-03-08,380.1029546620976,453.95414460326765
15,2020-03-09,572.125015253782,722.8782299692659
15,2020-03-10,978.9777509058134,1306.2611374049877
15,2020-03-11,1418.4065779427772,2076.5989582931993
15,2020-03-12,2121.654431402551,3515.5808739431923
15,2020-03-13,2945.8109106711786,5702.629194570462
15,2020-03-14,4442.769659980931,10600.620087457846
15,2020-03-15,6393.164204295041,19675.321881911495
15,2020-03-16,9154.139775579382,38928.85815723057
15,2020-03-17,13940.41090067502,82730.95744395808
15,2020-03-18,19277.072953639054,156227.28136844144
16,2020-03-03,52,52
16,2020-03-04,82.57821055233116,83.740342893285
16,2020-03-05,113.4735492416527,118.53573478877351
16,2020-03-06,160.21831043942166,173.1326899256533
16,2020-03-07,238.573452204059,268.08933059008336
16,2020-03-08,397.6130327953696,457.1466629647639
16,2020-03-09,556.3705316711811,668.7121930191461
16,2020-03-10,923.9584946316771,1157.2372930763452
16,2020-03-11,1304.7754796495587,1744.4829868598133
16,2020-03-12,1841.8161701302365,2667.8186768317537
16,2020-03-13,2506.0845783316777,4006.132452925931
16,2020-03-14,3568.5352060167725,6506.876023220665
16,2020-03-15,4811.918279509759,10240.941286464642
16,2020-03-16,6025.719699757306,15793.889665580748
16,2020-03-17,8081.8456787165815,26851.37927878079
16,2020-03-18,9741.918029093515,41088.34051218661
17,2020-03-03,52,52
17,2020-03-04,90.61217868147423,93.69097652629898
17,2020-03-05,134.62696093881834,145.86317500049677
17,2020-03-06,203.06970345264037,231.53771872212056
17,2020-03-07,324.89817999058033,391.84158786485517
17,2020-03-08,540.0300969225432,675.801414411463
17,2020-03-09,851.15541176516615,1129.5236891360328
17,2020-03-10,1411.8441387424266,1973.4584657438143
17,2020-03-11,2170.004530516713,3284.2104944152206
17,2020-03-12,3152.4645819439957,5352.706070895938
17,2020-03-13,4329.845632033678,8521.128251234315
17,2020-03-14,6365.586664116696,14921.309276074506
17,2020-03-15,8551.403265228193,24485.57132325281
17,2020-03-16,11451.331352627554,42286.95129424898
17,2020-03-17,15045.064348370284,73614.50948529656
17,2020-03-18,19196.38414981048,124565.85297128327
18,2020-03-03,52,52
18,2020-03-04,77.11480423384215,78.33995461230523
18,2020-03-05,100.42298832811971,106.061316415836
18,2020-03-06,133.4523664353585,147.71410507568896
18,2020-03-07,190.4595495252176,223.2753038250225
18,2020-03-08,308.49744164161496,372.64211300964723
18,2020-03-09,421.54780008104746,544.5151493830651
18,2020-03-10,717.5448339578819,986.7863706151502
18,2020-03-11,979.3127419979548,1490.8017374223966
18,2020-03-12,1382.2426184072865,2344.128037683476
18,2020-03-13,1901.713811017259,3614.708043838323
18,2020-03-14,2760.7995550684327,6168.060483207027
18,2020-03-15,3672.370178526085,9886.540700431688
18,2020-03-16,4658.164152988814,16268.178060438033
18,2020-03-17,6474.683623681503,30412.203710232483
18,2020-03-18,7778.461830124054,48859.805544867035
19,2020-03-03,52,52
19,2020-03-04,83.52399570690548,84.24177043219794
19,2020-03-05,110.34759955603789,114.25388682937403
19,2020-03-06,144.92781169882326,154.6661800284282
19,2020-03-07,210.82824610633182,233.13223733646507
19,2020-03-08,349.59157242936044,393.9845284221354
19,2020-03-09,494.2141988301056,580.1747395184415
19,2020-03-10,832.272376859625,1017.0399723236607
19,2020-03-11,1198.2415487027652,1566.0874104789984
19,2020-03-12,1671.8458194503341,2354.5667068006837
19,2020-03-13,2227.348707493639,3459.701863130324
19,2020-03-14,3208.7287667112073,5643.089646102131
19,2020-03-15,4386.401130952704,8914.43243959062
19,2020-03-16,5740.961115149303,14369.981302959664
19,2020-03-17,8076.816936796396,25530.788363851603
19,2020-03-18,10337.778076517558,41254.19024719796
20,2020-03-03,52,52
20,2020-03-04,76.14108735991704,76.78689477413074
20,2020-03-05,116.87730833662991,120.63806729412582
20,2020-03-06,157.18209292582085,166.86555652717965
20,2020-03-07,217.65968846500658,239.14531410752784
20,2020-03-08,346.95218421771796,389.0197015701802
20,2020-03-09,463.7317515550861,542.6106199308825
20,2020-03-10,732.9812640910129,891.2187586089715
20,2020-03-11,997.3511188326758,1285.9331336706
20,2020-03-12,1634.9824241869187,2259.199834422479
20,2020-03-13,2249.1754953522477,3317.8831810645197
20,2020-03-14,3202.9976019095434,5208.2017016286545
20,2020-03-15,4370.124005559865,7953.93411563525
20,2020-03-16,5701.482504004133,12129.06041592206
20,2020-03-17,7868.384287374329,19885.252656704342
20,2020-03-18,9912.86995476424,29673.449705755476
21,2020-03-03,52,52
21,2020-03-04,84.25006152464556,84.63121888468874
21,2020-03-05,127.56967255402614,131.05090557682863
21,2020-03-06,172.21326572363773,181.4302206315055
21,2020-03-07,241.99651351861172,262.35050531436303
21,2020-03-08,386.6330703033129,426.0095121296283
21,2020-03-09,540.1552270014088,615.0011357750143
21,2020-03-10,868.6111140551023,1022.5908012208826
21,2020-03-11,1248.2517424301968,1555.228782514392
21,2020-03-12,1955.5464034820177,2600.8723068076315
21,2020-03-13,2676.2215151504965,3864.629659857217
21,2020-03-14,3749.2236915097355,5998.6618442564295
21,2020-03-15,5044.447778410408,9142.323102716522
21,2020-03-16,6504.630029560733,14287.507149028426
21,2020-03-17,8785.27832835716,23891.463702270557
21,2020-03-18,11198.470529351494,37827.02044321881
22,2020-03-03,52,52
22,2020-03-04,73.70527663273305,71.96819371580071
22,2020-03-05,94.34459623775281,92.9735390957713
22,2020-03-06,118.54494827596291,120.58491039705162
22,2020-03-07,155.77535721632916,168.08632549016153
22,2020-03-08,254.39408600217092,289.68043585224564
22,2020-03-09,329.9494949350954,416.35199354342393
22,2020-03-10,516.34805615005655,714.1516245634688
22,2020-03-11,749.2484641558585,1162.6046644540743
22,2020-03-12,1194.4914184131355,2000.3426692526339
22,2020-03-13,1678.3185008081307,2903.069771934143
22,2020-03-14,2585.4361802058065,4958.655021184232
22,2020-03-15,3846.1412042709994,8202.467574102493
22,2020-03-16,5481.154007474461,13879.762159688036
22,2020-03-17,8065.688377691999,24557.194927823457
22,2020-03-18,11606.12838494266,42533.659803492556
23,2020-03-03,52,52
23,2020-03-04,66.89960729387055,66.61238891101216
23,2020-03-05,91.68173360197646,90.16311643216672
23,2020-03-06,121.50560483527468,117.62950916334958
23,2020-03-07,169.304671976564,160.64021699736338
23,2020-03-08,283.1304110973389,266.27225306901266
23,2020-03-09,352.98733735124966,323.13516306714826
23,2020-03-10,546.3430842072589,491.1841445252564
23,2020-03-11,713.5721292107013,622.9040955792258
23,2020-03-12,1173.6091236378204,991.9632994457048
23,2020-03-13,1637.4366998250944,1349.0102712115329
23,2020-03-14,2513.0498293223927,1960.446066301181
23,2020-03-15,3709.760661088477,2725.4896290952925
23,2020-03-16,5287.974841470144,3544.15664910431
23,2020-03-17,8115.9697805947635,4919.538278959499
23,2020-03-18,11248.592484317223,6156.767244285086
24,2020-03-03,52,52
24,2020-03-04,79.77833778409529,81.33667889613994
24,2020-03-05,110.19837769249335,117.31301810001663
24,2020-03-06,158.6441965003055,177.83011377992023
24,2020-03-07,236.93394521175378,282.5990080282246
24,2020-03-08,398.96870396081073,495.99849965587
24,2020-03-09,562.0614779668757,753.2816451202798
24,2020-03-10,974.7705721594675,1408.5499743585046
24,2020-03-11,1342.3308941595683,2169.4387557550067
24,2020-03-12,1909.7391199147296,3524.192306124018
24,2020-03-13,2646.464145934168,5588.365592911906
24,2020-03-14,3827.7514261602078,9812.078323184958
24,2020-03-15,5251.685359750956,16923.178804525538
24,2020-03-16,6515.572576729168,28517.81418433321
24,2020-03-17,8920.077632783281,55376.614634545906
24,2020-03-18,10331.02987993751,90296.06759565278
25,2020-03-03,52,52
25,2020-03-04,83.06779667205143,84.07468627272151
25,2020-03-05,110.54808632446466,115.76502648099707
25,2020-03-06,154.22162094234096,168.304467078354
25,2020-03-07,218.14904790571336,250.34311952945058
25,2020-03-08,355.4063035336448,420.7737179133215
25,2020-03-09,522.1201416932034,658.1415155093765
25,2020-03-10,839.5939066961679,1126.490362275049
25,2020-03-11,1206.1394799984826,1786.8115677075587
25,2020-03-12,1686.9260383413493,2782.4109892418487
25,2020-03-13,2369.5680369246625,4328.648721096811
25,2020-03-14,3381.9167659774557,7177.526158523945
25,2020-03-15,4597.772222953487,11710.163091756831
25,2020-03-16,6173.0582489659955,20425.21738271207
25,2020-03-17,8319.797049985646,36438.09861809812
25,2020-03-18,10718.355289198907,61979.956164776035
26,2020-03-03,52,52
26,2020-03-04,79.66048915085054,79.98909233735723
26,2020-03-05,112.83235955376473,114.54818086561906
26,2020-03-06,154.27728618386982,158.58326234707243
26,2020-03-07,219.49258791355615,228.86351213123788
26,2020-03-08,359.48544272228696,377.5596168883036
26,2020-03-09,468.93455960149174,500.5502695713896
26,2020-03-10,732.4672231113968,792.4914524976423
26,2020-03-11,1011.829617809145,1121.2162171947714
26,2020-03-12,1510.2410434829405,1729.651956255273
26,2020-03-13,2058.8069846206076,2476.7100461570826
26,2020-03-14,2885.31202046635,3701.329094928113
26,2020-03-15,3910.271527478787,5402.549672554624
26,2020-03-16,4869.227756928306,7410.7913311018365
26,2020-03-17,6519.3312820158735,11057.875412278881
26,2020-03-18,8153.138324057329,15465.519596763761
27,2020-03-03,52,52
27,2020-03-04,79.8930594499947,81.10743545862144
27,2020-03-05,105.739932498547,111.82219775988847
27,2020-03-06,138.55289402647858,154.4536667830387
27,2020-03-07,202.51525161507655,241.88385200621303
27,2020-03-08,330.98179898660334,413.81014304724687
27,2020-03-09,475.51484242184006,652.0011578084269
27,2020-03-10,788.8058567405496,1185.511959850106
27,2020-03-11,1129.8704951170555,1942.4583312767038
27,2020-03-12,1611.9168107747935,3205.3797511403804
27,2020-03-13,2149.162190186933,4905.644184167678
27,2020-03-14,3197.8620186501275,8912.88267203576
27,2020-03-15,4354.415346670656,15163.519272217336
27,2020-03-16,5671.1295731403725,27203.255262473664
27,2020-03-17,7661.422391219275,52006.11816304403
27,2020-03-18,9527.614956956464,91167.56323071908
28,2020-03-03,52,52
28,2020-03-04,90.1411360099752,92.87428562440653
28,2020-03-05,142.53531910635292,156.39314894981538
28,2020-03-06,210.8311338650094,250.92746512588838
28,2020-03-07,349.8228288851943,462.77994703707
28,2020-03-08,594.3543534035375,867.9233646074704
28,2020-03-09,927.2188414186397,1570.9072892341183
28,2020-03-10,1693.4551766312582,3384.9683165162523
28,2020-03-11,2739.2830216067027,6795.517871768657
28,2020-03-12,4374.939886831168,14283.276693793872
28,2020-03-13,5777.544462722143,24360.432157553376
28,2020-03-14,9155.379814483218,54630.851167214016
28,2020-03-15,13296.213654729601,114044.55738914547
28,2020-03-16,16780.646898199455,237026.07985875788
28,2020-03-17,23089.556061366973,531923.9066447066
28,2020-03-18,29361.22043692438,1017264.4249237844
29,2020-03-03,52,52
29,2020-03-04,76.26057078771748,75.15392871883557
29,2020-03-05,99.37351141264836,97.21285931872777
29,2020-03-06,130.386200732709,126.97902605670174
29,2020-03-07,170.6834834907164,165.98217890010852
29,2020-03-08,274.1766078497061,268.587551571163
29,2020-03-09,361.6230338974891,356.59228794502536
29,2020-03-10,534.1816157038695,533.0404097422914
29,2020-03-11,736.2255046221943,743.7528853111261
29,2020-03-12,1101.3720394209092,1117.9169912269724
29,2020-03-13,1571.9538887225867,1605.2798244381552
29,2020-03-14,2227.9225037749,2310.980871013627
29,2020-03-15,3104.2736246085906,3279.623470967994
29,2020-03-16,4396.925184003994,4812.110739470806
29,2020-03-17,6121.984952593524,6964.96389222023
29,2020-03-18,8439.620064821898,10024.176374440096
30,2020-03-03,52,52
30,2020-03-04,76.25402859819583,75.60081584132652
30,2020-03-05,97.21889284434428,97.64780420658161
30,2020-03-06,125.84159554899273,129.5778597350319
30,2020-03-07,174.540434392122,187.03596357004275
30,2020-03-08,288.79631481241074,319.9244815939635
30,2020-03-09,383.0556887010622,452.7188878823964
30,2020-03-10,603.8083004405978,759.7175273219973
30,2020-03-11,859.8417448799127,1180.6177643140888
30,2020-03-12,1269.2874287369984,1876.4921817450613
30,2020-03-13,1732.0430925078724,2706.3930910264826
30,2020-03-14,2588.4863325848114,4518.325026532986
30,2020-03-15,3694.1602106329647,7288.586816524759
30,2020-03-16,4914.32830311158,11622.813193559274
30,2020-03-17,6884.470840770771,19739.98068442474
30,2020-03-18,9254.615038952861,32281.78405873893
31,2020-03-03,52,52
31,2020-03-04,87.17994392944283,89.94171500835719
31,2020-03-05,134.86491004718795,146.27521458679857
31,2020-03-06,201.30971719773873,231.03689951929314
31,2020-03-07,323.805198620721,396.47266652415396
31,2020-03-08,560.8398137898038,720.6176540408821
31,2020-03-09,911.7948310518588,1264.1253037720305
31,2020-03-10,1591.072780800565,2378.5441569245354
31,2020-03-11,2361.687632379556,3926.3075569662747
31,2020-03-12,3566.395803537299,6867.167092899679
31,2020-03-13,4829.116786727806,10910.418441310858
31,2020-03-14,7209.1286073828915,19996.744149009795
31,2020-03-15,10187.031965886568,35917.77913726492
31,2020-03-16,13855.034972071153,67626.03012948533
31,2020-03-17,18873.180584227455,131523.22238596567
31,2020-03-18,22919.16761690845,226704.97080157103
32,2020-03-03,52,52
32,2020-03-04,74.73824324505375,73.80381760633824
32,2020-03-05,106.37123848134553,104.98749249882376
32,2020-03-06,139.28391158373927,138.36619839990357
32,2020-03-07,190.70175999627696,192.27298341830922
32,2020-03-08,309.8413205617401,318.17440095924553
32,2020-03-09,391.4985385217066,414.52269880298684
32,2020-03-10,609.3364058604618,666.2356215668672
32,2020-03-11,848.2544360173841,967.4149615154987
32,2020-03-12,1387.157782950765,1622.9640050360142
32,2020-03-13,1894.1928207645667,2227.5986502756546
32,2020-03-14,2840.141693258752,3454.7124331664336
32,2020-03-15,4150.3668547670495,5239.368866725833
32,2020-03-16,5673.171098487327,7640.201791514871
32,2020-03-17,8491.255321892926,12248.256436540425
32,2020-03-18,12094.248401549623,18701.852097061612
33,2020-03-03,52,52
33,2020-03-04,86.49231591558579,88.99720028610167
33,2020-03-05,116.25730412543165,127.5060402693617
33,2020-03-06,174.5395585920499,207.0069135511837
33,2020-03-07,263.32204756047247,343.8265604875024
33,2020-03-08,444.0232007204137,624.8740066550392
33,2020-03-09,678.3055393782739,1075.1978044427042
33,2020-03-10,1228.1791414976863,2216.208441500537
33,2020-03-11,1832.3977204549167,4015.7812956551033
33,2020-03-12,2492.131161042161,6931.737193423635
33,2020-03-13,3546.9645279265355,12663.645673449957
33,2020-03-14,5128.383171298718,25752.162784919925
33,2020-03-15,6958.369360811312,52485.99259008736
33,2020-03-16,8717.29354007605,109833.71893881213
33,2020-03-17,11779.981635427914,257452.7977718649
33,2020-03-18,14145.348591175303,511983.0482759709
34,2020-03-03,52,52
34,2020-03-04,82.32580361972057,84.55132032957714
34,2020-03-05,124.05157822964883,132.12582993229734
34,2020-03-06,175.39929128279203,194.3029685835031
34,2020-03-07,271.1686085657311,313.70146232211204
34,2020-03-08,445.63900695722816,528.0937990696017
34,2020-03-09,648.5996546666058,804.3865259502832
34,2020-03-10,1078.1243803583413,1388.0526844907101
34,2020-03-11,1555.712089488908,2120.6003619031476
34,2020-03-12,2385.2661320612156,3544.872050054355
34,2020-03-13,3207.016799000514,5258.6796799250815
34,2020-03-14,4791.318788647549,8903.606327033893
34,2020-03-15,6591.135714516701,14106.291069794484
34,2020-03-16,8854.886723662466,22825.34653414916
34,2020-03-17,12380.686594531737,39435.59425867986
34,2020-03-18,15783.707909855246,62148.44112040326
35,2020-03-03,52,52
35,2020-03-04,79.80869221184045,82.1192339539134
35,2020-03-05,127.6509761228195,136.89119057185195
35,2020-03-06,182.78229499963908,205.33331754864543
35,2020-03-07,291.05332704494185,344.9143886639379
35,2020-03-08,491.8339714519578,604.2071882696357
35,2020-03-09,709.3091813075686,927.1951078891768
35,2020-03-10,1229.5556002553978,1701.9757592829435
35,2020-03-11,1803.546367472145,2702.294322594423
35,2020-03-12,3011.611210945544,5105.373054013737
35,2020-03-13,4022.75175417341,7716.601755801992
35,2020-03-14,6379.285565961165,14437.799105469829
35,2020-03-15,9437.701093278502,25576.776720126192
35,2020-03-16,12665.739600141289,44014.87372551479
35,2020-03-17,18697.579648039024,85423.44974862445
35,2020-03-18,24302.728656345116,145093.42009796438
36,2020-03-03,52,52
36,2020-03-04,84.06183676033851,84.13499393635956
36,2020-03-05,117.40566509736723,121.15959347213762
36,2020-03-06,163.98690324497585,176.73471318475282
36,2020-03-07,233.01858287968432,266.56754026538454
36,2020-03-08,378.70659073831894,455.1514792385811
36,2020-03-09,496.7525130663381,650.7757541308478
