id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-23,94210.74002254168,1150358.8416904183
2,2020-03-24,101794.32922992279,1349382.4326019406
2,2020-03-25,110380.06952229909,1552663.2249904778
2,2020-03-26,119504.68654723946,1749536.3868819014
2,2020-03-27,130041.69076546322,1940142.1518009712
2,2020-03-28,140961.02518053577,2115506.0272844336
2,2020-03-29,156022.49572492967,2290400.5322852544
2,2020-03-30,166209.3188597369,2426343.3980579465
2,2020-03-31,178684.80628132357,2552895.6907314924
2,2020-04-01,192766.6161783412,2665145.609335893
2,2020-04-02,207778.19867926495,2760769.995666056
2,2020-04-03,225013.89910703906,2842625.4452503934
2,2020-04-04,242888.72671158687,2909205.5851102434
2,2020-04-05,267090.765868881,2967653.695814499
2,2020-04-06,283856.8253059069,3008086.0334569016
3,2020-02-26,310,310
3,2020-02-27,511.62281265137796,519.8438023972994
3,2020-02-28,695.9321337203427,717.150489045001
3,2020-02-29,953.1213512558783,992.957981379474
3,2020-03-01,1249.295736723215,1353.3352398139884
3,2020-03-02,1622.9797545705512,1821.8605055865605
3,2020-03-03,2106.4761038130478,2442.173231669064
3,2020-03-04,2829.8166469868675,3378.617645251583
3,2020-03-05,3686.16336355691,4548.247252287078
3,2020-03-06,4812.199225085442,6123.129190470429
3,2020-03-07,6163.004401852157,8070.554660961623
3,2020-03-08,7663.98262122429,10919.553517177783
3,2020-03-09,9234.123059313184,14336.08859108748
3,2020-03-10,11073.644985321578,18765.67064025579
3,2020-03-11,13185.64867421014,25181.90343424928
3,2020-03-12,15504.3188745846,33419.82778621794
3,2020-03-13,18147.977336105138,44223.28679792671
3,2020-03-14,20823.358589975975,57318.96332103742
3,2020-03-15,24566.85216084942,76170.52441188734
3,2020-03-16,28283.964371164748,98806.12881772655
3,2020-03-17,32477.880969441456,127481.52422408023
3,2020-03-18,38186.2078163459,168090.80976950136
3,2020-03-19,44643.19148099519,219108.60507281544
3,2020-03-20,52192.71189146628,283822.72399052815
3,2020-03-21,60055.31363506748,358953.2008253625
3,2020-03-22,65858.5982167923,459020.3301181327
3,2020-03-23,70770.63637821394,570115.1053942458
3,2020-03-24,75773.95775776147,697233.1464199838
3,2020-03-25,82784.01161980543,855122.0215073948
3,2020-03-26,89776.36129945974,1025552.3791738774
3,2020-03-27,97270.70659685718,1208125.925427129
3,2020-03-28,103849.96874854517,1385687.492504434
3,2020-03-29,112846.32412785984,1580502.4239152134
3,2020-03-30,120667.6268574129,1758422.296874079
3,2020-03-31,128629.62089926915,1927123.732464477
3,2020-04-01,139508.83756332815,2100502.282335658
3,2020-04-02,150402.87403660375,2256428.4288174855
3,2020-04-03,162026.45998904807,2397914.0351075903
3,2020-04-04,172313.42354482907,2516736.352283515
3,2020-04-05,186074.31010245078,2630664.6282879533
3,2020-04-06,198086.88891014742,2722454.9525118503
4,2020-02-26,310,310
4,2020-02-27,523.0300993626689,530.3207470467022
4,2020-02-28,726.9486177705389,746.2448638110664
4,2020-02-29,993.9853922022694,1030.345198583612
4,2020-03-01,1378.882689748245,1462.9417674623805
4,2020-03-02,1873.7551706309416,2029.9501853364009
4,2020-03-03,2473.2770369833256,2729.822503451014
4,2020-03-04,3385.8103935058652,3799.4914167220318
4,2020-03-05,4534.026267452277,5183.179183141486
4,2020-03-06,6077.070087364658,7065.809077505544
4,2020-03-07,7829.874566494222,9247.328795610492
4,2020-03-08,10019.997993003952,12875.960086223211
4,2020-03-09,12334.113018836617,17261.290021823534
4,2020-03-10,14726.390302413802,22479.466976683732
4,2020-03-11,17448.01348522071,30067.30249666188
4,2020-03-12,20528.2904680746,39948.28001502998
4,2020-03-13,24050.933869107186,52855.39082963091
4,2020-03-14,27176.51142790851,67292.863858552
4,2020-03-15,32517.41915062477,90488.39460359947
4,2020-03-16,37756.9055019738,117870.2247029546
4,2020-03-17,42790.54074257566,149247.8764217587
4,2020-03-18,49733.876575363734,193143.07639637485
4,2020-03-19,57706.12814709124,248104.3885298631
4,2020-03-20,66924.94741022088,316668.6684213703
4,2020-03-21,75281.67254707283,390008.1232422351
4,2020-03-22,83156.26180038314,498902.2569874677
4,2020-03-23,89540.53914575708,618295.4391674942
4,2020-03-24,94344.81315575623,744274.5153015405
4,2020-03-25,101566.88790127887,902521.5383663249
4,2020-03-26,109012.85317428625,1076788.2284372107
4,2020-03-27,116907.3564738414,1264269.1350271942
4,2020-03-28,122234.64789355581,1436230.7580025673
4,2020-03-29,132911.1970837982,1647865.8883454101
4,2020-03-30,141748.80026359172,1837622.5472024027
4,2020-03-31,148542.38395494744,2003082.0084450934
4,2020-04-01,158541.4628379866,2173902.29231086
4,2020-04-02,168909.9912767438,2328391.847292849
4,2020-04-03,179926.61808944482,2466432.883723505
4,2020-04-04,187588.3991075784,2574220.4288750156
4,2020-04-05,202419.6717654002,2687614.582828845
4,2020-04-06,214867.1063542707,2775658.388700395
5,2020-02-26,310,310
5,2020-02-27,524.1469766261547,541.5770997092334
5,2020-02-28,721.3094938651301,767.5794841998743
5,2020-02-29,1062.5856050795712,1158.0687572483987
5,2020-03-01,1432.9795257248015,1707.661584319555
5,2020-03-02,1837.2583433019704,2378.000193209305
5,2020-03-03,2382.818622690288,3327.5793784702378
5,2020-03-04,3131.15604319087,4686.689723376554
5,2020-03-05,4015.3921345483877,6489.691195388418
5,2020-03-06,5083.394013039544,8826.077077388854
5,2020-03-07,6669.819515276463,12383.801739357423
5,2020-03-08,8584.285459723304,17573.18415505809
5,2020-03-09,10386.9631085325,23366.868486038005
5,2020-03-10,12363.16507868344,31182.880376751935
5,2020-03-11,14790.70888123665,41729.013678421965
5,2020-03-12,17615.138756757766,55561.83400765747
5,2020-03-13,20632.47938428052,72764.12226635257
5,2020-03-14,24935.585278289367,97997.9655519681
5,2020-03-15,30709.563586744465,133415.78926983307
5,2020-03-16,35799.927225522566,171912.7843420118
5,2020-03-17,42019.64422841562,221518.90532258287
5,2020-03-18,49639.49586806286,285197.2928541575
5,2020-03-19,58655.76772845124,364108.2374642992
5,2020-03-20,68470.49411982819,456249.07870052085
5,2020-03-21,82442.35395632964,580161.5092145753
5,2020-03-22,92697.7468425814,735943.2388029383
5,2020-03-23,99258.64395166408,888393.2619041678
5,2020-03-24,106811.52176249686,1061054.5304003656
5,2020-03-25,115522.9232307065,1250926.0545223427
5,2020-03-26,124741.63955547982,1447389.2023409335
5,2020-03-27,133269.92537855828,1636085.3071290797
5,2020-03-28,145833.74760295125,1839373.7546667163
5,2020-03-29,161325.9388574879,2040205.7308109712
5,2020-03-30,171662.16817073963,2197948.180415819
5,2020-03-31,183469.72805744372,2344953.1916947947
5,2020-04-01,197025.2713969286,2479680.61478836
5,2020-04-02,211409.3958373885,2597820.600188294
5,2020-04-03,224843.16923033146,2695917.874347899
5,2020-04-04,244208.50016620473,2788154.966659385
5,2020-04-05,267860.1976659187,2867890.05825675
5,2020-04-06,283983.73777107487,2923703.764122568
6,2020-02-26,310,310
6,2020-02-27,500.86191244311163,515.4099289850062
6,2020-02-28,653.920704354984,690.7902295661683
6,2020-02-29,872.6267275085863,941.3754606709118
6,2020-03-01,1129.240064520484,1261.6849237522936
6,2020-03-02,1448.977943394792,1668.4345129318647
6,2020-03-03,1879.2229744729095,2221.1067144085328
6,2020-03-04,2452.797424820798,2962.497352725853
6,2020-03-05,3169.203297215807,3922.9067608975674
6,2020-03-06,4055.887279594771,5128.23669081642
6,2020-03-07,5140.499608154212,6619.876362501991
6,2020-03-08,6523.311039188882,8776.205921930079
6,2020-03-09,8031.202981384409,11243.386222140014
6,2020-03-10,9687.799160551254,14503.052288961497
6,2020-03-11,11611.83044173943,18634.994451501796
6,2020-03-12,14037.263530848162,24155.897981102175
6,2020-03-13,16701.39525620635,30848.547087133917
6,2020-03-14,19639.749062880222,38941.62432911369
6,2020-03-15,23813.290752925586,50549.73598239452
6,2020-03-16,28105.493771486057,64032.982656098044
6,2020-03-17,33406.49807509937,81666.03242825795
6,2020-03-18,39691.27757852515,104153.10539908207
6,2020-03-19,47817.389002575226,134533.3104911583
6,2020-03-20,56996.925720099076,171746.9462244081
6,2020-03-21,67341.78252037748,216767.66640606007
6,2020-03-22,74400.2529674972,279371.30769242544
6,2020-03-23,80289.1788905531,350697.5825147845
6,2020-03-24,87016.74091408573,439601.761817522
6,2020-03-25,94174.30383005616,545933.0994840553
6,2020-03-26,102849.74126670354,676839.1229554074
6,2020-03-27,111177.38927557232,820339.9011455292
6,2020-03-28,119116.53958915659,972567.3392073588
6,2020-03-29,130091.19214645195,1152460.7868608958
6,2020-03-30,139509.1475073357,1324102.6771848188
6,2020-03-31,150175.79254529113,1501280.7928232488
6,2020-04-01,161522.5467301228,1675476.5687130704
6,2020-04-02,175153.41244512005,1851317.561664758
6,2020-04-03,188309.021085014,2010813.9330507456
6,2020-04-04,200905.9425773684,2153828.303120273
6,2020-04-05,217936.2975468126,2298606.6477853227
6,2020-04-06,232645.66467622752,2418882.6259992626
7,2020-02-26,310,310
7,2020-02-27,513.5540959448806,522.1759040032392
7,2020-02-28,701.129117783117,723.5744945379065
7,2020-02-29,1001.3608362875187,1045.7054205557579
7,2020-03-01,1333.6462808313347,1450.5187923507028
7,2020-03-02,1732.8565428227946,1956.354858293696
7,2020-03-03,2248.3513217932323,2626.2517046160956
7,2020-03-04,3007.5401123771912,3624.7267584397987
7,2020-03-05,3917.7123919500564,4902.532599301905
7,2020-03-06,5108.5541918855215,6628.992690726536
7,2020-03-07,6759.433953609624,9089.033874540431
7,2020-03-08,8547.332739714482,12482.053135529297
7,2020-03-09,10341.100807808083,16419.1605811512
7,2020-03-10,12475.708586825227,21497.804678162644
7,2020-03-11,14876.443086277188,28744.17747865479
7,2020-03-12,17612.918752337013,38191.87999630821
7,2020-03-13,20762.13730287872,50551.418359605224
7,2020-03-14,24765.28882596432,67640.74111598276
7,2020-03-15,29702.676164671855,90524.90970231674
7,2020-03-16,34380.73976254005,116713.90678989697
7,2020-03-17,39650.80021269026,149313.5855995547
7,2020-03-18,46676.54682318595,194139.6936563876
7,2020-03-19,54871.07172984897,250455.18002666874
7,2020-03-20,64494.76769817936,320843.6851283493
7,2020-03-21,76826.80412514159,412212.29067112843
7,2020-03-22,84530.41392481225,524821.6924269662
7,2020-03-23,90191.66061803777,643827.1746926879
7,2020-03-24,95828.63353481857,777941.3579320692
7,2020-03-25,103554.67449004565,940448.3249012245
7,2020-03-26,111504.55315685914,1116318.911257103
7,2020-03-27,119902.28171064073,1301943.1994126048
7,2020-03-28,130061.67246854337,1500517.1693454136
7,2020-03-29,141145.3607349172,1698887.9187933274
7,2020-03-30,149520.9145207573,1870007.1880171236
7,2020-03-31,157812.89044951243,2029408.471159537
7,2020-04-01,168892.46895085063,2189524.107095866
7,2020-04-02,180271.3315633255,2334553.9743571253
7,2020-04-03,192240.6130726444,2464994.8087788373
7,2020-04-04,206589.87322874635,2585504.04117617
7,2020-04-05,222205.49934176097,2690511.176415879
7,2020-04-06,234160.07715312229,2770688.8284947905
8,2020-02-26,310,310
8,2020-02-27,539.1646764636473,548.1109519933234
8,2020-02-28,776.9262550100302,801.2940167181015
8,2020-02-29,1128.4233895746286,1177.110914045381
8,2020-03-01,1564.734113895329,1761.8879425255027
8,2020-03-02,2095.8566906404785,2538.7439446950575
8,2020-03-03,2755.2600454077683,3575.0178076176508
8,2020-03-04,3666.4189092353704,5077.081855953224
8,2020-03-05,4858.456945788457,7248.894422369456
8,2020-03-06,6418.908593820694,10297.93276315859
8,2020-03-07,8360.811436514794,14394.351938960317
8,2020-03-08,10591.331918660168,21122.951735446473
8,2020-03-09,12779.062581701388,29535.344367798036
8,2020-03-10,15239.752983492941,40351.23331271205
8,2020-03-11,17762.105665002906,55195.736799090344
8,2020-03-12,20951.023147909797,76131.88284426041
8,2020-03-13,24538.662569247244,103676.12848878647
8,2020-03-14,28350.155045467698,138119.53923156735
8,2020-03-15,34302.99465530444,189647.47533418506
8,2020-03-16,39924.811772399706,248580.49833134667
8,2020-03-17,45692.18345206466,317435.84437568253
8,2020-03-18,52566.8482240713,403380.4001553268
8,2020-03-19,61339.15727766394,513309.54452909395
8,2020-03-20,71300.76581076189,644484.6388279024
8,2020-03-21,81974.52653385112,792907.3211672625
8,2020-03-22,91799.32574094663,987219.9482769794
8,2020-03-23,99379.07988812974,1179719.9604351583
8,2020-03-24,105914.19747843688,1370426.235094862
8,2020-03-25,113351.83061344936,1566302.5787578335
8,2020-03-26,122531.04520025649,1765697.4560195273
8,2020-03-27,131944.5275318539,1952019.8138864369
8,2020-03-28,140698.24137349476,2118136.1859931247
8,2020-03-29,154595.40626031146,2290446.236967745
8,2020-03-30,165502.24051120717,2429442.3925314303
8,2020-03-31,174978.03402902654,2547028.316626581
8,2020-04-01,185685.20817502405,2653580.9429452135
8,2020-04-02,198796.55221409808,2751045.933755657
8,2020-04-03,212257.08407145675,2833578.939079934
8,2020-04-04,224857.71864560252,2900419.02188472
8,2020-04-05,244526.21902162433,2962808.8023928055
8,2020-04-06,260180.0868893946,3008064.3928992124
9,2020-02-26,310,310
9,2020-02-27,498.92075294481714,511.4102315488142
9,2020-02-28,658.4687182623738,690.3028533401282
9,2020-02-29,891.1978741916903,951.1634964095491
9,2020-03-01,1214.9686092086174,1292.0147444954814
9,2020-03-02,1652.3103747327152,1745.212905075949
9,2020-03-03,2267.2851937133732,2373.9198654788024
9,2020-03-04,3172.770270313724,3284.3151338185785
9,2020-03-05,4220.957143146781,4318.899131858129
9,2020-03-06,5626.848912413493,5679.855640948045
9,2020-03-07,7445.179815278061,7402.739441549581
9,2020-03-08,9216.580428042587,9928.409229470177
9,2020-03-09,11147.138445931663,12982.784108449381
9,2020-03-10,13295.273264472418,17104.815630777237
9,2020-03-11,16169.241866570543,22799.309304200287
9,2020-03-12,19056.346945261084,29447.557328091323
9,2020-03-13,22395.401780861648,37945.328101043735
9,2020-03-14,26114.11914996996,48510.759450044796
9,2020-03-15,31394.48267768127,63851.994039417055
9,2020-03-16,37066.29945116052,82615.50174151629
9,2020-03-17,44107.58773772711,107604.2344484682
9,2020-03-18,53225.1475372616,141869.83636638004
9,2020-03-19,62688.30410561671,181778.09511309135
9,2020-03-20,73877.21660943239,231906.83768785652
9,2020-03-21,86568.30322887542,292221.1175150773
9,2020-03-22,95146.47545956883,373946.1360036295
9,2020-03-23,102913.40663673116,467339.2079635444
9,2020-03-24,111807.19360611224,580523.4867375048
9,2020-03-25,122658.69189379433,718836.6908837912
9,2020-03-26,131496.992785119,860820.2107939074
9,2020-03-27,140832.91158112104,1016168.2964119328
9,2020-03-28,149883.83141670996,1176994.5335791933
9,2020-03-29,162362.78120178662,1360920.6586124916
9,2020-03-30,173709.4352295585,1536311.9673751155
9,2020-03-31,186412.7976247352,1712975.9515237892
9,2020-04-01,201566.1294944659,1891228.9178067918
9,2020-04-02,213974.65077144455,2043592.6929044803
9,2020-04-03,226928.97366681317,2185101.501044897
9,2020-04-04,239423.87738108894,2311241.854893406
9,2020-04-05,256302.4110694577,2436967.595621251
9,2020-04-06,271654.42875685834,2542583.439431719
10,2020-02-26,310,310
10,2020-02-27,533.2915741116036,547.4259658400675
10,2020-02-28,749.7956616934376,787.6226276633179
10,2020-02-29,1091.0866493519113,1167.16285066818
10,2020-03-01,1477.491657020417,1717.1263058857733
10,2020-03-02,1913.502829961296,2402.6403667890618
10,2020-03-03,2529.3463607290555,3413.123236053959
10,2020-03-04,3384.45330948463,4881.786181668828
10,2020-03-05,4446.81981925793,6906.087409122864
10,2020-03-06,5763.875042884933,9598.689164909134
10,2020-03-07,7531.970627523263,13404.937862646579
10,2020-03-08,9558.458414380737,19221.264096907544
10,2020-03-09,11451.655494415696,26002.932104212006
10,2020-03-10,13773.531204415747,35670.24846838257
10,2020-03-11,16392.73103864299,49099.76063931714
10,2020-03-12,19508.448970836474,67546.44639699413
10,2020-03-13,22828.566633864924,91259.54886646064
10,2020-03-14,26875.006900568136,123542.91833942331
10,2020-03-15,32597.93202662219,170496.35487120182
10,2020-03-16,37658.857509560024,222994.7767033995
10,2020-03-17,44165.12166155079,292472.9389545003
10,2020-03-18,52119.2057907586,380785.6441995719
10,2020-03-19,61768.591897295846,489854.47015252884
10,2020-03-20,72293.3563593477,614487.5025188961
10,2020-03-21,85222.70382421567,762604.8365298429
10,2020-03-22,95619.96413419714,945319.6044449589
10,2020-03-23,102685.2856239304,1119568.1484911097
10,2020-03-24,111585.82491213165,1312350.154868905
10,2020-03-25,121782.73318022107,1513084.388304858
10,2020-03-26,133084.39287769573,1712905.2556450663
10,2020-03-27,143769.593601287,1896809.0933191048
10,2020-03-28,156015.0723361668,2073421.8146266977
10,2020-03-29,172567.09571823006,2249784.2025377993
10,2020-03-30,184260.9006982704,2389350.244671341
10,2020-03-31,198707.4381847552,2521085.559124277
10,2020-04-01,215123.17055846698,2639852.788020254
10,2020-04-02,233230.48499073423,2743585.3167385194
10,2020-04-03,250413.69139279154,2828043.164499491
10,2020-04-04,269897.44381799054,2899728.5761426697
10,2020-04-05,295696.4806104963,2962304.7745264773
10,2020-04-06,314206.8814305195,3005982.7061192077
11,2020-02-26,310,310
11,2020-02-27,521.2025254376457,529.5994223387803
11,2020-02-28,727.5001691894417,749.8309217390706
11,2020-02-29,1055.1552904040147,1100.0258614662307
11,2020-03-01,1364.3285077545204,1541.412023438357
11,2020-03-02,1742.1319710589712,2123.732631460149
11,2020-03-03,2291.7825976638446,3001.501811674612
11,2020-03-04,2983.9093023611995,4177.980634130652
11,2020-03-05,3808.05998311127,5757.992092832773
11,2020-03-06,4884.64300460599,7960.931447063821
11,2020-03-07,6333.945639137852,11113.527558313905
11,2020-03-08,7834.670120662124,15427.070914120113
11,2020-03-09,9371.242473823328,20750.180988993226
11,2020-03-10,11659.599710911813,28537.805974194507
11,2020-03-11,13730.958966732793,38499.705735209056
11,2020-03-12,16170.298174044561,51884.84607248518
11,2020-03-13,19023.81936611966,69724.38202846849
11,2020-03-14,22569.041948192633,94031.21276891105
11,2020-03-15,26779.44569398057,125575.87026577565
11,2020-03-16,30966.243039511795,162855.14300530712
11,2020-03-17,36581.76078971677,213792.33084716654
11,2020-03-18,42632.71462781586,275040.71608097735
11,2020-03-19,49922.59026182032,352146.286547684
11,2020-03-20,58619.113539565005,447830.42707969126
11,2020-03-21,69517.17805170908,567694.6648034083
11,2020-03-22,75753.78092197509,708663.8461170722
11,2020-03-23,80780.26441320252,859265.1056257167
11,2020-03-24,87621.67269425647,1039730.500447105
11,2020-03-25,93862.40081027706,1226769.2041840146
11,2020-03-26,100740.00569971628,1425035.5939056685
11,2020-03-27,108268.11612926997,1628047.9406490854
11,2020-03-28,117103.00050515108,1833909.6277988178
11,2020-03-29,126221.49931264592,2028171.0675148969
11,2020-03-30,133806.19618212405,2196191.1805583313
11,2020-03-31,143886.28920548593,2359843.1955610435
11,2020-04-01,153205.41688203122,2498816.2195491646
11,2020-04-02,163468.25418935672,2621122.1176231857
11,2020-04-03,174670.78237660177,2725942.0227326546
11,2020-04-04,187714.43285733587,2815558.0616523353
11,2020-04-05,201188.41590972262,2887780.1962803537
11,2020-04-06,212573.95447922018,2942457.6440385347
12,2020-02-26,310,310
12,2020-02-27,549.0795338095853,572.6322914124103
12,2020-02-28,802.1736721726654,868.4449195530664
12,2020-02-29,1201.3512310293004,1340.394994368341
12,2020-03-01,1577.1805842606686,2011.060713241184
12,2020-03-02,2075.6894201819446,3000.7679743472404
12,2020-03-03,2767.098092489651,4494.516547193007
12,2020-03-04,3653.6761189921663,6599.427603584934
12,2020-03-05,4750.058275845868,9585.214651815519
12,2020-03-06,6112.828888304749,13652.266290512625
12,2020-03-07,7885.408836738847,19317.52003093763
12,2020-03-08,9809.357510853917,27322.70413646336
12,2020-03-09,12084.276509782581,38001.41041400381
12,2020-03-10,14515.778885869313,53034.35712191247
12,2020-03-11,17220.798845564143,72780.27422127943
12,2020-03-12,20470.780065909305,99807.0795415523
12,2020-03-13,24015.12787818473,134669.05980203405
12,2020-03-14,28202.387071138306,180598.41566261943
12,2020-03-15,33469.054285604296,241461.56209134284
12,2020-03-16,39338.69848511991,317061.2905092601
12,2020-03-17,46658.720512789456,413666.4157890361
12,2020-03-18,54753.6144459994,527424.1474790659
12,2020-03-19,64660.07429120169,664388.303997046
12,2020-03-20,75690.12924252002,817681.0550435664
12,2020-03-21,88859.3508440676,990368.1756734377
12,2020-03-22,96447.75819574774,1182822.7777715162
12,2020-03-23,103881.06519723339,1382503.22307939
12,2020-03-24,112558.66612852791,1592183.0683725534
12,2020-03-25,120706.36408605077,1793298.3420654268
12,2020-03-26,129809.82696322676,1989158.1184410576
12,2020-03-27,138412.57103144925,2166763.6204954637
12,2020-03-28,147665.1408407859,2329579.5456603263
12,2020-03-29,158196.2378231407,2477592.270806477
12,2020-03-30,168497.12172185164,2603943.371775163
12,2020-03-31,180329.1593970085,2714400.481974528
12,2020-04-01,191447.62654048044,2804139.2534944355
12,2020-04-02,203826.05876343706,2879516.5274763973
12,2020-04-03,215584.7424446126,2939476.132110056
12,2020-04-04,228247.22425531427,2988469.3547189245
12,2020-04-05,242666.2106069319,3028759.4339556103
12,2020-04-06,256854.6243131442,3060541.5858687893
13,2020-02-26,310,310
13,2020-02-27,577.1947930938138,600.985514979031
13,2020-02-28,880.118114689508,949.1293285960588
13,2020-02-29,1373.4890836258558,1522.8782195042866
13,2020-03-01,1786.15369792111,2345.460220943471
13,2020-03-02,2308.497991299204,3559.7806011559464
13,2020-03-03,2953.9549214956096,5293.400936452803
13,2020-03-04,3859.9642649624907,7954.977300476826
13,2020-03-05,5091.964447660095,12138.177828370617
13,2020-03-06,6571.706420275261,17926.410081579383
13,2020-03-07,8524.340985662127,26333.4975011338
13,2020-03-08,10553.81846748715,38119.06043614973
13,2020-03-09,12844.859386227943,53876.26674761866
13,2020-03-10,15088.078709907808,74667.30990570002
13,2020-03-11,17693.32158570765,103827.1221396788
13,2020-03-12,21245.49016473352,145970.80987311478
13,2020-03-13,24918.08185672431,198335.15042789042
13,2020-03-14,29320.98435602013,266045.9957927517
13,2020-03-15,34453.53475047469,350096.6876528863
13,2020-03-16,39887.48421634875,449999.8096920568
13,2020-03-17,45736.11927117496,567073.5562398781
13,2020-03-18,53145.84900692238,712329.339758242
13,2020-03-19,63377.99191934126,895599.4440413184
13,2020-03-20,74222.51396684491,1093055.7591519295
13,2020-03-21,87290.2283213084,1308394.2497244764
13,2020-03-22,94694.36755067264,1525309.6266455606
13,2020-03-23,101449.92932311432,1728327.3434677718
13,2020-03-24,107590.554833161,1912491.0312378455
13,2020-03-25,115180.84273997198,2088428.0351166753
13,2020-03-26,125446.43272247685,2260063.5293062236
13,2020-03-27,134382.5117378624,2407680.8967229733
13,2020-03-28,144150.28941377887,2542117.808894484
13,2020-03-29,153942.4548389303,2659801.370203165
13,2020-03-30,162896.72489401494,2758748.838596683
13,2020-03-31,171050.6368089355,2840797.655570208
13,2020-04-01,181115.3540159561,2912191.682554035
13,2020-04-02,194801.02398364732,2974059.300578333
13,2020-04-03,206985.61285276257,3020276.4828647715
13,2020-04-04,220482.7291110367,3056628.8024078296
13,2020-04-05,234230.75033824096,3084562.911607905
13,2020-04-06,247027.63189742444,3106043.585262226
14,2020-02-26,310,310
14,2020-02-27,545.3837041734955,559.619494098771
14,2020-02-28,795.1612956039963,834.5439775350959
14,2020-02-29,1170.352383676626,1250.3478928805307
14,2020-03-01,1579.8582993760776,1874.0824548025744
14,2020-03-02,2089.464739333767,2737.111435136674
14,2020-03-03,2694.49238341723,3871.2287827392674
14,2020-03-04,3563.19447740846,5582.128470961233
14,2020-03-05,4665.895167155308,8018.654688355658
14,2020-03-06,6101.618563725638,11443.99057218547
14,2020-03-07,7893.898159104106,16073.393896859714
14,2020-03-08,10030.609874470005,23227.42158879624
14,2020-03-09,12311.81932830539,32356.801168600945
14,2020-03-10,14595.774043660984,43726.6881295147
14,2020-03-11,17145.360138634038,59778.44418948867
14,2020-03-12,20241.88838535336,81805.12988445802
14,2020-03-13,23748.639491674403,110714.78334544896
14,2020-03-14,27544.35748123488,147126.1225523725
14,2020-03-15,32993.69083876648,199013.91936005905
14,2020-03-16,38433.47034842239,260415.58080897608
14,2020-03-17,43779.2472065477,331109.1633902674
14,2020-03-18,50655.93841290093,423141.1036648474
14,2020-03-19,59116.69690074301,539171.610609738
