id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-03-08,6684.452642678414,8935.88381053554
6,2020-03-09,8263.886994157305,11458.28417447194
6,2020-03-10,9950.534932147702,14760.819352316643
6,2020-03-11,11930.084179648351,18963.641099851535
6,2020-03-12,14424.602949877983,24569.001026119426
6,2020-03-13,17146.0969531967,31322.548431204716
6,2020-03-14,20160.888433834294,39506.75310597053
6,2020-03-15,24396.813070683344,51144.95096330522
6,2020-03-16,28795.891046211786,64753.79230832822
6,2020-03-17,34168.72415985547,82410.02627025386
6,2020-03-18,40582.916422980365,105036.68953992242
6,2020-03-19,48866.95078511232,135587.91588216505
6,2020-03-20,58156.86238722146,172822.92891954244
6,2020-03-21,68662.16537992105,217984.58882905947
6,2020-03-22,75753.95177951765,280307.71987064456
6,2020-03-23,81797.54953055612,351749.8412294119
6,2020-03-24,88571.73886040322,440108.02684475353
6,2020-03-25,95893.20488522109,546249.6970430333
6,2020-03-26,104760.36003481787,676836.2071527486
6,2020-03-27,113185.80489997653,819366.9069001423
6,2020-03-28,121298.50130944762,971114.6574449461
6,2020-03-29,132333.60246562076,1149492.0262144483
6,2020-03-30,141985.88924659815,1321122.3259752882
6,2020-03-31,152727.36439849637,1497363.7717424685
6,2020-04-01,164314.24978691322,1671790.376288543
6,2020-04-02,178217.4039935569,1847977.8471382097
6,2020-04-03,191503.16115367456,2007267.8932558866
6,2020-04-04,204336.00934602303,2150665.3984034867
6,2020-04-05,221421.276205845,2295020.9001419656
6,2020-04-06,236439.35542139405,2415877.1360854176
7,2020-02-26,310,310
7,2020-02-27,514.6334399943446,522.4089634619168
7,2020-02-28,705.1403972669427,725.4530319770927
7,2020-02-29,1009.3807404829511,1049.6133437970736
7,2020-03-01,1341.387499948612,1452.5061884195497
7,2020-03-02,1736.3167377653408,1951.6811593863888
7,2020-03-03,2251.23356316346,2618.6386035694213
7,2020-03-04,3010.4235332334188,3614.4795563495754
7,2020-03-05,3922.4437732041,4892.497716006121
7,2020-03-06,5122.3423577528465,6629.921069821092
7,2020-03-07,6782.130175775447,9103.966639752463
7,2020-03-08,8630.523060015215,12480.385151325847
7,2020-03-09,10505.599534784764,16364.17655424602
7,2020-03-10,12673.903511341596,21418.507297922046
7,2020-03-11,15070.27954909427,28642.394151106473
7,2020-03-12,17800.459131611256,38085.892311906195
7,2020-03-13,20956.388075030474,50510.470776840215
7,2020-03-14,24945.36966783377,67669.21690750931
7,2020-03-15,29765.697892084372,90394.49968021238
7,2020-03-16,34233.48475790782,116170.38749683392
7,2020-03-17,39324.26442289233,148503.43684890933
7,2020-03-18,46117.956829373616,192993.99690794665
7,2020-03-19,54037.99412123005,248973.22104474634
7,2020-03-20,63376.37583181987,319255.69240323605
7,2020-03-21,75281.84705887482,410342.53963313886
7,2020-03-22,82769.62389685289,521508.60001845786
7,2020-03-23,88168.82990097188,638253.3565202284
7,2020-03-24,93740.39915834293,771145.8682266163
7,2020-03-25,101399.59151315189,932758.1944844279
7,2020-03-26,109350.96631208972,1108430.4632442908
7,2020-03-27,117879.84482739746,1294997.6305409844
7,2020-03-28,128139.87277460414,1494394.1338629485
7,2020-03-29,139073.46174276588,1691781.5626213702
7,2020-03-30,147203.77116813476,1861161.2366378384
7,2020-03-31,155522.43961345218,2020471.1740242033
7,2020-04-01,166671.22350354918,2180817.0420521623
7,2020-04-02,178218.46988697114,2326442.7894191546
7,2020-04-03,190540.5252059125,2458046.3452453585
7,2020-04-04,205228.99426302462,2579462.332877327
7,2020-04-05,220849.3511276168,2684434.4132455466
7,2020-04-06,232622.86699698516,2764363.488807279
8,2020-02-26,310,310
8,2020-02-27,538.2584880925313,546.2642328489136
8,2020-02-28,775.2851818601185,797.0501021920309
8,2020-02-29,1122.9976205491898,1166.3049691811445
8,2020-03-01,1552.019302770505,1737.252982058875
8,2020-03-02,2068.8979981755715,2488.0537380793835
8,2020-03-03,2715.4921320430867,3494.3421121973643
8,2020-03-04,3611.6170967085945,4955.959654699562
8,2020-03-05,4780.114114517008,7064.9298741296925
8,2020-03-06,6315.508924752894,10036.585344100507
8,2020-03-07,8208.971143225019,14003.088991824741
8,2020-03-08,10466.818161954783,20503.933797441972
8,2020-03-09,12704.178396649446,28567.523907767354
8,2020-03-10,15123.013826658225,39010.35230757059
8,2020-03-11,17594.960490793786,53404.86642100688
8,2020-03-12,20711.451368122904,73738.08091522765
8,2020-03-13,24232.721152378133,100664.01079917427
8,2020-03-14,27915.49171735985,134229.27029661785
8,2020-03-15,33659.48733824954,184499.53822616744
8,2020-03-16,38984.59148912345,241772.19332512922
8,2020-03-17,44506.68724772829,309299.9579786528
8,2020-03-18,51121.50484206623,394000.41297359567
8,2020-03-19,59555.12616135121,502484.9772906746
8,2020-03-20,69191.33222391296,632649.1498207732
8,2020-03-21,79390.4204943553,779388.019857945
8,2020-03-22,88918.94069377476,971573.5762563066
8,2020-03-23,96161.70079083204,1161387.5983898737
8,2020-03-24,102591.34815715223,1351267.9983911228
8,2020-03-25,109991.49121667234,1547365.0136780129
8,2020-03-26,119109.2525788513,1747420.7971328904
8,2020-03-27,128594.08291397677,1935441.0840936257
8,2020-03-28,137294.1388545068,2102475.0869902973
8,2020-03-29,151038.7719820253,2275842.955411449
8,2020-03-30,161689.0258355945,2415246.559803742
8,2020-03-31,171202.62659716414,2534222.900271369
8,2020-04-01,182061.34071617766,2642438.22153431
8,2020-04-02,195327.5971569911,2741484.150393163
8,2020-04-03,209124.1969064498,2825744.7228062823
8,2020-04-04,221865.17825227857,2893708.5025951895
8,2020-04-05,241625.70149187697,2957202.071049525
8,2020-04-06,257150.79458482598,3003134.7678784407
9,2020-02-26,310,310
9,2020-02-27,498.56492498407925,511.2696422138219
9,2020-02-28,657.3642720818704,689.7659950945018
9,2020-02-29,887.3921738524164,948.3493250933604
9,2020-03-01,1205.5534504730974,1285.9184714502
9,2020-03-02,1630.58605516127,1730.4474950540236
9,2020-03-03,2231.17911698797,2351.0483697986597
9,2020-03-04,3110.161830764097,3245.2293876790422
9,2020-03-05,4127.69110146811,4264.8953412653
9,2020-03-06,5488.884422497166,5604.756926238976
9,2020-03-07,7233.045757876617,7287.820079034238
9,2020-03-08,9012.535499271527,9755.00863699086
9,2020-03-09,10970.948240488575,12703.951968406454
9,2020-03-10,13074.245103790701,16706.495476494612
9,2020-03-11,15863.151167869426,22201.282840061616
9,2020-03-12,18679.88106447338,28636.15969947972
9,2020-03-13,21930.868133320146,36845.56340659966
9,2020-03-14,25509.293098887287,46970.991825118
9,2020-03-15,30607.044195256225,61686.52302882453
9,2020-03-16,35998.29020650705,79510.13390981771
9,2020-03-17,42763.04208906881,103429.47259267012
9,2020-03-18,51469.977982616045,136156.5291798306
9,2020-03-19,60566.48223698414,174570.70791901747
9,2020-03-20,71320.57426526703,223003.95290916014
9,2020-03-21,83414.55992992476,281181.10006893246
9,2020-03-22,91603.65633499138,360500.7885114684
9,2020-03-23,98850.69946827924,450799.9787779542
9,2020-03-24,107362.30118860264,561438.7684807848
9,2020-03-25,117686.75565780916,696648.2025950667
9,2020-03-26,126225.56779282285,836621.5110478101
9,2020-03-27,135264.05644787435,990257.2070171393
9,2020-03-28,143903.96955597785,1148968.1152705278
9,2020-03-29,155944.64628829178,1331528.2256971407
9,2020-03-30,166703.69161665672,1505097.4637747668
9,2020-03-31,179048.06367910226,1682046.2434171492
9,2020-04-01,193711.09980670337,1860745.1813747368
9,2020-04-02,205927.84269476822,2014854.8972677502
9,2020-04-03,218722.34712765476,2158359.90919857
9,2020-04-04,230918.686173146,2285920.0161242327
9,2020-04-05,247545.05821937774,2413696.186862067
9,2020-04-06,262437.48202918586,2520609.9028806426
10,2020-02-26,310,310
10,2020-02-27,534.0768454319011,548.0190558683099
10,2020-02-28,751.1999257722761,788.5310907452497
10,2020-02-29,1094.4867990196556,1169.6760484777199
10,2020-03-01,1480.800898030705,1718.415973907485
10,2020-03-02,1919.1023304919436,2405.005327504665
10,2020-03-03,2537.364477724723,3415.974893988629
10,2020-03-04,3397.525940241855,4887.676446016837
10,2020-03-05,4470.191033794205,6921.114458547823
10,2020-03-06,5796.953455123463,9620.24507338083
10,2020-03-07,7585.145165072116,13447.23182865536
10,2020-03-08,9660.974958170827,19256.851636628384
10,2020-03-09,11640.318181191296,26054.179408414773
10,2020-03-10,14022.987492484865,35731.12967894284
10,2020-03-11,16691.28695750818,49190.395567170184
10,2020-03-12,19875.255234418226,67711.27335440765
10,2020-03-13,23252.11272387802,91457.02391512011
10,2020-03-14,27386.657865905665,123851.91287891634
10,2020-03-15,33165.77637708358,170620.0969947436
10,2020-03-16,38302.903080384945,223015.813621182
10,2020-03-17,44889.21063587874,292165.8451999683
10,2020-03-18,52955.35090650639,380014.8860502747
10,2020-03-19,62763.54818242696,488519.8226116267
10,2020-03-20,73406.94238884436,612076.1266174908
10,2020-03-21,86529.03776597006,759221.9521339367
10,2020-03-22,96995.35401368988,939811.8434834866
10,2020-03-23,104198.86606781343,1112849.427735349
10,2020-03-24,113232.97976374369,1304466.3187493756
10,2020-03-25,123622.71396587753,1504640.4477873428
10,2020-03-26,135192.96262615005,1704539.224772404
10,2020-03-27,146066.06353601057,1888297.3392716423
10,2020-03-28,158614.06189062563,2065353.2030049504
10,2020-03-29,175289.99532115945,2241383.4523644946
10,2020-03-30,187201.89994144032,2381352.7372502647
10,2020-03-31,201858.00020468273,2513535.4417654127
10,2020-04-01,218568.5017855705,2633045.5005321326
10,2020-04-02,237079.41123966352,2737732.322448292
10,2020-04-03,254541.97575719457,2822886.0635504397
10,2020-04-04,274470.87494535354,2895441.788016104
10,2020-04-05,300441.723290609,2958544.9299864485
10,2020-04-06,319265.79419617343,3002800.128862567
11,2020-02-26,310,310
11,2020-02-27,519.6210928505103,526.7774456423165
11,2020-02-28,724.1697507520673,743.1611808055011
11,2020-02-29,1046.7628603775581,1084.7698387871394
11,2020-03-01,1346.1448827071426,1510.6317247249212
11,2020-03-02,1705.0770854674522,2063.3727885021603
11,2020-03-03,2236.5020677344323,2906.7573808355132
11,2020-03-04,2902.328468509768,4032.158399466472
11,2020-03-05,3692.4168000414193,5543.134466936326
11,2020-03-06,4729.330787016064,7660.735086229832
11,2020-03-07,6112.473108856594,10675.308005167142
11,2020-03-08,7629.115681542793,14784.573711454435
11,2020-03-09,9192.503827070661,19786.058473881454
11,2020-03-10,11413.504839700616,27217.428251047462
11,2020-03-11,13398.628889759077,36716.21818888622
11,2020-03-12,15741.35426917584,49548.206061901765
11,2020-03-13,18499.979867515784,66805.15088492105
11,2020-03-14,21889.49406013118,90292.38513232181
11,2020-03-15,25884.42852235106,120776.01177191612
11,2020-03-16,29747.760522723172,156473.04137940455
11,2020-03-17,35066.968029293865,206052.57633278816
11,2020-03-18,40755.12150704821,265676.1628364578
11,2020-03-19,47635.318481442984,341106.2176836888
11,2020-03-20,55907.47838352697,435396.5065176868
11,2020-03-21,66182.0823102427,553200.7724308473
11,2020-03-22,72183.09473353447,691573.7929005866
11,2020-03-23,76857.2415635054,838121.8152897118
11,2020-03-24,83541.32641731059,1016451.9415436431
11,2020-03-25,89622.81567150076,1201273.8718074786
11,2020-03-26,96393.655820489,1398165.427974005
11,2020-03-27,103929.34697932535,1601233.2715502155
11,2020-03-28,112643.0001646389,1806761.631505203
11,2020-03-29,121579.70584659277,2000846.2328079834
11,2020-03-30,128789.94178579787,2167819.2053315113
11,2020-03-31,138811.68353590198,2333536.0461919955
11,2020-04-01,148056.18567235256,2474597.9371541105
11,2020-04-02,158338.05832044987,2599684.798112008
11,2020-04-03,169741.14940635132,2707838.178231417
11,2020-04-04,182843.58937574536,2800209.7382973447
11,2020-04-05,196302.57942008757,2874707.0560792
11,2020-04-06,207364.92130339058,2930770.2892243234
12,2020-02-26,310,310
12,2020-02-27,550.2685800264544,574.287095974297
12,2020-02-28,804.4326025822811,872.2382589000576
12,2020-02-29,1207.2830175281917,1350.238964689042
12,2020-03-01,1589.8266268049838,2029.2640651002148
12,2020-03-02,2102.9284272374525,3039.014071251563
12,2020-03-03,2810.584741771201,4556.419761108358
12,2020-03-04,3724.933542390989,6703.634420027892
12,2020-03-05,4858.272290773458,9740.468392889166
12,2020-03-06,6264.426770127355,13854.739133757792
12,2020-03-07,8108.130070686784,19593.177025373985
12,2020-03-08,10085.979199370735,27654.60647608232
12,2020-03-09,12448.801455986757,38449.47899323282
12,2020-03-10,14946.442895596398,53537.18294319363
12,2020-03-11,17753.682176082566,73408.43155009858
12,2020-03-12,21109.808648775175,100507.65196682043
12,2020-03-13,24746.11843189136,135295.04654318106
12,2020-03-14,29074.204834869677,181238.4559629059
12,2020-03-15,34480.2068181191,241852.9606558294
12,2020-03-16,40572.499464163775,317455.01149103703
12,2020-03-17,48085.40243943265,413399.6498878854
12,2020-03-18,56451.01108513097,526624.8973600445
12,2020-03-19,66627.6301800259,662482.2720478466
12,2020-03-20,77874.30102132456,814036.5368733727
12,2020-03-21,91379.66215451423,985549.7068282712
12,2020-03-22,99060.51370658343,1176438.3790115006
12,2020-03-23,106733.98863426922,1375828.942349102
12,2020-03-24,115501.98466287888,1584380.256546347
12,2020-03-25,123830.58645085547,1785348.5049711098
12,2020-03-26,133028.46444922808,1980790.4313789043
12,2020-03-27,141591.55650383726,2157762.7650053245
12,2020-03-28,150920.0887072863,2320920.7992360312
12,2020-03-29,161417.60487142825,2469170.051944384
12,2020-03-30,171867.77992509285,2596646.525287326
12,2020-03-31,183642.75854433034,2707730.503388884
12,2020-04-01,194835.49495414464,2798470.8085050154
12,2020-04-02,207181.24338328146,2874631.8286641776
12,2020-04-03,218758.40571765407,2935164.1993642845
12,2020-04-04,231403.5590079892,2984901.900570456
12,2020-04-05,245673.8139737664,3025744.877337357
12,2020-04-06,259977.0155556518,3058131.6573821814
13,2020-02-26,310,310
13,2020-02-27,578.1232757793356,602.1216543452609
13,2020-02-28,882.6823023623128,952.5032324554242
13,2020-02-29,1380.7926634355676,1532.5513617309775
13,2020-03-01,1798.6599008455928,2362.1371580530586
13,2020-03-02,2333.614622017815,3595.585372182876
13,2020-03-03,2996.2127285459055,5359.791790409352
13,2020-03-04,3927.940295578574,8072.361814721042
13,2020-03-05,5193.520574840638,12320.971066873779
13,2020-03-06,6717.077254155558,18193.49319122946
13,2020-03-07,8741.077575737372,26741.326396814147
13,2020-03-08,10818.120237139552,38659.044246954436
13,2020-03-09,13184.817738111407,54672.2837810054
13,2020-03-10,15524.370205108738,75794.6361289264
13,2020-03-11,18234.202125093736,105401.31412197003
13,2020-03-12,21900.841233108302,147941.73394068933
13,2020-03-13,25691.662191987998,200621.11909460282
13,2020-03-14,30264.774081233132,268703.11079438654
13,2020-03-15,35541.213243081154,352517.4710106917
13,2020-03-16,41197.393597905815,452238.1491254077
13,2020-03-17,47285.279972253054,568601.9263741047
13,2020-03-18,54995.72756595206,712552.5541805587
13,2020-03-19,65544.09700005193,893341.6657866157
13,2020-03-20,76695.75907677267,1088351.328991187
13,2020-03-21,90176.26780535426,1302417.7395275962
13,2020-03-22,97701.88673694416,1518086.6866199349
13,2020-03-23,104709.34746883939,1721594.313922331
13,2020-03-24,111069.86000188233,1906390.512724357
13,2020-03-25,118912.38334283623,2083018.5723847703
13,2020-03-26,129362.40026054737,2254776.6733860653
13,2020-03-27,138427.72889794185,2402522.8116951315
13,2020-03-28,148421.31984806946,2537551.242851831
13,2020-03-29,158269.87230487537,2655366.619241901
13,2020-03-30,167449.43766947454,2754993.479915688
13,2020-03-31,175799.0565407264,2837589.3418314625
13,2020-04-01,186096.69231782298,2909507.207291374
13,2020-04-02,199915.8110035219,2971698.6403336064
13,2020-04-03,212179.75563621192,3018218.053542793
13,2020-04-04,225880.9509308414,3054944.3564424096
13,2020-04-05,239613.92935070593,3083059.48568836
13,2020-04-06,252630.26293774176,3104775.4394758535
14,2020-02-26,310,310
14,2020-02-27,545.7838802555617,560.1174970107764
14,2020-02-28,796.3773761756249,836.0877287210948
14,2020-02-29,1171.7662262278338,1252.451413346908
14,2020-03-01,1578.7388151271566,1874.9741548731276
14,2020-03-02,2084.106131874522,2735.084375856614
14,2020-03-03,2686.7085256576624,3869.4253088113223
14,2020-03-04,3552.1860850436306,5581.370886654603
14,2020-03-05,4650.2995191040345,8019.366000148812
14,2020-03-06,6080.516683946884,11447.771796452007
14,2020-03-07,7858.633217474335,16066.108775474462
14,2020-03-08,10014.676134242043,23174.35502287395
14,2020-03-09,12333.509769312232,32222.57596888347
14,2020-03-10,14646.78948393912,43523.15272306956
14,2020-03-11,17206.15449704742,59474.496286459726
14,2020-03-12,20313.813784015343,81355.14542340659
14,2020-03-13,23835.16188815748,110078.22336084032
14,2020-03-14,27624.29742741707,146145.30978339835
14,2020-03-15,33037.479910954535,197380.02348006322
14,2020-03-16,38422.44951127226,257911.70325578394
14,2020-03-17,43748.051591720505,327826.8420524308
14,2020-03-18,50601.48900046248,418877.26707222674
14,2020-03-19,59030.21820393706,533690.043551177
