id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-28,137972.89133752472,1372957.3997187496
2,2020-03-29,153285.76761817923,1536617.7366326703
2,2020-03-30,163642.04873193175,1670173.3625135245
2,2020-03-31,176409.3875233278,1806308.6788805756
2,2020-04-01,191381.3917638568,1941004.5749704977
2,2020-04-02,206974.8438636964,2066530.8183221633
2,2020-04-03,225129.12495731277,2187756.301871397
2,2020-04-04,243895.83441880485,2298192.391872551
2,2020-04-05,269264.53038015607,2410917.1465467443
2,2020-04-06,286826.18467731815,2495967.3262601974
3,2020-02-26,310,310
3,2020-02-27,492.5356575237982,497.19075226055315
3,2020-02-28,639.7618712138884,651.2462432193846
3,2020-02-29,842.0517370534626,862.6843044643001
3,2020-03-01,1104.9013993890792,1116.3232426572858
3,2020-03-02,1443.5054168652725,1437.2536372389804
3,2020-03-03,1881.7298274774664,1846.604287847111
3,2020-03-04,2551.4277663124913,2466.4791805967134
3,2020-03-05,3343.231690656285,3180.3535571091193
3,2020-03-06,4393.663723930992,4111.795287932898
3,2020-03-07,5665.738731590652,5217.776973825972
3,2020-03-08,7139.516887017414,6797.095962184213
3,2020-03-09,8726.116998452184,8585.981958642844
3,2020-03-10,10534.349851949048,10835.795347332694
3,2020-03-11,12612.891664079667,14082.981664578921
3,2020-03-12,14864.509384744024,18054.829545337372
3,2020-03-13,17436.250248995297,23091.844131731035
3,2020-03-14,20042.74736516829,28958.718823055387
3,2020-03-15,23659.834013264484,37323.06357284699
3,2020-03-16,27267.930396703166,47019.59482672248
3,2020-03-17,31311.74135569369,59016.56858872056
3,2020-03-18,36951.27367841095,76342.53511457446
3,2020-03-19,43248.34176957527,97805.77823351849
3,2020-03-20,50624.434285266885,125237.06224164035
3,2020-03-21,58313.607690891455,157304.43081058702
3,2020-03-22,64028.75873377721,201582.21109760858
3,2020-03-23,68940.19331399178,252449.8964757294
3,2020-03-24,73897.47895008275,313348.0021044132
3,2020-03-25,81091.74025850608,396668.30172405567
3,2020-03-26,88134.00855051,493171.47747559554
3,2020-03-27,95713.32034251728,606630.503020409
3,2020-03-28,102407.7817217138,726987.6609318877
3,2020-03-29,111403.79825503392,873960.7222521472
3,2020-03-30,119316.63661503342,1021421.5291259073
3,2020-03-31,127291.61705721782,1173841.7845251923
3,2020-04-01,138542.82991140414,1349946.3544081557
3,2020-04-02,149590.64380624937,1520240.0574248065
3,2020-04-03,161406.30269584616,1687518.6583128325
3,2020-04-04,171898.16478021364,1837263.5000752683
3,2020-04-05,185712.27180889825,1992975.4998453052
3,2020-04-06,197885.24260531395,2127532.6233429597
4,2020-02-26,310,310
4,2020-02-27,550.4805923390956,562.4839162708944
4,2020-02-28,810.5410394206187,843.9119175522526
4,2020-02-29,1173.788904134043,1240.1700886411545
4,2020-03-01,1587.2918574612645,1854.4508082859845
4,2020-03-02,2111.3267573773587,2715.3459328702315
4,2020-03-03,2738.397919823997,3856.5537878458545
4,2020-03-04,3668.0840749405575,5634.319693784838
4,2020-03-05,4842.3941112358025,8128.996096159747
4,2020-03-06,6371.598080402982,11639.917903124984
4,2020-03-07,8104.70354785841,16030.660853508369
4,2020-03-08,10275.672792078516,23040.965154816655
4,2020-03-09,12632.472859302961,32027.746310755123
4,2020-03-10,15062.18972956524,43278.91590996168
4,2020-03-11,17776.382400892828,59573.42286804824
4,2020-03-12,20936.98647554425,81413.02077917242
4,2020-03-13,24476.24295474336,109719.26218045081
4,2020-03-14,27735.618111352785,142341.53910207507
4,2020-03-15,32841.78397192901,189609.60650897006
4,2020-03-16,37947.97589272682,244450.1301678175
4,2020-03-17,42987.71740059368,306010.6945268397
4,2020-03-18,49800.50512211248,385102.04060125793
4,2020-03-19,57835.86966592643,478219.9345849899
4,2020-03-20,66928.00998008439,583102.9523785649
4,2020-03-21,75455.16535716562,687764.468939846
4,2020-03-22,82702.86168505908,815047.0732478576
4,2020-03-23,88816.75849664434,937222.7201490026
4,2020-03-24,93697.09944471234,1049857.8929767432
4,2020-03-25,100735.20342248192,1167053.9874912268
4,2020-03-26,108345.67445941574,1277777.9975309381
4,2020-03-27,116134.73212292179,1379747.8208571868
4,2020-03-28,121813.48299945911,1466142.0681865478
4,2020-03-29,131561.9856957166,1561675.3741220727
4,2020-03-30,139930.92793002602,1648595.4444271408
4,2020-03-31,146716.218347268,1728376.795837178
4,2020-04-01,156324.70684511962,1816472.5031486358
4,2020-04-02,166742.46499930986,1906346.8801831398
4,2020-04-03,177442.7490623958,1996150.7498001012
4,2020-04-04,185428.25126331087,2076163.0452179003
4,2020-04-05,198806.11402477883,2172040.353270117
4,2020-04-06,210433.93028719092,2260368.1673467774
5,2020-02-26,310,310
5,2020-02-27,525.1541271588453,542.3423707803826
5,2020-02-28,724.447895549891,770.3272196257363
5,2020-02-29,1067.499005529427,1162.497230761397
5,2020-03-01,1460.0132467021583,1724.5717570022284
5,2020-03-02,1890.80937462347,2407.3148683566637
5,2020-03-03,2468.9024301879595,3369.292048273341
5,2020-03-04,3259.7192921884066,4740.322136059621
5,2020-03-05,4214.431182075668,6534.062508283179
5,2020-03-06,5383.21315254552,8850.886743199597
5,2020-03-07,7116.328468283548,12330.857340443661
5,2020-03-08,9196.683072098685,17436.17662258861
5,2020-03-09,11148.44959638048,23015.19937060385
5,2020-03-10,13236.334073509348,30450.10202374743
5,2020-03-11,15784.16917450124,40333.680605918475
5,2020-03-12,18705.960618770918,53018.30577973524
5,2020-03-13,21822.786198860234,68562.70618898829
5,2020-03-14,26222.604668016582,90921.06728349635
5,2020-03-15,32244.192814896935,122269.79562385823
5,2020-03-16,37452.56266004198,155273.33443777112
5,2020-03-17,43791.327971237224,196907.18754797173
5,2020-03-18,51506.649415754866,248960.42261930392
5,2020-03-19,60500.6318793228,311226.4233254895
5,2020-03-20,70270.06742496081,381669.77584045636
5,2020-03-21,84044.73867133554,473071.8083073365
5,2020-03-22,94525.33027988243,585539.9275106416
5,2020-03-23,101073.99469085634,690023.1736530726
5,2020-03-24,108615.59761601262,804519.9008928734
5,2020-03-25,117277.88465951823,926457.3048332927
5,2020-03-26,126283.81362078806,1048579.9129635165
5,2020-03-27,134664.32837788798,1163764.4266274762
5,2020-03-28,146913.4565550328,1287864.353306245
5,2020-03-29,162611.00785764563,1415432.7998642894
5,2020-03-30,172874.49393561747,1517504.6253476234
5,2020-03-31,184614.07270133717,1619238.3850359435
5,2020-04-01,198054.59937847548,1721601.3710181573
5,2020-04-02,212103.574556682,1821692.4035759645
5,2020-04-03,225320.2600478123,1915839.607511154
5,2020-04-04,244243.1832357887,2020309.569073433
5,2020-04-05,268256.33169827017,2130575.5330523043
5,2020-04-06,284365.72308912664,2217158.2358565563
6,2020-02-26,310,310
6,2020-02-27,519.3607613998558,537.8331988354613
6,2020-02-28,705.0573915638745,753.6394648039196
6,2020-02-29,981.2115465876194,1075.937722288262
6,2020-03-01,1253.4084504640916,1494.900385294445
6,2020-03-02,1596.37637398492,2056.110982855587
6,2020-03-03,2049.4949068202836,2832.4927738129018
6,2020-03-04,2650.22555554591,3903.1998415553967
6,2020-03-05,3411.871648930711,5364.866001520802
6,2020-03-06,4331.44616529645,7227.43610301882
6,2020-03-07,5486.035878710488,9653.675908987849
6,2020-03-08,6919.329033467664,13026.071826289313
6,2020-03-09,8541.959039814734,17099.503006192903
6,2020-03-10,10278.426300761677,22493.0661318698
6,2020-03-11,12329.384249431218,29476.35703169634
6,2020-03-12,14956.118958013447,39020.01226976577
6,2020-03-13,17791.619722783533,50687.77751400105
6,2020-03-14,21064.271020393404,65465.12480843274
6,2020-03-15,25393.78657756408,85627.6037716466
6,2020-03-16,30005.848349801934,109888.68685685923
6,2020-03-17,35660.9364303915,141277.3808831584
6,2020-03-18,42427.79000686032,181069.33708238613
6,2020-03-19,51298.88131978686,233875.92007587134
6,2020-03-20,61144.84252266392,295838.33306695835
6,2020-03-21,72709.01840457582,369704.2186408354
6,2020-03-22,79876.34624934055,461576.6279853783
6,2020-03-23,86258.54391563481,561509.9482943463
6,2020-03-24,93442.25500031916,675154.6368918666
6,2020-03-25,101204.60558314648,799092.5295953157
6,2020-03-26,110814.34444198578,936932.6736714656
6,2020-03-27,119725.57582593728,1071319.5510884053
6,2020-03-28,128882.62953657378,1204660.2384647208
6,2020-03-29,140077.42607109706,1343653.4074797526
6,2020-03-30,150250.84456155976,1472790.746711626
6,2020-03-31,161598.8408667359,1601991.4501101542
6,2020-04-01,173817.22435552414,1729229.8660786988
6,2020-04-02,188758.67230057632,1860367.0770934515
6,2020-04-03,202690.96043267092,1980471.2496635634
6,2020-04-04,216964.32830043405,2093990.9039305495
6,2020-04-05,234158.94013579134,2207371.3471148787
6,2020-04-06,249811.51827663011,2307291.0858713216
7,2020-02-26,310,310
7,2020-02-27,552.6282777487902,566.9046868645221
7,2020-02-28,822.2859539876195,862.2894468014676
7,2020-02-29,1274.0748659006126,1359.2848127293503
7,2020-03-01,1681.2779111471832,2057.769576948335
7,2020-03-02,2150.013991907857,3000.4699107062393
7,2020-03-03,2747.5551282883976,4346.738647962656
7,2020-03-04,3603.129457594966,6430.9336661627485
7,2020-03-05,4658.047308431092,9410.464488412528
7,2020-03-06,6013.151001589977,13686.316432789097
7,2020-03-07,7900.572996538482,20151.247824516344
7,2020-03-08,9977.652563282545,29342.271114813775
7,2020-03-09,12067.80710997348,40750.028416432
7,2020-03-10,14484.744315288071,56108.84865451392
7,2020-03-11,17122.518525901756,78005.67636672434
7,2020-03-12,20212.08526630137,107338.12078808299
7,2020-03-13,23721.81526524913,145292.0046042702
7,2020-03-14,28250.742611242455,196214.3581944762
7,2020-03-15,33619.086809120774,259509.62698076814
7,2020-03-16,38586.448827406944,328564.055885505
7,2020-03-17,44265.46359189826,409303.4350367482
7,2020-03-18,51694.52207019363,507710.6970480494
7,2020-03-19,60569.66552882077,618594.1194989478
7,2020-03-20,70841.95807860764,736951.4102202541
7,2020-03-21,84166.20501569871,864324.9284497085
7,2020-03-22,92359.44362573691,988544.3831276308
7,2020-03-23,98234.00087741386,1095323.822733937
7,2020-03-24,104348.86355382972,1194053.0634635591
7,2020-03-25,112483.12361757678,1289682.7383686558
7,2020-03-26,121319.28904423847,1377297.1216832334
7,2020-03-27,130507.55946461017,1457390.6716506649
7,2020-03-28,141909.60106391853,1536462.2445698136
7,2020-03-29,153749.05926873468,1611613.0835044007
7,2020-03-30,162522.04628833564,1676519.848186627
7,2020-03-31,171576.98388416032,1739164.9971191466
7,2020-04-01,183337.38326209958,1804886.5925253215
7,2020-04-02,196048.1975246656,1870498.7230608398
7,2020-04-03,209221.963907498,1935834.2669709024
7,2020-04-04,225382.80514305522,2006810.7554855463
7,2020-04-05,242140.652413282,2078812.6626632202
7,2020-04-06,254744.88404485947,2142205.8283202685
8,2020-02-26,310,310
8,2020-02-27,552.1239982944844,562.1038447380337
8,2020-02-28,820.7805378928596,848.6436948832508
8,2020-02-29,1219.7662542897367,1276.465873106377
8,2020-03-01,1706.676215327186,1980.6707111969547
8,2020-03-02,2281.7631416242525,2925.577837747551
8,2020-03-03,2996.8291757082156,4227.764073770493
8,2020-03-04,3969.8866068876628,6139.460276833808
8,2020-03-05,5269.247785919314,8961.062431788527
8,2020-03-06,6989.470464608789,13032.817959667856
8,2020-03-07,9096.701223675043,18520.210238878393
8,2020-03-08,11619.556857752428,27772.659142476572
8,2020-03-09,14044.668962891845,39269.34874837004
8,2020-03-10,16671.510514719495,54268.867043344835
8,2020-03-11,19304.27902482034,74603.50851426962
8,2020-03-12,22620.96965364395,102741.07081289259
8,2020-03-13,26382.674060733538,139081.52934242602
8,2020-03-14,30230.565420745475,182440.9771758955
8,2020-03-15,36511.14787161518,245217.02647997416
8,2020-03-16,42152.236866843676,312254.4502833552
8,2020-03-17,48026.691545506634,387450.89999633096
8,2020-03-18,54914.79182366577,475240.29344953084
8,2020-03-19,63666.6140493394,579219.2173845877
8,2020-03-20,73681.46229416468,693143.0576507229
8,2020-03-21,84051.5067519746,807592.4090132337
8,2020-03-22,94354.61635798367,941980.0528030228
8,2020-03-23,101848.46730179267,1056818.6097277051
8,2020-03-24,108585.63659755062,1159647.1706770915
8,2020-03-25,116089.37473172159,1255230.519825697
8,2020-03-26,125335.13079029485,1346046.6990806595
8,2020-03-27,135022.39150753597,1428609.71830159
8,2020-03-28,143646.97533083404,1501462.8348500018
8,2020-03-29,158200.1844218257,1584126.4041003815
8,2020-03-30,169014.6402937788,1654721.5545099624
8,2020-03-31,178793.27575316097,1721314.6365742797
8,2020-04-01,189625.32594719715,1789224.5408941365
8,2020-04-02,202875.72862611414,1861834.685926374
8,2020-04-03,216776.54691833022,1935112.985606709
8,2020-04-04,229284.19868733134,2004425.057502488
8,2020-04-05,249998.5915509777,2091026.0029117023
8,2020-04-06,265684.891201228,2164913.7867259546
9,2020-02-26,310,310
9,2020-02-27,539.5229653344053,560.1506326206484
9,2020-02-28,778.8587592440683,835.8971818777989
9,2020-02-29,1148.8844918823443,1265.994085337629
9,2020-03-01,1528.300985628879,1877.7546521001116
9,2020-03-02,2032.489137239263,2765.096214046576
9,2020-03-03,2731.529770339147,4089.048639021728
9,2020-03-04,3726.8021605969434,6095.949461140876
9,2020-03-05,4875.720435050467,8707.078081796772
9,2020-03-06,6358.483834702106,12310.301732011061
9,2020-03-07,8277.506480969056,17246.94081883589
9,2020-03-08,10149.21775822396,24363.11065899309
9,2020-03-09,12274.08500364329,33728.395700075685
9,2020-03-10,14564.22918876763,46888.09348286754
9,2020-03-11,17599.9981489959,65447.762775835516
9,2020-03-12,20723.21702625469,88672.36726031963
9,2020-03-13,24237.651708975827,118647.33623368552
9,2020-03-14,28280.278355927498,156907.53527932565
9,2020-03-15,33573.054866902734,207543.68036235112
9,2020-03-16,39382.098303420375,268190.7710572874
9,2020-03-17,46683.37849675063,343624.3479000633
9,2020-03-18,55963.680623129265,436040.9897978888
9,2020-03-19,65804.06049471168,535865.4871067686
9,2020-03-20,77143.05643533995,645868.9081353695
9,2020-03-21,90393.92693811258,763871.0686082931
9,2020-03-22,98254.49399897592,891634.5499281505
9,2020-03-23,105708.0064516701,1015061.3819064471
9,2020-03-24,114508.89256919001,1136840.1284721303
9,2020-03-25,124970.70151380205,1254320.666916891
9,2020-03-26,133828.53145492545,1355782.4398409869
9,2020-03-27,142751.1981381202,1449034.4824635552
9,2020-03-28,151927.2876110224,1536671.369185302
9,2020-03-29,163100.91652315686,1625164.4597635868
9,2020-03-30,173721.0302839552,1708887.6195839674
9,2020-03-31,185997.97067054585,1794625.3826447052
9,2020-04-01,200369.4587971688,1883854.8588204214
9,2020-04-02,212648.70166700313,1966397.3871575422
9,2020-04-03,224991.08997424223,2047699.4052214047
9,2020-04-04,237661.66154411528,2128155.6265831296
9,2020-04-05,252950.62242431077,2212655.1366924085
9,2020-04-06,267560.62385344453,2292812.858514668
10,2020-02-26,310,310
10,2020-02-27,554.5807981028,571.9908482817073
10,2020-02-28,815.3276618310949,863.7625289625526
10,2020-02-29,1237.5791094186682,1338.8953926882468
10,2020-03-01,1679.0728172683623,2066.4095066993164
10,2020-03-02,2171.9519722754485,3020.0636517412167
10,2020-03-03,2862.151903725627,4470.490411268012
10,2020-03-04,3805.643479803731,6634.4536821149395
10,2020-03-05,5003.918541978571,9747.567196963315
10,2020-03-06,6479.345208514599,14014.527203127649
10,2020-03-07,8470.03471776364,20211.183952158357
10,2020-03-08,10747.163346066818,29784.69803004694
10,2020-03-09,12886.882700763053,41354.719714654464
10,2020-03-10,15480.99243879975,58046.33771700491
10,2020-03-11,18363.697191678788,81267.8281528403
10,2020-03-12,21806.179018528917,113071.24921649983
10,2020-03-13,25436.210481221242,153174.24652786113
10,2020-03-14,29887.58183016769,205792.87348091792
10,2020-03-15,36124.98361093342,276858.2705063023
10,2020-03-16,41606.552016593116,351304.3213645445
10,2020-03-17,48685.012441166626,441411.74024341645
10,2020-03-18,57240.932342217835,544292.3002528328
10,2020-03-19,67624.92138663676,658203.6842120682
10,2020-03-20,78805.63307852673,774030.722458759
10,2020-03-21,92577.06293008183,895913.3380149518
10,2020-03-22,103598.05347080622,1025756.4079382828
10,2020-03-23,111040.16963792882,1134291.9506302695
10,2020-03-24,120516.0967329263,1240021.4765691506
10,2020-03-25,131205.47662847105,1338036.4711557892
10,2020-03-26,143120.56907066624,1428669.6397620128
10,2020-03-27,154215.037517193,1509230.275930247
10,2020-03-28,167061.0998642549,1588044.0196069598
10,2020-03-29,184236.7752904657,1671574.5671578883
10,2020-03-30,196301.19659855458,1742233.3184651707
10,2020-03-31,211350.03451825827,1816635.8407931621
10,2020-04-01,228208.84813650182,1892603.4401578421
10,2020-04-02,246907.84673598025,1970249.7352889723
10,2020-04-03,264414.43283627,2044159.6064421048
10,2020-04-04,284466.788665624,2121168.9103519158
10,2020-04-05,310763.157220402,2207082.0647640214
10,2020-04-06,329561.5958934063,2278115.738518129
11,2020-02-26,310,310
11,2020-02-27,473.7454350800738,473.20848285884665
11,2020-02-28,595.0073894725545,593.6381289124647
11,2020-02-29,774.8449482269358,772.2461906051409
11,2020-03-01,1031.9298175663241,972.5788987481461
11,2020-03-02,1342.5004299441011,1200.5283420472838
11,2020-03-03,1803.1775082096858,1535.5311875327288
11,2020-03-04,2404.0122049086663,1957.00657014436
11,2020-03-05,3118.419800672916,2419.1537366384823
11,2020-03-06,4110.326013231854,3045.6393928247094
11,2020-03-07,5397.425128307984,3831.2761920517746
11,2020-03-08,6892.003744216409,4936.113340823657
11,2020-03-09,8362.97659931528,6041.140241923462
11,2020-03-10,10446.050565828444,7647.9304890256435
11,2020-03-11,12307.550968849051,9546.059586311114
11,2020-03-12,14380.19346527177,11836.621037294215
11,2020-03-13,16923.02069318582,14817.91274562375
11,2020-03-14,19800.932280619287,18484.010787811545
11,2020-03-15,23688.422834932622,23657.542859763846
11,2020-03-16,27188.149938843206,29026.27495609228
11,2020-03-17,31982.214716092465,36626.08698044494
11,2020-03-18,37175.23184116785,45689.497303715725
11,2020-03-19,43118.28452986449,56899.34143340729
11,2020-03-20,50550.72154359799,71754.64953754307
11,2020-03-21,59104.91540982304,90205.8732458366
11,2020-03-22,65229.55634996382,115507.19286313436
11,2020-03-23,69481.33433586694,142257.0847107324
11,2020-03-24,75524.35231667261,179198.0250858678
11,2020-03-25,81202.3091764394,222501.93567871055
11,2020-03-26,86971.02967897712,274234.32055921544
11,2020-03-27,93921.61229545315,339747.0858099962
11,2020-03-28,101051.57185357068,416552.17321818194
11,2020-03-29,110135.75347713295,514122.8652180488
11,2020-03-30,116727.06106861078,609692.8611118797
11,2020-03-31,125857.17300753102,729261.4021508597
11,2020-04-01,134543.36105220602,855041.1767074041
11,2020-04-02,143444.08974224617,988707.3675544495
11,2020-04-03,154086.85362791622,1137299.4893249632
11,2020-04-04,165051.30922338853,1288749.0055443842
11,2020-04-05,178874.3291041148,1454378.454234593
11,2020-04-06,189181.09090681825,1594096.1694912994
12,2020-02-26,310,310
12,2020-02-27,537.6507318376688,559.0355745893967
12,2020-02-28,766.5776915026672,825.8648634156986
12,2020-02-29,1117.2215578431728,1239.2226766885808
12,2020-03-01,1492.5213329107246,1826.1997264952183
12,2020-03-02,1988.8520593251835,2665.7454540422414
12,2020-03-03,2673.6338779315174,3898.6680467931487
12,2020-03-04,3560.110656397402,5602.046155405646
12,2020-03-05,4671.2931643840975,7919.764247056894
12,2020-03-06,6079.386198686994,11011.353915361518
12,2020-03-07,7898.397593074261,15148.213736147722
12,2020-03-08,9894.166421752987,21044.70082091252
12,2020-03-09,12204.983746687196,28567.804802316812
12,2020-03-10,14657.806994784167,38865.15016073894
12,2020-03-11,17392.481783028015,52070.84157109937
12,2020-03-12,20609.354062327704,69610.27685862372
12,2020-03-13,24138.28945022281,91962.7766678841
12,2020-03-14,28189.14626655915,120808.23444895806
12,2020-03-15,33587.06507610164,160478.1103031481
12,2020-03-16,39455.24592092514,209260.68607254355
12,2020-03-17,46720.46317235466,271971.1049120894
12,2020-03-18,54791.9858700259,346321.66889165074
12,2020-03-19,64474.11271135621,435533.01285648893
12,2020-03-20,75319.78080436209,535766.3151220131
12,2020-03-21,87940.39107343691,646980.6793241954
12,2020-03-22,95837.07868930131,774283.0061561754
12,2020-03-23,103223.13530272093,903166.194370421
12,2020-03-24,111772.79922517043,1038013.0895970151
12,2020-03-25,119913.65557860467,1168523.61336344
12,2020-03-26,128732.36875583825,1298232.6388162228
12,2020-03-27,137223.07110468586,1422262.8669651505
12,2020-03-28,145977.2498092466,1543752.4445769794
12,2020-03-29,157071.2287707537,1671626.8799532428
12,2020-03-30,167496.16848501013,1794223.1118939684
12,2020-03-31,179373.55120949584,1919710.0851672515
12,2020-04-01,190689.5369620077,2039789.7259362433
12,2020-04-02,202904.4679911352,2158583.7732276707
12,2020-04-03,214704.70715939198,2270128.236729991
12,2020-04-04,226889.14288432366,2375666.7085206537
12,2020-04-05,242240.5829859477,2480911.389655744
12,2020-04-06,256773.58967317137,2573528.8231304325
13,2020-02-26,310,310
13,2020-02-27,584.1029138670148,608.9675065943511
13,2020-02-28,905.6076177305016,979.0594805492204
13,2020-02-29,1429.6911111129286,1590.822085947706
13,2020-03-01,1891.9753338121022,2512.775319944823
13,2020-03-02,2469.1933991641226,3880.033557631676
13,2020-03-03,3179.2862617652627,5854.2344205988065
13,2020-03-04,4161.9710481273405,8888.125840278777
13,2020-03-05,5522.993918515107,13637.108817223612
13,2020-03-06,7190.25643001219,20276.294377958166
13,2020-03-07,9378.2307769936,29828.943300065603
13,2020-03-08,11653.24674729236,43592.569563992474
13,2020-03-09,14150.68168403799,61772.12177252581
13,2020-03-10,16617.41389068299,85658.47931733883
13,2020-03-11,19428.038754831563,118490.53172899553
13,2020-03-12,23206.27805320074,164458.33494973037
13,2020-03-13,27150.268063287254,220098.43607401947
13,2020-03-14,31773.221120960014,288379.2707491558
13,2020-03-15,37457.31387876202,370806.92354499205
13,2020-03-16,43306.130419776826,461650.1997357445
13,2020-03-17,49594.56432876501,560984.8790123855
13,2020-03-18,57424.23588497927,674180.7528599257
13,2020-03-19,68055.8543101892,803948.2055141701
13,2020-03-20,79396.83572612847,931889.0556408381
13,2020-03-21,92778.69720861045,1058686.751143168
13,2020-03-22,100994.7494451311,1180401.70687522
13,2020-03-23,108156.31505927866,1287321.6386681227
13,2020-03-24,114737.85371480012,1382691.9330158487
13,2020-03-25,122717.8155164522,1475618.8896314697
13,2020-03-26,133370.54351805392,1573012.317484717
13,2020-03-27,142887.90516631608,1666303.926714289
13,2020-03-28,153011.2497813439,1762590.594866436
13,2020-03-29,164163.23660494856,1863349.0885262657
13,2020-03-30,173942.97783416611,1959865.7490032755
13,2020-03-31,182923.6506354333,2052404.728021449
13,2020-04-01,193697.16283627032,2147493.2546768268
13,2020-04-02,208013.2513067464,2248378.552618432
13,2020-04-03,221016.38848558866,2339743.066461374
13,2020-04-04,234983.26373784876,2427584.5900253356
13,2020-04-05,250498.40771931427,2512480.717107333
13,2020-04-06,264359.0370510716,2587096.1233953023
14,2020-02-26,310,310
14,2020-02-27,557.7395050660419,574.5016494673408
14,2020-02-28,834.3943047802723,881.8404318270905
14,2020-02-29,1259.5587743742312,1358.2712744747723
14,2020-03-01,1683.4827827327138,2086.4051461009394
14,2020-03-02,2206.3763943596086,3122.5630346435814
14,2020-03-03,2820.597555797179,4525.028971611271
14,2020-03-04,3688.5815783370012,6664.910987036566
14,2020-03-05,4799.207135443948,9782.533047421204
14,2020-03-06,6228.422379848531,14222.669008792502
14,2020-03-07,8010.25284268502,20332.297316575372
14,2020-03-08,10152.563210189644,29672.66646091623
14,2020-03-09,12462.5813703216,41733.42219035667
14,2020-03-10,14776.654925906367,56939.83713339459
14,2020-03-11,17336.31898145807,78186.76166257194
14,2020-03-12,20462.46876048559,107037.0161181308
14,2020-03-13,23979.473346649622,144022.5462466897
14,2020-03-14,27821.068411443604,189537.49502511596
14,2020-03-15,33196.77203111951,250843.19631076508
14,2020-03-16,38584.36066917311,320634.9500066724
14,2020-03-17,43957.52532034977,398060.05815552705
14,2020-03-18,50813.37362339724,492617.7222006329
14,2020-03-19,59289.66137406688,603278.8918517017
