id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-13,22425.985578253258,95492.40457738636
2,2020-03-14,26280.941415820755,128233.5368841809
2,2020-03-15,31668.95837260508,175113.07176928513
2,2020-03-16,36169.800048791694,226237.021261222
2,2020-03-17,41917.37903940789,293726.8899069524
2,2020-03-18,48827.31970532635,379746.14734844817
2,2020-03-19,56840.145197598584,485455.9278143671
2,2020-03-20,66672.24780118946,617211.9884538038
2,2020-03-21,78026.08019858226,771977.5616277893
2,2020-03-22,87352.50785829601,964017.7623858572
2,2020-03-23,93290.27382176451,1144339.8200554475
2,2020-03-24,100844.70442974451,1342204.0446266585
2,2020-03-25,109458.69930812887,1545081.5177919695
2,2020-03-26,118541.99726394936,1741335.0410278656
2,2020-03-27,129127.59721806667,1932118.6343350192
2,2020-03-28,140221.76372341896,2108303.9937615194
2,2020-03-29,155131.4827087593,2282675.8855202384
2,2020-03-30,165136.48622568746,2418065.1449642223
2,2020-03-31,177639.51554115379,2545101.3096354734
2,2020-04-01,191848.57185052213,2658203.340956108
2,2020-04-02,206890.28702346873,2754454.946866879
2,2020-04-03,224310.51071906023,2837222.3943404215
2,2020-04-04,242570.51681372276,2904813.2222048757
2,2020-04-05,266699.59050095745,2963733.973772839
2,2020-04-06,283302.67339552543,3004469.2276093825
3,2020-02-26,310,310
3,2020-02-27,511.96423594269544,519.7095879266645
3,2020-02-28,696.7511683833574,716.753838754747
3,2020-02-29,955.9511139501168,993.5838141119862
3,2020-03-01,1254.1747401768002,1353.230315050223
3,2020-03-02,1629.566144509691,1819.3286542288552
3,2020-03-03,2116.064954980132,2436.8285007135523
3,2020-03-04,2844.605944551179,3369.657664622168
3,2020-03-05,3708.015948849025,4533.384848214862
3,2020-03-06,4844.545087429389,6100.489129253942
3,2020-03-07,6216.874024582713,8047.745354473187
3,2020-03-08,7796.251667349907,10880.063626689678
3,2020-03-09,9475.067381193798,14263.331434088774
3,2020-03-10,11395.407318744563,18651.419610714805
3,2020-03-11,13560.372156537991,25008.809568790064
3,2020-03-12,15931.865583285069,33159.72505798953
3,2020-03-13,18634.754513435775,43843.621837044855
3,2020-03-14,21388.962447837133,56848.41957668305
3,2020-03-15,25200.669389538452,75456.5681172736
3,2020-03-16,28959.68917730111,97707.28162630183
3,2020-03-17,33201.88178003463,125891.06094956763
3,2020-03-18,38980.70677218278,165800.7186530317
3,2020-03-19,45498.27314230665,215857.88193449457
3,2020-03-20,53109.712690785695,279309.53068120696
3,2020-03-21,61080.85231233753,353237.41546883486
3,2020-03-22,66985.4979011574,451135.21962460433
3,2020-03-23,71955.64071343883,559438.9867085529
3,2020-03-24,77044.19482920425,683464.3872403414
3,2020-03-25,84187.15047649905,837781.1532038313
3,2020-03-26,91312.27355265978,1004549.6357610297
3,2020-03-27,98963.73128504622,1183760.8300069245
3,2020-03-28,105787.0936943128,1359357.6694536274
3,2020-03-29,114965.33214591775,1551842.7986845411
3,2020-03-30,122903.7617172453,1727949.6610201597
3,2020-03-31,131024.57527059999,1895876.4464551974
3,2020-04-01,142145.90088933028,2069496.1001092903
3,2020-04-02,153284.75568511628,2226337.090456458
3,2020-04-03,165193.363706651,2369432.373071638
3,2020-04-04,175887.8011201379,2490642.2831270313
3,2020-04-05,189977.04928071814,2606881.1289403825
3,2020-04-06,202215.52944231866,2700780.9448231533
4,2020-02-26,310,310
4,2020-02-27,522.9532517962069,529.9155321182534
4,2020-02-28,727.2095321147592,745.6479442912223
4,2020-02-29,993.8274149656825,1028.555773775032
4,2020-03-01,1374.1721603098706,1456.8115893046825
4,2020-03-02,1856.9313919755198,2011.8902525683884
4,2020-03-03,2446.645911420804,2703.038871376796
4,2020-03-04,3339.301345998448,3754.439079619093
4,2020-03-05,4463.64718167537,5118.530302440381
4,2020-03-06,5976.333992835831,6979.055961713447
4,2020-03-07,7685.725620276449,9128.574880534647
4,2020-03-08,9879.775624153677,12687.706878843977
4,2020-03-09,12197.78163494362,16940.023105855442
4,2020-03-10,14574.518431120543,22047.22690369714
4,2020-03-11,17217.252839806853,29439.423814459962
4,2020-03-12,20222.963224304473,39104.82799676082
4,2020-03-13,23667.283546875493,51765.1877018903
4,2020-03-14,26693.636105477013,65889.75544831119
4,2020-03-15,31846.22626577355,88496.38557881078
4,2020-03-16,36795.5517305875,114917.30453504088
4,2020-03-17,41616.25921916983,145492.7283201603
4,2020-03-18,48221.445489795064,188118.9944852431
4,2020-03-19,55850.27066288977,241767.9669255692
4,2020-03-20,64695.96059902663,308943.5862550599
4,2020-03-21,72647.82554890518,380681.21992828505
4,2020-03-22,80189.80968363024,486926.7067448318
4,2020-03-23,86146.93395638606,602520.9745391293
4,2020-03-24,90791.08495953193,725875.3417208873
4,2020-03-25,97688.62148798349,880678.297382815
4,2020-03-26,104903.98610456382,1052496.053541719
4,2020-03-27,112618.24510217244,1238563.2147437227
4,2020-03-28,117806.00697745073,1409474.4544570989
4,2020-03-29,128077.98128348186,1620106.794943718
4,2020-03-30,136382.08110191015,1808378.8406742066
4,2020-03-31,142984.1445145014,1974880.7960580108
4,2020-04-01,152590.33643379895,2146866.0832416243
4,2020-04-02,162693.59727501357,2303638.7214183086
4,2020-04-03,173517.4124772433,2444434.2623638166
4,2020-04-04,181026.5952243956,2554338.5703425105
4,2020-04-05,195389.07128122647,2669976.5968109863
4,2020-04-06,207183.3536258544,2759435.769660048
5,2020-02-26,310,310
5,2020-02-27,525.981185077454,543.5671036005813
5,2020-02-28,725.6257817969602,772.5048281392524
5,2020-02-29,1072.7236048668444,1169.997548159643
5,2020-03-01,1450.5167657475695,1727.4472991498703
5,2020-03-02,1868.9808820112514,2414.3827737199795
5,2020-03-03,2432.930476069626,3386.861631446837
5,2020-03-04,3210.367269368104,4784.317941132289
5,2020-03-05,4132.88065382025,6636.945645692499
5,2020-03-06,5246.627753529885,9030.628347245918
5,2020-03-07,6911.555936242105,12685.276562352943
5,2020-03-08,8904.757187836602,17968.59574113997
5,2020-03-09,10820.344908810115,23904.60196574641
5,2020-03-10,12867.651251780706,31879.85813709975
5,2020-03-11,15390.071363990151,42657.14261495002
5,2020-03-12,18306.948788525493,56740.24922671992
5,2020-03-13,21398.6587457937,74175.4084203571
5,2020-03-14,25831.819134120633,99803.04582355074
5,2020-03-15,31698.94638242659,135442.5562973182
5,2020-03-16,36906.870608606274,174361.67466368352
5,2020-03-17,43225.99692470657,224266.7773174236
5,2020-03-18,50983.927374465035,288339.3805112508
5,2020-03-19,60094.08776356749,367339.29420406895
5,2020-03-20,69919.04723540801,459108.6077291181
5,2020-03-21,83968.64828526582,582834.7567985541
5,2020-03-22,94175.79813295363,737353.639303437
5,2020-03-23,100829.62859217045,889727.715210196
5,2020-03-24,108417.30945347625,1062236.4827922003
5,2020-03-25,117238.03620738711,1252839.0013769025
5,2020-03-26,126491.68714197697,1449870.1197069797
5,2020-03-27,134961.52094092738,1638697.3823729593
5,2020-03-28,147595.66317144164,1842708.9315513612
5,2020-03-29,162916.15756616837,2042681.892018418
5,2020-03-30,173312.26598906194,2200558.4414207796
5,2020-03-31,185091.99346229207,2347080.3937121816
5,2020-04-01,198723.12857863968,2481518.8686719122
5,2020-04-02,213078.4517421846,2599016.7978119277
5,2020-04-03,226360.15730474718,2696340.1226249374
5,2020-04-04,245747.44216260966,2788245.7936560865
5,2020-04-05,269074.31798408186,2867318.7390786954
5,2020-04-06,285248.62838595535,2923122.6002940205
6,2020-02-26,310,310
6,2020-02-27,502.2460133763117,517.1690386860995
6,2020-02-28,656.6948764383503,694.642585862786
6,2020-02-29,878.3081483088919,949.3829719193308
6,2020-03-01,1138.3344445238777,1273.6099345700873
6,2020-03-02,1465.907013785905,1689.3026457878757
6,2020-03-03,1903.738482499716,2250.678974974407
6,2020-03-04,2491.459136701348,3008.3160537432705
6,2020-03-05,3229.1921983401894,3991.6601071695845
6,2020-03-06,4140.0788476402895,5220.838701234871
6,2020-03-07,5261.53040009493,6747.530993452921
6,2020-03-08,6684.452750337691,8935.88382878457
6,2020-03-09,8263.887143815853,11458.284204565261
6,2020-03-10,9950.53514434719,14760.819415487938
6,2020-03-11,11930.084456395225,18963.6411828271
6,2020-03-12,14424.603307968375,24569.00112783054
6,2020-03-13,17146.0974127455,31322.548562050073
6,2020-03-14,20160.889018690883,39506.75328092343
6,2020-03-15,24396.813825752633,51144.95119302763
6,2020-03-16,28795.892009691383,64753.79263303755
6,2020-03-17,34168.72542344977,82410.0268086777
6,2020-03-18,40582.91800789601,105036.6902278379
6,2020-03-19,48866.952777057326,135587.91671852922
6,2020-03-20,58156.86486950672,172822.9299523432
6,2020-03-21,68662.16845157958,217984.59012295926
6,2020-03-22,75753.95532994618,280307.7214550321
6,2020-03-23,81797.55356914522,351749.8432592303
6,2020-03-24,88571.74353042313,440108.02979675494
6,2020-03-25,95893.21013459408,546249.70047032
6,2020-03-26,104760.36595418055,676836.2108718937
6,2020-03-27,113185.81151299288,819366.9109091639
6,2020-03-28,121298.508643703,971114.6617273502
6,2020-03-29,132333.61072327013,1149492.0304906543
6,2020-03-30,141985.89841875003,1321122.330379637
6,2020-03-31,152727.37471254554,1497363.7768300725
6,2020-04-01,164314.26118054154,1671790.380943773
6,2020-04-02,178217.4166306103,1847977.8510801569
6,2020-04-03,191503.17505147614,2007267.896688241
6,2020-04-04,204336.0245293335,2150665.401502332
6,2020-04-05,221421.2930125582,2295020.9028204875
6,2020-04-06,236439.37379330094,2415877.1386225796
7,2020-02-26,310,310
7,2020-02-27,514.6334399332136,522.4089633077834
7,2020-02-28,705.1403967057057,725.453031151363
7,2020-02-29,1009.3807377064985,1049.6133403985984
7,2020-03-01,1341.3874975930796,1452.5061833974257
7,2020-03-02,1736.3167373231568,1951.6811533296536
7,2020-03-03,2251.2335667182992,2618.6385974756977
7,2020-03-04,3010.423542488832,3614.479549747733
7,2020-03-05,3922.443788787978,4892.49770604393
7,2020-03-06,5122.342380295454,6629.921052052236
7,2020-03-07,6782.130199889919,9103.966598057228
7,2020-03-08,8630.523098824551,12480.385092499948
7,2020-03-09,10505.599596539014,16364.176482143777
7,2020-03-10,12673.903608045739,21418.507218889863
7,2020-03-11,15070.279691809434,28642.394058296006
7,2020-03-12,17800.459321967854,38085.89217987798
7,2020-03-13,20956.3883171767,50510.47056843307
7,2020-03-14,24945.369949377353,67669.21650366472
7,2020-03-15,29765.69826391038,90394.49911913622
7,2020-03-16,34233.48524109207,116170.38679823499
7,2020-03-17,39324.26505494356,148503.43604247767
7,2020-03-18,46117.95765156709,192993.9959377061
7,2020-03-19,54037.99514778898,248973.21977043754
7,2020-03-20,63376.377086682616,319255.69065620773
7,2020-03-21,75281.84852800125,410342.5369008678
7,2020-03-22,82769.62563292794,521508.59665317956
7,2020-03-23,88168.83190677258,638253.352747759
7,2020-03-24,93740.40148001922,771145.8643183871
7,2020-03-25,101399.59420613814,932758.1904603945
7,2020-03-26,109350.96935769096,1108430.4589541552
7,2020-03-27,117879.84822633084,1294997.62595411
7,2020-03-28,128139.87648709424,1494394.1284819907
7,2020-03-29,139073.46594502148,1691781.5576803237
7,2020-03-30,147203.77583285907,1861161.23246065
7,2020-03-31,155522.44480478973,2020471.170834786
7,2020-04-01,166671.22932430578,2180817.0396830034
7,2020-04-02,178218.47631468627,2326442.7874507424
7,2020-04-03,190540.53224865964,2458046.3434282104
7,2020-04-04,205229.0018878815,2579462.330763344
7,2020-04-05,220849.35958299934,2684434.41142399
7,2020-04-06,232622.87620986797,2764363.487322373
8,2020-02-26,310,310
8,2020-02-27,538.2584883338296,546.2642328600341
8,2020-02-28,775.2851828279322,797.0501025561301
8,2020-02-29,1122.9976219329765,1166.304969375922
8,2020-03-01,1552.019310208655,1737.2529830271121
8,2020-03-02,2068.8980163499373,2488.0537419082793
8,2020-03-03,2715.492166993236,3494.3421221298263
8,2020-03-04,3611.617158532636,4955.95967702517
8,2020-03-05,4780.114211706356,7064.929907821735
8,2020-03-06,6315.509073899461,10036.585396044979
8,2020-03-07,8208.971357682762,14003.08906004184
8,2020-03-08,10466.818467331661,20503.933902479806
8,2020-03-09,12704.17881290593,28567.52407524547
8,2020-03-10,15123.014378859945,39010.35257448256
8,2020-03-11,17594.96121315074,53404.866851741506
8,2020-03-12,20711.452287639968,73738.08149595604
8,2020-03-13,24232.722313978815,100664.01157613624
8,2020-03-14,27915.493136612968,134229.27122582655
8,2020-03-15,33659.48915853992,184499.53942297224
8,2020-03-16,38984.59374223056,241772.19489416145
8,2020-03-17,44506.68999179411,309299.9600560147
8,2020-03-18,51121.5082045547,394000.41578441893
8,2020-03-19,59555.13024952474,502484.98058692104
8,2020-03-20,69191.33717359994,632649.1536653305
8,2020-03-21,79390.4263487804,779388.023917347
8,2020-03-22,88918.94753371399,971573.5806794396
8,2020-03-23,96161.70852755287,1161387.6032493277
8,2020-03-24,102591.35678570993,1351268.0036757947
8,2020-03-25,109991.50088329327,1547365.0193599241
8,2020-03-26,119109.26337785895,1747420.8022259588
8,2020-03-27,128594.094934735,1935441.0885429473
8,2020-03-28,137294.15200774578,2102475.090473128
8,2020-03-29,151038.78684853413,2275842.9581222064
8,2020-03-30,161689.04221747155,2415246.562071112
8,2020-03-31,171202.64446165232,2534222.902263771
8,2020-04-01,182061.36029410677,2642438.2233708096
8,2020-04-02,195327.61863029163,2741484.1517244084
8,2020-04-03,209124.220410097,2825744.7237776555
8,2020-04-04,221865.20364195833,2893708.503191202
8,2020-04-05,241625.72971405592,2957202.071452905
8,2020-04-06,257150.8252774439,3003134.768235344
9,2020-02-26,310,310
9,2020-02-27,498.5649248965715,511.269642132064
9,2020-02-28,657.3642721232949,689.7659951603497
9,2020-02-29,887.3921741705433,948.3493254808794
9,2020-03-01,1205.553450990994,1285.918472317867
9,2020-03-02,1630.5860559758048,1730.4474966688472
9,2020-03-03,2231.1791212291755,2351.048375684897
9,2020-03-04,3110.161835510372,3245.229395151869
9,2020-03-05,4127.691105929164,4264.895350002147
9,2020-03-06,5488.8844277512235,5604.756938030087
9,2020-03-07,7233.045764192381,7287.820094975955
9,2020-03-08,9012.535498077745,9755.008658244584
9,2020-03-09,10970.948227817333,12703.951995973815
9,2020-03-10,13074.245093119966,16706.49553197235
9,2020-03-11,15863.151133373814,22201.282903502895
9,2020-03-12,18679.880997535092,28636.159765739256
9,2020-03-13,21930.868030036225,36845.563481895544
9,2020-03-14,25509.29295144626,46970.99191039135
9,2020-03-15,30607.043983288157,61686.523120621794
9,2020-03-16,35998.289916318645,79510.13400466095
9,2020-03-17,42763.041742856585,103429.47280303437
9,2020-03-18,51469.97748991011,136156.5293765818
9,2020-03-19,60566.481568139265,174570.70807386225
9,2020-03-20,71320.5733943861,223003.9530629588
9,2020-03-21,83414.55882344978,281181.1002483198
9,2020-03-22,91603.65503274558,360500.7887370894
9,2020-03-23,98850.69797701911,450799.9790908587
9,2020-03-24,107362.29958253424,561438.7694225179
9,2020-03-25,117686.75377250889,696648.2036302255
9,2020-03-26,126225.56564248908,836621.5120864667
9,2020-03-27,135264.05404505794,990257.2081635264
9,2020-03-28,143903.96690937944,1148968.116492548
9,2020-03-29,155944.6433215928,1331528.2268815471
9,2020-03-30,166703.6883510556,1505097.4648447298
9,2020-03-31,179048.06021386874,1682046.2450298262
9,2020-04-01,193711.09592183196,1860745.182534759
9,2020-04-02,205927.83842325624,2014854.8979707765
9,2020-04-03,218722.34248956558,2158359.9096449586
9,2020-04-04,230918.6811857504,2285920.0163897555
9,2020-04-05,247545.05277770388,2413696.186956347
9,2020-04-06,262437.4761699528,2520609.902866927
10,2020-02-26,310,310
10,2020-02-27,534.0768456063851,548.019056279578
10,2020-02-28,751.1999262315496,788.5310918216481
10,2020-02-29,1094.486798850651,1169.6760494332707
10,2020-03-01,1480.8008922865665,1718.4159751509421
10,2020-03-02,1919.102317349478,2405.0053304078433
10,2020-03-03,2537.364452868855,3415.974899144653
10,2020-03-04,3397.525895649224,4887.676452123661
10,2020-03-05,4470.190964691072,6921.114475132127
10,2020-03-06,5796.953350992348,9620.245104902768
10,2020-03-07,7585.145002949353,13447.23187180764
10,2020-03-08,9660.97472219991,19256.85170516055
10,2020-03-09,11640.317866695292,26054.179523324336
10,2020-03-10,14022.987076102976,35731.12985929896
10,2020-03-11,16691.286414770857,49190.39581799004
10,2020-03-12,19875.254555076117,67711.27377748826
10,2020-03-13,23252.111883218084,91457.02455155109
10,2020-03-14,27386.6567969546,123851.913690259
10,2020-03-15,33165.775001333845,170620.09803810949
10,2020-03-16,38302.901412602405,223015.8149369872
10,2020-03-17,44889.208581071136,292165.8467255456
10,2020-03-18,52955.34833698895,380014.8875513537
10,2020-03-19,62763.54503668819,488519.8243574827
10,2020-03-20,73406.93857672169,612076.1285371989
10,2020-03-21,86529.03304974089,759221.953865653
10,2020-03-22,96995.34851766416,939811.8452183484
10,2020-03-23,104198.85998371048,1112849.429816054
10,2020-03-24,113232.97294268558,1304466.3211251367
10,2020-03-25,123622.70624259247,1504640.4501127193
10,2020-03-26,135192.95400697924,1704539.2276402572
10,2020-03-27,146066.05401196444,1888297.3423971932
10,2020-03-28,158614.05121784762,2065353.2057982816
10,2020-03-29,175289.98321094518,2241383.454922788
10,2020-03-30,187201.8867419802,2381352.739775982
10,2020-03-31,201857.98566611588,2513535.4441183265
10,2020-04-01,218568.4856483689,2633045.5024936805
10,2020-04-02,237079.39351138312,2737732.3243652363
10,2020-04-03,254541.9564529589,2822886.0652960786
10,2020-04-04,274470.85370705224,2895441.7893705405
10,2020-04-05,300441.69969286985,2958544.9310379336
10,2020-04-06,319265.76883192395,3002800.1297550034
11,2020-02-26,310,310
11,2020-02-27,519.6210934851136,526.7774464028117
11,2020-02-28,724.1697524590459,743.1611828706376
11,2020-02-29,1046.7628617266234,1084.7698408173735
11,2020-03-01,1346.1448817525065,1510.6317274406797
11,2020-03-02,1705.0770815915523,2063.372792750218
11,2020-03-03,2236.5020574594837,2906.757384950376
11,2020-03-04,2902.328452317851,4032.1584075362384
11,2020-03-05,3692.4167781886563,5543.134486405309
11,2020-03-06,4729.330756431657,7660.735122776405
11,2020-03-07,6112.473054735998,10675.30804880584
11,2020-03-08,7629.115608878899,14784.573771311341
11,2020-03-09,9192.503736213686,19786.05855932939
11,2020-03-10,11413.504713370468,27217.428349870355
11,2020-03-11,13398.628746159891,36716.21833583494
11,2020-03-12,15741.354118395455,49548.20631433051
11,2020-03-13,18499.97970728928,66805.15127376701
11,2020-03-14,21889.493854004795,90292.38555268901
11,2020-03-15,25884.42827539713,120776.0122471877
11,2020-03-16,29747.760242260978,156473.04191428667
11,2020-03-17,35066.967675397544,206052.57674892037
11,2020-03-18,40755.121107768035,265676.1632493037
11,2020-03-19,47635.31806388736,341106.2182807501
11,2020-03-20,55907.4779405608,435396.5073211286
11,2020-03-21,66182.08173791626,553200.7728855346
11,2020-03-22,72183.09410171359,691573.793261428
11,2020-03-23,76857.24090069767,838121.8158347391
11,2020-03-24,83541.32565051856,1016451.9420390456
11,2020-03-25,89622.81487416873,1201273.8730421718
11,2020-03-26,96393.65504710571,1398165.4306428016
11,2020-03-27,103929.34621844445,1601233.275581278
11,2020-03-28,112642.99927679016,1806761.6356852525
11,2020-03-29,121579.70487309195,2000846.2372694577
11,2020-03-30,128789.94076319515,2167819.209985009
11,2020-03-31,138811.68236442003,2333536.050390079
11,2020-04-01,148056.1844526409,2474597.9412528626
11,2020-04-02,158338.0571296842,2599684.8022382855
11,2020-04-03,169741.14823029816,2707838.1821164754
11,2020-04-04,182843.58802123138,2800209.7413660064
11,2020-04-05,196302.57794713462,2874707.0585660683
11,2020-04-06,207364.9197629884,2930770.2912931293
12,2020-02-26,310,310
12,2020-02-27,550.2685794999995,574.2870954893773
12,2020-02-28,804.4326012827592,872.2382576351607
12,2020-02-29,1207.2830144474276,1350.2389614595102
12,2020-03-01,1589.82662063641,2029.2640594025638
12,2020-03-02,2102.928418515273,3039.0140646081195
12,2020-03-03,2810.5847268124567,4556.419749645386
12,2020-03-04,3724.9335195780027,6703.634403368235
12,2020-03-05,4858.272253184555,9740.468362921674
12,2020-03-06,6264.426714231817,13854.739089573775
12,2020-03-07,8108.12998621021,19593.176955897983
12,2020-03-08,10085.979088894672,27654.606381493995
12,2020-03-09,12448.801324396125,38449.47889674572
12,2020-03-10,14946.442727075873,53537.18280955628
12,2020-03-11,17753.681961855607,73408.43137901202
12,2020-03-12,21109.808363671003,100507.65168603593
12,2020-03-13,24746.11806973772,135295.0461474378
12,2020-03-14,29074.204367344177,181238.45537401974
12,2020-03-15,34480.2062295675,241852.9599151406
12,2020-03-16,40572.498761730065,317455.010830746
12,2020-03-17,48085.4015588628,413399.6492132288
12,2020-03-18,56451.01000863422,526624.8968495763
12,2020-03-19,66627.62882369164,662482.2715540238
12,2020-03-20,77874.29936188468,814036.5365397693
12,2020-03-21,91379.66009916645,985549.7064746079
12,2020-03-22,99060.51137153177,1176438.3788125303
12,2020-03-23,106733.98608001308,1375828.9427679558
12,2020-03-24,115501.9817833509,1584380.2571080874
12,2020-03-25,123830.58326900948,1785348.5057617044
12,2020-03-26,133028.46087194723,1980790.4319843205
12,2020-03-27,141591.55256737312,2157762.7655526698
12,2020-03-28,150920.08434395405,2320920.7995494963
12,2020-03-29,161417.60007299398,2469170.052214241
12,2020-03-30,171867.77476982953,2596646.525808236
12,2020-03-31,183642.75288597925,2707730.503873904
12,2020-04-01,194835.48882398094,2798470.8090336355
12,2020-04-02,207181.2366499177,2874631.829096774
12,2020-04-03,218758.3984294652,2935164.1997641847
12,2020-04-04,231403.55106701344,2984901.9008755335
12,2020-04-05,245673.80535789218,3025744.8775868714
12,2020-04-06,259977.00636961864,3058131.6576328524
13,2020-02-26,310,310
13,2020-02-27,578.123275264875,602.1216538323406
13,2020-02-28,882.6823013542181,952.5032314049187
13,2020-02-29,1380.7926614636237,1532.5513595556906
13,2020-03-01,1798.6598971021895,2362.1371547542544
13,2020-03-02,2333.6146147863396,3595.5853658426868
13,2020-03-03,2996.212720910837,5359.791787521343
13,2020-03-04,3927.940284315751,8072.361813204757
13,2020-03-05,5193.5205530426765,12320.97105826223
13,2020-03-06,6717.077221064611,18193.493180818034
13,2020-03-07,8741.077525636767,26741.32638373993
13,2020-03-08,10818.120176112872,38659.0442423326
13,2020-03-09,13184.817659880186,54672.28377171636
13,2020-03-10,15524.370129187684,75794.63620065946
13,2020-03-11,18234.20205111623,105401.314245759
13,2020-03-12,21900.841145163657,147941.73401529976
13,2020-03-13,25691.6621025434,200621.11912857374
13,2020-03-14,30264.773989682366,268703.110713638
13,2020-03-15,35541.213161479754,352517.4708234608
13,2020-03-16,41197.39351877108,452238.1487157325
13,2020-03-17,47285.27995559822,568601.9262091994
13,2020-03-18,54995.72759486941,712552.5541446124
13,2020-03-19,65544.09704469817,893341.6656389028
13,2020-03-20,76695.75917131733,1088351.3289931605
13,2020-03-21,90176.26795544289,1302417.7395668775
13,2020-03-22,97701.88698604681,1518086.6866727357
13,2020-03-23,104709.34779206895,1721594.3136021444
13,2020-03-24,111069.86050998502,1906390.512593757
13,2020-03-25,118912.38398901984,2083018.572016337
13,2020-03-26,129362.4009998662,2254776.6725278483
13,2020-03-27,138427.72977264583,2402522.810752254
13,2020-03-28,148421.3208661515,2537551.2419505958
13,2020-03-29,158269.87350305842,2655366.6185679114
13,2020-03-30,167449.4390155659,2754993.4793910678
13,2020-03-31,175799.05817314546,2837589.341722308
13,2020-04-01,186096.6941952979,2909507.207344877
13,2020-04-02,199915.81309536763,2971698.6403632294
13,2020-04-03,212179.7579896743,3018218.0535880034
13,2020-04-04,225880.95356667732,3054944.3564741584
13,2020-04-05,239613.93231726365,3083059.4857210796
13,2020-04-06,252630.26618647753,3104775.4394866484
14,2020-02-26,310,310
14,2020-02-27,545.7838803154847,560.117497124588
14,2020-02-28,796.377376876187,836.0877296123584
14,2020-02-29,1171.7662266844807,1252.4514141717975
14,2020-03-01,1578.7388141460835,1874.9741557790278
14,2020-03-02,2084.1061266553825,2735.0843741545605
14,2020-03-03,2686.708517821737,3869.4253076446435
14,2020-03-04,3552.18606980623,5581.37088098837
14,2020-03-05,4650.299496357348,8019.365993116622
14,2020-03-06,6080.51665391727,11447.771793907956
14,2020-03-07,7858.633170226898,16066.108765054092
14,2020-03-08,10014.6760607404,23174.3550020739
14,2020-03-09,12333.509652024035,32222.575906255806
14,2020-03-10,14646.789333014654,43523.15264764676
14,2020-03-11,17206.15428674145,59474.496145402234
14,2020-03-12,20313.813511869233,81355.14524282639
14,2020-03-13,23835.161551589405,110078.22318693278
14,2020-03-14,27624.29699223731,146145.30952366014
14,2020-03-15,33037.47934375967,197380.02313279745
14,2020-03-16,38422.44876908192,257911.7026475553
14,2020-03-17,43748.0507029663,327826.8413962143
14,2020-03-18,50601.48788136538,418877.2661083224
14,2020-03-19,59030.21683434572,533690.0424762269
