id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-04-03,188679.22116104924,2138332.5924051185
6,2020-04-04,202081.84568160342,2264645.228086215
6,2020-04-05,218550.42060818593,2391482.624785176
6,2020-04-06,233350.3102953466,2503266.3586361394
7,2020-02-26,310,310
7,2020-02-27,546.8814334639108,561.095062327885
7,2020-02-28,806.8635576783029,846.5263128087762
7,2020-02-29,1245.0456342188095,1329.3608929603386
7,2020-03-01,1632.865766600099,2006.978905106659
7,2020-03-02,2077.543526296057,2920.615333238037
7,2020-03-03,2645.6349108153795,4228.015704580572
7,2020-03-04,3464.8704959257034,6262.267522776628
7,2020-03-05,4473.613188336302,9178.488999492034
7,2020-03-06,5771.344954818831,13379.828174021812
7,2020-03-07,7588.260643441736,19773.47215115932
7,2020-03-08,9573.711753885611,28909.63029896923
7,2020-03-09,11549.831409996126,40271.103020081
7,2020-03-10,13834.737362177159,55666.38593973082
7,2020-03-11,16319.531492601585,77828.24957841907
7,2020-03-12,19236.418156971784,107771.20356705094
7,2020-03-13,22550.577097609235,146857.84214936095
7,2020-03-14,26866.96563471136,199883.88712530263
7,2020-03-15,31993.156533498128,266375.1720676594
7,2020-03-16,36663.388177735535,339271.3875193874
7,2020-03-17,42018.87340218888,425206.89058901084
7,2020-03-18,49117.92675999687,531145.6104610736
7,2020-03-19,57635.79297954839,651848.2372816182
7,2020-03-20,67516.71082100668,782176.3601463684
7,2020-03-21,80461.44444289304,924103.1409644772
7,2020-03-22,88018.59432456586,1063524.7008101444
7,2020-03-23,93141.92242147804,1183568.342566127
7,2020-03-24,98512.27118623682,1294724.0640080785
7,2020-03-25,105981.86136749314,1402239.6833069692
7,2020-03-26,114164.68853583852,1499951.0212472612
7,2020-03-27,122694.16728353332,1588204.2346978032
7,2020-03-28,133527.36002375788,1674313.420021017
7,2020-03-29,144783.07464926038,1755297.945908776
7,2020-03-30,152762.6215495765,1824667.3238707166
7,2020-03-31,161039.96629634147,1891413.511386194
7,2020-04-01,172184.8867024493,1961311.2312914648
7,2020-04-02,184309.98224483815,2030798.430178215
7,2020-04-03,196891.10604027595,2099801.238775068
7,2020-04-04,212632.39588169195,2175068.7043620553
7,2020-04-05,228954.7352029675,2251803.6381083596
7,2020-04-06,240750.0968112683,2319415.8009345364
8,2020-02-26,310,310
8,2020-02-27,546.3813681857504,556.3155720768724
8,2020-02-28,805.382023638558,832.9977599451884
8,2020-02-29,1190.9931593456347,1247.0230202166588
8,2020-03-01,1659.1034656846127,1931.3430155630815
8,2020-03-02,2209.5077501526125,2847.781120491698
8,2020-03-03,2893.117951628963,4111.039741733856
8,2020-03-04,3826.5417817065854,5971.484345059622
8,2020-03-05,5075.590821324111,8728.069538506186
8,2020-03-06,6732.3958512023755,12720.682403163464
8,2020-03-07,8759.425510237565,18114.084762972638
8,2020-03-08,11181.24947354301,27308.94770439538
8,2020-03-09,13478.22754290647,38753.09548779285
8,2020-03-10,15956.112787967937,53765.08597401014
8,2020-03-11,18417.41972842693,74293.4933666108
8,2020-03-12,21550.716659656053,103011.0040793284
8,2020-03-13,25108.976192231148,140468.71881840675
8,2020-03-14,28725.113579053617,185522.65449665408
8,2020-03-15,34793.90387838873,251682.89523471068
8,2020-03-16,40157.55769057833,322558.44015689316
8,2020-03-17,45720.075863891085,402431.1282724798
8,2020-03-18,52287.752542493305,496348.0070266632
8,2020-03-19,60733.30961476393,608679.0790581636
8,2020-03-20,70428.87899654938,733039.8522530411
8,2020-03-21,80427.66775496524,859249.969175429
8,2020-03-22,90325.15025432505,1009729.7315191618
8,2020-03-23,97242.39803492212,1138820.4829171216
8,2020-03-24,103355.50829094026,1254690.9607242642
8,2020-03-25,110275.34520989048,1362329.937798195
8,2020-03-26,119029.50778361154,1464004.0658798574
8,2020-03-27,128230.32640557783,1555286.2428279542
8,2020-03-28,136280.4792544332,1634610.7140979902
8,2020-03-29,150632.89084320446,1723777.9272551294
8,2020-03-30,160922.32551541852,1798920.1512526004
8,2020-03-31,170079.96668431506,1869424.968097561
8,2020-04-01,180355.7993084997,1941308.4282772294
8,2020-04-02,193208.0842363608,2018383.496155563
8,2020-04-03,206712.22159815012,2096323.1555980607
8,2020-04-04,218663.47801545396,2170112.395837659
8,2020-04-05,239454.77978394466,2263643.7937400118
8,2020-04-06,254681.4907293174,2343426.9629108394
9,2020-02-26,310,310
9,2020-02-27,533.842591035949,554.3826059328441
9,2020-02-28,763.8376725269102,820.4050002048008
9,2020-02-29,1121.1894772802218,1237.078808881955
9,2020-03-01,1483.0796667235977,1829.8485141334518
9,2020-03-02,1965.1382797065376,2691.5915414222213
9,2020-03-03,2635.879060985599,3982.1504943370323
9,2020-03-04,3594.4576884139396,5947.603989489221
9,2020-03-05,4694.973520924715,8506.945414175887
9,2020-03-06,6117.164428602751,12053.50690244737
9,2020-03-07,7960.770655102189,16933.467997149743
9,2020-03-08,9733.618636287707,24009.215454261226
9,2020-03-09,11740.586679829377,33343.68527937588
9,2020-03-10,13894.643250701063,46522.0804433928
9,2020-03-11,16778.462682197347,65207.8686811057
9,2020-03-12,19720.51116473641,88660.36901800134
9,2020-03-13,23029.361912510652,119134.49515575725
9,2020-03-14,26841.23826148116,158365.34893664948
9,2020-03-15,31883.293298890487,210878.72383802614
9,2020-03-16,37401.27899152781,274330.21729797137
9,2020-03-17,44386.3914745503,354061.4262028066
9,2020-03-18,53326.558598068186,452664.31481351744
9,2020-03-19,62757.36010432203,559785.8044277984
9,2020-03-20,73647.63792079748,678863.5966384835
9,2020-03-21,86421.859065719,807942.6511707768
9,2020-03-22,93557.37425478449,949492.9807596182
9,2020-03-23,100255.64399879437,1087475.0721756024
9,2020-03-24,108346.59008073779,1224521.669677321
9,2020-03-25,118153.9111004066,1356753.1261091891
9,2020-03-26,126263.83251227824,1469974.6534372133
9,2020-03-27,134440.00076784112,1572956.5017918353
9,2020-03-28,142882.2244741557,1668671.7561219214
9,2020-03-29,153428.27726353362,1764544.5279046132
9,2020-03-30,163367.57590647638,1854587.5206662556
9,2020-03-31,175052.41443935147,1946600.9098101596
9,2020-04-01,188941.19936200549,2042399.656677323
9,2020-04-02,200558.59823411691,2130903.192872823
9,2020-04-03,212235.4725232372,2218363.9268251755
9,2020-04-04,224263.87838174312,2305340.5437541516
9,2020-04-05,239123.22102626058,2397444.120717753
9,2020-04-06,253235.792735203,2485191.575948342
10,2020-02-26,310,310
10,2020-02-27,548.8265274637259,566.1632812051782
10,2020-02-28,799.9170426934661,847.9548741041366
10,2020-02-29,1208.7929821162531,1309.088384122914
10,2020-03-01,1631.3605710074517,2016.3357340631292
10,2020-03-02,2100.1510894825115,2941.5831831381383
10,2020-03-03,2760.4730406280255,4355.011904815239
10,2020-03-04,3666.0323630152425,6471.888637672126
10,2020-03-05,4815.625091698932,9528.21083936897
10,2020-03-06,6229.511752772387,13728.790132783202
10,2020-03-07,8144.3396749396725,19861.851734522334
10,2020-03-08,10323.48206652485,29404.7973910083
10,2020-03-09,12338.94709078628,40928.46946405893
10,2020-03-10,14792.277810588286,57666.543649966196
10,2020-03-11,17511.34184391885,81106.12560463155
10,2020-03-12,20768.47859167904,113475.37467008349
10,2020-03-13,24183.00428663385,154629.69062209636
10,2020-03-14,28397.45233326408,209293.32619321396
10,2020-03-15,34383.484300288146,284217.69846867735
10,2020-03-16,39542.19497804714,363274.4558080622
10,2020-03-17,46283.24119168669,460131.03157837864
10,2020-03-18,54474.31365831881,571769.1565663093
10,2020-03-19,64466.50353064045,696375.6373700516
10,2020-03-20,75194.11692507206,823842.7350999932
10,2020-03-21,88508.15012241142,959108.4740822567
10,2020-03-22,98890.22618994465,1104554.2531996288
10,2020-03-23,105507.29742283135,1226354.805647696
10,2020-03-24,114225.19205733832,1345405.5910805648
10,2020-03-25,124177.59600286419,1455309.0951645623
10,2020-03-26,135376.14399496868,1555850.095416545
10,2020-03-27,145673.27005051952,1643900.3357274996
10,2020-03-28,157788.17141926743,1729046.4532339422
10,2020-03-29,174441.5160620411,1818636.253359167
10,2020-03-30,185611.57985951027,1893746.2526517839
10,2020-03-31,199950.5106829046,1972889.9822191924
10,2020-04-01,216196.438769871,2053777.957653591
10,2020-04-02,234386.44194163126,2136630.1293626497
10,2020-04-03,251259.11972417263,2215552.3734217896
10,2020-04-04,270877.054158203,2298295.2251573885
10,2020-04-05,297270.8848807459,2391605.2639251472
10,2020-04-06,315430.8757597926,2468663.5372608677
11,2020-02-26,310,310
11,2020-02-27,468.4181535210386,467.88422912796983
11,2020-02-28,581.9199121345061,580.5662334464587
11,2020-02-29,752.6130393932292,750.0560670358971
11,2020-03-01,997.9190202901553,938.9000129837025
11,2020-03-02,1293.6268053682556,1153.2062142905452
11,2020-03-03,1735.4151466715682,1471.770951663269
11,2020-03-04,2311.516183586452,1872.709222334437
11,2020-03-05,2993.6318542676345,2309.0725508220926
11,2020-03-06,3944.8821851442594,2904.360311266181
11,2020-03-07,5179.932507151769,3651.3819540559525
11,2020-03-08,6607.53295178551,4708.261986232094
11,2020-03-09,7994.555341376479,5752.109565632154
11,2020-03-10,9980.329451119416,7285.781734061291
11,2020-03-11,11721.643334245802,9092.460875027311
11,2020-03-12,13657.536262522168,11270.875321768297
11,2020-03-13,16047.665736049954,14116.765966219093
11,2020-03-14,18751.655430383747,17617.32570660935
11,2020-03-15,22447.135893223083,22593.262794972656
11,2020-03-16,25713.388003902488,27708.79135972607
11,2020-03-17,30259.80548279221,35019.46240067204
11,2020-03-18,35167.082872589854,43730.96554437767
11,2020-03-19,40790.456528223214,54527.39180278506
11,2020-03-20,47879.31663204142,68922.40046145332
11,2020-03-21,56047.981475037726,86851.17736421675
11,2020-03-22,61672.47609393492,111642.59976323752
11,2020-03-23,65345.896417551405,137746.08173573483
11,2020-03-24,70847.80581477082,174227.2123354326
11,2020-03-25,75945.91509977884,217157.08519531848
11,2020-03-26,81117.15014063299,268777.8344158877
11,2020-03-27,87488.26737209037,334856.7443379077
11,2020-03-28,94014.63517596094,412957.7235780139
11,2020-03-29,102537.95931111505,513514.4988927803
11,2020-03-30,108426.05938621398,612249.3826597219
11,2020-03-31,116946.38082027953,737822.9841520692
11,2020-04-01,124967.11599533336,871111.0605930447
11,2020-04-02,133187.8495817306,1014296.0205100878
11,2020-04-03,143216.0813907414,1175697.0193432188
11,2020-04-04,153549.82431022442,1341910.0990148368
11,2020-04-05,166876.0240577266,1526213.345152281
11,2020-04-06,176425.38526205497,1681934.9661369352
12,2020-02-26,310,310
12,2020-02-27,531.9818725238089,553.2789411332981
12,2020-02-28,751.6550161098648,810.4698266101957
12,2020-02-29,1089.9131623743428,1210.7075121727762
12,2020-03-01,1448.2174042232753,1779.4236974678815
12,2020-03-02,1923.0392262627483,2594.841467887483
12,2020-03-03,2580.3206698018935,3797.250106960468
12,2020-03-04,3431.2392227046744,5463.259844568652
12,2020-03-05,4496.823372909686,7739.541505839136
12,2020-03-06,5847.698430978357,10788.886196453985
12,2020-03-07,7595.721251503684,14888.29266482504
12,2020-03-08,9499.723329675246,20766.677290650525
12,2020-03-09,11698.541678583108,28273.20848518727
12,2020-03-10,14019.918778098383,38571.174700804724
12,2020-03-11,16602.188341494428,51774.23924116122
12,2020-03-12,19646.731222182745,69349.64783333235
12,2020-03-13,22977.99607157887,91801.77171631971
12,2020-03-14,26807.31048604454,120918.79979324227
12,2020-03-15,31967.749643402763,161321.4619957079
12,2020-03-16,37557.32237261513,211333.83454618778
12,2020-03-17,44518.516793789335,276280.7127591993
12,2020-03-18,52237.98003582406,353974.8951221529
12,2020-03-19,61535.72888753857,448258.48290353373
12,2020-03-20,71945.5945726759,555307.3678232707
12,2020-03-21,84094.87585905647,675390.0846269163
12,2020-03-22,91274.40933727818,814491.2473422046
12,2020-03-23,97898.51771827128,956265.6097529934
12,2020-03-24,105711.29499515674,1105515.2017539353
12,2020-03-25,113076.38659885034,1250125.3116654067
12,2020-03-26,121134.08255944241,1393722.2729550274
12,2020-03-27,128832.18083961053,1530381.362360816
12,2020-03-28,136793.1238583179,1663560.052501063
12,2020-03-29,147186.59807614805,1803376.3454624985
12,2020-03-30,156832.9824652225,1936959.4383390234
12,2020-03-31,167969.76927757575,2073983.354855762
12,2020-04-01,178464.0336518684,2205465.9240506645
12,2020-04-02,189867.1956915118,2336420.16048448
12,2020-04-03,200788.1341068912,2460196.820027039
12,2020-04-04,212084.83038256288,2578248.142602162
12,2020-04-05,226718.37065034537,2697172.0835237494
12,2020-04-06,240429.378765985,2802250.347567311
13,2020-02-26,310,310
13,2020-02-27,578.2052130359984,602.9762451385898
13,2020-02-28,889.3579273745565,962.3048613356173
13,2020-02-29,1398.4566035819366,1558.3779186333327
13,2020-03-01,1839.1576601097001,2457.54607050716
13,2020-03-02,2389.507010535195,3794.0968206508323
13,2020-03-03,3066.2293504704867,5729.769125996903
13,2020-03-04,4007.8223154039415,8722.998044711983
13,2020-03-05,5317.57662482166,13444.738264279984
13,2020-03-06,6919.800398640379,20075.520478857357
13,2020-03-07,9027.948725727423,29667.954717990244
13,2020-03-08,11198.47231793185,43561.62162938312
13,2020-03-09,13569.300000658075,61981.064876484765
13,2020-03-10,15887.604832002762,86321.18031745085
13,2020-03-11,18532.371225534836,120106.76780833554
13,2020-03-12,22134.52673529862,168003.33867577254
13,2020-03-13,25871.95851715951,226519.9799485126
13,2020-03-14,30268.443380968547,299042.9415636575
13,2020-03-15,35708.3960600106,387335.9612614992
13,2020-03-16,41271.81293605887,485140.40294100303
13,2020-03-17,47241.84277610183,592629.4449787671
13,2020-03-18,54754.1377235333,716067.0687938539
13,2020-03-19,65103.532735587476,858929.9857584196
13,2020-03-20,76116.47770232787,1000837.431794905
13,2020-03-21,89186.59186023411,1142658.0074709677
13,2020-03-22,96793.4446857699,1279402.6327536164
13,2020-03-23,103290.56813798608,1399026.0368458799
13,2020-03-24,109187.76701659054,1504594.3557106883
13,2020-03-25,116573.21938144728,1606046.1922401343
13,2020-03-26,126780.70985418226,1710963.7074827452
13,2020-03-27,135754.18700355839,1810444.271639607
13,2020-03-28,145345.61323305723,1913064.4928072486
13,2020-03-29,155993.49088267007,2021048.2856209357
13,2020-03-30,165132.75213867603,2125099.68385372
13,2020-03-31,173392.98618087493,2225561.973936835
13,2020-04-01,183550.0642630909,2329743.3794180574
13,2020-04-02,197461.16372909598,2441270.583282994
13,2020-04-03,209897.46868112063,2542460.7100661695
13,2020-04-04,223329.21883663302,2640162.353763537
13,2020-04-05,238389.07463886047,2735056.601029538
13,2020-04-06,251618.3262150206,2818600.761135138
14,2020-02-26,310,310
14,2020-02-27,551.967796610984,568.659900369422
14,2020-02-28,818.8461043782678,865.9137132976604
14,2020-02-29,1230.3467221873639,1328.0736768343527
14,2020-03-01,1635.1130712887764,2035.672526041241
14,2020-03-02,2133.8773588362346,3043.28896582269
14,2020-03-03,2717.946561882893,4407.336493198496
14,2020-03-04,3548.866666283564,6499.691204709032
14,2020-03-05,4612.7614215834665,9561.516712876228
14,2020-03-06,5983.7886613430965,13941.729191876191
14,2020-03-07,7693.295891650161,19994.159421887118
14,2020-03-08,9745.128343096289,29324.04639586959
14,2020-03-09,11942.921420473172,41409.74802557202
14,2020-03-10,14122.97744500985,56700.86492302613
14,2020-03-11,16530.37884903252,78251.43192330608
14,2020-03-12,19488.884324821254,107768.04109441249
14,2020-03-13,22816.779293138,145910.43190346102
14,2020-03-14,26444.9623546763,193196.6619681906
14,2020-03-15,31602.552899540035,257530.6976247851
14,2020-03-16,36727.13492368335,331075.4957087914
14,2020-03-17,41793.912654294756,413003.74145380565
14,2020-03-18,48342.990342302146,514043.8020616632
