id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-18,56726.638135690926,332454.0764213844
3,2020-03-19,66606.22442417305,424083.2401487849
3,2020-03-20,77099.91674855156,528912.1570828232
3,2020-03-21,90069.7606886787,656902.2654333877
3,2020-03-22,99505.99053278712,808785.1599615669
3,2020-03-23,106703.37313313349,962447.9214760953
3,2020-03-24,116656.47690623745,1144494.0905085586
3,2020-03-25,128329.19123076949,1344091.9223629648
3,2020-03-26,140264.01046301879,1545893.838961763
3,2020-03-27,151421.37356071532,1738259.7287890369
3,2020-03-28,164541.05863607512,1931456.6960240754
3,2020-03-29,179460.5571089364,2117893.2698642816
3,2020-03-30,191122.40263368786,2272713.874592448
3,2020-03-31,206850.8146585656,2424071.1867183186
3,2020-04-01,225109.22158061276,2560945.3291519126
3,2020-04-02,243745.99105536938,2676387.3394666812
3,2020-04-03,261196.6832195778,2769829.8015846894
3,2020-04-04,281457.5705967327,2850446.012230371
3,2020-04-05,304241.5770041429,2917905.527227311
3,2020-04-06,322205.1250667425,2967683.2009856766
4,2020-02-26,310,310
4,2020-02-27,549.9355533418261,559.4348473866758
4,2020-02-28,805.6103958706781,831.9168500756742
4,2020-02-29,1171.890730896681,1224.5620933386967
4,2020-03-01,1598.31664356537,1800.2477283889236
4,2020-03-02,2109.0083052194705,2550.8736079381606
4,2020-03-03,2806.2299945756013,3630.6937426087443
4,2020-03-04,3705.261060990346,5106.620863442812
4,2020-03-05,5030.675704408774,7441.733351372023
4,2020-03-06,6775.68048290832,10729.635439845393
4,2020-03-07,8900.5081065414,15045.823451559278
4,2020-03-08,11072.119785580742,21748.22490808916
4,2020-03-09,13141.210343434042,30003.26953256976
4,2020-03-10,15758.749739381865,41495.2430498102
4,2020-03-11,18099.1133823334,56466.586720129446
4,2020-03-12,21596.121356107305,79635.94386087311
4,2020-03-13,25474.267783107633,110407.84042443315
4,2020-03-14,29359.02054294564,148344.40875294973
4,2020-03-15,34903.839778844216,202582.3110952752
4,2020-03-16,39966.63534406341,264464.67992283654
4,2020-03-17,46007.255166477546,342645.3025388827
4,2020-03-18,52435.265280044914,435206.0723596075
4,2020-03-19,62098.37555925164,562916.4229466219
4,2020-03-20,73021.07946855511,713589.5574043723
4,2020-03-21,84219.36941796316,877925.3579918275
4,2020-03-22,93540.48483985342,1078581.884641347
4,2020-03-23,100550.66014879147,1272059.5815321202
4,2020-03-24,108468.26293079092,1472791.2643869498
4,2020-03-25,115965.50770418553,1664024.254361233
4,2020-03-26,127799.68064856087,1869540.6122337321
4,2020-03-27,139825.3717015047,2056398.013656973
4,2020-03-28,150366.18869483846,2217077.651970772
4,2020-03-29,164964.98577474937,2375807.712245241
4,2020-03-30,176303.45993592066,2504156.2349308864
4,2020-03-31,188937.22456976512,2620492.6502438937
4,2020-04-01,200956.69880655524,2719705.66112646
4,2020-04-02,219249.86556742305,2815787.253539269
4,2020-04-03,237765.57508219386,2894002.1504222862
4,2020-04-04,254086.5633749235,2954080.4360427684
4,2020-04-05,276122.32337823557,3006613.7951425575
4,2020-04-06,293409.2579960255,3044540.0634017065
5,2020-02-26,310,310
5,2020-02-27,550.410626463578,561.2153487327604
5,2020-02-28,785.8918089245852,815.0523587606613
5,2020-02-29,1106.6808988261985,1163.0389095017977
5,2020-03-01,1517.7525928534606,1676.3137937893705
5,2020-03-02,2053.7861875332796,2375.7185105321346
5,2020-03-03,2810.5839460260886,3394.041279052689
5,2020-03-04,3894.4153252818032,4893.946537210239
5,2020-03-05,5408.218333490661,7105.6712415446245
5,2020-03-06,7294.66182424975,9994.392302715523
5,2020-03-07,9500.41091637678,13544.228869711085
5,2020-03-08,11794.639420232445,19113.401058176096
5,2020-03-09,14202.312068466883,26165.57190924953
5,2020-03-10,17176.969975472704,36014.40059542542
5,2020-03-11,20585.873403090616,49708.14129090355
5,2020-03-12,25033.066874293112,69374.36038906209
5,2020-03-13,29561.538928057915,93565.85738195157
5,2020-03-14,33828.1197909321,121572.48324842846
5,2020-03-15,40244.86700377654,162386.32365678775
5,2020-03-16,46767.68428494305,210654.38813800085
5,2020-03-17,54725.03050778093,272585.8236867536
5,2020-03-18,64424.20149978847,351706.78849835286
5,2020-03-19,77047.77999431902,455685.2801865855
5,2020-03-20,89954.57283063683,573122.3044399661
5,2020-03-21,102212.34187141478,698211.4684269248
5,2020-03-22,112502.01174885333,861243.125669871
5,2020-03-23,121424.82132409255,1032176.5960071047
5,2020-03-24,131665.93183862072,1221423.2870669295
5,2020-03-25,143397.11915779632,1423761.7013123618
5,2020-03-26,157943.60282465015,1638421.7890653436
5,2020-03-27,170577.24743728226,1831642.3423542918
5,2020-03-28,180264.76177031154,1997629.0337496412
5,2020-03-29,195293.2566351479,2171990.7781877266
5,2020-03-30,208487.8796324758,2320795.6238971665
5,2020-03-31,223516.31294536983,2457954.401614733
5,2020-04-01,240656.25184629645,2582260.155956553
5,2020-04-02,261801.28031491768,2695951.7952037356
5,2020-04-03,280342.2606728807,2785891.3867321294
5,2020-04-04,294836.06056121207,2855292.535461489
5,2020-04-05,316956.2912229639,2921212.292791696
5,2020-04-06,336729.4688024416,2972285.672826962
6,2020-02-26,310,310
6,2020-02-27,512.6276710768258,523.5864704472414
6,2020-02-28,685.1523363955889,713.6176475395978
6,2020-02-29,924.7507566964889,978.6083972075683
6,2020-03-01,1262.1585658438248,1343.6302653656298
6,2020-03-02,1686.7725844421518,1801.4736891604766
6,2020-03-03,2274.346717169492,2432.34155991585
6,2020-03-04,3085.450041245179,3296.5340172961764
6,2020-03-05,4149.404578065661,4433.136072361961
6,2020-03-06,5509.090602200986,5875.142306457129
6,2020-03-07,7171.072589112021,7623.486699226781
6,2020-03-08,9110.320672200956,10297.337746090927
6,2020-03-09,11124.414823782095,13341.118872441453
6,2020-03-10,13403.609206444084,17400.047377714684
6,2020-03-11,15934.913907059801,22656.90646635535
6,2020-03-12,19071.933368115628,29709.879293449638
6,2020-03-13,22459.761075153718,38354.361681822054
6,2020-03-14,25955.847637123316,48579.355340058886
6,2020-03-15,31241.33831260638,63989.19911468794
6,2020-03-16,36386.877736746275,81608.9893340442
6,2020-03-17,42662.07244889468,104625.82131387982
6,2020-03-18,50081.45419069766,134053.90205864835
6,2020-03-19,59415.00617987195,172879.69688500435
6,2020-03-20,69667.3000186343,219260.8365935112
6,2020-03-21,80398.38933797077,272048.8372518078
6,2020-03-22,89016.95097442907,346004.7888786768
6,2020-03-23,95772.54380695074,425035.29283731466
6,2020-03-24,103464.08967879748,519719.51712395565
6,2020-03-25,111780.19588765598,629723.3493693928
6,2020-03-26,121546.02951412638,759886.9857782733
6,2020-03-27,130769.23901827095,898864.5161517354
6,2020-03-28,138763.81398342078,1040170.5715374615
6,2020-03-29,151100.88138630873,1214708.1448267305
6,2020-03-30,160916.11476929905,1378004.372462127
6,2020-03-31,171923.1994692802,1548614.9628900415
6,2020-04-01,183712.26794861312,1719794.2166647941
6,2020-04-02,197390.59829697575,1892994.7641891972
6,2020-04-03,210259.56054630366,2050565.4736445595
6,2020-04-04,221415.98116854156,2188112.823022081
6,2020-04-05,238235.74369181335,2333551.1018967438
6,2020-04-06,251616.48545932682,2450377.9077217253
7,2020-02-26,310,310
7,2020-02-27,515.1492508701537,526.5467969373042
7,2020-02-28,695.2327384533808,724.6769963689823
7,2020-02-29,942.7418620389697,997.9251581026375
7,2020-03-01,1244.1566772894603,1360.3134378069851
7,2020-03-02,1620.6311196551753,1823.1429458015166
7,2020-03-03,2147.8579964542632,2478.2236780490703
7,2020-03-04,2850.0528350065415,3361.2030964584915
7,2020-03-05,3776.206320757379,4574.395568841292
7,2020-03-06,4942.888305892013,6137.786149321041
7,2020-03-07,6325.678392341746,8039.670064389575
7,2020-03-08,7882.642567836029,10860.339095838985
7,2020-03-09,9498.069157577627,14176.76663908159
7,2020-03-10,11426.081226389866,18773.46046028242
7,2020-03-11,13480.735301272836,24709.97682586347
7,2020-03-12,16157.168418093997,33103.734857190626
7,2020-03-13,19050.116516680948,43679.659003599685
7,2020-03-14,21973.651209046668,56352.63688260863
7,2020-03-15,26177.820304992016,74915.08501263948
7,2020-03-16,30335.426902646956,96920.45124414451
7,2020-03-17,35620.70739754913,126819.92835691573
7,2020-03-18,41687.88197142804,164976.58475229365
7,2020-03-19,49777.348354320005,217847.806952801
7,2020-03-20,58784.340930877384,282716.2251491155
7,2020-03-21,68167.85630845284,357553.2342551201
7,2020-03-22,75115.5734310873,459076.2674269942
7,2020-03-23,80814.57271131172,570501.8609169004
7,2020-03-24,87836.39094232152,705918.6582482384
7,2020-03-25,95105.54507293293,857101.7289248131
7,2020-03-26,104496.30642289198,1034216.3045013776
7,2020-03-27,113595.33189131845,1214753.7939715255
7,2020-03-28,121446.26043450808,1387049.7793103233
7,2020-03-29,132618.76159187927,1577717.5320057515
7,2020-03-30,142087.49782883277,1748928.7109279518
7,2020-03-31,153543.33513968077,1920804.3405947841
7,2020-04-01,165417.5085120371,2080949.480629441
7,2020-04-02,180509.50451017005,2239366.997067614
7,2020-04-03,195191.75498748387,2377634.082074925
7,2020-04-04,208032.96465978527,2493052.1551390896
7,2020-04-05,225834.88999206873,2605898.186511668
7,2020-04-06,241163.17082867582,2696115.880368546
8,2020-02-26,310,310
8,2020-02-27,493.1386763382815,497.1346442992104
8,2020-02-28,627.6944979999828,637.3728156603353
8,2020-02-29,842.8008915312513,860.5927765833952
8,2020-03-01,1180.9343732883826,1148.6655024814079
8,2020-03-02,1561.1238356992621,1448.1695437757426
8,2020-03-03,2083.68145051658,1847.3896430582424
8,2020-03-04,2855.035613499261,2421.6899996073043
8,2020-03-05,3845.110638094998,3107.7018922628
8,2020-03-06,5093.4966840848865,3928.9089462305933
8,2020-03-07,6846.040645406563,5043.546349644796
8,2020-03-08,8919.069802523567,6720.146897055258
8,2020-03-09,10748.843129699964,8282.4189493096
8,2020-03-10,12986.950810072472,10321.528450734562
8,2020-03-11,15532.115972710737,13091.279095215568
8,2020-03-12,18550.39112399152,16600.739086175356
8,2020-03-13,21707.81672512462,20635.26350963627
8,2020-03-14,25682.73941767399,25970.670888347548
8,2020-03-15,31484.151975701672,33944.95008989986
8,2020-03-16,36157.96456681837,41468.31727043441
8,2020-03-17,41810.38217010712,51032.39136601355
8,2020-03-18,49183.62996998117,63985.48462641973
8,2020-03-19,58063.90789804545,80520.70438836975
8,2020-03-20,67519.49295828938,99696.76189038993
8,2020-03-21,79470.93535782138,124935.66066254678
8,2020-03-22,89307.0167074864,161457.95733515813
8,2020-03-23,94783.52941546796,196090.10436732788
8,2020-03-24,101141.78858936547,239074.78639692752
8,2020-03-25,109494.9684587121,295452.92296499875
8,2020-03-26,118672.82535779751,364250.70658156986
8,2020-03-27,126960.43612060555,440335.47086740105
8,2020-03-28,137022.52770939854,534025.5726456343
8,2020-03-29,151373.68836596218,658159.9223219255
8,2020-03-30,159797.6802536492,766631.7477848326
8,2020-03-31,169460.5828563686,889260.327214917
8,2020-04-01,181948.73439604513,1033314.4847198976
8,2020-04-02,195650.71613132372,1188700.008899959
8,2020-04-03,208132.61284078247,1339834.1300820713
8,2020-04-04,223109.43997488616,1502096.1568217387
8,2020-04-05,244065.99368770534,1686076.7929964357
8,2020-04-06,256703.6797088986,1824475.9535698825
9,2020-02-26,310,310
9,2020-02-27,522.6905225614324,531.766143874735
9,2020-02-28,740.0974145551218,764.4800518189886
9,2020-02-29,1063.569593705882,1111.8349906432286
9,2020-03-01,1459.7023876799622,1610.7597478876567
9,2020-03-02,1947.8780147722314,2261.0359911996366
9,2020-03-03,2599.1961669049383,3162.6341056497104
9,2020-03-04,3515.286365315444,4468.704433549222
9,2020-03-05,4598.950285793509,6139.881869826802
9,2020-03-06,6095.086588151774,8527.743928920956
9,2020-03-07,8001.319348253323,11707.687391948823
9,2020-03-08,10004.570355781992,16585.42139559301
9,2020-03-09,11966.194307578384,22498.216562374255
9,2020-03-10,14321.005313517488,30416.01429756054
9,2020-03-11,16875.12004858539,41319.86454383146
9,2020-03-12,19591.047491020556,55248.3691830283
9,2020-03-13,22898.63151148058,74314.65920458152
9,2020-03-14,26506.126669000456,98681.12848162439
9,2020-03-15,31683.012139967963,134330.18778401572
9,2020-03-16,36574.179742393244,175949.80056700791
9,2020-03-17,42188.50568667455,228636.0657472722
9,2020-03-18,49026.37132960254,296915.5521646438
9,2020-03-19,56461.27540334195,378767.26136723236
9,2020-03-20,65644.1940894109,482502.0975406583
9,2020-03-21,75820.1354574131,604185.8193379036
9,2020-03-22,84035.95702272089,762874.4768266593
9,2020-03-23,90365.42785173816,927956.585722866
9,2020-03-24,97004.97647683643,1110070.596277651
9,2020-03-25,104766.24034744648,1310236.0018584856
9,2020-03-26,112098.85003730621,1509308.1401080186
9,2020-03-27,120834.86468781762,1713481.3828934939
9,2020-03-28,129391.94244417748,1904428.3865977288
9,2020-03-29,141563.18096865865,2099475.1904123924
9,2020-03-30,151230.75736443585,2259778.9951599226
9,2020-03-31,161376.6005542658,2402734.1875122916
9,2020-04-01,173174.2251089371,2532071.0163698858
9,2020-04-02,184447.36993382618,2640756.6312727146
9,2020-04-03,197768.1280404501,2737321.4990592767
9,2020-04-04,210874.3441016738,2817145.1045812415
9,2020-04-05,229166.44725701638,2889946.457549375
9,2020-04-06,243874.95726505923,2943883.096246298
10,2020-02-26,310,310
10,2020-02-27,505.5000183206835,518.8376075702972
10,2020-02-28,672.9645972718681,707.0811768082034
10,2020-02-29,929.5141223951332,994.9055183246396
10,2020-03-01,1274.2114716059814,1391.0919927306832
10,2020-03-02,1682.6014864012575,1866.1234084540592
10,2020-03-03,2244.9419575100424,2521.679974038996
10,2020-03-04,3049.8563303974834,3458.1273613600483
10,2020-03-05,4017.2537481877816,4606.878030019486
10,2020-03-06,5277.710339667041,6106.924029191191
10,2020-03-07,6966.644483727297,8116.861027573802
10,2020-03-08,8784.716000571207,11158.965720705482
10,2020-03-09,10491.786984207129,14513.019802351286
10,2020-03-10,12409.947364236188,19014.803714352332
10,2020-03-11,14914.768051838533,25154.844710900285
10,2020-03-12,17697.65158718064,32859.95938886542
10,2020-03-13,20850.0154519834,42642.36413115853
10,2020-03-14,24639.869169274916,55498.74046374454
10,2020-03-15,30182.193203384137,74686.32974699805
10,2020-03-16,35319.46684552231,96062.71034853051
10,2020-03-17,41662.57186006828,124339.37360099208
10,2020-03-18,49743.47796410466,162603.02414143068
10,2020-03-19,58988.163322809276,210385.8385830208
10,2020-03-20,69744.88330052124,270201.92497522495
10,2020-03-21,82888.09113589658,346338.53421629214
10,2020-03-22,92723.22405363737,452484.0516897859
10,2020-03-23,99511.96023594227,563526.1413665996
10,2020-03-24,107375.53110073794,696720.8875163812
10,2020-03-25,116930.59122084049,855475.9882575291
10,2020-03-26,126268.19363341024,1025923.3172591982
10,2020-03-27,135837.83301371994,1205817.3542656784
10,2020-03-28,146467.48882559856,1395057.9967019772
10,2020-03-29,161634.6238573921,1607518.2805962285
10,2020-03-30,172609.43625255112,1787021.812919334
10,2020-03-31,185137.57719181312,1962962.217741431
10,2020-04-01,200115.88610749674,2134486.258796765
10,2020-04-02,214804.1339856703,2286810.0869496646
10,2020-04-03,229788.68935949958,2422168.07724725
10,2020-04-04,246218.42985700938,2543666.7488019313
10,2020-04-05,268976.6297384856,2660456.8171067303
10,2020-04-06,285604.9905756387,2746224.523357674
11,2020-02-26,310,310
11,2020-02-27,525.5852950918702,534.1063652664395
11,2020-02-28,741.0560104541552,763.9394524543652
11,2020-02-29,1038.7698341872333,1083.0722849699569
11,2020-03-01,1379.0574298843742,1528.0965875226866
11,2020-03-02,1766.8778752279725,2072.244397371219
11,2020-03-03,2320.7211608555494,2870.876469252544
11,2020-03-04,3077.903351305845,4001.3511470921517
11,2020-03-05,4040.5397319930603,5552.856505590721
11,2020-03-06,5333.4460813545165,7730.469956823363
11,2020-03-07,6853.521637519349,10450.77847194505
11,2020-03-08,8595.034790857917,14590.284361669537
11,2020-03-09,10223.158793801731,19340.027725857897
11,2020-03-10,12426.538062915994,26181.21119195214
11,2020-03-11,14626.294356399516,35497.66955692221
11,2020-03-12,17318.17216679678,48471.86356910155
11,2020-03-13,20492.33734554473,66170.1167520208
11,2020-03-14,23630.05548498394,87787.95122280743
11,2020-03-15,28161.745436703834,119671.57845396402
11,2020-03-16,32135.434026720875,155817.67235894824
11,2020-03-17,37394.92999577783,205623.3845284744
11,2020-03-18,43676.55416631459,270393.380411329
11,2020-03-19,51567.45461670245,355400.7408521114
11,2020-03-20,61102.47355708728,462784.1751639767
11,2020-03-21,70850.87390220466,582888.9786560668
11,2020-03-22,79190.46009947066,738411.319222781
11,2020-03-23,85185.50964192294,892740.5608302102
11,2020-03-24,93137.58980108752,1071687.8027139467
11,2020-03-25,102080.13938215098,1261532.436078771
11,2020-03-26,112659.18168178228,1458847.7180215963
11,2020-03-27,124545.95773500705,1653219.6568132902
11,2020-03-28,134943.87661522918,1824523.3273953497
11,2020-03-29,149489.91872539412,2001750.7762903222
11,2020-03-30,160402.72729429926,2146140.3577540466
11,2020-03-31,174472.06782714644,2288787.3648760533
11,2020-04-01,190157.08262286268,2420468.538880907
11,2020-04-02,208485.28769045722,2542016.726003492
11,2020-04-03,228846.74153672974,2649531.3293681564
11,2020-04-04,246724.30652082266,2735104.230299182
11,2020-04-05,271039.7815214384,2815110.654973284
11,2020-04-06,289410.0264613223,2873690.1936699618
12,2020-02-26,310,310
12,2020-02-27,560.9018219338309,580.518636548492
12,2020-02-28,825.2213814871794,879.8736790816331
12,2020-02-29,1242.782471841365,1356.2756409042297
12,2020-03-01,1650.3984217353934,2068.7429324375084
12,2020-03-02,2130.0869127524206,3044.4380509290063
12,2020-03-03,2763.9869419401675,4467.252882108474
12,2020-03-04,3657.6579273271523,6632.4308945254015
12,2020-03-05,4823.534191167461,9902.943105491848
12,2020-03-06,6206.631905132266,14324.69512385414
12,2020-03-07,7999.7661392173895,20624.018588748062
12,2020-03-08,10062.77028049741,30155.855308901882
12,2020-03-09,12159.822834365643,42204.97548520786
12,2020-03-10,14487.602448612135,58740.12801516454
12,2020-03-11,17257.25704968581,82076.57166737645
12,2020-03-12,20836.086541358804,115205.13015765863
12,2020-03-13,24506.28069858695,156201.9334074768
12,2020-03-14,28832.978558675062,209141.40167256605
12,2020-03-15,34704.54419285033,280730.09229100356
12,2020-03-16,40361.875035683304,362242.3793253937
12,2020-03-17,46996.63300043768,462356.2553443388
12,2020-03-18,55343.3683921001,588328.6445651344
12,2020-03-19,66209.15222767176,746166.2631977154
12,2020-03-20,77522.14897152172,918010.1806103158
12,2020-03-21,90878.68357092186,1109868.2099601387
12,2020-03-22,100637.75621868415,1326322.221955303
12,2020-03-23,108179.49157046125,1528372.0147505552
12,2020-03-24,116268.61996926396,1727346.513571157
12,2020-03-25,126086.51188470138,1924223.0333273006
12,2020-03-26,138272.92095388946,2116395.841013266
12,2020-03-27,148910.710217583,2282459.2183803357
12,2020-03-28,160414.89371317744,2433831.6872952553
12,2020-03-29,175177.45591232344,2575982.86454647
12,2020-03-30,186937.81133857687,2689058.1730440375
12,2020-03-31,199522.02343742357,2785681.495827065
12,2020-04-01,214648.94733095082,2868810.876490266
12,2020-04-02,233281.37832626008,2938992.7526703295
12,2020-04-03,249771.17683436698,2991557.397656078
12,2020-04-04,267568.54746146983,3033423.369257732
12,2020-04-05,290111.6303484199,3068243.327259326
12,2020-04-06,308367.90525496315,3093831.7344067465
13,2020-02-26,310,310
13,2020-02-27,540.1116480506013,551.8823447515645
13,2020-02-28,799.4988194428357,832.3424345226362
13,2020-02-29,1217.4606267917989,1286.1530743253634
13,2020-03-01,1700.7489295520472,1951.9553818238014
13,2020-03-02,2250.102203926686,2793.2444043659466
13,2020-03-03,2985.299776886203,3990.2600150185963
13,2020-03-04,4024.4808621610787,5767.649176648872
13,2020-03-05,5318.017019198533,8229.893096969987
13,2020-03-06,7160.573902889707,11929.411658924819
13,2020-03-07,9703.96674294104,17347.244280453524
13,2020-03-08,12387.454890697436,25540.112713954783
13,2020-03-09,14838.054734141138,35245.97293759764
13,2020-03-10,17706.14943261448,48486.84808152009
13,2020-03-11,20692.81312573818,67065.39505568963
13,2020-03-12,24100.627666246954,92101.9624328533
13,2020-03-13,28422.389214703955,127334.83196572933
13,2020-03-14,33676.24674763377,175146.69982826838
13,2020-03-15,40580.90141822055,240978.58129113624
13,2020-03-16,46408.66863887916,312554.86075656273
13,2020-03-17,53130.069119799344,400471.6776649463
13,2020-03-18,61397.82075990416,510194.8206067398
13,2020-03-19,70977.1240701045,640282.573730292
13,2020-03-20,83180.06230181629,798205.2667318915
13,2020-03-21,98047.6283174106,979717.5443065136
13,2020-03-22,109315.94070974556,1186467.7141184476
13,2020-03-23,116443.14995047588,1373433.6708617306
13,2020-03-24,124058.58973000126,1562908.6687161766
13,2020-03-25,133178.4758108378,1755200.4386149435
13,2020-03-26,142796.3227453026,1939197.9717846168
13,2020-03-27,154710.89252781283,2119194.1856691944
13,2020-03-28,168192.47293655213,2286698.617149015
13,2020-03-29,184629.55924621585,2442992.604535767
13,2020-03-30,195510.85505289494,2562184.6376204244
13,2020-03-31,207081.32442683948,2667295.5067321844
13,2020-04-01,220777.61618628004,2761301.4820107734
13,2020-04-02,235247.4185607586,2841070.440187317
13,2020-04-03,252968.90648124093,2910358.8020591238
13,2020-04-04,272939.7054300598,2967562.903018142
13,2020-04-05,297085.9241181834,3015106.414544941
13,2020-04-06,313605.4618940074,3048109.58085706
14,2020-02-26,310,310
14,2020-02-27,532.2848505306953,546.540034782337
14,2020-02-28,750.3121797650584,788.4276045567503
14,2020-02-29,1073.4245599769154,1148.4300847109469
14,2020-03-01,1434.528020108446,1671.0721269169308
14,2020-03-02,1882.0525049554008,2374.215211684943
14,2020-03-03,2425.50517951306,3293.545402536945
14,2020-03-04,3208.39961659607,4664.9016777676725
14,2020-03-05,4207.662596979061,6604.858773486667
14,2020-03-06,5478.692070017569,9249.27216456396
14,2020-03-07,7071.225586562681,12796.881026241175
14,2020-03-08,8924.21250221395,18287.820507496188
14,2020-03-09,10876.99495994025,25239.88570277485
14,2020-03-10,12920.982497330937,34105.58742605669
14,2020-03-11,15317.154309114692,46791.40183576683
14,2020-03-12,18322.584422916963,64710.56355336664
14,2020-03-13,21669.215745248344,88270.73505122059
14,2020-03-14,25386.07827935058,118684.92748210739
14,2020-03-15,30787.83263471205,163320.2584437142
14,2020-03-16,36301.6329622662,217300.33206752728
14,2020-03-17,42097.601384747104,282029.00989071425
14,2020-03-18,49646.28344914017,368019.31292783545
