id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-19,60068.90467288878,437306.85018896154
9,2020-03-20,71035.40878039571,547882.2433642362
9,2020-03-21,82241.20817931494,665707.2440003902
9,2020-03-22,91930.84894402578,817960.1276038912
9,2020-03-23,98819.16894673857,962902.2821700015
9,2020-03-24,107710.5541093024,1122398.1271024118
9,2020-03-25,113142.54697931645,1261425.914377667
9,2020-03-26,122136.02831664598,1414533.1192173685
9,2020-03-27,132238.2081218054,1563143.6985941282
9,2020-03-28,140589.49770753176,1692136.9723475694
9,2020-03-29,154483.9416085862,1828735.0661233123
9,2020-03-30,164659.62815666856,1937203.6586575073
9,2020-03-31,177540.7628462093,2039559.4277072793
9,2020-04-01,185728.87943990383,2117786.381770321
9,2020-04-02,198776.8191050281,2194563.9532187087
9,2020-04-03,213327.5155493109,2260868.7053915686
9,2020-04-04,225487.35317977428,2312367.355258856
9,2020-04-05,245156.54985347087,2361055.9342162022
9,2020-04-06,259746.6326942278,2395800.6368648834
10,2020-02-26,310,310
10,2020-02-27,535.3702729893747,553.8348102173601
10,2020-02-28,777.3288119435732,828.5955191141624
10,2020-02-29,1170.7889410023568,1278.060103231895
10,2020-03-01,1547.4560777802076,1887.5600945871724
10,2020-03-02,2028.8866910029963,2745.600116943852
10,2020-03-03,2687.1283063680644,4003.292444817516
10,2020-03-04,3544.2299885884104,5764.308712345156
10,2020-03-05,4555.193043451247,8136.540621392076
10,2020-03-06,5910.140434683014,11513.932595874292
10,2020-03-07,7764.694127694923,16386.813314596162
10,2020-03-08,9531.562664174391,23096.71397305254
10,2020-03-09,11430.668189097481,31739.180830693724
10,2020-03-10,13602.909210412448,43721.83007211278
10,2020-03-11,16046.766495538759,59480.74713005447
10,2020-03-12,18806.015593463984,80188.42391115971
10,2020-03-13,22128.922938584277,108099.18406504588
10,2020-03-14,26303.52487581398,145988.12954833335
10,2020-03-15,31285.805825907413,194653.4126683649
10,2020-03-16,36533.22774862596,252932.27942255768
10,2020-03-17,42965.93401369743,326326.2708639742
10,2020-03-18,50194.81738782103,413326.7481908855
10,2020-03-19,58531.257661313095,515504.11998001055
10,2020-03-20,68713.01593004283,636996.4290990798
10,2020-03-21,81553.19346857941,780115.929189371
10,2020-03-22,89595.60697561377,936866.5725495508
10,2020-03-23,96898.28010141142,1095183.1710049945
10,2020-03-24,105234.47283968082,1259046.8722005095
10,2020-03-25,113488.69112873026,1415804.249474541
10,2020-03-26,121901.95889050391,1562846.3561003103
10,2020-03-27,131467.33794387686,1701948.6851138594
10,2020-03-28,142730.6316477579,1832403.2814713984
10,2020-03-29,154417.7448246007,1947703.4155193407
10,2020-03-30,165047.71309850473,2044345.3468956542
10,2020-03-31,177013.7468180381,2129749.4255867503
10,2020-04-01,188831.0816450547,2201333.055498708
10,2020-04-02,200879.35945919462,2261510.510806446
10,2020-04-03,214529.1628319057,2313191.2251516017
10,2020-04-04,230555.6320285467,2357415.618867601
10,2020-04-05,247213.58182044304,2393269.7455946053
10,2020-04-06,262442.40916881367,2421203.6792508676
11,2020-02-26,310,310
11,2020-02-27,533.7133544856175,548.8618727089522
11,2020-02-28,746.0470992023012,786.7361327204562
11,2020-02-29,1099.149230179789,1182.7422742785448
11,2020-03-01,1484.2127928300547,1680.2585225125795
11,2020-03-02,1989.8391276924058,2358.2747290080924
11,2020-03-03,2666.115569763283,3292.0435770969243
11,2020-03-04,3574.427031956135,4575.079002801944
11,2020-03-05,4799.367481820902,6385.46722434996
11,2020-03-06,6349.558003979597,8743.541675415929
11,2020-03-07,8600.835767536762,12199.381234966135
11,2020-03-08,10724.32253872491,16716.899389257404
11,2020-03-09,13061.576378220068,22321.288883481055
11,2020-03-10,15600.88301391851,29650.459350858626
11,2020-03-11,18342.481279989795,39113.18720327814
11,2020-03-12,21888.853449369202,52308.093188064886
11,2020-03-13,25675.067140793046,68723.8690904719
11,2020-03-14,30706.030790228302,91768.82997099891
11,2020-03-15,36385.723855488744,120688.26595749849
11,2020-03-16,42316.65193751028,155374.337347387
11,2020-03-17,49117.65324045962,198407.16408816955
11,2020-03-18,56837.692360896355,251018.2130061046
11,2020-03-19,66884.71971151202,319701.9390990272
11,2020-03-20,77709.56776120096,399052.0621564029
11,2020-03-21,92000.85889518066,500418.3442654253
11,2020-03-22,99717.28237227828,614239.3226691909
11,2020-03-23,106468.08314148236,735876.2726909762
11,2020-03-24,113397.92268401996,868084.0302547816
11,2020-03-25,120466.95499120303,1007677.258824156
11,2020-03-26,129568.3531596777,1161465.3038323175
11,2020-03-27,137885.7702602551,1309653.884528184
11,2020-03-28,148808.15990686315,1465278.3567903829
11,2020-03-29,159193.11171261413,1608359.403377903
11,2020-03-30,168410.05714222597,1735149.5890187626
11,2020-03-31,177845.39346536677,1850944.227030988
11,2020-04-01,187464.08252930603,1954975.088257475
11,2020-04-02,199703.06314694838,2053323.9543784307
11,2020-04-03,210943.09537165315,2135667.662176683
11,2020-04-04,225505.89546406746,2211577.406691619
11,2020-04-05,239372.22239705897,2273416.7962834626
11,2020-04-06,251725.53140820752,2322661.2562436927
12,2020-02-26,310,310
12,2020-02-27,511.2949544546253,520.1376222850492
12,2020-02-28,696.8709230872206,719.8061780761078
12,2020-02-29,1007.32493303282,1053.0788019887646
12,2020-03-01,1326.2125663032066,1459.8359873598943
12,2020-03-02,1701.9331921761902,1964.8730489481827
12,2020-03-03,2233.658649182311,2694.8629473892097
12,2020-03-04,2944.916212213773,3699.1840579067534
12,2020-03-05,3763.475350981807,4964.904969586028
12,2020-03-06,4822.714750736685,6669.928309051702
12,2020-03-07,6343.035614646976,9188.958930662215
12,2020-03-08,7899.354708669604,12528.87082607018
12,2020-03-09,9400.172543868799,16344.35463058828
12,2020-03-10,11439.90743323719,21694.55437131201
12,2020-03-11,13505.115418189862,28698.902228138733
12,2020-03-12,15805.701404585836,37660.63891106511
12,2020-03-13,18446.49549699893,49322.347101575135
12,2020-03-14,22017.071396626725,66022.48823537683
12,2020-03-15,26188.968413199276,87555.92485414747
12,2020-03-16,30038.951315156304,111822.90079876126
12,2020-03-17,35020.532137199436,144451.76051994204
12,2020-03-18,40799.38525216315,185480.64275153808
12,2020-03-19,47391.33721226448,235653.53032434062
12,2020-03-20,55109.1384390418,297258.14616155624
12,2020-03-21,65582.43799499725,378464.73052970535
12,2020-03-22,72504.00262585269,472943.7498439325
12,2020-03-23,77702.92999052526,569453.9348295679
12,2020-03-24,84381.34706002622,684257.1298582363
12,2020-03-25,91527.3038953152,810239.4048047874
12,2020-03-26,98825.77450965055,942999.4504174369
12,2020-03-27,106730.70896911519,1082168.912298779
12,2020-03-28,117290.49265710615,1236149.7912009403
12,2020-03-29,128075.77341581049,1385657.7806848395
12,2020-03-30,136391.32500079603,1514680.0153348371
12,2020-03-31,146843.5759425069,1644882.0079598695
12,2020-04-01,157963.14697160572,1766112.8385424267
12,2020-04-02,169295.74178696395,1875300.475672095
12,2020-04-03,181471.75503445615,1973930.286417894
12,2020-04-04,197443.24631277853,2068234.9901973715
12,2020-04-05,213654.84731060098,2147748.976198468
12,2020-04-06,226225.33371609342,2208404.3916894603
13,2020-02-26,310,310
13,2020-02-27,558.0287458104272,575.1310767366842
13,2020-02-28,843.15333293681,891.8200010970264
13,2020-02-29,1258.2069147622474,1357.750357584396
13,2020-03-01,1617.9508899079608,2051.344132771648
13,2020-03-02,2052.848936317813,3034.5460838674335
13,2020-03-03,2599.7688766395167,4436.879197213215
13,2020-03-04,3384.519867726704,6610.51264366424
13,2020-03-05,4328.462781441479,9772.88562964262
13,2020-03-06,5545.802770381961,14368.012419994742
13,2020-03-07,6916.563308720597,20408.634428470657
13,2020-03-08,8550.080826459365,29502.660629379006
13,2020-03-09,10261.017719003135,41340.01831564601
13,2020-03-10,12324.471597455607,57142.00861548794
13,2020-03-11,14640.002193962415,79677.99877368206
13,2020-03-12,17419.881374892873,110219.73283254159
13,2020-03-13,20662.418343138892,150166.65002949105
13,2020-03-14,23884.303656474764,197190.09794708234
13,2020-03-15,28324.692958950123,259754.7397316775
13,2020-03-16,32833.0375684516,332258.15012772474
13,2020-03-17,37867.974740016514,418518.4669818817
13,2020-03-18,44448.19497701479,528156.9365535489
13,2020-03-19,52500.21271403476,660383.0120808043
13,2020-03-20,62047.665450655324,812728.788148544
13,2020-03-21,71751.7844739873,968969.993110522
13,2020-03-22,78605.41361634608,1143543.9931405855
13,2020-03-23,84478.71574660848,1309440.127111136
13,2020-03-24,90279.3890036085,1467347.2747323639
13,2020-03-25,97894.42085425489,1624140.500363
13,2020-03-26,106482.00185484576,1770590.664495743
13,2020-03-27,115776.37378956159,1903321.5114923024
13,2020-03-28,123520.64152137093,2014001.6600618982
13,2020-03-29,133906.28884033245,2116949.9206001135
13,2020-03-30,143050.83505035317,2199832.5441493294
13,2020-03-31,152142.70533424648,2267701.7409558287
13,2020-04-01,163871.18548307667,2325795.964213977
13,2020-04-02,177075.3111326209,2372592.9776055054
13,2020-04-03,191340.7113788069,2409462.743224653
13,2020-04-04,203430.01866343297,2436806.8688379265
13,2020-04-05,219279.24747480085,2459914.3215360106
13,2020-04-06,233323.19149806313,2477424.60426174
14,2020-02-26,310,310
14,2020-02-27,502.8172920237989,512.8537855766592
14,2020-02-28,674.6686031922709,700.476684593803
14,2020-02-29,943.4994076629735,993.4983009604772
14,2020-03-01,1252.0193885884391,1355.987591730021
14,2020-03-02,1606.8944364603688,1783.4823757935824
14,2020-03-03,2074.1874690602554,2352.1203691781157
14,2020-03-04,2678.4580459714357,3093.2284309336255
14,2020-03-05,3466.102342860435,4100.575432178348
14,2020-03-06,4517.401078152854,5466.779560189865
14,2020-03-07,5947.609109587125,7356.265515465599
14,2020-03-08,7420.61514582674,9967.841230183925
14,2020-03-09,8771.32681345085,12815.042887210122
14,2020-03-10,10443.76045027455,16542.181990685116
14,2020-03-11,12180.614779336904,21185.612527992027
14,2020-03-12,14506.150933413339,27761.12655477689
14,2020-03-13,17290.441251224915,36471.86160231134
14,2020-03-14,20783.165445810282,48334.1927569354
14,2020-03-15,25270.083085165737,64562.468388456866
14,2020-03-16,29401.587539651326,82494.27053443293
14,2020-03-17,34331.51010510138,105529.89806166582
14,2020-03-18,39878.84551675415,133988.32479939994
14,2020-03-19,47485.824367513684,173620.4297229417
