id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-02-28,795.0028474444524,828.0352846272727
4,2020-02-29,1144.9056663564218,1210.3683239831457
4,2020-03-01,1540.0694863388353,1804.7270068226992
4,2020-03-02,2040.59474124845,2637.5999035939867
4,2020-03-03,2637.7498831965954,3740.1539795558447
4,2020-03-04,3529.613087148901,5466.244930361404
4,2020-03-05,4654.592129056955,7890.940586883433
4,2020-03-06,6120.929498852806,11310.269633651027
4,2020-03-07,7774.1534187581165,15580.4944149349
4,2020-03-08,9846.616063937388,22454.504693603492
4,2020-03-09,12081.922415087702,31267.209694836798
4,2020-03-10,14367.195569355834,42304.23820473424
4,2020-03-11,16916.074156806422,58393.54509174714
4,2020-03-12,19889.730115924664,80038.8865362928
4,2020-03-13,23217.05715402548,108191.74191138071
4,2020-03-14,26231.80285808573,140653.86465895272
4,2020-03-15,31087.22376067279,188143.017113234
4,2020-03-16,35897.70282343113,243330.51998277078
4,2020-03-17,40599.06043537366,305361.2135956565
4,2020-03-18,47063.576861631656,385599.02204706485
4,2020-03-19,54715.282228692944,480443.46143789275
4,2020-03-20,63378.42881802644,587700.0398955372
4,2020-03-21,71392.44131512959,694907.3072436912
4,2020-03-22,78049.02737164286,826532.8556749133
4,2020-03-23,83509.94876037019,953064.4256183314
4,2020-03-24,87687.26095473248,1069743.5311828787
4,2020-03-25,94081.89005922656,1191493.8672915364
4,2020-03-26,101040.8578447061,1306113.8929468887
4,2020-03-27,108154.62183760396,1410921.1998266212
4,2020-03-28,113058.21976960248,1498739.6061286437
4,2020-03-29,122178.21942472363,1595583.4111901405
4,2020-03-30,129818.054548948,1682928.4923554123
4,2020-03-31,135785.5181263575,1762686.9927634853
4,2020-04-01,144689.88958203385,1851145.165472088
4,2020-04-02,154401.99477834505,1941565.8341635629
4,2020-04-03,164366.76692734717,2032089.7668368744
4,2020-04-04,171447.25686832605,2112543.24469749
4,2020-04-05,184181.9318206398,2210184.0110690794
4,2020-04-06,195008.42382871287,2300201.5475137867
5,2020-02-26,310,310
5,2020-02-27,519.4973121518736,536.5918971232069
5,2020-02-28,709.7610521014963,755.1600102763758
5,2020-02-29,1040.8330280376656,1134.5547956387556
5,2020-03-01,1416.5558408557627,1678.1194169504872
5,2020-03-02,1825.8582301027002,2335.456553042429
5,2020-03-03,2377.062959462948,3264.0483425211864
5,2020-03-04,3133.7076668910927,4591.416709682853
5,2020-03-05,4044.3994753516426,6328.309553097035
5,2020-03-06,5158.098864106035,8573.44317367184
5,2020-03-07,6822.861957357159,11968.894593537872
5,2020-03-08,8814.233233932686,16973.242746821932
5,2020-03-09,10652.828082164016,22409.207178332807
5,2020-03-10,12609.444208228868,29674.818238350497
5,2020-03-11,15007.336834082074,39355.76766424528
5,2020-03-12,17756.00096488338,51792.41166602699
5,2020-03-13,20673.097055032868,67032.190247037
5,2020-03-14,24853.068446261757,89107.68874759685
5,2020-03-15,30623.455457056538,120234.66956333956
5,2020-03-16,35513.02106641498,152883.45201197805
5,2020-03-17,41498.93748317957,194294.47662813758
5,2020-03-18,48821.066694958026,246350.4093602374
5,2020-03-19,57368.609093270104,308868.72568985
5,2020-03-20,66623.16289739315,379776.3139298577
5,2020-03-21,79864.41666089332,472564.5026346255
5,2020-03-22,89630.83626533,587485.688777134
5,2020-03-23,95318.39381801256,694058.1739239593
5,2020-03-24,102002.47776024086,811622.0100582712
5,2020-03-25,109804.7086927201,937547.7886110229
5,2020-03-26,117920.6935376538,1064017.2704756379
5,2020-03-27,125356.28984687329,1183212.1111524194
5,2020-03-28,136740.53312531975,1311826.6559348225
5,2020-03-29,151605.28232293436,1443507.4010944504
5,2020-03-30,160760.16212435908,1547524.1590588852
5,2020-03-31,171414.12601783415,1650923.5347080198
5,2020-04-01,183790.09782518423,1754806.0812859868
5,2020-04-02,196745.21197439602,1856265.9019847768
5,2020-04-03,208783.14632398286,1951601.1706123094
5,2020-04-04,226741.32511537572,2058151.2515150695
5,2020-04-05,249939.73772412032,2171181.0437326855
5,2020-04-06,264723.333501225,2259333.7611099463
6,2020-02-26,310,310
6,2020-02-27,513.7368834429582,532.1083980325724
6,2020-02-28,690.5640074285471,738.6318233564414
6,2020-02-29,955.3573868813671,1048.726098595973
6,2020-03-01,1212.5806712831645,1450.9564760412998
6,2020-03-02,1537.3580584719352,1990.2464811877178
6,2020-03-03,1967.995512615468,2737.9460855049315
6,2020-03-04,2540.507468314963,3771.1804348370893
6,2020-03-05,3266.0770565096104,5184.274327902116
6,2020-03-06,4140.349915353648,6984.673991180273
6,2020-03-07,5238.612021476433,9333.54962275062
6,2020-03-08,6601.418309075901,12612.31568839242
6,2020-03-09,8136.318325245997,16566.5149480528
6,2020-03-10,9767.919152805078,21815.873656608517
6,2020-03-11,11695.649088845175,28620.1108414443
6,2020-03-12,14177.862638825341,37946.01983670255
6,2020-03-13,16841.040449970234,49326.46224016121
6,2020-03-14,19913.31182651925,63747.34602686493
6,2020-03-15,24011.94394071712,83501.93381441013
6,2020-03-16,28348.643966496602,107258.42619898697
6,2020-03-17,33686.725772564205,138112.3615884613
6,2020-03-18,40085.451434672534,177374.91231432176
6,2020-03-19,48533.680281988076,229818.46849003818
6,2020-03-20,57873.92793281835,291512.99438401806
6,2020-03-21,68852.28719630084,365422.72733661486
6,2020-03-22,75284.56463153992,458086.24452769826
6,2020-03-23,80883.62203725576,559264.1969552983
6,2020-03-24,87268.59312624882,675136.8555925301
6,2020-03-25,94207.79484804672,802250.1907507079
6,2020-03-26,102987.32536625497,944524.4064405101
6,2020-03-27,111003.92304285585,1083283.2501712188
6,2020-03-28,119234.00825339758,1220983.7632171363
6,2020-03-29,129509.51598389953,1364610.5014989476
6,2020-03-30,138688.8694975028,1497446.1625812869
6,2020-03-31,149040.2010122585,1630228.0777816137
6,2020-04-01,160246.4792503227,1760897.5668807393
6,2020-04-02,174215.0973486191,1895852.9836291368
6,2020-04-03,187080.2970801438,2019250.2390449939
6,2020-04-04,200258.3471349837,2135962.369280449
6,2020-04-05,216433.3849618088,2252888.09027535
6,2020-04-06,230949.72121719163,2355681.2653753688
7,2020-02-26,310,310
7,2020-02-27,546.8166281660451,561.0159494366222
7,2020-02-28,806.6468907175026,846.2441265954859
7,2020-02-29,1244.4716265997886,1328.5686702258183
7,2020-03-01,1631.8435244104392,2005.0420964453194
7,2020-03-02,2075.9563690033606,2916.5845827390376
7,2020-03-03,2643.218779020779,4219.956020938963
7,2020-03-04,3461.0520347764505,6245.855668957514
7,2020-03-05,4467.613585856232,9145.834512516933
7,2020-03-06,5762.049191941056,13316.92829818929
7,2020-03-07,7573.400309580502,19651.517375184492
7,2020-03-08,9552.43774677732,28681.888382735477
7,2020-03-09,11521.66751861854,39883.37009692653
7,2020-03-10,13797.764878704642,55020.9865118092
7,2020-03-11,16271.969892914987,76740.23578666574
7,2020-03-12,19175.069501735597,105972.74449133321
7,2020-03-13,22471.904082028297,143970.1314419865
7,2020-03-14,26762.910243639602,195279.6778099163
7,2020-03-15,31856.62563720716,259321.4052944644
7,2020-03-16,36495.57353318869,329236.89120904123
7,2020-03-17,41812.69681020752,411326.9809481289
7,2020-03-18,48855.00526206353,512045.12073391664
7,2020-03-19,57298.47539446323,626133.4033959315
7,2020-03-20,67084.6145203186,748498.2565093897
7,2020-03-21,79890.49357574081,880844.3764648448
7,2020-03-22,87363.63111745912,1010052.5040140945
7,2020-03-23,92431.35548442275,1120757.7568131918
7,2020-03-24,97739.92493371462,1222940.5795823736
7,2020-03-25,105114.04572289705,1321656.5893843344
7,2020-03-26,113184.02724482454,1411460.250786622
7,2020-03-27,121587.45809992866,1492850.134864011
7,2020-03-28,132247.98817168048,1572694.3851441958
7,2020-03-29,143312.15124885796,1648148.405679059
7,2020-03-30,151148.80640022195,1712911.7786004418
7,2020-03-31,159271.5561744252,1775342.7793953107
7,2020-04-01,170201.76721510533,1840920.4140614364
7,2020-04-02,182085.1222677793,1906307.675149284
7,2020-04-03,194407.65043900776,1971404.4916366807
7,2020-04-04,209815.9902536997,2042525.019349754
7,2020-04-05,225781.01332748513,2114969.1806149003
7,2020-04-06,237309.6525595078,2178628.9767831373
8,2020-02-26,310,310
8,2020-02-27,546.31564785224,556.2409510237285
8,2020-02-28,805.1610644816797,832.7363329518595
8,2020-02-29,1190.4658516589834,1246.3737020944116
8,2020-03-01,1658.01494043207,1929.6559022894974
8,2020-03-02,2207.636225810916,2844.1902046254145
8,2020-03-03,2890.0939293999,4103.949308654853
8,2020-03-04,3821.6648296824346,5957.673543634277
8,2020-03-05,5067.511463024672,8700.779308826948
8,2020-03-06,6719.171572363675,12668.04884023524
8,2020-03-07,8738.723236756805,18018.080547570196
8,2020-03-08,11150.780233218009,27117.202242833016
8,2020-03-09,13437.677277042969,38411.094543030835
8,2020-03-10,15903.830305658827,53182.56137605042
8,2020-03-11,18352.436500687294,73311.45268403336
8,2020-03-12,21467.36892248018,101351.45138019115
8,2020-03-13,25002.31121514859,137751.96514064906
8,2020-03-14,28592.800563975674,181326.11778797096
8,2020-03-15,34612.374958318214,245009.15859723763
8,2020-03-16,39928.32284512416,312950.69221117336
8,2020-03-17,45437.68848118023,389273.31974537455
8,2020-03-18,51936.44723677518,478722.543262183
8,2020-03-19,60284.39189852698,585260.9107877323
8,2020-03-20,69856.84513471356,702548.2043094544
8,2020-03-21,79719.27579510241,820799.8279527437
8,2020-03-22,89463.71289432197,960797.4450310562
8,2020-03-23,96267.87184144104,1080107.9140309377
8,2020-03-24,102276.44042806848,1186712.4180915258
8,2020-03-25,109072.08190228925,1285509.4285578665
8,2020-03-26,117660.77082391643,1378867.4256005795
8,2020-03-27,126679.38375577585,1462947.2493855623
8,2020-03-28,134563.44894505132,1536365.4141389823
8,2020-03-29,148609.62482840882,1619521.263423314
8,2020-03-30,158670.54129632397,1689895.0886269961
8,2020-03-31,167619.09005358658,1756106.8241494296
8,2020-04-01,177656.16654766985,1823750.9469911235
8,2020-04-02,190204.83394434748,1896385.103838164
8,2020-04-03,203383.95028898897,1969847.559970149
8,2020-04-04,215042.33108273745,2039336.1455350819
8,2020-04-05,235317.435494132,2127367.156107261
8,2020-04-06,250157.31206483953,2202210.736033768
9,2020-02-26,310,310
9,2020-02-27,533.7845556568965,554.3014567261037
9,2020-02-28,763.6523868332118,820.1148461117489
9,2020-02-29,1120.7469122919122,1236.3060643774347
9,2020-03-01,1482.260957613635,1827.9466265804172
9,2020-03-02,1963.7356203238833,2687.358786879376
9,2020-03-03,2633.4792205089375,3972.964736568459
9,2020-03-04,3590.3227998412567,5928.024350058769
9,2020-03-05,4688.344512687902,8468.984482091582
9,2020-03-06,6106.734077388389,11983.455191816669
9,2020-03-07,7944.5290076586425,16809.95896714396
9,2020-03-08,9712.243462388793,23795.252909275878
9,2020-03-09,11713.033531029723,32994.34951826234
9,2020-03-10,13859.264479908235,45961.81256680348
9,2020-03-11,16731.12729848214,64314.535829258646
9,2020-03-12,19660.13538745886,87295.0595117825
9,2020-03-13,22952.969020296725,117064.25697349836
9,2020-03-14,26744.849054754686,155241.59436621066
9,2020-03-15,31758.18675074051,206116.47593971805
9,2020-03-16,37241.68539626975,267292.88558018237
9,2020-03-17,44178.546463937484,343807.630557213
9,2020-03-18,53049.227412329245,438005.58458814037
9,2020-03-19,62400.39258963928,539900.0592248772
9,2020-03-20,73188.4098882265,652628.7487912411
9,2020-03-21,85828.34767991294,774133.52776485
9,2020-03-22,92884.56903912584,906497.909860217
9,2020-03-23,99502.01149068211,1034655.2638298734
9,2020-03-24,107484.70767819248,1161256.8826429571
9,2020-03-25,117147.36219487878,1283049.6530638936
9,2020-03-26,125125.7441983626,1387312.9585672808
9,2020-03-27,133158.78133242243,1482397.9077626965
9,2020-03-28,141443.6758879087,1571138.341035907
9,2020-03-29,151785.83858636595,1660438.6148472286
9,2020-03-30,161523.07952518718,1744579.7700263872
9,2020-03-31,172964.14808703127,1830783.0568283256
9,2020-04-01,186555.43986450447,1920674.9266140894
9,2020-04-02,197911.6058280103,2003702.0205776708
9,2020-04-03,209317.42271664526,2085683.2732030977
9,2020-04-04,221057.64813896484,2167085.4585411684
9,2020-04-05,235551.02005198522,2253126.8638239373
9,2020-04-06,249299.83680358322,2334887.795418816
10,2020-02-26,310,310
10,2020-02-27,548.7589229856804,566.0764393594952
10,2020-02-28,799.6994716294141,847.6487172149707
10,2020-02-29,1208.24428317868,1308.2492932149469
10,2020-03-01,1630.3097103484974,2014.1456460067368
10,2020-03-02,2098.476172594559,2936.921256742975
10,2020-03-03,2757.7438557989562,4345.116984440785
10,2020-03-04,3661.607658910696,6451.451284970843
10,2020-03-05,4808.480860327039,9487.231579299165
10,2020-03-06,6218.496874977989,13652.282225505965
10,2020-03-07,8127.147324462526,19722.05880251813
10,2020-03-08,10299.056939071574,29147.3370041805
10,2020-03-09,12307.771413105971,40507.59560448898
10,2020-03-10,14751.586344037645,56975.174690112624
10,2020-03-11,17459.219349777715,79976.31031767256
10,2020-03-12,20701.221181806748,111629.72452781397
10,2020-03-13,24098.718177296272,151698.61483801564
10,2020-03-14,28289.954721425634,204640.55271003643
10,2020-03-15,34239.18919197279,276761.0875484642
10,2020-03-16,39364.6684274752,352403.6061619649
10,2020-03-17,46057.45403744688,444566.76442297554
10,2020-03-18,54183.33912804514,550245.1745488836
10,2020-03-19,64087.31502630107,667637.389098619
10,2020-03-20,74711.14447361042,787166.4886872673
10,2020-03-21,87881.75304198539,913383.5223757327
10,2020-03-22,98144.59162654809,1048361.1080906452
10,2020-03-23,104687.63786673489,1160790.5442974833
10,2020-03-24,113298.25387207844,1270294.8882986053
10,2020-03-25,123119.3082725572,1371278.7195998107
10,2020-03-26,134159.0522181065,1463876.4101399493
10,2020-03-27,144303.3039907316,1545342.6300845058
10,2020-03-28,156225.49016858905,1624578.9679747457
10,2020-03-29,172590.50590625577,1708421.7918746416
10,2020-03-30,183561.34037881094,1778850.3388850961
10,2020-03-31,197626.63512780776,1853230.3894094785
10,2020-04-01,213543.02520188526,1929333.100810244
10,2020-04-02,231340.21189740833,2007316.94278492
10,2020-04-03,247828.85214115315,2081556.9489582118
10,2020-04-04,266973.3826370738,2159326.3096691277
10,2020-04-05,292685.41753464687,2246868.539411356
10,2020-04-06,310351.8359804674,2318908.92612705
11,2020-02-26,310,310
11,2020-02-27,468.3910053449451,467.85726990497835
11,2020-02-28,581.8444590776973,580.4914099615037
11,2020-02-29,752.4640276591508,749.908551784895
11,2020-03-01,997.5982618929698,938.6251391857826
11,2020-03-02,1293.0742966766127,1152.7878203792143
11,2020-03-03,1734.4324421726722,1471.1037276921265
11,2020-03-04,2309.8838349387597,1871.7108282210263
11,2020-03-05,2991.002808403102,2307.6193191856123
11,2020-03-06,3940.589766618633,2902.21027217849
11,2020-03-07,5173.078096290169,3648.267499949916
11,2020-03-08,6597.488763496219,4703.58785986061
11,2020-03-09,7981.129642043133,5745.729341517447
11,2020-03-10,9961.404823307079,7276.590237528536
11,2020-03-11,11697.555981521558,9079.59185945374
11,2020-03-12,13627.169966697924,11252.994111710748
11,2020-03-13,16008.509004847938,14091.264313839014
11,2020-03-14,18701.614512748405,17581.185335505274
11,2020-03-15,22380.85307942304,22539.89050539354
11,2020-03-16,25631.81238466786,27635.590791454302
11,2020-03-17,30154.36704706085,34913.266693259815
11,2020-03-18,35033.60986371412,43579.608630088835
11,2020-03-19,40622.210991781954,54311.66711727688
11,2020-03-20,47662.16203883413,68605.54031083583
11,2020-03-21,55769.0239980595,86386.28401514418
11,2020-03-22,61348.418534724886,110932.26546254862
11,2020-03-23,64993.59273469999,136732.6811143105
11,2020-03-24,70448.51868452379,172710.45764261633
11,2020-03-25,75502.0156540244,214939.68924279572
11,2020-03-26,80625.96452491383,265570.66414476663
11,2020-03-27,86934.57114565595,330164.0541597069
11,2020-03-28,93393.6471765445,406217.52909916604
11,2020-03-29,101821.8968973833,503712.0498478271
11,2020-03-30,107643.3836293947,598997.1393637684
11,2020-03-31,116058.76571643568,719606.8721650604
11,2020-04-01,123975.562812541,846951.743413474
11,2020-04-02,132083.57406385694,983025.8661817244
11,2020-04-03,141964.7743628799,1135575.129822531
11,2020-04-04,152137.29401536778,1291786.8056059764
11,2020-04-05,165240.31332242204,1464040.2532264472
11,2020-04-06,174620.3770753804,1608785.7219518907
12,2020-02-26,310,310
12,2020-02-27,531.9230826535328,553.1944691647196
12,2020-02-28,751.4705584441521,810.167832423847
12,2020-02-29,1089.4781819334657,1209.8992020208968
12,2020-03-01,1447.3890535844264,1777.40330094197
12,2020-03-02,1921.5934860709087,2590.302743911914
12,2020-03-03,2577.82189344863,3787.3764227386505
12,2020-03-04,3427.1312196877147,5443.244642361563
12,2020-03-05,4490.138787150672,7700.527793802516
12,2020-03-06,5837.165343080836,10717.61046474634
12,2020-03-07,7579.339040930844,14764.82182397751
12,2020-03-08,9477.07021258629,20557.744877616515
12,2020-03-09,11668.079088316515,27944.949254402367
12,2020-03-10,13979.455750871439,38073.31717807783
12,2020-03-11,16549.73908768251,51053.47807109568
12,2020-03-12,19578.71511479646,68319.8478493472
12,2020-03-13,22891.500551479978,90348.39475009045
12,2020-03-14,26697.931658261932,118859.00508558478
12,2020-03-15,31825.132590115194,158309.63971780273
12,2020-03-16,37375.6828809809,206969.85419964461
12,2020-03-17,44284.202571060785,269897.05717417056
12,2020-03-18,51941.09333925146,344819.03942234244
12,2020-03-19,61157.47502643305,435258.63039875834
12,2020-03-20,71468.90134033776,537356.3116394115
12,2020-03-21,83492.95415998362,651218.5633021275
12,2020-03-22,90602.1727518322,782354.4171187
12,2020-03-23,97158.11126661017,915307.5453326395
12,2020-03-24,104881.45458383109,1054680.4308069348
12,2020-03-25,112155.67379266076,1189318.8052643372
12,2020-03-26,120104.56116422197,1322844.57193139
12,2020-03-27,127690.95242268166,1449951.398701494
12,2020-03-28,135529.36717384786,1573994.5135478268
12,2020-03-29,145757.22622497214,1704466.535906982
12,2020-03-30,155244.91036098203,1829226.4294035581
12,2020-03-31,166196.22038359486,1957172.84849127
12,2020-04-01,176513.7211762403,2079731.1050987092
12,2020-04-02,187723.74633014237,2201453.762189271
12,2020-04-03,198458.09469925344,2316064.348068313
12,2020-04-04,209559.50580064222,2424903.9215487787
12,2020-04-05,223933.762610148,2534051.0636778558
12,2020-04-06,237394.04215856196,2630052.212032719
13,2020-02-26,310,310
13,2020-02-27,578.120460886456,602.859819706024
13,2020-02-28,889.0623855623071,961.8432264396214
13,2020-02-29,1397.6641234064646,1556.9848282902628
13,2020-03-01,1837.7503097574793,2453.767307307344
13,2020-03-02,2387.2134722323517,3785.01810817025
13,2020-03-03,3062.6683248061527,5709.659974150008
13,2020-03-04,4002.1933084567063,8679.461330060563
13,2020-03-05,5308.234570965228,13351.0735017166
13,2020-03-06,6905.094306633654,19893.60577407248
13,2020-03-07,9004.881999724728,29335.139771199138
13,2020-03-08,11166.73805952826,42979.67350969398
13,2020-03-09,13527.398855426116,61025.158641948685
13,2020-03-10,15834.388959874777,84802.34505504665
13,2020-03-11,18465.099029773904,117677.77998635809
13,2020-03-12,22045.32996840284,164049.8963482398
13,2020-03-13,25757.883301849542,220395.99089615289
13,2020-03-14,30122.128848015156,289870.70740278973
13,2020-03-15,35518.87984168066,374070.3174015677
13,2020-03-16,41033.92943919987,466981.7703809051
13,2020-03-17,46948.26349015516,568748.8136086595
13,2020-03-18,54382.64546282155,685173.7412429221
13,2020-03-19,64611.093371672796,819286.6443932607
13,2020-03-20,75480.4240050218,951741.4095804354
13,2020-03-21,88359.01854352951,1083322.8106704017
13,2020-03-22,95848.08213696886,1209567.9955173181
13,2020-03-23,102235.05495671026,1319767.05182372
13,2020-03-24,108022.3093337723,1417191.0387071145
13,2020-03-25,115260.09084047096,1511347.655051393
13,2020-03-26,125254.53517778992,1609472.6857082006
13,2020-03-27,134030.0650344812,1703013.6352819395
13,2020-03-28,143406.8830235923,1799735.77512401
13,2020-03-29,153817.48694136593,1901445.3367002932
13,2020-03-30,162752.18999375976,1999153.7591521854
13,2020-03-31,170828.61060249608,2093147.0602550071
13,2020-04-01,180764.73743360658,2190299.0670969873
13,2020-04-02,194375.31682511853,2293993.2640104005
13,2020-04-03,206540.24694472356,2387792.856746205
13,2020-04-04,219674.38580590521,2478137.3785135034
13,2020-04-05,234392.1628708622,2565657.1811565543
13,2020-04-06,247312.43156007072,2642475.656044236
14,2020-02-26,310,310
14,2020-02-27,551.8997334320323,568.5730001708797
14,2020-02-28,818.6158314439459,865.5939673543074
14,2020-02-29,1229.7761938987428,1327.2157120772026
14,2020-03-01,1634.0547167800385,2033.4605204957684
14,2020-03-02,2132.122886658247,3038.325478954771
14,2020-03-03,2715.259374747555,4397.252460088855
14,2020-03-04,3544.6228026324616,6479.071064894558
14,2020-03-05,4605.971343836439,9519.881278363095
14,2020-03-06,5973.112659066124,13861.328513780605
14,2020-03-07,7676.944829462953,19847.120092306068
14,2020-03-08,9721.437241462569,29051.510949528736
14,2020-03-09,11910.505220625184,40943.40921816926
14,2020-03-10,14081.016782419156,55951.63265229939
14,2020-03-11,16476.82467702074,77041.01188247456
14,2020-03-12,19419.299025573535,105823.89971459958
14,2020-03-13,22727.14359466411,142870.60091959592
14,2020-03-14,26331.50977083318,188613.70434324557
14,2020-03-15,31451.660743906363,250607.90033323757
14,2020-03-16,36535.44622691134,321230.8282619836
14,2020-03-17,41559.725089634914,399657.505677319
14,2020-03-18,48048.05700233165,496009.160394697
14,2020-03-19,56127.87589984302,609433.1450007024
