id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-22,70811.62483715467,655933.8271448837
3,2020-03-23,75853.13302909739,787749.1592800552
3,2020-03-24,82201.86131832826,935232.4424000629
3,2020-03-25,89061.70933217525,1087465.749284349
3,2020-03-26,97991.9030613036,1249154.3730610958
3,2020-03-27,106250.33881711747,1397269.253419969
3,2020-03-28,113577.578262364,1529792.3446626381
3,2020-03-29,124886.54360059307,1670126.02611868
3,2020-03-30,133303.93320558337,1784193.1965944082
3,2020-03-31,143665.17534097942,1893790.5552084136
3,2020-04-01,154813.3649924522,1993001.249010309
3,2020-04-02,169079.25672990142,2086968.3074204419
3,2020-04-03,182347.61683871894,2164401.5669007786
3,2020-04-04,194233.63491812735,2227341.4911202686
3,2020-04-05,211999.41803630494,2287796.727863126
3,2020-04-06,225534.5358053375,2332477.1068063513
4,2020-02-26,310,310
4,2020-02-27,530.7782455029195,539.2589295361246
4,2020-02-28,762.6648317993618,785.5723841962181
4,2020-02-29,1087.0975715262864,1131.6524649753972
4,2020-03-01,1511.014775885773,1658.2757361349422
4,2020-03-02,2000.2336081928247,2306.5071032829856
4,2020-03-03,2605.7997043463383,3145.546786890857
4,2020-03-04,3487.584031816778,4393.537800765446
4,2020-03-05,4623.742732541423,6118.755799030945
4,2020-03-06,6196.268769072823,8597.421681487069
4,2020-03-07,8069.5812559463375,11718.119177225959
4,2020-03-08,10086.348581091981,16772.48320371625
4,2020-03-09,11844.496906494509,22580.714698505468
4,2020-03-10,13881.24753189443,29841.32827910942
4,2020-03-11,16133.608104727413,40107.45571508482
4,2020-03-12,18879.34378181531,54228.37525611343
4,2020-03-13,22203.23873189835,73556.70367584378
4,2020-03-14,25450.577478936793,96799.47906683074
4,2020-03-15,30585.250095537624,132336.434239056
4,2020-03-16,34975.22661035455,171433.4962269826
4,2020-03-17,39450.10348311021,217559.93017126495
4,2020-03-18,45292.54880445531,278643.75126699975
4,2020-03-19,52559.51599672901,356735.44890179776
4,2020-03-20,61493.57060324549,454747.8168913199
4,2020-03-21,70454.50507320509,562279.8227068793
4,2020-03-22,78437.50174020606,706071.2682934537
4,2020-03-23,83611.31829525846,844472.2440561035
4,2020-03-24,88002.18819701986,984886.5127262888
4,2020-03-25,94046.1385776728,1140124.6340881125
4,2020-03-26,101222.82295878936,1301295.0544575565
4,2020-03-27,109586.63624225212,1462544.8824647553
4,2020-03-28,116471.01381486836,1604030.6441379176
4,2020-03-29,127845.41425404983,1754855.2410344714
4,2020-03-30,135577.1369191007,1872734.7412357654
4,2020-03-31,142271.6176132482,1973364.1509065495
4,2020-04-01,151241.91610572592,2068364.3296363268
4,2020-04-02,161815.2145301048,2153235.0257371203
4,2020-04-03,174040.55927128458,2226908.7883190536
4,2020-04-04,184259.4995198397,2283756.8448810666
4,2020-04-05,200596.69298421472,2337290.5635564337
4,2020-04-06,211923.12039497902,2374841.801040618
5,2020-02-26,310,310
5,2020-02-27,546.7987059103775,559.6726044702283
5,2020-02-28,777.0658932867125,811.9827272442757
5,2020-02-29,1124.0019712879111,1194.048650963162
5,2020-03-01,1555.695259036413,1742.1279322283792
5,2020-03-02,2074.7505448767315,2438.802761452086
5,2020-03-03,2791.616603663152,3430.2018045597656
5,2020-03-04,3692.163076603258,4721.514236251177
5,2020-03-05,5055.8183447282545,6768.257918994829
5,2020-03-06,6740.9047372248715,9417.31707119478
5,2020-03-07,8932.005033806421,12987.584462144725
5,2020-03-08,11093.116279101147,18346.859835386014
5,2020-03-09,13100.04643584632,24646.90283337597
5,2020-03-10,15548.449273295295,33224.2746119383
5,2020-03-11,17979.95299838608,43788.41742549374
5,2020-03-12,21752.88116492168,60280.806963253905
5,2020-03-13,25629.012545086163,80600.81888749004
5,2020-03-14,30026.144078789137,106660.17783160794
5,2020-03-15,36143.25326706717,143590.01686688597
5,2020-03-16,41784.18399368163,184981.20532767038
5,2020-03-17,48588.369946558756,237703.41052495418
5,2020-03-18,55565.6035491074,298725.5631836645
5,2020-03-19,66420.37499552671,386531.52488472813
5,2020-03-20,77737.62133769356,486154.0637957921
5,2020-03-21,90655.94472715344,602346.0951867152
5,2020-03-22,100647.13105398708,747331.7932081147
5,2020-03-23,107895.52281760443,889562.0632161438
5,2020-03-24,116134.09466040702,1043410.677378041
5,2020-03-25,123223.207803775,1191768.7723292927
5,2020-03-26,135429.02341155914,1362114.0750280204
5,2020-03-27,146164.42428199612,1514029.7135346783
5,2020-03-28,157144.13512893574,1654121.2346494717
5,2020-03-29,171870.1618816509,1792957.360698159
5,2020-03-30,182878.94112548913,1904317.6923836123
5,2020-03-31,195291.52601082838,2006246.030630421
5,2020-04-01,206129.405932966,2091612.2833867692
5,2020-04-02,224218.8153390372,2177737.1773765218
5,2020-04-03,240286.99944631045,2245714.9288189444
5,2020-04-04,256753.805698419,2301744.329437501
5,2020-04-05,278576.6264341936,2351334.6414975226
5,2020-04-06,295337.0447753027,2387175.018521689
6,2020-02-26,310,310
6,2020-02-27,531.0762586038994,543.3461420169838
6,2020-02-28,760.9016649187521,794.4265505148892
6,2020-02-29,1089.6436712042114,1156.0676846742663
6,2020-03-01,1475.1146580582636,1656.8075320380578
6,2020-03-02,1947.1302120106125,2304.598802964432
6,2020-03-03,2580.2384444421305,3204.1650404790093
6,2020-03-04,3441.5855947994546,4463.894478005555
6,2020-03-05,4571.775457503136,6222.114177708138
6,2020-03-06,6132.585382120736,8726.68635604862
6,2020-03-07,8051.33244786161,11940.846395517121
6,2020-03-08,9959.017278969666,16664.49857283561
6,2020-03-09,11824.024940456111,22318.22583399201
6,2020-03-10,13976.208885365444,29879.09734690324
6,2020-03-11,16339.060765480925,39907.90081964514
6,2020-03-12,19304.602699911804,53789.09311212457
6,2020-03-13,22899.636846653575,72600.4815859992
6,2020-03-14,26627.09401499031,95594.43413197869
6,2020-03-15,31686.970037231153,127530.37322617444
6,2020-03-16,36486.907759049005,163977.36048336784
6,2020-03-17,42101.66315865657,209568.43873616226
6,2020-03-18,48641.6961599766,266135.5596732616
6,2020-03-19,56958.72729531272,338906.1537411629
6,2020-03-20,67130.27046826256,429756.104991541
6,2020-03-21,77817.92637123646,531702.2646380913
6,2020-03-22,86058.17900766511,658650.3860243118
6,2020-03-23,92539.43487943143,788466.1173818262
6,2020-03-24,99584.95000540528,930868.2909315091
6,2020-03-25,107250.96898814646,1082452.0374401135
6,2020-03-26,116615.00150107348,1244962.4086783559
6,2020-03-27,127380.59349173507,1410006.5766699724
6,2020-03-28,137135.35574549207,1559574.6446449615
6,2020-03-29,149727.99745973252,1709034.717203484
6,2020-03-30,159911.9888477066,1832894.0835065676
6,2020-03-31,170920.6823738456,1944856.1864026936
6,2020-04-01,182852.6726097425,2044105.4901812887
6,2020-04-02,197275.14441755242,2133518.9760513557
6,2020-04-03,213724.45473205444,2210556.5543789207
6,2020-04-04,228714.7161984543,2270830.497998082
6,2020-04-05,247734.9554122823,2323503.8166122767
6,2020-04-06,263243.691987191,2362310.852723091
7,2020-02-26,310,310
7,2020-02-27,516.4670822606431,523.4568918006696
7,2020-02-28,730.8401131043411,749.62066568127
7,2020-02-29,1018.2240439430699,1054.2170579569033
7,2020-03-01,1379.0869456950472,1506.9003028578863
7,2020-03-02,1822.1739605820853,2094.66102815041
7,2020-03-03,2358.686812027397,2841.5703240287476
7,2020-03-04,3120.017347446872,3926.4983510612387
7,2020-03-05,4022.4828492130846,5321.658196235745
7,2020-03-06,5317.4774142922315,7384.640959176433
7,2020-03-07,6777.603693806456,9861.059863072593
7,2020-03-08,8509.181832872731,13862.62991309269
7,2020-03-09,10229.440720254514,18701.442362145674
7,2020-03-10,12236.997270426764,24665.501050711697
7,2020-03-11,14276.973008449046,32914.57369310122
7,2020-03-12,16543.543827110527,43614.5658616124
7,2020-03-13,19493.761815123707,58770.255950415005
7,2020-03-14,22209.398704575146,76283.24426500533
7,2020-03-15,26578.61825211859,103271.48410503779
7,2020-03-16,30763.432273527018,134717.29576427565
7,2020-03-17,34965.18723507175,171448.25622256484
7,2020-03-18,40246.93516156377,219424.54200967698
7,2020-03-19,46262.15174885976,278073.55837071873
7,2020-03-20,54185.7608552826,355255.6276483395
7,2020-03-21,61686.55079680972,438390.8392735101
7,2020-03-22,68460.12969019072,554021.5681965373
7,2020-03-23,73823.84082744195,676287.9238183027
7,2020-03-24,78256.23531427364,804564.5617562393
7,2020-03-25,83857.65184866519,951606.1455809658
7,2020-03-26,89586.82203065376,1105777.9708083286
7,2020-03-27,97144.84066289036,1274407.8125105195
7,2020-03-28,102789.93679661224,1423488.313111077
7,2020-03-29,112441.54642847,1588754.206236088
7,2020-03-30,120293.18381546513,1727037.7673203365
7,2020-03-31,126902.99995964328,1844067.8002716848
7,2020-04-01,135147.58798939636,1953437.216258775
7,2020-04-02,143641.2343537392,2048297.9287919516
7,2020-04-03,154707.8760605198,2135649.4959944417
7,2020-04-04,163206.47678018876,2202567.3335993513
7,2020-04-05,177338.8388368892,2268222.228167939
7,2020-04-06,189113.85268217616,2317884.823849188
8,2020-02-26,310,310
8,2020-02-27,558.1886360637848,573.0635909047437
8,2020-02-28,842.2979609214387,885.0538436338046
8,2020-02-29,1307.5879293656353,1399.7191135746814
8,2020-03-01,1792.6709018364884,2130.8553473953743
8,2020-03-02,2396.033988661804,3144.5098738065776
8,2020-03-03,3257.13687319164,4689.460343094599
8,2020-03-04,4354.221308259176,6827.885700715259
8,2020-03-05,5802.222425352553,9947.084082024068
8,2020-03-06,7763.882310066303,14452.762152837191
8,2020-03-07,10466.936612701997,21005.457793681664
8,2020-03-08,13103.956626253837,30207.72798467385
8,2020-03-09,15812.141040377837,41730.67911854341
8,2020-03-10,19263.712057032626,57876.988803979526
8,2020-03-11,22339.972724629606,78180.15482163032
8,2020-03-12,26148.457337464668,105651.83797344676
8,2020-03-13,30596.675427948663,141356.18202261644
8,2020-03-14,35990.668221325584,187719.14926189455
8,2020-03-15,42331.53470485183,245620.31460921385
8,2020-03-16,48378.12233110662,310804.3216930285
8,2020-03-17,55883.50946968496,392696.8495556705
8,2020-03-18,63557.6392078176,486070.3138402244
8,2020-03-19,73062.06238620868,600819.8396584087
8,2020-03-20,84136.25599358801,735447.7529403184
8,2020-03-21,97456.75496091414,890500.8817283133
8,2020-03-22,105519.5618994017,1057477.8757054955
8,2020-03-23,111670.69935051656,1216333.6286642393
8,2020-03-24,119199.09644301237,1379338.5470465277
8,2020-03-25,125678.97846589934,1527968.1826701236
8,2020-03-26,133567.2405354934,1672029.2216606692
8,2020-03-27,142162.77161433597,1805256.760200756
8,2020-03-28,151948.53549418665,1927850.4864672066
8,2020-03-29,162172.23784016498,2035791.2612893942
8,2020-03-30,170156.35757095297,2122474.0338974195
8,2020-03-31,179815.88870465697,2199378.1946165618
8,2020-04-01,188233.17186483496,2261179.601988497
8,2020-04-02,198424.30412294407,2314891.7593672625
8,2020-04-03,209530.44639760547,2359985.9717635894
8,2020-04-04,222157.50797905325,2398027.3958403673
8,2020-04-05,235390.87302843708,2428945.3532638587
8,2020-04-06,245899.639159218,2452161.1570871407
9,2020-02-26,310,310
9,2020-02-27,535.9265970312679,555.4091168747981
9,2020-02-28,775.6703282268774,829.9439857781185
9,2020-02-29,1114.1079897249087,1222.952891805743
9,2020-03-01,1540.8297483414754,1839.3895594051792
9,2020-03-02,2044.000621483346,2635.807016090777
9,2020-03-03,2776.0504607716916,3840.685136529956
9,2020-03-04,3589.79014569226,5287.4543078293
9,2020-03-05,4741.826686074572,7470.207286973331
9,2020-03-06,6306.896430410912,10559.876500632
9,2020-03-07,8159.71017281751,14446.486359728979
9,2020-03-08,10186.093043726074,20689.033955007046
9,2020-03-09,12068.799214966852,28066.468761489265
9,2020-03-10,14250.535154831563,38638.43544593021
9,2020-03-11,16330.057624671055,50574.29324374236
9,2020-03-12,19356.114312961265,68296.34048944325
9,2020-03-13,22993.83482179038,92183.56082933237
9,2020-03-14,26649.594807754627,120887.093502868
9,2020-03-15,32465.991960293897,164390.52713181503
9,2020-03-16,37843.51149398486,213124.33280339092
9,2020-03-17,44905.856442392025,277729.2392764994
9,2020-03-18,51047.316296255434,345594.4827003782
9,2020-03-19,60068.9057537625,437306.85164016904
9,2020-03-20,71035.41013328797,547882.2452561704
9,2020-03-21,82241.20990235526,665707.2467469282
9,2020-03-22,91930.8509875478,817960.1308441055
9,2020-03-23,98819.1712118249,962902.2854389105
9,2020-03-24,107710.55663148133,1122398.130114896
9,2020-03-25,113142.54973686878,1261425.9172801708
9,2020-03-26,122136.03152810375,1414533.12247421
9,2020-03-27,132238.21176589266,1563143.7016897222
9,2020-03-28,140589.50185217866,1692136.9756210716
9,2020-03-29,154483.94635261508,1828735.0689853663
9,2020-03-30,164659.63332796437,1937203.6608923525
9,2020-03-31,177540.76852119688,2039559.4292383725
9,2020-04-01,185728.8855411094,2117786.382883816
9,2020-04-02,198776.82597827428,2194563.9542106953
9,2020-04-03,213327.52317813586,2260868.7061042297
9,2020-04-04,225487.36163082786,2312367.355929375
9,2020-04-05,245156.5593233006,2361055.934700043
9,2020-04-06,259746.6428969041,2395800.6371779703
10,2020-02-26,310,310
10,2020-02-27,535.3702732170018,553.8348105060411
10,2020-02-28,777.328811688824,828.5955190026395
10,2020-02-29,1170.7889403262136,1278.0601028535166
10,2020-03-01,1547.456075416762,1887.5600930457051
10,2020-03-02,2028.886688247714,2745.6001162896328
10,2020-03-03,2687.1283019439957,4003.2924440874467
10,2020-03-04,3544.2299792391505,5764.308707100587
10,2020-03-05,4555.193031434464,8136.540616319432
10,2020-03-06,5910.140413452534,11513.932580525257
10,2020-03-07,7764.694095673173,16386.813287266068
10,2020-03-08,9531.56261997777,23096.71391999294
10,2020-03-09,11430.668141558037,31739.180768263966
10,2020-03-10,13602.90915376281,43721.82998213308
10,2020-03-11,16046.766414061136,59480.746965861596
10,2020-03-12,18806.015498434143,80188.42370906426
10,2020-03-13,22128.92280858784,108099.18373583343
10,2020-03-14,26303.524709293124,145988.1290830031
10,2020-03-15,31285.805606674225,194653.41198479757
10,2020-03-16,36533.227499770306,252932.27865757042
10,2020-03-17,42965.93371322375,326326.26994883793
10,2020-03-18,50194.81699794005,413326.7469779861
10,2020-03-19,58531.25721297031,515504.11880567763
10,2020-03-20,68713.01536001466,636996.4277946509
10,2020-03-21,81553.1927703384,780115.9280152813
10,2020-03-22,89595.60613791931,936866.5714970187
10,2020-03-23,96898.27919569743,1095183.1705603118
10,2020-03-24,105234.4718204364,1259046.8722007256
10,2020-03-25,113488.68993483172,1415804.2495963282
10,2020-03-26,121901.95759499533,1562846.3567271074
10,2020-03-27,131467.33645237773,1701948.6858318672
10,2020-03-28,142730.62996637906,1832403.2823598604
10,2020-03-29,154417.742911319,1947703.4164126965
10,2020-03-30,165047.71105715132,2044345.3480076313
10,2020-03-31,177013.7445833039,2129749.4267465724
10,2020-04-01,188831.0791350716,2201333.056552413
10,2020-04-02,200879.35677488882,2261510.511924943
10,2020-04-03,214529.15984078555,2313191.2261695964
10,2020-04-04,230555.62873588922,2357415.6198131074
10,2020-04-05,247213.5781712321,2393269.7464149557
10,2020-04-06,262442.4053136141,2421203.680013659
11,2020-02-26,310,310
11,2020-02-27,533.7133542261296,548.8618723204158
11,2020-02-28,746.0470981712547,786.736131315385
11,2020-02-29,1099.1492302133893,1182.7422736835008
11,2020-03-01,1484.2127954360526,1680.2585200802412
11,2020-03-02,1989.839133846698,2358.274722681064
11,2020-03-03,2666.1155839016387,3292.043567515937
11,2020-03-04,3574.4270569886376,4575.078986709798
11,2020-03-05,4799.367525850766,6385.467199903996
11,2020-03-06,6349.558073798097,8743.541637363549
11,2020-03-07,8600.835895290054,12199.38120097348
11,2020-03-08,10724.322732307133,16716.899337082865
11,2020-03-09,13061.576652683143,22321.288800656814
11,2020-03-10,15600.883397743528,29650.459249062398
11,2020-03-11,18342.481782975392,39113.18706649868
11,2020-03-12,21888.85411805548,52308.093016669794
11,2020-03-13,25675.067999410316,68723.86886217598
11,2020-03-14,30706.031961177127,91768.82981777264
11,2020-03-15,36385.72534320019,120688.26573924799
11,2020-03-16,42316.65377354507,155374.3369905863
11,2020-03-17,49117.65552477982,198407.16365953104
11,2020-03-18,56837.69515826657,251018.21241748307
11,2020-03-19,66884.72319119348,319701.93837906106
11,2020-03-20,77709.57199605324,399052.0612696687
11,2020-03-21,92000.86426600201,500418.3439083174
11,2020-03-22,99717.28837805509,614239.3224297436
11,2020-03-23,106468.08971933107,735876.2725381273
11,2020-03-24,113397.92992522552,868084.0306041013
11,2020-03-25,120466.96288868846,1007677.2595381598
11,2020-03-26,129568.36188715664,1161465.3050218849
11,2020-03-27,137885.779763908,1309653.8859694195
11,2020-03-28,148808.17056842055,1465278.359278905
11,2020-03-29,159193.12334773326,1608359.4059352267
11,2020-03-30,168410.069653385,1735149.591467294
11,2020-03-31,177845.40696830733,1850944.2296486523
11,2020-04-01,187464.0970134068,1954975.0908504345
11,2020-04-02,199703.07885800695,2053323.9569553726
11,2020-04-03,210943.11222399477,2135667.664599704
11,2020-04-04,225505.9139717867,2211577.4092795677
11,2020-04-05,239372.24230917942,2273416.7985520354
11,2020-04-06,251725.5525791103,2322661.2581499624
12,2020-02-26,310,310
12,2020-02-27,511.29495442045845,520.1376223487678
12,2020-02-28,696.8709232744839,719.8061785020253
12,2020-02-29,1007.3249328646917,1053.078802227565
12,2020-03-01,1326.212564687538,1459.8359875898543
12,2020-03-02,1701.933189081936,1964.8730498700177
12,2020-03-03,2233.6586433420043,2694.862948748104
12,2020-03-04,2944.9162028279397,3699.18406051073
12,2020-03-05,3763.475338545326,4964.9049767759925
12,2020-03-06,4822.714734913416,6669.928324568706
12,2020-03-07,6343.035589799231,9188.958954101689
12,2020-03-08,7899.354665469597,12528.870864188591
12,2020-03-09,9400.172480654179,16344.35469389798
12,2020-03-10,11439.907337224164,21694.554466979
12,2020-03-11,13505.115276593206,28698.902373005585
12,2020-03-12,15805.701212095988,37660.639140969586
12,2020-03-13,18446.495241481916,49322.34745605557
12,2020-03-14,22017.07103968442,66022.48873330263
12,2020-03-15,26188.96793330362,87555.92555022713
12,2020-03-16,30038.950708233635,111822.90175253614
12,2020-03-17,35020.53135302487,144451.76177448512
12,2020-03-18,40799.38425169364,185480.6443802205
12,2020-03-19,47391.33596905596,235653.5324659584
12,2020-03-20,55109.13690201724,297258.1489101228
12,2020-03-21,65582.43601800172,378464.7337849389
12,2020-03-22,72504.00025737587,472943.75359429314
12,2020-03-23,77702.92728153488,569453.9390631055
12,2020-03-24,84381.3439121957,684257.1343695492
12,2020-03-25,91527.30026727101,810239.4094902861
12,2020-03-26,98825.77039788493,942999.4553386456
12,2020-03-27,106730.70432679016,1082168.9173640665
12,2020-03-28,117290.48727315274,1236149.795930497
12,2020-03-29,128075.76725311116,1385657.7850688903
12,2020-03-30,136391.31818183837,1514680.019502615
12,2020-03-31,146843.5682927968,1644882.011714738
12,2020-04-01,157963.13842786622,1766112.8419155844
12,2020-04-02,169295.73234927809,1875300.4788237424
12,2020-04-03,181471.7446313136,1973930.289335068
12,2020-04-04,197443.2345972145,2068234.9926169822
12,2020-04-05,213654.83424349842,2147748.978203253
12,2020-04-06,226225.31953385775,2208404.3934176853
13,2020-02-26,310,310
13,2020-02-27,558.028746396815,575.131077208496
13,2020-02-28,843.153334380826,891.8200022568986
13,2020-02-29,1258.2069174164183,1357.7503597197024
13,2020-03-01,1617.9508987681404,2051.344136018986
13,2020-03-02,2052.8489551758053,3034.54609027305
13,2020-03-03,2599.7689067700926,4436.879204099243
13,2020-03-04,3384.519916881495,6610.5126552897955
13,2020-03-05,4328.462862573417,9772.885657256273
13,2020-03-06,5545.802894298739,14368.012468013083
13,2020-03-07,6916.563486405387,20408.634504469934
13,2020-03-08,8550.081063328047,29502.660742405853
13,2020-03-09,10261.0180292182,41340.01849813741
13,2020-03-10,12324.471989182459,57142.00885081695
13,2020-03-11,14640.002705251261,79677.9991342077
13,2020-03-12,17419.882052048073,110219.73345456006
13,2020-03-13,20662.419219930438,150166.65097113448
13,2020-03-14,23884.304751056257,197190.0992553793
13,2020-03-15,28324.694340523594,259754.74142164725
13,2020-03-16,32833.03928264854,332258.152232148
13,2020-03-17,37867.976810923356,418518.46913974383
13,2020-03-18,44448.197543751914,528156.9386733671
13,2020-03-19,52500.21593461348,660383.0141254225
13,2020-03-20,62047.66944704704,812728.7897172542
13,2020-03-21,71751.78929493508,968969.9941010951
13,2020-03-22,78605.41908130831,1143543.9934600496
13,2020-03-23,84478.72184082157,1309440.1271970712
13,2020-03-24,90279.39567499683,1467347.274413494
13,2020-03-25,97894.42830060971,1624140.5001296548
13,2020-03-26,106482.0102363901,1770590.6647481555
13,2020-03-27,115776.38315567595,1903321.5120595668
13,2020-03-28,123520.6517621509,2014001.6608596896
13,2020-03-29,133906.30017061363,2116949.921498712
13,2020-03-30,143050.8474283188,2199832.5451711104
13,2020-03-31,152142.7186827551,2267701.7418540097
13,2020-04-01,163871.20010723453,2325795.965060229
13,2020-04-02,177075.32726422226,2372592.9784374875
13,2020-04-03,191340.72908125343,2409462.743945566
13,2020-04-04,203430.03774427527,2436806.8694392145
13,2020-04-05,219279.26824261592,2459914.322004118
13,2020-04-06,233323.21385535793,2477424.6046473286
14,2020-02-26,310,310
14,2020-02-27,502.8172924650413,512.8537859861772
14,2020-02-28,674.668603736547,700.4766850380418
14,2020-02-29,943.4994070792021,993.4983000781799
14,2020-03-01,1252.019389392444,1355.98758994623
14,2020-03-02,1606.8944396046852,1783.4823729003665
14,2020-03-03,2074.18747436413,2352.1203631791154
14,2020-03-04,2678.458064718885,3093.2284324461416
14,2020-03-05,3466.1023784699673,4100.5754409450765
14,2020-03-06,4517.401133916858,5466.779574574074
14,2020-03-07,5947.609188010295,7356.265529722393
14,2020-03-08,7420.615257880037,9967.841252204556
14,2020-03-09,8771.32696331219,12815.042919779218
14,2020-03-10,10443.760642369674,16542.18202879877
14,2020-03-11,12180.6150645053,21185.612649099075
14,2020-03-12,14506.151328606678,27761.12677306963
14,2020-03-13,17290.44177171612,36471.86192640443
14,2020-03-14,20783.166108078625,48334.1931760032
14,2020-03-15,25270.08395084282,64562.46897866276
14,2020-03-16,29401.58861711999,82494.27131662719
14,2020-03-17,34331.51142336581,105529.89902307857
14,2020-03-18,39878.847247613514,133988.32639572327
