id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
8,2020-03-19,24445.54599634972,3890392.46861397
8,2020-03-20,27123.2783554148,4542080.960463811
8,2020-03-21,29658.76126750727,5091286.293132495
8,2020-03-22,32954.8748986631,5567077.593035276
9,2020-02-27,188,188
9,2020-02-28,317.53565037967496,330.8855692378144
9,2020-02-29,606.2861358327795,643.9042523070514
9,2020-03-01,883.8206609290637,1040.8263437757898
9,2020-03-02,1231.9225289465257,1616.5926222458743
9,2020-03-03,1630.383615370707,2662.3946170845275
9,2020-03-04,2109.231657751976,4192.327833358654
9,2020-03-05,2794.1090164616016,7101.709600333928
9,2020-03-06,3889.066843641878,12747.42953179181
9,2020-03-07,5029.587304877991,21708.215743725505
9,2020-03-08,6223.839218212615,35613.873317839236
9,2020-03-09,7590.927933991932,57971.380053002016
9,2020-03-10,9741.681074512337,100190.63072312325
9,2020-03-11,11731.329716546043,161444.79901886068
9,2020-03-12,15149.226200696341,278539.9821403347
9,2020-03-13,17982.247137385,474350.112739814
9,2020-03-14,20997.25384094523,764243.5813479695
9,2020-03-15,23629.72259562372,1129322.5161779076
9,2020-03-16,26289.363217607388,1563416.7212010128
9,2020-03-17,30546.514821396086,2109140.267027954
9,2020-03-18,33567.88029789635,2613369.0440391246
9,2020-03-19,39160.783207530614,3221439.4559932733
9,2020-03-20,47473.65764179818,3894496.3100037742
9,2020-03-21,55288.554887965336,4484714.302136555
9,2020-03-22,62332.27524222958,4980438.289871284
10,2020-02-27,188,188
10,2020-02-28,323.38218443990763,344.6339354242748
10,2020-02-29,656.6413193342886,721.88394833206
10,2020-03-01,1040.7274721821532,1349.4439260497506
10,2020-03-02,1627.4241704522094,2508.8326881964244
10,2020-03-03,2131.8041017017204,4640.213754257742
10,2020-03-04,2842.9663149812823,8578.159069145197
10,2020-03-05,3573.734572667927,15866.742994211872
10,2020-03-06,4506.537163819166,29534.532169160404
10,2020-03-07,5548.630848404413,54999.75741579862
10,2020-03-08,6864.840459624957,104160.08913676123
10,2020-03-09,8578.192662455953,200275.03404633494
10,2020-03-10,10656.797211217723,378879.67749642907
10,2020-03-11,13039.140253681293,687117.0664743661
10,2020-03-12,15951.338610640489,1180685.1455655305
10,2020-03-13,18417.250927122423,1911776.0451274326
10,2020-03-14,20440.072789824957,2705273.4650713536
10,2020-03-15,22847.394523142946,3508212.3472494953
10,2020-03-16,25777.439215698934,4259232.630011828
10,2020-03-17,28884.566830782383,4914735.218262703
10,2020-03-18,31943.930121440153,5464306.335938971
10,2020-03-19,35295.595006860916,5918752.996797231
10,2020-03-20,38940.146078382444,6274263.517603719
10,2020-03-21,42801.923252525456,6535044.227532987
10,2020-03-22,47396.56841534633,6719516.226627606
11,2020-02-27,188,188
11,2020-02-28,355.2450775139654,373.6772851415063
11,2020-02-29,668.0466826235489,720.6690158501902
11,2020-03-01,982.6632172991802,1204.4950339820186
11,2020-03-02,1441.381903254337,2020.513101481428
11,2020-03-03,1799.2576390290371,3293.2233233331635
11,2020-03-04,2284.2710425468663,5338.245139698097
11,2020-03-05,2818.7523596221413,8832.964693682776
11,2020-03-06,4094.933733754302,17555.511891657752
11,2020-03-07,5065.368509398496,30020.75526496948
11,2020-03-08,6122.601938348996,50547.59130054066
11,2020-03-09,7553.030452266099,87726.78983663644
11,2020-03-10,9084.62495782635,148164.1313341754
11,2020-03-11,10661.0580531928,243079.1904136021
11,2020-03-12,12760.059197580593,403649.2578128976
11,2020-03-13,14552.6233862067,682177.4286403877
11,2020-03-14,16168.214081599393,1078127.0098216666
11,2020-03-15,17672.96988448644,1593412.7973049427
11,2020-03-16,19689.746614919786,2256001.646691092
11,2020-03-17,21446.827267983997,2957447.247121603
11,2020-03-18,22904.265387383162,3639901.842598985
11,2020-03-19,24859.123151829608,4325558.519694382
11,2020-03-20,30474.89513330938,5139348.737410462
11,2020-03-21,33621.729082310216,5665749.640482968
11,2020-03-22,36587.65391431002,6067628.6654371405
12,2020-02-27,188,188
12,2020-02-28,323.2819411155359,337.22596439781296
12,2020-02-29,596.6172513174266,635.3930686554291
12,2020-03-01,902.2530115881566,1067.5542968680031
12,2020-03-02,1259.6348355486107,1663.6237271909672
12,2020-03-03,1644.6492098174922,2706.9110801384704
12,2020-03-04,2073.5551681161965,4151.40441094033
12,2020-03-05,2704.7816520110578,6891.381759516152
12,2020-03-06,3771.542675949387,12323.746227450034
12,2020-03-07,4674.897355014601,19882.654315197145
12,2020-03-08,5921.608828780159,33196.45828720057
12,2020-03-09,7179.9461584083265,53240.63534611122
12,2020-03-10,9048.92295145035,89542.97771655327
12,2020-03-11,10586.473750778641,139171.58614368876
12,2020-03-12,13353.33649460731,235405.95877066517
12,2020-03-13,15493.304236034099,401364.5559138106
12,2020-03-14,17159.80602334764,639540.365808158
12,2020-03-15,19444.41448647032,1011325.0212601983
12,2020-03-16,21236.715533702263,1470712.4726803405
12,2020-03-17,23951.000374142815,2077547.0058784976
12,2020-03-18,25371.46024387126,2643458.5862031584
12,2020-03-19,28620.51778981665,3333173.0462976443
12,2020-03-20,33922.92329585884,4084681.402749276
12,2020-03-21,37362.62028234005,4654164.5371769415
12,2020-03-22,42052.40033367964,5185713.518467912
13,2020-02-27,188,188
13,2020-02-28,323.40222273830244,332.19257214637497
13,2020-02-29,578.9485597216676,602.445437219362
13,2020-03-01,860.9131213879391,956.3900586536367
13,2020-03-02,1215.4611806491125,1446.1990758577904
13,2020-03-03,1582.8662015340528,2160.1571608518993
13,2020-03-04,2123.8190453481607,3276.1064262486725
13,2020-03-05,3041.1742183924907,5493.998664568407
13,2020-03-06,4641.713397708748,9897.850071822699
13,2020-03-07,6120.193643588559,15566.224630948576
13,2020-03-08,8185.956019278553,25063.26608917989
13,2020-03-09,10762.119980856147,39878.920539197505
13,2020-03-10,14019.552463771131,63019.62458661405
13,2020-03-11,17993.13766274783,98132.25585384559
13,2020-03-12,25634.560369264425,169393.7331223088
13,2020-03-13,31008.086775602907,274824.09287393984
13,2020-03-14,36549.279292683605,423268.4923769149
13,2020-03-15,43742.63837860141,637015.2848097614
13,2020-03-16,51521.94903456588,903976.5709541013
13,2020-03-17,60037.68641056842,1217368.6689843168
13,2020-03-18,68953.58497745088,1559764.0363693102
13,2020-03-19,86477.50023189584,2036245.4967157173
13,2020-03-20,114086.87355877532,2622422.8815618125
13,2020-03-21,134936.99216332,3094172.099336786
13,2020-03-22,161442.40834394612,3592841.440302845
14,2020-02-27,188,188
14,2020-02-28,294.28436315773797,305.60355463097085
14,2020-02-29,551.1986759859179,583.165223183547
14,2020-03-01,789.1977238039192,915.2568190287468
14,2020-03-02,1138.8425474137412,1455.6927625359024
14,2020-03-03,1472.5221849370112,2283.0357447640117
14,2020-03-04,2180.182704743037,4046.737467126389
14,2020-03-05,2849.286710458605,6564.159633082814
14,2020-03-06,3768.1709156554048,10789.318320672797
14,2020-03-07,4778.250264897196,17364.408423379147
14,2020-03-08,5829.2269948390585,27098.76156211533
14,2020-03-09,7377.6341953056735,44425.8673268224
14,2020-03-10,9237.570891885547,72342.35098082123
14,2020-03-11,12588.313506371951,129832.2302891904
14,2020-03-12,15999.055991177403,215060.38819898287
14,2020-03-13,18657.857163278495,360406.68912898295
14,2020-03-14,21058.311219961048,571845.4447829593
14,2020-03-15,23046.655830042717,851749.2511193728
14,2020-03-16,26094.630551907198,1254375.4792550516
14,2020-03-17,29215.099380241332,1732476.5513355741
14,2020-03-18,35189.81178708903,2374813.561466789
14,2020-03-19,39861.82575077798,2956533.1756809135
14,2020-03-20,45411.50327169764,3542932.4273998477
14,2020-03-21,50976.30892660017,4087014.3343172544
14,2020-03-22,55741.69854481771,4563384.912404393
15,2020-02-27,188,188
15,2020-02-28,322.65478844664153,335.09949854664177
15,2020-02-29,583.8246361851994,617.7833681739742
15,2020-03-01,855.9422529446554,994.1223712997751
15,2020-03-02,1192.9148592478116,1527.611901620538
15,2020-03-03,1503.4929275527836,2337.421800203868
15,2020-03-04,1974.7997546465772,3651.9004997538777
15,2020-03-05,2510.521372974257,5740.319648103457
15,2020-03-06,3568.2274898013206,10195.085018209058
15,2020-03-07,4424.937463490392,16023.281968761827
15,2020-03-08,5524.195759229761,25647.721409908776
15,2020-03-09,6780.469439783009,40654.83129078818
15,2020-03-10,8303.302039584636,64619.60357947311
15,2020-03-11,10090.167571699874,102457.60373461994
15,2020-03-12,12425.833515224205,165266.81683481002
15,2020-03-13,14305.377929750302,271047.33006224997
15,2020-03-14,16044.65082425413,428092.6407244564
15,2020-03-15,18184.725327646596,670338.8569776961
15,2020-03-16,20344.368411247506,1000807.6598084867
15,2020-03-17,22694.87367248796,1424281.7406531346
15,2020-03-18,25174.603930413985,1917659.273405883
15,2020-03-19,28241.720432837064,2477831.60354021
15,2020-03-20,34566.967825273896,3209676.3251705565
15,2020-03-21,38709.71472132871,3794035.813810939
15,2020-03-22,43829.59706261677,4376093.826747018
16,2020-02-27,188,188
16,2020-02-28,348.5744056049898,359.7986656422856
16,2020-02-29,628.2908657725887,659.0580922476194
16,2020-03-01,947.809279572944,1075.1118209932617
16,2020-03-02,1415.3571523543837,1743.4106943113272
16,2020-03-03,1779.9703728302907,2579.6927065840623
16,2020-03-04,2297.4899307484184,3854.3126518663817
16,2020-03-05,3149.8044733548354,6331.1944839268735
16,2020-03-06,4924.617646371799,11995.84801045966
16,2020-03-07,6392.043000786591,18962.019832838218
16,2020-03-08,8449.793217359438,30756.778990101375
16,2020-03-09,11391.106486808367,51178.13571930674
16,2020-03-10,14171.543570434427,78256.77776102685
16,2020-03-11,17370.84199724501,117921.96765474942
16,2020-03-12,23435.247757896366,196418.8225445164
16,2020-03-13,27742.798897473935,316980.0951505884
16,2020-03-14,32118.168886210795,492232.93153341097
16,2020-03-15,37911.21581761632,758310.5488244523
16,2020-03-16,45560.43897792692,1137345.3547069824
16,2020-03-17,50924.6484570352,1527827.0654938582
16,2020-03-18,56209.4041868223,1951959.1336768412
16,2020-03-19,67332.55221296955,2529039.1061014286
16,2020-03-20,90011.08491237908,3309330.4047618033
16,2020-03-21,104557.07819419225,3874390.334733213
16,2020-03-22,123635.86778985856,4440001.082529935
17,2020-02-27,188,188
17,2020-02-28,336.22713237660787,350.3338010488261
17,2020-02-29,638.541048345533,677.9893145064575
17,2020-03-01,968.4979270800953,1141.4001781963166
17,2020-03-02,1451.2380894642536,1908.6504295640823
17,2020-03-03,1925.4661576126189,3157.385082399091
17,2020-03-04,2645.8086930371073,5331.98007790013
17,2020-03-05,3972.7214707120734,10435.706073141704
17,2020-03-06,5860.866368410226,20235.916096062247
17,2020-03-07,7706.780207040555,35451.99775555433
17,2020-03-08,10040.101983630935,62076.78045688806
17,2020-03-09,13239.340406563631,110433.15426425743
17,2020-03-10,17240.586408302715,192008.42582223966
17,2020-03-11,22350.30069079748,324341.19301796274
17,2020-03-12,33124.00004828217,590600.6403526394
17,2020-03-13,39720.01894069686,942945.2141053058
17,2020-03-14,45361.03995464147,1369088.5888250922
17,2020-03-15,51432.70373924585,1881457.7016940087
17,2020-03-16,58893.94610278833,2475783.7275066283
17,2020-03-17,66526.00370966308,3087061.785204397
17,2020-03-18,74740.62300326128,3696691.280302515
17,2020-03-19,93596.12231866187,4454844.091656883
17,2020-03-20,115254.71786999593,5122306.142431849
17,2020-03-21,130787.73918701979,5597792.656623872
17,2020-03-22,147347.81882959383,5981886.8898882745
18,2020-02-27,188,188
18,2020-02-28,347.52847799858307,360.21119858221505
18,2020-02-29,626.4534742750266,662.0121448104804
18,2020-03-01,909.8211569617929,1049.0107545466071
18,2020-03-02,1278.7595854318306,1615.4630572357262
18,2020-03-03,1639.5341315166813,2482.691028939878
18,2020-03-04,2161.2995384822657,3853.2989945539543
18,2020-03-05,2837.010271927611,6178.256671603798
18,2020-03-06,4360.7176050803855,11762.717486853597
18,2020-03-07,5571.093260536589,18754.68919285509
18,2020-03-08,7015.101388675515,29675.428309738625
18,2020-03-09,8817.25628395189,47160.72307738318
18,2020-03-10,11077.131866226746,75123.01030976746
18,2020-03-11,13697.809179020973,117843.61483895514
18,2020-03-12,17572.85804823566,191647.59697640032
18,2020-03-13,20356.915750211716,316524.8123660092
18,2020-03-14,22624.773098025584,490304.3235971112
18,2020-03-15,24906.763506233983,729699.1813323725
18,2020-03-16,27407.797820034542,1045943.7808190058
18,2020-03-17,30106.84900124816,1438197.49636564
18,2020-03-18,32640.3574834362,1882969.715587612
18,2020-03-19,36428.724930905235,2427445.8122618287
18,2020-03-20,45884.86778471646,3223867.2803731323
18,2020-03-21,50859.58345850729,3822589.2658884716
18,2020-03-22,55933.18714340182,4389883.038516009
19,2020-02-27,188,188
19,2020-02-28,346.6513872228325,362.860623062322
19,2020-02-29,667.0480681742425,714.0526285889906
19,2020-03-01,1017.1842090193197,1222.500948209094
19,2020-03-02,1491.605499958752,2022.8936500653558
19,2020-03-03,1933.693350617204,3340.5092395739007
19,2020-03-04,2657.546671566787,5764.525929067662
19,2020-03-05,3583.8942276402895,10304.79206935364
19,2020-03-06,5292.546113018565,20491.57756403382
19,2020-03-07,6929.965636671022,36633.75472062167
19,2020-03-08,8940.444884804412,65062.99394705034
19,2020-03-09,11380.773952786762,114228.36618573304
19,2020-03-10,14426.133723779096,197975.21687735966
19,2020-03-11,18615.719001092384,341697.76526251127
19,2020-03-12,24806.95330789981,581378.0772986362
19,2020-03-13,29515.752574471706,941862.2858949138
19,2020-03-14,33898.083568423695,1390423.0162935958
19,2020-03-15,38479.30198427639,1916460.8274248326
19,2020-03-16,43164.91907274217,2482149.2982365824
19,2020-03-17,48152.41717194879,3064126.366507617
19,2020-03-18,54478.00448148442,3674070.73673337
19,2020-03-19,63186.774825528104,4314361.221981054
19,2020-03-20,78676.84293614222,5016155.724881112
19,2020-03-21,90122.35518706357,5520970.560219967
19,2020-03-22,102193.88245008694,5923086.241033751
20,2020-02-27,188,188
20,2020-02-28,346.63426815864136,359.85671917768775
20,2020-02-29,651.7409148521841,689.3454451185587
20,2020-03-01,1009.165957454604,1172.4290637419824
20,2020-03-02,1537.2791380471394,1971.5701774948661
20,2020-03-03,2082.175714096668,3254.7259704507405
20,2020-03-04,2610.4450336961363,4879.420303678615
20,2020-03-05,3390.253349345303,7877.919847947079
20,2020-03-06,5154.674306171297,15128.089667698587
20,2020-03-07,6815.212089847254,25510.83915678087
20,2020-03-08,9080.894951006041,43712.1017719761
20,2020-03-09,12249.300269997893,76170.68133546534
20,2020-03-10,16271.695613472673,130113.49042970358
20,2020-03-11,19419.163758977345,196891.30619631545
20,2020-03-12,24890.218676291846,315404.46271082544
20,2020-03-13,29408.833335099847,526114.9946572955
20,2020-03-14,32987.52772780883,796575.1250934532
20,2020-03-15,37303.317999453,1157052.5403646738
20,2020-03-16,42593.2226183296,1619297.915355493
20,2020-03-17,47879.04775502867,2153589.4806525484
20,2020-03-18,49240.620197300166,2617480.8506126227
20,2020-03-19,53655.679350825136,3206520.417279211
20,2020-03-20,65737.53992979323,4017356.197966015
20,2020-03-21,73346.02221223625,4631852.5719724
20,2020-03-22,82487.50382634804,5195051.021314824
21,2020-02-27,188,188
21,2020-02-28,375.9528900918273,392.8077558682127
21,2020-02-29,697.902900936276,745.9147074143741
21,2020-03-01,1016.6427958920095,1212.4488224701404
21,2020-03-02,1465.0080173470753,1959.8822887643078
21,2020-03-03,1902.782308934546,3203.7384086962024
21,2020-03-04,2494.187568943218,5192.362429704008
21,2020-03-05,3336.6122822311427,8994.550810260165
21,2020-03-06,5302.173748298737,18855.096105075754
21,2020-03-07,6828.256106512569,32139.568634548257
21,2020-03-08,8463.483018216331,52916.67554350802
21,2020-03-09,10640.135147998939,88845.68458035914
21,2020-03-10,13504.439685499849,150463.4487106369
21,2020-03-11,16673.037147282514,245546.7513890581
21,2020-03-12,21915.66314265877,419228.9877464949
21,2020-03-13,25572.231422037927,702222.2202944636
21,2020-03-14,28370.35950012924,1065382.4925453854
21,2020-03-15,30528.554407944262,1496696.748071477
21,2020-03-16,33295.70943889898,2030168.5153396213
21,2020-03-17,36552.45763822724,2651524.0763338828
21,2020-03-18,39218.20161527325,3284870.9358192864
21,2020-03-19,44195.26352033958,4020295.1025035535
21,2020-03-20,56807.43881296112,4925718.269538337
21,2020-03-21,62952.359055672496,5470113.712910794
21,2020-03-22,67920.34655584444,5876070.568621101
22,2020-02-27,188,188
22,2020-02-28,324.8397206005753,334.6175830351626
22,2020-02-29,588.1581382750737,614.8054243547477
22,2020-03-01,880.1025870278447,988.9181593264652
22,2020-03-02,1269.377237981585,1538.8068091960865
22,2020-03-03,1677.849129104735,2367.2521713079304
22,2020-03-04,2375.940567450407,3854.685856965941
22,2020-03-05,3347.9520961129915,6470.084382422388
22,2020-03-06,5110.694487480861,11870.18624146748
22,2020-03-07,6801.83676792685,19191.042187212064
22,2020-03-08,9151.829954654335,31643.578586982305
22,2020-03-09,12256.880615295515,52186.01298890061
22,2020-03-10,16260.60273012667,85206.01004432466
22,2020-03-11,22150.689111365875,142222.8685736848
22,2020-03-12,31279.429762119835,241560.728176604
22,2020-03-13,37808.69184564074,400493.6002230307
22,2020-03-14,43058.37999229075,600253.5209150857
22,2020-03-15,49544.56186140368,864961.0027481945
22,2020-03-16,56650.45855668036,1184728.819220268
22,2020-03-17,64004.411630471724,1546257.7247548928
22,2020-03-18,73718.6004647215,1971137.988634349
22,2020-03-19,87113.21997481912,2462084.087036569
22,2020-03-20,109130.68486651989,3059290.2071194528
22,2020-03-21,123904.16799554016,3535982.8105302006
22,2020-03-22,141728.504719823,4025905.0351239694
23,2020-02-27,188,188
23,2020-02-28,315.87960100898067,327.52072058139794
23,2020-02-29,593.9583687659386,626.5032195229508
23,2020-03-01,881.5288674528668,1017.2258699631064
23,2020-03-02,1211.9159375415759,1536.2565893862532
23,2020-03-03,1550.8967396951075,2373.3885270909086
23,2020-03-04,1999.8709593699389,3618.635604969673
23,2020-03-05,2644.2100744396103,5901.681858032966
23,2020-03-06,3752.637558503703,10413.510056902085
