id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
9,2020-03-02,1234.2747987212697,1487.8705476009713
9,2020-03-03,1633.6253524588142,2440.3928451129846
9,2020-03-04,2113.7515176296633,3852.6851616629156
9,2020-03-05,2797.7644280345417,6551.407852595164
9,2020-03-06,3889.292413614413,11829.65776297522
9,2020-03-07,5027.252286047727,20304.101271325264
9,2020-03-08,6218.592053035082,33605.20419461815
9,2020-03-09,7580.491855121729,55193.233126361
9,2020-03-10,9724.902605227368,96273.84632559038
9,2020-03-11,11709.655925039791,156467.4283316736
9,2020-03-12,15106.24995278829,271806.71749503136
9,2020-03-13,17925.365542671578,465572.9747871634
9,2020-03-14,20923.850019095964,753123.2325638008
9,2020-03-15,23543.099285935084,1115713.6053526879
9,2020-03-16,26185.664300195236,1546413.085090727
9,2020-03-17,30423.02235841293,2087076.0634683846
9,2020-03-18,33436.20583019043,2587061.614575737
9,2020-03-19,38983.288039268555,3188892.078218754
9,2020-03-20,47213.44663334838,3855510.9350371556
9,2020-03-21,54968.18571602977,4441716.450545858
9,2020-03-22,61961.95276518409,4934335.623672658
10,2020-02-27,188,188
10,2020-02-28,323.12949740726975,323.12949740726975
10,2020-02-29,653.0742392332286,653.0742392332286
10,2020-03-01,1036.004059659274,1188.0204929610752
10,2020-03-02,1615.016629198154,2157.720242194017
10,2020-03-03,2116.0611125625574,3929.456467463855
10,2020-03-04,2825.9240616923175,7224.61918640437
10,2020-03-05,3563.440332179188,13357.507349392894
10,2020-03-06,4513.847134173104,24996.2592005943
10,2020-03-07,5563.872089655443,46734.71101548945
10,2020-03-08,6912.059393104222,89356.90594883061
10,2020-03-09,8646.076108281319,173153.13575325528
10,2020-03-10,10749.72659800244,330537.41285190376
10,2020-03-11,13176.2493849523,606587.9790446401
10,2020-03-12,16159.107011667891,1058611.2473737511
10,2020-03-13,18634.767530439796,1747897.8582296043
10,2020-03-14,20628.68876590461,2518427.8126006722
10,2020-03-15,23060.733431241155,3322711.5711367666
10,2020-03-16,25949.267242238995,4082716.4146553273
10,2020-03-17,28995.599417872898,4751743.01784668
10,2020-03-18,32005.526754228948,5318188.707485963
10,2020-03-19,35317.44754745269,5792378.659830319
10,2020-03-20,38959.39486192594,6169428.54786659
10,2020-03-21,42707.095137130374,6448894.328004613
10,2020-03-22,47272.074638812424,6651969.638997207
11,2020-02-27,188,188
11,2020-02-28,355.4548463455776,355.4548463455776
11,2020-02-29,670.4515698104569,670.4515698104569
11,2020-03-01,986.8235775761593,1101.1492174218083
11,2020-03-02,1450.155275792483,1828.8052190447456
11,2020-03-03,1810.3333206319587,2972.3506287251544
11,2020-03-04,2297.2016093819066,4838.60532089882
11,2020-03-05,2827.1293848369783,8052.676990885636
11,2020-03-06,4091.560054259521,16140.85569247937
11,2020-03-07,5055.2557400751675,27962.959070587614
11,2020-03-08,6097.228003181667,47713.23551668922
11,2020-03-09,7512.137857252417,84080.96688572652
11,2020-03-10,9027.616419257907,144214.453622479
11,2020-03-11,10582.151619880064,239927.80828494992
11,2020-03-12,12630.548041749318,402631.47080740804
11,2020-03-13,14401.235276353858,686613.5598894812
11,2020-03-14,16004.05694639955,1091391.087015694
11,2020-03-15,17483.691417705777,1615344.807286079
11,2020-03-16,19483.304974193208,2284946.9092647936
11,2020-03-17,21234.43832125243,2988374.311456164
11,2020-03-18,22685.77035061124,3667098.224855558
11,2020-03-19,24598.84902063192,4342152.508852081
11,2020-03-20,30099.39883176742,5138094.123644389
11,2020-03-21,33215.0101713295,5653406.881402221
11,2020-03-22,36127.064709308914,6044732.893187658
12,2020-02-27,188,188
12,2020-02-28,323.0614163319494,323.0614163319494
12,2020-02-29,593.9521718894011,593.9521718894011
12,2020-03-01,898.4342844776459,977.4930903655585
12,2020-03-02,1251.1488575500605,1493.8383454715383
12,2020-03-03,1633.8387961306612,2393.458198904544
12,2020-03-04,2062.3453669496466,3644.6829327266755
12,2020-03-05,2698.652460692198,6025.388234859506
12,2020-03-06,3779.8590611081067,10777.390911454646
12,2020-03-07,4691.262731429898,17355.009940924392
12,2020-03-08,5963.435631806108,29037.68709219723
12,2020-03-09,7240.204086740361,46604.72001732114
12,2020-03-10,9134.856328527669,78498.53627665526
12,2020-03-11,10705.721618760695,122298.11341716225
12,2020-03-12,13546.294763158023,207900.8434748606
12,2020-03-13,15713.175483729552,356318.85677146196
12,2020-03-14,17381.334442856823,570609.0075164555
12,2020-03-15,19709.32236692307,911130.2967037894
12,2020-03-16,21499.37706723051,1336963.7996624624
12,2020-03-17,24211.913285618168,1910471.0234119724
12,2020-03-18,25627.89863885837,2455856.3922410067
12,2020-03-19,28916.29719285261,3135303.8505605734
12,2020-03-20,34317.27604929592,3891551.449844867
12,2020-03-21,37752.91425698933,4468633.279652494
12,2020-03-22,42516.193029156275,5017230.16524902
13,2020-02-27,188,188
13,2020-02-28,323.23011538744197,323.23011538744197
13,2020-02-29,577.3578186826308,577.3578186826308
13,2020-03-01,858.2797152296006,904.5680301776364
13,2020-03-02,1210.1464751090443,1351.9334214105795
13,2020-03-03,1576.1332362976889,2001.5670332280208
13,2020-03-04,2116.2491703775286,3025.9469304946056
13,2020-03-05,3038.098709004133,5070.495758641718
13,2020-03-06,4653.047783702978,9153.659742193799
13,2020-03-07,6144.369912024331,14406.721670196806
13,2020-03-08,8239.707372660738,23259.610876452396
13,2020-03-09,10852.902946711893,37098.55803882216
13,2020-03-10,14160.70629521907,58764.78262223523
13,2020-03-11,18211.401475215032,91757.47153052803
13,2020-03-12,26039.01195535545,159093.6456205314
13,2020-03-13,31537.166703144227,258978.05979726624
13,2020-03-14,37204.13119387006,400002.95990493236
13,2020-03-15,44603.802915457825,604246.8671838884
13,2020-03-16,52585.19928535502,859818.7239604382
13,2020-03-17,61314.102115248854,1160472.3497077513
13,2020-03-18,70480.40041424018,1489994.364751065
13,2020-03-19,88568.63894333816,1950914.601111773
13,2020-03-20,117134.41427955889,2520947.735420355
13,2020-03-21,138622.64900994502,2979869.4455551673
13,2020-03-22,166045.26082292598,3468811.6752899494
14,2020-02-27,188,188
14,2020-02-28,293.90214422637325,293.90214422637325
14,2020-02-29,546.3981298407382,546.3981298407382
14,2020-03-01,783.1219540092029,839.1621006780042
14,2020-03-02,1124.6468413881878,1301.2482921364283
14,2020-03-03,1455.513359750234,1995.3213134342752
14,2020-03-04,2161.609611241512,3487.572540032557
14,2020-03-05,2846.9280659161304,5603.614048481058
14,2020-03-06,3804.082175477865,9174.515102668625
14,2020-03-07,4842.916335339788,14613.8098940891
14,2020-03-08,5960.216573299715,22717.554747676117
14,2020-03-09,7577.100622184967,36953.59528735783
14,2020-03-10,9524.523988801122,59726.93463061235
14,2020-03-11,13059.622327942205,106780.95604467734
14,2020-03-12,16743.891374903542,176939.1572731611
14,2020-03-13,19551.297307221925,296854.5278966863
14,2020-03-14,22047.421276152105,472088.33105792885
14,2020-03-15,24210.087178207996,710590.0649451391
14,2020-03-16,27393.176549245138,1059660.0092861769
14,2020-03-17,30631.709094493726,1486142.8455900147
14,2020-03-18,36910.55679951418,2082066.9621146494
14,2020-03-19,41920.23061378089,2640447.993620205
14,2020-03-20,47986.45990256623,3219313.4849530873
14,2020-03-21,53832.06132853207,3757102.2159494283
14,2020-03-22,59046.00679650833,4239683.871853761
15,2020-02-27,188,188
15,2020-02-28,322.63662084378245,322.63662084378245
15,2020-02-29,583.6956545744856,583.6956545744856
15,2020-03-01,855.6997707560397,923.4515816641084
15,2020-03-02,1192.4295241744044,1399.7981966388938
15,2020-03-03,1502.8615284827565,2121.765630361077
15,2020-03-04,1973.8623196966378,3305.3936481654864
15,2020-03-05,2509.727443380518,5192.111007394386
15,2020-03-06,3568.0725673705333,9243.307592706988
15,2020-03-07,4425.30497947798,14581.686684100257
15,2020-03-08,5525.487861137612,23468.034087146363
15,2020-03-09,6782.77974273208,37448.19212592394
15,2020-03-10,8306.705901858635,59969.39891320375
15,2020-03-11,10094.40910125243,95827.54997586379
15,2020-03-12,12433.308774995625,155829.43816839805
15,2020-03-13,14314.582301377128,257591.8529260759
15,2020-03-14,16055.304708310836,409699.88794322836
15,2020-03-15,18197.502641273564,645548.6677260196
15,2020-03-16,20358.576336341288,968722.3927267139
15,2020-03-17,22709.82047789741,1384278.5669298735
15,2020-03-18,25188.835333540002,1869789.1187005527
15,2020-03-19,28259.0599798098,2422669.17552332
15,2020-03-20,34593.040982791244,3147347.515213476
15,2020-03-21,38739.664482244996,3727784.2161632776
15,2020-03-22,43865.039203965054,4307778.109754968
16,2020-02-27,188,188
16,2020-02-28,348.3612853331696,348.3612853331696
16,2020-02-29,626.2114725324067,626.2114725324067
16,2020-03-01,944.434834953057,1005.209810343344
16,2020-03-02,1408.0971035505152,1606.4398546465322
16,2020-03-03,1771.285521908391,2350.623869256176
16,2020-03-04,2288.296305156148,3494.604235163012
16,2020-03-05,3146.2458407628556,5727.594734261617
16,2020-03-06,4938.977547640734,10864.593848742625
16,2020-03-07,6421.428452573648,17171.00901195147
16,2020-03-08,8514.377816821454,27920.48660420451
16,2020-03-09,11501.739205114593,46569.06274673131
16,2020-03-10,14333.187129087863,71377.24532521178
16,2020-03-11,17606.40562309306,107878.22529805847
16,2020-03-12,23844.037007074057,180641.16801530204
16,2020-03-13,28260.42418157558,292780.1295012946
16,2020-03-14,32739.773901096014,456365.75349880755
16,2020-03-15,38715.90409693338,706810.4955070249
16,2020-03-16,46567.9579264849,1065300.6568440106
16,2020-03-17,52075.16566534553,1436552.22057052
16,2020-03-18,57525.0970066152,1842250.8368502753
16,2020-03-19,69054.59276688656,2399827.6757629276
16,2020-03-20,92589.92627972952,3163862.244968847
16,2020-03-21,107635.28261979888,3721203.771535504
16,2020-03-22,127487.52759460725,4288026.677029453
17,2020-02-27,188,188
17,2020-02-28,336.6491701551822,336.6491701551822
17,2020-02-29,643.9010601329849,643.9010601329849
17,2020-03-01,976.4308218348494,1073.565369353862
17,2020-03-02,1469.592402894305,1797.1075187037457
17,2020-03-03,1948.7916313171493,2996.312476813834
17,2020-03-04,2671.545471743872,5121.144006784316
17,2020-03-05,3983.1508644243913,10150.548319459773
17,2020-03-06,5818.760734824509,19928.189556598434
17,2020-03-07,7620.454734672877,35606.24987301318
17,2020-03-08,9846.063359721771,63319.53908105941
17,2020-03-09,12921.13335813862,114727.26362409617
17,2020-03-10,16751.005978189525,202665.40914967717
17,2020-03-11,21582.253181938973,345766.7526845183
17,2020-03-12,31681.635544640532,630553.1941165818
17,2020-03-13,37887.87518741121,1007421.9576715605
17,2020-03-14,43225.80843953371,1462697.31300924
17,2020-03-15,48787.531704157656,1998920.894604758
17,2020-03-16,55793.71601490347,2614549.372662519
17,2020-03-17,62971.737215295194,3239375.1390985833
17,2020-03-18,70602.92956696404,3852740.561546098
17,2020-03-19,88045.71549737095,4597211.876282212
17,2020-03-20,107786.38872490329,5237511.642993645
17,2020-03-21,122201.6648444061,5690727.837808543
17,2020-03-22,137164.01870108926,6048196.356071897
18,2020-02-27,188,188
18,2020-02-28,347.4392031037101,347.4392031037101
18,2020-02-29,624.6977506939248,624.6977506939248
18,2020-03-01,907.5007215651302,971.1281312292688
18,2020-03-02,1273.5393888094661,1468.547952976044
18,2020-03-03,1633.6166041183728,2224.2411630851093
18,2020-03-04,2155.881175898099,3427.0006106653223
18,2020-03-05,2837.791324415442,5470.776675351687
18,2020-03-06,4379.638535958156,10413.997814764483
18,2020-03-07,5604.990915637652,16589.622943365626
18,2020-03-08,7081.041203427538,26317.79213396378
18,2020-03-09,8917.051844409089,41930.90644808119
18,2020-03-10,11222.813905085502,67030.13202533335
18,2020-03-11,13910.724429546752,105648.32160596424
18,2020-03-12,17909.48808976174,172973.49845323327
18,2020-03-13,20770.644857233936,287633.9212099249
18,2020-03-14,23095.271621744992,448190.45602041465
18,2020-03-15,25469.65833649293,671842.6089979708
18,2020-03-16,28041.23037750308,968698.3568086864
18,2020-03-17,30815.003196872472,1339658.7432661194
18,2020-03-18,33434.90870840296,1764123.2398124915
18,2020-03-19,37379.87422036931,2289896.371187772
18,2020-03-20,47221.2530908503,3070367.147665017
18,2020-03-21,52382.28311905034,3660246.8965283865
18,2020-03-22,57718.50347994298,4227202.444327266
19,2020-02-27,188,188
19,2020-02-28,346.7321540347173,346.7321540347173
19,2020-02-29,667.5687452119656,667.5687452119656
19,2020-03-01,1018.2672471095848,1123.5739335927146
19,2020-03-02,1493.575353140591,1838.9069787756157
19,2020-03-03,1936.2735588701444,3023.1516138975066
19,2020-03-04,2660.880501390956,5230.111381079367
19,2020-03-05,3585.895651117339,9398.228814335956
19,2020-03-06,5290.919864368475,18844.091854305367
19,2020-03-07,6925.150093680492,34031.6561541052
19,2020-03-08,8930.104366583519,61098.61545974419
19,2020-03-09,11361.97357892801,108409.6784374368
19,2020-03-10,14397.041486748158,189727.03005776383
19,2020-03-11,18570.695144107125,330129.59814891906
19,2020-03-12,24724.257746565505,564933.14873555745
19,2020-03-13,29407.531869481092,919241.2530895539
19,2020-03-14,33763.30556763839,1361341.729853411
19,2020-03-15,38312.88653396352,1880748.747316747
19,2020-03-16,42963.11305448571,2440261.4579932983
19,2020-03-17,47916.91738281601,3017251.1742763394
19,2020-03-18,54199.133874425555,3623519.617415672
19,2020-03-19,62822.970350330725,4261242.650237854
19,2020-03-20,78163.22929131734,4962709.975570221
19,2020-03-21,89505.46962441604,5468832.627300276
19,2020-03-22,101460.6229951753,5873139.30820678
20,2020-02-27,188,188
20,2020-02-28,346.66309217379273,346.66309217379273
20,2020-02-29,651.9067971708458,651.9067971708458
20,2020-03-01,1009.3252604987673,1091.9908261357775
20,2020-03-02,1537.7016159111492,1816.764482465716
20,2020-03-03,2082.593331292075,2981.774682257373
20,2020-03-04,2610.887298718496,4471.146054992896
20,2020-03-05,3390.0616047413696,7235.939726703217
20,2020-03-06,5152.467173875807,13965.074073167281
20,2020-03-07,6810.438361445553,23701.480732313743
20,2020-03-08,9070.658399716063,40916.37860577674
20,2020-03-09,12232.318104459931,71894.2999110111
20,2020-03-10,16245.264798736158,123825.49432905974
20,2020-03-11,19384.077797975195,188726.67087706245
20,2020-03-12,24837.25807921958,304262.4897876284
20,2020-03-13,29341.35143511352,510200.86062824796
20,2020-03-14,32908.41711603808,775489.6960142019
20,2020-03-15,37205.36665748155,1129863.7466162264
20,2020-03-16,42478.362110311995,1585873.1636118372
20,2020-03-17,47747.73617884937,2114915.2504355563
20,2020-03-18,49105.82381484371,2575738.0758110797
20,2020-03-19,53503.384291587005,3161716.462218801
20,2020-03-20,65536.73212177538,3970360.099852854
20,2020-03-21,73113.54545308216,4584603.805919956
20,2020-03-22,82207.99368049143,5148610.901301363
21,2020-02-27,188,188
21,2020-02-28,376.319237178201,376.319237178201
21,2020-02-29,701.9528713911646,701.9528713911646
21,2020-03-01,1022.725762592957,1124.4630528442613
21,2020-03-02,1477.714377374193,1805.8785697378398
21,2020-03-03,1918.2401774280456,2952.0638439129
21,2020-03-04,2510.424409190617,4812.152835414987
21,2020-03-05,3341.4454536532753,8390.555620916253
21,2020-03-06,5271.977836174094,17736.54134311647
21,2020-03-07,6768.450668868513,30666.076694719817
21,2020-03-08,8344.158938979848,51147.77037255474
21,2020-03-09,10453.010189914186,87243.32843180164
21,2020-03-10,13224.495422494581,150134.39118555817
21,2020-03-11,16262.634284775793,248368.40572256292
21,2020-03-12,21234.393813717255,427821.0952194397
21,2020-03-13,24721.4105203007,721489.163665183
21,2020-03-14,27392.262031187154,1099643.7812237458
21,2020-03-15,29383.83003032747,1546592.577199638
21,2020-03-16,32000.963662647733,2099888.472217344
21,2020-03-17,35092.117290328235,2740854.0052313874
21,2020-03-18,37590.087546178635,3387072.423762794
21,2020-03-19,42203.46410820975,4122168.1345668016
21,2020-03-20,53935.992258315266,5006501.219357613
21,2020-03-21,59655.43730401707,5532856.661948149
21,2020-03-22,64139.37724182753,5919036.545560017
22,2020-02-27,188,188
22,2020-02-28,324.4026145226034,324.4026145226034
22,2020-02-29,583.7148351042304,583.7148351042304
22,2020-03-01,873.8921625232296,923.3519165262101
22,2020-03-02,1256.1022265750612,1411.015026412038
22,2020-03-03,1662.384349276435,2137.726378145047
22,2020-03-04,2361.572453105012,3454.1250616279335
22,2020-03-05,3354.2318498420873,5777.517183385386
22,2020-03-06,5174.596194309008,10609.788363749345
22,2020-03-07,6922.819847369077,17081.471953772074
22,2020-03-08,9402.894115185207,28185.10290275407
22,2020-03-09,12673.707890523643,46377.011538967854
22,2020-03-10,16913.667322747715,75535.51188428275
22,2020-03-11,23219.84682770537,126075.82055881977
22,2020-03-12,33150.99741194279,215110.36216347903
22,2020-03-13,40237.04153688083,358274.1909000969
22,2020-03-14,45934.622439885214,539058.2062738822
22,2020-03-15,53161.02406864994,782054.358954823
22,2020-03-16,60945.705104043765,1074436.3775642477
22,2020-03-17,68990.07362375948,1405142.7597053153
22,2020-03-18,79704.32807725477,1797253.5278868256
22,2020-03-19,94680.99983087416,2257173.9377659964
22,2020-03-20,119387.85476509455,2825191.671958683
22,2020-03-21,135769.9293222855,3276696.1347995177
22,2020-03-22,155933.68049150595,3749092.9617528007
23,2020-02-27,188,188
23,2020-02-28,315.9719068439314,315.9719068439314
23,2020-02-29,595.5969686637455,595.5969686637455
23,2020-03-01,883.8783960413089,954.92622504707106
23,2020-03-02,1217.1103110410193,1432.5347054122115
23,2020-03-03,1557.2166026388757,2208.8423493206606
23,2020-03-04,2006.3982836586847,3379.2325939688412
23,2020-03-05,2646.844833911161,5536.349910254769
23,2020-03-06,3743.87882482486,9827.672799961034
23,2020-03-07,4881.724150850884,16397.500203551168
