id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-10,9003.88391774058,268932.455625058
3,2020-03-11,11578.276418870973,474011.4057142506
3,2020-03-12,15162.989727753198,812025.1835387497
3,2020-03-13,17711.095882854752,1253454.7487895503
3,2020-03-14,20289.465402480535,1794003.9482945334
3,2020-03-15,22837.792665946752,2397067.3043931955
3,2020-03-16,26662.799829829775,3096835.792924785
3,2020-03-17,29961.383388468377,3734244.9376869006
3,2020-03-18,35752.50179486594,4407739.040622467
3,2020-03-19,43345.82516077435,5021305.826963905
3,2020-03-20,54077.64672528437,5576938.362113704
3,2020-03-21,61970.092228770474,5967550.150728401
3,2020-03-22,69866.30552965845,6275300.058008036
4,2020-02-27,188,188
4,2020-02-28,317.6749717196699,384.99551285509443
4,2020-02-29,613.71560705866,841.551430718354
4,2020-03-01,921.0768174153985,1619.2091579961616
4,2020-03-02,1365.4610528944509,3103.166424450374
4,2020-03-03,1760.0082334884494,5897.281228301723
4,2020-03-04,2321.8695691154194,11069.623401546865
4,2020-03-05,2870.545010899441,20334.5446237588
4,2020-03-06,3757.5049890037285,39393.47251032228
4,2020-03-07,4633.779858627719,72559.30209638718
4,2020-03-08,5633.38407912228,130745.98243551615
4,2020-03-09,6951.792682000861,235806.73531939834
4,2020-03-10,8552.386558166583,412518.69405883754
4,2020-03-11,10348.468326857752,685808.3104130911
4,2020-03-12,12373.341772158872,1077302.0361478366
4,2020-03-13,14073.010523808547,1644398.9739680474
4,2020-03-14,15599.310736580012,2306290.016993622
4,2020-03-15,17139.91152483753,3028774.097014649
4,2020-03-16,19106.538174613146,3792425.997423543
4,2020-03-17,21212.574872923644,4513968.3190084435
4,2020-03-18,23234.054502790408,5144200.654330698
4,2020-03-19,25189.23866184077,5673513.115602932
4,2020-03-20,28405.542952540156,6139528.947325884
4,2020-03-21,31147.838963804323,6464915.996867995
4,2020-03-22,33938.59577285939,6687152.889621309
5,2020-02-27,188,188
5,2020-02-28,328.5480552986607,375.84506551444105
5,2020-02-29,607.7532262441102,755.2586844999737
5,2020-03-01,874.0971428569984,1287.0816033493984
5,2020-03-02,1214.7446668311804,2130.507408332706
5,2020-03-03,1533.584410682658,3508.574091833649
5,2020-03-04,1998.6381299795812,5768.453671751953
5,2020-03-05,2478.491624843513,9346.402010500015
5,2020-03-06,3588.062456350744,17863.52402398617
5,2020-03-07,4588.381562241243,30436.851241100296
5,2020-03-08,5657.786273233593,49974.3423447088
5,2020-03-09,6957.305084444582,81736.54216489938
5,2020-03-10,8552.064342021818,132806.9559503878
5,2020-03-11,10351.648380728098,210641.89195803323
5,2020-03-12,12471.530808743191,328189.30380310037
5,2020-03-13,14347.12015361901,523378.2442597949
5,2020-03-14,16477.539180681015,809751.1680130757
5,2020-03-15,18399.908025898778,1176248.3866654276
5,2020-03-16,20534.288544807885,1640658.3988323899
5,2020-03-17,22884.34284118769,2189984.207537522
5,2020-03-18,25186.85695646476,2778533.395359981
5,2020-03-19,27605.653710208022,3383394.5098516173
5,2020-03-20,34113.12020409029,4179166.5855913777
5,2020-03-21,38978.62119762649,4794237.452185781
5,2020-03-22,43466.76760678029,5310931.2903754655
6,2020-02-27,188,188
6,2020-02-28,308.12855607740096,351.54517387367025
6,2020-02-29,576.101360251641,712.0559336973357
6,2020-03-01,893.0468464262464,1305.3896848095987
6,2020-03-02,1202.7043807325547,2086.241306901056
6,2020-03-03,1499.9472762466385,3375.0090258392243
6,2020-03-04,2000.5419136323692,5664.869470405786
6,2020-03-05,2666.883693048652,9887.108070147564
6,2020-03-06,3701.8291485658733,17952.830841348514
6,2020-03-07,4788.305969049423,30787.45118174103
6,2020-03-08,6371.42336604986,54579.520487439375
6,2020-03-09,7695.90670016913,86922.87025786689
6,2020-03-10,9437.429219484688,139738.4860640596
6,2020-03-11,11782.425464991617,226968.63071239507
6,2020-03-12,15360.323213450147,378415.53620953584
6,2020-03-13,17922.733610516138,618655.3597086859
6,2020-03-14,20381.030317864883,948479.937590362
6,2020-03-15,23837.67492992964,1417893.6563861852
6,2020-03-16,25613.12174227428,1885828.9790877274
6,2020-03-17,27865.157841294214,2423699.44408444
6,2020-03-18,30787.27165883629,3013426.2627520254
6,2020-03-19,35218.720507787744,3659949.4499456836
6,2020-03-20,41459.50364650872,4327976.430692224
6,2020-03-21,47019.79224156612,4897085.541081221
6,2020-03-22,54780.534238341475,5442814.143231214
7,2020-02-27,188,188
7,2020-02-28,373.831133470361,428.15228452400333
7,2020-02-29,706.4929178693444,884.8652702456404
7,2020-03-01,1088.952540926835,1623.7759711863312
7,2020-03-02,1564.2504313787515,2791.8188005463253
7,2020-03-03,2057.3689867791886,4831.681887727137
7,2020-03-04,2728.0041649912905,8235.102999724428
7,2020-03-05,3518.6681132008575,14071.96399734459
7,2020-03-06,5730.831497078401,30876.843557464428
7,2020-03-07,7784.735422052873,56325.02892205984
7,2020-03-08,10427.169364310495,100847.34662924036
7,2020-03-09,13460.722399621161,172024.0570810305
7,2020-03-10,17547.741604853287,290989.2626332532
7,2020-03-11,22359.8376067486,467750.75115327555
7,2020-03-12,28742.25153349039,726973.1110893241
7,2020-03-13,33971.06061160969,1137244.8870566387
7,2020-03-14,39019.66813559445,1617902.9769858853
7,2020-03-15,44341.919315219544,2141600.353867042
7,2020-03-16,48827.53612507667,2650679.4358374057
7,2020-03-17,54158.84151595013,3175072.843338836
7,2020-03-18,58928.02345042522,3677765.787160303
7,2020-03-19,64516.063027989505,4189698.4392039794
7,2020-03-20,84421.21775184755,4934593.848463765
7,2020-03-21,97184.7270940074,5454235.135359172
7,2020-03-22,110865.31345214567,5891948.382100023
8,2020-02-27,188,188
8,2020-02-28,303.6902287987308,358.6643638293174
8,2020-02-29,577.8419805599981,755.511774278288
8,2020-03-01,883.5710340684161,1430.1416418099382
8,2020-03-02,1251.800325529937,2521.101486184932
8,2020-03-03,1612.3141996750094,4526.057191272035
8,2020-03-04,2054.8765370963793,7720.2044862089315
8,2020-03-05,2669.7722260456453,14116.536733022827
8,2020-03-06,3486.334515337367,25778.387098677216
8,2020-03-07,4339.085364226473,45586.008398735226
8,2020-03-08,5491.663670999517,82170.66528571145
8,2020-03-09,6678.170872488558,140953.95278575615
8,2020-03-10,8284.457406117674,243718.81726934522
8,2020-03-11,9744.868944432701,391712.1127615825
8,2020-03-12,12236.307092001987,655756.1480574798
8,2020-03-13,14131.188250713238,1074979.476185637
8,2020-03-14,15578.104104239144,1601346.5101889255
8,2020-03-15,17489.35140180501,2273804.9780524806
8,2020-03-16,18987.228235916857,2964889.6869744104
8,2020-03-17,20939.43318204621,3690052.313642147
8,2020-03-18,22100.031984650293,4309826.310343199
8,2020-03-19,24608.004585359373,4953750.221130158
8,2020-03-20,27391.90406159514,5509387.3137701
8,2020-03-21,29955.840408688902,5944274.152191824
8,2020-03-22,33331.01369216336,6292259.066495817
9,2020-02-27,188,188
9,2020-02-28,316.017634354945,363.5895989501513
9,2020-02-29,595.2540313865962,745.1705735609946
9,2020-03-01,865.7487836163132,1292.174231234163
9,2020-03-02,1194.795422270562,2134.819590803336
9,2020-03-03,1578.724906368843,3720.8682748506767
9,2020-03-04,2047.9028579087876,6137.78011238804
9,2020-03-05,2740.451554152878,10944.446685744688
9,2020-03-06,3865.3984667707596,20609.44564873245
9,2020-03-07,5016.240437465983,36185.93882692293
9,2020-03-08,6267.875741057656,61091.27010993097
9,2020-03-09,7674.240717695141,100715.89912906096
9,2020-03-10,9880.707185923597,174035.41020301677
9,2020-03-11,11968.231025641899,278390.6662290421
9,2020-03-12,15636.134197965126,471890.3309322318
9,2020-03-13,18586.428855494658,774854.9071387709
9,2020-03-14,21687.036236564545,1191553.132704795
9,2020-03-15,24525.131621997778,1687937.4230026128
9,2020-03-16,27273.526488932064,2232883.0254864544
9,2020-03-17,31657.540638951217,2861153.5404877244
9,2020-03-18,34830.99878481987,3395759.8029445866
9,2020-03-19,40880.559186276274,3981225.504879436
9,2020-03-20,50006.545675508925,4575597.465152633
9,2020-03-21,58284.141702603105,5070844.768402368
9,2020-03-22,66093.17397731307,5492386.0308764065
10,2020-02-27,188,188
10,2020-02-28,320.6089307865204,412.13948087667416
10,2020-02-29,655.1092449459834,994.9193788176689
10,2020-03-01,1027.6433550664628,2176.9335877846506
10,2020-03-02,1607.1122298998114,4791.039687689117
10,2020-03-03,2090.4206298605777,10433.588405873561
10,2020-03-04,2768.346465133007,22309.28573112142
10,2020-03-05,3442.4455182646548,47247.50446149139
10,2020-03-06,4259.850123559,97730.90360525817
10,2020-03-07,5197.960740167006,198859.36823193572
10,2020-03-08,6319.838926182302,389586.28451223334
10,2020-03-09,7823.558809023579,729304.2603552901
10,2020-03-10,9634.414356898642,1235146.1419452617
10,2020-03-11,11667.831433683865,1869371.591000512
10,2020-03-12,14123.38911651986,2599453.335584779
10,2020-03-13,16323.68873079719,3411143.112323507
10,2020-03-14,18233.093368263068,4148712.191054916
10,2020-03-15,20363.949427083124,4811808.448733815
10,2020-03-16,23131.367936758907,5410485.028885531
10,2020-03-17,26109.825318649164,5911024.938991639
10,2020-03-18,29050.564176351832,6296180.428922188
10,2020-03-19,32287.587114518672,6575519.306515978
10,2020-03-20,35585.34478872706,6760266.085257024
10,2020-03-21,39405.79732612732,6876982.958486898
10,2020-03-22,43684.44093007572,6945355.370778892
11,2020-02-27,188,188
11,2020-02-28,352.6110938448533,416.25019329857145
11,2020-02-29,648.5405177916149,851.3148644003121
11,2020-03-01,952.5382801808535,1544.5738724509415
11,2020-03-02,1376.366038523698,2774.835944269248
11,2020-03-03,1716.5114782125017,4811.342460508704
11,2020-03-04,2191.4834833535783,8243.768382352235
11,2020-03-05,2750.2477370511187,14506.114534809692
11,2020-03-06,4084.4491654307963,30615.38740780643
11,2020-03-07,5082.3933062708165,54136.82060496316
11,2020-03-08,6248.402614653594,94389.14980192558
11,2020-03-09,7760.643786382761,165379.6368220791
11,2020-03-10,9380.735907087672,277335.3637977426
11,2020-03-11,11112.60475358191,446939.23462233174
11,2020-03-12,13530.704730309124,718945.2854174215
11,2020-03-13,15437.860558738697,1138030.912525857
11,2020-03-14,17085.74529248397,1655817.7781483538
11,2020-03-15,18781.683061170308,2258101.1931317444
11,2020-03-16,20856.541094377517,2930470.8183294307
11,2020-03-17,22609.499420716187,3585254.7536796597
11,2020-03-18,24121.71924138219,4205562.101673987
11,2020-03-19,26313.41351730899,4825774.432727211
11,2020-03-20,32564.2369338235,5540019.902604032
11,2020-03-21,35810.31729548704,5986341.496865981
11,2020-03-22,39175.5509099632,6327919.411559778
12,2020-02-27,188,188
12,2020-02-28,323.0703491494134,380.15751150000835
12,2020-02-29,599.1909365234831,780.1896449923954
12,2020-03-01,902.9394590700803,1448.5985552638176
12,2020-03-02,1263.1264446194946,2510.5001001811047
12,2020-03-03,1645.7751364249912,4535.102805809826
12,2020-03-04,2067.3869024592595,7585.621782617577
12,2020-03-05,2680.5436122338606,13747.855066453507
12,2020-03-06,3707.2316842177374,26618.997810985406
12,2020-03-07,4579.920873640483,46444.72165931775
12,2020-03-08,5752.792031779958,82576.1606319781
12,2020-03-09,6949.026536604756,139934.40356812775
12,2020-03-10,8728.32086132919,244120.92490320426
12,2020-03-11,10161.233223131705,386183.0389572188
12,2020-03-12,12738.263201293943,641447.9622156584
12,2020-03-13,14785.21243676529,1032704.262363893
12,2020-03-14,16422.058465946648,1517357.6320027704
12,2020-03-15,18580.30582982042,2136417.565454319
12,2020-03-16,20345.94627027603,2781479.913986895
12,2020-03-17,23016.287432373236,3499149.479866784
12,2020-03-18,24417.65442502769,4090704.0103849713
12,2020-03-19,27568.760168656085,4725231.876092326
12,2020-03-20,32651.415873986556,5339776.567211853
12,2020-03-21,36075.302825346036,5778424.341494408
12,2020-03-22,40576.11758829727,6148422.751645739
13,2020-02-27,188,188
13,2020-02-28,325.02505320947654,359.16679130463535
13,2020-02-29,584.0426326651495,684.2904878243814
13,2020-03-01,872.1117283744368,1155.8529702804656
13,2020-03-02,1236.6952657998522,1858.7707660613773
13,2020-03-03,1615.6824577438827,2942.4626175823278
13,2020-03-04,2170.776043480908,4663.500544951187
13,2020-03-05,3106.49943940912,8163.711578158142
13,2020-03-06,4746.618470582877,15300.767325778825
13,2020-03-07,6270.494682094448,24922.86897728629
13,2020-03-08,8402.117649283908,41298.00520105102
13,2020-03-09,11064.439149708363,67147.56642889052
13,2020-03-10,14439.964282155232,107696.413210691
13,2020-03-11,18551.480050295926,168958.4711654077
13,2020-03-12,26397.415020295557,290752.9994705782
13,2020-03-13,31906.725106777085,469141.70095701254
13,2020-03-14,37548.94882358062,715099.6844627553
13,2020-03-15,44855.61108702324,1059383.5434280552
13,2020-03-16,52723.79548422929,1473473.4476882296
13,2020-03-17,61323.35064536926,1936474.025819511
13,2020-03-18,70249.10322092874,2412477.985985214
13,2020-03-19,87680.72561249806,3015163.273730134
13,2020-03-20,115264.69873155931,3679410.8959640427
13,2020-03-21,135964.98068029672,4171056.5456213444
13,2020-03-22,162222.80288981705,4648342.558747859
14,2020-02-27,188,188
14,2020-02-28,294.0978926188791,338.8886580640041
14,2020-02-29,552.0602373134205,692.1349041299262
14,2020-03-01,785.8775876752586,1175.9614809510406
14,2020-03-02,1133.2236178133037,2036.9578527792098
14,2020-03-03,1460.4997769259803,3467.380886998041
14,2020-03-04,2151.066146806678,6569.668976081534
14,2020-03-05,2795.414233111834,11373.511787373587
14,2020-03-06,3676.3601951073215,19800.817284857378
14,2020-03-07,4645.18177375801,33666.73792560793
14,2020-03-08,5616.714224360285,54710.94360689445
14,2020-03-09,7074.317293408057,92837.30442247597
14,2020-03-10,8819.649304985003,154592.67843696297
14,2020-03-11,11932.085675306309,277635.1196728606
14,2020-03-12,15072.207489480123,454565.8137743519
14,2020-03-13,17570.68541837824,739597.3819778871
14,2020-03-14,19874.32013802119,1129171.6116922658
14,2020-03-15,21698.13507323632,1601407.0542796962
14,2020-03-16,24603.147369784918,2223470.8240735834
14,2020-03-17,27599.50389395995,2888693.2637275006
14,2020-03-18,33240.82280144462,3663263.275951632
14,2020-03-19,37683.67777459134,4282665.340927546
14,2020-03-20,42962.46660041264,4833506.978541
14,2020-03-21,48368.15837183541,5292548.353730891
14,2020-03-22,52821.63673376422,5654501.825737043
15,2020-02-27,188,188
15,2020-02-28,322.958503447412,369.34438714203395
15,2020-02-29,582.2166137957059,722.187289900542
15,2020-03-01,852.31839634214,1251.8062073335586
15,2020-03-02,1184.4692720904598,2069.3360512509257
15,2020-03-03,1493.0761752838275,3393.931506334583
15,2020-03-04,1960.4939120465788,5603.193508776363
15,2020-03-05,2498.6002457515397,9324.552822969827
15,2020-03-06,3572.9870398510698,17513.526836112094
15,2020-03-07,4439.186965741087,28803.614598466487
15,2020-03-08,5554.544249365824,47888.78138135168
15,2020-03-09,6826.513281922871,78033.87116055025
15,2020-03-10,8370.71435026572,126155.81149799898
15,2020-03-11,10178.682561528238,200982.56167237222
15,2020-03-12,12568.741183912207,322120.5477778084
15,2020-03-13,14474.929663130162,517015.9949555844
15,2020-03-14,16231.442377996778,790115.3644627194
15,2020-03-15,18398.18429932297,1183493.4550345982
15,2020-03-16,20566.89905594281,1680376.8874097925
15,2020-03-17,22925.206805559683,2269693.4414950623
15,2020-03-18,25394.92323888028,2902797.7457369626
15,2020-03-19,28497.613984647476,3563364.915790581
15,2020-03-20,34991.997681988614,4330033.021622688
15,2020-03-21,39179.04327002783,4880973.747605836
15,2020-03-22,44364.740926157385,5380188.325981244
16,2020-02-27,188,188
16,2020-02-28,350.15244252498115,399.05564232291295
16,2020-02-29,639.5425350718634,791.3291820466319
16,2020-03-01,964.493444116577,1409.7409513520493
16,2020-03-02,1452.6810605927874,2523.3863114650067
16,2020-03-03,1825.93181090183,4112.469199370863
16,2020-03-04,2344.5401331655917,6650.631709147978
16,2020-03-05,3174.8576725598973,11813.528074423215
16,2020-03-06,4886.744342588075,24078.000530390516
16,2020-03-07,6306.721218492764,41147.79946724656
16,2020-03-08,8219.58307228612,71070.23209983186
16,2020-03-09,10998.946495999093,125659.46691879451
16,2020-03-10,13599.36269266455,202104.47646363406
16,2020-03-11,16503.37286314391,314662.08614561916
16,2020-03-12,21915.997425996044,523820.4008345397
16,2020-03-13,25842.166862772647,824640.3026571157
16,2020-03-14,29881.38252926444,1218457.0821699633
16,2020-03-15,34965.81690113365,1723110.2048554714
16,2020-03-16,41920.18954691467,2333079.0882010446
16,2020-03-17,46802.3348490797,2877801.6847835556
16,2020-03-18,51436.166689810794,3396104.4091079994
16,2020-03-19,61070.04896070799,4004520.0964878974
16,2020-03-20,80690.54486365091,4718870.63292676
16,2020-03-21,93494.71079866438,5211661.291053993
16,2020-03-22,109568.1868315982,5659035.797797126
17,2020-02-27,188,188
17,2020-02-28,335.750430354416,391.61357943204064
17,2020-02-29,637.2587784295231,816.8474852072657
17,2020-03-01,966.0561484239165,1503.9121877026034
17,2020-03-02,1446.6720861933366,2744.5716332791185
17,2020-03-03,1918.2989389610507,4920.753738029904
17,2020-03-04,2635.974295756302,8874.072811508993
17,2020-03-05,3958.032582142051,18475.34481803831
17,2020-03-06,5833.5663768889635,37602.747213075854
17,2020-03-07,7666.034857632871,68363.62685638451
17,2020-03-08,9983.415207711923,122641.76510837679
17,2020-03-09,13159.236274966137,220452.34164761132
17,2020-03-10,17127.68296433241,382495.3034002825
17,2020-03-11,22202.145810336922,638474.3277692369
17,2020-03-12,32904.52546066369,1125826.609378618
17,2020-03-13,39455.74368445919,1716384.1109584272
17,2020-03-14,45061.80020653969,2345972.746224758
17,2020-03-15,51109.918078576484,2994402.49581739
17,2020-03-16,58542.00994239943,3633624.6655347315
17,2020-03-17,66143.08082611994,4208062.186280398
17,2020-03-18,74353.87714170055,4730305.760833277
17,2020-03-19,93182.83852218527,5328609.87250879
17,2020-03-20,114744.75691017401,5834822.534225459
17,2020-03-21,130240.20868491354,6185442.059888232
17,2020-03-22,146799.826256676,6453579.824824469
18,2020-02-27,188,188
18,2020-02-28,347.52028601327623,393.18317211668585
18,2020-02-29,623.5953376544117,762.3523702125908
18,2020-03-01,907.3483053885296,1294.549128078956
18,2020-03-02,1272.6266086162364,2128.1492988534683
18,2020-03-03,1634.3991603834352,3478.7224722806523
18,2020-03-04,2161.363662032595,5683.501441556057
18,2020-03-05,2853.8648380652876,9606.761677696468
18,2020-03-06,4422.944011446028,19242.44970624279
18,2020-03-07,5672.346428976731,31921.386684279103
18,2020-03-08,7197.505895983739,52377.42079140031
18,2020-03-09,9087.357803084386,85283.40204415904
18,2020-03-10,11465.386589943486,137763.4567590839
18,2020-03-11,14260.628154874794,217218.15344374493
18,2020-03-12,18433.610228776743,350562.50236128614
18,2020-03-13,21401.119817428425,564746.3440371486
18,2020-03-14,23799.817108329367,844419.0649568877
18,2020-03-15,26300.448702175683,1207299.6406376697
18,2020-03-16,28968.41491166056,1651264.767223858
18,2020-03-17,31843.001821358124,2165755.146779354
18,2020-03-18,34586.44953383205,2716139.4090746967
18,2020-03-19,38721.9217418656,3346734.601209701
18,2020-03-20,49034.681921540534,4180096.91980447
18,2020-03-21,54416.028161322036,4751602.777109915
18,2020-03-22,60084.03260775414,5256818.458166739
19,2020-02-27,188,188
19,2020-02-28,345.3573944177291,405.80627279547707
19,2020-02-29,658.8737919038714,857.2957557211224
19,2020-03-01,1004.5022782213861,1604.4537406377615
19,2020-03-02,1464.9702110937076,2880.804768971509
19,2020-03-03,1899.4040018956987,5125.859775622305
19,2020-03-04,2618.874480508745,9427.003652248348
19,2020-03-05,3561.3210530156007,17931.882631801407
19,2020-03-06,5310.954393248759,37581.87914922422
19,2020-03-07,6983.903334088979,69515.88639835188
19,2020-03-08,9095.574296014336,126550.64187924695
19,2020-03-09,11641.096032288344,223052.80187245613
19,2020-03-10,14830.24377712675,381201.41470362485
19,2020-03-11,19286.327841892788,638145.9003285397
19,2020-03-12,25992.638427216658,1035505.2665686685
19,2020-03-13,31050.60026943482,1572315.517972134
19,2020-03-14,35746.27176503657,2168887.8104073503
19,2020-03-15,40852.60035655916,2802688.8615228385
19,2020-03-16,45958.792078507766,3413739.719468666
19,2020-03-17,51387.233159718395,3985623.6187763675
19,2020-03-18,58393.31412827039,4540840.313840036
19,2020-03-19,68207.06535988134,5092880.4376516985
19,2020-03-20,85622.04197056111,5670983.466336566
19,2020-03-21,98363.16730448337,6075565.866423134
19,2020-03-22,112264.79603322243,6386024.306725977
20,2020-02-27,188,188
20,2020-02-28,346.46665307579127,398.552368189331
20,2020-02-29,652.9968212098522,820.3983956332679
20,2020-03-01,1015.8874496494257,1525.3112926653703
20,2020-03-02,1552.3049970502532,2800.6584882675024
20,2020-03-03,2105.735361576578,5028.024538740957
20,2020-03-04,2648.050806958664,8104.753666719691
20,2020-03-05,3440.9507897779527,14031.192043173212
20,2020-03-06,5217.184288855915,28657.89519526104
20,2020-03-07,6897.63560336003,51164.30192561524
20,2020-03-08,9215.179385105825,92193.94097047273
20,2020-03-09,12443.865570375652,166516.96214212955
20,2020-03-10,16542.39494408969,290253.20827442326
20,2020-03-11,19796.260350340322,444700.6420167712
20,2020-03-12,25382.701629850708,703992.0858464644
20,2020-03-13,29973.435860816462,1125008.742911188
20,2020-03-14,33574.223693929,1605338.0350068097
20,2020-03-15,38002.45079691524,2155436.336127852
20,2020-03-16,43370.66698986428,2743035.4078614167
20,2020-03-17,48716.980463841086,3321548.267665721
20,2020-03-18,50151.58040177591,3783719.95908432
20,2020-03-19,54595.7108685542,4315420.914687843
20,2020-03-20,66647.45940472913,4982343.097711804
20,2020-03-21,74247.30310662411,5472738.700260034
20,2020-03-22,83543.22557728832,5904721.963446992
21,2020-02-27,188,188
21,2020-02-28,373.68006944858166,427.9103114714439
21,2020-02-29,677.2819170101224,846.1587895202736
21,2020-03-01,990.4007669161149,1467.740804647865
21,2020-03-02,1408.545104065489,2488.232899930109
21,2020-03-03,1836.7240428044806,4243.395837737663
21,2020-03-04,2436.891357641122,7163.762413528689
21,2020-03-05,3345.751526094361,13031.7080905948
21,2020-03-06,5501.4410899387885,28744.118585603093
21,2020-03-07,7195.2866111367875,50172.26436471523
21,2020-03-08,9207.878714251683,85376.4901816382
21,2020-03-09,11794.795777871645,144432.68149098256
21,2020-03-10,15239.45153806705,242703.6331103146
21,2020-03-11,19291.523985093747,389906.2173583695
21,2020-03-12,26266.760055726947,644848.2280892537
21,2020-03-13,31025.184083700242,1019988.035415627
21,2020-03-14,34626.45275540497,1453325.3036600945
21,2020-03-15,38001.66587209183,1939782.324723534
21,2020-03-16,41762.776936701695,2471090.9929927075
21,2020-03-17,46146.12901098188,3032663.1085112495
21,2020-03-18,50092.27017084198,3577551.6453808947
21,2020-03-19,57547.0519133535,4204274.766240227
21,2020-03-20,75957.22650718148,4998632.503206879
21,2020-03-21,84902.21445213957,5494189.534479537
21,2020-03-22,93459.18673937711,5895280.085377932
22,2020-02-27,188,188
22,2020-02-28,326.2856442402374,370.74348954356674
22,2020-02-29,601.0645322443235,737.517643438782
22,2020-03-01,899.2595042714961,1293.4556848392215
22,2020-03-02,1311.1597716261797,2218.0372399627736
22,2020-03-03,1729.4894308474427,3747.431739961372
22,2020-03-04,2431.293954012888,6571.6983961265405
22,2020-03-05,3360.9407050855125,11780.63840683528
22,2020-03-06,4999.715944323343,22784.55736672981
22,2020-03-07,6575.373820492433,39170.42470933852
22,2020-03-08,8648.546092799565,67369.16579304481
22,2020-03-09,11418.064909192653,115811.77284013499
22,2020-03-10,14942.014802215484,194979.05322092358
22,2020-03-11,19982.141813126404,329215.48484591313
22,2020-03-12,27480.11466096822,551162.8673615137
22,2020-03-13,32886.10359600701,887958.0212219425
22,2020-03-14,37232.9820099551,1287322.0823735013
22,2020-03-15,42215.413783959346,1767038.2092471854
22,2020-03-16,47964.05512007828,2309602.230562582
22,2020-03-17,53913.99366655894,2872443.4740018696
22,2020-03-18,61583.63724110651,3463353.6059380434
22,2020-03-19,71765.54876327654,4062130.73236534
22,2020-03-20,88299.15319181053,4690787.886126097
22,2020-03-21,99732.30339064293,5157348.018928996
22,2020-03-22,112725.35776030443,5574633.213451631
23,2020-02-27,188,188
23,2020-02-28,315.99912795629723,357.54552275209596
23,2020-02-29,589.540680945962,718.1786528341088
23,2020-03-01,877.3906783812973,1247.1209581508222
23,2020-03-02,1201.4385496189957,1999.541926042241
23,2020-03-03,1541.309797414644,3266.295020125521
23,2020-03-04,1996.2201846389357,5210.079776491602
23,2020-03-05,2663.670440996114,8919.418842108154
23,2020-03-06,3831.3143216535777,16513.847425565502
23,2020-03-07,5033.34518599328,28270.207847046895
