id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-14,19623.19645336029,1455437.071177427
4,2020-03-15,21382.907617420366,2082746.9541319932
4,2020-03-16,23735.32283017403,2862020.3760167155
4,2020-03-17,26214.405428270715,3707023.924588418
4,2020-03-18,28586.873859219475,4534865.579146192
4,2020-03-19,30965.86368200432,5300607.499815336
4,2020-03-20,34930.931733199206,6042046.952392122
4,2020-03-21,38123.86468214831,6614269.876911387
4,2020-03-22,41314.85748158525,7056965.407155595
5,2020-02-27,188,188
5,2020-02-28,330.93865317650165,351.6469870264486
5,2020-02-29,622.2085440942421,681.5338917133613
5,2020-03-01,918.507207483789,1102.3943718438297
5,2020-03-02,1312.8203247306378,1730.4558006434308
5,2020-03-03,1725.9396761256066,2701.831090112086
5,2020-03-04,2325.6993505091395,4239.62157450883
5,2020-03-05,2861.265582837102,6537.792911952568
5,2020-03-06,4121.001862630544,11881.837431346154
5,2020-03-07,5261.875282755081,19312.855223434504
5,2020-03-08,6452.3067053406985,30167.060782734367
5,2020-03-09,7905.281473524989,47129.654620969646
5,2020-03-10,9674.541612973197,73385.18856299634
5,2020-03-11,11660.475989058608,112217.38931722924
5,2020-03-12,13988.987362059908,170003.55051386953
5,2020-03-13,15990.629008126434,267917.2683404225
5,2020-03-14,18322.92700245538,418747.6153670998
5,2020-03-15,20326.51470915979,622004.0048769319
5,2020-03-16,22574.18260032172,904482.8938820936
5,2020-03-17,25027.02900679478,1276854.0908914916
5,2020-03-18,27402.151426130684,1727489.4894649123
5,2020-03-19,29882.31518834003,2254886.0945286043
5,2020-03-20,36967.641065952856,3083339.262592718
5,2020-03-21,42235.42738670692,3815224.0264554424
5,2020-03-22,46885.39287749998,4489563.572057305
6,2020-02-27,188,188
6,2020-02-28,309.37684841297744,329.51143051365483
6,2020-02-29,583.9467537099148,642.2006124241927
6,2020-03-01,917.9113136496976,1110.7934736400416
6,2020-03-02,1266.2262254394664,1688.776080594665
6,2020-03-03,1635.93471867847,2604.422220503327
6,2020-03-04,2247.002911903271,4185.753777638977
6,2020-03-05,2955.865974263483,6970.611005899886
6,2020-03-06,4043.766708571299,12062.951287813788
6,2020-03-07,5159.055568061695,19696.20211002491
6,2020-03-08,6734.955549851893,33071.84313158086
6,2020-03-09,8037.269592169248,50473.1884528576
6,2020-03-10,9754.974649940179,78213.63686248337
6,2020-03-11,12043.381776202259,123158.70107267686
6,2020-03-12,15537.691034599238,201820.97736573595
6,2020-03-13,17944.19597538276,330647.733213629
6,2020-03-14,20190.192512495494,518267.022908049
6,2020-03-15,23269.72103055343,810513.473074065
6,2020-03-16,24773.00812978302,1138324.463556929
6,2020-03-17,26757.2133421853,1567566.0258165111
6,2020-03-18,29347.19460555881,2105250.2096271105
6,2020-03-19,33392.20243359616,2779145.551941161
6,2020-03-20,39109.23455172002,3553055.4516900177
6,2020-03-21,44056.81071858715,4259246.078827348
6,2020-03-22,50789.956434396045,4979578.200205353
7,2020-02-27,188,188
7,2020-02-28,381.65455211969714,405.90928986282466
7,2020-02-29,727.6553441599855,799.8731810424061
7,2020-03-01,1141.9362798419945,1378.3915713441083
7,2020-03-02,1688.6127096307032,2240.2713343573273
7,2020-03-03,2320.2861594996566,3664.982141865089
7,2020-03-04,3201.5229503306737,5930.3339987702375
7,2020-03-05,4132.4246023525075,9681.275244479717
7,2020-03-06,6834.8044535096715,20504.688273415657
7,2020-03-07,9256.805230419146,35561.38744644064
7,2020-03-08,12283.20698673659,60367.39376393527
7,2020-03-09,15820.48121698268,99052.26851353538
7,2020-03-10,20574.76298287421,163007.6914657001
7,2020-03-11,26134.474417048703,258932.24141494004
7,2020-03-12,33755.819184842774,410226.7809977085
7,2020-03-13,39691.565180998645,677607.7338189214
7,2020-03-14,45317.89703536181,1035530.7252345589
7,2020-03-15,50906.156608794925,1474119.12203473
7,2020-03-16,55744.24296339397,1953357.3549291065
7,2020-03-17,61512.06691812839,2485638.7505092374
7,2020-03-18,66524.77886789269,3013246.778699303
7,2020-03-19,72900.7679846408,3570613.4086392326
7,2020-03-20,97167.47504463351,4448467.050597342
7,2020-03-21,111688.35296546467,5087561.444910542
7,2020-03-22,126486.22805265147,5675583.841160843
8,2020-02-27,188,188
8,2020-02-28,308.8541687485299,333.07112646971035
8,2020-02-29,598.4738354002424,669.1929428175456
8,2020-03-01,947.8511771152014,1189.64479517197
8,2020-03-02,1395.7496517332534,1971.4989048898537
8,2020-03-03,1892.6731880157413,3323.909756851876
8,2020-03-04,2512.183131838184,5362.306981801499
8,2020-03-05,3244.3802978282292,9279.048808914244
8,2020-03-06,4194.204914054236,16016.815727040255
8,2020-03-07,5177.86646329038,26755.433492655706
8,2020-03-08,6503.197194564715,45684.21799188978
8,2020-03-09,7864.564003970426,74873.38355479427
8,2020-03-10,9692.107420587685,124661.83998980802
8,2020-03-11,11316.614932896726,194842.1900520801
8,2020-03-12,14175.087401405903,325191.7859405773
8,2020-03-13,16223.643134172424,546115.4772702929
8,2020-03-14,17690.393382924165,852969.9956273286
8,2020-03-15,19657.259620948218,1313399.8631229117
8,2020-03-16,21156.082881669776,1881750.2697444702
8,2020-03-17,23127.640299293,2596756.3045306355
8,2020-03-18,24164.464478812562,3298268.2309958525
8,2020-03-19,26789.95205849969,4131690.7159262416
8,2020-03-20,29638.222817229478,4922427.261315651
8,2020-03-21,32161.36229030405,5602432.258899761
8,2020-03-22,35523.41862147582,6213944.572303723
9,2020-02-27,188,188
9,2020-02-28,317.6485171730236,339.3670328129583
9,2020-02-29,608.8442505065689,670.6864236524092
9,2020-03-01,908.109579081567,1104.2349051152678
9,2020-03-02,1294.5535398006766,1740.5708117612005
9,2020-03-03,1783.645289377086,2896.0257822025246
9,2020-03-04,2391.367529168236,4589.043170471912
9,2020-03-05,3149.297868154797,7808.627403182246
9,2020-03-06,4354.095074455168,13974.532313839163
9,2020-03-07,5576.39508543652,23458.00728442768
9,2020-03-08,6848.695686967622,37784.92226054764
9,2020-03-09,8292.509829829412,60015.856629302
9,2020-03-10,10570.652190492438,100542.24003408126
9,2020-03-11,12663.749561182158,157000.03602631937
9,2020-03-12,16336.800373549459,263158.5764332105
9,2020-03-13,19227.00927896764,437428.1163689605
9,2020-03-14,22220.410354658685,696710.8284241678
9,2020-03-15,24795.516270794942,1037986.0953407494
9,2020-03-16,27364.01858418711,1473253.7417539808
9,2020-03-17,31591.769202111394,2068344.0107076727
9,2020-03-18,34522.33920490128,2650461.293027816
9,2020-03-19,40255.96518679062,3359091.608175905
9,2020-03-20,48833.90066546035,4110350.172653476
9,2020-03-21,56619.641991247794,4741960.616045141
9,2020-03-22,63614.21533165186,5281079.7184342705
10,2020-02-27,188,188
10,2020-02-28,339.82007362194975,380.57226954347914
10,2020-02-29,724.8318420673359,857.7856656153485
10,2020-03-01,1218.7501066589432,1725.1980176819043
10,2020-03-02,2055.436084228548,3489.660800607966
10,2020-03-03,2933.1601578039013,6980.108508246871
10,2020-03-04,4201.552556178185,13766.757010437275
10,2020-03-05,5246.663286050769,27384.202844485157
10,2020-03-06,6489.393765317645,53544.03471381601
10,2020-03-07,7872.31879607554,103035.20464257867
10,2020-03-08,9508.045169472804,195114.05975153833
10,2020-03-09,11734.038141542553,369058.13805005973
10,2020-03-10,14374.857099554958,665081.5994860046
10,2020-03-11,17305.59376297911,1114605.6601432422
10,2020-03-12,21101.58469935278,1753984.6928741815
10,2020-03-13,24173.11372705816,2578397.429672839
10,2020-03-14,26685.374861612305,3441845.305363302
10,2020-03-15,29418.355725378708,4310081.577229071
10,2020-03-16,33091.822946450724,5143527.805316874
10,2020-03-17,36946.14016463748,5863213.742182068
10,2020-03-18,40633.724340703586,6458576.349886912
10,2020-03-19,45173.73153771574,6955054.462450062
10,2020-03-20,49750.7752469359,7326434.948707691
10,2020-03-21,54562.660639667316,7586049.928189021
10,2020-03-22,59816.702141758076,7755548.792435086
11,2020-02-27,188,188
11,2020-02-28,362.4487979749736,391.38472280479635
11,2020-02-29,679.4056172376363,763.0715106819156
11,2020-03-01,1033.4300226700464,1304.8813193244594
11,2020-03-02,1555.0104350127706,2212.7546962037977
11,2020-03-03,2045.9056686833642,3625.9171199747148
11,2020-03-04,2725.8399655480334,5894.216018466539
11,2020-03-05,3399.895634064101,9871.824674451422
11,2020-03-06,5063.187651567166,19947.914483405028
11,2020-03-07,6246.1054976072455,33450.961359887595
11,2020-03-08,7608.542098941502,55419.35468458557
11,2020-03-09,9403.446850664623,93159.16851133441
11,2020-03-10,11306.579005960202,151192.2626734204
11,2020-03-11,13307.976791596066,238291.2154099606
11,2020-03-12,16194.370245592036,384534.3265070028
11,2020-03-13,18340.41967743357,628517.160201423
11,2020-03-14,20106.01828574816,966421.2298764216
11,2020-03-15,21873.0027163949,1421192.5182317083
11,2020-03-16,24134.553512260904,2019798.5158543389
11,2020-03-17,25986.729197349712,2680513.1909563
11,2020-03-18,27503.535800749818,3365761.9475503326
11,2020-03-19,29933.393455614474,4125719.636274694
11,2020-03-20,37401.96096010444,5126874.791830303
11,2020-03-21,40900.95791784828,5800612.601218114
11,2020-03-22,44442.31020952886,6369732.988783916
12,2020-02-27,188,188
12,2020-02-28,327.74389843269864,353.4460180912659
12,2020-02-29,619.0464827817285,692.9721231406561
12,2020-03-01,962.8798689867755,1209.6365349507616
12,2020-03-02,1398.3045876001913,1976.1543347671795
12,2020-03-03,1917.0140940223814,3366.5631017087762
12,2020-03-04,2505.7013182839487,5340.708308157074
12,2020-03-05,3215.154131371185,9164.286882526425
12,2020-03-06,4389.605713097225,16758.87955624715
12,2020-03-07,5355.475067370503,27619.737148667904
12,2020-03-08,6638.24621772077,46431.37637504299
12,2020-03-09,7943.327224644934,75124.1811837604
12,2020-03-10,9895.204758290003,126374.3045438258
12,2020-03-11,11399.742308418301,194401.46140285456
12,2020-03-12,14189.225414636703,321776.91834272176
12,2020-03-13,16314.6044579244,530670.0797897435
12,2020-03-14,17928.8454823109,817264.1736168682
12,2020-03-15,20059.66124924115,1241927.475169429
12,2020-03-16,21790.343222199674,1765931.3391293408
12,2020-03-17,24504.375622069718,2462715.0919768526
12,2020-03-18,25767.20475365841,3118557.5239420678
12,2020-03-19,28967.941530654225,3924688.9497498358
12,2020-03-20,34168.76575596799,4789164.96924549
12,2020-03-21,37458.01020615246,5444854.5833207825
12,2020-03-22,41781.91294865171,6040945.46176483
13,2020-02-27,188,188
13,2020-02-28,324.77482658455546,340.2601888837575
13,2020-02-29,585.1907273371121,627.2543248016028
13,2020-03-01,882.1014549232846,1013.0443276074484
13,2020-03-02,1267.0185200429785,1561.3252491416229
13,2020-03-03,1691.799558603481,2373.157698222979
13,2020-03-04,2312.1659299600246,3632.5176899173152
13,2020-03-05,3280.7413885648216,6139.968466292996
13,2020-03-06,4963.775447965767,11095.422356469953
13,2020-03-07,6462.558298983068,17350.178074289302
13,2020-03-08,8528.811320463428,27595.24204536201
13,2020-03-09,11101.278496266641,43310.407798465465
13,2020-03-10,14332.387416158375,67308.52772294769
13,2020-03-11,18205.12439142412,102683.32846350968
13,2020-03-12,25736.528011672843,174193.39659433105
13,2020-03-13,30783.903626991494,279438.2691745597
13,2020-03-14,35860.734062599906,429652.34690717503
13,2020-03-15,42425.67815328661,654241.9582689026
13,2020-03-16,49582.15892635687,950993.5380176438
13,2020-03-17,57419.297276989404,1316921.3194387485
13,2020-03-18,65485.09680564288,1728956.8505555498
13,2020-03-19,81986.33816398446,2311139.116164885
13,2020-03-20,108337.4723931862,3014417.799161076
13,2020-03-21,127581.65699847446,3560962.008177096
13,2020-03-22,152109.45497946814,4119840.33996526
14,2020-02-27,188,188
14,2020-02-28,295.345222189409,315.74409178140127
14,2020-02-29,564.4653488888114,623.3479694655964
14,2020-03-01,828.6171999413958,1011.703026277872
14,2020-03-02,1232.862360277519,1670.7149635427309
14,2020-03-03,1655.494299542516,2714.455397172698
14,2020-03-04,2522.1855212371215,4925.965157607058
14,2020-03-05,3227.736699972324,8130.285300414355
14,2020-03-06,4145.095477566458,13399.797288762247
14,2020-03-07,5172.175647398587,21765.12410534413
14,2020-03-08,6183.4904025014075,33897.05748501013
14,2020-03-09,7717.421945385194,55362.484288217245
14,2020-03-10,9532.507371773358,89161.77253966668
14,2020-03-11,12783.780833405166,156231.96024602314
14,2020-03-12,15932.867060194663,250931.91990774768
14,2020-03-13,18367.57472482094,407887.62075673894
14,2020-03-14,20530.148276145435,632468.73381801
14,2020-03-15,22165.55719730023,927883.1752103756
14,2020-03-16,24923.0560607056,1375795.6216405358
14,2020-03-17,27731.8682197364,1941180.9592931045
14,2020-03-18,33201.25863885929,2744039.4763185927
14,2020-03-19,37238.79131084234,3491101.2473281925
14,2020-03-20,41745.39677405666,4223554.595904806
14,2020-03-21,46547.36908068383,4888266.066167032
14,2020-03-22,50357.19598591239,5429897.280717944
15,2020-02-27,188,188
15,2020-02-28,325.2417932269349,345.9828333435241
15,2020-02-29,593.1157227819787,650.5068806351743
15,2020-03-01,890.8161144302061,1072.3773737256843
15,2020-03-02,1273.2221816695887,1686.5165654266507
15,2020-03-03,1666.5157496274458,2629.4543536708143
15,2020-03-04,2258.43824286208,4159.833972541886
15,2020-03-05,2852.2069962662786,6616.563464725109
15,2020-03-06,4040.8955836768837,11853.14858813496
15,2020-03-07,4965.398704858777,18556.140654953135
15,2020-03-08,6158.806597712827,29449.845952116506
15,2020-03-09,7519.448713959164,46025.01532428804
15,2020-03-10,9145.591061564148,71504.19315022812
15,2020-03-11,11045.802211282342,110161.20648488002
15,2020-03-12,13555.937928349987,172093.75875902252
15,2020-03-13,15472.647387955949,271873.9764873467
15,2020-03-14,17182.259311949896,413951.1072095018
15,2020-03-15,19327.208405255235,631349.4384736174
15,2020-03-16,21479.428677088737,933651.820536769
15,2020-03-17,23776.825308044896,1340923.771680549
15,2020-03-18,26189.611821556988,1854964.0276922644
15,2020-03-19,29256.00037571453,2492642.081449456
15,2020-03-20,35856.4377379696,3379731.5195794306
15,2020-03-21,39846.465792374096,4086346.418261614
15,2020-03-22,44864.41274793961,4780401.644280912
16,2020-02-27,188,188
16,2020-02-28,353.4382631339477,375.84958212593676
16,2020-02-29,652.9172418449955,716.94409870228
16,2020-03-01,1000.7617571708288,1206.4253457319176
16,2020-03-02,1544.0203515082724,2048.1732305686414
16,2020-03-03,2013.9228744808433,3178.2581052311652
16,2020-03-04,2663.075675188864,4908.674843785576
16,2020-03-05,3575.7571000067833,8329.461337111617
16,2020-03-06,5475.807560802707,16236.920269350017
16,2020-03-07,6995.018990324131,26458.806682768372
16,2020-03-08,8967.479313553991,43349.11530779907
16,2020-03-09,11880.746065023912,73482.83497177849
16,2020-03-10,14561.148541030112,114246.27949156066
16,2020-03-11,17477.556367541707,172978.53049102903
16,2020-03-12,23081.61101047652,286602.81991658715
16,2020-03-13,26962.35970121212,457533.3216479716
16,2020-03-14,30950.6855379063,701738.8711443826
16,2020-03-15,35761.45274868357,1049059.1895288082
16,2020-03-16,42616.292819398754,1542897.2471228512
16,2020-03-17,47310.937804122106,2049544.8357947504
16,2020-03-18,51595.808526381465,2584999.741737069
16,2020-03-19,61198.91362670056,3286221.1568969004
16,2020-03-20,81243.72950939172,4178193.4446563474
16,2020-03-21,93824.60926175726,4811947.427726037
16,2020-03-22,109026.26574990123,5413589.131174694
17,2020-02-27,188,188
17,2020-02-28,343.7251397213855,368.1260686536201
17,2020-02-29,661.6599054378635,731.8335048305271
17,2020-03-01,1033.9561200576306,1268.3643551299435
17,2020-03-02,1599.211263239628,2178.925296150123
17,2020-03-03,2216.74604141752,3676.833149065432
17,2020-03-04,3156.737376075306,6275.3885195732155
17,2020-03-05,4749.565538804805,12465.34187735808
17,2020-03-06,7015.240535351273,24316.34219380813
17,2020-03-07,9152.978500752408,42054.13683421877
17,2020-03-08,11829.743978030378,72052.4293150433
17,2020-03-09,15521.39194872689,125057.61998412794
17,2020-03-10,20096.326739021446,212115.53775275973
17,2020-03-11,25942.487501647942,353042.18169804243
17,2020-03-12,38799.80579243323,654149.9783852403
17,2020-03-13,46209.71729450065,1062685.6702423515
17,2020-03-14,52471.60944921721,1562689.5373356994
17,2020-03-15,59187.3198382292,2160034.808618177
17,2020-03-16,67669.65933308411,2849318.453226131
17,2020-03-17,76313.09474416224,3540175.9456960233
17,2020-03-18,85736.71849783242,4199735.684344593
17,2020-03-19,108957.88959918809,4988711.194448059
17,2020-03-20,136173.6534021131,5678710.175420717
17,2020-03-21,155067.5127304241,6186091.440669269
17,2020-03-22,175176.1765171042,6624293.247324569
18,2020-02-27,188,188
18,2020-02-28,352.0164094538201,372.3993629288813
18,2020-02-29,636.1136608380485,693.3763449212943
18,2020-03-01,946.7645671264927,1123.3610401377166
18,2020-03-02,1359.1367175819646,1759.2521863530685
18,2020-03-03,1806.2250554859922,2738.959332521535
18,2020-03-04,2459.926147579392,4294.00462806306
18,2020-03-05,3246.333893930563,6986.576234495589
18,2020-03-06,5054.088607116978,13508.165212028009
18,2020-03-07,6430.745733409607,21393.5388268642
18,2020-03-08,8120.817049260249,33672.67599707935
18,2020-03-09,10210.440598622987,52770.960691450025
18,2020-03-10,12816.683374233266,82344.92160416851
18,2020-03-11,15878.968283689444,126374.91775941131
18,2020-03-12,20574.74382399256,201956.58115151612
18,2020-03-13,23693.05206613711,326398.8902438318
18,2020-03-14,26049.803270145614,495172.2645391055
18,2020-03-15,28539.13935965857,731829.6772616334
18,2020-03-16,31186.218655859073,1047920.0705564696
18,2020-03-17,33997.43943799571,1447359.6463639555
18,2020-03-18,36659.32219847304,1912782.3963378435
18,2020-03-19,41009.504602082794,2506704.0287464033
18,2020-03-20,52342.86183437072,3405429.929592109
18,2020-03-21,57640.00025491763,4067992.4830258023
18,2020-03-22,63288.06567533263,4709380.143468668
19,2020-02-27,188,188
19,2020-02-28,357.28355423482606,384.52658542646327
19,2020-02-29,694.4376366674177,775.2004204814381
19,2020-03-01,1095.2380522434285,1367.4321647996592
19,2020-03-02,1660.589884785527,2321.0119154722024
19,2020-03-03,2267.699861428378,3909.881389378553
19,2020-03-04,3263.4450096900673,6835.250998589354
19,2020-03-05,4463.283289827014,12506.306761057447
19,2020-03-06,6729.194845986416,25369.103661994803
19,2020-03-07,8822.942308634745,44870.492283559135
19,2020-03-08,11428.169669530744,78303.46994372319
19,2020-03-09,14605.400185729275,134090.57134272408
19,2020-03-10,18590.34471204068,226047.42918795702
19,2020-03-11,24169.205127716185,381701.5377305528
19,2020-03-12,32990.18523953387,650437.5978726622
19,2020-03-13,39234.733158308794,1051145.206966096
19,2020-03-14,44922.30574518454,1544203.927118178
19,2020-03-15,50938.664390790895,2120402.1613619216
19,2020-03-16,57058.85346600028,2740211.286276259
19,2020-03-17,63569.95332700582,3374467.0174836144
19,2020-03-18,72043.1522988738,4026837.82116628
19,2020-03-19,84927.14511846242,4712307.518673373
19,2020-03-20,108315.67665214889,5471594.504755926
19,2020-03-21,124395.76792448774,6034198.838838214
19,2020-03-22,141495.71845047586,6522580.146699487
20,2020-02-27,188,188
20,2020-02-28,353.8061938933077,376.96030096183745
20,2020-02-29,674.2817694489261,741.7501172430053
20,2020-03-01,1072.4827420188074,1298.7909373336713
20,2020-03-02,1687.0311468678199,2252.9746363136906
20,2020-03-03,2386.876923202684,3820.7310813833897
20,2020-03-04,3114.192064993469,5866.982043688846
20,2020-03-05,4046.2124870965963,9726.338872591801
20,2020-03-06,6193.545127377331,19167.968082382926
20,2020-03-07,8161.002624557195,32640.80632030221
20,2020-03-08,10822.38836423438,56029.12053248024
20,2020-03-09,14578.926918351583,97565.2418151731
20,2020-03-10,19306.963594912828,165634.13614621782
20,2020-03-11,23025.106462181015,249987.49119878042
20,2020-03-12,29677.78096890461,401862.43424986314
20,2020-03-13,34886.36033642027,674134.5376442347
20,2020-03-14,38846.638571684285,1026082.5565580295
20,2020-03-15,43582.42229908043,1483496.2667841192
20,2020-03-16,49562.0428583995,2034004.337174454
20,2020-03-17,55425.74531612545,2611970.4846632164
20,2020-03-18,56698.94673166583,3084756.107633068
20,2020-03-19,61897.27428377425,3664833.8314873367
20,2020-03-20,76787.24887080418,4459042.888079808
20,2020-03-21,85620.81400645984,5070394.261568014
20,2020-03-22,96144.13027565255,5659268.183878033
21,2020-02-27,188,188
21,2020-02-28,382.4237144532069,407.03838548808835
21,2020-02-29,700.9584166877672,771.2622545270273
21,2020-03-01,1050.1275634639603,1269.3138534139837
21,2020-03-02,1539.387286251286,2046.9740771866766
21,2020-03-03,2097.2241569427315,3324.351067384986
21,2020-03-04,2887.641231165658,5366.181015858723
21,2020-03-05,3975.0573763347816,9379.743462616414
21,2020-03-06,6635.080217632674,20078.78407691354
21,2020-03-07,8660.793612505253,33550.42443401341
21,2020-03-08,11043.101242795548,54706.35082375757
21,2020-03-09,14161.124697412391,89546.74610425087
21,2020-03-10,18334.38112538613,147062.96874963402
21,2020-03-11,23236.174133869692,233709.53969899457
21,2020-03-12,31949.98337712333,394347.5080599525
21,2020-03-13,37652.178260830806,649279.0541942039
21,2020-03-14,41827.083765516436,967918.7434498173
21,2020-03-15,45594.43449181414,1354988.715167865
21,2020-03-16,49967.677990931064,1818852.4897013681
21,2020-03-17,55112.96264535464,2348653.83379695
21,2020-03-18,59638.62003969117,2891966.0225371076
21,2020-03-19,68903.76129943179,3571671.221405782
21,2020-03-20,92731.93963783295,4535747.555816451
21,2020-03-21,103516.05155357304,5169638.903069077
21,2020-03-22,113486.97895146046,5730877.557036661
22,2020-02-27,188,188
22,2020-02-28,330.74336956419694,350.2495201802414
22,2020-02-29,613.7945349601607,668.6759908627705
22,2020-03-01,938.3390532486152,1113.7053576468686
22,2020-03-02,1399.021477542179,1812.090409703556
22,2020-03-03,1909.624553102235,2905.981771795422
22,2020-03-04,2763.734977278297,4868.003457532238
22,2020-03-05,3822.191860190263,8382.264222325231
22,2020-03-06,5696.531477148279,15600.690075655977
22,2020-03-07,7439.703220993866,25584.254081662206
22,2020-03-08,9727.774237872392,42098.23465883551
22,2020-03-09,12783.67347412096,69613.11976566796
22,2020-03-10,16639.69837473576,113485.84573658573
22,2020-03-11,22164.493484433497,188115.68440520097
22,2020-03-12,30604.40975692003,318159.1009752075
22,2020-03-13,36312.34096555644,529341.1084467447
22,2020-03-14,40689.98080831302,802688.3478109863
22,2020-03-15,45731.3294655598,1164406.6638463961
22,2020-03-16,51601.974492262,1610038.129976031
22,2020-03-17,57600.924966236955,2107355.859846299
22,2020-03-18,65487.53382600486,2676464.102545776
22,2020-03-19,76572.94402416068,3319109.7710423674
22,2020-03-20,94947.86545065226,4064183.9929627464
22,2020-03-21,106886.8423865324,4640674.661673371
22,2020-03-22,120549.48206898081,5187620.874779828
23,2020-02-27,188,188
23,2020-02-28,315.8500517010214,334.56830245390705
23,2020-02-29,595.0016119265122,647.9411020193298
23,2020-03-01,898.0353123413531,1065.5374256686373
23,2020-03-02,1256.1465023132903,1626.5655075699271
23,2020-03-03,1665.8423751236212,2536.221254712308
23,2020-03-04,2212.514242974824,3880.2015257728303
23,2020-03-05,2907.76228445524,6332.890674292226
23,2020-03-06,4117.29209237518,11162.147194837864
23,2020-03-07,5340.598196806519,18227.958313528798
23,2020-03-08,6781.185417886762,29211.187196353752
