id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-09,8802.901630121063,87258.91556303723
3,2020-03-10,10500.363231063571,141504.1910825674
3,2020-03-11,13398.928397428394,245355.93820052684
3,2020-03-12,17415.726984998353,426643.6764725394
3,2020-03-13,20125.17452475429,687021.3967060221
3,2020-03-14,22832.516813141134,1052565.169596202
3,2020-03-15,25401.964988379183,1523420.3712862334
3,2020-03-16,29427.571601007883,2172455.318585544
3,2020-03-17,32782.72652044042,2856631.447774623
3,2020-03-18,38849.24123876766,3688268.669972033
3,2020-03-19,46801.95775810144,4518668.340964923
3,2020-03-20,57880.28148153727,5299561.952760048
3,2020-03-21,65752.78954620127,5860979.785021785
3,2020-03-22,73341.78892882357,6322861.090856122
4,2020-02-27,188,188
4,2020-02-28,327.59334992520405,358.0852475107769
4,2020-02-29,650.2061518933549,743.6244084307478
4,2020-03-01,1022.0969723046792,1341.875831583675
4,2020-03-02,1595.9770625302087,2414.424357541668
4,2020-03-03,2195.2028185245945,4305.239722191593
4,2020-03-04,3061.7233264697356,7633.0078371172995
4,2020-03-05,3768.662511632817,13307.374086877184
4,2020-03-06,4901.170139792405,24485.051436402377
4,2020-03-07,6000.661957817297,42792.60948490532
4,2020-03-08,7244.811656014789,73640.59827307763
4,2020-03-09,8917.345576007934,128709.5721804794
4,2020-03-10,10924.786096890404,221046.4553911356
4,2020-03-11,13180.21166926538,367669.474938181
4,2020-03-12,15778.93654303835,593381.9430893636
4,2020-03-13,17844.645808198497,959409.6708092649
4,2020-03-14,19622.22152495257,1450569.3010920873
4,2020-03-15,21381.761792753405,2073849.989391907
4,2020-03-16,23733.922124422123,2846953.0180946374
4,2020-03-17,26212.707828682254,3684055.0937850703
4,2020-03-18,28584.86590395986,4503097.681833729
4,2020-03-19,30963.517312847376,5259897.225235274
4,2020-03-20,34927.94817306796,5992009.153373557
4,2020-03-21,38120.31361884243,6556497.868630102
4,2020-03-22,41310.68696908963,6992727.265533882
5,2020-02-27,188,188
5,2020-02-28,330.93822153438794,351.6463014450631
5,2020-02-29,622.2072238271768,681.5313351558253
5,2020-03-01,918.5042761076562,1102.3872546478567
5,2020-03-02,1312.8141802247544,1730.4375545606915
5,2020-03-03,1725.9292473280657,2701.7866065592248
5,2020-03-04,2325.6823058788254,4239.519319932151
5,2020-03-05,2861.240911458022,6537.563544597529
5,2020-03-06,4120.952742114318,11881.131648962364
5,2020-03-07,5261.796452598141,19311.103160373954
5,2020-03-08,6452.189531015285,30163.04360494797
5,2020-03-09,7905.106899757976,47120.45148355383
5,2020-03-10,9674.2823278218,73364.27093496425
5,2020-03-11,11660.10134695346,112171.49866273296
5,2020-03-12,13988.449957808052,169904.7178299487
5,2020-03-13,15989.928651011753,267688.53262433416
5,2020-03-14,18322.00726346188,418229.17193919973
5,2020-03-15,20325.380813482298,620941.8241116123
5,2020-03-16,22572.777572677995,902410.3190060209
5,2020-03-17,25025.28944561548,1273065.4572177373
5,2020-03-18,27400.047029287343,1721130.3582857472
5,2020-03-19,29879.784582433444,2244925.4564889087
5,2020-03-20,36963.684642542554,3066617.2663143086
5,2020-03-21,42230.16830495401,3791541.9483014904
5,2020-03-22,46878.797402532175,4458785.565766877
6,2020-02-27,188,188
6,2020-02-28,309.37650777254987,329.5108584506491
6,2020-02-29,583.9456734353934,642.1983751420745
6,2020-03-01,917.9084530797952,1110.7860188852846
6,2020-03-02,1266.2207711276274,1688.7581349932216
6,2020-03-03,1635.9259476431005,2604.379325612495
6,2020-03-04,2246.9882356976623,4185.649871771504
6,2020-03-05,2955.8414870909396,6970.338341541049
6,2020-03-06,4043.723075537063,12062.19051613514
6,2020-03-07,5158.985605074579,19694.300708870687
6,2020-03-08,6734.836716007542,33066.8432298859
6,2020-03-09,8037.10075411413,50462.28277714878
6,2020-03-10,9754.725536066959,78189.16434709198
6,2020-03-11,12042.998327978261,123102.09940955415
6,2020-03-12,15537.042103692096,201680.20848366545
6,2020-03-13,17943.31589009741,330299.8057557488
6,2020-03-14,20189.055869478125,517480.7068273994
6,2020-03-15,23268.17202880686,808768.2567874971
6,2020-03-16,24771.21003510843,1135155.7259384843
6,2020-03-17,26755.057480238014,1562059.1242101511
6,2020-03-18,29344.520031848908,2096149.3365007562
6,2020-03-19,33388.6117216175,2764653.0316528794
6,2020-03-20,39104.10558639496,3531409.9658910437
6,2020-03-21,44050.057400968886,4230388.206833161
6,2020-03-22,50780.626923670745,4942799.288980804
7,2020-02-27,188,188
7,2020-02-28,381.6538688279808,405.9082503928348
7,2020-02-29,727.6532652960925,799.8692437445612
7,2020-03-01,1141.9312541212169,1378.3795451297317
7,2020-03-02,1688.601978785772,2240.2396411573254
7,2020-03-03,2320.266857912428,3664.9001968909465
7,2020-03-04,3201.4898918952995,5930.1373134237565
7,2020-03-05,4132.371835193074,9680.791126947575
7,2020-03-06,6834.664439820968,20502.715620390463
7,2020-03-07,9256.551517230622,35555.90478526214
7,2020-03-08,12282.760383260958,60352.68717782076
7,2020-03-09,15819.732803392742,99014.96904419694
7,2020-03-10,20573.47212595854,162911.4835122896
7,2020-03-11,26132.328586168038,258697.89604176974
7,2020-03-12,33752.09647674101,409656.3879973279
7,2020-03-13,39686.1882442179,676123.9782284552
7,2020-03-14,45310.542513587665,1032281.9120249595
7,2020-03-15,50896.3854449491,1468075.4002021486
7,2020-03-16,55731.89303956545,1943700.3755263228
7,2020-03-17,61496.178190641825,2471492.1419044975
7,2020-03-18,66505.16527462525,2994304.1364906384
7,2020-03-19,72875.86766161687,3546405.7127622603
7,2020-03-20,97119.78533867904,4415727.40899028
7,2020-03-21,111621.57073020322,5048211.094545554
7,2020-03-22,126395.8303864528,5629652.519156558
8,2020-02-27,188,188
8,2020-02-28,308.8538582864961,333.0705456276881
8,2020-02-29,598.4727690654179,669.1904842611239
8,2020-03-01,947.8483108792757,1189.6362102494634
8,2020-03-02,1395.7432929743723,1971.474333952755
8,2020-03-03,1892.6617816194944,3323.8399836377325
8,2020-03-04,2512.165168966878,5362.136575317391
8,2020-03-05,3244.35150683009,9278.567862890253
8,2020-03-06,4194.1595659730565,16015.483493610544
8,2020-03-07,5177.7990970659475,26751.97271103427
8,2020-03-08,6503.0929977164305,45674.91502308679
8,2020-03-09,7864.4146267287115,74850.48055612772
8,2020-03-10,9691.885457398965,124604.38278714305
8,2020-03-11,11316.318715306905,194715.30654041911
8,2020-03-12,14174.631251879646,324878.5453395448
8,2020-03-13,16223.057635360557,545338.2592371207
8,2020-03-14,17689.711120999516,851271.2214517059
8,2020-03-15,19656.432132719397,1309754.3912941772
8,2020-03-16,21155.140437285678,1874840.2766939683
8,2020-03-17,23126.530006769673,2584534.8622393007
8,2020-03-18,24163.268676437227,3279736.1730652233
8,2020-03-19,26788.49550644446,4104563.1481993673
8,2020-03-20,29636.451341636577,4886301.393664846
8,2020-03-21,32159.285831529454,5557977.447847302
8,2020-03-22,35520.88783399711,6161449.301018864
9,2020-02-27,188,188
9,2020-02-28,317.64817629596325,339.36644539360253
9,2020-02-29,608.843153516487,670.6841324331964
9,2020-03-01,908.1071155496271,1104.2284090959033
9,2020-03-02,1294.54848269106,1740.5544716445604
9,2020-03-03,1783.6358689658937,2895.9815706404174
9,2020-03-04,2391.3524116439858,4588.942197591499
9,2020-03-05,3149.272656663506,7808.357930336002
9,2020-03-06,4354.0490619155835,13973.74405215678
9,2020-03-07,5576.320439268597,23455.952515890327
9,2020-03-08,6848.583473546068,37779.954509788564
9,2020-03-09,8292.344562814074,60004.08150745393
9,2020-03-10,10570.380745014174,100511.0621461014
9,2020-03-11,12663.354207116967,156927.42224256968
9,2020-03-12,16336.126995025017,262964.18462070264
9,2020-03-13,19226.05397240527,436918.09055850696
9,2020-03-14,22219.098925563336,695489.2605925594
9,2020-03-15,24793.834431574203,1035431.619925898
9,2020-03-16,27361.903750353784,1468410.5858127691
9,2020-03-17,31588.84144195244,2059419.507876098
9,2020-03-18,34518.71618223561,2636594.446634082
9,2020-03-19,40250.82495283649,3338245.674254163
9,2020-03-20,48825.981368941284,4081394.721506647
9,2020-03-21,56608.54494481722,4705946.577392283
9,2020-03-22,63599.66329719444,5238942.3034706395
10,2020-02-27,188,188
10,2020-02-28,339.81970026276406,380.57138525883937
10,2020-02-29,724.8302346926655,857.7806949996599
10,2020-03-01,1218.745374608342,1725.1763488557697
10,2020-03-02,2055.422307519199,3489.5703801385253
10,2020-03-03,2933.1326822205197,6979.755535623115
10,2020-03-04,4201.499524149346,13765.467463169438
10,2020-03-05,5246.5824769203155,27379.464184949982
10,2020-03-06,6489.274302725037,53527.51332012436
10,2020-03-07,7872.144478150821,102980.49563864066
10,2020-03-08,9507.791336588187,194943.11906682022
10,2020-03-09,11733.650298645422,368539.3271599742
10,2020-03-10,14374.273466368712,663651.5423850759
10,2020-03-11,17304.744162010607,1111130.2001019649
10,2020-03-12,21100.31386771118,1746505.4001311495
10,2020-03-13,24171.438247172366,2564431.0767737953
10,2020-03-14,26683.324150027052,3419871.8914742945
10,2020-03-15,29415.849344047452,4278910.683792414
10,2020-03-16,33088.626018415824,5102695.87140609
10,2020-03-17,36942.119771798534,5813684.66840983
10,2020-03-18,40628.81789435995,6401602.3073311495
10,2020-03-19,45167.60391539305,6891486.3520780075
10,2020-03-20,49743.26443951375,7257530.883114683
10,2020-03-21,54553.52861294389,7513129.061835704
10,2020-03-22,59805.60250445689,7679835.654631893
11,2020-02-27,188,188
11,2020-02-28,362.44825061617837,391.3837762008601
11,2020-02-29,679.4040518565088,763.0679695314972
11,2020-03-01,1033.4264422077904,1304.870447424787
11,2020-03-02,1555.0023349894411,2212.722748098019
11,2020-03-03,2045.8923239860114,3625.833042626742
11,2020-03-04,2725.8189078198343,5894.009786077945
11,2020-03-05,3399.864469418881,9871.285675812354
11,2020-03-06,5063.121510681403,19945.90476335157
11,2020-03-07,6246.007594194142,33445.755471540775
11,2020-03-08,7608.399706956438,55406.24928653035
11,2020-03-09,9403.232319202138,93125.44009998492
11,2020-03-10,11306.273115031268,151111.47037474473
11,2020-03-11,13307.557205403262,238108.49129543512
11,2020-03-12,16193.75199066683,384103.1261439021
11,2020-03-13,18339.630241520255,627475.6463114904
11,2020-03-14,20105.071829138735,964167.488949505
11,2020-03-15,21871.881833163956,1416703.4919927134
11,2020-03-16,24133.182378291793,2011461.7497736195
11,2020-03-17,25985.129586782958,2666973.486257721
11,2020-03-18,27501.730706712973,3346031.946352267
11,2020-03-19,29931.22957001347,4098384.0576374843
11,2020-03-20,37398.49580493664,5088395.180220695
11,2020-03-21,40896.74488629998,5753855.568653746
11,2020-03-22,44437.2497167268,6315418.851956318
12,2020-02-27,188,188
12,2020-02-28,327.7435037459152,353.44531098326775
12,2020-02-29,619.045280428862,692.969377174606
12,2020-03-01,962.8768348618174,1209.6274207596102
12,2020-03-02,1398.2981125483282,1976.129096587064
12,2020-03-03,1917.0022424512304,3366.489968050617
12,2020-03-04,2505.6833395209883,5340.535894751636
12,2020-03-05,3215.1257149196035,9163.808594186374
12,2020-03-06,4389.555369258167,16757.396188720944
12,2020-03-07,5355.4019659998685,27615.984886404753
12,2020-03-08,6638.135794271769,46421.58469112006
12,2020-03-09,7943.171602759259,75100.63165651812
12,2020-03-10,9894.967055419695,126313.9638487822
12,2020-03-11,11399.43179675609,194271.71229152105
12,2020-03-12,14188.750057018327,321460.15686106664
12,2020-03-13,16313.984303153351,529906.2093016306
12,2020-03-14,17928.10632061515,815633.3322413182
12,2020-03-15,20058.74567428721,1238519.0564815428
12,2020-03-16,21789.27332897471,1759596.7611666408
12,2020-03-17,24503.031387193892,2451384.2676492995
12,2020-03-18,25765.729427735874,3101524.0940312613
12,2020-03-19,28966.0813805082,3899555.899570085
12,2020-03-20,34166.17222386225,4754290.70663951
12,2020-03-21,37454.892426326005,5402002.518894339
12,2020-03-22,41778.02210947529,5990436.971942166
13,2020-02-27,188,188
13,2020-02-28,324.7744046839364,340.25958110030115
13,2020-02-29,585.1895917148132,627.2523862721681
13,2020-03-01,882.0987883507669,1013.0389341303525
13,2020-03-02,1267.0129396852342,1561.3120815094815
13,2020-03-03,1691.789963307901,2373.1278230620355
13,2020-03-04,2312.1501540243185,3632.454149636769
13,2020-03-05,3280.7110042296517,6139.800532599879
13,2020-03-06,4963.709458882351,11094.921997548918
13,2020-03-07,6462.449426922646,17349.0443711707
13,2020-03-08,8528.624125886887,27592.567250002598
13,2020-03-09,11100.96189686566,43304.196449376504
13,2020-03-10,14331.855884838316,67294.1975512948
13,2020-03-11,18204.24971491382,102650.94814331991
13,2020-03-12,25734.72171768236,174102.31057712703
13,2020-03-13,30781.21701759693,279206.46561069845
13,2020-03-14,35856.917151914444,429109.32858865615
13,2020-03-15,42420.044943967216,653010.0852764449
13,2020-03-16,49574.01349554082,948490.0639575329
13,2020-03-17,57407.70774788096,1312381.0528497216
13,2020-03-18,65469.104316899255,1721619.3548864834
13,2020-03-19,81959.59580138349,2299216.707273552
13,2020-03-20,108287.7747285298,2996264.859602605
13,2020-03-21,127509.00894463173,3537549.9166741613
13,2020-03-22,152001.13976524922,4090779.7967469613
14,2020-02-27,188,188
14,2020-02-28,295.34494366446353,315.74359596961256
14,2020-02-29,564.4643939281573,623.3459218894851
14,2020-03-01,828.615043229263,1011.697104629768
14,2020-03-02,1232.8573077110134,1670.6976711424666
14,2020-03-03,1655.485343142656,2714.409131141655
14,2020-03-04,2522.166484649721,4925.820544727842
14,2020-03-05,3227.706831687875,8129.911863887836
14,2020-03-06,4145.0492338996155,13398.849091747787
14,2020-03-07,5172.105494181187,21762.77776980589
14,2020-03-08,6183.392405026733,33891.74064939444
14,2020-03-09,7717.2720343593055,55349.38576226576
14,2020-03-10,9532.283616219986,89130.68821568518
14,2020-03-11,12783.385815585954,156146.78547353862
14,2020-03-12,15932.266123965188,250735.75769529302
14,2020-03-13,18366.79272279866,407429.71251959464
14,2020-03-14,20529.18987320756,631485.9429770989
14,2020-03-15,22164.459165695964,925956.2841580103
14,2020-03-16,24921.686084428067,1371907.4251120589
14,2020-03-17,27730.18902865145,1933956.6483081302
14,2020-03-18,33198.8619187741,2730595.312014506
14,2020-03-19,37235.78245432677,3470505.354167345
14,2020-03-20,41741.60842298301,4194909.944456525
14,2020-03-21,46542.63134776643,4851640.051191878
14,2020-03-22,50351.60440901185,5386426.960566786
15,2020-02-27,188,188
15,2020-02-28,325.24138677803523,345.98217631971926
15,2020-02-29,593.1145953881431,650.5046211492962
15,2020-03-01,890.8134681926921,1072.3707058507691
15,2020-03-02,1273.2166474610146,1686.4993082322308
15,2020-03-03,1666.5065412605734,2629.4123045071096
15,2020-03-04,2258.423235378816,4159.735697219365
15,2020-03-05,2852.1842687654785,6616.329297118219
15,2020-03-06,4040.852449220327,11852.451813996746
15,2020-03-07,4965.33569870849,18554.54553287642
15,2020-03-08,6158.712138234612,29446.111906750026
15,2020-03-09,7519.311308469983,46016.57567130905
15,2020-03-10,9145.393248338352,71485.44480659085
15,2020-03-11,11045.520729481017,110120.43020498527
15,2020-03-12,13555.523841483478,172003.20774839446
15,2020-03-13,15472.120808587755,271669.6444613463
15,2020-03-14,17181.62448554854,413520.918576749
15,2020-03-15,19326.420809381514,630438.2969706063
15,2020-03-16,21478.472395545123,931814.9253805766
15,2020-03-17,23775.66998431604,1337384.5741264953
15,2020-03-18,26188.22544041111,1848562.8599882603
15,2020-03-19,29254.28230623503,2481667.8331896514
15,2020-03-20,35853.85626884004,3360796.058605918
15,2020-03-21,39843.276483822796,4059998.01099728
15,2020-03-22,44860.34978051752,4746101.708714364
16,2020-02-27,188,188
16,2020-02-28,353.437723336598,375.8487407418467
16,2020-02-29,652.9157209886635,716.94112799424
16,2020-03-01,1000.7581462030683,1206.4164052873984
16,2020-03-02,1544.0116520680215,2048.1465990777224
16,2020-03-03,2013.9088336696339,3178.1951193477075
16,2020-03-04,2663.0540163877345,4908.535812808487
16,2020-03-05,3575.719607395872,8329.08700860126
16,2020-03-06,5475.723163928154,16235.612688247451
16,2020-03-07,6994.88444885205,26455.583163597217
16,2020-03-08,8967.261279295615,43341.09902350013
16,2020-03-09,11880.36582679815,73461.58486391896
16,2020-03-10,14560.580094743067,114198.51840949025
16,2020-03-11,17476.735726089897,172876.13490561876
16,2020-03-12,23080.164946238317,286342.43508346577
16,2020-03-13,26960.360660768365,456916.6209752165
16,2020-03-14,30948.004415042047,700390.079402321
16,2020-03-15,35757.791663204385,1046275.0192214248
16,2020-03-16,42610.94668890679,1537398.0441147299
16,2020-03-17,47304.16541168876,2040539.4348161328
16,2020-03-18,51587.52269903759,2571617.014306498
16,2020-03-19,61186.83914746048,3266334.0368605964
16,2020-03-20,81221.57745008971,4149212.239166604
16,2020-03-21,93794.08931990473,4776071.117353939
16,2020-03-22,108983.75057884393,5370812.923789663
17,2020-02-27,188,188
17,2020-02-28,343.72469130952,368.1253157987289
17,2020-02-29,661.6584980722415,731.830599982249
17,2020-03-01,1033.9526645068322,1268.355330041357
17,2020-03-02,1599.2029718110562,2178.898744793249
17,2020-03-03,2216.730721554916,3676.760988464483
17,2020-03-04,3156.709090318464,6275.198019928448
17,2020-03-05,4749.503262648364,12464.658534232716
17,2020-03-06,7015.109582642477,24313.989599012908
17,2020-03-07,9152.758331167151,42047.66063170057
17,2020-03-08,11829.375657012568,72034.71804592722
17,2020-03-09,15520.74824247956,125007.22178788568
17,2020-03-10,20095.21911852314,211976.32005562918
17,2020-03-11,25940.56730716739,352667.9611256816
17,2020-03-12,38795.281113446734,652934.1392470483
17,2020-03-13,46202.91874863266,1059701.7626029951
17,2020-03-14,52462.275177130476,1556803.7790104651
17,2020-03-15,59174.61290044344,2149866.1482871976
17,2020-03-16,67651.81272912062,2833219.808722579
17,2020-03-17,76288.68536080117,3517169.0674442365
17,2020-03-18,85703.58663814115,4169491.47779916
17,2020-03-19,108900.0235500855,4949504.880504929
17,2020-03-20,136076.71597069554,5631590.836811543
17,2020-03-21,154933.88352781767,6132950.104198738
17,2020-03-22,174995.93803015954,6565596.784920275
18,2020-02-27,188,188
18,2020-02-28,352.01585002075115,372.39852743172673
18,2020-02-29,636.1121497048997,693.373556535803
18,2020-03-01,946.7611812167589,1123.3532495059683
18,2020-03-02,1359.1296421225395,1759.2322936131043
18,2020-03-03,1806.2129290912033,2738.911078309809
18,2020-03-04,2459.906073322628,4293.893760631712
18,2020-03-05,3246.3003180227697,6986.299276350102
18,2020-03-06,5054.010420108332,13507.20537403872
18,2020-03-07,6430.62215769617,21391.28339045135
18,2020-03-08,8120.623338679329,33667.450686556156
18,2020-03-09,10210.137875526798,52758.970418498706
18,2020-03-10,12816.210834296673,82317.65899114755
18,2020-03-11,15878.245466120801,126314.80984519245
18,2020-03-12,20573.527449098787,201813.42314304246
18,2020-03-13,23691.43140158292,326051.08601357904
18,2020-03-14,26047.82796235093,494422.7136236681
18,2020-03-15,28536.738209591625,730300.9069668032
18,2020-03-16,31183.302748098842,1045015.0511178683
18,2020-03-17,33993.90268020804,1442274.8665158902
18,2020-03-18,36655.11513891772,1904676.5203786672
18,2020-03-19,41004.08604601551,2494161.3338255472
18,2020-03-20,52333.65466320113,3385116.9359266344
18,2020-03-21,57628.48127243771,4041130.2538497024
18,2020-03-22,63273.73569864574,4675564.410217703
19,2020-02-27,188,188
19,2020-02-28,357.28303670714746,384.525705118546
19,2020-02-29,694.4359638038894,775.1968482720173
19,2020-03-01,1095.2338684972142,1367.420577586315
19,2020-03-02,1660.58028577219,2320.978482723851
19,2020-03-03,2267.682567645255,3909.789969801332
19,2020-03-04,3263.4119878342676,6834.994548226692
19,2020-03-05,4463.222913351871,12505.516265097169
19,2020-03-06,6729.0606093569195,25366.140827586274
19,2020-03-07,8822.711416759252,44861.9193160953
19,2020-03-08,11427.777982564607,78279.13045758611
19,2020-03-09,14604.747424925989,134023.30958323085
19,2020-03-10,18589.25903171175,225865.48021267855
19,2020-03-11,24167.30590516307,381206.3540473872
19,2020-03-12,32986.50138984328,649083.5616370497
19,2020-03-13,39229.30725632588,1047893.8268632701
19,2020-03-14,44914.89066020891,1537873.2315870961
19,2020-03-15,50928.715533589566,2109759.119742822
19,2020-03-16,57045.82844010618,2724255.582665552
19,2020-03-17,63553.09316408125,3352457.2651966657
19,2020-03-18,72020.55885259954,3998127.4471497466
19,2020-03-19,84894.3393405878,4676275.432672032
19,2020-03-20,108259.87607908587,5427235.751226767
19,2020-03-21,124319.52729938892,5983325.888283446
19,2020-03-22,141393.94728327548,6465542.034922572
20,2020-02-27,188,188
20,2020-02-28,353.80566629209534,376.9594675347605
20,2020-02-29,674.2801354702398,741.7469443355251
20,2020-03-01,1072.4785505197385,1298.7807445742224
20,2020-03-02,1687.0206979800926,2252.943612065224
20,2020-03-03,2386.8567282508443,3820.644676248748
20,2020-03-04,3114.161119046753,5866.795330620797
20,2020-03-05,4046.1622309816385,9725.863974113596
20,2020-03-06,6193.43134354981,19166.282580313138
20,2020-03-07,8160.807695263932,32636.281273347086
20,2020-03-08,10822.047355017257,56016.74193917607
20,2020-03-09,14578.307266924401,97530.24472857924
20,2020-03-10,19305.871591126855,165539.2372465399
20,2020-03-11,23023.538075509023,249780.14612230303
20,2020-03-12,29675.129630788648,401347.6267668463
20,2020-03-13,34882.61925172822,672750.9204229027
20,2020-03-14,38841.888988437124,1023023.1624579031
20,2020-03-15,43576.27470541417,1477505.5646630025
20,2020-03-16,49553.831503548936,2023723.699298293
20,2020-03-17,55415.11935106816,2596694.811149773
20,2020-03-18,56687.50949902791,3065175.451958333
20,2020-03-19,61883.15346375185,3639807.139610697
20,2020-03-20,76764.40613448317,4426177.487574208
20,2020-03-21,85591.25924469193,5031066.264873908
20,2020-03-22,96105.33870618686,5613288.007302669
21,2020-02-27,188,188
21,2020-02-28,382.4230251813367,407.0373310965171
21,2020-02-29,700.9565603262536,771.2586558517356
21,2020-03-01,1050.1235350204383,1269.303856233015
21,2020-03-02,1539.3787888772454,2046.9479070431582
21,2020-03-03,2097.2091241643793,3324.2840086498186
21,2020-03-04,2887.61570212008,5366.020740529097
21,2020-03-05,3975.0104295942588,9379.290449564858
21,2020-03-06,6634.952012298201,20076.893631593717
21,2020-03-07,8660.575131257701,33545.50740396873
21,2020-03-08,11042.740246615665,54694.031980486005
21,2020-03-09,14160.512296564699,89515.25214841304
21,2020-03-10,18333.3104765187,146980.9753500472
21,2020-03-11,23234.362076816073,233507.66239167948
21,2020-03-12,31946.33969391518,393794.92907270073
21,2020-03-13,37646.79744379441,647873.1529497028
21,2020-03-14,41820.02580295422,965028.2150179846
21,2020-03-15,45585.523503484605,1349816.9766305087
21,2020-03-16,49956.305462589204,1810436.2239955196
21,2020-03-17,55098.26633718027,2336059.278464832
21,2020-03-18,59620.401624731574,2874737.525559109
21,2020-03-19,68877.8995710733,3548291.708011096
21,2020-03-20,92681.87706295203,4502878.574328933
21,2020-03-21,103450.54709634166,5129884.649123923
21,2020-03-22,113404.74731864693,5684487.100648437
22,2020-02-27,188,188
22,2020-02-28,330.7429336494953,350.2488454554161
22,2020-02-29,613.7932564794858,668.6735953432731
22,2020-03-01,938.3359694961099,1113.6982782159757
22,2020-03-02,1399.0144658937015,1812.0711423143307
22,2020-03-03,1909.6118274819062,2905.9331447327468
22,2020-03-04,2763.7106783625154,4867.8776589621
22,2020-03-05,3822.1468236314518,8381.917984130627
22,2020-03-06,5696.434985476273,15599.588738013881
22,2020-03-07,7439.540360057968,25581.49356358141
22,2020-03-08,9727.495428903658,42091.2217090052
22,2020-03-09,12783.186803139963,69594.96700708225
22,2020-03-10,16638.86005093554,113439.64617803511
22,2020-03-11,22162.967529452093,187992.96878685607
22,2020-03-12,30601.404388440114,317818.4133760933
22,2020-03-13,36307.957643102316,528429.5338459194
22,2020-03-14,40684.26406554403,800676.320372217
22,2020-03-15,45723.80157193327,1160439.1473128824
22,2020-03-16,51591.95252608548,1603115.8075386668
22,2020-03-17,57587.85333881662,2096667.1334478084
22,2020-03-18,65469.802781311344,2661029.6114040352
22,2020-03-19,76547.436658625,3297832.9656660836
22,2020-03-20,94906.4780084214,4035552.9901486007
22,2020-03-21,106831.99253419957,4605907.818850013
22,2020-03-22,120476.67950521971,5146716.530413126
23,2020-02-27,188,188
23,2020-02-28,315.84969202398617,334.5677288376246
23,2020-02-29,595.0004935376029,647.9389650042575
23,2020-03-01,898.0327059137257,1065.5313024527181
23,2020-03-02,1256.1413881038618,1626.5509766185578
23,2020-03-03,1665.8336642402944,2536.1865284185124
23,2020-03-04,2212.500703449157,3880.1274317513557
23,2020-03-05,2907.7399762836308,6332.707799814861
23,2020-03-06,4117.249713629264,11161.627189605591
23,2020-03-07,5340.528314302455,18226.67355611955
