id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-18,31015.609260156303,4411283.120007243
4,2020-03-19,33712.299265904454,5142037.075117401
4,2020-03-20,38018.66174365301,5849439.900455211
4,2020-03-21,41590.51118474099,6397894.559441729
4,2020-03-22,45186.480672067206,6823913.770187779
5,2020-02-27,188,188
5,2020-02-28,334.79126482077993,355.6147101213984
5,2020-02-29,632.2382065131328,692.2253020802947
5,2020-03-01,939.5091551831052,1125.675359102328
5,2020-03-02,1349.6549468797064,1773.6838782900306
5,2020-03-03,1784.0980053744686,2775.7860243854616
5,2020-03-04,2411.069403857416,4360.545625051808
5,2020-03-05,2981.613880329086,6731.518351327169
5,2020-03-06,4286.752471753829,12194.39457322719
5,2020-03-07,5490.2128992751195,19829.700877033218
5,2020-03-08,6758.040216850186,31001.645226604596
5,2020-03-09,8304.24836677761,48439.65834236991
5,2020-03-10,10185.898182123932,75393.70363883817
5,2020-03-11,12306.707095928014,115222.82956818139
5,2020-03-12,14795.137959484282,174353.91586929167
5,2020-03-13,16981.953082811833,273841.0454618999
5,2020-03-14,19521.370418764345,426258.57702700683
5,2020-03-15,21754.422194307226,630802.2896265467
5,2020-03-16,24250.147323706362,912938.5628423943
5,2020-03-17,26971.92910650227,1281964.7321813162
5,2020-03-18,29637.358602249642,1725494.693018394
5,2020-03-19,32427.304855116134,2240823.8197540743
5,2020-03-20,39856.662441934175,3037905.395197139
5,2020-03-21,45549.055661119375,3741790.3473982657
5,2020-03-22,50674.97804918534,4389537.195054679
6,2020-02-27,188,188
6,2020-02-28,313.1109771757044,333.3597006854768
6,2020-02-29,593.4226434738008,652.3251076311842
6,2020-03-01,937.9930551588287,1133.1645912376869
6,2020-03-02,1301.9187450816185,1731.0035860804999
6,2020-03-03,1692.0162564831408,2676.454427772585
6,2020-03-04,2329.05167056308,4303.508442885404
6,2020-03-05,3072.880363223315,7162.825546689197
6,2020-03-06,4206.942426584008,12379.643258755419
6,2020-03-07,5383.620936873411,20220.00301810464
6,2020-03-08,7037.758839177544,33925.0121672303
6,2020-03-09,8437.149246403635,51841.130874237926
6,2020-03-10,10269.056104200577,80317.22371746636
6,2020-03-11,12695.164401065604,126289.255975879
6,2020-03-12,16361.214537221116,206264.8494845298
6,2020-03-13,18978.237331355213,336542.71391307143
6,2020-03-14,21458.76845947077,525370.8035587167
6,2020-03-15,24797.504840290247,816818.5827992752
6,2020-03-16,26584.627357477653,1142827.6458408856
6,2020-03-17,28860.798425195604,1565683.5406767293
6,2020-03-18,31757.80101774383,2090373.3103086455
6,2020-03-19,36135.31129919471,2741595.1571825217
6,2020-03-20,42229.37709116092,3484884.7113866685
6,2020-03-21,47613.414492713644,4163676.3590158047
6,2020-03-22,54830.174478317706,4854337.273504582
7,2020-02-27,188,188
7,2020-02-28,385.7758012755106,410.1581102828835
7,2020-02-29,739.0642016396409,812.0599327242486
7,2020-03-01,1166.6073268212074,1405.8506128980443
7,2020-03-02,1733.3595548637447,2293.135357012838
7,2020-03-03,2393.176908703149,3758.566795214419
7,2020-03-04,3311.890032683137,6088.817905756138
7,2020-03-05,4292.584764966653,9944.170179638566
7,2020-03-06,7066.066142196432,20952.29547872645
7,2020-03-07,9596.976994754772,36360.14301479321
7,2020-03-08,12767.351938475895,61730.14511484675
7,2020-03-09,16490.128559180837,101270.8772974011
7,2020-03-10,21479.634867977446,166389.10460889206
7,2020-03-11,27337.140064662126,263717.99887478014
7,2020-03-12,35330.43788501991,416014.9110746321
7,2020-03-13,41723.020169412994,681492.5914187708
7,2020-03-14,47864.01146126941,1033421.4346645535
7,2020-03-15,54015.65712290962,1461229.932804545
7,2020-03-16,59459.661692699185,1926740.758741711
7,2020-03-17,65861.62356715443,2441814.375399143
7,2020-03-18,71546.17770537002,2952514.1479570647
7,2020-03-19,78612.07773119253,3491859.692284686
7,2020-03-20,103499.36431477884,4334683.965233796
7,2020-03-21,118938.45841448507,4952059.455559201
7,2020-03-22,134732.6058776849,5518206.922004064
8,2020-02-27,188,188
8,2020-02-28,312.5836463255349,336.93900514806916
8,2020-02-29,608.019977529834,679.5232726076038
8,2020-03-01,968.3224712339603,1212.9293655965655
8,2020-03-02,1432.8693505123892,2016.9696937595068
8,2020-03-03,1952.9286382861844,3405.845175512106
8,2020-03-04,2602.318398259085,5503.218839962042
8,2020-03-05,3373.3821152257806,9516.996231495372
8,2020-03-06,4372.468737567742,16419.31571920016
8,2020-03-07,5418.266800107565,27430.750466328245
8,2020-03-08,6819.799421089835,46795.59433235656
8,2020-03-09,8274.159701242785,76671.43372911934
8,2020-03-10,10213.350746690847,127462.28446680268
8,2020-03-11,11970.710656537747,199095.36956116752
8,2020-03-12,14986.56124256426,331028.6519501803
8,2020-03-13,17223.81880049273,553087.3496829842
8,2020-03-14,18897.11116983493,859903.5350597573
8,2020-03-15,21083.982069903566,1315130.385084857
8,2020-03-16,22818.148169258387,1871643.2549639558
8,2020-03-17,25036.974077268143,2563256.5891151032
8,2020-03-18,26332.553285878508,3238196.2576323207
8,2020-03-19,29225.275042478053,4033393.336671988
8,2020-03-20,32366.731872344306,4787843.7013317915
8,2020-03-21,35208.40811491376,5438161.855621891
8,2020-03-22,38912.49189348499,6023239.463880483
9,2020-02-27,188,188
9,2020-02-28,321.4266484471088,343.26869941020294
9,2020-02-29,618.5869661097229,681.1247273641715
9,2020-03-01,928.6436968122933,1127.1754176753614
9,2020-03-02,1330.7372131288816,1783.5649398569637
9,2020-03-03,1841.350853734338,2970.94078816746
9,2020-03-04,2477.2920626854734,4714.905103893412
9,2020-03-05,3272.567606715033,8017.4383192538535
9,2020-03-06,4526.943536403497,14326.05936035297
9,2020-03-07,5815.659255813776,24054.59899923149
9,2020-03-08,7170.266054826491,38774.17959266902
9,2020-03-09,8712.72283579053,61606.13376352473
9,2020-03-10,11111.111684860467,103021.50358437479
9,2020-03-11,13352.271969176983,160801.85261641841
9,2020-03-12,17205.75200284014,268528.1233712959
9,2020-03-13,20318.983446838385,444272.47150632757
9,2020-03-14,23567.430001572517,703915.3001190644
9,2020-03-15,26426.498838112693,1043151.3340061224
9,2020-03-16,29301.40981435673,1471648.1512880893
9,2020-03-17,33862.944214605894,2049413.1817440023
9,2020-03-18,37166.237053494304,2611461.14607924
9,2020-03-19,43302.27150840722,3289261.41074823
9,2020-03-20,52348.015223138005,4007288.429831632
9,2020-03-21,60694.882640529824,4615393.839978785
9,2020-03-22,68325.42229830491,5136976.987760012
10,2020-02-27,188,188
10,2020-02-28,343.7142661760708,384.6918688252979
10,2020-02-29,735.5505856268551,869.8735288462641
10,2020-03-01,1243.1747659955824,1754.9936052899836
10,2020-03-02,2102.804396915244,3554.7922658059524
10,2020-03-03,3015.820804145811,7114.65930765154
10,2020-03-04,4333.137073762897,14033.803191201328
10,2020-03-05,5443.38252369941,27896.714139057574
10,2020-03-06,6764.862320634078,54486.581281290484
10,2020-03-07,8242.820644781099,104648.21577693532
10,2020-03-08,9991.330873995203,197550.74013349865
10,2020-03-09,12352.471898385276,371747.0058715496
10,2020-03-10,15157.484709312606,665493.759993736
10,2020-03-11,18285.46588591162,1106502.9914275073
10,2020-03-12,22316.708493663522,1726097.0808257426
10,2020-03-13,25664.82206656179,2517629.8000502787
10,2020-03-14,28481.985450537493,3342745.996371713
10,2020-03-15,31541.154604543208,4169312.6696663527
10,2020-03-16,35566.592736965606,4963177.016717002
10,2020-03-17,39808.07023194569,5652408.240159253
10,2020-03-18,43917.14919392464,6224992.959225033
10,2020-03-19,48910.55164812531,6703173.527927234
10,2020-03-20,53981.06443112476,7062505.5028260965
10,2020-03-21,59324.2563613447,7316402.571961906
10,2020-03-22,65147.85085953164,7485389.732108685
11,2020-02-27,188,188
11,2020-02-28,366.46880043626146,395.55995248636367
11,2020-02-29,690.2453980955981,774.8321745929251
11,2020-03-01,1056.4481790655898,1331.1461938000953
11,2020-03-02,1596.320457540199,2263.5492903288286
11,2020-03-03,2112.6143887173594,3717.0389371308465
11,2020-03-04,2824.8505047165495,6049.714648461345
11,2020-03-05,3540.303963215123,10132.178846741583
11,2020-03-06,5258.714786007031,20392.76749927464
11,2020-03-07,6517.737492358653,34233.15211486413
11,2020-03-08,7971.701627074327,56731.92887496969
11,2020-03-09,9876.821650223645,95272.98779926515
11,2020-03-10,11912.552746600659,154482.31831007233
11,2020-03-11,14069.297507117046,243157.24495158193
11,2020-03-12,17138.02900683045,391013.28230723884
11,2020-03-13,19496.926443022854,635553.9562636302
11,2020-03-14,21494.279096241895,971780.1611913563
11,2020-03-15,23506.787643198622,1419823.2273706587
11,2020-03-16,26029.152236808073,2002893.7085144508
11,2020-03-17,28159.750819482433,2642072.609980091
11,2020-03-18,29965.52730834666,3302285.625320271
11,2020-03-19,32694.37827466108,4030782.8439565916
11,2020-03-20,40498.85875765039,4983073.04772785
11,2020-03-21,44414.303838063985,5628003.687842904
11,2020-03-22,48399.96801920449,6172911.291285127
12,2020-02-27,188,188
12,2020-02-28,331.57806077857913,357.4234646211084
12,2020-02-29,629.0063944467705,703.7549824690983
12,2020-03-01,984.0402574980424,1233.71101010968
12,2020-03-02,1436.2417034700702,2022.604123247811
12,2020-03-03,1978.2052824517357,3449.675374518621
12,2020-03-04,2596.9196875134153,5483.056186972707
12,2020-03-05,3344.9336730933196,9402.749181261468
12,2020-03-06,4569.437819821421,17163.138417787188
12,2020-03-07,5600.348950280633,28307.704121083967
12,2020-03-08,6961.622757225502,47565.27086485902
12,2020-03-09,8361.090433631056,76949.57637447407
12,2020-03-10,10426.032406683835,129188.85704346308
12,2020-03-11,12065.32355586102,198675.43809229057
12,2020-03-12,15012.31781043624,327593.2122921038
12,2020-03-13,17326.187019451932,537646.0284778373
12,2020-03-14,19148.33830986062,824377.5079627659
12,2020-03-15,21502.723058253036,1244751.2366260178
12,2020-03-16,23474.970428774042,1758930.60273683
12,2020-03-17,26448.02474440238,2433973.1239577113
12,2020-03-18,27989.81811930528,3066812.217836017
12,2020-03-19,31481.353225053965,3836834.044526258
12,2020-03-20,37013.10257259812,4659842.928295864
12,2020-03-21,40686.18837867196,5287894.415714932
12,2020-03-22,45425.02473423561,5859456.248925296
13,2020-02-27,188,188
13,2020-02-28,328.5944553442331,344.1664544525192
13,2020-02-29,594.9142610580647,637.463006212061
13,2020-03-01,902.2222187667134,1034.7998096117844
13,2020-03-02,1302.3829833805942,1601.244771443803
13,2020-03-03,1747.9096601082763,2440.440610485131
13,2020-03-04,2395.1864743376204,3740.493687556333
13,2020-03-05,3401.2162704758994,6313.100893247521
13,2020-03-06,5138.749152435436,11381.486427540369
13,2020-03-07,6715.085878144878,17827.08343182744
13,2020-03-08,8881.400452892532,28365.2167460273
13,2020-03-09,11583.529031984384,44529.6281313025
13,2020-03-10,14980.559658163322,69197.83102922452
13,2020-03-11,19063.244301657607,105538.36196012456
13,2020-03-12,26869.03444255419,178292.95486832637
13,2020-03-13,32278.750830842568,285133.37845525873
13,2020-03-14,37772.26686476682,436880.59283546865
13,2020-03-15,44809.01421669195,661645.2960519413
13,2020-03-16,52505.44324853882,956118.5754328925
13,2020-03-17,60951.97702753983,1316287.2780375339
13,2020-03-18,69697.60166225358,1719336.3226432155
13,2020-03-19,86933.27890567035,2282410.478459946
13,2020-03-20,114136.60354262989,2959522.867421949
13,2020-03-21,134513.84823017605,3489165.745208658
13,2020-03-22,160248.96025691644,4029445.8246196373
14,2020-02-27,188,188
14,2020-02-28,298.99983800983466,319.5167975965057
14,2020-02-29,573.6085009225994,633.1504405481317
14,2020-03-01,847.6705901980303,1033.0275208097771
14,2020-03-02,1266.4771216763763,1710.8058960002531
14,2020-03-03,1709.4054809759602,2784.8811081145213
14,2020-03-04,2603.9838048614674,5047.147172515917
14,2020-03-05,3348.8949196406475,8339.4867628377
14,2020-03-06,4315.519664884056,13751.327794002491
14,2020-03-07,5404.667415811067,22344.636051858375
14,2020-03-08,6490.713970729912,34829.4904664658
14,2020-03-09,8114.084169877838,56822.65852344619
14,2020-03-10,10039.146507917956,91419.61257888314
14,2020-03-11,13430.4257133125,159589.36721935426
14,2020-03-12,16761.97448428301,255908.46459587477
14,2020-03-13,19413.997915926346,414614.83990602684
14,2020-03-14,21817.703840124603,640758.8376191837
14,2020-03-15,23711.02585582605,936708.9534040976
14,2020-03-16,26742.287580249325,1379783.415834401
14,2020-03-17,29851.736930520354,1933098.7547728654
14,2020-03-18,35658.96286983613,2706415.506830047
14,2020-03-19,40092.5720408219,3422249.5775414854
14,2020-03-20,45035.26929516191,4120962.3217176567
14,2020-03-21,50316.89630688202,4755269.990294505
14,2020-03-22,54647.24088592296,5274725.878555821
15,2020-02-27,188,188
15,2020-02-28,329.06359033385536,349.92045177044645
15,2020-02-29,602.8917718695792,660.9371805158012
15,2020-03-01,911.1205815532907,1094.9172947661723
15,2020-03-02,1308.8887248872177,1728.4885388689604
15,2020-03-03,1722.8275390546557,2701.3711043875323
15,2020-03-04,2341.08201781534,4277.649425245176
15,2020-03-05,2969.2816073413865,6806.9072761782945
15,2020-03-06,4203.052906644545,12163.400019697527
15,2020-03-07,5187.857285841253,19067.744556870606
15,2020-03-08,6454.38929430373,30269.112419661556
15,2020-03-09,7903.805589833611,47312.37559023332
15,2020-03-10,9636.494765850039,73485.06289067733
15,2020-03-11,11664.290927260261,113143.80243590465
15,2020-03-12,14327.827520926507,176457.90436574255
15,2020-03-13,16425.16567144378,278031.6676873012
15,2020-03-14,18333.7207378223,422337.8344286288
15,2020-03-15,20695.00859562116,641681.957319129
15,2020-03-16,23084.402161941747,944703.8167357937
15,2020-03-17,25639.312549919163,1349267.825430534
15,2020-03-18,28330.760002848965,1854588.4919259718
15,2020-03-19,31699.87834812436,2473835.4138999293
15,2020-03-20,38647.37743480982,3322488.611540757
15,2020-03-21,43055.09059940891,3999438.2239930467
15,2020-03-22,48530.74892913867,4662810.2618201375
16,2020-02-27,188,188
16,2020-02-28,357.4121198230175,379.94453550469626
16,2020-02-29,663.47103737371,728.2090067965045
16,2020-03-01,1023.0480187885228,1231.1938107790104
16,2020-03-02,1584.2334919826949,2095.6229082489813
16,2020-03-03,2079.294465976652,3262.122706794072
16,2020-03-04,2760.1266237243835,5047.5113837968775
16,2020-03-05,3714.7148898108203,8556.062072850009
16,2020-03-06,5674.044889449139,16618.742018672623
16,2020-03-07,7277.649709854085,27117.203986613353
16,2020-03-08,9356.242754120689,44438.27127434287
16,2020-03-09,12405.680732527777,75231.60327233266
16,2020-03-10,15258.702937372862,117003.19661428293
16,2020-03-11,18380.706465153307,177108.70679826124
16,2020-03-12,24236.43789568085,292170.5708351053
16,2020-03-13,28432.442000574003,464416.5061773106
16,2020-03-14,32777.039281064404,708859.1126758731
16,2020-03-15,37986.479877130645,1053261.1381486244
16,2020-03-16,45294.93872661341,1537301.4671816507
16,2020-03-17,50511.223005184765,2031546.7761605922
16,2020-03-18,55354.05387246474,2550781.752720752
16,2020-03-19,65550.03756698253,3223878.1561629875
16,2020-03-20,86281.1748950589,4076165.6200516988
16,2020-03-21,99784.57047641896,4686991.372470348
16,2020-03-22,116005.35971632032,5265974.645351689
17,2020-02-27,188,188
17,2020-02-28,347.6444289819937,372.18032543622274
17,2020-02-29,672.1056075216703,743.0592337860686
17,2020-03-01,1056.420386226912,1293.5969789599746
17,2020-03-02,1640.2523569541618,2228.1984369112934
17,2020-03-03,2284.648070795693,3766.5052526633845
17,2020-03-04,3261.1144623208893,6432.237203091192
17,2020-03-05,4907.169991302858,12743.522249654074
17,2020-03-06,7251.837066746238,24827.656058722678
17,2020-03-07,9499.636118099861,42982.63726063504
17,2020-03-08,12316.75400145088,73648.8618444314
17,2020-03-09,16187.848300533606,127657.13341432651
17,2020-03-10,20993.40812178325,216078.21985976922
17,2020-03-11,27132.817970333635,358381.52754576324
17,2020-03-12,40380.45900031813,657778.2803092944
17,2020-03-13,48328.95550239844,1060287.056269535
17,2020-03-14,55199.77265077392,1549022.075073857
17,2020-03-15,62574.87072426761,2128268.618541927
17,2020-03-16,71766.50543949394,2791036.57987872
17,2020-03-17,81183.68564442128,3452269.5593634774
17,2020-03-18,91435.24882041174,4083496.6756805284
17,2020-03-19,115458.17928411246,4838467.509073823
17,2020-03-20,143611.28740204268,5503543.934381124
17,2020-03-21,163716.42098956814,5995028.756638623
17,2020-03-22,185071.9166887271,6418318.746302915
18,2020-02-27,188,188
18,2020-02-28,355.9834493472713,376.4763197425534
18,2020-02-29,646.5511455093136,704.4560367557461
18,2020-03-01,968.4557472165634,1147.2457898891093
18,2020-03-02,1397.1753435081414,1803.420765118666
18,2020-03-03,1866.4542410948209,2814.2867178218557
18,2020-03-04,2548.8407459497184,4416.859888549778
18,2020-03-05,3373.6445613747237,7184.832647543534
18,2020-03-06,5235.54842947386,13836.53038324463
18,2020-03-07,6690.034108927988,21951.137050225436
18,2020-03-08,8477.0268618074,34579.09580164366
18,2020-03-09,10686.80475985279,54198.718147982174
18,2020-03-10,13441.699939667596,84532.34643582047
18,2020-03-11,16687.10320984714,129630.75467419499
18,2020-03-12,21610.805312835764,206550.31900407493
18,2020-03-13,25008.731821792597,332418.9010100845
18,2020-03-14,27672.916750644577,502531.3961303818
18,2020-03-15,30488.026183854163,739314.3819100216
18,2020-03-16,33479.94765515704,1053050.5746552744
18,2020-03-17,36655.988382879455,1446547.7528445232
18,2020-03-18,39702.52976856384,1902501.2825847971
18,2020-03-19,44458.22156148008,2479525.5408744267
18,2020-03-20,56246.1793439886,3342262.5671629035
18,2020-03-21,62127.73774276877,3980804.8474254957
18,2020-03-22,68399.11324877186,4596657.8460793635
19,2020-02-27,188,188
19,2020-02-28,361.2751630603868,388.665922813725
19,2020-02-29,705.27737078846,786.9179448899366
19,2020-03-01,1118.7617205868946,1394.1240861784747
19,2020-03-02,1703.611823100569,2373.4661824349214
19,2020-03-03,2338.378017241899,4005.230705109104
19,2020-03-04,3371.5470895016756,7002.544037199364
19,2020-03-05,4623.856046660651,12800.261603458015
19,2020-03-06,6963.889986745756,25896.039400897946
19,2020-03-07,9162.860306130102,45824.351367934076
19,2020-03-08,11902.945699443171,79938.62434944972
19,2020-03-09,15250.872863517985,136727.29178128557
19,2020-03-10,19449.67629236024,229930.38151953998
19,2020-03-11,25298.18902148506,386446.18161206983
19,2020-03-12,34469.527285726435,653462.4894492255
19,2020-03-13,41165.611368999045,1046955.1371692847
19,2020-03-14,47366.860567751726,1527298.9734451144
19,2020-03-15,53947.66351293472,2085387.5155473913
19,2020-03-16,60682.17731470501,2683355.823301393
19,2020-03-17,67853.58415104955,3293631.529482064
19,2020-03-18,77029.96590661006,3920568.3228416075
19,2020-03-19,90666.83331453953,4579604.917425516
19,2020-03-20,114851.7527209353,5309425.595403782
19,2020-03-21,131993.83725241045,5852416.078316761
19,2020-03-22,150242.32517165225,6322086.667204668
20,2020-02-27,188,188
20,2020-02-28,357.7808797536823,381.06081010681226
20,2020-02-29,684.9587648018369,753.1684899815915
20,2020-03-01,1095.5140572852856,1324.4722334409857
20,2020-03-02,1729.4985824804414,2303.3761231133053
20,2020-03-03,2457.9942740198867,3912.9619133674914
20,2020-03-04,3223.0545873993487,6025.6054389353985
20,2020-03-05,4203.576162059213,9988.952139041505
20,2020-03-06,6417.914535273854,19611.755816985868
20,2020-03-07,8482.056841889389,33413.10560670665
20,2020-03-08,11269.376923332473,57328.44320108968
20,2020-03-09,15191.98274091542,99677.40877994896
20,2020-03-10,20139.60493807263,168915.37952177742
20,2020-03-11,24132.688533711265,254908.86832974158
20,2020-03-12,31113.652152874412,407950.53688873455
20,2020-03-13,36725.91332348918,678631.9015498686
20,2020-03-14,41139.20927417537,1025170.6762100033
20,2020-03-15,46361.804418445085,1470523.9017308073
20,2020-03-16,52870.833977571856,2002748.1948890635
20,2020-03-17,59317.41906364557,2561272.404254815
20,2020-03-18,61217.26691046269,3021203.566343709
20,2020-03-19,67022.01134261263,3582114.3579316414
20,2020-03-20,82534.5219037077,4344779.125381339
20,2020-03-21,92163.63585690272,4934846.864647696
20,2020-03-22,103534.94384803301,5501690.525966146
21,2020-02-27,188,188
21,2020-02-28,386.54878578903066,411.29249847903486
21,2020-02-29,712.2290770073762,783.3088017843697
21,2020-03-01,1073.8663748504564,1295.739961912391
21,2020-03-02,1581.453247241034,2096.654381987481
21,2020-03-03,2164.775752517217,3411.069448074217
21,2020-03-04,2988.8966235808,5511.6497241346815
21,2020-03-05,4122.551824859556,9622.67106109749
21,2020-03-06,6851.717848908082,20502.509121388623
21,2020-03-07,8981.884555666822,34315.82215070172
21,2020-03-08,11496.427170686702,56003.59869336223
21,2020-03-09,14780.051262103947,91628.81137785022
21,2020-03-10,19162.593081136936,150221.09454792773
21,2020-03-11,24328.52453158987,238186.99487696603
21,2020-03-12,33378.968985722335,399449.21713684936
21,2020-03-13,39515.89043925045,652849.956049756
21,2020-03-14,44177.127949795155,967469.9804696515
21,2020-03-15,48459.18473431218,1347029.6406677167
21,2020-03-16,53367.941247757815,1798989.4401157857
21,2020-03-17,59074.02559763586,2313135.9310162296
21,2020-03-18,64193.651509428135,2840270.4816158353
21,2020-03-19,74055.8325262551,3496140.706591648
21,2020-03-20,98454.9293434836,4419075.672678813
21,2020-03-21,110140.07037633013,5029606.815776592
21,2020-03-22,121069.414842119,5568543.496176
22,2020-02-27,188,188
22,2020-02-28,334.5945184518494,354.20912608845305
22,2020-02-29,623.7720329679174,679.272385292405
22,2020-03-01,959.3174563719743,1136.8212623359336
22,2020-03-02,1436.529512833365,1855.7289239995948
22,2020-03-03,1970.3652307508196,2982.3006270331875
22,2020-03-04,2855.9470683733284,4996.650292036144
22,2020-03-05,3959.033661930255,8599.308761215192
22,2020-03-06,5896.563387064777,15972.540561516567
22,2020-03-07,7728.731914899179,26224.52031732001
22,2020-03-08,10131.209727552025,43160.19283367687
22,2020-03-09,13334.882472148218,71323.38194903838
22,2020-03-10,17381.682528403227,116151.42020920063
22,2020-03-11,23153.519838072603,192026.2943061243
22,2020-03-12,31922.01799747365,323233.7687540991
22,2020-03-13,38055.26501215661,534319.6561005932
22,2020-03-14,42912.51635748193,805466.8818311498
22,2020-03-15,48469.90108392087,1160775.3800688481
22,2020-03-16,54898.620869282284,1595454.5453028653
22,2020-03-17,61503.54659961159,2079007.4604753833
22,2020-03-18,70039.49461535497,2630284.297882601
22,2020-03-19,81830.45425256576,3250467.4376689745
22,2020-03-20,100971.87876464303,3966382.1993496385
22,2020-03-21,113881.2992223014,4522993.520947527
22,2020-03-22,128567.31082931609,5050349.129716836
23,2020-02-27,188,188
23,2020-02-28,319.6195736082668,338.44401053609437
23,2020-02-29,604.6406077260422,658.1777152686021
23,2020-03-01,918.2710683246863,1087.8315153232052
23,2020-03-02,1291.7226828009732,1667.9101111778878
23,2020-03-03,1721.8930979599638,2606.428754942738
23,2020-03-04,2294.632948443322,3993.9966912228533
23,2020-03-05,3024.2197841781426,6515.177421301649
23,2020-03-06,4279.889912608325,11459.249726039414
23,2020-03-07,5566.452666818768,18719.654976337806
