id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-29,34824.86323484921,9772495.857361175
1,2020-03-30,35983.337135162285,10259318.99247311
1,2020-03-31,37600.25608924195,10736296.298658915
1,2020-04-01,39087.90075896988,11152361.822860472
1,2020-04-02,40680.5924748784,11524777.220985543
1,2020-04-03,42595.985256652064,11862844.612417735
1,2020-04-04,44112.054963145056,12135139.896767655
1,2020-04-05,45818.78287152502,12374032.870832602
1,2020-04-06,47172.34821553158,12565815.510796353
2,2020-02-17,24,24
2,2020-02-18,40.66895338804363,40.66895338804363
2,2020-02-19,76.77332038910859,76.77332038910859
2,2020-02-20,150.98361413425113,153.63833355219833
2,2020-02-21,207.65745070070642,248.38866227569503
2,2020-02-22,302.3355055977348,417.8454907416646
2,2020-02-23,443.34275413938633,701.9195724108666
2,2020-02-24,574.1094287252205,1100.6729597728395
2,2020-02-25,758.9025972792329,1781.029885969814
2,2020-02-26,966.7000526969476,2812.4837591545215
2,2020-02-27,1288.7500814909126,4537.917751776879
2,2020-02-28,1451.1829917335199,7245.010482487824
2,2020-02-29,1718.2089773561675,12350.539079124783
2,2020-03-01,1993.006681821265,20363.68718361482
2,2020-03-02,2207.872220873787,32216.706671697804
2,2020-03-03,2491.059704058486,52581.407965863364
2,2020-03-04,2750.0716543111243,83651.05951209484
2,2020-03-05,3053.1213655093898,133957.3804674929
2,2020-03-06,3383.8151440431398,213308.86600069745
2,2020-03-07,3766.741378125378,338805.9271421034
2,2020-03-08,4243.126803988418,537761.4674459946
2,2020-03-09,4640.942510973482,803030.1601411848
2,2020-03-10,5204.598670978148,1188386.4007984938
2,2020-03-11,5710.793377303155,1649506.6106256922
2,2020-03-12,6305.057599068519,2191489.0403722906
2,2020-03-13,6957.9415915818245,2768805.143983282
2,2020-03-14,7717.184609140032,3359981.295123736
2,2020-03-15,8358.548003344287,3965494.5716776187
2,2020-03-16,8794.217452116705,4516595.712439684
2,2020-03-17,9431.00976873868,5126575.405406279
2,2020-03-18,9942.994885938073,5735970.179097865
2,2020-03-19,10541.19528419783,6400969.895043824
2,2020-03-20,11151.244285319824,7099137.053642808
2,2020-03-21,11836.226667157223,7818706.927209435
2,2020-03-22,12406.392587383169,8486836.790423717
2,2020-03-23,12941.811118130907,9097164.949105281
2,2020-03-24,13725.726502201986,9698649.725987313
2,2020-03-25,14357.6758683464,10209332.070021797
2,2020-03-26,15083.783290543382,10682874.726630764
2,2020-03-27,15806.175425761905,11111138.306526853
2,2020-03-28,16611.28623976144,11502211.767829187
2,2020-03-29,17602.503954930286,11862462.49175324
2,2020-03-30,18291.358992707006,12142887.770982586
2,2020-03-31,19286.58758923736,12401688.157044334
2,2020-04-01,20048.271113247476,12602703.390736852
2,2020-04-02,20923.828438563185,12771826.248912912
2,2020-04-03,21836.8901824992,12909029.015085459
2,2020-04-04,22847.907993506495,13022543.990676323
2,2020-04-05,24046.305154662856,13119390.5065308
2,2020-04-06,24845.19838805005,13192017.54549766
3,2020-02-17,24,24
3,2020-02-18,38.99007648721063,38.99007648721063
3,2020-02-19,72.64052510216013,72.64052510216013
3,2020-02-20,141.86949250989065,144.24839793273838
3,2020-02-21,227.26147150611155,265.8898101392052
3,2020-02-22,339.3485267275469,453.1044366029531
3,2020-02-23,502.52655216560555,762.6238205876949
3,2020-02-24,678.558158493003,1217.7899450414898
3,2020-02-25,917.8994049044591,1960.8343592703736
3,2020-02-26,1222.1246750697605,3131.3842724362116
3,2020-02-27,1712.081230543409,5169.093790759578
3,2020-02-28,2310.3427102799133,9430.319331332177
3,2020-02-29,2817.5659135051574,15791.265763216743
3,2020-03-01,3432.9705658519742,26197.679139421805
3,2020-03-02,4061.813110762013,42234.696092703896
3,2020-03-03,4830.35850745809,68522.79268750337
3,2020-03-04,5706.639509794464,109841.98847583981
3,2020-03-05,6877.428917899798,178854.4681807178
3,2020-03-06,9096.534501328339,318882.0834581601
3,2020-03-07,11059.859961440005,504846.9015548009
3,2020-03-08,13544.05571163937,780027.3963657117
3,2020-03-09,16247.089868118583,1134424.704642654
3,2020-03-10,19671.076081131374,1585596.5404557649
3,2020-03-11,23133.261855715267,2093411.9802428554
3,2020-03-12,27710.126474205914,2651517.9125614115
3,2020-03-13,36282.89658305212,3310894.4803608945
3,2020-03-14,43698.01746083368,3802407.37794642
3,2020-03-15,47387.09904674535,4256960.47904788
3,2020-03-16,49251.6540751336,4668446.398520083
3,2020-03-17,51416.8035308969,5103797.040019067
3,2020-03-18,53210.755307900465,5573811.033986678
3,2020-03-19,55769.160799506564,6141252.479758979
3,2020-03-20,62363.65541718641,6978008.204165015
3,2020-03-21,65195.30310954618,7719663.869819736
3,2020-03-22,68141.12693005087,8480948.639457589
3,2020-03-23,70341.03254355208,9184374.425343353
3,2020-03-24,72871.11814327701,9848693.86399722
3,2020-03-25,75044.17909406681,10426590.946322758
3,2020-03-26,78048.01091295507,10957968.071310446
3,2020-03-27,81206.04411485614,11411172.442454351
3,2020-03-28,84372.04795081791,11793570.547995279
3,2020-03-29,87840.27691164642,12119478.702765023
3,2020-03-30,90299.31404944575,12372977.329119112
3,2020-03-31,93092.3721299878,12588908.243729163
3,2020-04-01,95680.4196244062,12763621.215527914
3,2020-04-02,99143.90667374253,12917437.71855619
3,2020-04-03,107278.59471457952,13080276.590349505
3,2020-04-04,111217.80763356523,13187661.641930409
3,2020-04-05,115702.997519069,13284707.428214725
3,2020-04-06,119023.34416146799,13368297.458663827
4,2020-02-17,24,24
4,2020-02-18,35.00225482679592,35.00225482679592
4,2020-02-19,63.63662437053786,63.63662437053786
4,2020-02-20,128.5776584170299,130.12239822255782
4,2020-02-21,177.69105020387596,197.7072263107398
4,2020-02-22,244.37211587548538,296.29232412123616
4,2020-02-23,345.46881337963725,454.66946834217805
4,2020-02-24,443.09765978835446,652.8731765938003
4,2020-02-25,546.6713820224411,907.6470483724898
4,2020-02-26,695.2304587167351,1315.153774983116
4,2020-02-27,931.4789146226036,1956.9677609340713
4,2020-02-28,1117.8990961148781,2902.9075247066507
4,2020-02-29,1315.7223629256962,4333.893514331669
4,2020-03-01,1553.5820885724588,6422.670878582801
4,2020-03-02,1768.4300249757362,9267.409224680805
4,2020-03-03,1944.23798395257,12972.301123799267
4,2020-03-04,2207.701693050119,18946.94850003434
4,2020-03-05,2501.4287837065085,27719.07850990639
4,2020-03-06,2878.2421014099687,41484.98891168149
4,2020-03-07,3161.237644129161,58701.11703626497
4,2020-03-08,3595.0050779804146,86933.95816592075
4,2020-03-09,4010.3589175432267,125644.26235393279
4,2020-03-10,4385.5403686585405,175976.96751987643
4,2020-03-11,4819.637320359527,255362.65245628002
4,2020-03-12,5288.949628071121,367822.1609724595
4,2020-03-13,5886.952929203805,533716.5505896786
4,2020-03-14,6287.21131929045,724344.8805864595
4,2020-03-15,6839.051738938844,999740.4477638649
4,2020-03-16,7196.667012513537,1317214.2472244354
4,2020-03-17,7419.509770068887,1652017.6827300491
4,2020-03-18,7820.953851049526,2061283.124641631
4,2020-03-19,8241.242355692018,2489296.3270883723
4,2020-03-20,8772.746711188467,2946725.2310910546
4,2020-03-21,9024.850662282464,3333815.1875749235
4,2020-03-22,9425.065768253891,3751656.1973673785
4,2020-03-23,9801.68758311523,4168148.9042579965
4,2020-03-24,10029.57715131024,4560281.386648186
4,2020-03-25,10474.192065678293,5032610.346734367
4,2020-03-26,10929.24633373078,5543480.936825321
4,2020-03-27,11386.58439874995,6094104.822741779
4,2020-03-28,11663.450797953517,6620844.749285889
4,2020-03-29,12200.416526454497,7261559.311871822
4,2020-03-30,12628.605662403785,7872743.511511834
4,2020-03-31,12883.874438437575,8422272.252871366
4,2020-04-01,13379.854249419563,9031812.543801464
4,2020-04-02,13888.366309415276,9605739.7621079
4,2020-04-03,14554.996978285482,10167223.19693438
4,2020-04-04,14875.335853846562,10587985.475845072
4,2020-04-05,15494.680579542752,11023337.435492363
4,2020-04-06,15978.926703695619,11376591.43775809
5,2020-02-17,24,24
5,2020-02-18,36.76245429340126,36.76245429340126
5,2020-02-19,66.20654766708711,66.20654766708711
5,2020-02-20,130.60233129299948,132.68524803188032
5,2020-02-21,184.8739521295084,210.80085327865513
5,2020-02-22,269.9764115669024,341.60328568263856
5,2020-02-23,403.67339696998016,564.5507340090518
5,2020-02-24,530.4358981211876,847.7141807554304
5,2020-02-25,701.7451815725741,1289.166086032691
5,2020-02-26,921.1669297149011,1958.7260890783348
5,2020-02-27,1266.0488730121842,3043.8010108558224
5,2020-02-28,1557.4046269188632,4767.577921133619
5,2020-02-29,1910.8950641677864,7555.303509288718
5,2020-03-01,2405.283387217236,12196.928576791714
5,2020-03-02,2847.232147756232,18519.39656647439
5,2020-03-03,3400.4450326377887,28482.64254505251
5,2020-03-04,4063.1508357040625,43737.31346691254
5,2020-03-05,4884.158538121336,67390.28957185466
5,2020-03-06,6003.780827430427,105930.58985613116
5,2020-03-07,7275.1820180384675,162310.86480203117
5,2020-03-08,9166.459393311852,256080.2616095806
5,2020-03-09,11004.810972464371,375764.35880044865
5,2020-03-10,13402.268492381823,545415.7442090994
5,2020-03-11,16096.349270473793,767791.2484815003
5,2020-03-12,19426.95826418025,1047960.0557567937
5,2020-03-13,23936.78782699995,1399107.5753934404
5,2020-03-14,29035.00226462353,1779160.0487264353
5,2020-03-15,32490.15418353256,2235437.205628377
5,2020-03-16,34128.86816760882,2650795.178830885
5,2020-03-17,36138.362254894615,3083212.856049716
5,2020-03-18,38121.910069752426,3505536.1208928456
5,2020-03-19,40262.939312011214,3919027.7894021156
5,2020-03-20,43078.07943225945,4348719.35562478
5,2020-03-21,45400.23497167308,4762387.164753758
5,2020-03-22,47577.006567678734,5190639.425607466
5,2020-03-23,49407.07999079936,5637414.943112658
5,2020-03-24,51642.269340195635,6146699.324983375
5,2020-03-25,53864.81720643234,6699936.64372735
5,2020-03-26,56250.04406076152,7297700.73160502
5,2020-03-27,58722.357217742116,7919471.657939791
5,2020-03-28,61251.658888168095,8543325.875777597
5,2020-03-29,65183.576558532266,9226222.854712678
5,2020-03-30,67311.12463014587,9770211.596870547
5,2020-03-31,69886.19875063912,10294974.923100518
5,2020-04-01,72440.54890046532,10768744.25480423
5,2020-04-02,75177.24899026194,11196061.665905673
5,2020-04-03,78768.45029542217,11594246.24273256
5,2020-04-04,81738.29184915757,11915183.508924615
5,2020-04-05,86316.23460334154,12219620.784661032
5,2020-04-06,88798.00552370715,12432821.919425894
6,2020-02-17,24,24
6,2020-02-18,35.35646635316195,35.35646635316195
6,2020-02-19,62.55904851150487,62.55904851150487
6,2020-02-20,124.96403191577434,126.84270179392928
6,2020-02-21,176.28764348456664,198.95557774102764
6,2020-02-22,254.34238666154715,315.7034664121096
6,2020-02-23,364.74401174180593,495.53597617392103
6,2020-02-24,468.28461549211374,717.2404431452165
6,2020-02-25,602.3097683384848,1046.0346960060863
6,2020-02-26,773.2736983882625,1534.0697146219206
6,2020-02-27,1038.5598328932165,2291.0000379250223
6,2020-02-28,1279.6975706615133,3519.7418836058737
6,2020-02-29,1554.2040351340208,5388.449484820928
6,2020-03-01,1896.7155769354817,8194.946412952966
6,2020-03-02,2209.682470076162,11945.520802095823
6,2020-03-03,2581.6011860324816,17557.804718390922
6,2020-03-04,3033.7503654204197,25966.919391971533
6,2020-03-05,3555.8641769469855,38236.748765343815
6,2020-03-06,4353.940753011495,59125.40679482062
6,2020-03-07,5209.529849401639,88588.56034384144
6,2020-03-08,6314.04690752895,133839.04381575072
6,2020-03-09,7415.667673126505,193278.37925326353
6,2020-03-10,8804.696008658571,278820.7226332071
6,2020-03-11,10401.616426662473,398803.9603722018
6,2020-03-12,12257.487354987617,557813.9149369078
6,2020-03-13,15073.520033598516,792536.3046495005
6,2020-03-14,18113.061631603603,1066842.9170577924
6,2020-03-15,19765.805715676586,1402757.4836070794
6,2020-03-16,20664.823044121666,1745018.0719562427
6,2020-03-17,21713.250468920975,2122332.2480108277
6,2020-03-18,22855.60278608204,2519794.564884854
6,2020-03-19,23946.562849980215,2912230.342524538
6,2020-03-20,25859.234949879803,3343345.054013855
6,2020-03-21,27326.475133321033,3722106.3767524865
6,2020-03-22,28520.977587303845,4062871.537309712
6,2020-03-23,29576.1766735069,4385003.737899003
6,2020-03-24,30799.1015174747,4718093.925445572
6,2020-03-25,32136.95754643064,5073269.632424133
6,2020-03-26,33412.44257061896,5451130.949376762
6,2020-03-27,34765.470030430915,5865020.176123259
6,2020-03-28,36436.96578552441,6339493.765432546
6,2020-03-29,38401.417944860324,6872309.25180405
6,2020-03-30,39664.97071255915,7366822.37573471
6,2020-03-31,41110.611773333556,7889825.885762993
6,2020-04-01,42732.49774086538,8426464.428707406
6,2020-04-02,44294.480570798805,8947488.916857883
6,2020-04-03,46939.68520767142,9535230.184883868
6,2020-04-04,49037.69014524607,10039355.290462915
6,2020-04-05,51547.634456398046,10522500.792781508
6,2020-04-06,53208.31080603309,10905349.877632443
7,2020-02-17,24,24
7,2020-02-18,34.27470131713798,34.27470131713798
7,2020-02-19,59.52800399572321,59.52800399572321
7,2020-02-20,120.11770841686138,121.3126153110443
7,2020-02-21,159.89548969113804,172.71752241265202
7,2020-02-22,224.42649902071125,257.6117276137262
7,2020-02-23,304.3948753641208,369.7198348669156
7,2020-02-24,378.85603645732965,497.84460874103087
7,2020-02-25,474.4125668389795,678.5960150433092
7,2020-02-26,593.6906411486591,930.4548438795374
7,2020-02-27,784.7230558257278,1313.8132362824101
7,2020-02-28,932.4917897277389,1811.5179381669416
7,2020-02-29,1109.5320475187764,2548.654021384186
7,2020-03-01,1301.7930588483555,3484.3966164003173
7,2020-03-02,1486.9865567632135,4683.330650895505
7,2020-03-03,1704.323871733367,6375.000348440764
7,2020-03-04,1963.5285001082168,8750.895930964409
7,2020-03-05,2243.780412060461,11922.824119624309
7,2020-03-06,2597.023479260568,16518.88670303732
7,2020-03-07,2987.452179004236,22746.038011585028
7,2020-03-08,3405.313226377604,30994.10943158339
7,2020-03-09,3848.9376250226924,41800.43980881072
7,2020-03-10,4419.767882772121,57222.59885520045
7,2020-03-11,5005.68104192564,78878.18902146992
7,2020-03-12,5632.00264381277,107723.6424974616
7,2020-03-13,6419.0737251567225,149101.11254625014
7,2020-03-14,7280.081652007195,204257.29166266383
7,2020-03-15,7853.486954681433,275481.7596601609
7,2020-03-16,8281.442439110215,365448.7553009897
7,2020-03-17,8813.789538016046,487069.2515023336
7,2020-03-18,9398.3899108488,645862.377182286
7,2020-03-19,9958.22582855945,838184.9575054368
7,2020-03-20,10637.157520651064,1082375.5037934342
7,2020-03-21,11293.775511965963,1362508.2951329276
7,2020-03-22,11941.268460993157,1669290.5039377324
7,2020-03-23,12515.269591517052,1987910.425526502
7,2020-03-24,13223.313476233663,2338292.679319634
7,2020-03-25,14021.38733067442,2704140.8009620868
7,2020-03-26,14782.265906246746,3058271.4912285223
7,2020-03-27,15611.131818410011,3405252.1851298707
7,2020-03-28,16551.224531532782,3753250.1101259096
7,2020-03-29,17430.34369229611,4082741.585102654
7,2020-03-30,18251.111156212628,4398320.949575831
7,2020-03-31,19244.732584760193,4735606.918991946
7,2020-04-01,20413.30219592486,5093645.137493293
7,2020-04-02,21549.510250621905,5457094.8196765175
7,2020-04-03,22949.041904691032,5863009.180535837
7,2020-04-04,24331.097574381212,6280451.241956507
7,2020-04-05,25697.4882596274,6698670.191640721
7,2020-04-06,26983.99361956254,7111882.837981072
8,2020-02-17,24,24
8,2020-02-18,26.017625899623447,26.017625899623447
8,2020-02-19,38.525526860816036,38.525526860816036
8,2020-02-20,87.06011471185269,86.17415554475821
8,2020-02-21,112.4716274491395,107.09330248972233
8,2020-02-22,157.33704018809516,146.37675878963
8,2020-02-23,216.6998995472183,197.56067828103212
8,2020-02-24,263.64554362684294,233.22199152793902
8,2020-02-25,331.99970388251205,284.36417808032826
8,2020-02-26,413.14076656460077,342.41867047579865
8,2020-02-27,565.5488770470281,464.10638251343045
8,2020-02-28,747.8892203488879,573.0369805839267
8,2020-02-29,973.4105026588202,703.6291994812971
8,2020-03-01,1319.5140518442322,908.4037314319481
8,2020-03-02,1702.2273521997306,1108.5831644489938
8,2020-03-03,2252.538569891541,1379.7954213110356
8,2020-03-04,2947.1345708301387,1698.5789828678585
8,2020-03-05,3873.1089938582563,2099.8955634771864
8,2020-03-06,5268.292020785369,2682.5872805109916
8,2020-03-07,7056.269632453182,3378.138989941166
8,2020-03-08,9671.857758713537,4350.773220535005
8,2020-03-09,12808.428982171346,5426.909949357638
8,2020-03-10,17480.212475020126,6982.251763127737
8,2020-03-11,23029.054700983383,8837.974939581269
8,2020-03-12,30299.29207788287,11199.563486194098
8,2020-03-13,40980.3522173718,14621.599154921641
8,2020-03-14,54223.720812063584,18749.709923424747
8,2020-03-15,60508.91607472463,24500.622811459074
8,2020-03-16,63989.97685598595,30890.674294895958
8,2020-03-17,69062.1861633987,39912.60287895037
8,2020-03-18,73279.22743520071,50643.31776868593
8,2020-03-19,77539.28380871854,64026.52096764406
8,2020-03-20,83594.67849110549,82752.8773954658
8,2020-03-21,88619.40056117174,104428.9823216857
8,2020-03-22,93531.73447670415,129911.06747476402
8,2020-03-23,97862.95037723992,158768.9997403112
8,2020-03-24,103961.42053006268,196186.69778114645
8,2020-03-25,109123.61490037716,236327.7051523824
8,2020-03-26,114326.25960062516,280739.2766678503
8,2020-03-27,119988.28551916368,329008.316657741
8,2020-03-28,126210.97369148557,381233.48245644773
8,2020-03-29,133891.89317260383,439000.38697999617
8,2020-03-30,139232.5245584881,489207.00662129634
8,2020-03-31,146541.1084330528,544216.0751599305
8,2020-04-01,153104.43681072615,594154.073365128
8,2020-04-02,159729.13885887424,642146.5114704535
8,2020-04-03,168649.7321525355,694175.4681769675
8,2020-04-04,176276.67933537904,740709.2146767208
8,2020-04-05,185889.59365426828,789749.3013782669
8,2020-04-06,192799.3770776183,830729.9539862808
9,2020-02-17,24,24
9,2020-02-18,34.32823125296376,34.32823125296376
9,2020-02-19,58.082795807942475,58.082795807942475
9,2020-02-20,117.23381764050552,118.30487371434972
9,2020-02-21,166.35038048556135,178.09296239865782
9,2020-02-22,236.15258256666618,267.47603135998173
9,2020-02-23,321.9046246818645,384.5401589618983
9,2020-02-24,407.06319052765303,522.3060423932038
9,2020-02-25,527.1072970700984,730.4992210351309
9,2020-02-26,663.9517436126563,998.012696623939
9,2020-02-27,882.5770239651048,1409.1067724174227
9,2020-02-28,1127.4495438038657,2056.937899159474
9,2020-02-29,1360.379314127565,2898.8121471022296
9,2020-03-01,1623.9265715741258,3996.2008556822075
9,2020-03-02,1902.1197254197202,5447.430870118702
9,2020-03-03,2275.4378375066617,7648.0027552950505
9,2020-03-04,2669.760953877585,10518.216081577255
9,2020-03-05,3126.0243783633487,14437.39891909123
9,2020-03-06,3890.421652690649,21245.4948082218
9,2020-03-07,4644.836574022243,29789.589741133295
9,2020-03-08,5474.92620280976,41091.05557973425
9,2020-03-09,6428.715381273508,56300.287097123415
9,2020-03-10,7778.487697846608,79401.93170378545
9,2020-03-11,8996.249986977733,109303.68958551498
9,2020-03-12,10386.403996996327,149379.45370858547
9,2020-03-13,12718.941767259717,216170.88634182164
9,2020-03-14,14961.371903210438,295504.1461840724
9,2020-03-15,16072.080452496044,392818.0424758384
9,2020-03-16,16786.298231691606,511545.1769336183
9,2020-03-17,17911.01945928371,670181.542491285
9,2020-03-18,18749.24411516797,846580.8294268809
9,2020-03-19,19566.929897229365,1047310.204789177
9,2020-03-20,21330.786736259302,1326455.483477433
9,2020-03-21,22456.34202796039,1599298.9764401782
9,2020-03-22,23658.670907166594,1892195.9550703224
9,2020-03-23,24634.598056377054,2186976.99192211
9,2020-03-24,26099.539838955923,2525612.162623033
9,2020-03-25,27265.310200617645,2847309.2273599
9,2020-03-26,28408.472251432057,3163962.7720022663
9,2020-03-27,29849.095551918508,3483041.1628483892
9,2020-03-28,31467.903917976426,3801126.446420672
9,2020-03-29,32869.3336744257,4094823.630778157
9,2020-03-30,34218.780550389056,4378155.12326207
9,2020-03-31,36158.80792114899,4695799.162909357
9,2020-04-01,37922.33861992947,4998588.485969451
9,2020-04-02,39698.29883060648,5311015.220033392
9,2020-04-03,43017.61445645639,5732744.0993842315
9,2020-04-04,45459.48875820605,6117749.932088961
9,2020-04-05,47831.83213908717,6500710.984925658
9,2020-04-06,50169.02017809076,6891145.417243547
10,2020-02-17,24,24
10,2020-02-18,46.38277593268541,46.38277593268541
10,2020-02-19,99.78328951805773,99.78328951805773
10,2020-02-20,193.36683697037265,196.98674147751436
10,2020-02-21,307.7298577234255,401.91180552525805
10,2020-02-22,475.62710091897253,789.785958733673
10,2020-02-23,753.2838507141298,1589.3860318348231
10,2020-02-24,1045.1191099903197,3017.1105884321437
10,2020-02-25,1457.3843148647306,5831.156163433443
10,2020-02-26,2017.5568965157656,11367.853721035093
10,2020-02-27,2868.078074972854,22527.041426290365
10,2020-02-28,3511.7328636215175,46989.6153878795
10,2020-02-29,4228.445097676226,97477.42555308779
10,2020-03-01,5014.656487326152,195949.48394538005
10,2020-03-02,5669.8812042197005,366796.288537508
10,2020-03-03,6463.813192239567,667384.4950957287
10,2020-03-04,7389.675820913468,1137686.3667194352
10,2020-03-05,8516.549426563866,1772598.9619732688
10,2020-03-06,10221.190643680653,2531577.028600243
10,2020-03-07,11743.927014384155,3190174.342899834
10,2020-03-08,13845.778121892055,3798300.3666923037
10,2020-03-09,15737.968943916241,4295286.58572036
10,2020-03-10,18105.868956195685,4785745.808008152
10,2020-03-11,20685.48138850899,5313077.512495635
10,2020-03-12,23837.613381552343,5923558.0582663575
10,2020-03-13,28578.688907545173,6691144.5618396085
10,2020-03-14,32883.946513535084,7448548.024845559
10,2020-03-15,35660.891940032656,8293459.390558201
10,2020-03-16,36934.56572855162,9066329.753491838
10,2020-03-17,38539.70726822762,9823126.240305383
10,2020-03-18,40210.79199438366,10508807.09603697
10,2020-03-19,42143.42377480806,11109999.905429026
10,2020-03-20,45413.08563822441,11659872.430446688
10,2020-03-21,47232.65428471025,12060305.4687431
10,2020-03-22,49282.07923077067,12386254.363045568
10,2020-03-23,50672.397861536214,12631019.953848075
10,2020-03-24,52411.99679022621,12827047.277611952
10,2020-03-25,54254.685521461695,12977830.448930113
10,2020-03-26,56369.14252541278,13093875.019175127
10,2020-03-27,58601.450371089624,13182012.989748701
10,2020-03-28,60569.68675469843,13249037.59612875
10,2020-03-29,63444.350177248336,13307482.077583699
10,2020-03-30,64995.5938374585,13352770.80322243
10,2020-03-31,66907.59333088621,13396158.378988452
10,2020-04-01,68982.05507226786,13439414.40890342
10,2020-04-02,71355.2594492452,13485753.335075673
10,2020-04-03,75285.22474679034,13543586.42143038
10,2020-04-04,77591.33393147604,13600594.460556326
10,2020-04-05,80983.35898047157,13672010.174831687
10,2020-04-06,82879.00397751878,13745373.438239163
11,2020-02-17,24,24
11,2020-02-18,34.625638796129365,34.625638796129365
11,2020-02-19,60.194585674693045,60.194585674693045
11,2020-02-20,120.67314922200343,121.76124562704167
11,2020-02-21,174.2956750449843,186.72261775580614
11,2020-02-22,249.88097573973198,283.49076534139476
11,2020-02-23,346.98459928111873,415.58506736987624
11,2020-02-24,448.77174963847,578.5239689402739
11,2020-02-25,582.1139273164196,811.5571085773781
11,2020-02-26,752.0363136044065,1139.362054962575
11,2020-02-27,1028.4637878468347,1663.7966044332018
11,2020-02-28,1332.152187399962,2471.615157061473
11,2020-02-29,1611.0278009566803,3512.245007569212
11,2020-03-01,1941.9871643145982,4931.396159928911
11,2020-03-02,2304.8788970251017,6865.703651191993
11,2020-03-03,2743.938445919117,9643.356536006204
11,2020-03-04,3271.811058689223,13583.713117683645
11,2020-03-05,3933.5815033060253,19325.09855535267
11,2020-03-06,4934.317881603377,28846.703092865908
11,2020-03-07,5911.226954721515,40824.64740956019
11,2020-03-08,7033.0211104445,57217.726566349585
11,2020-03-09,8346.21100006652,79752.34618995554
11,2020-03-10,10016.767675775922,112004.7667640906
11,2020-03-11,11693.583251261143,156990.21655782446
11,2020-03-12,13761.338087625885,220637.65409730576
11,2020-03-13,16868.480197997473,320869.84370579454
11,2020-03-14,19778.401592965718,438396.8658681744
11,2020-03-15,21252.47170718807,585077.5430778126
11,2020-03-16,22186.87873905725,764358.6367439225
11,2020-03-17,23298.30680988625,986179.8337035642
11,2020-03-18,24409.285485324064,1246895.5643722797
11,2020-03-19,25692.623177800102,1551195.2326106902
11,2020-03-20,27832.856286313836,1937152.840799279
11,2020-03-21,29048.210747815985,2297424.4320329437
11,2020-03-22,30470.172229394553,2679581.730248376
11,2020-03-23,31584.741777489722,3048513.5131205535
11,2020-03-24,32897.41401196457,3428754.0610499075
11,2020-03-25,34263.25834937745,3807287.1647418677
11,2020-03-26,35821.85338143139,4192931.1025693705
11,2020-03-27,37451.37429080168,4575715.9583618315
11,2020-03-28,39002.00934291682,4958377.785519691
11,2020-03-29,40407.48478211838,5342648.820071469
11,2020-03-30,41765.34892806533,5738358.248723987
11,2020-03-31,43339.14935805032,6168751.913711166
11,2020-04-01,45092.094506173475,6623111.779021635
11,2020-04-02,47087.33316434207,7110120.1556565575
11,2020-04-03,50254.57630135901,7691587.307667298
11,2020-04-04,52288.00760620426,8182488.788979072
11,2020-04-05,54288.15219512105,8649058.19320906
11,2020-04-06,56242.72138291873,9092439.183834538
12,2020-02-17,24,24
12,2020-02-18,36.88324752219262,36.88324752219262
12,2020-02-19,67.01451703671249,67.01451703671249
12,2020-02-20,132.96485463107032,134.658359936091
12,2020-02-21,187.83640445054007,209.89445016056186
12,2020-02-22,265.79928840336305,324.83576692826307
12,2020-02-23,370.596229295719,492.44466138779507
