id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-02-24,678.5850413529123,1217.8966124519677
3,2020-02-25,917.9548396541012,1961.1347592318298
3,2020-02-26,1222.2354844963088,3132.203832047435
3,2020-02-27,1712.3116899903994,5171.412955267117
3,2020-02-28,2310.812024131466,9438.428266248717
3,2020-02-29,2818.3407850523463,15815.052081844602
3,2020-03-01,3434.2207244977026,26265.6706307725
3,2020-03-02,4063.728028311333,42418.03647555551
3,2020-03-03,4833.332779033008,69022.47453086126
3,2020-03-04,5711.179551046367,111169.37786775615
3,2020-03-05,6884.62883168216,182487.3884316413
3,2020-03-06,9110.359774203336,330781.5761748244
3,2020-03-07,11081.962598823662,535664.4982855773
3,2020-03-08,13579.716123397906,856029.4497292105
3,2020-03-09,16301.893207551606,1300536.8415221525
3,2020-03-10,19756.40629227423,1920961.1627946787
3,2020-03-11,23258.268554268605,2697187.502036623
3,2020-03-12,27899.65676728021,3650126.9383137836
3,2020-03-13,36627.387699989835,4901895.306634101
3,2020-03-14,44221.90100853559,5902466.169219597
3,2020-03-15,48009.60803430056,6820673.79766993
3,2020-03-16,49928.499222863844,7595766.500581157
3,2020-03-17,52159.825948404825,8331890.136768216
3,2020-03-18,54012.952831335235,9055250.483687256
3,2020-03-19,56658.77544580277,9885410.30984388
3,2020-03-20,63497.38876182315,11121519.692627963
3,2020-03-21,66448.23904878336,12293835.910616854
3,2020-03-22,69525.73303060132,13603410.353102384
3,2020-03-23,71831.1578849285,14927076.659806767
3,2020-03-24,74487.74730449366,16282009.482236484
3,2020-03-25,76775.96025073135,17540295.230974738
3,2020-03-26,79944.53687619725,18753692.945163667
3,2020-03-27,83286.09104657086,19824216.34155592
3,2020-03-28,86647.40374395066,20748648.128254753
3,2020-03-29,90341.97988583395,21550742.342032753
3,2020-03-30,92972.57199688173,22184811.09686313
3,2020-03-31,95968.92682328614,22732286.159221824
3,2020-04-01,98755.10206954862,23179590.673069924
3,2020-04-02,102493.43701667519,23573523.396325976
3,2020-04-03,111313.55779804573,23982282.669031505
3,2020-04-04,115622.42980557964,24242381.825274643
3,2020-04-05,120550.43598094644,24464973.175439555
3,2020-04-06,124219.98873989342,24644582.399831675
4,2020-02-17,24,24
4,2020-02-18,35.00228187682003,35.00228187682003
4,2020-02-19,63.636734243662616,63.636734243662616
4,2020-02-20,128.57810922752412,130.12287093248227
4,2020-02-21,177.69227369524037,197.70892225116503
4,2020-02-22,244.374493861039,296.2965007449318
4,2020-02-23,345.47373728955364,454.6801050915235
4,2020-02-24,443.10659239816437,652.8975461750689
4,2020-02-25,546.6860502929211,907.6978538948554
4,2020-02-26,695.2561091048286,1315.267577541676
4,2020-02-27,931.5230067849686,1957.2202179804506
4,2020-02-28,1117.9658918704383,2903.4901680989574
4,2020-02-29,1315.8191477759694,4335.2494561137
4,2020-03-01,1553.7173243946531,6425.741598536377
4,2020-03-02,1768.6093770630052,9274.03713812087
4,2020-03-03,1944.4621569205337,12985.7883824727
4,2020-03-04,2208.001831039989,18976.819731531494
4,2020-03-05,2501.8289486883323,27785.4383217516
4,2020-03-06,2878.7935465467776,41639.1629565158
4,2020-03-07,3161.925915081828,59021.1845993844
4,2020-03-08,3595.93043905061,87661.32261445404
4,2020-03-09,4011.553123003806,127218.5157235107
4,2020-03-10,4387.006541148735,179175.41076102847
4,2020-03-11,4821.4764000854175,262342.35790389933
4,2020-03-12,5291.251163413927,382843.55343734747
4,2020-03-13,5889.925249037969,566574.01281669
4,2020-03-14,6290.723721512356,787252.0792117611
4,2020-03-15,6843.267522156499,1124588.347153346
4,2020-03-16,7201.374030722169,1542867.3850095377
4,2020-03-17,7424.536560558481,2020204.882016114
4,2020-03-18,7826.610208305241,2652372.8736586757
4,2020-03-19,8247.586914271404,3366848.251155039
4,2020-03-20,8780.041669255785,4174294.3262049244
4,2020-03-21,9032.636686707712,4879285.849693719
4,2020-03-22,9433.655595278937,5634889.497172225
4,2020-03-23,9811.079076489747,6367645.689745735
4,2020-03-24,10039.48559446805,7033586.319365638
4,2020-03-25,10485.13108893144,7801141.699762994
4,2020-03-26,10941.305057064545,8606855.271443874
4,2020-03-27,11399.836295734684,9466962.765698794
4,2020-03-28,11677.472115695291,10300869.12137585
4,2020-03-29,12215.973431941336,11345875.402184444
4,2020-03-30,12645.432558561903,12393233.981386762
4,2020-03-31,12901.522963608319,13387322.177449318
4,2020-04-01,13399.130741310988,14551975.575404504
4,2020-04-02,13909.404523907597,15714238.141339155
4,2020-04-03,14578.43007522262,16914309.21233901
4,2020-04-04,14900.021077240504,17857060.712679103
4,2020-04-05,15521.851603473271,18867774.314199723
4,2020-04-06,16008.154712743157,19713938.534820285
5,2020-02-17,24,24
5,2020-02-18,36.76248692398597,36.76248692398597
5,2020-02-19,66.20667212933836,66.20667212933836
5,2020-02-20,130.60280473574957,132.68575526946873
5,2020-02-21,184.87535666874876,210.80294032144238
5,2020-02-22,269.97976252132224,341.60973253541795
5,2020-02-23,403.68171661975157,564.5707843040713
5,2020-02-24,530.4526543781653,847.7659492494921
5,2020-02-25,701.7791750462579,1289.2997998629344
5,2020-02-26,921.2345150674378,1959.0649160743487
5,2020-02-27,1266.1835465775982,3044.659843153957
5,2020-02-28,1557.6344628519785,4769.850015509822
5,2020-02-29,1911.2842761671875,7561.4181268935845
5,2020-03-01,2405.957108590004,12213.833308484238
5,2020-03-02,2848.269429425023,18560.74390597337
5,2020-03-03,3402.0779420655176,28586.1819549233
5,2020-03-04,4065.709613794835,43995.10343803593
5,2020-03-05,4888.195853016949,68034.87465897754
5,2020-03-06,6010.419730099302,107603.52653333655
5,2020-03-07,7285.706693527549,166426.6571217453
5,2020-03-08,9184.456970286974,266773.04532223026
5,2020-03-09,11032.444967811116,399717.0778730078
5,2020-03-10,13445.650090665284,597556.2835154671
5,2020-03-11,16162.406231651943,873512.5429068933
5,2020-03-12,19528.129323185498,1246527.553049262
5,2020-03-13,24097.908058506786,1748496.7457126905
5,2020-03-14,29282.45059247854,2327698.915450431
5,2020-03-15,32804.44896288265,3060554.5420336304
5,2020-03-16,34478.71013359408,3763518.7529182113
5,2020-03-17,36534.46030123289,4529931.35569443
5,2020-03-18,38567.39300345187,5310527.25751616
5,2020-03-19,40765.252716836214,6091565.139981677
5,2020-03-20,43660.904775090814,6890920.22794835
5,2020-03-21,46055.649938543655,7624225.896711541
5,2020-03-22,48305.58551274463,8334890.9779354865
5,2020-03-23,50201.672341512836,9036434.434445633
5,2020-03-24,52521.561541747236,9812803.18724625
5,2020-03-25,54833.934314981845,10661384.209590225
5,2020-03-26,57321.57300314972,11610785.773527082
5,2020-03-27,59906.99421511983,12651598.06895371
5,2020-03-28,62559.63086273207,13758701.223114125
5,2020-03-29,66695.00490273874,15043302.185471792
5,2020-03-30,68943.74542961796,16125929.603067018
5,2020-03-31,71672.5351365398,17219313.927393008
5,2020-04-01,74388.42275972074,18251806.83088495
5,2020-04-02,77307.70795605645,19224078.18024893
5,2020-04-03,81150.51710034441,20168990.357816912
5,2020-04-04,84344.96120808095,20960395.014461618
5,2020-04-05,89287.3527214671,21735139.325533707
5,2020-04-06,91986.00493526242,22289625.233376954
6,2020-02-17,24,24
6,2020-02-18,35.356494553004694,35.356494553004694
6,2020-02-19,62.559152380442896,62.559152380442896
6,2020-02-20,124.96445008457125,126.84315020626852
6,2020-02-21,176.28892192988584,198.9574315341477
6,2020-02-22,254.3453520590073,315.70892564162324
6,2020-02-23,364.7506496483176,495.5510518058648
6,2020-02-24,468.2973107651002,717.2765091968955
6,2020-02-25,602.3339262582662,1046.1200526199088
6,2020-02-26,773.3192901050064,1534.2704196440025
6,2020-02-27,1038.6442364779152,2291.462252364571
6,2020-02-28,1279.8412523941126,3520.9125367489783
6,2020-02-29,1554.440703040674,5391.372136394997
6,2020-03-01,1897.094637538102,8202.053260528122
6,2020-03-02,2210.2431243795254,11961.419272644722
6,2020-03-03,2582.442363444311,17593.928581728607
6,2020-03-04,3035.0234245552656,26049.816421350402
6,2020-03-05,3557.7725403456884,38424.917895379695
6,2020-03-06,4357.067818776801,59595.26596333807
6,2020-03-07,5214.383316897284,89688.15810920397
6,2020-03-08,6321.748668894027,136448.89536046915
6,2020-03-09,7427.041623477447,198927.31817850028
6,2020-03-10,8821.74510367132,290984.4140417571
6,2020-03-11,10426.918644599515,424454.83053211897
6,2020-03-12,12294.690417461316,609254.2326450467
6,2020-03-13,15133.126090469994,897843.8096654973
6,2020-03-14,18203.66571453737,1258359.377437365
6,2020-03-15,19875.072670926755,1730629.3358899392
6,2020-03-16,20785.215143131147,2244455.521616393
6,2020-03-17,21847.338830884284,2845756.233407381
6,2020-03-18,23005.642905103094,3518563.6221420253
6,2020-03-19,24112.729583651195,4223912.531107499
6,2020-03-20,26055.774253004256,5040488.079484623
6,2020-03-21,27548.598839601793,5784955.793371173
6,2020-03-22,28765.520712620102,6456638.2949767085
6,2020-03-23,29841.76010441518,7071132.813072849
6,2020-03-24,31090.2705284358,7667534.817632668
6,2020-03-25,32457.720436910036,8257858.589225602
6,2020-03-26,33763.18310068516,8848930.252396427
6,2020-03-27,35149.80554889588,9474787.39548428
6,2020-03-28,36865.17121364728,10188078.38872471
6,2020-03-29,38884.73443876442,11004796.162630042
6,2020-03-30,40186.26622292899,11791757.394873833
6,2020-03-31,41677.65992021036,12656800.22864209
6,2020-04-01,43353.53469943684,13584857.568011092
6,2020-04-02,44970.51832452006,14531102.782305643
6,2020-04-03,47713.47204986075,15656740.408191195
6,2020-04-04,49895.62730438857,16679948.137928389
6,2020-04-05,52512.57962829931,17713022.572472304
6,2020-04-06,54249.1715091053,18570235.32267949
7,2020-02-17,24,24
7,2020-02-18,34.27472580397381,34.27472580397381
7,2020-02-19,59.528089295855224,59.528089295855224
7,2020-02-20,120.11806792403411,121.31299326273097
7,2020-02-21,159.89643843565025,172.7187452341266
7,2020-02-22,224.42849852342525,257.61477522724687
7,2020-02-23,304.39867071830196,369.7265614299542
7,2020-02-24,378.8626261261817,497.8583571486601
7,2020-02-25,474.42399466596896,678.6241027669614
7,2020-02-26,593.7102190171505,930.5118793308062
7,2020-02-27,784.7554094860202,1313.9253383466785
7,2020-02-28,932.5405320224663,1811.7439434003045
7,2020-02-29,1109.6059340612155,2549.1260213680944
7,2020-03-01,1301.896368990056,3485.3061919387633
7,2020-03-02,1487.1276534298281,4685.041520914457
7,2020-03-03,1704.5216905979053,6378.3134223405505
7,2020-03-04,1963.8094828112562,8757.412030366075
7,2020-03-05,2244.173384379313,11935.431066179375
7,2020-03-06,2597.5894676835064,16544.079323218237
7,2020-03-07,2988.2580276757717,22795.6944490652
7,2020-03-08,3406.4397888625235,31089.818560479052
7,2020-03-09,3850.485839742186,41980.91272563087
7,2020-03-10,4421.956018144274,57572.64647497752
7,2020-03-11,5008.7197119963985,79566.09768556738
7,2020-03-12,5636.165238539434,109048.54981944522
7,2020-03-13,6424.94151452652,151717.4927244628
7,2020-03-14,7288.263496402808,209309.04933496506
7,2020-03-15,7863.214088763102,284916.55338270083
7,2020-03-16,8292.436251104617,382460.49611273006
7,2020-03-17,8826.466486390022,517953.58515209507
7,2020-03-18,9413.11535147004,701205.8435307632
7,2020-03-19,9975.056610383059,932909.5056232427
7,2020-03-20,10656.784380211227,1242363.1352109902
7,2020-03-21,11316.362108822563,1618663.6641426797
7,2020-03-22,11967.02549761019,2057117.5931721726
7,2020-03-23,12544.074089956152,2542058.4503459367
7,2020-03-24,13256.11414696705,3108970.51230974
7,2020-03-25,14059.043294881665,3736450.7800593185
7,2020-03-26,14824.944693410944,4374124.766331291
7,2020-03-27,15659.69128789151,5018866.43232917
7,2020-03-28,16606.965742437304,5672353.171246857
7,2020-03-29,17493.361874642345,6286211.356814608
7,2020-03-30,18321.33441475852,6860318.571592374
7,2020-03-31,19324.326798847254,7451003.269852636
7,2020-04-01,20504.729728071117,8053382.938031589
7,2020-04-02,21653.38055681007,8646081.451170426
7,2020-04-03,23069.237120393656,9294261.64029932
7,2020-04-04,24468.90131141889,9959062.291479291
7,2020-04-05,25854.055794694483,10633365.268289922
7,2020-04-06,27159.51113461443,11315006.695906928
8,2020-02-17,24,24
8,2020-02-18,26.01762933066422,26.01762933066422
8,2020-02-19,38.525533222785455,38.525533222785455
8,2020-02-20,87.06029613353925,86.17431988744036
8,2020-02-21,112.47233343575704,107.09388218594931
8,2020-02-22,157.33873462042519,146.37808188861285
8,2020-02-23,216.7037004558658,197.56351581037757
8,2020-02-24,263.65275499876896,233.22712315302678
8,2020-02-25,332.0137763279488,284.37374343863627
8,2020-02-26,413.1664446661989,342.43534255125314
8,2020-02-27,565.594852245772,464.13494054670826
8,2020-02-28,747.982666664858,573.0886173532263
8,2020-02-29,973.59183760267,703.7194944747396
8,2020-03-01,1319.8729943406497,908.5644145491899
8,2020-03-02,1702.8838006235299,1108.8471795400721
8,2020-03-03,2253.808863646752,1380.2531470403019
8,2020-03-04,2949.509790865735,1699.344996687183
8,2020-03-05,3877.5486591598265,2101.17523968126
8,2020-03-06,5277.122795539622,2684.8553546783555
8,2020-03-07,7073.160729992527,3382.005499995191
8,2020-03-08,9705.49827323323,4357.625349595032
8,2020-03-09,12870.556493528415,5438.196248264784
8,2020-03-10,17601.401280350823,7001.867780906366
8,2020-03-11,23248.813173370796,8870.94310962475
8,2020-03-12,30695.52953069964,11254.861866056062
8,2020-03-13,41734.12516911544,14719.80453151801
8,2020-03-14,55592.953498288414,18917.27814338331
8,2020-03-15,62255.370461528,24796.841866226634
8,2020-03-16,65982.60962040772,31376.49137490589
8,2020-03-17,71432.10203589458,40748.55741986929
8,2020-03-18,75999.49002976691,52028.22340623122
8,2020-03-19,80642.17939768736,66301.72335309313
8,2020-03-20,87278.33561999793,86663.28888881124
8,2020-03-21,92840.33554214636,110832.63296394955
8,2020-03-22,98323.29100786944,140102.5257257762
8,2020-03-23,103201.22449339186,174426.01059152264
8,2020-03-24,110110.90868616945,220833.6957674243
8,2020-03-25,116025.7716400053,273194.0992869945
8,2020-03-26,122042.36938732889,334373.7964786986
8,2020-03-27,128650.5972576811,404911.8429962186
8,2020-03-28,135987.72403454463,486095.6484845982
8,2020-03-29,145147.09229106127,581677.5480448226
8,2020-03-30,151613.93267332847,669839.9486056955
8,2020-03-31,160548.4232360149,770776.098567876
8,2020-04-01,168688.80611990092,865860.3255620096
8,2020-04-02,177012.48544941365,959123.5642055661
8,2020-04-03,188362.60002751942,1060374.7690285458
8,2020-04-04,198243.04069537637,1150605.2354772685
8,2020-04-05,210886.84025986088,1243942.114146368
8,2020-04-06,220155.55321887735,1321161.0988691263
9,2020-02-17,24,24
9,2020-02-18,34.328255945043196,34.328255945043196
9,2020-02-19,58.082874057331864,58.082874057331864
9,2020-02-20,117.23415619473835,118.30522959979615
9,2020-02-21,166.35152174629783,178.09438158056258
9,2020-02-22,236.1551293918269,267.47971705842133
9,2020-02-23,321.9096658026259,384.5485359254209
9,2020-02-24,407.0725042871197,522.3238988035907
9,2020-02-25,527.1251474386814,730.5386727773092
9,2020-02-26,663.9834963511623,998.0939662273948
9,2020-02-27,882.6323276649493,1409.2709854345512
9,2020-02-28,1127.5490108495626,2057.3180410201235
9,2020-02-29,1360.538152711642,2899.6250903191317
9,2020-03-01,1624.164249023898,3997.829617693464
9,2020-03-02,1902.470294918953,5450.647820781625
9,2020-03-03,2275.985456827715,7654.763524821586
9,2020-03-04,2670.5811224460494,10531.81889843662
9,2020-03-05,3127.245934219704,14464.613589909568
9,2020-03-06,3892.4899530131624,21308.03094738349
9,2020-03-07,4648.036171132767,29919.761387811755
9,2020-03-08,5479.731496658004,41352.72030189978
9,2020-03-09,6435.857753084806,56818.35868561613
9,2020-03-10,7789.730120437709,80486.56895283697
9,2020-03-11,9012.441002719921,111463.01640365107
9,2020-03-12,10409.57214281925,153604.02819992416
9,2020-03-13,12756.413218091679,225390.93924463895
9,2020-03-14,15016.84800151036,313367.21602740214
9,2020-03-15,16137.393989443466,425313.05505066377
9,2020-03-16,16858.699389688572,567766.4538844844
9,2020-03-17,17995.042090937844,767159.64335382
9,2020-03-18,18843.023997966826,1000033.5682111331
9,2020-03-19,19670.8097038657,1276576.6819441293
9,2020-03-20,21457.462517866705,1674933.7760258315
9,2020-03-21,22599.6144971716,2078694.5272428456
9,2020-03-22,23821.018468097365,2525937.209553009
9,2020-03-23,24813.89352990836,2992211.837126075
9,2020-03-24,26305.373536149207,3549230.041274922
9,2020-03-25,27494.386299793787,4103746.9133396414
9,2020-03-26,28661.948660956037,4673567.736546565
9,2020-03-27,30134.991421110026,5267872.131988919
9,2020-03-28,31792.920343185542,5871971.002101021
9,2020-03-29,33231.19079066468,6430527.870466408
9,2020-03-30,34618.306996559346,6958880.607245926
9,2020-03-31,36615.654237669696,7525928.762243798
9,2020-04-01,38435.79753224835,8042696.690934722
9,2020-04-02,40272.89717271461,8553191.849050015
9,2020-04-03,43713.5678216039,9212486.15649373
9,2020-04-04,46255.13738225367,9807185.230519233
9,2020-04-05,48731.97789956793,10400921.035302565
9,2020-04-06,51179.537277059084,11015688.021638215
10,2020-02-17,24,24
10,2020-02-18,46.382850172473724,46.382850172473724
10,2020-02-19,99.78373728997914,99.78373728997914
10,2020-02-20,193.3685108775614,196.98846870888283
10,2020-02-21,307.7346149197911,401.9214546576005
10,2020-02-22,475.63832242308814,789.8279342041922
10,2020-02-23,753.311782474743,1589.5726951100912
10,2020-02-24,1045.1752404305228,3017.8471087853063
10,2020-02-25,1457.4992067013807,5834.122046123519
10,2020-02-26,2017.7916365818605,11379.886059865055
10,2020-02-27,2868.567655988742,22576.886130960138
10,2020-02-28,3512.515182225346,47218.06827027502
10,2020-02-29,4229.65935458577,98510.64738519545
10,2020-03-01,5016.468564308532,200335.5026272012
10,2020-03-02,5672.358490059387,382993.1938749495
10,2020-03-03,6467.284688896815,724232.8026280126
10,2020-03-04,7394.581904936927,1314507.830230751
10,2020-03-05,8523.61554146183,2233601.7964006937
10,2020-03-06,10232.301202935565,3525341.083208418
10,2020-03-07,11759.829505193253,4798017.590344098
10,2020-03-08,13869.800030795162,6034429.997593234
10,2020-03-09,15771.431266115795,7025879.511637329
10,2020-03-10,18153.501382644066,7920218.84149307
10,2020-03-11,20752.357373465984,8782073.594662733
10,2020-03-12,23932.97686540348,9722312.483043123
10,2020-03-13,28726.271699303543,10922109.40861358
10,2020-03-14,33092.118838707494,12177608.261065245
10,2020-03-15,35906.92270901258,13666000.607478432
10,2020-03-16,37197.849743601466,15105175.921369815
10,2020-03-17,38826.076756619914,16600145.535253717
10,2020-03-18,40522.74452621988,18037711.516112003
10,2020-03-19,42486.47079192603,19355930.487605695
10,2020-03-20,45813.81814175212,20601881.778036162
10,2020-03-21,47666.6309189072,21540139.190469794
10,2020-03-22,49755.44087949798,22328641.020118527
10,2020-03-23,51172.830633927224,22939056.913655035
10,2020-03-24,52948.02775891252,23441646.97739856
10,2020-03-25,54830.036472930595,23837551.32817086
10,2020-03-26,56991.86467109113,24146039.47778214
10,2020-03-27,59276.592147294934,24378334.30978425
10,2020-03-28,61292.72099379724,24548827.941693485
10,2020-03-29,64241.84320312709,24687222.43354102
10,2020-03-30,65833.3889414617,24785813.599733517
10,2020-03-31,67797.62060304481,24871240.507824857
10,2020-04-01,69931.01956688298,24948605.6844024
10,2020-04-02,72374.70351546623,25025167.619289167
10,2020-04-03,76429.35207272202,25115410.223139275
10,2020-04-04,78811.107233782,25202212.81942729
10,2020-04-05,82320.92684155772,25310124.341187965
10,2020-04-06,84283.20711969245,25421633.955495358
11,2020-02-17,24,24
11,2020-02-18,34.62566424612296,34.62566424612296
11,2020-02-19,60.194673880894214,60.194673880894214
11,2020-02-20,120.67351380058759,121.76162750068838
11,2020-02-21,174.29692347915264,186.72416579570952
11,2020-02-22,249.88380546463748,283.49485244653675
11,2020-02-23,346.99041315319676,415.59470710791584
11,2020-02-24,448.7829041367904,578.5453640413459
11,2020-02-25,582.1350968402103,811.6040583377855
11,2020-02-26,752.0756877610362,1139.4633218085776
11,2020-02-27,1028.5372915198975,1664.0161712017705
11,2020-02-28,1332.287054201329,2472.1357855104407
11,2020-02-29,1611.2420297890435,3513.3646659876413
11,2020-03-01,1942.3133766199912,4933.70572520498
11,2020-03-02,2305.369866573301,6870.415604321172
11,2020-03-03,2744.689724249066,9653.154015772447
11,2020-03-04,3272.963205136181,13604.16065982767
11,2020-03-05,3935.376976433284,19368.548779063833
11,2020-03-06,4937.371569432191,28948.162975143066
11,2020-03-07,5915.93040220819,41037.204554911754
11,2020-03-08,7040.1445000280955,57653.65395902236
11,2020-03-09,8356.918037034991,80635.28389693062
11,2020-03-10,10033.160718630399,113817.09919026803
11,2020-03-11,11717.429683054428,160689.72754738366
11,2020-03-12,13796.537309290341,228209.90168769629
11,2020-03-13,16924.948248521392,337384.1734651726
11,2020-03-14,19860.693273388886,470046.62774465117
11,2020-03-15,21347.981471231215,642565.5693794313
11,2020-03-16,22291.19263779891,863582.2341394415
11,2020-03-17,23413.69596113452,1151336.2743225042
11,2020-03-18,24536.819250815654,1507705.2526586554
11,2020-03-19,25834.944289279374,1944953.0903960117
11,2020-03-20,28001.967952602634,2526795.789505836
11,2020-03-21,29233.936237243986,3097500.224552494
11,2020-03-22,30676.47382381649,3729758.476911401
11,2020-03-23,31808.225422615233,4366707.155021241
11,2020-03-24,33142.14761332981,5045992.308378179
11,2020-03-25,34531.37979348125,5737457.072009598
11,2020-03-26,36118.219383232834,6443443.245630954
11,2020-03-27,37779.154559550676,7131791.6331294915
11,2020-03-28,39361.59635415461,7797956.183776829
11,2020-03-29,40797.62039312327,8443662.610496946
11,2020-03-30,42186.30446190888,9089915.900347248
11,2020-03-31,43797.80402689674,9781927.29008108
11,2020-04-01,45595.032214669234,10514731.706663396
11,2020-04-02,47643.63285094808,11315827.877589844
11,2020-04-03,50901.098923888756,12305921.422759073
11,2020-04-04,52997.66991688351,13181651.32160114
11,2020-04-05,55063.408653457285,14050084.789032558
11,2020-04-06,57085.4953043349,14909247.996505758
12,2020-02-17,24,24
12,2020-02-18,36.88328040668411,36.88328040668411
12,2020-02-19,67.0146455445165,67.0146455445165
12,2020-02-20,132.96534719725213,134.65887788181132
12,2020-02-21,187.83778056996255,209.8963743260863
12,2020-02-22,265.80213429439084,324.8408305881924
12,2020-02-23,370.6018209794232,492.4570136024277
12,2020-02-24,473.1939704008403,707.0121717750641
