id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-28,16611.287219775215,11502211.778126113
2,2020-03-29,17602.505035441565,11862462.50123601
2,2020-03-30,18291.36015172913,12142887.779512623
2,2020-03-31,19286.588856337443,12401688.164406288
2,2020-04-01,20048.27247300348,12602703.39700945
2,2020-04-02,20923.82989446008,12771826.253736353
2,2020-04-03,21836.89175565235,12909029.019276801
2,2020-04-04,22847.909702132067,13022543.994384967
2,2020-04-05,24046.307015068687,13119390.509606149
2,2020-04-06,24845.200363411535,13192017.548145244
3,2020-02-17,24,24
3,2020-02-18,38.990076460455626,38.990076460455626
3,2020-02-19,72.64052501859123,72.64052501859123
3,2020-02-20,141.86949195943492,144.24839738322765
3,2020-02-21,227.261470299421,265.88980889414756
3,2020-02-22,339.3485243947438,453.10443395780476
3,2020-02-23,502.5265483271019,762.623815795014
3,2020-02-24,678.558152601934,1217.7899366847225
3,2020-02-25,917.8993959461214,1960.83434467837
3,2020-02-26,1222.1246617338102,3131.3842473154104
3,2020-02-27,1712.0812083037858,5169.093739553353
3,2020-02-28,2310.3426757769544,9430.319229009881
3,2020-02-29,2817.5658621589564,15791.265557052651
3,2020-03-01,3432.9704973751527,26197.67878026963
3,2020-03-02,4061.813022504908,42234.6954881928
3,2020-03-03,4830.358393542578,68522.79166886643
3,2020-03-04,5706.639364690437,109841.98679054836
3,2020-03-05,6877.42872196398,178854.4651332649
3,2020-03-06,9096.534220036632,318882.07791568397
3,2020-03-07,11059.85959004251,504846.8925440151
3,2020-03-08,13544.05522924768,780027.3830029152
3,2020-03-09,16247.08925758942,1134424.686528311
3,2020-03-10,19671.075303914073,1585596.5177408117
3,2020-03-11,23133.260892679904,2093411.9542681987
3,2020-03-12,27710.125229537935,2651517.8836800684
3,2020-03-13,36282.89485782674,3310894.4521794766
3,2020-03-14,43698.015262055706,3802407.350618031
3,2020-03-15,47387.096564293526,4256960.452574875
3,2020-03-16,49251.65139054735,4668446.37129528
3,2020-03-17,51416.80062275246,5103797.010237908
3,2020-03-18,53210.75219449852,5573811.000300613
3,2020-03-19,55769.15737881871,6141252.439124346
3,2020-03-20,62363.65143565897,6978008.157141104
3,2020-03-21,65195.29879072571,7719663.818648712
3,2020-03-22,68141.1222401165,8480948.586210832
3,2020-03-23,70341.02757318373,9184374.374533659
3,2020-03-24,72871.1128613255,9848693.817631355
3,2020-03-25,75044.17352503365,10426590.905267796
3,2020-03-26,78048.00492653654,10957968.034358392
3,2020-03-27,81206.03771412514,11411172.410628263
3,2020-03-28,84372.04111450148,11793570.52062071
3,2020-03-29,87840.26963008007,12119478.680047253
3,2020-03-30,90299.30641472709,12372977.310120525
3,2020-03-31,93092.3641023997,12588908.227959141
3,2020-04-01,95680.41121531185,12763621.202376824
3,2020-04-02,99143.89772859517,12917437.70714054
3,2020-04-03,107278.58475148275,13080276.581133977
3,2020-04-04,111217.79706883748,13187661.63382892
3,2020-04-05,115702.98630933191,13284707.42112014
3,2020-04-06,119023.3324310021,13368297.45224418
4,2020-02-17,24,24
4,2020-02-18,35.002254842915704,35.002254842915704
4,2020-02-19,63.63662441835882,63.63662441835882
4,2020-02-20,128.57765874391265,130.1223985474835
4,2020-02-21,177.69105085722575,197.7072269604492
4,2020-02-22,244.37211704508076,296.2923253555406
4,2020-02-23,345.4688151826448,454.6694703565613
4,2020-02-24,443.09766240681677,652.8731797612375
4,2020-02-25,546.6713856438869,907.6470531583542
4,2020-02-26,695.2304638703887,1315.1537824901432
4,2020-02-27,931.4789226069335,1956.9677743940517
4,2020-02-28,1117.8991072565943,2902.907547131688
4,2020-02-29,1315.7223792421682,4333.89355593791
4,2020-03-01,1553.5821093533314,6422.670943569014
4,2020-03-02,1768.4300505470233,9267.40932324417
4,2020-03-03,1944.2380142597092,12972.301268350671
4,2020-03-04,2207.701730073479,18946.948720798828
4,2020-03-05,2501.4288304421943,27719.07887160849
4,2020-03-06,2878.242159649654,41484.98948953187
4,2020-03-07,3161.237713433974,58701.11792222932
4,2020-03-08,3595.0051614455824,86933.95952002102
4,2020-03-09,4010.359015587462,125644.2643611548
4,2020-03-10,4385.540480523611,175976.97038575885
4,2020-03-11,4819.637449371686,255362.6566583179
4,2020-03-12,5288.949779730595,367822.1673242301
4,2020-03-13,5886.953107460586,533716.5598107921
4,2020-03-14,6287.211519990033,724344.8931300108
4,2020-03-15,6839.051966585695,999740.464053188
4,2020-03-16,7196.667261296636,1317214.266954383
4,2020-03-17,7419.510035013197,1652017.7051124715
4,2020-03-18,7820.954140358056,2061283.149043969
4,2020-03-19,8241.242675094363,2489296.3535774373
4,2020-03-20,8772.747065215124,2946725.25853053
4,2020-03-21,9024.851039889265,3333815.2161749015
4,2020-03-22,9425.066175922844,3751656.2270606346
4,2020-03-23,9801.688019281886,4168148.9353680913
4,2020-03-24,10029.577608206182,4560281.419617747
4,2020-03-25,10474.192556354395,5032610.382449638
4,2020-03-26,10929.246864691286,5543480.977120337
4,2020-03-27,11386.5849709632,6094104.8675611075
4,2020-03-28,11663.451400628232,6620844.798009589
4,2020-03-29,12200.417174544114,7261559.362723752
4,2020-03-30,12628.606348711486,7872743.562931364
4,2020-03-31,12883.875152002769,8422272.30354629
4,2020-04-01,13379.855008857208,9031812.592211213
4,2020-04-02,13888.36712223726,9605739.808667084
4,2020-04-03,14554.997854745456,10167223.239526302
4,2020-04-04,14875.336770456159,10587985.515331337
4,2020-04-05,15494.68155853425,11023337.470128627
4,2020-04-06,15978.927734989114,11376591.46810872
5,2020-02-17,24,24
5,2020-02-18,36.76245428782765,36.76245428782765
5,2020-02-19,66.20654765058057,66.20654765058057
5,2020-02-20,130.60233123320663,132.68524797784627
5,2020-02-21,184.8739519867667,210.80085320185182
5,2020-02-22,269.9764110607597,341.6032852781957
5,2020-02-23,403.6733960601894,564.5507332695607
5,2020-02-24,530.4358966433717,847.7141795117612
5,2020-02-25,701.7451792252832,1289.1660839418212
5,2020-02-26,921.1669260810005,1958.7260856022522
5,2020-02-27,1266.0488674127812,3043.801004917622
5,2020-02-28,1557.4046188908221,4767.5779119026265
5,2020-02-29,1910.8950498360962,7555.303482523118
5,2020-03-01,2405.283366786057,12196.928531015994
5,2020-03-02,2847.2321206999836,18519.39649362229
5,2020-03-03,3400.4449967237833,28482.642428284675
5,2020-03-04,4063.1507884845223,43737.31328114117
5,2020-03-05,4884.158475902106,67390.28927323235
5,2020-03-06,6003.780745196417,105930.58939355194
5,2020-03-07,7275.181906066442,162310.8639717003
5,2020-03-08,9166.45924151347,256080.26029863433
5,2020-03-09,11004.81077827525,375764.3569055765
5,2020-03-10,13402.26824152079,545415.7415573932
5,2020-03-11,16096.348949620824,767791.244957953
5,2020-03-12,19426.95785241313,1047960.0512633987
5,2020-03-13,23936.78729353584,1399107.5700791427
5,2020-03-14,29035.001565620518,1779160.0419089785
5,2020-03-15,32490.153363901652,2235437.197962132
5,2020-03-16,34128.867266986235,2650795.170655485
5,2020-03-17,36138.36126002832,3083212.8476133607
5,2020-03-18,38121.90897799705,3505536.1124027553
5,2020-03-19,40262.93811384989,3919027.78084154
5,2020-03-20,43078.07810705675,4348719.347057203
5,2020-03-21,45400.23350658849,4762387.154880374
5,2020-03-22,47577.00495771831,5190639.413734209
5,2020-03-23,49407.078268975274,5637414.929881094
5,2020-03-24,51642.2674873685,6146699.310179277
5,2020-03-25,53864.81521968319,6699936.627428096
5,2020-03-26,56250.04192788068,7297700.7139993645
5,2020-03-27,58722.3549418649,7919471.640224714
5,2020-03-28,61251.656431253534,8543325.856609162
5,2020-03-29,65183.57386872624,9226222.835997427
5,2020-03-30,67311.12179058099,9770211.579001905
5,2020-03-31,69886.19573542642,10294974.906476818
5,2020-04-01,72440.54570602058,10768744.239668583
5,2020-04-02,75177.24560135568,11196061.652348489
5,2020-04-03,78768.44666961228,11594246.23116861
5,2020-04-04,81738.28798401973,11915183.498325242
5,2020-04-05,86316.23042439553,12219620.775810687
5,2020-04-06,88798.00114651401,12432821.911854228
6,2020-02-17,24,24
6,2020-02-18,35.356466364065646,35.356466364065646
6,2020-02-19,62.559048542827725,62.559048542827725
6,2020-02-20,124.96403216391474,126.84270204481493
6,2020-02-21,176.28764385952036,198.95557815075784
6,2020-02-22,254.34238719414373,315.70346704178957
6,2020-02-23,364.7440125541841,495.5359772258133
6,2020-02-24,468.28461663297077,717.2404448135384
6,2020-02-25,602.3097699379362,1046.0346986573552
6,2020-02-26,773.2737006271644,1534.0697188381619
6,2020-02-27,1038.5598367465755,2291.0000463873307
6,2020-02-28,1279.6975756527781,3519.741897031827
6,2020-02-29,1554.2040412742704,5388.449504877108
6,2020-03-01,1896.71558495923,8194.946445210373
6,2020-03-02,2209.682480128388,11945.52085181276
6,2020-03-03,2581.6011986857575,17557.804795550946
6,2020-03-04,3033.750381388373,25966.91951214018
6,2020-03-05,3555.864199404966,38236.74898169824
6,2020-03-06,4353.940781916777,59125.40713634162
6,2020-03-07,5209.529885461897,88588.56086000099
6,2020-03-08,6314.046953954258,133839.04461821742
6,2020-03-09,7415.667730750349,193278.38043616436
6,2020-03-10,8804.696080734358,278820.7243556436
6,2020-03-11,10401.616516807377,398803.962824175
6,2020-03-12,12257.487475358632,557813.9186718338
6,2020-03-13,15073.52018837247,792536.3096477991
6,2020-03-14,18113.06182472503,1066842.923300025
6,2020-03-15,19765.805936214274,1402757.4912670462
6,2020-03-16,20664.82328489314,1745018.0808423553
6,2020-03-17,21713.250732468674,2122332.2579544955
6,2020-03-18,22855.603074474264,2519794.5755479853
6,2020-03-19,23946.563176048996,2912230.3543064734
6,2020-03-20,25859.23531350401,3343345.0654762867
6,2020-03-21,27326.47552810611,3722106.3876097314
6,2020-03-22,28520.97802117152,4062871.5482342937
6,2020-03-23,29576.177136915452,4385003.748667544
6,2020-03-24,30799.102014290045,4718093.936418975
6,2020-03-25,32136.958079803862,5073269.6440329105
6,2020-03-26,33412.44315460788,5451130.962995994
6,2020-03-27,34765.47064952925,5865020.190821704
6,2020-03-28,36436.966449488646,6339493.7815136155
6,2020-03-29,38401.41866455057,6872309.269489658
6,2020-03-30,39664.97147311842,7366822.39460038
6,2020-03-31,41110.61258016687,7889825.905453143
6,2020-04-01,42732.49859958781,8426464.44871572
6,2020-04-02,44294.48149736357,8947488.938048815
6,2020-04-03,46939.68621393525,9535230.204904903
6,2020-04-04,49037.691217953354,10039355.30885546
6,2020-04-05,51547.63561220494,10522500.809416959
6,2020-04-06,53208.312023187114,10905349.892621443
7,2020-02-17,24,24
7,2020-02-18,34.274701329187636,34.274701329187636
7,2020-02-19,59.52800402929015,59.52800402929015
7,2020-02-20,120.11770861563181,121.31261550380441
7,2020-02-21,159.89549016185927,172.71752283399815
7,2020-02-22,224.42649993989454,257.6117284486884
7,2020-02-23,304.3948767537789,369.71983613229213
7,2020-02-24,378.8560384809437,497.8446106124887
7,2020-02-25,474.4125697658867,678.5960178256069
7,2020-02-26,593.69064534149,930.4548480164715
7,2020-02-27,784.7230620419452,1313.8132430033763
7,2020-02-28,932.4917987203456,1811.517949017022
7,2020-02-29,1109.5320611951167,2548.6540410292255
7,2020-03-01,1301.793076421653,3484.3966446085083
7,2020-03-02,1486.9865788303284,4683.330690736768
7,2020-03-03,1704.3238995551962,6375.000405384248
7,2020-03-04,1963.5285351215687,8750.896012785088
7,2020-03-05,2243.7804564279104,11922.824242108793
7,2020-03-06,2597.023535770544,16518.886887923083
7,2020-03-07,2987.452250379575,22746.03829078467
7,2020-03-08,3405.313313194963,30994.109825800984
7,2020-03-09,3848.9377292134454,41800.4403575855
7,2020-03-10,4419.7680091628,57222.59962807922
7,2020-03-11,5005.681193981583,78878.19011407094
7,2020-03-12,5632.002827135951,107723.64407626461
7,2020-03-13,6419.073948455232,149101.11484087253
7,2020-03-14,7280.081922468115,204257.29497110232
7,2020-03-15,7853.487259962037,275481.7641503594
7,2020-03-16,8281.442775518539,365448.76124629565
7,2020-03-17,8813.789911823977,487069.2593243747
7,2020-03-18,9398.390326605448,645862.3872899314
7,2020-03-19,9958.226289717279,838184.9704758814
7,2020-03-20,10637.158036488974,1082375.5200398231
7,2020-03-21,11293.776085067067,1362508.3148237893
7,2020-03-22,11941.269093085168,1669290.5266915823
7,2020-03-23,12515.270276541081,1987910.4502809232
7,2020-03-24,13223.314225123584,2338292.7054751017
7,2020-03-25,14021.38815219318,2704140.827842647
7,2020-03-26,14782.266804814999,3058271.5189106604
7,2020-03-27,15611.132807303267,3405252.213952608
7,2020-03-28,16551.225620946352,3753250.1398543487
7,2020-03-29,17430.34487518257,4082741.615342742
7,2020-03-30,18251.112429571636,4398320.980736543
7,2020-03-31,19244.733967508684,4735606.95165148
7,2020-04-01,20413.303708597017,5093645.172179521
7,2020-04-02,21549.511900576337,5457094.857350848
7,2020-04-03,22949.043721394355,5863009.221522974
7,2020-04-04,24331.099565747925,6280451.286369467
7,2020-04-05,25697.49042308445,6698670.238026651
7,2020-04-06,26983.99595172641,7111882.885663915
8,2020-02-17,24,24
8,2020-02-18,26.01762593683361,26.01762593683361
8,2020-02-19,38.5255269369741,38.5255269369741
8,2020-02-20,87.06011532639081,86.17415613378054
8,2020-02-21,112.47162853059763,107.09330341154165
8,2020-02-22,157.33704193567308,146.37676015506332
8,2020-02-23,216.69990209717105,197.5606801097449
8,2020-02-24,263.64554720545897,233.22199388578807
8,2020-02-25,331.99970902126137,284.3641812160591
8,2020-02-26,413.1407737715079,342.41867458531846
8,2020-02-27,565.548888622035,464.1063891187167
8,2020-02-28,747.8892387352056,573.0369900751268
8,2020-02-29,973.4105321853771,703.6292136677487
8,2020-03-01,1319.514095849024,908.4037506064635
8,2020-03-02,1702.2274149670343,1108.5831894153955
8,2020-03-03,2252.5386617612385,1379.7954547943525
8,2020-03-04,2947.1347025116056,1698.5790270585217
8,2020-03-05,3873.109193696915,2099.8956278288547
8,2020-03-06,5268.292319674347,2682.5873706152847
8,2020-03-07,7056.270069325006,3378.139113688013
8,2020-03-08,9671.858397126514,4350.773388915438
8,2020-03-09,12808.429876806294,5426.910169793439
8,2020-03-10,17480.21376010093,6982.252059509167
8,2020-03-11,23029.05648145006,8837.97533090108
8,2020-03-12,30299.29461797488,11199.564034070316
8,2020-03-13,40980.355829036045,14621.599911407659
8,2020-03-14,54223.72580243472,18749.710945958963
8,2020-03-15,60508.921819703006,24500.62418797881
8,2020-03-16,63989.98313193784,30890.67607352223
8,2020-03-17,69062.19313693326,39912.60522295128
8,2020-03-18,73279.23503780764,50643.320786724784
8,2020-03-19,77539.29222845321,64026.52499206123
8,2020-03-20,83594.68783504494,82752.88267611824
8,2020-03-21,88619.41074613015,104428.98904372694
8,2020-03-22,93531.74547640258,129911.07575978512
8,2020-03-23,97862.96211065794,158769.00962670546
8,2020-03-24,103961.43321592823,196186.7095004124
8,2020-03-25,109123.62843769265,236327.71855138085
8,2020-03-26,114326.27419401266,280739.2921123855
8,2020-03-27,119988.30119010614,329008.33374846866
8,2020-03-28,126210.99047645749,381233.5006764573
8,2020-03-29,133891.91119875427,439000.40563424386
8,2020-03-30,139232.54352610587,489207.0252166751
8,2020-03-31,146541.12859623245,544216.0932970971
8,2020-04-01,153104.45808234345,594154.090827107
8,2020-04-02,159729.1614603337,642146.5287446795
8,2020-04-03,168649.75624192442,694175.4847896139
8,2020-04-04,176276.70475390216,740709.2307809929
8,2020-04-05,185889.6205682476,789749.3168432699
8,2020-04-06,192799.40513571847,830729.9689761692
9,2020-02-17,24,24
9,2020-02-18,34.328231241568204,34.328231241568204
9,2020-02-19,58.08279577723769,58.08279577723769
9,2020-02-20,117.23381747523628,118.30487355717909
9,2020-02-21,166.35038001372718,178.0929620004706
9,2020-02-22,236.1525815781589,267.47603051887074
9,2020-02-23,321.9046231574918,384.540157689035
9,2020-02-24,407.0631882484416,522.3060405023608
9,2020-02-25,527.1072936324562,730.4992181621108
9,2020-02-26,663.9517386396655,998.0126923898418
9,2020-02-27,882.5770165950523,1409.1067656798898
9,2020-02-28,1127.4495321571685,2056.937887425246
9,2020-02-29,1360.3792958590361,2898.812125006071
9,2020-03-01,1623.9265475023522,3996.2008237856
9,2020-03-02,1902.1196942696056,5447.430824599552
9,2020-03-03,2275.43779635232,7648.00268845112
9,2020-03-04,2669.7609011033173,10518.215985839199
9,2020-03-05,3126.0243102101977,14437.398776859147
9,2020-03-06,3890.4215586716728,21245.494578802376
9,2020-03-07,4644.8364503242665,29789.589385764455
9,2020-03-08,5474.926047218096,41091.05507469563
9,2020-03-09,6428.715187230421,56300.28638760382
9,2020-03-10,7778.4874492519475,79401.93068302555
9,2020-03-11,8996.249682126676,109303.68816017333
9,2020-03-12,10386.403621617588,149379.45168904084
9,2020-03-13,12718.941274374836,216170.88331665724
9,2020-03-14,14961.3712837245,295504.1418985492
9,2020-03-15,16072.079757694755,392818.03690587
9,2020-03-16,16786.297474531166,511545.16992326686
9,2020-03-17,17911.018616751444,670181.5337514099
9,2020-03-18,18749.243199234294,846580.8189608456
9,2020-03-19,19566.928902211876,1047310.1922718179
9,2020-03-20,21330.78559941367,1326455.4682085472
9,2020-03-21,22456.340779092425,1599298.9584000914
9,2020-03-22,23658.669537823534,1892195.9344217293
9,2020-03-23,24634.596586538562,2186976.969533837
9,2020-03-24,26099.53823055162,2525612.138818588
9,2020-03-25,27265.308471249587,2847309.2027995843
9,2020-03-26,28408.47039315064,3163962.746774555
9,2020-03-27,29849.09352296927,3483041.1365099214
9,2020-03-28,31467.901702328294,3801126.419433453
9,2020-03-29,32869.331297389755,4094823.6037535085
9,2020-03-30,34218.77801343559,4378155.095854618
9,2020-03-31,36158.805164646255,4695799.134459972
9,2020-04-01,37922.33565208582,4998588.455986781
9,2020-04-02,39698.295636438655,5311015.187522449
9,2020-04-03,43017.61087072734,5732744.06278824
9,2020-04-04,45459.4848509386,6117749.891210878
9,2020-04-05,47831.82792284775,6500710.940968526
9,2020-04-06,50169.015648994726,6891145.370530578
10,2020-02-17,24,24
10,2020-02-18,46.38277593969617,46.38277593969617
10,2020-02-19,99.78328954471982,99.78328954471982
10,2020-02-20,193.36683697807794,196.98674147443774
10,2020-02-21,307.7298580893385,401.911805705751
10,2020-02-22,475.62710237401734,789.7859601502563
10,2020-02-23,753.2838535096608,1589.3860349956058
10,2020-02-24,1045.119114844705,3017.110595015689
10,2020-02-25,1457.3843230341347,5831.156177216408
10,2020-02-26,2017.5569099163752,11367.853749867993
10,2020-02-27,2868.0780960891757,22527.041482176734
10,2020-02-28,3511.732895763232,46989.61552586849
10,2020-02-29,4228.445152809016,97477.4260848478
10,2020-03-01,5014.656561433265,195949.4850358115
10,2020-03-02,5669.881297622934,366796.2905541781
10,2020-03-03,6463.813309899028,667384.4985588404
10,2020-03-04,7389.675968175492,1137686.3719346763
10,2020-03-05,8516.549609709446,1772598.968372612
10,2020-03-06,10221.190884812755,2531577.035788612
10,2020-03-07,11743.927322714657,3190174.350993741
10,2020-03-08,13845.77851131717,3798300.3742913795
10,2020-03-09,15737.969413826966,4295286.593233621
10,2020-03-10,18105.86952813994,4785745.816132454
10,2020-03-11,20685.482083392988,5313077.5219092425
10,2020-03-12,23837.614226954007,5923558.069030096
10,2020-03-13,28578.689989367325,6691144.574464027
10,2020-03-14,32883.947853209094,7448548.040000146
10,2020-03-15,35660.89346339702,8293459.405891415
10,2020-03-16,36934.56737880994,9066329.76841249
10,2020-03-17,38539.7090651636,9823126.254297854
10,2020-03-18,40210.793946819766,10508807.108725468
10,2020-03-19,42143.42589675109,11109999.916335674
10,2020-03-20,45413.088030819024,11659872.439790957
10,2020-03-21,47232.65689294872,12060305.477275051
10,2020-03-22,49282.08207803058,12386254.370479085
10,2020-03-23,50672.40087983012,12631019.959725853
10,2020-03-24,52412.00000864883,12827047.282138899
10,2020-03-25,54254.68895295026,12977830.452367796
10,2020-03-26,56369.146191814645,13093875.02172515
10,2020-03-27,58601.45431389222,13182012.991798842
10,2020-03-28,60569.69097583153,13249037.59792555
10,2020-03-29,63444.35473617188,13307482.07909561
10,2020-03-30,64995.59861943744,13352770.804590385
10,2020-03-31,66907.59837562017,13396158.380296605
10,2020-04-01,68982.06040480733,13439414.410217151
10,2020-04-02,71355.26510150864,13485753.336417535
10,2020-04-03,75285.23090654504,13543586.422912749
10,2020-04-04,77591.3404677167,13600594.462339394
10,2020-04-05,80983.36599451171,13672010.176785236
10,2020-04-06,82879.01130863672,13745373.44034907
11,2020-02-17,24,24
11,2020-02-18,34.62563879962496,34.62563879962496
11,2020-02-19,60.19458568446565,60.19458568446565
11,2020-02-20,120.67314932827034,121.76124573720651
11,2020-02-21,174.295675127594,186.72261787756275
11,2020-02-22,249.8809757728245,283.4907654711373
11,2020-02-23,346.98459928608526,415.58506756861124
11,2020-02-24,448.7717495740243,578.5239692407955
11,2020-02-25,582.113927134609,811.5571090352805
11,2020-02-26,752.0363132337183,1139.3620556600035
11,2020-02-27,1028.4637875781789,1663.7966061804118
11,2020-02-28,1332.1521862721152,2471.615159095222
11,2020-02-29,1611.0277983331691,3512.2450091700894
11,2020-03-01,1941.9871604340112,4931.396162338189
11,2020-03-02,2304.8788915293526,6865.703654838944
11,2020-03-03,2743.938438273455,9643.35654160754
11,2020-03-04,3271.811048254362,13583.713126317622
11,2020-03-05,3933.5814906021274,19325.098576798224
11,2020-03-06,4934.317862375336,28846.703118783666
11,2020-03-07,5911.226928227446,40824.64744034424
11,2020-03-08,7033.02107606772,57217.726612556835
11,2020-03-09,8346.210955933673,79752.34625881515
11,2020-03-10,10016.76761887753,112004.76686699232
11,2020-03-11,11693.583179293064,156990.21671019128
11,2020-03-12,13761.33800123537,220637.6544070872
11,2020-03-13,16868.480079793073,320869.8440819052
11,2020-03-14,19778.40144174776,438396.86630806426
11,2020-03-15,21252.4715356036,585077.543663912
11,2020-03-16,22186.878549550493,764358.6375033887
11,2020-03-17,23298.306600183758,986179.8346721779
11,2020-03-18,24409.285254447426,1246895.5655867786
11,2020-03-19,25692.62293036408,1551195.2345008866
11,2020-03-20,27832.85599920297,1937152.84281214
11,2020-03-21,29048.21043165774,2297424.4341413532
11,2020-03-22,30470.17188047257,2679581.732443547
11,2020-03-23,31584.74140170141,3048513.5154862474
11,2020-03-24,32897.41360560873,3428754.063518165
11,2020-03-25,34263.257910648856,3807287.1672519892
11,2020-03-26,35821.85291419703,4192931.10559138
11,2020-03-27,37451.37377259099,4575715.960682298
11,2020-03-28,39002.00878019333,4958377.78753496
11,2020-03-29,40407.484180173684,5342648.822016
11,2020-03-30,41765.34828698423,5738358.250575057
11,2020-03-31,43339.14867217314,6168751.915416248
11,2020-04-01,45092.09376940222,6623111.780509823
11,2020-04-02,47087.33237876297,7110120.157542856
11,2020-04-03,50254.57542384593,7691587.30862844
11,2020-04-04,52288.00666044558,8182488.789136498
11,2020-04-05,54288.15118349175,8649058.192904163
11,2020-04-06,56242.72030466451,9092439.183092061
12,2020-02-17,24,24
12,2020-02-18,36.88324750865009,36.88324750865009
12,2020-02-19,67.01451699613287,67.01451699613287
12,2020-02-20,132.9648544240068,134.65835973695363
12,2020-02-21,187.83640391452656,209.89444970125564
12,2020-02-22,265.79928718245714,324.83576579895725
12,2020-02-23,370.59622736164187,492.4446595461245
