id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-26,30877.965628839564,12870068.241378574
1,2020-03-27,32307.621393501737,14027587.16765346
1,2020-03-28,33610.20553607017,15160248.962752305
1,2020-03-29,35087.17024293573,16293121.137334025
1,2020-03-30,36267.17219793445,17314042.229462974
1,2020-03-31,37915.64016061354,18342855.06507063
1,2020-04-01,39434.37034479219,19266341.90109757
1,2020-04-02,41062.31735522785,20116518.561102066
1,2020-04-03,43022.32794404169,20911255.8840771
1,2020-04-04,44576.63202748584,21570241.68406815
1,2020-04-05,46328.612383962645,22162489.881951552
1,2020-04-06,47720.504294289916,22646426.814255495
2,2020-02-17,24,24
2,2020-02-18,40.66900050483705,40.66900050483705
2,2020-02-19,76.77352072776681,76.77352072776681
2,2020-02-20,150.98435824840536,153.6391161341851
2,2020-02-21,207.6591832752249,248.39156041824143
2,2020-02-22,302.33928151234585,417.8546509181266
2,2020-02-23,443.35103958311345,701.9474646757908
2,2020-02-24,574.1242744082131,1100.7477492474188
2,2020-02-25,758.9304362689182,1781.2394497626246
2,2020-02-26,966.7483085371875,2813.035717495612
2,2020-02-27,1288.8343690506358,4539.391573888457
2,2020-02-28,1451.2947898195794,7248.938063409787
2,2020-02-29,1718.3739922928714,12362.432207981266
2,2020-03-01,1993.2326554063973,20397.24566061798
2,2020-03-02,2208.158878548037,32304.01544933073
2,2020-03-03,2491.442466728865,52822.98458625576
2,2020-03-04,2750.5601850778316,84286.19713005149
2,2020-03-05,3053.753103145455,135648.6659173018
2,2020-03-06,3384.629935712232,217763.8860014309
2,2020-03-07,3767.8032125152267,350494.8015406783
2,2020-03-08,4244.547853061015,568459.2366133275
2,2020-03-09,4642.7267714836535,874577.4286341036
2,2020-03-10,5206.950446373696,1352601.1584232051
2,2020-03-11,5713.768025078404,1980623.7804095547
2,2020-03-12,6308.871236056025,2798709.8263268485
2,2020-03-13,6962.825251858301,3759666.0920995255
2,2020-03-14,7723.506520973104,4816071.06896667
2,2020-03-15,8365.957111761662,5929141.680621098
2,2020-03-16,8802.359508475498,6930872.151967829
2,2020-03-17,9440.332308251265,7993430.241092667
2,2020-03-18,9953.283203044013,9015877.006761393
2,2020-03-19,10552.660385769199,10117533.426687509
2,2020-03-20,11163.983574685351,11301745.308094768
2,2020-03-21,11850.481054373826,12589009.726411268
2,2020-03-22,12421.923250680695,13864787.182575783
2,2020-03-23,12958.564349784261,15096781.188653784
2,2020-03-24,13744.439990137991,16353080.919299815
2,2020-03-25,14377.984741637389,17437133.217609093
2,2020-03-26,15106.026941431976,18445736.640458483
2,2020-03-27,15830.412296656456,19363055.787402876
2,2020-03-28,16637.85937805612,20213891.34902555
2,2020-03-29,17632.148398720907,21020634.11924326
2,2020-03-30,18323.078441339556,21673256.959124308
2,2020-03-31,19321.615660908217,22300353.807181876
2,2020-04-01,20085.838141581546,22806890.74404734
2,2020-04-02,20964.465474916502,23246183.962877348
2,2020-04-03,21880.8083089792,23609488.095105596
2,2020-04-04,22895.688695168777,23911524.79700809
2,2020-04-05,24098.936485814684,24165861.570049748
2,2020-04-06,24901.03187390548,24351039.151693862
3,2020-02-17,24,24
3,2020-02-18,38.99011752898201,38.99011752898201
3,2020-02-19,72.64069661166447,72.64069661166447
3,2020-02-20,141.87012030679276,144.24906366948534
3,2020-02-21,227.2638019985861,265.8934254696433
3,2020-02-22,339.35413938835376,453.1164830765003
3,2020-02-23,502.53962145169316,762.6614810881691
3,2020-02-24,678.58504724445,1217.8966208101265
3,2020-02-25,917.9548486134817,1961.1347738280106
3,2020-02-26,1222.235497834516,3132.203857180423
3,2020-02-27,1712.311712235725,5171.413006516729
3,2020-02-28,2310.812058647616,9438.428368737199
3,2020-02-29,2818.340836425339,15815.052288599736
3,2020-03-01,3434.220793022339,26265.670991705538
3,2020-03-02,4063.728116648736,42418.037085096825
3,2020-03-03,4833.332893084456,69022.47556378791
3,2020-03-04,5711.179696375301,111169.37959238603
3,2020-03-05,6884.629028020998,182487.39159941513
3,2020-03-06,9110.360056337291,330781.5821214006
3,2020-03-07,11081.96297169193,535664.5083765931
3,2020-03-08,13579.716608316872,856029.4656604497
3,2020-03-09,16301.893822197419,1300536.8648928502
3,2020-03-10,19756.407076265456,1920961.1950927738
3,2020-03-11,23258.269527813565,2697187.543091545
3,2020-03-12,27899.65802923265,3650126.989260733
3,2020-03-13,36627.389458564154,4901895.361637543
3,2020-03-14,44221.90326119497,5902466.224031271
3,2020-03-15,48009.61058361508,6820673.848601279
3,2020-03-16,49928.50198334357,7595766.548581388
3,2020-03-17,52159.82894326081,8331890.184497454
3,2020-03-18,54012.95604186677,9055250.534517443
3,2020-03-19,56658.77897977766,9885410.370383069
3,2020-03-20,63497.392893995835,11121519.766614145
3,2020-03-21,66448.24354084888,12293835.99745784
3,2020-03-22,69525.73792002001,13603410.45179192
3,2020-03-23,71831.16307627034,14927076.762290483
3,2020-03-24,74487.7528329631,16282009.583207672
3,2020-03-25,76775.9660907859,17540295.32594294
3,2020-03-26,79944.54317021082,18753693.034591317
3,2020-03-27,83286.09779482242,19824216.42102219
3,2020-03-28,86647.41097199735,20748648.19796459
3,2020-03-29,90341.98760892985,21550742.40070632
3,2020-03-30,92972.58011387233,22184811.146377992
3,2020-03-31,95968.93538117333,22732286.20054687
3,2020-04-01,98755.1110574472,23179590.707544196
3,2020-04-02,102493.44661050175,23573523.425991394
3,2020-04-03,111313.5685658248,23982282.692382816
3,2020-04-04,115622.44126998547,24242381.84514507
3,2020-04-05,120550.44820127658,24464973.192139592
3,2020-04-06,124220.00157355807,24644582.414306916
4,2020-02-17,24,24
4,2020-02-18,35.002281860700194,35.002281860700194
4,2020-02-19,63.6367341958414,63.6367341958414
4,2020-02-20,128.57810890063766,130.12287060755284
4,2020-02-21,177.69227304187928,197.70892160144263
4,2020-02-22,244.37449269141558,296.2964995105882
4,2020-02-23,345.4737354864854,454.68010307703867
4,2020-02-24,443.10658977958497,652.8975430073883
4,2020-02-25,546.6860466712695,907.6978491084519
4,2020-02-26,695.2561039507897,1315.26757003336
4,2020-02-27,931.5229987998496,1957.2202045169365
4,2020-02-28,1117.9658807273643,2903.490145664788
4,2020-02-29,1315.8191314570784,4335.249414481081
4,2020-03-01,1553.7173036101156,6425.741533486785
4,2020-03-02,1768.6093514864933,9274.037039413104
4,2020-03-03,1944.4621266064241,12985.788237612289
4,2020-03-04,2208.0017940066996,18976.819510048652
4,2020-03-05,2501.828901937997,27785.437958259736
4,2020-03-06,2878.7934882854215,41639.16237421568
4,2020-03-07,3161.925845747843,59021.1837033953
4,2020-03-08,3595.9303555442666,87661.32123677577
4,2020-03-09,4011.55302490403,127218.51366379583
4,2020-03-10,4387.006429212696,179175.40778606932
4,2020-03-11,4821.476270980487,262342.3534604168
4,2020-03-12,5291.251011630461,382843.5465388939
4,2020-03-13,5889.925070613002,566574.0023928504
4,2020-03-14,6290.723520603611,787252.0643490324
4,2020-03-15,6843.267294248487,1124588.3265017741
4,2020-03-16,7201.373781636311,1542867.3579956419
4,2020-03-17,7424.53629527997,2020204.8488915872
4,2020-03-18,7826.609918607366,2652372.8343938226
4,2020-03-19,8247.586594410062,3366848.2055914495
4,2020-03-20,8780.041314679527,4174294.2770804856
4,2020-03-21,9032.63630849138,4879285.798216821
4,2020-03-22,9433.655186914326,5634889.44480339
4,2020-03-23,9811.078639540354,6367645.636763829
4,2020-03-24,10039.485136725934,7033586.265085593
4,2020-03-25,10485.130597294536,7801141.642634127
4,2020-03-26,10941.30452500357,8606855.207788587
4,2020-03-27,11399.835722268406,9466962.69431329
4,2020-03-28,11677.471511654474,10300869.041894635
4,2020-03-29,12215.972782293273,11345875.31535548
4,2020-03-30,12645.431870527336,12393233.888770461
4,2020-03-31,12901.522248195657,13387322.081235645
4,2020-04-01,13399.129979804768,14551975.47771462
4,2020-04-02,13909.403708754018,15714238.041955572
4,2020-04-03,14578.42919608746,16914309.116396084
4,2020-04-04,14900.0201577422,17857060.620346084
4,2020-04-05,15521.850621221616,18867774.2302235
4,2020-04-06,16008.153677866292,19713938.459347416
5,2020-02-17,24,24
5,2020-02-18,36.762486929559614,36.762486929559614
5,2020-02-19,66.20667214584503,66.20667214584503
5,2020-02-20,130.6028047955432,132.68575532350343
5,2020-02-21,184.87535681149336,210.8029403982472
5,2020-02-22,269.9797630274812,341.6097329398778
5,2020-02-23,403.68171752958915,564.5707850436183
5,2020-02-24,530.4526558560917,847.7659504933168
5,2020-02-25,701.7791773938062,1289.2998019542363
5,2020-02-26,921.2345187019216,1959.064919551611
5,2020-02-27,1266.1835521783235,3044.6598490954743
5,2020-02-28,1557.6344708825955,4769.850024749438
5,2020-02-29,1911.2842905051048,7561.418153701912
5,2020-03-01,2405.957129033403,12213.833354385175
5,2020-03-02,2848.2694565022316,18560.743979146093
5,2020-03-03,3402.077978015916,28586.18207252689
5,2020-03-04,4065.7096610767403,43995.10362596231
5,2020-03-05,4888.195915343481,68034.87496322222
5,2020-03-06,6010.419812521986,107603.52701028906
5,2020-03-07,7285.706805834625,166426.65799353318
5,2020-03-08,9184.457122698863,266773.0467407226
5,2020-03-09,11032.445163001365,399717.08000401274
5,2020-03-10,13445.650343190979,597556.2866577046
5,2020-03-11,16162.406555199388,873512.547351671
5,2020-03-12,19528.12973933413,1246527.5591097826
5,2020-03-13,24097.908599294617,1748496.753361062
5,2020-03-14,29282.45130362494,2327698.925812472
5,2020-03-15,32804.44979867831,3060554.5543234306
5,2020-03-16,34478.711053061874,3763518.766667891
5,2020-03-17,36534.4613183815,4529931.370587111
5,2020-03-18,38567.39412130306,5310527.273047585
5,2020-03-19,40765.2539456137,6091565.155764338
5,2020-03-20,43660.90613704613,6890920.243267513
5,2020-03-21,46055.651447060365,7624225.913357258
5,2020-03-22,48305.58717343486,8334890.996759928
5,2020-03-23,50201.67412039942,9036434.454630375
5,2020-03-24,52521.56345967186,9812803.209619792
5,2020-03-25,54833.93637559107,10661384.234737232
5,2020-03-26,57321.57522009947,11610785.801889926
5,2020-03-27,59906.996586088775,12651598.09914839
5,2020-03-28,62559.633428518144,13758701.257804891
5,2020-03-29,66695.00772205899,15043302.221687786
5,2020-03-30,68943.74841240887,16125929.639511649
5,2020-03-31,71672.53831219322,17219313.963073272
5,2020-04-01,74388.42613316192,18251806.86493307
5,2020-04-02,77307.71154528443,19224078.21210081
5,2020-04-03,81150.52095496423,20168990.38613984
5,2020-04-04,84344.96533077944,20960395.04126392
5,2020-04-05,89287.35720092931,21735139.348546635
5,2020-04-06,91986.00964102244,22289625.253359232
6,2020-02-17,24,24
6,2020-02-18,35.35649454210098,35.35649454210098
6,2020-02-19,62.559152349119884,62.559152349119884
6,2020-02-20,124.96444983642817,126.84314995538004
6,2020-02-21,176.28892155492593,198.95743112440925
6,2020-02-22,254.34535152639828,315.70892501192253
6,2020-02-23,364.75064883591153,495.5510507539148
6,2020-02-24,468.2973096241888,717.276507528429
6,2020-02-25,602.3339246587071,1046.1200499682752
6,2020-02-26,773.3192878658887,1534.2704154268386
6,2020-02-27,1038.64423262399,2291.4622438992023
6,2020-02-28,1279.841247401843,3520.912523315057
6,2020-02-29,1554.4406968987562,5391.372116319554
6,2020-03-01,1897.0946295114024,8202.05322822059
6,2020-03-02,2210.2431143224976,11961.419222807826
6,2020-03-03,2582.4423507831348,17593.928504277414
6,2020-03-04,3035.023408574245,26049.816300469618
6,2020-03-05,3557.7725178635933,38424.91767700706
6,2020-03-06,4357.067789829496,59595.26561662894
6,2020-03-07,5214.383280768242,89688.15758070457
6,2020-03-08,6321.748622351444,136448.8945276464
6,2020-03-09,7427.041565668505,198927.31692818314
6,2020-03-10,8821.745031299764,290984.4121726016
6,2020-03-11,10426.91855398564,424454.8277736961
6,2020-03-12,12294.690296303696,609254.2282483029
6,2020-03-13,15133.125934370546,897843.8034263949
6,2020-03-14,18203.665519311966,1258359.3691821042
6,2020-03-15,19875.07244772181,1730629.3251528323
6,2020-03-16,20785.214899277446,2244455.508489824
6,2020-03-17,21847.338563746816,2845756.2178506465
6,2020-03-18,23005.642612520638,3518563.604331637
6,2020-03-19,24112.729252564408,4223912.510015842
6,2020-03-20,26055.77388323177,5040488.057543392
6,2020-03-21,27548.598437656223,5784955.771779968
6,2020-03-22,28765.520270435863,6456638.273264505
6,2020-03-23,29841.759631680823,7071132.792386531
6,2020-03-24,31090.27002107075,7667534.797838384
6,2020-03-25,32457.719891554407,8257858.569788266
6,2020-03-26,33763.182502878946,8848930.231090665
6,2020-03-27,35149.804914341,9474787.373313712
6,2020-03-28,36865.17053203409,10188078.364678182
6,2020-03-29,38884.7336985631,11004796.135652777
6,2020-03-30,40186.26543969842,11791757.365041278
6,2020-03-31,41677.65908810665,12656800.195896858
6,2020-04-01,43353.53381235007,13584857.53266633
6,2020-04-02,44970.51736578614,14531102.74247381
6,2020-04-03,47713.4710058542,15656740.36763683
6,2020-04-04,49895.62618897448,16679948.098202672
6,2020-04-05,52512.57842327588,17713022.534363735
6,2020-04-06,54249.170237778795,18570235.28681903
7,2020-02-17,24,24
7,2020-02-18,34.27472579192411,34.27472579192411
7,2020-02-19,59.52808926228808,59.52808926228808
7,2020-02-20,120.1180677252616,121.31299306996883
7,2020-02-21,159.89643796492132,172.718744812773
7,2020-02-22,224.42849760421998,257.6147743922611
7,2020-02-23,304.39866932859854,369.7265601645246
7,2020-02-24,378.86262410248077,497.85835527708934
7,2020-02-25,474.4239917388959,678.6240999844204
7,2020-02-26,593.7102148240064,930.5118751933466
7,2020-02-27,784.7554032691985,1313.9253316244888
7,2020-02-28,932.5405230287811,1811.7439325473733
7,2020-02-29,1109.6059203828363,2549.1260017154827
7,2020-03-01,1301.896351413602,3485.306163715176
7,2020-03-02,1487.1276313579888,4685.041481042781
7,2020-03-03,1704.5216627688671,6378.313365335377
7,2020-03-04,1963.8094477868217,8757.411948418598
7,2020-03-05,2244.173339994811,11935.430943426063
7,2020-03-06,2597.5894111466996,16544.07913774858
7,2020-03-07,2988.2579562587416,22795.694168606664
7,2020-03-08,3406.4397019832745,31089.818163749896
7,2020-03-09,3850.4857354614946,41980.912171973134
7,2020-03-10,4421.955891619463,57572.64569236362
7,2020-03-11,5008.719559743359,79566.09657336917
7,2020-03-12,5636.165054927774,109048.54820079096
7,2020-03-13,6424.94129079485,151717.49034739114
7,2020-03-14,7288.263225298659,209309.04585942393
7,2020-03-15,7863.213782683824,284916.5485790724
7,2020-03-16,8292.435913753707,382460.4896045926
7,2020-03-17,8826.466111448888,517953.5763238596
7,2020-03-18,9413.114934342962,701205.8316706637
7,2020-03-19,9975.056147585718,932909.4896964426
7,2020-03-20,10656.783862374414,1242363.1141355853
7,2020-03-21,11316.361533317278,1618663.6370263053
7,2020-03-22,11967.024862661461,2057117.5598352049
7,2020-03-23,12544.073401632257,2542058.411809234
7,2020-03-24,13256.113394195136,3108970.469053933
7,2020-03-25,14059.042468760763,3736450.7331757806
7,2020-03-26,14824.943789437792,4374124.716223571
7,2020-03-27,15659.690292596173,5018866.379234518
7,2020-03-28,16606.96464539959,5672353.116694962
7,2020-03-29,17493.360682884726,6286211.302517055
7,2020-03-30,18321.33313124597,6860318.517409895
7,2020-03-31,19324.325404271363,7451003.215127466
7,2020-04-01,20504.72820142244,8053382.881731666
7,2020-04-02,21653.37889048118,8646081.391149506
7,2020-04-03,23069.23528414123,9294261.575177023
7,2020-04-04,24468.899296935713,9959062.21997625
7,2020-04-05,25854.053604292032,10633365.191694122
7,2020-04-06,27159.508771513265,11315006.614603711
8,2020-02-17,24,24
8,2020-02-18,26.01762929345398,26.01762929345398
8,2020-02-19,38.525533146627225,38.525533146627225
8,2020-02-20,87.06029551899555,86.17431929841314
8,2020-02-21,112.4723323542803,107.09388126411642
8,2020-02-22,157.33873287279653,146.37808052314648
8,2020-02-23,216.70369790579363,197.56351398159478
8,2020-02-24,263.6527514199055,233.22712079504524
8,2020-02-25,332.01377118867043,284.37374030264317
8,2020-02-26,413.1664374582288,342.4353384412407
8,2020-02-27,565.5948406683694,464.1349339403207
8,2020-02-28,747.9826482729144,573.0886078597838
8,2020-02-29,973.5918080630689,703.7194802836765
8,2020-03-01,1319.872950307323,908.5643953659247
8,2020-03-02,1702.8837377990617,1108.8471545584014
8,2020-03-03,2253.808771656572,1380.2531135289237
8,2020-03-04,2949.5096589404734,1699.3449524468845
8,2020-03-05,3877.5484588033214,2101.175175234489
8,2020-03-06,5277.122495530231,2684.855264392266
8,2020-03-07,7073.160290803034,3382.0053759151597
8,2020-03-08,9705.497629932554,4357.625180597329
8,2020-03-09,12870.555589391859,5438.196026771027
8,2020-03-10,17601.399975838034,7001.867482615285
8,2020-03-11,23248.811355996084,8870.94271498199
8,2020-03-12,30695.52691885001,11254.861312097357
8,2020-03-13,41734.12141440949,14719.803763698821
8,2020-03-14,55592.94823717934,18917.277100607975
8,2020-03-15,62255.36436046042,24796.840453020464
8,2020-03-16,65982.60292497891,31376.48953483664
8,2020-03-17,71432.0945488614,40748.554968311626
8,2020-03-18,75999.48182161256,52028.22020763933
8,2020-03-19,80642.17025508103,66301.71901679508
8,2020-03-20,87278.32539230643,86663.28306372793
8,2020-03-21,92840.32431540785,110832.62534103566
8,2020-03-22,98323.27879721878,140102.5160148542
8,2020-03-23,103201.21138354877,174425.99855437793
8,2020-03-24,110110.89438527856,220833.68077350908
8,2020-03-25,116025.75625829,273194.0811962822
8,2020-03-26,122042.35266946934,334373.7743621407
8,2020-03-27,128650.57914329197,404911.81691943615
8,2020-03-28,135987.70443802493,486095.6187643411
8,2020-03-29,145147.0709854239,581677.5154185429
8,2020-03-30,151613.91005152254,669839.9142156852
8,2020-03-31,160548.3988941182,770776.0632421413
8,2020-04-01,168688.78014984552,865860.2902793889
8,2020-04-02,177012.4575331493,959123.5285941322
8,2020-04-03,188362.56981346072,1060374.7345099268
8,2020-04-04,198243.00838079088,1150605.202204072
8,2020-04-05,210886.80546323129,1243942.0826433066
8,2020-04-06,220155.5164842559,1321161.0687978438
9,2020-02-17,24,24
9,2020-02-18,34.328255956438795,34.328255956438795
9,2020-02-19,58.08287408803681,58.08287408803681
9,2020-02-20,117.23415636000931,118.30522975696843
9,2020-02-21,166.35152221814067,178.09438197875753
9,2020-02-22,236.15513038036204,267.47971789955943
9,2020-02-23,321.9096673270596,384.54853719834676
9,2020-02-24,407.0725065664564,522.3239006945715
9,2020-02-25,527.1251508765886,730.5386756506484
9,2020-02-26,663.9835013246739,998.0939704621862
9,2020-02-27,882.6323350360453,1409.270992173709
9,2020-02-28,1127.5490224985115,2057.3180527587842
9,2020-02-29,1360.5381709847572,2899.6251124278847
9,2020-03-01,1624.1642731033073,3997.8296496165963
9,2020-03-02,1902.4703260814645,5450.647866355589
9,2020-03-03,2275.985498003235,7654.763591785788
9,2020-03-04,2670.581175254746,10531.818994426621
9,2020-03-05,3127.2460024291163,14464.613732687321
9,2020-03-06,3892.490047137017,21308.03117817677
9,2020-03-07,4648.036295008857,29919.761746339518
9,2020-03-08,5479.731652534254,41352.72081348404
9,2020-03-09,6435.857947576054,56818.359408426964
9,2020-03-10,7789.730369778467,80486.57000197611
9,2020-03-11,9012.44130870924,111463.01788624717
9,2020-03-12,10409.572519934529,153604.03033529696
9,2020-03-13,12756.413713981883,225390.9425298336
9,2020-03-14,15016.8486257474,313367.22083014774
9,2020-03-15,16137.394690087753,425313.0615284862
9,2020-03-16,16858.700153615562,567766.4623826961
9,2020-03-17,17995.042941663785,767159.6544580893
9,2020-03-18,18843.02492340672,1000033.5820781925
9,2020-03-19,19670.810709864,1276576.6991341796
9,2020-03-20,21457.463668749846,1674933.7977465363
9,2020-03-21,22599.61576262833,2078694.553665061
9,2020-03-22,23821.019857027164,2525937.240790585
9,2020-03-23,24813.89502207127,2992211.872269886
9,2020-03-24,26305.375171037493,3549230.0804491024
9,2020-03-25,27494.38805952417,4103746.9556858325
9,2020-03-26,28661.950553925042,4673567.781904752
9,2020-03-27,30134.9934907684,5267872.180811785
9,2020-03-28,31792.922606811535,5871971.052695837
9,2020-03-29,33231.19322259411,6430527.920622555
9,2020-03-30,34618.30959570165,6958880.656679249
9,2020-03-31,36615.65706726994,7525928.811204602
9,2020-04-01,38435.80058442787,8042696.740152267
9,2020-04-02,40272.90046392536,8553191.900256006
9,2020-04-03,43713.571528895154,9212486.212243969
9,2020-04-04,46255.141432726676,9807185.29222033
9,2020-04-05,48731.98228178994,10400921.102112802
9,2020-04-06,51179.54199679849,11015688.09397784
10,2020-02-17,24,24
10,2020-02-18,46.38285016546294,46.38285016546294
10,2020-02-19,99.78373726331677,99.78373726331677
10,2020-02-20,193.36851086985607,196.9884687119596
10,2020-02-21,307.7346145538639,401.92145447709845
10,2020-02-22,475.6383209679605,789.82793278745
10,2020-02-23,753.311779678966,1589.5726919485323
10,2020-02-24,1045.1752355755325,3017.8471021984533
10,2020-02-25,1457.499198530519,5834.122032326276
10,2020-02-26,2017.7916231778095,11379.886030970461
10,2020-02-27,2868.5676348644824,22576.886074824164
10,2020-02-28,3512.515150068185,47218.06813094094
10,2020-02-29,4229.659299419507,98510.64684220703
10,2020-03-01,5016.468490144996,200335.50148781424
10,2020-03-02,5672.358396570594,382993.19167855295
10,2020-03-03,6467.284571105717,724232.7985635479
10,2020-03-04,7394.581757472338,1314507.823342666
10,2020-03-05,8523.615358003068,2233601.786555397
10,2020-03-06,10232.300961266359,3525341.070369872
10,2020-03-07,11759.829196008648,4798017.574714755
10,2020-03-08,13869.799639993988,6034429.982835551
10,2020-03-09,15771.430794174976,7025879.497917941
10,2020-03-10,18153.50080764789,7920218.828103816
10,2020-03-11,20752.356674034418,8782073.580271237
10,2020-03-12,23932.976013171377,9722312.466624927
10,2020-03-13,28726.27060623093,10922109.388077155
10,2020-03-14,33092.117481949565,12177608.23453137
10,2020-03-15,35906.921164502994,13666000.578680705
10,2020-03-16,37197.84806966259,15105175.891928263
10,2020-03-17,38826.07493280654,16600145.506430103
10,2020-03-18,40522.74254331111,18037711.488972712
10,2020-03-19,42486.46863525739,19355930.463405587
10,2020-03-20,45813.81570676915,20601881.756299965
10,2020-03-21,47666.6282625382,21540139.16971832
10,2020-03-22,49755.43797730368,22328641.001285486
10,2020-03-23,51172.827555773496,22939056.8982648
10,2020-03-24,52948.02447441869,23441646.965252567
10,2020-03-25,54830.032968431704,23837551.318829544
10,2020-03-26,56991.860923481654,24146039.470877744
10,2020-03-27,59276.58811343568,24378334.304393087
10,2020-03-28,61292.71667163151,24548827.937235866
10,2020-03-29,64241.83852939366,24687222.430106726
10,2020-03-30,65833.38403600425,24785813.596907027
10,2020-03-31,67797.61542394347,24871240.5053765
10,2020-04-01,69931.01408753297,24948605.682140388
10,2020-04-02,72374.69770171693,25025167.61710137
10,2020-04-03,76429.34572598367,25115410.22077892
10,2020-04-04,78811.1004923256,25202212.816591866
10,2020-04-05,82320.91959645617,25310124.338011704
10,2020-04-06,84283.19954098808,25421633.95196594
11,2020-02-17,24,24
11,2020-02-18,34.62566424262735,34.62566424262735
11,2020-02-19,60.194673871121566,60.194673871121566
11,2020-02-20,120.67351369431958,121.76162739052239
11,2020-02-21,174.29692339654193,186.72416567395092
11,2020-02-22,249.88380543154597,283.4948523167918
11,2020-02-23,346.99041314823506,415.59470690917567
11,2020-02-24,448.7829042012505,578.5453637408126
11,2020-02-25,582.1350970220576,811.6040578798555
11,2020-02-26,752.0756881318097,1139.4633211110831
11,2020-02-27,1028.53729178868,1664.0161694542094
11,2020-02-28,1332.2870553295782,2472.13578347611
11,2020-02-29,1611.2420324135414,3513.3646643863517
11,2020-03-01,1942.313380502341,4933.705722794653
11,2020-03-02,2305.3698720720813,6870.415600671546
11,2020-03-03,2744.689731899933,9653.154010164231
11,2020-03-04,3272.9632155798804,13604.16065117625
11,2020-03-05,3935.3769891508805,19368.548757537836
11,2020-03-06,4937.371588687337,28948.162949075173
11,2020-03-07,5915.930428749096,41037.204523863154
11,2020-03-08,7040.144534480764,57653.65391220013
11,2020-03-09,8356.918081289117,80635.28382667297
11,2020-03-10,10033.16077572534,113817.09908419178
11,2020-03-11,11717.429755327805,160689.72738797442
11,2020-03-12,13796.537396133894,228209.90135673917
11,2020-03-13,16924.948367526948,337384.1730505167
11,2020-03-14,19860.693425869347,470046.6272423721
11,2020-03-15,21347.9816443563,642565.5686839754
11,2020-03-16,22291.19282908132,863582.2332033603
11,2020-03-17,23413.696172901575,1151336.2730879723
11,2020-03-18,24536.81948408265,1507705.2510708312
11,2020-03-19,25834.944539418615,1944953.087828559
11,2020-03-20,28001.968243146548,2526795.7867103326
11,2020-03-21,29233.936557376746,3097500.2215260747
11,2020-03-22,30676.47417737931,3729758.4735851414
11,2020-03-23,31808.2258036214,4366707.151183255
11,2020-03-24,33142.14802561161,5045992.304095024
11,2020-03-25,34531.38023893372,5737457.067413565
11,2020-03-26,36118.21985801467,6443443.239978013
11,2020-03-27,37779.155086636485,7131791.628635207
11,2020-03-28,39361.59692703655,7797956.179767358
11,2020-03-29,40797.62100644584,8443662.606568746
11,2020-03-30,42186.30511564253,9089915.896490399
11,2020-03-31,43797.80472698387,9781927.286299843
11,2020-04-01,45595.03296752472,10514731.702991081
11,2020-04-02,47643.633654650635,11315827.872954229
11,2020-04-03,50901.099823437835,12305921.419274967
11,2020-04-04,52997.670887704924,13181651.31926534
11,2020-04-05,55063.40969328239,14050084.787388325
11,2020-04-06,57085.49641411115,14909247.995650994
12,2020-02-17,24,24
12,2020-02-18,36.883280420226676,36.883280420226676
12,2020-02-19,67.01464558509637,67.01464558509637
12,2020-02-20,132.96534740431815,134.65887808095113
12,2020-02-21,187.83778110598638,209.8963747854026
12,2020-02-22,265.8021355153305,324.84083171753906
12,2020-02-23,370.6018229135746,492.4570154442028
