id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
5,2020-03-18,35507.59285881321,6137179.2315138355
5,2020-03-19,37341.192647159085,7132117.20031067
5,2020-03-20,39870.757772333935,8160181.16007476
5,2020-03-21,41884.0076928016,9093450.279801404
5,2020-03-22,43746.64965283947,9973779.12795426
5,2020-03-23,45250.89066925045,10812707.041562978
5,2020-03-24,47184.75593705174,11714673.854038337
5,2020-03-25,49108.13113451517,12685863.441192854
5,2020-03-26,51206.06972870374,13776475.046034412
5,2020-03-27,53398.62752046707,14993521.86234639
5,2020-03-28,55654.36998002389,16321250.251503833
5,2020-03-29,59407.5371419903,17911634.46925794
5,2020-03-30,61222.89032851567,19278886.12887544
5,2020-03-31,63529.556247378416,20692640.27305307
5,2020-04-01,65820.43401907032,22054520.566387724
5,2020-04-02,68316.76574953414,23361855.688920315
5,2020-04-03,71752.040141163,24658523.22134862
5,2020-04-04,74510.0053662914,25759209.910687607
5,2020-04-05,79055.55038547532,26856138.32107363
5,2020-04-06,81271.67355803626,27642252.75654042
6,2020-02-17,24,24
6,2020-02-18,34.90558398215953,34.90558398215953
6,2020-02-19,61.481050327807196,61.481050327807196
6,2020-02-20,122.75917595820178,124.62746586662095
6,2020-02-21,171.94796692681228,194.4570911919795
6,2020-02-22,247.1454200141882,307.77327669648764
6,2020-02-23,353.4735852004078,482.2087398720447
6,2020-02-24,451.42791538044554,695.711108882412
6,2020-02-25,578.4586463928092,1012.7827402300542
6,2020-02-26,740.607101299616,1483.8713851179973
6,2020-02-27,994.7702839357987,2216.233671405269
6,2020-02-28,1221.2669317193997,3407.713373037241
6,2020-02-29,1478.2371978256936,5219.96555752521
6,2020-03-01,1799.9980642539301,7942.327459442159
6,2020-03-02,2088.4618941308954,11570.824245820118
6,2020-03-03,2432.4393454184305,17014.828553567677
6,2020-03-04,2852.549910626258,25198.388135340036
6,2020-03-05,3337.7056452958113,37182.59877890583
6,2020-03-06,4092.404510452479,57799.83426384659
6,2020-03-07,4895.584127682748,87106.81755194717
6,2020-03-08,5938.094800780803,132860.71357306774
6,2020-03-09,6966.137359482952,194115.75405313703
6,2020-03-10,8270.844980128488,285149.79062284593
6,2020-03-11,9770.18244680092,418689.5340231694
6,2020-03-12,11514.310419064126,606399.2519048109
6,2020-03-13,14206.41064690756,907021.4920076551
6,2020-03-14,17098.400775232683,1291997.6299615228
6,2020-03-15,18561.641158595856,1812026.8291748874
6,2020-03-16,19255.780301196617,2392998.8964853175
6,2020-03-17,20103.832093275567,3092133.087479873
6,2020-03-18,21047.81050319538,3895420.5642086742
6,2020-03-19,21939.20760002473,4759281.279913319
6,2020-03-20,23665.21841960896,5789870.638322799
6,2020-03-21,24928.60437673562,6750290.118597163
6,2020-03-22,25911.058997859207,7628210.84862277
6,2020-03-23,26752.209884361186,8431157.371751118
6,2020-03-24,27767.40005944214,9197877.020863626
6,2020-03-25,28900.760242407352,9932676.33254223
6,2020-03-26,29969.47811131108,10640462.798656967
6,2020-03-27,31118.22017220023,11366389.886847438
6,2020-03-28,32594.511361186964,12179759.795979807
6,2020-03-29,34369.60397341349,13109465.828294754
6,2020-03-30,35412.632525051675,14009961.615568357
6,2020-03-31,36647.30544014053,15015172.941269191
6,2020-04-01,38065.692405146474,16113396.370185364
6,2020-04-02,39420.47407511115,17254915.65326463
6,2020-04-03,41907.57007064789,18653072.24656722
6,2020-04-04,43810.57275999019,19952566.432917178
6,2020-04-05,46144.24712589812,21300830.81539605
6,2020-04-06,47573.419873532475,22439325.623273775
7,2020-02-17,24,24
7,2020-02-18,33.83011959426879,33.83011959426879
7,2020-02-19,58.48448284492912,58.48448284492912
7,2020-02-20,118.0037036611838,119.19193408752697
7,2020-02-21,155.78524051820082,168.51332772088327
7,2020-02-22,217.7831787354943,250.5564728287917
7,2020-02-23,294.29343814894503,358.51788329361773
7,2020-02-24,364.2134460148588,480.82455231615234
7,2020-02-25,454.25728789046144,653.8451475847395
7,2020-02-26,566.774043148798,895.2637812724417
7,2020-02-27,749.5262496813585,1264.4936469696017
7,2020-02-28,886.5610713222296,1742.1118934353688
7,2020-02-29,1051.1528997822963,2451.482542531847
7,2020-03-01,1229.1853170003258,3349.027328214734
7,2020-03-02,1398.1065510013855,4496.520480924085
7,2020-03-03,1597.1965464592427,6119.571324969043
7,2020-03-04,1835.84283065482,8403.133220603497
7,2020-03-05,2092.8701490026087,11451.002415665575
7,2020-03-06,2419.805638046958,15882.184572216227
7,2020-03-07,2780.1531762983327,21890.26595618165
7,2020-03-08,3163.93712351144,29854.46625221591
7,2020-03-09,3569.3964224801002,40305.77632595988
7,2020-03-10,4097.488338521617,55317.80494955066
7,2020-03-11,4634.940248795894,76545.5902691564
7,2020-03-12,5207.30239748799,105028.72412537334
7,2020-03-13,5934.356418043607,146453.3164952566
7,2020-03-14,6727.825766461054,202538.23112115692
7,2020-03-15,7226.097938125027,276459.58049209596
7,2020-03-16,7576.156750886538,372369.2666141603
7,2020-03-17,8029.62207378098,507121.6943281871
7,2020-03-18,8533.088479983433,691832.3385915286
7,2020-03-19,9009.065744388094,928846.5124782703
7,2020-03-20,9601.802415685223,1252249.3906261523
7,2020-03-21,10168.51284146469,1654445.1490091546
7,2020-03-22,10723.010426651226,2134879.350931502
7,2020-03-23,11201.29157853086,2680236.035942525
7,2020-03-24,11812.350657866045,3337644.7891265596
7,2020-03-25,12510.400531088306,4087688.1813829103
7,2020-03-26,13166.97609254753,4870422.908693851
7,2020-03-27,13888.447007190336,5680013.3046557605
7,2020-03-28,14717.613286441234,6513903.824038751
7,2020-03-29,15480.35383557677,7300828.790003749
7,2020-03-30,16180.50181441392,8033128.0308266105
7,2020-03-31,17051.93758217481,8777941.176423745
7,2020-04-01,18094.80255043189,9522728.941839583
7,2020-04-02,19098.276744013674,10238794.416901749
7,2020-04-03,20361.842053984954,11007966.86533872
7,2020-04-04,21599.16799629428,11785693.126941444
7,2020-04-05,22813.0083559164,12569719.404410135
7,2020-04-06,23939.15794155834,13363648.990582844
8,2020-02-17,24,24
8,2020-02-18,25.624380687636013,25.624380687636013
8,2020-02-19,37.73974735599397,37.73974735599397
8,2020-02-20,85.59231121771728,84.71100859580642
8,2020-02-21,109.57448034321058,104.24196812674558
8,2020-02-22,152.6925839894762,141.8944776390122
8,2020-02-23,209.64440875444734,190.87890472317426
8,2020-02-24,253.38939191494686,223.68450327255343
8,2020-02-25,317.90864004066634,271.5245496916216
8,2020-02-26,394.3423697842018,325.6721454381924
8,2020-02-27,540.9864752395055,442.74484320132416
8,2020-02-28,715.1224131266317,545.258677649541
8,2020-02-29,929.9447885356767,668.0709974687838
8,2020-03-01,1262.136330647371,863.3444179479874
8,2020-03-02,1626.3045741774058,1051.4438128420238
8,2020-03-03,2152.7177811556903,1307.9131520399235
8,2020-03-04,2816.2549789124478,1608.6161596898532
8,2020-03-05,3702.3767640511405,1987.9220794134721
8,2020-03-06,5046.332066826884,2543.4239043455336
8,2020-03-07,6767.462063219641,3204.7356204481985
8,2020-03-08,9299.77506717188,4134.887703856167
8,2020-03-09,12331.209108335108,5157.750573992131
8,2020-03-10,16889.040257951467,6649.334243322204
8,2020-03-11,22309.460380582073,8426.6794969618
8,2020-03-12,29472.98351090563,10696.058636348625
8,2020-03-13,40172.66792246708,14017.683145584486
8,2020-03-14,53620.244574006116,18032.572912819363
8,2020-03-15,59671.19784325845,23687.188172439477
8,2020-03-16,62716.723366668026,29984.421862233383
8,2020-03-17,67520.1659225283,39031.73341276899
8,2020-03-18,71414.43556559089,49927.22202190598
8,2020-03-19,75387.11361118371,63781.01201516336
8,2020-03-20,81405.84591933737,83777.12479153507
8,2020-03-21,86304.98918988802,107627.15028920831
8,2020-03-22,91121.72465584677,136763.15036209184
8,2020-03-23,95314.05310802671,171278.28728419123
8,2020-03-24,101629.06048702927,218920.9162464211
8,2020-03-25,106900.06699242226,273529.9661801997
8,2020-03-26,112284.2572721098,338732.7280175626
8,2020-03-27,118300.13151396721,415828.216080677
8,2020-03-28,125094.94747984382,507184.42064764304
8,2020-03-29,133837.41164533384,618438.7740215397
8,2020-03-30,139695.19578647774,723570.3084854855
8,2020-03-31,148233.06326133944,847976.7351713226
8,2020-04-01,155922.06528359043,967811.3696495094
8,2020-04-02,163831.94353703226,1087600.1902985882
8,2020-04-03,175094.03235755957,1219684.2286107598
8,2020-04-04,184753.2536263889,1337416.5726749974
8,2020-04-05,197536.7258125642,1458839.258551962
8,2020-04-06,206556.68876818253,1557744.9387230496
9,2020-02-17,24,24
9,2020-02-18,33.8833429240112,33.8833429240112
9,2020-02-19,57.04702474458334,57.04702474458334
9,2020-02-20,115.15843587014834,116.2235828512269
9,2020-02-21,162.2667809908118,173.92526882877405
9,2020-02-22,229.3996905354777,260.34287497738194
9,2020-02-23,311.48090148841203,373.08078005169966
9,2020-02-24,391.7806444451026,504.7575514064955
9,2020-02-25,505.7675033692618,704.7171634794444
9,2020-02-26,635.0018767013488,960.9636205781411
9,2020-02-27,844.2279717055147,1356.8636409726373
9,2020-02-28,1076.4884479553157,1982.567763087326
9,2020-02-29,1293.9513568643422,2792.762834855387
9,2020-03-01,1539.5145921130452,3846.5882157087012
9,2020-03-02,1796.7298326747102,5238.858039921028
9,2020-03-03,2145.670646391478,7359.8874578265995
9,2020-03-04,2511.4928520863396,10121.975780817727
9,2020-03-05,2934.9282364028113,13898.467292730895
9,2020-03-06,3660.421177899845,20524.459286325375
9,2020-03-07,4367.186687167596,28826.038758239756
9,2020-03-08,5141.452012456629,39839.54057193106
9,2020-03-09,6030.73274303907,54753.62506071683
9,2020-03-10,7305.822023557096,77722.09799346089
9,2020-03-11,8435.24262277576,107811.37868768444
9,2020-03-12,9726.34629427564,148933.69143481716
9,2020-03-13,11949.57448276126,220000.80039155183
9,2020-03-14,14060.457489979042,307585.26985562267
9,2020-03-15,15011.913650517015,420310.67540031724
9,2020-03-16,15561.029606740001,566026.8994304297
9,2020-03-17,16525.637118014783,774813.393622056
9,2020-03-18,17198.327266670312,1023615.3314775382
9,2020-03-19,17851.103653977894,1325516.463991126
9,2020-03-20,19461.224412586238,1772008.1313221476
9,2020-03-21,20414.38866565344,2230114.3484865148
9,2020-03-22,21443.73479623384,2743627.1901630224
9,2020-03-23,22240.8760464989,3284280.6088641253
9,2020-03-24,23536.359652745243,3941424.835315136
9,2020-03-25,24521.971240940264,4605746.775951149
9,2020-03-26,25483.819426984428,5302188.638160204
9,2020-03-27,26749.887088829073,6044737.037294457
9,2020-03-28,28195.3991026952,6814075.472728109
9,2020-03-29,29412.655652795274,7532442.99138911
9,2020-03-30,30574.417293598748,8213177.722613047
9,2020-03-31,32346.268623258886,8939019.39404678
9,2020-04-01,33928.83213439922,9585936.2394954
9,2020-04-02,35520.83115200636,10209181.711069858
9,2020-04-03,38721.77550103345,10995923.18225253
9,2020-04-04,40987.69034549185,11686221.649074802
9,2020-04-05,43174.8686438819,12366676.893427609
9,2020-04-06,45321.26137452615,13069507.868172342
10,2020-02-17,24,24
10,2020-02-18,45.87118867571583,45.87118867571583
10,2020-02-19,98.32728139290306,98.32728139290306
10,2020-02-20,190.03978506558363,193.63918721110556
10,2020-02-21,300.89595556545424,394.52295821753006
10,2020-02-22,463.50177711749734,774.45443023304006
10,2020-02-23,732.9604374347645,1558.349037045354
10,2020-02-24,1012.5923637822001,2955.5890245176224
10,2020-02-25,1408.2358452425487,5713.000200948341
10,2020-02-26,1945.6527972073548,11145.998798675237
10,2020-02-27,2764.9387777871384,22127.51686307659
10,2020-02-28,3367.1534632269627,46360.02506958367
10,2020-02-29,4035.050261371723,96932.33946686161
10,2020-03-01,4764.719300905348,197825.49597025185
10,2020-03-02,5356.0066039473395,380458.95513643423
10,2020-03-03,6079.912780315125,728623.5970911628
10,2020-03-04,6928.212773768215,1352569.7410906237
10,2020-03-05,7968.435422458605,2379994.575000542
10,2020-03-06,9574.073549228317,3935803.8218469736
10,2020-03-07,10980.595651650145,5571104.411517333
10,2020-03-08,12951.915917476186,7215450.247238932
10,2020-03-09,14693.725491617877,8534054.110950638
10,2020-03-10,16896.616357153947,9689687.784409715
10,2020-03-11,19292.49200770961,10745280.260327125
10,2020-03-12,22243.989739688906,11842758.704272127
10,2020-03-13,26773.37794721955,13228521.426128779
10,2020-03-14,30825.828692651412,14706252.72989653
10,2020-03-15,33285.64031328403,16518817.353819817
10,2020-03-16,34207.77589461399,18318706.001771573
10,2020-03-17,35474.623259986176,20239625.053600334
10,2020-03-18,36812.27791106744,22134926.680071916
10,2020-03-19,38418.04409686785,23905672.857636902
10,2020-03-20,41384.834640490735,25595558.655113958
10,2020-03-21,42853.771140510595,26870751.13224171
10,2020-03-22,44559.857102539325,27950755.44633321
10,2020-03-23,45591.0565587152,28792050.14133237
10,2020-03-24,46988.250501312104,29489087.400255967
10,2020-03-25,48494.2855196732,30039302.38094391
10,2020-03-26,50281.05365101039,30466754.54464751
10,2020-03-27,52187.26721378671,30784497.998254668
10,2020-03-28,53818.618561139905,31011689.362608787
10,2020-03-29,56386.122956795756,31188820.727800976
10,2020-03-30,57575.16393797936,31308542.223615874
10,2020-03-31,59145.52112691608,31406875.44375501
10,2020-04-01,60886.80442944502,31491632.357258167
10,2020-04-02,62938.71244981267,31572650.68761754
10,2020-04-03,66607.3444572654,31667045.835869312
10,2020-04-04,68561.42397688903,31757878.97920041
10,2020-04-05,71651.25742015474,31872886.68580064
10,2020-04-06,73161.03484998891,31993417.937478907
11,2020-02-17,24,24
11,2020-02-18,34.17897358361746,34.17897358361746
11,2020-02-19,59.14164766167646,59.14164766167646
11,2020-02-20,118.54029944278282,119.62236369562203
11,2020-02-21,170.07753788627923,182.41652371414273
11,2020-02-22,242.84234660622795,276.04837660209967
11,2020-02-23,336.00970978820715,403.49579576001565
11,2020-02-24,432.4799258409291,559.7504414290468
11,2020-02-25,559.0970398166613,783.6012759425931
11,2020-02-26,720.4634845232895,1098.6674267144551
11,2020-02-27,985.948672953235,1605.301573536071
11,2020-02-28,1274.6797127367472,2386.5677534195693
11,2020-02-29,1535.0650377104248,3388.743351871729
11,2020-03-01,1844.397435639055,4754.44414980606
11,2020-03-02,2181.788707475256,6615.152066463085
11,2020-03-03,2591.0787716091986,9292.454209771753
11,2020-03-04,3084.0855323616593,13096.39606658325
11,2020-03-05,3704.7301361973896,18654.982568460946
11,2020-03-06,4655.6771067196205,27941.165803917676
11,2020-03-07,5571.363866139796,39608.59999834983
11,2020-03-08,6621.242677216206,55653.17711347458
11,2020-03-09,7850.618081067983,77879.45820996321
11,2020-03-10,9423.709511051216,110102.21867643204
11,2020-03-11,10986.498687296727,155816.64644714392
11,2020-03-12,12925.463779045536,222119.77891732682
11,2020-03-13,15888.213524974113,330739.1403882633
11,2020-03-14,18624.222492235673,463667.66992558923
11,2020-03-15,19886.059175733266,639008.16996156
11,2020-03-16,20599.626627048794,867759.563284782
11,2020-03-17,21494.54805255056,1172492.2422445118
11,2020-03-18,22390.012444368662,1559125.8723076081
11,2020-03-19,23459.914819744103,2045529.4902523668
11,2020-03-20,25394.237906626942,2710654.3244099477
11,2020-03-21,26379.812059060245,3373928.8560701245
11,2020-03-22,27575.43571200355,4123218.998510444
11,2020-03-23,28457.303263912727,4891161.340581498
11,2020-03-24,29542.821071387792,5726517.013966233
11,2020-03-25,30682.201826157074,6591474.82523095
11,2020-03-26,32017.171568391597,7485234.839457301
11,2020-03-27,33421.567501318226,8357790.438515763
11,2020-03-28,34741.99752527683,9193928.870233214
11,2020-03-29,35912.00034578617,9989514.148019407
11,2020-03-30,37033.26785999321,10768989.724643411
11,2020-03-31,38377.58303550338,11589000.233871518
11,2020-04-01,39904.76000064259,12447583.290717904
11,2020-04-02,41678.5510876375,13385866.736219145
11,2020-04-03,44658.54036052888,14562371.747644993
11,2020-04-04,46445.77411692638,15613730.794220934
11,2020-04-05,48195.379443944534,16675943.96616278
11,2020-04-06,49895.495625814445,17748342.473361816
12,2020-02-17,24,24
12,2020-02-18,36.42347348287399,36.42347348287399
12,2020-02-19,65.88682600968612,65.88682600968612
12,2020-02-20,130.62225184598864,132.30621610276523
12,2020-02-21,183.2203005610763,205.1255048527805
12,2020-02-22,258.1624115028496,316.489173687267
12,2020-02-23,358.76797345928645,478.6521299312852
