id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-12,3335.255380384197,7859.319224177754
4,2020-03-13,4181.580423653012,11851.37724029332
4,2020-03-14,5180.088611199035,17717.039084236207
4,2020-03-15,6182.305434086603,26598.926179356593
4,2020-03-16,7239.282108650095,38225.91221610098
4,2020-03-17,8407.795906299,54920.90537289647
4,2020-03-18,9897.527876199358,79507.36548448888
4,2020-03-19,11839.96791683458,115440.00806927524
4,2020-03-20,14324.2364322966,165565.43210568358
4,2020-03-21,17173.87160328866,228247.29880446443
4,2020-03-22,20656.444112651552,305305.3614512572
4,2020-03-23,23916.746250268792,385368.5025420814
4,2020-03-24,27772.63436724325,476882.2316847918
4,2020-03-25,32681.20084785509,584719.2605805496
4,2020-03-26,39062.539207434485,712050.7790960901
4,2020-03-27,47177.8057590319,857480.3764815188
4,2020-03-28,56444.856867652496,1008767.0055720637
4,2020-03-29,67628.192426362,1166582.8149593791
4,2020-03-30,78188.6524923536,1305704.7398850897
4,2020-03-31,90455.6659885431,1442119.2875591093
4,2020-04-01,105652.74807217908,1577928.9974033504
4,2020-04-02,124723.88290528352,1710984.2432005184
4,2020-04-03,147943.38921757034,1835872.8496737287
4,2020-04-04,173193.194612465,1943100.3754628869
4,2020-04-05,201977.16810219074,2037072.0953097602
4,2020-04-06,227674.99173262145,2107686.832677082
5,2020-03-02,141,141
5,2020-03-03,224.13598388290126,233.4719252900119
5,2020-03-04,326.3287663340015,354.3862375495752
5,2020-03-05,506.3123620575277,571.491232707918
5,2020-03-06,788.0439079445954,937.1881915802991
5,2020-03-07,1134.2708838140738,1435.1700809262245
5,2020-03-08,1534.853036289117,2179.9165319159692
5,2020-03-09,2052.0233681995483,3302.88756579841
5,2020-03-10,2650.713737085516,4876.002702341459
5,2020-03-11,3418.5885455005537,7395.126526797266
5,2020-03-12,4606.289758602792,11798.082444945334
5,2020-03-13,5810.5435009078265,18642.72381596396
5,2020-03-14,7214.856963602155,29038.601015427404
5,2020-03-15,8715.699777948963,44786.84909191622
5,2020-03-16,10432.744262451404,67847.78408305065
5,2020-03-17,12136.206687869531,99765.35958806351
5,2020-03-18,14391.964799371468,147358.26744943767
5,2020-03-19,17742.58361651703,220183.14851068374
5,2020-03-20,21634.196788924983,312826.03273439925
5,2020-03-21,26025.68213262148,420743.7177297737
5,2020-03-22,31073.00720599275,539737.8062953459
5,2020-03-23,36599.660326717014,662533.9901484603
5,2020-03-24,42344.63190533619,781681.8644321176
5,2020-03-25,49851.61770629534,908347.772643973
5,2020-03-26,60792.555904295536,1049306.0811405291
5,2020-03-27,73262.40151637256,1185027.1860784725
5,2020-03-28,87021.82493793828,1314389.0254195181
5,2020-03-29,102400.80948922345,1439563.2011982964
5,2020-03-30,118940.4358299035,1558367.9537940964
5,2020-03-31,135617.45885072582,1667067.7054358507
5,2020-04-01,156580.55216595798,1778562.1687312976
5,2020-04-02,185669.82941488546,1896629.987607312
5,2020-04-03,217042.06613815186,1999639.2744384385
5,2020-04-04,249753.00107955455,2085998.35307554
5,2020-04-05,284294.0675173311,2157899.811940387
5,2020-04-06,319406.32224562386,2215827.9490022864
6,2020-03-02,141,141
6,2020-03-03,225.2462550709402,232.67044165823313
6,2020-03-04,326.3585777981612,348.4246987663939
6,2020-03-05,491.65390323735056,541.209650024315
6,2020-03-06,781.0694788727833,895.1518276318828
6,2020-03-07,1124.0468587565379,1351.0397388033225
6,2020-03-08,1558.4594165485532,2055.1771000370154
6,2020-03-09,2104.3751517531205,3070.650371368565
6,2020-03-10,2740.8125629981223,4454.06750713492
6,2020-03-11,3549.4231062009812,6576.743488497851
6,2020-03-12,4699.304802111215,9971.120044345287
6,2020-03-13,6120.187044757843,15628.659273845311
6,2020-03-14,7710.455864226695,23717.233389858553
6,2020-03-15,9240.480601494213,36304.028684140896
6,2020-03-16,11054.36980729745,53988.88657007308
6,2020-03-17,12662.576491591402,78200.09313274104
6,2020-03-18,14687.71207910672,113979.85715710516
6,2020-03-19,17364.09647502206,167251.34597493862
6,2020-03-20,21049.073917441292,245853.47839659546
6,2020-03-21,24790.757068483363,340379.08030393027
6,2020-03-22,29403.222447470238,457488.4452853159
6,2020-03-23,33938.91125353755,582724.6173369583
6,2020-03-24,38465.64480139948,710515.2011398883
6,2020-03-25,44119.74325869217,849589.9273523164
6,2020-03-26,51523.94235701803,1000540.3005520472
6,2020-03-27,61587.91543076128,1164185.0433551096
6,2020-03-28,71684.4875200747,1313646.8334615093
6,2020-03-29,83926.9450157551,1463598.4099460714
6,2020-03-30,96170.68581473677,1598304.762332263
6,2020-03-31,108274.38277408949,1718045.607124412
6,2020-04-01,123116.6313753995,1834347.0330991559
6,2020-04-02,142107.95338039423,1946401.2348334643
6,2020-04-03,167178.43001354663,2051986.1741184157
6,2020-04-04,191635.30007986163,2133443.962623875
6,2020-04-05,220331.71193850826,2202522.3024218716
6,2020-04-06,248116.79480041916,2254725.9965474117
7,2020-03-02,141,141
7,2020-03-03,208.2833563747164,203.59770759261636
7,2020-03-04,281.7475451749447,267.9443749789837
7,2020-03-05,399.41473829905397,370.6941828066814
7,2020-03-06,591.1050626832023,536.5367756275373
7,2020-03-07,817.3687858017676,720.8215017426733
7,2020-03-08,1104.1210613054116,961.155205152688
7,2020-03-09,1417.59520804216,1227.2408841081485
7,2020-03-10,1785.0913919651782,1533.0119790859023
7,2020-03-11,2293.891577182392,1965.8402330940382
7,2020-03-12,3031.1684197403165,2589.628864273244
7,2020-03-13,3885.261845962595,3363.7920940077556
7,2020-03-14,5063.568463545592,4446.303443012037
7,2020-03-15,6024.103650835045,5867.8119893927405
7,2020-03-16,7059.8417134282745,7293.871081170379
7,2020-03-17,8012.458722574039,9090.64698302719
7,2020-03-18,9314.638196547254,11640.886462740316
7,2020-03-19,11084.693715611333,15325.885908626158
7,2020-03-20,13020.841994837068,19923.98346253063
7,2020-03-21,15518.182018641868,26361.145094385352
7,2020-03-22,18462.670260921364,34821.528158438254
7,2020-03-23,20696.189309591355,43353.20534081503
7,2020-03-24,23256.47150699747,54074.32696995326
7,2020-03-25,26747.75775074392,69165.22626162582
7,2020-03-26,31495.598404406664,90688.95704886859
7,2020-03-27,36681.20370671335,117124.55308070849
7,2020-03-28,43376.72363424759,153198.14211590777
7,2020-03-29,51246.220722794416,198995.7765622806
7,2020-03-30,57586.3460972642,243536.82921604783
7,2020-03-31,64865.19985441353,296965.86616805947
7,2020-04-01,74702.37172501147,367542.6293252495
7,2020-04-02,87966.63880479288,459870.7771394518
7,2020-04-03,102436.71348478245,561845.0344091089
7,2020-04-04,120901.06605874294,684029.3739358789
7,2020-04-05,142338.13387575053,816767.380170436
7,2020-04-06,159624.61085842177,926949.6325843579
8,2020-03-02,141,141
8,2020-03-03,218.16220378960088,225.48409796639163
8,2020-03-04,306.7765971179211,328.2387694634161
8,2020-03-05,460.5363425383111,508.68001284474286
8,2020-03-06,715.0793756679748,820.5751087302514
8,2020-03-07,1029.7031545882298,1237.0553429418683
8,2020-03-08,1391.620510735707,1807.2281571394512
8,2020-03-09,1803.9680629688462,2541.92204777152
8,2020-03-10,2288.392551332156,3520.50722822915
8,2020-03-11,2919.1655618872746,4990.523474574635
8,2020-03-12,3893.4638501816767,7433.141239402351
8,2020-03-13,5054.381351445168,11162.275319145177
8,2020-03-14,6535.530975514396,16738.92703004779
8,2020-03-15,7845.928206435405,24439.973467810556
8,2020-03-16,9220.116855136555,34056.032583449145
8,2020-03-17,10605.556394262729,47182.04682531377
8,2020-03-18,12430.784898068163,66657.43626697984
8,2020-03-19,15171.112858968094,98096.66045174794
8,2020-03-20,18614.709458792615,143814.93379925223
8,2020-03-21,22782.2543007193,207028.81975868254
8,2020-03-22,27243.18275375561,285111.8187077894
8,2020-03-23,31208.009215840757,369923.98563621694
8,2020-03-24,35604.47635898188,467792.13001487416
8,2020-03-25,41365.10634037282,586041.7650814122
8,2020-03-26,49957.44109988611,734304.5153359786
8,2020-03-27,60661.01762930817,895684.133679939
8,2020-03-28,73501.38254540019,1062007.6317335884
8,2020-03-29,87088.38270297229,1218202.0621247168
8,2020-03-30,99343.9156739613,1352299.4841554575
8,2020-03-31,112816.8088230815,1480002.3091992352
8,2020-04-01,130194.91021853448,1609896.2497882366
8,2020-04-02,155521.17399858887,1747218.623507725
8,2020-04-03,186245.51795340818,1871976.4877249815
8,2020-04-04,221937.8656759914,1979526.6858178312
8,2020-04-05,258416.1547302594,2064554.4141407197
8,2020-04-06,290278.23816228076,2127188.921326383
9,2020-03-02,141,141
9,2020-03-03,219.46368466559517,219.0337657910701
9,2020-03-04,308.7848191362485,306.6087143963038
9,2020-03-05,449.138600006054,444.19975186366923
9,2020-03-06,697.183747004945,688.556082053653
9,2020-03-07,985.3931522387569,971.449364962279
9,2020-03-08,1337.529646118501,1361.680353479109
9,2020-03-09,1713.0171376672433,1815.1671082408307
9,2020-03-10,2195.65686745174,2428.2048592532283
9,2020-03-11,2818.204108793873,3305.1254878840246
9,2020-03-12,3681.904210126292,4585.420808701893
9,2020-03-13,4745.042488074948,6513.756600065002
9,2020-03-14,6011.535643983731,9115.676023326496
9,2020-03-15,7226.188626649147,12737.333800181048
9,2020-03-16,8391.122968206857,16743.194955604344
9,2020-03-17,9719.9773416107,22432.61189388402
9,2020-03-18,11423.686189038102,30577.850763167462
9,2020-03-19,13631.737833136045,42427.24680312368
9,2020-03-20,16584.875306086396,60082.536723666715
9,2020-03-21,19891.54119119213,83499.09936173615
9,2020-03-22,23810.838336577035,115128.66557932964
9,2020-03-23,26930.288902686752,148878.0084507996
9,2020-03-24,30956.04256498406,194199.8448600767
9,2020-03-25,36103.874356619846,254126.2151854207
9,2020-03-26,42765.47730394457,332208.758625023
9,2020-03-27,51631.115435817606,432462.5743639048
9,2020-03-28,61540.86467469195,543251.1681910849
9,2020-03-29,73214.53005691279,665006.8261487545
9,2020-03-30,82807.6980114277,770441.4939328488
9,2020-03-31,95065.32778881535,886558.2899392195
9,2020-04-01,110559.14930400741,1011333.1529941799
9,2020-04-02,130296.35501515488,1143625.739682222
9,2020-04-03,155983.7737245952,1283281.29161471
9,2020-04-04,184027.5231481964,1412570.0463787734
9,2020-04-05,216043.6369486931,1535452.4176989484
9,2020-04-06,241741.64238696784,1628929.193205351
10,2020-03-02,141,141
10,2020-03-03,208.90129632194567,216.58279029342373
10,2020-03-04,284.02478759755036,306.50867868283603
10,2020-03-05,402.71362301827065,450.4062091809116
10,2020-03-06,599.7612153538095,696.8237466362137
10,2020-03-07,823.8616340101911,1003.0070449049241
10,2020-03-08,1103.148918307763,1420.3573223269873
10,2020-03-09,1455.2410047710339,1977.7310929398182
10,2020-03-10,1807.0529088372532,2604.950303709241
10,2020-03-11,2307.0737880139955,3553.196716778364
10,2020-03-12,3004.6883929701503,4957.097095460364
10,2020-03-13,3910.710540454677,6985.594104498603
10,2020-03-14,5103.916523222227,9879.553666682508
10,2020-03-15,6128.843534972802,13822.863763409
10,2020-03-16,7424.289902954565,18818.857594421755
10,2020-03-17,8483.423969778038,24649.320333131407
10,2020-03-18,9998.443473095022,33412.22217067962
10,2020-03-19,12008.749713839119,46265.7102288355
10,2020-03-20,14540.635059374883,64569.50561527909
10,2020-03-21,17646.28998645089,90114.49087147854
10,2020-03-22,21211.480199333546,123857.230548771
10,2020-03-23,24785.875694032882,164913.94329388542
10,2020-03-24,28018.617134718996,210577.2159144591
10,2020-03-25,32628.105058356177,274838.5430075125
10,2020-03-26,38715.81647745881,360829.3561713151
10,2020-03-27,46321.073403740615,469222.42637911724
10,2020-03-28,55579.825968069774,598890.4554928946
10,2020-03-29,66089.88836298864,741586.7613425063
10,2020-03-30,76827.32913450383,883937.4702885476
10,2020-03-31,86530.96598573755,1013842.3684217613
10,2020-04-01,100181.12309291544,1162578.4182750331
10,2020-04-02,117936.6617782051,1320469.5006350756
10,2020-04-03,139704.83102643825,1476836.1608690699
10,2020-04-04,165586.93423179796,1624430.6421789138
10,2020-04-05,194165.3107048058,1754583.034578789
10,2020-04-06,222513.84433401097,1861345.1403423669
11,2020-03-02,141,141
11,2020-03-03,220.12786339777728,226.36592997886268
11,2020-03-04,323.53073475166775,341.2028303416693
11,2020-03-05,515.0527011796204,555.1105014500685
11,2020-03-06,812.8965061407763,914.8096255841839
11,2020-03-07,1207.0568737024953,1436.3247666424843
11,2020-03-08,1669.7483278761088,2250.567054959768
11,2020-03-09,2257.975893683739,3514.445051292387
11,2020-03-10,2913.6616809191546,5310.982848608503
11,2020-03-11,3819.7312622508584,8485.477234840553
11,2020-03-12,5298.514410401681,14520.975519400661
11,2020-03-13,6794.90869263945,24404.38257388766
11,2020-03-14,8724.686141064547,40782.519306518756
11,2020-03-15,10895.926559337693,66016.13653790475
11,2020-03-16,13463.139329300991,100566.40803911634
11,2020-03-17,15964.422896812164,141007.09831958677
11,2020-03-18,19655.968092889056,191492.8533954409
11,2020-03-19,25401.999911646486,252588.2815070127
11,2020-03-20,32142.105445526802,315400.95673548954
11,2020-03-21,40557.62148888217,385949.40339600417
11,2020-03-22,50531.0255184163,466105.39345630707
11,2020-03-23,61374.72423440364,554113.7185335153
11,2020-03-24,72025.41173361425,643641.5787445228
11,2020-03-25,86528.25170463051,754582.9026725594
11,2020-03-26,106846.04447669764,893225.3313469689
11,2020-03-27,128003.13115856724,1031398.2074390695
11,2020-03-28,151022.92346728264,1172554.4765061566
11,2020-03-29,174473.16718806166,1309624.0743664706
11,2020-03-30,196564.138162451,1435393.2952706483
11,2020-03-31,215328.96006778165,1542939.1831808037
11,2020-04-01,237707.43670207003,1657732.724401651
11,2020-04-02,264995.588015883,1780548.8704571081
11,2020-04-03,289792.8936248735,1884326.6866458845
11,2020-04-04,314328.57570502046,1975980.552223109
11,2020-04-05,337808.74555072084,2053536.7781382098
11,2020-04-06,359161.3324595231,2116230.031041336
12,2020-03-02,141,141
12,2020-03-03,222.03937223555798,227.40454432572116
12,2020-03-04,313.3951340293436,328.809277670248
12,2020-03-05,466.07596370241777,500.1841417676734
12,2020-03-06,700.4916605403151,774.9332630938158
12,2020-03-07,997.3141248128508,1145.7992966758857
12,2020-03-08,1348.002928044561,1673.1051499310718
12,2020-03-09,1748.0229224560915,2364.491131836995
12,2020-03-10,2251.838812340899,3348.2266389005604
12,2020-03-11,2875.901340174273,4803.208799522837
12,2020-03-12,3793.763461011873,7161.423736796235
12,2020-03-13,4728.495121964368,10505.482931635597
12,2020-03-14,5983.8114271775585,15733.179928432279
12,2020-03-15,7182.828668078386,23351.27972314646
12,2020-03-16,8465.727006297977,33172.36487629487
12,2020-03-17,9938.863165278659,47530.27352770728
12,2020-03-18,11768.66385122528,68367.93196310804
12,2020-03-19,14360.375618673515,100339.81008910242
12,2020-03-20,17233.935422456485,141792.2343962094
12,2020-03-21,21004.153633609243,197846.28361806084
12,2020-03-22,25376.205117351154,265042.8828745839
12,2020-03-23,29454.647179130745,334318.1979257384
12,2020-03-24,34505.45588867947,414521.27407116053
12,2020-03-25,40756.56786483451,506130.23683118017
12,2020-03-26,49514.334920426656,617441.461023646
12,2020-03-27,59160.66574115045,732544.1938994847
12,2020-03-28,71601.17457568833,861417.9681696407
12,2020-03-29,85735.04924178649,992027.8251077479
12,2020-03-30,98937.47620440576,1108478.652203082
12,2020-03-31,114803.89994744549,1228886.8328247215
12,2020-04-01,133719.5789821301,1351228.174125175
12,2020-04-02,158889.03709551436,1482621.5046714637
12,2020-04-03,185126.5199669891,1600790.8865276035
12,2020-04-04,216810.7257427417,1717131.6377723883
12,2020-04-05,250318.2348233177,1820472.308027935
12,2020-04-06,279501.40573863254,1901545.090872854
13,2020-03-02,141,141
13,2020-03-03,227.28234687402178,233.42232184240032
13,2020-03-04,344.0444376539469,362.1542492633712
13,2020-03-05,553.2506763998614,596.4190053350621
13,2020-03-06,897.5756188190496,1009.6152138894977
13,2020-03-07,1347.6404151596985,1597.1795705968948
13,2020-03-08,1912.4358707636943,2578.2160296314223
13,2020-03-09,2624.5326617832857,4099.203904795652
13,2020-03-10,3360.5861747570966,6131.236560327517
13,2020-03-11,4355.494467775338,9661.687175908331
13,2020-03-12,5889.093048117337,16014.670699296003
13,2020-03-13,7372.419952832221,26588.94679598963
13,2020-03-14,9042.71625742199,43249.205469246546
13,2020-03-15,10938.277472913043,70866.61757988759
13,2020-03-16,13120.704079793702,111117.93752927966
13,2020-03-17,14818.798451144441,160836.5692440798
13,2020-03-18,17386.419569407408,233147.80195539282
13,2020-03-19,21150.108810548034,332061.5521779005
13,2020-03-20,25680.623036541234,446712.822188666
13,2020-03-21,30674.018829590826,565958.8827199114
13,2020-03-22,37112.81379338223,693133.409814883
13,2020-03-23,43833.817547156876,812637.7185914579
13,2020-03-24,49327.41513518639,913262.9675824967
13,2020-03-25,57484.012734474476,1024288.7430669105
13,2020-03-26,69241.28761788626,1147021.979271908
13,2020-03-27,83167.21294583727,1270628.5446759076
13,2020-03-28,98243.39516941077,1391050.5109688116
13,2020-03-29,117189.98328744888,1519447.4778984527
13,2020-03-30,136661.75787878013,1639991.4796677907
13,2020-03-31,152304.04091901917,1738718.8443918352
13,2020-04-01,174725.5081907561,1846756.2562774462
13,2020-04-02,205651.2781850946,1958570.3851467702
13,2020-04-03,240464.57706295687,2056580.8696772035
13,2020-04-04,276163.3171317733,2136029.124649119
13,2020-04-05,318365.15540942486,2205065.2600503475
13,2020-04-06,359069.46728256706,2257427.3434996456
14,2020-03-02,141,141
14,2020-03-03,225.38590585140432,233.67714907881822
14,2020-03-04,325.0815697090885,349.97077539569995
14,2020-03-05,497.52430795761626,554.968287788585
14,2020-03-06,775.7023088987874,906.2755033920213
14,2020-03-07,1118.5311446598935,1381.875931653205
14,2020-03-08,1539.9878661517273,2109.0552843028217
14,2020-03-09,2058.483177062388,3160.144862109603
14,2020-03-10,2646.9145974252688,4593.791451901953
14,2020-03-11,3374.390776639503,6791.770540605839
14,2020-03-12,4474.564905611026,10518.307772184411
14,2020-03-13,5655.211908782434,16304.36640958272
14,2020-03-14,7064.079524875193,25046.724597529166
14,2020-03-15,8497.330232588187,38509.142062822364
14,2020-03-16,10152.052603986827,57401.5915271236
14,2020-03-17,11731.874415504246,83054.26420454764
14,2020-03-18,13714.962051841045,120238.41393413514
14,2020-03-19,16618.447738783918,176900.9248413399
14,2020-03-20,20100.93246956343,251532.72311290892
14,2020-03-21,24097.929851119974,341729.8121066308
14,2020-03-22,28930.041167680578,447422.2674305423
14,2020-03-23,33854.15306944984,557202.5459160723
14,2020-03-24,38860.965580791184,667582.7377076262
14,2020-03-25,45110.16663865979,787586.8949201227
14,2020-03-26,54172.34464252441,926435.6119897935
14,2020-03-27,64934.63560890258,1068609.549306508
14,2020-03-28,77145.9392421008,1209707.4469808694
14,2020-03-29,91666.1626785769,1352379.1409234928
14,2020-03-30,106456.9417064657,1483052.4980899
14,2020-03-31,121279.05744459052,1600799.9661372672
14,2020-04-01,139345.2650567483,1716664.966999124
14,2020-04-02,164675.35503326028,1836431.6265497515
14,2020-04-03,193640.61137593747,1942393.365672829
14,2020-04-04,225146.05798867557,2031977.5814192027
14,2020-04-05,260871.83383757714,2108979.1408741814
14,2020-04-06,295539.74601198133,2169238.7318148063
15,2020-03-02,141,141
15,2020-03-03,208.96954850872524,210.99988639947284
15,2020-03-04,293.5937169048104,298.6053864447551
15,2020-03-05,433.23036780709936,443.4936385619623
15,2020-03-06,675.9241910923305,700.5832651092601
15,2020-03-07,961.8148809813185,1012.7164062944232
15,2020-03-08,1306.0959217676523,1451.6365018179713
15,2020-03-09,1696.277454678039,2005.0253746993417
15,2020-03-10,2084.6812182693934,2632.5449257222153
15,2020-03-11,2661.9932821608422,3665.9920428700916
15,2020-03-12,3499.5139768669314,5279.279368026094
15,2020-03-13,4512.061887841962,7774.627157499649
15,2020-03-14,5733.303517569711,11327.046231600229
15,2020-03-15,6885.185987970875,16448.62631186428
15,2020-03-16,8116.9087023782895,22769.842991150246
15,2020-03-17,9091.069855533904,30376.94853589632
15,2020-03-18,10698.266743964534,42804.00535396233
15,2020-03-19,12920.622391790295,61905.61729720899
15,2020-03-20,15863.749385691088,90355.72698190171
15,2020-03-21,19246.785947866123,128257.24612883416
15,2020-03-22,23243.4684539472,177414.57724909968
15,2020-03-23,26814.86770903098,230390.61760672805
15,2020-03-24,29965.7158678743,284935.4447272466
15,2020-03-25,35075.95836200484,359213.91476335493
15,2020-03-26,42077.7988442983,451371.832833103
15,2020-03-27,51242.63571237061,560665.3180626852
15,2020-03-28,61661.24342950922,676878.1063718223
15,2020-03-29,73756.70737523035,799673.0308403452
15,2020-03-30,84679.10301909182,909475.1116220946
15,2020-03-31,94256.91530758602,1006615.4364761426
15,2020-04-01,109267.71684515265,1125168.5827530965
15,2020-04-02,129131.53487861919,1254533.9552188145
15,2020-04-03,154045.55377301836,1388730.8310051253
15,2020-04-04,181045.4891968355,1513459.2230206036
15,2020-04-05,210774.3635579286,1630160.2315237352
15,2020-04-06,236285.25213090703,1722967.8739758334
16,2020-03-02,141,141
16,2020-03-03,213.65499767943425,218.2371179685053
16,2020-03-04,299.7434253120271,312.55057253627103
16,2020-03-05,449.6558734972067,477.677213744149
16,2020-03-06,695.8490120475166,757.4854279017155
16,2020-03-07,974.2946222544273,1092.3798230555778
16,2020-03-08,1328.7496229233689,1589.144610167636
16,2020-03-09,1729.2834122917743,2217.9630747215656
16,2020-03-10,2178.312718273487,3012.001993482138
16,2020-03-11,2791.4369822744857,4239.507941337188
16,2020-03-12,3746.0735510425598,6277.889180967158
16,2020-03-13,4855.504346787998,9315.210496640218
16,2020-03-14,6139.50093568018,13503.094117326616
16,2020-03-15,7380.6051846946375,19817.0282229786
16,2020-03-16,8719.36536697189,27628.02617400232
16,2020-03-17,9949.713641272749,37901.68870084311
16,2020-03-18,11697.193149384446,53652.335906836415
