id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-30,106696.46910677347,1097714.1909294028
3,2020-03-31,122917.55350122605,1217130.924161213
3,2020-04-01,142946.19442209712,1334363.003316208
3,2020-04-02,170836.14352537345,1453423.7631790333
3,2020-04-03,201927.81069286107,1554123.6307551847
3,2020-04-04,233385.19378257546,1633312.0104474784
3,2020-04-05,271618.5244972079,1702421.203915435
3,2020-04-06,298315.9551911203,1746021.8091663406
4,2020-03-02,141,141
4,2020-03-03,211.54978037877484,219.1244168728675
4,2020-03-04,292.852821671974,312.59331789504165
4,2020-03-05,414.67489119201946,453.5094360423867
4,2020-03-06,632.1681598836511,701.0073087995413
4,2020-03-07,884.9651059043941,998.0978412516707
4,2020-03-08,1200.9004948504019,1420.9647752037429
4,2020-03-09,1585.3732430951397,1958.7445166767666
4,2020-03-10,2037.035978458918,2637.3291558413234
4,2020-03-11,2651.623653187116,3671.622658512763
4,2020-03-12,3465.3441712904764,5137.030721131491
4,2020-03-13,4459.179408969023,7339.716339016559
4,2020-03-14,5674.604741407401,10398.75424578073
4,2020-03-15,6844.618928180538,13739.03126182528
4,2020-03-16,8598.184161797832,18686.70962280021
4,2020-03-17,9895.442864612007,25242.823288071802
4,2020-03-18,11724.34106325256,35226.88957574675
4,2020-03-19,13938.047557889353,49295.0427387858
4,2020-03-20,16853.339029654348,69995.69112777057
4,2020-03-21,20215.526433254417,97691.80813721969
4,2020-03-22,24329.92428078057,135146.61052290857
4,2020-03-23,28444.593730371962,177376.27533612822
4,2020-03-24,33030.023360950814,227618.04833728177
4,2020-03-25,39401.49093313728,294329.9156223752
4,2020-03-26,47116.097121096405,374250.82860977744
4,2020-03-27,57134.91554706024,472645.1334832275
4,2020-03-28,68546.7981669987,581792.1756243268
4,2020-03-29,82146.76414267937,704413.9667274876
4,2020-03-30,94845.5783195218,819540.2378445104
4,2020-03-31,108360.23604064314,935543.5301438223
4,2020-04-01,125970.40550514798,1065536.0473434378
4,2020-04-02,145804.4384287436,1193551.379134767
4,2020-04-03,169509.49542846886,1320360.2081251924
4,2020-04-04,194215.54150917163,1431001.3828648024
4,2020-04-05,221170.80160157752,1528246.1117883176
4,2020-04-06,244226.48654722163,1600488.2106822778
5,2020-03-02,141,141
5,2020-03-03,215.04222525090262,219.11008784727235
5,2020-03-04,295.4974859121764,306.46477497662977
5,2020-03-05,434.93486806603596,457.75119097504484
5,2020-03-06,660.8297684439601,706.0354022172183
5,2020-03-07,906.2090532692781,985.7007177469304
5,2020-03-08,1236.5182230292064,1392.6330897733853
5,2020-03-09,1599.65678453258,1867.091137211461
5,2020-03-10,2077.0964953599346,2523.0113112870777
5,2020-03-11,2693.2380502532096,3442.825364397403
5,2020-03-12,3659.04615947336,4932.81296888497
5,2020-03-13,4849.249237179191,7021.438371462058
5,2020-03-14,6258.2180649665015,9739.722091306787
5,2020-03-15,7547.231869719549,12576.793354683303
5,2020-03-16,9053.930375085278,16569.90240197372
5,2020-03-17,10628.457213017606,22344.470683685224
5,2020-03-18,12570.340618810313,30440.343671242317
5,2020-03-19,15497.510192745403,43428.51029827118
5,2020-03-20,18963.015314917626,61377.42265660774
5,2020-03-21,22655.19094269121,84202.52480260034
5,2020-03-22,27402.32462940231,116303.55590429486
5,2020-03-23,31389.13769282822,150289.51568631793
5,2020-03-24,36633.239553992236,196045.69795223395
5,2020-03-25,43067.823862333236,254254.46376835377
5,2020-03-26,52621.86015265749,335789.54126193724
5,2020-03-27,63813.68266617906,430475.3268099894
5,2020-03-28,75597.96386639711,529567.0246310403
5,2020-03-29,90422.81617835176,642426.6306764128
5,2020-03-30,102624.08676015434,738983.7835336728
5,2020-03-31,118222.22513320981,845987.8122558639
5,2020-04-01,136737.53499653752,957339.6905535271
5,2020-04-02,162998.78858064424,1084860.351846007
5,2020-04-03,192159.07227913823,1205456.6531720257
5,2020-04-04,221175.97769162984,1310284.042269055
5,2020-04-05,255460.94596670746,1411378.6465206768
5,2020-04-06,282007.0549161873,1484934.4898841674
6,2020-03-02,141,141
6,2020-03-03,213.00786362534018,220.85699223966606
6,2020-03-04,297.7398382125962,318.4800639688164
6,2020-03-05,433.40188843508554,475.2977590675813
6,2020-03-06,665.8569175071256,742.5856858044161
6,2020-03-07,964.8428852349032,1097.5989620931812
6,2020-03-08,1338.9569102802077,1605.2802779208464
6,2020-03-09,1680.053058107278,2113.2436789784683
6,2020-03-10,2166.3263280618507,2871.4860008877213
6,2020-03-11,2821.1862222285117,4024.014657082884
6,2020-03-12,3749.22984453413,5763.2283532600395
6,2020-03-13,4835.645971887592,8320.459816793391
6,2020-03-14,6300.60626308925,12175.009236693366
6,2020-03-15,7592.927007942806,15920.39286814868
6,2020-03-16,9049.240647299774,20607.45737722846
6,2020-03-17,10390.473942414088,27870.43988428748
6,2020-03-18,12240.70154263958,38848.529935222985
6,2020-03-19,14671.86228046952,55225.23899303653
6,2020-03-20,17675.79727105523,78815.37536437126
6,2020-03-21,21534.09182557227,113144.72382290574
6,2020-03-22,26088.995631505684,159923.58378118958
6,2020-03-23,29181.04442658368,202298.43157414364
6,2020-03-24,33877.237979442005,262894.75067473773
6,2020-03-25,40331.80816956869,344698.57810336055
6,2020-03-26,48848.81438867656,449501.593149477
6,2020-03-27,59493.755988616394,573980.9275236876
6,2020-03-28,73154.51624949135,717335.6503296153
6,2020-03-29,89383.97691460612,866784.0563600926
6,2020-03-30,99635.59136206622,971996.6591703641
6,2020-03-31,114802.04941908739,1091547.3545487064
6,2020-04-01,135047.19151037637,1215836.4778855545
6,2020-04-02,160809.82342497286,1336807.8343015236
6,2020-04-03,191627.70586324192,1446402.1180244351
6,2020-04-04,229115.5291389106,1544338.2206901375
6,2020-04-05,270989.1708979579,1625475.8315490505
6,2020-04-06,296208.49870144704,1672701.1494146003
7,2020-03-02,141,141
7,2020-03-03,204.8704185260154,213.04568892058805
7,2020-03-04,282.254421408881,303.30267841003547
7,2020-03-05,413.61879286612145,456.3248729338574
7,2020-03-06,627.8368278891405,702.0725676399745
7,2020-03-07,864.2648111975906,982.2484469628121
7,2020-03-08,1162.5592208146636,1390.3291539416014
7,2020-03-09,1432.4935372847804,1789.2062182639793
7,2020-03-10,1788.3552356168984,2342.8794839217403
7,2020-03-11,2302.8932061938963,3236.8398958982107
7,2020-03-12,3082.32077205566,4658.333658974084
7,2020-03-13,3897.142112395686,6592.700100911984
7,2020-03-14,4813.337908989072,9129.748011120186
7,2020-03-15,5746.763088641255,11888.894750737565
7,2020-03-16,6785.708757102563,15014.437318570284
7,2020-03-17,7573.532194697056,19601.86863536825
7,2020-03-18,8847.598514980458,26986.972760820303
7,2020-03-19,10690.918781989325,38669.26417138664
7,2020-03-20,12712.23128544799,54451.53810830196
7,2020-03-21,14837.49728150608,74879.99608260611
7,2020-03-22,17537.190774371535,104034.33671967413
7,2020-03-23,19226.16425287764,130377.44789878033
7,2020-03-24,21672.64232563806,167530.99582378086
7,2020-03-25,25522.26935051808,223778.36485936175
7,2020-03-26,31081.369122573433,304962.0438020648
7,2020-03-27,37355.40663015725,402121.7590988254
7,2020-03-28,44108.48543763089,510795.9723483419
7,2020-03-29,52742.38546347871,640458.4897952212
7,2020-03-30,57888.406918543726,738316.3208122536
7,2020-03-31,65233.881418149016,853175.4183900626
7,2020-04-01,76607.49413679207,990908.3586059915
7,2020-04-02,92760.25595823255,1140161.141492628
7,2020-04-03,110698.42534671785,1271413.0173838837
7,2020-04-04,129661.10372197893,1381121.977650222
7,2020-04-05,153297.00970444325,1480944.6844400025
7,2020-04-06,167271.42499830277,1540523.5687833892
8,2020-03-02,141,141
8,2020-03-03,214.71717510692181,220.95291393130898
8,2020-03-04,297.21361839720873,313.8352757665723
8,2020-03-05,425.69737320402186,459.1691055540151
8,2020-03-06,651.0735489922374,714.277232388615
8,2020-03-07,934.23658323173,1046.427023984029
8,2020-03-08,1272.2354338460739,1492.3297998230728
8,2020-03-09,1629.9293884326971,1998.0841159514634
8,2020-03-10,2090.65941947177,2690.2099614807867
8,2020-03-11,2688.6516401850163,3692.2774492285407
8,2020-03-12,3508.064453071685,5148.474220636518
8,2020-03-13,4535.24096127304,7322.098081588184
8,2020-03-14,5926.57811636696,10556.457439121483
8,2020-03-15,7132.885975161957,13642.19678156716
8,2020-03-16,8586.581986806395,17856.39691078436
8,2020-03-17,9910.099075370828,23858.48473102323
8,2020-03-18,11623.88851392101,32513.604496414388
8,2020-03-19,13812.8788577956,44993.487772126915
8,2020-03-20,16677.622949674427,63361.21540966961
8,2020-03-21,20379.49026252553,90069.21428381393
8,2020-03-22,24450.97666366719,124825.47364141325
8,2020-03-23,27909.32978411,160809.19193998387
8,2020-03-24,32416.56169552837,209369.9670678392
8,2020-03-25,38280.2647349808,274282.81418096245
8,2020-03-26,45807.79159025059,358610.6348765893
8,2020-03-27,55707.84296047059,466408.36799746164
8,2020-03-28,68485.41732843978,596818.5126231294
8,2020-03-29,82699.09872474875,733240.5397901578
8,2020-03-30,94051.33448536138,846742.1492668423
8,2020-03-31,108612.18810244848,969470.7439771175
8,2020-04-01,127179.06035188746,1097139.1974253731
8,2020-04-02,150417.12521746854,1223455.8525458171
8,2020-04-03,179988.81171133876,1344991.931092626
8,2020-04-04,216594.7556657109,1455748.3625318457
8,2020-04-05,255427.49919580328,1545226.3438660363
8,2020-04-06,285171.3405291709,1605798.9836355527
9,2020-03-02,141,141
9,2020-03-03,212.23418332954066,216.7531738047077
9,2020-03-04,291.79396573686836,303.95548677114135
9,2020-03-05,422.7754025244885,447.8434695472446
9,2020-03-06,640.0217425510251,688.1406881315056
9,2020-03-07,889.1754537467759,973.793753466819
9,2020-03-08,1206.0422599327417,1370.292213993157
9,2020-03-09,1540.3218033926805,1813.9563026758244
9,2020-03-10,1951.5783322717393,2391.713850020889
9,2020-03-11,2507.684880327909,3238.4822583004907
9,2020-03-12,3326.109228229788,4534.305627749046
9,2020-03-13,4323.48918481328,6347.903007928833
9,2020-03-14,5586.63788318848,8847.757399737788
9,2020-03-15,6742.488569123326,11330.770562318552
9,2020-03-16,8088.3305243909335,14649.522393159483
9,2020-03-17,9388.357787932586,19192.96339923575
9,2020-03-18,11155.934401276516,25838.362890482902
9,2020-03-19,13650.046483286782,35949.17382182378
9,2020-03-20,16687.113188831507,49971.066528622076
9,2020-03-21,20320.927499679998,68999.49992106424
9,2020-03-22,24728.73669550294,94831.13904833702
9,2020-03-23,28482.15581946324,121329.39743355787
9,2020-03-24,33170.13298401229,156131.39191665043
9,2020-03-25,39530.36729401703,204071.71608715135
9,2020-03-26,48459.50077202786,270960.2163106369
9,2020-03-27,59371.240296428616,353578.37309680716
9,2020-03-28,72396.10548888499,450662.1048842404
9,2020-03-29,88106.68923374997,561639.4723150203
9,2020-03-30,100942.06791275438,656945.3805212075
9,2020-03-31,116650.68110983417,761799.8485507983
9,2020-04-01,137376.42523098708,879952.7489999369
9,2020-04-02,165403.079150554,1011209.634557737
9,2020-04-03,198130.00496100992,1138473.377844786
9,2020-04-04,235159.52366650067,1256658.3641241114
9,2020-04-05,277138.62218046456,1364769.5885481355
9,2020-04-06,309478.37388984865,1441100.1345073695
10,2020-03-02,141,141
10,2020-03-03,211.93617510002457,218.26051806575134
10,2020-03-04,285.7969688177424,301.8451119596234
10,2020-03-05,415.5025905660543,448.2275455710833
10,2020-03-06,625.6196211461296,681.8948287867014
10,2020-03-07,884.3301060222284,976.6745159426064
10,2020-03-08,1199.5031412879673,1375.7409789632432
10,2020-03-09,1551.5492790766864,1837.6773804725876
10,2020-03-10,1995.1635098621136,2446.68283923663
10,2020-03-11,2541.029836400619,3277.6203184544474
10,2020-03-12,3407.0247426476835,4628.968361247144
10,2020-03-13,4365.047598839977,6425.150367927518
10,2020-03-14,5661.701668297876,9049.359436854927
10,2020-03-15,6800.439053702923,11841.905525027232
10,2020-03-16,8293.36978441023,15445.514838234083
10,2020-03-17,9507.512525653206,20425.474595181342
10,2020-03-18,10951.375133168609,27209.853346505228
10,2020-03-19,13195.00480706467,38162.45560276849
10,2020-03-20,15636.746694344309,52593.873101971556
10,2020-03-21,18743.05069146382,73335.89842391125
10,2020-03-22,22240.746123431887,100800.97795854427
10,2020-03-23,24922.922876685927,129972.75782504864
10,2020-03-24,28242.085990144213,168715.71323537044
10,2020-03-25,32179.056358458267,218702.93219218717
10,2020-03-26,38263.22211390818,293042.5836729182
10,2020-03-27,44856.46586527382,380896.0044105205
10,2020-03-28,53195.04704428027,490654.4862457031
10,2020-03-29,62512.15050308967,612940.6588799678
10,2020-03-30,69816.99439214857,721275.9786355656
10,2020-03-31,78777.84355711954,840049.6294523131
10,2020-04-01,89308.89611085298,963334.3338303696
10,2020-04-02,105270.04694922331,1105593.6141751164
10,2020-04-03,122298.41912278894,1233003.6277752584
10,2020-04-04,143344.41730781004,1354093.536271516
10,2020-04-05,166265.59374158946,1457588.5924470373
10,2020-04-06,183896.46777487168,1530719.9646056483
11,2020-03-02,141,141
11,2020-03-03,211.74967572998395,219.75071585348866
11,2020-03-04,296.29001081442016,317.87731328128586
11,2020-03-05,433.3877293660823,477.9281077604024
11,2020-03-06,672.6108865180955,757.5825807449625
11,2020-03-07,949.4106807909982,1096.3395998839571
11,2020-03-08,1303.4646012019277,1594.5490238855675
11,2020-03-09,1703.1729421601678,2199.8206391206695
11,2020-03-10,2195.82144124623,3007.867703219142
11,2020-03-11,2878.3040503433217,4271.78765002863
11,2020-03-12,3868.781433817162,6231.142111564499
11,2020-03-13,5094.033774350889,9239.686537930624
11,2020-03-14,6557.711011176525,13415.153633617218
11,2020-03-15,8020.002465294235,17855.93074941636
11,2020-03-16,9999.223003056646,24469.040678191042
11,2020-03-17,11594.24085622748,33648.21185659551
11,2020-03-18,13884.460339229952,47828.58154519786
11,2020-03-19,16988.20688524776,69159.88053049834
11,2020-03-20,21032.646194191057,100034.15279040289
11,2020-03-21,25536.211653020877,139104.49825361738
11,2020-03-22,31175.166396260203,189949.34173968653
11,2020-03-23,36694.64374380343,241036.43614333993
11,2020-03-24,43257.92885184361,299987.96314199583
11,2020-03-25,52383.46906912306,374160.4857230473
11,2020-03-26,64389.10096616499,463897.92777970526
11,2020-03-27,79461.14247693312,569143.5339588624
11,2020-03-28,95584.63504299696,679229.7368400344
11,2020-03-29,114433.6779536011,801649.2424908172
11,2020-03-30,130105.47420212833,907686.0674395763
11,2020-03-31,147008.1338286905,1016888.0267187834
11,2020-04-01,168029.2813764747,1138600.7865743102
11,2020-04-02,192399.73823994867,1263990.779428466
11,2020-04-03,219242.72265773785,1384021.7303944218
11,2020-04-04,244595.67208601924,1483836.6434764895
11,2020-04-05,271524.9098028275,1571847.6318996784
11,2020-04-06,291768.5188399182,1633099.34383714
12,2020-03-02,141,141
12,2020-03-03,209.99577037547664,219.39378633610121
12,2020-03-04,295.6432402513623,320.5882367769045
12,2020-03-05,437.8005850249006,489.15876069234605
12,2020-03-06,681.0052912657001,775.3282457904221
12,2020-03-07,950.9070347790873,1106.6345802557028
12,2020-03-08,1291.7944724552547,1599.4034158370384
12,2020-03-09,1661.6959252561367,2176.831595434702
12,2020-03-10,2112.9887988000546,2942.0900989356505
12,2020-03-11,2760.5749369636023,4194.470852719604
12,2020-03-12,3715.7504570899487,6177.145747173956
12,2020-03-13,4795.673672599234,9134.973168404476
12,2020-03-14,5963.113220655646,13037.642761548548
12,2020-03-15,7232.119029143907,17373.970747377003
12,2020-03-16,8966.05147266931,23438.671211193352
12,2020-03-17,10205.466059491095,31803.290864900133
12,2020-03-18,12164.04530758163,45326.31593218549
12,2020-03-19,14893.223905311805,66177.53997959767
12,2020-03-20,18269.749790004767,95764.7070007552
12,2020-03-21,21738.507669001414,131922.95849052738
12,2020-03-22,26201.521468802523,180357.56478953865
12,2020-03-23,30467.444260542376,228407.52374980072
12,2020-03-24,35592.82995053985,285119.7255522683
12,2020-03-25,43343.35357713229,361764.9460583621
12,2020-03-26,53959.90147481564,458323.6258206943
12,2020-03-27,66986.8019514613,569662.3420570239
12,2020-03-28,80334.24100402859,681387.5590396222
12,2020-03-29,96687.85220763086,807262.2210343021
12,2020-03-30,109928.29459094071,912425.2900279745
12,2020-03-31,124607.25497278936,1020583.5689721245
12,2020-04-01,144738.04793824325,1146529.1042921776
12,2020-04-02,169336.69897620598,1277465.3365927804
12,2020-04-03,196109.67701940838,1398181.325009039
12,2020-04-04,220577.70211499272,1494569.6948894544
12,2020-04-05,248092.614702942,1581795.0424348486
12,2020-04-06,268225.9539682036,1641208.985018788
13,2020-03-02,141,141
13,2020-03-03,219.05929080186823,228.9108851522795
13,2020-03-04,308.2532971081536,335.11717898507885
13,2020-03-05,474.4288961374901,532.6614114698509
13,2020-03-06,753.408933577914,871.755587846876
13,2020-03-07,1085.788625371909,1300.398646150137
13,2020-03-08,1530.642525851402,1979.0921427215796
13,2020-03-09,1984.4320578881454,2774.8223624549382
13,2020-03-10,2559.0866730812413,3893.9066178346056
13,2020-03-11,3256.521128466262,5532.323113563449
13,2020-03-12,4418.060855069195,8417.982353263928
13,2020-03-13,5731.734759426314,12824.156275446694
13,2020-03-14,7205.284392321032,18948.72394490307
13,2020-03-15,8737.272940528066,24774.217869615502
13,2020-03-16,10711.459493674343,34048.34052234803
13,2020-03-17,12272.08768350401,47287.89908445621
13,2020-03-18,14194.82839721098,66310.9206550152
13,2020-03-19,17388.953777768787,98534.69833711599
13,2020-03-20,21287.536736268095,144766.9665695666
13,2020-03-21,25415.722393833777,203489.794547723
13,2020-03-22,30917.078789962343,284838.1214541724
13,2020-03-23,36554.79890095903,363433.13952221174
13,2020-03-24,43662.490867127526,457106.85217035934
13,2020-03-25,52694.28473067464,565520.419620266
13,2020-03-26,67184.03464754626,706602.7383177311
13,2020-03-27,85547.15796592411,855851.274965428
13,2020-03-28,105924.60485009426,996170.1271350649
13,2020-03-29,132852.11100930398,1141980.3800675087
13,2020-03-30,154868.59668396716,1250110.4743422577
13,2020-03-31,181094.02986531967,1354183.1978527233
13,2020-04-01,212201.8644045846,1451971.887883853
13,2020-04-02,257760.50264339495,1554688.7655338347
13,2020-04-03,309315.5892568552,1641170.7743579368
13,2020-04-04,360159.59783873224,1707092.1965397713
13,2020-04-05,419891.8219191465,1763855.689413206
13,2020-04-06,463350.0586679108,1799571.3848141893
14,2020-03-02,141,141
14,2020-03-03,213.413775647534,220.15858484903725
14,2020-03-04,299.2194259250102,317.8878361991489
14,2020-03-05,430.632931115965,469.4002405896073
14,2020-03-06,666.7811451841856,742.9148952277793
14,2020-03-07,938.2524332190136,1074.0214215002595
14,2020-03-08,1292.0886223697826,1560.7615433854594
14,2020-03-09,1670.1908127193417,2123.996812322471
14,2020-03-10,2120.025684862283,2852.0648443572927
14,2020-03-11,2742.2469862374182,3974.4885024593623
14,2020-03-12,3577.38975300261,5594.12837634645
14,2020-03-13,4667.298353447651,8108.2136301977325
14,2020-03-14,5978.106997678274,11552.262833527631
14,2020-03-15,7212.819943339352,15090.089826585212
14,2020-03-16,8748.022684386337,20063.106639685167
14,2020-03-17,9959.063655823817,26708.52731647944
14,2020-03-18,11705.177384262564,36852.48308210988
14,2020-03-19,13864.577754645165,51272.37828882947
14,2020-03-20,16823.61001005645,73091.5471107158
14,2020-03-21,20114.951654304874,101913.422926166
14,2020-03-22,24234.02435346292,142037.3712829045
14,2020-03-23,27762.881343686986,183500.57766946848
14,2020-03-24,31838.953954791876,234788.9536080623
14,2020-03-25,37658.194394580416,305288.67219374195
14,2020-03-26,44905.549159613445,392647.37630288757
14,2020-03-27,54831.74735098484,503654.4914572459
14,2020-03-28,65988.51898052738,623066.2516851946
14,2020-03-29,79946.16879162267,755500.8893556417
14,2020-03-30,91151.9566833508,864666.3368786125
14,2020-03-31,103891.51891683078,974268.556666757
14,2020-04-01,121638.09708975542,1094926.6394413654
14,2020-04-02,143112.1961810298,1212907.4110434703
14,2020-04-03,171425.42271058523,1331004.7528546522
14,2020-04-04,201890.21334184505,1431758.9907783945
14,2020-04-05,238111.0792501538,1522491.2671198146
14,2020-04-06,265831.1485771994,1584724.1289300194
15,2020-03-02,141,141
15,2020-03-03,206.82757405187746,211.95604897404368
15,2020-03-04,280.57931040778556,293.8002917611659
15,2020-03-05,403.27528916581144,429.8104398430425
15,2020-03-06,612.1601389410215,660.1748704602119
15,2020-03-07,859.5058691893547,940.8141961860708
15,2020-03-08,1169.2052258723234,1326.9409621938394
15,2020-03-09,1477.3933237970032,1732.567159513324
15,2020-03-10,1851.7211439606128,2251.0917096502903
15,2020-03-11,2366.9400412692494,3025.2088000422314
15,2020-03-12,3132.0584772724865,4215.371546447095
15,2020-03-13,4064.152433140703,5902.4079911397675
15,2020-03-14,5287.331554278908,8304.78569410488
15,2020-03-15,6358.013576588914,10730.281994775229
15,2020-03-16,7565.086894846461,13723.99031703205
15,2020-03-17,8593.76534254874,17765.863301678317
15,2020-03-18,10053.753354621645,23792.003856405
15,2020-03-19,12127.081922206364,33016.25686575176
15,2020-03-20,14670.080715747908,45995.919453064795
15,2020-03-21,17805.876383620947,64214.118485807914
15,2020-03-22,21508.082642207333,88851.89409802826
15,2020-03-23,24131.064339486427,112683.88093549648
15,2020-03-24,27339.81622433957,143652.4373919989
15,2020-03-25,31855.98464672939,187288.62859319823
15,2020-03-26,38226.06539096506,248823.44279834174
15,2020-03-27,46023.18563013954,326349.2551870099
15,2020-03-28,55579.560026709114,420932.09866279643
15,2020-03-29,66781.15202918866,529033.5436536586
15,2020-03-30,74649.11509202843,617321.9346694875
15,2020-03-31,84140.69909379074,714808.5380249298
15,2020-04-01,97228.90931919232,828729.3859776579
15,2020-04-02,115220.5836486923,957854.0363319126
15,2020-04-03,136589.2926304007,1086020.3458340585
15,2020-04-04,161843.64125955012,1208946.1578596411
15,2020-04-05,190230.58081862406,1320103.858874636
15,2020-04-06,209497.1342941268,1394035.1464991204
16,2020-03-02,141,141
16,2020-03-03,209.42977956234608,219.05287497767216
16,2020-03-04,292.7889877669601,318.1601142204903
16,2020-03-05,436.74762997306397,489.26333484559694
16,2020-03-06,683.955114427757,781.6553234381875
16,2020-03-07,978.4081306432886,1144.430463959577
16,2020-03-08,1343.2746518718645,1675.8806353650912
16,2020-03-09,1710.2330360743308,2263.780431416595
16,2020-03-10,2172.411534333058,3065.0097107832225
16,2020-03-11,2807.2379876831064,4334.306509989203
16,2020-03-12,3781.07083255203,6406.728816849058
16,2020-03-13,4879.105056984078,9510.957151418093
16,2020-03-14,6164.22853356154,13853.491227374718
16,2020-03-15,7444.084509100081,18252.30607431718
16,2020-03-16,9122.501329429218,24324.921627887717
16,2020-03-17,10333.18290357333,32884.72848709878
16,2020-03-18,12143.885563516304,46294.674788789125
16,2020-03-19,14805.91277504634,67668.79271158866
