id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-05,475.77316859529634,528.665318504472
2,2020-03-06,747.0637321343889,868.852041443322
2,2020-03-07,1047.8569734786481,1287.011729834357
2,2020-03-08,1420.6496338134148,1946.483500735437
2,2020-03-09,1822.0417583401281,2811.440655421312
2,2020-03-10,2317.223396689167,4065.5543817202006
2,2020-03-11,2921.5394676494893,6001.318580941046
2,2020-03-12,3821.96960314329,9255.63727119622
2,2020-03-13,4809.463538730555,14571.700022172552
2,2020-03-14,5797.247107453235,22017.177984572994
2,2020-03-15,6886.406952631895,34025.662363717885
2,2020-03-16,7915.599490663771,49740.285365903525
2,2020-03-17,9082.41640841293,73171.43981305385
2,2020-03-18,10574.559923587623,108903.6404927231
2,2020-03-19,12737.938275218528,166291.35658021847
2,2020-03-20,15566.38194259,251980.1595988612
2,2020-03-21,18312.71792165355,356602.1404481958
2,2020-03-22,21927.94502832617,495139.80925351626
2,2020-03-23,24975.665599167918,638474.4085581454
2,2020-03-24,28636.23755394453,804902.0602375562
2,2020-03-25,33307.762440570405,999485.1591323256
2,2020-03-26,40046.899544783344,1236260.8348705433
2,2020-03-27,48834.35594781343,1501120.6844786045
2,2020-03-28,57400.98248603055,1746837.922833152
2,2020-03-29,68600.96558647865,2007759.9091830186
2,2020-03-30,78207.68756788122,2228811.214137424
2,2020-03-31,89665.69733239022,2451476.0814792467
2,2020-04-01,104128.79077993044,2681390.089355838
2,2020-04-02,124637.84555096405,2931391.969377911
2,2020-04-03,150875.2807717629,3180686.609165094
2,2020-04-04,176032.17189317182,3385840.2227367354
2,2020-04-05,208070.91723036708,3581483.370433556
2,2020-04-06,234983.15216974355,3726283.9237370156
3,2020-03-02,141,141
3,2020-03-03,226.37841255120713,236.00445986772408
3,2020-03-04,329.94432929977097,359.3647971400906
3,2020-03-05,495.88328993132785,562.8339614698317
3,2020-03-06,771.3019891540657,926.026357044251
3,2020-03-07,1144.2190427633832,1470.4095718158983
3,2020-03-08,1588.2687611556123,2312.178047268942
3,2020-03-09,2163.0088187441697,3612.382347852945
3,2020-03-10,2815.858489654419,5444.52047955409
3,2020-03-11,3635.8280158700227,8389.054810289734
3,2020-03-12,4748.127061452197,13145.402117542508
3,2020-03-13,5941.009492778695,21006.509848313228
3,2020-03-14,7535.696448373132,34217.89551036917
3,2020-03-15,9073.490184654274,55120.07761239602
3,2020-03-16,11001.745566526324,86994.13835368885
3,2020-03-17,12813.035256879077,132052.1382971581
3,2020-03-18,15150.577673736187,200909.99729331737
3,2020-03-19,18099.781598052334,301626.16008611134
3,2020-03-20,21912.112376950387,442316.3994344935
3,2020-03-21,26904.57324336473,625993.8446726317
3,2020-03-22,32712.54735436409,834642.3525943953
3,2020-03-23,39085.80167031497,1051108.387824531
3,2020-03-24,45420.46531472737,1255222.56738073
3,2020-03-25,53551.759872533614,1465298.4966548784
3,2020-03-26,63755.083581913575,1676615.549874339
3,2020-03-27,76836.86282746818,1892484.63013517
3,2020-03-28,93786.34417608583,2117622.3980444167
3,2020-03-29,113258.64323070674,2340962.7856644033
3,2020-03-30,134626.29895741635,2559708.1896988056
3,2020-03-31,155638.2694870141,2762283.952683398
3,2020-04-01,182048.25930376485,2974738.4123418746
3,2020-04-02,214350.76067977046,3188676.4369816794
3,2020-04-03,254439.81455074454,3398793.0396135687
3,2020-04-04,304288.56206564826,3597442.955216352
3,2020-04-05,358903.38036502106,3765380.417058139
3,2020-04-06,415808.068394323,3901071.5375154954
4,2020-03-02,141,141
4,2020-03-03,217.2315781844945,227.07045669814917
4,2020-03-04,301.6104173921548,330.73896839579584
4,2020-03-05,435.73451542039464,499.31852818197586
4,2020-03-06,657.2871977609344,794.386006073838
4,2020-03-07,909.0306732361831,1171.9926097573045
4,2020-03-08,1213.375312732036,1733.5118383068775
4,2020-03-09,1558.2521883508261,2479.842513182037
4,2020-03-10,1969.6906538482303,3528.949379843166
4,2020-03-11,2482.9221661528572,5122.308565126453
4,2020-03-12,3184.4091915023064,7611.7271197016335
4,2020-03-13,3985.708056680051,11506.790965189914
4,2020-03-14,4929.176955340901,17254.600198747765
4,2020-03-15,5865.453637700582,26033.707596858236
4,2020-03-16,6846.404212222488,37631.0312241039
4,2020-03-17,7928.9155815434615,54611.55146519846
4,2020-03-18,9322.175177626432,80384.86258155301
4,2020-03-19,11155.161337232761,119728.69921068639
4,2020-03-20,13514.06505985222,177870.30334541042
4,2020-03-21,16218.68459017949,255455.7704435909
4,2020-03-22,19539.46787648547,356796.97006356524
4,2020-03-23,22610.1826123226,466625.6546109285
4,2020-03-24,26268.31753555109,595077.9784656746
4,2020-03-25,30984.577263565836,748664.5902244528
4,2020-03-26,37199.94556429099,933866.0722808997
4,2020-03-27,45206.42319236781,1153295.040037299
4,2020-03-28,54430.10623096575,1393038.0051903508
4,2020-03-29,65727.96127068934,1657566.6323552232
4,2020-03-30,76427.57278248986,1902953.5644919162
4,2020-03-31,89094.80028469968,2155517.5921948915
4,2020-04-01,105192.90054034338,2418583.610344869
4,2020-04-02,125987.02714283885,2687282.483422825
4,2020-04-03,152094.91457344918,2949576.6188745247
4,2020-04-04,181312.59153294173,3183236.331686006
4,2020-04-05,215739.71870223086,3395887.28168585
4,2020-04-06,247183.33821953097,3560658.9056062764
5,2020-03-02,141,141
5,2020-03-03,221.53079157764068,230.81294307544766
5,2020-03-04,319.7451191417707,347.4991987200044
5,2020-03-05,494.0486468761587,558.3014982986799
5,2020-03-06,767.3130290210385,914.1347057687732
5,2020-03-07,1100.6253781703954,1396.2856853793696
5,2020-03-08,1483.5259846281958,2117.4701094803377
5,2020-03-09,1977.6246606569389,3205.811355464282
5,2020-03-10,2546.405083970716,4728.59870527296
5,2020-03-11,3276.666258343325,7177.30144445561
5,2020-03-12,4416.4220669656515,11485.007820036706
5,2020-03-13,5558.598544030818,18209.813690968444
5,2020-03-14,6887.512751682108,28497.292008276676
5,2020-03-15,8298.490937917475,44279.37373234635
5,2020-03-16,9911.502390146325,67850.96239491993
5,2020-03-17,11495.351508284484,101441.98636918048
5,2020-03-18,13620.354472609504,153898.34974910432
5,2020-03-19,16830.228471658982,239728.4475003502
5,2020-03-20,20560.920623826994,358195.29691178666
5,2020-03-21,24773.21869337105,508552.34961132344
5,2020-03-22,29631.27519718754,688009.3966850494
5,2020-03-23,34960.71514261772,885781.110131437
5,2020-03-24,40500.61459883589,1087317.1938928908
5,2020-03-25,47873.11766085584,1308703.5343459449
5,2020-03-26,58879.883995432865,1559209.7784727192
5,2020-03-27,71572.89675645961,1801037.7872120854
5,2020-03-28,85760.37405277409,2030676.7840191824
5,2020-03-29,101881.25339736172,2252468.5776687264
5,2020-03-30,119510.80841236355,2464318.648331305
5,2020-03-31,137546.10898627114,2661546.0724099847
5,2020-04-01,160919.49804913113,2870601.379279655
5,2020-04-02,194586.82273122884,3103447.1995798387
5,2020-04-03,231887.92231781813,3318799.9253547094
5,2020-04-04,271792.21994685597,3510228.9078858956
5,2020-04-05,315051.2467392218,3678310.393390071
5,2020-04-06,360097.64482437406,3819622.2277359436
6,2020-03-02,141,141
6,2020-03-03,222.63409543140702,230.01560711645934
6,2020-03-04,319.75636332907413,341.58256473079837
6,2020-03-05,479.45243050450676,528.2862854769719
6,2020-03-06,760.5885495515861,872.8856630786026
6,2020-03-07,1090.760278799445,1313.748200383913
6,2020-03-08,1507.4504326088736,1995.677084764573
6,2020-03-09,2029.7469570989422,2978.5480847730696
6,2020-03-10,2635.265087945807,4315.041213101463
6,2020-03-11,3404.6998625689553,6372.383431430412
6,2020-03-12,4504.733051680113,9676.688345378467
6,2020-03-13,5861.431653650002,15216.22114731848
6,2020-03-14,7371.003268845274,23159.701244305237
6,2020-03-15,8803.313078341094,35636.40105448483
6,2020-03-16,10504.814363569485,53361.71703351788
6,2020-03-17,11983.235054738707,78051.6645094746
6,2020-03-18,13867.029747969325,115626.01745504748
6,2020-03-19,16388.546742389826,174034.4897433676
6,2020-03-20,19903.80236424941,265627.92995669326
6,2020-03-21,23446.03294859061,383936.4383752825
6,2020-03-22,27844.867229334835,542655.1525651945
6,2020-03-23,32135.095466077146,725759.8882798854
6,2020-03-24,36391.60371031739,925132.9273397372
6,2020-03-25,41787.3522261611,1154260.0670175713
6,2020-03-26,48972.67328169946,1413746.9191612136
6,2020-03-27,58914.56573837445,1703287.3371775863
6,2020-03-28,68883.09156728305,1971991.3905631874
6,2020-03-29,81145.35060510527,2245538.309205353
6,2020-03-30,93442.00583957823,2496125.582123791
6,2020-03-31,105634.95070937449,2725415.5088223503
6,2020-04-01,120921.79138087181,2957464.547494575
6,2020-04-02,140988.5387705928,3192786.42766077
6,2020-04-03,168243.2205934972,3427727.7450301917
6,2020-04-04,195158.76346109793,3618283.560590245
6,2020-04-05,227552.09956523747,3787208.7452494088
6,2020-04-06,259369.91547854635,3918705.2179396236
7,2020-03-02,141,141
7,2020-03-03,205.77092840168228,201.11371760565595
7,2020-03-04,275.66718288428615,262.0185807530781
7,2020-03-05,388.67436323198103,360.40173194738486
7,2020-03-06,573.9796035840104,520.4278660424743
7,2020-03-07,790.8222084333372,696.3101677610547
7,2020-03-08,1064.9540952225605,925.6425385092099
7,2020-03-09,1362.2414620000488,1177.7712320028797
7,2020-03-10,1709.4050743526072,1466.0751349282968
7,2020-03-11,2192.943384981064,1877.2960708617966
7,2020-03-12,2897.8928755389115,2473.4339772197336
7,2020-03-13,3710.2089885921546,3211.702122992778
7,2020-03-14,4835.620528829532,4247.952568732169
7,2020-03-15,5729.971009015421,5609.23130687708
7,2020-03-16,6689.654446901644,6958.299879982588
7,2020-03-17,7556.39865235815,8662.191828760457
7,2020-03-18,8764.186108521591,11100.36656876625
7,2020-03-19,10427.269066022283,14648.115302081804
7,2020-03-20,12238.72332470835,19074.280196794327
7,2020-03-21,14593.849234209782,25308.793756666186
7,2020-03-22,17373.374238497516,33533.57421024288
7,2020-03-23,19410.657844609606,41764.198149587406
7,2020-03-24,21760.636849230985,52177.13890138656
7,2020-03-25,25030.573924770393,67036.80630583575
7,2020-03-26,29543.116916968545,88553.5947526118
7,2020-03-27,34461.937045015926,115271.01244703619
7,2020-03-28,40881.127542078204,152471.7837997926
7,2020-03-29,48457.878681978196,200760.86759151606
7,2020-03-30,54418.18843793428,248365.68355057758
7,2020-03-31,61322.97518279754,307150.1224232958
7,2020-04-01,70863.48745709982,388060.07254187844
7,2020-04-02,83975.90013153742,499361.20597609604
7,2020-04-03,98362.68503898493,628885.5437017102
7,2020-04-04,117061.70399295364,794522.5574571933
7,2020-04-05,139091.92738952205,987572.3501880349
7,2020-04-06,156692.28390574807,1157396.5143290283
8,2020-03-02,141,141
8,2020-03-03,215.59126713340007,222.87028268645628
8,2020-03-04,300.39654980045293,321.6218638236742
8,2020-03-05,448.915609536903,496.35280478530495
8,2020-03-06,695.8169247731481,799.5924208764013
8,2020-03-07,998.733673247643,1202.3153397156614
8,2020-03-08,1344.6054556294052,1752.4629207775013
8,2020-03-09,1736.30520037722,2459.131962773023
8,2020-03-10,2194.6650671089437,3399.3507532849094
8,2020-03-11,2793.096876492055,4817.463706547635
8,2020-03-12,3726.3040049092783,7188.661229372527
8,2020-03-13,4833.677241481312,10818.153459889782
8,2020-03-14,6246.8962666210955,16261.752091565086
8,2020-03-15,7472.7681612675115,23796.00036754075
8,2020-03-16,8749.215852364023,33217.75386004554
8,2020-03-17,10024.006523016242,46187.02547317219
8,2020-03-18,11726.879780841731,65728.07206983576
8,2020-03-19,14330.006689048272,98043.24665571294
8,2020-03-20,17612.525702300773,146492.924660764
8,2020-03-21,21591.410766342997,216381.68045917607
8,2020-03-22,25829.463971307203,307376.60697262996
8,2020-03-23,29529.067432875312,412082.8145942431
8,2020-03-24,33640.153306618675,540942.8841799115
8,2020-03-25,39113.74689375973,707833.1504039572
8,2020-03-26,47453.01281147386,932533.5654279673
8,2020-03-27,57925.193910105045,1192766.9002792924
8,2020-03-28,70580.31823786125,1474444.467764119
8,2020-03-29,83993.11580613811,1749060.396101828
8,2020-03-30,95984.45652068131,1992085.1718408947
8,2020-03-31,109282.97090694697,2231332.2047304274
8,2020-04-01,126835.46083478523,2484675.8488188623
8,2020-04-02,153216.5297533216,2766020.5649476107
8,2020-04-03,185918.052846268,3034754.1148766465
8,2020-04-04,224796.58212267602,3277271.618221647
8,2020-04-05,265294.9704382487,3475692.56611106
8,2020-04-06,300975.810805649,3624886.313626294
9,2020-03-02,141,141
9,2020-03-03,216.8847310983867,216.45765676207972
9,2020-03-04,302.3726641944023,300.21641325685425
9,2020-03-05,437.53195766919583,432.662198264273
9,2020-03-06,678.1539552650037,669.6900708150326
9,2020-03-07,955.0697665721759,941.445417854155
9,2020-03-08,1291.8744340763772,1316.3502444825945
9,2020-03-09,1647.6678330839482,1749.3628010656594
9,2020-03-10,2105.5244676808566,2335.49122059135
9,2020-03-11,2696.9745453060555,3176.9427760896347
9,2020-03-12,3521.2627811457314,4409.689959619287
9,2020-03-13,4533.980134472604,6273.497531457029
9,2020-03-14,5737.097693535661,8787.540739321095
9,2020-03-15,6874.224690743557,12293.725520193397
9,2020-03-16,7949.335782132692,16147.842055854373
9,2020-03-17,9177.56706575665,21661.467054281493
9,2020-03-18,10768.603177347493,29616.898796007263
9,2020-03-19,12848.505720430388,41303.701324229645
9,2020-03-20,15654.405901415708,58950.52128603816
9,2020-03-21,18787.02281446655,82676.14261339678
9,2020-03-22,22506.90316188709,115392.34741604832
9,2020-03-23,25385.326379305316,150917.4939058276
9,2020-03-24,29159.905485699346,200297.51252883996
9,2020-03-25,34045.73816537737,268497.4592355159
9,2020-03-26,40440.67271326713,362356.10450663505
9,2020-03-27,49055.91931234022,491158.7728883089
9,2020-03-28,58706.391566171675,643716.274113543
9,2020-03-29,70159.51599401093,823334.3869757167
9,2020-03-30,79406.83943172802,987442.7360498337
9,2020-03-31,91469.36042460955,1177485.3656479286
9,2020-04-01,107012.11497232597,1390610.668339561
9,2020-04-02,127226.85031625396,1624699.5524905296
9,2020-04-03,154186.11244719394,1879367.6052663114
9,2020-04-04,184155.54351520186,2121084.4334180853
9,2020-04-05,219228.35450840625,2356617.991794364
9,2020-04-06,247488.72387667347,2539298.5228647585
10,2020-03-02,141,141
10,2020-03-03,206.38526931194008,214.02087289027642
10,2020-03-04,277.9213923262457,300.1548365789002
10,2020-03-05,391.90919684230175,438.870700048605
10,2020-03-06,582.4925617597123,677.8515335421413
10,2020-03-07,797.0548349290893,972.6552988422441
10,2020-03-08,1063.6750629552644,1374.081957137311
10,2020-03-09,1399.4108456517986,1909.6457256455317
10,2020-03-10,1730.4173687078162,2507.5698033827525
10,2020-03-11,2204.957307680703,3417.760853755809
10,2020-03-12,2870.341947197942,4770.63540642407
10,2020-03-13,3734.9784792254186,6729.911146275428
10,2020-03-14,4875.157061255928,9530.576274375702
10,2020-03-15,5833.557909398562,13350.333325712707
10,2020-03-16,7051.4797378546145,18187.04566062459
10,2020-03-17,8019.995574760697,23818.224505326027
10,2020-03-18,9435.205446580158,32373.937602850157
10,2020-03-19,11331.590727264651,45049.097313001555
10,2020-03-20,13730.971703294714,63298.219834047675
10,2020-03-21,16681.981967706895,89127.27828859264
10,2020-03-22,20066.37933264915,123835.00573130393
10,2020-03-23,23428.436410797967,166906.53978109843
10,2020-03-24,26416.55367763705,215829.8950942789
10,2020-03-25,30779.351438838556,287435.6877834613
10,2020-03-26,36614.612209734136,387911.4098356312
10,2020-03-27,43962.695439582734,521987.90757896466
10,2020-03-28,52970.67467539934,693340.6755628751
10,2020-03-29,63236.41896021204,895679.1622258667
10,2020-03-30,73708.94160387765,1111676.6992473034
10,2020-03-31,83074.26953214247,1320720.5204572622
10,2020-04-01,96632.60579808088,1576101.0744243695
10,2020-04-02,114636.07714298008,1864481.06505625
10,2020-04-03,137116.84960818608,2166766.9728332944
10,2020-04-04,164371.14219241575,2467382.6246292507
10,2020-04-05,195021.9587750624,2745153.258826773
10,2020-04-06,225858.7543121075,2982148.7275423934
11,2020-03-02,141,141
11,2020-03-03,217.54698345234414,223.74892102501857
11,2020-03-04,317.0294468237305,334.504440255293
11,2020-03-05,502.8553240240835,542.3295078058412
11,2020-03-06,792.0142547581285,892.4457136069296
11,2020-03-07,1172.6674323631642,1398.3947764327886
11,2020-03-08,1616.364367040916,2188.988280539435
11,2020-03-09,2179.4301040206847,3417.7318988007055
11,2020-03-10,2802.4955432582137,5164.094986384088
11,2020-03-11,3667.8496287318985,8276.542472211766
11,2020-03-12,5095.082240339074,14270.538125919307
11,2020-03-13,6524.267005811639,24259.816849955583
11,2020-03-14,8374.84838588012,41386.854276578946
11,2020-03-15,10453.6432423733,69347.47075147617
11,2020-03-16,12920.032887569549,111110.59269231849
11,2020-03-17,15308.188120027446,165591.5931659683
11,2020-03-18,18911.88032973422,241175.51315246974
11,2020-03-19,24650.890212490325,337993.1881953474
11,2020-03-20,31471.53551940156,435143.147265577
11,2020-03-21,40170.36709813442,536371.1718159054
11,2020-03-22,50740.263303698455,645635.9935627235
11,2020-03-23,62548.84271364834,765385.479168068
11,2020-03-24,74464.21514420673,890841.3324965866
11,2020-03-25,91484.45321022756,1054324.7711326021
11,2020-03-26,116760.00485846688,1271421.1437323245
11,2020-03-27,144639.6286590124,1499573.9525757052
11,2020-03-28,176898.45942906517,1742917.3498082417
11,2020-03-29,211797.55856807964,1987303.9918734885
11,2020-03-30,246502.78740087672,2217931.253198709
11,2020-03-31,277344.79162672634,2420312.573881744
11,2020-04-01,315601.8507701171,2642963.4211991876
11,2020-04-02,363501.1362453564,2889337.2085855943
11,2020-04-03,407453.0938367106,3104454.4869500073
11,2020-04-04,450547.54475297534,3300334.2717294376
11,2020-04-05,490814.9389590227,3470499.8885189686
11,2020-04-06,526307.8511005985,3611016.0802439493
12,2020-03-02,141,141
12,2020-03-03,219.44611372007304,224.7803157307929
12,2020-03-04,306.91806861170744,322.1613193934841
12,2020-03-05,454.26899538897345,487.87240355890606
12,2020-03-06,681.0848145907703,754.306601038455
12,2020-03-07,966.5497242748694,1112.365968664074
12,2020-03-08,1301.7719641125943,1621.2471639093335
12,2020-03-09,1681.8692795847776,2286.8096723597437
12,2020-03-10,2160.3511408412874,3234.8550428683106
12,2020-03-11,2752.6143813790027,4640.913890782571
12,2020-03-12,3630.287534085456,6932.403549939728
12,2020-03-13,4513.853992042701,10186.039818817655
12,2020-03-14,5706.949047327209,15305.116725632963
12,2020-03-15,6830.00602710344,22814.9874882688
12,2020-03-16,8025.0937182810385,32567.219181839366
12,2020-03-17,9398.69542453054,47084.15484217122
12,2020-03-18,11116.536700170025,68716.8952033314
12,2020-03-19,13583.257215274529,103292.58700652124
12,2020-03-20,16310.960345383619,150503.144367569
12,2020-03-21,19922.129693021834,218643.11706171822
12,2020-03-22,24117.677663812246,305987.98035366647
12,2020-03-23,27988.663967787754,401048.0677929901
12,2020-03-24,32839.95541439102,515219.4105556966
12,2020-03-25,38916.74533835897,648669.1317456986
12,2020-03-26,47602.14952658723,814268.5963645591
12,2020-03-27,57243.29370693519,990196.1848222403
12,2020-03-28,69926.31823865435,1194533.2034777328
12,2020-03-29,84571.39074922967,1409739.5050473118
12,2020-03-30,98361.34291662293,1607864.5686687648
12,2020-03-31,115374.95362505666,1819096.9046872174
12,2020-04-01,136249.36979051144,2039965.8132491095
12,2020-04-02,165087.75714994388,2284580.140468471
12,2020-04-03,196059.04637479238,2511273.9935868215
12,2020-04-04,234901.83390660447,2741967.811246547
12,2020-04-05,277384.83883276844,2953607.3111594743
12,2020-04-06,315294.89107878983,3124302.769889011
13,2020-03-02,141,141
13,2020-03-03,224.65875099115777,230.76411506380924
13,2020-03-04,337.31213155860894,355.22648678325163
13,2020-03-05,540.4111157450889,582.9795031127023
13,2020-03-06,875.2378116041301,985.7024902754999
13,2020-03-07,1310.255766705701,1555.9636315877299
13,2020-03-08,1853.5063734864705,2510.2177986281117
13,2020-03-09,2536.3275276403633,3989.9904780826405
13,2020-03-10,3234.0785533147655,5961.011205015798
13,2020-03-11,4181.346214503532,9409.377664906708
13,2020-03-12,5654.448102217594,15665.18829529878
13,2020-03-13,7059.421016474523,26176.4460802026
13,2020-03-14,8635.692155622295,42996.41606538284
13,2020-03-15,10420.855257408462,71705.09381153547
13,2020-03-16,12475.788635464816,115439.48309557218
13,2020-03-17,14024.874184949826,172761.0631699956
13,2020-03-18,16437.156059205983,263081.3413779777
13,2020-03-19,20036.25949090919,398658.93843367766
13,2020-03-20,24383.015037028064,570265.1300485344
13,2020-03-21,29169.712788292196,761967.5464897632
13,2020-03-22,35407.12223748513,977975.3805531625
13,2020-03-23,41905.380978961766,1188503.1066137382
13,2020-03-24,47107.2749717865,1368693.6935332913
13,2020-03-25,55078.90251970032,1567098.2039679883
13,2020-03-26,66846.03117054822,1782905.5395090661
13,2020-03-27,80960.30765052895,1994983.8753485885
13,2020-03-28,96393.10509545977,2197345.035755299
13,2020-03-29,116223.00046828702,2412611.476763927
13,2020-03-30,136865.35489840398,2619489.2602390638
13,2020-03-31,153353.7685403132,2795683.1158190947
13,2020-04-01,178015.32525048676,3000295.5565513843
13,2020-04-02,213417.07665547874,3227829.4976041354
13,2020-04-03,254582.103947572,3441748.159161924
13,2020-04-04,298076.382574607,3625667.5023623267
13,2020-04-05,351638.8762332971,3793751.867939416
13,2020-04-06,404932.96329369996,3925552.6852732217
14,2020-03-02,141,141
14,2020-03-03,222.77315643529545,231.01686842002437
14,2020-03-04,318.48524967617533,343.1056245188671
14,2020-03-05,485.3114538429938,541.937287242884
14,2020-03-06,755.1829037144827,883.7166846541306
14,2020-03-07,1085.3088200357886,1344.0788521490692
14,2020-03-08,1489.2209131297548,2048.610367189639
14,2020-03-09,1984.5467217306114,3066.472598489346
14,2020-03-10,2543.009335054579,4452.4573950317335
14,2020-03-11,3233.074182597807,6584.761055576031
14,2020-03-12,4286.152381594187,10223.49657906003
14,2020-03-13,5406.418869471418,15898.39892809677
14,2020-03-14,6741.356371724148,24529.428857650688
14,2020-03-15,8085.507188376664,37979.26796308744
14,2020-03-16,9636.97105623274,57160.748802623246
14,2020-03-17,11097.608061940933,83856.88436752793
14,2020-03-18,12949.139848860545,124104.84969622131
14,2020-03-19,15708.009050084398,189085.3851143278
14,2020-03-20,19023.820961273155,281031.45096542296
14,2020-03-21,22830.17627821269,401029.26537335373
14,2020-03-22,27453.06305284165,551932.5307174838
14,2020-03-23,32136.72459348501,717653.9501170346
14,2020-03-24,36877.21774578506,891440.8973029478
14,2020-03-25,42872.8701126902,1087051.8610197683
14,2020-03-26,51760.48211312563,1319949.6416377653
14,2020-03-27,62410.22266405822,1562680.4984010628
14,2020-03-28,74596.25149374364,1806167.4607793144
14,2020-03-29,89288.76273597569,2056011.1291405528
14,2020-03-30,104352.50261604985,2290569.5645232205
14,2020-03-31,119557.28836338136,2509471.3078952027
14,2020-04-01,138536.72328139044,2734726.321782655
14,2020-04-02,166069.97032131048,2979970.798975087
14,2020-04-03,198348.8482441462,3207718.511642883
14,2020-04-04,234339.93629540337,3408127.316683182
14,2020-04-05,276359.8446770256,3585856.473141979
14,2020-04-06,318024.2821536498,3727729.611848679
15,2020-03-02,141,141
15,2020-03-03,206.4532987513567,208.47166726225072
15,2020-03-04,287.43409701334923,292.3852965986942
15,2020-03-05,422.1031543565814,432.2016076359862
15,2020-03-06,657.6173486295509,681.8853673062771
15,2020-03-07,932.5030986698962,982.5202941613819
15,2020-03-08,1261.7783109269587,1405.2298443902514
15,2020-03-09,1632.5720846611275,1936.333184992745
15,2020-03-10,1996.792562485344,2534.1784508134497
15,2020-03-11,2544.7692651529783,3528.967688076973
15,2020-03-12,3345.115244923538,5089.441991157388
15,2020-03-13,4309.845143204072,7511.989761990109
15,2020-03-14,5470.978873876811,10965.942024040012
15,2020-03-15,6549.287366245747,15964.591432867126
15,2020-03-16,7695.941266319141,22139.94088547275
15,2020-03-17,8573.728515576353,29599.033574141853
15,2020-03-18,10078.073134532042,42030.77188343879
15,2020-03-19,12184.66529766649,61580.41491267192
15,2020-03-20,14995.331457002485,91640.32220004396
15,2020-03-21,18223.884467367337,133385.91401965666
15,2020-03-22,22047.14890514685,190465.26037624947
15,2020-03-23,25411.18704361613,255423.68468209484
15,2020-03-24,28327.619207201064,325758.9177627984
15,2020-03-25,33240.01353927573,426221.9718260627
15,2020-03-26,40086.89658321067,555762.930684931
15,2020-03-27,49176.62006771899,714324.2633277198
15,2020-03-28,59597.342641325304,888406.9225379801
15,2020-03-29,71848.39786361372,1079428.095652897
15,2020-03-30,82901.94298359711,1256680.4911915537
15,2020-03-31,92558.94454628068,1418686.0119282554
15,2020-04-01,108376.16382513796,1623791.6333850017
15,2020-04-02,129959.16178092954,1854722.990636951
15,2020-04-03,157879.32226691383,2100783.7550170748
15,2020-04-04,188968.28649723128,2335076.9188966216
15,2020-04-05,224236.68998192667,2560178.8078296105
15,2020-04-06,255009.33016918285,2743675.8471270525
16,2020-03-02,141,141
16,2020-03-03,211.11078421584844,215.66583432575771
16,2020-03-04,293.4748613146189,306.13686022335094
16,2020-03-05,438.2725586143728,465.8720761518683
16,2020-03-06,677.0257400255178,737.6483890048927
16,2020-03-07,944.2315468298984,1060.1135521831095
16,2020-03-08,1283.4911062754677,1539.2899477622043
16,2020-03-09,1664.3067751645983,2143.5892102742273
16,2020-03-10,2088.4443231448563,2904.3761759688105
16,2020-03-11,2670.803698663223,4087.487217644103
16,2020-03-12,3586.1767435526954,6064.817129369337
16,2020-03-13,4644.372606975609,9016.920070795739
16,2020-03-14,5864.118695134753,13090.230651469385
16,2020-03-15,7027.2597134036405,19267.483813619594
16,2020-03-16,8276.21598555004,26920.710551691733
16,2020-03-17,9404.869701168896,37066.31783254006
