id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-03-27,44410.36917580473,863240.1030058844
4,2020-03-28,53226.49158664924,1018641.5751588432
4,2020-03-29,63906.07850479535,1181644.004373402
4,2020-03-30,73880.9106971588,1325289.4326541792
4,2020-03-31,85533.52125647025,1466746.1398727847
4,2020-04-01,100115.61616765805,1608208.3285617211
4,2020-04-02,118599.32836199547,1747254.9472626855
4,2020-04-03,141279.34997153448,1877944.9013760188
4,2020-04-04,165989.6857378927,1989947.620748998
4,2020-04-05,194315.90150740524,2088016.2993263484
4,2020-04-06,219386.77464812857,2161155.367680363
5,2020-03-02,141,141
5,2020-03-03,221.52692946683672,230.8080780042907
5,2020-03-04,319.7307266830465,347.4798656971665
5,2020-03-05,494.0047525937456,558.2385921924622
5,2020-03-06,767.2054809423703,913.9604778969763
5,2020-03-07,1100.3844980312153,1395.8413578033058
5,2020-03-08,1483.0657819661944,2116.379188257449
5,2020-03-09,1976.801704927964,3203.214760767207
5,2020-03-10,2544.983243867639,4722.628844118416
5,2020-03-11,3274.2081971058287,7162.756847865043
5,2020-03-12,4411.734856292478,11445.588946528422
5,2020-03-13,5550.851980862622,18104.874594582125
5,2020-03-14,6875.08745028881,28225.179699061515
5,2020-03-15,8279.628109982736,43585.55360468348
5,2020-03-16,9883.461097881307,66141.14819611584
5,2020-03-17,11456.077801030851,97473.1306818768
5,2020-03-18,13562.829727780883,144607.90434867423
5,2020-03-19,16738.353946717314,217603.19862830307
5,2020-03-20,20417.71453163439,311317.24390900915
5,2020-03-21,24556.525453599173,421340.406739951
5,2020-03-22,29308.800232658614,543388.9104838865
5,2020-03-23,34494.99151529402,669735.2040435454
5,2020-03-24,39853.7473040177,792342.0524501873
5,2020-03-25,46939.42969966927,922900.9607718119
5,2020-03-26,57426.04957265538,1068310.101379957
5,2020-03-27,69373.11585411362,1207697.0913464718
5,2020-03-28,82543.265717408,1340102.1917063056
5,2020-03-29,97281.77453775333,1468113.1493765665
5,2020-03-30,113130.97278245358,1589699.500968969
5,2020-03-31,129057.1508862666,1701110.4639054236
5,2020-04-01,149347.22087543295,1816306.8877256287
5,2020-04-02,177979.7593416418,1939464.6034043916
5,2020-04-03,208898.02198367062,2047108.5413108664
5,2020-04-04,241146.08399366745,2137316.030213049
5,2020-04-05,275270.67579392967,2212264.385926672
5,2020-04-06,309977.4265737284,2272329.2563473107
6,2020-03-02,141,141
6,2020-03-03,222.6300366690591,230.01073998345538
6,2020-03-04,319.74159298934075,341.5638449654069
6,2020-03-05,479.41085578594675,528.2304588830918
6,2020-03-06,760.4813052723563,872.7275317968493
6,2020-03-07,1090.520875401775,1313.358068669902
6,2020-03-08,1506.9708675063055,1994.7223006665
6,2020-03-09,2028.882715958787,2976.3706824385486
6,2020-03-10,2633.7728747644883,4310.290061729763
6,2020-03-11,3402.1519319904132,6361.635337265417
6,2020-03-12,4500.161346075654,9651.000835686567
6,2020-03-13,5853.517123007494,15150.428766848996
6,2020-03-14,7358.214034201506,23001.72701910932
6,2020-03-15,8784.67876422218,35248.846646061094
6,2020-03-16,10477.709495751196,52462.000413835216
6,2020-03-17,11947.2188264331,76064.73590323575
6,2020-03-18,13817.657188241577,111165.08255127881
6,2020-03-19,16317.74929293718,163868.45787859408
6,2020-03-20,19796.352892710478,242455.65576248444
6,2020-03-21,23292.749274440277,337626.45006068255
6,2020-03-22,27622.55448172953,456657.6883010462
6,2020-03-23,31831.28651454963,584613.9482257155
6,2020-03-24,35992.29924443955,715624.8655063781
6,2020-03-25,41247.75951129131,858877.6618426786
6,2020-03-26,48213.37616547934,1014806.3923018582
6,2020-03-27,57790.465221487895,1184037.0565861366
6,2020-03-28,67315.87356066449,1337978.0628390568
6,2020-03-29,78934.14313364407,1492608.1518407012
6,2020-03-30,90468.87747129705,1631457.594232049
6,2020-03-31,101790.3598053424,1755054.726337689
6,2020-04-01,115842.39518835764,1875860.387450085
6,2020-04-02,134062.38702469412,1992926.8032824423
6,2020-04-03,158427.51658617723,2103608.18313774
6,2020-04-04,182045.97396480886,2188488.753432115
6,2020-04-05,209967.73219976135,2260192.0496987696
6,2020-04-06,236859.0804179487,2313800.1475036144
7,2020-03-02,141,141
7,2020-03-03,205.7680340022974,201.11129421183045
7,2020-03-04,275.65724429271876,262.0105471854987
7,2020-03-05,388.6485037545717,360.38161000903057
7,2020-03-06,573.9234494354295,520.3864363362538
7,2020-03-07,790.702493551663,696.2260072516278
7,2020-03-08,1064.7211366058718,925.4810072225995
7,2020-03-09,1361.865396771098,1177.5109988299002
7,2020-03-10,1708.7926751819673,1465.650090904906
7,2020-03-11,2191.91034901943,1876.566705607515
7,2020-03-12,2896.058317670669,2472.1197420559884
7,2020-03-13,3707.183264912072,3209.4314764434357
7,2020-03-14,4830.469918941611,4243.90782706748
7,2020-03-15,5722.78512908172,5602.097745346688
7,2020-03-16,6679.938604118119,6947.271436934169
7,2020-03-17,7544.106690519014,8645.046885399228
7,2020-03-18,8747.739938437917,11072.13602892015
7,2020-03-19,10404.036039311926,14598.879105841786
7,2020-03-20,12206.743422964137,18990.798779900575
7,2020-03-21,14548.310131274076,25162.041758936357
7,2020-03-22,17308.64504452059,33276.65778161633
7,2020-03-23,19329.683499694012,41366.665535510794
7,2020-03-24,21658.418538440128,51558.290907898605
7,2020-03-25,24894.291122808634,66018.89127334686
7,2020-03-26,29351.2267010843,86787.11532903992
7,2020-03-27,34197.677528337255,112297.99333560538
7,2020-03-28,40504.03558874735,147322.9234110717
7,2020-03-29,47920.134723926036,191952.98633710903
7,2020-03-30,53730.36723931705,235043.4710960003
7,2020-03-31,60436.13055198325,287067.5620330477
7,2020-04-01,69659.18123869631,356647.961184561
7,2020-04-02,82254.59725008727,448790.0869513166
7,2020-04-03,95960.61577129058,551172.3545745453
7,2020-04-04,113604.67492492781,675296.3860952897
7,2020-04-05,134141.73060937124,811334.5225524737
7,2020-04-06,150325.27244762168,923936.6033985798
8,2020-03-02,141,141
8,2020-03-03,215.58782537239833,222.8660764904862
8,2020-03-04,300.38442299463696,321.60623007521053
8,2020-03-05,448.8807180841657,496.30530874848984
8,2020-03-06,695.7317802566664,799.4658570404372
8,2020-03-07,998.5409412727511,1202.0017694860364
8,2020-03-08,1344.2387718564569,1751.759233027703
8,2020-03-09,1735.7013054921083,2457.729594455487
8,2020-03-10,2193.676727209901,3396.581891226948
8,2020-03-11,2791.461102419949,4811.741363996838
8,2020-03-12,3723.324924475971,7175.587980042606
8,2020-03-13,4828.583479028626,10787.881662475456
8,2020-03-14,6238.272449909635,16191.948258560225
8,2020-03-15,7460.3115301503485,23643.495659558914
8,2020-03-16,8732.012485172718,32914.20923134215
8,2020-03-17,10001.257344299558,45587.31965150841
8,2020-03-18,11695.448971809783,64488.68145636933
8,2020-03-19,14282.488433154977,95245.76259911395
8,2020-03-20,17539.820663122402,140214.11829426984
8,2020-03-21,21480.77534825986,202788.96555322388
8,2020-03-22,25669.323741650114,280523.36007629434
8,2020-03-23,29317.71420709772,365276.81827499706
8,2020-03-24,33363.13007895399,463856.5577605857
8,2020-03-25,38735.234789328824,584180.9221652127
8,2020-03-26,46889.53579425178,736602.23846283
8,2020-03-27,57076.77055748316,903177.8183440429
8,2020-03-28,69309.53052840331,1075155.771916911
8,2020-03-29,82180.3328370823,1236543.3261674996
8,2020-03-30,93601.73359337481,1374748.8039416056
8,2020-03-31,106176.31966599537,1506816.3964077884
8,2020-04-01,122631.23556636485,1642073.4306804966
8,2020-04-02,147069.63961863436,1786131.3974829968
8,2020-04-03,176876.9781906812,1917038.9357267797
8,2020-04-04,211637.43716624574,2029555.8996099539
8,2020-04-05,247079.25166127458,2117859.4033423187
8,2020-04-06,277650.68554956303,2182228.0756168393
9,2020-03-02,141,141
9,2020-03-03,216.88101067091455,216.45400607812405
9,2020-03-04,302.3596396514881,300.20369302914344
9,2020-03-05,437.4975539355405,432.6286671911549
9,2020-03-06,678.069996402893,669.6081198563809
9,2020-03-07,954.8862260837077,941.265628380531
9,2020-03-08,1291.5191165476028,1315.9734373831266
9,2020-03-09,1647.0990751398203,1748.6907942416115
9,2020-03-10,2104.5716040000116,2334.237752083337
9,2020-03-11,2695.3825092351067,3174.5338070883286
9,2020-03-12,3518.509036648288,4404.899515798379
9,2020-03-13,4529.37383637597,6263.541925121458
9,2020-03-14,5729.680881107612,8767.581404397026
9,2020-03-15,6863.550148094463,12253.916626495802
9,2020-03-16,7935.055164412094,16077.950544738802
9,2020-03-17,9158.494692116898,21533.500477629117
9,2020-03-18,10742.22755810734,29373.618543188866
9,2020-03-19,12810.691177604309,40823.22079007692
9,2020-03-20,15597.759846964913,57959.63911260609
9,2020-03-21,18704.65068713097,80709.03883966163
9,2020-03-22,22387.462030294137,111542.5862549024
9,2020-03-23,25232.026751667716,144310.6482680948
9,2020-03-24,28955.464680315825,188703.81094003882
9,2020-03-25,33763.60785522735,247944.22349426875
9,2020-03-26,40037.145705524556,325912.6087957184
9,2020-03-27,48453.54048294303,427107.130863106
9,2020-03-28,57831.54007698389,539640.7327833564
9,2020-03-29,68892.84779480883,664117.7398903441
9,2020-03-30,77762.68119771894,771569.2370630947
9,2020-03-31,89257.97273589302,890799.6967479963
9,2020-04-01,103944.03727142162,1019577.5244747011
9,2020-04-02,122834.22231531428,1156608.9910950477
9,2020-04-03,147665.0989004733,1301685.7793386378
9,2020-04-04,174771.93130742395,1435764.1484022932
9,2020-04-05,205852.0598510501,1563271.0456773485
9,2020-04-06,230320.0487571799,1659471.6715572155
10,2020-03-02,141,141
10,2020-03-03,206.3825037630646,214.01732627941072
10,2020-03-04,277.9117144636929,300.14174020367324
10,2020-03-05,391.8841375057325,438.8346706305607
10,2020-03-06,582.4366437898157,677.7635214419367
10,2020-03-07,796.9371598893119,972.4531628832697
10,2020-03-08,1063.449808441934,1373.6495994033135
10,2020-03-09,1399.0195877558883,1908.7980369845068
10,2020-03-10,1729.7958231663565,2506.0542096851314
10,2020-03-11,2203.9102659753066,3414.8591450514323
10,2020-03-12,2868.5077410771496,4764.850455343679
10,2020-03-13,3731.7898799012555,6718.212142252681
10,2020-03-14,4869.605623341533,9506.868919212387
10,2020-03-15,5825.4943433753815,13303.529798357495
10,2020-03-16,7039.592895360975,18099.8927419639
10,2020-03-17,8004.538233277202,23668.451419223467
10,2020-03-18,9413.660250182265,32097.24804240059
10,2020-03-19,11300.255056894299,44514.80990171273
10,2020-03-20,13684.570043802327,62249.92756590586
10,2020-03-21,16612.914849683904,87070.38163131269
10,2020-03-22,19965.671229343,119920.84619655702
10,2020-03-23,23290.27900147449,159917.12310397252
10,2020-03-24,26239.868470976315,204353.662416175
10,2020-03-25,30537.73447651439,267621.88091278536
10,2020-03-26,36269.884935626476,353131.4914796417
10,2020-03-27,43461.469244181404,461912.3565282935
10,2020-03-28,52236.87285728689,593222.6629061248
10,2020-03-29,62182.16343740217,738793.4869996032
10,2020-03-30,72265.04525851698,884669.8519637391
10,2020-03-31,81224.53104320106,1017963.2954882146
10,2020-04-01,94108.57571676976,1172414.15067026
10,2020-04-02,111056.21350424094,1337570.054341683
10,2020-04-03,131963.05125122986,1501761.8283473111
10,2020-04-04,156936.0506395,1657016.790033798
10,2020-04-05,184539.45343245412,1793798.427701368
10,2020-04-06,211793.1048157088,1905580.3217597327
11,2020-03-02,141,141
11,2020-03-03,217.54334364732082,223.74463530673728
11,2020-03-04,317.0148072433679,334.48665127243265
11,2020-03-05,502.8059530242946,542.2680533700268
11,2020-03-06,791.8864858620375,892.2671994999745
11,2020-03-07,1172.3518342071266,1397.8844317950386
11,2020-03-08,1615.7078527943122,2187.534759225161
11,2020-03-09,2178.165949075986,3413.6289687980225
11,2020-03-10,2800.1955071729776,5152.893243644832
11,2020-03-11,3663.474072305691,8241.886186592666
11,2020-03-12,5085.6274651635285,14147.295723803754
11,2020-03-13,6506.872592118788,23842.123329589413
11,2020-03-14,8342.713034403723,40007.039488092625
11,2020-03-15,10397.793587779468,65137.90623058044
11,2020-03-16,12825.469180350223,99940.7497773663
11,2020-03-17,15162.435012811347,141101.18585225698
11,2020-03-18,18668.923811041277,192937.21120141775
11,2020-03-19,24203.22764479225,255524.4370712024
11,2020-03-20,30689.737889899512,319001.56397718785
11,2020-03-21,38821.66988686891,389684.5330114015
11,2020-03-22,48488.69701030603,469920.6868027785
11,2020-03-23,59006.775776131704,558315.7363304074
11,2020-03-24,69307.40026374378,648514.594935274
11,2020-03-25,83587.94800433678,761574.0282929156
11,2020-03-26,103938.91360823717,904266.9799277511
11,2020-03-27,125218.07860954756,1046623.3223521397
11,2020-03-28,148538.72021058176,1192271.9920395326
11,2020-03-29,172402.19172660666,1333699.2447512823
11,2020-03-30,194898.30521464808,1463338.9826660038
11,2020-03-31,213913.06192956973,1573933.2061812263
11,2020-04-01,236873.2641204355,1692841.4189535838
11,2020-04-02,265052.5663179964,1820787.2667456607
11,2020-04-03,290401.46075172134,1928547.104459072
11,2020-04-04,315290.9971324424,2023589.0250269237
11,2020-04-05,338864.8717807241,2103760.8635255415
11,2020-04-06,360031.3692584159,2168249.8546352987
12,2020-03-02,141,141
12,2020-03-03,219.44219500451422,224.77581520366272
12,2020-03-04,306.90438485565085,322.1448814278795
12,2020-03-05,454.230575979075,487.82409464022453
12,2020-03-06,680.9977385861928,754.1879130639943
12,2020-03-07,966.3550311536748,1112.0768279769197
12,2020-03-08,1301.3960418407019,1620.5806965921156
12,2020-03-09,1681.246344393998,2285.4309658905204
12,2020-03-10,2159.289381679332,3231.910413518711
12,2020-03-11,2750.8431847412535,4634.45683467934
12,2020-03-12,3627.1197809778873,6917.037618179124
12,2020-03-13,4508.839971707215,10150.614653509623
12,2020-03-14,5698.724638171231,15219.49406470332
12,2020-03-15,6817.93028713689,22610.932051134634
12,2020-03-16,8007.960412951687,32120.97403220472
12,2020-03-17,9374.458254666166,46086.56947756723
12,2020-03-18,11081.415942561078,66465.73444130505
12,2020-03-19,13528.646368755974,98014.81276166147
12,2020-03-20,16228.809834336074,139161.18866008616
12,2020-03-21,19793.897385756496,195315.65068308768
12,2020-03-22,23920.916059618852,263012.98888072575
12,2020-03-23,27711.721466635398,332804.26386242086
12,2020-03-24,32441.23212193183,413861.3196730495
12,2020-03-25,38331.287017969844,506668.0583569662
12,2020-03-26,46687.32951147565,620045.0709332752
12,2020-03-27,55866.616984952925,737438.7853523932
12,2020-03-28,67798.56689128712,869569.530762305
12,2020-03-29,81365.58274298323,1003708.9637854188
12,2020-03-30,93910.04820225546,1122987.3677783764
12,2020-03-31,109125.76190892639,1246820.5904916653
12,2020-04-01,127419.12118792662,1373067.9455821011
12,2020-04-02,152108.8136370894,1509399.5990383083
12,2020-04-03,177847.13700574,1631885.4992896663
12,2020-04-04,209214.98114880474,1752861.402066491
12,2020-04-05,242443.19529262223,1860238.8325989365
12,2020-04-06,271106.5296756356,1944015.1643621032
13,2020-03-02,141,141
13,2020-03-03,224.65455117089957,230.7592667627186
13,2020-03-04,337.2948947891409,355.205754855232
13,2020-03-05,540.3546768641296,582.9085518602499
13,2020-03-06,875.0860225802389,985.4893083053652
13,2020-03-07,1309.8878550547581,1555.3757899741731
13,2020-03-08,1852.7357500200962,2508.556697634231
13,2020-03-09,2534.88443787697,3985.532533752516
13,2020-03-10,3231.6720191899944,5950.269996923643
13,2020-03-11,4177.200714982825,9380.3646741167
13,2020-03-12,5646.594409742267,15577.858146887038
13,2020-03-13,7046.827503527973,25911.967430803918
13,2020-03-14,8616.29507925505,42226.74485072397
13,2020-03-15,10391.763376113659,69430.57145856527
13,2020-03-16,12432.835578174347,109313.3242916489
13,2020-03-17,13969.108981432035,158844.2219028145
13,2020-03-18,16358.25363810786,231823.9526191795
13,2020-03-19,19915.249391158643,332819.58150104916
13,2020-03-20,24198.25375474227,450663.1190846026
13,2020-03-21,28897.729364472216,573602.2871334734
13,2020-03-22,34995.55388208338,705036.5017280318
13,2020-03-23,41315.19059681515,828184.357835122
13,2020-03-24,46346.23897491058,931137.4714300283
13,2020-03-25,54017.87016996941,1044860.9253812159
13,2020-03-26,65255.03718564669,1170414.469694103
13,2020-03-27,78592.4117603054,1296320.5615620045
13,2020-03-28,92998.97933371882,1418682.9709132258
13,2020-03-29,111254.76525946522,1549770.517132713
13,2020-03-30,129948.52135128158,1673292.0188717279
13,2020-03-31,144636.65460381302,1774462.1554847464
13,2020-04-01,166284.19945329736,1886721.7585816297
13,2020-04-02,196696.88225914602,2004046.6942270398
13,2020-04-03,231106.33495303174,2107024.6938023544
13,2020-04-04,266414.86609355226,2190213.9588226764
13,2020-04-05,308595.4187923224,2262300.3377507445
13,2020-04-06,349212.96812487824,2316399.352467535
14,2020-03-02,141,141
14,2020-03-03,222.76896434177533,231.0117402083087
14,2020-03-04,318.47002079586366,343.08568123646455
14,2020-03-05,485.2662338278777,541.8737939068827
14,2020-03-06,755.0707551124314,883.540265232333
14,2020-03-07,1085.053793880244,1343.6260765834634
14,2020-03-08,1488.7117557691543,2047.4764362308172
14,2020-03-09,1983.647290747528,3063.8287028393747
14,2020-03-10,2541.5005411818534,4446.577893094351
14,2020-03-11,3230.592750141295,6571.2399828334865
14,2020-03-12,4281.710806477119,10189.276453947778
14,2020-03-13,5399.248709791578,15811.5901980385
14,2020-03-14,6730.053177488023,24312.667843166222
14,2020-03-15,8069.034372205981,37434.79342440301
14,2020-03-16,9613.246937036538,55871.482125256036
14,2020-03-17,11065.705656943113,80973.13966360719
14,2020-03-18,12904.981309271403,117632.94941325941
14,2020-03-19,15641.701812825242,174124.35546665548
14,2020-03-20,18924.445022042073,249191.45985345676
14,2020-03-21,22683.811311448502,340583.53770691494
14,2020-03-22,27236.458296691566,448320.6467262328
14,2020-03-23,31833.14799737902,560426.2879874491
14,2020-03-24,36468.38275522914,673237.4175721332
14,2020-03-25,42307.27123147628,796293.1797489779
14,2020-03-26,50916.21241089326,939209.9272761819
14,2020-03-27,61154.962512728285,1085344.545230668
14,2020-03-28,72766.14759332752,1230194.0161509563
14,2020-03-29,86620.39313293665,1376927.3635940847
14,2020-03-30,100651.81346627916,1511429.0290186394
14,2020-03-31,114634.02403182778,1632867.2711430953
14,2020-04-01,131861.8066961751,1753116.149485654
14,2020-04-02,156457.49834683572,1878293.8499168933
14,2020-04-03,184691.4167072878,1988976.321899391
14,2020-04-04,215457.21502793144,2082232.0748226012
14,2020-04-05,250531.08692422698,2162085.8981268397
14,2020-04-06,284434.6204276347,2224065.728755752
15,2020-03-02,141,141
15,2020-03-03,206.4505765691681,208.4687682895277
15,2020-03-04,287.4235904599863,292.3740288894166
15,2020-03-05,422.0734982072755,432.16944527736854
15,2020-03-06,657.5436109230924,681.8026545242793
15,2020-03-07,932.3386442741113,982.3283747537837
15,2020-03-08,1261.4587148152773,1404.8058974977073
15,2020-03-09,1632.0402015330965,1935.5064066434697
15,2020-03-10,1995.9718167699318,2532.6791537855574
15,2020-03-11,2543.388584504561,3525.87387481799
15,2020-03-12,3342.6431632081462,5082.584472114613
15,2020-03-13,4305.606427064708,7496.049780712077
15,2020-03-14,5463.934002246666,10929.645370125567
15,2020-03-15,6538.90286804072,15882.19845161017
15,2020-03-16,7681.145989410953,21969.898890608096
15,2020-03-17,8554.797891072116,29272.588140637785
15,2020-03-18,10050.933813210788,41325.54672834803
15,2020-03-19,12143.32501235122,59973.17904128116
15,2020-03-20,14929.937996523437,87926.25156378179
15,2020-03-21,18123.042368180268,125354.80708983821
15,2020-03-22,21893.150377436617,174218.72111190387
15,2020-03-23,25198.45784879129,226974.42426522606
15,2020-03-24,28053.307550408797,281334.9083018724
15,2020-03-25,32847.25642974381,356192.4294173237
15,2020-03-26,39493.028947642335,449577.1174174815
15,2020-03-27,48249.76055951166,560773.8447832159
15,2020-03-28,58191.61706503149,679250.1306949753
15,2020-03-29,69748.28306376733,804869.2872526803
15,2020-03-30,80037.03065781329,916960.3295727622
15,2020-03-31,88906.87537933403,1015905.0561889237
15,2020-04-01,103284.79612331223,1138146.9965764028
15,2020-04-02,122568.35076892754,1272154.5482442863
15,2020-04-03,146969.90798260845,1411448.0450190748
15,2020-04-04,173445.91674114473,1540752.055316443
15,2020-04-05,202691.40564243527,1661794.092156712
15,2020-04-06,227486.57553702808,1757542.4020296903
16,2020-03-02,141,141
16,2020-03-03,211.10767873483252,215.66227797696854
16,2020-03-04,293.4635620882953,306.1235610251085
16,2020-03-05,438.2395987410874,465.8321214692128
16,2020-03-06,676.9456450449125,737.5455650571932
16,2020-03-07,944.0601301349693,1059.879739956467
16,2020-03-08,1283.1543396365714,1538.762004470286
16,2020-03-09,1663.7410519653695,2142.543104468743
16,2020-03-10,2087.516975243916,2902.3594140175437
16,2020-03-11,2669.2206122375774,4083.290165320554
16,2020-03-12,3583.1820340840322,6055.10030297344
16,2020-03-13,4639.107027969542,8994.341138187794
16,2020-03-14,5855.3062279572305,13040.14365463074
16,2020-03-15,7013.960707853155,19153.0257074554
16,2020-03-16,8256.792108451626,26684.5286563767
16,2020-03-17,9378.41660811489,36592.65415144533
16,2020-03-18,11004.3377626112,51888.276720609756
