id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-04-05,272012.32073363924,1694219.2380594288
3,2020-04-06,298567.06041158387,1738579.0900469392
4,2020-03-02,141,141
4,2020-03-03,211.69217754459615,218.8579170657312
4,2020-03-04,293.2438708300913,311.86328032424285
4,2020-03-05,415.7131440108666,452.30887028812117
4,2020-03-06,634.3829940544401,698.9127531500777
4,2020-03-07,889.401390187743,995.0184293248719
4,2020-03-08,1207.4011294175332,1415.8874778764598
4,2020-03-09,1591.6725998810186,1949.0343599703333
4,2020-03-10,2043.746699042411,2622.2225246840917
4,2020-03-11,2657.5431262337584,3648.094425572327
4,2020-03-12,3471.583026999413,5104.233888719533
4,2020-03-13,4460.905263626473,7291.902938567207
4,2020-03-14,5670.278416721716,10334.004088451482
4,2020-03-15,6836.51420518722,13654.403524877089
4,2020-03-16,8595.083263752394,18553.70777569993
4,2020-03-17,9887.017873563915,25055.212525460018
4,2020-03-18,11709.37653238766,34956.911608957715
4,2020-03-19,13922.930449779615,48937.284113902744
4,2020-03-20,16835.586843094436,69499.83836546501
4,2020-03-21,20202.442981405577,97040.73391081128
4,2020-03-22,24316.475847129546,134235.77504374084
4,2020-03-23,28424.265253712943,176005.57265868754
4,2020-03-24,33019.45854558565,225741.95687161115
4,2020-03-25,39407.38467411743,291752.8588721452
4,2020-03-26,47170.98243061572,370974.4002879977
4,2020-03-27,57249.45416036203,468497.38283799763
4,2020-03-28,68758.1231559649,576905.0257591383
4,2020-03-29,82457.18624229892,698733.1329456868
4,2020-03-30,95193.07901327519,812888.4981000526
4,2020-03-31,108787.65815749139,928313.301170731
4,2020-04-01,126493.98895537901,1057948.3101824818
4,2020-04-02,146488.5451729875,1186141.8187820935
4,2020-04-03,170348.84711919812,1313331.2090190237
4,2020-04-04,195251.81985139725,1424653.5967659464
4,2020-04-05,222366.42833164678,1522568.2246142642
4,2020-04-06,245440.99852245956,1595182.7653572725
5,2020-03-02,141,141
5,2020-03-03,215.23948275797565,219.11741064637383
5,2020-03-04,295.8934865204557,306.35476659600744
5,2020-03-05,435.8471865349227,457.61775621784426
5,2020-03-06,663.1084426724506,706.421008990356
5,2020-03-07,910.9282341494379,987.3524428726795
5,2020-03-08,1243.639076212199,1395.4958015803422
5,2020-03-09,1607.0291606908615,1869.3764337857972
5,2020-03-10,2087.024899738768,2527.2206857511346
5,2020-03-11,2704.831671835925,3448.7753057502387
5,2020-03-12,3674.4225914324797,4943.672245694103
5,2020-03-13,4870.31425278796,7045.745615758411
5,2020-03-14,6287.235318122935,9787.829972300768
5,2020-03-15,7583.401342177249,12640.129547733952
5,2020-03-16,9098.544446622882,16645.746069832363
5,2020-03-17,10684.391147110557,22462.42442009022
5,2020-03-18,12636.033608943451,30609.82889224677
5,2020-03-19,15583.403091579074,43696.917489324296
5,2020-03-20,19086.777460138113,61833.586633288745
5,2020-03-21,22830.182569213943,84937.58651299732
5,2020-03-22,27629.150551921535,117363.31403208357
5,2020-03-23,31654.133206644412,151535.62522657798
5,2020-03-24,36986.11331361266,197665.44754393678
5,2020-03-25,43518.996675974384,256187.4100097642
5,2020-03-26,53234.27091494376,338076.52983829036
5,2020-03-27,64667.25868450667,433182.3988443265
5,2020-03-28,76746.468309893,532617.9340076194
5,2020-03-29,91898.20414531406,645416.149913449
5,2020-03-30,104308.2227197651,741388.0176344354
5,2020-03-31,120270.25808240878,848078.1991240506
5,2020-04-01,139170.09326524782,958883.5968851986
5,2020-04-02,165980.74307595295,1085900.3712067837
5,2020-04-03,195830.98132246488,1206297.7370526236
5,2020-04-04,225571.74611836753,1311056.415314785
5,2020-04-05,260535.14824285745,1411880.0911637936
5,2020-04-06,287422.6496937823,1484943.113760996
6,2020-03-02,141,141
6,2020-03-03,213.12294657482295,220.4654189701187
6,2020-03-04,298.0061349632871,317.3660960656958
6,2020-03-05,434.0155319866835,473.06844732581453
6,2020-03-06,667.1481438368024,738.5188889979473
6,2020-03-07,967.3128960191154,1090.539798144445
6,2020-03-08,1342.1733115866775,1592.7639001349035
6,2020-03-09,1681.2502835566504,2092.514237669354
6,2020-03-10,2166.1970289395385,2839.6832431937096
6,2020-03-11,2818.388814033131,3974.507198714084
6,2020-03-12,3743.376547657334,5687.453259182302
6,2020-03-13,4824.016683169814,8205.086664782692
6,2020-03-14,6280.437664571449,11999.068645265192
6,2020-03-15,7567.292603909389,15680.258477439718
6,2020-03-16,9018.114079812665,20262.60292455556
6,2020-03-17,10351.325033332287,27381.156047344804
6,2020-03-18,12190.781077012973,38137.68757596995
6,2020-03-19,14612.152221470804,54197.07021665631
6,2020-03-20,17605.40079155095,77337.16857929528
6,2020-03-21,21452.50174123041,111030.21504885823
6,2020-03-22,25986.30360144072,156908.6322090126
6,2020-03-23,29053.354442825388,198309.60688741025
6,2020-03-24,33738.03584862559,257728.16415051246
6,2020-03-25,40178.31510638464,338044.8757975828
6,2020-03-26,48693.05047938769,441237.8046073613
6,2020-03-27,59345.75924391112,564148.8356692559
6,2020-03-28,73029.3587557531,706197.0481106242
6,2020-03-29,89269.12142308467,854680.5821348979
6,2020-03-30,99478.8559415767,959131.7918385073
6,2020-03-31,114662.50861074649,1078628.0664378994
6,2020-04-01,134930.41217372505,1203350.3132958063
6,2020-04-02,160763.25968736134,1325323.614388434
6,2020-04-03,191682.28686168275,1436209.2432046256
6,2020-04-04,229307.37172811216,1535591.7704844535
6,2020-04-05,271266.25981461606,1618008.7675060013
6,2020-04-06,296411.9561454654,1665837.9554846568
7,2020-03-02,141,141
7,2020-03-03,205.06161749662041,212.7585478516483
7,2020-03-04,282.97645093450893,302.7449986903145
7,2020-03-05,415.0070399813214,455.0511557348164
7,2020-03-06,630.3821223422032,699.5392793266979
7,2020-03-07,869.0899236884937,978.4128084161368
7,2020-03-08,1169.6560767446633,1383.908992046598
7,2020-03-09,1440.275020240029,1779.2098376725116
7,2020-03-10,1797.0226535826519,2327.0684941910918
7,2020-03-11,2313.6499145546745,3213.662183245749
7,2020-03-12,3094.8584525803903,4620.974372327364
7,2020-03-13,3907.9020378323025,6533.800242791746
7,2020-03-14,4823.240201697041,9046.142053499676
7,2020-03-15,5757.296761830418,11776.176475300375
7,2020-03-16,6808.451873078915,14859.225861465282
7,2020-03-17,7594.383588135552,19380.948912398162
7,2020-03-18,8872.66675325324,26678.223855943706
7,2020-03-19,10717.974733998879,38206.026085907426
7,2020-03-20,12739.769636616105,53769.98185542425
7,2020-03-21,14873.204213260144,73955.48596214112
7,2020-03-22,17578.089632161653,102740.03313317787
7,2020-03-23,19270.678492452942,128702.91354497732
7,2020-03-24,21721.10614907349,165316.1840827635
7,2020-03-25,25593.832405387737,220924.202956139
7,2020-03-26,31176.030611635622,301175.72699229507
7,2020-03-27,37476.571214098956,397326.9069691555
7,2020-03-28,44284.97701049819,505283.52135276305
7,2020-03-29,52977.64021701339,634249.9913727886
7,2020-03-30,58155.38529765495,731599.1453327981
7,2020-03-31,65540.16103244759,846069.976617423
7,2020-04-01,77019.64974826631,984028.1474428514
7,2020-04-02,93288.9324902735,1133706.7194056436
7,2020-04-03,111353.84132572061,1265568.215430256
7,2020-04-04,130518.805098421,1376163.665055395
7,2020-04-05,154362.64408197426,1476787.5500899255
7,2020-04-06,168450.6421128853,1536766.3352614355
8,2020-03-02,141,141
8,2020-03-03,214.92111142809986,220.80356239144874
8,2020-03-04,297.79311142500944,313.4724952894411
8,2020-03-05,427.0465194147014,458.6380471159912
8,2020-03-06,653.7979071522972,713.4996499245779
8,2020-03-07,938.9680634402515,1044.96945618902
8,2020-03-08,1279.201905826091,1489.7375725861891
8,2020-03-09,1637.799951346828,1993.2967643745233
8,2020-03-10,2100.1987232854262,2682.641591919839
8,2020-03-11,2699.9473888111893,3680.9390696182313
8,2020-03-12,3522.9504433680972,5133.487499697001
8,2020-03-13,4552.681032031045,7302.062792911261
8,2020-03-14,5944.800315253547,10525.91148873837
8,2020-03-15,7153.128354022962,13596.772340119947
8,2020-03-16,8616.861756836975,17787.374098895845
8,2020-03-17,9942.31736221519,23759.61444065583
8,2020-03-18,11660.005323835456,32375.211293372347
8,2020-03-19,13858.873385774978,44815.70893248405
8,2020-03-20,16736.847765535018,63132.10822893482
8,2020-03-21,20451.012497505995,89746.71554561135
8,2020-03-22,24534.87997410535,124380.54147853568
8,2020-03-23,28006.603398835992,160188.0206276433
8,2020-03-24,32538.628529727604,208555.34978169002
8,2020-03-25,38440.58155679461,273257.3953640354
8,2020-03-26,46035.31419699652,357456.3689915537
8,2020-03-27,56029.01395831069,465159.58974439825
8,2020-03-28,68915.61525230012,595417.5313037056
8,2020-03-29,83256.42683470357,731749.6852279019
8,2020-03-30,94697.42951849384,845086.0840805641
8,2020-03-31,109393.39496951163,967822.0413217379
8,2020-04-01,128147.4747527823,1095646.03093699
8,2020-04-02,151668.1295794,1222346.0440530875
8,2020-04-03,181602.2799092937,1344297.5728464918
8,2020-04-04,218603.84320067964,1455354.3624933294
8,2020-04-05,257849.61830888796,1545069.0952218636
8,2020-04-06,287862.28201729595,1605711.7613726156
9,2020-03-02,141,141
9,2020-03-03,212.37424151550218,216.72780488436263
9,2020-03-04,292.2954766455812,304.0047749681391
9,2020-03-05,423.9011776211295,448.03629978887574
9,2020-03-06,642.6259311278094,688.9320577349546
9,2020-03-07,894.0295614880941,975.4142615414489
9,2020-03-08,1213.3589604810127,1373.133580609125
9,2020-03-09,1548.7555054525078,1817.1889899828025
9,2020-03-10,1962.1198592259673,2396.252265567289
9,2020-03-11,2520.8292882862024,3246.0397813689974
9,2020-03-12,3343.0710584261265,4546.957138277126
9,2020-03-13,4343.598593961408,6371.712973932684
9,2020-03-14,5608.087826414768,8886.627203392447
9,2020-03-15,6768.525901991094,11381.00233657733
9,2020-03-16,8128.723693068047,14712.369815154134
9,2020-03-17,9432.392479795502,19279.106335149994
9,2020-03-18,11207.839708013775,25967.21313013345
9,2020-03-19,13713.283253735885,36146.3455327318
9,2020-03-20,16771.241800164833,50292.43713813134
9,2020-03-21,20426.850505331386,69483.18582889879
9,2020-03-22,24859.49834447064,95533.36595403684
9,2020-03-23,28640.22027883254,122194.79752171994
9,2020-03-24,33373.27626944803,157237.74965750397
9,2020-03-25,39805.98452326183,205533.4977177072
9,2020-03-26,48839.12884064446,272867.6274797161
9,2020-03-27,59911.41644390326,356094.32128008554
9,2020-03-28,73123.65312915033,453718.9986622381
9,2020-03-29,89062.7725795612,565168.2976734964
9,2020-03-30,102058.25525442003,660582.482340483
9,2020-03-31,117990.42924830983,765614.8744166488
9,2020-04-01,139032.70561265666,884022.7863156074
9,2020-04-02,167467.7930898638,1015491.7728154522
9,2020-04-03,200730.64850605425,1143078.520128017
9,2020-04-04,238303.0975707274,1261360.4190630703
9,2020-04-05,280844.73424126586,1369416.7129863251
9,2020-04-06,313506.5508595074,1445458.3077588752
10,2020-03-02,141,141
10,2020-03-03,212.09536807893235,218.07246156728132
10,2020-03-04,286.23378343883,301.34951182183516
10,2020-03-05,416.3214790493602,447.09214286335407
10,2020-03-06,627.2189025499779,679.6951215366884
10,2020-03-07,887.147030149636,972.5956534408447
10,2020-03-08,1203.6947197735135,1368.9747395680272
10,2020-03-09,1555.8441072417666,1826.9246016039422
10,2020-03-10,2000.0273270747132,2430.560006687578
10,2020-03-11,2545.7370450343783,3253.8606199670885
10,2020-03-12,3410.8258855988533,4591.599775659173
10,2020-03-13,4364.116549651643,6368.037263998305
10,2020-03-14,5652.185110827548,8960.753706682892
10,2020-03-15,6787.159651860332,11722.108290229078
10,2020-03-16,8286.285496527205,15275.355396497653
10,2020-03-17,9495.27210692749,20188.08126552594
10,2020-03-18,10933.264749258493,26880.11858279144
10,2020-03-19,13166.54156020288,37677.299143113785
10,2020-03-20,15595.116625896891,51897.37611715318
10,2020-03-21,18682.50233216168,72326.1582490644
10,2020-03-22,22160.368484555212,99390.6149627896
10,2020-03-23,24826.850123404594,128100.40697263974
10,2020-03-24,28133.50677262608,166281.96959147937
10,2020-03-25,32058.355271396387,215593.43908388255
10,2020-03-26,38119.23034858997,288989.1656311105
10,2020-03-27,44688.16769656614,375849.388247037
10,2020-03-28,52993.19058120377,484553.8544303047
10,2020-03-29,62283.82521496738,606024.2965034223
10,2020-03-30,69556.87029909012,713753.7701491739
10,2020-03-31,78497.28725691381,832276.7557132135
10,2020-04-01,89012.25188767722,955651.4633942298
10,2020-04-02,104936.47401480202,1098350.8877305118
10,2020-04-03,121929.77827085766,1226440.6802846119
10,2020-04-04,142925.75337814013,1348368.4773722596
10,2020-04-05,165819.8367428933,1452766.4071226728
10,2020-04-06,183406.3427572443,1526491.810656493
11,2020-03-02,141,141
11,2020-03-03,211.9526501327837,219.47866692504394
11,2020-03-04,296.6864597300282,316.9610294267821
11,2020-03-05,434.4396621617062,476.2568906369554
11,2020-03-06,674.731059804361,754.4818073877532
11,2020-03-07,953.6884713434088,1091.6382921424442
11,2020-03-08,1309.7486596693034,1586.6256749414486
11,2020-03-09,1708.2601181728235,2184.9982575852155
11,2020-03-10,2200.8074958616685,2985.410358969224
11,2020-03-11,2880.7371513328862,4235.343661855292
11,2020-03-12,3869.516034872364,6176.924364559363
11,2020-03-13,5087.821676604856,9156.621761385011
11,2020-03-14,6543.451614659269,13299.205044974293
11,2020-03-15,7998.596917367668,17696.092022103334
11,2020-03-16,9972.222553676844,24220.77643025356
11,2020-03-17,11560.585586830384,33302.272832002345
11,2020-03-18,13836.913931219067,47314.869107741
11,2020-03-19,16934.33946690846,68439.92556674227
11,2020-03-20,20968.46028133371,99002.56911087176
11,2020-03-21,25475.230326881756,137734.65621396506
11,2020-03-22,31109.22562563052,188058.64868875942
11,2020-03-23,36614.871325219625,238386.2881208179
11,2020-03-24,43199.886064651,296598.6317702546
11,2020-03-25,52341.90355589603,369736.2283936603
11,2020-03-26,64414.961549755964,458462.67134386447
11,2020-03-27,79570.442863038,562612.7172828289
11,2020-03-28,95835.52332688236,671950.158505875
11,2020-03-29,114817.83436837285,793677.7905101519
11,2020-03-30,130520.439687144,898889.6748325872
11,2020-03-31,147535.34548840142,1007873.9931281895
11,2020-04-01,168636.15236693056,1129535.8509860963
11,2020-04-02,193158.465674687,1255533.2425463486
11,2020-04-03,220128.49669063353,1376386.5261641636
11,2020-04-04,245659.1301369647,1477247.316805175
11,2020-04-05,272714.70725574077,1566193.095549707
11,2020-04-06,292930.59888480074,1627902.8849833128
12,2020-03-02,141,141
12,2020-03-03,210.25849535888338,219.10715083201129
12,2020-03-04,296.57609638712387,320.0521512284854
12,2020-03-05,439.8290030047052,488.17794214681595
12,2020-03-06,684.806692301466,773.3881097956323
12,2020-03-07,958.2421839515397,1104.371926304086
12,2020-03-08,1302.831087605694,1595.828492165707
12,2020-03-09,1672.9235946526544,2168.4182216627623
12,2020-03-10,2126.049014327348,2929.077529172157
12,2020-03-11,2777.154794654218,4177.300291457821
12,2020-03-12,3737.3134796189984,6154.354491208182
12,2020-03-13,4817.9277414637245,9102.750566119164
12,2020-03-14,5989.132870451717,13007.840031810898
12,2020-03-15,7262.7753763569135,17345.196814982653
12,2020-03-16,9009.10606254252,23380.983422621393
12,2020-03-17,10253.135393732622,31731.16437188006
12,2020-03-18,12228.576668615504,45263.143007024
12,2020-03-19,14982.205888072953,66124.06136000228
12,2020-03-20,18386.421337044347,95670.62927098172
12,2020-03-21,21905.590579041782,131822.96375148895
12,2020-03-22,26421.923261448806,180043.6010393194
12,2020-03-23,30720.632051462846,227502.08072672243
12,2020-03-24,35914.37951801615,283542.1282953213
12,2020-03-25,43789.584949466414,359348.67536911956
12,2020-03-26,54570.1124975724,454845.1222288481
12,2020-03-27,67773.00170912096,564998.2553248631
12,2020-03-28,81351.15637825374,676060.2019978315
12,2020-03-29,97908.71118343621,801213.7675401265
12,2020-03-30,111195.28923446914,905369.9361471529
12,2020-03-31,125962.6733221365,1013046.7010869831
12,2020-04-01,146210.5405935463,1139004.5839686985
12,2020-04-02,170864.77931544787,1270206.2403773358
12,2020-04-03,197593.63074821676,1391301.2610914027
12,2020-04-04,222092.18583792783,1488435.364468459
12,2020-04-05,249537.6111966153,1576300.9194546372
12,2020-04-06,269435.32919371524,1635896.9400577657
13,2020-03-02,141,141
13,2020-03-03,219.35449235924006,228.49590447446565
13,2020-03-04,308.9064565794256,333.8834964792975
13,2020-03-05,475.5387299642866,529.705637289036
13,2020-03-06,755.249350699269,865.924556963461
13,2020-03-07,1088.5641598040522,1290.063399251011
13,2020-03-08,1534.0120365199894,1959.7499836374488
13,2020-03-09,1985.8709169197662,2742.497952291038
13,2020-03-10,2558.7285116949442,3843.2958108876114
13,2020-03-11,3253.2191546562485,5452.850746970181
13,2020-03-12,4409.0152451561435,8284.462268512878
13,2020-03-13,5717.65976285899,12607.134559721188
13,2020-03-14,7185.994482882339,18613.12060310083
13,2020-03-15,8711.937531754587,24309.923888483027
13,2020-03-16,10674.675564102003,33362.87037493746
13,2020-03-17,12230.983136164572,46300.733735972535
13,2020-03-18,14147.99464539683,64881.06632122785
13,2020-03-19,17330.55319382442,96346.64565841663
13,2020-03-20,21222.072299026982,141538.94209717916
13,2020-03-21,25349.438340179793,199003.32568773266
13,2020-03-22,30836.87540934234,278583.48375923914
13,2020-03-23,36460.11288095874,355444.0304104711
13,2020-03-24,43571.90999474189,447361.6314701168
13,2020-03-25,52610.46938685976,553976.5009924266
13,2020-03-26,67102.90267326895,693204.1062701304
13,2020-03-27,85500.33989083569,841310.2683182638
13,2020-03-28,105946.12295652818,981294.787612158
13,2020-03-29,132908.88459035318,1127297.9307816636
13,2020-03-30,154932.2495899806,1235839.5073661916
13,2020-03-31,181231.21132489824,1340890.372087359
13,2020-04-01,212405.00237652476,1439907.0647050925
13,2020-04-02,257985.8042282114,1544251.0665732138
13,2020-04-03,309586.5999049908,1632423.1868221515
13,2020-04-04,360480.427067847,1699796.813342818
13,2020-04-05,420079.1140313372,1757844.725412856
13,2020-04-06,463348.6711896295,1794367.2313668905
14,2020-03-02,141,141
14,2020-03-03,213.58722564582575,219.9373609175441
14,2020-03-04,299.61324790820464,317.1849654168835
14,2020-03-05,431.61471334280594,468.12168408553345
14,2020-03-06,668.6537342461047,740.4020873126686
14,2020-03-07,941.2428070054009,1069.2267902562471
14,2020-03-08,1296.252892001471,1552.1043606565927
14,2020-03-09,1672.9820822827107,2108.698032804117
14,2020-03-10,2122.0162037607015,2828.82656291202
14,2020-03-11,2741.657519889928,3937.6787316480954
14,2020-03-12,3574.375136411531,5539.3086476320605
14,2020-03-13,4657.2560616139535,8022.043706272642
14,2020-03-14,5955.829741426685,11417.61839941285
14,2020-03-15,7182.881036100283,14902.70670437747
14,2020-03-16,8708.69667612386,19782.314411421252
14,2020-03-17,9907.818530242646,26313.712057773217
14,2020-03-18,11635.416700922622,36275.72863507743
14,2020-03-19,13777.67581715356,50458.83244617655
14,2020-03-20,16708.367715586126,71907.68901042933
14,2020-03-21,19962.49223407788,100226.52265046859
14,2020-03-22,24032.998220429778,139674.1240449938
14,2020-03-23,27512.39348701901,180345.71006144298
14,2020-03-24,31550.039802280262,230832.1185766385
14,2020-03-25,37310.38932883745,300320.8961529417
14,2020-03-26,44506.45513981403,386758.31657472294
14,2020-03-27,54353.36225567152,496784.86836713844
14,2020-03-28,65414.57043449453,615352.2665048444
14,2020-03-29,79258.1862680054,747186.1768142936
14,2020-03-30,90327.40211450518,855799.2940851477
14,2020-03-31,102973.52585503992,965370.7688096208
14,2020-04-01,120583.65857580921,1086236.9775560393
14,2020-04-02,141966.2884526617,1204907.4571754613
14,2020-04-03,170145.1171186621,1323860.3098441032
14,2020-04-04,200463.47755681974,1425461.6040940792
14,2020-04-05,236540.80225065467,1517096.9054108292
14,2020-04-06,264056.70459470793,1579840.661908559
15,2020-03-02,141,141
15,2020-03-03,207.01773269265712,211.90093367822826
15,2020-03-04,280.9702436662767,293.5248498856654
15,2020-03-05,404.22631640518324,429.39162270219987
15,2020-03-06,614.0574840263772,659.4374640282854
15,2020-03-07,863.1166225907297,939.7364300583542
15,2020-03-08,1174.4938494787937,1325.1890390783597
15,2020-03-09,1482.8859999958704,1729.1191717800107
15,2020-03-10,1858.7855568519776,2246.8606709722667
15,2020-03-11,2374.358003566845,3018.58257328071
15,2020-03-12,3141.4233391348134,4207.188999312084
15,2020-03-13,4072.1470953048847,5891.585533934349
15,2020-03-14,5292.449688406328,8291.371060786572
15,2020-03-15,6363.5838341263,10712.419720991948
15,2020-03-16,7577.66860046685,13695.336496940185
15,2020-03-17,8607.079454725588,17734.91720529566
15,2020-03-18,10064.173882138934,23749.29023379715
15,2020-03-19,12139.26332321157,32972.968858412685
15,2020-03-20,14682.108934560678,45950.53221349659
15,2020-03-21,17819.41007230009,64175.49412516211
15,2020-03-22,21520.42591673796,88815.69362985686
15,2020-03-23,24145.34970846268,112599.79288197063
15,2020-03-24,27374.70788058858,143588.14240609578
15,2020-03-25,31907.45365946021,187169.62165710924
15,2020-03-26,38318.78555586982,248698.94820644078
15,2020-03-27,46166.35219564095,326147.8088366582
15,2020-03-28,55794.347002820796,420623.58051330986
15,2020-03-29,67079.8357145241,528539.8709032923
15,2020-03-30,74993.03690051891,616493.5740221052
15,2020-03-31,84589.13630051086,713923.7294995601
15,2020-04-01,97780.62658756872,827669.1011734906
15,2020-04-02,115954.03248181564,956919.4538530587
15,2020-04-03,137523.58035645628,1085252.7484189474
15,2020-04-04,163019.8697230869,1208453.9273986453
15,2020-04-05,191651.90459307123,1319863.9321935158
15,2020-04-06,211035.20166866048,1393809.6929613468
16,2020-03-02,141,141
16,2020-03-03,209.61781313539265,218.62386085514373
16,2020-03-04,293.33114457092904,317.0257574843721
16,2020-03-05,437.79461692271354,486.76022469899476
16,2020-03-06,685.9988593034599,776.8154524290962
16,2020-03-07,982.0387219111545,1135.9497932545912
16,2020-03-08,1348.4135581781672,1661.1611165478478
16,2020-03-09,1714.984165689805,2240.5707701127762
16,2020-03-10,2176.6339286020534,3029.205014066552
16,2020-03-11,2810.45130174379,4278.929651026715
16,2020-03-12,3782.034470314291,6317.654214187536
16,2020-03-13,4874.372338977704,9369.75436768698
16,2020-03-14,6151.208995542141,13637.918547033287
16,2020-03-15,7425.188783264793,17959.346431082016
16,2020-03-16,9109.003429851891,23910.877914600365
16,2020-03-17,10315.529427252772,32298.81928231092
16,2020-03-18,12123.950685137048,45449.51639915858
16,2020-03-19,14782.202102664636,66403.88269584974
