id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
7,2020-03-05,131.94084314948879,143.82840029599512
7,2020-03-06,181.6410114567632,208.01713977374834
7,2020-03-07,252.58959036267424,304.82892417127255
7,2020-03-08,379.49537970120844,471.21318047223065
7,2020-03-09,577.6482030038723,731.8679175810854
7,2020-03-10,813.3726073796253,1077.2304798530108
7,2020-03-11,1159.389102866248,1604.2045381172775
7,2020-03-12,1738.726657404665,2503.7983134720153
7,2020-03-13,2383.413323631433,3577.3042083623823
7,2020-03-14,3391.5298902763257,5485.5092482392865
7,2020-03-15,4514.320835510084,7983.059965574528
7,2020-03-16,6210.887887282933,11668.564331318663
7,2020-03-17,8792.8974299653255,17687.339574739828
7,2020-03-18,12477.234776400042,27228.916660422794
7,2020-03-19,17973.02811789127,44101.757542607374
7,2020-03-20,24936.271167924147,70388.02652516251
7,2020-03-21,35085.85231811439,114143.72928848327
7,2020-03-22,44068.50109940737,174626.7307815712
7,2020-03-23,54256.01841552814,260760.62395240087
7,2020-03-24,67979.21190005148,390488.66068152204
7,2020-03-25,84948.69207625237,564788.6127883352
7,2020-03-26,109841.29794137666,798278.033207384
7,2020-03-27,139071.3006316962,1046492.6836452306
7,2020-03-28,177477.87365178927,1305120.0654406385
7,2020-03-29,215895.76464438936,1528354.7064187883
7,2020-03-30,258552.11540049335,1742740.997320574
7,2020-03-31,315878.7109831861,1987014.5533519376
7,2020-04-01,381232.15265610523,2267171.2337154835
7,2020-04-02,472357.70432011096,2641933.8013075353
7,2020-04-03,561700.2804663217,3077068.8896711254
7,2020-04-04,670322.1931247108,3620049.667639307
7,2020-04-05,764592.6376091412,4164476.674282003
7,2020-04-06,859815.7725840973,4751717.174205153
8,2020-03-03,61,61
8,2020-03-04,89.5535817364281,92.68163322433614
8,2020-03-05,114.56302545064395,120.78161997871557
8,2020-03-06,148.4568829228768,159.09682612173745
8,2020-03-07,192.16946205776182,208.90023105023374
8,2020-03-08,286.273045262125,310.2029224363149
8,2020-03-09,448.7759398944445,482.37784614924726
8,2020-03-10,618.0022131100716,664.49388088375
8,2020-03-11,850.9764929927356,913.2291089330176
8,2020-03-12,1152.575980491095,1240.3296665637556
8,2020-03-13,1591.872193340846,1692.929767169279
8,2020-03-14,2166.5377902610294,2271.040882251046
8,2020-03-15,2748.6110701983216,2861.5506358759526
8,2020-03-16,3684.3173878966318,3693.377725178254
8,2020-03-17,5004.1573650954615,4784.886374486191
8,2020-03-18,6803.856376866827,6170.298765758491
8,2020-03-19,9005.882445973488,7856.035381655666
8,2020-03-20,11828.913866942168,10115.248746656449
8,2020-03-21,15597.009243118246,13138.174812685877
8,2020-03-22,19477.74573262364,16492.308804668013
8,2020-03-23,24389.701222767308,21059.522427069987
8,2020-03-24,30636.837646007556,27157.52356355527
8,2020-03-25,38100.22586560518,34868.194545945036
8,2020-03-26,46609.882502677865,44309.441448045465
8,2020-03-27,57917.09188036419,57446.22006429653
8,2020-03-28,72178.57133336985,74858.81934868458
8,2020-03-29,87178.94921418423,94519.38899701284
8,2020-03-30,106425.7097814289,121291.29039092854
8,2020-03-31,130751.89699786811,156995.55681545872
8,2020-04-01,158802.2660678462,202010.57084933345
8,2020-04-02,190276.11575528898,256850.593733416
8,2020-04-03,225208.67004574073,331856.2494206058
8,2020-04-04,267060.9638633715,429551.2183049404
8,2020-04-05,307160.30791664915,537618.2105716005
8,2020-04-06,357919.0876637866,680120.169855828
9,2020-03-03,61,61
9,2020-03-04,95.13063415163171,97.58919730552901
9,2020-03-05,133.2734171801825,141.65415101172056
9,2020-03-06,186.50106571737905,205.58919758778626
9,2020-03-07,254.50828575634418,291.4283639287074
9,2020-03-08,384.14488376060547,448.7721554089612
9,2020-03-09,593.7656828897523,702.5103364395628
9,2020-03-10,838.7158128810156,1020.0785852207756
9,2020-03-11,1187.9071466517157,1486.8531779185057
9,2020-03-12,1700.2533930497411,2206.0209944210565
9,2020-03-13,2362.6665015225176,3218.9587367615586
9,2020-03-14,3209.245797875857,4664.832721212476
9,2020-03-15,4143.50801125598,6530.9171710003475
9,2020-03-16,5434.684638295904,9198.11563117303
9,2020-03-17,7207.72775333123,13140.853099084514
9,2020-03-18,9586.292625176373,18881.016560111373
9,2020-03-19,12694.961681161543,27696.011636910695
9,2020-03-20,16664.508551120238,41122.34220533266
9,2020-03-21,21491.45262170712,60422.43221766911
9,2020-03-22,26415.125246149262,86809.77668777993
9,2020-03-23,31947.37480945178,124736.51216089349
9,2020-03-24,38823.62885754202,181572.90283287968
9,2020-03-25,46931.609004794824,263287.5693981517
9,2020-03-26,57408.44934188921,384226.86279072025
9,2020-03-27,70711.74934438254,556670.4550356404
9,2020-03-28,85687.00472198566,776313.0231042991
9,2020-03-29,101691.45801687724,1033163.8514076814
9,2020-03-30,120017.11889866392,1336248.6180278712
9,2020-03-31,142594.55955288885,1698805.6945935336
9,2020-04-01,168655.8926305518,2115665.514610309
9,2020-04-02,201667.800209131,2624454.396213206
9,2020-04-03,238183.52712962514,3250934.8709814833
9,2020-04-04,276971.78022119583,3975619.1419614824
9,2020-04-05,315317.753721277,4778535.711241127
9,2020-04-06,357998.7203039408,5706685.563160653
10,2020-03-03,61,61
10,2020-03-04,96.45104564085423,98.94705960577082
10,2020-03-05,139.4831395928426,149.5213579022842
10,2020-03-06,196.31637079595103,220.64048595147023
10,2020-03-07,275.16687669034206,325.65219568670307
10,2020-03-08,416.51988491523747,509.5527344627192
10,2020-03-09,661.371115063987,831.7951716118364
10,2020-03-10,948.476980278739,1248.3416241616565
10,2020-03-11,1335.318642873214,1838.3451010786234
10,2020-03-12,1964.2756426238998,2815.43651937763
10,2020-03-13,2717.8913907763476,4147.267347002386
10,2020-03-14,3743.6440053577808,6229.778986645363
10,2020-03-15,4865.576211495347,8985.923428447759
10,2020-03-16,6454.6794400143945,13472.058593110549
10,2020-03-17,8703.819472304744,20241.575568022352
10,2020-03-18,11598.746073139111,29991.810070414977
10,2020-03-19,15715.624906122968,46370.64981404144
10,2020-03-20,20680.158227880835,71047.58486119346
10,2020-03-21,27312.708634195034,109711.87051197533
10,2020-03-22,33934.43349257287,163210.73217793478
10,2020-03-23,42743.905697722716,249225.3409439174
10,2020-03-24,53315.61967686621,372474.51263143873
10,2020-03-25,65117.816205191884,533490.254485409
10,2020-03-26,82188.08995100028,759963.4670680715
10,2020-03-27,102560.59339091729,1024562.3911231474
10,2020-03-28,128561.5869475117,1320633.141788776
10,2020-03-29,156602.9812373784,1603950.463451168
10,2020-03-30,195341.4766947148,1922776.7697892177
10,2020-03-31,241761.2929310928,2256228.1636282764
10,2020-04-01,292960.40789949184,2606175.1184010473
10,2020-04-02,365786.0481666768,3058997.1671282044
10,2020-04-03,434420.8638533372,3591663.6471775994
10,2020-04-04,516124.8905751626,4253696.686096797
10,2020-04-05,593795.4792905741,4972968.10210163
10,2020-04-06,699623.7546734101,5910175.469457277
11,2020-03-03,61,61
11,2020-03-04,99.55863926422357,102.92167019013829
11,2020-03-05,142.1499725249097,155.18012349329322
11,2020-03-06,198.53647639846716,229.8023074792764
11,2020-03-07,269.7885753936941,332.8551001773081
11,2020-03-08,406.23164258601713,522.4403120275186
11,2020-03-09,641.0801402740738,853.1548871584185
11,2020-03-10,909.2036605729738,1284.6461263271933
11,2020-03-11,1326.4242139294113,2000.6969334816965
11,2020-03-12,1908.6142110253147,3105.967663036313
11,2020-03-13,2573.92706166248,4656.537643017495
11,2020-03-14,3376.90103678822,7005.342596594438
11,2020-03-15,4251.7268282258165,10387.433913964656
11,2020-03-16,5698.515797029339,15873.776180119768
11,2020-03-17,7683.11392550425,24520.732679657336
11,2020-03-18,10660.980268897165,39388.54667108348
11,2020-03-19,14257.05199882525,63336.42261041182
11,2020-03-20,18563.192429458195,101187.29134166642
11,2020-03-21,23667.839179585302,158476.72717262883
11,2020-03-22,29032.61519269134,242261.43115388477
11,2020-03-23,35999.45245929704,372108.72621387505
11,2020-03-24,44087.99427643396,548391.8202997836
11,2020-03-25,55181.26825184342,785948.2626952198
11,2020-03-26,68500.61243986177,1055154.572900754
11,2020-03-27,84236.34670633923,1331168.1270696123
11,2020-03-28,101697.01524271176,1594661.6577326187
11,2020-03-29,121157.12094062551,1850328.8344070823
11,2020-03-30,147245.83335199425,2143402.844543791
11,2020-03-31,177532.47119551065,2472872.1390435966
11,2020-04-01,218065.1589047081,2902746.7887905054
11,2020-04-02,265178.2993691214,3427196.1303834324
11,2020-04-03,313110.8683958398,4054066.494921881
11,2020-04-04,362769.21438072645,4761178.847250796
11,2020-04-05,414599.5257189633,5538628.899259437
11,2020-04-06,483332.8796323671,6484644.946784045
12,2020-03-03,61,61
12,2020-03-04,96.32217720680038,99.65192113069294
12,2020-03-05,135.55919437737353,146.24800857017888
12,2020-03-06,190.59114152819012,214.36776503666442
12,2020-03-07,256.717295414388,301.1069934461821
12,2020-03-08,386.5726839110978,462.72078478139844
12,2020-03-09,608.6264376856955,737.3229838272316
12,2020-03-10,849.2907471963857,1060.1077493088071
12,2020-03-11,1223.441746148061,1573.0254488807348
12,2020-03-12,1762.8416048560484,2347.37385731308
12,2020-03-13,2447.0352373556675,3430.339713578792
12,2020-03-14,3266.9033103377005,4905.264161451858
12,2020-03-15,4166.520595960556,6852.101031518363
12,2020-03-16,5701.760714035042,9676.539879299518
12,2020-03-17,7820.760635145817,13691.103028268353
12,2020-03-18,11055.576244346388,20042.252018561336
12,2020-03-19,15285.603565333762,29706.318964186423
12,2020-03-20,20785.938888973556,44595.852534742575
12,2020-03-21,27349.627433569538,65068.97588848724
12,2020-03-22,34451.44805529325,93816.45039275613
12,2020-03-23,43859.82225790653,138239.1995279378
12,2020-03-24,54378.33727251104,200064.32836728235
12,2020-03-25,68961.38071480632,295817.1041271521
12,2020-03-26,87694.55919744445,434943.6365699766
12,2020-03-27,112237.75095404658,631789.1204772105
12,2020-03-28,139143.37730466056,867636.0309325937
12,2020-03-29,170460.61986858293,1145601.767585118
12,2020-03-30,211839.21750875234,1490875.5880129568
12,2020-03-31,258820.2650318446,1870496.2008089633
12,2020-04-01,321099.6185566283,2340385.861766839
12,2020-04-02,398712.7911121566,2897915.5863114162
12,2020-04-03,484794.7941379346,3568332.458486332
12,2020-04-04,569909.1161534046,4276755.122736182
12,2020-04-05,660453.6204330105,5045232.633660804
12,2020-04-06,773234.6066111858,5955560.080563821
13,2020-03-03,61,61
13,2020-03-04,92.43988259603574,95.70702872732596
13,2020-03-05,125.2301788716785,135.19375225711872
13,2020-03-06,169.13624209930344,190.36756841094063
13,2020-03-07,222.00964639355138,260.6052108135648
13,2020-03-08,337.65616372847194,403.1727493932409
13,2020-03-09,532.7428946127775,640.8920094292796
13,2020-03-10,736.8050391859236,910.0659152444176
13,2020-03-11,1024.4203946890061,1295.0735152982531
13,2020-03-12,1439.473451014675,1865.2832279183344
13,2020-03-13,1962.5774211543892,2652.185617379814
13,2020-03-14,2589.5888945428487,3690.1251172868815
13,2020-03-15,3312.0837479135207,5067.831310680558
13,2020-03-16,4543.425306841341,6985.031958276141
13,2020-03-17,6245.647069896889,9626.158230032472
13,2020-03-18,8612.395012863919,13304.202342759982
13,2020-03-19,11719.978490379248,18677.564219523985
13,2020-03-20,15634.092440582017,26412.263456718607
13,2020-03-21,20406.112595953724,36819.877238371555
13,2020-03-22,26028.467085489352,51534.32402086799
13,2020-03-23,33124.75288721815,73159.70059531425
13,2020-03-24,41333.64776880649,102683.49918096043
13,2020-03-25,51351.84575561553,144114.68151539218
13,2020-03-26,64095.949655671626,204636.35307059877
13,2020-03-27,80213.03642713898,291438.6344773105
13,2020-03-28,98413.75472663404,404109.4717764691
13,2020-03-29,120942.69066768112,554625.5445005897
13,2020-03-30,149685.302786094,755851.442261148
13,2020-03-31,182452.24496739893,997446.1289344224
13,2020-04-01,219958.67808814903,1286036.5585138055
13,2020-04-02,267052.40123465157,1635723.9183755552
13,2020-04-03,318358.5387773623,2047386.9511599548
13,2020-04-04,371262.1074609702,2492241.0631749257
13,2020-04-05,432882.8454086403,3004663.2357602445
13,2020-04-06,508260.74962784123,3616430.5137792067
14,2020-03-03,61,61
14,2020-03-04,95.94349411906597,99.55321302666187
14,2020-03-05,131.69656170463358,143.5928389150354
14,2020-03-06,179.5444096580452,206.12210877998092
14,2020-03-07,239.90691932372607,290.88793803095825
14,2020-03-08,360.2776899822906,449.7217184359571
14,2020-03-09,561.7106361619042,715.2458979510623
14,2020-03-10,781.4914193654197,1038.0833121645994
14,2020-03-11,1131.0977005435027,1565.1563780235056
14,2020-03-12,1620.4839494551047,2334.187992302399
14,2020-03-13,2209.6419226597172,3367.8494143095477
14,2020-03-14,2966.926357182239,4911.443865996242
14,2020-03-15,3818.7685385090904,6992.192994517688
14,2020-03-16,5130.987639471263,10154.443079809587
14,2020-03-17,6938.215610260412,14840.509460195952
14,2020-03-18,9755.048686695283,22621.669238380546
14,2020-03-19,13256.736735087827,34310.59863715388
14,2020-03-20,17724.91359435278,52469.25475096787
14,2020-03-21,23339.896343502845,79682.84690141129
14,2020-03-22,29390.441904753538,118838.9516574521
14,2020-03-23,37129.29347203017,179036.73314525164
14,2020-03-24,46402.466321048116,265792.332831489
14,2020-03-25,59626.97064182807,398640.37739638623
14,2020-03-26,75541.57284270781,572626.4088326122
14,2020-03-27,95835.54980922095,790626.4336694501
14,2020-03-28,120014.8409366856,1031734.500796022
14,2020-03-29,147739.2619818483,1274895.464849784
14,2020-03-30,183506.5037821697,1530800.248428604
14,2020-03-31,226312.06967047433,1788900.2128698898
14,2020-04-01,283909.2493770174,2090273.5849864539
14,2020-04-02,350782.05811859167,2421544.5326283304
14,2020-04-03,425995.9191347831,2817523.640386533
14,2020-04-04,509356.0581438833,3276379.266835887
14,2020-04-05,597619.3133731738,3791681.6101845214
14,2020-04-06,705554.3459841905,4421615.846097172
15,2020-03-03,61,61
15,2020-03-04,94.09783634947664,96.86558162039387
15,2020-03-05,123.61400898312351,130.4748772938563
15,2020-03-06,165.61396425578909,178.80699679679824
15,2020-03-07,215.1903961629561,237.1069096236429
15,2020-03-08,317.50342532716996,350.4677585644224
15,2020-03-09,479.30645131341987,526.775119020637
15,2020-03-10,659.7188579315111,728.5023265949557
15,2020-03-11,943.8881857548854,1043.3473191919404
15,2020-03-12,1305.758008033883,1440.0873078382874
15,2020-03-13,1811.7383094079662,1990.9857340779133
15,2020-03-14,2435.7921297207854,2672.6110645792783
15,2020-03-15,3089.3773651089405,3408.0980194288313
15,2020-03-16,4022.199053420138,4377.224418854564
15,2020-03-17,5421.517115206269,5758.75732598548
15,2020-03-18,7601.124231370015,7834.272223784475
15,2020-03-19,10136.833353109472,10302.75880683828
15,2020-03-20,13574.511067702992,13834.878566923224
15,2020-03-21,17798.70108653144,18258.016122913814
15,2020-03-22,21925.29015751569,23405.022507031652
15,2020-03-23,26535.260966428516,29838.67363379832
15,2020-03-24,33023.79146138352,39493.06469169773
15,2020-03-25,42120.62464629122,54072.85834767785
15,2020-03-26,51888.06373901752,71829.00910124075
15,2020-03-27,65344.12943722423,98119.95741773225
15,2020-03-28,80356.39971288084,131308.93739316528
15,2020-03-29,96122.85736563466,170904.65192006982
15,2020-03-30,113692.99199815655,220734.07939621972
15,2020-03-31,138548.8923338732,294753.61505752715
15,2020-04-01,172637.7588784633,404752.94743162126
15,2020-04-02,208227.6064703912,535462.8339867042
15,2020-04-03,250774.34234502597,719352.1213909845
15,2020-04-04,295052.9338474596,936700.9686817563
15,2020-04-05,338004.977589714,1175861.2228002872
15,2020-04-06,384041.82859648054,1448218.3807650558
16,2020-03-03,61,61
16,2020-03-04,95.49090508318977,99.19809902954151
16,2020-03-05,130.10543017047186,139.2487964800012
16,2020-03-06,177.63410029528293,195.00630465917885
16,2020-03-07,241.02516187786975,270.2636055413482
16,2020-03-08,360.75616238836136,404.74451277027384
16,2020-03-09,565.1510429354039,630.1202508756895
16,2020-03-10,792.4130037436263,885.7481721633945
16,2020-03-11,1155.2358567643766,1290.6191898592904
16,2020-03-12,1636.5145580596452,1834.0694138123772
16,2020-03-13,2265.0035741509464,2554.1497540531345
16,2020-03-14,3147.675393638472,3556.117675626584
16,2020-03-15,4092.844595798979,4681.352819311639
16,2020-03-16,5581.4246591900355,6299.476683978426
16,2020-03-17,7696.06330445557,8473.395450062353
16,2020-03-18,11071.487238079111,11817.313698041124
16,2020-03-19,15245.242653220621,16137.756462513858
16,2020-03-20,20636.267776234632,22195.79425075517
16,2020-03-21,27897.730176265486,30587.49675031968
16,2020-03-22,34639.77357133643,40571.000378247765
16,2020-03-23,43302.81134233993,54950.54737692881
16,2020-03-24,53798.737098065205,74612.19232045724
16,2020-03-25,68684.91242870437,104974.3943269951
16,2020-03-26,85672.44090635503,144822.13280552687
16,2020-03-27,107394.91157893796,201631.43064840056
16,2020-03-28,134007.2134814779,279610.9646006621
16,2020-03-29,161239.93150085805,372343.29897446366
16,2020-03-30,196391.92659085037,502078.4544516685
16,2020-03-31,238434.40926975245,671294.3167386183
16,2020-04-01,294407.3072257595,913532.7733287794
16,2020-04-02,355023.0132858659,1200287.5763876608
16,2020-04-03,418576.16413694195,1557372.1258876554
16,2020-04-04,490590.78130140464,1975927.9724197125
