id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-03-27,62187.19654350827,213119.76913348003
6,2020-03-28,77305.20042337642,295324.1565997176
6,2020-03-29,92853.21483878541,393244.7584740855
6,2020-03-30,113056.5118664107,532080.0404746954
6,2020-03-31,136291.222669228,710562.378335241
6,2020-04-01,164049.72955514558,944568.2372055068
6,2020-04-02,195477.551733066,1235945.0699261578
6,2020-04-03,236239.26212579987,1665714.2203781968
6,2020-04-04,278990.25648454274,2163189.7576378062
6,2020-04-05,318457.67903770675,2681410.8691753913
6,2020-04-06,369088.6863756252,3311698.026736366
7,2020-03-03,61,61
7,2020-03-04,94.46028741007194,97.91612648469197
7,2020-03-05,132.74669213247796,146.72673780103707
7,2020-03-06,180.7975768237635,212.4113028561477
7,2020-03-07,247.1265335530831,310.67102738928145
7,2020-03-08,367.32118973941414,476.1598972364301
7,2020-03-09,557.1694875152018,731.8697913359368
7,2020-03-10,778.4828220360139,1058.526414450543
7,2020-03-11,1108.1956669954645,1548.6200438598048
7,2020-03-12,1657.6449919346558,2360.41811237174
7,2020-03-13,2274.110833072061,3329.9943528810227
7,2020-03-14,3273.313555809384,4946.18443911613
7,2020-03-15,4429.909316776299,6921.385198295301
7,2020-03-16,6190.131949166947,9729.454133928724
7,2020-03-17,8867.705705439954,13998.187789542666
7,2020-03-18,12792.048641718638,20454.12635960721
7,2020-03-19,18839.403936641458,31308.301600542767
7,2020-03-20,26567.83644867182,47175.48926642408
7,2020-03-21,37985.46658338986,72605.94008502796
7,2020-03-22,48081.251821464124,106140.52104644591
7,2020-03-23,59639.619473615494,153445.09593599677
7,2020-03-24,74988.83781262279,226322.67636986967
7,2020-03-25,94342.0501434128,332340.8560404459
7,2020-03-26,122571.93889756681,494758.3658943664
7,2020-03-27,155596.92123548427,699481.8401594495
7,2020-03-28,199087.96685517937,958530.1621687483
7,2020-03-29,242492.57918746572,1216393.51186309
7,2020-03-30,290845.48306900513,1484421.367094983
7,2020-03-31,354388.457660414,1788949.4177311151
7,2020-04-01,426867.5830324204,2127305.4357348415
7,2020-04-02,526400.9025579278,2556368.249307341
7,2020-04-03,622158.1713740581,3036948.5793862897
7,2020-04-04,737495.0443204023,3635715.9483563215
7,2020-04-05,835753.1139058636,4239443.654289814
7,2020-04-06,934345.5836369827,4902336.196989898
8,2020-03-03,61,61
8,2020-03-04,88.29232395635034,91.28743805531141
8,2020-03-05,113.937970716281,117.61706282777948
8,2020-03-06,149.20587560307348,153.56060106456584
8,2020-03-07,194.77908065190994,199.936787376331
8,2020-03-08,291.5227086094578,296.81000479709195
8,2020-03-09,458.1384688660313,462.7193162115259
8,2020-03-10,633.2396181240381,635.3402697166661
8,2020-03-11,876.524776628798,872.7851588671481
8,2020-03-12,1193.8027895209905,1185.6531334527326
8,2020-03-13,1642.2953114659415,1617.2047179112544
8,2020-03-14,2238.1019236331003,2169.5213064735285
8,2020-03-15,2858.7311488473524,2728.7690820962293
8,2020-03-16,3840.063767974675,3523.695664946324
8,2020-03-17,5222.935313618705,4556.200118055624
8,2020-03-18,7140.738250104036,5874.735054165041
8,2020-03-19,9536.24808930754,7477.236876808482
8,2020-03-20,12651.732356016088,9633.888334273808
8,2020-03-21,16842.404539317722,12519.667270064294
8,2020-03-22,21023.230372982678,15711.554261973675
8,2020-03-23,26315.51968141338,20064.463505158194
8,2020-03-24,33011.68458500634,25855.06844715065
8,2020-03-25,41046.90778800426,33220.56362068224
8,2020-03-26,50195.19159790332,42237.81480343354
8,2020-03-27,62409.81508040148,54861.97939786681
8,2020-03-28,77767.39807184324,71598.36536555164
8,2020-03-29,93813.45574796654,90471.61699716894
8,2020-03-30,114377.75228375138,116232.51812672161
8,2020-03-31,140135.07326699363,150469.94725586582
8,2020-04-01,169724.24952911685,193976.8520425212
8,2020-04-02,202796.5399280379,247055.40967722627
8,2020-04-03,239678.9989577477,320196.4642317804
8,2020-04-04,283630.02645788935,415685.5403667899
8,2020-04-05,325269.1935008926,521417.0193641383
8,2020-04-06,377926.7970730601,661441.3277581756
9,2020-03-03,61,61
9,2020-03-04,96.79652823811182,99.28680901411178
9,2020-03-05,133.86290527727735,146.4354039718262
9,2020-03-06,184.6236622312925,215.15917261549248
9,2020-03-07,246.38565462413163,307.90003328314367
9,2020-03-08,366.8901551818046,475.2723438631606
9,2020-03-09,563.8356638000786,744.0952583192972
9,2020-03-10,787.8255688815898,1080.6285068270467
9,2020-03-11,1109.9375269272102,1577.565428196344
9,2020-03-12,1586.6858767246222,2344.1051072817254
9,2020-03-13,2208.097111743329,3414.287333214582
9,2020-03-14,3021.8763958977497,4925.379712848146
9,2020-03-15,3957.39428635231,6861.67062022894
9,2020-03-16,5263.450672638398,9643.481759352706
9,2020-03-17,7046.686398521635,13636.685977571335
9,2020-03-18,9503.437136812052,19412.69259085988
9,2020-03-19,12891.066141389145,28199.291651644708
9,2020-03-20,17233.656173343785,41302.32740113164
9,2020-03-21,22578.9462340816,59683.8007169687
9,2020-03-22,27807.67878822285,84321.82549349958
9,2020-03-23,33725.175990541786,119272.6897440253
9,2020-03-24,40976.786429438034,170612.16805534836
9,2020-03-25,49644.6976636213,244479.7423883277
9,2020-03-26,60917.630360087525,354918.289846447
9,2020-03-27,75088.70376702027,514562.049203458
9,2020-03-28,90882.26295922745,723466.3376487505
9,2020-03-29,107760.9229767279,978950.0892957074
9,2020-03-30,127183.21577510955,1298042.0845539698
9,2020-03-31,150704.16211417914,1697081.8650211047
9,2020-04-01,178000.40752162493,2177425.7965599205
9,2020-04-02,212795.130730147,2775754.5242207544
9,2020-04-03,250757.00057077254,3503355.2893542578
9,2020-04-04,290525.5630404963,4323726.420327434
9,2020-04-05,329698.3935715081,5212204.74895953
9,2020-04-06,373438.9241489846,6219858.87882941
10,2020-03-03,61,61
10,2020-03-04,101.22640568245883,103.65052476601446
10,2020-03-05,143.2998413091779,163.03121537707366
10,2020-03-06,197.04457282835608,249.05246108082122
10,2020-03-07,271.56823477916646,379.0721832286974
10,2020-03-08,406.22733003560757,601.2178904318175
10,2020-03-09,638.5703985310766,986.3270323662585
10,2020-03-10,909.8949455891682,1507.1955138130147
10,2020-03-11,1274.8354134910164,2252.8231623703277
10,2020-03-12,1864.437962057581,3487.6643519227127
10,2020-03-13,2590.388100754184,5201.722484354962
10,2020-03-14,3584.433377582021,7847.638045183493
10,2020-03-15,4715.715370618051,11359.814675279742
10,2020-03-16,6270.040561664169,16732.43461429019
10,2020-03-17,8494.851499635643,25084.63611097745
10,2020-03-18,11381.981688908947,36961.18315847251
10,2020-03-19,15543.572453320177,56573.98247430523
10,2020-03-20,20554.719837573117,85373.71781495365
10,2020-03-21,27223.212708639472,129449.92441851065
10,2020-03-22,33743.2821869563,189324.13595052535
10,2020-03-23,42307.878703123424,284690.3951609624
10,2020-03-24,52770.98820566667,424129.5573357261
10,2020-03-25,64468.8493092881,611888.1276247471
10,2020-03-26,81320.84794440294,892715.0935920426
10,2020-03-27,101200.49320628619,1249048.1794342918
10,2020-03-28,126342.85833801038,1691719.5044364405
10,2020-03-29,153476.74390209618,2160396.144356888
10,2020-03-30,190563.00482683026,2721030.361707089
10,2020-03-31,235827.19979802435,3318070.636457121
10,2020-04-01,286016.6098551896,3908673.589607911
10,2020-04-02,357130.5463918374,4580469.4114298485
10,2020-04-03,423739.6482135139,5256901.323842438
10,2020-04-04,502549.4607851682,5983648.358862964
10,2020-04-05,577749.3666794273,6696861.896250241
10,2020-04-06,679258.6853931383,7551338.276602065
11,2020-03-03,61,61
11,2020-03-04,106.88973059097677,110.08966976369283
11,2020-03-05,148.6683708558552,177.45911231630262
11,2020-03-06,202.1557333536701,280.1153578207647
11,2020-03-07,264.13460826854634,431.0757533504651
11,2020-03-08,385.2844332083009,698.8105933729398
11,2020-03-09,595.804958168689,1167.4113968594918
11,2020-03-10,827.9885844481961,1825.8143486353902
11,2020-03-11,1186.4012593591804,2939.3001054221136
11,2020-03-12,1687.5517790024144,4708.985589956631
11,2020-03-13,2274.9809471728117,7308.345716987422
11,2020-03-14,2990.2276208082926,11285.468386957544
11,2020-03-15,3796.8046084536813,17124.460071698904
11,2020-03-16,5168.819531724986,26237.669404229935
11,2020-03-17,7011.958828820284,40983.328776392904
11,2020-03-18,9790.46571149821,66157.8804553922
11,2020-03-19,13417.623892817153,106618.20557336044
11,2020-03-20,17827.3235434174,169989.85786482238
11,2020-03-21,23107.71788884187,264762.9481339021
11,2020-03-22,28564.91155675206,402164.0381250711
11,2020-03-23,35623.91255653453,616041.5602327797
11,2020-03-24,43869.70877084363,911018.0502835396
11,2020-03-25,55132.730825937084,1322886.0349215588
11,2020-03-26,68803.1400830026,1820627.79017477
11,2020-03-27,84935.44406945833,2368366.184417764
11,2020-03-28,102784.6429276999,2919889.4498343114
11,2020-03-29,122607.2143540247,3455071.519484828
11,2020-03-30,149226.36846557667,4020710.635407268
11,2020-03-31,180204.87013010462,4569333.940632515
11,2020-04-01,221398.43790749213,5163226.964826391
11,2020-04-02,269731.29322365194,5782206.231716178
11,2020-04-03,319117.1934678814,6438374.912989929
11,2020-04-04,370145.26831384824,7121920.489535744
11,2020-04-05,423209.4030959004,7834296.119524177
11,2020-04-06,493834.05423528806,8667125.131539248
12,2020-03-03,61,61
12,2020-03-04,101.0096570400096,104.13473550993172
12,2020-03-05,138.26935859954273,159.75339864402338
12,2020-03-06,188.40037367727027,243.78495944867072
12,2020-03-07,241.3320786961309,356.621298626306
12,2020-03-08,351.1210318732606,559.5595692877727
12,2020-03-09,543.2539076187759,904.9141130323985
12,2020-03-10,741.5001349323762,1334.6939996648048
12,2020-03-11,1049.2156658028605,2024.581729584206
12,2020-03-12,1495.2191299411104,3089.2105398507674
12,2020-03-13,2059.388134924062,4629.997712407626
12,2020-03-14,2741.1513120412014,6764.592973492027
12,2020-03-15,3526.745498437579,9669.896641944495
12,2020-03-16,4952.438569292371,13924.496398701733
12,2020-03-17,6842.518894457098,20048.52760302677
12,2020-03-18,9742.32799810193,29760.58624796993
12,2020-03-19,13872.350400129215,44688.706878868295
12,2020-03-20,19252.53394704122,67589.16855417563
12,2020-03-21,25791.39056331382,99086.41199764103
12,2020-03-22,32786.306081043556,143235.2433642772
12,2020-03-23,42113.11570804408,211535.51909666977
12,2020-03-24,52502.68958460951,305928.5665245906
12,2020-03-25,66863.5314626792,451531.94376351364
12,2020-03-26,85477.04318515236,664642.675999433
12,2020-03-27,109605.62191709991,966599.9069263791
12,2020-03-28,136195.0305862975,1334374.3366607425
12,2020-03-29,167270.10372177832,1776066.2737877045
12,2020-03-30,208665.26931576486,2335506.3866161346
12,2020-03-31,255564.6117570163,2947454.109661363
12,2020-04-01,317758.72810769867,3679076.150514129
12,2020-04-02,395926.1988568208,4495273.215281702
12,2020-04-03,482042.8163533024,5383576.36291947
12,2020-04-04,567864.3496968122,6241995.340355027
12,2020-04-05,659627.6156710328,7101846.350115497
12,2020-04-06,774973.3072025566,8053104.409076625
13,2020-03-03,61,61
13,2020-03-04,97.30848860686963,100.30338261320732
13,2020-03-05,127.87953429305053,148.46089560013243
13,2020-03-06,167.46479714899243,218.55697042891455
13,2020-03-07,209.7121451123154,312.41319150681153
13,2020-03-08,309.8278101328681,493.2521877407134
13,2020-03-09,482.3979702785791,793.3549557341563
13,2020-03-10,656.3053562720334,1157.5422323317819
13,2020-03-11,902.0126167060781,1685.8964618737648
13,2020-03-12,1259.8178899167037,2482.5507844307554
13,2020-03-13,1710.9681176778097,3613.087531798421
13,2020-03-14,2251.6186108558236,5146.612181225996
13,2020-03-15,2899.386152789977,7273.362064688294
13,2020-03-16,4064.8933571945486,10234.332714553473
13,2020-03-17,5629.515085340032,14467.396808484269
13,2020-03-18,7816.834712535656,20464.952982043058
13,2020-03-19,10898.635680840875,29399.719090134546
13,2020-03-20,14815.071146844122,42491.279952551566
13,2020-03-21,19626.6182347187,60355.25717063425
13,2020-03-22,25220.569702173223,86073.54636075348
13,2020-03-23,32253.061422259012,124293.89721888311
13,2020-03-24,40395.8380335606,177056.72906132916
13,2020-03-25,50327.580764372804,251391.4643142649
13,2020-03-26,62973.45125515463,360351.097429223
13,2020-03-27,78888.92339179917,515910.5442480606
13,2020-03-28,96802.66327118891,716682.4804159519
13,2020-03-29,119116.6225401186,983573.9826925095
13,2020-03-30,147557.99909344403,1336209.6955159788
13,2020-03-31,180041.1761885203,1754228.2018034917
13,2020-04-01,217293.85825381937,2244933.445748589
13,2020-04-02,264168.70589210105,2829272.364732562
13,2020-04-03,315292.4532398139,3496291.823443546
13,2020-04-04,368043.4609575347,4188082.7948115207
13,2020-04-05,430086.3783669702,4944208.915545105
13,2020-04-06,506173.17141760874,5784003.2558529405
14,2020-03-03,61,61
14,2020-03-04,99.7627852423693,103.10853706948448
14,2020-03-05,133.2516611690579,153.1022793360626
14,2020-03-06,176.63361467717496,225.22787472052644
14,2020-03-07,229.48536545947385,325.2228227325474
14,2020-03-08,338.5595232409587,505.75206221885213
14,2020-03-09,523.2512885922804,804.0369437605835
14,2020-03-10,720.1314867074319,1174.2610489384515
14,2020-03-11,1032.8482801176863,1772.2548146741449
14,2020-03-12,1469.4812417760593,2635.3651191123577
14,2020-03-13,2009.8722177421778,3812.4195040399613
14,2020-03-14,2717.6001392207672,5518.232430901376
14,2020-03-15,3539.832720855216,7765.869614437169
14,2020-03-16,4794.833853684879,11052.168240100007
14,2020-03-17,6509.4764492647855,15832.620185906771
14,2020-03-18,9196.646964946129,23517.07916209033
14,2020-03-19,12668.257301532307,34616.25993585368
14,2020-03-20,17108.37226204811,51141.674890186325
14,2020-03-21,22751.445462179872,75032.05605203967
14,2020-03-22,28686.47284246496,108103.63710775657
14,2020-03-23,36234.03263798844,157989.3321741421
14,2020-03-24,45297.44909394037,229519.05476644682
14,2020-03-25,58115.46532024334,341356.0007986307
14,2020-03-26,73445.63179443212,494866.87484750623
14,2020-03-27,92756.64394972913,703879.2705815372
14,2020-03-28,115727.88575567685,964592.0242531314
14,2020-03-29,141823.84338606603,1263442.5271840505
14,2020-03-30,175353.57995377952,1621034.1365660336
14,2020-03-31,215418.87349930848,2018276.6348959482
14,2020-04-01,269084.5123270733,2500882.3668548116
14,2020-04-02,331008.7238950976,3024803.836084866
14,2020-04-03,399657.4812033633,3616985.2481838777
14,2020-04-04,475867.194056596,4257943.044813649
14,2020-04-05,555936.7945877564,4923579.903305813
14,2020-04-06,654202.2361869664,5678705.983662297
15,2020-03-03,61,61
15,2020-03-04,95.05072078065322,97.53685431062779
15,2020-03-05,125.27819521299723,132.773894682984
15,2020-03-06,168.61097614394754,184.18609784864475
15,2020-03-07,221.3499775503219,247.01245583143714
15,2020-03-08,328.0399858491255,366.75207750224877
15,2020-03-09,496.608885554098,552.9547675752806
15,2020-03-10,686.5654044593081,768.9633618248376
15,2020-03-11,983.2030486623976,1104.0146456980974
15,2020-03-12,1363.2596763575818,1530.9082528131155
15,2020-03-13,1889.7586390968067,2129.5589819644097
15,2020-03-14,2534.546286389041,2877.556538933618
15,2020-03-15,3223.3084590703056,3699.4632257008493
15,2020-03-16,4177.83875996526,4781.3896288523765
15,2020-03-17,5606.470555423726,6336.998367320087
15,2020-03-18,7816.1364322366735,8666.877576361454
15,2020-03-19,10415.362073538583,11488.967735526083
15,2020-03-20,13973.986433618955,15590.808607176645
15,2020-03-21,18347.046512575085,20771.65563422504
15,2020-03-22,22621.830520355375,26890.55962962321
15,2020-03-23,27433.596649894895,34678.98796515019
15,2020-03-24,34146.67162986137,46340.220976974204
15,2020-03-25,43453.283252653746,63907.02859731424
15,2020-03-26,53530.99337106754,85667.6179550629
15,2020-03-27,67507.26622925379,118232.95673358733
15,2020-03-28,83076.06653611343,159624.7087918065
15,2020-03-29,99456.92730690149,209431.2257627611
15,2020-03-30,117855.10835968514,272765.1356069374
15,2020-03-31,143561.38148437394,365676.9897328249
15,2020-04-01,178489.03717379496,501433.12597535056
15,2020-04-02,215292.90723394798,662111.6036153567
15,2020-04-03,259457.83272509478,885055.5040377369
15,2020-04-04,305201.92572424334,1142606.0650797293
15,2020-04-05,349538.884489083,1420023.0138305342
15,2020-04-06,397528.43832935375,1731226.4406632136
16,2020-03-03,61,61
16,2020-03-04,96.13440406398243,99.56244198536726
16,2020-03-05,130.1844020620543,140.31653913720072
16,2020-03-06,176.7399623809432,197.50826544304746
16,2020-03-07,238.21781253189238,275.6080980897776
16,2020-03-08,354.670959561546,414.08594675422063
16,2020-03-09,554.0508456898997,646.2409753830036
16,2020-03-10,774.9724134390524,913.7654149409318
16,2020-03-11,1124.7957214516632,1335.9078671720063
16,2020-03-12,1588.4522398372474,1903.8636132472104
16,2020-03-13,2184.8209576004024,2662.0171832165856
16,2020-03-14,3018.483647570481,3730.124415497881
16,2020-03-15,3929.519511468856,4942.644078802121
16,2020-03-16,5355.853342344954,6702.389339036461
16,2020-03-17,7365.527153780545,9089.518703552181
16,2020-03-18,10558.8260443171,12756.757453137794
16,2020-03-19,14590.291174557608,17526.346795254587
16,2020-03-20,19835.011317041015,24286.236445580787
16,2020-03-21,26950.625188133934,33772.17457826517
16,2020-03-22,33512.96224994243,45177.608614886
16,2020-03-23,41911.83188001015,61733.59850073265
16,2020-03-24,52122.367091054846,84659.42803393425
16,2020-03-25,66453.62260152333,120023.46376410259
16,2020-03-26,82716.77006309254,166654.52055856716
16,2020-03-27,103548.47003150305,233514.80838516695
16,2020-03-28,129208.47444983921,325912.27364018525
16,2020-03-29,155388.36089117025,435770.86611437885
16,2020-03-30,189144.62741825602,588472.1365582533
16,2020-03-31,229710.34566780925,786155.9775327565
16,2020-04-01,283629.4316195057,1062010.658871945
16,2020-04-02,341935.6300586788,1381047.2518221298
16,2020-04-03,403215.48192291835,1770867.1389924989
16,2020-04-04,473375.25886037276,2222409.621193542
16,2020-04-05,536306.6698626118,2672752.6175241363
