id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-03-26,118498.36977041191,431517.9329169297
3,2020-03-27,150708.24535125986,629718.6876685132
3,2020-03-28,188921.61091027423,885884.262101163
3,2020-03-29,231975.85228088638,1189567.3953777
3,2020-03-30,282928.72460825444,1553849.398569316
3,2020-03-31,350382.907131121,1995491.933070457
3,2020-04-01,442819.4672148902,2539711.3980192617
3,2020-04-02,575155.3829155137,3217070.78254151
3,2020-04-03,693264.1225774792,3907150.9541541077
3,2020-04-04,819266.4394118502,4659706.220425628
3,2020-04-05,945335.2025573815,5447733.331733409
3,2020-04-06,1087138.9617067687,6325830.2654403085
4,2020-03-03,61,61
4,2020-03-04,95.88555230226822,97.01038968287001
4,2020-03-05,142.65743753887833,143.5809281090912
4,2020-03-06,204.5426837427866,204.66191237512066
4,2020-03-07,285.0024899890232,283.3464043412578
4,2020-03-08,434.16963218641024,429.306020423978
4,2020-03-09,681.2077482180739,671.2678216654848
4,2020-03-10,988.2995071976183,971.5825782325043
4,2020-03-11,1417.632090104654,1391.3405976882414
4,2020-03-12,2007.6325620474656,2082.143526046581
4,2020-03-13,2714.1864949730502,2996.9826906197673
4,2020-03-14,3737.015160919185,4211.3683647309945
4,2020-03-15,4896.256397329052,5715.136888205406
4,2020-03-16,6410.61020305844,7873.241665940652
4,2020-03-17,8463.36478125545,11013.332472306425
4,2020-03-18,11055.647100935812,15249.44538253724
4,2020-03-19,14748.786624414128,22129.810198230378
4,2020-03-20,19217.69301377762,31389.98889018555
4,2020-03-21,24568.927747295864,43841.92810516095
4,2020-03-22,30159.892252942424,60041.02855127624
4,2020-03-23,36918.204349580796,83317.77050815549
4,2020-03-24,45261.10151851737,117562.17598718207
4,2020-03-25,54786.403107093014,164368.97803037436
4,2020-03-26,68910.08888843207,240739.3303912777
4,2020-03-27,84946.1573933717,345127.91594151506
4,2020-03-28,102696.07066568635,484252.7854007226
4,2020-03-29,122018.10934747824,663848.8750328283
4,2020-03-30,145221.27454883573,914605.1374482517
4,2020-03-31,174863.66543076193,1267026.1065349188
4,2020-04-01,207578.02826438347,1714758.0284930328
4,2020-04-02,256129.13762539125,2371410.3255584645
4,2020-04-03,305703.89845070237,3153372.037606243
4,2020-04-04,357556.4857150508,4042451.1144947545
4,2020-04-05,410552.2950784417,5008140.993857001
4,2020-04-06,474343.0707401805,6131082.017658648
5,2020-03-03,61,61
5,2020-03-04,95.37501252600661,96.73394861589247
5,2020-03-05,136.44531907001058,137.6361030915762
5,2020-03-06,193.51551305486737,194.23060893722237
5,2020-03-07,269.17612921290487,269.050372875549
5,2020-03-08,411.25117993744993,410.0473551710653
5,2020-03-09,658.2485005887835,656.5763621504703
5,2020-03-10,958.4143783132653,958.8304218882803
5,2020-03-11,1414.8012853465698,1417.3616340459462
5,2020-03-12,1963.6010311910677,2103.6093742440626
5,2020-03-13,2610.381628944266,2999.7805719248936
5,2020-03-14,3660.014824719456,4320.16248931667
5,2020-03-15,4890.628862936734,6014.713077356599
5,2020-03-16,6718.162728186815,8709.725607859307
5,2020-03-17,9225.477975387163,12708.6275655967
5,2020-03-18,12890.564951795288,18847.20499417031
5,2020-03-19,17892.803352505907,28233.66125997852
5,2020-03-20,24857.58765471126,42525.367073067886
5,2020-03-21,34068.20650802052,63632.9521299124
5,2020-03-22,43115.73050738394,93146.95461983944
5,2020-03-23,55473.96002579572,140713.1848334736
5,2020-03-24,70707.0751204836,212247.4024410138
5,2020-03-25,90731.80663805333,321066.26096487604
5,2020-03-26,116167.21461134276,480041.16234701785
5,2020-03-27,148598.917534289,701704.2824049651
5,2020-03-28,187220.2826288702,981793.5543799283
5,2020-03-29,230200.42763284882,1299591.3068197235
5,2020-03-30,288716.8807619311,1687892.6582440294
5,2020-03-31,361338.010911707,2111537.1990391207
5,2020-04-01,449916.51109205326,2572035.161103931
5,2020-04-02,558514.2887322096,3070652.9938199846
5,2020-04-03,684461.4552233629,3620780.569326083
5,2020-04-04,822736.6798575518,4212890.205497684
5,2020-04-05,963652.3028327189,4824949.5929941805
5,2020-04-06,1145156.0781284259,5566378.471790695
6,2020-03-03,61,61
6,2020-03-04,95.91973547069938,97.72918857446766
6,2020-03-05,145.257595587083,147.7290903997729
6,2020-03-06,205.21075349323038,207.53973710619286
6,2020-03-07,282.68595857626343,283.32743169977016
6,2020-03-08,431.3296702585955,427.5336743500881
6,2020-03-09,672.8316334449211,660.3519934793003
6,2020-03-10,952.3450887781038,926.3597797866536
6,2020-03-11,1373.3660327439136,1322.8581569349742
6,2020-03-12,2017.7819610106963,2005.9743290921722
6,2020-03-13,2742.422181368386,2856.071590860886
6,2020-03-14,3762.7099881797703,3935.1007929418556
6,2020-03-15,4935.658094094475,5274.970635754931
6,2020-03-16,6379.098153970189,7025.457629876115
6,2020-03-17,8337.078856543507,9444.01776868206
6,2020-03-18,11113.979662924132,12914.67793098604
6,2020-03-19,15251.78571254072,18813.506566687258
6,2020-03-20,19874.59543358517,25966.77084610895
6,2020-03-21,25456.235199811454,35268.31359506401
6,2020-03-22,31926.507238925926,47379.38572630424
6,2020-03-23,39890.09028291255,63868.39580796038
6,2020-03-24,49151.85980356837,86170.56284768219
6,2020-03-25,61478.68226858208,118411.67587438982
6,2020-03-26,81555.59787094749,173639.45416622268
6,2020-03-27,103081.46025097882,242000.45999160473
6,2020-03-28,128194.07499125153,331059.96403999266
6,2020-03-29,158250.188028749,448018.7655924432
6,2020-03-30,193668.7333045574,607130.0141930011
6,2020-03-31,236802.03089478757,821290.2333202648
6,2020-04-01,293016.40437954245,1124501.965720009
6,2020-04-02,383130.26978395885,1621409.6330142042
6,2020-04-03,467860.1484842204,2201985.964645974
6,2020-04-04,558660.2506255974,2897873.5013289703
6,2020-04-05,658596.907735207,3715290.765429121
6,2020-04-06,774167.5881162841,4678776.548855793
7,2020-03-03,61,61
7,2020-03-04,96.9833416767032,97.89787236078476
7,2020-03-05,141.43969319590659,141.86749642344483
7,2020-03-06,207.21093287789805,206.2909087766743
7,2020-03-07,294.31677043535944,290.5207933656785
7,2020-03-08,450.0813654571555,441.1224508306011
7,2020-03-09,702.7113812461168,685.1759883395243
7,2020-03-10,1009.0136289111506,978.9298385401602
7,2020-03-11,1447.1562418959809,1399.4463066329656
7,2020-03-12,1966.0474661182932,2041.321075621122
7,2020-03-13,2657.918082257027,3000.1972514820586
7,2020-03-14,3619.986681426064,4260.585863038793
7,2020-03-15,4614.242142834094,5778.47397837497
7,2020-03-16,5910.065530592687,7933.251387451933
7,2020-03-17,7580.733306796805,10889.593533406773
7,2020-03-18,9782.344149696222,14969.210005172135
7,2020-03-19,12604.507905012568,21065.56868324358
7,2020-03-20,16457.487702460483,30039.969563526538
7,2020-03-21,21088.962078678724,42081.754653191725
7,2020-03-22,25929.02426666992,57169.8279384193
7,2020-03-23,31606.884030258723,78048.16215139366
7,2020-03-24,38337.42683985908,107374.67103366707
7,2020-03-25,46406.770495306,148032.22349038423
7,2020-03-26,57096.33073021128,208977.06982525022
7,2020-03-27,71197.27094031633,299956.1314099537
7,2020-03-28,86908.37145978899,421626.13151352684
7,2020-03-29,103323.08246136083,574731.5871622055
7,2020-03-30,121914.83482921954,784878.4851085063
7,2020-03-31,144421.30579687573,1075291.2517292274
7,2020-04-01,170674.43999713162,1467030.2009702844
7,2020-04-02,205448.14420971082,2028029.5703853872
7,2020-04-03,245714.855042761,2807972.8562842426
7,2020-04-04,287565.4103006401,3755404.3939324147
7,2020-04-05,327368.4946720302,4813339.075989521
7,2020-04-06,373140.88088623347,6064713.070628388
8,2020-03-03,61,61
8,2020-03-04,99.67972938216448,100.26476410265725
8,2020-03-05,145.02232832341585,147.32174747824666
8,2020-03-06,208.734623956655,214.4598967024121
8,2020-03-07,292.5194567193553,304.526117096927
8,2020-03-08,442.3625538015803,464.94571161875155
8,2020-03-09,688.4137294695249,729.8487799398216
8,2020-03-10,996.5090279895941,1074.6152474018043
8,2020-03-11,1468.4167330829655,1617.866193721092
8,2020-03-12,2126.5327218134853,2438.2158934838685
8,2020-03-13,2988.713346125913,3566.5439238786003
8,2020-03-14,4167.0684862306125,5198.813581791531
8,2020-03-15,5497.241494068506,7283.553455421626
8,2020-03-16,7188.8498865765905,10329.489153263963
8,2020-03-17,9529.902267665972,14994.500903308613
8,2020-03-18,12904.474743229595,22341.459613170297
8,2020-03-19,17157.546603284056,33497.63635214811
8,2020-03-20,22842.626135742168,50414.98979260805
8,2020-03-21,29979.794032309324,74932.63082280793
8,2020-03-22,36936.62482529117,108169.89876477011
8,2020-03-23,45276.493682217246,157406.44491511135
8,2020-03-24,55982.042558961446,233400.00036461974
8,2020-03-25,70430.8837308988,352223.5674728779
8,2020-03-26,88587.51577256345,527411.2323573692
8,2020-03-27,111340.50727533978,777982.5444404106
8,2020-03-28,137381.68427744706,1102980.3063854012
8,2020-03-29,164884.87958537322,1483941.5839889245
8,2020-03-30,197810.6242983669,1950777.589207794
8,2020-03-31,240938.64302642044,2528441.3819406508
8,2020-04-01,296728.5977794048,3240809.00735898
8,2020-04-02,364713.6030503471,4085466.6936383205
8,2020-04-03,442386.84116570157,5096991.455813586
8,2020-04-04,526428.7484138755,6240341.6529789595
8,2020-04-05,609034.5844324592,7447443.447977192
8,2020-04-06,706537.7760001675,8825303.606782025
9,2020-03-03,61,61
9,2020-03-04,100.32315941712493,101.64834425672505
9,2020-03-05,153.21976232027043,155.84506910417002
9,2020-03-06,220.8786989466488,225.67864959595838
9,2020-03-07,316.60706974489455,325.2997281190792
9,2020-03-08,475.25960915602496,490.11182229989384
9,2020-03-09,745.0944947981808,771.6737458058944
9,2020-03-10,1108.2000054302919,1158.825968906715
9,2020-03-11,1700.0889912021896,1797.613923357119
9,2020-03-12,2469.1833932166337,2858.212845119916
9,2020-03-13,3284.974064928816,4183.875343388519
9,2020-03-14,4569.833319197593,6292.091615921103
9,2020-03-15,5891.99691264011,8925.262190123312
9,2020-03-16,7821.423084793865,13197.201899908876
9,2020-03-17,10543.043543114087,20018.762877820718
9,2020-03-18,14793.187743484295,31515.760817631734
9,2020-03-19,21155.64349239003,51169.35919789029
9,2020-03-20,29093.54990330881,79902.4782223272
9,2020-03-21,40063.96024560585,125193.77811224881
9,2020-03-22,49804.379918744184,185523.4607244114
9,2020-03-23,62688.89829187591,280164.82260169054
9,2020-03-24,80217.59758060772,429409.0672716888
9,2020-03-25,105440.66613944243,662541.3591944217
9,2020-03-26,141327.51907233358,1005424.738125445
9,2020-03-27,181891.8058358976,1408075.2541620857
9,2020-03-28,233269.06966679127,1881709.1581722521
9,2020-03-29,284279.01845570933,2342517.574050101
9,2020-03-30,351397.0541760167,2876253.8278016686
9,2020-03-31,443390.52332999767,3518691.9019353595
9,2020-04-01,564958.9825731291,4321409.332492251
9,2020-04-02,728588.2471816582,5338206.259035752
9,2020-04-03,893483.4237211496,6428061.701474315
9,2020-04-04,1082998.2747712468,7683973.769680773
9,2020-04-05,1250273.3078877176,8886582.720048318
9,2020-04-06,1455392.9497272598,10291777.253703466
10,2020-03-03,61,61
10,2020-03-04,104.41445033079805,106.18098920984409
10,2020-03-05,155.85412923313896,159.46676903648333
10,2020-03-06,243.3951259672391,250.7126054596875
10,2020-03-07,374.8686617707565,389.15739949027346
10,2020-03-08,603.8388609820651,630.5103312311898
10,2020-03-09,997.4677235811945,1049.0759636244384
10,2020-03-10,1573.7934527054124,1675.6797591629618
10,2020-03-11,2548.154422106374,2752.3674484414028
10,2020-03-12,3421.37579417342,4356.561331149785
10,2020-03-13,4517.973972745995,6817.155477580376
10,2020-03-14,6348.837109184318,11213.839390659085
10,2020-03-15,8471.553290208354,17888.75506953948
10,2020-03-16,11449.675656172722,29449.838536227653
10,2020-03-17,15590.627406824538,49336.39516190432
10,2020-03-18,22172.192028828118,85082.49927408798
10,2020-03-19,30150.709560834886,140988.97164920808
10,2020-03-20,43087.06285146348,244332.68370884983
10,2020-03-21,60991.84904114651,412244.2660872919
10,2020-03-22,77802.82252378833,650736.6126666828
10,2020-03-23,99579.1171213523,988653.688287883
10,2020-03-24,127936.61859375396,1417207.3660125658
10,2020-03-25,166809.11192470297,1912297.3978999231
10,2020-03-26,208269.52507435178,2381369.844477654
10,2020-03-27,270347.8054951691,2927035.2949541765
10,2020-03-28,345512.5397534791,3530317.874540394
10,2020-03-29,425596.2347126756,4187879.601881394
10,2020-03-30,524898.5550886687,5007286.589997138
10,2020-03-31,647341.4980976066,6034861.445330422
10,2020-04-01,793306.7936966949,7345510.547044242
10,2020-04-02,932145.489574381,8751337.096776314
10,2020-04-03,1115528.464524218,10608708.79791663
10,2020-04-04,1305879.7768742365,12684122.856754465
10,2020-04-05,1478991.3352872953,14757129.265213205
10,2020-04-06,1666538.558553154,17013262.214094326
11,2020-03-03,61,61
11,2020-03-04,96.51207846054909,97.50843041799487
11,2020-03-05,155.53815321094396,152.49161718019917
11,2020-03-06,233.9169019266888,222.49373721549466
11,2020-03-07,336.3548594306684,310.5276554819125
11,2020-03-08,522.3752846355242,473.44565956419245
11,2020-03-09,832.9209841869392,747.0172898664856
11,2020-03-10,1260.971430320964,1115.0979848876834
11,2020-03-11,1920.9874928351658,1667.1745666828742
11,2020-03-12,2771.4522772164532,2705.1792531979136
11,2020-03-13,3604.7448576613688,3971.8433490214516
11,2020-03-14,5057.328624059047,5799.237061708329
11,2020-03-15,6833.366924646036,8298.144900143692
11,2020-03-16,9206.24544251668,12211.168501366508
11,2020-03-17,12560.977679868596,18469.012235535236
11,2020-03-18,17151.626753002743,28082.229010550836
11,2020-03-19,24999.25676457642,46635.31555009248
11,2020-03-20,34573.66702248787,73742.74914023183
11,2020-03-21,46095.04500805304,112612.30620052146
11,2020-03-22,57184.859059363116,169082.81367699587
11,2020-03-23,71210.9295138339,256524.3319828017
11,2020-03-24,89605.57644421917,393726.034272207
11,2020-03-25,112176.47887305112,590588.2802301437
11,2020-03-26,150475.93837217352,914609.3858452003
11,2020-03-27,192120.66578140194,1290257.9417835062
11,2020-03-28,236356.15737776493,1689427.0508029754
11,2020-03-29,286228.204388421,2106128.4173324225
11,2020-03-30,348540.24575825984,2567670.7698977184
11,2020-03-31,431811.0026936441,3102087.0604561483
11,2020-04-01,528794.8284347872,3699493.7364381435
11,2020-04-02,687685.6075717761,4537095.00916128
11,2020-04-03,835981.450742077,5399267.006083102
11,2020-04-04,978314.0835362329,6274426.710127258
11,2020-04-05,1123693.520767473,7198380.390949793
11,2020-04-06,1294613.6964640408,8272143.088833512
12,2020-03-03,61,61
12,2020-03-04,98.7040990423292,100.34672407953528
12,2020-03-05,152.79952772519408,154.00383370069315
12,2020-03-06,223.24462282696612,222.7568851227399
12,2020-03-07,321.0895359008963,316.8557214303909
12,2020-03-08,498.37353140080876,487.2255450096547
12,2020-03-09,794.3887264521838,771.6556549118552
12,2020-03-10,1175.9223786114067,1136.5514699582093
12,2020-03-11,1764.9315747440744,1697.5458417222144
12,2020-03-12,2452.0209491118335,2642.2286397700136
12,2020-03-13,3169.6560482777795,3878.6803373382263
12,2020-03-14,4292.264761640988,5649.969929309665
12,2020-03-15,5518.511163692966,7998.903856592692
12,2020-03-16,7208.862175681957,11619.197767991742
12,2020-03-17,9378.506836827282,16881.619910151006
12,2020-03-18,12491.806677893757,24944.737013981798
12,2020-03-19,17067.64238044313,38608.07962798885
12,2020-03-20,22487.043515621215,57355.211464965025
12,2020-03-21,29439.94976294171,84750.15608170848
12,2020-03-22,36449.621037416786,122932.15835892425
12,2020-03-23,45290.739455326046,180691.284517737
12,2020-03-24,55835.81049723899,267132.67438647995
12,2020-03-25,69570.72699713956,398667.809741363
12,2020-03-26,89816.47570828856,613649.905482378
12,2020-03-27,111587.82460585551,893305.5612922452
12,2020-03-28,137203.33927618584,1262290.0521539818
12,2020-03-29,165867.32834911457,1711911.772658262
12,2020-03-30,199585.26732315726,2283130.3880705833
12,2020-03-31,241155.33823952568,2981905.035838018
12,2020-04-01,292407.04007365386,3839995.3118087975
12,2020-04-02,366564.75034745113,4971337.136052261
12,2020-04-03,432912.5215339534,6169084.660088864
12,2020-04-04,504705.86260863807,7500665.015142521
12,2020-04-05,577237.6991982105,8906730.08060107
12,2020-04-06,664462.5106973991,10505510.774859972
13,2020-03-03,61,61
13,2020-03-04,101.5761195982053,101.680055372127
13,2020-03-05,150.87494042321777,149.3655364679155
13,2020-03-06,223.28155494997515,218.82144500615416
13,2020-03-07,317.57905737195756,308.44627554302474
13,2020-03-08,481.7292612178935,466.01291115468166
13,2020-03-09,769.83817610182,744.2102655358519
13,2020-03-10,1136.111552873773,1096.4353497681311
13,2020-03-11,1721.8928828885648,1662.8347305012703
13,2020-03-12,2380.723025483521,2491.0243018365077
13,2020-03-13,3217.6178791899283,3650.269330978484
13,2020-03-14,4397.784516334069,5250.300162120659
13,2020-03-15,5675.168383420581,7236.2257398226975
13,2020-03-16,7488.154006598792,10386.072512556497
13,2020-03-17,9868.779794427674,15025.642062116245
13,2020-03-18,13388.591448042018,22462.365153801144
13,2020-03-19,17715.93138195582,33378.4697883999
13,2020-03-20,23587.77168776149,50111.84875646395
13,2020-03-21,30525.88283590528,73367.36633211197
13,2020-03-22,37161.077780669715,104099.98760184886
13,2020-03-23,46222.54799939209,153769.25078618183
13,2020-03-24,57214.35807787826,227422.97513051756
13,2020-03-25,72428.04111042834,344289.32408103964
13,2020-03-26,90649.9800647519,511130.5460522958
13,2020-03-27,114308.41770259065,751998.8952662183
13,2020-03-28,139914.3770285027,1051758.8064264834
13,2020-03-29,166360.5530270257,1394553.0349312946
13,2020-03-30,203743.79455719984,1847832.7962312324
13,2020-03-31,249365.59704880597,2376025.2240006574
13,2020-04-01,311507.26040855923,3026542.716953285
13,2020-04-02,384980.6660555145,3760662.5463679126
13,2020-04-03,474450.64927364374,4645777.110453715
13,2020-04-04,568383.0154840879,5613577.122570456
13,2020-04-05,661089.7703339813,6636135.458131822
13,2020-04-06,789425.8250882758,7967944.298587311
14,2020-03-03,61,61
14,2020-03-04,95.33249373270198,96.64381525900625
14,2020-03-05,128.1168767028353,132.45513739144653
14,2020-03-06,174.19274945375818,183.77919359278235
14,2020-03-07,236.96457278230667,255.46807449218096
14,2020-03-08,358.5141042317344,390.7558830546461
14,2020-03-09,559.6746063518416,614.4802922737837
14,2020-03-10,792.7545312208142,889.5160675786683
14,2020-03-11,1131.3541053839483,1300.51368275195
14,2020-03-12,1603.7215726930494,1851.3153289258105
14,2020-03-13,2244.3564671854006,2612.6898651381503
14,2020-03-14,3157.815945656593,3737.9503067547184
14,2020-03-15,4191.425972061809,5124.587357252109
14,2020-03-16,5540.254744727484,7137.827973023127
14,2020-03-17,7396.1717711604115,10126.716340521018
14,2020-03-18,9998.067282689528,14565.891034585242
14,2020-03-19,12898.723424010084,20488.976605288677
14,2020-03-20,16905.52358014829,29395.605203865925
14,2020-03-21,22394.58379051054,42743.236401562695
14,2020-03-22,27703.867929955093,60530.294918315434
14,2020-03-23,33934.051841368986,86462.64334192542
14,2020-03-24,41842.498943321116,126162.00610810654
14,2020-03-25,51858.07162390664,186031.8759806247
14,2020-03-26,62513.68951218576,266572.43772133853
14,2020-03-27,76424.24627909478,387086.37096780434
14,2020-03-28,93750.65684876464,559596.5854814207
14,2020-03-29,111908.60719007246,775207.6035790218
14,2020-03-30,133115.29536351544,1057089.7954764788
14,2020-03-31,160801.53425796307,1426893.1123557524
14,2020-04-01,193631.08422198196,1882077.4705696926
14,2020-04-02,227153.92494537297,2371971.0535055166
14,2020-04-03,267072.1297612996,2958243.7074775924
14,2020-04-04,314271.5421804459,3639556.8304701117
14,2020-04-05,360050.2715515219,4353615.582677697
14,2020-04-06,413615.7676873633,5174658.304022385
15,2020-03-03,61,61
15,2020-03-04,97.40710777041463,98.46437165536423
15,2020-03-05,143.31554285663984,146.58151772627951
15,2020-03-06,198.8774018562851,205.88753121297688
15,2020-03-07,273.46438505912744,286.82236263342804
15,2020-03-08,411.7133272741614,435.0800126260658
15,2020-03-09,646.9408170873601,688.253287440688
15,2020-03-10,922.0505042115793,994.2502312677866
15,2020-03-11,1354.9780686049876,1483.4136307273511
15,2020-03-12,2004.937182530081,2276.731034020167
15,2020-03-13,2740.1726209601225,3222.9567266305066
15,2020-03-14,3786.55349018595,4631.398748331378
15,2020-03-15,4983.752739092456,6418.000487203819
15,2020-03-16,6653.8930858309495,9123.132877757618
15,2020-03-17,8923.870590480288,13101.26864926896
15,2020-03-18,12375.809501893385,19482.948373788535
15,2020-03-19,17321.422356818217,29983.187997576613
15,2020-03-20,23217.96709465105,44325.41458340805
15,2020-03-21,31018.084754508247,65676.85180178187
15,2020-03-22,38595.726797011055,94900.5229605753
15,2020-03-23,48606.74021002193,140643.4515820526
15,2020-03-24,60615.57955423808,208106.5885095382
15,2020-03-25,77418.36121067814,315055.8540983444
15,2020-03-26,101235.76782580804,483468.3040467686
15,2020-03-27,127031.16757018662,697373.4290419165
15,2020-03-28,158426.038911245,974068.2095819341
15,2020-03-29,192538.17395158348,1288181.8937033133
15,2020-03-30,237605.31174510418,1671286.232628817
15,2020-03-31,292352.4021272537,2093264.276168742
15,2020-04-01,365074.0326110909,2585963.1925759697
15,2020-04-02,465038.09984723723,3175559.9864434325
15,2020-04-03,564166.2593651015,3781727.3108712905
15,2020-04-04,677953.6340702431,4483416.973259755
15,2020-04-05,792965.652577927,5241033.251924766
15,2020-04-06,938968.4595565534,6191006.389261514
16,2020-03-03,61,61
16,2020-03-04,89.70888215801423,90.19305164275524
16,2020-03-05,120.49793340491293,117.84628091351448
16,2020-03-06,159.83635586371813,151.9521089955846
16,2020-03-07,204.0565224288769,188.4336110437397
16,2020-03-08,301.3643753950324,274.9878475445282
16,2020-03-09,456.8313552594636,415.4953914217891
16,2020-03-10,613.2532938204446,550.3048525889029
16,2020-03-11,840.3197810112637,743.0441394157901
16,2020-03-12,1148.7619873155481,1017.7910558581584
16,2020-03-13,1546.7759163359465,1379.2265214745323
16,2020-03-14,2132.522362897487,1765.8910003645753
16,2020-03-15,2784.0740465378954,2141.561287707939
16,2020-03-16,3653.0797074504294,2638.346661273041
16,2020-03-17,4842.120168865497,3273.338883269189
16,2020-03-18,6536.852806062293,4113.825467668526
16,2020-03-19,8760.239742475367,5222.251256382519
16,2020-03-20,11694.648441554069,6569.32093847747
16,2020-03-21,15232.683780791089,8082.43059057028
16,2020-03-22,19279.603601846684,9753.996896402457
16,2020-03-23,23874.851664591315,11788.298069872462
16,2020-03-24,29860.711356379277,14517.962025864375
16,2020-03-25,37673.81652352001,18131.273018025317
16,2020-03-26,47939.74094783197,22991.128460720196
16,2020-03-27,60993.335021233775,29228.50362732402
16,2020-03-28,75427.12624788692,36262.67830405398
16,2020-03-29,91873.15424965162,44331.591711786496
16,2020-03-30,110809.05065677088,54322.01574067609
16,2020-03-31,135944.67954941065,67846.7251449408
16,2020-04-01,168706.43190679472,86018.04743673136
16,2020-04-02,212337.82577980962,110721.71758965
16,2020-04-03,259394.96806682553,142772.38553387643
16,2020-04-04,308126.1725514955,179544.57722228742
16,2020-04-05,359075.76182573155,222073.88250800935
