id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-25,96047.81819087526,380091.0550952787
2,2020-03-26,130967.82097189796,595660.4712935875
2,2020-03-27,168838.4628456641,861556.5760355522
2,2020-03-28,217958.3089017978,1209665.7971058725
2,2020-03-29,271889.8684324855,1595096.4478243503
2,2020-03-30,336646.4800552341,2034820.9348811572
2,2020-03-31,419336.11257063906,2540667.655579685
2,2020-04-01,528741.5518914626,3155035.280967648
2,2020-04-02,693443.8090401188,3972022.382779247
2,2020-04-03,851699.093179909,4811979.309062248
2,2020-04-04,1039601.7109981255,5802030.983524285
2,2020-04-05,1224357.6574264357,6822593.430436571
2,2020-04-06,1429168.5934800857,7956798.187589804
3,2020-03-03,52,52
3,2020-03-04,83.85143465237485,85.03927698928773
3,2020-03-05,125.91315948612453,128.2680132669958
3,2020-03-06,177.63872098289585,181.55285319692786
3,2020-03-07,245.64432734949028,251.771402015864
3,2020-03-08,378.909298532472,388.26269845766694
3,2020-03-09,596.8225376070486,612.0463922115871
3,2020-03-10,859.1989090955366,887.2484802320907
3,2020-03-11,1279.4250626056169,1330.2695462090196
3,2020-03-12,1932.8498671779382,2077.0178367649773
3,2020-03-13,2632.3601129972567,2930.7243577067948
3,2020-03-14,3766.857260742109,4232.762933099484
3,2020-03-15,5083.6616176816015,5862.750682597151
3,2020-03-16,6803.368866237983,8206.594922577924
3,2020-03-17,9245.726950668084,11743.355973394086
3,2020-03-18,13014.35080532624,17422.539330165553
3,2020-03-19,18635.872366987776,27098.88430235205
3,2020-03-20,25455.40291091992,40244.14909520982
3,2020-03-21,34341.42619645131,59118.988458024745
3,2020-03-22,43192.0252401451,85097.59968805857
3,2020-03-23,53970.727669325366,122930.57132979715
3,2020-03-24,67704.27007413196,181068.64539080436
3,2020-03-25,87188.53626579996,274010.866998595
3,2020-03-26,116617.04363961068,427493.7222457267
3,2020-03-27,148843.32522871267,625519.7745402068
3,2020-03-28,187012.18746762414,881215.4470271025
3,2020-03-29,230312.4312474207,1185609.5923132165
3,2020-03-30,281480.2263305546,1550398.2365556427
3,2020-03-31,349115.62428082875,1992454.023101508
3,2020-04-01,440477.3303067177,2532422.2124713394
3,2020-04-02,574019.683173053,3214493.7319233036
3,2020-04-03,693825.5977209551,3911684.3218794065
3,2020-04-04,821397.9972712628,4671974.210952373
3,2020-04-05,950059.2731687996,5472963.171081828
3,2020-04-06,1094284.3479229007,6365909.961538929
4,2020-03-03,52,52
4,2020-03-04,83.40563337495851,84.49345333360867
4,2020-03-05,124.28109976163324,125.5718462096588
4,2020-03-06,178.67557107959544,179.89093476247504
4,2020-03-07,249.68308569991484,250.28954891384396
4,2020-03-08,386.9262451273796,386.0455497528963
4,2020-03-09,617.3197855374393,613.8539457951297
4,2020-03-10,900.5727165037669,894.059663362833
4,2020-03-11,1300.5666052817812,1289.4889252528785
4,2020-03-12,1848.5051089021827,1942.7839170796658
4,2020-03-13,2472.221967428964,2777.537794808816
4,2020-03-14,3466.767007422703,3960.9685457848914
4,2020-03-15,4571.017819105299,5396.368461131181
4,2020-03-16,6055.9793205700435,7486.992754147292
4,2020-03-17,8030.154583344192,10497.85226888785
4,2020-03-18,10538.858489433325,14583.572304613665
4,2020-03-19,14156.85099255078,21235.168151538648
4,2020-03-20,18577.518632265972,30239.859222665073
4,2020-03-21,23892.270019776322,42400.30904514892
4,2020-03-22,29447.381365334713,58225.2100959622
4,2020-03-23,36134.389720780135,80922.90330495681
4,2020-03-24,44361.921223307654,114295.67483385978
4,2020-03-25,53811.06839442746,160124.48485151015
4,2020-03-26,67827.22634135226,235039.06480313113
4,2020-03-27,83843.97648826016,337991.4254025472
4,2020-03-28,101615.68659014649,475709.18041997316
4,2020-03-29,120920.59845403366,653620.9580705786
4,2020-03-30,143928.66436195784,901878.3141164994
4,2020-03-31,173234.76419383116,1251352.1429120046
4,2020-04-01,205726.0537372905,1698514.122871961
4,2020-04-02,253950.27555118667,2357633.1977828997
4,2020-04-03,303492.3947101725,3148798.319460572
4,2020-04-04,355405.04384218855,4052579.038940534
4,2020-04-05,408245.9446802491,5034429.416024674
4,2020-04-06,471404.3837339452,6173376.42156242
5,2020-03-03,52,52
5,2020-03-04,82.93979031371683,84.31425094565307
5,2020-03-05,119.19139385930174,120.90786725505902
5,2020-03-06,170.01255868196364,172.0413210807279
5,2020-03-07,238.3272649612163,240.60568393647105
5,2020-03-08,371.59582407409783,374.10153694876817
5,2020-03-09,605.9869247660918,609.540437911117
5,2020-03-10,890.0015609713548,897.1593341216862
5,2020-03-11,1323.419067307092,1333.2945820355137
5,2020-03-12,1843.389950776083,1990.9139612218842
5,2020-03-13,2422.177120534638,2821.0665038566467
5,2020-03-14,3461.6921706992657,4123.895198440524
5,2020-03-15,4649.724014701498,5756.4656680653015
5,2020-03-16,6431.7090570135615,8363.192974269767
5,2020-03-17,8849.156580101575,12200.56897966061
5,2020-03-18,12354.971651725153,18045.481711516277
5,2020-03-19,17170.955640416545,26991.54901778824
5,2020-03-20,23878.784663245573,40581.5383870648
5,2020-03-21,32763.371895012617,60675.99981574934
5,2020-03-22,41477.58940991602,88558.32123181042
5,2020-03-23,53320.3257946044,133265.85756940907
5,2020-03-24,67859.51094218208,200306.08442172172
5,2020-03-25,86818.08028028473,301882.1104316036
5,2020-03-26,111005.64984170998,451454.00034393993
5,2020-03-27,141875.3898154048,662226.231881101
5,2020-03-28,178837.4109228476,933489.0591211272
5,2020-03-29,219676.04397649,1245661.4117757557
5,2020-03-30,275000.81830187264,1634345.8433604212
5,2020-03-31,343620.2165239799,2066949.5018073595
5,2020-04-01,426796.73149748374,2542115.6157132937
5,2020-04-02,529654.6242978373,3062516.055991712
5,2020-04-03,649337.2783860618,3637759.295894811
5,2020-04-04,781960.9504824007,4258100.727244203
5,2020-04-05,916561.203461058,4894855.973309847
5,2020-04-06,1090332.9998840853,5662021.845208069
6,2020-03-03,52,52
6,2020-03-04,83.22749821347537,85.0347334721761
6,2020-03-05,126.21470739591078,129.34430770555593
6,2020-03-06,178.35609484553018,182.58673232562975
6,2020-03-07,245.97715896284038,250.61170817820613
6,2020-03-08,381.3098487312563,384.81044504053386
6,2020-03-09,604.3127566910265,604.2089014796233
6,2020-03-10,861.7907648300509,855.7919127577267
6,2020-03-11,1249.8890063669846,1231.1087600257845
6,2020-03-12,1845.1574812228064,1883.87698645752
6,2020-03-13,2478.869675843588,2660.201758292052
6,2020-03-14,3458.0310451151227,3725.5937072152897
6,2020-03-15,4558.307353699594,5015.381058510763
6,2020-03-16,5982.907505221725,6753.329683883838
6,2020-03-17,7891.225565153587,9145.489536467576
6,2020-03-18,10596.25494717457,12574.535576928905
6,2020-03-19,14714.890475508817,18461.00246209131
6,2020-03-20,19367.485957422727,25642.81448113707
6,2020-03-21,25041.15356037655,35068.80911739543
6,2020-03-22,31542.25439147229,47348.48832804712
6,2020-03-23,39519.4630883822,64086.87717363985
6,2020-03-24,48952.36868295972,87116.28261076093
6,2020-03-25,61420.71216139152,120398.84444698665
6,2020-03-26,81879.78609270242,177991.74571633842
6,2020-03-27,103828.7620238902,249720.94894746316
6,2020-03-28,129537.17066597656,344016.30708785425
6,2020-03-29,160085.65776604088,467870.0762147058
6,2020-03-30,195809.98215273235,636398.1025155722
6,2020-03-31,239980.70209896413,866699.6981974085
6,2020-04-01,296858.1315956849,1191703.5206734107
6,2020-04-02,388779.7831024624,1727302.4766688093
6,2020-04-03,474881.6647643337,2352601.365003116
6,2020-04-04,567390.5030042032,3102369.287948731
6,2020-04-05,668232.8212023042,3974909.3317947835
6,2020-04-06,784129.0613409217,4993879.791687049
7,2020-03-03,52,52
7,2020-03-04,84.07519257015352,84.97124016909083
7,2020-03-05,122.59048520873915,123.49372275982552
7,2020-03-06,179.74295002127482,180.2866828226471
7,2020-03-07,255.59661042897534,255.0064263777154
7,2020-03-08,396.7161836070229,393.73201419017977
7,2020-03-09,628.9553749285914,621.7686297139721
7,2020-03-10,906.9742403777136,894.1456480890167
7,2020-03-11,1304.962351135749,1285.25229870244
7,2020-03-12,1774.122088823998,1888.105261977905
7,2020-03-13,2366.69923384061,2757.134684252358
7,2020-03-14,3277.741588646751,3977.912434506336
7,2020-03-15,4191.942214766582,5416.380006514245
7,2020-03-16,5437.533505169825,7502.004621004935
7,2020-03-17,7006.55763540671,10336.487109332107
7,2020-03-18,9077.535539400247,14249.73275442499
7,2020-03-19,11816.503022029256,20151.76796577541
7,2020-03-20,15595.57331931184,28905.60075946982
7,2020-03-21,20190.483548080203,40753.69285343228
7,2020-03-22,24978.59599485942,55607.8148161407
7,2020-03-23,30597.546556322606,76209.22045925706
7,2020-03-24,37271.380573131704,105268.52547322481
7,2020-03-25,45259.665624377005,145592.36698558938
7,2020-03-26,55940.866046905656,206608.61368542985
7,2020-03-27,70139.164950017,298429.27981823805
7,2020-03-28,86081.26804656397,422245.4182381781
7,2020-03-29,102688.05786083867,578117.7669643407
7,2020-03-30,121417.12704475052,792308.1505780632
7,2020-03-31,144128.81530213775,1088934.0821324047
7,2020-04-01,170496.14566872062,1488203.369689977
7,2020-04-02,205790.23534881696,2062650.0302282646
7,2020-04-03,246902.31043694622,2862372.6605048594
7,2020-04-04,289938.4215840273,3833841.822061111
7,2020-04-05,330579.043972303,4910222.400829873
7,2020-04-06,377172.49724861287,6177029.388458159
8,2020-03-03,52,52
8,2020-03-04,86.89457825873879,87.47069929284567
8,2020-03-05,127.05886593370475,129.39473308541784
8,2020-03-06,183.95778136036174,189.82080638528322
8,2020-03-07,259.6150676331821,271.9727250013735
8,2020-03-08,400.0407193525426,423.34349648752317
8,2020-03-09,634.1244356488589,676.8411625336547
8,2020-03-10,925.4348960053485,1005.8110426712013
8,2020-03-11,1378.6056306660166,1532.7289179477589
8,2020-03-12,2009.9597127928155,2333.172597941119
8,2020-03-13,2801.208252380342,3397.0817982995172
8,2020-03-14,3975.9298515778532,5037.326494998166
8,2020-03-15,5285.622616550416,7116.574309915507
8,2020-03-16,7001.5760117699165,10208.770545864707
8,2020-03-17,9341.231131956734,14927.353921886144
8,2020-03-18,12759.651405975941,22476.950685365875
8,2020-03-19,17109.812384013072,34004.13700382737
8,2020-03-20,22972.38971225251,51655.97749454399
8,2020-03-21,30399.97898431345,77525.83158539914
8,2020-03-22,37595.80152513751,112805.66405930716
8,2020-03-23,46212.760691941105,165267.42184582428
8,2020-03-24,57232.13248363371,246310.3340907203
8,2020-03-25,72305.07023864202,374190.61230980215
8,2020-03-26,91167.67839546638,562008.1894791406
8,2020-03-27,114892.36883573068,829550.8722804156
8,2020-03-28,142193.01756453348,1174271.608218812
8,2020-03-29,170917.231455023,1572754.9524425962
8,2020-03-30,205241.01457347386,2054335.2468492065
8,2020-03-31,249978.9917865274,2643243.6222164845
8,2020-04-01,308545.9292222515,3373056.7502338677
8,2020-04-02,379425.8068934791,4237814.516535277
8,2020-04-03,460739.60244901356,5278664.122269446
8,2020-04-04,549120.4399755643,6460032.972602257
8,2020-04-05,635537.3936409531,7702200.319514099
8,2020-04-06,737044.4290827793,9112283.315509152
9,2020-03-03,52,52
9,2020-03-04,87.47204765638168,88.77538533186956
9,2020-03-05,134.2241171243854,136.98705679370343
9,2020-03-06,194.53904656945332,199.65638517791953
9,2020-03-07,281.4853634241014,290.63909765439087
9,2020-03-08,430.74940088673475,445.92948490507126
9,2020-03-09,687.2016003084201,713.2492149261882
9,2020-03-10,1031.5200638997374,1079.2816159749684
9,2020-03-11,1599.7883436046636,1688.495097112148
9,2020-03-12,2334.2767118076863,2698.1699636724247
9,2020-03-13,3081.8825772916703,3931.8191310737216
9,2020-03-14,4367.155033377501,5987.213789907829
9,2020-03-15,5669.822973245888,8517.44352937939
9,2020-03-16,7572.606405182193,12615.952342804643
9,2020-03-17,10239.584646344096,19132.777245721078
9,2020-03-18,14418.940582148249,30145.484988530603
9,2020-03-19,20632.513549454863,48839.670145669785
9,2020-03-20,28367.22331407405,76057.24989031281
9,2020-03-21,39121.71434123689,119215.7572903376
9,2020-03-22,48657.2583534032,176387.88086444535
9,2020-03-23,61163.1830628428,265668.13407447725
9,2020-03-24,78118.60043237367,406790.43871316296
9,2020-03-25,102663.64644135031,629976.3563546524
9,2020-03-26,137287.2947057264,961544.1974924767
9,2020-03-27,176307.25398688513,1358294.009216304
9,2020-03-28,226314.972745445,1838980.821454667
9,2020-03-29,275618.99287086015,2313809.9374286477
9,2020-03-30,339975.69151260046,2868158.0561920675
9,2020-03-31,428360.11446836486,3538928.4734171308
9,2020-04-01,546469.1397210144,4379259.8873128835
9,2020-04-02,704782.1936974644,5432445.851901201
9,2020-04-03,864359.1277757745,6554444.907100637
9,2020-04-04,1051020.5382689387,7852731.957268254
9,2020-04-05,1215209.4788457733,9088726.72032738
9,2020-04-06,1415969.859991794,10524708.120326499
10,2020-03-03,52,52
10,2020-03-04,91.3516535901998,93.2122137047144
10,2020-03-05,138.582786604502,142.54454692437088
10,2020-03-06,220.55041141454097,228.57108615098355
10,2020-03-07,347.005736628794,362.3468915132249
10,2020-03-08,572.7092677554226,600.3753670005754
10,2020-03-09,967.2472679595431,1018.6143862098842
10,2020-03-10,1554.6957944649569,1652.504900028791
10,2020-03-11,2567.66039850943,2755.0646794663335
10,2020-03-12,3476.5324094249936,4429.975351661795
10,2020-03-13,4568.045867889439,6982.205599522995
10,2020-03-14,6546.090926682066,11723.349302408216
10,2020-03-15,8830.592683490439,18966.982316357273
10,2020-03-16,12039.554727319732,31664.404846709702
10,2020-03-17,16480.770918756007,53629.88257842795
10,2020-03-18,23584.55642621938,93391.46004792959
10,2020-03-19,32303.54318204339,156271.35047300698
10,2020-03-20,46544.95653407957,273060.518382945
10,2020-03-21,66457.76667844394,462865.72602784954
10,2020-03-22,85081.5467484739,728249.9806222194
10,2020-03-23,109216.1783051457,1095251.5686827824
10,2020-03-24,140617.7716660779,1546617.5648480488
10,2020-03-25,183618.3832957431,2056045.4133276998
10,2020-03-26,229852.72578658964,2539395.643770327
10,2020-03-27,299147.97626552964,3115675.6924781306
10,2020-03-28,383267.4695168628,3774087.307515042
10,2020-03-29,471816.41267644765,4502435.267828608
10,2020-03-30,580502.6994166023,5416157.192644372
10,2020-03-31,712673.519468107,6560316.7600710485
10,2020-04-01,867527.890390145,8011320.2456463585
10,2020-04-02,1013866.2954877655,9561853.897690246
10,2020-04-03,1204867.2190111198,11585346.276816856
10,2020-04-04,1400668.1903890786,13815969.333049627
10,2020-04-05,1574272.4012119716,15997835.255099403
10,2020-04-06,1759093.9247699531,18332340.701620385
11,2020-03-03,52,52
11,2020-03-04,84.23458202189354,85.23059751674967
11,2020-03-05,136.5760374505248,134.66618376207032
11,2020-03-06,207.23325075092083,198.88782709888002
11,2020-03-07,300.63801580327424,280.69876778678594
11,2020-03-08,475.8911452145526,436.6313025650206
11,2020-03-09,772.2944350610163,701.09624326406
11,2020-03-10,1181.93715580236,1057.3916568297611
11,2020-03-11,1823.5185248839432,1596.2790983474983
11,2020-03-12,2643.260919455105,2614.3372695353146
11,2020-03-13,3412.049675216356,3834.58214041371
11,2020-03-14,4870.542569042348,5679.64314194244
11,2020-03-15,6638.450907183484,8182.752073109748
11,2020-03-16,9026.739938503913,12126.806438151485
11,2020-03-17,12369.891038515516,18426.92622790119
11,2020-03-18,16948.548339841826,28137.741999239108
11,2020-03-19,24805.387413136476,46926.66272664167
11,2020-03-20,34467.95931990936,74598.43122731887
11,2020-03-21,46061.84121003416,114339.74538107461
11,2020-03-22,57181.671979747756,172113.69353358608
11,2020-03-23,71161.53067687716,261370.34991632847
11,2020-03-24,89455.62849417442,401321.6521631682
11,2020-03-25,111866.6281419162,602029.7358458741
11,2020-03-26,149912.29946547427,932228.9653901987
11,2020-03-27,191477.8605437257,1316392.8731023641
11,2020-03-28,235411.35840285913,1724251.2972226779
11,2020-03-29,284728.3120137922,2150720.8414651267
11,2020-03-30,345941.2397921466,2624310.4055459695
11,2020-03-31,427593.90605482395,3176212.5644596913
11,2020-04-01,522562.1028452986,3796923.3790108175
11,2020-04-02,678499.1739321507,4670889.442644299
11,2020-04-03,825135.5897196295,5577691.036666248
11,2020-04-04,965369.8058441073,6500026.279044798
11,2020-04-05,1108239.3922905289,7476221.720400473
11,2020-04-06,1275484.6359287417,8609583.298360664
12,2020-03-03,52,52
12,2020-03-04,85.37488076734087,87.07661132364649
12,2020-03-05,132.45413933708494,134.4298575316998
12,2020-03-06,194.07874749227727,195.62126505131909
12,2020-03-07,280.7226151282111,280.55852817482844
12,2020-03-08,443.0191211898201,438.95854970951467
12,2020-03-09,718.1136325012033,706.876875343427
12,2020-03-10,1069.120716577253,1047.8520074574674
12,2020-03-11,1613.6203036206712,1573.1415313452912
12,2020-03-12,2243.406196056107,2469.7206320801024
12,2020-03-13,2865.3421952947415,3618.334100107091
12,2020-03-14,3953.507966052681,5354.91612042021
12,2020-03-15,5116.933584276361,7625.892822120364
12,2020-03-16,6765.449928273409,11166.12580208347
12,2020-03-17,8833.877746134222,16269.98346308233
12,2020-03-18,11796.318411772829,24078.424278236762
12,2020-03-19,16266.072606518066,37464.99240196846
12,2020-03-20,21615.887120370982,55937.63522104331
12,2020-03-21,28565.98523735747,83223.8498556761
12,2020-03-22,35533.55546311782,121176.44250351716
12,2020-03-23,44331.128730917524,178623.72764649906
12,2020-03-24,54738.590889744984,264295.5980955058
12,2020-03-25,68229.38859333236,394312.5841230106
12,2020-03-26,88403.3662782237,609133.1130983827
12,2020-03-27,110207.27062554723,890191.174373326
12,2020-03-28,136195.33837282253,1265316.762036065
12,2020-03-29,165064.6460979802,1722552.590194887
12,2020-03-30,198777.07952272074,2305927.9579906766
12,2020-03-31,239937.52165179167,3019921.0000857725
12,2020-04-01,290236.9859404503,3897593.238491411
12,2020-04-02,364161.68691914564,5067807.077350252
12,2020-04-03,430688.891225573,6311661.015596853
12,2020-04-04,503652.33767516835,7707009.135087184
12,2020-04-05,576439.9291886727,9176979.23286068
12,2020-04-06,663651.4686778034,10851665.204259273
13,2020-03-03,52,52
13,2020-03-04,89.07765305317025,89.16918586988707
13,2020-03-05,134.22855328453952,133.03793648441743
13,2020-03-06,201.29591247072108,197.69010609274108
13,2020-03-07,290.2006001559662,282.670285371926
13,2020-03-08,449.01993631239986,435.8488888998697
13,2020-03-09,730.8072656940859,708.981707258836
13,2020-03-10,1092.3596811281025,1057.9515775398077
13,2020-03-11,1678.9873247946914,1626.5278091911023
13,2020-03-12,2343.427295877609,2472.4705205264017
13,2020-03-13,3143.613110708727,3619.1569988324695
13,2020-03-14,4377.50589495487,5307.901715009971
13,2020-03-15,5693.272835906564,7394.098677787696
13,2020-03-16,7594.930892914061,10760.06633662345
13,2020-03-17,10074.528075742066,15743.332217813071
13,2020-03-18,13770.607371354427,23839.218285460738
13,2020-03-19,18395.90168184478,35941.2557880924
13,2020-03-20,24692.448686330346,54681.77735498245
13,2020-03-21,32189.19052780718,81077.82288501957
13,2020-03-22,39288.01472586388,116219.25729178576
13,2020-03-23,48999.971099984024,173292.96923877642
13,2020-03-24,60825.08922745728,258397.61825235657
13,2020-03-25,77308.41368681479,393893.65685505664
13,2020-03-26,97276.30565563738,587590.7110494649
13,2020-03-27,123155.83612097042,863204.4586997591
13,2020-03-28,151298.17332936818,1200049.6049129441
13,2020-03-29,180181.09669723545,1574767.1619262309
13,2020-03-30,220993.35657784462,2057688.2709383636
13,2020-03-31,270834.3604186982,2610697.7643637685
13,2020-04-01,338946.3873347513,3290957.107287054
13,2020-04-02,420031.94182226475,4068738.1708654035
13,2020-04-03,518442.242380253,5015261.1764566405
13,2020-04-04,621628.7812248436,6060076.470475219
13,2020-04-05,722253.3958499811,7162228.143365857
13,2020-04-06,860388.5972509735,8593294.707806656
14,2020-03-03,52,52
14,2020-03-04,82.20589374688298,83.49662305902494
14,2020-03-05,109.70987583021683,114.0400352729765
14,2020-03-06,148.40990042219536,157.9894431516231
14,2020-03-07,200.91346000036899,219.3632497513745
14,2020-03-08,310.2925348162708,342.3665097189713
14,2020-03-09,495.03784608156326,549.2058397283026
14,2020-03-10,704.0870892063872,799.0920242337353
14,2020-03-11,1008.5166731604425,1173.5504400963634
14,2020-03-12,1433.676528089856,1676.6317736375165
14,2020-03-13,1979.2943391186145,2338.3891868280703
14,2020-03-14,2830.9172254783284,3389.213977472406
14,2020-03-15,3776.6035776400095,4654.505035245259
14,2020-03-16,5057.6910395827945,6516.777116805702
14,2020-03-17,6785.629420697998,9241.319062573295
14,2020-03-18,9207.615538984297,13276.032499901497
14,2020-03-19,11956.609026271479,18636.42741929255
14,2020-03-20,15760.242783708918,26697.263375901763
14,2020-03-21,20961.735726386498,38753.40609755768
14,2020-03-22,26073.824835149324,54839.87706810185
14,2020-03-23,32056.162606638805,78192.67767876772
14,2020-03-24,39607.048136263256,113774.75107562303
14,2020-03-25,49156.25928928139,167289.23736242027
14,2020-03-26,59288.024865187406,239060.12958592718
14,2020-03-27,72584.70840989373,347052.2774799089
14,2020-03-28,89141.34077511434,502467.25472531794
14,2020-03-29,106632.01996217993,699227.2775700175
14,2020-03-30,126978.09246720029,959365.5615094902
14,2020-03-31,153413.4982033939,1305643.1314870836
14,2020-04-01,184829.2683362708,1739151.3020603277
14,2020-04-02,216810.60288798838,2211810.7342018234
14,2020-04-03,254943.7945264196,2784217.989909507
14,2020-04-04,300002.3219321065,3450496.0290889163
14,2020-04-05,344039.00012506807,4150711.19008609
14,2020-04-06,395337.1831236067,4952033.335856377
15,2020-03-03,52,52
15,2020-03-04,84.48006095568434,85.54548079626662
15,2020-03-05,125.34934417895886,128.56496340256845
15,2020-03-06,175.138444053751,181.9342169187965
15,2020-03-07,242.95986422180363,255.7563393846772
15,2020-03-08,373.87742877938604,396.0073353995199
15,2020-03-09,599.6094802955299,638.2244760067364
15,2020-03-10,862.9355430212274,929.7826605856866
15,2020-03-11,1277.2775849734858,1394.7745623190185
15,2020-03-12,1904.4208536342471,2162.596024694367
15,2020-03-13,2576.701700129342,3046.5027833903982
15,2020-03-14,3627.4793536721936,4447.355538068238
15,2020-03-15,4802.887153927899,6195.5366423419055
15,2020-03-16,6471.018975373874,8875.032806015972
15,2020-03-17,8703.617253391805,12773.75370778743
15,2020-03-18,12067.388899927328,18977.025518047354
15,2020-03-19,16981.310689637394,29318.83487674085
15,2020-03-20,22814.03292798864,43387.07372050108
15,2020-03-21,30557.721218513107,64390.28219204912
15,2020-03-22,38109.58342332406,93069.01513824528
15,2020-03-23,48065.89550995046,137849.52065291608
15,2020-03-24,59947.06252368234,203611.46753297877
15,2020-03-25,76375.23620713431,307087.80560663703
15,2020-03-26,100123.29176614169,472545.3996447411
15,2020-03-27,125682.50439938443,682996.1877960141
15,2020-03-28,156948.20233497422,958443.7582485992
15,2020-03-29,190840.82015699704,1274245.793877341
15,2020-03-30,235514.43567314543,1664364.1754460146
15,2020-03-31,289498.64258182823,2099293.76293279
15,2020-04-01,360412.8177400933,2610811.4066254087
15,2020-04-02,460056.3868887075,3237896.9944327096
15,2020-04-03,558375.1150619265,3883601.9397406224
15,2020-04-04,672055.760861693,4634872.270234102
15,2020-04-05,786852.2508792687,5444117.790493688
15,2020-04-06,932525.7298184743,6452923.716094039
16,2020-03-03,52,52
16,2020-03-04,77.73841280481847,78.20361605596139
16,2020-03-05,103.69131438392264,101.80958218805773
16,2020-03-06,136.22445734477674,130.4489435409111
16,2020-03-07,172.7284132666145,161.1941354255893
16,2020-03-08,260.73340237536604,241.22841956786104
16,2020-03-09,404.5533198177206,373.97642481972343
16,2020-03-10,544.9771544844369,498.57449315321975
16,2020-03-11,749.732743946882,677.6674859034536
16,2020-03-12,1028.5376834171723,934.3054957599178
16,2020-03-13,1350.1063443555665,1233.5879428747944
16,2020-03-14,1912.983379219962,1623.4417319312097
16,2020-03-15,2508.5879862613424,1969.0315755615275
16,2020-03-16,3334.059303696333,2437.8774664222615
16,2020-03-17,4443.320094769635,3028.578886597233
16,2020-03-18,6025.084206570865,3809.5719677427282
16,2020-03-19,8141.451494235739,4839.599089616772
16,2020-03-20,10917.679115811845,6073.236954831571
16,2020-03-21,14306.84285259028,7473.673806076632
16,2020-03-22,18192.393645961605,9014.310941927537
16,2020-03-23,22626.221961678842,10893.32801122701
16,2020-03-24,28410.68056454141,13418.847681846997
16,2020-03-25,35958.03487116338,16758.760915612318
16,2020-03-26,45896.83706519276,21255.649443217982
16,2020-03-27,58422.317355660125,26969.620393081408
16,2020-03-28,72431.49145790587,33476.1894537758
16,2020-03-29,88388.32098877255,40929.003956380424
16,2020-03-30,106794.94135902285,50183.78020341315
16,2020-03-31,131275.4454536434,62742.1406430819
16,2020-04-01,163146.77415804946,79607.13362179814
16,2020-04-02,205656.49072846683,102576.51189187996
16,2020-04-03,250800.53434554848,132115.35102058927
16,2020-04-04,298019.3710445973,166348.6407370317
16,2020-04-05,347202.20673831017,205915.14213304536
