id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
8,2020-03-23,45303.580881643284,157953.83675086583
8,2020-03-24,56019.70009896188,234284.2418279944
8,2020-03-25,70483.38392569592,353697.28549413907
8,2020-03-26,88665.22814114294,529926.1885024427
8,2020-03-27,111445.40903964959,782199.315378253
8,2020-03-28,137516.79196178057,1109740.795061095
8,2020-03-29,165060.75841199674,1494098.077174371
8,2020-03-30,198034.25306055072,1965329.3469583339
8,2020-03-31,241218.26822463245,2547985.49910382
8,2020-04-01,297074.52126592177,3265101.243223985
8,2020-04-02,365156.43683987716,4113111.5584805002
8,2020-04-03,442944.55354482174,5125169.451646304
8,2020-04-04,527112.6107557794,6265422.288213701
8,2020-04-05,609882.1440512078,7465968.418159182
8,2020-04-06,707624.2220283502,8832659.692813832
9,2020-03-03,61,61
9,2020-03-04,100.31856414894276,101.66177109934165
9,2020-03-05,153.2205793261863,155.9048355720404
9,2020-03-06,220.8865580092328,225.8144236349546
9,2020-03-07,316.61623628968033,325.5504397902851
9,2020-03-08,475.32998259016983,490.58412929425964
9,2020-03-09,745.1280818169791,772.3709760914271
9,2020-03-10,1108.201370324568,1159.9247258743458
9,2020-03-11,1699.4337972035473,1799.1627392452733
9,2020-03-12,2467.6657652986946,2860.763198696678
9,2020-03-13,3282.318098613677,4187.812499993869
9,2020-03-14,4564.839483557898,6297.823515952274
9,2020-03-15,5885.514099196722,8934.391604155326
9,2020-03-16,7812.2032740223285,13209.38811865391
9,2020-03-17,10530.663629015304,20036.50136793417
9,2020-03-18,14777.2086952236,31538.96575458841
9,2020-03-19,21137.390949493823,51206.92620890797
9,2020-03-20,29077.625805212738,79963.1636447103
9,2020-03-21,40054.57668408724,125297.28338902198
9,2020-03-22,49805.68580563132,185732.81224033431
9,2020-03-23,62700.29774126155,280558.7614581462
9,2020-03-24,80248.50018981779,430270.9073507672
9,2020-03-25,105496.29526177199,664456.7332721925
9,2020-03-26,141442.0490105923,1009742.1945952676
9,2020-03-27,182088.96437159798,1416162.947632115
9,2020-03-28,233585.9081797013,1894895.9800023944
9,2020-03-29,284777.6083857611,2360874.1526558856
9,2020-03-30,352099.7667519078,2899272.084463196
9,2020-03-31,444438.5613713531,3545174.4604723426
9,2020-04-01,566436.2270834587,4348697.434010192
9,2020-04-02,730793.1952791464,5362827.256684601
9,2020-04-03,896557.7364919675,6446387.947445334
9,2020-04-04,1087153.3392916324,7691626.563091826
9,2020-04-05,1255618.368498929,8882066.46678843
9,2020-04-06,1462079.2281208094,10269509.544453582
10,2020-03-03,61,61
10,2020-03-04,104.420373784003,106.20627514968149
10,2020-03-05,155.86285412924568,159.53754968893472
10,2020-03-06,243.40959596890553,250.87594263777183
10,2020-03-07,374.8514745683244,389.4471979196639
10,2020-03-08,603.8531268861228,631.0962693392682
10,2020-03-09,997.2608919477913,1049.9144800824777
10,2020-03-10,1573.174048568267,1676.9173250095162
10,2020-03-11,2546.104929267732,2754.4802692668077
10,2020-03-12,3417.305919735749,4359.892244964794
10,2020-03-13,4511.295793659604,6822.843476829975
10,2020-03-14,6336.995441093352,11222.07479365103
10,2020-03-15,8456.349947693398,17903.425637576747
10,2020-03-16,11427.792922852119,29467.48175646791
10,2020-03-17,15560.046639427272,49361.58758017933
10,2020-03-18,22137.190000417373,85133.9067899333
10,2020-03-19,30115.10355760417,141102.07752704067
10,2020-03-20,43062.04452512254,244643.80752470775
10,2020-03-21,60990.255011960915,413082.09241079126
10,2020-03-22,77840.546970677,652936.8032066546
10,2020-03-23,99661.86213359777,993592.5852082316
10,2020-03-24,128095.94520559855,1426991.689908695
10,2020-03-25,167114.1178294807,1928709.6748120375
10,2020-03-26,208769.44044678786,2403612.330776015
10,2020-03-27,271179.99752184824,2953369.556133573
10,2020-03-28,346801.2598038061,3557230.929468892
10,2020-03-29,427527.76776286296,4212384.478666333
10,2020-03-30,527632.8849804153,5025131.026786227
10,2020-03-31,651229.3949066983,6041439.771866583
10,2020-04-01,798783.7778785084,7334972.007971564
10,2020-04-02,939338.7019511018,8720103.128525175
10,2020-04-03,1125166.5762365605,10547397.062522024
10,2020-04-04,1318207.8628736478,12585870.083904188
10,2020-04-05,1494085.8219507246,14619718.25273381
10,2020-04-06,1684483.5247106885,16826793.988034163
11,2020-03-03,61,61
11,2020-03-04,96.53951042701186,97.55372326734727
11,2020-03-05,155.61305235261614,152.62448001106077
11,2020-03-06,234.0548037154921,222.76038781282412
11,2020-03-07,336.5897691919535,311.00210813982653
11,2020-03-08,522.7609441553528,474.2365517691479
11,2020-03-09,833.4694560350582,748.2578881085417
11,2020-03-10,1261.7898915332876,1117.0791907550363
11,2020-03-11,1921.5209775846854,1670.1788356267016
11,2020-03-12,2770.983248782628,2710.033738265073
11,2020-03-13,3602.8568648387563,3979.274902210849
11,2020-03-14,5052.908227392236,5809.890563048906
11,2020-03-15,6826.458028267623,8313.357074994492
11,2020-03-16,9196.287027719522,12232.290864636807
11,2020-03-17,12547.159062773768,18499.675500333957
11,2020-03-18,17133.686068737967,28125.436122189603
11,2020-03-19,24973.85490101533,46701.21459885005
11,2020-03-20,34541.515776907756,73837.90388921989
11,2020-03-21,46058.60816560908,112755.94662732689
11,2020-03-22,57142.786208655234,169321.60889404584
11,2020-03-23,71164.69680146615,256955.88660713506
11,2020-03-24,89557.8626315127,394626.7915053118
11,2020-03-25,112127.40604443983,592480.803081524
11,2020-03-26,150427.41025439615,918920.7111966185
11,2020-03-27,192073.02091183106,1298410.2983491495
11,2020-03-28,236324.32249130058,1702557.6115552161
11,2020-03-29,286235.02879086166,2124762.3841966577
11,2020-03-30,348586.72818730597,2591645.363020549
11,2020-03-31,431946.45350348664,3130467.8319784896
11,2020-04-01,529025.1088002931,3730277.5115259094
11,2020-04-02,688109.8952948184,4567712.1635652315
11,2020-04-03,836641.8700650616,5426798.445552052
11,2020-04-04,979279.0170335111,6296870.490730618
11,2020-04-05,1125059.6070678844,7213885.724041337
11,2020-04-06,1296480.239959044,8277604.367656975
12,2020-03-03,61,61
12,2020-03-04,98.71684531895255,100.3793814342813
12,2020-03-05,152.82447967838365,154.0979787425101
12,2020-03-06,223.2847497566674,222.95323635067913
12,2020-03-07,321.15290557479955,317.22116814352205
12,2020-03-08,498.4987233686933,487.87897276648016
12,2020-03-09,794.4297569414356,772.6114159506524
12,2020-03-10,1175.8384288534594,1137.9953237497389
12,2020-03-11,1764.0996239784906,1699.7169307916354
12,2020-03-12,2449.927711053507,2645.593316355373
12,2020-03-13,3166.066274377616,3883.770322317628
12,2020-03-14,4285.865248915573,5657.408151313712
12,2020-03-15,5509.7030759353875,8010.105631040808
12,2020-03-16,7196.66847042576,11633.344045091597
12,2020-03-17,9362.549974144427,16900.318793903334
12,2020-03-18,12471.96643396872,24969.144198016125
12,2020-03-19,17041.32343577764,38639.914841917394
12,2020-03-20,22455.374531568857,57394.31602961133
12,2020-03-21,29403.212118931926,84798.32604613161
12,2020-03-22,36409.177269436936,123000.85813423133
12,2020-03-23,45241.88678502126,180759.80565752368
12,2020-03-24,55779.90029456576,267226.47088537394
12,2020-03-25,69507.39578415646,398853.7343579165
12,2020-03-26,89740.87277065989,614148.3564434098
12,2020-03-27,111499.79209566338,894517.4353382557
12,2020-03-28,137103.77913383266,1264929.697454185
12,2020-03-29,165768.2095671171,1716905.6827220945
12,2020-03-30,199443.63195819236,2291029.3076748373
12,2020-03-31,240972.541559402,2992969.3098593294
12,2020-04-01,292160.58779449575,3853195.489720861
12,2020-04-02,366218.61701743444,4983767.5133814905
12,2020-04-03,432473.16781176795,6176819.166590278
12,2020-04-04,504165.00497102464,7499212.752535405
12,2020-04-05,576625.8784202061,8891848.268209336
12,2020-04-06,663653.737492725,10469297.739403183
13,2020-03-03,61,61
13,2020-03-04,101.5874434910709,101.70529312724224
13,2020-03-05,150.90569098471533,149.43562396360375
13,2020-03-06,223.3539734595904,218.97858877682688
13,2020-03-07,317.73896850539813,308.762511595355
13,2020-03-08,482.0083742037286,466.5537808588085
13,2020-03-09,770.2561438010234,745.0840567998824
13,2020-03-10,1136.755550421014,1097.8464686171696
13,2020-03-11,1722.3362224944078,1665.0914978544192
13,2020-03-12,2380.4331666121043,2494.521171325306
13,2020-03-13,3216.318996758327,3655.8040424366714
13,2020-03-14,4395.234335017334,5259.0337872318005
13,2020-03-15,5671.8664606853745,7249.217067637598
13,2020-03-16,7483.460094883531,10404.865115872444
13,2020-03-17,9862.207648718255,15053.925866243708
13,2020-03-18,13379.243629384135,22505.608977188574
13,2020-03-19,17702.126393530343,33443.49692867323
13,2020-03-20,23569.128341548985,50212.94025936578
13,2020-03-21,30503.15095929716,73526.11191980763
13,2020-03-22,37132.50865146773,104340.11137707111
13,2020-03-23,46186.447078800404,154140.8347490461
13,2020-03-24,57169.913850218494,228020.3527040328
13,2020-03-25,72371.12323445061,345301.3233153058
13,2020-03-26,90576.36223311356,512861.6866187955
13,2020-03-27,114216.33963953235,755050.5751085154
13,2020-03-28,139811.16365593602,1056920.947291477
13,2020-03-29,166246.6421022328,1402568.2194613228
13,2020-03-30,203594.00816127818,1859805.4454674637
13,2020-03-31,249181.97781739463,2392488.854868209
13,2020-04-01,311277.84530977235,3047223.9327701246
13,2020-04-02,384695.52840920986,3783786.039092699
13,2020-04-03,474172.0622467769,4668677.640520308
13,2020-04-04,568187.2787182765,5633276.244604789
13,2020-04-05,661020.5495518133,6649645.944276291
13,2020-04-06,789544.3557611718,7969204.217900257
14,2020-03-03,61,61
14,2020-03-04,95.3571564186415,96.684428895008
14,2020-03-05,128.18772841096376,132.57380252824547
14,2020-03-06,174.3090538869326,183.9950416450786
14,2020-03-07,237.14649290064042,255.83109238938653
14,2020-03-08,358.7952086030463,391.3339928225134
14,2020-03-09,560.0562714266043,615.3361881266761
14,2020-03-10,793.2638392475169,890.7661423432232
14,2020-03-11,1131.9239435093955,1302.3512794947358
14,2020-03-12,1604.4550084340617,1854.1126420770938
14,2020-03-13,2245.065306636254,2616.5923674279325
14,2020-03-14,3158.100573387274,3743.400532717927
14,2020-03-15,4191.005586683961,5132.2126525978265
14,2020-03-16,5539.292080035317,7148.007666788753
14,2020-03-17,7394.621989129701,10140.204567576231
14,2020-03-18,9996.508235374346,14584.034170816476
14,2020-03-19,12899.016477545225,20514.61286502753
14,2020-03-20,16907.85504664754,29428.837098948952
14,2020-03-21,22400.821978886124,42786.87796785724
14,2020-03-22,27714.148094809592,60589.804398734705
14,2020-03-23,33950.069726160684,86540.55749427549
14,2020-03-24,41866.2989868027,126269.50384709028
14,2020-03-25,51894.95250509443,186201.70439427372
14,2020-03-26,62573.34449029727,266887.69670635794
14,2020-03-27,76505.33317341583,387663.7632402812
14,2020-03-28,93861.76315269593,560731.3103471618
14,2020-03-29,112060.87301698577,777373.4820357072
14,2020-03-30,133303.89557895268,1061004.6809665987
14,2020-03-31,161038.45390783896,1433698.684173521
14,2020-04-01,193924.68292590338,1893041.5959831527
14,2020-04-02,227527.2927358048,2387761.685067186
14,2020-04-03,267537.50307919015,2979061.5459012566
14,2020-04-04,314851.8051855598,3664860.5033888477
14,2020-04-05,360770.5196633104,4381996.607296711
14,2020-04-06,414487.1898136856,5204268.817092271
15,2020-03-03,61,61
15,2020-03-04,97.42456946096297,98.50166862523722
15,2020-03-05,143.37428599322368,146.6961539390293
15,2020-03-06,199.00156135242202,206.12295999249497
15,2020-03-07,273.66586018726537,287.21754451905645
15,2020-03-08,412.0491456339781,435.7232735893771
15,2020-03-09,647.4098768182968,689.2121185159065
15,2020-03-10,922.7809172408614,995.7425254101919
15,2020-03-11,1355.834377521149,1485.6335211809228
15,2020-03-12,2005.853165720584,2280.2581643845006
15,2020-03-13,2741.0827282895157,3228.3157523289306
15,2020-03-14,3787.0163004078136,4638.9705308665325
15,2020-03-15,4983.766070643788,6428.866752780477
15,2020-03-16,6652.94540544219,9137.863996098758
15,2020-03-17,8922.197316419504,13122.353831223765
15,2020-03-18,12373.153489933624,19512.439872552855
15,2020-03-19,17317.85702394779,30027.800331717797
15,2020-03-20,23215.01369739681,44390.93443051931
15,2020-03-21,31014.138106116698,65769.40873314485
15,2020-03-22,38590.93027786667,95039.55490231904
15,2020-03-23,48598.15822973509,140851.07396598195
15,2020-03-24,60606.29550141415,208460.58151337135
15,2020-03-25,77404.15132774916,315703.85146253486
15,2020-03-26,101221.72955046865,484818.6079139909
15,2020-03-27,127020.00324273274,700008.4896222734
15,2020-03-28,158412.06368821612,978913.7849678302
15,2020-03-29,192538.6587835068,1296340.3636897483
15,2020-03-30,237598.38023203463,1684086.1068174313
15,2020-03-31,292368.7769130973,2111676.5690362793
15,2020-04-01,365105.6206461485,2610391.6131815924
15,2020-04-02,465146.61574763316,3205658.4426101693
15,2020-04-03,564399.6202616239,3815649.7556356047
15,2020-04-04,678340.4796187887,4519275.922889524
15,2020-04-05,793612.7586450329,5277024.523938115
15,2020-04-06,939951.6502595153,6224256.537884006
16,2020-03-03,61,61
16,2020-03-04,89.7152093496453,90.21159250953633
16,2020-03-05,120.51647908439944,117.89754887023521
16,2020-03-06,159.87333404168822,152.05159415009197
16,2020-03-07,204.13866613101803,188.6152587109858
16,2020-03-08,301.4890003350098,275.25844298810824
16,2020-03-09,457.02636456443537,415.89588759576003
16,2020-03-10,613.5596875933263,550.8947055943241
16,2020-03-11,840.6606130369968,743.8480605919134
16,2020-03-12,1149.2474583873561,1018.9360357183205
16,2020-03-13,1547.4740066999834,1380.8277232624437
16,2020-03-14,2133.7064350257756,1768.1909704140778
16,2020-03-15,2785.816627050284,2144.589240779435
16,2020-03-16,3655.567787543,2642.28542928894
16,2020-03-17,4845.800832088693,3278.598803194999
16,2020-03-18,6541.877795906382,4120.618065032333
16,2020-03-19,8766.466671379983,5231.259088607421
16,2020-03-20,11702.328670701947,6581.21061438022
16,2020-03-21,15242.890685753837,8098.3422715634
16,2020-03-22,19291.23629855363,9774.045527565695
16,2020-03-23,23890.110628723778,11813.823484652225
16,2020-03-24,29880.51969409247,14550.88081734375
16,2020-03-25,37697.456109825645,18173.071676291693
16,2020-03-26,47968.45843541911,23045.527443181345
16,2020-03-27,61027.285822759535,29299.179710599383
16,2020-03-28,75471.34441953173,36355.12558280122
16,2020-03-29,91922.57604944655,44447.12416365056
16,2020-03-30,110851.2465800693,54467.887966237635
16,2020-03-31,135967.90074268053,68033.75765316123
16,2020-04-01,168677.21877052097,86254.87715535477
16,2020-04-02,212216.75753599737,111028.08862896667
16,2020-04-03,259201.10133054145,143166.8749473659
16,2020-04-04,307867.92697790463,180053.15203743658
16,2020-04-05,358721.59128924715,222699.45803160098
