id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
5,2020-03-06,219.79195685308608,211.23784703462402
5,2020-03-07,315.5511911895355,296.8768502049038
5,2020-03-08,490.84026845472016,456.4528535365616
5,2020-03-09,783.8510321234926,724.912500545295
5,2020-03-10,1172.6042775572469,1074.4207874393624
5,2020-03-11,1824.6661945106118,1650.2829145571206
5,2020-03-12,2445.1821954300103,2481.4431860419622
5,2020-03-13,3183.6354033790203,3648.4560420514467
5,2020-03-14,4448.892899416696,5326.6939396049065
5,2020-03-15,5957.390580424984,7583.789295172705
5,2020-03-16,8004.580430902587,11048.908706571312
5,2020-03-17,10744.819960990017,16337.82724448291
5,2020-03-18,14932.216708001864,25118.688702697887
5,2020-03-19,20237.93830418812,38081.96326082608
5,2020-03-20,27820.15967046004,58903.034114804934
5,2020-03-21,37191.65661932099,88861.10349688058
5,2020-03-22,46660.69578981871,131811.80474289652
5,2020-03-23,58315.87606368756,197494.6933359691
5,2020-03-24,73382.35754500327,298824.05756120716
5,2020-03-25,94699.48628316465,460039.3014323646
5,2020-03-26,119472.36604079153,679294.2808725593
5,2020-03-27,152883.30223993975,984746.8444852913
5,2020-03-28,189765.1328976222,1337794.7275882077
5,2020-03-29,231251.1491211209,1722612.0008075954
5,2020-03-30,282886.4524502766,2149807.9029936315
5,2020-03-31,348736.4717526604,2619917.5128934486
5,2020-04-01,436732.24633786536,3172291.229285301
5,2020-04-02,534238.9440457445,3763410.449686314
5,2020-04-03,655735.9783891902,4484339.116786772
5,2020-04-04,779963.4984295006,5267024.091238507
5,2020-04-05,908578.4923000585,6127498.969352675
5,2020-04-06,1056887.466000674,7143394.241493681
6,2020-03-03,61,61
6,2020-03-04,93.8577127499519,95.21998723537047
6,2020-03-05,130.58595160780882,133.77095715642054
6,2020-03-06,182.22486883037783,188.20311672519594
6,2020-03-07,246.84481949351672,256.7182402506996
6,2020-03-08,369.12998111122687,383.9904664614834
6,2020-03-09,577.1792040249356,599.9890630839518
6,2020-03-10,810.6784323385392,846.999074040653
6,2020-03-11,1132.5863803086902,1188.552913878403
6,2020-03-12,1598.2777224690083,1695.152232811599
6,2020-03-13,2232.5694839345733,2408.156587325842
6,2020-03-14,3072.3954867752714,3318.485718589229
6,2020-03-15,3968.557479132275,4343.37855148207
6,2020-03-16,5176.250819259581,5827.337161700824
6,2020-03-17,6820.668928617217,7888.00324736121
6,2020-03-18,8970.331967842862,10616.809822739448
6,2020-03-19,11659.274853370427,14557.391601979678
6,2020-03-20,15255.970466014156,20128.40992038063
6,2020-03-21,19571.12455137611,27355.954441776317
6,2020-03-22,23865.975062288526,35995.326302278736
6,2020-03-23,29484.15488720337,48693.040922922475
6,2020-03-24,36269.690175956166,66417.92319137651
6,2020-03-25,44132.049015311786,90026.6089688703
6,2020-03-26,54313.923199094315,124330.92665303887
6,2020-03-27,67519.46880387024,174068.2394808874
6,2020-03-28,82157.18405958987,238696.14257664318
6,2020-03-29,97123.32661942582,316870.38517235644
6,2020-03-30,116286.11126882011,430939.10449618817
6,2020-03-31,139656.13895155562,587301.1069742191
6,2020-04-01,166033.79132903807,791603.3058708308
6,2020-04-02,200351.00018329022,1076924.9636129276
6,2020-04-03,238799.935387013,1466220.0123979193
6,2020-04-04,278185.22477137647,1933755.3944504976
6,2020-04-05,314630.1487700474,2448899.870984809
6,2020-04-06,363098.7353002993,3118198.5481480593
7,2020-03-03,61,61
7,2020-03-04,97.06678877664922,98.58842696427934
7,2020-03-05,144.2173136989424,145.95787483001172
7,2020-03-06,212.77626950139395,214.6156268586077
7,2020-03-07,304.47203707691517,306.42860557000824
7,2020-03-08,465.32116435614546,468.05073708607347
7,2020-03-09,742.2993660970781,749.0357321424
7,2020-03-10,1096.6576156408532,1116.2816228491693
7,2020-03-11,1670.6522464735872,1714.341808710856
7,2020-03-12,2386.963947415838,2687.257095691824
7,2020-03-13,3194.775369462795,3950.63864094166
7,2020-03-14,4522.792895565348,5972.731556227498
7,2020-03-15,6026.973399893247,8671.974558912658
7,2020-03-16,8266.000740701516,13172.663149136792
7,2020-03-17,11384.240697638284,20303.626160214666
7,2020-03-18,16299.59206365262,32395.002500903753
7,2020-03-19,23596.679106458294,53003.636413383116
7,2020-03-20,34324.10065178347,87198.66188392982
7,2020-03-21,48892.9718664773,139930.0341655992
7,2020-03-22,61830.34708718445,214599.93343495487
7,2020-03-23,79662.79652372672,334476.6798156899
7,2020-03-24,102423.56373928831,512667.7182502243
7,2020-03-25,134003.89514138777,771502.1187550152
7,2020-03-26,176968.29691549102,1110901.1935480277
7,2020-03-27,232973.7868632717,1497972.3435511512
7,2020-03-28,297868.0691970222,1874151.998790692
7,2020-03-29,365704.75840646354,2207872.5887767216
7,2020-03-30,455754.9969551034,2562898.293353687
7,2020-03-31,566747.7306502311,2945944.6932167364
7,2020-04-01,702089.3885515911,3413496.547810358
7,2020-04-02,870052.4020908442,4008078.6997225573
7,2020-04-03,1056508.8582137593,4749620.916961296
7,2020-04-04,1241373.109402433,5587949.538128312
7,2020-04-05,1405987.8759650553,6448722.991322957
7,2020-04-06,1602829.9647487698,7498226.949208039
8,2020-03-03,61,61
8,2020-03-04,95.76530640073108,96.75179048599533
8,2020-03-05,138.1416981971508,141.85485929941646
8,2020-03-06,191.5967585500571,200.02227913308258
8,2020-03-07,256.18646916259485,272.056052891816
8,2020-03-08,377.4539299046513,404.2413483513547
8,2020-03-09,578.016273896799,622.5710578620407
8,2020-03-10,812.3587251686921,889.0559988561549
8,2020-03-11,1153.296487368314,1283.6813747651295
8,2020-03-12,1751.0090759909124,1918.4346451367867
8,2020-03-13,2524.580817836014,2719.9288017561203
8,2020-03-14,3533.517755670578,3769.3218020547674
8,2020-03-15,4685.399434938446,4991.695164077355
8,2020-03-16,6128.443694719497,6716.512938018191
8,2020-03-17,8210.345851901726,9313.710701064427
8,2020-03-18,11105.97627641482,13084.004953690828
8,2020-03-19,15093.666338165716,19116.7790223515
8,2020-03-20,19961.401777836523,27258.262732243664
8,2020-03-21,25738.831750954872,37993.96615085899
8,2020-03-22,31416.291733701953,51406.651174961014
8,2020-03-23,38407.0573125883,70747.03365489215
8,2020-03-24,47594.322742153236,100256.14169759776
8,2020-03-25,59346.00040627938,143749.84771492393
8,2020-03-26,76485.66211972175,213957.24905157456
8,2020-03-27,96392.64656935487,310681.02655623725
8,2020-03-28,118385.9774877751,437453.81868378393
8,2020-03-29,141532.33826398716,594527.8520738642
8,2020-03-30,170020.0117940183,812419.4596574788
8,2020-03-31,208881.26328795272,1123001.6881887552
8,2020-04-01,257637.5529550625,1539091.6316356682
8,2020-04-02,327903.2219644947,2123749.3192139445
8,2020-04-03,395319.7908739603,2802917.342262198
8,2020-04-04,462579.96286324685,3542735.04263754
8,2020-04-05,525684.3729396348,4302480.108571288
8,2020-04-06,602740.240190311,5177023.732535549
9,2020-03-03,61,61
9,2020-03-04,101.5303178550868,102.46731425988767
9,2020-03-05,149.07706195237688,151.86233378237182
9,2020-03-06,220.8648813155437,227.91548277722262
9,2020-03-07,322.43183776461524,338.56288974958284
9,2020-03-08,499.4214404514764,532.9442600212328
9,2020-03-09,824.5883219803248,896.5011369759773
9,2020-03-10,1244.8956709542267,1392.0387546597335
9,2020-03-11,1919.4025673238618,2224.9892631854964
9,2020-03-12,2642.197019770448,3500.490676591569
9,2020-03-13,3514.9870840459007,5288.438007540811
9,2020-03-14,4861.10314685515,8368.699513318692
9,2020-03-15,6359.240508433486,12817.099045779913
9,2020-03-16,8729.446156151147,20996.77866446563
9,2020-03-17,11814.633928641582,34275.66791382114
9,2020-03-18,16567.098092689284,57748.73348850682
9,2020-03-19,22704.844844302123,95740.91861458171
9,2020-03-20,31672.717354385248,161478.75007880063
9,2020-03-21,43928.63415640703,267767.8667871558
9,2020-03-22,54932.40508386001,419932.68071806704
9,2020-03-23,71337.73278956253,665493.4554297132
9,2020-03-24,90881.273860450965,985079.145523439
9,2020-03-25,117538.68792659747,1377012.615385161
9,2020-03-26,148416.67387626294,1766300.0990121989
9,2020-03-27,189812.2789147533,2151644.416738038
9,2020-03-28,239606.29979151493,2510606.590555932
9,2020-03-29,291610.0536834799,2840831.128686444
9,2020-03-30,367974.6936731567,3256462.4947144147
9,2020-03-31,455512.3985453559,3737614.3828172707
9,2020-04-01,565646.4162764619,4368317.099745072
9,2020-04-02,683985.4283739656,5110565.534956552
9,2020-04-03,827621.2343912633,6065909.241834823
9,2020-04-04,983092.1290254911,7191862.553254669
9,2020-04-05,1127333.5002224352,8372010.6966216415
9,2020-04-06,1318611.5942756666,9923526.32795409
10,2020-03-03,61,61
10,2020-03-04,98.8159816476188,99.74959033246449
10,2020-03-05,139.55698193186598,141.82629783499726
10,2020-03-06,201.64945139987086,206.25082699007007
10,2020-03-07,282.7137493820015,291.00921816297597
10,2020-03-08,422.6039317141308,436.11889747945855
10,2020-03-09,662.7259727443112,685.2659468652496
10,2020-03-10,956.3798874053889,996.8190702043647
10,2020-03-11,1405.4643064183342,1481.9867171296808
10,2020-03-12,1908.116334008269,2158.935078141369
10,2020-03-13,2611.313391098662,3203.1790260060984
10,2020-03-14,3527.946328921697,4620.998043131519
10,2020-03-15,4396.275983661277,6270.086404954144
10,2020-03-16,5606.112487139454,8796.966560862407
10,2020-03-17,7172.355633977686,12422.383903189653
10,2020-03-18,9395.458425471117,17957.467189351173
10,2020-03-19,11933.187022739701,25565.68480616402
10,2020-03-20,15520.07476717638,37476.65547336019
10,2020-03-21,19796.89402566848,54014.948440957276
10,2020-03-22,23748.331290388698,74210.44566761241
10,2020-03-23,28792.748549319622,104461.25506364918
10,2020-03-24,35097.719782934255,149288.3650443374
10,2020-03-25,43473.03157393275,217867.18576301401
10,2020-03-26,52892.189640465316,312263.5403469736
10,2020-03-27,65998.55900248748,460560.71314943646
10,2020-03-28,80656.8870376335,662179.8925206837
10,2020-03-29,94415.38140381039,903062.9712473358
10,2020-03-30,112238.20183086423,1245694.4951747833
10,2020-03-31,134800.22396416587,1714659.9337313918
10,2020-04-01,164338.62238872328,2358965.6799106873
10,2020-04-02,196579.97384164788,3130792.590104504
10,2020-04-03,239834.60720661425,4152911.06635699
10,2020-04-04,286533.9026660918,5299373.930612778
10,2020-04-05,328216.36371561215,6433079.951089339
10,2020-04-06,382527.694374756,7779755.339805571
11,2020-03-03,61,61
11,2020-03-04,99.32659652884178,100.23639250791459
11,2020-03-05,149.05615614820877,149.54365818797572
11,2020-03-06,220.2017736472129,219.89543492669605
11,2020-03-07,321.06267384959745,319.61561747550036
11,2020-03-08,491.5319299499616,489.0220595229027
11,2020-03-09,788.1264574274495,786.0368345524229
11,2020-03-10,1172.5580419570024,1174.9886683081827
11,2020-03-11,1754.2085137107772,1769.9383368619222
11,2020-03-12,2396.3740386248746,2704.087682347393
11,2020-03-13,3153.4922275448594,3990.843094002406
11,2020-03-14,4340.103785131249,5956.482893326177
11,2020-03-15,5556.816630348254,8435.957857280973
11,2020-03-16,7330.180019751799,12523.334735876875
11,2020-03-17,9666.90532115706,18721.095877637486
11,2020-03-18,12958.782487739045,28331.62635660361
11,2020-03-19,17436.31377649136,43755.53067035371
11,2020-03-20,23355.37129146903,67608.24776739527
11,2020-03-21,31183.566472996703,104360.78079815894
11,2020-03-22,38091.41187086667,153851.2253725263
11,2020-03-23,47379.29652039689,234276.81665591907
11,2020-03-24,58781.578308863674,356545.63728046505
11,2020-03-25,72969.59573728452,536488.0245076165
11,2020-03-26,91400.32214926167,795268.8712194853
11,2020-03-27,114029.05267386236,1131280.6513143787
11,2020-03-28,141057.15676863238,1530843.3527710289
11,2020-03-29,167277.0604976842,1927668.0935837484
11,2020-03-30,203031.38369961423,2392086.1141420407
11,2020-03-31,247070.42916273084,2903459.4047059957
11,2020-04-01,299884.3610074894,3489154.7332852283
11,2020-04-02,367096.0944152058,4210700.164251115
11,2020-04-03,442922.395966517,5089518.4399709385
11,2020-04-04,529682.8824586491,6149810.653387632
11,2020-04-05,608063.8995832572,7247178.828532978
11,2020-04-06,713374.3611492385,8639183.308613315
12,2020-03-03,61,61
12,2020-03-04,96.48985202723992,97.65503323613223
12,2020-03-05,141.00581410363532,142.92570148592003
12,2020-03-06,197.28599330018145,200.28346287627681
12,2020-03-07,277.9336504991192,282.66794562708105
12,2020-03-08,423.69678818086965,430.9748911113256
12,2020-03-09,665.1334586141676,677.1580298913564
12,2020-03-10,957.9903888715387,980.254961531623
12,2020-03-11,1373.6240737354785,1415.4286273438843
12,2020-03-12,1897.0831189405908,2098.505129732606
12,2020-03-13,2491.477343209293,2985.2465586200365
12,2020-03-14,3392.3659296359506,4270.30439511401
12,2020-03-15,4328.673377661968,5831.911726290142
12,2020-03-16,5604.546583423302,8145.14437234644
12,2020-03-17,7277.9345565705225,11442.882353049998
12,2020-03-18,9475.285690378076,16055.381622403558
12,2020-03-19,12495.892210344884,23209.336071978898
12,2020-03-20,15983.677885199832,32586.528278875587
12,2020-03-21,20751.26583059567,46603.78788933722
12,2020-03-22,25437.99983371898,64610.440513664194
12,2020-03-23,31134.949233534328,90885.89409732701
12,2020-03-24,38228.62763501262,129619.9634057545
12,2020-03-25,46631.93967849023,184370.0824352446
12,2020-03-26,58154.618429968636,269367.97801935324
12,2020-03-27,70594.30176733583,381889.4062777536
12,2020-03-28,86489.96183196515,545135.8308317319
12,2020-03-29,102892.74869560204,747776.3908887269
12,2020-03-30,122912.85903760136,1023839.4913947324
12,2020-03-31,148055.54758873655,1390817.8574958246
12,2020-04-01,176817.1059137776,1844131.4134549096
12,2020-04-02,215985.04295104128,2437798.41040087
12,2020-04-03,255139.618204682,3088784.404299703
12,2020-04-04,304042.2288503806,3874030.031681259
12,2020-04-05,351873.24582982954,4691166.655791822
12,2020-04-06,410475.40955512685,5649506.7051706305
13,2020-03-03,61,61
13,2020-03-04,95.76375695230648,96.59384341739356
13,2020-03-05,124.49497649442685,127.39845630203182
13,2020-03-06,167.06911704397814,173.29305740362582
13,2020-03-07,215.9661545518351,226.87729797360254
13,2020-03-08,315.77170662934094,332.73224202210633
13,2020-03-09,490.31647350647296,516.2691162962974
13,2020-03-10,672.2983279608858,713.7283273099383
13,2020-03-11,959.0059303780398,1025.8356665057158
13,2020-03-12,1377.7558651940485,1410.4230689315737
13,2020-03-13,2027.1169427695008,1993.107616517228
13,2020-03-14,2831.657117483546,2690.897489265049
13,2020-03-15,3737.059372970424,3431.546544576119
13,2020-03-16,4892.502725929039,4447.404180770112
13,2020-03-17,6465.174991680497,5854.572658568255
13,2020-03-18,8839.13266573368,7991.848639293859
13,2020-03-19,11213.397230990871,10470.368436501563
13,2020-03-20,14611.873952710943,14114.59311959142
13,2020-03-21,18522.308853302417,18596.382864801515
13,2020-03-22,22593.514557208655,23685.40425506466
13,2020-03-23,27825.531430776373,30920.647170213724
13,2020-03-24,34251.502868817544,40779.78238738049
13,2020-03-25,43402.439438424066,55666.324219926304
13,2020-03-26,52665.72468321584,72938.2675495046
13,2020-03-27,66008.14784681555,99285.59926325687
13,2020-03-28,80400.62932715914,131520.749723781
13,2020-03-29,95218.49751260919,168991.85154263096
13,2020-03-30,114207.28120748377,222461.94597097608
13,2020-03-31,137641.72032247446,294975.4954204119
13,2020-04-01,170562.73700686087,405132.236532627
13,2020-04-02,202813.84467850244,533013.6070740396
13,2020-04-03,246242.7160011925,725594.9018197492
13,2020-04-04,290796.99827721744,958776.1867659632
13,2020-04-05,333028.1016726173,1223705.7634146877
13,2020-04-06,388820.6790055686,1588290.3406016417
14,2020-03-03,61,61
14,2020-03-04,95.26000234686987,95.3863190935702
14,2020-03-05,128.81612634303792,129.59178274701617
14,2020-03-06,174.88762847170477,176.78693333358882
14,2020-03-07,234.3777384492213,238.1053934671958
14,2020-03-08,346.8706904658727,353.2057167294147
14,2020-03-09,543.2506203835965,553.9752864456904
14,2020-03-10,756.1410159024533,776.1952046988906
14,2020-03-11,1065.4888407212225,1102.0953244882064
14,2020-03-12,1536.5272172945986,1546.034379303019
14,2020-03-13,2212.325931506653,2171.407524431857
14,2020-03-14,3147.804129009346,2992.988261253206
14,2020-03-15,4200.631689424913,3883.0877864601603
14,2020-03-16,5527.6146610795795,5142.4638045757365
14,2020-03-17,7314.377454373745,6887.34481750196
14,2020-03-18,9777.114480911072,9348.68885240257
14,2020-03-19,12542.716992881984,12584.516880665282
14,2020-03-20,16195.025920118287,17082.754938437403
14,2020-03-21,20855.088279041527,23188.633346014176
14,2020-03-22,25588.97116783117,30263.047835635844
14,2020-03-23,31719.669400396717,40652.04331719921
14,2020-03-24,39070.428441583295,54893.150720046135
14,2020-03-25,48496.560217146885,75087.8168872996
14,2020-03-26,59485.23424237209,101819.98064797421
14,2020-03-27,73772.9701829716,140271.18336254143
14,2020-03-28,90833.6084225031,192467.0691291061
14,2020-03-29,108122.97209642395,254388.8753430614
14,2020-03-30,131168.7637660849,345519.6983034344
14,2020-03-31,159175.66859832418,469945.9277668233
14,2020-04-01,194712.4511984746,645510.2666385131
14,2020-04-02,235423.3979213357,874177.5175245227
14,2020-04-03,284631.8100187808,1191926.5867519684
14,2020-04-04,342401.4300388952,1603734.0965546053
14,2020-04-05,397646.2713436012,2061382.650577238
14,2020-04-06,471793.1750598471,2678923.8078190777
15,2020-03-03,61,61
15,2020-03-04,91.77866369838897,92.96618026217016
15,2020-03-05,126.37213531269038,129.9063938736123
15,2020-03-06,164.28272219570405,171.10186652036646
15,2020-03-07,209.14026540594134,220.4016699292285
15,2020-03-08,305.3897386224146,322.2122871061098
15,2020-03-09,473.92058475652834,499.3633004215274
15,2020-03-10,641.6374040158798,680.7608121190468
15,2020-03-11,884.9133388139556,942.8629447864295
15,2020-03-12,1319.297032345638,1353.0437669774253
15,2020-03-13,1853.8860381115521,1842.089762087657
15,2020-03-14,2531.777498828791,2422.777758399945
15,2020-03-15,3269.7757247447944,3026.2487598987277
15,2020-03-16,4312.416892633587,3886.1583539993853
15,2020-03-17,5788.365784704431,5041.397627267462
15,2020-03-18,7936.7028064196975,6627.255993343695
15,2020-03-19,10981.653123666776,9036.939550236679
15,2020-03-20,14551.824584454092,11767.063864332504
15,2020-03-21,19023.461738878945,15170.692968588146
15,2020-03-22,23965.245375471448,19052.435484909896
15,2020-03-23,31048.87919088196,24789.972334195758
15,2020-03-24,39682.84464238405,32340.10401541064
15,2020-03-25,51363.48811438016,42875.9680321947
15,2020-03-26,68905.90504648518,59174.95778775816
15,2020-03-27,88847.5659113493,78610.31504838729
15,2020-03-28,113131.46742312706,103185.3192751263
15,2020-03-29,140911.34241894493,132288.59865604437
15,2020-03-30,179040.46459017604,175685.37268308728
15,2020-03-31,227568.2089365814,234070.47028533087
15,2020-04-01,291606.5083730266,316298.1637644091
15,2020-04-02,385599.1642482635,443336.7724263964
15,2020-04-03,470073.78784105525,595733.0200275982
15,2020-04-04,560786.1167121653,786635.7867786931
15,2020-04-05,651359.253883831,1008357.6853465907
15,2020-04-06,774973.8655309374,1322120.0999859907
16,2020-03-03,61,61
16,2020-03-04,96.63740955228258,97.79614933141607
16,2020-03-05,141.83212529617404,145.91073176946702
16,2020-03-06,202.9960714855237,212.23286003950213
16,2020-03-07,282.74253206459036,300.4528694270051
16,2020-03-08,422.5359500177608,452.72031774199394
16,2020-03-09,654.0370249166879,705.1311279467208
16,2020-03-10,928.3300334911614,1015.6547019400497
16,2020-03-11,1332.6105034835127,1481.6004162268532
16,2020-03-12,1987.138757951507,2247.442027762586
16,2020-03-13,2844.4834453582653,3278.6980185693883
16,2020-03-14,3997.085202382752,4721.5974714031145
16,2020-03-15,5243.341724673571,6436.97685881958
16,2020-03-16,6803.447507511598,8858.449112618544
16,2020-03-17,8977.809499452285,12464.12147997623
16,2020-03-18,11987.452261135937,17786.46114860199
16,2020-03-19,16123.50663213352,26533.96656824903
16,2020-03-20,21360.40037959138,39104.66467354106
16,2020-03-21,27775.548130053707,56766.737757441195
16,2020-03-22,33791.54352025458,79010.97984734626
16,2020-03-23,41275.44903605671,111837.4374378301
16,2020-03-24,50416.14751316262,160268.66138997543
16,2020-03-25,62007.49335398371,232249.10928279726
16,2020-03-26,78967.09824414049,349673.4031218733
16,2020-03-27,99427.07422706536,517373.9294722915
16,2020-03-28,122843.58731979047,743846.3453928736
16,2020-03-29,146149.29883149697,1014904.0394427625
16,2020-03-30,175096.20934330105,1381415.2267128106
16,2020-03-31,211663.65194339945,1860446.998427804
16,2020-04-01,257053.24940020798,2469336.0280347285
16,2020-04-02,323145.0524271816,3290190.5345653663
16,2020-04-03,393750.18778467615,4239831.9728685375
16,2020-04-04,469009.14040685096,5284577.605371926
16,2020-04-05,537604.8190117654,6317955.338487485
