id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-03-07,238.4796358303862,243.14920450671264
6,2020-03-08,369.9017657016928,373.5265871147246
6,2020-03-09,586.775447582509,587.0121469743759
6,2020-03-10,834.3435562979489,829.0957405705459
6,2020-03-11,1208.2371009750252,1191.1261743288724
6,2020-03-12,1783.040157466082,1824.5016811074734
6,2020-03-13,2387.797330522348,2571.66830293939
6,2020-03-14,3327.477264418449,3596.5002228874937
6,2020-03-15,4374.104284135277,4830.219004023304
6,2020-03-16,5729.890906822909,6493.3205966631085
6,2020-03-17,7547.850680463065,8784.19798737472
6,2020-03-18,10134.314440930302,12076.236074061026
6,2020-03-19,14092.92859761526,17769.846749125056
6,2020-03-20,18529.60429947898,24672.31564277619
6,2020-03-21,23924.068106122697,33713.68917849507
6,2020-03-22,30072.039599920416,45474.03939196603
6,2020-03-23,37614.53338951365,61514.726517740644
6,2020-03-24,46509.14099726621,83593.43003329367
6,2020-03-25,58321.46696570851,115590.34624822374
6,2020-03-26,77951.07509163792,171389.61661691935
6,2020-03-27,98814.78970216861,240528.87018154017
6,2020-03-28,123175.2579195325,331295.41637325677
6,2020-03-29,152085.2770742136,450485.7015839922
6,2020-03-30,185834.91990870313,612987.1867953128
6,2020-03-31,227636.93605657783,835589.5504943358
6,2020-04-01,281723.97443031776,1151330.1669667682
6,2020-04-02,370402.50525276025,1677420.8521600836
6,2020-04-03,452305.25693316973,2291770.991476567
6,2020-04-04,539922.1231390707,3031529.833420354
6,2020-04-05,635276.8491322518,3897043.9282044508
6,2020-04-06,745194.07869387,4914641.636463203
7,2020-03-03,52,52
7,2020-03-04,83.14802221463162,84.0520743099684
7,2020-03-05,120.20934499699914,121.1343481312303
7,2020-03-06,175.32063828616253,175.926507440767
7,2020-03-07,248.2805479450102,247.83799401409033
7,2020-03-08,385.4525149057106,382.7708624588033
7,2020-03-09,611.5331561237282,604.9321552998164
7,2020-03-10,879.6968134122459,867.9224187677275
7,2020-03-11,1263.3720231177035,1245.849277535966
7,2020-03-12,1712.5575708346223,1829.7762064018527
7,2020-03-13,2278.1957384815737,2670.8486947542256
7,2020-03-14,3152.889138732032,3850.9731780090983
7,2020-03-15,4019.0000546078804,5231.834097847245
7,2020-03-16,5204.326820373395,7239.491225452144
7,2020-03-17,6696.158446961725,9967.65318144535
7,2020-03-18,8669.144901029633,13736.43001642102
7,2020-03-19,11280.49623663032,19438.514738177662
7,2020-03-20,14892.834542366047,27908.61853985059
7,2020-03-21,19267.936201281533,39347.972561674556
7,2020-03-22,23778.306958088022,53634.565173521696
7,2020-03-23,29063.32579349853,73470.55515724044
7,2020-03-24,35335.80243668031,101493.10794273019
7,2020-03-25,42846.15317989204,140411.53196951444
7,2020-03-26,52947.56761087838,199506.14264895587
7,2020-03-27,66426.98312932513,288647.2752293506
7,2020-03-28,81469.8375431736,408671.9718926981
7,2020-03-29,96998.51489660513,559422.5970990546
7,2020-03-30,114461.01402866903,767100.7952166803
7,2020-03-31,135701.03857097216,1055732.2745948962
7,2020-04-01,160355.80704207835,1445635.8210193343
7,2020-04-02,193635.91109354643,2010490.756975449
7,2020-04-03,232332.5764682103,2802193.7675959542
7,2020-04-04,272495.85338523163,3767413.5652072555
7,2020-04-05,309857.7303350865,4839641.765201209
7,2020-04-06,352824.0336471048,6109305.249716766
8,2020-03-03,52,52
8,2020-03-04,85.93950148813411,86.52659251107806
8,2020-03-05,124.59256789377058,126.94938338594335
8,2020-03-06,179.37030715520393,185.2497506463196
8,2020-03-07,252.0562880743643,264.388109368755
8,2020-03-08,388.45599746107337,411.6115002723786
8,2020-03-09,616.2739911540122,658.598264114317
8,2020-03-10,897.4341314543672,976.9173785542276
8,2020-03-11,1335.4951073737748,1488.0128055123432
8,2020-03-12,1944.5378600812735,2264.6164996837174
8,2020-03-13,2703.644149874993,3292.5655395022
8,2020-03-14,3833.329677850341,4880.238534633211
8,2020-03-15,5081.02354371745,6882.839160785219
8,2020-03-16,6716.835778121968,9867.184661737569
8,2020-03-17,8950.656006435845,14430.554263143766
8,2020-03-18,12227.449666251712,21751.889775746946
8,2020-03-19,16388.783032769275,32939.49373470547
8,2020-03-20,22000.034921621485,50082.08320850622
8,2020-03-21,29093.74248281615,75194.78227433238
8,2020-03-22,35863.575200327075,109395.26394460502
8,2020-03-23,43969.622177125355,160393.82613323187
8,2020-03-24,54367.916504955785,239534.0781884963
8,2020-03-25,68677.8175836184,365197.2227467302
8,2020-03-26,86594.77275132912,550954.3500594059
8,2020-03-27,109136.13011204446,817741.7563637247
8,2020-03-28,134966.8517066457,1164219.848811462
8,2020-03-29,161929.0027362953,1567156.4093714363
8,2020-03-30,194181.55603875825,2056875.412775308
8,2020-03-31,236491.14467021966,2656343.681681216
8,2020-04-01,292171.50179809646,3396102.6559492676
8,2020-04-02,359621.64893466444,4266263.043551763
8,2020-04-03,436885.2281751087,5309022.546130709
8,2020-04-04,520532.2064112138,6490448.814382643
8,2020-04-05,601558.8171159152,7732125.359604733
8,2020-04-06,697296.6944389942,9147545.154778617
9,2020-03-03,52,52
9,2020-03-04,86.4989385193733,87.81128279926888
9,2020-03-05,131.66667106495174,134.44394521413346
9,2020-03-06,189.69538289768116,194.8290624061445
9,2020-03-07,273.41653238552976,282.58368504707505
9,2020-03-08,418.2317989517118,433.39167388124235
9,2020-03-09,667.7860064177397,693.756874363103
9,2020-03-10,1000.800219450123,1048.3632668623422
9,2020-03-11,1551.5379105172738,1640.1489787495848
9,2020-03-12,2259.658971334112,2622.4674337267966
9,2020-03-13,2970.628902494916,3813.6514064712746
9,2020-03-14,4206.681453780574,5806.752196670327
9,2020-03-15,5443.123804859976,8244.323487841462
9,2020-03-16,7260.31290555456,12210.187712454424
9,2020-03-17,9812.708064661463,18529.482801956725
9,2020-03-18,13835.904008393367,29239.982270227512
9,2020-03-19,19829.227764281775,47463.58638378859
9,2020-03-20,27258.07295375246,73950.52526999754
9,2020-03-21,37598.17745147102,116043.25139664969
9,2020-03-22,46586.61899961057,171713.18005381455
9,2020-03-23,58432.58878152378,259165.24498970318
9,2020-03-24,74572.9857309685,398493.6653978381
9,2020-03-25,98097.15030161185,621213.7171021439
9,2020-03-26,131423.06258303497,956371.9488755635
9,2020-03-27,168769.6550088241,1361241.3074528186
9,2020-03-28,216740.64168888074,1855829.956919535
9,2020-03-29,263539.9943105786,2343270.1460300656
9,2020-03-30,325099.61525535124,2910326.089656501
9,2020-03-31,410437.75367525115,3591366.4583513886
9,2020-04-01,525239.2819539001,4438816.837571097
9,2020-04-02,680309.5544874354,5497213.260117479
9,2020-04-03,836021.5032869149,6619512.351705538
9,2020-04-04,1019203.7974546794,7918197.820088866
9,2020-04-05,1178825.1739576736,9148255.9153985
9,2020-04-06,1376621.4224644573,10582318.184206476
10,2020-03-03,52,52
10,2020-03-04,90.36811658788682,92.23680181175331
10,2020-03-05,135.95792822729663,139.92627934453208
10,2020-03-06,215.47467017360907,223.50126686553466
10,2020-03-07,338.10221925458416,353.44149371379484
10,2020-03-08,557.9475525150052,585.5698426848595
10,2020-03-09,942.6466249541148,993.8960723779769
10,2020-03-10,1513.1875685788366,1610.6711253143599
10,2020-03-11,2498.084381646236,2685.6037575774694
10,2020-03-12,3364.8215722442665,4315.0672973499895
10,2020-03-13,4401.041369013341,6795.224841981393
10,2020-03-14,6304.087834966441,11420.123639155336
10,2020-03-15,8486.448509347625,18470.904436275145
10,2020-03-16,11557.712129157435,30854.72970612699
10,2020-03-17,15811.76846706868,52311.59567393756
10,2020-03-18,22664.321501924453,91282.08751697118
10,2020-03-19,31036.792172790258,152990.42173779875
10,2020-03-20,44814.347789363805,268551.11865686346
10,2020-03-21,64085.522920440235,458080.033444331
10,2020-03-22,81832.54816773382,726289.423304819
10,2020-03-23,104910.30542676446,1103627.5863378241
10,2020-03-24,135046.97418100174,1574898.1506876391
10,2020-03-25,176598.7476637303,2109442.92370072
10,2020-03-26,221084.9844993946,2609838.8404184678
10,2020-03-27,288666.70980248845,3195341.620270163
10,2020-03-28,371005.0836990426,3852853.5217156652
10,2020-03-29,457612.1702363952,4574008.26022007
10,2020-03-30,564922.227408549,5479154.817100712
10,2020-03-31,696765.9770160711,6614782.654895997
10,2020-04-01,852720.0399002456,8059803.280777987
10,2020-04-02,1000157.8081999567,9602755.993828075
10,2020-04-03,1196070.3240662513,11631644.306528028
10,2020-04-04,1397920.6402224354,13874599.607373336
10,2020-04-05,1576455.93280541,16068440.115981786
10,2020-04-06,1767715.6100679676,18421935.39151273
11,2020-03-03,52,52
11,2020-03-04,83.30667281283706,84.31325302724173
11,2020-03-05,134.11868001860893,132.25384622741012
11,2020-03-06,202.4439802963855,194.27110991635755
11,2020-03-07,292.4675427943788,272.9908742656106
11,2020-03-08,462.9225441555428,424.6821886525446
11,2020-03-09,751.6740979489824,682.5038086694128
11,2020-03-10,1148.648608240941,1027.877465257987
11,2020-03-11,1770.296072432937,1550.4171615656123
11,2020-03-12,2559.556860516359,2543.013410646718
11,2020-03-13,3286.815349807142,3723.0093898313007
11,2020-03-14,4689.899814300877,5508.94106075551
11,2020-03-15,6380.574769721015,7924.549248312051
11,2020-03-16,8665.418239167433,11742.38153380685
11,2020-03-17,11867.93321875919,17854.236686982436
11,2020-03-18,16256.098547387404,27279.742320026686
11,2020-03-19,23842.29099426756,45626.15089316872
11,2020-03-20,33121.392733003326,72589.65674379731
11,2020-03-21,44201.42307345121,111286.78250766471
11,2020-03-22,54661.74452271486,167633.49384591033
11,2020-03-23,67852.41835391318,255192.17263824603
11,2020-03-24,85186.5176397394,393659.35478988045
11,2020-03-25,106425.92082714614,594158.1819590193
11,2020-03-26,143022.26535991163,929801.3982490213
11,2020-03-27,182712.787108701,1324697.486598555
11,2020-03-28,224360.3221347965,1746801.044510258
11,2020-03-29,270999.003954825,2188127.2428884786
11,2020-03-30,329205.8235483202,2675184.211868293
11,2020-03-31,407556.6903104996,3236915.2913347553
11,2020-04-01,498781.88844420394,3862430.724104705
11,2020-04-02,651377.6431400283,4742760.345906178
11,2020-04-03,793782.2622506812,5650179.920725759
11,2020-04-04,929211.9466598657,6567416.747380827
11,2020-04-05,1067160.5355914917,7533885.764596599
11,2020-04-06,1230523.4704224786,8656584.619116277
12,2020-03-03,52,52
12,2020-03-04,84.43447327325872,86.14371576883349
12,2020-03-05,129.9737025123278,131.96792097993966
12,2020-03-06,189.34898141272393,190.9537893759528
12,2020-03-07,272.80838412515993,272.81647635166865
12,2020-03-08,430.60963162954124,426.9410074316015
12,2020-03-09,698.5135704042697,688.101332508131
12,2020-03-10,1037.776957471674,1018.0795259436961
12,2020-03-11,1564.4067718284157,1527.263112288622
12,2020-03-12,2167.9766407857874,2399.207508554601
12,2020-03-13,2755.2782251201497,3509.8181597273206
12,2020-03-14,3798.3177028251966,5191.084731182633
12,2020-03-15,4901.789060506959,7380.610806213444
12,2020-03-16,6473.230166144086,10803.808744116403
12,2020-03-17,8441.278594341866,15738.030688120478
12,2020-03-18,11273.238516982321,23299.969450277335
12,2020-03-19,15563.930608167164,36314.08409751575
12,2020-03-20,20672.3386250353,54216.501017587405
12,2020-03-21,27305.567899798923,80670.44621608734
12,2020-03-22,33865.62714392977,117422.9365481763
12,2020-03-23,42166.589589790645,173208.26942332732
12,2020-03-24,51968.183450351775,256649.4396215192
12,2020-03-25,64722.33081727906,383888.63490472676
12,2020-03-26,83964.14623526244,595884.5768935354
12,2020-03-27,104585.06975426864,874351.222924903
12,2020-03-28,129128.12520189986,1248801.188277778
12,2020-03-29,156248.67986429879,1707747.0054729602
12,2020-03-30,187891.3088846373,2296912.243493661
12,2020-03-31,226633.57004432948,3019464.7541735726
12,2020-04-01,274101.44410402304,3907010.0315215993
12,2020-04-02,344688.20734428975,5089778.026114455
12,2020-04-03,407129.8653762053,6339502.681798098
12,2020-04-04,475490.1046640578,7738166.697294147
12,2020-04-05,543098.3620413346,9206459.180299785
12,2020-04-06,624750.1685230655,10880390.637979317
13,2020-03-03,52,52
13,2020-03-04,88.10107734034173,88.20744439724997
13,2020-03-05,131.6533411410287,130.51105572334157
13,2020-03-06,196.41563682169613,192.93952195295697
13,2020-03-07,282.0270305759511,274.7808344281531
13,2020-03-08,436.26109924050934,423.63119489641446
13,2020-03-09,710.8147495793794,689.9722458564391
13,2020-03-10,1060.4563359298647,1027.7353974260977
13,2020-03-11,1628.6432991849179,1579.5499303929985
13,2020-03-12,2265.701499111948,2399.8777346323445
13,2020-03-13,3028.616978237943,3508.371125223965
13,2020-03-14,4212.550797199032,5141.874530431307
13,2020-03-15,5461.601415441928,7148.100155915951
13,2020-03-16,7276.887162056374,10402.062808317763
13,2020-03-17,9641.717088445339,15222.54972952441
13,2020-03-18,13183.947998988586,23078.216852492107
13,2020-03-19,17601.088570574346,34818.17324095357
13,2020-03-20,23621.793033138845,53021.49237119706
13,2020-03-21,30757.798568405884,78630.12161177013
13,2020-03-22,37403.435718228466,112655.77558159911
13,2020-03-23,46571.066240771004,168248.1080452004
13,2020-03-24,57728.17436289457,251419.07591365709
13,2020-03-25,73384.7525565835,384760.880898733
13,2020-03-26,92317.74644832258,576563.7292347207
13,2020-03-27,116917.47211631834,852117.2026045904
13,2020-03-28,143494.08868042604,1191608.4477930905
13,2020-03-29,170515.20856244536,1571489.201039303
13,2020-03-30,209171.18831446246,2064995.9130287322
13,2020-03-31,256465.1543560429,2629146.9940777565
13,2020-04-01,321609.6143131903,3318712.802445566
13,2020-04-02,399186.089497263,4098476.380706161
13,2020-04-03,493691.1216537509,5041472.73136222
13,2020-04-04,592444.0758571372,6077298.0809102785
13,2020-04-05,688071.2026066071,7166735.798960663
13,2020-04-06,821660.9954091051,8591865.917787319
14,2020-03-03,52,52
14,2020-03-04,81.28809778885046,82.58535991500902
14,2020-03-05,107.43205377951644,111.75656747619615
14,2020-03-06,144.37776782966867,153.89698101612106
14,2020-03-07,194.58356400275585,212.84429713700337
14,2020-03-08,300.9491998880844,332.57364066095107
14,2020-03-09,480.98475183443514,534.2512689265287
14,2020-03-10,682.314999484332,775.6126888439022
14,2020-03-11,975.8220217224232,1137.826812097328
14,2020-03-12,1385.5015436754445,1623.3142139080505
14,2020-03-13,1909.089068820317,2259.911175368452
14,2020-03-14,2729.9508194904247,3275.4414303376434
14,2020-03-15,3631.9586161372754,4489.67628401752
14,2020-03-16,4856.173732740968,6282.188706660791
14,2020-03-17,6508.2589800808,8908.177784645122
14,2020-03-18,8829.285208979903,12802.933161232253
14,2020-03-19,11445.735847716112,17964.887554279394
14,2020-03-20,15077.359789438253,25744.317200157573
14,2020-03-21,20052.971115199645,37397.07907387306
14,2020-03-22,24871.671857094167,52905.45328945154
14,2020-03-23,30500.649331065724,75458.87412969531
14,2020-03-24,37622.46430391932,109930.95187151339
14,2020-03-25,46651.39546672205,161933.6505805648
14,2020-03-26,56156.55617196298,231706.53885428095
14,2020-03-27,68699.33475476838,337302.142948591
14,2020-03-28,84343.04933549036,490206.3921581015
14,2020-03-29,100729.50926218527,684646.1003686746
14,2020-03-30,119779.00654180159,944059.3713347593
14,2020-03-31,144688.18297467777,1293029.5215641332
14,2020-04-01,174290.92382942184,1733609.1530576707
14,2020-04-02,204143.57643746497,2214866.8769585793
14,2020-04-03,239849.2781189244,2798292.9496453777
14,2020-04-04,282132.4122606255,3474908.2887501684
14,2020-04-05,322975.1368437211,4180723.4627778237
14,2020-04-06,370773.6884062363,4986651.621937858
15,2020-03-03,52,52
15,2020-03-04,83.54096982346925,84.6187525215243
15,2020-03-05,122.93163575460022,126.16275603123111
15,2020-03-06,170.66541372126088,177.45535312174525
15,2020-03-07,235.69777416880868,248.42390097296214
15,2020-03-08,362.89359979872245,384.8077451540592
15,2020-03-09,582.8005400404154,620.9403510583145
15,2020-03-10,836.7119567200077,902.5952871314121
15,2020-03-11,1237.3338493097106,1353.1611379875585
15,2020-03-12,1843.982211482751,2099.1715198210263
15,2020-03-13,2486.727896786769,2950.231979684764
15,2020-03-14,3497.2729454917026,4304.372950717912
15,2020-03-15,4617.29487030667,5985.227177931572
15,2020-03-16,6212.775603867031,8570.831730600468
15,2020-03-17,8348.280582511505,12335.41444388556
15,2020-03-18,11580.829212545186,18343.85957561294
15,2020-03-19,16311.525302937014,28393.882561172246
15,2020-03-20,21892.705898291384,42019.59143760168
15,2020-03-21,29300.38119996759,62378.63945716471
15,2020-03-22,36418.059825433076,90144.65065631192
15,2020-03-23,45842.96936379462,133688.5754460285
15,2020-03-24,57069.85656215627,197828.7649265806
15,2020-03-25,72689.84425640463,299426.9950919204
15,2020-03-26,95415.42756755375,463380.5353961255
15,2020-03-27,119666.59032856754,673156.7028433802
15,2020-03-28,149326.23913903956,950617.5279669442
15,2020-03-29,181286.82938452918,1271547.647786268
15,2020-03-30,223693.39549596878,1672111.0584797696
15,2020-03-31,275013.7530259265,2119915.838721083
15,2020-04-01,342830.0902322164,2644793.5150582283
15,2020-04-02,438971.66165066615,3282228.4115271475
15,2020-04-03,533033.857372602,3929017.928866318
15,2020-04-04,642050.67808263,4676868.831583991
15,2020-04-05,751670.3173602291,5479010.633681037
15,2020-04-06,892474.3480162417,6483628.23746121
16,2020-03-03,52,52
16,2020-03-04,76.82502282916316,77.30051999752312
16,2020-03-05,101.4617391525207,99.618698979503293
16,2020-03-06,132.329223012995,126.6764878243624
16,2020-03-07,166.7710748293481,155.5215068648704
16,2020-03-08,252.25047311138772,233.29911583663022
16,2020-03-09,392.2525834965497,362.64128715899784
16,2020-03-10,526.584607607053,481.76084579427464
16,2020-03-11,723.1381690701619,653.6369847532766
16,2020-03-12,990.8774721908509,900.5579516973853
16,2020-03-13,1297.4199893855941,1186.4963221215557
16,2020-03-14,1840.3305757305573,1559.2548996624666
16,2020-03-15,2407.677668244866,1882.510670444586
16,2020-03-16,3196.7005772126226,2325.0209540950696
16,2020-03-17,4257.4325474703855,2883.363387322997
16,2020-03-18,5773.947186325636,3624.190798740088
16,2020-03-19,7801.638015942921,4603.809202910336
16,2020-03-20,10458.299776649004,5773.7362771344715
16,2020-03-21,13690.168169705144,7095.847192892451
16,2020-03-22,17371.887411689237,8540.863208444736
16,2020-03-23,21555.056155176604,10306.558413321387
16,2020-03-24,27029.986085896453,12695.235123032797
16,2020-03-25,34189.56804262548,15865.527752498376
16,2020-03-26,43639.63557641323,20150.003183485165
16,2020-03-27,55543.532697813775,25593.25070180033
16,2020-03-28,68779.45329838166,31760.64000102733
16,2020-03-29,83786.80160370855,38793.34311321561
16,2020-03-30,101047.28405468893,47542.36697491408
16,2020-03-31,124144.23913983899,59482.843458767085
16,2020-04-01,154305.89998619622,75575.12537275374
16,2020-04-02,194689.77397290882,97574.4907527084
16,2020-04-03,237253.58997090108,125880.11161582943
16,2020-04-04,281440.26286405977,158575.84502382294
16,2020-04-05,327111.2697555389,196259.14223477404
