id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
5,2020-03-08,371.8860587931089,374.7593249414125
5,2020-03-09,606.4405130231086,610.6197085324517
5,2020-03-10,890.6595618881836,898.8545469610168
5,2020-03-11,1324.0530623126251,1335.9378794682254
5,2020-03-12,1843.7650143424842,1995.073683246004
5,2020-03-13,2422.076990643442,2827.2826465709168
5,2020-03-14,3461.145801172436,4133.5623987163235
5,2020-03-15,4648.543322212934,5770.3792962184425
5,2020-03-16,6429.7991486095625,8383.96410842527
5,2020-03-17,8845.999438131199,12231.481923448893
5,2020-03-18,12351.019948018436,18092.081109811566
5,2020-03-19,17166.74699708396,27063.332838221457
5,2020-03-20,23875.31433327259,40691.36810456791
5,2020-03-21,32765.689969320207,60850.54650099779
5,2020-03-22,41479.181363754535,88821.72600057887
5,2020-03-23,53325.99922156906,133689.39861031438
5,2020-03-24,67868.71870692176,200997.10268064123
5,2020-03-25,86834.2580758827,303051.733356247
5,2020-03-26,111035.68666133097,453496.86774975393
5,2020-03-27,141919.8290485335,665773.5869081084
5,2020-03-28,178920.0240661523,939513.1131457498
5,2020-03-29,219790.66184354018,1255000.8646410939
5,2020-03-30,275176.20569770143,1648318.2010579247
5,2020-03-31,343880.90325061715,2086152.3257685695
5,2020-04-01,427175.12188268173,2566464.5390045773
5,2020-04-02,530221.6647374696,3091156.74555338
5,2020-04-03,650171.4991371456,3669111.0688124853
5,2020-04-04,783226.2122719879,4290421.377932257
5,2020-04-05,918278.2081935516,4925984.203861604
5,2020-04-06,1092761.7923337535,5689339.337897274
6,2020-03-03,52,52
6,2020-03-04,83.23254641834811,85.05281613666331
6,2020-03-05,126.23365427401379,129.41399068308476
6,2020-03-06,178.37991252517278,182.726081708352
6,2020-03-07,245.994889392721,250.8492645194355
6,2020-03-08,381.31632118672667,385.19766490464644
6,2020-03-09,604.2515915239334,604.7882298666186
6,2020-03-10,861.4768145511355,856.5147428391746
6,2020-03-11,1249.0796510084879,1232.1353311277082
6,2020-03-12,1843.893552602705,1885.6436191113758
6,2020-03-13,2477.0031295053554,2662.7597739870703
6,2020-03-14,3454.7114633275896,3729.184500904562
6,2020-03-15,4553.443554564375,5020.475631027709
6,2020-03-16,5976.562749705699,6759.888351359495
6,2020-03-17,7882.257470732018,9153.0051889395
6,2020-03-18,10585.08310976698,12584.275642286948
6,2020-03-19,14702.701436784915,18476.30915977538
6,2020-03-20,19355.01648320488,25663.863603315443
6,2020-03-21,25028.71132998805,35096.44257200667
6,2020-03-22,31530.006492957866,47385.3937367069
6,2020-03-23,39509.93289157918,64133.19940448501
6,2020-03-24,48941.91781102928,87160.18784716593
6,2020-03-25,61416.773491686996,120445.24821930526
6,2020-03-26,81895.85768303792,178054.80827612735
6,2020-03-27,103868.08668448852,249781.11492786373
6,2020-03-28,129607.30001846861,344048.44092096866
6,2020-03-29,160201.70321291473,467846.520965049
6,2020-03-30,195977.31287814825,636223.6531676735
6,2020-03-31,240184.17580074066,866103.0290219694
6,2020-04-01,297128.86545295763,1190412.9704797892
6,2020-04-02,389183.9028942481,1724610.4946417403
6,2020-04-03,475400.5053544332,2347524.954853716
6,2020-04-04,568012.0083351787,3093500.28804149
6,2020-04-05,668975.124994036,3960570.6837530453
6,2020-04-06,784973.1423643422,4971612.78421082
7,2020-03-03,52,52
7,2020-03-04,84.10375815899164,85.01417734754693
7,2020-03-05,122.6655193366755,123.61432329964337
7,2020-03-06,179.88849538732921,180.5354406570835
7,2020-03-07,255.82370825052962,255.43256117501713
7,2020-03-08,397.0761999641622,394.43599566145787
7,2020-03-09,629.4837890521669,622.8762451087619
7,2020-03-10,907.7360084154158,895.8516460018866
7,2020-03-11,1305.7824035468288,1287.9824947145269
7,2020-03-12,1774.9296066284544,1892.4494755423461
7,2020-03-13,2367.359142728236,2763.86894696703
7,2020-03-14,3277.739926286535,3987.7233119125717
7,2020-03-15,4192.009815001836,5430.566238032174
7,2020-03-16,5438.014471675334,7521.974085117768
7,2020-03-17,7007.4678334159325,10364.897783303435
7,2020-03-18,9080.353649080069,14291.591968251823
7,2020-03-19,11821.07210571144,20213.769238581346
7,2020-03-20,15602.63962304652,28997.26612531193
7,2020-03-21,20198.740201195884,40882.013787781514
7,2020-03-22,24988.115150194193,55785.1194513296
7,2020-03-23,30610.822254345898,76451.75186836386
7,2020-03-24,37288.95560664205,105599.02661781933
7,2020-03-25,45288.10973866983,146056.37531750445
7,2020-03-26,55982.46373611149,207262.39125610553
7,2020-03-27,70195.63485437154,299337.3707691432
7,2020-03-28,86147.48153247124,423422.88800484623
7,2020-03-29,102770.47515720878,579611.6486935607
7,2020-03-30,121508.00822547985,794131.0989056507
7,2020-03-31,144227.0788865582,1091045.5984580964
7,2020-04-01,170614.47940236688,1490592.0490945266
7,2020-04-02,205926.94030971627,2064904.9689054468
7,2020-04-03,247048.60789745397,2863390.3381125354
7,2020-04-04,290064.93994151405,3831629.602916985
7,2020-04-05,330696.7465575785,4902818.320084721
7,2020-04-06,377267.0708529597,6160906.0682701
8,2020-03-03,52,52
8,2020-03-04,86.91059632746925,87.50222185287426
8,2020-03-05,127.11536939393868,129.49935596223895
8,2020-03-06,184.06458978543915,190.0337567373936
8,2020-03-07,259.77224885986857,272.3301571781127
8,2020-03-08,400.2923185203779,423.93784648366403
8,2020-03-09,634.4617054198814,677.753944302509
8,2020-03-10,925.8386798045126,1007.164057408096
8,2020-03-11,1378.8069016715579,1534.8161334965318
8,2020-03-12,2009.819674547273,2336.6438876635975
8,2020-03-13,2800.3589873052447,3402.378049029867
8,2020-03-14,3973.487160709327,5044.9243290232025
8,2020-03-15,5281.590596488845,7127.862630361417
8,2020-03-16,6995.944927973804,10224.802403705104
8,2020-03-17,9333.194090578198,14950.283141134121
8,2020-03-18,12749.123718577477,22511.654185400123
8,2020-03-19,17098.87433249162,34061.0404379191
8,2020-03-20,22961.660591206328,51746.043805541325
8,2020-03-21,30388.633738603407,77661.89924046473
8,2020-03-22,37584.39941979959,113020.81735543562
8,2020-03-23,46202.8307765352,165606.97292495723
8,2020-03-24,57221.43035817509,246863.97949593212
8,2020-03-25,72297.23585054855,375172.53698776267
8,2020-03-26,91174.27872403809,563852.277251396
8,2020-03-27,114912.17719556263,832903.4655674419
8,2020-03-28,142221.44956549513,1179960.560110083
8,2020-03-29,170972.52344904953,1581706.420482755
8,2020-03-30,205308.41679660665,2067343.5889520738
8,2020-03-31,250057.78084755273,2660668.1280431137
8,2020-04-01,308645.7460489274,3394376.4121239036
8,2020-04-02,379587.5799385875,4261275.005661059
8,2020-04-03,460972.01608815335,5300993.246005486
8,2020-04-04,549408.5315592304,6477174.97084603
8,2020-04-05,635947.0122580074,7710921.956403457
8,2020-04-06,737584.6398183258,9107542.790096562
9,2020-03-03,52,52
9,2020-03-04,87.47829193185527,88.79770599873967
9,2020-03-05,134.25084898239123,137.06358950655314
9,2020-03-06,194.59704280194256,199.8216242047889
9,2020-03-07,281.60703860465026,290.96549137018604
9,2020-03-08,430.93925217166804,446.4617938315259
9,2020-03-09,687.5002171876071,714.1215221736833
9,2020-03-10,1031.9740267914135,1080.6997595922319
9,2020-03-11,1600.050655338199,1690.7810267802015
9,2020-03-12,2334.121895560308,2702.0877762056175
9,2020-03-13,3081.046578494884,3937.886740874427
9,2020-03-14,4365.447973922491,5997.103951440296
9,2020-03-15,5667.520982031031,8532.075662421974
9,2020-03-16,7569.640400612777,12638.153663754967
9,2020-03-17,10235.681723002133,19167.533956240706
9,2020-03-18,14414.912709906444,30201.04057053498
9,2020-03-19,20630.07713456773,48934.9755214889
9,2020-03-20,28370.363363781013,76215.30360339078
9,2020-03-21,39137.08585850859,119490.55739326608
9,2020-03-22,48679.901406385135,176836.0598618278
9,2020-03-23,61201.40630802059,266443.80033987295
9,2020-03-24,78177.8034002992,408205.6761531492
9,2020-03-25,102755.86695570545,632688.3307672186
9,2020-03-26,137440.81606021553,966827.2490495596
9,2020-03-27,176541.01018525008,1367409.7875572315
9,2020-03-28,226676.7277693333,1853359.7554147341
9,2020-03-29,276118.03695112356,2333349.65603235
9,2020-03-30,340675.56231330015,2892785.768130652
9,2020-03-31,429366.2364038832,3567577.659809964
9,2020-04-01,547900.3213995144,4409597.65139768
9,2020-04-02,706889.058357302,5460935.566450748
9,2020-04-03,867264.6413620214,6577260.986956684
9,2020-04-04,1054997.8870488375,7865462.321730527
9,2020-04-05,1220198.1622556385,9088923.634617887
9,2020-04-06,1422285.355140252,10507427.63860124
10,2020-03-03,52,52
10,2020-03-04,91.3692370578242,93.24888721767726
10,2020-03-05,138.6265721283552,142.64891417008457
10,2020-03-06,220.64599725904543,228.8136837628695
10,2020-03-07,347.17134686220584,362.82124835731895
10,2020-03-08,572.9553099065713,601.1994516621203
10,2020-03-09,967.5500735092342,1019.9878441388046
10,2020-03-10,1554.9940326321948,1654.7284618371853
10,2020-03-11,2567.29430334506,2759.1129333046906
10,2020-03-12,3474.8242252442856,4436.803495668641
10,2020-03-13,4564.510690107619,6993.842289845888
10,2020-03-14,6539.264019571228,11742.996154751201
10,2020-03-15,8821.479201848846,18998.413385620075
10,2020-03-16,12026.513812219562,31713.59504611627
10,2020-03-17,16461.66737711142,53711.356589305455
10,2020-03-18,23565.352206644144,93551.56734772313
10,2020-03-19,32288.151796586964,156585.00624517535
10,2020-03-20,46547.28487506524,273767.4606729214
10,2020-03-21,66495.59957065243,464490.3389419873
10,2020-03-22,85155.7770978606,731750.8303334742
10,2020-03-23,109349.94872857559,1102371.4872905714
10,2020-03-24,140840.34747072586,1559406.6120669288
10,2020-03-25,184012.61468921212,2075878.0633188467
10,2020-03-26,230473.00337056944,2564895.360409193
10,2020-03-27,300155.5608083836,3144680.4260888756
10,2020-03-28,384822.67681620934,3802907.610974176
10,2020-03-29,474046.5649606262,4527576.917835784
10,2020-03-30,583671.1590846186,5433349.895740262
10,2020-03-31,717132.0779920598,6564258.272751009
10,2020-04-01,873761.9412065521,7995609.750408364
10,2020-04-02,1021988.5145937962,9522531.87359643
10,2020-04-03,1215645.2610551137,11512178.580352655
10,2020-04-04,1414354.9643480724,13701978.22115662
10,2020-04-05,1590688.5568495328,15839865.972695626
10,2020-04-06,1778439.2152712494,18121098.4097554
11,2020-03-03,52,52
11,2020-03-04,84.26537626123803,85.27738193274098
11,2020-03-05,136.6608387448831,134.7995653012625
11,2020-03-06,207.40194691973085,199.16260648018587
11,2020-03-07,300.93684038155345,281.1935297818653
11,2020-03-08,476.3432459801537,437.41801914209066
11,2020-03-09,772.9786785126581,702.3502547138678
11,2020-03-10,1182.9934417800287,1059.4035335360009
11,2020-03-11,1824.514721090362,1599.4156412230905
11,2020-03-12,2643.2776697052723,2619.454741489936
11,2020-03-13,3410.7395300460007,3842.57938562167
11,2020-03-14,4867.205550364117,5691.434244579972
11,2020-03-15,6632.846733336074,8199.129002449394
11,2020-03-16,9018.484775931835,12150.121069438086
11,2020-03-17,12357.874525768992,18461.29307823311
11,2020-03-18,16932.301393305304,28188.313760122015
11,2020-03-19,24780.438802777204,47005.86449950031
11,2020-03-20,34434.03957865108,74719.16610041661
11,2020-03-21,46019.541676278764,114528.78164307414
11,2020-03-22,57124.837286633694,172410.9638906303
11,2020-03-23,71093.74996794578,261900.80549565147
11,2020-03-24,89375.6341145599,402382.7838266221
11,2020-03-25,111774.65324697983,604194.1422525799
11,2020-03-26,149797.4231981512,936966.2446339865
11,2020-03-27,191341.3261881029,1325174.8101281745
11,2020-03-28,235264.96819242244,1738181.4984693371
11,2020-03-29,284562.93279510015,2170140.602328054
11,2020-03-30,345772.2461277295,2649085.868666473
11,2020-03-31,427450.4808567491,3205321.7139933263
11,2020-04-01,522468.85805898154,3828341.5822729324
11,2020-04-02,678512.2597115606,4701743.6200031955
11,2020-04-03,825331.0836546638,5604889.452169403
11,2020-04-04,965830.2411127948,6521382.450208988
11,2020-04-05,1108981.2856799106,7489373.022017995
11,2020-04-06,1276674.3488020045,8611461.628002374
12,2020-03-03,52,52
12,2020-03-04,85.40039565727648,87.11893102932434
12,2020-03-05,132.51195947589378,134.54280998775297
12,2020-03-06,194.18482859773331,195.8517460324459
12,2020-03-07,280.9158083915342,280.9953447835307
12,2020-03-08,443.29995738161705,439.671817681214
12,2020-03-09,718.5015787793925,708.0205650140689
12,2020-03-10,1069.6694868479221,1049.672738389321
12,2020-03-11,1613.9645297530706,1576.106792895563
12,2020-03-12,2242.894203119978,2474.478674943711
12,2020-03-13,2863.777897526015,3625.60201151976
12,2020-03-14,3950.3868622925584,5366.107035959734
12,2020-03-15,5112.421465287835,7641.947064979174
12,2020-03-16,6759.216210656422,11188.733190048495
12,2020-03-17,8825.604343438567,16302.881784343022
12,2020-03-18,11786.563292361812,24128.03197378806
12,2020-03-19,16252.184934907888,37539.33269572949
12,2020-03-20,21598.34381425463,56045.13925120842
12,2020-03-21,28545.598175674368,83384.1478577759
12,2020-03-22,35505.875916069985,121402.05279625444
12,2020-03-23,44297.3714084938,178951.48236183784
12,2020-03-24,54698.740845843095,264797.5554574181
12,2020-03-25,68186.50985536736,395154.4433512952
12,2020-03-26,88348.18739675079,610635.6099328253
12,2020-03-27,110138.03859981464,892821.9041779964
12,2020-03-28,136115.208133771,1269897.71422367
12,2020-03-29,164960.10294694777,1729791.4498581372
12,2020-03-30,198640.09889852325,2316614.033417234
12,2020-03-31,239765.55556271042,3034184.596726525
12,2020-04-01,290031.31112794136,3914433.2484060656
12,2020-04-02,363870.3083471189,5083833.4352607895
12,2020-04-03,430318.4833537002,6322373.110030016
12,2020-04-04,503214.70007893903,7707157.522101499
12,2020-04-05,575895.4353169885,9160726.781485004
12,2020-04-06,662975.0395831628,10810684.058352798
13,2020-03-03,52,52
13,2020-03-04,89.08838526042948,89.19592621100693
13,2020-03-05,134.2595389500022,133.11465890513765
13,2020-03-06,201.3708964135785,197.86387136595002
13,2020-03-07,290.3610963947549,283.01349802392514
13,2020-03-08,449.28615151841865,436.4210004535301
13,2020-03-09,731.2239398708231,709.9237104820713
13,2020-03-10,1092.9626715698828,1059.4319817347543
13,2020-03-11,1679.340197891104,1628.9118195955284
13,2020-03-12,2342.92516827977,2476.2263377745667
13,2020-03-13,3141.905392637347,3625.201919978659
13,2020-03-14,4374.14389791161,5317.476041808347
13,2020-03-15,5688.578796824265,7408.171374390136
13,2020-03-16,7588.426942703832,10780.935801855205
13,2020-03-17,10064.987764216377,15774.290700377274
13,2020-03-18,13757.117781285015,23886.908398977303
13,2020-03-19,18376.794176975203,36014.08844637559
13,2020-03-20,24667.328582322927,54796.92632633333
13,2020-03-21,32158.58742871699,81260.22358430474
13,2020-03-22,39248.85372683362,116494.44291656377
13,2020-03-23,48952.05486429364,173729.27384657523
13,2020-03-24,60764.6549356197,259103.04437078885
13,2020-03-25,77231.94392611171,395119.1561981372
13,2020-03-26,97179.86428252114,589747.5949944651
13,2020-03-27,123038.46090894971,867068.939885566
13,2020-03-28,151167.31019282114,1206555.8272590598
13,2020-03-29,180033.9768552281,1584642.9742010806
13,2020-03-30,220812.7609938276,2071989.8447440285
13,2020-03-31,270613.7718223881,2629467.4924529595
13,2020-04-01,338684.9280793668,3313342.756139673
13,2020-04-02,419733.67130155675,4092364.992528089
13,2020-04-03,518191.93927377026,5036859.711997135
13,2020-04-04,621517.5291996483,6076255.368145583
13,2020-04-05,722322.5857340154,7169669.481131513
13,2020-04-06,860770.7195179397,8585220.841457559
14,2020-03-03,52,52
14,2020-03-04,82.23498994934599,83.54046898363922
14,2020-03-05,109.78718594951938,114.15944952098904
14,2020-03-06,148.54265987129833,158.20902087431148
14,2020-03-07,201.13291445379355,219.74097595255466
14,2020-03-08,310.60341137226465,342.9342891537931
14,2020-03-09,495.4901551099967,550.0693768308831
14,2020-03-10,704.7145543454601,800.3604228122271
14,2020-03-11,1009.3251385380487,1175.482303320117
14,2020-03-12,1434.7307077784974,1679.557445829305
14,2020-03-13,1980.5123756434828,2342.5143566203064
14,2020-03-14,2832.2290569767397,3395.207428388573
14,2020-03-15,3777.4983952608372,4662.565118363843
14,2020-03-16,5058.568191196375,6527.937595900152
14,2020-03-17,6786.426483040618,9256.482617543097
14,2020-03-18,9209.291463383892,13297.698049553974
14,2020-03-19,11960.460367123924,18667.48010343998
14,2020-03-20,15766.818192061348,26740.043903100555
14,2020-03-21,20973.332783767266,38814.5114503652
14,2020-03-22,26087.44979729971,54921.35003720067
14,2020-03-23,32075.765498614488,78307.51223474178
14,2020-03-24,39633.30122465551,113938.58533299532
14,2020-03-25,49195.80563886566,167549.7347727242
14,2020-03-26,59347.311519089046,239493.8951294135
14,2020-03-27,72662.9930810014,347782.00329753157
14,2020-03-28,89247.9525204454,503776.4225469425
14,2020-03-29,106764.64089692025,701459.187252466
14,2020-03-30,127140.7263372084,963213.1424800783
14,2020-03-31,153610.24875021444,1312112.5709543377
14,2020-04-01,185074.11506168204,1749540.425042721
14,2020-04-02,217115.4434795567,2226861.641506237
14,2020-04-03,255322.66084946593,2804452.4432811807
14,2020-04-04,300482.12253212894,3475782.0867576757
14,2020-04-05,344608.07072672556,4179632.3568158383
14,2020-04-06,396033.1725207914,4983253.716038646
15,2020-03-03,52,52
15,2020-03-04,84.50216501787874,85.58680786392092
15,2020-03-05,125.41675026364251,128.68635640548115
15,2020-03-06,175.26710284648024,182.17026444288865
15,2020-03-07,243.17209978480184,256.15672943931685
15,2020-03-08,374.20635719545675,396.63532716679646
15,2020-03-09,600.1100359364254,639.2044370691543
15,2020-03-10,863.6923946233711,931.2869538946097
15,2020-03-11,1278.2773961864443,1397.1383952557824
15,2020-03-12,1905.6134996456703,2166.4678297428172
15,2020-03-13,2577.912756951367,3052.291986447628
15,2020-03-14,3628.5353948233605,4455.786395258253
15,2020-03-15,4803.633420138363,6207.498878692418
15,2020-03-16,6471.520719169911,8892.272563757844
15,2020-03-17,8703.770307090577,12798.719850200581
15,2020-03-18,12068.187365208725,19014.720834410535
15,2020-03-19,16983.31240303746,29379.007171808084
15,2020-03-20,22818.20390369045,43477.38642481532
15,2020-03-21,30564.130294346713,64525.17214738704
15,2020-03-22,38115.10145675348,93269.53705856095
15,2020-03-23,48072.14136832108,138163.04665119387
15,2020-03-24,59953.80061127704,204121.6831302417
15,2020-03-25,76385.20221893833,307988.05137239106
15,2020-03-26,100141.61194397039,474269.8457681954
15,2020-03-27,125706.2993666399,686083.6086510847
15,2020-03-28,156976.5637272691,963806.1640090949
15,2020-03-29,190877.85939793545,1282853.2791515647
15,2020-03-30,235558.06195419232,1677581.3308254443
15,2020-03-31,289559.6605847505,2117965.943194179
15,2020-04-01,360508.07944599894,2635454.9327218486
15,2020-04-02,460235.3195976589,3268223.605203183
15,2020-04-03,558655.3948577287,3917617.513604202
15,2020-04-04,672475.5194573402,4670631.6474949755
15,2020-04-05,787461.6452968447,5479436.936655474
15,2020-04-06,933447.0635149318,6484871.669853464
16,2020-03-03,52,52
16,2020-03-04,77.74561879165887,78.22435608350955
16,2020-03-05,103.71306219309885,101.86776711886577
16,2020-03-06,136.26602794542842,130.56012018287595
16,2020-03-07,172.81497720399506,161.39236008447972
16,2020-03-08,260.85669095137837,241.51681622012046
16,2020-03-09,404.746655213274,374.4027236541385
16,2020-03-10,545.2571255309921,499.1809816339697
16,2020-03-11,750.0462033761088,678.5034503722552
16,2020-03-12,1028.9864526981057,935.5157505915555
16,2020-03-13,1350.7291676564166,1235.2876793236028
16,2020-03-14,1913.9946435105257,1625.8899525755992
16,2020-03-15,2509.945418461704,1972.220164262668
16,2020-03-16,3336.0578886032276,2442.1064262988966
16,2020-03-17,4446.037344864815,3034.1150862588606
16,2020-03-18,6028.704489060156,3816.769174879811
16,2020-03-19,8146.043759969465,4849.2403261561385
16,2020-03-20,10923.387667599018,6085.979658587412
16,2020-03-21,14314.84185194367,7490.734616125477
16,2020-03-22,18201.087844331436,9035.608031338366
16,2020-03-23,22638.396573945767,10920.487172134432
16,2020-03-24,28426.048402224806,13453.344015216726
16,2020-03-25,35976.87487555529,16802.648392232495
16,2020-03-26,45921.15790721103,21313.05906986446
16,2020-03-27,58452.02089498681,27044.083599961392
16,2020-03-28,72472.55874499155,33573.46074033717
16,2020-03-29,88433.85195231497,41049.39211116865
16,2020-03-30,106834.37480047403,50335.63242225102
16,2020-03-31,131291.71022405638,62933.81206826182
16,2020-04-01,163110.6431198353,79849.53139549986
16,2020-04-02,205531.1824124042,102890.7125510834
16,2020-04-03,250603.61796823482,132518.53040108245
16,2020-04-04,297759.60451929044,166867.663056887
16,2020-04-05,346837.4883364444,206547.615230175
